Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Harrison Barnes,32,SAS,PF,69,69,1879,282,556,.507,121,283,.428,161,273,.590,.616,130,167,.778,91,171,262,116,24,14,41,61,815,0,,https://www.basketball-reference.com/players/b/barneha02.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-barnes,1129,16.4,0.6,27.2,9.8
Harrison Ingram,22,SAS,SF,3,0,17,1,3,.333,0,1,.000,1,2,.500,.333,0,0,,1,4,5,1,1,0,0,2,2,0,,https://www.basketball-reference.com/players/i/ingraha01.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-ingram,7,2.3,0.41,5.7,1.0
Haywood Highsmith,28,MIA,SF,62,40,1493,146,314,.465,72,185,.389,74,129,.574,.580,27,36,.750,51,142,193,89,61,34,45,135,391,0,,https://www.basketball-reference.com/players/h/highsha01.html,https://www.basketball-reference.com/teams/MIA/2025.html,haywood-highsmith,588,9.5,0.39,24.1,3.7
Herbert Jones,26,NOP,SF,20,20,648,75,172,.436,22,72,.306,53,100,.530,.500,33,40,.825,22,56,78,65,37,9,35,66,205,0,,https://www.basketball-reference.com/players/j/joneshe01.html,https://www.basketball-reference.com/teams/NOP/2025.html,herbert-jones,293,14.6,0.45,32.4,6.6
Hunter Tyson,24,DEN,PF,46,1,353,37,96,.385,19,62,.306,18,34,.529,.484,18,25,.720,22,49,71,18,8,5,14,40,111,0,,https://www.basketball-reference.com/players/t/tysonhu01.html,https://www.basketball-reference.com/teams/DEN/2025.html,hunter-tyson,159,3.5,0.45,7.7,1.6
Immanuel Quickley,25,TOR,PG,28,28,797,158,371,.426,70,188,.372,88,183,.481,.520,99,116,.853,12,89,101,157,19,3,52,55,485,0,,https://www.basketball-reference.com/players/q/quickim01.html,https://www.basketball-reference.com/teams/TOR/2025.html,immanuel-quickley,658,23.5,0.83,28.5,19.4
Isaac Jones,24,SAC,PF,31,0,257,46,68,.676,2,6,.333,44,62,.710,.691,21,34,.618,18,28,46,10,4,8,14,27,115,0,,https://www.basketball-reference.com/players/j/jonesis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaac-jones,142,4.6,0.55,8.3,2.5
Isaac Okoro,24,CLE,SG,44,20,822,90,202,.446,45,120,.375,45,82,.549,.557,23,33,.697,38,57,95,58,25,16,21,84,248,0,,https://www.basketball-reference.com/players/o/okorois01.html,https://www.basketball-reference.com/teams/CLE/2025.html,isaac-okoro,337,7.7,0.41,18.7,3.1
Isaiah Collier,20,UTA,PG,63,38,1591,193,466,.414,33,138,.239,160,328,.488,.450,78,117,.667,27,179,206,390,56,12,183,133,497,0,,https://www.basketball-reference.com/players/c/colliis01.html,https://www.basketball-reference.com/teams/UTA/2025.html,isaiah-collier,845,13.4,0.53,25.3,7.1
Isaiah Crawford,23,SAC,SF,11,0,37,5,9,.556,1,4,.250,4,5,.800,.611,2,4,.500,1,7,8,0,1,1,1,2,13,0,,https://www.basketball-reference.com/players/c/crawfis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaiah-crawford,20,1.8,0.54,3.4,1.0
Isaiah Hartenstein,26,OKC,C,48,45,1356,239,416,.575,0,16,.000,239,400,.598,.575,68,103,.660,143,389,532,187,37,49,83,143,546,0,,https://www.basketball-reference.com/players/h/harteis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-hartenstein,1125,23.4,0.83,28.2,19.4
Isaiah Jackson,23,IND,C,5,1,84,14,23,.609,0,0,,14,23,.609,.609,7,14,.500,11,17,28,5,3,8,5,14,35,0,,https://www.basketball-reference.com/players/j/jacksis01.html,https://www.basketball-reference.com/teams/IND/2025.html,isaiah-jackson,60,12.0,0.71,16.8,8.6
Isaiah Joe,25,OKC,SG,63,13,1331,213,495,.430,156,389,.401,57,106,.538,.588,35,44,.795,33,130,163,96,39,9,33,104,617,0,,https://www.basketball-reference.com/players/j/joeis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-joe,787,12.5,0.59,21.1,7.4
Isaiah Stewart,23,DET,C,65,3,1283,156,280,.557,13,44,.295,143,236,.606,.580,59,78,.756,122,241,363,108,26,89,60,159,384,0,,https://www.basketball-reference.com/players/s/stewais01.html,https://www.basketball-reference.com/teams/DET/2025.html,isaiah-stewart,751,11.6,0.59,19.7,6.8
Isaiah Wong,24,CHO,SG,20,0,265,41,105,.390,13,33,.394,28,72,.389,.452,25,34,.735,14,18,32,28,11,0,18,21,120,0,,https://www.basketball-reference.com/players/w/wongis01.html,https://www.basketball-reference.com/teams/CHO/2025.html,isaiah-wong,152,7.6,0.57,13.2,4.4
Ivica Zubac,27,LAC,C,68,68,2222,496,795,.624,0,0,,496,795,.624,.624,123,195,.631,252,600,852,173,49,80,113,148,1115,0,,https://www.basketball-reference.com/players/z/zubaciv01.html,https://www.basketball-reference.com/teams/LAC/2025.html,ivica-zubac,2008,29.5,0.9,32.7,26.7
Ja Morant,25,MEM,PG,43,43,1291,329,733,.449,66,227,.291,263,506,.520,.494,236,283,.834,25,150,175,320,53,11,161,95,960,1,,https://www.basketball-reference.com/players/m/moranja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,ja-morant,1263,29.4,0.98,30.0,28.7
Jabari Smith Jr.,21,HOU,PF,49,39,1499,210,483,.435,85,239,.356,125,244,.512,.523,93,115,.809,89,234,323,51,20,41,53,110,598,0,,https://www.basketball-reference.com/players/s/smithja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jabari-smith,870,17.8,0.58,30.6,10.3
Jabari Walker,22,POR,SF,50,1,591,89,176,.506,23,60,.383,66,116,.569,.571,34,52,.654,48,127,175,31,28,6,24,73,235,0,,https://www.basketball-reference.com/players/w/walkeja01.html,https://www.basketball-reference.com/teams/POR/2025.html,jabari-walker,378,7.6,0.64,11.8,4.8
Jack McVeigh,28,HOU,PF,7,0,28,5,13,.385,4,10,.400,1,3,.333,.538,0,0,,1,3,4,1,0,1,1,1,14,0,,https://www.basketball-reference.com/players/m/mcveija01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jack-mcveigh,18,2.6,0.64,4.0,1.7
Jackson Rowe,28,GSW,PF,5,0,43,6,15,.400,2,9,.222,4,6,.667,.467,2,4,.500,0,8,8,3,3,0,1,4,16,0,,https://www.basketball-reference.com/players/r/roweja01.html,https://www.basketball-reference.com/teams/GSW/2025.html,jackson-rowe,25,5.0,0.58,8.6,2.9
Jacob Toppin,24,NYK,SF,16,0,49,3,10,.300,0,2,.000,3,8,.375,.300,0,0,,2,9,11,4,2,0,2,3,6,0,,https://www.basketball-reference.com/players/t/toppija01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jacob-toppin,18,1.1,0.37,3.1,0.4
Jaden Hardy,22,DAL,SG,48,3,731,142,331,.429,61,159,.384,81,172,.471,.521,46,67,.687,8,66,74,66,22,5,67,77,391,0,,https://www.basketball-reference.com/players/h/hardyja02.html,https://www.basketball-reference.com/teams/DAL/2025.html,jaden-hardy,414,8.6,0.57,15.2,4.9
Jaden Ivey,22,DET,SG,30,30,898,190,413,.460,63,154,.409,127,259,.490,.536,85,116,.733,40,84,124,119,28,11,89,67,528,0,,https://www.basketball-reference.com/players/i/iveyja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jaden-ivey,654,21.8,0.73,29.9,15.9
Jaden McDaniels,24,MIN,PF,72,72,2316,361,744,.485,96,279,.344,265,465,.570,.550,94,113,.832,117,312,429,149,103,63,81,205,912,0,,https://www.basketball-reference.com/players/m/mcdanja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaden-mcdaniels,1370,19.0,0.59,32.2,11.3
Jaden Springer,22,2TM,SG,33,0,224,21,53,.396,9,28,.321,12,25,.480,.481,21,31,.677,7,25,32,22,17,3,10,27,72,0,,https://www.basketball-reference.com/players/s/sprinja01.html,0,jaden-springer,109,3.3,0.49,6.8,1.6
Jae Crowder,34,SAC,PF,7,2,92,6,17,.353,3,12,.250,3,5,.600,.441,5,6,.833,6,11,17,4,3,0,4,10,20,0,,https://www.basketball-reference.com/players/c/crowdja01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jae-crowder,30,4.3,0.33,13.1,1.4
Jae'Sean Tate,29,HOU,SF,47,2,530,62,135,.459,12,38,.316,50,97,.515,.504,31,45,.689,47,62,109,40,24,6,19,77,167,0,,https://www.basketball-reference.com/players/t/tateja01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jaesean-tate,250,5.3,0.47,11.3,2.5
Jahlil Okafor,29,IND,C,1,0,3,0,0,,0,0,,0,0,,,0,0,,0,1,1,1,0,0,0,0,0,0,,https://www.basketball-reference.com/players/o/okafoja01.html,https://www.basketball-reference.com/teams/IND/2025.html,jahlil-okafor,2,2.0,0.67,3.0,1.3
Jahmir Young,24,CHI,PG,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,1,1,1,0,0,0,0,0,0,,https://www.basketball-reference.com/players/y/youngja05.html,https://www.basketball-reference.com/teams/CHI/2025.html,jahmir-young,2,2.0,1.0,2.0,2.0
Jaime Jaquez Jr.,23,MIA,SF,58,16,1263,183,415,.441,31,105,.295,152,310,.490,.478,102,135,.756,74,188,262,147,56,13,90,76,499,1,,https://www.basketball-reference.com/players/j/jaqueja01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jaime-jaquez,811,14.0,0.64,21.8,9.0
Jake LaRavia,23,2TM,PF,64,0,1312,155,326,.475,58,138,.420,97,188,.516,.564,77,113,.681,90,165,255,155,57,23,84,129,445,0,,https://www.basketball-reference.com/players/l/laravja01.html,0,jake-laravia,722,11.3,0.55,20.5,6.2
Jakob Poeltl,29,TOR,C,53,52,1579,331,533,.621,1,3,.333,330,530,.623,.622,94,139,.676,175,333,508,150,63,64,102,169,757,0,,https://www.basketball-reference.com/players/p/poeltja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakob-poeltl,1271,24.0,0.8,29.8,19.3
Ja'Kobe Walter,20,TOR,SG,44,11,879,125,309,.405,44,141,.312,81,168,.482,.476,50,67,.746,43,83,126,56,31,8,40,81,344,0,,https://www.basketball-reference.com/players/w/walteja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakobe-walter,444,10.1,0.51,20.0,5.1
Jalen Bridges,23,PHO,SF,5,0,25,1,4,.250,1,4,.250,0,0,,.375,1,2,.500,0,3,3,0,0,0,4,0,4,0,,https://www.basketball-reference.com/players/b/bridgja01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jalen-bridges,3,0.6,0.12,5.0,0.1
Jalen Brunson,28,NYK,PG,61,61,2162,558,1138,.490,140,365,.384,418,773,.541,.552,350,424,.825,25,156,181,452,58,6,153,132,1606,0,,https://www.basketball-reference.com/players/b/brunsja01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jalen-brunson,2018,33.1,0.93,35.4,30.9
Jalen Duren,21,DET,C,68,68,1764,322,461,.698,0,0,,322,461,.698,.698,136,199,.683,235,462,697,173,48,79,118,221,780,0,,https://www.basketball-reference.com/players/d/durenja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jalen-duren,1438,21.1,0.82,25.9,17.2
Jalen Green,22,HOU,SG,71,71,2376,533,1259,.423,209,592,.353,324,667,.486,.506,232,281,.826,39,289,328,240,61,24,179,112,1507,0,,https://www.basketball-reference.com/players/g/greenja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jalen-green,1869,26.3,0.79,33.5,20.7
Jalen Hood-Schifino,21,2TM,SG,7,0,135,16,42,.381,8,24,.333,8,18,.444,.476,9,12,.750,2,10,12,15,3,5,5,13,49,0,,https://www.basketball-reference.com/players/h/hoodsja01.html,0,jalen-hood-schifino,66,9.4,0.49,19.3,4.6
Jalen Johnson,23,ATL,SF,36,36,1284,271,542,.500,44,141,.312,227,401,.566,.541,94,126,.746,62,297,359,181,56,36,106,67,680,1,,https://www.basketball-reference.com/players/j/johnsja05.html,https://www.basketball-reference.com/teams/ATL/2025.html,jalen-johnson,1139,31.6,0.89,35.7,28.1
Jalen McDaniels,27,WAS,SF,4,0,7,0,0,,0,0,,0,0,,,0,0,,0,0,0,1,1,0,0,0,0,0,,https://www.basketball-reference.com/players/m/mcdanja01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jalen-mcdaniels,2,0.5,0.29,1.8,0.1
Jalen Pickett,25,DEN,SG,38,0,440,54,126,.429,28,69,.406,26,57,.456,.540,2,2,1.000,7,37,44,73,14,3,17,29,138,0,,https://www.basketball-reference.com/players/p/pickeja02.html,https://www.basketball-reference.com/teams/DEN/2025.html,jalen-pickett,226,5.9,0.51,11.6,3.1
Jalen Smith,24,CHI,C,58,1,873,168,364,.462,68,206,.330,100,158,.633,.555,65,79,.823,79,240,319,57,15,41,34,89,469,0,,https://www.basketball-reference.com/players/s/smithja04.html,https://www.basketball-reference.com/teams/CHI/2025.html,jalen-smith,778,13.4,0.89,15.1,12.0
Jalen Suggs,23,ORL,PG,35,35,1002,197,481,.410,76,242,.314,121,239,.506,.489,97,110,.882,23,118,141,129,51,33,102,98,567,0,,https://www.basketball-reference.com/players/s/suggsja01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jalen-suggs,721,20.6,0.72,28.6,14.8
Jalen Williams,23,OKC,SG,61,61,1987,493,1031,.478,111,307,.362,382,724,.528,.532,201,254,.791,52,281,333,322,101,44,134,144,1298,0,,https://www.basketball-reference.com/players/w/willija06.html,https://www.basketball-reference.com/teams/OKC/2025.html,jalen-williams,1820,29.8,0.92,32.6,27.3
Jalen Wilson,24,BRK,PF,70,18,1789,210,534,.393,98,308,.318,112,226,.496,.485,112,135,.830,67,158,225,123,35,3,73,145,630,0,,https://www.basketball-reference.com/players/w/wilsoja03.html,https://www.basketball-reference.com/teams/BRK/2025.html,jalen-wilson,798,11.4,0.45,25.6,5.1
Jamal Cain,25,NOP,SF,27,0,308,30,77,.390,14,45,.311,16,32,.500,.481,15,24,.625,20,35,55,16,13,7,12,28,89,0,,https://www.basketball-reference.com/players/c/cainja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jamal-cain,140,5.2,0.45,11.4,2.4
Jamal Murray,27,DEN,PG,62,62,2255,488,1028,.475,145,367,.395,343,661,.519,.545,200,225,.889,41,195,236,373,90,32,130,120,1321,0,,https://www.basketball-reference.com/players/m/murraja01.html,https://www.basketball-reference.com/teams/DEN/2025.html,jamal-murray,1802,29.1,0.8,36.4,23.2
Jamal Shead,22,TOR,PG,64,4,1176,157,376,.418,57,167,.341,100,209,.478,.493,34,45,.756,22,66,88,243,38,9,99,132,405,0,,https://www.basketball-reference.com/players/s/sheadja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamal-shead,552,8.6,0.47,18.4,4.0
Jamaree Bouyea,25,MIL,PG,1,0,5,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,0,0,0,1,1,0,1,0,2,0,,https://www.basketball-reference.com/players/b/bouyeja01.html,https://www.basketball-reference.com/teams/MIL/2025.html,jamaree-bouyea,3,3.0,0.6,5.0,1.8
James Harden,35,LAC,PG,67,67,2352,438,1101,.398,202,585,.345,236,516,.457,.490,436,499,.874,45,346,391,583,101,44,296,137,1514,2,,https://www.basketball-reference.com/players/h/hardeja01.html,https://www.basketball-reference.com/teams/LAC/2025.html,james-harden,2200,32.8,0.94,35.1,30.7
James Johnson,37,IND,PF,12,0,37,4,11,.364,0,3,.000,4,8,.500,.364,0,1,.000,0,6,6,4,0,2,4,5,8,0,,https://www.basketball-reference.com/players/j/johnsja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-johnson,11,0.9,0.3,3.1,0.3
James Wiseman,23,IND,C,1,0,5,2,4,.500,0,1,.000,2,3,.667,.500,2,2,1.000,0,1,1,0,0,0,0,0,6,0,,https://www.basketball-reference.com/players/w/wisemja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-wiseman,7,7.0,1.4,5.0,9.8
Jamison Battle,23,TOR,SF,47,4,707,105,241,.436,74,182,.407,31,59,.525,.589,12,14,.857,28,76,104,38,7,8,17,65,296,0,,https://www.basketball-reference.com/players/b/battlja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamison-battle,371,7.9,0.52,15.0,4.1
Jarace Walker,21,IND,PF,63,3,963,127,280,.454,52,143,.364,75,137,.547,.546,40,62,.645,22,157,179,84,48,21,67,98,346,0,,https://www.basketball-reference.com/players/w/walkeja02.html,https://www.basketball-reference.com/teams/IND/2025.html,jarace-walker,513,8.1,0.53,15.3,4.3
Jared Butler,24,2TM,SG,48,8,710,137,304,.451,33,104,.317,104,200,.520,.505,59,72,.819,18,64,82,154,23,10,55,69,366,0,,https://www.basketball-reference.com/players/b/butleja02.html,0,jared-butler,511,10.6,0.72,14.8,7.7
Jared McCain,20,PHI,SG,23,8,592,126,274,.460,51,133,.383,75,141,.532,.553,49,56,.875,13,43,56,60,15,0,37,37,352,0,,https://www.basketball-reference.com/players/m/mccaija01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jared-mccain,409,17.8,0.69,25.7,12.3
Jared Rhoden,25,2TM,SG,10,2,159,24,60,.400,8,28,.286,16,32,.500,.467,15,18,.833,11,19,30,8,7,2,7,13,71,0,,https://www.basketball-reference.com/players/r/rhodeja01.html,0,jared-rhoden,98,9.8,0.62,15.9,6.0
Jaren Jackson Jr.,25,MEM,C,64,64,1889,519,1052,.493,120,329,.365,399,723,.552,.550,276,356,.775,79,285,364,133,83,102,139,220,1434,0,,https://www.basketball-reference.com/players/j/jacksja02.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaren-jackson,1757,27.5,0.93,29.5,25.5
Jarred Vanderbilt,25,LAL,PF,25,2,418,42,84,.500,9,29,.310,33,55,.600,.554,13,25,.520,42,82,124,32,26,6,21,45,106,0,,https://www.basketball-reference.com/players/v/vandeja01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jarred-vanderbilt,228,9.1,0.55,16.7,5.0
Jarrett Allen,26,CLE,C,70,70,2003,384,547,.702,0,3,.000,384,544,.706,.702,173,236,.733,185,519,704,135,67,67,81,109,941,0,,https://www.basketball-reference.com/players/a/allenja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jarrett-allen,1724,24.6,0.86,28.6,21.2
Javonte Green,31,2TM,SG,57,18,1149,112,251,.446,45,124,.363,67,127,.528,.536,53,71,.746,55,140,195,50,57,30,29,83,322,0,,https://www.basketball-reference.com/players/g/greenja02.html,0,javonte-green,542,9.5,0.47,20.2,4.5
Jaxson Hayes,24,LAL,C,45,24,889,128,177,.723,0,3,.000,128,174,.736,.723,54,80,.675,62,153,215,53,27,44,34,105,310,0,,https://www.basketball-reference.com/players/h/hayesja02.html,https://www.basketball-reference.com/teams/LAL/2025.html,jaxson-hayes,510,11.3,0.57,19.8,6.5
Jay Huff,26,MEM,C,56,2,663,138,267,.517,75,180,.417,63,87,.724,.657,40,52,.769,25,90,115,35,14,48,30,72,391,0,,https://www.basketball-reference.com/players/h/huffja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jay-huff,501,8.9,0.76,11.8,6.8
Jaylen Brown,28,BOS,SF,56,56,1974,474,1033,.459,103,326,.316,371,707,.525,.509,224,296,.757,80,260,340,264,71,19,148,141,1275,0,,https://www.basketball-reference.com/players/b/brownja02.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaylen-brown,1680,30.0,0.85,35.2,25.5
Jaylen Clark,23,MIN,SG,30,4,424,49,102,.480,21,47,.447,28,55,.509,.583,20,26,.769,21,18,39,20,33,1,5,48,139,0,,https://www.basketball-reference.com/players/c/clarkja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaylen-clark,179,6.0,0.42,14.1,2.5
Jaylen Martin,21,2TM,SF,9,0,81,12,31,.387,4,9,.444,8,22,.364,.452,2,2,1.000,5,14,19,4,2,0,7,2,30,0,,https://www.basketball-reference.com/players/m/martija02.html,0,jaylen-martin,46,5.1,0.57,9.0,2.9
Jaylen Nowell,25,NOP,SG,8,0,168,26,73,.356,8,27,.296,18,46,.391,.411,7,11,.636,6,14,20,18,1,4,8,9,67,0,,https://www.basketball-reference.com/players/n/nowelja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jaylen-nowell,93,11.6,0.55,21.0,6.4
Jaylen Wells,21,MEM,SG,71,66,1831,265,620,.427,127,356,.357,138,264,.523,.530,94,116,.810,76,155,231,118,39,8,65,130,751,0,,https://www.basketball-reference.com/players/w/wellsja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaylen-wells,952,13.4,0.52,25.8,7.0
Jaylin Williams,22,OKC,PF,40,7,679,80,191,.419,48,133,.361,32,58,.552,.545,19,25,.760,44,181,225,102,18,25,28,68,227,2,,https://www.basketball-reference.com/players/w/willija07.html,https://www.basketball-reference.com/teams/OKC/2025.html,jaylin-williams,501,12.5,0.74,17.0,9.2
Jaylon Tyson,22,CLE,SG,42,2,371,47,106,.443,14,42,.333,33,64,.516,.509,16,20,.800,31,49,80,38,9,2,19,43,124,0,,https://www.basketball-reference.com/players/t/tysonja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jaylon-tyson,191,4.5,0.51,8.8,2.3
Jayson Tatum,26,BOS,PF,64,64,2340,593,1306,.454,230,654,.352,363,652,.557,.542,320,394,.812,42,515,557,376,72,32,192,142,1736,2,,https://www.basketball-reference.com/players/t/tatumja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jayson-tatum,2439,38.1,1.04,36.6,39.7
Jazian Gortman,21,DAL,PG,16,0,57,9,23,.391,4,11,.364,5,12,.417,.478,2,4,.500,1,4,5,6,2,1,5,9,24,0,,https://www.basketball-reference.com/players/g/gortmja01.html,https://www.basketball-reference.com/teams/DAL/2025.html,jazian-gortman,24,1.5,0.42,3.6,0.6
JD Davison,22,BOS,PG,10,0,42,5,12,.417,2,7,.286,3,5,.600,.500,4,5,.800,1,5,6,3,2,0,6,1,16,0,,https://www.basketball-reference.com/players/d/davisjd01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jd-davison,20,2.0,0.48,4.2,1.0
Jeenathan Williams,25,HOU,SG,14,0,86,16,38,.421,4,17,.235,12,21,.571,.474,3,4,.750,1,6,7,5,5,4,9,10,39,0,,https://www.basketball-reference.com/players/w/willije02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeenathan-williams,41,2.9,0.48,6.1,1.4
Jeff Dowtin,27,PHI,PG,36,1,487,85,175,.486,22,53,.415,63,122,.516,.549,21,30,.700,10,44,54,64,16,6,10,22,213,0,,https://www.basketball-reference.com/players/d/dowtije01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jeff-dowtin,321,8.9,0.66,13.5,5.9
Jeff Green,38,HOU,PF,27,2,328,48,95,.505,20,58,.345,28,37,.757,.611,17,20,.850,9,37,46,13,5,4,8,26,133,0,,https://www.basketball-reference.com/players/g/greenje02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeff-green,167,6.2,0.51,12.1,3.1
Jerami Grant,30,POR,PF,47,47,1524,214,574,.373,108,296,.365,106,278,.381,.467,141,166,.849,26,137,163,101,41,46,65,109,677,0,,https://www.basketball-reference.com/players/g/grantje01.html,https://www.basketball-reference.com/teams/POR/2025.html,jerami-grant,854,18.2,0.56,32.4,10.2
Jeremiah Robinson-Earl,24,NOP,PF,55,6,972,118,260,.454,41,122,.336,77,138,.558,.533,39,47,.830,85,159,244,61,32,7,36,65,316,0,,https://www.basketball-reference.com/players/r/robinje02.html,https://www.basketball-reference.com/teams/NOP/2025.html,jeremiah-robinson-earl,559,10.2,0.58,17.7,5.8
Jeremy Sochan,21,SAS,PF,49,21,1256,237,429,.552,26,79,.329,211,350,.603,.583,73,108,.676,118,210,328,120,40,24,78,118,573,0,,https://www.basketball-reference.com/players/s/sochaje01.html,https://www.basketball-reference.com/teams/SAS/2025.html,jeremy-sochan,889,18.1,0.71,25.6,12.8
Jericho Sims,26,2TM,C,53,5,632,45,71,.634,0,0,,45,71,.634,.634,8,13,.615,71,126,197,33,10,19,33,65,98,0,,https://www.basketball-reference.com/players/s/simsje01.html,0,jericho-sims,259,4.9,0.41,11.9,2.0
Jesse Edwards,24,MIN,C,2,0,5,0,0,,0,0,,0,0,,,0,0,,0,0,0,1,0,0,0,2,0,0,,https://www.basketball-reference.com/players/e/edwarje01.html,https://www.basketball-reference.com/teams/MIN/2025.html,jesse-edwards,-1,-0.5,-0.2,2.5,0.1
Jett Howard,21,ORL,SF,56,0,626,83,234,.355,50,169,.296,33,65,.508,.462,15,20,.750,20,45,65,41,13,10,27,59,231,0,,https://www.basketball-reference.com/players/h/howarje01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jett-howard,274,4.9,0.44,11.2,2.1
Jevon Carter,29,CHI,PG,31,0,231,40,98,.408,25,70,.357,15,28,.536,.536,8,10,.800,2,27,29,31,9,3,9,11,113,0,,https://www.basketball-reference.com/players/c/carteje01.html,https://www.basketball-reference.com/teams/CHI/2025.html,jevon-carter,165,5.3,0.71,7.5,3.8
Jimmy Butler,35,2TM,SF,44,44,1385,240,487,.493,23,80,.288,217,407,.533,.516,257,312,.824,99,148,247,244,51,16,61,45,760,3,,https://www.basketball-reference.com/players/b/butleji01.html,0,jimmy-butler,1212,27.5,0.88,31.5,24.1
Jock Landale,29,HOU,C,36,1,383,56,116,.483,7,17,.412,49,99,.495,.513,24,35,.686,46,65,111,28,7,9,16,38,143,0,,https://www.basketball-reference.com/players/l/landajo01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jock-landale,244,6.8,0.64,10.6,4.3
Joe Ingles,37,MIN,SF,19,1,114,6,23,.261,3,15,.200,3,8,.375,.326,0,0,,2,9,11,23,2,0,9,12,15,0,,https://www.basketball-reference.com/players/i/inglejo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,joe-ingles,30,1.6,0.26,6.0,0.4
Joel Embiid,30,PHI,C,19,19,574,140,315,.444,23,77,.299,117,238,.492,.481,149,169,.882,36,119,155,85,14,18,62,42,452,1,,https://www.basketball-reference.com/players/e/embiijo01.html,https://www.basketball-reference.com/teams/PHI/2025.html,joel-embiid,620,32.6,1.08,30.2,35.2
John Collins,27,UTA,PF,40,31,1220,280,531,.527,59,148,.399,221,383,.577,.583,139,164,.848,89,238,327,80,39,40,103,116,758,0,,https://www.basketball-reference.com/players/c/collijo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,john-collins,1025,25.6,0.84,30.5,21.5
John Konchar,28,MEM,SG,39,4,484,34,80,.425,19,55,.345,15,25,.600,.544,7,8,.875,32,97,129,35,19,14,15,31,94,0,,https://www.basketball-reference.com/players/k/konchjo01.html,https://www.basketball-reference.com/teams/MEM/2025.html,john-konchar,245,6.3,0.51,12.4,3.2
Johnny Davis,22,WAS,SG,34,0,242,32,78,.410,7,29,.241,25,49,.510,.455,9,15,.600,10,28,38,11,15,6,7,18,80,0,,https://www.basketball-reference.com/players/d/davisjo06.html,https://www.basketball-reference.com/teams/WAS/2025.html,johnny-davis,125,3.7,0.52,7.1,1.9
Johnny Furphy,20,IND,SG,41,0,273,23,63,.365,11,36,.306,12,27,.444,.452,9,9,1.000,17,31,48,10,14,8,9,29,66,0,,https://www.basketball-reference.com/players/f/furphjo01.html,https://www.basketball-reference.com/teams/IND/2025.html,johnny-furphy,108,2.6,0.4,6.7,1.0
