Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Harrison Barnes,32,SAS,PF,63,63,1729,254,507,.501,110,256,.430,144,251,.574,.609,122,156,.782,86,162,248,107,22,12,37,59,740,0,,https://www.basketball-reference.com/players/b/barneha02.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-barnes,1033,16.4,0.6,27.4,9.8
Harrison Ingram,22,SAS,SF,2,0,11,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,0,2,2,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/i/ingraha01.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-ingram,1,0.5,0.09,5.5,0.0
Haywood Highsmith,28,MIA,SF,57,39,1393,141,295,.478,69,172,.401,72,123,.585,.595,27,36,.750,49,132,181,80,52,33,40,126,378,0,,https://www.basketball-reference.com/players/h/highsha01.html,https://www.basketball-reference.com/teams/MIA/2025.html,haywood-highsmith,558,9.8,0.4,24.4,3.9
Herbert Jones,26,NOP,SF,20,20,648,75,172,.436,22,72,.306,53,100,.530,.500,33,40,.825,22,56,78,65,37,9,35,66,205,0,,https://www.basketball-reference.com/players/j/joneshe01.html,https://www.basketball-reference.com/teams/NOP/2025.html,herbert-jones,293,14.6,0.45,32.4,6.6
Hunter Tyson,24,DEN,PF,42,0,311,27,74,.365,15,49,.306,12,25,.480,.466,16,23,.696,14,46,60,14,5,5,13,37,85,0,,https://www.basketball-reference.com/players/t/tysonhu01.html,https://www.basketball-reference.com/teams/DEN/2025.html,hunter-tyson,119,2.8,0.38,7.4,1.1
Immanuel Quickley,25,TOR,PG,25,25,711,139,327,.425,63,166,.380,76,161,.472,.521,88,103,.854,10,75,85,137,14,3,44,48,429,0,,https://www.basketball-reference.com/players/q/quickim01.html,https://www.basketball-reference.com/teams/TOR/2025.html,immanuel-quickley,576,23.0,0.81,28.4,18.7
Isaac Jones,24,SAC,PF,28,0,248,44,66,.667,2,6,.333,42,60,.700,.682,19,32,.594,16,27,43,10,4,8,13,27,109,0,,https://www.basketball-reference.com/players/j/jonesis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaac-jones,134,4.8,0.54,8.9,2.6
Isaac Okoro,24,CLE,SG,39,19,752,80,183,.437,40,107,.374,40,76,.526,.546,21,31,.677,35,54,89,53,23,15,16,77,221,0,,https://www.basketball-reference.com/players/o/okorois01.html,https://www.basketball-reference.com/teams/CLE/2025.html,isaac-okoro,308,7.9,0.41,19.3,3.2
Isaiah Collier,20,UTA,PG,57,32,1410,167,409,.408,30,129,.233,137,280,.489,.445,66,101,.653,23,155,178,351,49,12,166,123,430,0,,https://www.basketball-reference.com/players/c/colliis01.html,https://www.basketball-reference.com/teams/UTA/2025.html,isaiah-collier,731,12.8,0.52,24.7,6.6
Isaiah Crawford,23,SAC,SF,8,0,32,5,8,.625,1,3,.333,4,5,.800,.688,1,2,.500,1,7,8,0,1,1,1,1,12,0,,https://www.basketball-reference.com/players/c/crawfis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaiah-crawford,20,2.5,0.62,4.0,1.6
Isaiah Hartenstein,26,OKC,C,44,42,1243,213,372,.573,0,15,.000,213,357,.597,.573,61,91,.670,130,364,494,172,34,45,74,133,487,0,,https://www.basketball-reference.com/players/h/harteis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-hartenstein,1025,23.3,0.82,28.2,19.2
Isaiah Jackson,23,IND,C,5,1,84,14,23,.609,0,0,,14,23,.609,.609,7,14,.500,11,17,28,5,3,8,5,14,35,0,,https://www.basketball-reference.com/players/j/jacksis01.html,https://www.basketball-reference.com/teams/IND/2025.html,isaiah-jackson,60,12.0,0.71,16.8,8.6
Isaiah Joe,25,OKC,SG,58,12,1194,188,440,.427,137,345,.397,51,95,.537,.583,28,37,.757,31,115,146,86,39,9,26,96,541,0,,https://www.basketball-reference.com/players/j/joeis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-joe,699,12.1,0.59,20.6,7.1
Isaiah Stewart,23,DET,C,60,3,1190,141,262,.538,12,43,.279,129,219,.589,.561,57,76,.750,116,222,338,101,20,82,57,147,351,0,,https://www.basketball-reference.com/players/s/stewais01.html,https://www.basketball-reference.com/teams/DET/2025.html,isaiah-stewart,688,11.5,0.58,19.8,6.6
Isaiah Wong,24,CHO,SG,20,0,265,41,105,.390,13,33,.394,28,72,.389,.452,25,34,.735,14,18,32,28,11,0,18,21,120,0,,https://www.basketball-reference.com/players/w/wongis01.html,https://www.basketball-reference.com/teams/CHO/2025.html,isaiah-wong,152,7.6,0.57,13.2,4.4
Ivica Zubac,27,LAC,C,63,63,2056,448,724,.619,0,0,,448,724,.619,.619,113,178,.635,232,556,788,160,48,75,101,137,1009,0,,https://www.basketball-reference.com/players/z/zubaciv01.html,https://www.basketball-reference.com/teams/LAC/2025.html,ivica-zubac,1842,29.2,0.9,32.6,26.2
Ja Morant,25,MEM,PG,41,41,1224,304,694,.438,61,216,.282,243,478,.508,.482,219,262,.836,25,141,166,306,51,11,157,92,888,1,,https://www.basketball-reference.com/players/m/moranja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,ja-morant,1173,28.6,0.96,29.9,27.4
Jabari Smith Jr.,21,HOU,PF,43,38,1323,178,421,.423,75,212,.354,103,209,.493,.512,80,98,.816,79,206,285,40,14,37,41,99,511,0,,https://www.basketball-reference.com/players/s/smithja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jabari-smith,747,17.4,0.56,30.8,9.8
Jabari Walker,22,POR,SF,49,1,580,89,175,.509,23,59,.390,66,116,.569,.574,34,52,.654,47,126,173,32,28,6,23,72,235,0,,https://www.basketball-reference.com/players/w/walkeja01.html,https://www.basketball-reference.com/teams/POR/2025.html,jabari-walker,379,7.7,0.65,11.8,5.1
Jack McVeigh,28,HOU,PF,7,0,28,5,13,.385,4,10,.400,1,3,.333,.538,0,0,,1,3,4,1,0,1,1,1,14,0,,https://www.basketball-reference.com/players/m/mcveija01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jack-mcveigh,18,2.6,0.64,4.0,1.7
Jackson Rowe,28,GSW,PF,5,0,43,6,15,.400,2,9,.222,4,6,.667,.467,2,4,.500,0,8,8,3,3,0,1,4,16,0,,https://www.basketball-reference.com/players/r/roweja01.html,https://www.basketball-reference.com/teams/GSW/2025.html,jackson-rowe,25,5.0,0.58,8.6,2.9
Jacob Toppin,24,NYK,SF,16,0,49,3,10,.300,0,2,.000,3,8,.375,.300,0,0,,2,9,11,4,2,0,2,3,6,0,,https://www.basketball-reference.com/players/t/toppija01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jacob-toppin,18,1.1,0.37,3.1,0.4
Jaden Hardy,22,DAL,SG,46,3,697,134,313,.428,58,151,.384,76,162,.469,.521,41,61,.672,8,63,71,64,22,5,64,71,367,0,,https://www.basketball-reference.com/players/h/hardyja02.html,https://www.basketball-reference.com/teams/DAL/2025.html,jaden-hardy,394,8.6,0.57,15.2,4.8
Jaden Ivey,22,DET,SG,30,30,898,190,413,.460,63,154,.409,127,259,.490,.536,85,116,.733,40,84,124,119,28,11,89,67,528,0,,https://www.basketball-reference.com/players/i/iveyja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jaden-ivey,654,21.8,0.73,29.9,15.9
Jaden McDaniels,24,MIN,PF,66,66,2149,327,684,.478,86,259,.332,241,425,.567,.541,90,108,.833,108,281,389,136,96,55,75,189,830,0,,https://www.basketball-reference.com/players/m/mcdanja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaden-mcdaniels,1242,18.8,0.58,32.6,10.9
Jaden Springer,22,2TM,SG,32,0,208,19,49,.388,9,26,.346,10,23,.435,.480,19,27,.704,7,24,31,19,15,2,9,23,66,0,,https://www.basketball-reference.com/players/s/sprinja01.html,0,jaden-springer,101,3.2,0.49,6.5,1.5
Jae Crowder,34,SAC,PF,7,2,92,6,17,.353,3,12,.250,3,5,.600,.441,5,6,.833,6,11,17,4,3,0,4,10,20,0,,https://www.basketball-reference.com/players/c/crowdja01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jae-crowder,30,4.3,0.33,13.1,1.4
Jae'Sean Tate,29,HOU,SF,43,2,480,56,124,.452,10,34,.294,46,90,.511,.492,29,43,.674,39,54,93,37,24,4,18,71,151,0,,https://www.basketball-reference.com/players/t/tateja01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jaesean-tate,220,5.1,0.46,11.2,2.3
Jahlil Okafor,29,IND,C,1,0,3,0,0,,0,0,,0,0,,,0,0,,0,1,1,1,0,0,0,0,0,0,,https://www.basketball-reference.com/players/o/okafoja01.html,https://www.basketball-reference.com/teams/IND/2025.html,jahlil-okafor,2,2.0,0.67,3.0,1.3
Jahmir Young,24,CHI,PG,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,1,1,1,0,0,0,0,0,0,,https://www.basketball-reference.com/players/y/youngja05.html,https://www.basketball-reference.com/teams/CHI/2025.html,jahmir-young,2,2.0,1.0,2.0,2.0
Jaime Jaquez Jr.,23,MIA,SF,52,12,1126,165,371,.445,28,96,.292,137,275,.498,.482,95,124,.766,62,172,234,130,53,10,79,75,453,1,,https://www.basketball-reference.com/players/j/jaqueja01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jaime-jaquez,726,14.0,0.64,21.7,9.0
Jake LaRavia,23,2TM,PF,59,0,1200,138,296,.466,50,120,.417,88,176,.500,.551,70,104,.673,86,157,243,150,54,22,80,115,396,0,,https://www.basketball-reference.com/players/l/laravja01.html,0,jake-laravia,670,11.4,0.56,20.3,6.3
Jakob Poeltl,29,TOR,C,50,49,1509,310,505,.614,0,2,.000,310,503,.616,.614,91,134,.679,168,319,487,143,59,60,93,164,711,0,,https://www.basketball-reference.com/players/p/poeltja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakob-poeltl,1203,24.1,0.8,30.2,19.2
Ja'Kobe Walter,20,TOR,SG,44,11,879,125,309,.405,44,141,.312,81,168,.482,.476,50,67,.746,43,83,126,56,31,8,40,81,344,0,,https://www.basketball-reference.com/players/w/walteja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakobe-walter,444,10.1,0.51,20.0,5.1
Jalen Bridges,23,PHO,SF,5,0,25,1,4,.250,1,4,.250,0,0,,.375,1,2,.500,0,3,3,0,0,0,4,0,4,0,,https://www.basketball-reference.com/players/b/bridgja01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jalen-bridges,3,0.6,0.12,5.0,0.1
Jalen Brunson,28,NYK,PG,61,61,2162,558,1138,.490,140,365,.384,418,773,.541,.552,350,424,.825,25,156,181,452,58,6,153,132,1606,0,,https://www.basketball-reference.com/players/b/brunsja01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jalen-brunson,2018,33.1,0.93,35.4,30.9
Jalen Duren,21,DET,C,63,63,1628,296,425,.696,0,0,,296,425,.696,.696,124,181,.685,219,432,651,161,48,74,114,204,716,0,,https://www.basketball-reference.com/players/d/durenja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jalen-duren,1332,21.1,0.82,25.8,17.3
Jalen Green,22,HOU,SG,65,65,2154,484,1142,.424,189,533,.355,295,609,.484,.507,208,251,.829,35,253,288,212,54,19,167,104,1365,0,,https://www.basketball-reference.com/players/g/greenja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jalen-green,1667,25.6,0.77,33.1,19.8
Jalen Hood-Schifino,21,LAL,SG,2,0,14,1,1,1.000,0,0,,1,1,1.000,1.000,2,2,1.000,1,0,1,1,0,1,1,3,4,0,,https://www.basketball-reference.com/players/h/hoodsja01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jalen-hood-schifino,3,1.5,0.21,7.0,0.3
Jalen Johnson,23,ATL,SF,36,36,1284,271,542,.500,44,141,.312,227,401,.566,.541,94,126,.746,62,297,359,181,56,36,106,67,680,1,,https://www.basketball-reference.com/players/j/johnsja05.html,https://www.basketball-reference.com/teams/ATL/2025.html,jalen-johnson,1139,31.6,0.89,35.7,28.1
Jalen McDaniels,27,WAS,SF,4,0,7,0,0,,0,0,,0,0,,,0,0,,0,0,0,1,1,0,0,0,0,0,,https://www.basketball-reference.com/players/m/mcdanja01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jalen-mcdaniels,2,0.5,0.29,1.8,0.1
Jalen Pickett,25,DEN,SG,32,0,358,45,99,.455,21,53,.396,24,46,.522,.561,2,2,1.000,5,31,36,56,8,3,14,19,113,0,,https://www.basketball-reference.com/players/p/pickeja02.html,https://www.basketball-reference.com/teams/DEN/2025.html,jalen-pickett,183,5.7,0.51,11.2,2.9
Jalen Smith,24,CHI,C,56,1,857,166,356,.466,68,200,.340,98,156,.628,.562,65,79,.823,79,233,312,54,15,41,34,89,465,0,,https://www.basketball-reference.com/players/s/smithja04.html,https://www.basketball-reference.com/teams/CHI/2025.html,jalen-smith,764,13.6,0.89,15.3,12.2
Jalen Suggs,23,ORL,PG,35,35,1002,197,481,.410,76,242,.314,121,239,.506,.489,97,110,.882,23,118,141,129,51,33,102,98,567,0,,https://www.basketball-reference.com/players/s/suggsja01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jalen-suggs,721,20.6,0.72,28.6,14.8
Jalen Williams,23,OKC,SG,61,61,1987,493,1031,.478,111,307,.362,382,724,.528,.532,201,254,.791,52,281,333,322,101,44,134,144,1298,0,,https://www.basketball-reference.com/players/w/willija06.html,https://www.basketball-reference.com/teams/OKC/2025.html,jalen-williams,1820,29.8,0.92,32.6,27.3
Jalen Wilson,24,BRK,PF,64,15,1672,194,490,.396,89,280,.318,105,210,.500,.487,110,132,.833,64,148,212,116,35,3,69,139,587,0,,https://www.basketball-reference.com/players/w/wilsoja03.html,https://www.basketball-reference.com/teams/BRK/2025.html,jalen-wilson,745,11.6,0.45,26.1,5.2
Jamal Cain,25,NOP,SF,26,0,304,30,77,.390,14,45,.311,16,32,.500,.481,15,24,.625,20,35,55,16,13,7,12,28,89,0,,https://www.basketball-reference.com/players/c/cainja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jamal-cain,140,5.4,0.46,11.7,2.5
Jamal Murray,27,DEN,PG,58,58,2109,461,971,.475,136,343,.397,325,628,.518,.545,191,216,.884,37,180,217,351,83,30,122,112,1249,0,,https://www.basketball-reference.com/players/m/murraja01.html,https://www.basketball-reference.com/teams/DEN/2025.html,jamal-murray,1696,29.2,0.8,36.4,23.5
Jamal Shead,22,TOR,PG,59,2,1062,143,341,.419,48,146,.329,95,195,.487,.490,31,41,.756,21,58,79,217,32,7,90,121,365,0,,https://www.basketball-reference.com/players/s/sheadja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamal-shead,489,8.3,0.46,18.0,3.8
Jamaree Bouyea,25,MIL,PG,1,0,5,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,0,0,0,1,1,0,1,0,2,0,,https://www.basketball-reference.com/players/b/bouyeja01.html,https://www.basketball-reference.com/teams/MIL/2025.html,jamaree-bouyea,3,3.0,0.6,5.0,1.8
James Harden,35,LAC,PG,62,62,2171,402,1020,.394,184,541,.340,218,479,.455,.484,394,450,.876,40,317,357,540,92,39,282,128,1382,2,,https://www.basketball-reference.com/players/h/hardeja01.html,https://www.basketball-reference.com/teams/LAC/2025.html,james-harden,2000,32.3,0.92,35.0,29.7
James Johnson,37,IND,PF,12,0,37,4,11,.364,0,3,.000,4,8,.500,.364,0,1,.000,0,6,6,4,0,2,4,5,8,0,,https://www.basketball-reference.com/players/j/johnsja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-johnson,11,0.9,0.3,3.1,0.3
James Wiseman,23,IND,C,1,0,5,2,4,.500,0,1,.000,2,3,.667,.500,2,2,1.000,0,1,1,0,0,0,0,0,6,0,,https://www.basketball-reference.com/players/w/wisemja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-wiseman,7,7.0,1.4,5.0,9.8
Jamison Battle,23,TOR,SF,42,0,547,85,182,.467,59,137,.431,26,45,.578,.629,12,14,.857,27,56,83,33,5,6,13,50,241,0,,https://www.basketball-reference.com/players/b/battlja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamison-battle,305,7.3,0.56,13.0,4.0
Jarace Walker,21,IND,PF,59,2,905,118,259,.456,47,129,.364,71,130,.546,.546,39,61,.639,21,150,171,81,46,21,60,88,322,0,,https://www.basketball-reference.com/players/w/walkeja02.html,https://www.basketball-reference.com/teams/IND/2025.html,jarace-walker,493,8.4,0.54,15.3,4.6
Jared Butler,24,2TM,SG,42,2,526,114,242,.471,25,72,.347,89,170,.524,.523,46,58,.793,18,47,65,122,16,8,44,52,299,0,,https://www.basketball-reference.com/players/b/butleja02.html,0,jared-butler,414,9.9,0.79,12.5,7.8
Jared McCain,20,PHI,SG,23,8,592,126,274,.460,51,133,.383,75,141,.532,.553,49,56,.875,13,43,56,60,15,0,37,37,352,0,,https://www.basketball-reference.com/players/m/mccaija01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jared-mccain,409,17.8,0.69,25.7,12.3
Jared Rhoden,25,2TM,SG,9,1,116,15,41,.366,4,18,.222,11,23,.478,.415,12,14,.857,7,11,18,3,3,2,4,12,46,0,,https://www.basketball-reference.com/players/r/rhodeja01.html,0,jared-rhoden,56,6.2,0.48,12.9,3.0
Jaren Jackson Jr.,25,MEM,C,59,59,1732,483,971,.497,111,304,.365,372,667,.558,.555,264,342,.772,78,267,345,126,74,97,127,199,1341,0,,https://www.basketball-reference.com/players/j/jacksja02.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaren-jackson,1657,28.1,0.96,29.4,26.9
Jarred Vanderbilt,25,LAL,PF,19,1,325,32,63,.508,8,23,.348,24,40,.600,.571,9,19,.474,35,71,106,22,20,6,13,35,81,0,,https://www.basketball-reference.com/players/v/vandeja01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jarred-vanderbilt,187,9.8,0.58,17.1,5.7
Jarrett Allen,26,CLE,C,65,65,1861,359,513,.700,0,3,.000,359,510,.704,.700,163,216,.755,176,491,667,126,64,63,76,99,881,0,,https://www.basketball-reference.com/players/a/allenja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jarrett-allen,1626,25.0,0.87,28.6,21.9
Javonte Green,31,2TM,SG,54,18,1126,108,236,.458,42,114,.368,66,122,.541,.547,51,69,.739,50,138,188,47,55,30,29,79,309,0,,https://www.basketball-reference.com/players/g/greenja02.html,0,javonte-green,521,9.6,0.46,20.9,4.5
Jaxson Hayes,24,LAL,C,40,19,766,105,147,.714,0,2,.000,105,145,.724,.714,47,64,.734,56,126,182,42,22,41,31,93,257,0,,https://www.basketball-reference.com/players/h/hayesja02.html,https://www.basketball-reference.com/teams/LAL/2025.html,jaxson-hayes,420,10.5,0.55,19.2,5.8
Jay Huff,26,MEM,C,51,2,619,128,248,.516,70,167,.419,58,81,.716,.657,37,48,.771,24,81,105,32,12,45,29,67,363,0,,https://www.basketball-reference.com/players/h/huffja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jay-huff,461,9.0,0.74,12.1,6.7
Jaylen Brown,28,BOS,SF,54,54,1911,466,1010,.461,102,318,.321,364,692,.526,.512,223,294,.759,79,250,329,259,68,16,146,135,1257,0,,https://www.basketball-reference.com/players/b/brownja02.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaylen-brown,1648,30.5,0.86,35.4,26.3
Jaylen Clark,23,MIN,SG,24,4,359,38,84,.452,17,39,.436,21,45,.467,.554,14,18,.778,17,14,31,14,24,1,4,45,107,0,,https://www.basketball-reference.com/players/c/clarkja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaylen-clark,128,5.3,0.36,15.0,1.9
Jaylen Martin,21,2TM,SF,6,0,18,3,10,.300,2,3,.667,1,7,.143,.400,0,0,,1,4,5,0,0,0,0,1,8,0,,https://www.basketball-reference.com/players/m/martija02.html,0,jaylen-martin,12,2.0,0.67,3.0,1.3
Jaylen Nowell,25,NOP,SG,8,0,168,26,73,.356,8,27,.296,18,46,.391,.411,7,11,.636,6,14,20,18,1,4,8,9,67,0,,https://www.basketball-reference.com/players/n/nowelja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jaylen-nowell,93,11.6,0.55,21.0,6.4
Jaylen Wells,21,MEM,SG,65,60,1695,252,577,.437,121,330,.367,131,247,.530,.542,89,110,.809,75,141,216,110,37,8,62,121,714,0,,https://www.basketball-reference.com/players/w/wellsja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaylen-wells,902,13.9,0.53,26.1,7.4
Jaylin Williams,22,OKC,PF,36,6,587,68,167,.407,41,118,.347,27,49,.551,.530,12,15,.800,40,154,194,86,16,23,24,58,189,1,,https://www.basketball-reference.com/players/w/willija07.html,https://www.basketball-reference.com/teams/OKC/2025.html,jaylin-williams,426,11.8,0.73,16.3,8.6
Jaylon Tyson,22,CLE,SG,40,2,366,47,102,.461,14,39,.359,33,63,.524,.529,14,18,.778,30,49,79,38,9,2,19,43,122,0,,https://www.basketball-reference.com/players/t/tysonja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jaylon-tyson,188,4.7,0.51,9.2,2.4
Jayson Tatum,26,BOS,PF,60,60,2192,554,1218,.455,217,612,.355,337,606,.556,.544,304,378,.804,40,491,531,349,68,32,175,134,1629,2,,https://www.basketball-reference.com/players/t/tatumja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jayson-tatum,2300,38.3,1.05,36.5,40.2
Jazian Gortman,21,DAL,PG,16,0,57,9,23,.391,4,11,.364,5,12,.417,.478,2,4,.500,1,4,5,6,2,1,5,9,24,0,,https://www.basketball-reference.com/players/g/gortmja01.html,https://www.basketball-reference.com/teams/DAL/2025.html,jazian-gortman,24,1.5,0.42,3.6,0.6
JD Davison,22,BOS,PG,9,0,39,3,9,.333,2,6,.333,1,3,.333,.444,4,5,.800,0,3,3,3,2,0,6,1,12,0,,https://www.basketball-reference.com/players/d/davisjd01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jd-davison,13,1.4,0.33,4.3,0.5
Jeenathan Williams,25,HOU,SG,12,0,77,16,36,.444,4,15,.267,12,21,.571,.500,3,4,.750,1,5,6,4,5,4,9,10,39,0,,https://www.basketball-reference.com/players/w/willije02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeenathan-williams,39,3.2,0.51,6.4,1.6
Jeff Dowtin,27,PHI,PG,32,0,384,55,121,.455,16,39,.410,39,82,.476,.521,18,26,.692,6,35,41,52,11,5,6,18,144,0,,https://www.basketball-reference.com/players/d/dowtije01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jeff-dowtin,229,7.2,0.6,12.0,4.3
Jeff Green,38,HOU,PF,23,2,287,47,91,.516,20,56,.357,27,35,.771,.626,15,18,.833,8,32,40,10,5,4,6,24,129,0,,https://www.basketball-reference.com/players/g/greenje02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeff-green,158,6.9,0.55,12.5,3.8
Jerami Grant,30,POR,PF,47,47,1524,214,574,.373,108,296,.365,106,278,.381,.467,141,166,.849,26,137,163,101,41,46,65,109,677,0,,https://www.basketball-reference.com/players/g/grantje01.html,https://www.basketball-reference.com/teams/POR/2025.html,jerami-grant,854,18.2,0.56,32.4,10.2
Jeremiah Robinson-Earl,24,NOP,PF,50,6,861,106,236,.449,37,111,.333,69,125,.552,.528,32,38,.842,78,140,218,55,29,7,31,58,281,0,,https://www.basketball-reference.com/players/r/robinje02.html,https://www.basketball-reference.com/teams/NOP/2025.html,jeremiah-robinson-earl,501,10.0,0.58,17.2,5.8
Jeremy Sochan,21,SAS,PF,43,19,1087,196,359,.546,21,63,.333,175,296,.591,.575,66,97,.680,101,193,294,106,36,23,69,102,479,0,,https://www.basketball-reference.com/players/s/sochaje01.html,https://www.basketball-reference.com/teams/SAS/2025.html,jeremy-sochan,767,17.8,0.71,25.3,12.6
Jericho Sims,26,2TM,C,50,5,590,43,67,.642,0,0,,43,67,.642,.642,8,13,.615,66,115,181,30,10,18,32,60,94,0,,https://www.basketball-reference.com/players/s/simsje01.html,0,jericho-sims,241,4.8,0.41,11.8,2.0
Jesse Edwards,24,MIN,C,2,0,5,0,0,,0,0,,0,0,,,0,0,,0,0,0,1,0,0,0,2,0,0,,https://www.basketball-reference.com/players/e/edwarje01.html,https://www.basketball-reference.com/teams/MIN/2025.html,jesse-edwards,-1,-0.5,-0.2,2.5,0.1
Jett Howard,21,ORL,SF,53,0,602,81,224,.362,49,162,.302,32,62,.516,.471,15,20,.750,20,43,63,40,13,10,26,56,226,0,,https://www.basketball-reference.com/players/h/howarje01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jett-howard,270,5.1,0.45,11.4,2.3
Jevon Carter,29,CHI,PG,30,0,228,39,97,.402,25,70,.357,14,27,.519,.531,8,10,.800,2,26,28,31,9,2,9,11,111,0,,https://www.basketball-reference.com/players/c/carteje01.html,https://www.basketball-reference.com/teams/CHI/2025.html,jevon-carter,161,5.4,0.71,7.6,3.8
Jimmy Butler,35,2TM,SF,38,38,1180,210,412,.510,18,61,.295,192,351,.547,.532,217,261,.831,87,118,205,194,44,13,48,36,655,2,,https://www.basketball-reference.com/players/b/butleji01.html,0,jimmy-butler,1027,27.0,0.87,31.1,23.5
Jock Landale,29,HOU,C,33,1,345,49,106,.462,6,16,.375,43,90,.478,.491,23,34,.676,40,60,100,26,6,9,15,33,127,0,,https://www.basketball-reference.com/players/l/landajo01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jock-landale,220,6.7,0.64,10.5,4.3
Joe Ingles,37,MIN,SF,18,0,108,6,20,.300,3,13,.231,3,7,.429,.375,0,0,,2,9,11,22,2,0,8,10,15,0,,https://www.basketball-reference.com/players/i/inglejo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,joe-ingles,32,1.8,0.3,6.0,0.5
Joel Embiid,30,PHI,C,19,19,574,140,315,.444,23,77,.299,117,238,.492,.481,149,169,.882,36,119,155,85,14,18,62,42,452,1,,https://www.basketball-reference.com/players/e/embiijo01.html,https://www.basketball-reference.com/teams/PHI/2025.html,joel-embiid,620,32.6,1.08,30.2,35.2
John Collins,27,UTA,PF,39,30,1192,272,519,.524,58,145,.400,214,374,.572,.580,134,157,.854,87,233,320,80,39,40,102,114,736,0,,https://www.basketball-reference.com/players/c/collijo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,john-collins,999,25.6,0.84,30.6,21.5
John Konchar,28,MEM,SG,34,4,426,30,72,.417,16,50,.320,14,22,.636,.528,5,6,.833,29,84,113,31,16,12,14,27,81,0,,https://www.basketball-reference.com/players/k/konchjo01.html,https://www.basketball-reference.com/teams/MEM/2025.html,john-konchar,212,6.2,0.5,12.5,3.1
Johnny Davis,22,WAS,SG,34,0,242,32,78,.410,7,29,.241,25,49,.510,.455,9,15,.600,10,28,38,11,15,6,7,18,80,0,,https://www.basketball-reference.com/players/d/davisjo06.html,https://www.basketball-reference.com/teams/WAS/2025.html,johnny-davis,125,3.7,0.52,7.1,1.9
Johnny Furphy,20,IND,SG,40,0,271,23,63,.365,11,36,.306,12,27,.444,.452,9,9,1.000,17,31,48,10,13,8,9,28,66,0,,https://www.basketball-reference.com/players/f/furphjo01.html,https://www.basketball-reference.com/teams/IND/2025.html,johnny-furphy,108,2.7,0.4,6.8,1.1
