Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Guerschon Yabusele,29,PHI,C,70,43,1895,282,563,.501,104,274,.380,178,289,.616,.593,100,138,.725,134,261,395,148,58,24,87,164,768,0,,https://www.basketball-reference.com/players/y/yabusgu01.html,https://www.basketball-reference.com/teams/PHI/2025.html,guerschon-yabusele,1142,16.3,0.6,27.1,9.8
Gui Santos,22,GSW,PF,55,2,756,82,179,.458,34,103,.330,48,76,.632,.553,29,42,.690,72,100,172,79,25,10,40,89,227,0,,https://www.basketball-reference.com/players/s/santogu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,gui-santos,384,7.0,0.51,13.7,3.5
Harrison Barnes,32,SAS,PF,80,80,2181,342,670,.510,154,352,.438,188,318,.591,.625,153,191,.801,96,204,300,134,36,14,50,75,991,0,,https://www.basketball-reference.com/players/b/barneha02.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-barnes,1350,16.9,0.62,27.3,10.4
Harrison Ingram,22,SAS,SF,4,0,21,1,3,.333,0,1,.000,1,2,.500,.333,0,0,,2,5,7,2,2,0,1,2,2,0,,https://www.basketball-reference.com/players/i/ingraha01.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-ingram,10,2.5,0.48,5.2,1.2
Haywood Highsmith,28,MIA,SF,72,41,1776,170,373,.456,85,223,.381,85,150,.567,.570,31,43,.721,69,175,244,108,68,37,53,161,456,0,,https://www.basketball-reference.com/players/h/highsha01.html,https://www.basketball-reference.com/teams/MIA/2025.html,haywood-highsmith,699,9.7,0.39,24.7,3.8
Herbert Jones,26,NOP,SF,20,20,648,75,172,.436,22,72,.306,53,100,.530,.500,33,40,.825,22,56,78,65,37,9,35,66,205,0,,https://www.basketball-reference.com/players/j/joneshe01.html,https://www.basketball-reference.com/teams/NOP/2025.html,herbert-jones,293,14.6,0.45,32.4,6.6
Hunter Tyson,24,DEN,PF,50,2,395,45,119,.378,23,74,.311,22,45,.489,.475,19,26,.731,25,53,78,19,10,6,14,42,132,0,,https://www.basketball-reference.com/players/t/tysonhu01.html,https://www.basketball-reference.com/teams/DEN/2025.html,hunter-tyson,189,3.8,0.48,7.9,1.8
Immanuel Quickley,25,TOR,PG,33,33,918,184,438,.420,85,225,.378,99,213,.465,.517,111,128,.867,16,101,117,191,23,4,58,61,564,0,,https://www.basketball-reference.com/players/q/quickim01.html,https://www.basketball-reference.com/teams/TOR/2025.html,immanuel-quickley,780,23.6,0.85,27.8,20.1
Isaac Jones,24,SAC,PF,39,0,296,53,82,.646,3,8,.375,50,74,.676,.665,23,36,.639,21,34,55,12,5,9,15,30,132,0,,https://www.basketball-reference.com/players/j/jonesis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaac-jones,168,4.3,0.57,7.6,2.4
Isaac Okoro,24,CLE,SG,54,22,1026,118,258,.457,53,148,.358,65,110,.591,.560,33,46,.717,47,78,125,67,31,16,23,100,322,0,,https://www.basketball-reference.com/players/o/okorois01.html,https://www.basketball-reference.com/teams/CLE/2025.html,isaac-okoro,438,8.1,0.43,19.0,3.5
Isaiah Collier,20,UTA,PG,71,46,1839,234,555,.422,42,169,.249,192,386,.497,.459,105,154,.682,32,203,235,446,66,16,208,149,615,0,,https://www.basketball-reference.com/players/c/colliis01.html,https://www.basketball-reference.com/teams/UTA/2025.html,isaiah-collier,1021,14.4,0.56,25.9,8.0
Isaiah Crawford,23,SAC,SF,15,0,46,5,11,.455,1,5,.200,4,6,.667,.500,2,4,.500,1,7,8,1,1,2,1,2,13,0,,https://www.basketball-reference.com/players/c/crawfis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaiah-crawford,22,1.5,0.48,3.1,0.7
Isaiah Hartenstein,26,OKC,C,57,53,1590,279,480,.581,0,19,.000,279,461,.605,.581,79,117,.675,163,448,611,219,47,62,96,171,637,0,,https://www.basketball-reference.com/players/h/harteis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-hartenstein,1309,23.0,0.82,27.9,18.9
Isaiah Jackson,23,IND,C,5,1,84,14,23,.609,0,0,,14,23,.609,.609,7,14,.500,11,17,28,5,3,8,5,14,35,0,,https://www.basketball-reference.com/players/j/jacksis01.html,https://www.basketball-reference.com/teams/IND/2025.html,isaiah-jackson,60,12.0,0.71,16.8,8.6
Isaiah Joe,25,OKC,SG,72,14,1535,243,558,.435,180,441,.408,63,117,.538,.597,41,51,.804,38,147,185,109,44,9,38,108,707,0,,https://www.basketball-reference.com/players/j/joeis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-joe,908,12.6,0.59,21.3,7.5
Isaiah Stevens,24,MIA,PG,3,0,6,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,0,2,2,0,1,0,0,0,0,0,,https://www.basketball-reference.com/players/s/steveis01.html,https://www.basketball-reference.com/teams/MIA/2025.html,isaiah-stevens,3,1.0,0.5,2.0,0.5
Isaiah Stewart,23,DET,C,72,4,1434,176,315,.559,17,53,.321,159,262,.607,.586,66,87,.759,130,269,399,123,28,101,68,183,435,0,,https://www.basketball-reference.com/players/s/stewais01.html,https://www.basketball-reference.com/teams/DET/2025.html,isaiah-stewart,835,11.6,0.58,19.9,6.8
Isaiah Wong,24,CHO,SG,20,0,265,41,105,.390,13,33,.394,28,72,.389,.452,25,34,.735,14,18,32,28,11,0,18,21,120,0,,https://www.basketball-reference.com/players/w/wongis01.html,https://www.basketball-reference.com/teams/CHO/2025.html,isaiah-wong,152,7.6,0.57,13.2,4.4
Ivica Zubac,27,LAC,C,78,78,2546,573,916,.626,0,0,,573,916,.626,.626,155,235,.660,294,688,982,211,54,89,126,167,1301,1,,https://www.basketball-reference.com/players/z/zubaciv01.html,https://www.basketball-reference.com/teams/LAC/2025.html,ivica-zubac,2344,30.1,0.92,32.6,27.7
Ja Morant,25,MEM,PG,49,49,1485,396,868,.456,86,277,.310,310,591,.525,.506,260,314,.828,33,170,203,358,60,12,182,111,1138,1,,https://www.basketball-reference.com/players/m/moranja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,ja-morant,1478,30.2,1.0,30.3,30.0
Jabari Smith Jr.,21,HOU,PF,57,39,1716,248,566,.438,98,277,.354,150,289,.519,.525,104,126,.825,105,294,399,60,25,41,61,123,698,0,,https://www.basketball-reference.com/players/s/smithja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jabari-smith,1039,18.2,0.61,30.1,11.0
Jabari Walker,22,POR,SF,58,1,705,108,210,.514,26,69,.377,82,141,.582,.576,42,63,.667,58,145,203,35,31,6,32,85,284,0,,https://www.basketball-reference.com/players/w/walkeja01.html,https://www.basketball-reference.com/teams/POR/2025.html,jabari-walker,442,7.6,0.63,12.2,4.8
Jack McVeigh,28,HOU,PF,8,0,31,5,13,.385,4,10,.400,1,3,.333,.538,0,0,,1,3,4,1,0,1,1,2,14,0,,https://www.basketball-reference.com/players/m/mcveija01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jack-mcveigh,17,2.1,0.55,3.9,1.2
Jackson Rowe,28,GSW,PF,6,0,52,8,17,.471,3,10,.300,5,7,.714,.559,3,6,.500,3,8,11,4,4,0,1,4,22,0,,https://www.basketball-reference.com/players/r/roweja01.html,https://www.basketball-reference.com/teams/GSW/2025.html,jackson-rowe,36,6.0,0.69,8.7,4.2
Jacob Toppin,24,NYK,SF,16,0,49,3,10,.300,0,2,.000,3,8,.375,.300,0,0,,2,9,11,4,2,0,2,3,6,0,,https://www.basketball-reference.com/players/t/toppija01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jacob-toppin,18,1.1,0.37,3.1,0.4
Jaden Hardy,22,DAL,SG,55,3,866,173,394,.439,73,185,.395,100,209,.478,.532,57,82,.695,9,76,85,77,27,5,79,87,476,0,,https://www.basketball-reference.com/players/h/hardyja02.html,https://www.basketball-reference.com/teams/DAL/2025.html,jaden-hardy,504,9.2,0.58,15.7,5.3
Jaden Ivey,22,DET,SG,30,30,898,190,413,.460,63,154,.409,127,259,.490,.536,85,116,.733,40,84,124,119,28,11,89,67,528,0,,https://www.basketball-reference.com/players/i/iveyja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jaden-ivey,654,21.8,0.73,29.9,15.9
Jaden McDaniels,24,MIN,PF,80,80,2561,389,815,.477,100,299,.334,289,516,.560,.539,103,125,.824,127,338,465,161,107,71,89,221,981,0,,https://www.basketball-reference.com/players/m/mcdanja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaden-mcdaniels,1475,18.4,0.58,32.0,10.6
Jaden Springer,22,2TM,SG,41,0,331,34,80,.425,11,40,.275,23,40,.575,.494,27,38,.711,14,37,51,31,22,4,13,41,106,0,,https://www.basketball-reference.com/players/s/sprinja01.html,0,jaden-springer,160,3.9,0.48,8.1,1.9
Jae Crowder,34,SAC,PF,9,2,103,7,22,.318,4,15,.267,3,7,.429,.409,5,6,.833,6,14,20,6,3,0,4,10,23,0,,https://www.basketball-reference.com/players/c/crowdja01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jae-crowder,38,4.2,0.37,11.4,1.6
Jae'Sean Tate,29,HOU,SF,52,2,588,70,148,.473,16,46,.348,54,102,.529,.527,32,47,.681,50,67,117,47,26,7,22,82,188,0,,https://www.basketball-reference.com/players/t/tateja01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jaesean-tate,281,5.4,0.48,11.3,2.6
Jahlil Okafor,29,IND,C,1,0,3,0,0,,0,0,,0,0,,,0,0,,0,1,1,1,0,0,0,0,0,0,,https://www.basketball-reference.com/players/o/okafoja01.html,https://www.basketball-reference.com/teams/IND/2025.html,jahlil-okafor,2,2.0,0.67,3.0,1.3
Jahmir Young,24,CHI,PG,4,0,19,2,3,.667,0,1,.000,2,2,1.000,.667,0,0,,0,2,2,3,0,0,1,1,4,0,,https://www.basketball-reference.com/players/y/youngja05.html,https://www.basketball-reference.com/teams/CHI/2025.html,jahmir-young,7,1.8,0.37,4.8,0.6
Jaime Jaquez Jr.,23,MIA,SF,64,16,1314,191,431,.443,34,112,.304,157,319,.492,.483,102,135,.756,81,194,275,154,60,14,94,78,518,1,,https://www.basketball-reference.com/players/j/jaqueja01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jaime-jaquez,849,13.3,0.65,20.5,8.6
Jake LaRavia,23,2TM,PF,66,0,1349,160,337,.475,60,142,.423,100,195,.513,.564,78,115,.678,90,169,259,158,62,23,86,132,458,0,,https://www.basketball-reference.com/players/l/laravja01.html,0,jake-laravia,742,11.2,0.55,20.4,6.2
Jakob Poeltl,29,TOR,C,57,56,1686,363,579,.627,1,3,.333,362,576,.628,.628,97,144,.674,189,358,547,158,66,71,111,176,824,0,,https://www.basketball-reference.com/players/p/poeltja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakob-poeltl,1379,24.2,0.82,29.6,19.8
Ja'Kobe Walter,20,TOR,SG,52,18,1103,159,393,.405,65,186,.349,94,207,.454,.487,66,83,.795,59,101,160,81,43,10,50,95,449,0,,https://www.basketball-reference.com/players/w/walteja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakobe-walter,598,11.5,0.54,21.2,6.2
Jalen Bridges,23,PHO,SF,6,0,27,1,5,.200,1,5,.200,0,0,,.300,1,2,.500,0,3,3,0,0,0,4,0,4,0,,https://www.basketball-reference.com/players/b/bridgja01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jalen-bridges,3,0.5,0.11,4.5,0.1
Jalen Brunson,28,NYK,PG,64,64,2265,576,1183,.487,149,390,.382,427,793,.538,.550,362,441,.821,27,159,186,473,59,8,161,137,1663,0,,https://www.basketball-reference.com/players/b/brunsja01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jalen-brunson,2091,32.7,0.92,35.4,30.2
Jalen Duren,21,DET,C,76,76,1986,371,534,.695,0,0,,371,534,.695,.695,161,236,.682,271,519,790,202,54,88,133,248,903,0,,https://www.basketball-reference.com/players/d/durenja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jalen-duren,1656,21.8,0.83,26.1,18.2
Jalen Green,22,HOU,SG,80,80,2661,605,1420,.426,233,656,.355,372,764,.487,.508,271,334,.811,44,327,371,277,70,27,201,126,1714,0,,https://www.basketball-reference.com/players/g/greenja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jalen-green,2132,26.6,0.8,33.3,21.4
Jalen Hood-Schifino,21,2TM,SG,13,0,255,32,78,.410,12,40,.300,20,38,.526,.487,16,19,.842,2,18,20,28,5,7,16,21,92,0,,https://www.basketball-reference.com/players/h/hoodsja01.html,0,jalen-hood-schifino,115,8.8,0.45,19.6,4.0
Jalen Johnson,23,ATL,SF,36,36,1284,271,542,.500,44,141,.312,227,401,.566,.541,94,126,.746,62,297,359,181,56,36,106,67,680,1,,https://www.basketball-reference.com/players/j/johnsja05.html,https://www.basketball-reference.com/teams/ATL/2025.html,jalen-johnson,1139,31.6,0.89,35.7,28.1
Jalen McDaniels,27,WAS,SF,4,0,7,0,0,,0,0,,0,0,,,0,0,,0,0,0,1,1,0,0,0,0,0,,https://www.basketball-reference.com/players/m/mcdanja01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jalen-mcdaniels,2,0.5,0.29,1.8,0.1
Jalen Pickett,25,DEN,SG,47,4,637,77,174,.443,40,97,.412,37,77,.481,.557,6,8,.750,14,54,68,104,17,4,23,36,200,1,,https://www.basketball-reference.com/players/p/pickeja02.html,https://www.basketball-reference.com/teams/DEN/2025.html,jalen-pickett,334,7.1,0.52,13.6,3.7
Jalen Smith,24,CHI,C,62,2,942,184,394,.467,71,219,.324,113,175,.646,.557,71,87,.816,86,260,346,63,17,44,37,94,510,0,,https://www.basketball-reference.com/players/s/smithja04.html,https://www.basketball-reference.com/teams/CHI/2025.html,jalen-smith,849,13.7,0.9,15.2,12.3
Jalen Suggs,23,ORL,PG,35,35,1002,197,481,.410,76,242,.314,121,239,.506,.489,97,110,.882,23,118,141,129,51,33,102,98,567,0,,https://www.basketball-reference.com/players/s/suggsja01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jalen-suggs,721,20.6,0.72,28.6,14.8
Jalen Williams,23,OKC,SG,69,69,2237,565,1168,.484,124,340,.365,441,828,.533,.537,236,299,.789,59,310,369,354,111,46,150,158,1490,0,,https://www.basketball-reference.com/players/w/willija06.html,https://www.basketball-reference.com/teams/OKC/2025.html,jalen-williams,2062,29.9,0.92,32.4,27.5
Jalen Wilson,24,BRK,PF,77,20,1958,235,597,.394,113,346,.327,122,251,.486,.488,134,162,.827,73,184,257,138,40,4,79,159,717,0,,https://www.basketball-reference.com/players/w/wilsoja03.html,https://www.basketball-reference.com/teams/BRK/2025.html,jalen-wilson,918,11.9,0.47,25.4,5.6
Jamal Cain,25,NOP,SF,35,0,439,54,128,.422,21,69,.304,33,59,.559,.504,24,35,.686,23,51,74,18,21,9,18,40,153,0,,https://www.basketball-reference.com/players/c/cainja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jamal-cain,217,6.2,0.49,12.5,3.1
Jamal Murray,27,DEN,PG,65,65,2362,520,1093,.476,154,389,.396,366,704,.520,.546,211,238,.887,43,206,249,393,91,33,133,125,1405,0,,https://www.basketball-reference.com/players/m/murraja01.html,https://www.basketball-reference.com/teams/DEN/2025.html,jamal-murray,1913,29.4,0.81,36.3,23.8
Jamal Shead,22,TOR,PG,73,9,1397,197,480,.410,69,209,.330,128,271,.472,.482,50,65,.769,28,83,111,302,56,10,111,152,513,0,,https://www.basketball-reference.com/players/s/sheadja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamal-shead,729,10.0,0.52,19.1,5.2
Jamaree Bouyea,25,MIL,PG,4,0,14,1,2,.500,0,1,.000,1,1,1.000,.500,0,0,,1,1,2,3,2,0,3,1,2,0,,https://www.basketball-reference.com/players/b/bouyeja01.html,https://www.basketball-reference.com/teams/MIL/2025.html,jamaree-bouyea,5,1.2,0.36,3.5,0.4
James Harden,35,LAC,PG,77,77,2698,510,1257,.406,228,654,.349,282,603,.468,.496,492,562,.875,52,386,438,667,114,52,330,157,1740,2,,https://www.basketball-reference.com/players/h/hardeja01.html,https://www.basketball-reference.com/teams/LAC/2025.html,james-harden,2524,32.8,0.94,35.0,30.7
James Johnson,37,IND,PF,12,0,37,4,11,.364,0,3,.000,4,8,.500,.364,0,1,.000,0,6,6,4,0,2,4,5,8,0,,https://www.basketball-reference.com/players/j/johnsja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-johnson,11,0.9,0.3,3.1,0.3
James Wiseman,23,IND,C,1,0,5,2,4,.500,0,1,.000,2,3,.667,.500,2,2,1.000,0,1,1,0,0,0,0,0,6,0,,https://www.basketball-reference.com/players/w/wisemja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-wiseman,7,7.0,1.4,5.0,9.8
Jamison Battle,23,TOR,SF,57,8,962,136,315,.432,95,235,.404,41,80,.513,.583,16,18,.889,35,109,144,49,15,9,24,85,383,0,,https://www.basketball-reference.com/players/b/battlja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamison-battle,491,8.6,0.51,16.9,4.4
Jarace Walker,21,IND,PF,73,3,1121,159,336,.473,72,177,.407,87,159,.547,.580,45,68,.662,23,190,213,102,52,23,73,113,435,0,,https://www.basketball-reference.com/players/w/walkeja02.html,https://www.basketball-reference.com/teams/IND/2025.html,jarace-walker,639,8.8,0.57,15.4,5.0
Jared Butler,24,2TM,SG,58,15,989,187,418,.447,55,154,.357,132,264,.500,.513,68,84,.810,23,82,105,208,39,12,72,92,497,0,,https://www.basketball-reference.com/players/b/butleja02.html,0,jared-butler,697,12.0,0.7,17.1,8.5
Jared McCain,20,PHI,SG,23,8,592,126,274,.460,51,133,.383,75,141,.532,.553,49,56,.875,13,43,56,60,15,0,37,37,352,0,,https://www.basketball-reference.com/players/m/mccaija01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jared-mccain,409,17.8,0.69,25.7,12.3
Jared Rhoden,25,2TM,SG,14,2,227,42,87,.483,12,39,.308,30,48,.625,.552,22,25,.880,14,28,42,16,10,2,9,20,118,0,,https://www.basketball-reference.com/players/r/rhodeja01.html,0,jared-rhoden,159,11.4,0.7,16.2,8.0
Jaren Jackson Jr.,25,MEM,C,73,73,2170,584,1196,.488,144,382,.377,440,814,.541,.548,311,398,.781,91,325,416,146,92,111,153,253,1623,0,,https://www.basketball-reference.com/players/j/jacksja02.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaren-jackson,1982,27.2,0.91,29.7,24.8
Jarred Vanderbilt,25,LAL,PF,35,2,562,55,116,.474,9,32,.281,46,84,.548,.513,20,36,.556,67,111,178,41,33,9,28,64,139,0,,https://www.basketball-reference.com/players/v/vandeja01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jarred-vanderbilt,308,8.8,0.55,16.1,4.8
Jarrett Allen,26,CLE,C,80,80,2263,448,633,.708,0,4,.000,448,629,.712,.708,196,273,.718,213,572,785,155,76,73,96,125,1092,0,,https://www.basketball-reference.com/players/a/allenja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jarrett-allen,1960,24.5,0.87,28.3,21.2
Javonte Green,31,2TM,SG,66,18,1231,118,271,.435,46,134,.343,72,137,.526,.520,55,76,.724,57,156,213,54,63,30,32,93,337,0,,https://www.basketball-reference.com/players/g/greenja02.html,0,javonte-green,572,8.7,0.46,18.7,4.0
Jaxson Hayes,24,LAL,C,55,34,1081,158,220,.718,0,3,.000,158,217,.728,.718,60,94,.638,77,191,268,58,31,51,43,134,376,0,,https://www.basketball-reference.com/players/h/hayesja02.html,https://www.basketball-reference.com/teams/LAL/2025.html,jaxson-hayes,607,11.0,0.56,19.7,6.2
Jay Huff,26,MEM,C,63,2,720,148,293,.505,79,196,.403,69,97,.711,.640,42,54,.778,27,96,123,36,14,50,31,75,417,0,,https://www.basketball-reference.com/players/h/huffja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jay-huff,534,8.5,0.74,11.4,6.3
Jaylen Brown,28,BOS,SF,63,63,2158,518,1118,.463,116,358,.324,402,760,.529,.515,246,322,.764,82,286,368,286,73,19,162,154,1398,0,,https://www.basketball-reference.com/players/b/brownja02.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaylen-brown,1828,29.0,0.85,34.3,24.6
Jaylen Clark,23,MIN,SG,38,4,502,56,118,.475,22,51,.431,34,67,.507,.568,22,29,.759,25,23,48,25,36,2,8,61,156,0,,https://www.basketball-reference.com/players/c/clarkja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaylen-clark,198,5.2,0.39,13.2,2.1
Jaylen Martin,21,2TM,SF,16,0,239,31,74,.419,7,23,.304,24,51,.471,.466,9,10,.900,11,33,44,17,9,0,12,14,78,0,,https://www.basketball-reference.com/players/m/martija02.html,0,jaylen-martin,122,7.6,0.51,14.9,3.9
Jaylen Nowell,25,NOP,SG,8,0,168,26,73,.356,8,27,.296,18,46,.391,.411,7,11,.636,6,14,20,18,1,4,8,9,67,0,,https://www.basketball-reference.com/players/n/nowelja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jaylen-nowell,93,11.6,0.55,21.0,6.4
Jaylen Sims,26,CHO,SG,4,0,75,7,16,.438,3,8,.375,4,8,.500,.531,9,10,.900,2,3,5,9,2,1,6,3,26,0,,https://www.basketball-reference.com/players/s/simsja01.html,https://www.basketball-reference.com/teams/CHO/2025.html,jaylen-sims,34,8.5,0.45,18.8,3.9
Jaylen Wells,21,MEM,SG,79,74,2043,287,676,.425,138,392,.352,149,284,.525,.527,111,135,.822,87,181,268,135,44,8,69,146,823,0,,https://www.basketball-reference.com/players/w/wellsja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaylen-wells,1063,13.5,0.52,25.9,7.0
Jaylin Williams,22,OKC,PF,45,7,757,92,213,.432,58,148,.392,34,65,.523,.568,21,28,.750,46,203,249,110,21,28,33,77,263,2,,https://www.basketball-reference.com/players/w/willija07.html,https://www.basketball-reference.com/teams/OKC/2025.html,jaylin-williams,561,12.5,0.74,16.8,9.2
Jaylon Tyson,22,CLE,SG,45,2,385,49,115,.426,15,43,.349,34,72,.472,.491,16,20,.800,33,51,84,39,9,2,20,44,129,0,,https://www.basketball-reference.com/players/t/tysonja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jaylon-tyson,199,4.4,0.52,8.6,2.3
Jayson Tatum,26,BOS,PF,71,71,2592,656,1448,.453,247,718,.344,409,730,.560,.538,357,439,.813,47,568,615,423,76,38,209,153,1916,2,,https://www.basketball-reference.com/players/t/tatumja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jayson-tatum,2706,38.1,1.04,36.5,39.8
Jazian Gortman,21,DAL,PG,16,0,57,9,23,.391,4,11,.364,5,12,.417,.478,2,4,.500,1,4,5,6,2,1,5,9,24,0,,https://www.basketball-reference.com/players/g/gortmja01.html,https://www.basketball-reference.com/teams/DAL/2025.html,jazian-gortman,24,1.5,0.42,3.6,0.6
JD Davison,22,BOS,PG,14,0,73,7,22,.318,3,15,.200,4,7,.571,.386,5,7,.714,2,10,12,8,3,1,10,1,22,0,,https://www.basketball-reference.com/players/d/davisjd01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jd-davison,35,2.5,0.48,5.2,1.2
Jeenathan Williams,25,HOU,SG,18,0,108,19,45,.422,4,18,.222,15,27,.556,.467,4,6,.667,1,6,7,6,7,4,10,11,46,0,,https://www.basketball-reference.com/players/w/willije02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeenathan-williams,49,2.7,0.45,6.0,1.2
Jeff Dowtin,27,PHI,PG,40,3,591,111,219,.507,28,68,.412,83,151,.550,.571,33,45,.733,12,48,60,75,24,12,15,28,283,0,,https://www.basketball-reference.com/players/d/dowtije01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jeff-dowtin,411,10.3,0.7,14.8,7.1
Jeff Green,38,HOU,PF,30,2,363,58,109,.532,27,68,.397,31,41,.756,.656,18,22,.818,10,42,52,15,6,4,9,29,161,0,,https://www.basketball-reference.com/players/g/greenje02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeff-green,200,6.7,0.55,12.1,3.7
Jerami Grant,30,POR,PF,47,47,1524,214,574,.373,108,296,.365,106,278,.381,.467,141,166,.849,26,137,163,101,41,46,65,109,677,0,,https://www.basketball-reference.com/players/g/grantje01.html,https://www.basketball-reference.com/teams/POR/2025.html,jerami-grant,854,18.2,0.56,32.4,10.2
Jeremiah Robinson-Earl,24,NOP,PF,64,7,1173,148,319,.464,53,152,.349,95,167,.569,.547,45,53,.849,102,190,292,81,38,7,46,74,394,0,,https://www.basketball-reference.com/players/r/robinje02.html,https://www.basketball-reference.com/teams/NOP/2025.html,jeremiah-robinson-earl,692,10.8,0.59,18.3,6.4
Jeremy Sochan,21,SAS,PF,54,23,1364,251,469,.535,28,91,.308,223,378,.590,.565,87,125,.696,127,225,352,128,45,27,84,131,617,0,,https://www.basketball-reference.com/players/s/sochaje01.html,https://www.basketball-reference.com/teams/SAS/2025.html,jeremy-sochan,954,17.7,0.7,25.3,12.4
Jericho Sims,26,2TM,C,53,5,632,45,71,.634,0,0,,45,71,.634,.634,8,13,.615,71,126,197,33,10,19,33,65,98,0,,https://www.basketball-reference.com/players/s/simsje01.html,0,jericho-sims,259,4.9,0.41,11.9,2.0
Jesse Edwards,24,MIN,C,2,0,5,0,0,,0,0,,0,0,,,0,0,,0,0,0,1,0,0,0,2,0,0,,https://www.basketball-reference.com/players/e/edwarje01.html,https://www.basketball-reference.com/teams/MIN/2025.html,jesse-edwards,-1,-0.5,-0.2,2.5,0.1
Jett Howard,21,ORL,SF,58,0,638,84,237,.354,51,172,.297,33,65,.508,.462,15,20,.750,20,49,69,42,13,10,27,59,234,0,,https://www.basketball-reference.com/players/h/howarje01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jett-howard,282,4.9,0.44,11.0,2.1
Jevon Carter,29,CHI,PG,34,1,286,50,127,.394,32,90,.356,18,37,.486,.520,8,10,.800,3,29,32,37,13,3,11,13,140,0,,https://www.basketball-reference.com/players/c/carteje01.html,https://www.basketball-reference.com/teams/CHI/2025.html,jevon-carter,201,5.9,0.7,8.4,4.2
Jimmy Butler,35,2TM,SF,53,53,1670,283,567,.499,31,100,.310,252,467,.540,.526,313,372,.841,124,166,290,282,74,17,73,51,910,3,,https://www.basketball-reference.com/players/b/butleji01.html,0,jimmy-butler,1449,27.3,0.87,31.5,23.7
Jock Landale,29,HOU,C,40,2,466,73,142,.514,9,24,.375,64,118,.542,.546,26,38,.684,54,75,129,37,11,10,19,45,181,0,,https://www.basketball-reference.com/players/l/landajo01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jock-landale,304,7.6,0.65,11.6,5.0
Joe Ingles,37,MIN,SF,19,1,114,6,23,.261,3,15,.200,3,8,.375,.326,0,0,,2,9,11,23,2,0,9,12,15,0,,https://www.basketball-reference.com/players/i/inglejo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,joe-ingles,30,1.6,0.26,6.0,0.4
Joel Embiid,30,PHI,C,19,19,574,140,315,.444,23,77,.299,117,238,.492,.481,149,169,.882,36,119,155,85,14,18,62,42,452,1,,https://www.basketball-reference.com/players/e/embiijo01.html,https://www.basketball-reference.com/teams/PHI/2025.html,joel-embiid,620,32.6,1.08,30.2,35.2
