Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Herbert Jones,26,NOP,SF,20,20,648,75,172,.436,22,72,.306,53,100,.530,.500,33,40,.825,22,56,78,65,37,9,35,66,205,0,,https://www.basketball-reference.com/players/j/joneshe01.html,https://www.basketball-reference.com/teams/NOP/2025.html,herbert-jones,293,14.6,0.45,32.4,6.6
Hunter Tyson,24,DEN,PF,37,0,283,27,67,.403,15,43,.349,12,24,.500,.515,16,23,.696,11,45,56,13,5,5,12,32,85,0,,https://www.basketball-reference.com/players/t/tysonhu01.html,https://www.basketball-reference.com/teams/DEN/2025.html,hunter-tyson,120,3.2,0.42,7.6,1.4
Immanuel Quickley,25,TOR,PG,14,14,368,67,165,.406,29,80,.363,38,85,.447,.494,43,48,.896,5,32,37,81,8,2,26,23,206,0,,https://www.basketball-reference.com/players/q/quickim01.html,https://www.basketball-reference.com/teams/TOR/2025.html,immanuel-quickley,285,20.4,0.77,26.3,15.8
Isaac Jones,24,SAC,PF,25,0,218,38,58,.655,1,4,.250,37,54,.685,.664,14,26,.538,14,24,38,8,3,8,12,26,91,0,,https://www.basketball-reference.com/players/j/jonesis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaac-jones,110,4.4,0.5,8.7,2.2
Isaac Okoro,24,CLE,SG,28,16,551,56,131,.427,31,78,.397,25,53,.472,.546,18,25,.720,22,36,58,46,19,11,11,57,161,0,,https://www.basketball-reference.com/players/o/okorois01.html,https://www.basketball-reference.com/teams/CLE/2025.html,isaac-okoro,227,8.1,0.41,19.7,3.3
Isaiah Collier,20,UTA,PG,43,18,994,113,283,.399,19,92,.207,94,191,.492,.433,31,48,.646,16,111,127,241,34,10,116,94,276,0,,https://www.basketball-reference.com/players/c/colliis01.html,https://www.basketball-reference.com/teams/UTA/2025.html,isaiah-collier,478,11.1,0.48,23.1,5.3
Isaiah Crawford,23,SAC,SF,4,0,14,1,3,.333,0,1,.000,1,2,.500,.333,1,2,.500,0,4,4,0,0,0,0,1,3,0,,https://www.basketball-reference.com/players/c/crawfis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaiah-crawford,6,1.5,0.43,3.5,0.6
Isaiah Hartenstein,26,OKC,C,31,30,907,152,271,.561,0,13,.000,152,258,.589,.561,51,79,.646,94,279,373,130,25,36,56,91,355,0,,https://www.basketball-reference.com/players/h/harteis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-hartenstein,772,24.9,0.85,29.3,21.2
Isaiah Jackson,23,IND,C,5,1,84,14,23,.609,0,0,,14,23,.609,.609,7,14,.500,11,17,28,5,3,8,5,14,35,0,,https://www.basketball-reference.com/players/j/jacksis01.html,https://www.basketball-reference.com/teams/IND/2025.html,isaiah-jackson,60,12.0,0.71,16.8,8.6
Isaiah Joe,25,OKC,SG,47,11,995,161,368,.438,115,287,.401,46,81,.568,.594,19,26,.731,24,96,120,64,33,6,23,76,456,0,,https://www.basketball-reference.com/players/j/joeis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-joe,580,12.3,0.58,21.2,7.2
Isaiah Stewart,23,DET,C,48,3,967,109,207,.527,9,36,.250,100,171,.585,.548,41,50,.820,96,180,276,81,18,59,41,117,268,0,,https://www.basketball-reference.com/players/s/stewais01.html,https://www.basketball-reference.com/teams/DET/2025.html,isaiah-stewart,544,11.3,0.56,20.1,6.4
Isaiah Wong,24,CHO,SG,19,0,250,38,98,.388,12,32,.375,26,66,.394,.449,25,34,.735,14,18,32,27,11,0,17,20,113,0,,https://www.basketball-reference.com/players/w/wongis01.html,https://www.basketball-reference.com/teams/CHO/2025.html,isaiah-wong,146,7.7,0.58,13.2,4.5
Ivica Zubac,27,LAC,C,50,50,1600,342,555,.616,0,0,,342,555,.616,.616,85,138,.616,190,445,635,127,38,56,85,99,769,0,,https://www.basketball-reference.com/players/z/zubaciv01.html,https://www.basketball-reference.com/teams/LAC/2025.html,ivica-zubac,1441,28.8,0.9,32.0,26.0
Ja Morant,25,MEM,PG,31,31,887,219,489,.448,50,151,.331,169,338,.500,.499,148,183,.809,20,110,130,232,40,11,119,58,636,1,,https://www.basketball-reference.com/players/m/moranja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,ja-morant,872,28.1,0.98,28.6,27.7
Jabari Smith Jr.,21,HOU,PF,33,33,1021,136,313,.435,56,158,.354,80,155,.516,.524,65,75,.867,59,156,215,33,12,32,30,75,393,0,,https://www.basketball-reference.com/players/s/smithja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jabari-smith,580,17.6,0.57,30.9,10.0
Jabari Walker,22,POR,SF,37,1,375,48,106,.453,7,34,.206,41,72,.569,.486,16,26,.615,29,75,104,17,19,5,20,45,119,0,,https://www.basketball-reference.com/players/w/walkeja01.html,https://www.basketball-reference.com/teams/POR/2025.html,jabari-walker,199,5.4,0.53,10.1,2.9
Jack McVeigh,28,HOU,PF,6,0,21,3,11,.273,2,8,.250,1,3,.333,.364,0,0,,1,3,4,1,0,1,1,1,8,0,,https://www.basketball-reference.com/players/m/mcveija01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jack-mcveigh,12,2.0,0.57,3.5,1.1
Jackson Rowe,28,GSW,PF,3,0,33,3,10,.300,2,8,.250,1,2,.500,.400,0,2,.000,0,7,7,3,3,0,0,4,8,0,,https://www.basketball-reference.com/players/r/roweja01.html,https://www.basketball-reference.com/teams/GSW/2025.html,jackson-rowe,17,5.7,0.52,11.0,2.9
Jacob Toppin,24,NYK,SF,16,0,49,3,10,.300,0,2,.000,3,8,.375,.300,0,0,,2,9,11,4,2,0,2,3,6,0,,https://www.basketball-reference.com/players/t/toppija01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jacob-toppin,18,1.1,0.37,3.1,0.4
Jaden Hardy,22,DAL,SG,39,3,609,119,277,.430,51,132,.386,68,145,.469,.522,37,50,.740,7,55,62,54,21,5,57,61,326,0,,https://www.basketball-reference.com/players/h/hardyja02.html,https://www.basketball-reference.com/teams/DAL/2025.html,jaden-hardy,350,9.0,0.57,15.6,5.2
Jaden Ivey,22,DET,SG,30,30,898,190,413,.460,63,154,.409,127,259,.490,.536,85,116,.733,40,84,124,119,28,11,89,67,528,0,,https://www.basketball-reference.com/players/i/iveyja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jaden-ivey,654,21.8,0.73,29.9,15.9
Jaden McDaniels,24,MIN,PF,53,53,1672,236,503,.469,67,199,.337,169,304,.556,.536,62,77,.805,81,214,295,93,75,46,60,155,601,0,,https://www.basketball-reference.com/players/m/mcdanja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaden-mcdaniels,895,16.9,0.54,31.5,9.0
Jaden Springer,22,BOS,SG,26,0,141,12,34,.353,6,19,.316,6,15,.400,.441,15,21,.714,4,20,24,10,12,1,4,17,45,0,,https://www.basketball-reference.com/players/s/sprinja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaden-springer,71,2.7,0.5,5.4,1.4
Jae Crowder,34,SAC,PF,7,2,92,6,17,.353,3,12,.250,3,5,.600,.441,5,6,.833,6,11,17,4,3,0,4,10,20,0,,https://www.basketball-reference.com/players/c/crowdja01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jae-crowder,30,4.3,0.33,13.1,1.4
Jae'Sean Tate,29,HOU,SF,34,2,385,48,100,.480,7,24,.292,41,76,.539,.515,27,39,.692,31,43,74,30,21,2,14,60,130,0,,https://www.basketball-reference.com/players/t/tateja01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jaesean-tate,183,5.4,0.48,11.3,2.6
Jaime Jaquez Jr.,23,MIA,SF,45,10,1040,150,343,.437,27,91,.297,123,252,.488,.477,92,120,.767,57,155,212,122,49,9,67,70,419,1,,https://www.basketball-reference.com/players/j/jaqueja01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jaime-jaquez,674,15.0,0.65,23.1,9.7
Jake LaRavia,23,2TM,PF,48,0,994,121,245,.494,41,92,.446,80,153,.523,.578,67,96,.698,68,139,207,135,45,22,70,93,350,0,,https://www.basketball-reference.com/players/l/laravja01.html,,jake-laravia,596,12.4,0.6,20.7,7.4
Jakob Poeltl,29,TOR,C,45,44,1389,280,459,.610,0,2,.000,280,457,.613,.610,77,117,.658,156,299,455,128,52,58,87,149,637,0,,https://www.basketball-reference.com/players/p/poeltja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakob-poeltl,1094,24.3,0.79,30.9,19.1
Ja'Kobe Walter,20,TOR,SG,34,9,663,97,239,.406,36,115,.313,61,124,.492,.481,35,50,.700,24,58,82,48,23,7,27,64,265,0,,https://www.basketball-reference.com/players/w/walteja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakobe-walter,334,9.8,0.5,19.5,4.9
Jalen Bridges,23,PHO,SF,5,0,25,1,4,.250,1,4,.250,0,0,,.375,1,2,.500,0,3,3,0,0,0,4,0,4,0,,https://www.basketball-reference.com/players/b/bridgja01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jalen-bridges,3,0.6,0.12,5.0,0.1
Jalen Brunson,28,NYK,PG,51,51,1800,461,940,.490,119,299,.398,342,641,.534,.554,299,365,.819,22,123,145,381,48,4,123,110,1340,0,,https://www.basketball-reference.com/players/b/brunsja01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jalen-brunson,1685,33.0,0.94,35.3,30.9
Jalen Duren,21,DET,C,50,50,1284,226,325,.695,0,0,,226,325,.695,.695,90,132,.682,180,324,504,122,33,57,95,164,542,0,,https://www.basketball-reference.com/players/d/durenja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jalen-duren,999,20.0,0.78,25.7,15.5
Jalen Green,22,HOU,SG,53,53,1769,401,939,.427,150,427,.351,251,512,.490,.507,184,216,.852,30,204,234,158,46,17,134,89,1136,0,,https://www.basketball-reference.com/players/g/greenja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jalen-green,1368,25.8,0.77,33.4,20.0
Jalen Hood-Schifino,21,LAL,SG,2,0,14,1,1,1.000,0,0,,1,1,1.000,1.000,2,2,1.000,1,0,1,1,0,1,1,3,4,0,,https://www.basketball-reference.com/players/h/hoodsja01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jalen-hood-schifino,3,1.5,0.21,7.0,0.3
Jalen Johnson,23,ATL,SF,36,36,1284,271,542,.500,44,141,.312,227,401,.566,.541,94,126,.746,62,297,359,181,56,36,106,67,680,1,,https://www.basketball-reference.com/players/j/johnsja05.html,https://www.basketball-reference.com/teams/ATL/2025.html,jalen-johnson,1139,31.6,0.89,35.7,28.1
Jalen Pickett,25,DEN,SG,23,0,225,26,61,.426,13,31,.419,13,30,.433,.533,1,1,1.000,4,19,23,38,5,3,8,13,66,0,,https://www.basketball-reference.com/players/p/pickeja02.html,https://www.basketball-reference.com/teams/DEN/2025.html,jalen-pickett,114,5.0,0.51,9.8,2.5
Jalen Smith,24,CHI,C,48,1,740,147,306,.480,61,168,.363,86,138,.623,.580,57,69,.826,68,199,267,43,12,35,29,72,412,0,,https://www.basketball-reference.com/players/s/smithja04.html,https://www.basketball-reference.com/teams/CHI/2025.html,jalen-smith,668,13.9,0.9,15.4,12.6
Jalen Suggs,23,ORL,PG,35,35,1002,197,481,.410,76,242,.314,121,239,.506,.489,97,110,.882,23,118,141,129,51,33,102,98,567,0,,https://www.basketball-reference.com/players/s/suggsja01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jalen-suggs,721,20.6,0.72,28.6,14.8
Jalen Williams,23,OKC,SG,48,48,1572,394,824,.478,81,236,.343,313,588,.532,.527,147,188,.782,41,224,265,246,84,35,109,120,1016,0,,https://www.basketball-reference.com/players/w/willija06.html,https://www.basketball-reference.com/teams/OKC/2025.html,jalen-williams,1417,29.5,0.9,32.8,26.6
Jalen Wilson,24,BRK,PF,51,15,1397,165,418,.395,71,227,.313,94,191,.492,.480,82,100,.820,56,121,177,97,28,2,58,111,483,0,,https://www.basketball-reference.com/players/w/wilsoja03.html,https://www.basketball-reference.com/teams/BRK/2025.html,jalen-wilson,618,12.1,0.44,27.4,5.4
Jamal Cain,25,NOP,SF,20,0,252,26,63,.413,10,35,.286,16,28,.571,.492,12,18,.667,17,31,48,11,9,7,9,24,74,0,,https://www.basketball-reference.com/players/c/cainja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jamal-cain,116,5.8,0.46,12.6,2.7
Jamal Murray,27,DEN,PG,46,46,1657,351,757,.464,95,258,.368,256,499,.513,.526,140,160,.875,28,155,183,280,66,26,100,83,937,0,,https://www.basketball-reference.com/players/m/murraja01.html,https://www.basketball-reference.com/teams/DEN/2025.html,jamal-murray,1309,28.5,0.79,36.0,22.5
Jamal Shead,22,TOR,PG,47,1,809,110,257,.428,40,111,.360,70,146,.479,.506,24,33,.727,12,42,54,167,26,5,68,88,284,0,,https://www.basketball-reference.com/players/s/sheadja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamal-shead,380,8.1,0.47,17.2,3.8
James Harden,35,LAC,PG,49,49,1665,306,775,.395,136,398,.342,170,377,.451,.483,298,334,.892,29,249,278,421,72,29,221,103,1046,2,,https://www.basketball-reference.com/players/h/hardeja01.html,https://www.basketball-reference.com/teams/LAC/2025.html,james-harden,1522,31.1,0.91,34.0,28.4
James Johnson,37,IND,PF,10,0,32,4,9,.444,0,3,.000,4,6,.667,.444,0,1,.000,0,5,5,4,0,2,4,4,8,0,,https://www.basketball-reference.com/players/j/johnsja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-johnson,11,1.1,0.34,3.2,0.4
James Wiseman,23,IND,C,1,0,5,2,4,.500,0,1,.000,2,3,.667,.500,2,2,1.000,0,1,1,0,0,0,0,0,6,0,,https://www.basketball-reference.com/players/w/wisemja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-wiseman,7,7.0,1.4,5.0,9.8
Jamison Battle,23,TOR,SF,37,0,471,70,152,.461,48,114,.421,22,38,.579,.618,12,14,.857,20,46,66,32,5,4,12,42,200,0,,https://www.basketball-reference.com/players/b/battlja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamison-battle,253,6.8,0.54,12.7,3.7
Jarace Walker,21,IND,PF,49,1,819,109,237,.460,45,122,.369,64,115,.557,.555,37,58,.638,18,140,158,70,45,20,55,83,300,0,,https://www.basketball-reference.com/players/w/walkeja02.html,https://www.basketball-reference.com/teams/IND/2025.html,jarace-walker,455,9.3,0.56,16.7,5.2
Jared Butler,24,2TM,SG,33,0,373,88,183,.481,16,43,.372,72,140,.514,.525,35,45,.778,15,28,43,83,12,5,30,42,227,0,,https://www.basketball-reference.com/players/b/butleja02.html,,jared-butler,298,9.0,0.8,11.3,7.2
Jared McCain,20,PHI,SG,23,8,592,126,274,.460,51,133,.383,75,141,.532,.553,49,56,.875,13,43,56,60,15,0,37,37,352,0,,https://www.basketball-reference.com/players/m/mccaija01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jared-mccain,409,17.8,0.69,25.7,12.3
Jared Rhoden,25,CHO,SG,4,0,12,2,8,.250,0,2,.000,2,6,.333,.250,0,0,,2,2,4,2,1,0,1,1,4,0,,https://www.basketball-reference.com/players/r/rhodeja01.html,https://www.basketball-reference.com/teams/CHO/2025.html,jared-rhoden,9,2.2,0.75,3.0,1.7
Jaren Jackson Jr.,25,MEM,C,50,50,1487,421,843,.499,100,268,.373,321,575,.558,.559,225,289,.779,71,231,302,110,66,82,111,168,1167,0,,https://www.basketball-reference.com/players/j/jacksja02.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaren-jackson,1448,29.0,0.97,29.7,28.2
Jarred Vanderbilt,25,LAL,PF,7,0,114,11,22,.500,1,6,.167,10,16,.625,.523,2,4,.500,17,30,47,10,11,1,5,14,25,0,,https://www.basketball-reference.com/players/v/vandeja01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jarred-vanderbilt,75,10.7,0.66,16.3,7.0
Jarrett Allen,26,CLE,C,52,52,1504,288,413,.697,0,2,.000,288,411,.701,.697,132,177,.746,138,397,535,105,48,50,60,76,708,0,,https://www.basketball-reference.com/players/a/allenja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jarrett-allen,1310,25.2,0.87,28.9,21.9
Javonte Green,31,NOP,SG,47,17,1034,93,210,.443,36,99,.364,57,111,.514,.529,50,66,.758,49,118,167,43,50,29,28,73,272,0,,https://www.basketball-reference.com/players/g/greenja02.html,https://www.basketball-reference.com/teams/NOP/2025.html,javonte-green,460,9.8,0.44,22.0,4.4
Jaxson Hayes,24,LAL,C,29,8,516,65,96,.677,0,2,.000,65,94,.691,.677,34,46,.739,40,85,125,29,15,28,20,62,164,0,,https://www.basketball-reference.com/players/h/hayesja02.html,https://www.basketball-reference.com/teams/LAL/2025.html,jaxson-hayes,279,9.6,0.54,17.8,5.2
Jay Huff,26,MEM,C,45,1,569,120,229,.524,64,152,.421,56,77,.727,.664,37,48,.771,23,75,98,29,11,40,28,62,341,0,,https://www.basketball-reference.com/players/h/huffja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jay-huff,429,9.5,0.75,12.6,7.2
Jaylen Brown,28,BOS,SF,46,46,1624,392,851,.461,89,275,.324,303,576,.526,.513,182,244,.746,66,212,278,220,56,13,122,120,1055,0,,https://www.basketball-reference.com/players/b/brownja02.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaylen-brown,1380,30.0,0.85,35.3,25.5
Jaylen Clark,23,MIN,SG,11,0,148,20,40,.500,9,18,.500,11,22,.500,.613,10,14,.714,9,9,18,5,6,1,2,16,59,0,,https://www.basketball-reference.com/players/c/clarkja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaylen-clark,71,6.5,0.48,13.5,3.1
Jaylen Martin,21,2TM,SF,4,0,7,1,4,.250,1,1,1.000,0,3,.000,.375,0,0,,1,1,2,0,0,0,0,1,3,0,,https://www.basketball-reference.com/players/m/martija02.html,,jaylen-martin,4,1.0,0.57,1.8,0.6
Jaylen Nowell,25,NOP,SG,8,0,168,26,73,.356,8,27,.296,18,46,.391,.411,7,11,.636,6,14,20,18,1,4,8,9,67,0,,https://www.basketball-reference.com/players/n/nowelja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jaylen-nowell,93,11.6,0.55,21.0,6.4
Jaylen Wells,21,MEM,SG,52,47,1343,205,463,.443,95,254,.374,110,209,.526,.545,74,88,.841,56,109,165,88,30,6,49,97,579,0,,https://www.basketball-reference.com/players/w/wellsja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaylen-wells,722,13.9,0.54,25.8,7.5
Jaylin Williams,22,OKC,PF,24,5,407,51,130,.392,28,89,.315,23,41,.561,.500,10,10,1.000,35,103,138,59,11,16,18,43,140,0,,https://www.basketball-reference.com/players/w/willija07.html,https://www.basketball-reference.com/teams/OKC/2025.html,jaylin-williams,303,12.6,0.74,17.0,9.4
Jaylon Tyson,22,CLE,SG,33,2,310,37,85,.435,11,34,.324,26,51,.510,.500,14,18,.778,26,46,72,30,8,2,14,35,99,0,,https://www.basketball-reference.com/players/t/tysonja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jaylon-tyson,162,4.9,0.52,9.4,2.6
Jayson Tatum,26,BOS,PF,50,50,1816,450,994,.453,181,502,.361,269,492,.547,.544,260,325,.800,30,400,430,281,60,26,141,109,1341,1,,https://www.basketball-reference.com/players/t/tatumja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jayson-tatum,1888,37.8,1.04,36.3,39.3
Jazian Gortman,21,DAL,PG,16,0,57,9,23,.391,4,11,.364,5,12,.417,.478,2,4,.500,1,4,5,6,2,1,5,9,24,0,,https://www.basketball-reference.com/players/g/gortmja01.html,https://www.basketball-reference.com/teams/DAL/2025.html,jazian-gortman,24,1.5,0.42,3.6,0.6
JD Davison,22,BOS,PG,5,0,24,2,5,.400,1,3,.333,1,2,.500,.500,1,2,.500,0,2,2,1,1,0,6,1,6,0,,https://www.basketball-reference.com/players/d/davisjd01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jd-davison,3,0.6,0.12,4.8,0.1
Jeenathan Williams,25,HOU,SG,6,0,21,7,9,.778,2,4,.500,5,5,1.000,.889,0,0,,0,3,3,1,2,1,1,1,16,0,,https://www.basketball-reference.com/players/w/willije02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeenathan-williams,21,3.5,1.0,3.5,3.5
Jeff Dowtin,27,PHI,PG,23,0,255,32,80,.400,6,23,.261,26,57,.456,.438,12,17,.706,3,24,27,33,8,4,3,13,82,0,,https://www.basketball-reference.com/players/d/dowtije01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jeff-dowtin,138,6.0,0.54,11.1,3.2
Jeff Green,38,HOU,PF,15,2,165,25,46,.543,8,27,.296,17,19,.895,.630,13,16,.813,4,19,23,4,3,1,5,16,71,0,,https://www.basketball-reference.com/players/g/greenje02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeff-green,81,5.4,0.49,11.0,2.7
Jerami Grant,30,POR,PF,41,41,1330,192,501,.383,93,251,.371,99,250,.396,.476,125,146,.856,23,112,135,90,31,43,55,96,602,0,,https://www.basketball-reference.com/players/g/grantje01.html,https://www.basketball-reference.com/teams/POR/2025.html,jerami-grant,750,18.3,0.56,32.4,10.3
Jeremiah Robinson-Earl,24,NOP,PF,42,6,750,89,202,.441,28,93,.301,61,109,.560,.510,25,29,.862,72,126,198,51,28,6,29,53,231,0,,https://www.basketball-reference.com/players/r/robinje02.html,https://www.basketball-reference.com/teams/NOP/2025.html,jeremiah-robinson-earl,432,10.3,0.58,17.9,5.9
Jeremy Sochan,21,SAS,PF,31,19,827,148,276,.536,15,46,.326,133,230,.578,.563,56,78,.718,78,150,228,79,27,18,54,75,367,0,,https://www.basketball-reference.com/players/s/sochaje01.html,https://www.basketball-reference.com/teams/SAS/2025.html,jeremy-sochan,590,19.0,0.71,26.7,13.6
Jericho Sims,26,NYK,C,39,5,422,28,46,.609,0,0,,28,46,.609,.609,8,13,.615,51,78,129,22,8,10,21,46,64,0,,https://www.basketball-reference.com/players/s/simsje01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jericho-sims,166,4.3,0.39,10.8,1.7
Jett Howard,21,ORL,SF,44,0,481,69,184,.375,42,130,.323,27,54,.500,.489,15,18,.833,18,35,53,26,7,7,22,46,195,0,,https://www.basketball-reference.com/players/h/howarje01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jett-howard,220,5.0,0.46,10.9,2.3
Jevon Carter,29,CHI,PG,25,0,177,32,77,.416,20,55,.364,12,22,.545,.545,6,8,.750,2,21,23,22,7,1,8,8,90,0,,https://www.basketball-reference.com/players/c/carteje01.html,https://www.basketball-reference.com/teams/CHI/2025.html,jevon-carter,127,5.1,0.72,7.1,3.6
Jimmy Butler,35,2TM,SF,26,26,795,149,275,.542,13,37,.351,136,238,.571,.565,140,174,.805,56,77,133,124,28,11,31,24,451,1,,https://www.basketball-reference.com/players/b/butleji01.html,,jimmy-butler,692,26.6,0.87,30.6,23.2
Jock Landale,29,HOU,C,26,0,273,37,80,.463,5,10,.500,32,70,.457,.494,20,30,.667,35,47,82,23,5,9,13,25,99,0,,https://www.basketball-reference.com/players/l/landajo01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jock-landale,180,6.9,0.66,10.5,4.6
Joe Ingles,37,MIN,SF,13,0,71,5,13,.385,2,6,.333,3,7,.429,.462,0,0,,2,4,6,14,1,0,6,10,12,0,,https://www.basketball-reference.com/players/i/inglejo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,joe-ingles,17,1.3,0.24,5.5,0.3
Joel Embiid,30,PHI,C,16,16,478,125,274,.456,22,64,.344,103,210,.490,.496,124,141,.879,28,105,133,72,13,16,53,38,396,1,,https://www.basketball-reference.com/players/e/embiijo01.html,https://www.basketball-reference.com/teams/PHI/2025.html,joel-embiid,539,33.7,1.13,29.9,38.0
John Collins,27,UTA,PF,33,24,996,222,422,.526,49,111,.441,173,311,.556,.584,109,125,.872,73,196,269,74,33,35,86,98,602,0,,https://www.basketball-reference.com/players/c/collijo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,john-collins,829,25.1,0.83,30.2,20.9
John Konchar,28,MEM,SG,28,3,371,27,65,.415,14,45,.311,13,20,.650,.523,5,6,.833,26,79,105,29,14,11,10,24,73,0,,https://www.basketball-reference.com/players/k/konchjo01.html,https://www.basketball-reference.com/teams/MEM/2025.html,john-konchar,198,7.1,0.53,13.2,3.8
Johnny Davis,22,WAS,SG,34,0,242,32,78,.410,7,29,.241,25,49,.510,.455,9,15,.600,10,28,38,11,15,6,7,18,80,0,,https://www.basketball-reference.com/players/d/davisjo06.html,https://www.basketball-reference.com/teams/WAS/2025.html,johnny-davis,125,3.7,0.52,7.1,1.9
Johnny Furphy,20,IND,SG,32,0,233,21,55,.382,11,32,.344,10,23,.435,.482,9,9,1.000,13,20,33,9,9,6,9,24,62,0,,https://www.basketball-reference.com/players/f/furphjo01.html,https://www.basketball-reference.com/teams/IND/2025.html,johnny-furphy,86,2.7,0.37,7.3,1.0
Johnny Juzang,23,UTA,SG,35,5,623,90,212,.425,60,149,.403,30,63,.476,.566,23,27,.852,21,72,93,34,15,5,17,71,263,0,,https://www.basketball-reference.com/players/j/juzanjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,johnny-juzang,322,9.2,0.52,17.8,4.8
Jonas Valančiūnas,32,2TM,C,51,12,1014,234,432,.542,7,27,.259,227,405,.560,.550,101,112,.902,123,291,414,112,22,29,89,103,576,0,,https://www.basketball-reference.com/players/v/valanjo01.html,,jonas-valanciunas,961,18.8,0.95,19.9,17.9
Jonathan Isaac,27,ORL,PF,48,0,796,105,253,.415,31,121,.256,74,132,.561,.476,50,75,.667,90,145,235,24,39,59,20,65,291,0,,https://www.basketball-reference.com/players/i/isaacjo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jonathan-isaac,563,11.7,0.71,16.6,8.3
Jonathan Kuminga,22,GSW,PF,32,10,832,194,423,.459,40,116,.345,154,307,.502,.506,108,169,.639,44,115,159,70,29,18,50,61,536,0,,https://www.basketball-reference.com/players/k/kuminjo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,jonathan-kuminga,701,21.9,0.84,26.0,18.5
Jonathan Mogbo,23,TOR,PF,40,8,690,83,180,.461,12,36,.333,71,144,.493,.494,39,54,.722,67,101,168,65,28,21,33,80,217,0,,https://www.basketball-reference.com/players/m/mogbojo01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jonathan-mogbo,386,9.6,0.56,17.2,5.4
Jordan Clarkson,32,UTA,SG,28,5,733,159,380,.418,66,173,.382,93,207,.449,.505,89,107,.832,17,72,89,105,25,8,61,42,473,0,,https://www.basketball-reference.com/players/c/clarkjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,jordan-clarkson,597,21.3,0.81,26.2,17.4
Jordan Goodwin,26,LAL,PG,1,0,25,4,7,.571,1,2,.500,3,5,.600,.643,1,1,1.000,2,2,4,1,0,0,2,3,10,0,,https://www.basketball-reference.com/players/g/goodwjo01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jordan-goodwin,10,10.0,0.4,25.0,4.0
Jordan Hawkins,22,NOP,SG,34,5,784,122,340,.359,64,197,.325,58,143,.406,.453,52,62,.839,12,70,82,32,22,13,30,25,360,0,,https://www.basketball-reference.com/players/h/hawkijo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jordan-hawkins,454,13.4,0.58,23.1,7.7
