Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Harrison Ingram,22,SAS,SF,2,0,11,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,0,2,2,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/i/ingraha01.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-ingram,1,0.5,0.09,5.5,0.0
Haywood Highsmith,28,MIA,SF,53,39,1282,129,270,.478,66,161,.410,63,109,.578,.600,23,32,.719,45,121,166,70,48,33,37,112,347,0,,https://www.basketball-reference.com/players/h/highsha01.html,https://www.basketball-reference.com/teams/MIA/2025.html,haywood-highsmith,515,9.7,0.4,24.2,3.9
Herbert Jones,26,NOP,SF,20,20,648,75,172,.436,22,72,.306,53,100,.530,.500,33,40,.825,22,56,78,65,37,9,35,66,205,0,,https://www.basketball-reference.com/players/j/joneshe01.html,https://www.basketball-reference.com/teams/NOP/2025.html,herbert-jones,293,14.6,0.45,32.4,6.6
Hunter Tyson,24,DEN,PF,41,0,310,27,74,.365,15,49,.306,12,25,.480,.466,16,23,.696,14,46,60,14,5,5,13,37,85,0,,https://www.basketball-reference.com/players/t/tysonhu01.html,https://www.basketball-reference.com/teams/DEN/2025.html,hunter-tyson,119,2.9,0.38,7.6,1.1
Immanuel Quickley,25,TOR,PG,23,23,654,124,295,.420,54,144,.375,70,151,.464,.512,78,91,.857,7,67,74,126,11,3,42,47,380,0,,https://www.basketball-reference.com/players/q/quickim01.html,https://www.basketball-reference.com/teams/TOR/2025.html,immanuel-quickley,505,22.0,0.77,28.4,17.0
Isaac Jones,24,SAC,PF,26,0,227,41,61,.672,1,4,.250,40,57,.702,.680,14,26,.538,14,24,38,8,3,8,12,26,97,0,,https://www.basketball-reference.com/players/j/jonesis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaac-jones,116,4.5,0.51,8.7,2.3
Isaac Okoro,24,CLE,SG,35,18,680,70,161,.435,37,95,.389,33,66,.500,.550,21,29,.724,28,51,79,51,20,15,13,68,198,0,,https://www.basketball-reference.com/players/o/okorois01.html,https://www.basketball-reference.com/teams/CLE/2025.html,isaac-okoro,282,8.1,0.41,19.4,3.3
Isaiah Collier,20,UTA,PG,53,28,1291,152,376,.404,29,123,.236,123,253,.486,.443,51,79,.646,21,142,163,325,45,12,151,112,384,0,,https://www.basketball-reference.com/players/c/colliis01.html,https://www.basketball-reference.com/teams/UTA/2025.html,isaiah-collier,666,12.6,0.52,24.4,6.5
Isaiah Crawford,23,SAC,SF,6,0,24,3,6,.500,0,2,.000,3,4,.750,.500,1,2,.500,0,7,7,0,1,1,0,1,7,0,,https://www.basketball-reference.com/players/c/crawfis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaiah-crawford,15,2.5,0.62,4.0,1.6
Isaiah Hartenstein,26,OKC,C,41,39,1158,195,341,.572,0,14,.000,195,327,.596,.572,57,87,.655,125,336,461,167,31,44,73,122,447,0,,https://www.basketball-reference.com/players/h/harteis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-hartenstein,955,23.3,0.82,28.2,19.2
Isaiah Jackson,23,IND,C,5,1,84,14,23,.609,0,0,,14,23,.609,.609,7,14,.500,11,17,28,5,3,8,5,14,35,0,,https://www.basketball-reference.com/players/j/jacksis01.html,https://www.basketball-reference.com/teams/IND/2025.html,isaiah-jackson,60,12.0,0.71,16.8,8.6
Isaiah Joe,25,OKC,SG,54,11,1115,178,412,.432,130,325,.400,48,87,.552,.590,23,32,.719,28,107,135,74,37,8,23,89,509,0,,https://www.basketball-reference.com/players/j/joeis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-joe,651,12.1,0.58,20.6,7.0
Isaiah Stewart,23,DET,C,56,3,1110,130,241,.539,12,40,.300,118,201,.587,.564,50,66,.758,109,207,316,91,19,76,54,140,322,0,,https://www.basketball-reference.com/players/s/stewais01.html,https://www.basketball-reference.com/teams/DET/2025.html,isaiah-stewart,630,11.2,0.57,19.8,6.4
Isaiah Wong,24,CHO,SG,20,0,265,41,105,.390,13,33,.394,28,72,.389,.452,25,34,.735,14,18,32,28,11,0,18,21,120,0,,https://www.basketball-reference.com/players/w/wongis01.html,https://www.basketball-reference.com/teams/CHO/2025.html,isaiah-wong,152,7.6,0.57,13.2,4.4
Ivica Zubac,27,LAC,C,59,59,1900,411,660,.623,0,0,,411,660,.623,.623,108,168,.643,221,517,738,147,47,69,99,125,930,0,,https://www.basketball-reference.com/players/z/zubaciv01.html,https://www.basketball-reference.com/teams/LAC/2025.html,ivica-zubac,1707,28.9,0.9,32.2,26.0
Ja Morant,25,MEM,PG,37,37,1087,263,607,.433,54,188,.287,209,419,.499,.478,192,230,.835,22,129,151,274,45,11,143,78,772,1,,https://www.basketball-reference.com/players/m/moranja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,ja-morant,1032,27.9,0.95,29.4,26.5
Jabari Smith Jr.,21,HOU,PF,40,37,1238,161,386,.417,66,190,.347,95,196,.485,.503,73,87,.839,78,190,268,38,12,35,40,95,461,0,,https://www.basketball-reference.com/players/s/smithja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jabari-smith,679,17.0,0.55,31.0,9.3
Jabari Walker,22,POR,SF,45,1,502,73,146,.500,12,46,.261,61,100,.610,.541,32,47,.681,40,107,147,29,26,6,23,64,190,0,,https://www.basketball-reference.com/players/w/walkeja01.html,https://www.basketball-reference.com/teams/POR/2025.html,jabari-walker,311,6.9,0.62,11.2,4.3
Jack McVeigh,28,HOU,PF,7,0,28,5,13,.385,4,10,.400,1,3,.333,.538,0,0,,1,3,4,1,0,1,1,1,14,0,,https://www.basketball-reference.com/players/m/mcveija01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jack-mcveigh,18,2.6,0.64,4.0,1.7
Jackson Rowe,28,GSW,PF,5,0,43,6,15,.400,2,9,.222,4,6,.667,.467,2,4,.500,0,8,8,3,3,0,1,4,16,0,,https://www.basketball-reference.com/players/r/roweja01.html,https://www.basketball-reference.com/teams/GSW/2025.html,jackson-rowe,25,5.0,0.58,8.6,2.9
Jacob Toppin,24,NYK,SF,16,0,49,3,10,.300,0,2,.000,3,8,.375,.300,0,0,,2,9,11,4,2,0,2,3,6,0,,https://www.basketball-reference.com/players/t/toppija01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jacob-toppin,18,1.1,0.37,3.1,0.4
Jaden Hardy,22,DAL,SG,46,3,697,134,313,.428,58,151,.384,76,162,.469,.521,41,61,.672,8,63,71,64,22,5,64,71,367,0,,https://www.basketball-reference.com/players/h/hardyja02.html,https://www.basketball-reference.com/teams/DAL/2025.html,jaden-hardy,394,8.6,0.57,15.2,4.8
Jaden Ivey,22,DET,SG,30,30,898,190,413,.460,63,154,.409,127,259,.490,.536,85,116,.733,40,84,124,119,28,11,89,67,528,0,,https://www.basketball-reference.com/players/i/iveyja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jaden-ivey,654,21.8,0.73,29.9,15.9
Jaden McDaniels,24,MIN,PF,63,63,2046,301,639,.471,80,243,.329,221,396,.558,.534,90,108,.833,101,268,369,121,92,55,73,183,772,0,,https://www.basketball-reference.com/players/m/mcdanja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaden-mcdaniels,1153,18.3,0.56,32.5,10.3
Jaden Springer,22,2TM,SG,32,0,208,19,49,.388,9,26,.346,10,23,.435,.480,19,27,.704,7,24,31,19,15,2,9,23,66,0,,https://www.basketball-reference.com/players/s/sprinja01.html,0,jaden-springer,101,3.2,0.49,6.5,1.5
Jae Crowder,34,SAC,PF,7,2,92,6,17,.353,3,12,.250,3,5,.600,.441,5,6,.833,6,11,17,4,3,0,4,10,20,0,,https://www.basketball-reference.com/players/c/crowdja01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jae-crowder,30,4.3,0.33,13.1,1.4
Jae'Sean Tate,29,HOU,SF,41,2,472,55,123,.447,10,34,.294,45,89,.506,.488,27,41,.659,38,54,92,37,23,3,18,69,147,0,,https://www.basketball-reference.com/players/t/tateja01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jaesean-tate,215,5.2,0.46,11.5,2.4
Jahlil Okafor,29,IND,C,1,0,3,0,0,,0,0,,0,0,,,0,0,,0,1,1,1,0,0,0,0,0,0,,https://www.basketball-reference.com/players/o/okafoja01.html,https://www.basketball-reference.com/teams/IND/2025.html,jahlil-okafor,2,2.0,0.67,3.0,1.3
Jahmir Young,24,CHI,PG,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,1,1,1,0,0,0,0,0,0,,https://www.basketball-reference.com/players/y/youngja05.html,https://www.basketball-reference.com/teams/CHI/2025.html,jahmir-young,2,2.0,1.0,2.0,2.0
Jaime Jaquez Jr.,23,MIA,SF,49,12,1092,159,359,.443,28,94,.298,131,265,.494,.482,94,122,.770,62,163,225,127,52,9,73,70,440,1,,https://www.basketball-reference.com/players/j/jaqueja01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jaime-jaquez,710,14.5,0.65,22.3,9.4
Jake LaRavia,23,2TM,PF,56,0,1119,127,272,.467,45,109,.413,82,163,.503,.550,69,102,.676,79,148,227,144,49,22,78,107,368,0,,https://www.basketball-reference.com/players/l/laravja01.html,0,jake-laravia,625,11.2,0.56,20.0,6.2
Jakob Poeltl,29,TOR,C,49,48,1485,301,492,.612,0,2,.000,301,490,.614,.612,88,131,.672,166,316,482,138,57,60,91,160,690,0,,https://www.basketball-reference.com/players/p/poeltja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakob-poeltl,1176,24.0,0.79,30.3,19.0
Ja'Kobe Walter,20,TOR,SG,43,10,860,120,297,.404,42,135,.311,78,162,.481,.475,48,65,.738,40,81,121,54,30,8,40,78,330,0,,https://www.basketball-reference.com/players/w/walteja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakobe-walter,425,9.9,0.49,20.0,4.9
Jalen Bridges,23,PHO,SF,5,0,25,1,4,.250,1,4,.250,0,0,,.375,1,2,.500,0,3,3,0,0,0,4,0,4,0,,https://www.basketball-reference.com/players/b/bridgja01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jalen-bridges,3,0.6,0.12,5.0,0.1
Jalen Brunson,28,NYK,PG,60,60,2121,545,1112,.490,139,358,.388,406,754,.538,.553,338,411,.822,25,152,177,442,58,6,150,130,1567,0,,https://www.basketball-reference.com/players/b/brunsja01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jalen-brunson,1970,32.8,0.93,35.4,30.5
Jalen Duren,21,DET,C,59,59,1520,274,390,.703,0,0,,274,390,.703,.703,115,166,.693,207,403,610,153,44,72,109,186,663,0,,https://www.basketball-reference.com/players/d/durenja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jalen-duren,1247,21.1,0.82,25.8,17.3
Jalen Green,22,HOU,SG,62,62,2061,470,1099,.428,182,510,.357,288,589,.489,.510,205,248,.827,34,238,272,193,52,18,161,103,1327,0,,https://www.basketball-reference.com/players/g/greenja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jalen-green,1598,25.8,0.78,33.2,20.0
Jalen Hood-Schifino,21,LAL,SG,2,0,14,1,1,1.000,0,0,,1,1,1.000,1.000,2,2,1.000,1,0,1,1,0,1,1,3,4,0,,https://www.basketball-reference.com/players/h/hoodsja01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jalen-hood-schifino,3,1.5,0.21,7.0,0.3
Jalen Johnson,23,ATL,SF,36,36,1284,271,542,.500,44,141,.312,227,401,.566,.541,94,126,.746,62,297,359,181,56,36,106,67,680,1,,https://www.basketball-reference.com/players/j/johnsja05.html,https://www.basketball-reference.com/teams/ATL/2025.html,jalen-johnson,1139,31.6,0.89,35.7,28.1
Jalen McDaniels,27,WAS,SF,4,0,7,0,0,,0,0,,0,0,,,0,0,,0,0,0,1,1,0,0,0,0,0,,https://www.basketball-reference.com/players/m/mcdanja01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jalen-mcdaniels,2,0.5,0.29,1.8,0.1
Jalen Pickett,25,DEN,SG,29,0,306,37,82,.451,17,43,.395,20,39,.513,.555,2,2,1.000,5,27,32,50,7,3,12,15,93,0,,https://www.basketball-reference.com/players/p/pickeja02.html,https://www.basketball-reference.com/teams/DEN/2025.html,jalen-pickett,158,5.4,0.52,10.6,2.8
Jalen Smith,24,CHI,C,54,1,815,162,341,.475,67,190,.353,95,151,.629,.573,64,77,.831,76,223,299,50,15,38,33,82,455,0,,https://www.basketball-reference.com/players/s/smithja04.html,https://www.basketball-reference.com/teams/CHI/2025.html,jalen-smith,742,13.7,0.91,15.1,12.5
Jalen Suggs,23,ORL,PG,35,35,1002,197,481,.410,76,242,.314,121,239,.506,.489,97,110,.882,23,118,141,129,51,33,102,98,567,0,,https://www.basketball-reference.com/players/s/suggsja01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jalen-suggs,721,20.6,0.72,28.6,14.8
Jalen Williams,23,OKC,SG,58,58,1900,474,990,.479,107,294,.364,367,696,.527,.533,185,236,.784,50,267,317,299,97,42,128,141,1240,0,,https://www.basketball-reference.com/players/w/willija06.html,https://www.basketball-reference.com/teams/OKC/2025.html,jalen-williams,1726,29.8,0.91,32.8,27.0
Jalen Wilson,24,BRK,PF,60,15,1605,187,473,.395,84,267,.315,103,206,.500,.484,100,121,.826,63,142,205,113,32,3,67,132,558,0,,https://www.basketball-reference.com/players/w/wilsoja03.html,https://www.basketball-reference.com/teams/BRK/2025.html,jalen-wilson,712,11.9,0.44,26.8,5.3
Jamal Cain,25,NOP,SF,24,0,285,28,70,.400,12,41,.293,16,29,.552,.486,13,20,.650,19,32,51,14,12,7,10,25,81,0,,https://www.basketball-reference.com/players/c/cainja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jamal-cain,130,5.4,0.46,11.9,2.5
Jamal Murray,27,DEN,PG,54,54,1947,432,908,.476,129,321,.402,303,587,.516,.547,162,186,.871,34,172,206,325,77,29,120,104,1155,0,,https://www.basketball-reference.com/players/m/murraja01.html,https://www.basketball-reference.com/teams/DEN/2025.html,jamal-murray,1568,29.0,0.81,36.1,23.4
Jamal Shead,22,TOR,PG,56,1,981,131,311,.421,47,137,.343,84,174,.483,.497,29,39,.744,14,54,68,202,31,6,88,112,338,0,,https://www.basketball-reference.com/players/s/sheadja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamal-shead,445,7.9,0.45,17.5,3.6
James Harden,35,LAC,PG,58,58,2013,365,942,.387,166,494,.336,199,448,.444,.476,355,404,.879,39,298,337,500,89,36,262,122,1251,2,,https://www.basketball-reference.com/players/h/hardeja01.html,https://www.basketball-reference.com/teams/LAC/2025.html,james-harden,1829,31.5,0.91,34.7,28.7
James Johnson,37,IND,PF,11,0,33,4,9,.444,0,3,.000,4,6,.667,.444,0,1,.000,0,5,5,4,0,2,4,4,8,0,,https://www.basketball-reference.com/players/j/johnsja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-johnson,11,1.0,0.33,3.0,0.3
James Wiseman,23,IND,C,1,0,5,2,4,.500,0,1,.000,2,3,.667,.500,2,2,1.000,0,1,1,0,0,0,0,0,6,0,,https://www.basketball-reference.com/players/w/wisemja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-wiseman,7,7.0,1.4,5.0,9.8
Jamison Battle,23,TOR,SF,39,0,491,75,163,.460,52,123,.423,23,40,.575,.620,12,14,.857,21,50,71,33,5,5,12,44,214,0,,https://www.basketball-reference.com/players/b/battlja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamison-battle,272,7.0,0.55,12.6,3.9
Jarace Walker,21,IND,PF,56,1,862,112,245,.457,46,125,.368,66,120,.550,.551,38,59,.644,18,144,162,78,46,20,58,87,308,0,,https://www.basketball-reference.com/players/w/walkeja02.html,https://www.basketball-reference.com/teams/IND/2025.html,jarace-walker,469,8.4,0.54,15.4,4.6
Jared Butler,24,2TM,SG,39,1,461,103,220,.468,18,57,.316,85,163,.521,.509,44,56,.786,18,39,57,106,15,7,39,46,268,0,,https://www.basketball-reference.com/players/b/butleja02.html,0,jared-butler,368,9.4,0.8,11.8,7.5
Jared McCain,20,PHI,SG,23,8,592,126,274,.460,51,133,.383,75,141,.532,.553,49,56,.875,13,43,56,60,15,0,37,37,352,0,,https://www.basketball-reference.com/players/m/mccaija01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jared-mccain,409,17.8,0.69,25.7,12.3
Jared Rhoden,25,2TM,SG,6,0,34,4,14,.286,0,5,.000,4,9,.444,.286,0,0,,2,4,6,2,1,1,1,3,8,0,,https://www.basketball-reference.com/players/r/rhodeja01.html,0,jared-rhoden,14,2.3,0.41,5.7,1.0
Jaren Jackson Jr.,25,MEM,C,59,59,1732,483,971,.497,111,304,.365,372,667,.558,.555,264,342,.772,78,267,345,126,74,97,127,199,1341,0,,https://www.basketball-reference.com/players/j/jacksja02.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaren-jackson,1657,28.1,0.96,29.4,26.9
Jarred Vanderbilt,25,LAL,PF,16,0,252,26,52,.500,7,20,.350,19,32,.594,.567,9,18,.500,30,57,87,18,15,5,10,28,68,0,,https://www.basketball-reference.com/players/v/vandeja01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jarred-vanderbilt,155,9.7,0.62,15.8,6.0
Jarrett Allen,26,CLE,C,61,61,1739,341,479,.712,0,3,.000,341,476,.716,.712,147,197,.746,165,464,629,121,56,56,72,93,829,0,,https://www.basketball-reference.com/players/a/allenja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jarrett-allen,1526,25.0,0.88,28.5,22.0
Javonte Green,31,2TM,SG,52,18,1116,106,231,.459,40,111,.360,66,120,.550,.545,51,69,.739,50,137,187,47,55,30,29,79,303,0,,https://www.basketball-reference.com/players/g/greenja02.html,0,javonte-green,514,9.9,0.46,21.5,4.6
Jaxson Hayes,24,LAL,C,39,18,733,102,142,.718,0,2,.000,102,140,.729,.718,45,62,.726,55,122,177,39,22,39,29,87,249,0,,https://www.basketball-reference.com/players/h/hayesja02.html,https://www.basketball-reference.com/teams/LAL/2025.html,jaxson-hayes,410,10.5,0.56,18.8,5.9
Jay Huff,26,MEM,C,48,1,579,120,230,.522,64,153,.418,56,77,.727,.661,37,48,.771,23,75,98,30,11,42,28,62,341,0,,https://www.basketball-reference.com/players/h/huffja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jay-huff,432,9.0,0.75,12.1,6.7
Jaylen Brown,28,BOS,SF,51,51,1791,438,942,.465,99,303,.327,339,639,.531,.518,207,273,.758,75,232,307,242,61,15,138,130,1182,0,,https://www.basketball-reference.com/players/b/brownja02.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaylen-brown,1539,30.2,0.86,35.1,25.9
Jaylen Clark,23,MIN,SG,21,4,320,34,78,.436,15,36,.417,19,42,.452,.532,14,18,.778,17,12,29,13,20,1,4,40,97,0,,https://www.basketball-reference.com/players/c/clarkja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaylen-clark,116,5.5,0.36,15.2,2.0
Jaylen Martin,21,2TM,SF,4,0,7,1,4,.250,1,1,1.000,0,3,.000,.375,0,0,,1,1,2,0,0,0,0,1,3,0,,https://www.basketball-reference.com/players/m/martija02.html,0,jaylen-martin,4,1.0,0.57,1.8,0.6
Jaylen Nowell,25,NOP,SG,8,0,168,26,73,.356,8,27,.296,18,46,.391,.411,7,11,.636,6,14,20,18,1,4,8,9,67,0,,https://www.basketball-reference.com/players/n/nowelja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jaylen-nowell,93,11.6,0.55,21.0,6.4
Jaylen Wells,21,MEM,SG,61,56,1592,246,547,.450,117,308,.380,129,239,.540,.557,86,104,.827,65,128,193,104,35,6,56,113,695,0,,https://www.basketball-reference.com/players/w/wellsja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaylen-wells,864,14.2,0.54,26.1,7.7
Jaylin Williams,22,OKC,PF,32,5,511,57,147,.388,32,102,.314,25,45,.556,.497,11,11,1.000,38,133,171,74,13,19,21,52,157,0,,https://www.basketball-reference.com/players/w/willija07.html,https://www.basketball-reference.com/teams/OKC/2025.html,jaylin-williams,361,11.3,0.71,16.0,8.0
Jaylon Tyson,22,CLE,SG,39,2,363,47,101,.465,14,39,.359,33,62,.532,.535,14,18,.778,30,49,79,37,9,2,19,43,122,0,,https://www.basketball-reference.com/players/t/tysonja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jaylon-tyson,187,4.8,0.52,9.3,2.5
Jayson Tatum,26,BOS,PF,58,58,2115,528,1167,.452,206,585,.352,322,582,.553,.541,292,364,.802,38,474,512,339,63,31,168,129,1554,2,,https://www.basketball-reference.com/players/t/tatumja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jayson-tatum,2202,38.0,1.04,36.5,39.5
Jazian Gortman,21,DAL,PG,16,0,57,9,23,.391,4,11,.364,5,12,.417,.478,2,4,.500,1,4,5,6,2,1,5,9,24,0,,https://www.basketball-reference.com/players/g/gortmja01.html,https://www.basketball-reference.com/teams/DAL/2025.html,jazian-gortman,24,1.5,0.42,3.6,0.6
JD Davison,22,BOS,PG,7,0,32,2,7,.286,1,4,.250,1,3,.333,.357,4,5,.800,0,3,3,2,2,0,6,1,9,0,,https://www.basketball-reference.com/players/d/davisjd01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jd-davison,9,1.3,0.28,4.6,0.4
Jeenathan Williams,25,HOU,SG,10,0,69,15,32,.469,3,12,.250,12,20,.600,.516,3,4,.750,1,5,6,4,4,3,8,8,36,0,,https://www.basketball-reference.com/players/w/willije02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeenathan-williams,37,3.7,0.54,6.9,2.0
Jeff Dowtin,27,PHI,PG,29,0,327,41,101,.406,8,28,.286,33,73,.452,.446,17,25,.680,6,30,36,46,9,4,5,17,107,0,,https://www.basketball-reference.com/players/d/dowtije01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jeff-dowtin,180,6.2,0.55,11.3,3.4
Jeff Green,38,HOU,PF,20,2,257,42,82,.512,16,49,.327,26,33,.788,.610,15,18,.833,8,26,34,9,4,2,5,19,115,0,,https://www.basketball-reference.com/players/g/greenje02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeff-green,140,7.0,0.54,12.8,3.8
Jerami Grant,30,POR,PF,45,45,1464,206,552,.373,102,279,.366,104,273,.381,.466,134,159,.843,26,130,156,100,40,46,62,104,648,0,,https://www.basketball-reference.com/players/g/grantje01.html,https://www.basketball-reference.com/teams/POR/2025.html,jerami-grant,824,18.3,0.56,32.5,10.3
Jeremiah Robinson-Earl,24,NOP,PF,48,6,831,103,227,.454,36,107,.336,67,120,.558,.533,32,38,.842,77,136,213,53,29,7,31,56,274,0,,https://www.basketball-reference.com/players/r/robinje02.html,https://www.basketball-reference.com/teams/NOP/2025.html,jeremiah-robinson-earl,489,10.2,0.59,17.3,6.0
Jeremy Sochan,21,SAS,PF,41,19,1045,190,345,.551,21,62,.339,169,283,.597,.581,64,91,.703,97,186,283,104,35,23,66,98,465,0,,https://www.basketball-reference.com/players/s/sochaje01.html,https://www.basketball-reference.com/teams/SAS/2025.html,jeremy-sochan,746,18.2,0.71,25.5,13.0
Jericho Sims,26,2TM,C,46,5,527,34,57,.596,0,0,,34,57,.596,.596,8,13,.615,59,99,158,27,8,13,29,57,76,0,,https://www.basketball-reference.com/players/s/simsje01.html,0,jericho-sims,196,4.3,0.37,11.5,1.6
Jesse Edwards,24,MIN,C,2,0,5,0,0,,0,0,,0,0,,,0,0,,0,0,0,1,0,0,0,2,0,0,,https://www.basketball-reference.com/players/e/edwarje01.html,https://www.basketball-reference.com/teams/MIN/2025.html,jesse-edwards,-1,-0.5,-0.2,2.5,0.1
Jett Howard,21,ORL,SF,51,0,590,79,215,.367,49,157,.312,30,58,.517,.481,15,20,.750,20,42,62,40,11,10,26,54,222,0,,https://www.basketball-reference.com/players/h/howarje01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jett-howard,265,5.2,0.45,11.6,2.3
Jevon Carter,29,CHI,PG,29,0,225,37,94,.394,24,68,.353,13,26,.500,.521,8,10,.800,2,26,28,30,9,2,9,11,106,0,,https://www.basketball-reference.com/players/c/carteje01.html,https://www.basketball-reference.com/teams/CHI/2025.html,jevon-carter,155,5.3,0.69,7.8,3.7
Jimmy Butler,35,2TM,SF,35,35,1072,190,372,.511,15,56,.268,175,316,.554,.531,194,236,.822,81,103,184,173,38,13,42,36,589,1,,https://www.basketball-reference.com/players/b/butleji01.html,0,jimmy-butler,919,26.3,0.86,30.6,22.5
Jock Landale,29,HOU,C,31,1,337,49,106,.462,6,16,.375,43,90,.478,.491,23,34,.676,40,58,98,26,6,9,15,31,127,0,,https://www.basketball-reference.com/players/l/landajo01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jock-landale,220,7.1,0.65,10.9,4.6
Joe Ingles,37,MIN,SF,17,0,108,6,20,.300,3,13,.231,3,7,.429,.375,0,0,,2,9,11,22,2,0,8,10,15,0,,https://www.basketball-reference.com/players/i/inglejo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,joe-ingles,32,1.9,0.3,6.4,0.6
Joel Embiid,30,PHI,C,19,19,574,140,315,.444,23,77,.299,117,238,.492,.481,149,169,.882,36,119,155,85,14,18,62,42,452,1,,https://www.basketball-reference.com/players/e/embiijo01.html,https://www.basketball-reference.com/teams/PHI/2025.html,joel-embiid,620,32.6,1.08,30.2,35.2
John Collins,27,UTA,PF,38,29,1158,260,489,.532,56,134,.418,204,355,.575,.589,132,155,.852,82,228,310,78,37,40,100,111,708,0,,https://www.basketball-reference.com/players/c/collijo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,john-collins,962,25.3,0.83,30.5,21.0
John Konchar,28,MEM,SG,32,4,410,30,72,.417,16,50,.320,14,22,.636,.528,5,6,.833,27,82,109,31,16,12,13,25,81,0,,https://www.basketball-reference.com/players/k/konchjo01.html,https://www.basketball-reference.com/teams/MEM/2025.html,john-konchar,211,6.6,0.51,12.8,3.4
Johnny Davis,22,WAS,SG,34,0,242,32,78,.410,7,29,.241,25,49,.510,.455,9,15,.600,10,28,38,11,15,6,7,18,80,0,,https://www.basketball-reference.com/players/d/davisjo06.html,https://www.basketball-reference.com/teams/WAS/2025.html,johnny-davis,125,3.7,0.52,7.1,1.9
Johnny Furphy,20,IND,SG,39,0,253,21,58,.362,11,33,.333,10,25,.400,.457,9,9,1.000,17,23,40,10,10,8,9,27,62,0,,https://www.basketball-reference.com/players/f/furphjo01.html,https://www.basketball-reference.com/teams/IND/2025.html,johnny-furphy,94,2.4,0.37,6.5,0.9
Johnny Juzang,23,UTA,SG,44,9,780,112,273,.410,72,195,.369,40,78,.513,.542,30,36,.833,29,87,116,40,21,6,20,84,326,0,,https://www.basketball-reference.com/players/j/juzanjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,johnny-juzang,405,9.2,0.52,17.7,4.8
Jonas Valančiūnas,32,2TM,C,59,13,1150,267,487,.548,8,29,.276,259,458,.566,.556,112,127,.882,146,322,468,122,29,37,96,124,654,0,,https://www.basketball-reference.com/players/v/valanjo01.html,0,jonas-valanciunas,1090,18.5,0.95,19.5,17.5
Jonathan Isaac,27,ORL,PF,55,0,894,111,273,.407,35,134,.261,76,139,.547,.471,55,81,.679,98,167,265,28,44,63,23,75,312,0,,https://www.basketball-reference.com/players/i/isaacjo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jonathan-isaac,614,11.2,0.69,16.3,7.7
