Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Isaac Jones,24,SAC,PF,22,0,176,32,49,.653,1,4,.250,31,45,.689,.663,11,20,.550,10,21,31,4,2,8,11,22,76,0,,https://www.basketball-reference.com/players/j/jonesis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaac-jones,88,4.0,0.5,8.0,2.0
Isaac Okoro,24,CLE,SG,28,16,551,56,131,.427,31,78,.397,25,53,.472,.546,18,25,.720,22,36,58,46,19,11,11,57,161,0,,https://www.basketball-reference.com/players/o/okorois01.html,https://www.basketball-reference.com/teams/CLE/2025.html,isaac-okoro,227,8.1,0.41,19.7,3.3
Isaiah Collier,20,UTA,PG,31,8,617,53,148,.358,12,60,.200,41,88,.466,.399,16,27,.593,8,73,81,136,22,6,76,60,134,0,,https://www.basketball-reference.com/players/c/colliis01.html,https://www.basketball-reference.com/teams/UTA/2025.html,isaiah-collier,243,7.8,0.39,19.9,3.1
Isaiah Crawford,23,SAC,SF,2,0,7,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/c/crawfis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaiah-crawford,0,0.0,0.0,3.5,0.0
Isaiah Hartenstein,26,OKC,C,24,23,715,120,214,.561,0,11,.000,120,203,.591,.561,42,62,.677,68,224,292,99,21,30,48,70,282,0,,https://www.basketball-reference.com/players/h/harteis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-hartenstein,606,25.2,0.85,29.8,21.4
Isaiah Jackson,23,IND,C,5,1,84,14,23,.609,0,0,,14,23,.609,.609,7,14,.500,11,17,28,5,3,8,5,14,35,0,,https://www.basketball-reference.com/players/j/jacksis01.html,https://www.basketball-reference.com/teams/IND/2025.html,isaiah-jackson,60,12.0,0.71,16.8,8.6
Isaiah Joe,25,OKC,SG,38,10,779,119,289,.412,84,226,.372,35,63,.556,.557,15,20,.750,17,81,98,53,30,6,19,57,337,0,,https://www.basketball-reference.com/players/j/joeis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-joe,448,11.8,0.58,20.5,6.8
Isaiah Stewart,23,DET,C,37,3,781,86,167,.515,8,33,.242,78,134,.582,.539,32,36,.889,81,140,221,68,17,49,32,94,212,0,,https://www.basketball-reference.com/players/s/stewais01.html,https://www.basketball-reference.com/teams/DET/2025.html,isaiah-stewart,441,11.9,0.56,21.1,6.7
Isaiah Wong,24,CHO,SG,10,0,143,20,56,.357,4,17,.235,16,39,.410,.393,17,26,.654,12,10,22,18,6,0,10,11,61,0,,https://www.basketball-reference.com/players/w/wongis01.html,https://www.basketball-reference.com/teams/CHO/2025.html,isaiah-wong,86,8.6,0.6,14.3,5.2
Ivica Zubac,27,LAC,C,40,40,1270,266,431,.617,0,0,,266,431,.617,.617,63,115,.548,148,352,500,102,27,48,71,78,595,0,,https://www.basketball-reference.com/players/z/zubaciv01.html,https://www.basketball-reference.com/teams/LAC/2025.html,ivica-zubac,1123,28.1,0.88,31.8,24.8
Ja Morant,25,MEM,PG,24,24,681,176,391,.450,37,118,.314,139,273,.509,.497,124,151,.821,16,87,103,181,30,8,94,43,513,1,,https://www.basketball-reference.com/players/m/moranja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,ja-morant,698,29.1,1.02,28.4,29.8
Jabari Smith Jr.,21,HOU,PF,33,33,1021,136,313,.435,56,158,.354,80,155,.516,.524,65,75,.867,59,156,215,33,12,32,30,75,393,0,,https://www.basketball-reference.com/players/s/smithja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jabari-smith,580,17.6,0.57,30.9,10.0
Jabari Walker,22,POR,SF,28,1,279,36,82,.439,5,26,.192,31,56,.554,.470,13,18,.722,23,56,79,14,11,3,14,28,90,0,,https://www.basketball-reference.com/players/w/walkeja01.html,https://www.basketball-reference.com/teams/POR/2025.html,jabari-walker,155,5.5,0.56,10.0,3.1
Jack McVeigh,28,HOU,PF,6,0,21,3,11,.273,2,8,.250,1,3,.333,.364,0,0,,1,3,4,1,0,1,1,1,8,0,,https://www.basketball-reference.com/players/m/mcveija01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jack-mcveigh,12,2.0,0.57,3.5,1.1
Jacob Toppin,24,NYK,SF,13,0,40,3,9,.333,0,2,.000,3,7,.429,.333,0,0,,2,7,9,4,1,0,2,2,6,0,,https://www.basketball-reference.com/players/t/toppija01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jacob-toppin,16,1.2,0.4,3.1,0.5
Jaden Hardy,22,DAL,SG,33,3,538,100,233,.429,43,108,.398,57,125,.456,.521,34,46,.739,7,46,53,49,21,5,49,54,277,0,,https://www.basketball-reference.com/players/h/hardyja02.html,https://www.basketball-reference.com/teams/DAL/2025.html,jaden-hardy,302,9.2,0.56,16.3,5.1
Jaden Ivey,22,DET,SG,30,30,898,190,413,.460,63,154,.409,127,259,.490,.536,85,116,.733,40,84,124,119,28,11,89,67,528,0,,https://www.basketball-reference.com/players/i/iveyja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jaden-ivey,654,21.8,0.73,29.9,15.9
Jaden McDaniels,24,MIN,PF,40,40,1205,158,352,.449,50,150,.333,108,202,.535,.520,34,45,.756,57,134,191,62,54,32,42,116,400,0,,https://www.basketball-reference.com/players/m/mcdanja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaden-mcdaniels,581,14.5,0.48,30.1,7.0
Jaden Springer,22,BOS,SG,17,0,68,4,14,.286,0,4,.000,4,10,.400,.286,12,17,.706,4,10,14,5,4,0,2,11,20,0,,https://www.basketball-reference.com/players/s/sprinja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaden-springer,30,1.8,0.44,4.0,0.8
Jae Crowder,34,SAC,SF,7,2,92,6,17,.353,3,12,.250,3,5,.600,.441,5,6,.833,6,11,17,4,3,0,4,10,20,0,,https://www.basketball-reference.com/players/c/crowdja01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jae-crowder,30,4.3,0.33,13.1,1.4
Jae'Sean Tate,29,HOU,SF,22,0,230,30,61,.492,6,17,.353,24,44,.545,.541,16,25,.640,19,31,50,17,13,1,9,40,82,0,,https://www.basketball-reference.com/players/t/tateja01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jaesean-tate,114,5.2,0.5,10.5,2.6
Jaime Jaquez Jr.,23,MIA,SF,35,10,827,122,278,.439,23,76,.303,99,202,.490,.480,68,94,.723,44,123,167,96,44,5,58,56,335,1,,https://www.basketball-reference.com/players/j/jaqueja01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jaime-jaquez,533,15.2,0.64,23.6,9.8
Jake LaRavia,23,MEM,PF,40,0,868,112,225,.498,38,85,.447,74,140,.529,.582,60,84,.714,58,118,176,124,33,19,62,82,322,0,,https://www.basketball-reference.com/players/l/laravja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jake-laravia,530,13.2,0.61,21.7,8.1
Jakob Poeltl,29,TOR,C,36,35,1153,233,380,.613,0,2,.000,233,378,.616,.613,69,108,.639,133,248,381,96,43,44,72,118,535,0,,https://www.basketball-reference.com/players/p/poeltja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakob-poeltl,909,25.2,0.79,32.0,19.9
Ja'Kobe Walter,20,TOR,SG,24,7,455,65,165,.394,24,81,.296,41,84,.488,.467,24,36,.667,20,38,58,34,12,6,21,46,178,0,,https://www.basketball-reference.com/players/w/walteja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakobe-walter,221,9.2,0.49,19.0,4.5
Jalen Bridges,23,PHO,SF,4,0,17,0,3,.000,0,3,.000,0,0,,.000,1,2,.500,0,3,3,0,0,0,2,0,1,0,,https://www.basketball-reference.com/players/b/bridgja01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jalen-bridges,2,0.5,0.12,4.2,0.1
Jalen Brunson,28,NYK,PG,41,41,1442,365,750,.487,95,245,.388,270,505,.535,.550,240,291,.825,19,106,125,307,35,2,100,90,1065,0,,https://www.basketball-reference.com/players/b/brunsja01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jalen-brunson,1344,32.8,0.93,35.2,30.6
Jalen Duren,21,DET,C,38,38,950,153,219,.699,0,0,,153,219,.699,.699,63,100,.630,123,241,364,87,21,45,69,123,369,0,,https://www.basketball-reference.com/players/d/durenja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jalen-duren,694,18.3,0.73,25.0,13.3
Jalen Green,22,HOU,SG,40,40,1317,299,689,.434,115,322,.357,184,367,.501,.517,147,168,.875,22,153,175,107,39,14,94,69,860,0,,https://www.basketball-reference.com/players/g/greenja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jalen-green,1032,25.8,0.78,32.9,20.2
Jalen Hood-Schifino,21,LAL,SG,2,0,14,1,1,1.000,0,0,,1,1,1.000,1.000,2,2,1.000,1,0,1,1,0,1,1,3,4,0,,https://www.basketball-reference.com/players/h/hoodsja01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jalen-hood-schifino,3,1.5,0.21,7.0,0.3
Jalen Johnson,23,ATL,SF,32,32,1163,253,494,.512,44,133,.331,209,361,.579,.557,85,113,.752,58,266,324,169,48,34,97,64,635,1,,https://www.basketball-reference.com/players/j/johnsja05.html,https://www.basketball-reference.com/teams/ATL/2025.html,jalen-johnson,1049,32.8,0.9,36.3,29.6
Jalen Pickett,25,DEN,SG,14,0,120,17,32,.531,9,19,.474,8,13,.615,.672,1,1,1.000,1,12,13,26,2,1,6,10,44,0,,https://www.basketball-reference.com/players/p/pickeja02.html,https://www.basketball-reference.com/teams/DEN/2025.html,jalen-pickett,70,5.0,0.58,8.6,2.9
Jalen Smith,24,CHI,C,37,1,565,110,233,.472,44,127,.346,66,106,.623,.567,45,56,.804,55,146,201,32,11,26,23,61,309,0,,https://www.basketball-reference.com/players/s/smithja04.html,https://www.basketball-reference.com/teams/CHI/2025.html,jalen-smith,495,13.4,0.88,15.3,11.7
Jalen Suggs,23,ORL,PG,34,34,987,194,473,.410,74,237,.312,120,236,.508,.488,97,107,.907,23,116,139,126,50,33,99,93,559,0,,https://www.basketball-reference.com/players/s/suggsja01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jalen-suggs,715,21.0,0.72,29.0,15.2
Jalen Williams,23,OKC,SG,40,40,1292,321,669,.480,68,199,.342,253,470,.538,.531,114,143,.797,33,195,228,207,72,30,90,102,824,0,,https://www.basketball-reference.com/players/w/willija06.html,https://www.basketball-reference.com/teams/OKC/2025.html,jalen-williams,1169,29.2,0.9,32.3,26.4
Jalen Wilson,24,BRK,PF,40,9,1077,126,320,.394,55,176,.313,71,144,.493,.480,62,71,.873,40,92,132,68,21,2,44,96,369,0,,https://www.basketball-reference.com/players/w/wilsoja03.html,https://www.basketball-reference.com/teams/BRK/2025.html,jalen-wilson,452,11.3,0.42,26.9,4.7
Jamal Cain,25,NOP,SF,16,0,225,25,55,.455,9,28,.321,16,27,.593,.536,10,16,.625,15,30,45,10,8,7,7,20,69,0,,https://www.basketball-reference.com/players/c/cainja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jamal-cain,112,7.0,0.5,14.1,3.5
Jamal Murray,27,DEN,PG,34,34,1216,246,546,.451,76,194,.392,170,352,.483,.520,106,124,.855,16,116,132,204,51,20,80,60,674,0,,https://www.basketball-reference.com/players/m/murraja01.html,https://www.basketball-reference.com/teams/DEN/2025.html,jamal-murray,941,27.7,0.77,35.8,21.4
Jamal Shead,22,TOR,PG,37,0,589,79,183,.432,30,81,.370,49,102,.480,.514,15,22,.682,9,30,39,127,23,4,54,65,203,0,,https://www.basketball-reference.com/players/s/sheadja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamal-shead,277,7.5,0.47,15.9,3.5
James Harden,35,LAC,PG,38,38,1268,238,598,.398,107,309,.346,131,289,.453,.487,232,262,.885,22,200,222,303,55,24,174,74,815,1,,https://www.basketball-reference.com/players/h/hardeja01.html,https://www.basketball-reference.com/teams/LAC/2025.html,james-harden,1171,30.8,0.92,33.4,28.5
James Johnson,37,IND,PF,8,0,27,4,7,.571,0,1,.000,4,6,.667,.571,0,1,.000,0,4,4,3,0,2,4,4,8,0,,https://www.basketball-reference.com/players/j/johnsja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-johnson,9,1.1,0.33,3.4,0.4
James Wiseman,23,IND,C,1,0,5,2,4,.500,0,1,.000,2,3,.667,.500,2,2,1.000,0,1,1,0,0,0,0,0,6,0,,https://www.basketball-reference.com/players/w/wisemja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-wiseman,7,7.0,1.4,5.0,9.8
Jamison Battle,23,TOR,SF,32,0,424,65,140,.464,44,104,.423,21,36,.583,.621,12,14,.857,19,42,61,31,4,4,12,36,186,0,,https://www.basketball-reference.com/players/b/battlja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamison-battle,238,7.4,0.56,13.2,4.2
Jarace Walker,21,IND,PF,42,1,731,100,211,.474,43,107,.402,57,104,.548,.576,34,53,.642,17,128,145,60,42,16,48,74,277,0,,https://www.basketball-reference.com/players/w/walkeja02.html,https://www.basketball-reference.com/teams/IND/2025.html,jarace-walker,418,10.0,0.57,17.4,5.7
Jared Butler,24,WAS,SG,30,0,337,83,168,.494,15,40,.375,68,128,.531,.539,31,40,.775,13,27,40,78,12,5,27,37,212,0,,https://www.basketball-reference.com/players/b/butleja02.html,https://www.basketball-reference.com/teams/WAS/2025.html,jared-butler,283,9.4,0.84,11.2,7.9
Jared McCain,20,PHI,SG,23,8,592,126,274,.460,51,133,.383,75,141,.532,.553,49,56,.875,13,43,56,60,15,0,37,37,352,0,,https://www.basketball-reference.com/players/m/mccaija01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jared-mccain,409,17.8,0.69,25.7,12.3
Jared Rhoden,25,CHO,SG,4,0,12,2,8,.250,0,2,.000,2,6,.333,.250,0,0,,2,2,4,2,1,0,1,1,4,0,,https://www.basketball-reference.com/players/r/rhodeja01.html,https://www.basketball-reference.com/teams/CHO/2025.html,jared-rhoden,9,2.2,0.75,3.0,1.7
Jaren Jackson Jr.,25,MEM,C,39,39,1145,321,651,.493,69,201,.343,252,450,.560,.546,173,223,.776,59,189,248,81,58,66,89,129,884,0,,https://www.basketball-reference.com/players/j/jacksja02.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaren-jackson,1119,28.7,0.98,29.4,28.0
Jarrett Allen,26,CLE,C,40,40,1150,230,324,.710,0,1,.000,230,323,.712,.710,104,141,.738,103,301,404,77,39,37,41,53,564,0,,https://www.basketball-reference.com/players/a/allenja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jarrett-allen,1027,25.7,0.89,28.8,22.9
Javonte Green,31,NOP,SG,37,14,799,82,175,.469,29,77,.377,53,98,.541,.551,38,49,.776,38,90,128,31,38,26,23,55,231,0,,https://www.basketball-reference.com/players/g/greenja02.html,https://www.basketball-reference.com/teams/NOP/2025.html,javonte-green,376,10.2,0.47,21.6,4.8
Jaxson Hayes,24,LAL,C,17,2,265,33,52,.635,0,1,.000,33,51,.647,.635,22,29,.759,27,37,64,12,7,13,9,40,88,0,,https://www.basketball-reference.com/players/h/hayesja02.html,https://www.basketball-reference.com/teams/LAL/2025.html,jaxson-hayes,135,7.9,0.51,15.6,4.0
Jay Huff,26,MEM,C,36,1,533,111,212,.524,59,140,.421,52,72,.722,.663,37,47,.787,19,70,89,26,11,38,26,60,318,0,,https://www.basketball-reference.com/players/h/huffja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jay-huff,396,11.0,0.74,14.8,8.2
Jaylen Brown,28,BOS,SF,33,33,1175,284,625,.454,68,211,.322,216,414,.522,.509,136,181,.751,48,148,196,156,41,10,91,79,772,0,,https://www.basketball-reference.com/players/b/brownja02.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaylen-brown,1005,30.5,0.86,35.6,26.0
Jaylen Clark,23,MIN,SG,2,0,4,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,0,0,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/c/clarkja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaylen-clark,-1,-0.5,-0.25,2.0,0.1
Jaylen Martin,21,BRK,SF,3,0,5,1,2,.500,1,1,1.000,0,1,.000,.750,0,0,,0,0,0,0,0,0,0,1,3,0,,https://www.basketball-reference.com/players/m/martija02.html,https://www.basketball-reference.com/teams/BRK/2025.html,jaylen-martin,2,0.7,0.4,1.7,0.3
Jaylen Nowell,25,NOP,SG,8,0,168,26,73,.356,8,27,.296,18,46,.391,.411,7,11,.636,6,14,20,18,1,4,8,9,67,0,,https://www.basketball-reference.com/players/n/nowelja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jaylen-nowell,93,11.6,0.55,21.0,6.4
Jaylen Wells,21,MEM,SG,41,36,1061,167,386,.433,77,206,.374,90,180,.500,.532,63,77,.818,43,94,137,67,24,5,45,72,474,0,,https://www.basketball-reference.com/players/w/wellsja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaylen-wells,590,14.4,0.56,25.9,8.0
Jaylin Williams,22,OKC,PF,13,1,174,22,54,.407,15,45,.333,7,9,.778,.546,0,0,,13,40,53,27,4,6,8,21,59,0,,https://www.basketball-reference.com/players/w/willija07.html,https://www.basketball-reference.com/teams/OKC/2025.html,jaylin-williams,120,9.2,0.69,13.4,6.4
Jaylon Tyson,22,CLE,SG,24,1,169,19,47,.404,5,17,.294,14,30,.467,.457,4,8,.500,15,26,41,16,5,0,11,24,47,0,,https://www.basketball-reference.com/players/t/tysonja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jaylon-tyson,74,3.1,0.44,7.0,1.4
Jayson Tatum,26,BOS,PF,37,37,1346,342,745,.459,137,382,.359,205,363,.565,.551,205,257,.798,25,322,347,199,46,18,104,88,1026,1,,https://www.basketball-reference.com/players/t/tatumja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jayson-tatum,1444,39.0,1.07,36.4,41.9
Jazian Gortman,21,DAL,PG,15,0,55,9,23,.391,4,11,.364,5,12,.417,.478,2,4,.500,1,4,5,6,2,1,5,9,24,0,,https://www.basketball-reference.com/players/g/gortmja01.html,https://www.basketball-reference.com/teams/DAL/2025.html,jazian-gortman,24,1.6,0.44,3.7,0.7
JD Davison,22,BOS,PG,5,0,24,2,5,.400,1,3,.333,1,2,.500,.500,1,2,.500,0,2,2,1,1,0,6,1,6,0,,https://www.basketball-reference.com/players/d/davisjd01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jd-davison,3,0.6,0.12,4.8,0.1
Jeenathan Williams,25,HOU,SG,5,0,19,7,9,.778,2,4,.500,5,5,1.000,.889,0,0,,0,3,3,1,2,1,1,1,16,0,,https://www.basketball-reference.com/players/w/willije02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeenathan-williams,21,4.2,1.11,3.8,4.6
Jeff Dowtin,27,PHI,PG,17,0,180,25,56,.446,5,16,.313,20,40,.500,.491,9,13,.692,2,19,21,19,7,2,3,11,64,0,,https://www.basketball-reference.com/players/d/dowtije01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jeff-dowtin,99,5.8,0.55,10.6,3.2
Jeff Green,38,HOU,PF,13,2,137,20,37,.541,8,23,.348,12,14,.857,.649,7,9,.778,2,16,18,3,3,1,3,14,55,0,,https://www.basketball-reference.com/players/g/greenje02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeff-green,63,4.8,0.46,10.5,2.2
Jerami Grant,30,POR,PF,29,29,948,141,369,.382,71,186,.382,70,183,.383,.478,82,100,.820,15,89,104,68,25,29,41,66,435,0,,https://www.basketball-reference.com/players/g/grantje01.html,https://www.basketball-reference.com/teams/POR/2025.html,jerami-grant,554,19.1,0.58,32.7,11.2
Jeremiah Robinson-Earl,24,NOP,PF,35,5,648,81,183,.443,26,83,.313,55,100,.550,.514,25,29,.862,65,106,171,45,24,4,26,45,213,0,,https://www.basketball-reference.com/players/r/robinje02.html,https://www.basketball-reference.com/teams/NOP/2025.html,jeremiah-robinson-earl,386,11.0,0.6,18.5,6.6
Jeremy Sochan,21,SAS,PF,22,19,637,116,219,.530,11,39,.282,105,180,.583,.555,51,70,.729,59,118,177,57,20,14,40,52,294,0,,https://www.basketball-reference.com/players/s/sochaje01.html,https://www.basketball-reference.com/teams/SAS/2025.html,jeremy-sochan,470,21.4,0.74,29.0,15.8
Jericho Sims,26,NYK,C,33,4,395,27,43,.628,0,0,,27,43,.628,.628,8,13,.615,47,74,121,20,7,10,20,44,62,0,,https://www.basketball-reference.com/players/s/simsje01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jericho-sims,156,4.7,0.39,12.0,1.9
Jett Howard,21,ORL,SF,37,0,415,61,160,.381,35,114,.307,26,46,.565,.491,14,16,.875,15,32,47,24,5,6,17,38,171,0,,https://www.basketball-reference.com/players/h/howarje01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jett-howard,198,5.4,0.48,11.2,2.6
Jevon Carter,29,CHI,PG,19,0,123,21,48,.438,13,32,.406,8,16,.500,.573,6,8,.750,2,13,15,14,5,1,7,5,61,0,,https://www.basketball-reference.com/players/c/carteje01.html,https://www.basketball-reference.com/teams/CHI/2025.html,jevon-carter,84,4.4,0.68,6.5,3.0
Jimmy Butler,35,MIA,PF,22,22,678,128,232,.552,12,32,.375,116,200,.580,.578,119,151,.788,51,70,121,103,27,8,27,21,387,1,,https://www.basketball-reference.com/players/b/butleji01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jimmy-butler,598,27.2,0.88,30.8,24.0
Jock Landale,29,HOU,C,20,0,183,22,53,.415,3,7,.429,19,46,.413,.443,11,20,.550,23,30,53,15,3,7,10,15,58,0,,https://www.basketball-reference.com/players/l/landajo01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jock-landale,111,5.6,0.61,9.2,3.4
Joe Ingles,37,MIN,SF,8,0,26,0,2,.000,0,2,.000,0,0,,.000,0,0,,2,0,2,9,0,0,1,5,0,0,,https://www.basketball-reference.com/players/i/inglejo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,joe-ingles,5,0.6,0.19,3.2,0.1
Joel Embiid,30,PHI,C,13,13,383,99,219,.452,16,49,.327,83,170,.488,.489,103,112,.920,22,81,103,50,11,13,41,29,317,0,,https://www.basketball-reference.com/players/e/embiijo01.html,https://www.basketball-reference.com/teams/PHI/2025.html,joel-embiid,424,32.6,1.11,29.5,36.1
John Collins,27,UTA,PF,27,18,808,177,337,.525,39,89,.438,138,248,.556,.583,91,105,.867,63,160,223,68,30,25,68,78,484,0,,https://www.basketball-reference.com/players/c/collijo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,john-collins,684,25.3,0.85,29.9,21.4
John Konchar,28,MEM,SG,21,3,311,23,58,.397,12,41,.293,11,17,.647,.500,5,6,.833,25,67,92,26,13,10,10,23,63,0,,https://www.basketball-reference.com/players/k/konchjo01.html,https://www.basketball-reference.com/teams/MEM/2025.html,john-konchar,171,8.1,0.55,14.8,4.5
Johnny Davis,22,WAS,SG,27,0,208,29,68,.426,7,26,.269,22,42,.524,.478,7,11,.636,7,25,32,9,13,6,4,16,72,0,,https://www.basketball-reference.com/players/d/davisjo06.html,https://www.basketball-reference.com/teams/WAS/2025.html,johnny-davis,112,4.1,0.54,7.7,2.2
Johnny Furphy,20,IND,SG,27,0,217,21,55,.382,11,32,.344,10,23,.435,.482,7,7,1.000,13,18,31,9,8,6,9,21,60,0,,https://www.basketball-reference.com/players/f/furphjo01.html,https://www.basketball-reference.com/teams/IND/2025.html,johnny-furphy,84,3.1,0.39,8.0,1.2
Johnny Juzang,23,UTA,SG,32,5,571,79,189,.418,54,135,.400,25,54,.463,.561,22,25,.880,19,69,88,33,12,5,16,62,234,0,,https://www.basketball-reference.com/players/j/juzanjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,johnny-juzang,294,9.2,0.51,17.8,4.7
Jonas Valančiūnas,32,WAS,C,39,8,769,187,334,.560,5,23,.217,182,311,.585,.567,74,82,.902,95,221,316,86,20,27,75,72,453,0,,https://www.basketball-reference.com/players/v/valanjo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jonas-valanciunas,755,19.4,0.98,19.7,19.0
Jonathan Isaac,27,ORL,PF,36,0,612,84,199,.422,24,95,.253,60,104,.577,.482,37,55,.673,65,110,175,17,29,46,18,49,229,0,,https://www.basketball-reference.com/players/i/isaacjo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jonathan-isaac,429,11.9,0.7,17.0,8.4
Jonathan Kuminga,22,GSW,PF,32,10,832,194,423,.459,40,116,.345,154,307,.502,.506,108,169,.639,44,115,159,70,29,18,50,61,536,0,,https://www.basketball-reference.com/players/k/kuminjo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,jonathan-kuminga,701,21.9,0.84,26.0,18.5
Jonathan Mogbo,23,TOR,PF,35,6,573,68,148,.459,8,25,.320,60,123,.488,.486,35,48,.729,63,85,148,56,26,16,31,64,179,0,,https://www.basketball-reference.com/players/m/mogbojo01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jonathan-mogbo,330,9.4,0.58,16.4,5.4
Jordan Clarkson,32,UTA,SG,22,3,562,119,288,.413,41,121,.339,78,167,.467,.484,73,90,.811,14,60,74,84,19,7,55,33,352,0,,https://www.basketball-reference.com/players/c/clarkjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,jordan-clarkson,448,20.4,0.8,25.5,16.2
Jordan Hawkins,22,NOP,SG,26,4,591,93,262,.355,49,154,.318,44,108,.407,.448,40,47,.851,10,56,66,26,13,13,23,20,275,0,,https://www.basketball-reference.com/players/h/hawkijo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jordan-hawkins,350,13.5,0.59,22.7,8.0
Jordan McLaughlin,28,SAC,PG,25,0,176,16,42,.381,10,25,.400,6,17,.353,.500,10,14,.714,4,17,21,23,10,0,11,13,52,0,,https://www.basketball-reference.com/players/m/mclaujo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jordan-mclaughlin,82,3.3,0.47,7.0,1.5
Jordan Miller,25,LAC,SF,25,0,351,50,120,.417,8,35,.229,42,85,.494,.450,26,33,.788,22,29,51,30,14,3,21,21,134,0,,https://www.basketball-reference.com/players/m/millejo02.html,https://www.basketball-reference.com/teams/LAC/2025.html,jordan-miller,190,7.6,0.54,14.0,4.1
Jordan Poole,25,WAS,SG,32,32,986,221,513,.431,114,285,.400,107,228,.469,.542,128,150,.853,13,79,92,153,50,15,115,104,684,0,,https://www.basketball-reference.com/players/p/poolejo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jordan-poole,775,24.2,0.79,30.8,19.0
Jordan Walsh,20,BOS,PF,27,1,230,16,47,.340,8,32,.250,8,15,.533,.426,5,10,.500,11,22,33,8,7,8,7,16,45,0,,https://www.basketball-reference.com/players/w/walshjo01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jordan-walsh,78,2.9,0.34,8.5,1.0
Jose Alvarado,26,NOP,PG,19,7,420,62,156,.397,40,99,.404,22,57,.386,.526,20,24,.833,11,25,36,76,29,4,21,42,184,0,,https://www.basketball-reference.com/players/a/alvarjo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jose-alvarado,266,14.0,0.63,22.1,8.9
