Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Herbert Jones,26,NOP,SF,20,20,648,75,172,.436,22,72,.306,53,100,.530,.500,33,40,.825,22,56,78,65,37,9,35,66,205,0,,https://www.basketball-reference.com/players/j/joneshe01.html,https://www.basketball-reference.com/teams/NOP/2025.html,herbert-jones,293,14.6,0.45,32.4,6.6
Hunter Tyson,24,DEN,PF,34,0,255,22,59,.373,11,36,.306,11,23,.478,.466,14,19,.737,11,41,52,13,5,5,9,31,69,0,,https://www.basketball-reference.com/players/t/tysonhu01.html,https://www.basketball-reference.com/teams/DEN/2025.html,hunter-tyson,104,3.1,0.41,7.5,1.2
Immanuel Quickley,25,TOR,PG,12,12,310,59,145,.407,25,68,.368,34,77,.442,.493,37,40,.925,2,23,25,68,7,2,17,18,180,0,,https://www.basketball-reference.com/players/q/quickim01.html,https://www.basketball-reference.com/teams/TOR/2025.html,immanuel-quickley,247,20.6,0.8,25.8,16.4
Isaac Jones,24,SAC,PF,24,0,204,36,54,.667,1,4,.250,35,50,.700,.676,14,25,.560,11,23,34,6,3,8,11,24,87,0,,https://www.basketball-reference.com/players/j/jonesis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaac-jones,103,4.3,0.5,8.5,2.2
Isaac Okoro,24,CLE,SG,28,16,551,56,131,.427,31,78,.397,25,53,.472,.546,18,25,.720,22,36,58,46,19,11,11,57,161,0,,https://www.basketball-reference.com/players/o/okorois01.html,https://www.basketball-reference.com/teams/CLE/2025.html,isaac-okoro,227,8.1,0.41,19.7,3.3
Isaiah Collier,20,UTA,PG,40,15,895,96,245,.392,18,81,.222,78,164,.476,.429,26,42,.619,13,99,112,208,32,8,109,87,236,0,,https://www.basketball-reference.com/players/c/colliis01.html,https://www.basketball-reference.com/teams/UTA/2025.html,isaiah-collier,400,10.0,0.45,22.4,4.5
Isaiah Crawford,23,SAC,SF,3,0,9,1,2,.500,0,0,,1,2,.500,.500,0,0,,0,3,3,0,0,0,0,1,2,0,,https://www.basketball-reference.com/players/c/crawfis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaiah-crawford,4,1.3,0.44,3.0,0.6
Isaiah Hartenstein,26,OKC,C,28,27,823,138,249,.554,0,13,.000,138,236,.585,.554,46,71,.648,85,264,349,120,22,34,53,80,322,0,,https://www.basketball-reference.com/players/h/harteis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-hartenstein,714,25.5,0.87,29.4,22.1
Isaiah Jackson,23,IND,C,5,1,84,14,23,.609,0,0,,14,23,.609,.609,7,14,.500,11,17,28,5,3,8,5,14,35,0,,https://www.basketball-reference.com/players/j/jacksis01.html,https://www.basketball-reference.com/teams/IND/2025.html,isaiah-jackson,60,12.0,0.71,16.8,8.6
Isaiah Joe,25,OKC,SG,44,11,924,149,346,.431,108,271,.399,41,75,.547,.587,19,26,.731,20,91,111,62,32,6,20,70,425,0,,https://www.basketball-reference.com/players/j/joeis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-joe,546,12.4,0.59,21.0,7.3
Isaiah Stewart,23,DET,C,45,3,911,102,193,.528,8,33,.242,94,160,.588,.549,36,44,.818,89,170,259,77,18,56,39,111,248,0,,https://www.basketball-reference.com/players/s/stewais01.html,https://www.basketball-reference.com/teams/DET/2025.html,isaiah-stewart,508,11.3,0.56,20.2,6.3
Isaiah Wong,24,CHO,SG,17,0,209,29,83,.349,9,27,.333,20,56,.357,.404,23,32,.719,14,16,30,24,9,0,15,18,90,0,,https://www.basketball-reference.com/players/w/wongis01.html,https://www.basketball-reference.com/teams/CHO/2025.html,isaiah-wong,120,7.1,0.57,12.3,4.1
Ivica Zubac,27,LAC,C,48,48,1531,321,528,.608,0,0,,321,528,.608,.608,83,136,.610,182,423,605,120,35,55,82,93,725,0,,https://www.basketball-reference.com/players/z/zubaciv01.html,https://www.basketball-reference.com/teams/LAC/2025.html,ivica-zubac,1365,28.4,0.89,31.9,25.4
Ja Morant,25,MEM,PG,29,29,825,204,456,.447,45,140,.321,159,316,.503,.497,141,173,.815,19,101,120,221,38,9,113,52,594,1,,https://www.basketball-reference.com/players/m/moranja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,ja-morant,817,28.2,0.99,28.4,27.9
Jabari Smith Jr.,21,HOU,PF,33,33,1021,136,313,.435,56,158,.354,80,155,.516,.524,65,75,.867,59,156,215,33,12,32,30,75,393,0,,https://www.basketball-reference.com/players/s/smithja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jabari-smith,580,17.6,0.57,30.9,10.0
Jabari Walker,22,POR,SF,37,1,375,48,106,.453,7,34,.206,41,72,.569,.486,16,26,.615,29,75,104,17,19,5,20,45,119,0,,https://www.basketball-reference.com/players/w/walkeja01.html,https://www.basketball-reference.com/teams/POR/2025.html,jabari-walker,199,5.4,0.53,10.1,2.9
Jack McVeigh,28,HOU,PF,6,0,21,3,11,.273,2,8,.250,1,3,.333,.364,0,0,,1,3,4,1,0,1,1,1,8,0,,https://www.basketball-reference.com/players/m/mcveija01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jack-mcveigh,12,2.0,0.57,3.5,1.1
Jacob Toppin,24,NYK,SF,16,0,49,3,10,.300,0,2,.000,3,8,.375,.300,0,0,,2,9,11,4,2,0,2,3,6,0,,https://www.basketball-reference.com/players/t/toppija01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jacob-toppin,18,1.1,0.37,3.1,0.4
Jaden Hardy,22,DAL,SG,39,3,609,119,277,.430,51,132,.386,68,145,.469,.522,37,50,.740,7,55,62,54,21,5,57,61,326,0,,https://www.basketball-reference.com/players/h/hardyja02.html,https://www.basketball-reference.com/teams/DAL/2025.html,jaden-hardy,350,9.0,0.57,15.6,5.2
Jaden Ivey,22,DET,SG,30,30,898,190,413,.460,63,154,.409,127,259,.490,.536,85,116,.733,40,84,124,119,28,11,89,67,528,0,,https://www.basketball-reference.com/players/i/iveyja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jaden-ivey,654,21.8,0.73,29.9,15.9
Jaden McDaniels,24,MIN,PF,50,50,1568,213,461,.462,65,191,.340,148,270,.548,.533,56,70,.800,71,198,269,83,74,44,55,145,547,0,,https://www.basketball-reference.com/players/m/mcdanja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaden-mcdaniels,817,16.3,0.52,31.4,8.5
Jaden Springer,22,BOS,SG,26,0,141,12,34,.353,6,19,.316,6,15,.400,.441,15,21,.714,4,20,24,10,12,1,4,17,45,0,,https://www.basketball-reference.com/players/s/sprinja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaden-springer,71,2.7,0.5,5.4,1.4
Jae Crowder,34,SAC,PF,7,2,92,6,17,.353,3,12,.250,3,5,.600,.441,5,6,.833,6,11,17,4,3,0,4,10,20,0,,https://www.basketball-reference.com/players/c/crowdja01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jae-crowder,30,4.3,0.33,13.1,1.4
Jae'Sean Tate,29,HOU,SF,31,2,354,47,95,.495,6,21,.286,41,74,.554,.526,25,37,.676,29,37,66,26,19,2,13,57,125,0,,https://www.basketball-reference.com/players/t/tateja01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jaesean-tate,168,5.4,0.47,11.4,2.6
Jaime Jaquez Jr.,23,MIA,SF,43,10,1004,146,330,.442,26,86,.302,120,244,.492,.482,87,115,.757,54,149,203,117,49,8,66,69,405,1,,https://www.basketball-reference.com/players/j/jaqueja01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jaime-jaquez,647,15.0,0.64,23.3,9.7
Jake LaRavia,23,MEM,PF,46,0,977,118,240,.492,40,90,.444,78,150,.520,.575,67,94,.713,67,138,205,133,44,19,69,91,343,0,,https://www.basketball-reference.com/players/l/laravja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jake-laravia,584,12.7,0.6,21.2,7.6
Jakob Poeltl,29,TOR,C,45,44,1389,280,459,.610,0,2,.000,280,457,.613,.610,77,117,.658,156,299,455,128,52,58,87,149,637,0,,https://www.basketball-reference.com/players/p/poeltja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakob-poeltl,1094,24.3,0.79,30.9,19.1
Ja'Kobe Walter,20,TOR,SG,31,8,587,83,209,.397,31,101,.307,52,108,.481,.471,32,46,.696,21,53,74,44,19,6,24,57,229,0,,https://www.basketball-reference.com/players/w/walteja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakobe-walter,291,9.4,0.5,18.9,4.7
Jalen Bridges,23,PHO,SF,4,0,17,0,3,.000,0,3,.000,0,0,,.000,1,2,.500,0,3,3,0,0,0,2,0,1,0,,https://www.basketball-reference.com/players/b/bridgja01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jalen-bridges,2,0.5,0.12,4.2,0.1
Jalen Brunson,28,NYK,PG,50,50,1764,451,922,.489,116,292,.397,335,630,.532,.552,286,352,.813,22,123,145,376,48,4,121,109,1304,0,,https://www.basketball-reference.com/players/b/brunsja01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jalen-brunson,1647,32.9,0.93,35.3,30.8
Jalen Duren,21,DET,C,47,47,1211,211,300,.703,0,0,,211,300,.703,.703,83,125,.664,164,305,469,109,30,56,89,150,505,0,,https://www.basketball-reference.com/players/d/durenja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jalen-duren,930,19.8,0.77,25.8,15.2
Jalen Green,22,HOU,SG,50,50,1655,375,877,.428,142,406,.350,233,471,.495,.509,174,200,.870,28,188,216,144,44,16,128,84,1066,0,,https://www.basketball-reference.com/players/g/greenja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jalen-green,1274,25.5,0.77,33.1,19.6
Jalen Hood-Schifino,21,LAL,SG,2,0,14,1,1,1.000,0,0,,1,1,1.000,1.000,2,2,1.000,1,0,1,1,0,1,1,3,4,0,,https://www.basketball-reference.com/players/h/hoodsja01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jalen-hood-schifino,3,1.5,0.21,7.0,0.3
Jalen Johnson,23,ATL,SF,36,36,1284,271,542,.500,44,141,.312,227,401,.566,.541,94,126,.746,62,297,359,181,56,36,106,67,680,1,,https://www.basketball-reference.com/players/j/johnsja05.html,https://www.basketball-reference.com/teams/ATL/2025.html,jalen-johnson,1139,31.6,0.89,35.7,28.1
Jalen Pickett,25,DEN,SG,20,0,164,20,46,.435,10,24,.417,10,22,.455,.543,1,1,1.000,4,13,17,30,4,1,7,10,51,0,,https://www.basketball-reference.com/players/p/pickeja02.html,https://www.basketball-reference.com/teams/DEN/2025.html,jalen-pickett,86,4.3,0.52,8.2,2.3
Jalen Smith,24,CHI,C,46,1,706,136,291,.467,55,159,.346,81,132,.614,.562,56,67,.836,67,192,259,42,12,35,28,71,383,0,,https://www.basketball-reference.com/players/s/smithja04.html,https://www.basketball-reference.com/teams/CHI/2025.html,jalen-smith,632,13.7,0.9,15.3,12.3
Jalen Suggs,23,ORL,PG,35,35,1002,197,481,.410,76,242,.314,121,239,.506,.489,97,110,.882,23,118,141,129,51,33,102,98,567,0,,https://www.basketball-reference.com/players/s/suggsja01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jalen-suggs,721,20.6,0.72,28.6,14.8
Jalen Williams,23,OKC,SG,45,45,1476,367,773,.475,78,225,.347,289,548,.527,.525,139,178,.781,37,214,251,232,81,34,102,114,951,0,,https://www.basketball-reference.com/players/w/willija06.html,https://www.basketball-reference.com/teams/OKC/2025.html,jalen-williams,1333,29.6,0.9,32.8,26.8
Jalen Wilson,24,BRK,PF,49,15,1350,160,406,.394,68,219,.311,92,187,.492,.478,80,96,.833,51,119,170,93,26,2,56,108,468,0,,https://www.basketball-reference.com/players/w/wilsoja03.html,https://www.basketball-reference.com/teams/BRK/2025.html,jalen-wilson,595,12.1,0.44,27.6,5.4
Jamal Cain,25,NOP,SF,19,0,235,26,58,.448,10,31,.323,16,27,.593,.534,10,16,.625,16,30,46,10,9,7,8,24,72,0,,https://www.basketball-reference.com/players/c/cainja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jamal-cain,112,5.9,0.48,12.4,2.8
Jamal Murray,27,DEN,PG,44,44,1583,334,727,.459,89,247,.360,245,480,.510,.521,140,160,.875,27,151,178,269,64,25,97,80,897,0,,https://www.basketball-reference.com/players/m/murraja01.html,https://www.basketball-reference.com/teams/DEN/2025.html,jamal-murray,1256,28.5,0.79,36.0,22.6
Jamal Shead,22,TOR,PG,44,0,737,96,228,.421,35,100,.350,61,128,.477,.498,22,29,.759,12,39,51,155,25,5,65,79,249,0,,https://www.basketball-reference.com/players/s/sheadja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamal-shead,341,7.8,0.46,16.8,3.6
James Harden,35,LAC,PG,47,47,1589,292,743,.393,130,381,.341,162,362,.448,.480,287,321,.894,28,242,270,394,69,29,212,100,1001,2,,https://www.basketball-reference.com/players/h/hardeja01.html,https://www.basketball-reference.com/teams/LAC/2025.html,james-harden,1451,30.9,0.91,33.8,28.2
James Johnson,37,IND,PF,10,0,32,4,9,.444,0,3,.000,4,6,.667,.444,0,1,.000,0,5,5,4,0,2,4,4,8,0,,https://www.basketball-reference.com/players/j/johnsja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-johnson,11,1.1,0.34,3.2,0.4
James Wiseman,23,IND,C,1,0,5,2,4,.500,0,1,.000,2,3,.667,.500,2,2,1.000,0,1,1,0,0,0,0,0,6,0,,https://www.basketball-reference.com/players/w/wisemja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-wiseman,7,7.0,1.4,5.0,9.8
Jamison Battle,23,TOR,SF,34,0,428,65,142,.458,44,106,.415,21,36,.583,.613,12,14,.857,19,43,62,31,4,4,12,36,186,0,,https://www.basketball-reference.com/players/b/battlja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamison-battle,239,7.0,0.56,12.6,3.9
Jarace Walker,21,IND,PF,48,1,803,109,232,.470,45,119,.378,64,113,.566,.567,35,56,.625,18,137,155,70,43,20,53,82,298,0,,https://www.basketball-reference.com/players/w/walkeja02.html,https://www.basketball-reference.com/teams/IND/2025.html,jarace-walker,451,9.4,0.56,16.7,5.3
Jared Butler,24,WAS,PG,32,0,362,85,176,.483,15,41,.366,70,135,.519,.526,35,45,.778,14,27,41,82,12,5,29,40,220,0,,https://www.basketball-reference.com/players/b/butleja02.html,https://www.basketball-reference.com/teams/WAS/2025.html,jared-butler,291,9.1,0.8,11.3,7.3
Jared McCain,20,PHI,SG,23,8,592,126,274,.460,51,133,.383,75,141,.532,.553,49,56,.875,13,43,56,60,15,0,37,37,352,0,,https://www.basketball-reference.com/players/m/mccaija01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jared-mccain,409,17.8,0.69,25.7,12.3
Jared Rhoden,25,CHO,SG,4,0,12,2,8,.250,0,2,.000,2,6,.333,.250,0,0,,2,2,4,2,1,0,1,1,4,0,,https://www.basketball-reference.com/players/r/rhodeja01.html,https://www.basketball-reference.com/teams/CHO/2025.html,jared-rhoden,9,2.2,0.75,3.0,1.7
Jaren Jackson Jr.,25,MEM,C,48,48,1424,404,813,.497,94,260,.362,310,553,.561,.555,214,274,.781,68,226,294,104,63,78,106,163,1116,0,,https://www.basketball-reference.com/players/j/jacksja02.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaren-jackson,1386,28.9,0.97,29.7,28.1
Jarred Vanderbilt,25,LAL,PF,5,0,74,7,16,.438,1,4,.250,6,12,.500,.469,1,2,.500,11,16,27,6,10,0,2,9,16,0,,https://www.basketball-reference.com/players/v/vandeja01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jarred-vanderbilt,48,9.6,0.65,14.8,6.2
Jarrett Allen,26,CLE,C,50,50,1445,282,402,.701,0,2,.000,282,400,.705,.701,126,170,.741,132,378,510,95,45,47,54,72,690,0,,https://www.basketball-reference.com/players/a/allenja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jarrett-allen,1261,25.2,0.87,28.9,22.0
Javonte Green,31,NOP,SG,45,17,1000,92,205,.449,35,95,.368,57,110,.518,.534,50,66,.758,49,113,162,40,49,29,27,68,269,0,,https://www.basketball-reference.com/players/g/greenja02.html,https://www.basketball-reference.com/teams/NOP/2025.html,javonte-green,454,10.1,0.45,22.2,4.6
Jaxson Hayes,24,LAL,C,27,6,462,57,86,.663,0,2,.000,57,84,.679,.663,30,40,.750,36,74,110,25,14,25,20,57,144,0,,https://www.basketball-reference.com/players/h/hayesja02.html,https://www.basketball-reference.com/teams/LAL/2025.html,jaxson-hayes,241,8.9,0.52,17.1,4.7
Jay Huff,26,MEM,C,43,1,564,119,227,.524,63,151,.417,56,76,.737,.663,37,48,.771,22,75,97,29,11,40,28,62,338,0,,https://www.basketball-reference.com/players/h/huffja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jay-huff,425,9.9,0.75,13.1,7.4
Jaylen Brown,28,BOS,SF,44,44,1559,378,821,.460,86,268,.321,292,553,.528,.513,176,238,.739,65,205,270,213,52,12,115,116,1018,0,,https://www.basketball-reference.com/players/b/brownja02.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaylen-brown,1334,30.3,0.86,35.4,25.9
Jaylen Clark,23,MIN,SG,8,0,75,9,23,.391,3,10,.300,6,13,.462,.457,5,6,.833,5,6,11,4,3,0,0,11,26,0,,https://www.basketball-reference.com/players/c/clarkja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaylen-clark,33,4.1,0.44,9.4,1.8
Jaylen Martin,21,BRK,SF,3,0,5,1,2,.500,1,1,1.000,0,1,.000,.750,0,0,,0,0,0,0,0,0,0,1,3,0,,https://www.basketball-reference.com/players/m/martija02.html,https://www.basketball-reference.com/teams/BRK/2025.html,jaylen-martin,2,0.7,0.4,1.7,0.3
Jaylen Nowell,25,NOP,SG,8,0,168,26,73,.356,8,27,.296,18,46,.391,.411,7,11,.636,6,14,20,18,1,4,8,9,67,0,,https://www.basketball-reference.com/players/n/nowelja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jaylen-nowell,93,11.6,0.55,21.0,6.4
Jaylen Wells,21,MEM,SG,50,45,1310,201,453,.444,94,248,.379,107,205,.522,.547,74,88,.841,53,105,158,87,29,6,48,92,570,0,,https://www.basketball-reference.com/players/w/wellsja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaylen-wells,710,14.2,0.54,26.2,7.7
Jaylin Williams,22,OKC,PF,21,5,354,47,111,.423,27,76,.355,20,35,.571,.545,6,6,1.000,27,85,112,50,10,14,15,39,127,0,,https://www.basketball-reference.com/players/w/willija07.html,https://www.basketball-reference.com/teams/OKC/2025.html,jaylin-williams,259,12.3,0.73,16.9,9.0
Jaylon Tyson,22,CLE,SG,31,2,281,35,81,.432,11,33,.333,24,48,.500,.500,11,15,.733,21,44,65,26,7,2,12,32,92,0,,https://www.basketball-reference.com/players/t/tysonja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jaylon-tyson,148,4.8,0.53,9.1,2.5
Jayson Tatum,26,BOS,PF,48,48,1751,432,956,.452,171,483,.354,261,473,.552,.541,249,311,.801,28,392,420,273,60,25,136,106,1284,1,,https://www.basketball-reference.com/players/t/tatumja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jayson-tatum,1820,37.9,1.04,36.5,39.4
Jazian Gortman,21,DAL,PG,16,0,57,9,23,.391,4,11,.364,5,12,.417,.478,2,4,.500,1,4,5,6,2,1,5,9,24,0,,https://www.basketball-reference.com/players/g/gortmja01.html,https://www.basketball-reference.com/teams/DAL/2025.html,jazian-gortman,24,1.5,0.42,3.6,0.6
JD Davison,22,BOS,PG,5,0,24,2,5,.400,1,3,.333,1,2,.500,.500,1,2,.500,0,2,2,1,1,0,6,1,6,0,,https://www.basketball-reference.com/players/d/davisjd01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jd-davison,3,0.6,0.12,4.8,0.1
Jeenathan Williams,25,HOU,SG,6,0,21,7,9,.778,2,4,.500,5,5,1.000,.889,0,0,,0,3,3,1,2,1,1,1,16,0,,https://www.basketball-reference.com/players/w/willije02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeenathan-williams,21,3.5,1.0,3.5,3.5
Jeff Dowtin,27,PHI,PG,23,0,255,32,80,.400,6,23,.261,26,57,.456,.438,12,17,.706,3,24,27,33,8,4,3,13,82,0,,https://www.basketball-reference.com/players/d/dowtije01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jeff-dowtin,138,6.0,0.54,11.1,3.2
Jeff Green,38,HOU,PF,14,2,145,21,39,.538,8,24,.333,13,15,.867,.641,7,9,.778,2,16,18,3,3,1,4,14,57,0,,https://www.basketball-reference.com/players/g/greenje02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeff-green,64,4.6,0.44,10.4,2.0
Jerami Grant,30,POR,PF,39,39,1255,183,475,.385,91,238,.382,92,237,.388,.481,119,140,.850,22,107,129,87,28,39,51,89,576,0,,https://www.basketball-reference.com/players/g/grantje01.html,https://www.basketball-reference.com/teams/POR/2025.html,jerami-grant,719,18.4,0.57,32.2,10.6
Jeremiah Robinson-Earl,24,NOP,PF,41,6,736,88,198,.444,28,92,.304,60,106,.566,.515,25,29,.862,72,123,195,51,28,6,29,53,229,0,,https://www.basketball-reference.com/players/r/robinje02.html,https://www.basketball-reference.com/teams/NOP/2025.html,jeremiah-robinson-earl,427,10.4,0.58,18.0,6.0
Jeremy Sochan,21,SAS,PF,28,19,758,134,255,.525,14,43,.326,120,212,.566,.553,52,73,.712,70,140,210,72,26,16,50,66,334,0,,https://www.basketball-reference.com/players/s/sochaje01.html,https://www.basketball-reference.com/teams/SAS/2025.html,jeremy-sochan,542,19.4,0.72,27.1,13.8
Jericho Sims,26,NYK,C,39,5,422,28,46,.609,0,0,,28,46,.609,.609,8,13,.615,51,78,129,22,8,10,21,46,64,0,,https://www.basketball-reference.com/players/s/simsje01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jericho-sims,166,4.3,0.39,10.8,1.7
Jett Howard,21,ORL,SF,42,0,461,67,178,.376,40,125,.320,27,53,.509,.489,15,18,.833,18,33,51,25,7,7,19,45,189,0,,https://www.basketball-reference.com/players/h/howarje01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jett-howard,215,5.1,0.47,11.0,2.4
Jevon Carter,29,CHI,PG,23,0,150,28,67,.418,18,48,.375,10,19,.526,.552,6,8,.750,2,18,20,15,6,1,7,7,80,0,,https://www.basketball-reference.com/players/c/carteje01.html,https://www.basketball-reference.com/teams/CHI/2025.html,jevon-carter,108,4.7,0.72,6.5,3.4
Jimmy Butler,35,MIA,PF,25,25,766,142,263,.540,13,36,.361,129,227,.568,.565,129,161,.801,55,76,131,120,27,10,30,23,426,1,,https://www.basketball-reference.com/players/b/butleji01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jimmy-butler,661,26.4,0.86,30.6,22.8
Jock Landale,29,HOU,C,24,0,234,29,68,.426,4,8,.500,25,60,.417,.456,16,26,.615,31,36,67,21,5,8,11,20,78,0,,https://www.basketball-reference.com/players/l/landajo01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jock-landale,148,6.2,0.63,9.8,3.9
Joe Ingles,37,MIN,SF,12,0,58,4,9,.444,2,5,.400,2,4,.500,.556,0,0,,2,2,4,13,1,0,5,8,10,0,,https://www.basketball-reference.com/players/i/inglejo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,joe-ingles,15,1.2,0.26,4.8,0.3
Joel Embiid,30,PHI,C,14,14,419,111,242,.459,17,53,.321,94,189,.497,.494,107,121,.884,26,88,114,60,12,13,46,31,346,1,,https://www.basketball-reference.com/players/e/embiijo01.html,https://www.basketball-reference.com/teams/PHI/2025.html,joel-embiid,468,33.4,1.12,29.9,37.3
John Collins,27,UTA,PF,31,22,927,208,389,.535,46,101,.455,162,288,.563,.594,100,115,.870,70,188,258,70,31,31,82,95,562,0,,https://www.basketball-reference.com/players/c/collijo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,john-collins,775,25.0,0.84,29.9,20.9
John Konchar,28,MEM,SG,26,3,366,27,65,.415,14,45,.311,13,20,.650,.523,5,6,.833,26,77,103,29,14,11,10,24,73,0,,https://www.basketball-reference.com/players/k/konchjo01.html,https://www.basketball-reference.com/teams/MEM/2025.html,john-konchar,196,7.5,0.54,14.1,4.0
Johnny Davis,22,WAS,SG,33,0,240,32,78,.410,7,29,.241,25,49,.510,.455,9,15,.600,10,28,38,11,15,6,7,18,80,0,,https://www.basketball-reference.com/players/d/davisjo06.html,https://www.basketball-reference.com/teams/WAS/2025.html,johnny-davis,125,3.8,0.52,7.3,2.0
Johnny Furphy,20,IND,SG,32,0,233,21,55,.382,11,32,.344,10,23,.435,.482,9,9,1.000,13,20,33,9,9,6,9,24,62,0,,https://www.basketball-reference.com/players/f/furphjo01.html,https://www.basketball-reference.com/teams/IND/2025.html,johnny-furphy,86,2.7,0.37,7.3,1.0
Johnny Juzang,23,UTA,SG,32,5,571,79,189,.418,54,135,.400,25,54,.463,.561,22,25,.880,19,69,88,33,12,5,16,62,234,0,,https://www.basketball-reference.com/players/j/juzanjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,johnny-juzang,294,9.2,0.51,17.8,4.7
Jonas Valančiūnas,32,WAS,C,49,12,983,231,422,.547,7,27,.259,224,395,.567,.556,95,106,.896,120,284,404,108,22,28,88,97,564,0,,https://www.basketball-reference.com/players/v/valanjo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jonas-valanciunas,941,19.2,0.96,20.1,18.4
Jonathan Isaac,27,ORL,PF,45,0,745,99,242,.409,29,116,.250,70,126,.556,.469,50,75,.667,86,134,220,22,36,57,19,63,277,0,,https://www.basketball-reference.com/players/i/isaacjo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jonathan-isaac,530,11.8,0.71,16.6,8.4
Jonathan Kuminga,22,GSW,PF,32,10,832,194,423,.459,40,116,.345,154,307,.502,.506,108,169,.639,44,115,159,70,29,18,50,61,536,0,,https://www.basketball-reference.com/players/k/kuminjo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,jonathan-kuminga,701,21.9,0.84,26.0,18.5
Jonathan Mogbo,23,TOR,PF,37,6,612,72,154,.468,8,25,.320,64,129,.496,.494,35,49,.714,64,88,152,57,26,17,31,68,187,0,,https://www.basketball-reference.com/players/m/mogbojo01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jonathan-mogbo,340,9.2,0.56,16.5,5.1
Jordan Clarkson,32,UTA,SG,26,3,665,141,342,.412,55,153,.359,86,189,.455,.493,81,99,.818,16,66,82,97,24,7,58,39,418,0,,https://www.basketball-reference.com/players/c/clarkjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,jordan-clarkson,531,20.4,0.8,25.6,16.3
Jordan Hawkins,22,NOP,SG,32,5,741,117,321,.364,62,189,.328,55,132,.417,.461,49,59,.831,12,67,79,30,21,13,30,24,345,0,,https://www.basketball-reference.com/players/h/hawkijo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jordan-hawkins,434,13.6,0.59,23.2,7.9
Jordan McLaughlin,28,SAC,PG,28,0,190,16,44,.364,10,26,.385,6,18,.333,.477,11,16,.688,4,17,21,24,11,0,11,13,53,0,,https://www.basketball-reference.com/players/m/mclaujo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jordan-mclaughlin,85,3.0,0.45,6.8,1.4
