Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Isaiah Hartenstein,26,OKC,C,17,16,512,91,158,.576,0,7,.000,91,151,.603,.576,34,50,.680,49,162,211,65,14,21,30,51,216,0,,https://www.basketball-reference.com/players/h/harteis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-hartenstein,446,26.2,0.87,30.1,22.9
Isaiah Jackson,23,IND,C,5,1,84,14,23,.609,0,0,,14,23,.609,.609,7,14,.500,11,17,28,5,3,8,5,14,35,0,,https://www.basketball-reference.com/players/j/jacksis01.html,https://www.basketball-reference.com/teams/IND/2025.html,isaiah-jackson,60,12.0,0.71,16.8,8.6
Isaiah Joe,25,OKC,SG,30,10,612,87,223,.390,61,175,.349,26,48,.542,.527,12,17,.706,15,63,78,42,22,6,14,46,247,0,,https://www.basketball-reference.com/players/j/joeis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-joe,335,11.2,0.55,20.4,6.1
Isaiah Stewart,23,DET,C,29,3,617,67,124,.540,7,25,.280,60,99,.606,.569,31,35,.886,60,113,173,53,13,35,29,80,172,0,,https://www.basketball-reference.com/players/s/stewais01.html,https://www.basketball-reference.com/teams/DET/2025.html,isaiah-stewart,337,11.6,0.55,21.3,6.3
Isaiah Wong,24,CHO,SG,10,0,143,20,56,.357,4,17,.235,16,39,.410,.393,17,26,.654,12,10,22,18,6,0,10,11,61,0,,https://www.basketball-reference.com/players/w/wongis01.html,https://www.basketball-reference.com/teams/CHO/2025.html,isaiah-wong,86,8.6,0.6,14.3,5.2
Ivica Zubac,27,LAC,C,33,33,1069,224,367,.610,0,0,,224,367,.610,.610,49,95,.516,131,281,412,83,23,35,60,66,497,0,,https://www.basketball-reference.com/players/z/zubaciv01.html,https://www.basketball-reference.com/teams/LAC/2025.html,ivica-zubac,924,28.0,0.86,32.4,24.2
Ja Morant,25,MEM,PG,20,20,553,142,313,.454,31,96,.323,111,217,.512,.503,109,130,.838,13,75,88,158,22,8,76,32,424,1,,https://www.basketball-reference.com/players/m/moranja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,ja-morant,592,29.6,1.07,27.6,31.7
Jabari Smith Jr.,21,HOU,PF,33,33,1021,136,313,.435,56,158,.354,80,155,.516,.524,65,75,.867,59,156,215,33,12,32,30,75,393,0,,https://www.basketball-reference.com/players/s/smithja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jabari-smith,580,17.6,0.57,30.9,10.0
Jabari Walker,22,POR,SF,24,1,248,34,76,.447,4,22,.182,30,54,.556,.474,13,18,.722,21,50,71,13,8,3,13,27,85,0,,https://www.basketball-reference.com/players/w/walkeja01.html,https://www.basketball-reference.com/teams/POR/2025.html,jabari-walker,140,5.8,0.56,10.3,3.3
Jack McVeigh,28,HOU,PF,6,0,21,3,11,.273,2,8,.250,1,3,.333,.364,0,0,,1,3,4,1,0,1,1,1,8,0,,https://www.basketball-reference.com/players/m/mcveija01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jack-mcveigh,12,2.0,0.57,3.5,1.1
Jacob Toppin,24,NYK,SF,9,0,24,1,3,.333,0,2,.000,1,1,1.000,.333,0,0,,0,4,4,4,0,0,1,1,2,0,,https://www.basketball-reference.com/players/t/toppija01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jacob-toppin,8,0.9,0.33,2.7,0.3
Jaden Hardy,22,DAL,SG,26,3,380,63,154,.409,25,72,.347,38,82,.463,.490,23,31,.742,4,33,37,31,15,3,36,36,174,0,,https://www.basketball-reference.com/players/h/hardyja02.html,https://www.basketball-reference.com/teams/DAL/2025.html,jaden-hardy,188,7.2,0.49,14.6,3.6
Jaden Ivey,22,DET,SG,30,30,898,190,413,.460,63,154,.409,127,259,.490,.536,85,116,.733,40,84,124,119,28,11,89,67,528,0,,https://www.basketball-reference.com/players/i/iveyja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jaden-ivey,654,21.8,0.73,29.9,15.9
Jaden McDaniels,24,MIN,PF,32,32,949,124,287,.432,36,119,.303,88,168,.524,.495,23,33,.697,46,101,147,52,43,24,35,97,307,0,,https://www.basketball-reference.com/players/m/mcdanja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaden-mcdaniels,441,13.8,0.46,29.7,6.4
Jaden Springer,22,BOS,SG,13,0,59,4,14,.286,0,4,.000,4,10,.400,.286,10,13,.769,4,10,14,5,3,0,2,7,18,0,,https://www.basketball-reference.com/players/s/sprinja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaden-springer,31,2.4,0.53,4.5,1.3
Jae Crowder,34,SAC,SF,6,2,89,6,17,.353,3,12,.250,3,5,.600,.441,5,6,.833,6,11,17,4,3,0,4,10,20,0,,https://www.basketball-reference.com/players/c/crowdja01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jae-crowder,30,5.0,0.34,14.8,1.7
Jae'Sean Tate,29,HOU,SF,16,0,139,21,42,.500,2,8,.250,19,34,.559,.524,12,17,.706,8,28,36,12,10,0,8,25,56,0,,https://www.basketball-reference.com/players/t/tateja01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jaesean-tate,81,5.1,0.58,8.7,3.0
Jaime Jaquez Jr.,23,MIA,SF,27,4,584,87,206,.422,15,56,.268,72,150,.480,.459,47,65,.723,35,90,125,59,31,3,39,44,236,0,,https://www.basketball-reference.com/players/j/jaqueja01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jaime-jaquez,371,13.7,0.64,21.6,8.7
Jake LaRavia,23,MEM,PF,33,0,729,95,194,.490,32,72,.444,63,122,.516,.572,48,68,.706,50,99,149,106,29,18,55,72,270,0,,https://www.basketball-reference.com/players/l/laravja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jake-laravia,445,13.5,0.61,22.1,8.2
Jakob Poeltl,29,TOR,C,29,28,925,186,314,.592,0,2,.000,186,312,.596,.592,64,94,.681,113,202,315,77,34,38,61,102,436,0,,https://www.basketball-reference.com/players/p/poeltja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakob-poeltl,737,25.4,0.8,31.9,20.2
Ja'Kobe Walter,20,TOR,SG,19,7,384,59,150,.393,20,71,.282,39,79,.494,.460,23,33,.697,18,35,53,31,10,6,18,41,161,0,,https://www.basketball-reference.com/players/w/walteja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakobe-walter,202,10.6,0.53,20.2,5.6
Jalen Bridges,23,PHO,SF,4,0,17,0,3,.000,0,3,.000,0,0,,.000,1,2,.500,0,3,3,0,0,0,2,0,1,0,,https://www.basketball-reference.com/players/b/bridgja01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jalen-bridges,2,0.5,0.12,4.2,0.1
Jalen Brunson,28,NYK,PG,33,33,1152,283,586,.483,83,206,.403,200,380,.526,.554,184,223,.825,14,84,98,253,26,2,79,74,833,0,,https://www.basketball-reference.com/players/b/brunsja01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jalen-brunson,1059,32.1,0.92,34.9,29.5
Jalen Duren,21,DET,C,30,30,747,118,168,.702,0,0,,118,168,.702,.702,51,84,.607,91,185,276,68,16,33,58,95,287,0,,https://www.basketball-reference.com/players/d/durenja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jalen-duren,527,17.6,0.71,24.9,12.4
Jalen Green,22,HOU,SG,33,33,1078,223,547,.408,79,250,.316,144,297,.485,.480,115,134,.858,17,130,147,84,33,8,81,55,640,0,,https://www.basketball-reference.com/players/g/greenja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jalen-green,776,23.5,0.72,32.7,16.9
Jalen Hood-Schifino,21,LAL,SG,2,0,14,1,1,1.000,0,0,,1,1,1.000,1.000,2,2,1.000,1,0,1,1,0,1,1,3,4,0,,https://www.basketball-reference.com/players/h/hoodsja01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jalen-hood-schifino,3,1.5,0.21,7.0,0.3
Jalen Johnson,23,ATL,SF,31,31,1130,245,481,.509,43,130,.331,202,351,.575,.554,83,111,.748,56,260,316,168,48,33,94,62,616,1,,https://www.basketball-reference.com/players/j/johnsja05.html,https://www.basketball-reference.com/teams/ATL/2025.html,jalen-johnson,1025,33.1,0.91,36.5,30.0
Jalen Pickett,25,DEN,SG,8,0,79,10,21,.476,6,14,.429,4,7,.571,.619,0,0,,1,8,9,21,1,1,5,7,26,0,,https://www.basketball-reference.com/players/p/pickeja02.html,https://www.basketball-reference.com/teams/DEN/2025.html,jalen-pickett,46,5.8,0.58,9.9,3.3
Jalen Smith,24,CHI,C,30,1,461,84,182,.462,33,98,.337,51,84,.607,.552,34,43,.791,40,122,162,22,11,22,18,47,235,0,,https://www.basketball-reference.com/players/s/smithja04.html,https://www.basketball-reference.com/teams/CHI/2025.html,jalen-smith,387,12.9,0.84,15.4,10.8
Jalen Suggs,23,ORL,PG,33,33,973,192,466,.412,72,232,.310,120,234,.513,.489,97,107,.907,23,114,137,125,49,33,98,93,553,0,,https://www.basketball-reference.com/players/s/suggsja01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jalen-suggs,706,21.4,0.73,29.5,15.5
Jalen Williams,23,OKC,SG,32,32,1035,265,553,.479,59,166,.355,206,387,.532,.533,83,105,.790,30,160,190,166,57,22,73,83,672,0,,https://www.basketball-reference.com/players/w/willija06.html,https://www.basketball-reference.com/teams/OKC/2025.html,jalen-williams,951,29.7,0.92,32.3,27.3
Jalen Wilson,24,BRK,PF,32,7,847,97,248,.391,46,138,.333,51,110,.464,.484,53,62,.855,30,75,105,58,16,1,31,73,293,0,,https://www.basketball-reference.com/players/w/wilsoja03.html,https://www.basketball-reference.com/teams/BRK/2025.html,jalen-wilson,369,11.5,0.44,26.5,5.0
Jamal Cain,25,NOP,SF,16,0,225,25,55,.455,9,28,.321,16,27,.593,.536,10,16,.625,15,30,45,10,8,7,7,20,69,0,,https://www.basketball-reference.com/players/c/cainja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jamal-cain,112,7.0,0.5,14.1,3.5
Jamal Murray,27,DEN,PG,26,26,954,184,419,.439,56,153,.366,128,266,.481,.506,92,108,.852,13,94,107,162,40,18,60,46,516,0,,https://www.basketball-reference.com/players/m/murraja01.html,https://www.basketball-reference.com/teams/DEN/2025.html,jamal-murray,737,28.3,0.77,36.7,21.9
Jamal Shead,22,TOR,PG,30,0,477,61,150,.407,20,64,.313,41,86,.477,.473,10,15,.667,6,29,35,100,18,4,44,54,152,0,,https://www.basketball-reference.com/players/s/sheadja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamal-shead,211,7.0,0.44,15.9,3.1
James Harden,35,LAC,PG,32,32,1085,200,509,.393,91,262,.347,109,247,.441,.482,210,236,.890,19,177,196,248,47,20,153,65,701,1,,https://www.basketball-reference.com/players/h/hardeja01.html,https://www.basketball-reference.com/teams/LAC/2025.html,james-harden,994,31.1,0.92,33.9,28.5
James Johnson,37,IND,PF,5,0,22,4,7,.571,0,1,.000,4,6,.667,.571,0,1,.000,0,4,4,3,0,2,4,3,8,0,,https://www.basketball-reference.com/players/j/johnsja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-johnson,10,2.0,0.45,4.4,0.9
James Wiseman,23,IND,C,1,0,5,2,4,.500,0,1,.000,2,3,.667,.500,2,2,1.000,0,1,1,0,0,0,0,0,6,0,,https://www.basketball-reference.com/players/w/wisemja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-wiseman,7,7.0,1.4,5.0,9.8
Jamison Battle,23,TOR,SF,31,0,420,65,138,.471,44,102,.431,21,36,.583,.630,12,14,.857,19,40,59,30,4,4,12,36,186,0,,https://www.basketball-reference.com/players/b/battlja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamison-battle,235,7.6,0.56,13.5,4.2
Jarace Walker,21,IND,PF,34,1,605,76,169,.450,35,92,.380,41,77,.532,.553,28,43,.651,13,101,114,50,36,11,43,56,215,0,,https://www.basketball-reference.com/players/w/walkeja02.html,https://www.basketball-reference.com/teams/IND/2025.html,jarace-walker,327,9.6,0.54,17.8,5.2
Jared Butler,24,WAS,SG,22,0,227,47,103,.456,7,25,.280,40,78,.513,.490,17,23,.739,6,14,20,52,7,2,18,24,118,0,,https://www.basketball-reference.com/players/b/butleja02.html,https://www.basketball-reference.com/teams/WAS/2025.html,jared-butler,157,7.1,0.69,10.3,4.9
Jared McCain,20,PHI,SG,23,8,592,126,274,.460,51,133,.383,75,141,.532,.553,49,56,.875,13,43,56,60,15,0,37,37,352,0,,https://www.basketball-reference.com/players/m/mccaija01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jared-mccain,409,17.8,0.69,25.7,12.3
Jared Rhoden,25,CHO,SG,4,0,12,2,8,.250,0,2,.000,2,6,.333,.250,0,0,,2,2,4,2,1,0,1,1,4,0,,https://www.basketball-reference.com/players/r/rhodeja01.html,https://www.basketball-reference.com/teams/CHO/2025.html,jared-rhoden,9,2.2,0.75,3.0,1.7
Jaren Jackson Jr.,25,MEM,C,32,32,912,252,512,.492,59,167,.353,193,345,.559,.550,145,182,.797,45,151,196,59,47,54,70,103,708,0,,https://www.basketball-reference.com/players/j/jacksja02.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaren-jackson,891,27.8,0.98,28.5,27.2
Jarrett Allen,26,CLE,C,33,33,965,185,266,.695,0,1,.000,185,265,.698,.695,81,110,.736,76,257,333,61,34,29,36,43,451,0,,https://www.basketball-reference.com/players/a/allenja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jarrett-allen,829,25.1,0.86,29.2,21.6
Javonte Green,31,NOP,SG,32,12,669,68,147,.463,22,61,.361,46,86,.535,.537,32,43,.744,30,69,99,23,31,20,21,45,190,0,,https://www.basketball-reference.com/players/g/greenja02.html,https://www.basketball-reference.com/teams/NOP/2025.html,javonte-green,297,9.3,0.44,20.9,4.1
Jaxson Hayes,24,LAL,C,11,1,192,26,36,.722,0,0,,26,36,.722,.722,18,23,.783,21,29,50,9,4,9,8,28,70,0,,https://www.basketball-reference.com/players/h/hayesja02.html,https://www.basketball-reference.com/teams/LAL/2025.html,jaxson-hayes,106,9.6,0.55,17.5,5.3
Jay Huff,26,MEM,C,30,1,459,98,189,.519,50,121,.413,48,68,.706,.651,33,43,.767,18,62,80,24,8,33,20,52,279,0,,https://www.basketball-reference.com/players/h/huffja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jay-huff,352,11.7,0.77,15.3,9.0
Jaylen Brown,28,BOS,SF,28,28,990,251,544,.461,65,196,.332,186,348,.534,.521,116,158,.734,43,125,168,129,38,8,77,66,683,0,,https://www.basketball-reference.com/players/b/brownja02.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaylen-brown,883,31.5,0.89,35.4,28.1
Jaylen Martin,21,BRK,SF,3,0,5,1,2,.500,1,1,1.000,0,1,.000,.750,0,0,,0,0,0,0,0,0,0,1,3,0,,https://www.basketball-reference.com/players/m/martija02.html,https://www.basketball-reference.com/teams/BRK/2025.html,jaylen-martin,2,0.7,0.4,1.7,0.3
Jaylen Nowell,25,NOP,SG,8,0,168,26,73,.356,8,27,.296,18,46,.391,.411,7,11,.636,6,14,20,18,1,4,8,9,67,0,,https://www.basketball-reference.com/players/n/nowelja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jaylen-nowell,93,11.6,0.55,21.0,6.4
Jaylen Wells,21,MEM,SG,34,29,850,138,313,.441,61,166,.367,77,147,.524,.538,46,57,.807,34,75,109,57,17,5,41,63,383,0,,https://www.basketball-reference.com/players/w/wellsja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaylen-wells,467,13.7,0.55,25.0,7.5
Jaylin Williams,22,OKC,PF,5,0,60,8,19,.421,7,17,.412,1,2,.500,.605,0,0,,3,7,10,11,2,1,2,6,23,0,,https://www.basketball-reference.com/players/w/willija07.html,https://www.basketball-reference.com/teams/OKC/2025.html,jaylin-williams,39,7.8,0.65,12.0,5.1
Jaylon Tyson,22,CLE,SG,19,1,145,17,37,.459,4,13,.308,13,24,.542,.514,4,8,.500,13,19,32,13,5,0,9,23,42,0,,https://www.basketball-reference.com/players/t/tysonja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jaylon-tyson,60,3.2,0.41,7.6,1.3
Jayson Tatum,26,BOS,PF,30,30,1090,280,601,.466,116,314,.369,164,287,.571,.562,173,217,.797,19,267,286,165,38,14,83,76,849,1,,https://www.basketball-reference.com/players/t/tatumja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jayson-tatum,1193,39.8,1.09,36.3,43.5
Jazian Gortman,21,DAL,PG,14,0,51,8,20,.400,3,8,.375,5,12,.417,.475,2,4,.500,1,4,5,5,2,1,5,8,21,0,,https://www.basketball-reference.com/players/g/gortmja01.html,https://www.basketball-reference.com/teams/DAL/2025.html,jazian-gortman,21,1.5,0.41,3.6,0.6
JD Davison,22,BOS,PG,5,0,24,2,5,.400,1,3,.333,1,2,.500,.500,1,2,.500,0,2,2,1,1,0,6,1,6,0,,https://www.basketball-reference.com/players/d/davisjd01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jd-davison,3,0.6,0.12,4.8,0.1
Jeenathan Williams,25,HOU,SG,3,0,10,3,4,.750,1,2,.500,2,2,1.000,.875,0,0,,0,3,3,0,1,0,0,0,7,0,,https://www.basketball-reference.com/players/w/willije02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeenathan-williams,11,3.7,1.1,3.3,4.0
Jeff Dowtin,27,PHI,PG,10,0,97,11,25,.440,2,9,.222,9,16,.563,.480,4,5,.800,2,8,10,10,3,1,2,5,28,0,,https://www.basketball-reference.com/players/d/dowtije01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jeff-dowtin,45,4.5,0.46,9.7,2.1
Jeff Green,38,HOU,PF,9,0,55,9,18,.500,4,11,.364,5,7,.714,.611,1,2,.500,1,6,7,1,2,0,2,4,23,0,,https://www.basketball-reference.com/players/g/greenje02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeff-green,27,3.0,0.49,6.1,1.5
Jerami Grant,30,POR,PF,29,29,948,141,369,.382,71,186,.382,70,183,.383,.478,82,100,.820,15,89,104,68,25,29,41,66,435,0,,https://www.basketball-reference.com/players/g/grantje01.html,https://www.basketball-reference.com/teams/POR/2025.html,jerami-grant,554,19.1,0.58,32.7,11.2
Jeremiah Robinson-Earl,24,NOP,PF,29,4,563,74,168,.440,23,75,.307,51,93,.548,.509,25,29,.862,59,81,140,35,22,3,24,38,196,0,,https://www.basketball-reference.com/players/r/robinje02.html,https://www.basketball-reference.com/teams/NOP/2025.html,jeremiah-robinson-earl,334,11.5,0.59,19.4,6.8
Jeremy Sochan,21,SAS,PF,20,17,585,109,208,.524,9,34,.265,100,174,.575,.546,51,70,.729,54,111,165,55,18,13,38,50,278,0,,https://www.basketball-reference.com/players/s/sochaje01.html,https://www.basketball-reference.com/teams/SAS/2025.html,jeremy-sochan,441,22.0,0.75,29.2,16.6
Jericho Sims,26,NYK,C,29,2,337,22,34,.647,0,0,,22,34,.647,.647,6,9,.667,38,65,103,17,7,9,15,39,50,0,,https://www.basketball-reference.com/players/s/simsje01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jericho-sims,132,4.6,0.39,11.6,1.8
Jett Howard,21,ORL,SF,32,0,333,45,121,.372,27,88,.307,18,33,.545,.483,9,11,.818,11,25,36,14,5,6,12,29,126,0,,https://www.basketball-reference.com/players/h/howarje01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jett-howard,146,4.6,0.44,10.4,2.0
Jevon Carter,29,CHI,PG,16,0,107,20,45,.444,13,31,.419,7,14,.500,.589,3,4,.750,2,12,14,14,5,0,6,4,56,0,,https://www.basketball-reference.com/players/c/carteje01.html,https://www.basketball-reference.com/teams/CHI/2025.html,jevon-carter,79,4.9,0.74,6.7,3.6
Jimmy Butler,35,MIA,PF,21,21,651,125,226,.553,11,30,.367,114,196,.582,.577,117,149,.785,51,68,119,99,25,8,26,21,378,1,,https://www.basketball-reference.com/players/b/butleji01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jimmy-butler,582,27.7,0.89,31.0,24.8
Jock Landale,29,HOU,C,18,0,175,21,50,.420,3,7,.429,18,43,.419,.450,10,19,.526,21,27,48,14,3,7,10,15,55,0,,https://www.basketball-reference.com/players/l/landajo01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jock-landale,102,5.7,0.58,9.7,3.3
Joe Ingles,37,MIN,SF,7,0,26,0,2,.000,0,2,.000,0,0,,.000,0,0,,2,0,2,9,0,0,1,5,0,0,,https://www.basketball-reference.com/players/i/inglejo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,joe-ingles,5,0.7,0.19,3.7,0.1
Joel Embiid,30,PHI,C,11,11,323,83,184,.451,13,43,.302,70,141,.496,.486,82,88,.932,18,59,77,42,10,11,36,25,261,0,,https://www.basketball-reference.com/players/e/embiijo01.html,https://www.basketball-reference.com/teams/PHI/2025.html,joel-embiid,340,30.9,1.05,29.4,32.5
John Collins,27,UTA,PF,26,17,780,168,321,.523,36,85,.424,132,236,.559,.579,88,101,.871,58,156,214,65,29,22,67,75,460,0,,https://www.basketball-reference.com/players/c/collijo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,john-collins,648,24.9,0.83,30.0,20.7
John Konchar,28,MEM,SG,19,2,273,21,48,.438,12,35,.343,9,13,.692,.563,4,5,.800,21,54,75,24,13,10,9,20,58,0,,https://www.basketball-reference.com/players/k/konchjo01.html,https://www.basketball-reference.com/teams/MEM/2025.html,john-konchar,151,7.9,0.55,14.4,4.4
Johnny Davis,22,WAS,SG,22,0,189,27,61,.443,6,21,.286,21,40,.525,.492,7,11,.636,7,25,32,9,12,6,4,16,67,0,,https://www.basketball-reference.com/players/d/davisjo06.html,https://www.basketball-reference.com/teams/WAS/2025.html,johnny-davis,106,4.8,0.56,8.6,2.7
Johnny Furphy,20,IND,SG,20,0,206,20,54,.370,11,32,.344,9,22,.409,.472,7,7,1.000,13,16,29,9,8,6,9,19,58,0,,https://www.basketball-reference.com/players/f/furphjo01.html,https://www.basketball-reference.com/teams/IND/2025.html,johnny-furphy,82,4.1,0.4,10.3,1.6
Johnny Juzang,23,UTA,SG,28,2,479,67,159,.421,46,114,.404,21,45,.467,.566,18,21,.857,17,53,70,26,10,4,13,52,198,0,,https://www.basketball-reference.com/players/j/juzanjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,johnny-juzang,243,8.7,0.51,17.1,4.4
Jonas Valančiūnas,32,WAS,C,31,7,620,152,273,.557,3,19,.158,149,254,.587,.562,63,69,.913,72,176,248,74,17,24,55,53,370,0,,https://www.basketball-reference.com/players/v/valanjo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jonas-valanciunas,625,20.2,1.01,20.0,20.3
Jonathan Isaac,27,ORL,PF,29,0,482,60,151,.397,19,77,.247,41,74,.554,.460,26,38,.684,49,84,133,11,25,36,16,42,165,0,,https://www.basketball-reference.com/players/i/isaacjo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jonathan-isaac,312,10.8,0.65,16.6,7.0
Jonathan Kuminga,22,GSW,PF,30,10,791,182,406,.448,35,110,.318,147,296,.497,.491,104,162,.642,44,108,152,63,28,18,45,59,503,0,,https://www.basketball-reference.com/players/k/kuminjo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,jonathan-kuminga,660,22.0,0.83,26.4,18.4
Jonathan Mogbo,23,TOR,PF,34,6,566,67,147,.456,7,24,.292,60,123,.488,.480,33,46,.717,62,85,147,56,26,16,31,62,174,0,,https://www.basketball-reference.com/players/m/mogbojo01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jonathan-mogbo,326,9.6,0.58,16.6,5.5
Jordan Clarkson,32,UTA,SG,21,3,560,118,285,.414,41,119,.345,77,166,.464,.486,73,90,.811,14,60,74,83,19,7,55,33,350,0,,https://www.basketball-reference.com/players/c/clarkjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,jordan-clarkson,445,21.2,0.79,26.7,16.8
Jordan Hawkins,22,NOP,SG,18,3,442,68,190,.358,35,107,.327,33,83,.398,.450,37,42,.881,7,47,54,19,8,11,17,15,208,0,,https://www.basketball-reference.com/players/h/hawkijo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jordan-hawkins,268,14.9,0.61,24.6,9.0
Jordan McLaughlin,28,SAC,PG,23,0,165,15,39,.385,9,23,.391,6,16,.375,.500,10,14,.714,3,16,19,20,9,0,10,11,49,0,,https://www.basketball-reference.com/players/m/mclaujo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jordan-mclaughlin,76,3.3,0.46,7.2,1.5
Jordan Miller,25,LAC,SF,20,0,285,44,103,.427,7,30,.233,37,73,.507,.461,19,24,.792,19,22,41,23,8,3,17,19,114,0,,https://www.basketball-reference.com/players/m/millejo02.html,https://www.basketball-reference.com/teams/LAC/2025.html,jordan-miller,153,7.6,0.54,14.2,4.1
Jordan Poole,25,WAS,SG,27,27,848,189,435,.434,98,239,.410,91,196,.464,.547,109,129,.845,10,62,72,132,45,14,97,90,585,0,,https://www.basketball-reference.com/players/p/poolejo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jordan-poole,661,24.5,0.78,31.4,19.1
Jordan Walsh,20,BOS,PF,24,1,214,16,44,.364,8,30,.267,8,14,.571,.455,5,10,.500,11,20,31,8,6,8,5,16,45,0,,https://www.basketball-reference.com/players/w/walshjo01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jordan-walsh,77,3.2,0.36,8.9,1.2
Jose Alvarado,26,NOP,PG,11,7,282,40,101,.396,24,60,.400,16,41,.390,.515,14,17,.824,6,18,24,49,17,3,14,26,118,0,,https://www.basketball-reference.com/players/a/alvarjo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jose-alvarado,171,15.5,0.61,25.6,9.4
Josh Christopher,23,MIA,SG,1,0,2,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,0,0,0,0,0,1,0,0,0,,https://www.basketball-reference.com/players/c/chrisjo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-christopher,-1,-1.0,-0.5,2.0,0.5
Josh Giddey,22,CHI,PG,30,30,818,138,309,.447,36,117,.308,102,192,.531,.505,51,70,.729,43,163,206,205,29,14,82,43,363,2,,https://www.basketball-reference.com/players/g/giddejo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,josh-giddey,692,23.1,0.85,27.3,19.5
Josh Green,24,CHO,SG,30,29,862,80,190,.421,45,107,.421,35,83,.422,.539,19,32,.594,32,48,80,46,28,11,31,93,224,0,,https://www.basketball-reference.com/players/g/greenjo02.html,https://www.basketball-reference.com/teams/CHO/2025.html,josh-green,265,8.8,0.31,28.7,2.7
Josh Hart,29,NYK,SG,33,33,1232,180,314,.573,45,116,.388,135,198,.682,.645,72,89,.809,58,231,289,188,48,13,65,82,477,4,,https://www.basketball-reference.com/players/h/hartjo01.html,https://www.basketball-reference.com/teams/NYK/2025.html,josh-hart,868,26.3,0.7,37.3,18.5
Josh Minott,22,MIN,SF,19,0,143,25,45,.556,5,19,.263,20,26,.769,.611,5,7,.714,5,21,26,12,9,5,5,17,60,0,,https://www.basketball-reference.com/players/m/minotjo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,josh-minott,90,4.7,0.63,7.5,3.0
