Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Jacob Toppin,24,NYK,SF,5,0,14,1,2,.500,0,1,.000,1,1,1.000,.500,0,0,,0,2,2,2,0,0,0,0,2,0,,https://www.basketball-reference.com/players/t/toppija01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jacob-toppin,6,1.2,0.43,2.8,0.5
Jaden Hardy,22,DAL,SG,17,1,255,40,103,.388,12,46,.261,28,57,.491,.447,17,20,.850,4,19,23,24,11,1,25,25,109,0,,https://www.basketball-reference.com/players/h/hardyja02.html,https://www.basketball-reference.com/teams/DAL/2025.html,jaden-hardy,118,6.9,0.46,15.0,3.2
Jaden Ivey,22,DET,SG,18,18,573,119,266,.447,32,86,.372,87,180,.483,.508,62,86,.721,27,57,84,79,17,9,53,51,332,0,,https://www.basketball-reference.com/players/i/iveyja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jaden-ivey,417,23.2,0.73,31.8,16.9
Jaden McDaniels,24,MIN,PF,17,17,530,73,166,.440,21,71,.296,52,95,.547,.503,16,24,.667,22,44,66,30,22,14,19,60,183,0,,https://www.basketball-reference.com/players/m/mcdanja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaden-mcdaniels,236,13.9,0.45,31.2,6.2
Jaden Springer,22,BOS,PG,5,0,21,2,7,.286,0,2,.000,2,5,.400,.286,2,4,.500,2,3,5,3,3,0,1,2,6,0,,https://www.basketball-reference.com/players/s/sprinja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaden-springer,14,2.8,0.67,4.2,1.9
Jae'Sean Tate,29,HOU,SF,8,0,39,7,12,.583,0,1,.000,7,11,.636,.583,4,7,.571,3,15,18,4,3,0,6,7,18,0,,https://www.basketball-reference.com/players/t/tateja01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jaesean-tate,30,3.8,0.77,4.9,2.9
Jaime Jaquez Jr.,23,MIA,SF,11,0,240,34,82,.415,7,19,.368,27,63,.429,.457,14,22,.636,17,44,61,28,10,1,18,19,89,0,,https://www.basketball-reference.com/players/j/jaqueja01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jaime-jaquez,152,13.8,0.63,21.8,8.8
Jake LaRavia,23,MEM,PF,18,0,437,53,110,.482,15,39,.385,38,71,.535,.550,31,44,.705,28,64,92,72,16,14,26,41,152,0,,https://www.basketball-reference.com/players/l/laravja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jake-laravia,279,15.5,0.64,24.3,9.9
Jakob Poeltl,29,TOR,C,18,18,584,127,217,.585,0,1,.000,127,216,.588,.585,38,59,.644,81,139,220,46,19,24,44,64,292,0,,https://www.basketball-reference.com/players/p/poeltja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakob-poeltl,493,27.4,0.84,32.4,23.1
Ja'Kobe Walter,20,TOR,SG,4,0,49,3,16,.188,1,6,.167,2,10,.200,.219,3,5,.600,4,7,11,3,0,1,0,8,10,0,,https://www.basketball-reference.com/players/w/walteja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakobe-walter,17,4.2,0.35,12.2,1.5
Jalen Bridges,23,PHO,SF,2,0,11,0,2,.000,0,2,.000,0,0,,.000,1,2,.500,0,1,1,0,0,0,2,0,1,0,,https://www.basketball-reference.com/players/b/bridgja01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jalen-bridges,0,0.0,0.0,5.5,0.0
Jalen Brunson,28,NYK,PG,17,17,590,147,308,.477,44,108,.407,103,200,.515,.549,86,102,.843,7,41,48,135,10,0,39,38,424,0,,https://www.basketball-reference.com/players/b/brunsja01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jalen-brunson,540,31.8,0.92,34.7,29.1
Jalen Duren,21,DET,C,17,17,421,62,87,.713,0,0,,62,87,.713,.713,28,50,.560,59,113,172,43,5,21,30,54,152,0,,https://www.basketball-reference.com/players/d/durenja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jalen-duren,309,18.2,0.73,24.8,13.3
Jalen Green,22,HOU,SG,19,19,601,120,315,.381,47,155,.303,73,160,.456,.456,59,69,.855,10,79,89,51,18,5,45,35,346,0,,https://www.basketball-reference.com/players/g/greenja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jalen-green,429,22.6,0.71,31.6,16.1
Jalen Hood-Schifino,21,LAL,SG,1,0,1,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/h/hoodsja01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jalen-hood-schifino,0,0.0,0.0,1.0,0.0
Jalen Johnson,23,ATL,SF,17,17,621,132,273,.484,27,80,.338,105,193,.544,.533,48,65,.738,33,144,177,87,25,19,55,35,339,1,,https://www.basketball-reference.com/players/j/johnsja05.html,https://www.basketball-reference.com/teams/ATL/2025.html,jalen-johnson,557,32.8,0.9,36.5,29.4
Jalen Pickett,25,DEN,SG,2,0,4,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,0,0,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/p/pickeja02.html,https://www.basketball-reference.com/teams/DEN/2025.html,jalen-pickett,0,0.0,0.0,2.0,0.0
Jalen Smith,24,CHI,C,17,0,246,48,104,.462,22,58,.379,26,46,.565,.567,18,25,.720,24,62,86,13,6,10,11,29,136,0,,https://www.basketball-reference.com/players/s/smithja04.html,https://www.basketball-reference.com/teams/CHI/2025.html,jalen-smith,211,12.4,0.86,14.5,10.6
Jalen Suggs,23,ORL,PG,18,18,525,90,221,.407,38,122,.311,52,99,.525,.493,47,51,.922,11,68,79,65,25,21,48,43,265,0,,https://www.basketball-reference.com/players/s/suggsja01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jalen-suggs,364,20.2,0.69,29.2,14.0
Jalen Williams,23,OKC,SG,17,17,553,150,287,.523,35,89,.393,115,198,.581,.584,41,49,.837,17,93,110,88,37,17,39,51,376,0,,https://www.basketball-reference.com/players/w/willija06.html,https://www.basketball-reference.com/teams/OKC/2025.html,jalen-williams,538,31.6,0.97,32.5,30.8
Jalen Wilson,24,BRK,PF,18,2,432,57,126,.452,24,69,.348,33,57,.579,.548,31,36,.861,22,44,66,32,5,1,17,38,169,0,,https://www.basketball-reference.com/players/w/wilsoja03.html,https://www.basketball-reference.com/teams/BRK/2025.html,jalen-wilson,218,12.1,0.5,24.0,6.1
Jamal Cain,25,NOP,SF,12,0,183,19,44,.432,9,24,.375,10,20,.500,.534,9,14,.643,11,24,35,9,5,5,7,18,56,0,,https://www.basketball-reference.com/players/c/cainja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jamal-cain,85,7.1,0.46,15.2,3.3
Jamal Murray,27,DEN,PG,13,13,463,80,199,.402,28,83,.337,52,116,.448,.472,43,55,.782,6,51,57,78,16,7,26,23,231,0,,https://www.basketball-reference.com/players/m/murraja01.html,https://www.basketball-reference.com/teams/DEN/2025.html,jamal-murray,340,26.2,0.73,35.6,19.2
Jamal Shead,22,TOR,PG,18,0,277,35,95,.368,9,34,.265,26,61,.426,.416,9,12,.750,2,16,18,56,8,2,26,37,88,0,,https://www.basketball-reference.com/players/s/sheadja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamal-shead,109,6.1,0.39,15.4,2.4
James Harden,35,LAC,PG,19,19,650,111,298,.372,48,150,.320,63,148,.426,.453,119,134,.888,11,128,139,166,28,16,84,40,389,1,,https://www.basketball-reference.com/players/h/hardeja01.html,https://www.basketball-reference.com/teams/LAC/2025.html,james-harden,614,32.3,0.94,34.2,30.5
James Johnson,37,IND,PF,3,0,10,2,4,.500,0,1,.000,2,3,.667,.500,0,0,,0,2,2,2,0,1,3,0,4,0,,https://www.basketball-reference.com/players/j/johnsja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-johnson,6,2.0,0.6,3.3,1.2
James Wiseman,23,IND,C,1,0,5,2,4,.500,0,1,.000,2,3,.667,.500,2,2,1.000,0,1,1,0,0,0,0,0,6,0,,https://www.basketball-reference.com/players/w/wisemja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-wiseman,7,7.0,1.4,5.0,9.8
Jamison Battle,23,TOR,SF,17,0,227,32,73,.438,20,52,.385,12,21,.571,.575,7,9,.778,11,25,36,13,1,3,5,22,91,0,,https://www.basketball-reference.com/players/b/battlja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamison-battle,117,6.9,0.52,13.4,3.5
Jarace Walker,21,IND,PF,18,1,308,34,85,.400,17,46,.370,17,39,.436,.500,12,20,.600,10,55,65,27,22,7,29,28,97,0,,https://www.basketball-reference.com/players/w/walkeja02.html,https://www.basketball-reference.com/teams/IND/2025.html,jarace-walker,161,8.9,0.52,17.1,4.7
Jared Butler,24,WAS,SG,12,0,94,18,36,.500,1,5,.200,17,31,.548,.514,13,19,.684,2,6,8,29,6,2,6,11,50,0,,https://www.basketball-reference.com/players/b/butleja02.html,https://www.basketball-reference.com/teams/WAS/2025.html,jared-butler,78,6.5,0.83,7.8,5.4
Jared McCain,20,PHI,SG,16,6,383,91,197,.462,40,100,.400,51,97,.526,.563,44,47,.936,9,26,35,45,9,0,20,22,266,0,,https://www.basketball-reference.com/players/m/mccaija01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jared-mccain,313,19.6,0.82,23.9,16.0
Jared Rhoden,25,CHO,SG,4,0,12,2,8,.250,0,2,.000,2,6,.333,.250,0,0,,2,2,4,2,1,0,1,1,4,0,,https://www.basketball-reference.com/players/r/rhodeja01.html,https://www.basketball-reference.com/teams/CHO/2025.html,jared-rhoden,9,2.2,0.75,3.0,1.7
Jaren Jackson Jr.,25,MEM,C,16,16,460,130,245,.531,31,82,.378,99,163,.607,.594,74,92,.804,22,68,90,20,21,29,37,51,365,0,,https://www.basketball-reference.com/players/j/jacksja02.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaren-jackson,437,27.3,0.95,28.8,25.9
Jarrett Allen,26,CLE,C,18,18,534,108,157,.688,0,0,,108,157,.688,.688,51,68,.750,45,154,199,33,17,21,18,20,267,0,,https://www.basketball-reference.com/players/a/allenja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jarrett-allen,499,27.7,0.93,29.7,25.9
Javonte Green,31,NOP,SG,18,8,430,42,96,.438,14,40,.350,28,56,.500,.510,24,28,.857,17,42,59,14,20,10,9,23,122,0,,https://www.basketball-reference.com/players/g/greenja02.html,https://www.basketball-reference.com/teams/NOP/2025.html,javonte-green,193,10.7,0.45,23.9,4.8
Jaxson Hayes,24,LAL,C,11,1,192,26,36,.722,0,0,,26,36,.722,.722,18,23,.783,21,29,50,9,4,9,8,28,70,0,,https://www.basketball-reference.com/players/h/hayesja02.html,https://www.basketball-reference.com/teams/LAL/2025.html,jaxson-hayes,106,9.6,0.55,17.5,5.3
Jay Huff,26,MEM,C,18,1,269,61,110,.555,31,68,.456,30,42,.714,.695,19,25,.760,10,36,46,14,6,27,10,22,172,0,,https://www.basketball-reference.com/players/h/huffja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jay-huff,233,12.9,0.87,14.9,11.2
Jaylen Brown,28,BOS,SF,14,14,510,120,273,.440,35,105,.333,85,168,.506,.504,75,98,.765,20,73,93,61,16,6,34,41,350,0,,https://www.basketball-reference.com/players/b/brownja02.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaylen-brown,451,32.2,0.88,36.4,28.5
Jaylen Martin,21,BRK,SF,2,0,3,1,1,1.000,1,1,1.000,0,0,,1.500,0,0,,0,0,0,0,0,0,0,1,3,0,,https://www.basketball-reference.com/players/m/martija02.html,https://www.basketball-reference.com/teams/BRK/2025.html,jaylen-martin,2,1.0,0.67,1.5,0.7
Jaylen Nowell,25,NOP,SG,8,0,168,26,73,.356,8,27,.296,18,46,.391,.411,7,11,.636,6,14,20,18,1,4,8,9,67,0,,https://www.basketball-reference.com/players/n/nowelja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jaylen-nowell,93,11.6,0.55,21.0,6.4
Jaylen Wells,21,MEM,SG,18,13,461,80,176,.455,34,86,.395,46,90,.511,.551,24,32,.750,15,42,57,32,6,5,21,28,218,0,,https://www.basketball-reference.com/players/w/wellsja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaylen-wells,269,14.9,0.58,25.6,8.7
Jaylon Tyson,22,CLE,SG,8,1,70,9,20,.450,3,9,.333,6,11,.545,.525,2,4,.500,6,10,16,9,3,0,5,11,23,0,,https://www.basketball-reference.com/players/t/tysonja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jaylon-tyson,35,4.4,0.5,8.8,2.2
Jayson Tatum,26,BOS,PF,18,18,654,161,357,.451,72,193,.373,89,164,.543,.552,117,146,.801,8,140,148,105,25,10,51,47,511,0,,https://www.basketball-reference.com/players/t/tatumja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jayson-tatum,701,38.9,1.07,36.3,41.7
Jazian Gortman,21,DAL,PG,3,0,10,1,3,.333,1,2,.500,0,1,.000,.500,0,0,,1,0,1,0,0,0,1,0,3,0,,https://www.basketball-reference.com/players/g/gortmja01.html,https://www.basketball-reference.com/teams/DAL/2025.html,jazian-gortman,3,1.0,0.3,3.3,0.3
JD Davison,22,BOS,PG,3,0,14,1,4,.250,0,2,.000,1,2,.500,.250,1,2,.500,0,1,1,1,1,0,4,1,3,0,,https://www.basketball-reference.com/players/d/davisjd01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jd-davison,1,0.3,0.07,4.7,0.0
Jeenathan Williams,25,HOU,SG,3,0,10,3,4,.750,1,2,.500,2,2,1.000,.875,0,0,,0,3,3,0,1,0,0,0,7,0,,https://www.basketball-reference.com/players/w/willije02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeenathan-williams,11,3.7,1.1,3.3,4.0
Jeff Dowtin,27,PHI,PG,8,0,80,6,19,.316,1,8,.125,5,11,.455,.342,3,4,.750,2,6,8,9,3,0,1,5,16,0,,https://www.basketball-reference.com/players/d/dowtije01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jeff-dowtin,30,3.8,0.38,10.0,1.4
Jeff Green,38,HOU,PF,7,0,40,7,13,.538,3,8,.375,4,5,.800,.654,0,0,,0,4,4,1,2,0,2,2,17,0,,https://www.basketball-reference.com/players/g/greenje02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeff-green,20,2.9,0.5,5.7,1.4
Jerami Grant,30,POR,PF,18,18,582,93,243,.383,40,115,.348,53,128,.414,.465,63,77,.818,7,54,61,39,17,19,26,40,289,0,,https://www.basketball-reference.com/players/g/grantje01.html,https://www.basketball-reference.com/teams/POR/2025.html,jerami-grant,359,19.9,0.62,32.3,12.3
Jeremiah Robinson-Earl,24,NOP,PF,18,4,375,51,112,.455,16,47,.340,35,65,.538,.527,20,23,.870,42,52,94,21,12,1,17,25,138,0,,https://www.basketball-reference.com/players/r/robinje02.html,https://www.basketball-reference.com/teams/NOP/2025.html,jeremiah-robinson-earl,224,12.4,0.6,20.8,7.4
Jeremy Sochan,21,SAS,PF,7,7,205,44,86,.512,3,12,.250,41,74,.554,.529,17,25,.680,17,37,54,21,7,3,16,21,108,0,,https://www.basketball-reference.com/players/s/sochaje01.html,https://www.basketball-reference.com/teams/SAS/2025.html,jeremy-sochan,156,22.3,0.76,29.3,17.0
Jericho Sims,26,NYK,C,17,1,230,16,23,.696,0,0,,16,23,.696,.696,1,3,.333,26,44,70,10,3,8,8,27,33,0,,https://www.basketball-reference.com/players/s/simsje01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jericho-sims,89,5.2,0.39,13.5,2.0
Jett Howard,21,ORL,SF,18,0,183,27,68,.397,19,54,.352,8,14,.571,.537,2,2,1.000,6,17,23,8,1,6,6,17,75,0,,https://www.basketball-reference.com/players/h/howarje01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jett-howard,90,5.0,0.49,10.2,2.5
Jevon Carter,29,CHI,PG,8,0,43,6,19,.316,4,13,.308,2,6,.333,.421,0,0,,1,5,6,5,3,0,3,1,16,0,,https://www.basketball-reference.com/players/c/carteje01.html,https://www.basketball-reference.com/teams/CHI/2025.html,jevon-carter,26,3.2,0.6,5.4,2.0
Jimmy Butler,35,MIA,PF,11,11,353,68,131,.519,3,15,.200,65,116,.560,.531,76,98,.776,31,30,61,55,14,4,18,16,215,0,,https://www.basketball-reference.com/players/b/butleji01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jimmy-butler,315,28.6,0.89,32.1,25.6
Jock Landale,29,HOU,C,14,0,156,21,47,.447,3,6,.500,18,41,.439,.479,10,19,.526,20,26,46,14,3,6,7,14,55,0,,https://www.basketball-reference.com/players/l/landajo01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jock-landale,103,7.4,0.66,11.1,4.9
Joe Ingles,37,MIN,SF,7,0,26,0,2,.000,0,2,.000,0,0,,.000,0,0,,2,0,2,9,0,0,1,5,0,0,,https://www.basketball-reference.com/players/i/inglejo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,joe-ingles,5,0.7,0.19,3.7,0.1
Joel Embiid,30,PHI,C,4,4,125,22,58,.379,3,18,.167,19,40,.475,.405,32,32,1.000,5,25,30,14,2,4,13,11,79,0,,https://www.basketball-reference.com/players/e/embiijo01.html,https://www.basketball-reference.com/teams/PHI/2025.html,joel-embiid,105,26.2,0.84,31.2,22.0
John Collins,27,UTA,PF,17,8,480,117,215,.544,17,46,.370,100,169,.592,.584,53,56,.946,44,106,150,43,23,13,45,54,304,0,,https://www.basketball-reference.com/players/c/collijo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,john-collins,434,25.5,0.9,28.2,23.1
John Konchar,28,MEM,SG,9,0,126,7,17,.412,5,15,.333,2,2,1.000,.559,3,4,.750,8,20,28,9,5,5,5,9,22,0,,https://www.basketball-reference.com/players/k/konchjo01.html,https://www.basketball-reference.com/teams/MEM/2025.html,john-konchar,55,6.1,0.44,14.0,2.7
Johnny Davis,22,WAS,SG,12,0,85,13,27,.481,2,4,.500,11,23,.478,.519,2,4,.500,4,11,15,2,4,1,1,9,30,0,,https://www.basketball-reference.com/players/d/davisjo06.html,https://www.basketball-reference.com/teams/WAS/2025.html,johnny-davis,42,3.5,0.49,7.1,1.7
Johnny Furphy,20,IND,SG,9,0,85,8,20,.400,3,9,.333,5,11,.455,.475,5,5,1.000,5,6,11,4,2,1,6,3,24,0,,https://www.basketball-reference.com/players/f/furphjo01.html,https://www.basketball-reference.com/teams/IND/2025.html,johnny-furphy,33,3.7,0.39,9.4,1.4
Johnny Juzang,23,UTA,SG,13,0,204,24,61,.393,17,46,.370,7,15,.467,.533,10,10,1.000,5,19,24,11,6,2,6,24,75,0,,https://www.basketball-reference.com/players/j/juzanjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,johnny-juzang,88,6.8,0.43,15.7,2.9
Jonas Valančiūnas,32,WAS,C,16,2,312,73,128,.570,2,6,.333,71,122,.582,.578,35,37,.946,37,85,122,34,6,11,26,28,183,0,,https://www.basketball-reference.com/players/v/valanjo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jonas-valanciunas,302,18.9,0.97,19.5,18.3
Jonathan Isaac,27,ORL,PF,16,0,278,38,89,.427,14,48,.292,24,41,.585,.506,14,22,.636,31,52,83,4,13,22,7,24,104,0,,https://www.basketball-reference.com/players/i/isaacjo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jonathan-isaac,195,12.2,0.7,17.4,8.5
Jonathan Kuminga,22,GSW,PF,15,3,340,73,164,.445,15,49,.306,58,115,.504,.491,38,62,.613,18,46,64,28,15,7,22,25,199,0,,https://www.basketball-reference.com/players/k/kuminjo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,jonathan-kuminga,266,17.7,0.78,22.7,13.9
Jonathan Mogbo,23,TOR,PF,18,1,284,33,68,.485,3,10,.300,30,58,.517,.507,24,33,.727,43,35,78,26,15,8,16,38,93,0,,https://www.basketball-reference.com/players/m/mogbojo01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jonathan-mogbo,166,9.2,0.58,15.8,5.4
Jordan Clarkson,32,UTA,SG,13,2,338,68,174,.391,22,80,.275,46,94,.489,.454,37,46,.804,10,40,50,50,11,1,26,19,195,0,,https://www.basketball-reference.com/players/c/clarkjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,jordan-clarkson,262,20.2,0.78,26.0,15.6
Jordan Hawkins,22,NOP,SG,10,3,280,45,117,.385,20,60,.333,25,57,.439,.470,28,31,.903,5,34,39,13,3,4,14,12,138,0,,https://www.basketball-reference.com/players/h/hawkijo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jordan-hawkins,171,17.1,0.61,28.0,10.4
Jordan McLaughlin,28,SAC,PG,14,0,127,12,29,.414,6,16,.375,6,13,.462,.517,8,10,.800,3,13,16,15,6,0,6,9,38,0,,https://www.basketball-reference.com/players/m/mclaujo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jordan-mclaughlin,60,4.3,0.47,9.1,2.0
Jordan Miller,25,LAC,SF,8,0,102,16,39,.410,3,10,.300,13,29,.448,.449,15,17,.882,7,7,14,7,5,1,8,9,50,0,,https://www.basketball-reference.com/players/m/millejo02.html,https://www.basketball-reference.com/teams/LAC/2025.html,jordan-miller,60,7.5,0.59,12.8,4.4
Jordan Poole,25,WAS,SG,14,14,422,101,220,.459,47,106,.443,54,114,.474,.566,48,54,.889,4,28,32,68,26,7,45,50,297,0,,https://www.basketball-reference.com/players/p/poolejo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jordan-poole,335,23.9,0.79,30.1,19.0
Jordan Walsh,20,BOS,PF,14,0,121,8,24,.333,5,19,.263,3,5,.600,.438,0,1,.000,4,9,13,3,4,6,2,10,21,0,,https://www.basketball-reference.com/players/w/walshjo01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jordan-walsh,35,2.5,0.29,8.6,0.7
Jose Alvarado,26,NOP,PG,11,7,282,40,101,.396,24,60,.400,16,41,.390,.515,14,17,.824,6,18,24,49,17,3,14,26,118,0,,https://www.basketball-reference.com/players/a/alvarjo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jose-alvarado,171,15.5,0.61,25.6,9.4
Josh Giddey,22,CHI,PG,19,19,517,84,196,.429,24,67,.358,60,129,.465,.490,37,52,.712,25,91,116,126,12,7,44,31,229,0,,https://www.basketball-reference.com/players/g/giddejo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,josh-giddey,415,21.8,0.8,27.2,17.5
Josh Green,24,CHO,SG,15,14,382,34,78,.436,22,43,.512,12,35,.343,.577,7,11,.636,12,26,38,23,8,4,13,42,97,0,,https://www.basketball-reference.com/players/g/greenjo02.html,https://www.basketball-reference.com/teams/CHO/2025.html,josh-green,115,7.7,0.3,25.5,2.3
Josh Hart,29,NYK,SG,17,17,627,92,152,.605,22,59,.373,70,93,.753,.678,34,40,.850,29,118,147,99,19,7,32,40,240,1,,https://www.basketball-reference.com/players/h/hartjo01.html,https://www.basketball-reference.com/teams/NYK/2025.html,josh-hart,440,25.9,0.7,36.9,18.2
Josh Minott,22,MIN,SF,7,0,43,4,8,.500,0,4,.000,4,4,1.000,.500,1,2,.500,0,4,4,1,0,2,3,8,9,0,,https://www.basketball-reference.com/players/m/minotjo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,josh-minott,5,0.7,0.12,6.1,0.1
Josh Okogie,26,PHO,SG,9,1,157,31,57,.544,10,19,.526,21,38,.553,.632,13,20,.650,14,21,35,6,9,1,9,12,85,0,,https://www.basketball-reference.com/players/o/okogijo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,josh-okogie,115,12.8,0.73,17.4,9.4
Josh Richardson,31,MIA,SG,8,0,150,11,38,.289,6,22,.273,5,16,.313,.368,4,4,1.000,6,6,12,12,8,1,8,17,32,0,,https://www.basketball-reference.com/players/r/richajo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-richardson,40,5.0,0.27,18.8,1.3
Jrue Holiday,34,BOS,PG,17,17,522,73,159,.459,31,89,.348,42,70,.600,.557,30,33,.909,15,54,69,66,12,5,26,23,207,0,,https://www.basketball-reference.com/players/h/holidjr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jrue-holiday,310,18.2,0.59,30.7,10.8
JT Thor,22,CLE,PF,2,0,14,5,5,1.000,2,2,1.000,3,3,1.000,1.200,2,2,1.000,0,2,2,0,2,2,2,2,14,0,,https://www.basketball-reference.com/players/t/thorjt01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jt-thor,16,8.0,1.14,7.0,9.1
Julian Champagnie,23,SAS,SF,18,18,526,71,166,.428,42,120,.350,29,46,.630,.554,18,21,.857,15,77,92,31,16,11,21,27,202,0,,https://www.basketball-reference.com/players/c/champju02.html,https://www.basketball-reference.com/teams/SAS/2025.html,julian-champagnie,304,16.9,0.58,29.2,9.8
Julian Phillips,21,CHI,SF,18,0,251,28,67,.418,13,41,.317,15,26,.577,.515,10,17,.588,13,25,38,8,13,2,8,28,79,0,,https://www.basketball-reference.com/players/p/phillju01.html,https://www.basketball-reference.com/teams/CHI/2025.html,julian-phillips,104,5.8,0.41,13.9,2.4
Julian Strawther,22,DEN,SG,16,0,338,46,108,.426,21,54,.389,25,54,.463,.523,23,29,.793,5,31,36,20,14,6,14,44,136,0,,https://www.basketball-reference.com/players/s/strawju01.html,https://www.basketball-reference.com/teams/DEN/2025.html,julian-strawther,154,9.6,0.46,21.1,4.4
Julius Randle,30,MIN,PF,17,17,585,126,252,.500,28,79,.354,98,173,.566,.556,90,113,.796,33,79,112,70,12,1,48,43,370,0,,https://www.basketball-reference.com/players/r/randlju01.html,https://www.basketball-reference.com/teams/MIN/2025.html,julius-randle,474,27.9,0.81,34.4,22.6
Justin Champagnie,23,WAS,SF,2,0,5,0,0,,0,0,,0,0,,,0,0,,1,1,2,1,0,0,0,3,0,0,,https://www.basketball-reference.com/players/c/champju01.html,https://www.basketball-reference.com/teams/WAS/2025.html,justin-champagnie,0,0.0,0.0,2.5,0.0
Justin Edwards,21,PHI,SG,1,0,6,2,3,.667,0,1,.000,2,2,1.000,.667,0,1,.000,0,2,2,1,0,0,0,0,4,0,,https://www.basketball-reference.com/players/e/edwarju01.html,https://www.basketball-reference.com/teams/PHI/2025.html,justin-edwards,7,7.0,1.17,6.0,8.2
Justin Minaya,25,POR,SF,1,0,6,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/m/minayju01.html,https://www.basketball-reference.com/teams/POR/2025.html,justin-minaya,0,0.0,0.0,6.0,0.0
Jusuf Nurkić,30,PHO,C,15,15,369,45,110,.409,14,47,.298,31,63,.492,.473,33,50,.660,28,124,152,20,15,10,36,44,137,0,,https://www.basketball-reference.com/players/n/nurkiju01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jusuf-nurkic,254,16.9,0.69,24.6,11.7
Kai Jones,24,LAC,C,12,0,97,11,16,.688,0,0,,11,16,.688,.688,4,6,.667,10,13,23,4,1,7,5,9,26,0,,https://www.basketball-reference.com/players/j/joneska01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kai-jones,47,3.9,0.48,8.1,1.9
Karl-Anthony Towns,29,NYK,C,16,16,535,153,279,.548,40,85,.471,113,194,.582,.620,75,89,.843,48,154,202,50,14,11,32,53,421,0,,https://www.basketball-reference.com/players/t/townska01.html,https://www.basketball-reference.com/teams/NYK/2025.html,karl-anthony-towns,613,38.3,1.15,33.4,43.9
