Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Haywood Highsmith,28,MIA,SF,49,39,1163,116,249,.466,57,147,.388,59,102,.578,.580,19,28,.679,40,111,151,61,45,30,35,99,308,0,,https://www.basketball-reference.com/players/h/highsha01.html,https://www.basketball-reference.com/teams/MIA/2025.html,haywood-highsmith,461,9.4,0.4,23.7,3.7
Herbert Jones,26,NOP,SF,20,20,648,75,172,.436,22,72,.306,53,100,.530,.500,33,40,.825,22,56,78,65,37,9,35,66,205,0,,https://www.basketball-reference.com/players/j/joneshe01.html,https://www.basketball-reference.com/teams/NOP/2025.html,herbert-jones,293,14.6,0.45,32.4,6.6
Hunter Tyson,24,DEN,PF,39,0,299,27,72,.375,15,47,.319,12,25,.480,.479,16,23,.696,13,46,59,14,5,5,13,34,85,0,,https://www.basketball-reference.com/players/t/tysonhu01.html,https://www.basketball-reference.com/teams/DEN/2025.html,hunter-tyson,121,3.1,0.4,7.7,1.3
Immanuel Quickley,25,TOR,PG,16,16,431,79,187,.422,35,94,.372,44,93,.473,.516,51,56,.911,6,36,42,89,8,2,32,26,244,0,,https://www.basketball-reference.com/players/q/quickim01.html,https://www.basketball-reference.com/teams/TOR/2025.html,immanuel-quickley,327,20.4,0.76,26.9,15.5
Isaac Jones,24,SAC,PF,25,0,218,38,58,.655,1,4,.250,37,54,.685,.664,14,26,.538,14,24,38,8,3,8,12,26,91,0,,https://www.basketball-reference.com/players/j/jonesis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaac-jones,110,4.4,0.5,8.7,2.2
Isaac Okoro,24,CLE,SG,28,16,551,56,131,.427,31,78,.397,25,53,.472,.546,18,25,.720,22,36,58,46,19,11,11,57,161,0,,https://www.basketball-reference.com/players/o/okorois01.html,https://www.basketball-reference.com/teams/CLE/2025.html,isaac-okoro,227,8.1,0.41,19.7,3.3
Isaiah Collier,20,UTA,PG,46,21,1089,128,310,.413,24,104,.231,104,206,.505,.452,35,54,.648,17,125,142,268,38,10,131,102,315,0,,https://www.basketball-reference.com/players/c/colliis01.html,https://www.basketball-reference.com/teams/UTA/2025.html,isaiah-collier,540,11.7,0.5,23.7,5.8
Isaiah Crawford,23,SAC,SF,4,0,14,1,3,.333,0,1,.000,1,2,.500,.333,1,2,.500,0,4,4,0,0,0,0,1,3,0,,https://www.basketball-reference.com/players/c/crawfis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaiah-crawford,6,1.5,0.43,3.5,0.6
Isaiah Hartenstein,26,OKC,C,34,33,986,164,290,.566,0,13,.000,164,277,.592,.566,51,79,.646,109,297,406,134,27,39,64,98,379,0,,https://www.basketball-reference.com/players/h/harteis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-hartenstein,823,24.2,0.83,29.0,20.2
Isaiah Jackson,23,IND,C,5,1,84,14,23,.609,0,0,,14,23,.609,.609,7,14,.500,11,17,28,5,3,8,5,14,35,0,,https://www.basketball-reference.com/players/j/jacksis01.html,https://www.basketball-reference.com/teams/IND/2025.html,isaiah-jackson,60,12.0,0.71,16.8,8.6
Isaiah Joe,25,OKC,SG,49,11,1044,164,381,.430,118,299,.395,46,82,.561,.585,21,30,.700,24,100,124,68,33,6,23,81,467,0,,https://www.basketball-reference.com/players/j/joeis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-joe,594,12.1,0.57,21.3,6.9
Isaiah Stewart,23,DET,C,50,3,1000,120,223,.538,11,38,.289,109,185,.589,.563,43,52,.827,101,184,285,85,18,61,47,124,294,0,,https://www.basketball-reference.com/players/s/stewais01.html,https://www.basketball-reference.com/teams/DET/2025.html,isaiah-stewart,572,11.4,0.57,20.0,6.5
Isaiah Wong,24,CHO,SG,20,0,265,41,105,.390,13,33,.394,28,72,.389,.452,25,34,.735,14,18,32,28,11,0,18,21,120,0,,https://www.basketball-reference.com/players/w/wongis01.html,https://www.basketball-reference.com/teams/CHO/2025.html,isaiah-wong,152,7.6,0.57,13.2,4.4
Ivica Zubac,27,LAC,C,52,52,1657,351,574,.611,0,0,,351,574,.611,.611,89,142,.627,199,457,656,130,43,58,88,103,791,0,,https://www.basketball-reference.com/players/z/zubaciv01.html,https://www.basketball-reference.com/teams/LAC/2025.html,ivica-zubac,1487,28.6,0.9,31.9,25.7
Ja Morant,25,MEM,PG,32,32,920,227,508,.447,50,156,.321,177,352,.503,.496,158,195,.810,21,116,137,238,41,11,121,59,662,1,,https://www.basketball-reference.com/players/m/moranja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,ja-morant,909,28.4,0.99,28.8,28.1
Jabari Smith Jr.,21,HOU,PF,33,33,1021,136,313,.435,56,158,.354,80,155,.516,.524,65,75,.867,59,156,215,33,12,32,30,75,393,0,,https://www.basketball-reference.com/players/s/smithja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jabari-smith,580,17.6,0.57,30.9,10.0
Jabari Walker,22,POR,SF,39,1,408,55,117,.470,11,39,.282,44,78,.564,.517,20,30,.667,30,86,116,19,21,5,21,50,141,0,,https://www.basketball-reference.com/players/w/walkeja01.html,https://www.basketball-reference.com/teams/POR/2025.html,jabari-walker,231,5.9,0.57,10.5,3.4
Jack McVeigh,28,HOU,PF,6,0,21,3,11,.273,2,8,.250,1,3,.333,.364,0,0,,1,3,4,1,0,1,1,1,8,0,,https://www.basketball-reference.com/players/m/mcveija01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jack-mcveigh,12,2.0,0.57,3.5,1.1
Jackson Rowe,28,GSW,PF,4,0,34,4,12,.333,2,9,.222,2,3,.667,.417,0,2,.000,0,7,7,3,3,0,0,4,10,0,,https://www.basketball-reference.com/players/r/roweja01.html,https://www.basketball-reference.com/teams/GSW/2025.html,jackson-rowe,19,4.8,0.56,8.5,2.7
Jacob Toppin,24,NYK,SF,16,0,49,3,10,.300,0,2,.000,3,8,.375,.300,0,0,,2,9,11,4,2,0,2,3,6,0,,https://www.basketball-reference.com/players/t/toppija01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jacob-toppin,18,1.1,0.37,3.1,0.4
Jaden Hardy,22,DAL,SG,42,3,641,121,288,.420,51,137,.372,70,151,.464,.509,39,56,.696,7,60,67,57,21,5,60,65,332,0,,https://www.basketball-reference.com/players/h/hardyja02.html,https://www.basketball-reference.com/teams/DAL/2025.html,jaden-hardy,357,8.5,0.56,15.3,4.7
Jaden Ivey,22,DET,SG,30,30,898,190,413,.460,63,154,.409,127,259,.490,.536,85,116,.733,40,84,124,119,28,11,89,67,528,0,,https://www.basketball-reference.com/players/i/iveyja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jaden-ivey,654,21.8,0.73,29.9,15.9
Jaden McDaniels,24,MIN,PF,56,56,1780,253,540,.469,72,213,.338,181,327,.554,.535,64,80,.800,86,226,312,101,79,49,64,166,642,0,,https://www.basketball-reference.com/players/m/mcdanja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaden-mcdaniels,953,17.0,0.54,31.8,9.1
Jaden Springer,22,BOS,SG,26,0,141,12,34,.353,6,19,.316,6,15,.400,.441,15,21,.714,4,20,24,10,12,1,4,17,45,0,,https://www.basketball-reference.com/players/s/sprinja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaden-springer,71,2.7,0.5,5.4,1.4
Jae Crowder,34,SAC,PF,7,2,92,6,17,.353,3,12,.250,3,5,.600,.441,5,6,.833,6,11,17,4,3,0,4,10,20,0,,https://www.basketball-reference.com/players/c/crowdja01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jae-crowder,30,4.3,0.33,13.1,1.4
Jae'Sean Tate,29,HOU,SF,36,2,427,51,110,.464,9,30,.300,42,80,.525,.505,27,41,.659,34,46,80,33,22,3,16,65,138,0,,https://www.basketball-reference.com/players/t/tateja01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jaesean-tate,195,5.4,0.46,11.9,2.5
Jahlil Okafor,29,IND,C,1,0,3,0,0,,0,0,,0,0,,,0,0,,0,1,1,1,0,0,0,0,0,0,,https://www.basketball-reference.com/players/o/okafoja01.html,https://www.basketball-reference.com/teams/IND/2025.html,jahlil-okafor,2,2.0,0.67,3.0,1.3
Jaime Jaquez Jr.,23,MIA,SF,46,11,1063,153,350,.437,27,92,.293,126,258,.488,.476,92,120,.767,59,159,218,125,51,9,70,70,425,1,,https://www.basketball-reference.com/players/j/jaqueja01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jaime-jaquez,688,15.0,0.65,23.1,9.7
Jake LaRavia,23,2TM,PF,51,0,1028,123,252,.488,42,97,.433,81,155,.523,.571,67,100,.670,72,141,213,136,46,22,73,96,355,0,,https://www.basketball-reference.com/players/l/laravja01.html,0,jake-laravia,603,11.8,0.59,20.2,6.9
Jakob Poeltl,29,TOR,C,45,44,1389,280,459,.610,0,2,.000,280,457,.613,.610,77,117,.658,156,299,455,128,52,58,87,149,637,0,,https://www.basketball-reference.com/players/p/poeltja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakob-poeltl,1094,24.3,0.79,30.9,19.1
Ja'Kobe Walter,20,TOR,SG,36,9,705,102,251,.406,37,119,.311,65,132,.492,.480,35,50,.700,28,63,91,51,25,7,30,66,276,0,,https://www.basketball-reference.com/players/w/walteja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakobe-walter,354,9.8,0.5,19.6,4.9
Jalen Bridges,23,PHO,SF,5,0,25,1,4,.250,1,4,.250,0,0,,.375,1,2,.500,0,3,3,0,0,0,4,0,4,0,,https://www.basketball-reference.com/players/b/bridgja01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jalen-bridges,3,0.6,0.12,5.0,0.1
Jalen Brunson,28,NYK,PG,53,53,1865,478,972,.492,122,307,.397,356,665,.535,.555,306,375,.816,23,127,150,396,48,4,129,118,1384,0,,https://www.basketball-reference.com/players/b/brunsja01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jalen-brunson,1735,32.7,0.93,35.2,30.5
Jalen Duren,21,DET,C,52,52,1337,234,337,.694,0,0,,234,337,.694,.694,94,137,.686,186,343,529,132,35,60,97,166,562,0,,https://www.basketball-reference.com/players/d/durenja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jalen-duren,1055,20.3,0.79,25.7,16.0
Jalen Green,22,HOU,SG,55,55,1827,412,970,.425,156,446,.350,256,524,.489,.505,187,222,.842,32,205,237,164,46,18,140,91,1167,0,,https://www.basketball-reference.com/players/g/greenja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jalen-green,1401,25.5,0.77,33.2,19.5
Jalen Hood-Schifino,21,LAL,SG,2,0,14,1,1,1.000,0,0,,1,1,1.000,1.000,2,2,1.000,1,0,1,1,0,1,1,3,4,0,,https://www.basketball-reference.com/players/h/hoodsja01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jalen-hood-schifino,3,1.5,0.21,7.0,0.3
Jalen Johnson,23,ATL,SF,36,36,1284,271,542,.500,44,141,.312,227,401,.566,.541,94,126,.746,62,297,359,181,56,36,106,67,680,1,,https://www.basketball-reference.com/players/j/johnsja05.html,https://www.basketball-reference.com/teams/ATL/2025.html,jalen-johnson,1139,31.6,0.89,35.7,28.1
Jalen Pickett,25,DEN,SG,25,0,283,33,76,.434,15,39,.385,18,37,.486,.533,2,2,1.000,5,24,29,48,7,3,10,13,83,0,,https://www.basketball-reference.com/players/p/pickeja02.html,https://www.basketball-reference.com/teams/DEN/2025.html,jalen-pickett,147,5.9,0.52,11.3,3.1
Jalen Smith,24,CHI,C,50,1,765,152,319,.476,63,178,.354,89,141,.631,.575,61,73,.836,71,204,275,46,12,36,30,76,428,0,,https://www.basketball-reference.com/players/s/smithja04.html,https://www.basketball-reference.com/teams/CHI/2025.html,jalen-smith,691,13.8,0.9,15.3,12.5
Jalen Suggs,23,ORL,PG,35,35,1002,197,481,.410,76,242,.314,121,239,.506,.489,97,110,.882,23,118,141,129,51,33,102,98,567,0,,https://www.basketball-reference.com/players/s/suggsja01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jalen-suggs,721,20.6,0.72,28.6,14.8
Jalen Williams,23,OKC,SG,51,51,1662,415,867,.479,85,248,.343,330,619,.533,.528,155,200,.775,44,235,279,259,88,36,114,122,1070,0,,https://www.basketball-reference.com/players/w/willija06.html,https://www.basketball-reference.com/teams/OKC/2025.html,jalen-williams,1496,29.3,0.9,32.6,26.4
Jalen Wilson,24,BRK,PF,53,15,1446,168,429,.392,73,236,.309,95,193,.492,.477,82,100,.820,58,129,187,101,28,3,61,115,491,0,,https://www.basketball-reference.com/players/w/wilsoja03.html,https://www.basketball-reference.com/teams/BRK/2025.html,jalen-wilson,634,12.0,0.44,27.3,5.2
Jamal Cain,25,NOP,SF,21,0,259,26,64,.406,10,36,.278,16,28,.571,.484,12,18,.667,17,32,49,11,9,7,10,24,74,0,,https://www.basketball-reference.com/players/c/cainja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jamal-cain,116,5.5,0.45,12.3,2.5
Jamal Murray,27,DEN,PG,48,48,1728,378,803,.471,103,275,.375,275,528,.521,.535,150,172,.872,30,159,189,293,70,26,103,90,1009,0,,https://www.basketball-reference.com/players/m/murraja01.html,https://www.basketball-reference.com/teams/DEN/2025.html,jamal-murray,1394,29.0,0.81,36.0,23.4
Jamal Shead,22,TOR,PG,49,1,844,114,267,.427,40,113,.354,74,154,.481,.502,24,33,.727,12,45,57,174,27,5,73,90,292,0,,https://www.basketball-reference.com/players/s/sheadja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamal-shead,392,8.0,0.46,17.2,3.7
James Harden,35,LAC,PG,51,51,1749,320,812,.394,143,418,.342,177,394,.449,.482,313,353,.887,31,265,296,438,76,32,229,107,1096,2,,https://www.basketball-reference.com/players/h/hardeja01.html,https://www.basketball-reference.com/teams/LAC/2025.html,james-harden,1602,31.4,0.92,34.3,28.8
James Johnson,37,IND,PF,10,0,32,4,9,.444,0,3,.000,4,6,.667,.444,0,1,.000,0,5,5,4,0,2,4,4,8,0,,https://www.basketball-reference.com/players/j/johnsja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-johnson,11,1.1,0.34,3.2,0.4
James Wiseman,23,IND,C,1,0,5,2,4,.500,0,1,.000,2,3,.667,.500,2,2,1.000,0,1,1,0,0,0,0,0,6,0,,https://www.basketball-reference.com/players/w/wisemja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-wiseman,7,7.0,1.4,5.0,9.8
Jamison Battle,23,TOR,SF,39,0,491,75,163,.460,52,123,.423,23,40,.575,.620,12,14,.857,21,50,71,33,5,5,12,44,214,0,,https://www.basketball-reference.com/players/b/battlja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamison-battle,272,7.0,0.55,12.6,3.9
Jarace Walker,21,IND,PF,50,1,829,110,240,.458,45,122,.369,65,118,.551,.552,38,59,.644,18,143,161,71,45,20,57,84,303,0,,https://www.basketball-reference.com/players/w/walkeja02.html,https://www.basketball-reference.com/teams/IND/2025.html,jarace-walker,459,9.2,0.55,16.6,5.1
Jared Butler,24,2TM,SG,35,1,413,96,202,.475,17,50,.340,79,152,.520,.517,41,52,.788,16,33,49,96,13,7,34,44,250,0,,https://www.basketball-reference.com/players/b/butleja02.html,0,jared-butler,337,9.6,0.82,11.8,7.9
Jared McCain,20,PHI,SG,23,8,592,126,274,.460,51,133,.383,75,141,.532,.553,49,56,.875,13,43,56,60,15,0,37,37,352,0,,https://www.basketball-reference.com/players/m/mccaija01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jared-mccain,409,17.8,0.69,25.7,12.3
Jared Rhoden,25,CHO,SG,4,0,12,2,8,.250,0,2,.000,2,6,.333,.250,0,0,,2,2,4,2,1,0,1,1,4,0,,https://www.basketball-reference.com/players/r/rhodeja01.html,https://www.basketball-reference.com/teams/CHO/2025.html,jared-rhoden,9,2.2,0.75,3.0,1.7
Jaren Jackson Jr.,25,MEM,C,52,52,1548,432,872,.495,100,275,.364,332,597,.556,.553,233,302,.772,75,239,314,113,68,85,120,174,1197,0,,https://www.basketball-reference.com/players/j/jacksja02.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaren-jackson,1483,28.5,0.96,29.8,27.3
Jarred Vanderbilt,25,LAL,PF,9,0,149,12,28,.429,2,8,.250,10,20,.500,.464,2,6,.333,19,36,55,11,11,1,8,15,28,0,,https://www.basketball-reference.com/players/v/vandeja01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jarred-vanderbilt,83,9.2,0.56,16.6,5.1
Jarrett Allen,26,CLE,C,54,54,1559,299,427,.700,0,3,.000,299,424,.705,.700,137,182,.753,144,414,558,111,50,52,63,81,735,0,,https://www.basketball-reference.com/players/a/allenja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jarrett-allen,1362,25.2,0.87,28.9,22.0
Javonte Green,31,NOP,SG,50,18,1092,100,224,.446,38,108,.352,62,116,.534,.531,50,66,.758,49,129,178,45,55,30,28,77,288,0,,https://www.basketball-reference.com/players/g/greenja02.html,https://www.basketball-reference.com/teams/NOP/2025.html,javonte-green,491,9.8,0.45,21.8,4.4
Jaxson Hayes,24,LAL,C,31,10,547,73,104,.702,0,2,.000,73,102,.716,.702,34,46,.739,41,88,129,32,18,30,20,66,180,0,,https://www.basketball-reference.com/players/h/hayesja02.html,https://www.basketball-reference.com/teams/LAL/2025.html,jaxson-hayes,303,9.8,0.55,17.6,5.4
Jay Huff,26,MEM,C,46,1,574,120,230,.522,64,153,.418,56,77,.727,.661,37,48,.771,23,75,98,30,11,41,28,62,341,0,,https://www.basketball-reference.com/players/h/huffja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jay-huff,431,9.4,0.75,12.5,7.0
Jaylen Brown,28,BOS,SF,46,46,1624,392,851,.461,89,275,.324,303,576,.526,.513,182,244,.746,66,212,278,220,56,13,122,120,1055,0,,https://www.basketball-reference.com/players/b/brownja02.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaylen-brown,1380,30.0,0.85,35.3,25.5
Jaylen Clark,23,MIN,SG,14,1,200,23,56,.411,9,24,.375,14,32,.438,.491,12,16,.750,13,10,23,6,9,1,2,23,67,0,,https://www.basketball-reference.com/players/c/clarkja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaylen-clark,81,5.8,0.4,14.3,2.3
Jaylen Martin,21,2TM,SF,4,0,7,1,4,.250,1,1,1.000,0,3,.000,.375,0,0,,1,1,2,0,0,0,0,1,3,0,,https://www.basketball-reference.com/players/m/martija02.html,0,jaylen-martin,4,1.0,0.57,1.8,0.6
Jaylen Nowell,25,NOP,SG,8,0,168,26,73,.356,8,27,.296,18,46,.391,.411,7,11,.636,6,14,20,18,1,4,8,9,67,0,,https://www.basketball-reference.com/players/n/nowelja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jaylen-nowell,93,11.6,0.55,21.0,6.4
Jaylen Wells,21,MEM,SG,54,49,1394,215,482,.446,100,266,.376,115,216,.532,.550,75,90,.833,59,113,172,90,32,6,51,102,605,0,,https://www.basketball-reference.com/players/w/wellsja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaylen-wells,752,13.9,0.54,25.8,7.5
Jaylin Williams,22,OKC,PF,27,5,453,52,136,.382,29,94,.309,23,42,.548,.489,10,10,1.000,35,119,154,66,12,18,21,50,143,0,,https://www.basketball-reference.com/players/w/willija07.html,https://www.basketball-reference.com/teams/OKC/2025.html,jaylin-williams,322,11.9,0.71,16.8,8.5
Jaylon Tyson,22,CLE,SG,35,2,342,42,92,.457,14,37,.378,28,55,.509,.533,14,18,.778,29,48,77,32,8,2,18,41,112,0,,https://www.basketball-reference.com/players/t/tysonja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jaylon-tyson,172,4.9,0.5,9.8,2.5
Jayson Tatum,26,BOS,PF,52,52,1892,475,1045,.455,189,528,.358,286,517,.553,.545,267,336,.795,31,421,452,290,60,28,143,113,1406,1,,https://www.basketball-reference.com/players/t/tatumja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jayson-tatum,1980,38.1,1.05,36.4,39.8
Jazian Gortman,21,DAL,PG,16,0,57,9,23,.391,4,11,.364,5,12,.417,.478,2,4,.500,1,4,5,6,2,1,5,9,24,0,,https://www.basketball-reference.com/players/g/gortmja01.html,https://www.basketball-reference.com/teams/DAL/2025.html,jazian-gortman,24,1.5,0.42,3.6,0.6
JD Davison,22,BOS,PG,5,0,24,2,5,.400,1,3,.333,1,2,.500,.500,1,2,.500,0,2,2,1,1,0,6,1,6,0,,https://www.basketball-reference.com/players/d/davisjd01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jd-davison,3,0.6,0.12,4.8,0.1
Jeenathan Williams,25,HOU,SG,7,0,39,12,18,.667,3,7,.429,9,11,.818,.750,0,0,,1,4,5,4,3,3,4,3,27,0,,https://www.basketball-reference.com/players/w/willije02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeenathan-williams,35,5.0,0.9,5.6,4.5
Jeff Dowtin,27,PHI,PG,24,0,269,33,85,.388,6,25,.240,27,60,.450,.424,12,17,.706,3,25,28,36,8,4,4,14,84,0,,https://www.basketball-reference.com/players/d/dowtije01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jeff-dowtin,142,5.9,0.53,11.2,3.1
Jeff Green,38,HOU,PF,16,2,186,28,56,.500,10,35,.286,18,21,.857,.589,15,18,.833,5,21,26,5,3,1,5,17,81,0,,https://www.basketball-reference.com/players/g/greenje02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeff-green,94,5.9,0.51,11.6,3.0
Jerami Grant,30,POR,PF,41,41,1330,192,501,.383,93,251,.371,99,250,.396,.476,125,146,.856,23,112,135,90,31,43,55,96,602,0,,https://www.basketball-reference.com/players/g/grantje01.html,https://www.basketball-reference.com/teams/POR/2025.html,jerami-grant,750,18.3,0.56,32.4,10.3
Jeremiah Robinson-Earl,24,NOP,PF,44,6,785,95,213,.446,33,100,.330,62,113,.549,.523,32,37,.865,75,129,204,52,29,6,31,55,255,0,,https://www.basketball-reference.com/players/r/robinje02.html,https://www.basketball-reference.com/teams/NOP/2025.html,jeremiah-robinson-earl,460,10.5,0.59,17.8,6.1
Jeremy Sochan,21,SAS,PF,33,19,860,156,286,.545,16,47,.340,140,239,.586,.573,57,79,.722,81,155,236,82,30,18,57,79,385,0,,https://www.basketball-reference.com/players/s/sochaje01.html,https://www.basketball-reference.com/teams/SAS/2025.html,jeremy-sochan,615,18.6,0.72,26.1,13.3
Jericho Sims,26,NYK,C,39,5,422,28,46,.609,0,0,,28,46,.609,.609,8,13,.615,51,78,129,22,8,10,21,46,64,0,,https://www.basketball-reference.com/players/s/simsje01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jericho-sims,166,4.3,0.39,10.8,1.7
Jett Howard,21,ORL,SF,45,0,506,71,192,.370,44,138,.319,27,54,.500,.484,15,18,.833,19,36,55,31,9,8,22,46,201,0,,https://www.basketball-reference.com/players/h/howarje01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jett-howard,236,5.2,0.47,11.2,2.4
Jevon Carter,29,CHI,PG,26,0,188,33,82,.402,21,58,.362,12,24,.500,.530,6,8,.750,2,23,25,26,7,1,9,8,93,0,,https://www.basketball-reference.com/players/c/carteje01.html,https://www.basketball-reference.com/teams/CHI/2025.html,jevon-carter,135,5.2,0.72,7.2,3.7
Jimmy Butler,35,2TM,SF,29,29,896,167,319,.524,14,43,.326,153,276,.554,.545,163,201,.811,72,87,159,141,32,12,35,31,511,1,,https://www.basketball-reference.com/players/b/butleji01.html,0,jimmy-butler,789,27.2,0.88,30.9,24.0
Jock Landale,29,HOU,C,27,0,288,43,89,.483,6,12,.500,37,77,.481,.517,20,30,.667,38,52,90,24,6,9,13,26,112,0,,https://www.basketball-reference.com/players/l/landajo01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jock-landale,202,7.5,0.7,10.7,5.2
Joe Ingles,37,MIN,SF,16,0,103,6,19,.316,3,12,.250,3,7,.429,.395,0,0,,2,9,11,20,2,0,7,10,15,0,,https://www.basketball-reference.com/players/i/inglejo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,joe-ingles,31,1.9,0.3,6.4,0.6
Joel Embiid,30,PHI,C,17,17,516,133,293,.454,23,69,.333,110,224,.491,.493,134,154,.870,33,112,145,76,14,17,57,39,423,1,,https://www.basketball-reference.com/players/e/embiijo01.html,https://www.basketball-reference.com/teams/PHI/2025.html,joel-embiid,579,34.1,1.12,30.4,38.2
John Collins,27,UTA,PF,36,27,1099,237,452,.524,52,123,.423,185,329,.562,.582,127,145,.876,79,216,295,76,36,39,96,108,653,0,,https://www.basketball-reference.com/players/c/collijo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,john-collins,895,24.9,0.81,30.5,20.2
John Konchar,28,MEM,SG,29,3,377,28,66,.424,15,46,.326,13,20,.650,.538,5,6,.833,26,79,105,29,14,11,10,25,76,0,,https://www.basketball-reference.com/players/k/konchjo01.html,https://www.basketball-reference.com/teams/MEM/2025.html,john-konchar,200,6.9,0.53,13.0,3.7
Johnny Davis,22,WAS,SG,34,0,242,32,78,.410,7,29,.241,25,49,.510,.455,9,15,.600,10,28,38,11,15,6,7,18,80,0,,https://www.basketball-reference.com/players/d/davisjo06.html,https://www.basketball-reference.com/teams/WAS/2025.html,johnny-davis,125,3.7,0.52,7.1,1.9
Johnny Furphy,20,IND,SG,34,0,243,21,57,.368,11,32,.344,10,25,.400,.465,9,9,1.000,17,23,40,10,9,8,9,24,62,0,,https://www.basketball-reference.com/players/f/furphjo01.html,https://www.basketball-reference.com/teams/IND/2025.html,johnny-furphy,96,2.8,0.4,7.1,1.1
Johnny Juzang,23,UTA,SG,38,5,667,98,232,.422,66,166,.398,32,66,.485,.565,26,31,.839,23,77,100,37,16,5,19,76,288,0,,https://www.basketball-reference.com/players/j/juzanjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,johnny-juzang,351,9.2,0.53,17.6,4.9
Jonas Valančiūnas,32,2TM,C,54,12,1060,244,447,.546,7,27,.259,237,420,.564,.554,103,118,.873,132,296,428,114,24,31,94,113,598,0,,https://www.basketball-reference.com/players/v/valanjo01.html,0,jonas-valanciunas,988,18.3,0.93,19.6,17.1
Jonathan Isaac,27,ORL,PF,49,0,814,107,256,.418,33,124,.266,74,132,.561,.482,50,75,.667,90,149,239,24,39,60,22,68,297,0,,https://www.basketball-reference.com/players/i/isaacjo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jonathan-isaac,569,11.6,0.7,16.6,8.1
Jonathan Kuminga,22,GSW,PF,32,10,832,194,423,.459,40,116,.345,154,307,.502,.506,108,169,.639,44,115,159,70,29,18,50,61,536,0,,https://www.basketball-reference.com/players/k/kuminjo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,jonathan-kuminga,701,21.9,0.84,26.0,18.5
Jonathan Mogbo,23,TOR,PF,42,10,740,87,190,.458,13,38,.342,74,152,.487,.492,42,58,.724,70,108,178,74,30,21,37,87,229,0,,https://www.basketball-reference.com/players/m/mogbojo01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jonathan-mogbo,408,9.7,0.55,17.6,5.4
Jordan Clarkson,32,UTA,SG,30,7,790,172,412,.417,72,190,.379,100,222,.450,.505,94,117,.803,19,80,99,116,25,8,62,48,510,0,,https://www.basketball-reference.com/players/c/clarkjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,jordan-clarkson,648,21.6,0.82,26.3,17.7
