Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Isaiah Joe,25,OKC,SG,24,9,509,74,179,.413,53,140,.379,21,39,.538,.561,10,13,.769,12,53,65,38,16,6,12,40,211,0,,https://www.basketball-reference.com/players/j/joeis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-joe,284,11.8,0.56,21.2,6.6
Isaiah Stewart,23,DET,C,27,3,579,64,116,.552,5,21,.238,59,95,.621,.573,29,33,.879,60,101,161,47,13,34,29,73,162,0,,https://www.basketball-reference.com/players/s/stewais01.html,https://www.basketball-reference.com/teams/DET/2025.html,isaiah-stewart,315,11.7,0.54,21.4,6.3
Isaiah Wong,24,CHO,SG,5,0,78,12,28,.429,3,8,.375,9,20,.450,.482,9,14,.643,7,9,16,10,3,0,6,8,36,0,,https://www.basketball-reference.com/players/w/wongis01.html,https://www.basketball-reference.com/teams/CHO/2025.html,isaiah-wong,51,10.2,0.65,15.6,6.7
Ivica Zubac,27,LAC,C,28,28,902,189,310,.610,0,0,,189,310,.610,.610,44,82,.537,108,236,344,71,17,28,54,57,422,0,,https://www.basketball-reference.com/players/z/zubaciv01.html,https://www.basketball-reference.com/teams/LAC/2025.html,ivica-zubac,771,27.5,0.85,32.2,23.5
Ja Morant,25,MEM,PG,17,17,475,122,272,.449,25,81,.309,97,191,.508,.494,92,111,.829,13,65,78,138,20,7,63,30,361,1,,https://www.basketball-reference.com/players/m/moranja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,ja-morant,511,30.1,1.08,27.9,32.3
Jabari Smith Jr.,21,HOU,PF,27,27,829,112,255,.439,48,132,.364,64,123,.520,.533,48,56,.857,47,131,178,30,9,25,19,65,320,0,,https://www.basketball-reference.com/players/s/smithja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jabari-smith,478,17.7,0.58,30.7,10.2
Jabari Walker,22,POR,SF,21,1,233,25,64,.391,3,19,.158,22,45,.489,.414,11,13,.846,19,46,65,13,8,3,13,27,64,0,,https://www.basketball-reference.com/players/w/walkeja01.html,https://www.basketball-reference.com/teams/POR/2025.html,jabari-walker,113,5.4,0.48,11.1,2.6
Jack McVeigh,28,HOU,PF,6,0,21,3,11,.273,2,8,.250,1,3,.333,.364,0,0,,1,3,4,1,0,1,1,1,8,0,,https://www.basketball-reference.com/players/m/mcveija01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jack-mcveigh,12,2.0,0.57,3.5,1.1
Jacob Toppin,24,NYK,SF,7,0,21,1,3,.333,0,2,.000,1,1,1.000,.333,0,0,,0,3,3,2,0,0,1,0,2,0,,https://www.basketball-reference.com/players/t/toppija01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jacob-toppin,6,0.9,0.29,3.0,0.2
Jaden Hardy,22,DAL,SG,22,2,320,52,133,.391,18,59,.305,34,74,.459,.459,22,25,.880,4,26,30,27,14,1,31,30,144,0,,https://www.basketball-reference.com/players/h/hardyja02.html,https://www.basketball-reference.com/teams/DAL/2025.html,jaden-hardy,155,7.0,0.48,14.5,3.4
Jaden Ivey,22,DET,SG,25,25,759,153,351,.436,47,128,.367,106,223,.475,.503,79,108,.731,32,71,103,104,24,10,75,61,432,0,,https://www.basketball-reference.com/players/i/iveyja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jaden-ivey,537,21.5,0.71,30.4,15.2
Jaden McDaniels,24,MIN,PF,26,26,779,105,236,.445,33,101,.327,72,135,.533,.515,22,31,.710,32,79,111,46,35,21,27,75,265,0,,https://www.basketball-reference.com/players/m/mcdanja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaden-mcdaniels,376,14.5,0.48,30.0,7.0
Jaden Springer,22,BOS,SG,9,0,39,2,10,.200,0,3,.000,2,7,.286,.200,3,6,.500,4,7,11,3,3,0,1,4,7,0,,https://www.basketball-reference.com/players/s/sprinja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaden-springer,19,2.1,0.49,4.3,1.0
Jae Crowder,34,SAC,SF,6,2,89,6,17,.353,3,12,.250,3,5,.600,.441,5,6,.833,6,11,17,4,3,0,4,10,20,0,,https://www.basketball-reference.com/players/c/crowdja01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jae-crowder,30,5.0,0.34,14.8,1.7
Jae'Sean Tate,29,HOU,SF,11,0,61,9,17,.529,0,3,.000,9,14,.643,.529,6,9,.667,4,18,22,7,5,0,6,11,24,0,,https://www.basketball-reference.com/players/t/tateja01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jaesean-tate,41,3.7,0.67,5.5,2.5
Jaime Jaquez Jr.,23,MIA,SF,20,1,421,66,157,.420,10,40,.250,56,117,.479,.452,34,47,.723,27,69,96,46,20,2,29,32,176,0,,https://www.basketball-reference.com/players/j/jaqueja01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jaime-jaquez,279,14.0,0.66,21.0,9.2
Jake LaRavia,23,MEM,PF,28,0,642,83,168,.494,26,62,.419,57,106,.538,.571,46,64,.719,38,89,127,95,25,18,43,62,238,0,,https://www.basketball-reference.com/players/l/laravja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jake-laravia,398,14.2,0.62,22.9,8.8
Jakob Poeltl,29,TOR,C,26,25,835,172,292,.589,0,2,.000,172,290,.593,.589,60,88,.682,102,185,287,71,29,32,56,92,404,0,,https://www.basketball-reference.com/players/p/poeltja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakob-poeltl,675,26.0,0.81,32.1,21.0
Ja'Kobe Walter,20,TOR,SG,14,5,275,39,108,.361,11,49,.224,28,59,.475,.412,10,15,.667,14,31,45,22,9,3,13,28,99,0,,https://www.basketball-reference.com/players/w/walteja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakobe-walter,137,9.8,0.5,19.6,4.9
Jalen Bridges,23,PHO,SF,2,0,11,0,2,.000,0,2,.000,0,0,,.000,1,2,.500,0,1,1,0,0,0,2,0,1,0,,https://www.basketball-reference.com/players/b/bridgja01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jalen-bridges,0,0.0,0.0,5.5,0.0
Jalen Brunson,28,NYK,PG,27,27,925,224,462,.485,72,167,.431,152,295,.515,.563,143,174,.822,12,68,80,207,18,2,65,59,663,0,,https://www.basketball-reference.com/players/b/brunsja01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jalen-brunson,846,31.3,0.91,34.3,28.7
Jalen Duren,21,DET,C,25,25,608,91,133,.684,0,0,,91,133,.684,.684,39,67,.582,77,151,228,58,12,30,51,81,221,0,,https://www.basketball-reference.com/players/d/durenja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jalen-duren,417,16.7,0.69,24.3,11.4
Jalen Green,22,HOU,SG,27,27,879,179,442,.405,67,211,.318,112,231,.485,.481,102,117,.872,14,112,126,71,30,8,74,48,527,0,,https://www.basketball-reference.com/players/g/greenja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jalen-green,640,23.7,0.73,32.6,17.3
Jalen Hood-Schifino,21,LAL,SG,2,0,14,1,1,1.000,0,0,,1,1,1.000,1.000,2,2,1.000,1,0,1,1,0,1,1,3,4,0,,https://www.basketball-reference.com/players/h/hoodsja01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jalen-hood-schifino,3,1.5,0.21,7.0,0.3
Jalen Johnson,23,ATL,SF,26,26,955,203,405,.501,39,114,.342,164,291,.564,.549,68,91,.747,44,218,262,141,36,30,85,51,513,1,,https://www.basketball-reference.com/players/j/johnsja05.html,https://www.basketball-reference.com/teams/ATL/2025.html,jalen-johnson,846,32.5,0.89,36.7,28.8
Jalen Pickett,25,DEN,SG,5,0,41,3,5,.600,2,4,.500,1,1,1.000,.800,0,0,,1,4,5,8,1,0,2,6,8,0,,https://www.basketball-reference.com/players/p/pickeja02.html,https://www.basketball-reference.com/teams/DEN/2025.html,jalen-pickett,14,2.8,0.34,8.2,1.0
Jalen Smith,24,CHI,C,25,1,384,67,147,.456,30,82,.366,37,65,.569,.558,33,42,.786,36,98,134,19,9,20,15,40,197,0,,https://www.basketball-reference.com/players/s/smithja04.html,https://www.basketball-reference.com/teams/CHI/2025.html,jalen-smith,324,13.0,0.84,15.4,10.9
Jalen Suggs,23,ORL,PG,28,28,839,156,385,.405,62,200,.310,94,185,.508,.486,75,82,.915,19,98,117,110,43,29,80,77,449,0,,https://www.basketball-reference.com/players/s/suggsja01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jalen-suggs,591,21.1,0.7,30.0,14.9
Jalen Williams,23,OKC,SG,26,26,838,217,439,.494,51,135,.378,166,304,.546,.552,69,85,.812,23,130,153,132,50,20,59,70,554,0,,https://www.basketball-reference.com/players/w/willija06.html,https://www.basketball-reference.com/teams/OKC/2025.html,jalen-williams,780,30.0,0.93,32.2,27.9
Jalen Wilson,24,BRK,PF,26,6,661,78,193,.404,37,110,.336,41,83,.494,.500,42,50,.840,26,61,87,46,14,1,23,59,235,0,,https://www.basketball-reference.com/players/w/wilsoja03.html,https://www.basketball-reference.com/teams/BRK/2025.html,jalen-wilson,301,11.6,0.46,25.4,5.3
Jamal Cain,25,NOP,SF,16,0,225,25,55,.455,9,28,.321,16,27,.593,.536,10,16,.625,15,30,45,10,8,7,7,20,69,0,,https://www.basketball-reference.com/players/c/cainja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jamal-cain,112,7.0,0.5,14.1,3.5
Jamal Murray,27,DEN,PG,20,20,721,136,318,.428,42,118,.356,94,200,.470,.494,60,74,.811,9,69,78,125,30,12,40,36,374,0,,https://www.basketball-reference.com/players/m/murraja01.html,https://www.basketball-reference.com/teams/DEN/2025.html,jamal-murray,543,27.2,0.75,36.0,20.4
Jamal Shead,22,TOR,PG,26,0,376,49,124,.395,17,52,.327,32,72,.444,.464,9,12,.750,5,21,26,76,13,2,34,49,124,0,,https://www.basketball-reference.com/players/s/sheadja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamal-shead,158,6.1,0.42,14.5,2.6
James Harden,35,LAC,PG,27,27,912,171,436,.392,79,223,.354,92,213,.432,.483,178,199,.894,15,157,172,224,42,17,124,52,599,1,,https://www.basketball-reference.com/players/h/hardeja01.html,https://www.basketball-reference.com/teams/LAC/2025.html,james-harden,878,32.5,0.96,33.8,31.3
James Johnson,37,IND,PF,3,0,10,2,4,.500,0,1,.000,2,3,.667,.500,0,0,,0,2,2,2,0,1,3,0,4,0,,https://www.basketball-reference.com/players/j/johnsja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-johnson,6,2.0,0.6,3.3,1.2
James Wiseman,23,IND,C,1,0,5,2,4,.500,0,1,.000,2,3,.667,.500,2,2,1.000,0,1,1,0,0,0,0,0,6,0,,https://www.basketball-reference.com/players/w/wisemja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-wiseman,7,7.0,1.4,5.0,9.8
Jamison Battle,23,TOR,SF,25,0,344,52,108,.481,35,81,.432,17,27,.630,.644,9,11,.818,14,34,48,23,3,4,8,30,148,0,,https://www.basketball-reference.com/players/b/battlja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamison-battle,188,7.5,0.55,13.8,4.1
Jarace Walker,21,IND,PF,28,1,498,54,127,.425,27,71,.380,27,56,.482,.531,19,31,.613,12,87,99,42,30,9,39,46,154,0,,https://www.basketball-reference.com/players/w/walkeja02.html,https://www.basketball-reference.com/teams/IND/2025.html,jarace-walker,249,8.9,0.5,17.8,4.4
Jared Butler,24,WAS,SG,19,0,212,44,95,.463,7,25,.280,37,70,.529,.500,16,22,.727,5,14,19,49,7,2,15,24,111,0,,https://www.basketball-reference.com/players/b/butleja02.html,https://www.basketball-reference.com/teams/WAS/2025.html,jared-butler,149,7.8,0.7,11.2,5.5
Jared McCain,20,PHI,SG,23,8,592,126,274,.460,51,133,.383,75,141,.532,.553,49,56,.875,13,43,56,60,15,0,37,37,352,0,,https://www.basketball-reference.com/players/m/mccaija01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jared-mccain,409,17.8,0.69,25.7,12.3
Jared Rhoden,25,CHO,SG,4,0,12,2,8,.250,0,2,.000,2,6,.333,.250,0,0,,2,2,4,2,1,0,1,1,4,0,,https://www.basketball-reference.com/players/r/rhodeja01.html,https://www.basketball-reference.com/teams/CHO/2025.html,jared-rhoden,9,2.2,0.75,3.0,1.7
Jaren Jackson Jr.,25,MEM,C,26,26,726,202,390,.518,48,131,.366,154,259,.595,.579,114,139,.820,34,118,152,38,39,45,51,84,566,0,,https://www.basketball-reference.com/players/j/jacksja02.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaren-jackson,705,27.1,0.97,27.9,26.3
Jarrett Allen,26,CLE,C,27,27,802,148,213,.695,0,1,.000,148,212,.698,.695,71,97,.732,63,215,278,51,26,23,28,33,367,0,,https://www.basketball-reference.com/players/a/allenja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jarrett-allen,684,25.3,0.85,29.7,21.6
Javonte Green,31,NOP,SG,26,12,591,56,130,.431,17,56,.304,39,74,.527,.496,32,43,.744,25,61,86,20,27,18,15,33,161,0,,https://www.basketball-reference.com/players/g/greenja02.html,https://www.basketball-reference.com/teams/NOP/2025.html,javonte-green,264,10.2,0.45,22.7,4.5
Jaxson Hayes,24,LAL,C,11,1,192,26,36,.722,0,0,,26,36,.722,.722,18,23,.783,21,29,50,9,4,9,8,28,70,0,,https://www.basketball-reference.com/players/h/hayesja02.html,https://www.basketball-reference.com/teams/LAL/2025.html,jaxson-hayes,106,9.6,0.55,17.5,5.3
Jay Huff,26,MEM,C,27,1,410,86,167,.515,44,107,.411,42,60,.700,.647,31,41,.756,17,58,75,22,8,32,17,47,247,0,,https://www.basketball-reference.com/players/h/huffja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jay-huff,320,11.9,0.78,15.2,9.3
Jaylen Brown,28,BOS,SF,22,22,778,182,414,.440,53,159,.333,129,255,.506,.504,102,136,.750,30,99,129,101,26,8,59,54,519,0,,https://www.basketball-reference.com/players/b/brownja02.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaylen-brown,670,30.5,0.86,35.4,26.2
Jaylen Martin,21,BRK,SF,2,0,3,1,1,1.000,1,1,1.000,0,0,,1.500,0,0,,0,0,0,0,0,0,0,1,3,0,,https://www.basketball-reference.com/players/m/martija02.html,https://www.basketball-reference.com/teams/BRK/2025.html,jaylen-martin,2,1.0,0.67,1.5,0.7
Jaylen Nowell,25,NOP,SG,8,0,168,26,73,.356,8,27,.296,18,46,.391,.411,7,11,.636,6,14,20,18,1,4,8,9,67,0,,https://www.basketball-reference.com/players/n/nowelja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jaylen-nowell,93,11.6,0.55,21.0,6.4
Jaylen Wells,21,MEM,SG,28,23,683,116,250,.464,51,127,.402,65,123,.528,.566,38,47,.809,26,66,92,47,12,5,34,50,321,0,,https://www.basketball-reference.com/players/w/wellsja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaylen-wells,393,14.0,0.58,24.4,8.1
Jaylon Tyson,22,CLE,SG,14,1,108,12,27,.444,3,11,.273,9,16,.563,.500,3,6,.500,10,14,24,11,4,0,6,18,30,0,,https://www.basketball-reference.com/players/t/tysonja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jaylon-tyson,45,3.2,0.42,7.7,1.3
Jayson Tatum,26,BOS,PF,25,25,911,232,512,.453,94,262,.359,138,250,.552,.545,149,186,.801,13,213,226,138,30,12,69,65,707,0,,https://www.basketball-reference.com/players/t/tatumja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jayson-tatum,979,39.2,1.07,36.4,42.1
Jazian Gortman,21,DAL,PG,8,0,25,5,11,.455,2,4,.500,3,7,.429,.545,1,2,.500,1,1,2,2,0,1,2,3,13,0,,https://www.basketball-reference.com/players/g/gortmja01.html,https://www.basketball-reference.com/teams/DAL/2025.html,jazian-gortman,13,1.6,0.52,3.1,0.8
JD Davison,22,BOS,PG,5,0,24,2,5,.400,1,3,.333,1,2,.500,.500,1,2,.500,0,2,2,1,1,0,6,1,6,0,,https://www.basketball-reference.com/players/d/davisjd01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jd-davison,3,0.6,0.12,4.8,0.1
Jeenathan Williams,25,HOU,SG,3,0,10,3,4,.750,1,2,.500,2,2,1.000,.875,0,0,,0,3,3,0,1,0,0,0,7,0,,https://www.basketball-reference.com/players/w/willije02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeenathan-williams,11,3.7,1.1,3.3,4.0
Jeff Dowtin,27,PHI,PG,8,0,80,6,19,.316,1,8,.125,5,11,.455,.342,3,4,.750,2,6,8,9,3,0,1,5,16,0,,https://www.basketball-reference.com/players/d/dowtije01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jeff-dowtin,30,3.8,0.38,10.0,1.4
Jeff Green,38,HOU,PF,7,0,40,7,13,.538,3,8,.375,4,5,.800,.654,0,0,,0,4,4,1,2,0,2,2,17,0,,https://www.basketball-reference.com/players/g/greenje02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeff-green,20,2.9,0.5,5.7,1.4
Jerami Grant,30,POR,PF,25,25,825,131,336,.390,64,169,.379,67,167,.401,.485,73,89,.820,13,79,92,60,25,25,36,59,399,0,,https://www.basketball-reference.com/players/g/grantje01.html,https://www.basketball-reference.com/teams/POR/2025.html,jerami-grant,506,20.2,0.61,33.0,12.4
Jeremiah Robinson-Earl,24,NOP,PF,26,4,509,67,153,.438,21,65,.323,46,88,.523,.507,23,26,.885,53,74,127,30,19,3,22,35,178,0,,https://www.basketball-reference.com/players/r/robinje02.html,https://www.basketball-reference.com/teams/NOP/2025.html,jeremiah-robinson-earl,300,11.5,0.59,19.6,6.8
Jeremy Sochan,21,SAS,PF,14,11,409,84,159,.528,5,23,.217,79,136,.581,.544,38,55,.691,42,76,118,39,16,10,27,37,211,0,,https://www.basketball-reference.com/players/s/sochaje01.html,https://www.basketball-reference.com/teams/SAS/2025.html,jeremy-sochan,330,23.6,0.81,29.2,19.0
Jericho Sims,26,NYK,C,25,2,318,22,33,.667,0,0,,22,33,.667,.667,4,7,.571,33,60,93,15,6,9,15,35,48,0,,https://www.basketball-reference.com/players/s/simsje01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jericho-sims,121,4.8,0.38,12.7,1.8
Jett Howard,21,ORL,SF,27,0,282,37,100,.370,24,77,.312,13,23,.565,.490,6,7,.857,10,20,30,12,5,6,9,25,104,0,,https://www.basketball-reference.com/players/h/howarje01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jett-howard,123,4.6,0.44,10.4,2.0
Jevon Carter,29,CHI,PG,11,0,53,7,23,.304,4,16,.250,3,7,.429,.391,0,0,,1,7,8,6,3,0,4,1,18,0,,https://www.basketball-reference.com/players/c/carteje01.html,https://www.basketball-reference.com/teams/CHI/2025.html,jevon-carter,30,2.7,0.57,4.8,1.5
Jimmy Butler,35,MIA,PF,19,19,619,122,221,.552,10,28,.357,112,193,.580,.575,115,147,.782,51,64,115,95,25,8,26,20,369,1,,https://www.basketball-reference.com/players/b/butleji01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jimmy-butler,566,29.8,0.91,32.6,27.2
Jock Landale,29,HOU,C,15,0,158,21,47,.447,3,6,.500,18,41,.439,.479,10,19,.526,20,27,47,14,3,6,7,14,55,0,,https://www.basketball-reference.com/players/l/landajo01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jock-landale,104,6.9,0.66,10.5,4.6
Joe Ingles,37,MIN,SF,7,0,26,0,2,.000,0,2,.000,0,0,,.000,0,0,,2,0,2,9,0,0,1,5,0,0,,https://www.basketball-reference.com/players/i/inglejo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,joe-ingles,5,0.7,0.19,3.7,0.1
Joel Embiid,30,PHI,C,6,6,176,39,95,.411,4,25,.160,35,70,.500,.432,40,42,.952,9,37,46,23,2,6,20,15,122,0,,https://www.basketball-reference.com/players/e/embiijo01.html,https://www.basketball-reference.com/teams/PHI/2025.html,joel-embiid,164,27.3,0.93,29.3,25.5
John Collins,27,UTA,PF,25,16,744,163,308,.529,36,82,.439,127,226,.562,.588,85,95,.895,56,147,203,63,28,22,62,73,447,0,,https://www.basketball-reference.com/players/c/collijo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,john-collins,628,25.1,0.84,29.8,21.2
John Konchar,28,MEM,SG,14,0,169,13,26,.500,9,22,.409,4,4,1.000,.673,3,4,.750,12,27,39,14,8,6,7,13,38,0,,https://www.basketball-reference.com/players/k/konchjo01.html,https://www.basketball-reference.com/teams/MEM/2025.html,john-konchar,85,6.1,0.5,12.1,3.1
Johnny Davis,22,WAS,SG,19,0,182,27,57,.474,6,18,.333,21,39,.538,.526,7,11,.636,7,24,31,8,12,6,4,16,67,0,,https://www.basketball-reference.com/players/d/davisjo06.html,https://www.basketball-reference.com/teams/WAS/2025.html,johnny-davis,104,5.5,0.57,9.6,3.1
Johnny Furphy,20,IND,SG,17,0,173,18,46,.391,11,28,.393,7,18,.389,.511,7,7,1.000,11,13,24,7,7,5,9,17,54,0,,https://www.basketball-reference.com/players/f/furphjo01.html,https://www.basketball-reference.com/teams/IND/2025.html,johnny-furphy,71,4.2,0.41,10.2,1.7
Johnny Juzang,23,UTA,SG,22,0,377,51,127,.402,35,92,.380,16,35,.457,.539,11,13,.846,11,37,48,23,7,4,11,43,148,0,,https://www.basketball-reference.com/players/j/juzanjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,johnny-juzang,176,8.0,0.47,17.1,3.7
Jonas Valančiūnas,32,WAS,C,25,6,489,118,212,.557,2,13,.154,116,199,.583,.561,56,61,.918,56,135,191,56,8,20,44,41,294,0,,https://www.basketball-reference.com/players/v/valanjo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jonas-valanciunas,484,19.4,0.99,19.6,19.2
Jonathan Isaac,27,ORL,PF,23,0,386,52,118,.441,18,61,.295,34,57,.596,.517,20,29,.690,38,67,105,5,20,33,10,33,142,0,,https://www.basketball-reference.com/players/i/isaacjo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jonathan-isaac,262,11.4,0.68,16.8,7.7
Jonathan Kuminga,22,GSW,PF,24,10,607,139,315,.441,28,89,.315,111,226,.491,.486,60,101,.594,29,76,105,47,23,14,38,50,366,0,,https://www.basketball-reference.com/players/k/kuminjo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,jonathan-kuminga,467,19.5,0.77,25.3,15.0
Jonathan Mogbo,23,TOR,PF,28,4,497,60,129,.465,7,22,.318,53,107,.495,.492,30,43,.698,57,73,130,51,24,12,26,53,157,0,,https://www.basketball-reference.com/players/m/mogbojo01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jonathan-mogbo,295,10.5,0.59,17.8,6.3
Jordan Clarkson,32,UTA,SG,16,2,405,83,206,.403,30,95,.316,53,111,.477,.476,45,56,.804,10,43,53,61,14,3,39,24,241,0,,https://www.basketball-reference.com/players/c/clarkjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,jordan-clarkson,309,19.3,0.76,25.3,14.7
Jordan Hawkins,22,NOP,SG,12,3,319,49,133,.368,23,69,.333,26,64,.406,.455,28,31,.903,5,38,43,14,3,5,14,12,149,0,,https://www.basketball-reference.com/players/h/hawkijo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jordan-hawkins,188,15.7,0.59,26.6,9.2
Jordan McLaughlin,28,SAC,PG,21,0,159,14,38,.368,8,22,.364,6,16,.375,.474,10,14,.714,3,16,19,19,9,0,8,11,46,0,,https://www.basketball-reference.com/players/m/mclaujo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jordan-mclaughlin,74,3.5,0.47,7.6,1.6
Jordan Miller,25,LAC,SF,17,0,266,44,100,.440,7,28,.250,37,72,.514,.475,17,22,.773,17,18,35,20,6,3,15,18,112,0,,https://www.basketball-reference.com/players/m/millejo02.html,https://www.basketball-reference.com/teams/LAC/2025.html,jordan-miller,143,8.4,0.54,15.6,4.5
Jordan Poole,25,WAS,SG,23,23,712,155,356,.435,74,186,.398,81,170,.476,.539,89,104,.856,6,49,55,117,39,11,80,81,473,0,,https://www.basketball-reference.com/players/p/poolejo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jordan-poole,534,23.2,0.75,31.0,17.4
Jordan Walsh,20,BOS,PF,19,1,157,9,31,.290,5,24,.208,4,7,.571,.371,0,1,.000,7,14,21,4,5,6,4,11,23,0,,https://www.basketball-reference.com/players/w/walshjo01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jordan-walsh,44,2.3,0.28,8.3,0.6
Jose Alvarado,26,NOP,PG,11,7,282,40,101,.396,24,60,.400,16,41,.390,.515,14,17,.824,6,18,24,49,17,3,14,26,118,0,,https://www.basketball-reference.com/players/a/alvarjo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jose-alvarado,171,15.5,0.61,25.6,9.4
Josh Giddey,22,CHI,PG,27,27,732,122,270,.452,33,101,.327,89,169,.527,.513,44,62,.710,33,140,173,187,26,12,73,41,321,1,,https://www.basketball-reference.com/players/g/giddejo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,josh-giddey,605,22.4,0.83,27.1,18.5
Josh Green,24,CHO,SG,25,24,692,69,163,.423,37,88,.420,32,75,.427,.537,15,25,.600,25,39,64,41,23,9,22,75,190,0,,https://www.basketball-reference.com/players/g/greenjo02.html,https://www.basketball-reference.com/teams/CHO/2025.html,josh-green,230,9.2,0.33,27.7,3.1
Josh Hart,29,NYK,SG,26,26,957,142,239,.594,36,89,.404,106,150,.707,.669,46,56,.821,40,173,213,143,38,9,47,61,366,2,,https://www.basketball-reference.com/players/h/hartjo01.html,https://www.basketball-reference.com/teams/NYK/2025.html,josh-hart,661,25.4,0.69,36.8,17.6
Josh Minott,22,MIN,SF,13,0,95,17,28,.607,3,12,.250,14,16,.875,.661,3,5,.600,3,13,16,6,6,4,5,12,40,0,,https://www.basketball-reference.com/players/m/minotjo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,josh-minott,55,4.2,0.58,7.3,2.4
Josh Okogie,26,PHO,SG,15,1,203,37,72,.514,10,24,.417,27,48,.563,.583,16,23,.696,19,25,44,8,14,4,10,15,100,0,,https://www.basketball-reference.com/players/o/okogijo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,josh-okogie,145,9.7,0.71,13.5,6.9
Josh Richardson,31,MIA,SG,8,0,150,11,38,.289,6,22,.273,5,16,.313,.368,4,4,1.000,6,6,12,12,8,1,8,17,32,0,,https://www.basketball-reference.com/players/r/richajo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-richardson,40,5.0,0.27,18.8,1.3
Jrue Holiday,34,BOS,PG,24,24,734,106,242,.438,43,133,.323,63,109,.578,.527,40,45,.889,26,72,98,95,18,9,34,33,295,0,,https://www.basketball-reference.com/players/h/holidjr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jrue-holiday,448,18.7,0.61,30.6,11.4
JT Thor,22,CLE,PF,4,0,21,7,8,.875,3,3,1.000,4,5,.800,1.063,6,6,1.000,1,2,3,0,2,3,2,4,23,0,,https://www.basketball-reference.com/players/t/thorjt01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jt-thor,25,6.2,1.19,5.2,7.4
