Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Jack McVeigh,28,HOU,PF,6,0,21,3,11,.273,2,8,.250,1,3,.333,.364,0,0,,1,3,4,1,0,1,1,1,8,0,,https://www.basketball-reference.com/players/m/mcveija01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jack-mcveigh,12,2.0,0.57,3.5,1.1
Jacob Toppin,24,NYK,SF,6,0,19,1,3,.333,0,2,.000,1,1,1.000,.333,0,0,,0,3,3,2,0,0,1,0,2,0,,https://www.basketball-reference.com/players/t/toppija01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jacob-toppin,6,1.0,0.32,3.2,0.3
Jaden Hardy,22,DAL,SG,20,2,311,47,127,.370,16,56,.286,31,71,.437,.433,21,24,.875,4,25,29,27,14,1,29,29,131,0,,https://www.basketball-reference.com/players/h/hardyja02.html,https://www.basketball-reference.com/teams/DAL/2025.html,jaden-hardy,144,7.2,0.46,15.6,3.3
Jaden Ivey,22,DET,SG,21,21,649,138,305,.452,41,107,.383,97,198,.490,.520,70,96,.729,29,62,91,91,20,9,64,55,387,0,,https://www.basketball-reference.com/players/i/iveyja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jaden-ivey,479,22.8,0.74,30.9,16.8
Jaden McDaniels,24,MIN,PF,19,19,579,77,175,.440,22,76,.289,55,99,.556,.503,18,26,.692,24,47,71,37,22,16,21,65,194,0,,https://www.basketball-reference.com/players/m/mcdanja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaden-mcdaniels,254,13.4,0.44,30.5,5.9
Jaden Springer,22,BOS,PG,6,0,21,2,7,.286,0,2,.000,2,5,.400,.286,2,4,.500,3,3,6,3,3,0,1,3,6,0,,https://www.basketball-reference.com/players/s/sprinja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaden-springer,14,2.3,0.67,3.5,1.6
Jae Crowder,34,SAC,SF,3,2,59,6,13,.462,3,10,.300,3,3,1.000,.577,5,6,.833,3,8,11,1,2,0,2,7,20,0,,https://www.basketball-reference.com/players/c/crowdja01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jae-crowder,25,8.3,0.42,19.7,3.5
Jae'Sean Tate,29,HOU,SF,8,0,39,7,12,.583,0,1,.000,7,11,.636,.583,4,7,.571,3,15,18,4,3,0,6,7,18,0,,https://www.basketball-reference.com/players/t/tateja01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jaesean-tate,30,3.8,0.77,4.9,2.9
Jaime Jaquez Jr.,23,MIA,SF,14,0,298,46,108,.426,9,27,.333,37,81,.457,.468,20,30,.667,20,55,75,34,13,2,22,20,121,0,,https://www.basketball-reference.com/players/j/jaqueja01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jaime-jaquez,203,14.5,0.68,21.3,9.9
Jake LaRavia,23,MEM,PF,21,0,497,66,129,.512,19,47,.404,47,82,.573,.585,34,50,.680,31,69,100,82,17,16,28,48,185,0,,https://www.basketball-reference.com/players/l/laravja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jake-laravia,324,15.4,0.65,23.7,10.1
Jakob Poeltl,29,TOR,C,21,21,683,144,244,.590,0,1,.000,144,243,.593,.590,47,74,.635,90,159,249,51,23,27,47,78,335,0,,https://www.basketball-reference.com/players/p/poeltja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakob-poeltl,560,26.7,0.82,32.5,21.9
Ja'Kobe Walter,20,TOR,SG,7,3,119,17,48,.354,5,22,.227,12,26,.462,.406,3,6,.500,7,21,28,10,3,2,4,14,42,0,,https://www.basketball-reference.com/players/w/walteja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakobe-walter,67,9.6,0.56,17.0,5.4
Jalen Bridges,23,PHO,SF,2,0,11,0,2,.000,0,2,.000,0,0,,.000,1,2,.500,0,1,1,0,0,0,2,0,1,0,,https://www.basketball-reference.com/players/b/bridgja01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jalen-bridges,0,0.0,0.0,5.5,0.0
Jalen Brunson,28,NYK,PG,20,20,690,174,358,.486,51,124,.411,123,234,.526,.557,109,129,.845,9,50,59,157,13,1,46,49,508,0,,https://www.basketball-reference.com/players/b/brunsja01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jalen-brunson,643,32.2,0.93,34.5,30.0
Jalen Duren,21,DET,C,20,20,480,71,102,.696,0,0,,71,102,.696,.696,34,59,.576,62,129,191,50,5,26,37,60,176,0,,https://www.basketball-reference.com/players/d/durenja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jalen-duren,351,17.6,0.73,24.0,12.8
Jalen Green,22,HOU,SG,21,21,676,134,341,.393,52,164,.317,82,177,.463,.469,76,89,.854,11,87,98,56,20,7,54,39,396,0,,https://www.basketball-reference.com/players/g/greenja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jalen-green,484,23.0,0.72,32.2,16.5
Jalen Hood-Schifino,21,LAL,SG,2,0,14,1,1,1.000,0,0,,1,1,1.000,1.000,2,2,1.000,1,0,1,1,0,1,1,3,4,0,,https://www.basketball-reference.com/players/h/hoodsja01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jalen-hood-schifino,3,1.5,0.21,7.0,0.3
Jalen Johnson,23,ATL,SF,20,20,729,158,315,.502,35,94,.372,123,221,.557,.557,50,67,.746,35,163,198,110,27,23,64,41,401,1,,https://www.basketball-reference.com/players/j/johnsja05.html,https://www.basketball-reference.com/teams/ATL/2025.html,jalen-johnson,654,32.7,0.9,36.4,29.3
Jalen Pickett,25,DEN,SG,2,0,4,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,0,0,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/p/pickeja02.html,https://www.basketball-reference.com/teams/DEN/2025.html,jalen-pickett,0,0.0,0.0,2.0,0.0
Jalen Smith,24,CHI,C,18,0,260,49,108,.454,22,61,.361,27,47,.574,.556,18,25,.720,24,69,93,14,7,11,11,29,138,0,,https://www.basketball-reference.com/players/s/smithja04.html,https://www.basketball-reference.com/teams/CHI/2025.html,jalen-smith,223,12.4,0.86,14.4,10.6
Jalen Suggs,23,ORL,PG,21,21,611,109,262,.416,45,140,.321,64,122,.525,.502,57,61,.934,13,75,88,83,28,22,58,57,320,0,,https://www.basketball-reference.com/players/s/suggsja01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jalen-suggs,426,20.3,0.7,29.1,14.1
Jalen Williams,23,OKC,SG,20,20,641,168,333,.505,41,105,.390,127,228,.557,.566,53,66,.803,18,107,125,104,42,19,45,58,430,0,,https://www.basketball-reference.com/players/w/willija06.html,https://www.basketball-reference.com/teams/OKC/2025.html,jalen-williams,617,30.8,0.96,32.0,29.7
Jalen Wilson,24,BRK,PF,20,4,485,62,134,.463,28,74,.378,34,60,.567,.567,33,38,.868,22,49,71,33,6,1,19,45,185,0,,https://www.basketball-reference.com/players/w/wilsoja03.html,https://www.basketball-reference.com/teams/BRK/2025.html,jalen-wilson,232,11.6,0.48,24.2,5.5
Jamal Cain,25,NOP,SF,13,0,191,24,50,.480,9,25,.360,15,25,.600,.570,9,14,.643,11,25,36,9,7,6,7,18,66,0,,https://www.basketball-reference.com/players/c/cainja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jamal-cain,99,7.6,0.52,14.7,3.9
Jamal Murray,27,DEN,PG,15,15,537,97,229,.424,31,93,.333,66,136,.485,.491,46,58,.793,8,53,61,93,21,7,30,26,271,0,,https://www.basketball-reference.com/players/m/murraja01.html,https://www.basketball-reference.com/teams/DEN/2025.html,jamal-murray,397,26.5,0.74,35.8,19.6
Jamal Shead,22,TOR,PG,21,0,303,39,102,.382,11,38,.289,28,64,.438,.436,9,12,.750,2,17,19,63,10,2,28,40,98,0,,https://www.basketball-reference.com/players/s/sheadja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamal-shead,124,5.9,0.41,14.4,2.4
James Harden,35,LAC,PG,22,22,757,141,366,.385,64,185,.346,77,181,.425,.473,145,162,.895,14,144,158,195,37,16,97,45,491,1,,https://www.basketball-reference.com/players/h/hardeja01.html,https://www.basketball-reference.com/teams/LAC/2025.html,james-harden,755,34.3,1.0,34.4,34.2
James Johnson,37,IND,PF,3,0,10,2,4,.500,0,1,.000,2,3,.667,.500,0,0,,0,2,2,2,0,1,3,0,4,0,,https://www.basketball-reference.com/players/j/johnsja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-johnson,6,2.0,0.6,3.3,1.2
James Wiseman,23,IND,C,1,0,5,2,4,.500,0,1,.000,2,3,.667,.500,2,2,1.000,0,1,1,0,0,0,0,0,6,0,,https://www.basketball-reference.com/players/w/wisemja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-wiseman,7,7.0,1.4,5.0,9.8
Jamison Battle,23,TOR,SF,20,0,280,43,92,.467,28,68,.412,15,24,.625,.620,9,11,.818,12,29,41,18,3,4,6,24,123,0,,https://www.basketball-reference.com/players/b/battlja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamison-battle,159,8.0,0.57,14.0,4.5
Jarace Walker,21,IND,PF,21,1,373,40,93,.430,20,51,.392,20,42,.476,.538,18,29,.621,11,64,75,31,29,8,30,33,118,0,,https://www.basketball-reference.com/players/w/walkeja02.html,https://www.basketball-reference.com/teams/IND/2025.html,jarace-walker,198,9.4,0.53,17.8,5.0
Jared Butler,24,WAS,SG,13,0,101,20,43,.465,1,6,.167,19,37,.514,.477,15,21,.714,2,6,8,29,6,2,7,13,56,0,,https://www.basketball-reference.com/players/b/butleja02.html,https://www.basketball-reference.com/teams/WAS/2025.html,jared-butler,81,6.2,0.8,7.8,5.0
Jared McCain,20,PHI,SG,18,7,454,100,223,.448,40,110,.364,60,113,.531,.538,48,53,.906,10,35,45,46,10,0,25,25,288,0,,https://www.basketball-reference.com/players/m/mccaija01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jared-mccain,339,18.8,0.75,25.2,14.1
Jared Rhoden,25,CHO,SG,4,0,12,2,8,.250,0,2,.000,2,6,.333,.250,0,0,,2,2,4,2,1,0,1,1,4,0,,https://www.basketball-reference.com/players/r/rhodeja01.html,https://www.basketball-reference.com/teams/CHO/2025.html,jared-rhoden,9,2.2,0.75,3.0,1.7
Jaren Jackson Jr.,25,MEM,C,19,19,539,152,293,.519,34,100,.340,118,193,.611,.577,87,106,.821,28,84,112,23,26,35,41,59,425,0,,https://www.basketball-reference.com/players/j/jacksja02.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaren-jackson,521,27.4,0.97,28.4,26.5
Jarrett Allen,26,CLE,C,21,21,623,121,173,.699,0,0,,121,173,.699,.699,56,76,.737,49,175,224,34,19,21,21,26,298,0,,https://www.basketball-reference.com/players/a/allenja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jarrett-allen,549,26.1,0.88,29.7,23.0
Javonte Green,31,NOP,SG,21,11,509,47,109,.431,16,49,.327,31,60,.517,.505,27,35,.771,19,52,71,18,24,14,11,26,137,0,,https://www.basketball-reference.com/players/g/greenja02.html,https://www.basketball-reference.com/teams/NOP/2025.html,javonte-green,227,10.8,0.45,24.2,4.8
Jaxson Hayes,24,LAL,C,11,1,192,26,36,.722,0,0,,26,36,.722,.722,18,23,.783,21,29,50,9,4,9,8,28,70,0,,https://www.basketball-reference.com/players/h/hayesja02.html,https://www.basketball-reference.com/teams/LAL/2025.html,jaxson-hayes,106,9.6,0.55,17.5,5.3
Jay Huff,26,MEM,C,21,1,314,67,126,.532,34,79,.430,33,47,.702,.667,24,33,.727,12,39,51,17,6,29,13,28,192,0,,https://www.basketball-reference.com/players/h/huffja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jay-huff,254,12.1,0.81,15.0,9.8
Jaylen Brown,28,BOS,SF,15,15,547,127,294,.432,39,115,.339,88,179,.492,.498,78,102,.765,21,74,95,65,16,6,37,43,371,0,,https://www.basketball-reference.com/players/b/brownja02.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaylen-brown,473,31.5,0.86,36.5,27.3
Jaylen Martin,21,BRK,SF,2,0,3,1,1,1.000,1,1,1.000,0,0,,1.500,0,0,,0,0,0,0,0,0,0,1,3,0,,https://www.basketball-reference.com/players/m/martija02.html,https://www.basketball-reference.com/teams/BRK/2025.html,jaylen-martin,2,1.0,0.67,1.5,0.7
Jaylen Nowell,25,NOP,SG,8,0,168,26,73,.356,8,27,.296,18,46,.391,.411,7,11,.636,6,14,20,18,1,4,8,9,67,0,,https://www.basketball-reference.com/players/n/nowelja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jaylen-nowell,93,11.6,0.55,21.0,6.4
Jaylen Wells,21,MEM,SG,21,16,532,94,205,.459,42,106,.396,52,99,.525,.561,27,35,.771,19,52,71,39,8,5,26,33,257,0,,https://www.basketball-reference.com/players/w/wellsja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaylen-wells,321,15.3,0.6,25.3,9.2
Jaylon Tyson,22,CLE,SG,11,1,96,11,23,.478,3,9,.333,8,14,.571,.543,3,6,.500,9,13,22,10,4,0,6,17,28,0,,https://www.basketball-reference.com/players/t/tysonja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jaylon-tyson,41,3.7,0.43,8.7,1.6
Jayson Tatum,26,BOS,PF,20,20,728,185,402,.460,80,210,.381,105,192,.547,.560,129,161,.801,9,161,170,114,27,12,56,49,579,0,,https://www.basketball-reference.com/players/t/tatumja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jayson-tatum,797,39.8,1.09,36.4,43.6
Jazian Gortman,21,DAL,PG,5,0,13,3,5,.600,2,3,.667,1,2,.500,.800,0,0,,1,0,1,0,0,1,1,2,8,0,,https://www.basketball-reference.com/players/g/gortmja01.html,https://www.basketball-reference.com/teams/DAL/2025.html,jazian-gortman,7,1.4,0.54,2.6,0.8
JD Davison,22,BOS,PG,3,0,14,1,4,.250,0,2,.000,1,2,.500,.250,1,2,.500,0,1,1,1,1,0,4,1,3,0,,https://www.basketball-reference.com/players/d/davisjd01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jd-davison,1,0.3,0.07,4.7,0.0
Jeenathan Williams,25,HOU,SG,3,0,10,3,4,.750,1,2,.500,2,2,1.000,.875,0,0,,0,3,3,0,1,0,0,0,7,0,,https://www.basketball-reference.com/players/w/willije02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeenathan-williams,11,3.7,1.1,3.3,4.0
Jeff Dowtin,27,PHI,PG,8,0,80,6,19,.316,1,8,.125,5,11,.455,.342,3,4,.750,2,6,8,9,3,0,1,5,16,0,,https://www.basketball-reference.com/players/d/dowtije01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jeff-dowtin,30,3.8,0.38,10.0,1.4
Jeff Green,38,HOU,PF,7,0,40,7,13,.538,3,8,.375,4,5,.800,.654,0,0,,0,4,4,1,2,0,2,2,17,0,,https://www.basketball-reference.com/players/g/greenje02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeff-green,20,2.9,0.5,5.7,1.4
Jerami Grant,30,POR,PF,19,19,619,97,253,.383,42,118,.356,55,135,.407,.466,67,82,.817,7,59,66,45,18,19,27,43,303,0,,https://www.basketball-reference.com/players/g/grantje01.html,https://www.basketball-reference.com/teams/POR/2025.html,jerami-grant,381,20.1,0.62,32.6,12.3
Jeremiah Robinson-Earl,24,NOP,PF,21,4,442,59,132,.447,18,55,.327,41,77,.532,.515,22,25,.880,46,65,111,24,14,2,19,29,158,0,,https://www.basketball-reference.com/players/r/robinje02.html,https://www.basketball-reference.com/teams/NOP/2025.html,jeremiah-robinson-earl,261,12.4,0.59,21.0,7.3
Jeremy Sochan,21,SAS,PF,7,7,205,44,86,.512,3,12,.250,41,74,.554,.529,17,25,.680,17,37,54,21,7,3,16,21,108,0,,https://www.basketball-reference.com/players/s/sochaje01.html,https://www.basketball-reference.com/teams/SAS/2025.html,jeremy-sochan,156,22.3,0.76,29.3,17.0
Jericho Sims,26,NYK,C,20,1,275,18,25,.720,0,0,,18,25,.720,.720,2,5,.400,31,53,84,13,6,9,10,30,38,0,,https://www.basketball-reference.com/players/s/simsje01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jericho-sims,110,5.5,0.4,13.8,2.2
Jett Howard,21,ORL,SF,21,0,213,30,76,.395,21,60,.350,9,16,.563,.533,2,2,1.000,8,17,25,8,2,6,6,19,83,0,,https://www.basketball-reference.com/players/h/howarje01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jett-howard,99,4.7,0.46,10.1,2.2
Jevon Carter,29,CHI,PG,9,0,48,7,21,.333,4,14,.286,3,7,.429,.429,0,0,,1,5,6,6,3,0,3,1,18,0,,https://www.basketball-reference.com/players/c/carteje01.html,https://www.basketball-reference.com/teams/CHI/2025.html,jevon-carter,29,3.2,0.6,5.3,1.9
Jimmy Butler,35,MIA,PF,14,14,446,84,156,.538,7,21,.333,77,135,.570,.561,89,113,.788,33,39,72,67,17,4,20,18,264,0,,https://www.basketball-reference.com/players/b/butleji01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jimmy-butler,386,27.6,0.87,31.9,23.9
Jock Landale,29,HOU,C,14,0,156,21,47,.447,3,6,.500,18,41,.439,.479,10,19,.526,20,26,46,14,3,6,7,14,55,0,,https://www.basketball-reference.com/players/l/landajo01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jock-landale,103,7.4,0.66,11.1,4.9
Joe Ingles,37,MIN,SF,7,0,26,0,2,.000,0,2,.000,0,0,,.000,0,0,,2,0,2,9,0,0,1,5,0,0,,https://www.basketball-reference.com/players/i/inglejo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,joe-ingles,5,0.7,0.19,3.7,0.1
Joel Embiid,30,PHI,C,4,4,125,22,58,.379,3,18,.167,19,40,.475,.405,32,32,1.000,5,25,30,14,2,4,13,11,79,0,,https://www.basketball-reference.com/players/e/embiijo01.html,https://www.basketball-reference.com/teams/PHI/2025.html,joel-embiid,105,26.2,0.84,31.2,22.0
John Collins,27,UTA,PF,19,10,552,130,244,.533,21,56,.375,109,188,.580,.576,60,66,.909,50,118,168,48,24,15,47,58,341,0,,https://www.basketball-reference.com/players/c/collijo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,john-collins,491,25.8,0.89,29.1,23.0
John Konchar,28,MEM,SG,11,0,132,8,18,.444,6,16,.375,2,2,1.000,.611,3,4,.750,8,21,29,9,5,5,5,9,25,0,,https://www.basketball-reference.com/players/k/konchjo01.html,https://www.basketball-reference.com/teams/MEM/2025.html,john-konchar,59,5.4,0.45,12.0,2.4
Johnny Davis,22,WAS,SG,13,0,93,14,29,.483,3,6,.500,11,23,.478,.534,3,5,.600,4,12,16,3,4,1,1,10,34,0,,https://www.basketball-reference.com/players/d/davisjo06.html,https://www.basketball-reference.com/teams/WAS/2025.html,johnny-davis,47,3.6,0.51,7.2,1.8
Johnny Furphy,20,IND,SG,12,0,106,11,30,.367,5,15,.333,6,15,.400,.450,5,5,1.000,7,6,13,5,4,3,7,6,32,0,,https://www.basketball-reference.com/players/f/furphjo01.html,https://www.basketball-reference.com/teams/IND/2025.html,johnny-furphy,44,3.7,0.42,8.8,1.5
Johnny Juzang,23,UTA,SG,16,0,253,29,81,.358,19,58,.328,10,23,.435,.475,11,13,.846,10,28,38,19,6,4,7,30,88,0,,https://www.basketball-reference.com/players/j/juzanjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,johnny-juzang,118,7.4,0.47,15.8,3.4
Jonas Valančiūnas,32,WAS,C,18,3,360,86,148,.581,2,8,.250,84,140,.600,.588,42,45,.933,40,96,136,40,7,12,30,33,216,0,,https://www.basketball-reference.com/players/v/valanjo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jonas-valanciunas,348,19.3,0.97,20.0,18.7
Jonathan Isaac,27,ORL,PF,19,0,327,42,101,.416,15,53,.283,27,48,.563,.490,19,28,.679,32,62,94,5,16,27,9,29,118,0,,https://www.basketball-reference.com/players/i/isaacjo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jonathan-isaac,222,11.7,0.68,17.2,7.9
Jonathan Kuminga,22,GSW,PF,17,4,387,85,197,.431,18,62,.290,67,135,.496,.477,42,69,.609,19,51,70,31,18,7,24,32,230,0,,https://www.basketball-reference.com/players/k/kuminjo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,jonathan-kuminga,300,17.6,0.78,22.8,13.7
Jonathan Mogbo,23,TOR,PF,21,1,328,39,80,.488,4,13,.308,35,67,.522,.513,25,34,.735,48,42,90,35,16,8,18,41,107,0,,https://www.basketball-reference.com/players/m/mogbojo01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jonathan-mogbo,197,9.4,0.6,15.6,5.6
Jordan Clarkson,32,UTA,SG,13,2,338,68,174,.391,22,80,.275,46,94,.489,.454,37,46,.804,10,40,50,50,11,1,26,19,195,0,,https://www.basketball-reference.com/players/c/clarkjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,jordan-clarkson,262,20.2,0.78,26.0,15.6
Jordan Hawkins,22,NOP,SG,11,3,302,47,126,.373,22,66,.333,25,60,.417,.460,28,31,.903,5,37,42,14,3,4,14,12,144,0,,https://www.basketball-reference.com/players/h/hawkijo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jordan-hawkins,181,16.5,0.6,27.5,9.9
Jordan McLaughlin,28,SAC,PG,16,0,142,12,32,.375,6,19,.316,6,13,.462,.469,10,12,.833,3,14,17,16,7,0,7,10,40,0,,https://www.basketball-reference.com/players/m/mclaujo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jordan-mclaughlin,63,3.9,0.44,8.9,1.7
Jordan Miller,25,LAC,SF,11,0,148,28,60,.467,4,16,.250,24,44,.545,.500,16,21,.762,9,12,21,12,5,1,12,11,76,0,,https://www.basketball-reference.com/players/m/millejo02.html,https://www.basketball-reference.com/teams/LAC/2025.html,jordan-miller,92,8.4,0.62,13.5,5.2
Jordan Poole,25,WAS,SG,16,16,481,112,250,.448,51,121,.421,61,129,.473,.550,61,69,.884,4,32,36,78,30,8,54,54,336,0,,https://www.basketball-reference.com/players/p/poolejo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jordan-poole,380,23.8,0.79,30.1,18.8
Jordan Walsh,20,BOS,PF,14,0,121,8,24,.333,5,19,.263,3,5,.600,.438,0,1,.000,4,9,13,3,4,6,2,10,21,0,,https://www.basketball-reference.com/players/w/walshjo01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jordan-walsh,35,2.5,0.29,8.6,0.7
Jose Alvarado,26,NOP,PG,11,7,282,40,101,.396,24,60,.400,16,41,.390,.515,14,17,.824,6,18,24,49,17,3,14,26,118,0,,https://www.basketball-reference.com/players/a/alvarjo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jose-alvarado,171,15.5,0.61,25.6,9.4
Josh Giddey,22,CHI,PG,21,21,565,91,208,.438,26,72,.361,65,136,.478,.500,38,53,.717,27,99,126,140,16,9,50,34,246,0,,https://www.basketball-reference.com/players/g/giddejo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,josh-giddey,453,21.6,0.8,26.9,17.3
Josh Green,24,CHO,SG,18,17,477,49,109,.450,29,59,.492,20,50,.400,.583,8,13,.615,16,28,44,29,13,5,14,51,135,0,,https://www.basketball-reference.com/players/g/greenjo02.html,https://www.basketball-reference.com/teams/CHO/2025.html,josh-green,161,8.9,0.34,26.5,3.0
Josh Hart,29,NYK,SG,20,20,741,108,183,.590,26,68,.382,82,115,.713,.661,35,41,.854,35,132,167,110,27,8,36,48,277,1,,https://www.basketball-reference.com/players/h/hartjo01.html,https://www.basketball-reference.com/teams/NYK/2025.html,josh-hart,505,25.2,0.68,37.0,17.2
Josh Minott,22,MIN,SF,7,0,43,4,8,.500,0,4,.000,4,4,1.000,.500,1,2,.500,0,4,4,1,0,2,3,8,9,0,,https://www.basketball-reference.com/players/m/minotjo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,josh-minott,5,0.7,0.12,6.1,0.1
Josh Okogie,26,PHO,SG,10,1,158,31,58,.534,10,19,.526,21,39,.538,.621,13,20,.650,14,21,35,6,9,1,9,12,85,0,,https://www.basketball-reference.com/players/o/okogijo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,josh-okogie,115,11.5,0.73,15.8,8.4
Josh Richardson,31,MIA,SG,8,0,150,11,38,.289,6,22,.273,5,16,.313,.368,4,4,1.000,6,6,12,12,8,1,8,17,32,0,,https://www.basketball-reference.com/players/r/richajo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-richardson,40,5.0,0.27,18.8,1.3
Jrue Holiday,34,BOS,PG,19,19,592,80,179,.447,32,96,.333,48,83,.578,.536,30,33,.909,20,60,80,75,15,6,31,26,222,0,,https://www.basketball-reference.com/players/h/holidjr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jrue-holiday,341,17.9,0.58,31.2,10.3
JT Thor,22,CLE,PF,2,0,14,5,5,1.000,2,2,1.000,3,3,1.000,1.200,2,2,1.000,0,2,2,0,2,2,2,2,14,0,,https://www.basketball-reference.com/players/t/thorjt01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jt-thor,16,8.0,1.14,7.0,9.1
Julian Champagnie,23,SAS,SF,20,20,589,82,188,.436,49,136,.360,33,52,.635,.566,26,29,.897,18,87,105,33,19,13,22,28,239,0,,https://www.basketball-reference.com/players/c/champju02.html,https://www.basketball-reference.com/teams/SAS/2025.html,julian-champagnie,359,18.0,0.61,29.4,10.9
Julian Phillips,21,CHI,SF,20,0,275,31,74,.419,14,45,.311,17,29,.586,.514,12,19,.632,15,26,41,8,14,3,9,29,88,0,,https://www.basketball-reference.com/players/p/phillju01.html,https://www.basketball-reference.com/teams/CHI/2025.html,julian-phillips,116,5.8,0.42,13.8,2.4
Julian Strawther,22,DEN,SG,18,0,372,54,119,.454,25,61,.410,29,58,.500,.559,27,34,.794,6,32,38,23,14,7,16,50,160,0,,https://www.basketball-reference.com/players/s/strawju01.html,https://www.basketball-reference.com/teams/DEN/2025.html,julian-strawther,176,9.8,0.47,20.7,4.6
Julius Randle,30,MIN,PF,19,19,651,138,275,.502,30,89,.337,108,186,.581,.556,96,119,.807,34,97,131,78,14,1,55,49,402,0,,https://www.basketball-reference.com/players/r/randlju01.html,https://www.basketball-reference.com/teams/MIN/2025.html,julius-randle,522,27.5,0.8,34.3,22.0
Justin Champagnie,23,WAS,SF,2,0,5,0,0,,0,0,,0,0,,,0,0,,1,1,2,1,0,0,0,3,0,0,,https://www.basketball-reference.com/players/c/champju01.html,https://www.basketball-reference.com/teams/WAS/2025.html,justin-champagnie,0,0.0,0.0,2.5,0.0
Justin Edwards,21,PHI,SG,2,0,9,2,3,.667,0,1,.000,2,2,1.000,.667,0,1,.000,0,2,2,1,0,0,0,0,4,0,,https://www.basketball-reference.com/players/e/edwarju01.html,https://www.basketball-reference.com/teams/PHI/2025.html,justin-edwards,7,3.5,0.78,4.5,2.7
Justin Minaya,25,POR,SF,1,0,6,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/m/minayju01.html,https://www.basketball-reference.com/teams/POR/2025.html,justin-minaya,0,0.0,0.0,6.0,0.0
Jusuf Nurkić,30,PHO,C,16,16,385,47,112,.420,14,47,.298,33,65,.508,.482,35,52,.673,29,130,159,21,15,10,37,47,143,0,,https://www.basketball-reference.com/players/n/nurkiju01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jusuf-nurkic,264,16.5,0.69,24.1,11.3
