Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Ivica Zubac,27,LAC,C,24,24,774,156,259,.602,0,0,,156,259,.602,.602,36,69,.522,96,196,292,57,13,24,50,50,348,0,,https://www.basketball-reference.com/players/z/zubaciv01.html,https://www.basketball-reference.com/teams/LAC/2025.html,ivica-zubac,634,26.4,0.82,32.2,21.6
Ja Morant,25,MEM,PG,13,13,360,91,203,.448,15,57,.263,76,146,.521,.485,75,88,.852,7,45,52,110,12,5,49,21,272,1,,https://www.basketball-reference.com/players/m/moranja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,ja-morant,381,29.3,1.06,27.7,31.0
Jabari Smith Jr.,21,HOU,PF,23,23,686,93,216,.431,38,109,.349,55,107,.514,.519,39,45,.867,41,116,157,19,7,21,14,57,263,0,,https://www.basketball-reference.com/players/s/smithja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jabari-smith,396,17.2,0.58,29.8,9.9
Jabari Walker,22,POR,SF,17,0,174,21,54,.389,2,15,.133,19,39,.487,.407,8,9,.889,18,34,52,11,5,2,10,19,52,0,,https://www.basketball-reference.com/players/w/walkeja01.html,https://www.basketball-reference.com/teams/POR/2025.html,jabari-walker,93,5.5,0.53,10.2,2.9
Jack McVeigh,28,HOU,PF,6,0,21,3,11,.273,2,8,.250,1,3,.333,.364,0,0,,1,3,4,1,0,1,1,1,8,0,,https://www.basketball-reference.com/players/m/mcveija01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jack-mcveigh,12,2.0,0.57,3.5,1.1
Jacob Toppin,24,NYK,SF,7,0,21,1,3,.333,0,2,.000,1,1,1.000,.333,0,0,,0,3,3,2,0,0,1,0,2,0,,https://www.basketball-reference.com/players/t/toppija01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jacob-toppin,6,0.9,0.29,3.0,0.2
Jaden Hardy,22,DAL,SG,22,2,320,52,133,.391,18,59,.305,34,74,.459,.459,22,25,.880,4,26,30,27,14,1,31,30,144,0,,https://www.basketball-reference.com/players/h/hardyja02.html,https://www.basketball-reference.com/teams/DAL/2025.html,jaden-hardy,155,7.0,0.48,14.5,3.4
Jaden Ivey,22,DET,SG,23,23,703,144,321,.449,43,113,.381,101,208,.486,.516,75,102,.735,30,66,96,98,22,10,69,57,406,0,,https://www.basketball-reference.com/players/i/iveyja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jaden-ivey,506,22.0,0.72,30.6,15.8
Jaden McDaniels,24,MIN,PF,21,21,625,83,187,.444,24,80,.300,59,107,.551,.508,18,26,.692,24,54,78,37,23,17,24,65,208,0,,https://www.basketball-reference.com/players/m/mcdanja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaden-mcdaniels,274,13.0,0.44,29.8,5.7
Jaden Springer,22,BOS,SG,7,0,24,2,7,.286,0,2,.000,2,5,.400,.286,2,4,.500,3,3,6,3,3,0,1,3,6,0,,https://www.basketball-reference.com/players/s/sprinja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaden-springer,14,2.0,0.58,3.4,1.2
Jae Crowder,34,SAC,SF,5,2,84,6,17,.353,3,12,.250,3,5,.600,.441,5,6,.833,5,10,15,4,3,0,3,9,20,0,,https://www.basketball-reference.com/players/c/crowdja01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jae-crowder,30,6.0,0.36,16.8,2.1
Jae'Sean Tate,29,HOU,SF,9,0,41,7,12,.583,0,1,.000,7,11,.636,.583,4,7,.571,3,15,18,4,4,0,6,8,18,0,,https://www.basketball-reference.com/players/t/tateja01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jaesean-tate,30,3.3,0.73,4.6,2.4
Jaime Jaquez Jr.,23,MIA,SF,16,1,351,55,128,.430,10,32,.313,45,96,.469,.469,29,42,.690,25,64,89,38,17,2,24,22,149,0,,https://www.basketball-reference.com/players/j/jaqueja01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jaime-jaquez,249,15.6,0.71,21.9,11.0
Jake LaRavia,23,MEM,PF,23,0,537,71,139,.511,20,51,.392,51,88,.580,.583,39,56,.696,34,76,110,85,18,16,32,53,201,0,,https://www.basketball-reference.com/players/l/laravja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jake-laravia,345,15.0,0.64,23.3,9.6
Jakob Poeltl,29,TOR,C,22,22,719,151,254,.594,0,1,.000,151,253,.597,.594,50,77,.649,91,168,259,55,24,29,50,83,352,0,,https://www.basketball-reference.com/players/p/poeltja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakob-poeltl,586,26.6,0.82,32.7,21.7
Ja'Kobe Walter,20,TOR,SG,9,4,159,20,62,.323,5,29,.172,15,33,.455,.363,5,8,.625,10,25,35,12,4,2,8,18,50,0,,https://www.basketball-reference.com/players/w/walteja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakobe-walter,77,8.6,0.48,17.7,4.1
Jalen Bridges,23,PHO,SF,2,0,11,0,2,.000,0,2,.000,0,0,,.000,1,2,.500,0,1,1,0,0,0,2,0,1,0,,https://www.basketball-reference.com/players/b/bridgja01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jalen-bridges,0,0.0,0.0,5.5,0.0
Jalen Brunson,28,NYK,PG,22,22,743,188,381,.493,57,133,.429,131,248,.528,.568,120,141,.851,10,52,62,166,14,1,49,53,553,0,,https://www.basketball-reference.com/players/b/brunsja01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jalen-brunson,694,31.5,0.93,33.8,29.5
Jalen Duren,21,DET,C,22,22,525,77,113,.681,0,0,,77,113,.681,.681,38,66,.576,67,135,202,54,7,29,44,69,192,0,,https://www.basketball-reference.com/players/d/durenja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jalen-duren,371,16.9,0.71,23.9,11.9
Jalen Green,22,HOU,SG,23,23,746,147,371,.396,57,176,.324,90,195,.462,.473,87,101,.861,13,96,109,62,25,7,60,41,438,0,,https://www.basketball-reference.com/players/g/greenja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jalen-green,540,23.5,0.72,32.4,17.0
Jalen Hood-Schifino,21,LAL,SG,2,0,14,1,1,1.000,0,0,,1,1,1.000,1.000,2,2,1.000,1,0,1,1,0,1,1,3,4,0,,https://www.basketball-reference.com/players/h/hoodsja01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jalen-hood-schifino,3,1.5,0.21,7.0,0.3
Jalen Johnson,23,ATL,SF,22,22,801,177,348,.509,36,100,.360,141,248,.569,.560,53,70,.757,38,180,218,120,30,25,71,43,443,1,,https://www.basketball-reference.com/players/j/johnsja05.html,https://www.basketball-reference.com/teams/ATL/2025.html,jalen-johnson,722,32.8,0.9,36.4,29.6
Jalen Pickett,25,DEN,SG,2,0,4,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,0,0,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/p/pickeja02.html,https://www.basketball-reference.com/teams/DEN/2025.html,jalen-pickett,0,0.0,0.0,2.0,0.0
Jalen Smith,24,CHI,C,20,0,287,54,119,.454,24,67,.358,30,52,.577,.555,23,30,.767,27,74,101,15,8,13,14,31,155,0,,https://www.basketball-reference.com/players/s/smithja04.html,https://www.basketball-reference.com/teams/CHI/2025.html,jalen-smith,247,12.4,0.86,14.4,10.6
Jalen Suggs,23,ORL,PG,23,23,687,120,293,.410,49,156,.314,71,137,.518,.493,62,67,.925,14,79,93,92,33,23,63,59,351,0,,https://www.basketball-reference.com/players/s/suggsja01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jalen-suggs,470,20.4,0.68,29.9,14.0
Jalen Williams,23,OKC,SG,22,22,697,186,364,.511,44,113,.389,142,251,.566,.571,62,76,.816,19,115,134,111,45,19,45,60,478,0,,https://www.basketball-reference.com/players/w/willija06.html,https://www.basketball-reference.com/teams/OKC/2025.html,jalen-williams,682,31.0,0.98,31.7,30.3
Jalen Wilson,24,BRK,PF,22,6,549,67,150,.447,29,82,.354,38,68,.559,.543,35,40,.875,23,57,80,36,8,1,20,50,198,0,,https://www.basketball-reference.com/players/w/wilsoja03.html,https://www.basketball-reference.com/teams/BRK/2025.html,jalen-wilson,253,11.5,0.46,25.0,5.3
Jamal Cain,25,NOP,SF,13,0,191,24,50,.480,9,25,.360,15,25,.600,.570,9,14,.643,11,25,36,9,7,6,7,18,66,0,,https://www.basketball-reference.com/players/c/cainja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jamal-cain,99,7.6,0.52,14.7,3.9
Jamal Murray,27,DEN,PG,17,17,613,108,257,.420,33,99,.333,75,158,.475,.484,53,66,.803,9,59,68,106,23,10,32,29,302,0,,https://www.basketball-reference.com/players/m/murraja01.html,https://www.basketball-reference.com/teams/DEN/2025.html,jamal-murray,448,26.4,0.73,36.1,19.3
Jamal Shead,22,TOR,PG,23,0,325,41,108,.380,13,44,.295,28,64,.438,.440,9,12,.750,2,19,21,65,10,2,30,42,104,0,,https://www.basketball-reference.com/players/s/sheadja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamal-shead,130,5.7,0.4,14.1,2.3
James Harden,35,LAC,PG,24,24,814,148,391,.379,68,201,.338,80,190,.421,.465,155,173,.896,14,148,162,205,38,16,105,47,519,1,,https://www.basketball-reference.com/players/h/hardeja01.html,https://www.basketball-reference.com/teams/LAC/2025.html,james-harden,788,32.8,0.97,33.9,31.8
James Johnson,37,IND,PF,3,0,10,2,4,.500,0,1,.000,2,3,.667,.500,0,0,,0,2,2,2,0,1,3,0,4,0,,https://www.basketball-reference.com/players/j/johnsja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-johnson,6,2.0,0.6,3.3,1.2
James Wiseman,23,IND,C,1,0,5,2,4,.500,0,1,.000,2,3,.667,.500,2,2,1.000,0,1,1,0,0,0,0,0,6,0,,https://www.basketball-reference.com/players/w/wisemja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-wiseman,7,7.0,1.4,5.0,9.8
Jamison Battle,23,TOR,SF,22,0,307,46,97,.474,31,73,.425,15,24,.625,.634,9,11,.818,13,33,46,21,3,4,8,27,132,0,,https://www.basketball-reference.com/players/b/battlja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamison-battle,171,7.8,0.56,14.0,4.3
Jarace Walker,21,IND,PF,23,1,412,40,100,.400,20,54,.370,20,46,.435,.500,19,31,.613,11,69,80,35,29,8,33,39,119,0,,https://www.basketball-reference.com/players/w/walkeja02.html,https://www.basketball-reference.com/teams/IND/2025.html,jarace-walker,199,8.7,0.48,17.9,4.2
Jared Butler,24,WAS,SG,15,0,137,27,62,.435,2,12,.167,25,50,.500,.452,15,21,.714,2,6,8,35,6,2,7,15,71,0,,https://www.basketball-reference.com/players/b/butleja02.html,https://www.basketball-reference.com/teams/WAS/2025.html,jared-butler,100,6.7,0.73,9.1,4.9
Jared McCain,20,PHI,SG,20,8,514,117,250,.468,46,120,.383,71,130,.546,.560,49,56,.875,12,41,53,51,12,0,31,30,329,0,,https://www.basketball-reference.com/players/m/mccaija01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jared-mccain,384,19.2,0.75,25.7,14.3
Jared Rhoden,25,CHO,SG,4,0,12,2,8,.250,0,2,.000,2,6,.333,.250,0,0,,2,2,4,2,1,0,1,1,4,0,,https://www.basketball-reference.com/players/r/rhodeja01.html,https://www.basketball-reference.com/teams/CHO/2025.html,jared-rhoden,9,2.2,0.75,3.0,1.7
Jaren Jackson Jr.,25,MEM,C,21,21,594,162,316,.513,36,108,.333,126,208,.606,.570,96,115,.835,28,93,121,27,29,36,48,68,456,0,,https://www.basketball-reference.com/players/j/jacksja02.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaren-jackson,553,26.3,0.93,28.3,24.5
Jarrett Allen,26,CLE,C,23,23,683,129,184,.701,0,1,.000,129,183,.705,.701,59,80,.738,54,188,242,41,23,21,25,29,317,0,,https://www.basketball-reference.com/players/a/allenja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jarrett-allen,590,25.7,0.86,29.7,22.2
Javonte Green,31,NOP,SG,23,12,551,51,121,.421,17,54,.315,34,67,.507,.492,30,39,.769,24,54,78,20,27,17,13,29,149,0,,https://www.basketball-reference.com/players/g/greenja02.html,https://www.basketball-reference.com/teams/NOP/2025.html,javonte-green,249,10.8,0.45,24.0,4.9
Jaxson Hayes,24,LAL,C,11,1,192,26,36,.722,0,0,,26,36,.722,.722,18,23,.783,21,29,50,9,4,9,8,28,70,0,,https://www.basketball-reference.com/players/h/hayesja02.html,https://www.basketball-reference.com/teams/LAL/2025.html,jaxson-hayes,106,9.6,0.55,17.5,5.3
Jay Huff,26,MEM,C,23,1,350,74,141,.525,38,90,.422,36,51,.706,.660,25,35,.714,12,44,56,18,7,31,14,34,211,0,,https://www.basketball-reference.com/players/h/huffja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jay-huff,275,12.0,0.79,15.2,9.4
Jaylen Brown,28,BOS,SF,17,17,617,145,336,.432,44,132,.333,101,204,.495,.497,94,123,.764,26,82,108,78,20,6,43,45,428,0,,https://www.basketball-reference.com/players/b/brownja02.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaylen-brown,552,32.5,0.89,36.3,29.0
Jaylen Martin,21,BRK,SF,2,0,3,1,1,1.000,1,1,1.000,0,0,,1.500,0,0,,0,0,0,0,0,0,0,1,3,0,,https://www.basketball-reference.com/players/m/martija02.html,https://www.basketball-reference.com/teams/BRK/2025.html,jaylen-martin,2,1.0,0.67,1.5,0.7
Jaylen Nowell,25,NOP,SG,8,0,168,26,73,.356,8,27,.296,18,46,.391,.411,7,11,.636,6,14,20,18,1,4,8,9,67,0,,https://www.basketball-reference.com/players/n/nowelja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jaylen-nowell,93,11.6,0.55,21.0,6.4
Jaylen Wells,21,MEM,SG,23,18,573,100,219,.457,45,116,.388,55,103,.534,.559,32,41,.780,22,58,80,41,10,5,30,40,277,0,,https://www.basketball-reference.com/players/w/wellsja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaylen-wells,343,14.9,0.6,24.9,8.9
Jaylon Tyson,22,CLE,SG,12,1,102,12,26,.462,3,10,.300,9,16,.563,.519,3,6,.500,10,14,24,11,4,0,6,17,30,0,,https://www.basketball-reference.com/players/t/tysonja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jaylon-tyson,46,3.8,0.45,8.5,1.7
Jayson Tatum,26,BOS,PF,21,21,764,192,423,.454,83,222,.374,109,201,.542,.552,130,162,.802,10,171,181,118,28,12,62,51,597,0,,https://www.basketball-reference.com/players/t/tatumja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jayson-tatum,823,39.2,1.08,36.4,42.2
Jazian Gortman,21,DAL,PG,5,0,13,3,5,.600,2,3,.667,1,2,.500,.800,0,0,,1,0,1,0,0,1,1,2,8,0,,https://www.basketball-reference.com/players/g/gortmja01.html,https://www.basketball-reference.com/teams/DAL/2025.html,jazian-gortman,7,1.4,0.54,2.6,0.8
JD Davison,22,BOS,PG,4,0,17,1,4,.250,0,2,.000,1,2,.500,.250,1,2,.500,0,2,2,1,1,0,4,1,3,0,,https://www.basketball-reference.com/players/d/davisjd01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jd-davison,2,0.5,0.12,4.2,0.1
Jeenathan Williams,25,HOU,SG,3,0,10,3,4,.750,1,2,.500,2,2,1.000,.875,0,0,,0,3,3,0,1,0,0,0,7,0,,https://www.basketball-reference.com/players/w/willije02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeenathan-williams,11,3.7,1.1,3.3,4.0
Jeff Dowtin,27,PHI,PG,8,0,80,6,19,.316,1,8,.125,5,11,.455,.342,3,4,.750,2,6,8,9,3,0,1,5,16,0,,https://www.basketball-reference.com/players/d/dowtije01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jeff-dowtin,30,3.8,0.38,10.0,1.4
Jeff Green,38,HOU,PF,7,0,40,7,13,.538,3,8,.375,4,5,.800,.654,0,0,,0,4,4,1,2,0,2,2,17,0,,https://www.basketball-reference.com/players/g/greenje02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeff-green,20,2.9,0.5,5.7,1.4
Jerami Grant,30,POR,PF,20,20,654,102,264,.386,44,123,.358,58,141,.411,.470,67,82,.817,9,61,70,49,20,21,29,45,315,0,,https://www.basketball-reference.com/players/g/grantje01.html,https://www.basketball-reference.com/teams/POR/2025.html,jerami-grant,401,20.0,0.61,32.7,12.3
Jeremiah Robinson-Earl,24,NOP,PF,23,4,471,63,143,.441,19,59,.322,44,84,.524,.507,22,25,.880,50,69,119,27,16,2,20,30,167,0,,https://www.basketball-reference.com/players/r/robinje02.html,https://www.basketball-reference.com/teams/NOP/2025.html,jeremiah-robinson-earl,281,12.2,0.6,20.5,7.3
Jeremy Sochan,21,SAS,PF,9,8,263,56,110,.509,3,15,.200,53,95,.558,.523,23,35,.657,30,50,80,25,9,4,17,23,138,0,,https://www.basketball-reference.com/players/s/sochaje01.html,https://www.basketball-reference.com/teams/SAS/2025.html,jeremy-sochan,216,24.0,0.82,29.2,19.7
Jericho Sims,26,NYK,C,22,1,291,19,27,.704,0,0,,19,27,.704,.704,4,7,.571,31,56,87,14,6,9,12,32,42,0,,https://www.basketball-reference.com/players/s/simsje01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jericho-sims,114,5.2,0.39,13.2,2.0
Jett Howard,21,ORL,SF,22,0,225,30,82,.366,21,65,.323,9,17,.529,.494,2,2,1.000,10,18,28,9,3,6,7,19,83,0,,https://www.basketball-reference.com/players/h/howarje01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jett-howard,103,4.7,0.46,10.2,2.1
Jevon Carter,29,CHI,PG,11,0,53,7,23,.304,4,16,.250,3,7,.429,.391,0,0,,1,7,8,6,3,0,4,1,18,0,,https://www.basketball-reference.com/players/c/carteje01.html,https://www.basketball-reference.com/teams/CHI/2025.html,jevon-carter,30,2.7,0.57,4.8,1.5
Jimmy Butler,35,MIA,PF,15,15,476,92,168,.548,8,22,.364,84,146,.575,.571,89,114,.781,38,43,81,72,19,5,21,19,281,0,,https://www.basketball-reference.com/players/b/butleji01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jimmy-butler,418,27.9,0.88,31.7,24.5
Jock Landale,29,HOU,C,14,0,156,21,47,.447,3,6,.500,18,41,.439,.479,10,19,.526,20,26,46,14,3,6,7,14,55,0,,https://www.basketball-reference.com/players/l/landajo01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jock-landale,103,7.4,0.66,11.1,4.9
Joe Ingles,37,MIN,SF,7,0,26,0,2,.000,0,2,.000,0,0,,.000,0,0,,2,0,2,9,0,0,1,5,0,0,,https://www.basketball-reference.com/players/i/inglejo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,joe-ingles,5,0.7,0.19,3.7,0.1
Joel Embiid,30,PHI,C,4,4,125,22,58,.379,3,18,.167,19,40,.475,.405,32,32,1.000,5,25,30,14,2,4,13,11,79,0,,https://www.basketball-reference.com/players/e/embiijo01.html,https://www.basketball-reference.com/teams/PHI/2025.html,joel-embiid,105,26.2,0.84,31.2,22.0
John Collins,27,UTA,PF,20,11,583,135,253,.534,24,60,.400,111,193,.575,.581,62,68,.912,50,123,173,50,24,16,52,60,356,0,,https://www.basketball-reference.com/players/c/collijo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,john-collins,507,25.4,0.87,29.2,22.0
John Konchar,28,MEM,SG,11,0,132,8,18,.444,6,16,.375,2,2,1.000,.611,3,4,.750,8,21,29,9,5,5,5,9,25,0,,https://www.basketball-reference.com/players/k/konchjo01.html,https://www.basketball-reference.com/teams/MEM/2025.html,john-konchar,59,5.4,0.45,12.0,2.4
Johnny Davis,22,WAS,SG,15,0,109,16,33,.485,3,8,.375,13,25,.520,.530,3,5,.600,4,15,19,4,5,2,1,10,38,0,,https://www.basketball-reference.com/players/d/davisjo06.html,https://www.basketball-reference.com/teams/WAS/2025.html,johnny-davis,57,3.8,0.52,7.3,2.0
Johnny Furphy,20,IND,SG,13,0,131,15,39,.385,9,23,.391,6,16,.375,.500,5,5,1.000,9,11,20,5,4,4,8,9,44,0,,https://www.basketball-reference.com/players/f/furphjo01.html,https://www.basketball-reference.com/teams/IND/2025.html,johnny-furphy,60,4.6,0.46,10.1,2.1
Johnny Juzang,23,UTA,SG,17,0,277,34,90,.378,22,65,.338,12,25,.480,.500,11,13,.846,10,28,38,20,6,4,9,32,101,0,,https://www.basketball-reference.com/players/j/juzanjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,johnny-juzang,128,7.5,0.46,16.3,3.5
Jonas Valančiūnas,32,WAS,C,20,4,392,95,164,.579,2,8,.250,93,156,.596,.585,46,51,.902,46,106,152,41,8,13,32,34,238,0,,https://www.basketball-reference.com/players/v/valanjo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jonas-valanciunas,386,19.3,0.98,19.6,19.0
Jonathan Isaac,27,ORL,PF,21,0,355,50,113,.442,17,58,.293,33,55,.600,.518,19,28,.679,37,62,99,5,18,30,9,31,136,0,,https://www.basketball-reference.com/players/i/isaacjo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jonathan-isaac,248,11.8,0.7,16.9,8.3
Jonathan Kuminga,22,GSW,PF,19,6,449,107,237,.451,22,70,.314,85,167,.509,.498,46,77,.597,20,62,82,35,19,9,27,39,282,0,,https://www.basketball-reference.com/players/k/kuminjo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,jonathan-kuminga,361,19.0,0.8,23.6,15.3
Jonathan Mogbo,23,TOR,PF,23,1,365,46,93,.495,5,16,.313,41,77,.532,.522,30,42,.714,50,46,96,38,20,9,21,43,127,0,,https://www.basketball-reference.com/players/m/mogbojo01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jonathan-mogbo,226,9.8,0.62,15.9,6.1
Jordan Clarkson,32,UTA,SG,13,2,338,68,174,.391,22,80,.275,46,94,.489,.454,37,46,.804,10,40,50,50,11,1,26,19,195,0,,https://www.basketball-reference.com/players/c/clarkjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,jordan-clarkson,262,20.2,0.78,26.0,15.6
Jordan Hawkins,22,NOP,SG,11,3,302,47,126,.373,22,66,.333,25,60,.417,.460,28,31,.903,5,37,42,14,3,4,14,12,144,0,,https://www.basketball-reference.com/players/h/hawkijo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jordan-hawkins,181,16.5,0.6,27.5,9.9
Jordan McLaughlin,28,SAC,PG,18,0,146,12,33,.364,6,19,.316,6,14,.429,.455,10,14,.714,3,14,17,17,8,0,8,11,40,0,,https://www.basketball-reference.com/players/m/mclaujo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jordan-mclaughlin,63,3.5,0.43,8.1,1.5
Jordan Miller,25,LAC,SF,13,0,196,38,80,.475,5,19,.263,33,61,.541,.506,17,22,.773,14,15,29,16,5,2,13,15,98,0,,https://www.basketball-reference.com/players/m/millejo02.html,https://www.basketball-reference.com/teams/LAC/2025.html,jordan-miller,122,9.4,0.62,15.1,5.8
Jordan Poole,25,WAS,SG,18,18,537,120,275,.436,54,133,.406,66,142,.465,.535,66,78,.846,4,34,38,90,32,8,60,62,360,0,,https://www.basketball-reference.com/players/p/poolejo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jordan-poole,406,22.6,0.76,29.8,17.1
Jordan Walsh,20,BOS,PF,16,1,141,8,26,.308,5,20,.250,3,6,.500,.404,0,1,.000,5,12,17,3,4,6,4,11,21,0,,https://www.basketball-reference.com/players/w/walshjo01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jordan-walsh,36,2.2,0.26,8.8,0.6
Jose Alvarado,26,NOP,PG,11,7,282,40,101,.396,24,60,.400,16,41,.390,.515,14,17,.824,6,18,24,49,17,3,14,26,118,0,,https://www.basketball-reference.com/players/a/alvarjo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jose-alvarado,171,15.5,0.61,25.6,9.4
Josh Giddey,22,CHI,PG,23,23,621,103,230,.448,28,81,.346,75,149,.503,.509,40,58,.690,28,115,143,155,17,10,58,37,274,1,,https://www.basketball-reference.com/players/g/giddejo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,josh-giddey,504,21.9,0.81,27.0,17.8
Josh Green,24,CHO,SG,20,19,540,51,120,.425,30,66,.455,21,54,.389,.550,8,13,.615,19,33,52,33,14,5,16,56,140,0,,https://www.basketball-reference.com/players/g/greenjo02.html,https://www.basketball-reference.com/teams/CHO/2025.html,josh-green,172,8.6,0.32,27.0,2.7
Josh Hart,29,NYK,SG,22,22,818,118,198,.596,30,75,.400,88,123,.715,.672,40,46,.870,36,154,190,126,31,8,41,52,306,2,,https://www.basketball-reference.com/players/h/hartjo01.html,https://www.basketball-reference.com/teams/NYK/2025.html,josh-hart,568,25.8,0.69,37.2,17.9
Josh Minott,22,MIN,SF,9,0,72,10,17,.588,1,8,.125,9,9,1.000,.618,3,5,.600,1,13,14,5,2,3,4,11,24,0,,https://www.basketball-reference.com/players/m/minotjo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,josh-minott,33,3.7,0.46,8.0,1.7
Josh Okogie,26,PHO,SG,11,1,169,34,65,.523,10,22,.455,24,43,.558,.600,13,20,.650,16,21,37,8,11,1,9,12,91,0,,https://www.basketball-reference.com/players/o/okogijo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,josh-okogie,127,11.5,0.75,15.4,8.7
Josh Richardson,31,MIA,SG,8,0,150,11,38,.289,6,22,.273,5,16,.313,.368,4,4,1.000,6,6,12,12,8,1,8,17,32,0,,https://www.basketball-reference.com/players/r/richajo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-richardson,40,5.0,0.27,18.8,1.3
Jrue Holiday,34,BOS,PG,19,19,592,80,179,.447,32,96,.333,48,83,.578,.536,30,33,.909,20,60,80,75,15,6,31,26,222,0,,https://www.basketball-reference.com/players/h/holidjr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jrue-holiday,341,17.9,0.58,31.2,10.3
JT Thor,22,CLE,PF,2,0,14,5,5,1.000,2,2,1.000,3,3,1.000,1.200,2,2,1.000,0,2,2,0,2,2,2,2,14,0,,https://www.basketball-reference.com/players/t/thorjt01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jt-thor,16,8.0,1.14,7.0,9.1
Julian Champagnie,23,SAS,SF,22,22,641,90,209,.431,52,149,.349,38,60,.633,.555,28,31,.903,20,94,114,35,19,14,24,32,260,0,,https://www.basketball-reference.com/players/c/champju02.html,https://www.basketball-reference.com/teams/SAS/2025.html,julian-champagnie,386,17.5,0.6,29.1,10.6
Julian Phillips,21,CHI,SF,22,2,329,36,88,.409,17,54,.315,19,34,.559,.506,13,21,.619,18,31,49,11,15,6,9,31,102,0,,https://www.basketball-reference.com/players/p/phillju01.html,https://www.basketball-reference.com/teams/CHI/2025.html,julian-phillips,143,6.5,0.43,15.0,2.8
Julian Strawther,22,DEN,SG,20,0,403,57,130,.438,26,67,.388,31,63,.492,.538,27,34,.794,6,33,39,26,15,7,17,53,167,0,,https://www.basketball-reference.com/players/s/strawju01.html,https://www.basketball-reference.com/teams/DEN/2025.html,julian-strawther,184,9.2,0.46,20.2,4.2
