Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Isaiah Wong,24,CHO,SG,1,0,11,2,5,.400,0,1,.000,2,4,.500,.400,5,5,1.000,2,0,2,0,1,0,1,2,9,0,,https://www.basketball-reference.com/players/w/wongis01.html,https://www.basketball-reference.com/teams/CHO/2025.html,isaiah-wong,9,9.0,0.82,11.0,7.4
Ivica Zubac,27,LAC,C,24,24,774,156,259,.602,0,0,,156,259,.602,.602,36,69,.522,96,196,292,57,13,24,50,50,348,0,,https://www.basketball-reference.com/players/z/zubaciv01.html,https://www.basketball-reference.com/teams/LAC/2025.html,ivica-zubac,634,26.4,0.82,32.2,21.6
Ja Morant,25,MEM,PG,14,14,394,102,223,.457,19,63,.302,83,160,.519,.500,81,95,.853,8,53,61,119,14,5,52,24,304,1,,https://www.basketball-reference.com/players/m/moranja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,ja-morant,427,30.5,1.08,28.1,33.1
Jabari Smith Jr.,21,HOU,PF,23,23,686,93,216,.431,38,109,.349,55,107,.514,.519,39,45,.867,41,116,157,19,7,21,14,57,263,0,,https://www.basketball-reference.com/players/s/smithja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jabari-smith,396,17.2,0.58,29.8,9.9
Jabari Walker,22,POR,SF,18,0,193,21,57,.368,2,16,.125,19,41,.463,.386,9,11,.818,18,37,55,13,6,3,12,21,53,0,,https://www.basketball-reference.com/players/w/walkeja01.html,https://www.basketball-reference.com/teams/POR/2025.html,jabari-walker,97,5.4,0.5,10.7,2.7
Jack McVeigh,28,HOU,PF,6,0,21,3,11,.273,2,8,.250,1,3,.333,.364,0,0,,1,3,4,1,0,1,1,1,8,0,,https://www.basketball-reference.com/players/m/mcveija01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jack-mcveigh,12,2.0,0.57,3.5,1.1
Jacob Toppin,24,NYK,SF,7,0,21,1,3,.333,0,2,.000,1,1,1.000,.333,0,0,,0,3,3,2,0,0,1,0,2,0,,https://www.basketball-reference.com/players/t/toppija01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jacob-toppin,6,0.9,0.29,3.0,0.2
Jaden Hardy,22,DAL,SG,22,2,320,52,133,.391,18,59,.305,34,74,.459,.459,22,25,.880,4,26,30,27,14,1,31,30,144,0,,https://www.basketball-reference.com/players/h/hardyja02.html,https://www.basketball-reference.com/teams/DAL/2025.html,jaden-hardy,155,7.0,0.48,14.5,3.4
Jaden Ivey,22,DET,SG,24,24,732,150,337,.445,45,119,.378,105,218,.482,.512,77,106,.726,32,68,100,102,23,10,75,60,422,0,,https://www.basketball-reference.com/players/i/iveyja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jaden-ivey,522,21.8,0.71,30.5,15.5
Jaden McDaniels,24,MIN,PF,22,22,655,87,198,.439,26,85,.306,61,113,.540,.505,18,26,.692,26,55,81,39,24,17,24,68,218,0,,https://www.basketball-reference.com/players/m/mcdanja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaden-mcdaniels,287,13.0,0.44,29.8,5.7
Jaden Springer,22,BOS,SG,7,0,24,2,7,.286,0,2,.000,2,5,.400,.286,2,4,.500,3,3,6,3,3,0,1,3,6,0,,https://www.basketball-reference.com/players/s/sprinja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaden-springer,14,2.0,0.58,3.4,1.2
Jae Crowder,34,SAC,SF,5,2,84,6,17,.353,3,12,.250,3,5,.600,.441,5,6,.833,5,10,15,4,3,0,3,9,20,0,,https://www.basketball-reference.com/players/c/crowdja01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jae-crowder,30,6.0,0.36,16.8,2.1
Jae'Sean Tate,29,HOU,SF,9,0,41,7,12,.583,0,1,.000,7,11,.636,.583,4,7,.571,3,15,18,4,4,0,6,8,18,0,,https://www.basketball-reference.com/players/t/tateja01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jaesean-tate,30,3.3,0.73,4.6,2.4
Jaime Jaquez Jr.,23,MIA,SF,17,1,370,57,136,.419,10,34,.294,47,102,.461,.456,29,42,.690,25,64,89,40,18,2,25,24,153,0,,https://www.basketball-reference.com/players/j/jaqueja01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jaime-jaquez,253,14.9,0.68,21.8,10.2
Jake LaRavia,23,MEM,PF,24,0,560,73,144,.507,21,53,.396,52,91,.571,.580,39,56,.696,35,79,114,85,20,17,33,55,206,0,,https://www.basketball-reference.com/players/l/laravja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jake-laravia,354,14.8,0.63,23.3,9.3
Jakob Poeltl,29,TOR,C,23,23,753,158,265,.596,0,1,.000,158,264,.598,.596,56,83,.675,93,173,266,62,26,29,53,88,372,0,,https://www.basketball-reference.com/players/p/poeltja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakob-poeltl,614,26.7,0.82,32.7,21.8
Ja'Kobe Walter,20,TOR,SG,10,4,180,24,72,.333,5,33,.152,19,39,.487,.368,5,8,.625,10,25,35,15,6,2,9,21,58,0,,https://www.basketball-reference.com/players/w/walteja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakobe-walter,86,8.6,0.48,18.0,4.1
Jalen Bridges,23,PHO,SF,2,0,11,0,2,.000,0,2,.000,0,0,,.000,1,2,.500,0,1,1,0,0,0,2,0,1,0,,https://www.basketball-reference.com/players/b/bridgja01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jalen-bridges,0,0.0,0.0,5.5,0.0
Jalen Brunson,28,NYK,PG,23,23,787,199,402,.495,60,140,.429,139,262,.531,.570,126,150,.840,10,56,66,176,15,1,54,55,584,0,,https://www.basketball-reference.com/players/b/brunsja01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jalen-brunson,733,31.9,0.93,34.2,29.7
Jalen Duren,21,DET,C,23,23,550,83,122,.680,0,0,,83,122,.680,.680,38,66,.576,70,135,205,54,9,29,45,73,204,0,,https://www.basketball-reference.com/players/d/durenja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jalen-duren,383,16.7,0.7,23.9,11.6
Jalen Green,22,HOU,SG,23,23,746,147,371,.396,57,176,.324,90,195,.462,.473,87,101,.861,13,96,109,62,25,7,60,41,438,0,,https://www.basketball-reference.com/players/g/greenja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jalen-green,540,23.5,0.72,32.4,17.0
Jalen Hood-Schifino,21,LAL,SG,2,0,14,1,1,1.000,0,0,,1,1,1.000,1.000,2,2,1.000,1,0,1,1,0,1,1,3,4,0,,https://www.basketball-reference.com/players/h/hoodsja01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jalen-hood-schifino,3,1.5,0.21,7.0,0.3
Jalen Johnson,23,ATL,SF,23,23,836,181,356,.508,37,104,.356,144,252,.571,.560,56,74,.757,38,190,228,127,31,25,77,47,455,1,,https://www.basketball-reference.com/players/j/johnsja05.html,https://www.basketball-reference.com/teams/ATL/2025.html,jalen-johnson,742,32.3,0.89,36.3,28.6
Jalen Pickett,25,DEN,SG,3,0,20,0,2,.000,0,2,.000,0,0,,.000,0,0,,1,2,3,2,0,0,0,2,0,0,,https://www.basketball-reference.com/players/p/pickeja02.html,https://www.basketball-reference.com/teams/DEN/2025.html,jalen-pickett,3,1.0,0.15,6.7,0.2
Jalen Smith,24,CHI,C,21,0,305,57,125,.456,24,70,.343,33,55,.600,.552,27,34,.794,30,78,108,15,8,14,14,32,165,0,,https://www.basketball-reference.com/players/s/smithja04.html,https://www.basketball-reference.com/teams/CHI/2025.html,jalen-smith,264,12.6,0.87,14.5,10.9
Jalen Suggs,23,ORL,PG,24,24,720,128,312,.410,53,168,.315,75,144,.521,.495,64,69,.928,14,80,94,95,36,23,66,63,373,0,,https://www.basketball-reference.com/players/s/suggsja01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jalen-suggs,492,20.5,0.68,30.0,14.0
Jalen Williams,23,OKC,SG,23,23,731,196,383,.512,48,122,.393,148,261,.567,.574,65,81,.802,20,120,140,116,49,19,49,63,505,0,,https://www.basketball-reference.com/players/w/willija06.html,https://www.basketball-reference.com/teams/OKC/2025.html,jalen-williams,717,31.2,0.98,31.8,30.6
Jalen Wilson,24,BRK,PF,22,6,549,67,150,.447,29,82,.354,38,68,.559,.543,35,40,.875,23,57,80,36,8,1,20,50,198,0,,https://www.basketball-reference.com/players/w/wilsoja03.html,https://www.basketball-reference.com/teams/BRK/2025.html,jalen-wilson,253,11.5,0.46,25.0,5.3
Jamal Cain,25,NOP,SF,13,0,191,24,50,.480,9,25,.360,15,25,.600,.570,9,14,.643,11,25,36,9,7,6,7,18,66,0,,https://www.basketball-reference.com/players/c/cainja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jamal-cain,99,7.6,0.52,14.7,3.9
Jamal Murray,27,DEN,PG,17,17,613,108,257,.420,33,99,.333,75,158,.475,.484,53,66,.803,9,59,68,106,23,10,32,29,302,0,,https://www.basketball-reference.com/players/m/murraja01.html,https://www.basketball-reference.com/teams/DEN/2025.html,jamal-murray,448,26.4,0.73,36.1,19.3
Jamal Shead,22,TOR,PG,23,0,325,41,108,.380,13,44,.295,28,64,.438,.440,9,12,.750,2,19,21,65,10,2,30,42,104,0,,https://www.basketball-reference.com/players/s/sheadja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamal-shead,130,5.7,0.4,14.1,2.3
James Harden,35,LAC,PG,24,24,814,148,391,.379,68,201,.338,80,190,.421,.465,155,173,.896,14,148,162,205,38,16,105,47,519,1,,https://www.basketball-reference.com/players/h/hardeja01.html,https://www.basketball-reference.com/teams/LAC/2025.html,james-harden,788,32.8,0.97,33.9,31.8
James Johnson,37,IND,PF,3,0,10,2,4,.500,0,1,.000,2,3,.667,.500,0,0,,0,2,2,2,0,1,3,0,4,0,,https://www.basketball-reference.com/players/j/johnsja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-johnson,6,2.0,0.6,3.3,1.2
James Wiseman,23,IND,C,1,0,5,2,4,.500,0,1,.000,2,3,.667,.500,2,2,1.000,0,1,1,0,0,0,0,0,6,0,,https://www.basketball-reference.com/players/w/wisemja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-wiseman,7,7.0,1.4,5.0,9.8
Jamison Battle,23,TOR,SF,23,0,311,46,97,.474,31,73,.425,15,24,.625,.634,9,11,.818,13,33,46,21,3,4,8,28,132,0,,https://www.basketball-reference.com/players/b/battlja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamison-battle,170,7.4,0.55,13.5,4.0
Jarace Walker,21,IND,PF,24,1,436,43,106,.406,21,57,.368,22,49,.449,.505,19,31,.613,12,73,85,39,30,8,33,40,126,0,,https://www.basketball-reference.com/players/w/walkeja02.html,https://www.basketball-reference.com/teams/IND/2025.html,jarace-walker,215,9.0,0.49,18.2,4.4
Jared Butler,24,WAS,SG,16,0,154,32,71,.451,4,16,.250,28,55,.509,.479,15,21,.714,2,8,10,39,6,2,9,16,83,0,,https://www.basketball-reference.com/players/b/butleja02.html,https://www.basketball-reference.com/teams/WAS/2025.html,jared-butler,115,7.2,0.75,9.6,5.4
Jared McCain,20,PHI,SG,21,8,535,120,258,.465,47,124,.379,73,134,.545,.556,49,56,.875,13,42,55,53,12,0,35,32,336,0,,https://www.basketball-reference.com/players/m/mccaija01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jared-mccain,389,18.5,0.73,25.5,13.5
Jared Rhoden,25,CHO,SG,4,0,12,2,8,.250,0,2,.000,2,6,.333,.250,0,0,,2,2,4,2,1,0,1,1,4,0,,https://www.basketball-reference.com/players/r/rhodeja01.html,https://www.basketball-reference.com/teams/CHO/2025.html,jared-rhoden,9,2.2,0.75,3.0,1.7
Jaren Jackson Jr.,25,MEM,C,22,22,628,173,335,.516,39,112,.348,134,223,.601,.575,98,119,.824,29,101,130,28,32,40,48,72,483,0,,https://www.basketball-reference.com/players/j/jacksja02.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaren-jackson,593,27.0,0.94,28.5,25.5
Jarrett Allen,26,CLE,C,24,24,716,133,192,.693,0,1,.000,133,191,.696,.693,62,84,.738,57,195,252,44,23,22,25,29,328,0,,https://www.basketball-reference.com/players/a/allenja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jarrett-allen,615,25.6,0.86,29.8,22.0
Javonte Green,31,NOP,SG,24,12,560,52,122,.426,17,54,.315,35,68,.515,.496,30,39,.769,24,55,79,20,27,17,14,30,151,0,,https://www.basketball-reference.com/players/g/greenja02.html,https://www.basketball-reference.com/teams/NOP/2025.html,javonte-green,250,10.4,0.45,23.3,4.7
Jaxson Hayes,24,LAL,C,11,1,192,26,36,.722,0,0,,26,36,.722,.722,18,23,.783,21,29,50,9,4,9,8,28,70,0,,https://www.basketball-reference.com/players/h/hayesja02.html,https://www.basketball-reference.com/teams/LAL/2025.html,jaxson-hayes,106,9.6,0.55,17.5,5.3
Jay Huff,26,MEM,C,24,1,368,76,144,.528,40,93,.430,36,51,.706,.667,29,39,.744,13,52,65,20,7,32,15,38,221,0,,https://www.basketball-reference.com/players/h/huffja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jay-huff,292,12.2,0.79,15.3,9.7
Jaylen Brown,28,BOS,SF,19,19,686,165,371,.445,49,144,.340,116,227,.511,.511,96,126,.762,28,86,114,87,21,7,49,51,475,0,,https://www.basketball-reference.com/players/b/brownja02.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaylen-brown,604,31.8,0.88,36.1,28.0
Jaylen Martin,21,BRK,SF,2,0,3,1,1,1.000,1,1,1.000,0,0,,1.500,0,0,,0,0,0,0,0,0,0,1,3,0,,https://www.basketball-reference.com/players/m/martija02.html,https://www.basketball-reference.com/teams/BRK/2025.html,jaylen-martin,2,1.0,0.67,1.5,0.7
Jaylen Nowell,25,NOP,SG,8,0,168,26,73,.356,8,27,.296,18,46,.391,.411,7,11,.636,6,14,20,18,1,4,8,9,67,0,,https://www.basketball-reference.com/players/n/nowelja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jaylen-nowell,93,11.6,0.55,21.0,6.4
Jaylen Wells,21,MEM,SG,24,19,591,103,225,.458,46,120,.383,57,105,.543,.560,32,41,.780,23,58,81,41,10,5,31,42,284,0,,https://www.basketball-reference.com/players/w/wellsja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaylen-wells,348,14.5,0.59,24.6,8.5
Jaylon Tyson,22,CLE,SG,13,1,107,12,27,.444,3,11,.273,9,16,.563,.500,3,6,.500,10,14,24,11,4,0,6,18,30,0,,https://www.basketball-reference.com/players/t/tysonja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jaylon-tyson,45,3.5,0.42,8.2,1.5
Jayson Tatum,26,BOS,PF,23,23,839,210,464,.453,88,242,.364,122,222,.550,.547,140,175,.800,12,192,204,132,28,12,64,57,648,0,,https://www.basketball-reference.com/players/t/tatumja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jayson-tatum,903,39.3,1.08,36.5,42.3
Jazian Gortman,21,DAL,PG,5,0,13,3,5,.600,2,3,.667,1,2,.500,.800,0,0,,1,0,1,0,0,1,1,2,8,0,,https://www.basketball-reference.com/players/g/gortmja01.html,https://www.basketball-reference.com/teams/DAL/2025.html,jazian-gortman,7,1.4,0.54,2.6,0.8
JD Davison,22,BOS,PG,4,0,17,1,4,.250,0,2,.000,1,2,.500,.250,1,2,.500,0,2,2,1,1,0,4,1,3,0,,https://www.basketball-reference.com/players/d/davisjd01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jd-davison,2,0.5,0.12,4.2,0.1
Jeenathan Williams,25,HOU,SG,3,0,10,3,4,.750,1,2,.500,2,2,1.000,.875,0,0,,0,3,3,0,1,0,0,0,7,0,,https://www.basketball-reference.com/players/w/willije02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeenathan-williams,11,3.7,1.1,3.3,4.0
Jeff Dowtin,27,PHI,PG,8,0,80,6,19,.316,1,8,.125,5,11,.455,.342,3,4,.750,2,6,8,9,3,0,1,5,16,0,,https://www.basketball-reference.com/players/d/dowtije01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jeff-dowtin,30,3.8,0.38,10.0,1.4
Jeff Green,38,HOU,PF,7,0,40,7,13,.538,3,8,.375,4,5,.800,.654,0,0,,0,4,4,1,2,0,2,2,17,0,,https://www.basketball-reference.com/players/g/greenje02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeff-green,20,2.9,0.5,5.7,1.4
Jerami Grant,30,POR,PF,21,21,683,108,275,.393,48,131,.366,60,144,.417,.480,70,85,.824,9,64,73,50,20,24,30,49,334,0,,https://www.basketball-reference.com/players/g/grantje01.html,https://www.basketball-reference.com/teams/POR/2025.html,jerami-grant,422,20.1,0.62,32.5,12.4
Jeremiah Robinson-Earl,24,NOP,PF,24,4,488,65,148,.439,20,63,.317,45,85,.529,.507,23,26,.885,52,70,122,29,17,2,21,31,173,0,,https://www.basketball-reference.com/players/r/robinje02.html,https://www.basketball-reference.com/teams/NOP/2025.html,jeremiah-robinson-earl,291,12.1,0.6,20.3,7.2
Jeremy Sochan,21,SAS,PF,10,8,281,61,120,.508,4,17,.235,57,103,.553,.525,26,38,.684,32,53,85,27,9,4,20,26,152,0,,https://www.basketball-reference.com/players/s/sochaje01.html,https://www.basketball-reference.com/teams/SAS/2025.html,jeremy-sochan,231,23.1,0.82,28.1,19.0
Jericho Sims,26,NYK,C,23,2,297,19,27,.704,0,0,,19,27,.704,.704,4,7,.571,31,56,87,15,6,9,13,32,42,0,,https://www.basketball-reference.com/players/s/simsje01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jericho-sims,114,5.0,0.38,12.9,1.9
Jett Howard,21,ORL,SF,23,0,241,32,87,.368,22,69,.319,10,18,.556,.494,2,2,1.000,10,19,29,9,3,6,7,19,88,0,,https://www.basketball-reference.com/players/h/howarje01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jett-howard,109,4.7,0.45,10.5,2.1
Jevon Carter,29,CHI,PG,11,0,53,7,23,.304,4,16,.250,3,7,.429,.391,0,0,,1,7,8,6,3,0,4,1,18,0,,https://www.basketball-reference.com/players/c/carteje01.html,https://www.basketball-reference.com/teams/CHI/2025.html,jevon-carter,30,2.7,0.57,4.8,1.5
Jimmy Butler,35,MIA,PF,16,16,510,101,180,.561,9,23,.391,92,157,.586,.586,94,119,.790,40,48,88,76,19,6,22,20,305,0,,https://www.basketball-reference.com/players/b/butleji01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jimmy-butler,452,28.2,0.89,31.9,25.0
Jock Landale,29,HOU,C,14,0,156,21,47,.447,3,6,.500,18,41,.439,.479,10,19,.526,20,26,46,14,3,6,7,14,55,0,,https://www.basketball-reference.com/players/l/landajo01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jock-landale,103,7.4,0.66,11.1,4.9
Joe Ingles,37,MIN,SF,7,0,26,0,2,.000,0,2,.000,0,0,,.000,0,0,,2,0,2,9,0,0,1,5,0,0,,https://www.basketball-reference.com/players/i/inglejo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,joe-ingles,5,0.7,0.19,3.7,0.1
Joel Embiid,30,PHI,C,4,4,125,22,58,.379,3,18,.167,19,40,.475,.405,32,32,1.000,5,25,30,14,2,4,13,11,79,0,,https://www.basketball-reference.com/players/e/embiijo01.html,https://www.basketball-reference.com/teams/PHI/2025.html,joel-embiid,105,26.2,0.84,31.2,22.0
John Collins,27,UTA,PF,21,12,612,142,263,.540,25,61,.410,117,202,.579,.587,67,73,.918,51,125,176,52,24,17,52,63,376,0,,https://www.basketball-reference.com/players/c/collijo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,john-collins,530,25.2,0.87,29.1,21.9
John Konchar,28,MEM,SG,11,0,132,8,18,.444,6,16,.375,2,2,1.000,.611,3,4,.750,8,21,29,9,5,5,5,9,25,0,,https://www.basketball-reference.com/players/k/konchjo01.html,https://www.basketball-reference.com/teams/MEM/2025.html,john-konchar,59,5.4,0.45,12.0,2.4
Johnny Davis,22,WAS,SG,16,0,122,19,37,.514,4,9,.444,15,28,.536,.568,3,5,.600,4,18,22,5,7,3,2,12,45,0,,https://www.basketball-reference.com/players/d/davisjo06.html,https://www.basketball-reference.com/teams/WAS/2025.html,johnny-davis,68,4.2,0.56,7.6,2.4
Johnny Furphy,20,IND,SG,14,0,141,17,41,.415,10,24,.417,7,17,.412,.537,5,5,1.000,10,12,22,5,4,4,8,11,49,0,,https://www.basketball-reference.com/players/f/furphjo01.html,https://www.basketball-reference.com/teams/IND/2025.html,johnny-furphy,65,4.6,0.46,10.1,2.1
Johnny Juzang,23,UTA,SG,18,0,303,42,104,.404,28,76,.368,14,28,.500,.538,11,13,.846,10,30,40,20,6,4,9,36,123,0,,https://www.basketball-reference.com/players/j/juzanjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,johnny-juzang,148,8.2,0.49,16.8,4.0
Jonas Valančiūnas,32,WAS,C,21,5,424,103,179,.575,2,9,.222,101,170,.594,.581,50,55,.909,49,115,164,46,8,18,37,37,258,0,,https://www.basketball-reference.com/players/v/valanjo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jonas-valanciunas,420,20.0,0.99,20.2,19.8
Jonathan Isaac,27,ORL,PF,21,0,355,50,113,.442,17,58,.293,33,55,.600,.518,19,28,.679,37,62,99,5,18,30,9,31,136,0,,https://www.basketball-reference.com/players/i/isaacjo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jonathan-isaac,248,11.8,0.7,16.9,8.3
Jonathan Kuminga,22,GSW,PF,20,7,478,113,252,.448,23,74,.311,90,178,.506,.494,46,77,.597,21,63,84,36,20,10,30,42,295,0,,https://www.basketball-reference.com/players/k/kuminjo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,jonathan-kuminga,373,18.6,0.78,23.9,14.6
Jonathan Mogbo,23,TOR,PF,24,1,386,49,100,.490,7,18,.389,42,82,.512,.525,30,42,.714,51,52,103,40,21,11,22,43,135,0,,https://www.basketball-reference.com/players/m/mogbojo01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jonathan-mogbo,245,10.2,0.63,16.1,6.5
Jordan Clarkson,32,UTA,SG,13,2,338,68,174,.391,22,80,.275,46,94,.489,.454,37,46,.804,10,40,50,50,11,1,26,19,195,0,,https://www.basketball-reference.com/players/c/clarkjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,jordan-clarkson,262,20.2,0.78,26.0,15.6
Jordan Hawkins,22,NOP,SG,11,3,302,47,126,.373,22,66,.333,25,60,.417,.460,28,31,.903,5,37,42,14,3,4,14,12,144,0,,https://www.basketball-reference.com/players/h/hawkijo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jordan-hawkins,181,16.5,0.6,27.5,9.9
Jordan McLaughlin,28,SAC,PG,19,0,150,12,33,.364,6,19,.316,6,14,.429,.455,10,14,.714,3,15,18,18,9,0,8,11,40,0,,https://www.basketball-reference.com/players/m/mclaujo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jordan-mclaughlin,66,3.5,0.44,7.9,1.5
Jordan Miller,25,LAC,SF,13,0,196,38,80,.475,5,19,.263,33,61,.541,.506,17,22,.773,14,15,29,16,5,2,13,15,98,0,,https://www.basketball-reference.com/players/m/millejo02.html,https://www.basketball-reference.com/teams/LAC/2025.html,jordan-miller,122,9.4,0.62,15.1,5.8
Jordan Poole,25,WAS,SG,19,19,577,132,301,.439,63,153,.412,69,148,.466,.543,72,85,.847,4,39,43,98,32,8,66,64,399,0,,https://www.basketball-reference.com/players/p/poolejo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jordan-poole,450,23.7,0.78,30.4,18.5
Jordan Walsh,20,BOS,PF,16,1,141,8,26,.308,5,20,.250,3,6,.500,.404,0,1,.000,5,12,17,3,4,6,4,11,21,0,,https://www.basketball-reference.com/players/w/walshjo01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jordan-walsh,36,2.2,0.26,8.8,0.6
Jose Alvarado,26,NOP,PG,11,7,282,40,101,.396,24,60,.400,16,41,.390,.515,14,17,.824,6,18,24,49,17,3,14,26,118,0,,https://www.basketball-reference.com/players/a/alvarjo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jose-alvarado,171,15.5,0.61,25.6,9.4
Josh Giddey,22,CHI,PG,24,24,647,108,243,.444,28,87,.322,80,156,.513,.502,40,58,.690,29,119,148,161,18,10,61,38,284,1,,https://www.basketball-reference.com/players/g/giddejo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,josh-giddey,522,21.8,0.81,27.0,17.5
Josh Green,24,CHO,SG,21,20,579,57,133,.429,33,73,.452,24,60,.400,.553,9,15,.600,20,34,54,36,16,6,16,59,156,0,,https://www.basketball-reference.com/players/g/greenjo02.html,https://www.basketball-reference.com/teams/CHO/2025.html,josh-green,193,9.2,0.33,27.6,3.1
Josh Hart,29,NYK,SG,23,23,857,125,209,.598,31,79,.392,94,130,.723,.672,42,49,.857,37,159,196,129,32,8,41,55,323,2,,https://www.basketball-reference.com/players/h/hartjo01.html,https://www.basketball-reference.com/teams/NYK/2025.html,josh-hart,592,25.7,0.69,37.3,17.8
Josh Minott,22,MIN,SF,10,0,77,10,18,.556,1,9,.111,9,9,1.000,.583,3,5,.600,1,13,14,5,3,3,5,11,24,0,,https://www.basketball-reference.com/players/m/minotjo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,josh-minott,33,3.3,0.43,7.7,1.4
Josh Okogie,26,PHO,SG,12,1,182,36,69,.522,10,23,.435,26,46,.565,.594,16,23,.696,16,21,37,8,12,4,9,13,98,0,,https://www.basketball-reference.com/players/o/okogijo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,josh-okogie,137,11.4,0.75,15.2,8.6
Josh Richardson,31,MIA,SG,8,0,150,11,38,.289,6,22,.273,5,16,.313,.368,4,4,1.000,6,6,12,12,8,1,8,17,32,0,,https://www.basketball-reference.com/players/r/richajo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-richardson,40,5.0,0.27,18.8,1.3
Jrue Holiday,34,BOS,PG,21,21,656,95,219,.434,40,122,.328,55,97,.567,.525,35,39,.897,24,65,89,84,16,8,31,31,265,0,,https://www.basketball-reference.com/players/h/holidjr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jrue-holiday,400,19.0,0.61,31.2,11.6
JT Thor,22,CLE,PF,2,0,14,5,5,1.000,2,2,1.000,3,3,1.000,1.200,2,2,1.000,0,2,2,0,2,2,2,2,14,0,,https://www.basketball-reference.com/players/t/thorjt01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jt-thor,16,8.0,1.14,7.0,9.1
Julian Champagnie,23,SAS,SF,23,23,676,98,225,.436,58,161,.360,40,64,.625,.564,36,39,.923,20,97,117,36,20,14,25,34,290,0,,https://www.basketball-reference.com/players/c/champju02.html,https://www.basketball-reference.com/teams/SAS/2025.html,julian-champagnie,418,18.2,0.62,29.4,11.2
Julian Phillips,21,CHI,SF,23,2,341,37,90,.411,17,55,.309,20,35,.571,.506,13,21,.619,19,31,50,11,16,6,9,31,104,0,,https://www.basketball-reference.com/players/p/phillju01.html,https://www.basketball-reference.com/teams/CHI/2025.html,julian-phillips,147,6.4,0.43,14.8,2.8
