Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Hunter Tyson,24,DEN,PF,31,0,235,21,52,.404,10,31,.323,11,21,.524,.500,14,17,.824,10,34,44,12,4,4,9,31,66,0,,https://www.basketball-reference.com/players/t/tysonhu01.html,https://www.basketball-reference.com/teams/DEN/2025.html,hunter-tyson,90,2.9,0.38,7.6,1.1
Immanuel Quickley,25,TOR,PG,9,9,256,48,127,.378,20,58,.345,28,69,.406,.457,30,32,.938,1,19,20,55,6,1,16,16,146,0,,https://www.basketball-reference.com/players/q/quickim01.html,https://www.basketball-reference.com/teams/TOR/2025.html,immanuel-quickley,196,21.8,0.77,28.4,16.7
Isaac Jones,24,SAC,PF,22,0,176,32,49,.653,1,4,.250,31,45,.689,.663,11,20,.550,10,21,31,4,2,8,11,22,76,0,,https://www.basketball-reference.com/players/j/jonesis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaac-jones,88,4.0,0.5,8.0,2.0
Isaac Okoro,24,CLE,SG,28,16,551,56,131,.427,31,78,.397,25,53,.472,.546,18,25,.720,22,36,58,46,19,11,11,57,161,0,,https://www.basketball-reference.com/players/o/okorois01.html,https://www.basketball-reference.com/teams/CLE/2025.html,isaac-okoro,227,8.1,0.41,19.7,3.3
Isaiah Collier,20,UTA,PG,33,9,689,63,178,.354,13,63,.206,50,115,.435,.390,23,38,.605,11,80,91,158,24,7,82,66,162,0,,https://www.basketball-reference.com/players/c/colliis01.html,https://www.basketball-reference.com/teams/UTA/2025.html,isaiah-collier,294,8.9,0.43,20.9,3.8
Isaiah Crawford,23,SAC,SF,3,0,9,1,2,.500,0,0,,1,2,.500,.500,0,0,,0,3,3,0,0,0,0,1,2,0,,https://www.basketball-reference.com/players/c/crawfis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaiah-crawford,4,1.3,0.44,3.0,0.6
Isaiah Hartenstein,26,OKC,C,24,23,715,120,214,.561,0,11,.000,120,203,.591,.561,42,62,.677,68,224,292,99,21,30,48,70,282,0,,https://www.basketball-reference.com/players/h/harteis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-hartenstein,606,25.2,0.85,29.8,21.4
Isaiah Jackson,23,IND,C,5,1,84,14,23,.609,0,0,,14,23,.609,.609,7,14,.500,11,17,28,5,3,8,5,14,35,0,,https://www.basketball-reference.com/players/j/jacksis01.html,https://www.basketball-reference.com/teams/IND/2025.html,isaiah-jackson,60,12.0,0.71,16.8,8.6
Isaiah Joe,25,OKC,SG,40,11,823,130,307,.423,93,240,.388,37,67,.552,.575,15,20,.750,17,84,101,55,31,6,19,65,368,0,,https://www.basketball-reference.com/players/j/joeis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-joe,477,11.9,0.58,20.6,6.9
Isaiah Stewart,23,DET,C,39,3,814,90,175,.514,8,33,.242,82,142,.577,.537,33,38,.868,83,149,232,69,18,50,35,101,221,0,,https://www.basketball-reference.com/players/s/stewais01.html,https://www.basketball-reference.com/teams/DET/2025.html,isaiah-stewart,454,11.6,0.56,20.9,6.5
Isaiah Wong,24,CHO,SG,10,0,143,20,56,.357,4,17,.235,16,39,.410,.393,17,26,.654,12,10,22,18,6,0,10,11,61,0,,https://www.basketball-reference.com/players/w/wongis01.html,https://www.basketball-reference.com/teams/CHO/2025.html,isaiah-wong,86,8.6,0.6,14.3,5.2
Ivica Zubac,27,LAC,C,41,41,1306,275,447,.615,0,0,,275,447,.615,.615,66,118,.559,156,363,519,105,28,51,73,79,616,0,,https://www.basketball-reference.com/players/z/zubaciv01.html,https://www.basketball-reference.com/teams/LAC/2025.html,ivica-zubac,1167,28.5,0.89,31.9,25.4
Ja Morant,25,MEM,PG,25,25,711,181,407,.445,37,122,.303,144,285,.505,.490,133,164,.811,16,91,107,188,31,8,96,45,532,1,,https://www.basketball-reference.com/players/m/moranja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,ja-morant,725,29.0,1.02,28.4,29.6
Jabari Smith Jr.,21,HOU,PF,33,33,1021,136,313,.435,56,158,.354,80,155,.516,.524,65,75,.867,59,156,215,33,12,32,30,75,393,0,,https://www.basketball-reference.com/players/s/smithja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jabari-smith,580,17.6,0.57,30.9,10.0
Jabari Walker,22,POR,SF,30,1,310,43,92,.467,5,28,.179,38,64,.594,.495,13,18,.722,25,63,88,14,12,3,16,35,104,0,,https://www.basketball-reference.com/players/w/walkeja01.html,https://www.basketball-reference.com/teams/POR/2025.html,jabari-walker,170,5.7,0.55,10.3,3.1
Jack McVeigh,28,HOU,PF,6,0,21,3,11,.273,2,8,.250,1,3,.333,.364,0,0,,1,3,4,1,0,1,1,1,8,0,,https://www.basketball-reference.com/players/m/mcveija01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jack-mcveigh,12,2.0,0.57,3.5,1.1
Jacob Toppin,24,NYK,SF,13,0,40,3,9,.333,0,2,.000,3,7,.429,.333,0,0,,2,7,9,4,1,0,2,2,6,0,,https://www.basketball-reference.com/players/t/toppija01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jacob-toppin,16,1.2,0.4,3.1,0.5
Jaden Hardy,22,DAL,SG,34,3,540,100,234,.427,43,109,.394,57,125,.456,.519,34,46,.739,7,46,53,49,21,5,50,54,277,0,,https://www.basketball-reference.com/players/h/hardyja02.html,https://www.basketball-reference.com/teams/DAL/2025.html,jaden-hardy,301,8.9,0.56,15.9,4.9
Jaden Ivey,22,DET,SG,30,30,898,190,413,.460,63,154,.409,127,259,.490,.536,85,116,.733,40,84,124,119,28,11,89,67,528,0,,https://www.basketball-reference.com/players/i/iveyja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jaden-ivey,654,21.8,0.73,29.9,15.9
Jaden McDaniels,24,MIN,PF,43,43,1319,173,384,.451,54,164,.329,119,220,.541,.521,34,45,.756,63,153,216,67,58,35,44,125,434,0,,https://www.basketball-reference.com/players/m/mcdanja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaden-mcdaniels,641,14.9,0.49,30.7,7.2
Jaden Springer,22,BOS,SG,19,0,76,4,15,.267,0,4,.000,4,11,.364,.267,12,17,.706,4,10,14,7,4,0,2,12,20,0,,https://www.basketball-reference.com/players/s/sprinja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaden-springer,31,1.6,0.41,4.0,0.7
Jae Crowder,34,SAC,SF,7,2,92,6,17,.353,3,12,.250,3,5,.600,.441,5,6,.833,6,11,17,4,3,0,4,10,20,0,,https://www.basketball-reference.com/players/c/crowdja01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jae-crowder,30,4.3,0.33,13.1,1.4
Jae'Sean Tate,29,HOU,SF,23,1,247,30,65,.462,6,17,.353,24,48,.500,.508,16,25,.640,21,32,53,18,13,2,10,43,82,0,,https://www.basketball-reference.com/players/t/tateja01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jaesean-tate,115,5.0,0.47,10.7,2.3
Jaime Jaquez Jr.,23,MIA,SF,37,10,874,130,292,.445,26,80,.325,104,212,.491,.490,70,96,.729,46,130,176,100,48,6,59,59,356,1,,https://www.basketball-reference.com/players/j/jaqueja01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jaime-jaquez,568,15.4,0.65,23.6,10.0
Jake LaRavia,23,MEM,PF,42,0,915,113,230,.491,38,87,.437,75,143,.524,.574,64,90,.711,60,126,186,129,36,19,64,85,328,0,,https://www.basketball-reference.com/players/l/laravja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jake-laravia,549,13.1,0.6,21.8,7.8
Jakob Poeltl,29,TOR,C,37,36,1176,239,391,.611,0,2,.000,239,389,.614,.611,69,108,.639,137,254,391,98,44,45,74,123,547,0,,https://www.basketball-reference.com/players/p/poeltja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakob-poeltl,928,25.1,0.79,31.8,19.8
Ja'Kobe Walter,20,TOR,SG,24,7,455,65,165,.394,24,81,.296,41,84,.488,.467,24,36,.667,20,38,58,34,12,6,21,46,178,0,,https://www.basketball-reference.com/players/w/walteja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakobe-walter,221,9.2,0.49,19.0,4.5
Jalen Bridges,23,PHO,SF,4,0,17,0,3,.000,0,3,.000,0,0,,.000,1,2,.500,0,3,3,0,0,0,2,0,1,0,,https://www.basketball-reference.com/players/b/bridgja01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jalen-bridges,2,0.5,0.12,4.2,0.1
Jalen Brunson,28,NYK,PG,43,43,1517,386,791,.488,101,257,.393,285,534,.534,.552,252,307,.821,19,108,127,318,38,2,104,94,1125,0,,https://www.basketball-reference.com/players/b/brunsja01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jalen-brunson,1412,32.8,0.93,35.3,30.6
Jalen Duren,21,DET,C,40,40,1005,166,236,.703,0,0,,166,236,.703,.703,68,106,.642,136,252,388,92,25,47,73,129,400,0,,https://www.basketball-reference.com/players/d/durenja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jalen-duren,750,18.8,0.75,25.1,14.0
Jalen Green,22,HOU,SG,42,42,1377,317,727,.436,121,336,.360,196,391,.501,.519,150,172,.872,24,160,184,112,41,14,103,71,905,0,,https://www.basketball-reference.com/players/g/greenja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jalen-green,1082,25.8,0.79,32.8,20.2
Jalen Hood-Schifino,21,LAL,SG,2,0,14,1,1,1.000,0,0,,1,1,1.000,1.000,2,2,1.000,1,0,1,1,0,1,1,3,4,0,,https://www.basketball-reference.com/players/h/hoodsja01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jalen-hood-schifino,3,1.5,0.21,7.0,0.3
Jalen Johnson,23,ATL,SF,34,34,1236,262,519,.505,44,135,.326,218,384,.568,.547,92,123,.748,61,288,349,176,49,36,102,65,660,1,,https://www.basketball-reference.com/players/j/johnsja05.html,https://www.basketball-reference.com/teams/ATL/2025.html,jalen-johnson,1103,32.4,0.89,36.4,29.0
Jalen Pickett,25,DEN,SG,16,0,125,18,35,.514,9,21,.429,9,14,.643,.643,1,1,1.000,2,12,14,26,2,1,6,10,46,0,,https://www.basketball-reference.com/players/p/pickeja02.html,https://www.basketball-reference.com/teams/DEN/2025.html,jalen-pickett,73,4.6,0.58,7.8,2.7
Jalen Smith,24,CHI,C,40,1,606,116,250,.464,44,134,.328,72,116,.621,.552,50,61,.820,58,157,215,34,12,29,26,64,326,0,,https://www.basketball-reference.com/players/s/smithja04.html,https://www.basketball-reference.com/teams/CHI/2025.html,jalen-smith,526,13.2,0.87,15.2,11.4
Jalen Suggs,23,ORL,PG,34,34,987,194,473,.410,74,237,.312,120,236,.508,.488,97,107,.907,23,116,139,126,50,33,99,93,559,0,,https://www.basketball-reference.com/players/s/suggsja01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jalen-suggs,715,21.0,0.72,29.0,15.2
Jalen Williams,23,OKC,SG,41,41,1329,328,691,.475,69,204,.338,259,487,.532,.525,118,151,.781,33,200,233,213,72,30,96,104,843,0,,https://www.basketball-reference.com/players/w/willija06.html,https://www.basketball-reference.com/teams/OKC/2025.html,jalen-williams,1191,29.0,0.9,32.4,26.0
Jalen Wilson,24,BRK,PF,42,9,1127,133,341,.390,60,187,.321,73,154,.474,.478,62,71,.873,43,97,140,72,21,2,45,97,388,0,,https://www.basketball-reference.com/players/w/wilsoja03.html,https://www.basketball-reference.com/teams/BRK/2025.html,jalen-wilson,481,11.5,0.43,26.8,4.9
Jamal Cain,25,NOP,SF,17,0,227,25,57,.439,9,30,.300,16,27,.593,.518,10,16,.625,16,30,46,10,9,7,7,21,69,0,,https://www.basketball-reference.com/players/c/cainja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jamal-cain,113,6.6,0.5,13.4,3.3
Jamal Murray,27,DEN,PG,36,36,1291,266,586,.454,79,207,.382,187,379,.493,.521,112,130,.862,19,122,141,216,55,21,81,62,723,0,,https://www.basketball-reference.com/players/m/murraja01.html,https://www.basketball-reference.com/teams/DEN/2025.html,jamal-murray,1013,28.1,0.78,35.9,22.1
Jamal Shead,22,TOR,PG,38,0,608,80,186,.430,30,82,.366,50,104,.481,.511,15,22,.682,10,30,40,128,23,4,55,66,205,0,,https://www.basketball-reference.com/players/s/sheadja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamal-shead,279,7.3,0.46,16.0,3.4
James Harden,35,LAC,PG,40,40,1343,250,634,.394,114,331,.344,136,303,.449,.484,239,269,.888,23,208,231,325,57,25,184,80,853,1,,https://www.basketball-reference.com/players/h/hardeja01.html,https://www.basketball-reference.com/teams/LAC/2025.html,james-harden,1227,30.7,0.91,33.6,28.0
James Johnson,37,IND,PF,8,0,27,4,7,.571,0,1,.000,4,6,.667,.571,0,1,.000,0,4,4,3,0,2,4,4,8,0,,https://www.basketball-reference.com/players/j/johnsja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-johnson,9,1.1,0.33,3.4,0.4
James Wiseman,23,IND,C,1,0,5,2,4,.500,0,1,.000,2,3,.667,.500,2,2,1.000,0,1,1,0,0,0,0,0,6,0,,https://www.basketball-reference.com/players/w/wisemja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-wiseman,7,7.0,1.4,5.0,9.8
Jamison Battle,23,TOR,SF,33,0,426,65,142,.458,44,106,.415,21,36,.583,.613,12,14,.857,19,43,62,31,4,4,12,36,186,0,,https://www.basketball-reference.com/players/b/battlja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamison-battle,239,7.2,0.56,12.9,4.1
Jarace Walker,21,IND,PF,43,1,740,101,213,.474,43,108,.398,58,105,.552,.575,34,53,.642,17,131,148,62,42,16,49,75,279,0,,https://www.basketball-reference.com/players/w/walkeja02.html,https://www.basketball-reference.com/teams/IND/2025.html,jarace-walker,423,9.8,0.57,17.2,5.6
Jared Butler,24,WAS,SG,31,0,345,83,170,.488,15,40,.375,68,130,.523,.532,31,40,.775,14,27,41,79,12,5,27,37,212,0,,https://www.basketball-reference.com/players/b/butleja02.html,https://www.basketball-reference.com/teams/WAS/2025.html,jared-butler,285,9.2,0.83,11.1,7.6
Jared McCain,20,PHI,SG,23,8,592,126,274,.460,51,133,.383,75,141,.532,.553,49,56,.875,13,43,56,60,15,0,37,37,352,0,,https://www.basketball-reference.com/players/m/mccaija01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jared-mccain,409,17.8,0.69,25.7,12.3
Jared Rhoden,25,CHO,SG,4,0,12,2,8,.250,0,2,.000,2,6,.333,.250,0,0,,2,2,4,2,1,0,1,1,4,0,,https://www.basketball-reference.com/players/r/rhodeja01.html,https://www.basketball-reference.com/teams/CHO/2025.html,jared-rhoden,9,2.2,0.75,3.0,1.7
Jaren Jackson Jr.,25,MEM,C,41,41,1203,338,689,.491,72,212,.340,266,477,.558,.543,179,230,.778,61,200,261,85,60,68,92,136,927,0,,https://www.basketball-reference.com/players/j/jacksja02.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaren-jackson,1173,28.6,0.98,29.3,27.9
Jarrett Allen,26,CLE,C,42,42,1208,241,339,.711,0,1,.000,241,338,.713,.711,108,146,.740,109,310,419,80,39,38,43,57,590,0,,https://www.basketball-reference.com/players/a/allenja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jarrett-allen,1066,25.4,0.88,28.8,22.4
Javonte Green,31,NOP,SG,39,15,849,83,179,.464,30,78,.385,53,101,.525,.547,39,51,.765,40,94,134,32,41,28,25,58,235,0,,https://www.basketball-reference.com/players/g/greenja02.html,https://www.basketball-reference.com/teams/NOP/2025.html,javonte-green,387,9.9,0.46,21.8,4.5
Jaxson Hayes,24,LAL,C,19,3,311,38,61,.623,0,1,.000,38,60,.633,.623,22,29,.759,28,47,75,15,8,13,10,42,98,0,,https://www.basketball-reference.com/players/h/hayesja02.html,https://www.basketball-reference.com/teams/LAL/2025.html,jaxson-hayes,157,8.3,0.5,16.4,4.2
Jay Huff,26,MEM,C,38,1,547,113,216,.523,59,142,.415,54,74,.730,.660,37,48,.771,21,72,93,27,11,39,27,61,322,0,,https://www.basketball-reference.com/players/h/huffja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jay-huff,404,10.6,0.74,14.4,7.9
Jaylen Brown,28,BOS,SF,36,36,1279,306,678,.451,72,225,.320,234,453,.517,.504,149,195,.764,56,161,217,172,46,10,100,86,833,0,,https://www.basketball-reference.com/players/b/brownja02.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaylen-brown,1092,30.3,0.85,35.5,25.9
Jaylen Clark,23,MIN,SG,3,0,6,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,1,0,1,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/c/clarkja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaylen-clark,0,0.0,0.0,2.0,0.0
Jaylen Martin,21,BRK,SF,3,0,5,1,2,.500,1,1,1.000,0,1,.000,.750,0,0,,0,0,0,0,0,0,0,1,3,0,,https://www.basketball-reference.com/players/m/martija02.html,https://www.basketball-reference.com/teams/BRK/2025.html,jaylen-martin,2,0.7,0.4,1.7,0.3
Jaylen Nowell,25,NOP,SG,8,0,168,26,73,.356,8,27,.296,18,46,.391,.411,7,11,.636,6,14,20,18,1,4,8,9,67,0,,https://www.basketball-reference.com/players/n/nowelja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jaylen-nowell,93,11.6,0.55,21.0,6.4
Jaylen Wells,21,MEM,SG,43,38,1126,179,406,.441,85,220,.386,94,186,.505,.546,66,80,.825,45,97,142,70,24,5,46,78,509,0,,https://www.basketball-reference.com/players/w/wellsja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaylen-wells,626,14.6,0.56,26.2,8.1
Jaylin Williams,22,OKC,PF,15,3,231,32,74,.432,19,55,.345,13,19,.684,.561,2,2,1.000,19,52,71,35,5,8,9,25,85,0,,https://www.basketball-reference.com/players/w/willija07.html,https://www.basketball-reference.com/teams/OKC/2025.html,jaylin-williams,170,11.3,0.74,15.4,8.3
Jaylon Tyson,22,CLE,SG,25,1,184,22,51,.431,7,20,.350,15,31,.484,.500,6,10,.600,16,30,46,18,6,0,11,25,57,0,,https://www.basketball-reference.com/players/t/tysonja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jaylon-tyson,91,3.6,0.49,7.4,1.8
Jayson Tatum,26,BOS,PF,40,40,1452,370,807,.458,146,410,.356,224,397,.564,.549,215,269,.799,25,345,370,217,53,19,111,93,1101,1,,https://www.basketball-reference.com/players/t/tatumja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jayson-tatum,1556,38.9,1.07,36.3,41.7
Jazian Gortman,21,DAL,PG,15,0,55,9,23,.391,4,11,.364,5,12,.417,.478,2,4,.500,1,4,5,6,2,1,5,9,24,0,,https://www.basketball-reference.com/players/g/gortmja01.html,https://www.basketball-reference.com/teams/DAL/2025.html,jazian-gortman,24,1.6,0.44,3.7,0.7
JD Davison,22,BOS,PG,5,0,24,2,5,.400,1,3,.333,1,2,.500,.500,1,2,.500,0,2,2,1,1,0,6,1,6,0,,https://www.basketball-reference.com/players/d/davisjd01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jd-davison,3,0.6,0.12,4.8,0.1
Jeenathan Williams,25,HOU,SG,6,0,21,7,9,.778,2,4,.500,5,5,1.000,.889,0,0,,0,3,3,1,2,1,1,1,16,0,,https://www.basketball-reference.com/players/w/willije02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeenathan-williams,21,3.5,1.0,3.5,3.5
Jeff Dowtin,27,PHI,PG,19,0,221,29,70,.414,5,20,.250,24,50,.480,.450,12,17,.706,3,23,26,30,8,3,3,13,75,0,,https://www.basketball-reference.com/players/d/dowtije01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jeff-dowtin,126,6.6,0.57,11.6,3.8
Jeff Green,38,HOU,PF,13,2,137,20,37,.541,8,23,.348,12,14,.857,.649,7,9,.778,2,16,18,3,3,1,3,14,55,0,,https://www.basketball-reference.com/players/g/greenje02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeff-green,63,4.8,0.46,10.5,2.2
Jerami Grant,30,POR,PF,31,31,1003,148,386,.383,74,195,.379,74,191,.387,.479,90,108,.833,16,93,109,69,25,32,46,72,460,0,,https://www.basketball-reference.com/players/g/grantje01.html,https://www.basketball-reference.com/teams/POR/2025.html,jerami-grant,577,18.6,0.58,32.4,10.7
Jeremiah Robinson-Earl,24,NOP,PF,37,5,684,85,189,.450,26,85,.306,59,104,.567,.519,25,29,.862,69,113,182,49,26,6,27,47,221,0,,https://www.basketball-reference.com/players/r/robinje02.html,https://www.basketball-reference.com/teams/NOP/2025.html,jeremiah-robinson-earl,410,11.1,0.6,18.5,6.6
Jeremy Sochan,21,SAS,PF,22,19,637,116,219,.530,11,39,.282,105,180,.583,.555,51,70,.729,59,118,177,57,20,14,40,52,294,0,,https://www.basketball-reference.com/players/s/sochaje01.html,https://www.basketball-reference.com/teams/SAS/2025.html,jeremy-sochan,470,21.4,0.74,29.0,15.8
Jericho Sims,26,NYK,C,34,5,413,27,45,.600,0,0,,27,45,.600,.600,8,13,.615,49,77,126,22,8,10,21,46,62,0,,https://www.basketball-reference.com/players/s/simsje01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jericho-sims,161,4.7,0.39,12.1,1.8
Jett Howard,21,ORL,SF,37,0,415,61,160,.381,35,114,.307,26,46,.565,.491,14,16,.875,15,32,47,24,5,6,17,38,171,0,,https://www.basketball-reference.com/players/h/howarje01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jett-howard,198,5.4,0.48,11.2,2.6
Jevon Carter,29,CHI,PG,19,0,123,21,48,.438,13,32,.406,8,16,.500,.573,6,8,.750,2,13,15,14,5,1,7,5,61,0,,https://www.basketball-reference.com/players/c/carteje01.html,https://www.basketball-reference.com/teams/CHI/2025.html,jevon-carter,84,4.4,0.68,6.5,3.0
Jimmy Butler,35,MIA,PF,24,24,739,138,254,.543,12,35,.343,126,219,.575,.567,125,157,.796,53,74,127,112,27,10,28,23,413,1,,https://www.basketball-reference.com/players/b/butleji01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jimmy-butler,638,26.6,0.86,30.8,23.0
Jock Landale,29,HOU,C,21,0,193,24,58,.414,3,7,.429,21,51,.412,.440,13,22,.591,25,31,56,15,4,7,10,15,64,0,,https://www.basketball-reference.com/players/l/landajo01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jock-landale,121,5.8,0.63,9.2,3.6
Joe Ingles,37,MIN,SF,9,0,35,0,3,.000,0,2,.000,0,1,.000,.000,0,0,,2,0,2,9,0,0,1,6,0,0,,https://www.basketball-reference.com/players/i/inglejo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,joe-ingles,4,0.4,0.11,3.9,0.1
Joel Embiid,30,PHI,C,13,13,383,99,219,.452,16,49,.327,83,170,.488,.489,103,112,.920,22,81,103,50,11,13,41,29,317,0,,https://www.basketball-reference.com/players/e/embiijo01.html,https://www.basketball-reference.com/teams/PHI/2025.html,joel-embiid,424,32.6,1.11,29.5,36.1
John Collins,27,UTA,PF,27,18,808,177,337,.525,39,89,.438,138,248,.556,.583,91,105,.867,63,160,223,68,30,25,68,78,484,0,,https://www.basketball-reference.com/players/c/collijo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,john-collins,684,25.3,0.85,29.9,21.4
John Konchar,28,MEM,SG,22,3,313,23,58,.397,12,41,.293,11,17,.647,.500,5,6,.833,25,67,92,26,13,10,10,23,63,0,,https://www.basketball-reference.com/players/k/konchjo01.html,https://www.basketball-reference.com/teams/MEM/2025.html,john-konchar,171,7.8,0.55,14.2,4.2
Johnny Davis,22,WAS,SG,28,0,212,30,69,.435,7,26,.269,23,43,.535,.486,7,11,.636,7,25,32,9,13,6,5,17,74,0,,https://www.basketball-reference.com/players/d/davisjo06.html,https://www.basketball-reference.com/teams/WAS/2025.html,johnny-davis,112,4.0,0.53,7.6,2.1
Johnny Furphy,20,IND,SG,28,0,218,21,55,.382,11,32,.344,10,23,.435,.482,7,7,1.000,13,18,31,9,8,6,9,21,60,0,,https://www.basketball-reference.com/players/f/furphjo01.html,https://www.basketball-reference.com/teams/IND/2025.html,johnny-furphy,84,3.0,0.39,7.8,1.2
Johnny Juzang,23,UTA,SG,32,5,571,79,189,.418,54,135,.400,25,54,.463,.561,22,25,.880,19,69,88,33,12,5,16,62,234,0,,https://www.basketball-reference.com/players/j/juzanjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,johnny-juzang,294,9.2,0.51,17.8,4.7
Jonas Valančiūnas,32,WAS,C,41,8,809,198,354,.559,5,23,.217,193,331,.583,.566,80,90,.889,100,237,337,91,21,28,76,77,481,0,,https://www.basketball-reference.com/players/v/valanjo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jonas-valanciunas,805,19.6,1.0,19.7,19.5
Jonathan Isaac,27,ORL,PF,38,0,644,88,210,.419,26,102,.255,62,108,.574,.481,40,61,.656,68,116,184,19,29,50,18,53,242,0,,https://www.basketball-reference.com/players/i/isaacjo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jonathan-isaac,453,11.9,0.7,16.9,8.4
Jonathan Kuminga,22,GSW,PF,32,10,832,194,423,.459,40,116,.345,154,307,.502,.506,108,169,.639,44,115,159,70,29,18,50,61,536,0,,https://www.basketball-reference.com/players/k/kuminjo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,jonathan-kuminga,701,21.9,0.84,26.0,18.5
Jonathan Mogbo,23,TOR,PF,36,6,589,70,151,.464,8,25,.320,62,126,.492,.490,35,48,.729,63,86,149,56,26,16,31,66,183,0,,https://www.basketball-reference.com/players/m/mogbojo01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jonathan-mogbo,333,9.2,0.57,16.4,5.2
Jordan Clarkson,32,UTA,SG,22,3,562,119,288,.413,41,121,.339,78,167,.467,.484,73,90,.811,14,60,74,84,19,7,55,33,352,0,,https://www.basketball-reference.com/players/c/clarkjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,jordan-clarkson,448,20.4,0.8,25.5,16.2
Jordan Hawkins,22,NOP,SG,28,4,636,101,280,.361,55,166,.331,46,114,.404,.459,47,57,.825,12,58,70,26,15,13,25,21,304,0,,https://www.basketball-reference.com/players/h/hawkijo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jordan-hawkins,382,13.6,0.6,22.7,8.2
Jordan McLaughlin,28,SAC,PG,26,0,180,16,42,.381,10,25,.400,6,17,.353,.500,10,14,.714,4,17,21,24,10,0,11,13,52,0,,https://www.basketball-reference.com/players/m/mclaujo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jordan-mclaughlin,83,3.2,0.46,6.9,1.5
Jordan Miller,25,LAC,SF,26,0,352,51,121,.421,8,35,.229,43,86,.500,.455,26,33,.788,22,29,51,30,14,3,21,21,136,0,,https://www.basketball-reference.com/players/m/millejo02.html,https://www.basketball-reference.com/teams/LAC/2025.html,jordan-miller,192,7.4,0.55,13.5,4.0
Jordan Poole,25,WAS,SG,34,34,1050,237,549,.432,125,309,.405,112,240,.467,.546,134,156,.859,14,84,98,161,51,15,123,111,733,0,,https://www.basketball-reference.com/players/p/poolejo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jordan-poole,824,24.2,0.78,30.9,19.0
