Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Hunter Tyson,24,DEN,PF,32,0,241,22,56,.393,11,34,.324,11,22,.500,.491,14,17,.824,10,36,46,13,4,4,9,31,69,0,,https://www.basketball-reference.com/players/t/tysonhu01.html,https://www.basketball-reference.com/teams/DEN/2025.html,hunter-tyson,96,3.0,0.4,7.5,1.2
Immanuel Quickley,25,TOR,PG,9,9,256,48,127,.378,20,58,.345,28,69,.406,.457,30,32,.938,1,19,20,55,6,1,16,16,146,0,,https://www.basketball-reference.com/players/q/quickim01.html,https://www.basketball-reference.com/teams/TOR/2025.html,immanuel-quickley,196,21.8,0.77,28.4,16.7
Isaac Jones,24,SAC,PF,22,0,176,32,49,.653,1,4,.250,31,45,.689,.663,11,20,.550,10,21,31,4,2,8,11,22,76,0,,https://www.basketball-reference.com/players/j/jonesis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaac-jones,88,4.0,0.5,8.0,2.0
Isaac Okoro,24,CLE,SG,28,16,551,56,131,.427,31,78,.397,25,53,.472,.546,18,25,.720,22,36,58,46,19,11,11,57,161,0,,https://www.basketball-reference.com/players/o/okorois01.html,https://www.basketball-reference.com/teams/CLE/2025.html,isaac-okoro,227,8.1,0.41,19.7,3.3
Isaiah Collier,20,UTA,PG,34,9,712,66,188,.351,15,67,.224,51,121,.421,.391,23,38,.605,12,80,92,160,25,7,88,68,170,0,,https://www.basketball-reference.com/players/c/colliis01.html,https://www.basketball-reference.com/teams/UTA/2025.html,isaiah-collier,298,8.8,0.42,20.9,3.7
Isaiah Crawford,23,SAC,SF,3,0,9,1,2,.500,0,0,,1,2,.500,.500,0,0,,0,3,3,0,0,0,0,1,2,0,,https://www.basketball-reference.com/players/c/crawfis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaiah-crawford,4,1.3,0.44,3.0,0.6
Isaiah Hartenstein,26,OKC,C,24,23,715,120,214,.561,0,11,.000,120,203,.591,.561,42,62,.677,68,224,292,99,21,30,48,70,282,0,,https://www.basketball-reference.com/players/h/harteis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-hartenstein,606,25.2,0.85,29.8,21.4
Isaiah Jackson,23,IND,C,5,1,84,14,23,.609,0,0,,14,23,.609,.609,7,14,.500,11,17,28,5,3,8,5,14,35,0,,https://www.basketball-reference.com/players/j/jacksis01.html,https://www.basketball-reference.com/teams/IND/2025.html,isaiah-jackson,60,12.0,0.71,16.8,8.6
Isaiah Joe,25,OKC,SG,40,11,823,130,307,.423,93,240,.388,37,67,.552,.575,15,20,.750,17,84,101,55,31,6,19,65,368,0,,https://www.basketball-reference.com/players/j/joeis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-joe,477,11.9,0.58,20.6,6.9
Isaiah Stewart,23,DET,C,40,3,833,91,178,.511,8,33,.242,83,145,.572,.534,33,38,.868,85,159,244,72,18,53,35,101,223,0,,https://www.basketball-reference.com/players/s/stewais01.html,https://www.basketball-reference.com/teams/DET/2025.html,isaiah-stewart,474,11.8,0.57,20.8,6.7
Isaiah Wong,24,CHO,SG,11,0,149,22,60,.367,4,19,.211,18,41,.439,.400,19,28,.679,12,11,23,19,6,0,11,11,67,0,,https://www.basketball-reference.com/players/w/wongis01.html,https://www.basketball-reference.com/teams/CHO/2025.html,isaiah-wong,93,8.5,0.62,13.5,5.3
Ivica Zubac,27,LAC,C,42,42,1335,280,457,.613,0,0,,280,457,.613,.613,67,120,.558,159,369,528,107,28,51,74,81,627,0,,https://www.basketball-reference.com/players/z/zubaciv01.html,https://www.basketball-reference.com/teams/LAC/2025.html,ivica-zubac,1186,28.2,0.89,31.8,25.1
Ja Morant,25,MEM,PG,26,26,743,186,416,.447,39,127,.307,147,289,.509,.494,137,168,.815,16,95,111,201,34,9,101,47,548,1,,https://www.basketball-reference.com/players/m/moranja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,ja-morant,755,29.0,1.02,28.6,29.5
Jabari Smith Jr.,21,HOU,PF,33,33,1021,136,313,.435,56,158,.354,80,155,.516,.524,65,75,.867,59,156,215,33,12,32,30,75,393,0,,https://www.basketball-reference.com/players/s/smithja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jabari-smith,580,17.6,0.57,30.9,10.0
Jabari Walker,22,POR,SF,32,1,335,44,95,.463,5,29,.172,39,66,.591,.489,13,20,.650,27,67,94,16,18,4,17,40,106,0,,https://www.basketball-reference.com/players/w/walkeja01.html,https://www.basketball-reference.com/teams/POR/2025.html,jabari-walker,181,5.7,0.54,10.5,3.1
Jack McVeigh,28,HOU,PF,6,0,21,3,11,.273,2,8,.250,1,3,.333,.364,0,0,,1,3,4,1,0,1,1,1,8,0,,https://www.basketball-reference.com/players/m/mcveija01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jack-mcveigh,12,2.0,0.57,3.5,1.1
Jacob Toppin,24,NYK,SF,13,0,40,3,9,.333,0,2,.000,3,7,.429,.333,0,0,,2,7,9,4,1,0,2,2,6,0,,https://www.basketball-reference.com/players/t/toppija01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jacob-toppin,16,1.2,0.4,3.1,0.5
Jaden Hardy,22,DAL,SG,34,3,540,100,234,.427,43,109,.394,57,125,.456,.519,34,46,.739,7,46,53,49,21,5,50,54,277,0,,https://www.basketball-reference.com/players/h/hardyja02.html,https://www.basketball-reference.com/teams/DAL/2025.html,jaden-hardy,301,8.9,0.56,15.9,4.9
Jaden Ivey,22,DET,SG,30,30,898,190,413,.460,63,154,.409,127,259,.490,.536,85,116,.733,40,84,124,119,28,11,89,67,528,0,,https://www.basketball-reference.com/players/i/iveyja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jaden-ivey,654,21.8,0.73,29.9,15.9
Jaden McDaniels,24,MIN,PF,44,44,1359,183,402,.455,55,169,.325,128,233,.549,.524,40,53,.755,65,159,224,67,62,38,46,129,461,0,,https://www.basketball-reference.com/players/m/mcdanja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaden-mcdaniels,677,15.4,0.5,30.9,7.7
Jaden Springer,22,BOS,SG,21,0,105,10,26,.385,4,12,.333,6,14,.429,.462,14,19,.737,4,14,18,8,8,0,3,15,38,0,,https://www.basketball-reference.com/players/s/sprinja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaden-springer,54,2.6,0.51,5.0,1.3
Jae Crowder,34,SAC,PF,7,2,92,6,17,.353,3,12,.250,3,5,.600,.441,5,6,.833,6,11,17,4,3,0,4,10,20,0,,https://www.basketball-reference.com/players/c/crowdja01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jae-crowder,30,4.3,0.33,13.1,1.4
Jae'Sean Tate,29,HOU,SF,24,1,257,32,70,.457,6,18,.333,26,52,.500,.500,16,25,.640,22,33,55,19,13,2,11,44,86,0,,https://www.basketball-reference.com/players/t/tateja01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jaesean-tate,120,5.0,0.47,10.7,2.3
Jaime Jaquez Jr.,23,MIA,SF,39,10,926,136,305,.446,26,82,.317,110,223,.493,.489,74,100,.740,49,136,185,107,48,7,62,62,372,1,,https://www.basketball-reference.com/players/j/jaqueja01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jaime-jaquez,595,15.3,0.64,23.7,9.8
Jake LaRavia,23,MEM,PF,42,0,915,113,230,.491,38,87,.437,75,143,.524,.574,64,90,.711,60,126,186,129,36,19,64,85,328,0,,https://www.basketball-reference.com/players/l/laravja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jake-laravia,549,13.1,0.6,21.8,7.8
Jakob Poeltl,29,TOR,C,39,38,1223,250,407,.614,0,2,.000,250,405,.617,.614,72,111,.649,141,262,403,103,46,48,78,134,572,0,,https://www.basketball-reference.com/players/p/poeltja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakob-poeltl,960,24.6,0.78,31.4,19.3
Ja'Kobe Walter,20,TOR,SG,26,7,479,66,169,.391,24,82,.293,42,87,.483,.462,25,37,.676,20,42,62,35,12,6,21,50,181,0,,https://www.basketball-reference.com/players/w/walteja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakobe-walter,225,8.7,0.47,18.4,4.1
Jalen Bridges,23,PHO,SF,4,0,17,0,3,.000,0,3,.000,0,0,,.000,1,2,.500,0,3,3,0,0,0,2,0,1,0,,https://www.basketball-reference.com/players/b/bridgja01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jalen-bridges,2,0.5,0.12,4.2,0.1
Jalen Brunson,28,NYK,PG,44,44,1555,393,809,.486,102,261,.391,291,548,.531,.549,254,311,.817,19,111,130,322,38,2,105,98,1142,0,,https://www.basketball-reference.com/players/b/brunsja01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jalen-brunson,1431,32.5,0.92,35.3,29.9
Jalen Duren,21,DET,C,41,41,1030,172,243,.708,0,0,,172,243,.708,.708,70,108,.648,137,263,400,94,25,49,77,133,414,0,,https://www.basketball-reference.com/players/d/durenja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jalen-duren,772,18.8,0.75,25.1,14.1
Jalen Green,22,HOU,SG,43,43,1410,321,743,.432,123,342,.360,198,401,.494,.515,150,172,.872,24,162,186,117,41,14,106,74,915,0,,https://www.basketball-reference.com/players/g/greenja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jalen-green,1093,25.4,0.78,32.8,19.7
Jalen Hood-Schifino,21,LAL,SG,2,0,14,1,1,1.000,0,0,,1,1,1.000,1.000,2,2,1.000,1,0,1,1,0,1,1,3,4,0,,https://www.basketball-reference.com/players/h/hoodsja01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jalen-hood-schifino,3,1.5,0.21,7.0,0.3
Jalen Johnson,23,ATL,SF,36,36,1284,271,542,.500,44,141,.312,227,401,.566,.541,94,126,.746,62,297,359,181,56,36,106,67,680,1,,https://www.basketball-reference.com/players/j/johnsja05.html,https://www.basketball-reference.com/teams/ATL/2025.html,jalen-johnson,1139,31.6,0.89,35.7,28.1
Jalen Pickett,25,DEN,SG,17,0,131,19,37,.514,9,21,.429,10,16,.625,.635,1,1,1.000,3,12,15,27,2,1,7,10,48,0,,https://www.basketball-reference.com/players/p/pickeja02.html,https://www.basketball-reference.com/teams/DEN/2025.html,jalen-pickett,76,4.5,0.58,7.7,2.6
Jalen Smith,24,CHI,C,41,1,624,118,255,.463,45,137,.328,73,118,.619,.551,54,65,.831,61,160,221,35,12,30,26,64,335,0,,https://www.basketball-reference.com/players/s/smithja04.html,https://www.basketball-reference.com/teams/CHI/2025.html,jalen-smith,543,13.2,0.87,15.2,11.5
Jalen Suggs,23,ORL,PG,34,34,987,194,473,.410,74,237,.312,120,236,.508,.488,97,107,.907,23,116,139,126,50,33,99,93,559,0,,https://www.basketball-reference.com/players/s/suggsja01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jalen-suggs,715,21.0,0.72,29.0,15.2
Jalen Williams,23,OKC,SG,43,43,1405,348,728,.478,74,215,.344,274,513,.534,.529,131,168,.780,35,205,240,222,78,31,101,109,901,0,,https://www.basketball-reference.com/players/w/willija06.html,https://www.basketball-reference.com/teams/OKC/2025.html,jalen-williams,1262,29.3,0.9,32.7,26.4
Jalen Wilson,24,BRK,PF,44,10,1189,139,358,.388,61,198,.308,78,160,.488,.473,67,79,.848,45,104,149,77,22,2,50,100,406,0,,https://www.basketball-reference.com/players/w/wilsoja03.html,https://www.basketball-reference.com/teams/BRK/2025.html,jalen-wilson,506,11.5,0.43,27.0,4.9
Jamal Cain,25,NOP,SF,17,0,227,25,57,.439,9,30,.300,16,27,.593,.518,10,16,.625,16,30,46,10,9,7,7,21,69,0,,https://www.basketball-reference.com/players/c/cainja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jamal-cain,113,6.6,0.5,13.4,3.3
Jamal Murray,27,DEN,PG,38,38,1363,276,611,.452,80,216,.370,196,395,.496,.517,118,137,.861,21,132,153,228,58,21,86,63,750,0,,https://www.basketball-reference.com/players/m/murraja01.html,https://www.basketball-reference.com/teams/DEN/2025.html,jamal-murray,1061,27.9,0.78,35.9,21.7
Jamal Shead,22,TOR,PG,40,0,646,83,195,.426,32,86,.372,51,109,.468,.508,15,22,.682,10,34,44,131,24,4,56,70,213,0,,https://www.basketball-reference.com/players/s/sheadja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamal-shead,290,7.2,0.45,16.2,3.3
James Harden,35,LAC,PG,41,41,1376,253,643,.393,115,336,.342,138,307,.450,.483,249,279,.892,24,219,243,338,58,26,190,83,870,2,,https://www.basketball-reference.com/players/h/hardeja01.html,https://www.basketball-reference.com/teams/LAC/2025.html,james-harden,1262,30.8,0.92,33.6,28.2
James Johnson,37,IND,PF,8,0,27,4,7,.571,0,1,.000,4,6,.667,.571,0,1,.000,0,4,4,3,0,2,4,4,8,0,,https://www.basketball-reference.com/players/j/johnsja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-johnson,9,1.1,0.33,3.4,0.4
James Wiseman,23,IND,C,1,0,5,2,4,.500,0,1,.000,2,3,.667,.500,2,2,1.000,0,1,1,0,0,0,0,0,6,0,,https://www.basketball-reference.com/players/w/wisemja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-wiseman,7,7.0,1.4,5.0,9.8
Jamison Battle,23,TOR,SF,34,0,428,65,142,.458,44,106,.415,21,36,.583,.613,12,14,.857,19,43,62,31,4,4,12,36,186,0,,https://www.basketball-reference.com/players/b/battlja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamison-battle,239,7.0,0.56,12.6,3.9
Jarace Walker,21,IND,PF,44,1,752,102,218,.468,43,111,.387,59,107,.551,.567,34,53,.642,17,131,148,65,43,16,51,76,281,0,,https://www.basketball-reference.com/players/w/walkeja02.html,https://www.basketball-reference.com/teams/IND/2025.html,jarace-walker,426,9.7,0.57,17.1,5.5
Jared Butler,24,WAS,PG,31,0,345,83,170,.488,15,40,.375,68,130,.523,.532,31,40,.775,14,27,41,79,12,5,27,37,212,0,,https://www.basketball-reference.com/players/b/butleja02.html,https://www.basketball-reference.com/teams/WAS/2025.html,jared-butler,285,9.2,0.83,11.1,7.6
Jared McCain,20,PHI,SG,23,8,592,126,274,.460,51,133,.383,75,141,.532,.553,49,56,.875,13,43,56,60,15,0,37,37,352,0,,https://www.basketball-reference.com/players/m/mccaija01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jared-mccain,409,17.8,0.69,25.7,12.3
Jared Rhoden,25,CHO,SG,4,0,12,2,8,.250,0,2,.000,2,6,.333,.250,0,0,,2,2,4,2,1,0,1,1,4,0,,https://www.basketball-reference.com/players/r/rhodeja01.html,https://www.basketball-reference.com/teams/CHO/2025.html,jared-rhoden,9,2.2,0.75,3.0,1.7
Jaren Jackson Jr.,25,MEM,C,42,42,1233,347,707,.491,73,217,.336,274,490,.559,.542,182,233,.781,63,204,267,86,60,69,92,140,949,0,,https://www.basketball-reference.com/players/j/jacksja02.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaren-jackson,1199,28.5,0.97,29.4,27.8
Jarrett Allen,26,CLE,C,43,43,1240,248,350,.709,0,1,.000,248,349,.711,.709,111,149,.745,114,318,432,83,41,41,46,60,607,0,,https://www.basketball-reference.com/players/a/allenja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jarrett-allen,1098,25.5,0.89,28.8,22.6
Javonte Green,31,NOP,SG,39,15,849,83,179,.464,30,78,.385,53,101,.525,.547,39,51,.765,40,94,134,32,41,28,25,58,235,0,,https://www.basketball-reference.com/players/g/greenja02.html,https://www.basketball-reference.com/teams/NOP/2025.html,javonte-green,387,9.9,0.46,21.8,4.5
Jaxson Hayes,24,LAL,C,21,3,344,43,68,.632,0,1,.000,43,67,.642,.632,25,34,.735,29,57,86,16,8,15,10,43,111,0,,https://www.basketball-reference.com/players/h/hayesja02.html,https://www.basketball-reference.com/teams/LAL/2025.html,jaxson-hayes,183,8.7,0.53,16.4,4.6
Jay Huff,26,MEM,C,39,1,554,118,224,.527,62,148,.419,56,76,.737,.665,37,48,.771,21,74,95,27,11,39,27,62,335,0,,https://www.basketball-reference.com/players/h/huffja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jay-huff,418,10.7,0.75,14.2,8.1
Jaylen Brown,28,BOS,SF,38,38,1350,321,712,.451,77,236,.326,244,476,.513,.505,156,207,.754,58,169,227,181,50,11,105,92,875,0,,https://www.basketball-reference.com/players/b/brownja02.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaylen-brown,1147,30.2,0.85,35.5,25.6
Jaylen Clark,23,MIN,SG,3,0,6,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,1,0,1,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/c/clarkja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaylen-clark,0,0.0,0.0,2.0,0.0
Jaylen Martin,21,BRK,SF,3,0,5,1,2,.500,1,1,1.000,0,1,.000,.750,0,0,,0,0,0,0,0,0,0,1,3,0,,https://www.basketball-reference.com/players/m/martija02.html,https://www.basketball-reference.com/teams/BRK/2025.html,jaylen-martin,2,0.7,0.4,1.7,0.3
Jaylen Nowell,25,NOP,SG,8,0,168,26,73,.356,8,27,.296,18,46,.391,.411,7,11,.636,6,14,20,18,1,4,8,9,67,0,,https://www.basketball-reference.com/players/n/nowelja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jaylen-nowell,93,11.6,0.55,21.0,6.4
Jaylen Wells,21,MEM,SG,44,39,1152,183,416,.440,88,227,.388,95,189,.503,.546,68,82,.829,48,97,145,72,24,5,47,83,522,0,,https://www.basketball-reference.com/players/w/wellsja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaylen-wells,638,14.5,0.55,26.2,8.0
Jaylin Williams,22,OKC,PF,17,5,277,37,89,.416,23,64,.359,14,25,.560,.545,3,3,1.000,19,60,79,38,7,10,11,27,100,0,,https://www.basketball-reference.com/players/w/willija07.html,https://www.basketball-reference.com/teams/OKC/2025.html,jaylin-williams,196,11.5,0.71,16.3,8.2
Jaylon Tyson,22,CLE,SG,26,1,189,22,52,.423,7,20,.350,15,32,.469,.490,6,10,.600,16,31,47,18,7,0,11,25,57,0,,https://www.basketball-reference.com/players/t/tysonja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jaylon-tyson,93,3.6,0.49,7.3,1.8
Jayson Tatum,26,BOS,PF,42,42,1525,384,841,.457,152,429,.354,232,412,.563,.547,221,279,.792,25,358,383,230,55,22,118,95,1141,1,,https://www.basketball-reference.com/players/t/tatumja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jayson-tatum,1618,38.5,1.06,36.3,40.9
Jazian Gortman,21,DAL,PG,15,0,55,9,23,.391,4,11,.364,5,12,.417,.478,2,4,.500,1,4,5,6,2,1,5,9,24,0,,https://www.basketball-reference.com/players/g/gortmja01.html,https://www.basketball-reference.com/teams/DAL/2025.html,jazian-gortman,24,1.6,0.44,3.7,0.7
JD Davison,22,BOS,PG,5,0,24,2,5,.400,1,3,.333,1,2,.500,.500,1,2,.500,0,2,2,1,1,0,6,1,6,0,,https://www.basketball-reference.com/players/d/davisjd01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jd-davison,3,0.6,0.12,4.8,0.1
Jeenathan Williams,25,HOU,SG,6,0,21,7,9,.778,2,4,.500,5,5,1.000,.889,0,0,,0,3,3,1,2,1,1,1,16,0,,https://www.basketball-reference.com/players/w/willije02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeenathan-williams,21,3.5,1.0,3.5,3.5
Jeff Dowtin,27,PHI,PG,20,0,228,30,74,.405,5,21,.238,25,53,.472,.439,12,17,.706,3,23,26,30,8,3,3,13,77,0,,https://www.basketball-reference.com/players/d/dowtije01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jeff-dowtin,128,6.4,0.56,11.4,3.6
Jeff Green,38,HOU,PF,13,2,137,20,37,.541,8,23,.348,12,14,.857,.649,7,9,.778,2,16,18,3,3,1,3,14,55,0,,https://www.basketball-reference.com/players/g/greenje02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeff-green,63,4.8,0.46,10.5,2.2
Jerami Grant,30,POR,PF,33,33,1071,157,411,.382,79,209,.378,78,202,.386,.478,97,116,.836,16,99,115,74,26,37,47,76,490,0,,https://www.basketball-reference.com/players/g/grantje01.html,https://www.basketball-reference.com/teams/POR/2025.html,jerami-grant,619,18.8,0.58,32.5,10.8
Jeremiah Robinson-Earl,24,NOP,PF,37,5,684,85,189,.450,26,85,.306,59,104,.567,.519,25,29,.862,69,113,182,49,26,6,27,47,221,0,,https://www.basketball-reference.com/players/r/robinje02.html,https://www.basketball-reference.com/teams/NOP/2025.html,jeremiah-robinson-earl,410,11.1,0.6,18.5,6.6
Jeremy Sochan,21,SAS,PF,23,19,655,122,228,.535,12,40,.300,110,188,.585,.561,51,70,.729,62,124,186,60,20,14,41,52,307,0,,https://www.basketball-reference.com/players/s/sochaje01.html,https://www.basketball-reference.com/teams/SAS/2025.html,jeremy-sochan,494,21.5,0.75,28.5,16.2
Jericho Sims,26,NYK,C,34,5,413,27,45,.600,0,0,,27,45,.600,.600,8,13,.615,49,77,126,22,8,10,21,46,62,0,,https://www.basketball-reference.com/players/s/simsje01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jericho-sims,161,4.7,0.39,12.1,1.8
Jett Howard,21,ORL,SF,38,0,431,64,166,.386,38,118,.322,26,48,.542,.500,15,18,.833,17,33,50,24,5,6,18,39,181,0,,https://www.basketball-reference.com/players/h/howarje01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jett-howard,209,5.5,0.48,11.3,2.7
Jevon Carter,29,CHI,PG,20,0,128,24,55,.436,16,38,.421,8,17,.471,.582,6,8,.750,2,14,16,14,5,1,7,6,70,0,,https://www.basketball-reference.com/players/c/carteje01.html,https://www.basketball-reference.com/teams/CHI/2025.html,jevon-carter,93,4.6,0.73,6.4,3.4
Jimmy Butler,35,MIA,PF,25,25,766,142,263,.540,13,36,.361,129,227,.568,.565,129,161,.801,55,76,131,120,27,10,30,23,426,1,,https://www.basketball-reference.com/players/b/butleji01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jimmy-butler,661,26.4,0.86,30.6,22.8
Jock Landale,29,HOU,C,21,0,193,24,58,.414,3,7,.429,21,51,.412,.440,13,22,.591,25,31,56,15,4,7,10,15,64,0,,https://www.basketball-reference.com/players/l/landajo01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jock-landale,121,5.8,0.63,9.2,3.6
Joe Ingles,37,MIN,SF,9,0,35,0,3,.000,0,2,.000,0,1,.000,.000,0,0,,2,0,2,9,0,0,1,6,0,0,,https://www.basketball-reference.com/players/i/inglejo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,joe-ingles,4,0.4,0.11,3.9,0.1
Joel Embiid,30,PHI,C,13,13,383,99,219,.452,16,49,.327,83,170,.488,.489,103,112,.920,22,81,103,50,11,13,41,29,317,0,,https://www.basketball-reference.com/players/e/embiijo01.html,https://www.basketball-reference.com/teams/PHI/2025.html,joel-embiid,424,32.6,1.11,29.5,36.1
John Collins,27,UTA,PF,28,19,834,186,350,.531,41,92,.446,145,258,.562,.590,93,107,.869,66,169,235,69,30,26,74,82,506,0,,https://www.basketball-reference.com/players/c/collijo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,john-collins,710,25.4,0.85,29.8,21.6
John Konchar,28,MEM,SG,22,3,313,23,58,.397,12,41,.293,11,17,.647,.500,5,6,.833,25,67,92,26,13,10,10,23,63,0,,https://www.basketball-reference.com/players/k/konchjo01.html,https://www.basketball-reference.com/teams/MEM/2025.html,john-konchar,171,7.8,0.55,14.2,4.2
Johnny Davis,22,WAS,SG,30,0,215,31,72,.431,7,27,.259,24,45,.533,.479,7,11,.636,8,25,33,9,13,6,5,17,76,0,,https://www.basketball-reference.com/players/d/davisjo06.html,https://www.basketball-reference.com/teams/WAS/2025.html,johnny-davis,115,3.8,0.53,7.2,2.1
Johnny Furphy,20,IND,SG,29,0,222,21,55,.382,11,32,.344,10,23,.435,.482,7,7,1.000,13,20,33,9,8,6,9,22,60,0,,https://www.basketball-reference.com/players/f/furphjo01.html,https://www.basketball-reference.com/teams/IND/2025.html,johnny-furphy,85,2.9,0.38,7.7,1.1
Johnny Juzang,23,UTA,SG,32,5,571,79,189,.418,54,135,.400,25,54,.463,.561,22,25,.880,19,69,88,33,12,5,16,62,234,0,,https://www.basketball-reference.com/players/j/juzanjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,johnny-juzang,294,9.2,0.51,17.8,4.7
Jonas Valančiūnas,32,WAS,C,43,8,847,207,367,.564,5,23,.217,202,344,.587,.571,82,92,.891,104,250,354,94,21,28,78,82,501,0,,https://www.basketball-reference.com/players/v/valanjo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jonas-valanciunas,838,19.5,0.99,19.7,19.3
Jonathan Isaac,27,ORL,PF,40,0,667,88,216,.407,26,106,.245,62,110,.564,.468,40,63,.635,71,122,193,20,30,51,19,54,242,0,,https://www.basketball-reference.com/players/i/isaacjo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jonathan-isaac,463,11.6,0.69,16.7,8.0
Jonathan Kuminga,22,GSW,PF,32,10,832,194,423,.459,40,116,.345,154,307,.502,.506,108,169,.639,44,115,159,70,29,18,50,61,536,0,,https://www.basketball-reference.com/players/k/kuminjo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,jonathan-kuminga,701,21.9,0.84,26.0,18.5
Jonathan Mogbo,23,TOR,PF,36,6,589,70,151,.464,8,25,.320,62,126,.492,.490,35,48,.729,63,86,149,56,26,16,31,66,183,0,,https://www.basketball-reference.com/players/m/mogbojo01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jonathan-mogbo,333,9.2,0.57,16.4,5.2
Jordan Clarkson,32,UTA,SG,22,3,562,119,288,.413,41,121,.339,78,167,.467,.484,73,90,.811,14,60,74,84,19,7,55,33,352,0,,https://www.basketball-reference.com/players/c/clarkjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,jordan-clarkson,448,20.4,0.8,25.5,16.2
Jordan Hawkins,22,NOP,SG,28,4,636,101,280,.361,55,166,.331,46,114,.404,.459,47,57,.825,12,58,70,26,15,13,25,21,304,0,,https://www.basketball-reference.com/players/h/hawkijo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jordan-hawkins,382,13.6,0.6,22.7,8.2
Jordan McLaughlin,28,SAC,PG,26,0,180,16,42,.381,10,25,.400,6,17,.353,.500,10,14,.714,4,17,21,24,10,0,11,13,52,0,,https://www.basketball-reference.com/players/m/mclaujo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jordan-mclaughlin,83,3.2,0.46,6.9,1.5
Jordan Miller,25,LAC,SF,27,0,368,54,126,.429,8,36,.222,46,90,.511,.460,26,33,.788,22,30,52,30,15,5,22,21,142,0,,https://www.basketball-reference.com/players/m/millejo02.html,https://www.basketball-reference.com/teams/LAC/2025.html,jordan-miller,201,7.4,0.55,13.6,4.1
Jordan Poole,25,WAS,SG,36,36,1119,248,586,.423,133,333,.399,115,253,.455,.537,143,165,.867,16,91,107,173,55,15,126,117,772,0,,https://www.basketball-reference.com/players/p/poolejo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jordan-poole,879,24.4,0.79,31.1,19.2
