Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Isaiah Collier,20,UTA,PG,28,5,526,38,119,.319,7,48,.146,31,71,.437,.349,12,23,.522,7,61,68,111,21,5,67,52,95,0,,https://www.basketball-reference.com/players/c/colliis01.html,https://www.basketball-reference.com/teams/UTA/2025.html,isaiah-collier,181,6.5,0.34,18.8,2.2
Isaiah Crawford,23,SAC,SF,2,0,7,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/c/crawfis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaiah-crawford,0,0.0,0.0,3.5,0.0
Isaiah Hartenstein,26,OKC,C,21,20,632,110,194,.567,0,10,.000,110,184,.598,.567,37,56,.661,58,197,255,88,18,27,39,63,257,0,,https://www.basketball-reference.com/players/h/harteis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-hartenstein,543,25.9,0.86,30.1,22.2
Isaiah Jackson,23,IND,C,5,1,84,14,23,.609,0,0,,14,23,.609,.609,7,14,.500,11,17,28,5,3,8,5,14,35,0,,https://www.basketball-reference.com/players/j/jacksis01.html,https://www.basketball-reference.com/teams/IND/2025.html,isaiah-jackson,60,12.0,0.71,16.8,8.6
Isaiah Joe,25,OKC,SG,34,10,686,97,248,.391,69,196,.352,28,52,.538,.530,14,19,.737,17,74,91,48,27,6,14,48,277,0,,https://www.basketball-reference.com/players/j/joeis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-joe,387,11.4,0.56,20.2,6.4
Isaiah Stewart,23,DET,C,34,3,712,79,152,.520,8,32,.250,71,120,.592,.546,31,35,.886,72,129,201,59,16,45,29,88,197,0,,https://www.basketball-reference.com/players/s/stewais01.html,https://www.basketball-reference.com/teams/DET/2025.html,isaiah-stewart,401,11.8,0.56,20.9,6.6
Isaiah Wong,24,CHO,SG,10,0,143,20,56,.357,4,17,.235,16,39,.410,.393,17,26,.654,12,10,22,18,6,0,10,11,61,0,,https://www.basketball-reference.com/players/w/wongis01.html,https://www.basketball-reference.com/teams/CHO/2025.html,isaiah-wong,86,8.6,0.6,14.3,5.2
Ivica Zubac,27,LAC,C,37,37,1188,247,402,.614,0,0,,247,402,.614,.614,59,109,.541,140,323,463,94,24,43,67,73,553,0,,https://www.basketball-reference.com/players/z/zubaciv01.html,https://www.basketball-reference.com/teams/LAC/2025.html,ivica-zubac,1037,28.0,0.87,32.1,24.5
Ja Morant,25,MEM,PG,21,21,583,151,335,.451,32,101,.317,119,234,.509,.499,117,141,.830,14,77,91,161,23,8,80,34,451,1,,https://www.basketball-reference.com/players/m/moranja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,ja-morant,620,29.5,1.06,27.8,31.4
Jabari Smith Jr.,21,HOU,PF,33,33,1021,136,313,.435,56,158,.354,80,155,.516,.524,65,75,.867,59,156,215,33,12,32,30,75,393,0,,https://www.basketball-reference.com/players/s/smithja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jabari-smith,580,17.6,0.57,30.9,10.0
Jabari Walker,22,POR,SF,25,1,253,34,76,.447,4,22,.182,30,54,.556,.474,13,18,.722,21,52,73,13,8,3,13,28,85,0,,https://www.basketball-reference.com/players/w/walkeja01.html,https://www.basketball-reference.com/teams/POR/2025.html,jabari-walker,141,5.6,0.56,10.1,3.1
Jack McVeigh,28,HOU,PF,6,0,21,3,11,.273,2,8,.250,1,3,.333,.364,0,0,,1,3,4,1,0,1,1,1,8,0,,https://www.basketball-reference.com/players/m/mcveija01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jack-mcveigh,12,2.0,0.57,3.5,1.1
Jacob Toppin,24,NYK,SF,11,0,28,1,5,.200,0,2,.000,1,3,.333,.200,0,0,,1,4,5,4,0,0,1,1,2,0,,https://www.basketball-reference.com/players/t/toppija01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jacob-toppin,9,0.8,0.32,2.5,0.3
Jaden Hardy,22,DAL,SG,30,3,477,90,204,.441,38,96,.396,52,108,.481,.534,28,38,.737,6,40,46,40,18,5,43,48,246,0,,https://www.basketball-reference.com/players/h/hardyja02.html,https://www.basketball-reference.com/teams/DAL/2025.html,jaden-hardy,264,8.8,0.55,15.9,4.9
Jaden Ivey,22,DET,SG,30,30,898,190,413,.460,63,154,.409,127,259,.490,.536,85,116,.733,40,84,124,119,28,11,89,67,528,0,,https://www.basketball-reference.com/players/i/iveyja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jaden-ivey,654,21.8,0.73,29.9,15.9
Jaden McDaniels,24,MIN,PF,37,37,1110,140,323,.433,45,140,.321,95,183,.519,.503,32,42,.762,51,122,173,57,50,27,39,108,357,0,,https://www.basketball-reference.com/players/m/mcdanja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaden-mcdaniels,517,14.0,0.47,30.0,6.5
Jaden Springer,22,BOS,SG,15,0,64,4,14,.286,0,4,.000,4,10,.400,.286,12,15,.800,4,10,14,5,4,0,2,10,20,0,,https://www.basketball-reference.com/players/s/sprinja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaden-springer,31,2.1,0.48,4.3,1.0
Jae Crowder,34,SAC,SF,6,2,89,6,17,.353,3,12,.250,3,5,.600,.441,5,6,.833,6,11,17,4,3,0,4,10,20,0,,https://www.basketball-reference.com/players/c/crowdja01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jae-crowder,30,5.0,0.34,14.8,1.7
Jae'Sean Tate,29,HOU,SF,20,0,205,27,56,.482,6,16,.375,21,40,.525,.536,16,25,.640,16,30,46,14,12,1,8,37,76,0,,https://www.basketball-reference.com/players/t/tateja01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jaesean-tate,104,5.2,0.51,10.2,2.6
Jaime Jaquez Jr.,23,MIA,SF,32,7,744,111,253,.439,19,67,.284,92,186,.495,.476,62,86,.721,44,111,155,86,40,4,50,50,303,1,,https://www.basketball-reference.com/players/j/jaqueja01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jaime-jaquez,488,15.2,0.66,23.2,10.0
Jake LaRavia,23,MEM,PF,37,0,824,105,212,.495,34,79,.430,71,133,.534,.575,60,84,.714,52,111,163,124,30,19,60,76,304,0,,https://www.basketball-reference.com/players/l/laravja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jake-laravia,504,13.6,0.61,22.3,8.3
Jakob Poeltl,29,TOR,C,33,32,1054,215,351,.613,0,2,.000,215,349,.616,.613,68,102,.667,120,225,345,89,40,41,69,112,498,0,,https://www.basketball-reference.com/players/p/poeltja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakob-poeltl,832,25.2,0.79,31.9,19.9
Ja'Kobe Walter,20,TOR,SG,23,7,451,65,165,.394,24,81,.296,41,84,.488,.467,24,36,.667,20,38,58,34,12,6,21,44,178,0,,https://www.basketball-reference.com/players/w/walteja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakobe-walter,223,9.7,0.49,19.6,4.8
Jalen Bridges,23,PHO,SF,4,0,17,0,3,.000,0,3,.000,0,0,,.000,1,2,.500,0,3,3,0,0,0,2,0,1,0,,https://www.basketball-reference.com/players/b/bridgja01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jalen-bridges,2,0.5,0.12,4.2,0.1
Jalen Brunson,28,NYK,PG,37,37,1296,316,663,.477,85,220,.386,231,443,.521,.541,208,254,.819,17,93,110,281,31,2,86,83,925,0,,https://www.basketball-reference.com/players/b/brunsja01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jalen-brunson,1180,31.9,0.91,35.0,29.0
Jalen Duren,21,DET,C,35,35,875,138,203,.680,0,0,,138,203,.680,.680,56,93,.602,112,218,330,82,21,42,66,110,332,0,,https://www.basketball-reference.com/players/d/durenja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jalen-duren,631,18.0,0.72,25.0,13.0
Jalen Green,22,HOU,SG,37,37,1214,266,635,.419,100,298,.336,166,337,.493,.498,124,144,.861,21,145,166,94,38,12,86,63,756,0,,https://www.basketball-reference.com/players/g/greenja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jalen-green,917,24.8,0.76,32.8,18.7
Jalen Hood-Schifino,21,LAL,SG,2,0,14,1,1,1.000,0,0,,1,1,1.000,1.000,2,2,1.000,1,0,1,1,0,1,1,3,4,0,,https://www.basketball-reference.com/players/h/hoodsja01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jalen-hood-schifino,3,1.5,0.21,7.0,0.3
Jalen Johnson,23,ATL,SF,32,32,1163,253,494,.512,44,133,.331,209,361,.579,.557,85,113,.752,58,266,324,169,48,34,97,64,635,1,,https://www.basketball-reference.com/players/j/johnsja05.html,https://www.basketball-reference.com/teams/ATL/2025.html,jalen-johnson,1049,32.8,0.9,36.3,29.6
Jalen Pickett,25,DEN,SG,11,0,88,13,24,.542,8,16,.500,5,8,.625,.708,0,0,,1,10,11,21,1,1,5,7,34,0,,https://www.basketball-reference.com/players/p/pickeja02.html,https://www.basketball-reference.com/teams/DEN/2025.html,jalen-pickett,56,5.1,0.64,8.0,3.2
Jalen Smith,24,CHI,C,33,1,507,94,204,.461,38,112,.339,56,92,.609,.554,41,50,.820,48,134,182,27,11,25,20,55,267,0,,https://www.basketball-reference.com/players/s/smithja04.html,https://www.basketball-reference.com/teams/CHI/2025.html,jalen-smith,437,13.2,0.86,15.4,11.4
Jalen Suggs,23,ORL,PG,34,34,987,194,473,.410,74,237,.312,120,236,.508,.488,97,107,.907,23,116,139,126,50,33,99,93,559,0,,https://www.basketball-reference.com/players/s/suggsja01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jalen-suggs,715,21.0,0.72,29.0,15.2
Jalen Williams,23,OKC,SG,36,36,1173,293,611,.480,64,183,.350,229,428,.535,.532,95,123,.772,31,177,208,189,65,25,82,93,745,0,,https://www.basketball-reference.com/players/w/willija06.html,https://www.basketball-reference.com/teams/OKC/2025.html,jalen-williams,1057,29.4,0.9,32.6,26.5
Jalen Wilson,24,BRK,PF,36,9,980,113,290,.390,51,160,.319,62,130,.477,.478,55,64,.859,38,81,119,64,19,1,39,83,332,0,,https://www.basketball-reference.com/players/w/wilsoja03.html,https://www.basketball-reference.com/teams/BRK/2025.html,jalen-wilson,413,11.5,0.42,27.2,4.8
Jamal Cain,25,NOP,SF,16,0,225,25,55,.455,9,28,.321,16,27,.593,.536,10,16,.625,15,30,45,10,8,7,7,20,69,0,,https://www.basketball-reference.com/players/c/cainja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jamal-cain,112,7.0,0.5,14.1,3.5
Jamal Murray,27,DEN,PG,30,30,1101,211,483,.437,64,172,.372,147,311,.473,.503,97,113,.858,16,108,124,188,48,20,66,54,583,0,,https://www.basketball-reference.com/players/m/murraja01.html,https://www.basketball-reference.com/teams/DEN/2025.html,jamal-murray,843,28.1,0.77,36.7,21.5
Jamal Shead,22,TOR,PG,34,0,539,70,168,.417,24,72,.333,46,96,.479,.488,12,19,.632,8,30,38,119,21,4,50,58,176,0,,https://www.basketball-reference.com/players/s/sheadja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamal-shead,250,7.4,0.46,15.9,3.4
James Harden,35,LAC,PG,35,35,1179,216,555,.389,97,286,.339,119,269,.442,.477,220,250,.880,21,188,209,275,51,23,166,71,749,1,,https://www.basketball-reference.com/players/h/hardeja01.html,https://www.basketball-reference.com/teams/LAC/2025.html,james-harden,1070,30.6,0.91,33.7,27.7
James Johnson,37,IND,PF,6,0,23,4,7,.571,0,1,.000,4,6,.667,.571,0,1,.000,0,4,4,3,0,2,4,3,8,0,,https://www.basketball-reference.com/players/j/johnsja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-johnson,10,1.7,0.43,3.8,0.7
James Wiseman,23,IND,C,1,0,5,2,4,.500,0,1,.000,2,3,.667,.500,2,2,1.000,0,1,1,0,0,0,0,0,6,0,,https://www.basketball-reference.com/players/w/wisemja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-wiseman,7,7.0,1.4,5.0,9.8
Jamison Battle,23,TOR,SF,31,0,420,65,138,.471,44,102,.431,21,36,.583,.630,12,14,.857,19,40,59,30,4,4,12,36,186,0,,https://www.basketball-reference.com/players/b/battlja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamison-battle,235,7.6,0.56,13.5,4.2
Jarace Walker,21,IND,PF,38,1,663,89,190,.468,40,100,.400,49,90,.544,.574,32,50,.640,13,107,120,56,39,12,44,62,250,0,,https://www.basketball-reference.com/players/w/walkeja02.html,https://www.basketball-reference.com/teams/IND/2025.html,jarace-walker,371,9.8,0.56,17.4,5.5
Jared Butler,24,WAS,SG,26,0,290,69,146,.473,13,36,.361,56,110,.509,.517,24,32,.750,10,18,28,70,10,3,24,30,175,0,,https://www.basketball-reference.com/players/b/butleja02.html,https://www.basketball-reference.com/teams/WAS/2025.html,jared-butler,232,8.9,0.8,11.2,7.1
Jared McCain,20,PHI,SG,23,8,592,126,274,.460,51,133,.383,75,141,.532,.553,49,56,.875,13,43,56,60,15,0,37,37,352,0,,https://www.basketball-reference.com/players/m/mccaija01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jared-mccain,409,17.8,0.69,25.7,12.3
Jared Rhoden,25,CHO,SG,4,0,12,2,8,.250,0,2,.000,2,6,.333,.250,0,0,,2,2,4,2,1,0,1,1,4,0,,https://www.basketball-reference.com/players/r/rhodeja01.html,https://www.basketball-reference.com/teams/CHO/2025.html,jared-rhoden,9,2.2,0.75,3.0,1.7
Jaren Jackson Jr.,25,MEM,C,36,36,1050,294,592,.497,64,185,.346,230,407,.565,.551,163,208,.784,53,179,232,75,54,63,83,117,815,0,,https://www.basketball-reference.com/players/j/jacksja02.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaren-jackson,1039,28.9,0.99,29.2,28.6
Jarrett Allen,26,CLE,C,37,37,1076,216,306,.706,0,1,.000,216,305,.708,.706,92,128,.719,97,282,379,72,38,35,37,49,524,0,,https://www.basketball-reference.com/players/a/allenja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jarrett-allen,962,26.0,0.89,29.1,23.2
Javonte Green,31,NOP,SG,33,12,698,71,154,.461,24,66,.364,47,88,.534,.539,33,44,.750,32,74,106,23,31,21,22,47,199,0,,https://www.basketball-reference.com/players/g/greenja02.html,https://www.basketball-reference.com/teams/NOP/2025.html,javonte-green,311,9.4,0.45,21.2,4.2
Jaxson Hayes,24,LAL,C,15,2,238,29,45,.644,0,0,,29,45,.644,.644,22,29,.759,25,37,62,11,6,12,9,37,80,0,,https://www.basketball-reference.com/players/h/hayesja02.html,https://www.basketball-reference.com/teams/LAL/2025.html,jaxson-hayes,125,8.3,0.53,15.9,4.4
Jay Huff,26,MEM,C,34,1,515,107,203,.527,56,132,.424,51,71,.718,.665,37,47,.787,18,68,86,26,10,36,25,59,307,0,,https://www.basketball-reference.com/players/h/huffja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jay-huff,381,11.2,0.74,15.1,8.3
Jaylen Brown,28,BOS,SF,30,30,1068,265,576,.460,66,203,.325,199,373,.534,.517,122,164,.744,43,137,180,140,39,9,84,71,718,0,,https://www.basketball-reference.com/players/b/brownja02.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaylen-brown,931,31.0,0.87,35.6,27.1
Jaylen Clark,23,MIN,SG,1,0,3,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,0,0,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/c/clarkja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaylen-clark,-1,-1.0,-0.33,3.0,0.3
Jaylen Martin,21,BRK,SF,3,0,5,1,2,.500,1,1,1.000,0,1,.000,.750,0,0,,0,0,0,0,0,0,0,1,3,0,,https://www.basketball-reference.com/players/m/martija02.html,https://www.basketball-reference.com/teams/BRK/2025.html,jaylen-martin,2,0.7,0.4,1.7,0.3
Jaylen Nowell,25,NOP,SG,8,0,168,26,73,.356,8,27,.296,18,46,.391,.411,7,11,.636,6,14,20,18,1,4,8,9,67,0,,https://www.basketball-reference.com/players/n/nowelja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jaylen-nowell,93,11.6,0.55,21.0,6.4
Jaylen Wells,21,MEM,SG,38,33,979,157,358,.439,70,188,.372,87,170,.512,.536,58,70,.829,42,92,134,65,19,5,45,67,442,0,,https://www.basketball-reference.com/players/w/wellsja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaylen-wells,553,14.6,0.56,25.8,8.2
Jaylin Williams,22,OKC,PF,9,0,107,13,32,.406,11,29,.379,2,3,.667,.578,0,0,,5,23,28,18,2,2,4,9,37,0,,https://www.basketball-reference.com/players/w/willija07.html,https://www.basketball-reference.com/teams/OKC/2025.html,jaylin-williams,74,8.2,0.69,11.9,5.7
Jaylon Tyson,22,CLE,SG,21,1,153,17,40,.425,4,15,.267,13,25,.520,.475,4,8,.500,13,22,35,14,5,0,10,24,42,0,,https://www.basketball-reference.com/players/t/tysonja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jaylon-tyson,62,3.0,0.41,7.3,1.2
Jayson Tatum,26,BOS,PF,34,34,1238,318,687,.463,129,356,.362,189,331,.571,.557,192,239,.803,21,293,314,186,45,16,92,82,957,1,,https://www.basketball-reference.com/players/t/tatumja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jayson-tatum,1344,39.5,1.09,36.4,42.9
Jazian Gortman,21,DAL,PG,15,0,55,9,23,.391,4,11,.364,5,12,.417,.478,2,4,.500,1,4,5,6,2,1,5,9,24,0,,https://www.basketball-reference.com/players/g/gortmja01.html,https://www.basketball-reference.com/teams/DAL/2025.html,jazian-gortman,24,1.6,0.44,3.7,0.7
JD Davison,22,BOS,PG,5,0,24,2,5,.400,1,3,.333,1,2,.500,.500,1,2,.500,0,2,2,1,1,0,6,1,6,0,,https://www.basketball-reference.com/players/d/davisjd01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jd-davison,3,0.6,0.12,4.8,0.1
Jeenathan Williams,25,HOU,SG,4,0,13,3,5,.600,1,3,.333,2,2,1.000,.700,0,0,,0,3,3,0,1,1,1,0,7,0,,https://www.basketball-reference.com/players/w/willije02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeenathan-williams,11,2.8,0.85,3.2,2.3
Jeff Dowtin,27,PHI,PG,13,0,126,14,33,.424,2,9,.222,12,24,.500,.455,7,11,.636,2,11,13,13,4,1,2,7,37,0,,https://www.basketball-reference.com/players/d/dowtije01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jeff-dowtin,59,4.5,0.47,9.7,2.1
Jeff Green,38,HOU,PF,11,1,94,13,25,.520,5,15,.333,8,10,.800,.620,6,8,.750,1,12,13,1,3,0,3,8,37,0,,https://www.basketball-reference.com/players/g/greenje02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeff-green,43,3.9,0.46,8.5,1.8
Jerami Grant,30,POR,PF,29,29,948,141,369,.382,71,186,.382,70,183,.383,.478,82,100,.820,15,89,104,68,25,29,41,66,435,0,,https://www.basketball-reference.com/players/g/grantje01.html,https://www.basketball-reference.com/teams/POR/2025.html,jerami-grant,554,19.1,0.58,32.7,11.2
Jeremiah Robinson-Earl,24,NOP,PF,33,5,617,79,178,.444,26,81,.321,53,97,.546,.517,25,29,.862,62,95,157,39,24,4,26,41,209,0,,https://www.basketball-reference.com/players/r/robinje02.html,https://www.basketball-reference.com/teams/NOP/2025.html,jeremiah-robinson-earl,366,11.1,0.59,18.7,6.6
Jeremy Sochan,21,SAS,PF,22,19,637,116,219,.530,11,39,.282,105,180,.583,.555,51,70,.729,59,118,177,57,20,14,40,52,294,0,,https://www.basketball-reference.com/players/s/sochaje01.html,https://www.basketball-reference.com/teams/SAS/2025.html,jeremy-sochan,470,21.4,0.74,29.0,15.8
Jericho Sims,26,NYK,C,32,3,372,24,38,.632,0,0,,24,38,.632,.632,6,9,.667,41,73,114,20,7,10,19,40,54,0,,https://www.basketball-reference.com/players/s/simsje01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jericho-sims,146,4.6,0.39,11.6,1.8
Jett Howard,21,ORL,SF,36,0,407,61,160,.381,35,114,.307,26,46,.565,.491,14,16,.875,15,32,47,23,5,6,17,37,171,0,,https://www.basketball-reference.com/players/h/howarje01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jett-howard,198,5.5,0.49,11.3,2.7
Jevon Carter,29,CHI,PG,17,0,114,20,45,.444,13,31,.419,7,14,.500,.589,4,6,.667,2,12,14,14,5,0,6,4,57,0,,https://www.basketball-reference.com/players/c/carteje01.html,https://www.basketball-reference.com/teams/CHI/2025.html,jevon-carter,80,4.7,0.7,6.7,3.3
Jimmy Butler,35,MIA,PF,22,22,678,128,232,.552,12,32,.375,116,200,.580,.578,119,151,.788,51,70,121,103,27,8,27,21,387,1,,https://www.basketball-reference.com/players/b/butleji01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jimmy-butler,598,27.2,0.88,30.8,24.0
Jock Landale,29,HOU,C,20,0,183,22,53,.415,3,7,.429,19,46,.413,.443,11,20,.550,23,30,53,15,3,7,10,15,58,0,,https://www.basketball-reference.com/players/l/landajo01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jock-landale,111,5.6,0.61,9.2,3.4
Joe Ingles,37,MIN,SF,8,0,26,0,2,.000,0,2,.000,0,0,,.000,0,0,,2,0,2,9,0,0,1,5,0,0,,https://www.basketball-reference.com/players/i/inglejo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,joe-ingles,5,0.6,0.19,3.2,0.1
Joel Embiid,30,PHI,C,13,13,383,99,219,.452,16,49,.327,83,170,.488,.489,103,112,.920,22,81,103,50,11,13,41,29,317,0,,https://www.basketball-reference.com/players/e/embiijo01.html,https://www.basketball-reference.com/teams/PHI/2025.html,joel-embiid,424,32.6,1.11,29.5,36.1
John Collins,27,UTA,PF,27,18,808,177,337,.525,39,89,.438,138,248,.556,.583,91,105,.867,63,160,223,68,30,25,68,78,484,0,,https://www.basketball-reference.com/players/c/collijo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,john-collins,684,25.3,0.85,29.9,21.4
John Konchar,28,MEM,SG,21,3,311,23,58,.397,12,41,.293,11,17,.647,.500,5,6,.833,25,67,92,26,13,10,10,23,63,0,,https://www.basketball-reference.com/players/k/konchjo01.html,https://www.basketball-reference.com/teams/MEM/2025.html,john-konchar,171,8.1,0.55,14.8,4.5
Johnny Davis,22,WAS,SG,24,0,196,27,62,.435,6,22,.273,21,40,.525,.484,7,11,.636,7,25,32,9,12,6,4,16,67,0,,https://www.basketball-reference.com/players/d/davisjo06.html,https://www.basketball-reference.com/teams/WAS/2025.html,johnny-davis,106,4.4,0.54,8.2,2.4
Johnny Furphy,20,IND,SG,24,0,211,21,55,.382,11,32,.344,10,23,.435,.482,7,7,1.000,13,16,29,9,8,6,9,20,60,0,,https://www.basketball-reference.com/players/f/furphjo01.html,https://www.basketball-reference.com/teams/IND/2025.html,johnny-furphy,83,3.5,0.39,8.8,1.4
Johnny Juzang,23,UTA,SG,32,5,571,79,189,.418,54,135,.400,25,54,.463,.561,22,25,.880,19,69,88,33,12,5,16,62,234,0,,https://www.basketball-reference.com/players/j/juzanjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,johnny-juzang,294,9.2,0.51,17.8,4.7
Jonas Valančiūnas,32,WAS,C,35,8,702,172,311,.553,4,20,.200,168,291,.577,.559,69,76,.908,85,198,283,80,17,26,70,63,417,0,,https://www.basketball-reference.com/players/v/valanjo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jonas-valanciunas,690,19.7,0.98,20.1,19.4
Jonathan Isaac,27,ORL,PF,33,0,550,68,168,.405,21,84,.250,47,84,.560,.467,34,49,.694,57,100,157,15,25,42,18,46,191,0,,https://www.basketball-reference.com/players/i/isaacjo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jonathan-isaac,366,11.1,0.67,16.7,7.4
Jonathan Kuminga,22,GSW,PF,32,10,832,194,423,.459,40,116,.345,154,307,.502,.506,108,169,.639,44,115,159,70,29,18,50,61,536,0,,https://www.basketball-reference.com/players/k/kuminjo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,jonathan-kuminga,701,21.9,0.84,26.0,18.5
Jonathan Mogbo,23,TOR,PF,35,6,573,68,148,.459,8,25,.320,60,123,.488,.486,35,48,.729,63,85,148,56,26,16,31,64,179,0,,https://www.basketball-reference.com/players/m/mogbojo01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jonathan-mogbo,330,9.4,0.58,16.4,5.4
Jordan Clarkson,32,UTA,SG,22,3,562,119,288,.413,41,121,.339,78,167,.467,.484,73,90,.811,14,60,74,84,19,7,55,33,352,0,,https://www.basketball-reference.com/players/c/clarkjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,jordan-clarkson,448,20.4,0.8,25.5,16.2
Jordan Hawkins,22,NOP,SG,22,3,506,76,226,.336,41,131,.313,35,95,.368,.427,38,44,.864,8,51,59,22,8,12,21,17,231,0,,https://www.basketball-reference.com/players/h/hawkijo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jordan-hawkins,294,13.4,0.58,23.0,7.8
Jordan McLaughlin,28,SAC,PG,24,0,174,15,41,.366,9,24,.375,6,17,.353,.476,10,14,.714,4,16,20,22,10,0,11,12,49,0,,https://www.basketball-reference.com/players/m/mclaujo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jordan-mclaughlin,78,3.2,0.45,7.2,1.5
Jordan Miller,25,LAC,SF,23,0,328,50,117,.427,8,35,.229,42,82,.512,.462,24,30,.800,22,28,50,30,13,3,20,21,132,0,,https://www.basketball-reference.com/players/m/millejo02.html,https://www.basketball-reference.com/teams/LAC/2025.html,jordan-miller,187,8.1,0.57,14.3,4.6
Jordan Poole,25,WAS,SG,28,28,879,197,453,.435,101,249,.406,96,204,.471,.546,116,137,.847,11,65,76,139,46,14,100,94,611,0,,https://www.basketball-reference.com/players/p/poolejo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jordan-poole,692,24.7,0.79,31.4,19.5
Jordan Walsh,20,BOS,PF,26,1,229,16,47,.340,8,32,.250,8,15,.533,.426,5,10,.500,11,22,33,8,7,8,7,16,45,0,,https://www.basketball-reference.com/players/w/walshjo01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jordan-walsh,78,3.0,0.34,8.8,1.0
Jose Alvarado,26,NOP,PG,15,7,353,50,130,.385,30,78,.385,20,52,.385,.500,18,22,.818,10,20,30,59,25,4,20,36,148,0,,https://www.basketball-reference.com/players/a/alvarjo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jose-alvarado,210,14.0,0.59,23.5,8.3
Josh Christopher,23,MIA,SG,4,0,18,2,3,.667,0,1,.000,2,2,1.000,.667,1,2,.500,0,2,2,3,0,1,4,1,5,0,,https://www.basketball-reference.com/players/c/chrisjo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-christopher,6,1.5,0.33,4.5,0.5
Josh Giddey,22,CHI,PG,33,33,902,150,338,.444,40,124,.323,110,214,.514,.503,53,72,.736,47,181,228,221,33,16,91,47,393,2,,https://www.basketball-reference.com/players/g/giddejo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,josh-giddey,753,22.8,0.83,27.3,19.0
