Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Haywood Highsmith,28,MIA,SF,47,38,1130,116,246,.472,57,144,.396,59,102,.578,.587,18,26,.692,39,107,146,57,43,29,34,96,307,0,,https://www.basketball-reference.com/players/h/highsha01.html,https://www.basketball-reference.com/teams/MIA/2025.html,haywood-highsmith,452,9.6,0.4,24.0,3.8
Herbert Jones,26,NOP,SF,20,20,648,75,172,.436,22,72,.306,53,100,.530,.500,33,40,.825,22,56,78,65,37,9,35,66,205,0,,https://www.basketball-reference.com/players/j/joneshe01.html,https://www.basketball-reference.com/teams/NOP/2025.html,herbert-jones,293,14.6,0.45,32.4,6.6
Hunter Tyson,24,DEN,PF,36,0,276,25,65,.385,14,42,.333,11,23,.478,.492,16,23,.696,11,45,56,13,5,5,12,32,80,0,,https://www.basketball-reference.com/players/t/tysonhu01.html,https://www.basketball-reference.com/teams/DEN/2025.html,hunter-tyson,115,3.2,0.42,7.7,1.3
Immanuel Quickley,25,TOR,PG,12,12,310,59,145,.407,25,68,.368,34,77,.442,.493,37,40,.925,2,23,25,68,7,2,17,18,180,0,,https://www.basketball-reference.com/players/q/quickim01.html,https://www.basketball-reference.com/teams/TOR/2025.html,immanuel-quickley,247,20.6,0.8,25.8,16.4
Isaac Jones,24,SAC,PF,25,0,218,38,58,.655,1,4,.250,37,54,.685,.664,14,26,.538,14,24,38,8,3,8,12,26,91,0,,https://www.basketball-reference.com/players/j/jonesis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaac-jones,110,4.4,0.5,8.7,2.2
Isaac Okoro,24,CLE,SG,28,16,551,56,131,.427,31,78,.397,25,53,.472,.546,18,25,.720,22,36,58,46,19,11,11,57,161,0,,https://www.basketball-reference.com/players/o/okorois01.html,https://www.basketball-reference.com/teams/CLE/2025.html,isaac-okoro,227,8.1,0.41,19.7,3.3
Isaiah Collier,20,UTA,PG,41,16,930,105,263,.399,18,86,.209,87,177,.492,.433,28,44,.636,15,103,118,219,33,8,110,89,256,0,,https://www.basketball-reference.com/players/c/colliis01.html,https://www.basketball-reference.com/teams/UTA/2025.html,isaiah-collier,435,10.6,0.47,22.7,5.0
Isaiah Crawford,23,SAC,SF,4,0,14,1,3,.333,0,1,.000,1,2,.500,.333,1,2,.500,0,4,4,0,0,0,0,1,3,0,,https://www.basketball-reference.com/players/c/crawfis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaiah-crawford,6,1.5,0.43,3.5,0.6
Isaiah Hartenstein,26,OKC,C,29,28,849,141,255,.553,0,13,.000,141,242,.583,.553,49,75,.653,87,266,353,124,23,34,54,84,331,0,,https://www.basketball-reference.com/players/h/harteis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-hartenstein,727,25.1,0.86,29.3,21.5
Isaiah Jackson,23,IND,C,5,1,84,14,23,.609,0,0,,14,23,.609,.609,7,14,.500,11,17,28,5,3,8,5,14,35,0,,https://www.basketball-reference.com/players/j/jacksis01.html,https://www.basketball-reference.com/teams/IND/2025.html,isaiah-jackson,60,12.0,0.71,16.8,8.6
Isaiah Joe,25,OKC,SG,45,11,945,154,354,.435,110,276,.399,44,78,.564,.590,19,26,.731,21,93,114,63,33,6,20,71,437,0,,https://www.basketball-reference.com/players/j/joeis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-joe,562,12.5,0.59,21.0,7.4
Isaiah Stewart,23,DET,C,46,3,929,105,197,.533,8,33,.242,97,164,.591,.553,38,46,.826,90,175,265,78,18,58,40,111,256,0,,https://www.basketball-reference.com/players/s/stewais01.html,https://www.basketball-reference.com/teams/DET/2025.html,isaiah-stewart,524,11.4,0.56,20.2,6.4
Isaiah Wong,24,CHO,SG,18,0,226,32,89,.360,9,29,.310,23,60,.383,.410,23,32,.719,14,16,30,26,10,0,15,19,96,0,,https://www.basketball-reference.com/players/w/wongis01.html,https://www.basketball-reference.com/teams/CHO/2025.html,isaiah-wong,128,7.1,0.57,12.6,4.0
Ivica Zubac,27,LAC,C,49,49,1566,329,539,.610,0,0,,329,539,.610,.610,85,138,.616,186,434,620,122,36,55,84,96,743,0,,https://www.basketball-reference.com/players/z/zubaciv01.html,https://www.basketball-reference.com/teams/LAC/2025.html,ivica-zubac,1396,28.5,0.89,32.0,25.4
Ja Morant,25,MEM,PG,30,30,851,213,470,.453,48,147,.327,165,323,.511,.504,146,179,.816,19,106,125,225,40,9,118,56,620,1,,https://www.basketball-reference.com/players/m/moranja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,ja-morant,845,28.2,0.99,28.4,28.0
Jabari Smith Jr.,21,HOU,PF,33,33,1021,136,313,.435,56,158,.354,80,155,.516,.524,65,75,.867,59,156,215,33,12,32,30,75,393,0,,https://www.basketball-reference.com/players/s/smithja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jabari-smith,580,17.6,0.57,30.9,10.0
Jabari Walker,22,POR,SF,37,1,375,48,106,.453,7,34,.206,41,72,.569,.486,16,26,.615,29,75,104,17,19,5,20,45,119,0,,https://www.basketball-reference.com/players/w/walkeja01.html,https://www.basketball-reference.com/teams/POR/2025.html,jabari-walker,199,5.4,0.53,10.1,2.9
Jack McVeigh,28,HOU,PF,6,0,21,3,11,.273,2,8,.250,1,3,.333,.364,0,0,,1,3,4,1,0,1,1,1,8,0,,https://www.basketball-reference.com/players/m/mcveija01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jack-mcveigh,12,2.0,0.57,3.5,1.1
Jackson Rowe,28,GSW,PF,2,0,29,2,8,.250,2,7,.286,0,1,.000,.375,0,2,.000,0,6,6,2,2,0,0,4,6,0,,https://www.basketball-reference.com/players/r/roweja01.html,https://www.basketball-reference.com/teams/GSW/2025.html,jackson-rowe,12,6.0,0.41,14.5,2.5
Jacob Toppin,24,NYK,SF,16,0,49,3,10,.300,0,2,.000,3,8,.375,.300,0,0,,2,9,11,4,2,0,2,3,6,0,,https://www.basketball-reference.com/players/t/toppija01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jacob-toppin,18,1.1,0.37,3.1,0.4
Jaden Hardy,22,DAL,SG,39,3,609,119,277,.430,51,132,.386,68,145,.469,.522,37,50,.740,7,55,62,54,21,5,57,61,326,0,,https://www.basketball-reference.com/players/h/hardyja02.html,https://www.basketball-reference.com/teams/DAL/2025.html,jaden-hardy,350,9.0,0.57,15.6,5.2
Jaden Ivey,22,DET,SG,30,30,898,190,413,.460,63,154,.409,127,259,.490,.536,85,116,.733,40,84,124,119,28,11,89,67,528,0,,https://www.basketball-reference.com/players/i/iveyja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jaden-ivey,654,21.8,0.73,29.9,15.9
Jaden McDaniels,24,MIN,PF,52,52,1635,224,486,.461,67,198,.338,157,288,.545,.530,56,70,.800,79,206,285,89,74,46,59,152,571,0,,https://www.basketball-reference.com/players/m/mcdanja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaden-mcdaniels,854,16.4,0.52,31.4,8.6
Jaden Springer,22,BOS,SG,26,0,141,12,34,.353,6,19,.316,6,15,.400,.441,15,21,.714,4,20,24,10,12,1,4,17,45,0,,https://www.basketball-reference.com/players/s/sprinja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaden-springer,71,2.7,0.5,5.4,1.4
Jae Crowder,34,SAC,PF,7,2,92,6,17,.353,3,12,.250,3,5,.600,.441,5,6,.833,6,11,17,4,3,0,4,10,20,0,,https://www.basketball-reference.com/players/c/crowdja01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jae-crowder,30,4.3,0.33,13.1,1.4
Jae'Sean Tate,29,HOU,SF,32,2,364,47,96,.490,6,22,.273,41,74,.554,.521,25,37,.676,30,39,69,29,20,2,13,59,125,0,,https://www.basketball-reference.com/players/t/tateja01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jaesean-tate,173,5.4,0.48,11.4,2.6
Jaime Jaquez Jr.,23,MIA,SF,44,10,1022,148,337,.439,26,88,.295,122,249,.490,.478,92,120,.767,55,154,209,119,49,9,67,69,414,1,,https://www.basketball-reference.com/players/j/jaqueja01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jaime-jaquez,664,15.1,0.65,23.2,9.8
Jake LaRavia,23,MEM,PF,47,0,982,118,241,.490,40,90,.444,78,151,.517,.573,67,96,.698,67,138,205,133,44,20,69,92,343,0,,https://www.basketball-reference.com/players/l/laravja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jake-laravia,584,12.4,0.59,20.9,7.4
Jakob Poeltl,29,TOR,C,45,44,1389,280,459,.610,0,2,.000,280,457,.613,.610,77,117,.658,156,299,455,128,52,58,87,149,637,0,,https://www.basketball-reference.com/players/p/poeltja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakob-poeltl,1094,24.3,0.79,30.9,19.1
Ja'Kobe Walter,20,TOR,SG,32,9,615,88,220,.400,32,105,.305,56,115,.487,.473,35,49,.714,22,55,77,47,21,6,25,61,243,0,,https://www.basketball-reference.com/players/w/walteja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakobe-walter,308,9.6,0.5,19.2,4.8
Jalen Bridges,23,PHO,SF,5,0,25,1,4,.250,1,4,.250,0,0,,.375,1,2,.500,0,3,3,0,0,0,4,0,4,0,,https://www.basketball-reference.com/players/b/bridgja01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jalen-bridges,3,0.6,0.12,5.0,0.1
Jalen Brunson,28,NYK,PG,50,50,1764,451,922,.489,116,292,.397,335,630,.532,.552,286,352,.813,22,123,145,376,48,4,121,109,1304,0,,https://www.basketball-reference.com/players/b/brunsja01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jalen-brunson,1647,32.9,0.93,35.3,30.8
Jalen Duren,21,DET,C,48,48,1233,215,308,.698,0,0,,215,308,.698,.698,83,125,.664,170,309,479,109,31,57,90,154,513,0,,https://www.basketball-reference.com/players/d/durenja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jalen-duren,945,19.7,0.77,25.7,15.1
Jalen Green,22,HOU,SG,51,51,1693,384,899,.427,145,414,.350,239,485,.493,.508,181,210,.862,29,193,222,149,45,16,129,84,1094,0,,https://www.basketball-reference.com/players/g/greenja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jalen-green,1313,25.7,0.78,33.2,20.0
Jalen Hood-Schifino,21,LAL,SG,2,0,14,1,1,1.000,0,0,,1,1,1.000,1.000,2,2,1.000,1,0,1,1,0,1,1,3,4,0,,https://www.basketball-reference.com/players/h/hoodsja01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jalen-hood-schifino,3,1.5,0.21,7.0,0.3
Jalen Johnson,23,ATL,SF,36,36,1284,271,542,.500,44,141,.312,227,401,.566,.541,94,126,.746,62,297,359,181,56,36,106,67,680,1,,https://www.basketball-reference.com/players/j/johnsja05.html,https://www.basketball-reference.com/teams/ATL/2025.html,jalen-johnson,1139,31.6,0.89,35.7,28.1
Jalen Pickett,25,DEN,SG,22,0,207,24,55,.436,11,28,.393,13,27,.481,.536,1,1,1.000,4,18,22,37,5,2,8,13,60,0,,https://www.basketball-reference.com/players/p/pickeja02.html,https://www.basketball-reference.com/teams/DEN/2025.html,jalen-pickett,105,4.8,0.51,9.4,2.4
Jalen Smith,24,CHI,C,47,1,721,142,299,.475,57,163,.350,85,136,.625,.570,56,67,.836,67,197,264,43,12,35,28,72,397,0,,https://www.basketball-reference.com/players/s/smithja04.html,https://www.basketball-reference.com/teams/CHI/2025.html,jalen-smith,651,13.9,0.9,15.3,12.5
Jalen Suggs,23,ORL,PG,35,35,1002,197,481,.410,76,242,.314,121,239,.506,.489,97,110,.882,23,118,141,129,51,33,102,98,567,0,,https://www.basketball-reference.com/players/s/suggsja01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jalen-suggs,721,20.6,0.72,28.6,14.8
Jalen Williams,23,OKC,SG,46,46,1502,373,785,.475,79,228,.346,294,557,.528,.525,139,178,.781,38,216,254,236,83,34,102,114,964,0,,https://www.basketball-reference.com/players/w/willija06.html,https://www.basketball-reference.com/teams/OKC/2025.html,jalen-williams,1355,29.5,0.9,32.7,26.6
Jalen Wilson,24,BRK,PF,50,15,1380,162,410,.395,70,223,.314,92,187,.492,.480,81,98,.827,52,121,173,97,28,2,57,110,475,0,,https://www.basketball-reference.com/players/w/wilsoja03.html,https://www.basketball-reference.com/teams/BRK/2025.html,jalen-wilson,608,12.2,0.44,27.6,5.4
Jamal Cain,25,NOP,SF,20,0,252,26,63,.413,10,35,.286,16,28,.571,.492,12,18,.667,17,31,48,11,9,7,9,24,74,0,,https://www.basketball-reference.com/players/c/cainja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jamal-cain,116,5.8,0.46,12.6,2.7
Jamal Murray,27,DEN,PG,45,45,1619,339,734,.462,89,249,.357,250,485,.515,.522,140,160,.875,27,153,180,275,64,25,98,82,907,0,,https://www.basketball-reference.com/players/m/murraja01.html,https://www.basketball-reference.com/teams/DEN/2025.html,jamal-murray,1271,28.2,0.79,36.0,22.2
Jamal Shead,22,TOR,PG,45,1,767,101,238,.424,37,105,.352,64,133,.481,.502,24,31,.774,12,39,51,159,26,5,67,81,263,0,,https://www.basketball-reference.com/players/s/sheadja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamal-shead,356,7.9,0.46,17.0,3.7
James Harden,35,LAC,PG,48,48,1627,299,757,.395,134,390,.344,165,367,.450,.483,291,326,.893,29,247,276,404,70,29,216,102,1023,2,,https://www.basketball-reference.com/players/h/hardeja01.html,https://www.basketball-reference.com/teams/LAC/2025.html,james-harden,1484,30.9,0.91,33.9,28.2
James Johnson,37,IND,PF,10,0,32,4,9,.444,0,3,.000,4,6,.667,.444,0,1,.000,0,5,5,4,0,2,4,4,8,0,,https://www.basketball-reference.com/players/j/johnsja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-johnson,11,1.1,0.34,3.2,0.4
James Wiseman,23,IND,C,1,0,5,2,4,.500,0,1,.000,2,3,.667,.500,2,2,1.000,0,1,1,0,0,0,0,0,6,0,,https://www.basketball-reference.com/players/w/wisemja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-wiseman,7,7.0,1.4,5.0,9.8
Jamison Battle,23,TOR,SF,35,0,442,66,144,.458,45,108,.417,21,36,.583,.615,12,14,.857,20,44,64,31,4,4,12,38,189,0,,https://www.basketball-reference.com/players/b/battlja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamison-battle,242,6.9,0.55,12.6,3.8
Jarace Walker,21,IND,PF,48,1,803,109,232,.470,45,119,.378,64,113,.566,.567,35,56,.625,18,137,155,70,43,20,53,82,298,0,,https://www.basketball-reference.com/players/w/walkeja02.html,https://www.basketball-reference.com/teams/IND/2025.html,jarace-walker,451,9.4,0.56,16.7,5.3
Jared Butler,24,WAS,PG,32,0,362,85,176,.483,15,41,.366,70,135,.519,.526,35,45,.778,14,27,41,82,12,5,29,40,220,0,,https://www.basketball-reference.com/players/b/butleja02.html,https://www.basketball-reference.com/teams/WAS/2025.html,jared-butler,291,9.1,0.8,11.3,7.3
Jared McCain,20,PHI,SG,23,8,592,126,274,.460,51,133,.383,75,141,.532,.553,49,56,.875,13,43,56,60,15,0,37,37,352,0,,https://www.basketball-reference.com/players/m/mccaija01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jared-mccain,409,17.8,0.69,25.7,12.3
Jared Rhoden,25,CHO,SG,4,0,12,2,8,.250,0,2,.000,2,6,.333,.250,0,0,,2,2,4,2,1,0,1,1,4,0,,https://www.basketball-reference.com/players/r/rhodeja01.html,https://www.basketball-reference.com/teams/CHO/2025.html,jared-rhoden,9,2.2,0.75,3.0,1.7
Jaren Jackson Jr.,25,MEM,C,49,49,1452,414,829,.499,98,265,.370,316,564,.560,.559,222,283,.784,71,228,299,108,63,79,107,164,1148,0,,https://www.basketball-reference.com/players/j/jacksja02.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaren-jackson,1426,29.1,0.98,29.6,28.6
Jarred Vanderbilt,25,LAL,PF,6,0,94,9,18,.500,1,4,.250,8,14,.571,.528,2,4,.500,15,26,41,9,11,1,4,13,21,0,,https://www.basketball-reference.com/players/v/vandeja01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jarred-vanderbilt,66,11.0,0.7,15.7,7.7
Jarrett Allen,26,CLE,C,51,51,1477,284,406,.700,0,2,.000,284,404,.703,.700,128,173,.740,136,387,523,101,48,48,58,73,696,0,,https://www.basketball-reference.com/players/a/allenja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jarrett-allen,1285,25.2,0.87,29.0,21.9
Javonte Green,31,NOP,SG,46,17,1018,93,208,.447,36,97,.371,57,111,.514,.534,50,66,.758,49,116,165,42,49,29,27,68,272,0,,https://www.basketball-reference.com/players/g/greenja02.html,https://www.basketball-reference.com/teams/NOP/2025.html,javonte-green,462,10.0,0.45,22.1,4.6
Jaxson Hayes,24,LAL,C,28,7,487,61,92,.663,0,2,.000,61,90,.678,.663,33,44,.750,37,76,113,27,15,26,20,60,155,0,,https://www.basketball-reference.com/players/h/hayesja02.html,https://www.basketball-reference.com/teams/LAL/2025.html,jaxson-hayes,256,9.1,0.53,17.4,4.8
Jay Huff,26,MEM,C,44,1,568,120,229,.524,64,152,.421,56,77,.727,.664,37,48,.771,23,75,98,29,11,40,28,62,341,0,,https://www.basketball-reference.com/players/h/huffja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jay-huff,429,9.8,0.76,12.9,7.4
Jaylen Brown,28,BOS,SF,45,45,1592,387,837,.462,89,272,.327,298,565,.527,.516,180,242,.744,65,210,275,215,53,12,118,117,1043,0,,https://www.basketball-reference.com/players/b/brownja02.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaylen-brown,1363,30.3,0.86,35.4,25.9
Jaylen Clark,23,MIN,SG,10,0,116,16,34,.471,8,17,.471,8,17,.471,.588,8,10,.800,9,6,15,5,3,1,1,16,48,0,,https://www.basketball-reference.com/players/c/clarkja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaylen-clark,55,5.5,0.47,11.6,2.6
Jaylen Martin,21,BRK,SF,3,0,5,1,2,.500,1,1,1.000,0,1,.000,.750,0,0,,0,0,0,0,0,0,0,1,3,0,,https://www.basketball-reference.com/players/m/martija02.html,https://www.basketball-reference.com/teams/BRK/2025.html,jaylen-martin,2,0.7,0.4,1.7,0.3
Jaylen Nowell,25,NOP,SG,8,0,168,26,73,.356,8,27,.296,18,46,.391,.411,7,11,.636,6,14,20,18,1,4,8,9,67,0,,https://www.basketball-reference.com/players/n/nowelja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jaylen-nowell,93,11.6,0.55,21.0,6.4
Jaylen Wells,21,MEM,SG,51,46,1331,204,459,.444,95,252,.377,109,207,.527,.548,74,88,.841,53,109,162,88,30,6,49,94,577,0,,https://www.basketball-reference.com/players/w/wellsja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaylen-wells,720,14.1,0.54,26.1,7.6
Jaylin Williams,22,OKC,PF,22,5,375,47,120,.392,27,83,.325,20,37,.541,.504,10,10,1.000,30,94,124,53,10,15,15,39,131,0,,https://www.basketball-reference.com/players/w/willija07.html,https://www.basketball-reference.com/teams/OKC/2025.html,jaylin-williams,279,12.7,0.74,17.0,9.4
Jaylon Tyson,22,CLE,SG,32,2,290,35,83,.422,11,34,.324,24,49,.490,.488,11,15,.733,22,45,67,27,7,2,13,32,92,0,,https://www.basketball-reference.com/players/t/tysonja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jaylon-tyson,150,4.7,0.52,9.1,2.4
Jayson Tatum,26,BOS,PF,49,49,1780,437,968,.451,174,488,.357,263,480,.548,.541,253,316,.801,30,394,424,277,60,26,140,108,1301,1,,https://www.basketball-reference.com/players/t/tatumja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jayson-tatum,1840,37.6,1.03,36.3,38.8
Jazian Gortman,21,DAL,PG,16,0,57,9,23,.391,4,11,.364,5,12,.417,.478,2,4,.500,1,4,5,6,2,1,5,9,24,0,,https://www.basketball-reference.com/players/g/gortmja01.html,https://www.basketball-reference.com/teams/DAL/2025.html,jazian-gortman,24,1.5,0.42,3.6,0.6
JD Davison,22,BOS,PG,5,0,24,2,5,.400,1,3,.333,1,2,.500,.500,1,2,.500,0,2,2,1,1,0,6,1,6,0,,https://www.basketball-reference.com/players/d/davisjd01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jd-davison,3,0.6,0.12,4.8,0.1
Jeenathan Williams,25,HOU,SG,6,0,21,7,9,.778,2,4,.500,5,5,1.000,.889,0,0,,0,3,3,1,2,1,1,1,16,0,,https://www.basketball-reference.com/players/w/willije02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeenathan-williams,21,3.5,1.0,3.5,3.5
Jeff Dowtin,27,PHI,PG,23,0,255,32,80,.400,6,23,.261,26,57,.456,.438,12,17,.706,3,24,27,33,8,4,3,13,82,0,,https://www.basketball-reference.com/players/d/dowtije01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jeff-dowtin,138,6.0,0.54,11.1,3.2
Jeff Green,38,HOU,PF,14,2,145,21,39,.538,8,24,.333,13,15,.867,.641,7,9,.778,2,16,18,3,3,1,4,14,57,0,,https://www.basketball-reference.com/players/g/greenje02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeff-green,64,4.6,0.44,10.4,2.0
Jerami Grant,30,POR,PF,40,40,1292,187,486,.385,93,245,.380,94,241,.390,.480,121,142,.852,22,111,133,89,29,42,51,93,588,0,,https://www.basketball-reference.com/players/g/grantje01.html,https://www.basketball-reference.com/teams/POR/2025.html,jerami-grant,737,18.4,0.57,32.3,10.5
Jeremiah Robinson-Earl,24,NOP,PF,42,6,750,89,202,.441,28,93,.301,61,109,.560,.510,25,29,.862,72,126,198,51,28,6,29,53,231,0,,https://www.basketball-reference.com/players/r/robinje02.html,https://www.basketball-reference.com/teams/NOP/2025.html,jeremiah-robinson-earl,432,10.3,0.58,17.9,5.9
Jeremy Sochan,21,SAS,PF,29,19,785,141,263,.536,14,44,.318,127,219,.580,.563,53,75,.707,71,143,214,74,27,16,51,69,349,0,,https://www.basketball-reference.com/players/s/sochaje01.html,https://www.basketball-reference.com/teams/SAS/2025.html,jeremy-sochan,560,19.3,0.71,27.1,13.8
Jericho Sims,26,NYK,C,39,5,422,28,46,.609,0,0,,28,46,.609,.609,8,13,.615,51,78,129,22,8,10,21,46,64,0,,https://www.basketball-reference.com/players/s/simsje01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jericho-sims,166,4.3,0.39,10.8,1.7
Jett Howard,21,ORL,SF,44,0,481,69,184,.375,42,130,.323,27,54,.500,.489,15,18,.833,18,35,53,26,7,7,22,46,195,0,,https://www.basketball-reference.com/players/h/howarje01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jett-howard,220,5.0,0.46,10.9,2.3
Jevon Carter,29,CHI,PG,24,0,173,32,74,.432,20,52,.385,12,22,.545,.568,6,8,.750,2,20,22,21,7,1,8,8,90,0,,https://www.basketball-reference.com/players/c/carteje01.html,https://www.basketball-reference.com/teams/CHI/2025.html,jevon-carter,125,5.2,0.72,7.2,3.8
Jimmy Butler,35,MIA,PF,25,25,766,142,263,.540,13,36,.361,129,227,.568,.565,129,161,.801,55,76,131,120,27,10,30,23,426,1,,https://www.basketball-reference.com/players/b/butleji01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jimmy-butler,661,26.4,0.86,30.6,22.8
Jock Landale,29,HOU,C,25,0,248,33,72,.458,5,9,.556,28,63,.444,.493,17,27,.630,33,39,72,22,5,8,12,22,88,0,,https://www.basketball-reference.com/players/l/landajo01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jock-landale,161,6.4,0.65,9.9,4.2
Joe Ingles,37,MIN,SF,12,0,58,4,9,.444,2,5,.400,2,4,.500,.556,0,0,,2,2,4,13,1,0,5,8,10,0,,https://www.basketball-reference.com/players/i/inglejo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,joe-ingles,15,1.2,0.26,4.8,0.3
Joel Embiid,30,PHI,C,14,14,419,111,242,.459,17,53,.321,94,189,.497,.494,107,121,.884,26,88,114,60,12,13,46,31,346,1,,https://www.basketball-reference.com/players/e/embiijo01.html,https://www.basketball-reference.com/teams/PHI/2025.html,joel-embiid,468,33.4,1.12,29.9,37.3
John Collins,27,UTA,PF,32,23,957,215,404,.532,46,104,.442,169,300,.563,.589,105,121,.868,70,193,263,72,32,33,85,96,581,0,,https://www.basketball-reference.com/players/c/collijo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,john-collins,800,25.0,0.84,29.9,20.9
John Konchar,28,MEM,SG,27,3,370,27,65,.415,14,45,.311,13,20,.650,.523,5,6,.833,26,79,105,29,14,11,10,24,73,0,,https://www.basketball-reference.com/players/k/konchjo01.html,https://www.basketball-reference.com/teams/MEM/2025.html,john-konchar,198,7.3,0.54,13.7,3.9
Johnny Davis,22,WAS,SG,34,0,242,32,78,.410,7,29,.241,25,49,.510,.455,9,15,.600,10,28,38,11,15,6,7,18,80,0,,https://www.basketball-reference.com/players/d/davisjo06.html,https://www.basketball-reference.com/teams/WAS/2025.html,johnny-davis,125,3.7,0.52,7.1,1.9
Johnny Furphy,20,IND,SG,32,0,233,21,55,.382,11,32,.344,10,23,.435,.482,9,9,1.000,13,20,33,9,9,6,9,24,62,0,,https://www.basketball-reference.com/players/f/furphjo01.html,https://www.basketball-reference.com/teams/IND/2025.html,johnny-furphy,86,2.7,0.37,7.3,1.0
Johnny Juzang,23,UTA,SG,33,5,582,80,192,.417,55,138,.399,25,54,.463,.560,22,25,.880,19,69,88,33,12,5,16,66,237,0,,https://www.basketball-reference.com/players/j/juzanjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,johnny-juzang,293,8.9,0.5,17.6,4.5
Jonas Valančiūnas,32,2TM,C,50,12,1000,233,430,.542,7,27,.259,226,403,.561,.550,97,108,.898,122,287,409,111,22,28,88,99,570,0,,https://www.basketball-reference.com/players/v/valanjo01.html,,jonas-valanciunas,953,19.1,0.95,20.0,18.2
Jonathan Isaac,27,ORL,PF,47,0,777,99,246,.402,29,118,.246,70,128,.547,.461,50,75,.667,87,140,227,24,39,59,20,65,277,0,,https://www.basketball-reference.com/players/i/isaacjo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jonathan-isaac,541,11.5,0.7,16.5,8.0
Jonathan Kuminga,22,GSW,PF,32,10,832,194,423,.459,40,116,.345,154,307,.502,.506,108,169,.639,44,115,159,70,29,18,50,61,536,0,,https://www.basketball-reference.com/players/k/kuminjo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,jonathan-kuminga,701,21.9,0.84,26.0,18.5
Jonathan Mogbo,23,TOR,PF,38,6,631,76,162,.469,10,28,.357,66,134,.493,.500,35,49,.714,67,91,158,59,26,17,31,71,197,0,,https://www.basketball-reference.com/players/m/mogbojo01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jonathan-mogbo,355,9.3,0.56,16.6,5.3
Jordan Clarkson,32,UTA,SG,27,4,699,151,361,.418,60,161,.373,91,200,.455,.501,87,105,.829,17,69,86,102,24,7,59,41,449,0,,https://www.basketball-reference.com/players/c/clarkjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,jordan-clarkson,568,21.0,0.81,25.9,17.1
