Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Jack McVeigh,28,HOU,PF,6,0,21,3,11,.273,2,8,.250,1,3,.333,.364,0,0,,1,3,4,1,0,1,1,1,8,0,,https://www.basketball-reference.com/players/m/mcveija01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jack-mcveigh,12,2.0,0.57,3.5,1.1
Jacob Toppin,24,NYK,SF,5,0,14,1,2,.500,0,1,.000,1,1,1.000,.500,0,0,,0,2,2,2,0,0,0,0,2,0,,https://www.basketball-reference.com/players/t/toppija01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jacob-toppin,6,1.2,0.43,2.8,0.5
Jaden Hardy,22,DAL,SG,18,1,271,41,108,.380,13,47,.277,28,61,.459,.440,19,22,.864,4,20,24,24,11,1,26,25,114,0,,https://www.basketball-reference.com/players/h/hardyja02.html,https://www.basketball-reference.com/teams/DAL/2025.html,jaden-hardy,123,6.8,0.45,15.1,3.1
Jaden Ivey,22,DET,SG,19,19,591,125,276,.453,35,91,.385,90,185,.486,.516,64,90,.711,27,57,84,80,18,9,60,53,349,0,,https://www.basketball-reference.com/players/i/iveyja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jaden-ivey,427,22.5,0.72,31.1,16.2
Jaden McDaniels,24,MIN,PF,18,18,554,73,169,.432,21,73,.288,52,96,.542,.494,16,24,.667,22,46,68,32,22,14,19,64,183,0,,https://www.basketball-reference.com/players/m/mcdanja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaden-mcdaniels,236,13.1,0.43,30.8,5.6
Jaden Springer,22,BOS,PG,5,0,21,2,7,.286,0,2,.000,2,5,.400,.286,2,4,.500,2,3,5,3,3,0,1,2,6,0,,https://www.basketball-reference.com/players/s/sprinja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaden-springer,14,2.8,0.67,4.2,1.9
Jae Crowder,34,SAC,SF,1,1,27,3,5,.600,2,4,.500,1,1,1.000,.800,0,0,,2,2,4,0,1,0,2,4,8,0,,https://www.basketball-reference.com/players/c/crowdja01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jae-crowder,7,7.0,0.26,27.0,1.8
Jae'Sean Tate,29,HOU,SF,8,0,39,7,12,.583,0,1,.000,7,11,.636,.583,4,7,.571,3,15,18,4,3,0,6,7,18,0,,https://www.basketball-reference.com/players/t/tateja01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jaesean-tate,30,3.8,0.77,4.9,2.9
Jaime Jaquez Jr.,23,MIA,SF,12,0,261,37,92,.402,7,21,.333,30,71,.423,.440,19,27,.704,18,50,68,28,11,1,19,19,100,0,,https://www.basketball-reference.com/players/j/jaqueja01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jaime-jaquez,170,14.2,0.65,21.8,9.2
Jake LaRavia,23,MEM,PF,19,0,463,61,119,.513,18,43,.419,43,76,.566,.588,31,44,.705,28,66,94,75,16,15,27,44,171,0,,https://www.basketball-reference.com/players/l/laravja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jake-laravia,300,15.8,0.65,24.4,10.2
Jakob Poeltl,29,TOR,C,19,19,614,128,221,.579,0,1,.000,128,220,.582,.579,38,61,.623,82,146,228,47,21,25,44,68,294,0,,https://www.basketball-reference.com/players/p/poeltja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakob-poeltl,503,26.5,0.82,32.3,21.7
Ja'Kobe Walter,20,TOR,SG,5,1,76,9,30,.300,3,16,.188,6,14,.429,.350,3,6,.500,6,16,22,8,2,1,3,8,24,0,,https://www.basketball-reference.com/players/w/walteja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakobe-walter,46,9.2,0.61,15.2,5.6
Jalen Bridges,23,PHO,SF,2,0,11,0,2,.000,0,2,.000,0,0,,.000,1,2,.500,0,1,1,0,0,0,2,0,1,0,,https://www.basketball-reference.com/players/b/bridgja01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jalen-bridges,0,0.0,0.0,5.5,0.0
Jalen Brunson,28,NYK,PG,18,18,627,161,329,.489,44,111,.396,117,218,.537,.556,95,112,.848,7,44,51,142,12,0,41,42,461,0,,https://www.basketball-reference.com/players/b/brunsja01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jalen-brunson,583,32.4,0.93,34.8,30.1
Jalen Duren,21,DET,C,18,18,441,64,92,.696,0,0,,64,92,.696,.696,30,52,.577,60,119,179,46,5,22,32,57,158,0,,https://www.basketball-reference.com/players/d/durenja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jalen-duren,321,17.8,0.73,24.5,13.0
Jalen Green,22,HOU,SG,20,20,642,132,335,.394,51,161,.317,81,174,.466,.470,72,83,.867,11,85,96,53,20,6,50,36,387,0,,https://www.basketball-reference.com/players/g/greenja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jalen-green,476,23.8,0.74,32.1,17.6
Jalen Hood-Schifino,21,LAL,SG,1,0,1,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/h/hoodsja01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jalen-hood-schifino,0,0.0,0.0,1.0,0.0
Jalen Johnson,23,ATL,SF,18,18,656,141,289,.488,29,84,.345,112,205,.546,.538,50,67,.746,35,151,186,94,26,20,57,37,361,1,,https://www.basketball-reference.com/players/j/johnsja05.html,https://www.basketball-reference.com/teams/ATL/2025.html,jalen-johnson,593,32.9,0.9,36.4,29.8
Jalen Pickett,25,DEN,SG,2,0,4,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,0,0,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/p/pickeja02.html,https://www.basketball-reference.com/teams/DEN/2025.html,jalen-pickett,0,0.0,0.0,2.0,0.0
Jalen Smith,24,CHI,C,17,0,246,48,104,.462,22,58,.379,26,46,.565,.567,18,25,.720,24,62,86,13,6,10,11,29,136,0,,https://www.basketball-reference.com/players/s/smithja04.html,https://www.basketball-reference.com/teams/CHI/2025.html,jalen-smith,211,12.4,0.86,14.5,10.6
Jalen Suggs,23,ORL,PG,19,19,557,100,239,.418,42,131,.321,58,108,.537,.506,54,58,.931,12,70,82,72,25,21,50,45,296,0,,https://www.basketball-reference.com/players/s/suggsja01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jalen-suggs,401,21.1,0.72,29.3,15.2
Jalen Williams,23,OKC,SG,18,18,569,153,293,.522,37,93,.398,116,200,.580,.585,46,57,.807,18,98,116,95,39,18,41,52,389,0,,https://www.basketball-reference.com/players/w/willija06.html,https://www.basketball-reference.com/teams/OKC/2025.html,jalen-williams,564,31.3,0.99,31.6,31.1
Jalen Wilson,24,BRK,PF,18,2,432,57,126,.452,24,69,.348,33,57,.579,.548,31,36,.861,22,44,66,32,5,1,17,38,169,0,,https://www.basketball-reference.com/players/w/wilsoja03.html,https://www.basketball-reference.com/teams/BRK/2025.html,jalen-wilson,218,12.1,0.5,24.0,6.1
Jamal Cain,25,NOP,SF,12,0,183,19,44,.432,9,24,.375,10,20,.500,.534,9,14,.643,11,24,35,9,5,5,7,18,56,0,,https://www.basketball-reference.com/players/c/cainja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jamal-cain,85,7.1,0.46,15.2,3.3
Jamal Murray,27,DEN,PG,14,14,499,90,217,.415,29,89,.326,61,128,.477,.482,44,56,.786,8,53,61,86,20,7,27,25,253,0,,https://www.basketball-reference.com/players/m/murraja01.html,https://www.basketball-reference.com/teams/DEN/2025.html,jamal-murray,375,26.8,0.75,35.6,20.1
Jamal Shead,22,TOR,PG,19,0,292,38,101,.376,11,38,.289,27,63,.429,.431,9,12,.750,2,17,19,60,10,2,27,38,96,0,,https://www.basketball-reference.com/players/s/sheadja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamal-shead,122,6.4,0.42,15.4,2.7
James Harden,35,LAC,PG,20,20,682,124,320,.388,55,161,.342,69,159,.434,.473,129,145,.890,12,131,143,173,31,16,88,40,432,1,,https://www.basketball-reference.com/players/h/hardeja01.html,https://www.basketball-reference.com/teams/LAC/2025.html,james-harden,667,33.4,0.98,34.1,32.6
James Johnson,37,IND,PF,3,0,10,2,4,.500,0,1,.000,2,3,.667,.500,0,0,,0,2,2,2,0,1,3,0,4,0,,https://www.basketball-reference.com/players/j/johnsja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-johnson,6,2.0,0.6,3.3,1.2
James Wiseman,23,IND,C,1,0,5,2,4,.500,0,1,.000,2,3,.667,.500,2,2,1.000,0,1,1,0,0,0,0,0,6,0,,https://www.basketball-reference.com/players/w/wisemja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-wiseman,7,7.0,1.4,5.0,9.8
Jamison Battle,23,TOR,SF,18,0,250,41,84,.488,26,60,.433,15,24,.625,.643,7,9,.778,12,25,37,16,2,4,5,23,115,0,,https://www.basketball-reference.com/players/b/battlja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamison-battle,146,8.1,0.58,13.9,4.7
Jarace Walker,21,IND,PF,19,1,317,35,86,.407,17,46,.370,18,40,.450,.506,12,21,.571,10,55,65,27,22,7,29,29,99,0,,https://www.basketball-reference.com/players/w/walkeja02.html,https://www.basketball-reference.com/teams/IND/2025.html,jarace-walker,162,8.5,0.51,16.7,4.4
Jared Butler,24,WAS,SG,13,0,101,20,43,.465,1,6,.167,19,37,.514,.477,15,21,.714,2,6,8,29,6,2,7,13,56,0,,https://www.basketball-reference.com/players/b/butleja02.html,https://www.basketball-reference.com/teams/WAS/2025.html,jared-butler,81,6.2,0.8,7.8,5.0
Jared McCain,20,PHI,SG,17,7,424,97,216,.449,40,107,.374,57,109,.523,.542,47,51,.922,9,32,41,46,10,0,23,22,281,0,,https://www.basketball-reference.com/players/m/mccaija01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jared-mccain,333,19.6,0.79,24.9,15.4
Jared Rhoden,25,CHO,SG,4,0,12,2,8,.250,0,2,.000,2,6,.333,.250,0,0,,2,2,4,2,1,0,1,1,4,0,,https://www.basketball-reference.com/players/r/rhodeja01.html,https://www.basketball-reference.com/teams/CHO/2025.html,jared-rhoden,9,2.2,0.75,3.0,1.7
Jaren Jackson Jr.,25,MEM,C,17,17,482,135,261,.517,31,89,.348,104,172,.605,.577,76,95,.800,25,71,96,22,23,30,39,54,377,0,,https://www.basketball-reference.com/players/j/jacksja02.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaren-jackson,455,26.8,0.94,28.4,25.3
Jarrett Allen,26,CLE,C,19,19,566,114,164,.695,0,0,,114,164,.695,.695,56,75,.747,47,162,209,34,18,21,19,22,284,0,,https://www.basketball-reference.com/players/a/allenja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jarrett-allen,525,27.6,0.93,29.8,25.6
Javonte Green,31,NOP,SG,19,9,459,43,101,.426,15,44,.341,28,57,.491,.500,24,28,.857,18,47,65,18,22,11,9,23,125,0,,https://www.basketball-reference.com/players/g/greenja02.html,https://www.basketball-reference.com/teams/NOP/2025.html,javonte-green,209,11.0,0.46,24.2,5.0
Jaxson Hayes,24,LAL,C,11,1,192,26,36,.722,0,0,,26,36,.722,.722,18,23,.783,21,29,50,9,4,9,8,28,70,0,,https://www.basketball-reference.com/players/h/hayesja02.html,https://www.basketball-reference.com/teams/LAL/2025.html,jaxson-hayes,106,9.6,0.55,17.5,5.3
Jay Huff,26,MEM,C,19,1,291,64,117,.547,33,73,.452,31,44,.705,.688,24,31,.774,10,38,48,17,6,28,11,27,185,0,,https://www.basketball-reference.com/players/h/huffja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jay-huff,246,12.9,0.85,15.3,10.9
Jaylen Brown,28,BOS,SF,14,14,510,120,273,.440,35,105,.333,85,168,.506,.504,75,98,.765,20,73,93,61,16,6,34,41,350,0,,https://www.basketball-reference.com/players/b/brownja02.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaylen-brown,451,32.2,0.88,36.4,28.5
Jaylen Martin,21,BRK,SF,2,0,3,1,1,1.000,1,1,1.000,0,0,,1.500,0,0,,0,0,0,0,0,0,0,1,3,0,,https://www.basketball-reference.com/players/m/martija02.html,https://www.basketball-reference.com/teams/BRK/2025.html,jaylen-martin,2,1.0,0.67,1.5,0.7
Jaylen Nowell,25,NOP,SG,8,0,168,26,73,.356,8,27,.296,18,46,.391,.411,7,11,.636,6,14,20,18,1,4,8,9,67,0,,https://www.basketball-reference.com/players/n/nowelja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jaylen-nowell,93,11.6,0.55,21.0,6.4
Jaylen Wells,21,MEM,SG,19,14,485,84,187,.449,37,95,.389,47,92,.511,.548,26,34,.765,16,43,59,35,8,5,23,29,231,0,,https://www.basketball-reference.com/players/w/wellsja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaylen-wells,286,15.1,0.59,25.5,8.9
Jaylon Tyson,22,CLE,SG,9,1,81,10,22,.455,3,9,.333,7,13,.538,.523,2,4,.500,6,12,18,10,3,0,5,13,25,0,,https://www.basketball-reference.com/players/t/tysonja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jaylon-tyson,38,4.2,0.47,9.0,2.0
Jayson Tatum,26,BOS,PF,18,18,654,161,357,.451,72,193,.373,89,164,.543,.552,117,146,.801,8,140,148,105,25,10,51,47,511,0,,https://www.basketball-reference.com/players/t/tatumja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jayson-tatum,701,38.9,1.07,36.3,41.7
Jazian Gortman,21,DAL,PG,4,0,12,2,4,.500,2,3,.667,0,1,.000,.750,0,0,,1,0,1,0,0,0,1,2,6,0,,https://www.basketball-reference.com/players/g/gortmja01.html,https://www.basketball-reference.com/teams/DAL/2025.html,jazian-gortman,4,1.0,0.33,3.0,0.3
JD Davison,22,BOS,PG,3,0,14,1,4,.250,0,2,.000,1,2,.500,.250,1,2,.500,0,1,1,1,1,0,4,1,3,0,,https://www.basketball-reference.com/players/d/davisjd01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jd-davison,1,0.3,0.07,4.7,0.0
Jeenathan Williams,25,HOU,SG,3,0,10,3,4,.750,1,2,.500,2,2,1.000,.875,0,0,,0,3,3,0,1,0,0,0,7,0,,https://www.basketball-reference.com/players/w/willije02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeenathan-williams,11,3.7,1.1,3.3,4.0
Jeff Dowtin,27,PHI,PG,8,0,80,6,19,.316,1,8,.125,5,11,.455,.342,3,4,.750,2,6,8,9,3,0,1,5,16,0,,https://www.basketball-reference.com/players/d/dowtije01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jeff-dowtin,30,3.8,0.38,10.0,1.4
Jeff Green,38,HOU,PF,7,0,40,7,13,.538,3,8,.375,4,5,.800,.654,0,0,,0,4,4,1,2,0,2,2,17,0,,https://www.basketball-reference.com/players/g/greenje02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeff-green,20,2.9,0.5,5.7,1.4
Jerami Grant,30,POR,PF,18,18,582,93,243,.383,40,115,.348,53,128,.414,.465,63,77,.818,7,54,61,39,17,19,26,40,289,0,,https://www.basketball-reference.com/players/g/grantje01.html,https://www.basketball-reference.com/teams/POR/2025.html,jerami-grant,359,19.9,0.62,32.3,12.3
Jeremiah Robinson-Earl,24,NOP,PF,19,4,408,57,126,.452,18,53,.340,39,73,.534,.524,20,23,.870,44,60,104,24,14,1,18,27,152,0,,https://www.basketball-reference.com/players/r/robinje02.html,https://www.basketball-reference.com/teams/NOP/2025.html,jeremiah-robinson-earl,250,13.2,0.61,21.5,8.1
Jeremy Sochan,21,SAS,PF,7,7,205,44,86,.512,3,12,.250,41,74,.554,.529,17,25,.680,17,37,54,21,7,3,16,21,108,0,,https://www.basketball-reference.com/players/s/sochaje01.html,https://www.basketball-reference.com/teams/SAS/2025.html,jeremy-sochan,156,22.3,0.76,29.3,17.0
Jericho Sims,26,NYK,C,18,1,244,16,23,.696,0,0,,16,23,.696,.696,2,5,.400,26,45,71,11,5,9,8,30,34,0,,https://www.basketball-reference.com/players/s/simsje01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jericho-sims,92,5.1,0.38,13.6,1.9
Jett Howard,21,ORL,SF,19,0,187,27,69,.391,19,55,.345,8,14,.571,.529,2,2,1.000,6,17,23,8,1,6,6,17,75,0,,https://www.basketball-reference.com/players/h/howarje01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jett-howard,90,4.7,0.48,9.8,2.3
Jevon Carter,29,CHI,PG,9,0,48,7,21,.333,4,14,.286,3,7,.429,.429,0,0,,1,5,6,6,3,0,3,1,18,0,,https://www.basketball-reference.com/players/c/carteje01.html,https://www.basketball-reference.com/teams/CHI/2025.html,jevon-carter,29,3.2,0.6,5.3,1.9
Jimmy Butler,35,MIA,PF,12,12,378,70,133,.526,5,17,.294,65,116,.560,.545,76,98,.776,31,34,65,58,14,4,20,16,221,0,,https://www.basketball-reference.com/players/b/butleji01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jimmy-butler,326,27.2,0.86,31.5,23.4
Jock Landale,29,HOU,C,14,0,156,21,47,.447,3,6,.500,18,41,.439,.479,10,19,.526,20,26,46,14,3,6,7,14,55,0,,https://www.basketball-reference.com/players/l/landajo01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jock-landale,103,7.4,0.66,11.1,4.9
Joe Ingles,37,MIN,SF,7,0,26,0,2,.000,0,2,.000,0,0,,.000,0,0,,2,0,2,9,0,0,1,5,0,0,,https://www.basketball-reference.com/players/i/inglejo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,joe-ingles,5,0.7,0.19,3.7,0.1
Joel Embiid,30,PHI,C,4,4,125,22,58,.379,3,18,.167,19,40,.475,.405,32,32,1.000,5,25,30,14,2,4,13,11,79,0,,https://www.basketball-reference.com/players/e/embiijo01.html,https://www.basketball-reference.com/teams/PHI/2025.html,joel-embiid,105,26.2,0.84,31.2,22.0
John Collins,27,UTA,PF,17,8,480,117,215,.544,17,46,.370,100,169,.592,.584,53,56,.946,44,106,150,43,23,13,45,54,304,0,,https://www.basketball-reference.com/players/c/collijo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,john-collins,434,25.5,0.9,28.2,23.1
John Konchar,28,MEM,SG,10,0,130,7,17,.412,5,15,.333,2,2,1.000,.559,3,4,.750,8,21,29,9,5,5,5,9,22,0,,https://www.basketball-reference.com/players/k/konchjo01.html,https://www.basketball-reference.com/teams/MEM/2025.html,john-konchar,56,5.6,0.43,13.0,2.4
Johnny Davis,22,WAS,SG,13,0,93,14,29,.483,3,6,.500,11,23,.478,.534,3,5,.600,4,12,16,3,4,1,1,10,34,0,,https://www.basketball-reference.com/players/d/davisjo06.html,https://www.basketball-reference.com/teams/WAS/2025.html,johnny-davis,47,3.6,0.51,7.2,1.8
Johnny Furphy,20,IND,SG,10,0,94,8,22,.364,3,11,.273,5,11,.455,.432,5,5,1.000,5,6,11,4,3,1,6,5,24,0,,https://www.basketball-reference.com/players/f/furphjo01.html,https://www.basketball-reference.com/teams/IND/2025.html,johnny-furphy,32,3.2,0.34,9.4,1.1
Johnny Juzang,23,UTA,SG,14,0,222,24,66,.364,17,50,.340,7,16,.438,.492,10,10,1.000,7,22,29,14,6,3,7,27,75,0,,https://www.basketball-reference.com/players/j/juzanjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,johnny-juzang,93,6.6,0.42,15.9,2.8
Jonas Valančiūnas,32,WAS,C,17,2,330,80,139,.576,2,6,.333,78,133,.586,.583,38,41,.927,39,90,129,35,6,12,26,29,200,0,,https://www.basketball-reference.com/players/v/valanjo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jonas-valanciunas,327,19.2,0.99,19.4,19.1
Jonathan Isaac,27,ORL,PF,17,0,300,39,94,.415,14,50,.280,25,44,.568,.489,16,24,.667,32,57,89,5,14,25,7,24,108,0,,https://www.basketball-reference.com/players/i/isaacjo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jonathan-isaac,210,12.4,0.7,17.6,8.6
Jonathan Kuminga,22,GSW,PF,16,4,368,81,185,.438,18,59,.305,63,126,.500,.486,38,63,.603,19,49,68,30,17,7,24,28,218,0,,https://www.basketball-reference.com/players/k/kuminjo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,jonathan-kuminga,288,18.0,0.78,23.0,14.1
Jonathan Mogbo,23,TOR,PF,19,1,299,35,72,.486,3,10,.300,32,62,.516,.507,24,33,.727,44,36,80,27,16,8,16,39,97,0,,https://www.basketball-reference.com/players/m/mogbojo01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jonathan-mogbo,173,9.1,0.58,15.7,5.3
Jordan Clarkson,32,UTA,SG,13,2,338,68,174,.391,22,80,.275,46,94,.489,.454,37,46,.804,10,40,50,50,11,1,26,19,195,0,,https://www.basketball-reference.com/players/c/clarkjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,jordan-clarkson,262,20.2,0.78,26.0,15.6
Jordan Hawkins,22,NOP,SG,11,3,302,47,126,.373,22,66,.333,25,60,.417,.460,28,31,.903,5,37,42,14,3,4,14,12,144,0,,https://www.basketball-reference.com/players/h/hawkijo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jordan-hawkins,181,16.5,0.6,27.5,9.9
Jordan McLaughlin,28,SAC,PG,15,0,130,12,31,.387,6,18,.333,6,13,.462,.484,8,10,.800,3,13,16,15,6,0,6,9,38,0,,https://www.basketball-reference.com/players/m/mclaujo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jordan-mclaughlin,60,4.0,0.46,8.7,1.8
Jordan Miller,25,LAC,SF,9,0,122,23,49,.469,4,13,.308,19,36,.528,.510,15,19,.789,8,8,16,9,5,1,11,10,65,0,,https://www.basketball-reference.com/players/m/millejo02.html,https://www.basketball-reference.com/teams/LAC/2025.html,jordan-miller,75,8.3,0.61,13.6,5.1
Jordan Poole,25,WAS,SG,15,15,447,102,227,.449,48,111,.432,54,116,.466,.555,53,60,.883,4,28,32,71,28,7,51,51,305,0,,https://www.basketball-reference.com/players/p/poolejo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jordan-poole,341,22.7,0.76,29.8,17.3
Jordan Walsh,20,BOS,PF,14,0,121,8,24,.333,5,19,.263,3,5,.600,.438,0,1,.000,4,9,13,3,4,6,2,10,21,0,,https://www.basketball-reference.com/players/w/walshjo01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jordan-walsh,35,2.5,0.29,8.6,0.7
Jose Alvarado,26,NOP,PG,11,7,282,40,101,.396,24,60,.400,16,41,.390,.515,14,17,.824,6,18,24,49,17,3,14,26,118,0,,https://www.basketball-reference.com/players/a/alvarjo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jose-alvarado,171,15.5,0.61,25.6,9.4
Josh Giddey,22,CHI,PG,20,20,540,89,202,.441,26,70,.371,63,132,.477,.505,38,53,.717,26,92,118,131,13,9,47,34,242,0,,https://www.basketball-reference.com/players/g/giddejo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,josh-giddey,432,21.6,0.8,27.0,17.3
Josh Green,24,CHO,SG,16,15,412,37,85,.435,22,45,.489,15,40,.375,.565,7,11,.636,14,26,40,26,8,5,13,42,103,0,,https://www.basketball-reference.com/players/g/greenjo02.html,https://www.basketball-reference.com/teams/CHO/2025.html,josh-green,127,7.9,0.31,25.8,2.4
Josh Hart,29,NYK,SG,18,18,669,97,162,.599,23,61,.377,74,101,.733,.670,35,41,.854,30,119,149,102,23,7,33,43,252,1,,https://www.basketball-reference.com/players/h/hartjo01.html,https://www.basketball-reference.com/teams/NYK/2025.html,josh-hart,457,25.4,0.68,37.2,17.3
Josh Minott,22,MIN,SF,7,0,43,4,8,.500,0,4,.000,4,4,1.000,.500,1,2,.500,0,4,4,1,0,2,3,8,9,0,,https://www.basketball-reference.com/players/m/minotjo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,josh-minott,5,0.7,0.12,6.1,0.1
Josh Okogie,26,PHO,SG,10,1,158,31,58,.534,10,19,.526,21,39,.538,.621,13,20,.650,14,21,35,6,9,1,9,12,85,0,,https://www.basketball-reference.com/players/o/okogijo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,josh-okogie,115,11.5,0.73,15.8,8.4
Josh Richardson,31,MIA,SG,8,0,150,11,38,.289,6,22,.273,5,16,.313,.368,4,4,1.000,6,6,12,12,8,1,8,17,32,0,,https://www.basketball-reference.com/players/r/richajo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-richardson,40,5.0,0.27,18.8,1.3
Jrue Holiday,34,BOS,PG,17,17,522,73,159,.459,31,89,.348,42,70,.600,.557,30,33,.909,15,54,69,66,12,5,26,23,207,0,,https://www.basketball-reference.com/players/h/holidjr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jrue-holiday,310,18.2,0.59,30.7,10.8
JT Thor,22,CLE,PF,2,0,14,5,5,1.000,2,2,1.000,3,3,1.000,1.200,2,2,1.000,0,2,2,0,2,2,2,2,14,0,,https://www.basketball-reference.com/players/t/thorjt01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jt-thor,16,8.0,1.14,7.0,9.1
Julian Champagnie,23,SAS,SF,19,19,557,77,178,.433,45,127,.354,32,51,.627,.559,21,24,.875,16,81,97,32,17,12,22,28,220,0,,https://www.basketball-reference.com/players/c/champju02.html,https://www.basketball-reference.com/teams/SAS/2025.html,julian-champagnie,328,17.3,0.59,29.3,10.2
Julian Phillips,21,CHI,SF,19,0,268,29,71,.408,13,43,.302,16,28,.571,.500,12,19,.632,15,26,41,8,14,3,8,29,83,0,,https://www.basketball-reference.com/players/p/phillju01.html,https://www.basketball-reference.com/teams/CHI/2025.html,julian-phillips,112,5.9,0.42,14.1,2.5
Julian Strawther,22,DEN,SG,17,0,353,48,112,.429,23,58,.397,25,54,.463,.531,26,33,.788,5,31,36,21,14,7,15,48,145,0,,https://www.basketball-reference.com/players/s/strawju01.html,https://www.basketball-reference.com/teams/DEN/2025.html,julian-strawther,160,9.4,0.45,20.8,4.3
Julius Randle,30,MIN,PF,18,18,621,134,266,.504,29,84,.345,105,182,.577,.558,94,117,.803,34,87,121,74,14,1,52,47,391,0,,https://www.basketball-reference.com/players/r/randlju01.html,https://www.basketball-reference.com/teams/MIN/2025.html,julius-randle,502,27.9,0.81,34.5,22.5
Justin Champagnie,23,WAS,SF,2,0,5,0,0,,0,0,,0,0,,,0,0,,1,1,2,1,0,0,0,3,0,0,,https://www.basketball-reference.com/players/c/champju01.html,https://www.basketball-reference.com/teams/WAS/2025.html,justin-champagnie,0,0.0,0.0,2.5,0.0
Justin Edwards,21,PHI,SG,1,0,6,2,3,.667,0,1,.000,2,2,1.000,.667,0,1,.000,0,2,2,1,0,0,0,0,4,0,,https://www.basketball-reference.com/players/e/edwarju01.html,https://www.basketball-reference.com/teams/PHI/2025.html,justin-edwards,7,7.0,1.17,6.0,8.2
Justin Minaya,25,POR,SF,1,0,6,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/m/minayju01.html,https://www.basketball-reference.com/teams/POR/2025.html,justin-minaya,0,0.0,0.0,6.0,0.0
Jusuf Nurkić,30,PHO,C,16,16,385,47,112,.420,14,47,.298,33,65,.508,.482,35,52,.673,29,130,159,21,15,10,37,47,143,0,,https://www.basketball-reference.com/players/n/nurkiju01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jusuf-nurkic,264,16.5,0.69,24.1,11.3
