Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Haywood Highsmith,28,MIA,SF,49,39,1163,116,249,.466,57,147,.388,59,102,.578,.580,19,28,.679,40,111,151,61,45,30,35,99,308,0,,https://www.basketball-reference.com/players/h/highsha01.html,https://www.basketball-reference.com/teams/MIA/2025.html,haywood-highsmith,461,9.4,0.4,23.7,3.7
Herbert Jones,26,NOP,SF,20,20,648,75,172,.436,22,72,.306,53,100,.530,.500,33,40,.825,22,56,78,65,37,9,35,66,205,0,,https://www.basketball-reference.com/players/j/joneshe01.html,https://www.basketball-reference.com/teams/NOP/2025.html,herbert-jones,293,14.6,0.45,32.4,6.6
Hunter Tyson,24,DEN,PF,40,0,306,27,74,.365,15,49,.306,12,25,.480,.466,16,23,.696,14,46,60,14,5,5,13,36,85,0,,https://www.basketball-reference.com/players/t/tysonhu01.html,https://www.basketball-reference.com/teams/DEN/2025.html,hunter-tyson,120,3.0,0.39,7.6,1.2
Immanuel Quickley,25,TOR,PG,19,19,532,98,236,.415,45,118,.381,53,118,.449,.511,59,67,.881,6,55,61,107,11,3,36,35,300,0,,https://www.basketball-reference.com/players/q/quickim01.html,https://www.basketball-reference.com/teams/TOR/2025.html,immanuel-quickley,411,21.6,0.77,28.0,16.7
Isaac Jones,24,SAC,PF,25,0,218,38,58,.655,1,4,.250,37,54,.685,.664,14,26,.538,14,24,38,8,3,8,12,26,91,0,,https://www.basketball-reference.com/players/j/jonesis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaac-jones,110,4.4,0.5,8.7,2.2
Isaac Okoro,24,CLE,SG,32,18,629,65,150,.433,35,88,.398,30,62,.484,.550,21,29,.724,27,45,72,50,20,13,13,62,186,0,,https://www.basketball-reference.com/players/o/okorois01.html,https://www.basketball-reference.com/teams/CLE/2025.html,isaac-okoro,266,8.3,0.42,19.7,3.5
Isaiah Collier,20,UTA,PG,49,24,1174,138,342,.404,27,113,.239,111,229,.485,.443,39,62,.629,20,132,152,294,40,10,142,106,342,0,,https://www.basketball-reference.com/players/c/colliis01.html,https://www.basketball-reference.com/teams/UTA/2025.html,isaiah-collier,590,12.0,0.5,24.0,6.1
Isaiah Crawford,23,SAC,SF,6,0,24,3,6,.500,0,2,.000,3,4,.750,.500,1,2,.500,0,7,7,0,1,1,0,1,7,0,,https://www.basketball-reference.com/players/c/crawfis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaiah-crawford,15,2.5,0.62,4.0,1.6
Isaiah Hartenstein,26,OKC,C,37,36,1053,175,312,.561,0,14,.000,175,298,.587,.561,53,81,.654,119,314,433,145,27,41,67,107,403,0,,https://www.basketball-reference.com/players/h/harteis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-hartenstein,875,23.6,0.83,28.5,19.7
Isaiah Jackson,23,IND,C,5,1,84,14,23,.609,0,0,,14,23,.609,.609,7,14,.500,11,17,28,5,3,8,5,14,35,0,,https://www.basketball-reference.com/players/j/jacksis01.html,https://www.basketball-reference.com/teams/IND/2025.html,isaiah-jackson,60,12.0,0.71,16.8,8.6
Isaiah Joe,25,OKC,SG,52,11,1091,174,402,.433,126,315,.400,48,87,.552,.590,23,32,.719,27,106,133,74,37,8,23,85,497,0,,https://www.basketball-reference.com/players/j/joeis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-joe,641,12.3,0.59,21.0,7.2
Isaiah Stewart,23,DET,C,53,3,1057,126,233,.541,11,39,.282,115,194,.593,.564,45,56,.804,106,196,302,89,19,68,51,128,308,0,,https://www.basketball-reference.com/players/s/stewais01.html,https://www.basketball-reference.com/teams/DET/2025.html,isaiah-stewart,607,11.5,0.57,19.9,6.6
Isaiah Wong,24,CHO,SG,20,0,265,41,105,.390,13,33,.394,28,72,.389,.452,25,34,.735,14,18,32,28,11,0,18,21,120,0,,https://www.basketball-reference.com/players/w/wongis01.html,https://www.basketball-reference.com/teams/CHO/2025.html,isaiah-wong,152,7.6,0.57,13.2,4.4
Ivica Zubac,27,LAC,C,55,55,1761,373,609,.612,0,0,,373,609,.612,.612,100,156,.641,209,483,692,138,45,65,93,109,846,0,,https://www.basketball-reference.com/players/z/zubaciv01.html,https://www.basketball-reference.com/teams/LAC/2025.html,ivica-zubac,1584,28.8,0.9,32.0,25.9
Ja Morant,25,MEM,PG,36,36,1055,254,585,.434,54,182,.297,200,403,.496,.480,185,223,.830,22,125,147,267,44,11,139,75,747,1,,https://www.basketball-reference.com/players/m/moranja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,ja-morant,1002,27.8,0.95,29.3,26.4
Jabari Smith Jr.,21,HOU,PF,36,34,1121,146,340,.429,62,174,.356,84,166,.506,.521,70,81,.864,65,169,234,36,12,33,38,86,424,0,,https://www.basketball-reference.com/players/s/smithja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jabari-smith,615,17.1,0.55,31.1,9.4
Jabari Walker,22,POR,SF,41,1,449,63,129,.488,12,42,.286,51,87,.586,.535,27,40,.675,33,99,132,22,24,5,21,56,165,0,,https://www.basketball-reference.com/players/w/walkeja01.html,https://www.basketball-reference.com/teams/POR/2025.html,jabari-walker,271,6.6,0.6,11.0,4.0
Jack McVeigh,28,HOU,PF,6,0,21,3,11,.273,2,8,.250,1,3,.333,.364,0,0,,1,3,4,1,0,1,1,1,8,0,,https://www.basketball-reference.com/players/m/mcveija01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jack-mcveigh,12,2.0,0.57,3.5,1.1
Jackson Rowe,28,GSW,PF,5,0,43,6,15,.400,2,9,.222,4,6,.667,.467,2,4,.500,0,8,8,3,3,0,1,4,16,0,,https://www.basketball-reference.com/players/r/roweja01.html,https://www.basketball-reference.com/teams/GSW/2025.html,jackson-rowe,25,5.0,0.58,8.6,2.9
Jacob Toppin,24,NYK,SF,16,0,49,3,10,.300,0,2,.000,3,8,.375,.300,0,0,,2,9,11,4,2,0,2,3,6,0,,https://www.basketball-reference.com/players/t/toppija01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jacob-toppin,18,1.1,0.37,3.1,0.4
Jaden Hardy,22,DAL,SG,43,3,657,125,295,.424,52,139,.374,73,156,.468,.512,41,61,.672,7,61,68,58,21,5,64,68,343,0,,https://www.basketball-reference.com/players/h/hardyja02.html,https://www.basketball-reference.com/teams/DAL/2025.html,jaden-hardy,363,8.4,0.55,15.3,4.7
Jaden Ivey,22,DET,SG,30,30,898,190,413,.460,63,154,.409,127,259,.490,.536,85,116,.733,40,84,124,119,28,11,89,67,528,0,,https://www.basketball-reference.com/players/i/iveyja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jaden-ivey,654,21.8,0.73,29.9,15.9
Jaden McDaniels,24,MIN,PF,59,59,1904,274,586,.468,74,226,.327,200,360,.556,.531,85,102,.833,94,247,341,109,83,51,69,173,707,0,,https://www.basketball-reference.com/players/m/mcdanja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaden-mcdaniels,1049,17.8,0.55,32.3,9.8
Jaden Springer,22,2TM,SG,28,0,156,15,37,.405,7,20,.350,8,17,.471,.500,17,23,.739,5,21,26,12,12,1,6,18,54,0,,https://www.basketball-reference.com/players/s/sprinja01.html,0,jaden-springer,81,2.9,0.52,5.6,1.5
Jae Crowder,34,SAC,PF,7,2,92,6,17,.353,3,12,.250,3,5,.600,.441,5,6,.833,6,11,17,4,3,0,4,10,20,0,,https://www.basketball-reference.com/players/c/crowdja01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jae-crowder,30,4.3,0.33,13.1,1.4
Jae'Sean Tate,29,HOU,SF,38,2,435,51,112,.455,9,31,.290,42,81,.519,.496,27,41,.659,34,47,81,33,22,3,18,67,138,0,,https://www.basketball-reference.com/players/t/tateja01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jaesean-tate,192,5.1,0.44,11.4,2.2
Jahlil Okafor,29,IND,C,1,0,3,0,0,,0,0,,0,0,,,0,0,,0,1,1,1,0,0,0,0,0,0,,https://www.basketball-reference.com/players/o/okafoja01.html,https://www.basketball-reference.com/teams/IND/2025.html,jahlil-okafor,2,2.0,0.67,3.0,1.3
Jaime Jaquez Jr.,23,MIA,SF,47,11,1070,154,353,.436,27,93,.290,127,260,.488,.475,92,120,.767,59,160,219,125,51,9,70,70,427,1,,https://www.basketball-reference.com/players/j/jaqueja01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jaime-jaquez,691,14.7,0.65,22.8,9.5
Jake LaRavia,23,2TM,PF,53,0,1061,123,257,.479,42,99,.424,81,158,.513,.560,67,100,.670,75,144,219,141,49,22,76,99,355,0,,https://www.basketball-reference.com/players/l/laravja01.html,0,jake-laravia,611,11.5,0.58,20.0,6.6
Jakob Poeltl,29,TOR,C,45,44,1389,280,459,.610,0,2,.000,280,457,.613,.610,77,117,.658,156,299,455,128,52,58,87,149,637,0,,https://www.basketball-reference.com/players/p/poeltja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakob-poeltl,1094,24.3,0.79,30.9,19.1
Ja'Kobe Walter,20,TOR,SG,39,9,756,110,270,.407,39,127,.307,71,143,.497,.480,37,52,.712,32,70,102,51,27,7,31,70,296,0,,https://www.basketball-reference.com/players/w/walteja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakobe-walter,382,9.8,0.51,19.4,4.9
Jalen Bridges,23,PHO,SF,5,0,25,1,4,.250,1,4,.250,0,0,,.375,1,2,.500,0,3,3,0,0,0,4,0,4,0,,https://www.basketball-reference.com/players/b/bridgja01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jalen-bridges,3,0.6,0.12,5.0,0.1
Jalen Brunson,28,NYK,PG,56,56,1969,505,1029,.491,130,329,.395,375,700,.536,.554,314,383,.820,23,137,160,416,51,5,138,122,1454,0,,https://www.basketball-reference.com/players/b/brunsja01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jalen-brunson,1826,32.6,0.93,35.2,30.2
Jalen Duren,21,DET,C,55,55,1418,254,366,.694,0,0,,254,366,.694,.694,100,146,.685,198,370,568,145,38,62,101,172,608,0,,https://www.basketball-reference.com/players/d/durenja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jalen-duren,1148,20.9,0.81,25.8,16.9
Jalen Green,22,HOU,SG,58,58,1939,442,1035,.427,172,480,.358,270,555,.486,.510,196,236,.831,33,220,253,181,48,18,149,95,1252,0,,https://www.basketball-reference.com/players/g/greenja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jalen-green,1508,26.0,0.78,33.4,20.2
Jalen Hood-Schifino,21,LAL,SG,2,0,14,1,1,1.000,0,0,,1,1,1.000,1.000,2,2,1.000,1,0,1,1,0,1,1,3,4,0,,https://www.basketball-reference.com/players/h/hoodsja01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jalen-hood-schifino,3,1.5,0.21,7.0,0.3
Jalen Johnson,23,ATL,SF,36,36,1284,271,542,.500,44,141,.312,227,401,.566,.541,94,126,.746,62,297,359,181,56,36,106,67,680,1,,https://www.basketball-reference.com/players/j/johnsja05.html,https://www.basketball-reference.com/teams/ATL/2025.html,jalen-johnson,1139,31.6,0.89,35.7,28.1
Jalen McDaniels,27,WAS,SF,2,0,7,0,0,,0,0,,0,0,,,0,0,,0,0,0,1,1,0,0,0,0,0,,https://www.basketball-reference.com/players/m/mcdanja01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jalen-mcdaniels,2,1.0,0.29,3.5,0.3
Jalen Pickett,25,DEN,SG,27,0,290,36,81,.444,16,42,.381,20,39,.513,.543,2,2,1.000,5,25,30,49,7,3,11,14,90,0,,https://www.basketball-reference.com/players/p/pickeja02.html,https://www.basketball-reference.com/teams/DEN/2025.html,jalen-pickett,154,5.7,0.53,10.7,3.0
Jalen Smith,24,CHI,C,51,1,767,152,320,.475,63,179,.352,89,141,.631,.573,61,73,.836,71,205,276,47,12,36,31,77,428,0,,https://www.basketball-reference.com/players/s/smithja04.html,https://www.basketball-reference.com/teams/CHI/2025.html,jalen-smith,691,13.5,0.9,15.0,12.2
Jalen Suggs,23,ORL,PG,35,35,1002,197,481,.410,76,242,.314,121,239,.506,.489,97,110,.882,23,118,141,129,51,33,102,98,567,0,,https://www.basketball-reference.com/players/s/suggsja01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jalen-suggs,721,20.6,0.72,28.6,14.8
Jalen Williams,23,OKC,SG,54,54,1768,437,918,.476,94,268,.351,343,650,.528,.527,165,212,.778,48,249,297,278,94,39,122,130,1133,0,,https://www.basketball-reference.com/players/w/willija06.html,https://www.basketball-reference.com/teams/OKC/2025.html,jalen-williams,1589,29.4,0.9,32.7,26.4
Jalen Wilson,24,BRK,PF,56,15,1517,176,448,.393,79,252,.313,97,196,.495,.481,84,103,.816,60,136,196,106,31,3,64,120,515,0,,https://www.basketball-reference.com/players/w/wilsoja03.html,https://www.basketball-reference.com/teams/BRK/2025.html,jalen-wilson,667,11.9,0.44,27.1,5.2
Jamal Cain,25,NOP,SF,21,0,259,26,64,.406,10,36,.278,16,28,.571,.484,12,18,.667,17,32,49,11,9,7,10,24,74,0,,https://www.basketball-reference.com/players/c/cainja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jamal-cain,116,5.5,0.45,12.3,2.5
Jamal Murray,27,DEN,PG,51,51,1832,402,846,.475,120,300,.400,282,546,.516,.546,154,177,.870,30,164,194,309,73,28,113,100,1078,0,,https://www.basketball-reference.com/players/m/murraja01.html,https://www.basketball-reference.com/teams/DEN/2025.html,jamal-murray,1469,28.8,0.8,35.9,23.1
Jamal Shead,22,TOR,PG,52,1,898,122,283,.431,43,121,.355,79,162,.488,.507,26,35,.743,13,49,62,187,28,6,76,99,313,0,,https://www.basketball-reference.com/players/s/sheadja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamal-shead,421,8.1,0.47,17.3,3.8
James Harden,35,LAC,PG,54,54,1862,342,872,.392,154,452,.341,188,420,.448,.481,331,377,.878,36,284,320,462,81,35,246,114,1169,2,,https://www.basketball-reference.com/players/h/hardeja01.html,https://www.basketball-reference.com/teams/LAC/2025.html,james-harden,1707,31.6,0.92,34.5,29.0
James Johnson,37,IND,PF,10,0,32,4,9,.444,0,3,.000,4,6,.667,.444,0,1,.000,0,5,5,4,0,2,4,4,8,0,,https://www.basketball-reference.com/players/j/johnsja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-johnson,11,1.1,0.34,3.2,0.4
James Wiseman,23,IND,C,1,0,5,2,4,.500,0,1,.000,2,3,.667,.500,2,2,1.000,0,1,1,0,0,0,0,0,6,0,,https://www.basketball-reference.com/players/w/wisemja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-wiseman,7,7.0,1.4,5.0,9.8
Jamison Battle,23,TOR,SF,39,0,491,75,163,.460,52,123,.423,23,40,.575,.620,12,14,.857,21,50,71,33,5,5,12,44,214,0,,https://www.basketball-reference.com/players/b/battlja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamison-battle,272,7.0,0.55,12.6,3.9
Jarace Walker,21,IND,PF,52,1,833,110,240,.458,45,122,.369,65,118,.551,.552,38,59,.644,18,144,162,74,45,20,57,84,303,0,,https://www.basketball-reference.com/players/w/walkeja02.html,https://www.basketball-reference.com/teams/IND/2025.html,jarace-walker,463,8.9,0.56,16.0,4.9
Jared Butler,24,2TM,SG,37,1,431,99,211,.469,18,55,.327,81,156,.519,.512,41,52,.788,17,36,53,101,15,7,36,46,257,0,,https://www.basketball-reference.com/players/b/butleja02.html,0,jared-butler,351,9.5,0.81,11.6,7.7
Jared McCain,20,PHI,SG,23,8,592,126,274,.460,51,133,.383,75,141,.532,.553,49,56,.875,13,43,56,60,15,0,37,37,352,0,,https://www.basketball-reference.com/players/m/mccaija01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jared-mccain,409,17.8,0.69,25.7,12.3
Jared Rhoden,25,2TM,SG,5,0,13,2,9,.222,0,2,.000,2,7,.286,.222,0,0,,2,2,4,2,1,0,1,1,4,0,,https://www.basketball-reference.com/players/r/rhodeja01.html,0,jared-rhoden,9,1.8,0.69,2.6,1.2
Jaren Jackson Jr.,25,MEM,C,56,56,1662,462,930,.497,105,291,.361,357,639,.559,.553,252,328,.768,76,258,334,123,72,93,124,194,1281,0,,https://www.basketball-reference.com/players/j/jacksja02.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaren-jackson,1585,28.3,0.95,29.7,27.0
Jarred Vanderbilt,25,LAL,PF,12,0,182,16,34,.471,4,11,.364,12,23,.522,.529,4,10,.400,21,42,63,15,13,1,10,22,40,0,,https://www.basketball-reference.com/players/v/vandeja01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jarred-vanderbilt,100,8.3,0.55,15.2,4.6
Jarrett Allen,26,CLE,C,58,58,1660,322,457,.705,0,3,.000,322,454,.709,.705,138,188,.734,156,442,598,113,52,54,68,88,782,0,,https://www.basketball-reference.com/players/a/allenja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jarrett-allen,1443,24.9,0.87,28.6,21.6
Javonte Green,31,2TM,SG,51,18,1098,102,226,.451,38,108,.352,64,118,.542,.535,50,66,.758,49,132,181,45,55,30,28,77,292,0,,https://www.basketball-reference.com/players/g/greenja02.html,0,javonte-green,498,9.8,0.45,21.5,4.4
Jaxson Hayes,24,LAL,C,35,14,634,87,124,.702,0,2,.000,87,122,.713,.702,35,48,.729,46,106,152,37,21,34,24,76,209,0,,https://www.basketball-reference.com/players/h/hayesja02.html,https://www.basketball-reference.com/teams/LAL/2025.html,jaxson-hayes,353,10.1,0.56,18.1,5.6
Jay Huff,26,MEM,C,47,1,575,120,230,.522,64,153,.418,56,77,.727,.661,37,48,.771,23,75,98,30,11,41,28,62,341,0,,https://www.basketball-reference.com/players/h/huffja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jay-huff,431,9.2,0.75,12.2,6.9
Jaylen Brown,28,BOS,SF,49,49,1721,419,903,.464,93,293,.317,326,610,.534,.516,192,254,.756,71,226,297,232,59,13,130,124,1123,0,,https://www.basketball-reference.com/players/b/brownja02.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaylen-brown,1470,30.0,0.85,35.1,25.6
Jaylen Clark,23,MIN,SG,17,3,267,30,66,.455,12,28,.429,18,38,.474,.545,14,18,.778,15,11,26,10,17,1,2,29,86,0,,https://www.basketball-reference.com/players/c/clarkja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaylen-clark,109,6.4,0.41,15.7,2.6
Jaylen Martin,21,2TM,SF,4,0,7,1,4,.250,1,1,1.000,0,3,.000,.375,0,0,,1,1,2,0,0,0,0,1,3,0,,https://www.basketball-reference.com/players/m/martija02.html,0,jaylen-martin,4,1.0,0.57,1.8,0.6
Jaylen Nowell,25,NOP,SG,8,0,168,26,73,.356,8,27,.296,18,46,.391,.411,7,11,.636,6,14,20,18,1,4,8,9,67,0,,https://www.basketball-reference.com/players/n/nowelja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jaylen-nowell,93,11.6,0.55,21.0,6.4
Jaylen Wells,21,MEM,SG,58,53,1499,234,519,.451,110,288,.382,124,231,.537,.557,84,102,.824,63,125,188,93,33,6,54,107,662,0,,https://www.basketball-reference.com/players/w/wellsja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaylen-wells,821,14.2,0.55,25.8,7.8
Jaylin Williams,22,OKC,PF,28,5,471,54,139,.388,31,97,.320,23,42,.548,.500,10,10,1.000,36,124,160,68,12,19,21,50,149,0,,https://www.basketball-reference.com/players/w/willija07.html,https://www.basketball-reference.com/teams/OKC/2025.html,jaylin-williams,337,12.0,0.72,16.8,8.6
Jaylon Tyson,22,CLE,SG,38,2,361,46,99,.465,14,38,.368,32,61,.525,.535,14,18,.778,30,49,79,36,9,2,19,43,120,0,,https://www.basketball-reference.com/players/t/tysonja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jaylon-tyson,184,4.8,0.51,9.5,2.5
Jayson Tatum,26,BOS,PF,55,55,2003,495,1096,.452,197,557,.354,298,539,.553,.542,278,347,.801,32,447,479,320,63,28,155,119,1465,2,,https://www.basketball-reference.com/players/t/tatumja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jayson-tatum,2081,37.8,1.04,36.4,39.3
Jazian Gortman,21,DAL,PG,16,0,57,9,23,.391,4,11,.364,5,12,.417,.478,2,4,.500,1,4,5,6,2,1,5,9,24,0,,https://www.basketball-reference.com/players/g/gortmja01.html,https://www.basketball-reference.com/teams/DAL/2025.html,jazian-gortman,24,1.5,0.42,3.6,0.6
JD Davison,22,BOS,PG,6,0,27,2,6,.333,1,3,.333,1,3,.333,.417,1,2,.500,0,3,3,2,2,0,6,1,6,0,,https://www.basketball-reference.com/players/d/davisjd01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jd-davison,6,1.0,0.22,4.5,0.2
Jeenathan Williams,25,HOU,SG,7,0,39,12,18,.667,3,7,.429,9,11,.818,.750,0,0,,1,4,5,4,3,3,4,3,27,0,,https://www.basketball-reference.com/players/w/willije02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeenathan-williams,35,5.0,0.9,5.6,4.5
Jeff Dowtin,27,PHI,PG,26,0,283,34,89,.382,6,25,.240,28,64,.438,.416,12,17,.706,4,27,31,39,9,4,4,15,86,0,,https://www.basketball-reference.com/players/d/dowtije01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jeff-dowtin,150,5.8,0.53,10.9,3.1
Jeff Green,38,HOU,PF,18,2,220,35,68,.515,14,43,.326,21,25,.840,.618,15,18,.833,5,22,27,8,4,2,5,18,99,0,,https://www.basketball-reference.com/players/g/greenje02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeff-green,117,6.5,0.53,12.2,3.5
Jerami Grant,30,POR,PF,44,44,1427,202,538,.375,101,272,.371,101,266,.380,.469,128,152,.842,25,125,150,99,39,45,60,103,633,0,,https://www.basketball-reference.com/players/g/grantje01.html,https://www.basketball-reference.com/teams/POR/2025.html,jerami-grant,803,18.2,0.56,32.4,10.3
Jeremiah Robinson-Earl,24,NOP,PF,45,6,791,95,214,.444,33,100,.330,62,114,.544,.521,32,37,.865,75,131,206,52,29,6,31,55,255,0,,https://www.basketball-reference.com/players/r/robinje02.html,https://www.basketball-reference.com/teams/NOP/2025.html,jeremiah-robinson-earl,462,10.3,0.58,17.6,6.0
Jeremy Sochan,21,SAS,PF,37,19,957,172,318,.541,19,57,.333,153,261,.586,.571,58,83,.699,89,172,261,94,33,21,60,90,421,0,,https://www.basketball-reference.com/players/s/sochaje01.html,https://www.basketball-reference.com/teams/SAS/2025.html,jeremy-sochan,680,18.4,0.71,25.9,13.1
Jericho Sims,26,2TM,C,43,5,484,29,48,.604,0,0,,29,48,.604,.604,8,13,.615,54,89,143,24,8,12,24,54,66,0,,https://www.basketball-reference.com/players/s/simsje01.html,0,jericho-sims,175,4.1,0.36,11.3,1.5
Jett Howard,21,ORL,SF,48,0,545,75,203,.369,46,147,.313,29,56,.518,.483,15,20,.750,19,41,60,38,9,9,23,49,211,0,,https://www.basketball-reference.com/players/h/howarje01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jett-howard,255,5.3,0.47,11.4,2.5
Jevon Carter,29,CHI,PG,27,0,195,35,86,.407,23,62,.371,12,24,.500,.541,8,10,.800,2,23,25,26,7,1,9,8,101,0,,https://www.basketball-reference.com/players/c/carteje01.html,https://www.basketball-reference.com/teams/CHI/2025.html,jevon-carter,143,5.3,0.73,7.2,3.9
Jimmy Butler,35,2TM,SF,32,32,974,180,346,.520,14,47,.298,166,299,.555,.540,178,217,.820,77,96,173,158,37,12,36,32,552,1,,https://www.basketball-reference.com/players/b/butleji01.html,0,jimmy-butler,864,27.0,0.89,30.4,24.0
Jock Landale,29,HOU,C,29,0,308,44,96,.458,6,14,.429,38,82,.463,.490,22,32,.688,38,54,92,25,6,9,13,28,116,0,,https://www.basketball-reference.com/players/l/landajo01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jock-landale,207,7.1,0.67,10.6,4.8
Joe Ingles,37,MIN,SF,17,0,108,6,20,.300,3,13,.231,3,7,.429,.375,0,0,,2,9,11,22,2,0,8,10,15,0,,https://www.basketball-reference.com/players/i/inglejo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,joe-ingles,32,1.9,0.3,6.4,0.6
Joel Embiid,30,PHI,C,19,19,574,140,315,.444,23,77,.299,117,238,.492,.481,149,169,.882,36,119,155,85,14,18,62,42,452,1,,https://www.basketball-reference.com/players/e/embiijo01.html,https://www.basketball-reference.com/teams/PHI/2025.html,joel-embiid,620,32.6,1.08,30.2,35.2
John Collins,27,UTA,PF,37,28,1131,248,471,.527,53,128,.414,195,343,.569,.583,130,152,.855,79,219,298,77,37,39,97,108,679,0,,https://www.basketball-reference.com/players/c/collijo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,john-collins,925,25.0,0.82,30.6,20.4
John Konchar,28,MEM,SG,30,3,379,28,66,.424,15,46,.326,13,20,.650,.538,5,6,.833,26,79,105,29,14,11,10,25,76,0,,https://www.basketball-reference.com/players/k/konchjo01.html,https://www.basketball-reference.com/teams/MEM/2025.html,john-konchar,200,6.7,0.53,12.6,3.5
Johnny Davis,22,WAS,SG,34,0,242,32,78,.410,7,29,.241,25,49,.510,.455,9,15,.600,10,28,38,11,15,6,7,18,80,0,,https://www.basketball-reference.com/players/d/davisjo06.html,https://www.basketball-reference.com/teams/WAS/2025.html,johnny-davis,125,3.7,0.52,7.1,1.9
Johnny Furphy,20,IND,SG,36,0,248,21,57,.368,11,32,.344,10,25,.400,.465,9,9,1.000,17,23,40,10,9,8,9,26,62,0,,https://www.basketball-reference.com/players/f/furphjo01.html,https://www.basketball-reference.com/teams/IND/2025.html,johnny-furphy,94,2.6,0.38,6.9,1.0
Johnny Juzang,23,UTA,SG,40,6,701,103,245,.420,67,174,.385,36,71,.507,.557,26,31,.839,25,78,103,38,18,5,19,79,299,0,,https://www.basketball-reference.com/players/j/juzanjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,johnny-juzang,365,9.1,0.52,17.5,4.8
Jonas Valančiūnas,32,2TM,C,56,12,1083,248,455,.545,7,28,.250,241,427,.564,.553,107,122,.877,135,303,438,116,25,32,94,116,610,0,,https://www.basketball-reference.com/players/v/valanjo01.html,0,jonas-valanciunas,1011,18.1,0.93,19.3,16.9
Jonathan Isaac,27,ORL,PF,52,0,854,107,263,.407,33,129,.256,74,134,.552,.470,54,79,.684,95,154,249,26,43,60,22,69,301,0,,https://www.basketball-reference.com/players/i/isaacjo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jonathan-isaac,588,11.3,0.69,16.4,7.8
Jonathan Kuminga,22,GSW,PF,32,10,832,194,423,.459,40,116,.345,154,307,.502,.506,108,169,.639,44,115,159,70,29,18,50,61,536,0,,https://www.basketball-reference.com/players/k/kuminjo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,jonathan-kuminga,701,21.9,0.84,26.0,18.5
Jonathan Mogbo,23,TOR,PF,45,11,801,92,203,.453,14,43,.326,78,160,.488,.488,42,60,.700,71,113,184,78,33,22,41,93,240,0,,https://www.basketball-reference.com/players/m/mogbojo01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jonathan-mogbo,423,9.4,0.53,17.8,5.0
