Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Isaiah Joe,25,OKC,SG,25,9,525,75,185,.405,54,145,.372,21,40,.525,.551,10,13,.769,12,55,67,38,16,6,12,41,214,0,,https://www.basketball-reference.com/players/j/joeis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-joe,288,11.5,0.55,21.0,6.3
Isaiah Stewart,23,DET,C,27,3,579,64,116,.552,5,21,.238,59,95,.621,.573,29,33,.879,60,101,161,47,13,34,29,73,162,0,,https://www.basketball-reference.com/players/s/stewais01.html,https://www.basketball-reference.com/teams/DET/2025.html,isaiah-stewart,315,11.7,0.54,21.4,6.3
Isaiah Wong,24,CHO,SG,6,0,93,16,35,.457,4,10,.400,12,25,.480,.514,11,18,.611,8,9,17,14,3,0,8,9,47,0,,https://www.basketball-reference.com/players/w/wongis01.html,https://www.basketball-reference.com/teams/CHO/2025.html,isaiah-wong,64,10.7,0.69,15.5,7.3
Ivica Zubac,27,LAC,C,29,29,936,195,320,.609,0,0,,195,320,.609,.609,45,84,.536,112,247,359,74,18,29,56,59,435,0,,https://www.basketball-reference.com/players/z/zubaciv01.html,https://www.basketball-reference.com/teams/LAC/2025.html,ivica-zubac,800,27.6,0.85,32.3,23.6
Ja Morant,25,MEM,PG,17,17,475,122,272,.449,25,81,.309,97,191,.508,.494,92,111,.829,13,65,78,138,20,7,63,30,361,1,,https://www.basketball-reference.com/players/m/moranja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,ja-morant,511,30.1,1.08,27.9,32.3
Jabari Smith Jr.,21,HOU,PF,27,27,829,112,255,.439,48,132,.364,64,123,.520,.533,48,56,.857,47,131,178,30,9,25,19,65,320,0,,https://www.basketball-reference.com/players/s/smithja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jabari-smith,478,17.7,0.58,30.7,10.2
Jabari Walker,22,POR,SF,22,1,236,26,66,.394,3,20,.150,23,46,.500,.417,12,14,.857,19,47,66,13,8,3,13,27,67,0,,https://www.basketball-reference.com/players/w/walkeja01.html,https://www.basketball-reference.com/teams/POR/2025.html,jabari-walker,117,5.3,0.5,10.7,2.6
Jack McVeigh,28,HOU,PF,6,0,21,3,11,.273,2,8,.250,1,3,.333,.364,0,0,,1,3,4,1,0,1,1,1,8,0,,https://www.basketball-reference.com/players/m/mcveija01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jack-mcveigh,12,2.0,0.57,3.5,1.1
Jacob Toppin,24,NYK,SF,7,0,21,1,3,.333,0,2,.000,1,1,1.000,.333,0,0,,0,3,3,2,0,0,1,0,2,0,,https://www.basketball-reference.com/players/t/toppija01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jacob-toppin,6,0.9,0.29,3.0,0.2
Jaden Hardy,22,DAL,SG,22,2,320,52,133,.391,18,59,.305,34,74,.459,.459,22,25,.880,4,26,30,27,14,1,31,30,144,0,,https://www.basketball-reference.com/players/h/hardyja02.html,https://www.basketball-reference.com/teams/DAL/2025.html,jaden-hardy,155,7.0,0.48,14.5,3.4
Jaden Ivey,22,DET,SG,26,26,788,160,365,.438,51,134,.381,109,231,.472,.508,81,110,.736,36,75,111,112,25,10,76,63,452,0,,https://www.basketball-reference.com/players/i/iveyja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jaden-ivey,571,22.0,0.72,30.3,15.9
Jaden McDaniels,24,MIN,PF,27,27,814,109,248,.440,34,105,.324,75,143,.524,.508,23,33,.697,37,81,118,48,36,21,28,79,275,0,,https://www.basketball-reference.com/players/m/mcdanja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaden-mcdaniels,391,14.5,0.48,30.1,7.0
Jaden Springer,22,BOS,SG,10,0,43,3,11,.273,0,3,.000,3,8,.375,.273,4,7,.571,4,8,12,3,3,0,1,4,10,0,,https://www.basketball-reference.com/players/s/sprinja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaden-springer,23,2.3,0.53,4.3,1.2
Jae Crowder,34,SAC,SF,6,2,89,6,17,.353,3,12,.250,3,5,.600,.441,5,6,.833,6,11,17,4,3,0,4,10,20,0,,https://www.basketball-reference.com/players/c/crowdja01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jae-crowder,30,5.0,0.34,14.8,1.7
Jae'Sean Tate,29,HOU,SF,11,0,61,9,17,.529,0,3,.000,9,14,.643,.529,6,9,.667,4,18,22,7,5,0,6,11,24,0,,https://www.basketball-reference.com/players/t/tateja01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jaesean-tate,41,3.7,0.67,5.5,2.5
Jaime Jaquez Jr.,23,MIA,SF,22,1,469,70,169,.414,10,43,.233,60,126,.476,.444,40,55,.727,27,77,104,50,21,2,34,38,190,0,,https://www.basketball-reference.com/players/j/jaqueja01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jaime-jaquez,295,13.4,0.63,21.3,8.4
Jake LaRavia,23,MEM,PF,29,0,665,89,178,.500,30,67,.448,59,111,.532,.584,46,64,.719,41,90,131,99,27,18,45,63,254,0,,https://www.basketball-reference.com/players/l/laravja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jake-laravia,421,14.5,0.63,22.9,9.2
Jakob Poeltl,29,TOR,C,26,25,835,172,292,.589,0,2,.000,172,290,.593,.589,60,88,.682,102,185,287,71,29,32,56,92,404,0,,https://www.basketball-reference.com/players/p/poeltja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakob-poeltl,675,26.0,0.81,32.1,21.0
Ja'Kobe Walter,20,TOR,SG,14,5,275,39,108,.361,11,49,.224,28,59,.475,.412,10,15,.667,14,31,45,22,9,3,13,28,99,0,,https://www.basketball-reference.com/players/w/walteja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakobe-walter,137,9.8,0.5,19.6,4.9
Jalen Bridges,23,PHO,SF,2,0,11,0,2,.000,0,2,.000,0,0,,.000,1,2,.500,0,1,1,0,0,0,2,0,1,0,,https://www.basketball-reference.com/players/b/bridgja01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jalen-bridges,0,0.0,0.0,5.5,0.0
Jalen Brunson,28,NYK,PG,28,28,965,237,481,.493,79,177,.446,158,304,.520,.575,149,180,.828,12,69,81,213,20,2,69,60,702,0,,https://www.basketball-reference.com/players/b/brunsja01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jalen-brunson,889,31.8,0.92,34.5,29.2
Jalen Duren,21,DET,C,26,26,641,98,140,.700,0,0,,98,140,.700,.700,42,72,.583,80,159,239,60,12,30,53,83,238,0,,https://www.basketball-reference.com/players/d/durenja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jalen-duren,443,17.0,0.69,24.7,11.8
Jalen Green,22,HOU,SG,27,27,879,179,442,.405,67,211,.318,112,231,.485,.481,102,117,.872,14,112,126,71,30,8,74,48,527,0,,https://www.basketball-reference.com/players/g/greenja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jalen-green,640,23.7,0.73,32.6,17.3
Jalen Hood-Schifino,21,LAL,SG,2,0,14,1,1,1.000,0,0,,1,1,1.000,1.000,2,2,1.000,1,0,1,1,0,1,1,3,4,0,,https://www.basketball-reference.com/players/h/hoodsja01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jalen-hood-schifino,3,1.5,0.21,7.0,0.3
Jalen Johnson,23,ATL,SF,27,27,988,207,417,.496,40,117,.342,167,300,.557,.544,72,96,.750,45,228,273,149,38,30,88,51,526,1,,https://www.basketball-reference.com/players/j/johnsja05.html,https://www.basketball-reference.com/teams/ATL/2025.html,jalen-johnson,877,32.5,0.89,36.6,28.8
Jalen Pickett,25,DEN,SG,5,0,41,3,5,.600,2,4,.500,1,1,1.000,.800,0,0,,1,4,5,8,1,0,2,6,8,0,,https://www.basketball-reference.com/players/p/pickeja02.html,https://www.basketball-reference.com/teams/DEN/2025.html,jalen-pickett,14,2.8,0.34,8.2,1.0
Jalen Smith,24,CHI,C,26,1,401,68,150,.453,30,83,.361,38,67,.567,.553,33,42,.786,36,106,142,20,9,20,15,40,199,0,,https://www.basketball-reference.com/players/s/smithja04.html,https://www.basketball-reference.com/teams/CHI/2025.html,jalen-smith,335,12.9,0.84,15.4,10.8
Jalen Suggs,23,ORL,PG,28,28,839,156,385,.405,62,200,.310,94,185,.508,.486,75,82,.915,19,98,117,110,43,29,80,77,449,0,,https://www.basketball-reference.com/players/s/suggsja01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jalen-suggs,591,21.1,0.7,30.0,14.9
Jalen Williams,23,OKC,SG,27,27,874,229,464,.494,55,142,.387,174,322,.540,.553,74,92,.804,24,135,159,136,50,21,63,71,587,0,,https://www.basketball-reference.com/players/w/willija06.html,https://www.basketball-reference.com/teams/OKC/2025.html,jalen-williams,819,30.3,0.94,32.4,28.4
Jalen Wilson,24,BRK,PF,27,6,683,81,202,.401,38,115,.330,43,87,.494,.495,44,52,.846,27,67,94,48,15,1,25,60,244,0,,https://www.basketball-reference.com/players/w/wilsoja03.html,https://www.basketball-reference.com/teams/BRK/2025.html,jalen-wilson,317,11.7,0.46,25.3,5.4
Jamal Cain,25,NOP,SF,16,0,225,25,55,.455,9,28,.321,16,27,.593,.536,10,16,.625,15,30,45,10,8,7,7,20,69,0,,https://www.basketball-reference.com/players/c/cainja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jamal-cain,112,7.0,0.5,14.1,3.5
Jamal Murray,27,DEN,PG,20,20,721,136,318,.428,42,118,.356,94,200,.470,.494,60,74,.811,9,69,78,125,30,12,40,36,374,0,,https://www.basketball-reference.com/players/m/murraja01.html,https://www.basketball-reference.com/teams/DEN/2025.html,jamal-murray,543,27.2,0.75,36.0,20.4
Jamal Shead,22,TOR,PG,26,0,376,49,124,.395,17,52,.327,32,72,.444,.464,9,12,.750,5,21,26,76,13,2,34,49,124,0,,https://www.basketball-reference.com/players/s/sheadja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamal-shead,158,6.1,0.42,14.5,2.6
James Harden,35,LAC,PG,28,28,949,177,454,.390,81,232,.349,96,222,.432,.479,183,204,.897,15,165,180,227,43,18,131,54,618,1,,https://www.basketball-reference.com/players/h/hardeja01.html,https://www.basketball-reference.com/teams/LAC/2025.html,james-harden,901,32.2,0.95,33.9,30.6
James Johnson,37,IND,PF,3,0,10,2,4,.500,0,1,.000,2,3,.667,.500,0,0,,0,2,2,2,0,1,3,0,4,0,,https://www.basketball-reference.com/players/j/johnsja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-johnson,6,2.0,0.6,3.3,1.2
James Wiseman,23,IND,C,1,0,5,2,4,.500,0,1,.000,2,3,.667,.500,2,2,1.000,0,1,1,0,0,0,0,0,6,0,,https://www.basketball-reference.com/players/w/wisemja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-wiseman,7,7.0,1.4,5.0,9.8
Jamison Battle,23,TOR,SF,25,0,344,52,108,.481,35,81,.432,17,27,.630,.644,9,11,.818,14,34,48,23,3,4,8,30,148,0,,https://www.basketball-reference.com/players/b/battlja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamison-battle,188,7.5,0.55,13.8,4.1
Jarace Walker,21,IND,PF,28,1,498,54,127,.425,27,71,.380,27,56,.482,.531,19,31,.613,12,87,99,42,30,9,39,46,154,0,,https://www.basketball-reference.com/players/w/walkeja02.html,https://www.basketball-reference.com/teams/IND/2025.html,jarace-walker,249,8.9,0.5,17.8,4.4
Jared Butler,24,WAS,SG,19,0,212,44,95,.463,7,25,.280,37,70,.529,.500,16,22,.727,5,14,19,49,7,2,15,24,111,0,,https://www.basketball-reference.com/players/b/butleja02.html,https://www.basketball-reference.com/teams/WAS/2025.html,jared-butler,149,7.8,0.7,11.2,5.5
Jared McCain,20,PHI,SG,23,8,592,126,274,.460,51,133,.383,75,141,.532,.553,49,56,.875,13,43,56,60,15,0,37,37,352,0,,https://www.basketball-reference.com/players/m/mccaija01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jared-mccain,409,17.8,0.69,25.7,12.3
Jared Rhoden,25,CHO,SG,4,0,12,2,8,.250,0,2,.000,2,6,.333,.250,0,0,,2,2,4,2,1,0,1,1,4,0,,https://www.basketball-reference.com/players/r/rhodeja01.html,https://www.basketball-reference.com/teams/CHO/2025.html,jared-rhoden,9,2.2,0.75,3.0,1.7
Jaren Jackson Jr.,25,MEM,C,27,27,751,208,407,.511,49,136,.360,159,271,.587,.571,114,139,.820,34,123,157,39,40,46,54,89,579,0,,https://www.basketball-reference.com/players/j/jacksja02.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaren-jackson,718,26.6,0.96,27.8,25.4
Jarrett Allen,26,CLE,C,29,29,851,155,224,.692,0,1,.000,155,223,.695,.692,73,100,.730,65,229,294,53,29,23,31,35,383,0,,https://www.basketball-reference.com/players/a/allenja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jarrett-allen,716,24.7,0.84,29.3,20.8
Javonte Green,31,NOP,SG,27,12,609,58,134,.433,19,58,.328,39,76,.513,.504,32,43,.744,27,64,91,21,28,19,17,36,167,0,,https://www.basketball-reference.com/players/g/greenja02.html,https://www.basketball-reference.com/teams/NOP/2025.html,javonte-green,273,10.1,0.45,22.6,4.5
Jaxson Hayes,24,LAL,C,11,1,192,26,36,.722,0,0,,26,36,.722,.722,18,23,.783,21,29,50,9,4,9,8,28,70,0,,https://www.basketball-reference.com/players/h/hayesja02.html,https://www.basketball-reference.com/teams/LAL/2025.html,jaxson-hayes,106,9.6,0.55,17.5,5.3
Jay Huff,26,MEM,C,27,1,410,86,167,.515,44,107,.411,42,60,.700,.647,31,41,.756,17,58,75,22,8,32,17,47,247,0,,https://www.basketball-reference.com/players/h/huffja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jay-huff,320,11.9,0.78,15.2,9.3
Jaylen Brown,28,BOS,SF,23,23,811,191,434,.440,53,164,.323,138,270,.511,.501,103,138,.746,32,102,134,109,27,8,61,54,538,0,,https://www.basketball-reference.com/players/b/brownja02.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaylen-brown,701,30.5,0.86,35.3,26.3
Jaylen Martin,21,BRK,SF,2,0,3,1,1,1.000,1,1,1.000,0,0,,1.500,0,0,,0,0,0,0,0,0,0,1,3,0,,https://www.basketball-reference.com/players/m/martija02.html,https://www.basketball-reference.com/teams/BRK/2025.html,jaylen-martin,2,1.0,0.67,1.5,0.7
Jaylen Nowell,25,NOP,SG,8,0,168,26,73,.356,8,27,.296,18,46,.391,.411,7,11,.636,6,14,20,18,1,4,8,9,67,0,,https://www.basketball-reference.com/players/n/nowelja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jaylen-nowell,93,11.6,0.55,21.0,6.4
Jaylen Wells,21,MEM,SG,29,24,708,122,262,.466,52,131,.397,70,131,.534,.565,38,47,.809,28,67,95,49,14,5,35,52,334,0,,https://www.basketball-reference.com/players/w/wellsja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaylen-wells,410,14.1,0.58,24.4,8.2
Jaylon Tyson,22,CLE,SG,16,1,132,15,33,.455,4,13,.308,11,20,.550,.515,4,8,.500,12,15,27,12,4,0,9,21,38,0,,https://www.basketball-reference.com/players/t/tysonja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jaylon-tyson,51,3.2,0.39,8.2,1.2
Jayson Tatum,26,BOS,PF,26,26,946,248,536,.463,103,277,.372,145,259,.560,.559,151,188,.803,14,227,241,148,30,12,73,67,750,1,,https://www.basketball-reference.com/players/t/tatumja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jayson-tatum,1041,40.0,1.1,36.4,44.1
Jazian Gortman,21,DAL,PG,9,0,26,5,11,.455,2,4,.500,3,7,.429,.545,1,2,.500,1,1,2,2,0,1,2,3,13,0,,https://www.basketball-reference.com/players/g/gortmja01.html,https://www.basketball-reference.com/teams/DAL/2025.html,jazian-gortman,13,1.4,0.5,2.9,0.7
JD Davison,22,BOS,PG,5,0,24,2,5,.400,1,3,.333,1,2,.500,.500,1,2,.500,0,2,2,1,1,0,6,1,6,0,,https://www.basketball-reference.com/players/d/davisjd01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jd-davison,3,0.6,0.12,4.8,0.1
Jeenathan Williams,25,HOU,SG,3,0,10,3,4,.750,1,2,.500,2,2,1.000,.875,0,0,,0,3,3,0,1,0,0,0,7,0,,https://www.basketball-reference.com/players/w/willije02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeenathan-williams,11,3.7,1.1,3.3,4.0
Jeff Dowtin,27,PHI,PG,9,0,92,10,24,.417,1,8,.125,9,16,.563,.438,4,5,.800,2,6,8,10,3,1,1,5,25,0,,https://www.basketball-reference.com/players/d/dowtije01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jeff-dowtin,41,4.6,0.45,10.2,2.0
Jeff Green,38,HOU,PF,7,0,40,7,13,.538,3,8,.375,4,5,.800,.654,0,0,,0,4,4,1,2,0,2,2,17,0,,https://www.basketball-reference.com/players/g/greenje02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeff-green,20,2.9,0.5,5.7,1.4
Jerami Grant,30,POR,PF,26,26,855,133,348,.382,65,175,.371,68,173,.393,.476,73,89,.820,13,79,92,62,25,26,38,60,404,0,,https://www.basketball-reference.com/players/g/grantje01.html,https://www.basketball-reference.com/teams/POR/2025.html,jerami-grant,511,19.7,0.6,32.9,11.7
Jeremiah Robinson-Earl,24,NOP,PF,27,4,527,69,157,.439,21,67,.313,48,90,.533,.506,23,26,.885,54,77,131,31,20,3,23,35,182,0,,https://www.basketball-reference.com/players/r/robinje02.html,https://www.basketball-reference.com/teams/NOP/2025.html,jeremiah-robinson-earl,309,11.4,0.59,19.5,6.7
Jeremy Sochan,21,SAS,PF,15,12,433,88,169,.521,5,26,.192,83,143,.580,.536,40,57,.702,45,80,125,44,17,11,28,37,221,0,,https://www.basketball-reference.com/players/s/sochaje01.html,https://www.basketball-reference.com/teams/SAS/2025.html,jeremy-sochan,353,23.5,0.82,28.9,19.2
Jericho Sims,26,NYK,C,26,2,330,22,33,.667,0,0,,22,33,.667,.667,4,7,.571,37,64,101,16,7,9,15,38,48,0,,https://www.basketball-reference.com/players/s/simsje01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jericho-sims,128,4.9,0.39,12.7,1.9
Jett Howard,21,ORL,SF,28,0,295,40,109,.367,27,83,.325,13,26,.500,.491,6,7,.857,11,23,34,13,5,6,12,26,113,0,,https://www.basketball-reference.com/players/h/howarje01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jett-howard,133,4.8,0.45,10.5,2.1
Jevon Carter,29,CHI,PG,12,0,57,9,26,.346,4,16,.250,5,10,.500,.423,0,0,,2,7,9,7,3,0,4,1,22,0,,https://www.basketball-reference.com/players/c/carteje01.html,https://www.basketball-reference.com/teams/CHI/2025.html,jevon-carter,36,3.0,0.63,4.8,1.9
Jimmy Butler,35,MIA,PF,20,20,627,122,221,.552,10,28,.357,112,193,.580,.575,115,147,.782,51,64,115,97,25,8,26,20,369,1,,https://www.basketball-reference.com/players/b/butleji01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jimmy-butler,568,28.4,0.91,31.4,25.7
Jock Landale,29,HOU,C,15,0,158,21,47,.447,3,6,.500,18,41,.439,.479,10,19,.526,20,27,47,14,3,6,7,14,55,0,,https://www.basketball-reference.com/players/l/landajo01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jock-landale,104,6.9,0.66,10.5,4.6
Joe Ingles,37,MIN,SF,7,0,26,0,2,.000,0,2,.000,0,0,,.000,0,0,,2,0,2,9,0,0,1,5,0,0,,https://www.basketball-reference.com/players/i/inglejo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,joe-ingles,5,0.7,0.19,3.7,0.1
Joel Embiid,30,PHI,C,7,7,207,51,119,.429,6,29,.207,45,90,.500,.454,48,51,.941,12,39,51,32,4,8,24,16,156,0,,https://www.basketball-reference.com/players/e/embiijo01.html,https://www.basketball-reference.com/teams/PHI/2025.html,joel-embiid,211,30.1,1.02,29.6,30.7
John Collins,27,UTA,PF,26,17,780,168,321,.523,36,85,.424,132,236,.559,.579,88,101,.871,58,156,214,65,29,22,67,75,460,0,,https://www.basketball-reference.com/players/c/collijo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,john-collins,648,24.9,0.83,30.0,20.7
John Konchar,28,MEM,SG,15,0,181,13,27,.481,9,23,.391,4,4,1.000,.648,3,4,.750,12,28,40,16,8,6,7,13,38,0,,https://www.basketball-reference.com/players/k/konchjo01.html,https://www.basketball-reference.com/teams/MEM/2025.html,john-konchar,88,5.9,0.49,12.1,2.9
Johnny Davis,22,WAS,SG,19,0,182,27,57,.474,6,18,.333,21,39,.538,.526,7,11,.636,7,24,31,8,12,6,4,16,67,0,,https://www.basketball-reference.com/players/d/davisjo06.html,https://www.basketball-reference.com/teams/WAS/2025.html,johnny-davis,104,5.5,0.57,9.6,3.1
Johnny Furphy,20,IND,SG,17,0,173,18,46,.391,11,28,.393,7,18,.389,.511,7,7,1.000,11,13,24,7,7,5,9,17,54,0,,https://www.basketball-reference.com/players/f/furphjo01.html,https://www.basketball-reference.com/teams/IND/2025.html,johnny-furphy,71,4.2,0.41,10.2,1.7
Johnny Juzang,23,UTA,SG,23,0,389,52,130,.400,36,94,.383,16,36,.444,.538,11,13,.846,11,39,50,24,9,4,11,43,151,0,,https://www.basketball-reference.com/players/j/juzanjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,johnny-juzang,184,8.0,0.47,16.9,3.8
Jonas Valančiūnas,32,WAS,C,26,6,504,121,219,.553,2,15,.133,119,204,.583,.557,56,61,.918,58,139,197,59,8,20,45,41,300,0,,https://www.basketball-reference.com/players/v/valanjo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jonas-valanciunas,498,19.2,0.99,19.4,18.9
Jonathan Isaac,27,ORL,PF,24,0,404,52,122,.426,18,64,.281,34,58,.586,.500,20,31,.645,39,71,110,6,21,34,10,35,142,0,,https://www.basketball-reference.com/players/i/isaacjo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jonathan-isaac,268,11.2,0.66,16.8,7.4
Jonathan Kuminga,22,GSW,PF,25,10,631,142,326,.436,30,93,.323,112,233,.481,.482,63,105,.600,29,80,109,49,23,15,39,50,377,0,,https://www.basketball-reference.com/players/k/kuminjo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,jonathan-kuminga,484,19.4,0.77,25.2,14.8
Jonathan Mogbo,23,TOR,PF,28,4,497,60,129,.465,7,22,.318,53,107,.495,.492,30,43,.698,57,73,130,51,24,12,26,53,157,0,,https://www.basketball-reference.com/players/m/mogbojo01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jonathan-mogbo,295,10.5,0.59,17.8,6.3
Jordan Clarkson,32,UTA,SG,17,2,436,89,218,.408,32,100,.320,57,118,.483,.482,47,60,.783,10,46,56,69,15,3,40,24,257,0,,https://www.basketball-reference.com/players/c/clarkjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,jordan-clarkson,336,19.8,0.77,25.6,15.2
Jordan Hawkins,22,NOP,SG,13,3,340,52,141,.369,26,75,.347,26,66,.394,.461,28,31,.903,6,39,45,15,3,5,14,12,158,0,,https://www.basketball-reference.com/players/h/hawkijo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jordan-hawkins,200,15.4,0.59,26.2,9.0
Jordan McLaughlin,28,SAC,PG,21,0,159,14,38,.368,8,22,.364,6,16,.375,.474,10,14,.714,3,16,19,19,9,0,8,11,46,0,,https://www.basketball-reference.com/players/m/mclaujo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jordan-mclaughlin,74,3.5,0.47,7.6,1.6
Jordan Miller,25,LAC,SF,18,0,267,44,100,.440,7,28,.250,37,72,.514,.475,17,22,.773,17,18,35,20,6,3,15,18,112,0,,https://www.basketball-reference.com/players/m/millejo02.html,https://www.basketball-reference.com/teams/LAC/2025.html,jordan-miller,143,7.9,0.54,14.8,4.3
Jordan Poole,25,WAS,SG,24,24,748,163,375,.435,82,199,.412,81,176,.460,.544,91,108,.843,6,54,60,120,39,11,87,83,499,0,,https://www.basketball-reference.com/players/p/poolejo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jordan-poole,559,23.3,0.75,31.2,17.4
Jordan Walsh,20,BOS,PF,20,1,160,10,33,.303,5,25,.200,5,8,.625,.379,1,2,.500,8,14,22,4,5,6,4,11,26,0,,https://www.basketball-reference.com/players/w/walshjo01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jordan-walsh,48,2.4,0.3,8.0,0.7
Jose Alvarado,26,NOP,PG,11,7,282,40,101,.396,24,60,.400,16,41,.390,.515,14,17,.824,6,18,24,49,17,3,14,26,118,0,,https://www.basketball-reference.com/players/a/alvarjo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jose-alvarado,171,15.5,0.61,25.6,9.4
Josh Giddey,22,CHI,PG,27,27,732,122,270,.452,33,101,.327,89,169,.527,.513,44,62,.710,33,140,173,187,26,12,73,41,321,1,,https://www.basketball-reference.com/players/g/giddejo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,josh-giddey,605,22.4,0.83,27.1,18.5
Josh Green,24,CHO,SG,26,25,725,71,167,.425,37,89,.416,34,78,.436,.536,15,25,.600,26,41,67,41,24,9,25,79,194,0,,https://www.basketball-reference.com/players/g/greenjo02.html,https://www.basketball-reference.com/teams/CHO/2025.html,josh-green,231,8.9,0.32,27.9,2.8
Josh Hart,29,NYK,SG,27,27,999,148,252,.587,37,93,.398,111,159,.698,.661,47,58,.810,41,180,221,148,40,10,48,64,380,2,,https://www.basketball-reference.com/players/h/hartjo01.html,https://www.basketball-reference.com/teams/NYK/2025.html,josh-hart,687,25.4,0.69,37.0,17.5
Josh Minott,22,MIN,SF,14,0,97,17,28,.607,3,12,.250,14,16,.875,.661,3,5,.600,3,13,16,6,6,4,5,12,40,0,,https://www.basketball-reference.com/players/m/minotjo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,josh-minott,55,3.9,0.57,6.9,2.2
Josh Okogie,26,PHO,SG,15,1,203,37,72,.514,10,24,.417,27,48,.563,.583,16,23,.696,19,25,44,8,14,4,10,15,100,0,,https://www.basketball-reference.com/players/o/okogijo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,josh-okogie,145,9.7,0.71,13.5,6.9
Josh Richardson,31,MIA,SG,8,0,150,11,38,.289,6,22,.273,5,16,.313,.368,4,4,1.000,6,6,12,12,8,1,8,17,32,0,,https://www.basketball-reference.com/players/r/richajo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-richardson,40,5.0,0.27,18.8,1.3
Jrue Holiday,34,BOS,PG,25,25,763,109,247,.441,44,136,.324,65,111,.586,.530,40,45,.889,28,76,104,96,20,9,34,36,302,0,,https://www.basketball-reference.com/players/h/holidjr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jrue-holiday,461,18.4,0.6,30.5,11.1
JT Thor,22,CLE,PF,4,0,21,7,8,.875,3,3,1.000,4,5,.800,1.063,6,6,1.000,1,2,3,0,2,3,2,4,23,0,,https://www.basketball-reference.com/players/t/thorjt01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jt-thor,25,6.2,1.19,5.2,7.4
