Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Isaac Jones,24,SAC,PF,22,0,176,32,49,.653,1,4,.250,31,45,.689,.663,11,20,.550,10,21,31,4,2,8,11,22,76,0,,https://www.basketball-reference.com/players/j/jonesis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaac-jones,88,4.0,0.5,8.0,2.0
Isaac Okoro,24,CLE,SG,28,16,551,56,131,.427,31,78,.397,25,53,.472,.546,18,25,.720,22,36,58,46,19,11,11,57,161,0,,https://www.basketball-reference.com/players/o/okorois01.html,https://www.basketball-reference.com/teams/CLE/2025.html,isaac-okoro,227,8.1,0.41,19.7,3.3
Isaiah Collier,20,UTA,PG,32,8,652,56,158,.354,12,61,.197,44,97,.454,.392,18,31,.581,10,78,88,147,23,7,78,62,142,0,,https://www.basketball-reference.com/players/c/colliis01.html,https://www.basketball-reference.com/teams/UTA/2025.html,isaiah-collier,267,8.3,0.41,20.4,3.4
Isaiah Crawford,23,SAC,SF,2,0,7,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/c/crawfis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaiah-crawford,0,0.0,0.0,3.5,0.0
Isaiah Hartenstein,26,OKC,C,24,23,715,120,214,.561,0,11,.000,120,203,.591,.561,42,62,.677,68,224,292,99,21,30,48,70,282,0,,https://www.basketball-reference.com/players/h/harteis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-hartenstein,606,25.2,0.85,29.8,21.4
Isaiah Jackson,23,IND,C,5,1,84,14,23,.609,0,0,,14,23,.609,.609,7,14,.500,11,17,28,5,3,8,5,14,35,0,,https://www.basketball-reference.com/players/j/jacksis01.html,https://www.basketball-reference.com/teams/IND/2025.html,isaiah-jackson,60,12.0,0.71,16.8,8.6
Isaiah Joe,25,OKC,SG,39,10,801,122,297,.411,85,230,.370,37,67,.552,.554,15,20,.750,17,83,100,54,31,6,19,60,344,0,,https://www.basketball-reference.com/players/j/joeis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-joe,456,11.7,0.57,20.5,6.7
Isaiah Stewart,23,DET,C,38,3,796,87,169,.515,8,33,.242,79,136,.581,.538,33,38,.868,81,143,224,68,18,49,34,98,215,0,,https://www.basketball-reference.com/players/s/stewais01.html,https://www.basketball-reference.com/teams/DET/2025.html,isaiah-stewart,442,11.6,0.56,20.9,6.5
Isaiah Wong,24,CHO,SG,10,0,143,20,56,.357,4,17,.235,16,39,.410,.393,17,26,.654,12,10,22,18,6,0,10,11,61,0,,https://www.basketball-reference.com/players/w/wongis01.html,https://www.basketball-reference.com/teams/CHO/2025.html,isaiah-wong,86,8.6,0.6,14.3,5.2
Ivica Zubac,27,LAC,C,40,40,1270,266,431,.617,0,0,,266,431,.617,.617,63,115,.548,148,352,500,102,27,48,71,78,595,0,,https://www.basketball-reference.com/players/z/zubaciv01.html,https://www.basketball-reference.com/teams/LAC/2025.html,ivica-zubac,1123,28.1,0.88,31.8,24.8
Ja Morant,25,MEM,PG,24,24,681,176,391,.450,37,118,.314,139,273,.509,.497,124,151,.821,16,87,103,181,30,8,94,43,513,1,,https://www.basketball-reference.com/players/m/moranja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,ja-morant,698,29.1,1.02,28.4,29.8
Jabari Smith Jr.,21,HOU,PF,33,33,1021,136,313,.435,56,158,.354,80,155,.516,.524,65,75,.867,59,156,215,33,12,32,30,75,393,0,,https://www.basketball-reference.com/players/s/smithja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jabari-smith,580,17.6,0.57,30.9,10.0
Jabari Walker,22,POR,SF,29,1,299,41,89,.461,5,28,.179,36,61,.590,.489,13,18,.722,23,61,84,14,12,3,15,32,100,0,,https://www.basketball-reference.com/players/w/walkeja01.html,https://www.basketball-reference.com/teams/POR/2025.html,jabari-walker,166,5.7,0.56,10.3,3.2
Jack McVeigh,28,HOU,PF,6,0,21,3,11,.273,2,8,.250,1,3,.333,.364,0,0,,1,3,4,1,0,1,1,1,8,0,,https://www.basketball-reference.com/players/m/mcveija01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jack-mcveigh,12,2.0,0.57,3.5,1.1
Jacob Toppin,24,NYK,SF,13,0,40,3,9,.333,0,2,.000,3,7,.429,.333,0,0,,2,7,9,4,1,0,2,2,6,0,,https://www.basketball-reference.com/players/t/toppija01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jacob-toppin,16,1.2,0.4,3.1,0.5
Jaden Hardy,22,DAL,SG,34,3,540,100,234,.427,43,109,.394,57,125,.456,.519,34,46,.739,7,46,53,49,21,5,50,54,277,0,,https://www.basketball-reference.com/players/h/hardyja02.html,https://www.basketball-reference.com/teams/DAL/2025.html,jaden-hardy,301,8.9,0.56,15.9,4.9
Jaden Ivey,22,DET,SG,30,30,898,190,413,.460,63,154,.409,127,259,.490,.536,85,116,.733,40,84,124,119,28,11,89,67,528,0,,https://www.basketball-reference.com/players/i/iveyja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jaden-ivey,654,21.8,0.73,29.9,15.9
Jaden McDaniels,24,MIN,PF,42,42,1277,168,372,.452,53,158,.335,115,214,.537,.523,34,45,.756,61,143,204,66,56,33,42,123,423,0,,https://www.basketball-reference.com/players/m/mcdanja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaden-mcdaniels,617,14.7,0.48,30.4,7.1
Jaden Springer,22,BOS,SG,18,0,70,4,14,.286,0,4,.000,4,10,.400,.286,12,17,.706,4,10,14,6,4,0,2,12,20,0,,https://www.basketball-reference.com/players/s/sprinja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaden-springer,30,1.7,0.43,3.9,0.7
Jae Crowder,34,SAC,SF,7,2,92,6,17,.353,3,12,.250,3,5,.600,.441,5,6,.833,6,11,17,4,3,0,4,10,20,0,,https://www.basketball-reference.com/players/c/crowdja01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jae-crowder,30,4.3,0.33,13.1,1.4
Jae'Sean Tate,29,HOU,SF,23,1,247,30,65,.462,6,17,.353,24,48,.500,.508,16,25,.640,21,32,53,18,13,2,10,43,82,0,,https://www.basketball-reference.com/players/t/tateja01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jaesean-tate,115,5.0,0.47,10.7,2.3
Jaime Jaquez Jr.,23,MIA,SF,36,10,852,125,285,.439,24,78,.308,101,207,.488,.481,70,96,.729,44,126,170,99,45,5,58,57,344,1,,https://www.basketball-reference.com/players/j/jaqueja01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jaime-jaquez,548,15.2,0.64,23.7,9.8
Jake LaRavia,23,MEM,PF,41,0,901,112,228,.491,38,87,.437,74,141,.525,.575,64,90,.711,59,125,184,129,36,19,63,83,326,0,,https://www.basketball-reference.com/players/l/laravja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jake-laravia,548,13.4,0.61,22.0,8.1
Jakob Poeltl,29,TOR,C,37,36,1176,239,391,.611,0,2,.000,239,389,.614,.611,69,108,.639,137,254,391,98,44,45,74,123,547,0,,https://www.basketball-reference.com/players/p/poeltja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakob-poeltl,928,25.1,0.79,31.8,19.8
Ja'Kobe Walter,20,TOR,SG,24,7,455,65,165,.394,24,81,.296,41,84,.488,.467,24,36,.667,20,38,58,34,12,6,21,46,178,0,,https://www.basketball-reference.com/players/w/walteja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakobe-walter,221,9.2,0.49,19.0,4.5
Jalen Bridges,23,PHO,SF,4,0,17,0,3,.000,0,3,.000,0,0,,.000,1,2,.500,0,3,3,0,0,0,2,0,1,0,,https://www.basketball-reference.com/players/b/bridgja01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jalen-bridges,2,0.5,0.12,4.2,0.1
Jalen Brunson,28,NYK,PG,42,42,1478,374,773,.484,98,252,.389,276,521,.530,.547,245,296,.828,19,107,126,312,37,2,101,92,1091,0,,https://www.basketball-reference.com/players/b/brunsja01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jalen-brunson,1375,32.7,0.93,35.2,30.5
Jalen Duren,21,DET,C,39,39,975,158,228,.693,0,0,,158,228,.693,.693,68,106,.642,130,244,374,89,21,45,70,127,384,0,,https://www.basketball-reference.com/players/d/durenja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jalen-duren,716,18.4,0.73,25.0,13.5
Jalen Green,22,HOU,SG,41,41,1347,309,706,.438,119,328,.363,190,378,.503,.522,149,170,.876,23,157,180,108,40,14,98,70,886,0,,https://www.basketball-reference.com/players/g/greenja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jalen-green,1060,25.9,0.79,32.9,20.3
Jalen Hood-Schifino,21,LAL,SG,2,0,14,1,1,1.000,0,0,,1,1,1.000,1.000,2,2,1.000,1,0,1,1,0,1,1,3,4,0,,https://www.basketball-reference.com/players/h/hoodsja01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jalen-hood-schifino,3,1.5,0.21,7.0,0.3
Jalen Johnson,23,ATL,SF,33,33,1201,258,507,.509,44,135,.326,214,372,.575,.552,89,120,.742,60,277,337,172,49,35,100,64,649,1,,https://www.basketball-reference.com/players/j/johnsja05.html,https://www.basketball-reference.com/teams/ATL/2025.html,jalen-johnson,1078,32.7,0.9,36.4,29.3
Jalen Pickett,25,DEN,SG,15,0,122,17,33,.515,9,20,.450,8,13,.615,.652,1,1,1.000,1,12,13,26,2,1,6,10,44,0,,https://www.basketball-reference.com/players/p/pickeja02.html,https://www.basketball-reference.com/teams/DEN/2025.html,jalen-pickett,70,4.7,0.57,8.1,2.7
Jalen Smith,24,CHI,C,38,1,579,113,240,.471,44,131,.336,69,109,.633,.563,45,56,.804,56,149,205,33,11,26,24,61,315,0,,https://www.basketball-reference.com/players/s/smithja04.html,https://www.basketball-reference.com/teams/CHI/2025.html,jalen-smith,505,13.3,0.87,15.2,11.6
Jalen Suggs,23,ORL,PG,34,34,987,194,473,.410,74,237,.312,120,236,.508,.488,97,107,.907,23,116,139,126,50,33,99,93,559,0,,https://www.basketball-reference.com/players/s/suggsja01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jalen-suggs,715,21.0,0.72,29.0,15.2
Jalen Williams,23,OKC,SG,41,41,1329,328,691,.475,69,204,.338,259,487,.532,.525,118,151,.781,33,200,233,213,72,30,96,104,843,0,,https://www.basketball-reference.com/players/w/willija06.html,https://www.basketball-reference.com/teams/OKC/2025.html,jalen-williams,1191,29.0,0.9,32.4,26.0
Jalen Wilson,24,BRK,PF,41,9,1103,130,328,.396,58,180,.322,72,148,.486,.485,62,71,.873,43,94,137,70,21,2,45,97,380,0,,https://www.basketball-reference.com/players/w/wilsoja03.html,https://www.basketball-reference.com/teams/BRK/2025.html,jalen-wilson,468,11.4,0.42,26.9,4.8
Jamal Cain,25,NOP,SF,17,0,227,25,57,.439,9,30,.300,16,27,.593,.518,10,16,.625,16,30,46,10,9,7,7,21,69,0,,https://www.basketball-reference.com/players/c/cainja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jamal-cain,113,6.6,0.5,13.4,3.3
Jamal Murray,27,DEN,PG,35,35,1253,258,570,.453,78,201,.388,180,369,.488,.521,110,128,.859,18,121,139,212,54,21,80,60,704,0,,https://www.basketball-reference.com/players/m/murraja01.html,https://www.basketball-reference.com/teams/DEN/2025.html,jamal-murray,990,28.3,0.79,35.8,22.3
Jamal Shead,22,TOR,PG,38,0,608,80,186,.430,30,82,.366,50,104,.481,.511,15,22,.682,10,30,40,128,23,4,55,66,205,0,,https://www.basketball-reference.com/players/s/sheadja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamal-shead,279,7.3,0.46,16.0,3.4
James Harden,35,LAC,PG,38,38,1268,238,598,.398,107,309,.346,131,289,.453,.487,232,262,.885,22,200,222,303,55,24,174,74,815,1,,https://www.basketball-reference.com/players/h/hardeja01.html,https://www.basketball-reference.com/teams/LAC/2025.html,james-harden,1171,30.8,0.92,33.4,28.5
James Johnson,37,IND,PF,8,0,27,4,7,.571,0,1,.000,4,6,.667,.571,0,1,.000,0,4,4,3,0,2,4,4,8,0,,https://www.basketball-reference.com/players/j/johnsja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-johnson,9,1.1,0.33,3.4,0.4
James Wiseman,23,IND,C,1,0,5,2,4,.500,0,1,.000,2,3,.667,.500,2,2,1.000,0,1,1,0,0,0,0,0,6,0,,https://www.basketball-reference.com/players/w/wisemja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-wiseman,7,7.0,1.4,5.0,9.8
Jamison Battle,23,TOR,SF,33,0,426,65,142,.458,44,106,.415,21,36,.583,.613,12,14,.857,19,43,62,31,4,4,12,36,186,0,,https://www.basketball-reference.com/players/b/battlja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamison-battle,239,7.2,0.56,12.9,4.1
Jarace Walker,21,IND,PF,43,1,740,101,213,.474,43,108,.398,58,105,.552,.575,34,53,.642,17,131,148,62,42,16,49,75,279,0,,https://www.basketball-reference.com/players/w/walkeja02.html,https://www.basketball-reference.com/teams/IND/2025.html,jarace-walker,423,9.8,0.57,17.2,5.6
Jared Butler,24,WAS,SG,30,0,337,83,168,.494,15,40,.375,68,128,.531,.539,31,40,.775,13,27,40,78,12,5,27,37,212,0,,https://www.basketball-reference.com/players/b/butleja02.html,https://www.basketball-reference.com/teams/WAS/2025.html,jared-butler,283,9.4,0.84,11.2,7.9
Jared McCain,20,PHI,SG,23,8,592,126,274,.460,51,133,.383,75,141,.532,.553,49,56,.875,13,43,56,60,15,0,37,37,352,0,,https://www.basketball-reference.com/players/m/mccaija01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jared-mccain,409,17.8,0.69,25.7,12.3
Jared Rhoden,25,CHO,SG,4,0,12,2,8,.250,0,2,.000,2,6,.333,.250,0,0,,2,2,4,2,1,0,1,1,4,0,,https://www.basketball-reference.com/players/r/rhodeja01.html,https://www.basketball-reference.com/teams/CHO/2025.html,jared-rhoden,9,2.2,0.75,3.0,1.7
Jaren Jackson Jr.,25,MEM,C,40,40,1171,329,671,.490,72,209,.344,257,462,.556,.544,173,223,.776,59,191,250,85,59,66,90,133,903,0,,https://www.basketball-reference.com/players/j/jacksja02.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaren-jackson,1140,28.5,0.97,29.3,27.7
Jarrett Allen,26,CLE,C,41,41,1185,236,333,.709,0,1,.000,236,332,.711,.709,106,143,.741,104,304,408,78,39,38,42,56,578,0,,https://www.basketball-reference.com/players/a/allenja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jarrett-allen,1043,25.4,0.88,28.9,22.4
Javonte Green,31,NOP,SG,38,14,823,83,177,.469,30,78,.385,53,99,.535,.554,38,49,.776,39,92,131,32,39,27,24,56,234,0,,https://www.basketball-reference.com/players/g/greenja02.html,https://www.basketball-reference.com/teams/NOP/2025.html,javonte-green,383,10.1,0.47,21.7,4.7
Jaxson Hayes,24,LAL,C,18,3,298,36,59,.610,0,1,.000,36,58,.621,.610,22,29,.759,28,45,73,13,7,13,10,42,94,0,,https://www.basketball-reference.com/players/h/hayesja02.html,https://www.basketball-reference.com/teams/LAL/2025.html,jaxson-hayes,148,8.2,0.5,16.6,4.1
Jay Huff,26,MEM,C,37,1,544,113,215,.526,59,141,.418,54,74,.730,.663,37,48,.771,21,71,92,27,11,38,26,61,322,0,,https://www.basketball-reference.com/players/h/huffja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jay-huff,403,10.9,0.74,14.7,8.1
Jaylen Brown,28,BOS,SF,35,35,1250,298,664,.449,71,222,.320,227,442,.514,.502,149,195,.764,55,158,213,170,46,10,98,84,816,0,,https://www.basketball-reference.com/players/b/brownja02.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaylen-brown,1073,30.7,0.86,35.7,26.3
Jaylen Clark,23,MIN,SG,3,0,6,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,1,0,1,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/c/clarkja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaylen-clark,0,0.0,0.0,2.0,0.0
Jaylen Martin,21,BRK,SF,3,0,5,1,2,.500,1,1,1.000,0,1,.000,.750,0,0,,0,0,0,0,0,0,0,1,3,0,,https://www.basketball-reference.com/players/m/martija02.html,https://www.basketball-reference.com/teams/BRK/2025.html,jaylen-martin,2,0.7,0.4,1.7,0.3
Jaylen Nowell,25,NOP,SG,8,0,168,26,73,.356,8,27,.296,18,46,.391,.411,7,11,.636,6,14,20,18,1,4,8,9,67,0,,https://www.basketball-reference.com/players/n/nowelja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jaylen-nowell,93,11.6,0.55,21.0,6.4
Jaylen Wells,21,MEM,SG,42,37,1097,175,397,.441,83,214,.388,92,183,.503,.545,63,77,.818,44,96,140,69,24,5,45,76,496,0,,https://www.basketball-reference.com/players/w/wellsja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaylen-wells,613,14.6,0.56,26.1,8.2
Jaylin Williams,22,OKC,PF,14,2,205,26,65,.400,17,52,.327,9,13,.692,.531,2,2,1.000,17,46,63,30,4,7,8,23,71,0,,https://www.basketball-reference.com/players/w/willija07.html,https://www.basketball-reference.com/teams/OKC/2025.html,jaylin-williams,144,10.3,0.7,14.6,7.2
Jaylon Tyson,22,CLE,SG,24,1,169,19,47,.404,5,17,.294,14,30,.467,.457,4,8,.500,15,26,41,16,5,0,11,24,47,0,,https://www.basketball-reference.com/players/t/tysonja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jaylon-tyson,74,3.1,0.44,7.0,1.4
Jayson Tatum,26,BOS,PF,39,39,1424,361,787,.459,143,400,.358,218,387,.563,.550,214,268,.799,25,336,361,210,51,19,108,92,1079,1,,https://www.basketball-reference.com/players/t/tatumja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jayson-tatum,1520,39.0,1.07,36.5,41.6
Jazian Gortman,21,DAL,PG,15,0,55,9,23,.391,4,11,.364,5,12,.417,.478,2,4,.500,1,4,5,6,2,1,5,9,24,0,,https://www.basketball-reference.com/players/g/gortmja01.html,https://www.basketball-reference.com/teams/DAL/2025.html,jazian-gortman,24,1.6,0.44,3.7,0.7
JD Davison,22,BOS,PG,5,0,24,2,5,.400,1,3,.333,1,2,.500,.500,1,2,.500,0,2,2,1,1,0,6,1,6,0,,https://www.basketball-reference.com/players/d/davisjd01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jd-davison,3,0.6,0.12,4.8,0.1
Jeenathan Williams,25,HOU,SG,6,0,21,7,9,.778,2,4,.500,5,5,1.000,.889,0,0,,0,3,3,1,2,1,1,1,16,0,,https://www.basketball-reference.com/players/w/willije02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeenathan-williams,21,3.5,1.0,3.5,3.5
Jeff Dowtin,27,PHI,PG,18,0,202,28,64,.438,5,18,.278,23,46,.500,.477,9,13,.692,2,20,22,25,8,2,3,11,70,0,,https://www.basketball-reference.com/players/d/dowtije01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jeff-dowtin,113,6.3,0.56,11.2,3.5
Jeff Green,38,HOU,PF,13,2,137,20,37,.541,8,23,.348,12,14,.857,.649,7,9,.778,2,16,18,3,3,1,3,14,55,0,,https://www.basketball-reference.com/players/g/greenje02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeff-green,63,4.8,0.46,10.5,2.2
Jerami Grant,30,POR,PF,30,30,973,143,375,.381,72,189,.381,71,186,.382,.477,84,102,.824,16,92,108,69,25,31,44,68,442,0,,https://www.basketball-reference.com/players/g/grantje01.html,https://www.basketball-reference.com/teams/POR/2025.html,jerami-grant,563,18.8,0.58,32.4,10.9
Jeremiah Robinson-Earl,24,NOP,PF,36,5,669,85,188,.452,26,84,.310,59,104,.567,.521,25,29,.862,69,109,178,48,26,5,26,47,221,0,,https://www.basketball-reference.com/players/r/robinje02.html,https://www.basketball-reference.com/teams/NOP/2025.html,jeremiah-robinson-earl,405,11.2,0.61,18.6,6.8
Jeremy Sochan,21,SAS,PF,22,19,637,116,219,.530,11,39,.282,105,180,.583,.555,51,70,.729,59,118,177,57,20,14,40,52,294,0,,https://www.basketball-reference.com/players/s/sochaje01.html,https://www.basketball-reference.com/teams/SAS/2025.html,jeremy-sochan,470,21.4,0.74,29.0,15.8
Jericho Sims,26,NYK,C,34,5,413,27,45,.600,0,0,,27,45,.600,.600,8,13,.615,49,77,126,22,8,10,21,46,62,0,,https://www.basketball-reference.com/players/s/simsje01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jericho-sims,161,4.7,0.39,12.1,1.8
Jett Howard,21,ORL,SF,37,0,415,61,160,.381,35,114,.307,26,46,.565,.491,14,16,.875,15,32,47,24,5,6,17,38,171,0,,https://www.basketball-reference.com/players/h/howarje01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jett-howard,198,5.4,0.48,11.2,2.6
Jevon Carter,29,CHI,PG,19,0,123,21,48,.438,13,32,.406,8,16,.500,.573,6,8,.750,2,13,15,14,5,1,7,5,61,0,,https://www.basketball-reference.com/players/c/carteje01.html,https://www.basketball-reference.com/teams/CHI/2025.html,jevon-carter,84,4.4,0.68,6.5,3.0
Jimmy Butler,35,MIA,PF,23,23,711,135,247,.547,12,34,.353,123,213,.577,.571,123,155,.794,53,71,124,105,27,8,28,21,405,1,,https://www.basketball-reference.com/players/b/butleji01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jimmy-butler,620,27.0,0.87,30.9,23.5
Jock Landale,29,HOU,C,20,0,183,22,53,.415,3,7,.429,19,46,.413,.443,11,20,.550,23,30,53,15,3,7,10,15,58,0,,https://www.basketball-reference.com/players/l/landajo01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jock-landale,111,5.6,0.61,9.2,3.4
Joe Ingles,37,MIN,SF,9,0,35,0,3,.000,0,2,.000,0,1,.000,.000,0,0,,2,0,2,9,0,0,1,6,0,0,,https://www.basketball-reference.com/players/i/inglejo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,joe-ingles,4,0.4,0.11,3.9,0.1
Joel Embiid,30,PHI,C,13,13,383,99,219,.452,16,49,.327,83,170,.488,.489,103,112,.920,22,81,103,50,11,13,41,29,317,0,,https://www.basketball-reference.com/players/e/embiijo01.html,https://www.basketball-reference.com/teams/PHI/2025.html,joel-embiid,424,32.6,1.11,29.5,36.1
John Collins,27,UTA,PF,27,18,808,177,337,.525,39,89,.438,138,248,.556,.583,91,105,.867,63,160,223,68,30,25,68,78,484,0,,https://www.basketball-reference.com/players/c/collijo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,john-collins,684,25.3,0.85,29.9,21.4
John Konchar,28,MEM,SG,22,3,313,23,58,.397,12,41,.293,11,17,.647,.500,5,6,.833,25,67,92,26,13,10,10,23,63,0,,https://www.basketball-reference.com/players/k/konchjo01.html,https://www.basketball-reference.com/teams/MEM/2025.html,john-konchar,171,7.8,0.55,14.2,4.2
Johnny Davis,22,WAS,SG,27,0,208,29,68,.426,7,26,.269,22,42,.524,.478,7,11,.636,7,25,32,9,13,6,4,16,72,0,,https://www.basketball-reference.com/players/d/davisjo06.html,https://www.basketball-reference.com/teams/WAS/2025.html,johnny-davis,112,4.1,0.54,7.7,2.2
Johnny Furphy,20,IND,SG,28,0,218,21,55,.382,11,32,.344,10,23,.435,.482,7,7,1.000,13,18,31,9,8,6,9,21,60,0,,https://www.basketball-reference.com/players/f/furphjo01.html,https://www.basketball-reference.com/teams/IND/2025.html,johnny-furphy,84,3.0,0.39,7.8,1.2
Johnny Juzang,23,UTA,SG,32,5,571,79,189,.418,54,135,.400,25,54,.463,.561,22,25,.880,19,69,88,33,12,5,16,62,234,0,,https://www.basketball-reference.com/players/j/juzanjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,johnny-juzang,294,9.2,0.51,17.8,4.7
Jonas Valančiūnas,32,WAS,C,40,8,787,189,343,.551,5,23,.217,184,320,.575,.558,75,84,.893,99,226,325,88,20,28,75,75,458,0,,https://www.basketball-reference.com/players/v/valanjo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jonas-valanciunas,769,19.2,0.98,19.7,18.8
Jonathan Isaac,27,ORL,PF,37,0,633,85,202,.421,24,97,.247,61,105,.581,.480,38,59,.644,65,113,178,18,29,48,18,50,232,0,,https://www.basketball-reference.com/players/i/isaacjo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jonathan-isaac,437,11.8,0.69,17.1,8.2
Jonathan Kuminga,22,GSW,PF,32,10,832,194,423,.459,40,116,.345,154,307,.502,.506,108,169,.639,44,115,159,70,29,18,50,61,536,0,,https://www.basketball-reference.com/players/k/kuminjo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,jonathan-kuminga,701,21.9,0.84,26.0,18.5
Jonathan Mogbo,23,TOR,PF,36,6,589,70,151,.464,8,25,.320,62,126,.492,.490,35,48,.729,63,86,149,56,26,16,31,66,183,0,,https://www.basketball-reference.com/players/m/mogbojo01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jonathan-mogbo,333,9.2,0.57,16.4,5.2
Jordan Clarkson,32,UTA,SG,22,3,562,119,288,.413,41,121,.339,78,167,.467,.484,73,90,.811,14,60,74,84,19,7,55,33,352,0,,https://www.basketball-reference.com/players/c/clarkjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,jordan-clarkson,448,20.4,0.8,25.5,16.2
Jordan Hawkins,22,NOP,SG,27,4,615,96,272,.353,52,163,.319,44,109,.404,.449,42,52,.808,11,58,69,26,13,13,25,20,286,0,,https://www.basketball-reference.com/players/h/hawkijo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jordan-hawkins,362,13.4,0.59,22.8,7.9
Jordan McLaughlin,28,SAC,PG,25,0,176,16,42,.381,10,25,.400,6,17,.353,.500,10,14,.714,4,17,21,23,10,0,11,13,52,0,,https://www.basketball-reference.com/players/m/mclaujo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jordan-mclaughlin,82,3.3,0.47,7.0,1.5
Jordan Miller,25,LAC,SF,25,0,351,50,120,.417,8,35,.229,42,85,.494,.450,26,33,.788,22,29,51,30,14,3,21,21,134,0,,https://www.basketball-reference.com/players/m/millejo02.html,https://www.basketball-reference.com/teams/LAC/2025.html,jordan-miller,190,7.6,0.54,14.0,4.1
Jordan Poole,25,WAS,SG,33,33,1022,233,538,.433,122,300,.407,111,238,.466,.546,134,156,.859,14,83,97,158,50,15,117,108,722,0,,https://www.basketball-reference.com/players/p/poolejo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jordan-poole,817,24.8,0.8,31.0,19.8
Jordan Walsh,20,BOS,PF,28,1,234,16,47,.340,8,32,.250,8,15,.533,.426,5,10,.500,11,22,33,8,7,8,7,17,45,0,,https://www.basketball-reference.com/players/w/walshjo01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jordan-walsh,77,2.8,0.33,8.4,0.9
Jose Alvarado,26,NOP,PG,20,7,443,68,170,.400,46,110,.418,22,60,.367,.535,21,26,.808,11,30,41,82,29,5,22,43,203,0,,https://www.basketball-reference.com/players/a/alvarjo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jose-alvarado,295,14.8,0.67,22.2,9.8
