Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Haywood Highsmith,28,MIA,SF,49,39,1163,116,249,.466,57,147,.388,59,102,.578,.580,19,28,.679,40,111,151,61,45,30,35,99,308,0,,https://www.basketball-reference.com/players/h/highsha01.html,https://www.basketball-reference.com/teams/MIA/2025.html,haywood-highsmith,461,9.4,0.4,23.7,3.7
Herbert Jones,26,NOP,SF,20,20,648,75,172,.436,22,72,.306,53,100,.530,.500,33,40,.825,22,56,78,65,37,9,35,66,205,0,,https://www.basketball-reference.com/players/j/joneshe01.html,https://www.basketball-reference.com/teams/NOP/2025.html,herbert-jones,293,14.6,0.45,32.4,6.6
Hunter Tyson,24,DEN,PF,39,0,299,27,72,.375,15,47,.319,12,25,.480,.479,16,23,.696,13,46,59,14,5,5,13,34,85,0,,https://www.basketball-reference.com/players/t/tysonhu01.html,https://www.basketball-reference.com/teams/DEN/2025.html,hunter-tyson,121,3.1,0.4,7.7,1.3
Immanuel Quickley,25,TOR,PG,16,16,431,79,187,.422,35,94,.372,44,93,.473,.516,51,56,.911,6,36,42,89,8,2,32,26,244,0,,https://www.basketball-reference.com/players/q/quickim01.html,https://www.basketball-reference.com/teams/TOR/2025.html,immanuel-quickley,327,20.4,0.76,26.9,15.5
Isaac Jones,24,SAC,PF,25,0,218,38,58,.655,1,4,.250,37,54,.685,.664,14,26,.538,14,24,38,8,3,8,12,26,91,0,,https://www.basketball-reference.com/players/j/jonesis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaac-jones,110,4.4,0.5,8.7,2.2
Isaac Okoro,24,CLE,SG,29,16,568,58,135,.430,32,80,.400,26,55,.473,.548,18,25,.720,23,36,59,47,19,11,12,59,166,0,,https://www.basketball-reference.com/players/o/okorois01.html,https://www.basketball-reference.com/teams/CLE/2025.html,isaac-okoro,231,8.0,0.41,19.6,3.2
Isaiah Collier,20,UTA,PG,46,21,1089,128,310,.413,24,104,.231,104,206,.505,.452,35,54,.648,17,125,142,268,38,10,131,102,315,0,,https://www.basketball-reference.com/players/c/colliis01.html,https://www.basketball-reference.com/teams/UTA/2025.html,isaiah-collier,540,11.7,0.5,23.7,5.8
Isaiah Crawford,23,SAC,SF,4,0,14,1,3,.333,0,1,.000,1,2,.500,.333,1,2,.500,0,4,4,0,0,0,0,1,3,0,,https://www.basketball-reference.com/players/c/crawfis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaiah-crawford,6,1.5,0.43,3.5,0.6
Isaiah Hartenstein,26,OKC,C,34,33,986,164,290,.566,0,13,.000,164,277,.592,.566,51,79,.646,109,297,406,134,27,39,64,98,379,0,,https://www.basketball-reference.com/players/h/harteis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-hartenstein,823,24.2,0.83,29.0,20.2
Isaiah Jackson,23,IND,C,5,1,84,14,23,.609,0,0,,14,23,.609,.609,7,14,.500,11,17,28,5,3,8,5,14,35,0,,https://www.basketball-reference.com/players/j/jacksis01.html,https://www.basketball-reference.com/teams/IND/2025.html,isaiah-jackson,60,12.0,0.71,16.8,8.6
Isaiah Joe,25,OKC,SG,49,11,1044,164,381,.430,118,299,.395,46,82,.561,.585,21,30,.700,24,100,124,68,33,6,23,81,467,0,,https://www.basketball-reference.com/players/j/joeis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-joe,594,12.1,0.57,21.3,6.9
Isaiah Stewart,23,DET,C,50,3,1000,120,223,.538,11,38,.289,109,185,.589,.563,43,52,.827,101,184,285,85,18,61,47,124,294,0,,https://www.basketball-reference.com/players/s/stewais01.html,https://www.basketball-reference.com/teams/DET/2025.html,isaiah-stewart,572,11.4,0.57,20.0,6.5
Isaiah Wong,24,CHO,SG,20,0,265,41,105,.390,13,33,.394,28,72,.389,.452,25,34,.735,14,18,32,28,11,0,18,21,120,0,,https://www.basketball-reference.com/players/w/wongis01.html,https://www.basketball-reference.com/teams/CHO/2025.html,isaiah-wong,152,7.6,0.57,13.2,4.4
Ivica Zubac,27,LAC,C,53,53,1694,359,587,.612,0,0,,359,587,.612,.612,93,147,.633,202,469,671,131,44,62,90,105,811,0,,https://www.basketball-reference.com/players/z/zubaciv01.html,https://www.basketball-reference.com/teams/LAC/2025.html,ivica-zubac,1524,28.8,0.9,32.0,25.9
Ja Morant,25,MEM,PG,33,33,950,231,523,.442,50,159,.314,181,364,.497,.489,162,200,.810,21,116,137,244,41,11,126,62,674,1,,https://www.basketball-reference.com/players/m/moranja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,ja-morant,919,27.8,0.97,28.8,26.9
Jabari Smith Jr.,21,HOU,PF,33,33,1021,136,313,.435,56,158,.354,80,155,.516,.524,65,75,.867,59,156,215,33,12,32,30,75,393,0,,https://www.basketball-reference.com/players/s/smithja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jabari-smith,580,17.6,0.57,30.9,10.0
Jabari Walker,22,POR,SF,39,1,408,55,117,.470,11,39,.282,44,78,.564,.517,20,30,.667,30,86,116,19,21,5,21,50,141,0,,https://www.basketball-reference.com/players/w/walkeja01.html,https://www.basketball-reference.com/teams/POR/2025.html,jabari-walker,231,5.9,0.57,10.5,3.4
Jack McVeigh,28,HOU,PF,6,0,21,3,11,.273,2,8,.250,1,3,.333,.364,0,0,,1,3,4,1,0,1,1,1,8,0,,https://www.basketball-reference.com/players/m/mcveija01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jack-mcveigh,12,2.0,0.57,3.5,1.1
Jackson Rowe,28,GSW,PF,4,0,34,4,12,.333,2,9,.222,2,3,.667,.417,0,2,.000,0,7,7,3,3,0,0,4,10,0,,https://www.basketball-reference.com/players/r/roweja01.html,https://www.basketball-reference.com/teams/GSW/2025.html,jackson-rowe,19,4.8,0.56,8.5,2.7
Jacob Toppin,24,NYK,SF,16,0,49,3,10,.300,0,2,.000,3,8,.375,.300,0,0,,2,9,11,4,2,0,2,3,6,0,,https://www.basketball-reference.com/players/t/toppija01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jacob-toppin,18,1.1,0.37,3.1,0.4
Jaden Hardy,22,DAL,SG,42,3,641,121,288,.420,51,137,.372,70,151,.464,.509,39,56,.696,7,60,67,57,21,5,60,65,332,0,,https://www.basketball-reference.com/players/h/hardyja02.html,https://www.basketball-reference.com/teams/DAL/2025.html,jaden-hardy,357,8.5,0.56,15.3,4.7
Jaden Ivey,22,DET,SG,30,30,898,190,413,.460,63,154,.409,127,259,.490,.536,85,116,.733,40,84,124,119,28,11,89,67,528,0,,https://www.basketball-reference.com/players/i/iveyja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jaden-ivey,654,21.8,0.73,29.9,15.9
Jaden McDaniels,24,MIN,PF,56,56,1780,253,540,.469,72,213,.338,181,327,.554,.535,64,80,.800,86,226,312,101,79,49,64,166,642,0,,https://www.basketball-reference.com/players/m/mcdanja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaden-mcdaniels,953,17.0,0.54,31.8,9.1
Jaden Springer,22,BOS,SG,26,0,141,12,34,.353,6,19,.316,6,15,.400,.441,15,21,.714,4,20,24,10,12,1,4,17,45,0,,https://www.basketball-reference.com/players/s/sprinja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaden-springer,71,2.7,0.5,5.4,1.4
Jae Crowder,34,SAC,PF,7,2,92,6,17,.353,3,12,.250,3,5,.600,.441,5,6,.833,6,11,17,4,3,0,4,10,20,0,,https://www.basketball-reference.com/players/c/crowdja01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jae-crowder,30,4.3,0.33,13.1,1.4
Jae'Sean Tate,29,HOU,SF,36,2,427,51,110,.464,9,30,.300,42,80,.525,.505,27,41,.659,34,46,80,33,22,3,16,65,138,0,,https://www.basketball-reference.com/players/t/tateja01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jaesean-tate,195,5.4,0.46,11.9,2.5
Jahlil Okafor,29,IND,C,1,0,3,0,0,,0,0,,0,0,,,0,0,,0,1,1,1,0,0,0,0,0,0,,https://www.basketball-reference.com/players/o/okafoja01.html,https://www.basketball-reference.com/teams/IND/2025.html,jahlil-okafor,2,2.0,0.67,3.0,1.3
Jaime Jaquez Jr.,23,MIA,SF,46,11,1063,153,350,.437,27,92,.293,126,258,.488,.476,92,120,.767,59,159,218,125,51,9,70,70,425,1,,https://www.basketball-reference.com/players/j/jaqueja01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jaime-jaquez,688,15.0,0.65,23.1,9.7
Jake LaRavia,23,2TM,PF,51,0,1028,123,252,.488,42,97,.433,81,155,.523,.571,67,100,.670,72,141,213,136,46,22,73,96,355,0,,https://www.basketball-reference.com/players/l/laravja01.html,0,jake-laravia,603,11.8,0.59,20.2,6.9
Jakob Poeltl,29,TOR,C,45,44,1389,280,459,.610,0,2,.000,280,457,.613,.610,77,117,.658,156,299,455,128,52,58,87,149,637,0,,https://www.basketball-reference.com/players/p/poeltja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakob-poeltl,1094,24.3,0.79,30.9,19.1
Ja'Kobe Walter,20,TOR,SG,36,9,705,102,251,.406,37,119,.311,65,132,.492,.480,35,50,.700,28,63,91,51,25,7,30,66,276,0,,https://www.basketball-reference.com/players/w/walteja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakobe-walter,354,9.8,0.5,19.6,4.9
Jalen Bridges,23,PHO,SF,5,0,25,1,4,.250,1,4,.250,0,0,,.375,1,2,.500,0,3,3,0,0,0,4,0,4,0,,https://www.basketball-reference.com/players/b/bridgja01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jalen-bridges,3,0.6,0.12,5.0,0.1
Jalen Brunson,28,NYK,PG,54,54,1904,486,993,.489,124,316,.392,362,677,.535,.552,310,379,.818,23,130,153,408,49,5,131,119,1406,0,,https://www.basketball-reference.com/players/b/brunsja01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jalen-brunson,1771,32.8,0.93,35.3,30.5
Jalen Duren,21,DET,C,52,52,1337,234,337,.694,0,0,,234,337,.694,.694,94,137,.686,186,343,529,132,35,60,97,166,562,0,,https://www.basketball-reference.com/players/d/durenja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jalen-duren,1055,20.3,0.79,25.7,16.0
Jalen Green,22,HOU,SG,55,55,1827,412,970,.425,156,446,.350,256,524,.489,.505,187,222,.842,32,205,237,164,46,18,140,91,1167,0,,https://www.basketball-reference.com/players/g/greenja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jalen-green,1401,25.5,0.77,33.2,19.5
Jalen Hood-Schifino,21,LAL,SG,2,0,14,1,1,1.000,0,0,,1,1,1.000,1.000,2,2,1.000,1,0,1,1,0,1,1,3,4,0,,https://www.basketball-reference.com/players/h/hoodsja01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jalen-hood-schifino,3,1.5,0.21,7.0,0.3
Jalen Johnson,23,ATL,SF,36,36,1284,271,542,.500,44,141,.312,227,401,.566,.541,94,126,.746,62,297,359,181,56,36,106,67,680,1,,https://www.basketball-reference.com/players/j/johnsja05.html,https://www.basketball-reference.com/teams/ATL/2025.html,jalen-johnson,1139,31.6,0.89,35.7,28.1
Jalen Pickett,25,DEN,SG,25,0,283,33,76,.434,15,39,.385,18,37,.486,.533,2,2,1.000,5,24,29,48,7,3,10,13,83,0,,https://www.basketball-reference.com/players/p/pickeja02.html,https://www.basketball-reference.com/teams/DEN/2025.html,jalen-pickett,147,5.9,0.52,11.3,3.1
Jalen Smith,24,CHI,C,51,1,767,152,320,.475,63,179,.352,89,141,.631,.573,61,73,.836,71,205,276,47,12,36,31,77,428,0,,https://www.basketball-reference.com/players/s/smithja04.html,https://www.basketball-reference.com/teams/CHI/2025.html,jalen-smith,691,13.5,0.9,15.0,12.2
Jalen Suggs,23,ORL,PG,35,35,1002,197,481,.410,76,242,.314,121,239,.506,.489,97,110,.882,23,118,141,129,51,33,102,98,567,0,,https://www.basketball-reference.com/players/s/suggsja01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jalen-suggs,721,20.6,0.72,28.6,14.8
Jalen Williams,23,OKC,SG,51,51,1662,415,867,.479,85,248,.343,330,619,.533,.528,155,200,.775,44,235,279,259,88,36,114,122,1070,0,,https://www.basketball-reference.com/players/w/willija06.html,https://www.basketball-reference.com/teams/OKC/2025.html,jalen-williams,1496,29.3,0.9,32.6,26.4
Jalen Wilson,24,BRK,PF,54,15,1473,172,436,.394,75,241,.311,97,195,.497,.481,82,100,.820,60,132,192,103,29,3,62,115,501,0,,https://www.basketball-reference.com/players/w/wilsoja03.html,https://www.basketball-reference.com/teams/BRK/2025.html,jalen-wilson,651,12.1,0.44,27.3,5.3
Jamal Cain,25,NOP,SF,21,0,259,26,64,.406,10,36,.278,16,28,.571,.484,12,18,.667,17,32,49,11,9,7,10,24,74,0,,https://www.basketball-reference.com/players/c/cainja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jamal-cain,116,5.5,0.45,12.3,2.5
Jamal Murray,27,DEN,PG,49,49,1763,390,821,.475,110,285,.386,280,536,.522,.542,153,176,.869,30,160,190,297,70,28,105,95,1043,0,,https://www.basketball-reference.com/players/m/murraja01.html,https://www.basketball-reference.com/teams/DEN/2025.html,jamal-murray,1428,29.1,0.81,36.0,23.6
Jamal Shead,22,TOR,PG,49,1,844,114,267,.427,40,113,.354,74,154,.481,.502,24,33,.727,12,45,57,174,27,5,73,90,292,0,,https://www.basketball-reference.com/players/s/sheadja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamal-shead,392,8.0,0.46,17.2,3.7
James Harden,35,LAC,PG,52,52,1788,328,833,.394,145,428,.339,183,405,.452,.481,319,360,.886,33,268,301,446,77,33,234,111,1120,2,,https://www.basketball-reference.com/players/h/hardeja01.html,https://www.basketball-reference.com/teams/LAC/2025.html,james-harden,1632,31.4,0.91,34.4,28.6
James Johnson,37,IND,PF,10,0,32,4,9,.444,0,3,.000,4,6,.667,.444,0,1,.000,0,5,5,4,0,2,4,4,8,0,,https://www.basketball-reference.com/players/j/johnsja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-johnson,11,1.1,0.34,3.2,0.4
James Wiseman,23,IND,C,1,0,5,2,4,.500,0,1,.000,2,3,.667,.500,2,2,1.000,0,1,1,0,0,0,0,0,6,0,,https://www.basketball-reference.com/players/w/wisemja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-wiseman,7,7.0,1.4,5.0,9.8
Jamison Battle,23,TOR,SF,39,0,491,75,163,.460,52,123,.423,23,40,.575,.620,12,14,.857,21,50,71,33,5,5,12,44,214,0,,https://www.basketball-reference.com/players/b/battlja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamison-battle,272,7.0,0.55,12.6,3.9
Jarace Walker,21,IND,PF,51,1,830,110,240,.458,45,122,.369,65,118,.551,.552,38,59,.644,18,143,161,72,45,20,57,84,303,0,,https://www.basketball-reference.com/players/w/walkeja02.html,https://www.basketball-reference.com/teams/IND/2025.html,jarace-walker,460,9.0,0.55,16.3,5.0
Jared Butler,24,2TM,SG,36,1,417,96,206,.466,17,53,.321,79,153,.516,.507,41,52,.788,16,33,49,96,14,7,34,44,250,0,,https://www.basketball-reference.com/players/b/butleja02.html,0,jared-butler,338,9.4,0.81,11.6,7.6
Jared McCain,20,PHI,SG,23,8,592,126,274,.460,51,133,.383,75,141,.532,.553,49,56,.875,13,43,56,60,15,0,37,37,352,0,,https://www.basketball-reference.com/players/m/mccaija01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jared-mccain,409,17.8,0.69,25.7,12.3
Jared Rhoden,25,CHO,SG,4,0,12,2,8,.250,0,2,.000,2,6,.333,.250,0,0,,2,2,4,2,1,0,1,1,4,0,,https://www.basketball-reference.com/players/r/rhodeja01.html,https://www.basketball-reference.com/teams/CHO/2025.html,jared-rhoden,9,2.2,0.75,3.0,1.7
Jaren Jackson Jr.,25,MEM,C,53,53,1578,439,886,.495,101,277,.365,338,609,.555,.552,236,306,.771,75,246,321,117,68,87,121,179,1215,0,,https://www.basketball-reference.com/players/j/jacksja02.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaren-jackson,1508,28.5,0.96,29.8,27.2
Jarred Vanderbilt,25,LAL,PF,10,0,161,13,29,.448,2,8,.250,11,21,.524,.483,3,8,.375,19,40,59,11,11,1,10,15,31,0,,https://www.basketball-reference.com/players/v/vandeja01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jarred-vanderbilt,88,8.8,0.55,16.1,4.8
Jarrett Allen,26,CLE,C,55,55,1584,307,436,.704,0,3,.000,307,433,.709,.704,137,184,.745,151,427,578,111,51,53,65,85,751,0,,https://www.basketball-reference.com/players/a/allenja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jarrett-allen,1394,25.3,0.88,28.8,22.3
Javonte Green,31,NOP,SG,50,18,1092,100,224,.446,38,108,.352,62,116,.534,.531,50,66,.758,49,129,178,45,55,30,28,77,288,0,,https://www.basketball-reference.com/players/g/greenja02.html,https://www.basketball-reference.com/teams/NOP/2025.html,javonte-green,491,9.8,0.45,21.8,4.4
Jaxson Hayes,24,LAL,C,33,12,593,81,116,.698,0,2,.000,81,114,.711,.698,35,48,.729,44,96,140,36,20,31,22,70,197,0,,https://www.basketball-reference.com/players/h/hayesja02.html,https://www.basketball-reference.com/teams/LAL/2025.html,jaxson-hayes,332,10.1,0.56,18.0,5.6
Jay Huff,26,MEM,C,47,1,575,120,230,.522,64,153,.418,56,77,.727,.661,37,48,.771,23,75,98,30,11,41,28,62,341,0,,https://www.basketball-reference.com/players/h/huffja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jay-huff,431,9.2,0.75,12.2,6.9
Jaylen Brown,28,BOS,SF,47,47,1651,399,864,.462,91,281,.324,308,583,.528,.514,186,248,.750,69,215,284,226,56,13,125,121,1075,0,,https://www.basketball-reference.com/players/b/brownja02.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaylen-brown,1408,30.0,0.85,35.1,25.5
Jaylen Clark,23,MIN,SG,14,1,200,23,56,.411,9,24,.375,14,32,.438,.491,12,16,.750,13,10,23,6,9,1,2,23,67,0,,https://www.basketball-reference.com/players/c/clarkja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaylen-clark,81,5.8,0.4,14.3,2.3
Jaylen Martin,21,2TM,SF,4,0,7,1,4,.250,1,1,1.000,0,3,.000,.375,0,0,,1,1,2,0,0,0,0,1,3,0,,https://www.basketball-reference.com/players/m/martija02.html,0,jaylen-martin,4,1.0,0.57,1.8,0.6
Jaylen Nowell,25,NOP,SG,8,0,168,26,73,.356,8,27,.296,18,46,.391,.411,7,11,.636,6,14,20,18,1,4,8,9,67,0,,https://www.basketball-reference.com/players/n/nowelja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jaylen-nowell,93,11.6,0.55,21.0,6.4
Jaylen Wells,21,MEM,SG,55,50,1421,219,490,.447,101,270,.374,118,220,.536,.550,83,98,.847,61,115,176,90,33,6,51,104,622,0,,https://www.basketball-reference.com/players/w/wellsja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaylen-wells,772,14.0,0.54,25.8,7.6
Jaylin Williams,22,OKC,PF,27,5,453,52,136,.382,29,94,.309,23,42,.548,.489,10,10,1.000,35,119,154,66,12,18,21,50,143,0,,https://www.basketball-reference.com/players/w/willija07.html,https://www.basketball-reference.com/teams/OKC/2025.html,jaylin-williams,322,11.9,0.71,16.8,8.5
Jaylon Tyson,22,CLE,SG,36,2,345,42,93,.452,14,37,.378,28,56,.500,.527,14,18,.778,29,48,77,32,8,2,18,42,112,0,,https://www.basketball-reference.com/players/t/tysonja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jaylon-tyson,171,4.8,0.5,9.6,2.4
Jayson Tatum,26,BOS,PF,53,53,1926,480,1058,.454,191,535,.357,289,523,.553,.544,270,339,.796,31,432,463,300,61,28,146,114,1421,2,,https://www.basketball-reference.com/players/t/tatumja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jayson-tatum,2013,38.0,1.05,36.3,39.7
Jazian Gortman,21,DAL,PG,16,0,57,9,23,.391,4,11,.364,5,12,.417,.478,2,4,.500,1,4,5,6,2,1,5,9,24,0,,https://www.basketball-reference.com/players/g/gortmja01.html,https://www.basketball-reference.com/teams/DAL/2025.html,jazian-gortman,24,1.5,0.42,3.6,0.6
JD Davison,22,BOS,PG,5,0,24,2,5,.400,1,3,.333,1,2,.500,.500,1,2,.500,0,2,2,1,1,0,6,1,6,0,,https://www.basketball-reference.com/players/d/davisjd01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jd-davison,3,0.6,0.12,4.8,0.1
Jeenathan Williams,25,HOU,SG,7,0,39,12,18,.667,3,7,.429,9,11,.818,.750,0,0,,1,4,5,4,3,3,4,3,27,0,,https://www.basketball-reference.com/players/w/willije02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeenathan-williams,35,5.0,0.9,5.6,4.5
Jeff Dowtin,27,PHI,PG,25,0,274,34,86,.395,6,25,.240,28,61,.459,.430,12,17,.706,4,26,30,38,8,4,4,14,86,0,,https://www.basketball-reference.com/players/d/dowtije01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jeff-dowtin,148,5.9,0.54,11.0,3.2
Jeff Green,38,HOU,PF,16,2,186,28,56,.500,10,35,.286,18,21,.857,.589,15,18,.833,5,21,26,5,3,1,5,17,81,0,,https://www.basketball-reference.com/players/g/greenje02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeff-green,94,5.9,0.51,11.6,3.0
Jerami Grant,30,POR,PF,42,42,1360,193,513,.376,94,256,.367,99,257,.385,.468,125,148,.845,23,114,137,92,34,44,57,102,605,0,,https://www.basketball-reference.com/players/g/grantje01.html,https://www.basketball-reference.com/teams/POR/2025.html,jerami-grant,753,17.9,0.55,32.4,9.9
Jeremiah Robinson-Earl,24,NOP,PF,44,6,785,95,213,.446,33,100,.330,62,113,.549,.523,32,37,.865,75,129,204,52,29,6,31,55,255,0,,https://www.basketball-reference.com/players/r/robinje02.html,https://www.basketball-reference.com/teams/NOP/2025.html,jeremiah-robinson-earl,460,10.5,0.59,17.8,6.1
Jeremy Sochan,21,SAS,PF,34,19,888,161,294,.548,17,49,.347,144,245,.588,.577,58,81,.716,82,159,241,86,31,18,58,81,397,0,,https://www.basketball-reference.com/players/s/sochaje01.html,https://www.basketball-reference.com/teams/SAS/2025.html,jeremy-sochan,634,18.6,0.71,26.1,13.3
Jericho Sims,26,2TM,C,40,5,439,28,46,.609,0,0,,28,46,.609,.609,8,13,.615,51,80,131,22,8,10,21,47,64,0,,https://www.basketball-reference.com/players/s/simsje01.html,0,jericho-sims,167,4.2,0.38,11.0,1.6
Jett Howard,21,ORL,SF,45,0,506,71,192,.370,44,138,.319,27,54,.500,.484,15,18,.833,19,36,55,31,9,8,22,46,201,0,,https://www.basketball-reference.com/players/h/howarje01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jett-howard,236,5.2,0.47,11.2,2.4
Jevon Carter,29,CHI,PG,26,0,188,33,82,.402,21,58,.362,12,24,.500,.530,6,8,.750,2,23,25,26,7,1,9,8,93,0,,https://www.basketball-reference.com/players/c/carteje01.html,https://www.basketball-reference.com/teams/CHI/2025.html,jevon-carter,135,5.2,0.72,7.2,3.7
Jimmy Butler,35,2TM,SF,29,29,896,167,319,.524,14,43,.326,153,276,.554,.545,163,201,.811,72,87,159,141,32,12,35,31,511,1,,https://www.basketball-reference.com/players/b/butleji01.html,0,jimmy-butler,789,27.2,0.88,30.9,24.0
Jock Landale,29,HOU,C,27,0,288,43,89,.483,6,12,.500,37,77,.481,.517,20,30,.667,38,52,90,24,6,9,13,26,112,0,,https://www.basketball-reference.com/players/l/landajo01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jock-landale,202,7.5,0.7,10.7,5.2
Joe Ingles,37,MIN,SF,16,0,103,6,19,.316,3,12,.250,3,7,.429,.395,0,0,,2,9,11,20,2,0,7,10,15,0,,https://www.basketball-reference.com/players/i/inglejo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,joe-ingles,31,1.9,0.3,6.4,0.6
Joel Embiid,30,PHI,C,18,18,543,136,302,.450,23,71,.324,113,231,.489,.488,143,163,.877,34,114,148,80,14,17,59,41,438,1,,https://www.basketball-reference.com/players/e/embiijo01.html,https://www.basketball-reference.com/teams/PHI/2025.html,joel-embiid,597,33.2,1.1,30.2,36.5
John Collins,27,UTA,PF,36,27,1099,237,452,.524,52,123,.423,185,329,.562,.582,127,145,.876,79,216,295,76,36,39,96,108,653,0,,https://www.basketball-reference.com/players/c/collijo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,john-collins,895,24.9,0.81,30.5,20.2
John Konchar,28,MEM,SG,30,3,379,28,66,.424,15,46,.326,13,20,.650,.538,5,6,.833,26,79,105,29,14,11,10,25,76,0,,https://www.basketball-reference.com/players/k/konchjo01.html,https://www.basketball-reference.com/teams/MEM/2025.html,john-konchar,200,6.7,0.53,12.6,3.5
Johnny Davis,22,WAS,SG,34,0,242,32,78,.410,7,29,.241,25,49,.510,.455,9,15,.600,10,28,38,11,15,6,7,18,80,0,,https://www.basketball-reference.com/players/d/davisjo06.html,https://www.basketball-reference.com/teams/WAS/2025.html,johnny-davis,125,3.7,0.52,7.1,1.9
Johnny Furphy,20,IND,SG,35,0,245,21,57,.368,11,32,.344,10,25,.400,.465,9,9,1.000,17,23,40,10,9,8,9,25,62,0,,https://www.basketball-reference.com/players/f/furphjo01.html,https://www.basketball-reference.com/teams/IND/2025.html,johnny-furphy,95,2.7,0.39,7.0,1.1
Johnny Juzang,23,UTA,SG,38,5,667,98,232,.422,66,166,.398,32,66,.485,.565,26,31,.839,23,77,100,37,16,5,19,76,288,0,,https://www.basketball-reference.com/players/j/juzanjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,johnny-juzang,351,9.2,0.53,17.6,4.9
Jonas Valančiūnas,32,2TM,C,54,12,1060,244,447,.546,7,27,.259,237,420,.564,.554,103,118,.873,132,296,428,114,24,31,94,113,598,0,,https://www.basketball-reference.com/players/v/valanjo01.html,0,jonas-valanciunas,988,18.3,0.93,19.6,17.1
Jonathan Isaac,27,ORL,PF,50,0,825,107,258,.415,33,126,.262,74,132,.561,.479,52,77,.675,90,150,240,24,39,60,22,68,299,0,,https://www.basketball-reference.com/players/i/isaacjo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jonathan-isaac,572,11.4,0.69,16.5,7.9
Jonathan Kuminga,22,GSW,PF,32,10,832,194,423,.459,40,116,.345,154,307,.502,.506,108,169,.639,44,115,159,70,29,18,50,61,536,0,,https://www.basketball-reference.com/players/k/kuminjo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,jonathan-kuminga,701,21.9,0.84,26.0,18.5
Jonathan Mogbo,23,TOR,PF,42,10,740,87,190,.458,13,38,.342,74,152,.487,.492,42,58,.724,70,108,178,74,30,21,37,87,229,0,,https://www.basketball-reference.com/players/m/mogbojo01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jonathan-mogbo,408,9.7,0.55,17.6,5.4
Jordan Clarkson,32,UTA,SG,30,7,790,172,412,.417,72,190,.379,100,222,.450,.505,94,117,.803,19,80,99,116,25,8,62,48,510,0,,https://www.basketball-reference.com/players/c/clarkjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,jordan-clarkson,648,21.6,0.82,26.3,17.7
