Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Isaiah Joe,25,OKC,SG,21,9,456,67,162,.414,49,128,.383,18,34,.529,.565,7,10,.700,12,46,58,35,15,5,10,38,190,0,,https://www.basketball-reference.com/players/j/joeis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-joe,255,12.1,0.56,21.7,6.8
Isaiah Stewart,23,DET,C,25,2,544,61,110,.555,5,20,.250,56,90,.622,.577,29,33,.879,58,95,153,47,13,33,28,73,156,0,,https://www.basketball-reference.com/players/s/stewais01.html,https://www.basketball-reference.com/teams/DET/2025.html,isaiah-stewart,301,12.0,0.55,21.8,6.7
Isaiah Wong,24,CHO,SG,2,0,29,5,11,.455,1,2,.500,4,9,.444,.500,7,8,.875,3,2,5,4,2,0,3,5,18,0,,https://www.basketball-reference.com/players/w/wongis01.html,https://www.basketball-reference.com/teams/CHO/2025.html,isaiah-wong,21,10.5,0.72,14.5,7.6
Ivica Zubac,27,LAC,C,25,25,811,165,274,.602,0,0,,165,274,.602,.602,39,73,.534,99,205,304,58,13,26,50,52,369,0,,https://www.basketball-reference.com/players/z/zubaciv01.html,https://www.basketball-reference.com/teams/LAC/2025.html,ivica-zubac,668,26.7,0.82,32.4,22.0
Ja Morant,25,MEM,PG,14,14,394,102,223,.457,19,63,.302,83,160,.519,.500,81,95,.853,8,53,61,119,14,5,52,24,304,1,,https://www.basketball-reference.com/players/m/moranja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,ja-morant,427,30.5,1.08,28.1,33.1
Jabari Smith Jr.,21,HOU,PF,24,24,720,97,225,.431,40,114,.351,57,111,.514,.520,42,49,.857,43,126,169,21,7,22,15,61,276,0,,https://www.basketball-reference.com/players/s/smithja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jabari-smith,419,17.5,0.58,30.0,10.2
Jabari Walker,22,POR,SF,19,0,204,22,59,.373,2,17,.118,20,42,.476,.390,11,13,.846,18,40,58,13,6,3,13,22,57,0,,https://www.basketball-reference.com/players/w/walkeja01.html,https://www.basketball-reference.com/teams/POR/2025.html,jabari-walker,102,5.4,0.5,10.7,2.7
Jack McVeigh,28,HOU,PF,6,0,21,3,11,.273,2,8,.250,1,3,.333,.364,0,0,,1,3,4,1,0,1,1,1,8,0,,https://www.basketball-reference.com/players/m/mcveija01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jack-mcveigh,12,2.0,0.57,3.5,1.1
Jacob Toppin,24,NYK,SF,7,0,21,1,3,.333,0,2,.000,1,1,1.000,.333,0,0,,0,3,3,2,0,0,1,0,2,0,,https://www.basketball-reference.com/players/t/toppija01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jacob-toppin,6,0.9,0.29,3.0,0.2
Jaden Hardy,22,DAL,SG,22,2,320,52,133,.391,18,59,.305,34,74,.459,.459,22,25,.880,4,26,30,27,14,1,31,30,144,0,,https://www.basketball-reference.com/players/h/hardyja02.html,https://www.basketball-reference.com/teams/DAL/2025.html,jaden-hardy,155,7.0,0.48,14.5,3.4
Jaden Ivey,22,DET,SG,24,24,732,150,337,.445,45,119,.378,105,218,.482,.512,77,106,.726,32,68,100,102,23,10,75,60,422,0,,https://www.basketball-reference.com/players/i/iveyja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jaden-ivey,522,21.8,0.71,30.5,15.5
Jaden McDaniels,24,MIN,PF,23,23,691,91,207,.440,27,88,.307,64,119,.538,.505,18,26,.692,27,58,85,42,26,17,24,72,227,0,,https://www.basketball-reference.com/players/m/mcdanja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaden-mcdaniels,301,13.1,0.44,30.0,5.7
Jaden Springer,22,BOS,SG,7,0,24,2,7,.286,0,2,.000,2,5,.400,.286,2,4,.500,3,3,6,3,3,0,1,3,6,0,,https://www.basketball-reference.com/players/s/sprinja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaden-springer,14,2.0,0.58,3.4,1.2
Jae Crowder,34,SAC,SF,5,2,84,6,17,.353,3,12,.250,3,5,.600,.441,5,6,.833,5,10,15,4,3,0,3,9,20,0,,https://www.basketball-reference.com/players/c/crowdja01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jae-crowder,30,6.0,0.36,16.8,2.1
Jae'Sean Tate,29,HOU,SF,10,0,59,9,16,.563,0,2,.000,9,14,.643,.563,6,9,.667,4,18,22,6,5,0,6,10,24,0,,https://www.basketball-reference.com/players/t/tateja01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jaesean-tate,41,4.1,0.69,5.9,2.8
Jaime Jaquez Jr.,23,MIA,SF,18,1,386,58,140,.414,10,36,.278,48,104,.462,.450,31,44,.705,26,66,92,42,19,2,27,26,157,0,,https://www.basketball-reference.com/players/j/jaqueja01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jaime-jaquez,259,14.4,0.67,21.4,9.7
Jake LaRavia,23,MEM,PF,25,0,584,76,151,.503,22,56,.393,54,95,.568,.576,41,59,.695,36,81,117,88,22,17,35,58,215,0,,https://www.basketball-reference.com/players/l/laravja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jake-laravia,366,14.6,0.63,23.4,9.2
Jakob Poeltl,29,TOR,C,23,23,753,158,265,.596,0,1,.000,158,264,.598,.596,56,83,.675,93,173,266,62,26,29,53,88,372,0,,https://www.basketball-reference.com/players/p/poeltja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakob-poeltl,614,26.7,0.82,32.7,21.8
Ja'Kobe Walter,20,TOR,SG,10,4,180,24,72,.333,5,33,.152,19,39,.487,.368,5,8,.625,10,25,35,15,6,2,9,21,58,0,,https://www.basketball-reference.com/players/w/walteja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakobe-walter,86,8.6,0.48,18.0,4.1
Jalen Bridges,23,PHO,SF,2,0,11,0,2,.000,0,2,.000,0,0,,.000,1,2,.500,0,1,1,0,0,0,2,0,1,0,,https://www.basketball-reference.com/players/b/bridgja01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jalen-bridges,0,0.0,0.0,5.5,0.0
Jalen Brunson,28,NYK,PG,23,23,787,199,402,.495,60,140,.429,139,262,.531,.570,126,150,.840,10,56,66,176,15,1,54,55,584,0,,https://www.basketball-reference.com/players/b/brunsja01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jalen-brunson,733,31.9,0.93,34.2,29.7
Jalen Duren,21,DET,C,23,23,550,83,122,.680,0,0,,83,122,.680,.680,38,66,.576,70,135,205,54,9,29,45,73,204,0,,https://www.basketball-reference.com/players/d/durenja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jalen-duren,383,16.7,0.7,23.9,11.6
Jalen Green,22,HOU,SG,24,24,782,156,391,.399,62,189,.328,94,202,.465,.478,95,109,.872,13,100,113,63,26,7,63,41,469,0,,https://www.basketball-reference.com/players/g/greenja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jalen-green,574,23.9,0.73,32.6,17.6
Jalen Hood-Schifino,21,LAL,SG,2,0,14,1,1,1.000,0,0,,1,1,1.000,1.000,2,2,1.000,1,0,1,1,0,1,1,3,4,0,,https://www.basketball-reference.com/players/h/hoodsja01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jalen-hood-schifino,3,1.5,0.21,7.0,0.3
Jalen Johnson,23,ATL,SF,23,23,836,181,356,.508,37,104,.356,144,252,.571,.560,56,74,.757,38,190,228,127,31,25,77,47,455,1,,https://www.basketball-reference.com/players/j/johnsja05.html,https://www.basketball-reference.com/teams/ATL/2025.html,jalen-johnson,742,32.3,0.89,36.3,28.6
Jalen Pickett,25,DEN,SG,4,0,37,2,4,.500,1,3,.333,1,1,1.000,.625,0,0,,1,4,5,7,1,0,2,6,5,0,,https://www.basketball-reference.com/players/p/pickeja02.html,https://www.basketball-reference.com/teams/DEN/2025.html,jalen-pickett,10,2.5,0.27,9.2,0.7
Jalen Smith,24,CHI,C,22,0,325,61,132,.462,27,75,.360,34,57,.596,.564,27,34,.794,30,82,112,15,8,15,14,35,176,0,,https://www.basketball-reference.com/players/s/smithja04.html,https://www.basketball-reference.com/teams/CHI/2025.html,jalen-smith,277,12.6,0.85,14.8,10.7
Jalen Suggs,23,ORL,PG,25,25,751,136,330,.412,57,178,.320,79,152,.520,.498,70,76,.921,14,84,98,97,37,23,70,68,399,0,,https://www.basketball-reference.com/players/s/suggsja01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jalen-suggs,516,20.6,0.69,30.0,14.2
Jalen Williams,23,OKC,SG,23,23,731,196,383,.512,48,122,.393,148,261,.567,.574,65,81,.802,20,120,140,116,49,19,49,63,505,0,,https://www.basketball-reference.com/players/w/willija06.html,https://www.basketball-reference.com/teams/OKC/2025.html,jalen-williams,717,31.2,0.98,31.8,30.6
Jalen Wilson,24,BRK,PF,23,6,575,68,158,.430,30,87,.345,38,71,.535,.525,35,40,.875,24,58,82,39,8,1,20,53,201,0,,https://www.basketball-reference.com/players/w/wilsoja03.html,https://www.basketball-reference.com/teams/BRK/2025.html,jalen-wilson,258,11.2,0.45,25.0,5.0
Jamal Cain,25,NOP,SF,14,0,201,25,52,.481,9,26,.346,16,26,.615,.567,9,14,.643,12,25,37,10,8,7,7,19,68,0,,https://www.basketball-reference.com/players/c/cainja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jamal-cain,104,7.4,0.52,14.4,3.8
Jamal Murray,27,DEN,PG,17,17,613,108,257,.420,33,99,.333,75,158,.475,.484,53,66,.803,9,59,68,106,23,10,32,29,302,0,,https://www.basketball-reference.com/players/m/murraja01.html,https://www.basketball-reference.com/teams/DEN/2025.html,jamal-murray,448,26.4,0.73,36.1,19.3
Jamal Shead,22,TOR,PG,23,0,325,41,108,.380,13,44,.295,28,64,.438,.440,9,12,.750,2,19,21,65,10,2,30,42,104,0,,https://www.basketball-reference.com/players/s/sheadja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamal-shead,130,5.7,0.4,14.1,2.3
James Harden,35,LAC,PG,24,24,814,148,391,.379,68,201,.338,80,190,.421,.465,155,173,.896,14,148,162,205,38,16,105,47,519,1,,https://www.basketball-reference.com/players/h/hardeja01.html,https://www.basketball-reference.com/teams/LAC/2025.html,james-harden,788,32.8,0.97,33.9,31.8
James Johnson,37,IND,PF,3,0,10,2,4,.500,0,1,.000,2,3,.667,.500,0,0,,0,2,2,2,0,1,3,0,4,0,,https://www.basketball-reference.com/players/j/johnsja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-johnson,6,2.0,0.6,3.3,1.2
James Wiseman,23,IND,C,1,0,5,2,4,.500,0,1,.000,2,3,.667,.500,2,2,1.000,0,1,1,0,0,0,0,0,6,0,,https://www.basketball-reference.com/players/w/wisemja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-wiseman,7,7.0,1.4,5.0,9.8
Jamison Battle,23,TOR,SF,23,0,311,46,97,.474,31,73,.425,15,24,.625,.634,9,11,.818,13,33,46,21,3,4,8,28,132,0,,https://www.basketball-reference.com/players/b/battlja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamison-battle,170,7.4,0.55,13.5,4.0
Jarace Walker,21,IND,PF,25,1,456,49,113,.434,24,61,.393,25,52,.481,.540,19,31,.613,12,76,88,39,30,9,36,41,141,0,,https://www.basketball-reference.com/players/w/walkeja02.html,https://www.basketball-reference.com/teams/IND/2025.html,jarace-walker,230,9.2,0.5,18.2,4.6
Jared Butler,24,WAS,SG,17,0,180,38,85,.447,5,22,.227,33,63,.524,.476,16,22,.727,4,11,15,46,6,2,12,20,97,0,,https://www.basketball-reference.com/players/b/butleja02.html,https://www.basketball-reference.com/teams/WAS/2025.html,jared-butler,134,7.9,0.74,10.6,5.9
Jared McCain,20,PHI,SG,22,8,563,124,268,.463,50,131,.382,74,137,.540,.556,49,56,.875,13,42,55,57,15,0,35,32,347,0,,https://www.basketball-reference.com/players/m/mccaija01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jared-mccain,407,18.5,0.72,25.6,13.4
Jared Rhoden,25,CHO,SG,4,0,12,2,8,.250,0,2,.000,2,6,.333,.250,0,0,,2,2,4,2,1,0,1,1,4,0,,https://www.basketball-reference.com/players/r/rhodeja01.html,https://www.basketball-reference.com/teams/CHO/2025.html,jared-rhoden,9,2.2,0.75,3.0,1.7
Jaren Jackson Jr.,25,MEM,C,23,23,645,181,350,.517,42,120,.350,139,230,.604,.577,100,123,.813,30,104,134,29,32,44,49,75,504,0,,https://www.basketball-reference.com/players/j/jacksja02.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaren-jackson,619,26.9,0.96,28.0,25.8
Jarrett Allen,26,CLE,C,25,25,745,136,199,.683,0,1,.000,136,198,.687,.683,62,84,.738,57,202,259,45,23,22,26,31,334,0,,https://www.basketball-reference.com/players/a/allenja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jarrett-allen,626,25.0,0.84,29.8,21.0
Javonte Green,31,NOP,SG,24,12,560,52,122,.426,17,54,.315,35,68,.515,.496,30,39,.769,24,55,79,20,27,17,14,30,151,0,,https://www.basketball-reference.com/players/g/greenja02.html,https://www.basketball-reference.com/teams/NOP/2025.html,javonte-green,250,10.4,0.45,23.3,4.7
Jaxson Hayes,24,LAL,C,11,1,192,26,36,.722,0,0,,26,36,.722,.722,18,23,.783,21,29,50,9,4,9,8,28,70,0,,https://www.basketball-reference.com/players/h/hayesja02.html,https://www.basketball-reference.com/teams/LAL/2025.html,jaxson-hayes,106,9.6,0.55,17.5,5.3
Jay Huff,26,MEM,C,25,1,392,82,158,.519,43,104,.413,39,54,.722,.655,31,41,.756,14,54,68,21,7,32,16,41,238,0,,https://www.basketball-reference.com/players/h/huffja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jay-huff,309,12.4,0.79,15.7,9.7
Jaylen Brown,28,BOS,SF,19,19,686,165,371,.445,49,144,.340,116,227,.511,.511,96,126,.762,28,86,114,87,21,7,49,51,475,0,,https://www.basketball-reference.com/players/b/brownja02.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaylen-brown,604,31.8,0.88,36.1,28.0
Jaylen Martin,21,BRK,SF,2,0,3,1,1,1.000,1,1,1.000,0,0,,1.500,0,0,,0,0,0,0,0,0,0,1,3,0,,https://www.basketball-reference.com/players/m/martija02.html,https://www.basketball-reference.com/teams/BRK/2025.html,jaylen-martin,2,1.0,0.67,1.5,0.7
Jaylen Nowell,25,NOP,SG,8,0,168,26,73,.356,8,27,.296,18,46,.391,.411,7,11,.636,6,14,20,18,1,4,8,9,67,0,,https://www.basketball-reference.com/players/n/nowelja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jaylen-nowell,93,11.6,0.55,21.0,6.4
Jaylen Wells,21,MEM,SG,25,20,621,103,228,.452,46,120,.383,57,108,.528,.553,36,45,.800,24,59,83,43,10,5,32,44,288,0,,https://www.basketball-reference.com/players/w/wellsja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaylen-wells,353,14.1,0.57,24.8,8.0
Jaylon Tyson,22,CLE,SG,14,1,108,12,27,.444,3,11,.273,9,16,.563,.500,3,6,.500,10,14,24,11,4,0,6,18,30,0,,https://www.basketball-reference.com/players/t/tysonja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jaylon-tyson,45,3.2,0.42,7.7,1.3
Jayson Tatum,26,BOS,PF,23,23,839,210,464,.453,88,242,.364,122,222,.550,.547,140,175,.800,12,192,204,132,28,12,64,57,648,0,,https://www.basketball-reference.com/players/t/tatumja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jayson-tatum,903,39.3,1.08,36.5,42.3
Jazian Gortman,21,DAL,PG,5,0,13,3,5,.600,2,3,.667,1,2,.500,.800,0,0,,1,0,1,0,0,1,1,2,8,0,,https://www.basketball-reference.com/players/g/gortmja01.html,https://www.basketball-reference.com/teams/DAL/2025.html,jazian-gortman,7,1.4,0.54,2.6,0.8
JD Davison,22,BOS,PG,4,0,17,1,4,.250,0,2,.000,1,2,.500,.250,1,2,.500,0,2,2,1,1,0,4,1,3,0,,https://www.basketball-reference.com/players/d/davisjd01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jd-davison,2,0.5,0.12,4.2,0.1
Jeenathan Williams,25,HOU,SG,3,0,10,3,4,.750,1,2,.500,2,2,1.000,.875,0,0,,0,3,3,0,1,0,0,0,7,0,,https://www.basketball-reference.com/players/w/willije02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeenathan-williams,11,3.7,1.1,3.3,4.0
Jeff Dowtin,27,PHI,PG,8,0,80,6,19,.316,1,8,.125,5,11,.455,.342,3,4,.750,2,6,8,9,3,0,1,5,16,0,,https://www.basketball-reference.com/players/d/dowtije01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jeff-dowtin,30,3.8,0.38,10.0,1.4
Jeff Green,38,HOU,PF,7,0,40,7,13,.538,3,8,.375,4,5,.800,.654,0,0,,0,4,4,1,2,0,2,2,17,0,,https://www.basketball-reference.com/players/g/greenje02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeff-green,20,2.9,0.5,5.7,1.4
Jerami Grant,30,POR,PF,22,22,714,109,287,.380,49,138,.355,60,149,.403,.465,70,85,.824,10,67,77,51,21,24,31,51,337,0,,https://www.basketball-reference.com/players/g/grantje01.html,https://www.basketball-reference.com/teams/POR/2025.html,jerami-grant,428,19.5,0.6,32.5,11.7
Jeremiah Robinson-Earl,24,NOP,PF,25,4,507,67,153,.438,21,65,.323,46,88,.523,.507,23,26,.885,53,74,127,30,19,3,22,35,178,0,,https://www.basketball-reference.com/players/r/robinje02.html,https://www.basketball-reference.com/teams/NOP/2025.html,jeremiah-robinson-earl,300,12.0,0.59,20.3,7.1
Jeremy Sochan,21,SAS,PF,11,8,304,63,126,.500,4,19,.211,59,107,.551,.516,29,42,.690,32,58,90,28,11,6,20,29,159,0,,https://www.basketball-reference.com/players/s/sochaje01.html,https://www.basketball-reference.com/teams/SAS/2025.html,jeremy-sochan,245,22.3,0.81,27.6,18.0
Jericho Sims,26,NYK,C,23,2,297,19,27,.704,0,0,,19,27,.704,.704,4,7,.571,31,56,87,15,6,9,13,32,42,0,,https://www.basketball-reference.com/players/s/simsje01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jericho-sims,114,5.0,0.38,12.9,1.9
Jett Howard,21,ORL,SF,24,0,256,34,91,.374,22,70,.314,12,21,.571,.495,4,4,1.000,10,20,30,11,5,6,7,21,94,0,,https://www.basketball-reference.com/players/h/howarje01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jett-howard,118,4.9,0.46,10.7,2.3
Jevon Carter,29,CHI,PG,11,0,53,7,23,.304,4,16,.250,3,7,.429,.391,0,0,,1,7,8,6,3,0,4,1,18,0,,https://www.basketball-reference.com/players/c/carteje01.html,https://www.basketball-reference.com/teams/CHI/2025.html,jevon-carter,30,2.7,0.57,4.8,1.5
Jimmy Butler,35,MIA,PF,17,17,546,107,192,.557,9,25,.360,98,167,.587,.581,100,127,.787,41,50,91,81,21,6,23,20,323,0,,https://www.basketball-reference.com/players/b/butleji01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jimmy-butler,479,28.2,0.88,32.1,24.7
Jock Landale,29,HOU,C,14,0,156,21,47,.447,3,6,.500,18,41,.439,.479,10,19,.526,20,26,46,14,3,6,7,14,55,0,,https://www.basketball-reference.com/players/l/landajo01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jock-landale,103,7.4,0.66,11.1,4.9
Joe Ingles,37,MIN,SF,7,0,26,0,2,.000,0,2,.000,0,0,,.000,0,0,,2,0,2,9,0,0,1,5,0,0,,https://www.basketball-reference.com/players/i/inglejo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,joe-ingles,5,0.7,0.19,3.7,0.1
Joel Embiid,30,PHI,C,5,5,158,35,86,.407,3,23,.130,32,63,.508,.424,37,38,.974,8,34,42,18,2,6,19,15,110,0,,https://www.basketball-reference.com/players/e/embiijo01.html,https://www.basketball-reference.com/teams/PHI/2025.html,joel-embiid,144,28.8,0.91,31.6,26.2
John Collins,27,UTA,PF,22,13,634,147,275,.535,30,69,.435,117,206,.568,.589,71,77,.922,53,130,183,55,24,18,53,64,395,0,,https://www.basketball-reference.com/players/c/collijo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,john-collins,558,25.4,0.88,28.8,22.3
John Konchar,28,MEM,SG,12,0,154,11,22,.500,7,18,.389,4,4,1.000,.659,3,4,.750,12,25,37,11,7,6,6,10,32,0,,https://www.basketball-reference.com/players/k/konchjo01.html,https://www.basketball-reference.com/teams/MEM/2025.html,john-konchar,77,6.4,0.5,12.8,3.2
Johnny Davis,22,WAS,SG,17,0,142,22,44,.500,4,12,.333,18,32,.563,.545,6,9,.667,6,19,25,5,9,3,4,13,54,0,,https://www.basketball-reference.com/players/d/davisjo06.html,https://www.basketball-reference.com/teams/WAS/2025.html,johnny-davis,79,4.6,0.56,8.4,2.6
Johnny Furphy,20,IND,SG,15,0,150,17,42,.405,10,24,.417,7,18,.389,.524,7,7,1.000,10,12,22,6,5,4,8,12,51,0,,https://www.basketball-reference.com/players/f/furphjo01.html,https://www.basketball-reference.com/teams/IND/2025.html,johnny-furphy,68,4.5,0.45,10.0,2.1
Johnny Juzang,23,UTA,SG,19,0,328,44,112,.393,29,80,.363,15,32,.469,.522,11,13,.846,10,31,41,21,7,4,11,37,128,0,,https://www.basketball-reference.com/players/j/juzanjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,johnny-juzang,153,8.1,0.47,17.3,3.8
Jonas Valančiūnas,32,WAS,C,22,6,447,111,196,.566,2,10,.200,109,186,.586,.571,54,59,.915,56,122,178,48,8,19,40,37,278,0,,https://www.basketball-reference.com/players/v/valanjo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jonas-valanciunas,454,20.6,1.02,20.3,21.0
Jonathan Isaac,27,ORL,PF,21,0,355,50,113,.442,17,58,.293,33,55,.600,.518,19,28,.679,37,62,99,5,18,30,9,31,136,0,,https://www.basketball-reference.com/players/i/isaacjo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jonathan-isaac,248,11.8,0.7,16.9,8.3
Jonathan Kuminga,22,GSW,PF,21,8,514,120,268,.448,24,78,.308,96,190,.505,.493,51,85,.600,22,69,91,38,22,13,33,44,315,0,,https://www.basketball-reference.com/players/k/kuminjo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,jonathan-kuminga,402,19.1,0.78,24.5,15.0
Jonathan Mogbo,23,TOR,PF,24,1,386,49,100,.490,7,18,.389,42,82,.512,.525,30,42,.714,51,52,103,40,21,11,22,43,135,0,,https://www.basketball-reference.com/players/m/mogbojo01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jonathan-mogbo,245,10.2,0.63,16.1,6.5
Jordan Clarkson,32,UTA,SG,13,2,338,68,174,.391,22,80,.275,46,94,.489,.454,37,46,.804,10,40,50,50,11,1,26,19,195,0,,https://www.basketball-reference.com/players/c/clarkjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,jordan-clarkson,262,20.2,0.78,26.0,15.6
Jordan Hawkins,22,NOP,SG,11,3,302,47,126,.373,22,66,.333,25,60,.417,.460,28,31,.903,5,37,42,14,3,4,14,12,144,0,,https://www.basketball-reference.com/players/h/hawkijo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jordan-hawkins,181,16.5,0.6,27.5,9.9
Jordan McLaughlin,28,SAC,PG,20,0,158,14,38,.368,8,22,.364,6,16,.375,.474,10,14,.714,3,16,19,19,9,0,8,11,46,0,,https://www.basketball-reference.com/players/m/mclaujo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jordan-mclaughlin,74,3.7,0.47,7.9,1.7
Jordan Miller,25,LAC,SF,14,0,228,43,92,.467,7,23,.304,36,69,.522,.505,17,22,.773,17,18,35,18,5,2,14,16,110,0,,https://www.basketball-reference.com/players/m/millejo02.html,https://www.basketball-reference.com/teams/LAC/2025.html,jordan-miller,140,10.0,0.61,16.3,6.1
Jordan Poole,25,WAS,SG,20,20,606,134,307,.436,64,157,.408,70,150,.467,.541,76,89,.854,4,40,44,100,32,8,68,66,408,0,,https://www.basketball-reference.com/players/p/poolejo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jordan-poole,458,22.9,0.76,30.3,17.3
Jordan Walsh,20,BOS,PF,16,1,141,8,26,.308,5,20,.250,3,6,.500,.404,0,1,.000,5,12,17,3,4,6,4,11,21,0,,https://www.basketball-reference.com/players/w/walshjo01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jordan-walsh,36,2.2,0.26,8.8,0.6
Jose Alvarado,26,NOP,PG,11,7,282,40,101,.396,24,60,.400,16,41,.390,.515,14,17,.824,6,18,24,49,17,3,14,26,118,0,,https://www.basketball-reference.com/players/a/alvarjo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jose-alvarado,171,15.5,0.61,25.6,9.4
Josh Giddey,22,CHI,PG,25,25,679,112,253,.443,29,91,.319,83,162,.512,.500,40,58,.690,29,126,155,172,20,11,65,38,293,1,,https://www.basketball-reference.com/players/g/giddejo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,josh-giddey,548,21.9,0.81,27.2,17.7
Josh Green,24,CHO,SG,22,21,608,60,137,.438,33,73,.452,27,64,.422,.558,13,22,.591,21,37,58,37,18,7,19,64,166,0,,https://www.basketball-reference.com/players/g/greenjo02.html,https://www.basketball-reference.com/teams/CHO/2025.html,josh-green,203,9.2,0.33,27.6,3.1
Josh Hart,29,NYK,SG,23,23,857,125,209,.598,31,79,.392,94,130,.723,.672,42,49,.857,37,159,196,129,32,8,41,55,323,2,,https://www.basketball-reference.com/players/h/hartjo01.html,https://www.basketball-reference.com/teams/NYK/2025.html,josh-hart,592,25.7,0.69,37.3,17.8
Josh Minott,22,MIN,SF,11,0,82,11,19,.579,2,10,.200,9,9,1.000,.632,3,5,.600,1,13,14,5,3,3,5,12,27,0,,https://www.basketball-reference.com/players/m/minotjo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,josh-minott,35,3.2,0.43,7.5,1.4
Josh Okogie,26,PHO,SG,13,1,194,36,70,.514,10,23,.435,26,47,.553,.586,16,23,.696,17,25,42,8,12,4,10,15,98,0,,https://www.basketball-reference.com/players/o/okogijo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,josh-okogie,139,10.7,0.72,14.9,7.7
Josh Richardson,31,MIA,SG,8,0,150,11,38,.289,6,22,.273,5,16,.313,.368,4,4,1.000,6,6,12,12,8,1,8,17,32,0,,https://www.basketball-reference.com/players/r/richajo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-richardson,40,5.0,0.27,18.8,1.3
Jrue Holiday,34,BOS,PG,21,21,656,95,219,.434,40,122,.328,55,97,.567,.525,35,39,.897,24,65,89,84,16,8,31,31,265,0,,https://www.basketball-reference.com/players/h/holidjr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jrue-holiday,400,19.0,0.61,31.2,11.6
JT Thor,22,CLE,PF,3,0,16,7,7,1.000,3,3,1.000,4,4,1.000,1.214,2,2,1.000,0,2,2,0,2,2,2,2,19,0,,https://www.basketball-reference.com/players/t/thorjt01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jt-thor,21,7.0,1.31,5.3,9.2
