Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Harrison Ingram,22,SAS,SF,2,0,11,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,0,2,2,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/i/ingraha01.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-ingram,1,0.5,0.09,5.5,0.0
Haywood Highsmith,28,MIA,SF,56,39,1362,138,291,.474,68,171,.398,70,120,.583,.591,27,36,.750,48,129,177,78,51,33,39,123,371,0,,https://www.basketball-reference.com/players/h/highsha01.html,https://www.basketball-reference.com/teams/MIA/2025.html,haywood-highsmith,548,9.8,0.4,24.3,3.9
Herbert Jones,26,NOP,SF,20,20,648,75,172,.436,22,72,.306,53,100,.530,.500,33,40,.825,22,56,78,65,37,9,35,66,205,0,,https://www.basketball-reference.com/players/j/joneshe01.html,https://www.basketball-reference.com/teams/NOP/2025.html,herbert-jones,293,14.6,0.45,32.4,6.6
Hunter Tyson,24,DEN,PF,42,0,311,27,74,.365,15,49,.306,12,25,.480,.466,16,23,.696,14,46,60,14,5,5,13,37,85,0,,https://www.basketball-reference.com/players/t/tysonhu01.html,https://www.basketball-reference.com/teams/DEN/2025.html,hunter-tyson,119,2.8,0.38,7.4,1.1
Immanuel Quickley,25,TOR,PG,24,24,683,134,315,.425,60,157,.382,74,158,.468,.521,86,99,.869,9,70,79,131,14,3,43,47,414,0,,https://www.basketball-reference.com/players/q/quickim01.html,https://www.basketball-reference.com/teams/TOR/2025.html,immanuel-quickley,551,23.0,0.81,28.5,18.5
Isaac Jones,24,SAC,PF,27,0,229,41,61,.672,1,4,.250,40,57,.702,.680,14,26,.538,14,24,38,8,3,8,12,27,97,0,,https://www.basketball-reference.com/players/j/jonesis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaac-jones,115,4.3,0.5,8.5,2.1
Isaac Okoro,24,CLE,SG,38,18,719,77,173,.445,40,102,.392,37,71,.521,.561,21,29,.724,32,52,84,53,21,15,15,73,215,0,,https://www.basketball-reference.com/players/o/okorois01.html,https://www.basketball-reference.com/teams/CLE/2025.html,isaac-okoro,300,7.9,0.42,18.9,3.3
Isaiah Collier,20,UTA,PG,56,31,1382,164,404,.406,29,127,.228,135,277,.487,.442,65,99,.657,23,154,177,347,49,12,166,123,422,0,,https://www.basketball-reference.com/players/c/colliis01.html,https://www.basketball-reference.com/teams/UTA/2025.html,isaiah-collier,718,12.8,0.52,24.7,6.7
Isaiah Crawford,23,SAC,SF,7,0,26,3,6,.500,0,2,.000,3,4,.750,.500,1,2,.500,0,7,7,0,1,1,0,1,7,0,,https://www.basketball-reference.com/players/c/crawfis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaiah-crawford,15,2.1,0.58,3.7,1.2
Isaiah Hartenstein,26,OKC,C,43,41,1217,205,356,.576,0,14,.000,205,342,.599,.576,57,87,.655,128,359,487,170,34,45,74,129,467,0,,https://www.basketball-reference.com/players/h/harteis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-hartenstein,1000,23.3,0.82,28.3,19.1
Isaiah Jackson,23,IND,C,5,1,84,14,23,.609,0,0,,14,23,.609,.609,7,14,.500,11,17,28,5,3,8,5,14,35,0,,https://www.basketball-reference.com/players/j/jacksis01.html,https://www.basketball-reference.com/teams/IND/2025.html,isaiah-jackson,60,12.0,0.71,16.8,8.6
Isaiah Joe,25,OKC,SG,57,12,1177,187,435,.430,136,342,.398,51,93,.548,.586,28,37,.757,29,115,144,83,39,9,25,94,538,0,,https://www.basketball-reference.com/players/j/joeis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-joe,694,12.2,0.59,20.6,7.2
Isaiah Stewart,23,DET,C,59,3,1169,138,256,.539,12,42,.286,126,214,.589,.563,56,75,.747,112,219,331,97,20,82,57,145,344,0,,https://www.basketball-reference.com/players/s/stewais01.html,https://www.basketball-reference.com/teams/DET/2025.html,isaiah-stewart,672,11.4,0.57,19.8,6.5
Isaiah Wong,24,CHO,SG,20,0,265,41,105,.390,13,33,.394,28,72,.389,.452,25,34,.735,14,18,32,28,11,0,18,21,120,0,,https://www.basketball-reference.com/players/w/wongis01.html,https://www.basketball-reference.com/teams/CHO/2025.html,isaiah-wong,152,7.6,0.57,13.2,4.4
Ivica Zubac,27,LAC,C,62,62,2017,439,712,.617,0,0,,439,712,.617,.617,112,176,.636,227,550,777,155,48,71,100,134,990,0,,https://www.basketball-reference.com/players/z/zubaciv01.html,https://www.basketball-reference.com/teams/LAC/2025.html,ivica-zubac,1807,29.1,0.9,32.5,26.1
Ja Morant,25,MEM,PG,40,40,1190,295,681,.433,60,211,.284,235,470,.500,.477,209,252,.829,24,138,162,294,50,11,152,89,859,1,,https://www.basketball-reference.com/players/m/moranja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,ja-morant,1135,28.4,0.95,29.8,27.1
Jabari Smith Jr.,21,HOU,PF,42,37,1291,173,408,.424,70,202,.347,103,206,.500,.510,75,91,.824,79,199,278,40,14,36,41,98,491,0,,https://www.basketball-reference.com/players/s/smithja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jabari-smith,720,17.1,0.56,30.7,9.6
Jabari Walker,22,POR,SF,48,1,568,86,171,.503,20,56,.357,66,115,.574,.561,34,52,.654,46,125,171,30,28,6,23,70,226,0,,https://www.basketball-reference.com/players/w/walkeja01.html,https://www.basketball-reference.com/teams/POR/2025.html,jabari-walker,368,7.7,0.65,11.8,5.0
Jack McVeigh,28,HOU,PF,7,0,28,5,13,.385,4,10,.400,1,3,.333,.538,0,0,,1,3,4,1,0,1,1,1,14,0,,https://www.basketball-reference.com/players/m/mcveija01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jack-mcveigh,18,2.6,0.64,4.0,1.7
Jackson Rowe,28,GSW,PF,5,0,43,6,15,.400,2,9,.222,4,6,.667,.467,2,4,.500,0,8,8,3,3,0,1,4,16,0,,https://www.basketball-reference.com/players/r/roweja01.html,https://www.basketball-reference.com/teams/GSW/2025.html,jackson-rowe,25,5.0,0.58,8.6,2.9
Jacob Toppin,24,NYK,SF,16,0,49,3,10,.300,0,2,.000,3,8,.375,.300,0,0,,2,9,11,4,2,0,2,3,6,0,,https://www.basketball-reference.com/players/t/toppija01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jacob-toppin,18,1.1,0.37,3.1,0.4
Jaden Hardy,22,DAL,SG,46,3,697,134,313,.428,58,151,.384,76,162,.469,.521,41,61,.672,8,63,71,64,22,5,64,71,367,0,,https://www.basketball-reference.com/players/h/hardyja02.html,https://www.basketball-reference.com/teams/DAL/2025.html,jaden-hardy,394,8.6,0.57,15.2,4.8
Jaden Ivey,22,DET,SG,30,30,898,190,413,.460,63,154,.409,127,259,.490,.536,85,116,.733,40,84,124,119,28,11,89,67,528,0,,https://www.basketball-reference.com/players/i/iveyja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jaden-ivey,654,21.8,0.73,29.9,15.9
Jaden McDaniels,24,MIN,PF,66,66,2149,327,684,.478,86,259,.332,241,425,.567,.541,90,108,.833,108,281,389,136,96,55,75,189,830,0,,https://www.basketball-reference.com/players/m/mcdanja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaden-mcdaniels,1242,18.8,0.58,32.6,10.9
Jaden Springer,22,2TM,SG,32,0,208,19,49,.388,9,26,.346,10,23,.435,.480,19,27,.704,7,24,31,19,15,2,9,23,66,0,,https://www.basketball-reference.com/players/s/sprinja01.html,0,jaden-springer,101,3.2,0.49,6.5,1.5
Jae Crowder,34,SAC,PF,7,2,92,6,17,.353,3,12,.250,3,5,.600,.441,5,6,.833,6,11,17,4,3,0,4,10,20,0,,https://www.basketball-reference.com/players/c/crowdja01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jae-crowder,30,4.3,0.33,13.1,1.4
Jae'Sean Tate,29,HOU,SF,42,2,478,56,124,.452,10,34,.294,46,90,.511,.492,29,43,.674,39,54,93,37,24,3,18,71,151,0,,https://www.basketball-reference.com/players/t/tateja01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jaesean-tate,219,5.2,0.46,11.4,2.4
Jahlil Okafor,29,IND,C,1,0,3,0,0,,0,0,,0,0,,,0,0,,0,1,1,1,0,0,0,0,0,0,,https://www.basketball-reference.com/players/o/okafoja01.html,https://www.basketball-reference.com/teams/IND/2025.html,jahlil-okafor,2,2.0,0.67,3.0,1.3
Jahmir Young,24,CHI,PG,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,1,1,1,0,0,0,0,0,0,,https://www.basketball-reference.com/players/y/youngja05.html,https://www.basketball-reference.com/teams/CHI/2025.html,jahmir-young,2,2.0,1.0,2.0,2.0
Jaime Jaquez Jr.,23,MIA,SF,51,12,1113,163,366,.445,28,95,.295,135,271,.498,.484,94,122,.770,62,168,230,129,52,9,75,74,448,1,,https://www.basketball-reference.com/players/j/jaqueja01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jaime-jaquez,719,14.1,0.65,21.8,9.1
Jake LaRavia,23,2TM,PF,59,0,1200,138,296,.466,50,120,.417,88,176,.500,.551,70,104,.673,86,157,243,150,54,22,80,115,396,0,,https://www.basketball-reference.com/players/l/laravja01.html,0,jake-laravia,670,11.4,0.56,20.3,6.3
Jakob Poeltl,29,TOR,C,50,49,1509,310,505,.614,0,2,.000,310,503,.616,.614,91,134,.679,168,319,487,143,59,60,93,164,711,0,,https://www.basketball-reference.com/players/p/poeltja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakob-poeltl,1203,24.1,0.8,30.2,19.2
Ja'Kobe Walter,20,TOR,SG,44,11,879,125,309,.405,44,141,.312,81,168,.482,.476,50,67,.746,43,83,126,56,31,8,40,81,344,0,,https://www.basketball-reference.com/players/w/walteja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakobe-walter,444,10.1,0.51,20.0,5.1
Jalen Bridges,23,PHO,SF,5,0,25,1,4,.250,1,4,.250,0,0,,.375,1,2,.500,0,3,3,0,0,0,4,0,4,0,,https://www.basketball-reference.com/players/b/bridgja01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jalen-bridges,3,0.6,0.12,5.0,0.1
Jalen Brunson,28,NYK,PG,61,61,2162,558,1138,.490,140,365,.384,418,773,.541,.552,350,424,.825,25,156,181,452,58,6,153,132,1606,0,,https://www.basketball-reference.com/players/b/brunsja01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jalen-brunson,2018,33.1,0.93,35.4,30.9
Jalen Duren,21,DET,C,62,62,1604,289,414,.698,0,0,,289,414,.698,.698,123,179,.687,214,424,638,161,48,72,113,202,701,0,,https://www.basketball-reference.com/players/d/durenja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jalen-duren,1305,21.0,0.81,25.9,17.1
Jalen Green,22,HOU,SG,64,64,2123,478,1124,.425,186,524,.355,292,600,.487,.508,208,251,.829,34,247,281,204,52,19,163,103,1350,0,,https://www.basketball-reference.com/players/g/greenja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jalen-green,1640,25.6,0.77,33.2,19.8
Jalen Hood-Schifino,21,LAL,SG,2,0,14,1,1,1.000,0,0,,1,1,1.000,1.000,2,2,1.000,1,0,1,1,0,1,1,3,4,0,,https://www.basketball-reference.com/players/h/hoodsja01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jalen-hood-schifino,3,1.5,0.21,7.0,0.3
Jalen Johnson,23,ATL,SF,36,36,1284,271,542,.500,44,141,.312,227,401,.566,.541,94,126,.746,62,297,359,181,56,36,106,67,680,1,,https://www.basketball-reference.com/players/j/johnsja05.html,https://www.basketball-reference.com/teams/ATL/2025.html,jalen-johnson,1139,31.6,0.89,35.7,28.1
Jalen McDaniels,27,WAS,SF,4,0,7,0,0,,0,0,,0,0,,,0,0,,0,0,0,1,1,0,0,0,0,0,,https://www.basketball-reference.com/players/m/mcdanja01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jalen-mcdaniels,2,0.5,0.29,1.8,0.1
Jalen Pickett,25,DEN,SG,31,0,340,42,95,.442,19,50,.380,23,45,.511,.542,2,2,1.000,5,30,35,55,7,3,12,18,105,0,,https://www.basketball-reference.com/players/p/pickeja02.html,https://www.basketball-reference.com/teams/DEN/2025.html,jalen-pickett,175,5.6,0.51,11.0,2.9
Jalen Smith,24,CHI,C,56,1,857,166,356,.466,68,200,.340,98,156,.628,.562,65,79,.823,79,233,312,54,15,41,34,89,465,0,,https://www.basketball-reference.com/players/s/smithja04.html,https://www.basketball-reference.com/teams/CHI/2025.html,jalen-smith,764,13.6,0.89,15.3,12.2
Jalen Suggs,23,ORL,PG,35,35,1002,197,481,.410,76,242,.314,121,239,.506,.489,97,110,.882,23,118,141,129,51,33,102,98,567,0,,https://www.basketball-reference.com/players/s/suggsja01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jalen-suggs,721,20.6,0.72,28.6,14.8
Jalen Williams,23,OKC,SG,60,60,1974,488,1021,.478,110,304,.362,378,717,.527,.532,200,252,.794,52,279,331,316,101,44,133,144,1286,0,,https://www.basketball-reference.com/players/w/willija06.html,https://www.basketball-reference.com/teams/OKC/2025.html,jalen-williams,1801,30.0,0.91,32.9,27.4
Jalen Wilson,24,BRK,PF,62,15,1642,190,480,.396,87,272,.320,103,208,.495,.486,107,128,.836,63,146,209,113,33,3,68,135,574,0,,https://www.basketball-reference.com/players/w/wilsoja03.html,https://www.basketball-reference.com/teams/BRK/2025.html,jalen-wilson,729,11.8,0.44,26.5,5.2
Jamal Cain,25,NOP,SF,26,0,304,30,77,.390,14,45,.311,16,32,.500,.481,15,24,.625,20,35,55,16,13,7,12,28,89,0,,https://www.basketball-reference.com/players/c/cainja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jamal-cain,140,5.4,0.46,11.7,2.5
Jamal Murray,27,DEN,PG,57,57,2069,450,949,.474,133,336,.396,317,613,.517,.544,182,207,.879,35,178,213,345,81,30,122,109,1215,0,,https://www.basketball-reference.com/players/m/murraja01.html,https://www.basketball-reference.com/teams/DEN/2025.html,jamal-murray,1653,29.0,0.8,36.3,23.2
Jamal Shead,22,TOR,PG,58,2,1035,139,332,.419,48,143,.336,91,189,.481,.491,31,41,.756,18,57,75,216,32,6,90,119,357,0,,https://www.basketball-reference.com/players/s/sheadja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamal-shead,477,8.2,0.46,17.8,3.8
Jamaree Bouyea,25,MIL,PG,1,0,5,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,0,0,0,1,1,0,1,0,2,0,,https://www.basketball-reference.com/players/b/bouyeja01.html,https://www.basketball-reference.com/teams/MIL/2025.html,jamaree-bouyea,3,3.0,0.6,5.0,1.8
James Harden,35,LAC,PG,61,61,2131,396,1005,.394,180,530,.340,216,475,.455,.484,385,441,.873,40,313,353,523,90,39,276,125,1357,2,,https://www.basketball-reference.com/players/h/hardeja01.html,https://www.basketball-reference.com/teams/LAC/2025.html,james-harden,1961,32.1,0.92,34.9,29.6
James Johnson,37,IND,PF,11,0,33,4,9,.444,0,3,.000,4,6,.667,.444,0,1,.000,0,5,5,4,0,2,4,4,8,0,,https://www.basketball-reference.com/players/j/johnsja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-johnson,11,1.0,0.33,3.0,0.3
James Wiseman,23,IND,C,1,0,5,2,4,.500,0,1,.000,2,3,.667,.500,2,2,1.000,0,1,1,0,0,0,0,0,6,0,,https://www.basketball-reference.com/players/w/wisemja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-wiseman,7,7.0,1.4,5.0,9.8
Jamison Battle,23,TOR,SF,41,0,535,83,176,.472,58,133,.436,25,43,.581,.636,12,14,.857,25,55,80,33,5,6,13,49,236,0,,https://www.basketball-reference.com/players/b/battlja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamison-battle,298,7.3,0.56,13.0,4.0
Jarace Walker,21,IND,PF,58,2,891,116,254,.457,46,127,.362,70,127,.551,.547,38,59,.644,21,148,169,79,46,21,59,88,316,0,,https://www.basketball-reference.com/players/w/walkeja02.html,https://www.basketball-reference.com/teams/IND/2025.html,jarace-walker,484,8.3,0.54,15.4,4.5
Jared Butler,24,2TM,SG,41,1,502,110,233,.472,22,66,.333,88,167,.527,.519,46,58,.793,18,44,62,116,16,8,43,50,288,0,,https://www.basketball-reference.com/players/b/butleja02.html,0,jared-butler,397,9.7,0.79,12.2,7.7
Jared McCain,20,PHI,SG,23,8,592,126,274,.460,51,133,.383,75,141,.532,.553,49,56,.875,13,43,56,60,15,0,37,37,352,0,,https://www.basketball-reference.com/players/m/mccaija01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jared-mccain,409,17.8,0.69,25.7,12.3
Jared Rhoden,25,2TM,SG,8,0,90,12,32,.375,1,10,.100,11,22,.500,.391,10,12,.833,7,8,15,3,2,2,4,7,35,0,,https://www.basketball-reference.com/players/r/rhodeja01.html,0,jared-rhoden,46,5.8,0.51,11.2,2.9
Jaren Jackson Jr.,25,MEM,C,59,59,1732,483,971,.497,111,304,.365,372,667,.558,.555,264,342,.772,78,267,345,126,74,97,127,199,1341,0,,https://www.basketball-reference.com/players/j/jacksja02.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaren-jackson,1657,28.1,0.96,29.4,26.9
Jarred Vanderbilt,25,LAL,PF,18,1,298,29,60,.483,7,22,.318,22,38,.579,.542,9,19,.474,34,66,100,20,19,6,12,35,74,0,,https://www.basketball-reference.com/players/v/vandeja01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jarred-vanderbilt,172,9.6,0.58,16.6,5.5
Jarrett Allen,26,CLE,C,64,64,1827,352,501,.703,0,3,.000,352,498,.707,.703,154,205,.751,170,484,654,125,64,60,75,98,858,0,,https://www.basketball-reference.com/players/a/allenja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jarrett-allen,1588,24.8,0.87,28.5,21.6
Javonte Green,31,2TM,SG,53,18,1119,107,233,.459,41,113,.363,66,120,.550,.547,51,69,.739,50,137,187,47,55,30,29,79,306,0,,https://www.basketball-reference.com/players/g/greenja02.html,0,javonte-green,517,9.8,0.46,21.1,4.5
Jaxson Hayes,24,LAL,C,40,19,766,105,147,.714,0,2,.000,105,145,.724,.714,47,64,.734,56,126,182,42,22,41,31,93,257,0,,https://www.basketball-reference.com/players/h/hayesja02.html,https://www.basketball-reference.com/teams/LAL/2025.html,jaxson-hayes,420,10.5,0.55,19.2,5.8
Jay Huff,26,MEM,C,50,1,595,123,237,.519,66,159,.415,57,78,.731,.658,37,48,.771,24,78,102,32,12,43,28,64,349,0,,https://www.basketball-reference.com/players/h/huffja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jay-huff,446,8.9,0.75,11.9,6.7
Jaylen Brown,28,BOS,SF,53,53,1873,458,990,.463,102,313,.326,356,677,.526,.514,213,283,.753,79,242,321,252,65,15,143,134,1231,0,,https://www.basketball-reference.com/players/b/brownja02.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaylen-brown,1607,30.3,0.86,35.3,26.0
Jaylen Clark,23,MIN,SG,24,4,359,38,84,.452,17,39,.436,21,45,.467,.554,14,18,.778,17,14,31,14,24,1,4,45,107,0,,https://www.basketball-reference.com/players/c/clarkja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaylen-clark,128,5.3,0.36,15.0,1.9
Jaylen Martin,21,2TM,SF,4,0,7,1,4,.250,1,1,1.000,0,3,.000,.375,0,0,,1,1,2,0,0,0,0,1,3,0,,https://www.basketball-reference.com/players/m/martija02.html,0,jaylen-martin,4,1.0,0.57,1.8,0.6
Jaylen Nowell,25,NOP,SG,8,0,168,26,73,.356,8,27,.296,18,46,.391,.411,7,11,.636,6,14,20,18,1,4,8,9,67,0,,https://www.basketball-reference.com/players/n/nowelja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jaylen-nowell,93,11.6,0.55,21.0,6.4
Jaylen Wells,21,MEM,SG,64,59,1672,251,568,.442,121,325,.372,130,243,.535,.548,89,110,.809,73,137,210,108,37,8,62,119,712,0,,https://www.basketball-reference.com/players/w/wellsja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaylen-wells,894,14.0,0.53,26.1,7.5
Jaylin Williams,22,OKC,PF,35,6,576,68,163,.417,41,115,.357,27,48,.563,.543,12,15,.800,40,151,191,86,16,23,24,56,189,1,,https://www.basketball-reference.com/players/w/willija07.html,https://www.basketball-reference.com/teams/OKC/2025.html,jaylin-williams,425,12.1,0.74,16.5,9.0
Jaylon Tyson,22,CLE,SG,40,2,366,47,102,.461,14,39,.359,33,63,.524,.529,14,18,.778,30,49,79,38,9,2,19,43,122,0,,https://www.basketball-reference.com/players/t/tysonja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jaylon-tyson,188,4.7,0.51,9.2,2.4
Jayson Tatum,26,BOS,PF,60,60,2192,554,1218,.455,217,612,.355,337,606,.556,.544,304,378,.804,40,491,531,349,68,32,175,134,1629,2,,https://www.basketball-reference.com/players/t/tatumja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jayson-tatum,2300,38.3,1.05,36.5,40.2
Jazian Gortman,21,DAL,PG,16,0,57,9,23,.391,4,11,.364,5,12,.417,.478,2,4,.500,1,4,5,6,2,1,5,9,24,0,,https://www.basketball-reference.com/players/g/gortmja01.html,https://www.basketball-reference.com/teams/DAL/2025.html,jazian-gortman,24,1.5,0.42,3.6,0.6
JD Davison,22,BOS,PG,9,0,39,3,9,.333,2,6,.333,1,3,.333,.444,4,5,.800,0,3,3,3,2,0,6,1,12,0,,https://www.basketball-reference.com/players/d/davisjd01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jd-davison,13,1.4,0.33,4.3,0.5
Jeenathan Williams,25,HOU,SG,11,0,75,16,36,.444,4,15,.267,12,21,.571,.500,3,4,.750,1,5,6,4,5,4,8,9,39,0,,https://www.basketball-reference.com/players/w/willije02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeenathan-williams,41,3.7,0.55,6.8,2.0
Jeff Dowtin,27,PHI,PG,31,0,356,49,112,.438,12,33,.364,37,79,.468,.491,17,25,.680,6,32,38,48,10,5,6,17,127,0,,https://www.basketball-reference.com/players/d/dowtije01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jeff-dowtin,205,6.6,0.58,11.5,3.8
Jeff Green,38,HOU,PF,22,2,268,44,84,.524,17,50,.340,27,34,.794,.625,15,18,.833,8,28,36,10,5,4,6,20,120,0,,https://www.basketball-reference.com/players/g/greenje02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeff-green,149,6.8,0.56,12.2,3.8
Jerami Grant,30,POR,PF,47,47,1524,214,574,.373,108,296,.365,106,278,.381,.467,141,166,.849,26,137,163,101,41,46,65,109,677,0,,https://www.basketball-reference.com/players/g/grantje01.html,https://www.basketball-reference.com/teams/POR/2025.html,jerami-grant,854,18.2,0.56,32.4,10.2
Jeremiah Robinson-Earl,24,NOP,PF,50,6,861,106,236,.449,37,111,.333,69,125,.552,.528,32,38,.842,78,140,218,55,29,7,31,58,281,0,,https://www.basketball-reference.com/players/r/robinje02.html,https://www.basketball-reference.com/teams/NOP/2025.html,jeremiah-robinson-earl,501,10.0,0.58,17.2,5.8
Jeremy Sochan,21,SAS,PF,43,19,1087,196,359,.546,21,63,.333,175,296,.591,.575,66,97,.680,101,193,294,106,36,23,69,102,479,0,,https://www.basketball-reference.com/players/s/sochaje01.html,https://www.basketball-reference.com/teams/SAS/2025.html,jeremy-sochan,767,17.8,0.71,25.3,12.6
Jericho Sims,26,2TM,C,49,5,578,40,64,.625,0,0,,40,64,.625,.625,8,13,.615,65,113,178,30,9,17,31,59,88,0,,https://www.basketball-reference.com/players/s/simsje01.html,0,jericho-sims,232,4.7,0.4,11.8,1.9
Jesse Edwards,24,MIN,C,2,0,5,0,0,,0,0,,0,0,,,0,0,,0,0,0,1,0,0,0,2,0,0,,https://www.basketball-reference.com/players/e/edwarje01.html,https://www.basketball-reference.com/teams/MIN/2025.html,jesse-edwards,-1,-0.5,-0.2,2.5,0.1
Jett Howard,21,ORL,SF,52,0,599,81,221,.367,49,160,.306,32,61,.525,.477,15,20,.750,20,42,62,40,13,10,26,55,226,0,,https://www.basketball-reference.com/players/h/howarje01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jett-howard,270,5.2,0.45,11.5,2.3
Jevon Carter,29,CHI,PG,29,0,225,37,94,.394,24,68,.353,13,26,.500,.521,8,10,.800,2,26,28,30,9,2,9,11,106,0,,https://www.basketball-reference.com/players/c/carteje01.html,https://www.basketball-reference.com/teams/CHI/2025.html,jevon-carter,155,5.3,0.69,7.8,3.7
Jimmy Butler,35,2TM,SF,37,37,1145,206,402,.512,18,61,.295,188,341,.551,.535,210,253,.830,83,112,195,184,41,13,47,36,640,1,,https://www.basketball-reference.com/players/b/butleji01.html,0,jimmy-butler,990,26.8,0.86,30.9,23.1
Jock Landale,29,HOU,C,32,1,343,49,106,.462,6,16,.375,43,90,.478,.491,23,34,.676,40,59,99,26,6,9,15,32,127,0,,https://www.basketball-reference.com/players/l/landajo01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jock-landale,220,6.9,0.64,10.7,4.4
Joe Ingles,37,MIN,SF,18,0,108,6,20,.300,3,13,.231,3,7,.429,.375,0,0,,2,9,11,22,2,0,8,10,15,0,,https://www.basketball-reference.com/players/i/inglejo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,joe-ingles,32,1.8,0.3,6.0,0.5
Joel Embiid,30,PHI,C,19,19,574,140,315,.444,23,77,.299,117,238,.492,.481,149,169,.882,36,119,155,85,14,18,62,42,452,1,,https://www.basketball-reference.com/players/e/embiijo01.html,https://www.basketball-reference.com/teams/PHI/2025.html,joel-embiid,620,32.6,1.08,30.2,35.2
John Collins,27,UTA,PF,38,29,1158,260,489,.532,56,134,.418,204,355,.575,.589,132,155,.852,82,228,310,78,37,40,100,111,708,0,,https://www.basketball-reference.com/players/c/collijo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,john-collins,962,25.3,0.83,30.5,21.0
John Konchar,28,MEM,SG,33,4,420,30,72,.417,16,50,.320,14,22,.636,.528,5,6,.833,29,83,112,31,16,12,14,26,81,0,,https://www.basketball-reference.com/players/k/konchjo01.html,https://www.basketball-reference.com/teams/MEM/2025.html,john-konchar,212,6.4,0.5,12.7,3.2
Johnny Davis,22,WAS,SG,34,0,242,32,78,.410,7,29,.241,25,49,.510,.455,9,15,.600,10,28,38,11,15,6,7,18,80,0,,https://www.basketball-reference.com/players/d/davisjo06.html,https://www.basketball-reference.com/teams/WAS/2025.html,johnny-davis,125,3.7,0.52,7.1,1.9
Johnny Furphy,20,IND,SG,39,0,253,21,58,.362,11,33,.333,10,25,.400,.457,9,9,1.000,17,23,40,10,10,8,9,27,62,0,,https://www.basketball-reference.com/players/f/furphjo01.html,https://www.basketball-reference.com/teams/IND/2025.html,johnny-furphy,94,2.4,0.37,6.5,0.9
Johnny Juzang,23,UTA,SG,47,11,853,129,305,.423,80,213,.376,49,92,.533,.554,35,43,.814,31,101,132,43,22,7,24,91,373,0,,https://www.basketball-reference.com/players/j/juzanjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,johnny-juzang,462,9.8,0.54,18.1,5.3
