Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Jack McVeigh,28,HOU,PF,6,0,21,3,11,.273,2,8,.250,1,3,.333,.364,0,0,,1,3,4,1,0,1,1,1,8,0,,https://www.basketball-reference.com/players/m/mcveija01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jack-mcveigh,12,2.0,0.57,3.5,1.1
Jacob Toppin,24,NYK,SF,5,0,14,1,2,.500,0,1,.000,1,1,1.000,.500,0,0,,0,2,2,2,0,0,0,0,2,0,,https://www.basketball-reference.com/players/t/toppija01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jacob-toppin,6,1.2,0.43,2.8,0.5
Jaden Hardy,22,DAL,SG,19,1,288,42,115,.365,13,50,.260,29,65,.446,.422,21,24,.875,4,22,26,26,13,1,29,28,118,0,,https://www.basketball-reference.com/players/h/hardyja02.html,https://www.basketball-reference.com/teams/DAL/2025.html,jaden-hardy,127,6.7,0.44,15.2,2.9
Jaden Ivey,22,DET,SG,21,21,649,138,305,.452,41,107,.383,97,198,.490,.520,70,96,.729,29,62,91,91,20,9,64,55,387,0,,https://www.basketball-reference.com/players/i/iveyja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jaden-ivey,479,22.8,0.74,30.9,16.8
Jaden McDaniels,24,MIN,PF,19,19,579,77,175,.440,22,76,.289,55,99,.556,.503,18,26,.692,24,47,71,37,22,16,21,65,194,0,,https://www.basketball-reference.com/players/m/mcdanja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaden-mcdaniels,254,13.4,0.44,30.5,5.9
Jaden Springer,22,BOS,PG,5,0,21,2,7,.286,0,2,.000,2,5,.400,.286,2,4,.500,2,3,5,3,3,0,1,2,6,0,,https://www.basketball-reference.com/players/s/sprinja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaden-springer,14,2.8,0.67,4.2,1.9
Jae Crowder,34,SAC,SF,2,2,48,5,10,.500,3,8,.375,2,2,1.000,.650,5,6,.833,2,4,6,0,2,0,2,6,18,0,,https://www.basketball-reference.com/players/c/crowdja01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jae-crowder,18,9.0,0.38,24.0,3.4
Jae'Sean Tate,29,HOU,SF,8,0,39,7,12,.583,0,1,.000,7,11,.636,.583,4,7,.571,3,15,18,4,3,0,6,7,18,0,,https://www.basketball-reference.com/players/t/tateja01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jaesean-tate,30,3.8,0.77,4.9,2.9
Jaime Jaquez Jr.,23,MIA,SF,13,0,279,43,101,.426,9,25,.360,34,76,.447,.470,20,29,.690,19,53,72,31,11,1,20,19,115,0,,https://www.basketball-reference.com/players/j/jaqueja01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jaime-jaquez,191,14.7,0.68,21.5,10.1
Jake LaRavia,23,MEM,PF,20,0,476,62,123,.504,19,46,.413,43,77,.558,.581,31,44,.705,29,68,97,77,16,15,27,46,174,0,,https://www.basketball-reference.com/players/l/laravja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jake-laravia,306,15.3,0.64,23.8,9.8
Jakob Poeltl,29,TOR,C,20,20,647,138,232,.595,0,1,.000,138,231,.597,.595,42,66,.636,86,152,238,48,21,26,46,74,318,0,,https://www.basketball-reference.com/players/p/poeltja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakob-poeltl,531,26.6,0.82,32.4,21.8
Ja'Kobe Walter,20,TOR,SG,6,2,102,12,38,.316,3,18,.167,9,20,.450,.355,3,6,.500,6,19,25,10,3,2,4,10,30,0,,https://www.basketball-reference.com/players/w/walteja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakobe-walter,56,9.3,0.55,17.0,5.1
Jalen Bridges,23,PHO,SF,2,0,11,0,2,.000,0,2,.000,0,0,,.000,1,2,.500,0,1,1,0,0,0,2,0,1,0,,https://www.basketball-reference.com/players/b/bridgja01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jalen-bridges,0,0.0,0.0,5.5,0.0
Jalen Brunson,28,NYK,PG,19,19,663,170,347,.490,48,117,.410,122,230,.530,.559,104,124,.839,7,50,57,148,13,1,43,46,492,0,,https://www.basketball-reference.com/players/b/brunsja01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jalen-brunson,622,32.7,0.94,34.9,30.7
Jalen Duren,21,DET,C,20,20,480,71,102,.696,0,0,,71,102,.696,.696,34,59,.576,62,129,191,50,5,26,37,60,176,0,,https://www.basketball-reference.com/players/d/durenja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jalen-duren,351,17.6,0.73,24.0,12.8
Jalen Green,22,HOU,SG,20,20,642,132,335,.394,51,161,.317,81,174,.466,.470,72,83,.867,11,85,96,53,20,6,50,36,387,0,,https://www.basketball-reference.com/players/g/greenja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jalen-green,476,23.8,0.74,32.1,17.6
Jalen Hood-Schifino,21,LAL,SG,1,0,1,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/h/hoodsja01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jalen-hood-schifino,0,0.0,0.0,1.0,0.0
Jalen Johnson,23,ATL,SF,20,20,729,158,315,.502,35,94,.372,123,221,.557,.557,50,67,.746,35,163,198,110,27,23,64,41,401,1,,https://www.basketball-reference.com/players/j/johnsja05.html,https://www.basketball-reference.com/teams/ATL/2025.html,jalen-johnson,654,32.7,0.9,36.4,29.3
Jalen Pickett,25,DEN,SG,2,0,4,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,0,0,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/p/pickeja02.html,https://www.basketball-reference.com/teams/DEN/2025.html,jalen-pickett,0,0.0,0.0,2.0,0.0
Jalen Smith,24,CHI,C,18,0,260,49,108,.454,22,61,.361,27,47,.574,.556,18,25,.720,24,69,93,14,7,11,11,29,138,0,,https://www.basketball-reference.com/players/s/smithja04.html,https://www.basketball-reference.com/teams/CHI/2025.html,jalen-smith,223,12.4,0.86,14.4,10.6
Jalen Suggs,23,ORL,PG,20,20,584,105,251,.418,44,137,.321,61,114,.535,.506,54,58,.931,12,73,85,78,26,22,53,51,308,0,,https://www.basketball-reference.com/players/s/suggsja01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jalen-suggs,415,20.8,0.71,29.2,14.7
Jalen Williams,23,OKC,SG,19,19,603,161,312,.516,39,98,.398,122,214,.570,.579,47,59,.797,18,102,120,97,41,18,44,55,408,0,,https://www.basketball-reference.com/players/w/willija06.html,https://www.basketball-reference.com/teams/OKC/2025.html,jalen-williams,585,30.8,0.97,31.7,29.9
Jalen Wilson,24,BRK,PF,19,3,464,61,132,.462,27,72,.375,34,60,.567,.564,31,36,.861,22,46,68,33,5,1,18,40,180,0,,https://www.basketball-reference.com/players/w/wilsoja03.html,https://www.basketball-reference.com/teams/BRK/2025.html,jalen-wilson,229,12.1,0.49,24.4,5.9
Jamal Cain,25,NOP,SF,12,0,183,19,44,.432,9,24,.375,10,20,.500,.534,9,14,.643,11,24,35,9,5,5,7,18,56,0,,https://www.basketball-reference.com/players/c/cainja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jamal-cain,85,7.1,0.46,15.2,3.3
Jamal Murray,27,DEN,PG,14,14,499,90,217,.415,29,89,.326,61,128,.477,.482,44,56,.786,8,53,61,86,20,7,27,25,253,0,,https://www.basketball-reference.com/players/m/murraja01.html,https://www.basketball-reference.com/teams/DEN/2025.html,jamal-murray,375,26.8,0.75,35.6,20.1
Jamal Shead,22,TOR,PG,20,0,299,38,101,.376,11,38,.289,27,63,.429,.431,9,12,.750,2,17,19,63,10,2,27,39,96,0,,https://www.basketball-reference.com/players/s/sheadja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamal-shead,124,6.2,0.41,15.0,2.6
James Harden,35,LAC,PG,21,21,719,131,340,.385,58,170,.341,73,170,.429,.471,132,149,.886,12,137,149,184,36,16,92,41,452,1,,https://www.basketball-reference.com/players/h/hardeja01.html,https://www.basketball-reference.com/teams/LAC/2025.html,james-harden,704,33.5,0.98,34.2,32.8
James Johnson,37,IND,PF,3,0,10,2,4,.500,0,1,.000,2,3,.667,.500,0,0,,0,2,2,2,0,1,3,0,4,0,,https://www.basketball-reference.com/players/j/johnsja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-johnson,6,2.0,0.6,3.3,1.2
James Wiseman,23,IND,C,1,0,5,2,4,.500,0,1,.000,2,3,.667,.500,2,2,1.000,0,1,1,0,0,0,0,0,6,0,,https://www.basketball-reference.com/players/w/wisemja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-wiseman,7,7.0,1.4,5.0,9.8
Jamison Battle,23,TOR,SF,19,0,266,42,89,.472,27,65,.415,15,24,.625,.624,9,11,.818,12,27,39,17,3,4,5,24,120,0,,https://www.basketball-reference.com/players/b/battlja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamison-battle,154,8.1,0.58,14.0,4.7
Jarace Walker,21,IND,PF,20,1,348,38,91,.418,19,50,.380,19,41,.463,.522,14,23,.609,11,57,68,31,27,7,30,31,109,0,,https://www.basketball-reference.com/players/w/walkeja02.html,https://www.basketball-reference.com/teams/IND/2025.html,jarace-walker,181,9.0,0.52,17.4,4.7
Jared Butler,24,WAS,SG,13,0,101,20,43,.465,1,6,.167,19,37,.514,.477,15,21,.714,2,6,8,29,6,2,7,13,56,0,,https://www.basketball-reference.com/players/b/butleja02.html,https://www.basketball-reference.com/teams/WAS/2025.html,jared-butler,81,6.2,0.8,7.8,5.0
Jared McCain,20,PHI,SG,18,7,454,100,223,.448,40,110,.364,60,113,.531,.538,48,53,.906,10,35,45,46,10,0,25,25,288,0,,https://www.basketball-reference.com/players/m/mccaija01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jared-mccain,339,18.8,0.75,25.2,14.1
Jared Rhoden,25,CHO,SG,4,0,12,2,8,.250,0,2,.000,2,6,.333,.250,0,0,,2,2,4,2,1,0,1,1,4,0,,https://www.basketball-reference.com/players/r/rhodeja01.html,https://www.basketball-reference.com/teams/CHO/2025.html,jared-rhoden,9,2.2,0.75,3.0,1.7
Jaren Jackson Jr.,25,MEM,C,18,18,510,144,279,.516,31,94,.330,113,185,.611,.572,81,100,.810,28,76,104,23,24,32,40,57,400,0,,https://www.basketball-reference.com/players/j/jacksja02.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaren-jackson,486,27.0,0.95,28.3,25.7
Jarrett Allen,26,CLE,C,20,20,591,117,167,.701,0,0,,117,167,.701,.701,56,75,.747,47,167,214,34,18,21,20,24,290,0,,https://www.basketball-reference.com/players/a/allenja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jarrett-allen,533,26.6,0.9,29.6,24.0
Javonte Green,31,NOP,SG,20,10,486,45,105,.429,16,47,.340,29,58,.500,.505,26,30,.867,18,49,67,18,22,12,9,25,132,0,,https://www.basketball-reference.com/players/g/greenja02.html,https://www.basketball-reference.com/teams/NOP/2025.html,javonte-green,217,10.8,0.45,24.3,4.8
Jaxson Hayes,24,LAL,C,11,1,192,26,36,.722,0,0,,26,36,.722,.722,18,23,.783,21,29,50,9,4,9,8,28,70,0,,https://www.basketball-reference.com/players/h/hayesja02.html,https://www.basketball-reference.com/teams/LAL/2025.html,jaxson-hayes,106,9.6,0.55,17.5,5.3
Jay Huff,26,MEM,C,20,1,308,67,124,.540,34,77,.442,33,47,.702,.677,24,33,.727,11,38,49,17,6,29,12,28,192,0,,https://www.basketball-reference.com/players/h/huffja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jay-huff,253,12.6,0.82,15.4,10.4
Jaylen Brown,28,BOS,SF,15,15,547,127,294,.432,39,115,.339,88,179,.492,.498,78,102,.765,21,74,95,65,16,6,37,43,371,0,,https://www.basketball-reference.com/players/b/brownja02.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaylen-brown,473,31.5,0.86,36.5,27.3
Jaylen Martin,21,BRK,SF,2,0,3,1,1,1.000,1,1,1.000,0,0,,1.500,0,0,,0,0,0,0,0,0,0,1,3,0,,https://www.basketball-reference.com/players/m/martija02.html,https://www.basketball-reference.com/teams/BRK/2025.html,jaylen-martin,2,1.0,0.67,1.5,0.7
Jaylen Nowell,25,NOP,SG,8,0,168,26,73,.356,8,27,.296,18,46,.391,.411,7,11,.636,6,14,20,18,1,4,8,9,67,0,,https://www.basketball-reference.com/players/n/nowelja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jaylen-nowell,93,11.6,0.55,21.0,6.4
Jaylen Wells,21,MEM,SG,20,15,507,89,196,.454,39,99,.394,50,97,.515,.554,27,35,.771,18,47,65,38,8,5,25,30,244,0,,https://www.basketball-reference.com/players/w/wellsja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaylen-wells,305,15.2,0.6,25.4,9.2
Jaylon Tyson,22,CLE,SG,10,1,92,11,23,.478,3,9,.333,8,14,.571,.543,3,6,.500,9,12,21,10,4,0,6,15,28,0,,https://www.basketball-reference.com/players/t/tysonja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jaylon-tyson,42,4.2,0.46,9.2,1.9
Jayson Tatum,26,BOS,PF,19,19,690,173,375,.461,76,201,.378,97,174,.557,.563,124,156,.795,9,153,162,110,26,11,54,47,546,0,,https://www.basketball-reference.com/players/t/tatumja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jayson-tatum,754,39.7,1.09,36.3,43.4
Jazian Gortman,21,DAL,PG,5,0,13,3,5,.600,2,3,.667,1,2,.500,.800,0,0,,1,0,1,0,0,1,1,2,8,0,,https://www.basketball-reference.com/players/g/gortmja01.html,https://www.basketball-reference.com/teams/DAL/2025.html,jazian-gortman,7,1.4,0.54,2.6,0.8
JD Davison,22,BOS,PG,3,0,14,1,4,.250,0,2,.000,1,2,.500,.250,1,2,.500,0,1,1,1,1,0,4,1,3,0,,https://www.basketball-reference.com/players/d/davisjd01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jd-davison,1,0.3,0.07,4.7,0.0
Jeenathan Williams,25,HOU,SG,3,0,10,3,4,.750,1,2,.500,2,2,1.000,.875,0,0,,0,3,3,0,1,0,0,0,7,0,,https://www.basketball-reference.com/players/w/willije02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeenathan-williams,11,3.7,1.1,3.3,4.0
Jeff Dowtin,27,PHI,PG,8,0,80,6,19,.316,1,8,.125,5,11,.455,.342,3,4,.750,2,6,8,9,3,0,1,5,16,0,,https://www.basketball-reference.com/players/d/dowtije01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jeff-dowtin,30,3.8,0.38,10.0,1.4
Jeff Green,38,HOU,PF,7,0,40,7,13,.538,3,8,.375,4,5,.800,.654,0,0,,0,4,4,1,2,0,2,2,17,0,,https://www.basketball-reference.com/players/g/greenje02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeff-green,20,2.9,0.5,5.7,1.4
Jerami Grant,30,POR,PF,18,18,582,93,243,.383,40,115,.348,53,128,.414,.465,63,77,.818,7,54,61,39,17,19,26,40,289,0,,https://www.basketball-reference.com/players/g/grantje01.html,https://www.basketball-reference.com/teams/POR/2025.html,jerami-grant,359,19.9,0.62,32.3,12.3
Jeremiah Robinson-Earl,24,NOP,PF,20,4,422,58,128,.453,18,54,.333,40,74,.541,.523,22,25,.880,45,62,107,24,14,2,18,27,156,0,,https://www.basketball-reference.com/players/r/robinje02.html,https://www.basketball-reference.com/teams/NOP/2025.html,jeremiah-robinson-earl,258,12.9,0.61,21.1,7.9
Jeremy Sochan,21,SAS,PF,7,7,205,44,86,.512,3,12,.250,41,74,.554,.529,17,25,.680,17,37,54,21,7,3,16,21,108,0,,https://www.basketball-reference.com/players/s/sochaje01.html,https://www.basketball-reference.com/teams/SAS/2025.html,jeremy-sochan,156,22.3,0.76,29.3,17.0
Jericho Sims,26,NYK,C,19,1,252,16,23,.696,0,0,,16,23,.696,.696,2,5,.400,26,45,71,11,5,9,8,30,34,0,,https://www.basketball-reference.com/players/s/simsje01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jericho-sims,92,4.8,0.37,13.3,1.8
Jett Howard,21,ORL,SF,20,0,204,30,75,.400,21,59,.356,9,16,.563,.540,2,2,1.000,8,17,25,8,2,6,6,17,83,0,,https://www.basketball-reference.com/players/h/howarje01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jett-howard,101,5.0,0.5,10.2,2.5
Jevon Carter,29,CHI,PG,9,0,48,7,21,.333,4,14,.286,3,7,.429,.429,0,0,,1,5,6,6,3,0,3,1,18,0,,https://www.basketball-reference.com/players/c/carteje01.html,https://www.basketball-reference.com/teams/CHI/2025.html,jevon-carter,29,3.2,0.6,5.3,1.9
Jimmy Butler,35,MIA,PF,13,13,412,78,147,.531,7,21,.333,71,126,.563,.554,84,107,.785,31,36,67,64,16,4,20,17,247,0,,https://www.basketball-reference.com/players/b/butleji01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jimmy-butler,361,27.8,0.88,31.7,24.3
Jock Landale,29,HOU,C,14,0,156,21,47,.447,3,6,.500,18,41,.439,.479,10,19,.526,20,26,46,14,3,6,7,14,55,0,,https://www.basketball-reference.com/players/l/landajo01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jock-landale,103,7.4,0.66,11.1,4.9
Joe Ingles,37,MIN,SF,7,0,26,0,2,.000,0,2,.000,0,0,,.000,0,0,,2,0,2,9,0,0,1,5,0,0,,https://www.basketball-reference.com/players/i/inglejo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,joe-ingles,5,0.7,0.19,3.7,0.1
Joel Embiid,30,PHI,C,4,4,125,22,58,.379,3,18,.167,19,40,.475,.405,32,32,1.000,5,25,30,14,2,4,13,11,79,0,,https://www.basketball-reference.com/players/e/embiijo01.html,https://www.basketball-reference.com/teams/PHI/2025.html,joel-embiid,105,26.2,0.84,31.2,22.0
John Collins,27,UTA,PF,18,9,517,123,230,.535,18,51,.353,105,179,.587,.574,56,59,.949,48,111,159,45,24,14,47,56,320,0,,https://www.basketball-reference.com/players/c/collijo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,john-collins,459,25.5,0.89,28.7,22.6
John Konchar,28,MEM,SG,10,0,130,7,17,.412,5,15,.333,2,2,1.000,.559,3,4,.750,8,21,29,9,5,5,5,9,22,0,,https://www.basketball-reference.com/players/k/konchjo01.html,https://www.basketball-reference.com/teams/MEM/2025.html,john-konchar,56,5.6,0.43,13.0,2.4
Johnny Davis,22,WAS,SG,13,0,93,14,29,.483,3,6,.500,11,23,.478,.534,3,5,.600,4,12,16,3,4,1,1,10,34,0,,https://www.basketball-reference.com/players/d/davisjo06.html,https://www.basketball-reference.com/teams/WAS/2025.html,johnny-davis,47,3.6,0.51,7.2,1.8
Johnny Furphy,20,IND,SG,11,0,99,9,26,.346,3,12,.250,6,14,.429,.404,5,5,1.000,6,6,12,5,4,3,6,5,26,0,,https://www.basketball-reference.com/players/f/furphjo01.html,https://www.basketball-reference.com/teams/IND/2025.html,johnny-furphy,39,3.5,0.39,9.0,1.4
Johnny Juzang,23,UTA,SG,15,0,237,25,71,.352,17,52,.327,8,19,.421,.472,10,10,1.000,9,25,34,14,6,4,7,28,77,0,,https://www.basketball-reference.com/players/j/juzanjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,johnny-juzang,100,6.7,0.42,15.8,2.8
Jonas Valančiūnas,32,WAS,C,18,3,360,86,148,.581,2,8,.250,84,140,.600,.588,42,45,.933,40,96,136,40,7,12,30,33,216,0,,https://www.basketball-reference.com/players/v/valanjo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jonas-valanciunas,348,19.3,0.97,20.0,18.7
Jonathan Isaac,27,ORL,PF,18,0,320,41,100,.410,15,53,.283,26,47,.553,.485,19,28,.679,32,61,93,5,16,26,7,25,116,0,,https://www.basketball-reference.com/players/i/isaacjo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jonathan-isaac,224,12.4,0.7,17.8,8.7
Jonathan Kuminga,22,GSW,PF,17,4,387,85,197,.431,18,62,.290,67,135,.496,.477,42,69,.609,19,51,70,31,18,7,24,32,230,0,,https://www.basketball-reference.com/players/k/kuminjo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,jonathan-kuminga,300,17.6,0.78,22.8,13.7
Jonathan Mogbo,23,TOR,PF,20,1,314,38,78,.487,4,12,.333,34,66,.515,.513,24,33,.727,46,37,83,29,16,8,16,39,104,0,,https://www.basketball-reference.com/players/m/mogbojo01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jonathan-mogbo,185,9.2,0.59,15.7,5.4
Jordan Clarkson,32,UTA,SG,13,2,338,68,174,.391,22,80,.275,46,94,.489,.454,37,46,.804,10,40,50,50,11,1,26,19,195,0,,https://www.basketball-reference.com/players/c/clarkjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,jordan-clarkson,262,20.2,0.78,26.0,15.6
Jordan Hawkins,22,NOP,SG,11,3,302,47,126,.373,22,66,.333,25,60,.417,.460,28,31,.903,5,37,42,14,3,4,14,12,144,0,,https://www.basketball-reference.com/players/h/hawkijo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jordan-hawkins,181,16.5,0.6,27.5,9.9
Jordan McLaughlin,28,SAC,PG,16,0,142,12,32,.375,6,19,.316,6,13,.462,.469,10,12,.833,3,14,17,16,7,0,7,10,40,0,,https://www.basketball-reference.com/players/m/mclaujo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jordan-mclaughlin,63,3.9,0.44,8.9,1.7
Jordan Miller,25,LAC,SF,10,0,133,24,54,.444,4,14,.286,20,40,.500,.481,16,21,.762,8,11,19,10,5,1,11,11,68,0,,https://www.basketball-reference.com/players/m/millejo02.html,https://www.basketball-reference.com/teams/LAC/2025.html,jordan-miller,81,8.1,0.61,13.3,4.9
Jordan Poole,25,WAS,SG,16,16,481,112,250,.448,51,121,.421,61,129,.473,.550,61,69,.884,4,32,36,78,30,8,54,54,336,0,,https://www.basketball-reference.com/players/p/poolejo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jordan-poole,380,23.8,0.79,30.1,18.8
Jordan Walsh,20,BOS,PF,14,0,121,8,24,.333,5,19,.263,3,5,.600,.438,0,1,.000,4,9,13,3,4,6,2,10,21,0,,https://www.basketball-reference.com/players/w/walshjo01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jordan-walsh,35,2.5,0.29,8.6,0.7
Jose Alvarado,26,NOP,PG,11,7,282,40,101,.396,24,60,.400,16,41,.390,.515,14,17,.824,6,18,24,49,17,3,14,26,118,0,,https://www.basketball-reference.com/players/a/alvarjo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jose-alvarado,171,15.5,0.61,25.6,9.4
Josh Giddey,22,CHI,PG,21,21,565,91,208,.438,26,72,.361,65,136,.478,.500,38,53,.717,27,99,126,140,16,9,50,34,246,0,,https://www.basketball-reference.com/players/g/giddejo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,josh-giddey,453,21.6,0.8,26.9,17.3
Josh Green,24,CHO,SG,18,17,477,49,109,.450,29,59,.492,20,50,.400,.583,8,13,.615,16,28,44,29,13,5,14,51,135,0,,https://www.basketball-reference.com/players/g/greenjo02.html,https://www.basketball-reference.com/teams/CHO/2025.html,josh-green,161,8.9,0.34,26.5,3.0
Josh Hart,29,NYK,SG,19,19,710,103,174,.592,24,65,.369,79,109,.725,.661,35,41,.854,34,127,161,107,25,7,36,46,265,1,,https://www.basketball-reference.com/players/h/hartjo01.html,https://www.basketball-reference.com/teams/NYK/2025.html,josh-hart,483,25.4,0.68,37.4,17.3
Josh Minott,22,MIN,SF,7,0,43,4,8,.500,0,4,.000,4,4,1.000,.500,1,2,.500,0,4,4,1,0,2,3,8,9,0,,https://www.basketball-reference.com/players/m/minotjo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,josh-minott,5,0.7,0.12,6.1,0.1
Josh Okogie,26,PHO,SG,10,1,158,31,58,.534,10,19,.526,21,39,.538,.621,13,20,.650,14,21,35,6,9,1,9,12,85,0,,https://www.basketball-reference.com/players/o/okogijo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,josh-okogie,115,11.5,0.73,15.8,8.4
Josh Richardson,31,MIA,SG,8,0,150,11,38,.289,6,22,.273,5,16,.313,.368,4,4,1.000,6,6,12,12,8,1,8,17,32,0,,https://www.basketball-reference.com/players/r/richajo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-richardson,40,5.0,0.27,18.8,1.3
Jrue Holiday,34,BOS,PG,18,18,558,78,170,.459,32,93,.344,46,77,.597,.553,30,33,.909,18,59,77,70,13,6,28,25,218,0,,https://www.basketball-reference.com/players/h/holidjr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jrue-holiday,331,18.4,0.59,31.0,10.9
JT Thor,22,CLE,PF,2,0,14,5,5,1.000,2,2,1.000,3,3,1.000,1.200,2,2,1.000,0,2,2,0,2,2,2,2,14,0,,https://www.basketball-reference.com/players/t/thorjt01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jt-thor,16,8.0,1.14,7.0,9.1
Julian Champagnie,23,SAS,SF,19,19,557,77,178,.433,45,127,.354,32,51,.627,.559,21,24,.875,16,81,97,32,17,12,22,28,220,0,,https://www.basketball-reference.com/players/c/champju02.html,https://www.basketball-reference.com/teams/SAS/2025.html,julian-champagnie,328,17.3,0.59,29.3,10.2
Julian Phillips,21,CHI,SF,20,0,275,31,74,.419,14,45,.311,17,29,.586,.514,12,19,.632,15,26,41,8,14,3,9,29,88,0,,https://www.basketball-reference.com/players/p/phillju01.html,https://www.basketball-reference.com/teams/CHI/2025.html,julian-phillips,116,5.8,0.42,13.8,2.4
Julian Strawther,22,DEN,SG,17,0,353,48,112,.429,23,58,.397,25,54,.463,.531,26,33,.788,5,31,36,21,14,7,15,48,145,0,,https://www.basketball-reference.com/players/s/strawju01.html,https://www.basketball-reference.com/teams/DEN/2025.html,julian-strawther,160,9.4,0.45,20.8,4.3
Julius Randle,30,MIN,PF,19,19,651,138,275,.502,30,89,.337,108,186,.581,.556,96,119,.807,34,97,131,78,14,1,55,49,402,0,,https://www.basketball-reference.com/players/r/randlju01.html,https://www.basketball-reference.com/teams/MIN/2025.html,julius-randle,522,27.5,0.8,34.3,22.0
Justin Champagnie,23,WAS,SF,2,0,5,0,0,,0,0,,0,0,,,0,0,,1,1,2,1,0,0,0,3,0,0,,https://www.basketball-reference.com/players/c/champju01.html,https://www.basketball-reference.com/teams/WAS/2025.html,justin-champagnie,0,0.0,0.0,2.5,0.0
Justin Edwards,21,PHI,SG,2,0,9,2,3,.667,0,1,.000,2,2,1.000,.667,0,1,.000,0,2,2,1,0,0,0,0,4,0,,https://www.basketball-reference.com/players/e/edwarju01.html,https://www.basketball-reference.com/teams/PHI/2025.html,justin-edwards,7,3.5,0.78,4.5,2.7
Justin Minaya,25,POR,SF,1,0,6,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/m/minayju01.html,https://www.basketball-reference.com/teams/POR/2025.html,justin-minaya,0,0.0,0.0,6.0,0.0
Jusuf Nurkić,30,PHO,C,16,16,385,47,112,.420,14,47,.298,33,65,.508,.482,35,52,.673,29,130,159,21,15,10,37,47,143,0,,https://www.basketball-reference.com/players/n/nurkiju01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jusuf-nurkic,264,16.5,0.69,24.1,11.3
