Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Isaiah Joe,25,OKC,SG,23,9,491,71,173,.410,52,137,.380,19,36,.528,.561,10,13,.769,12,51,63,38,16,6,11,39,204,0,,https://www.basketball-reference.com/players/j/joeis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-joe,277,12.0,0.56,21.3,6.8
Isaiah Stewart,23,DET,C,26,3,572,62,112,.554,5,20,.250,57,92,.620,.576,29,33,.879,60,98,158,47,13,34,28,73,158,0,,https://www.basketball-reference.com/players/s/stewais01.html,https://www.basketball-reference.com/teams/DET/2025.html,isaiah-stewart,309,11.9,0.54,22.0,6.4
Isaiah Wong,24,CHO,SG,3,0,51,8,20,.400,2,6,.333,6,14,.429,.450,9,12,.750,5,6,11,8,3,0,4,6,27,0,,https://www.basketball-reference.com/players/w/wongis01.html,https://www.basketball-reference.com/teams/CHO/2025.html,isaiah-wong,39,13.0,0.76,17.0,9.9
Ivica Zubac,27,LAC,C,26,26,843,171,286,.598,0,0,,171,286,.598,.598,40,76,.526,103,214,317,62,14,26,52,52,382,0,,https://www.basketball-reference.com/players/z/zubaciv01.html,https://www.basketball-reference.com/teams/LAC/2025.html,ivica-zubac,697,26.8,0.83,32.4,22.2
Ja Morant,25,MEM,PG,16,16,458,118,263,.449,24,76,.316,94,187,.503,.494,92,111,.829,12,63,75,135,18,5,62,29,352,1,,https://www.basketball-reference.com/players/m/moranja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,ja-morant,494,30.9,1.08,28.6,33.3
Jabari Smith Jr.,21,HOU,PF,26,26,797,106,244,.434,45,126,.357,61,118,.517,.527,48,56,.857,46,130,176,25,8,25,19,64,305,0,,https://www.basketball-reference.com/players/s/smithja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jabari-smith,456,17.5,0.57,30.7,10.0
Jabari Walker,22,POR,SF,21,1,233,25,64,.391,3,19,.158,22,45,.489,.414,11,13,.846,19,46,65,13,8,3,13,27,64,0,,https://www.basketball-reference.com/players/w/walkeja01.html,https://www.basketball-reference.com/teams/POR/2025.html,jabari-walker,113,5.4,0.48,11.1,2.6
Jack McVeigh,28,HOU,PF,6,0,21,3,11,.273,2,8,.250,1,3,.333,.364,0,0,,1,3,4,1,0,1,1,1,8,0,,https://www.basketball-reference.com/players/m/mcveija01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jack-mcveigh,12,2.0,0.57,3.5,1.1
Jacob Toppin,24,NYK,SF,7,0,21,1,3,.333,0,2,.000,1,1,1.000,.333,0,0,,0,3,3,2,0,0,1,0,2,0,,https://www.basketball-reference.com/players/t/toppija01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jacob-toppin,6,0.9,0.29,3.0,0.2
Jaden Hardy,22,DAL,SG,22,2,320,52,133,.391,18,59,.305,34,74,.459,.459,22,25,.880,4,26,30,27,14,1,31,30,144,0,,https://www.basketball-reference.com/players/h/hardyja02.html,https://www.basketball-reference.com/teams/DAL/2025.html,jaden-hardy,155,7.0,0.48,14.5,3.4
Jaden Ivey,22,DET,SG,25,25,759,153,351,.436,47,128,.367,106,223,.475,.503,79,108,.731,32,71,103,104,24,10,75,61,432,0,,https://www.basketball-reference.com/players/i/iveyja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jaden-ivey,537,21.5,0.71,30.4,15.2
Jaden McDaniels,24,MIN,PF,25,25,755,102,228,.447,31,95,.326,71,133,.534,.515,22,31,.710,32,73,105,43,35,19,27,74,257,0,,https://www.basketball-reference.com/players/m/mcdanja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaden-mcdaniels,358,14.3,0.47,30.2,6.8
Jaden Springer,22,BOS,SG,8,0,26,2,8,.250,0,2,.000,2,6,.333,.250,3,6,.500,4,3,7,3,3,0,1,3,7,0,,https://www.basketball-reference.com/players/s/sprinja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaden-springer,16,2.0,0.62,3.2,1.2
Jae Crowder,34,SAC,SF,5,2,84,6,17,.353,3,12,.250,3,5,.600,.441,5,6,.833,5,10,15,4,3,0,3,9,20,0,,https://www.basketball-reference.com/players/c/crowdja01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jae-crowder,30,6.0,0.36,16.8,2.1
Jae'Sean Tate,29,HOU,SF,10,0,59,9,16,.563,0,2,.000,9,14,.643,.563,6,9,.667,4,18,22,6,5,0,6,10,24,0,,https://www.basketball-reference.com/players/t/tateja01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jaesean-tate,41,4.1,0.69,5.9,2.8
Jaime Jaquez Jr.,23,MIA,SF,19,1,402,61,145,.421,10,37,.270,51,108,.472,.455,31,44,.705,27,68,95,42,19,2,28,29,163,0,,https://www.basketball-reference.com/players/j/jaqueja01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jaime-jaquez,264,13.9,0.66,21.2,9.1
Jake LaRavia,23,MEM,PF,27,0,618,77,156,.494,22,57,.386,55,99,.556,.564,43,61,.705,37,84,121,92,24,18,41,61,219,0,,https://www.basketball-reference.com/players/l/laravja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jake-laravia,372,13.8,0.6,22.9,8.3
Jakob Poeltl,29,TOR,C,25,24,813,169,285,.593,0,2,.000,169,283,.597,.593,60,88,.682,101,181,282,68,28,32,55,92,398,0,,https://www.basketball-reference.com/players/p/poeltja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakob-poeltl,661,26.4,0.81,32.5,21.5
Ja'Kobe Walter,20,TOR,SG,12,4,227,33,92,.359,10,45,.222,23,47,.489,.413,10,14,.714,11,27,38,18,7,3,12,22,86,0,,https://www.basketball-reference.com/players/w/walteja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakobe-walter,118,9.8,0.52,18.9,5.1
Jalen Bridges,23,PHO,SF,2,0,11,0,2,.000,0,2,.000,0,0,,.000,1,2,.500,0,1,1,0,0,0,2,0,1,0,,https://www.basketball-reference.com/players/b/bridgja01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jalen-bridges,0,0.0,0.0,5.5,0.0
Jalen Brunson,28,NYK,PG,26,26,895,219,448,.489,70,162,.432,149,286,.521,.567,141,172,.820,11,66,77,200,17,2,62,58,649,0,,https://www.basketball-reference.com/players/b/brunsja01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jalen-brunson,825,31.7,0.92,34.4,29.2
Jalen Duren,21,DET,C,23,23,550,83,122,.680,0,0,,83,122,.680,.680,38,66,.576,70,135,205,54,9,29,45,73,204,0,,https://www.basketball-reference.com/players/d/durenja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jalen-duren,383,16.7,0.7,23.9,11.6
Jalen Green,22,HOU,SG,26,26,847,166,420,.395,63,201,.313,103,219,.470,.470,98,112,.875,13,107,120,68,29,8,71,44,493,0,,https://www.basketball-reference.com/players/g/greenja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jalen-green,603,23.2,0.71,32.6,16.5
Jalen Hood-Schifino,21,LAL,SG,2,0,14,1,1,1.000,0,0,,1,1,1.000,1.000,2,2,1.000,1,0,1,1,0,1,1,3,4,0,,https://www.basketball-reference.com/players/h/hoodsja01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jalen-hood-schifino,3,1.5,0.21,7.0,0.3
Jalen Johnson,23,ATL,SF,25,25,916,195,391,.499,38,113,.336,157,278,.565,.547,63,85,.741,43,210,253,138,34,27,81,51,491,1,,https://www.basketball-reference.com/players/j/johnsja05.html,https://www.basketball-reference.com/teams/ATL/2025.html,jalen-johnson,811,32.4,0.89,36.6,28.7
Jalen Pickett,25,DEN,SG,5,0,41,3,5,.600,2,4,.500,1,1,1.000,.800,0,0,,1,4,5,8,1,0,2,6,8,0,,https://www.basketball-reference.com/players/p/pickeja02.html,https://www.basketball-reference.com/teams/DEN/2025.html,jalen-pickett,14,2.8,0.34,8.2,1.0
Jalen Smith,24,CHI,C,23,1,353,64,142,.451,28,80,.350,36,62,.581,.549,31,40,.775,33,90,123,17,8,20,14,39,187,0,,https://www.basketball-reference.com/players/s/smithja04.html,https://www.basketball-reference.com/teams/CHI/2025.html,jalen-smith,302,13.1,0.86,15.3,11.2
Jalen Suggs,23,ORL,PG,27,27,821,152,375,.405,61,194,.314,91,181,.503,.487,75,82,.915,18,94,112,106,42,27,76,76,440,0,,https://www.basketball-reference.com/players/s/suggsja01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jalen-suggs,575,21.3,0.7,30.4,14.9
Jalen Williams,23,OKC,SG,25,25,802,212,424,.500,50,130,.385,162,294,.551,.559,69,85,.812,22,130,152,125,50,20,56,67,543,0,,https://www.basketball-reference.com/players/w/willija06.html,https://www.basketball-reference.com/teams/OKC/2025.html,jalen-williams,767,30.7,0.96,32.1,29.3
Jalen Wilson,24,BRK,PF,24,6,604,73,171,.427,33,95,.347,40,76,.526,.523,37,43,.860,24,60,84,43,10,1,22,55,216,0,,https://www.basketball-reference.com/players/w/wilsoja03.html,https://www.basketball-reference.com/teams/BRK/2025.html,jalen-wilson,277,11.5,0.46,25.2,5.3
Jamal Cain,25,NOP,SF,16,0,225,25,55,.455,9,28,.321,16,27,.593,.536,10,16,.625,15,30,45,10,8,7,7,20,69,0,,https://www.basketball-reference.com/players/c/cainja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jamal-cain,112,7.0,0.5,14.1,3.5
Jamal Murray,27,DEN,PG,18,18,644,116,273,.425,35,104,.337,81,169,.479,.489,55,68,.809,9,64,73,109,27,11,38,31,322,0,,https://www.basketball-reference.com/players/m/murraja01.html,https://www.basketball-reference.com/teams/DEN/2025.html,jamal-murray,473,26.3,0.73,35.8,19.3
Jamal Shead,22,TOR,PG,24,0,338,43,113,.381,14,45,.311,29,68,.426,.442,9,12,.750,2,19,21,66,11,2,31,44,109,0,,https://www.basketball-reference.com/players/s/sheadja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamal-shead,134,5.6,0.4,14.1,2.2
James Harden,35,LAC,PG,25,25,845,154,405,.380,70,207,.338,84,198,.424,.467,156,175,.891,14,153,167,211,40,16,114,48,534,1,,https://www.basketball-reference.com/players/h/hardeja01.html,https://www.basketball-reference.com/teams/LAC/2025.html,james-harden,806,32.2,0.95,33.8,30.8
James Johnson,37,IND,PF,3,0,10,2,4,.500,0,1,.000,2,3,.667,.500,0,0,,0,2,2,2,0,1,3,0,4,0,,https://www.basketball-reference.com/players/j/johnsja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-johnson,6,2.0,0.6,3.3,1.2
James Wiseman,23,IND,C,1,0,5,2,4,.500,0,1,.000,2,3,.667,.500,2,2,1.000,0,1,1,0,0,0,0,0,6,0,,https://www.basketball-reference.com/players/w/wisemja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-wiseman,7,7.0,1.4,5.0,9.8
Jamison Battle,23,TOR,SF,24,0,326,49,101,.485,33,75,.440,16,26,.615,.649,9,11,.818,14,34,48,22,3,4,8,28,140,0,,https://www.basketball-reference.com/players/b/battlja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamison-battle,181,7.5,0.56,13.6,4.2
Jarace Walker,21,IND,PF,27,1,492,53,126,.421,27,71,.380,26,55,.473,.528,19,31,.613,12,87,99,41,30,9,38,45,152,0,,https://www.basketball-reference.com/players/w/walkeja02.html,https://www.basketball-reference.com/teams/IND/2025.html,jarace-walker,248,9.2,0.5,18.2,4.6
Jared Butler,24,WAS,SG,19,0,212,44,95,.463,7,25,.280,37,70,.529,.500,16,22,.727,5,14,19,49,7,2,15,24,111,0,,https://www.basketball-reference.com/players/b/butleja02.html,https://www.basketball-reference.com/teams/WAS/2025.html,jared-butler,149,7.8,0.7,11.2,5.5
Jared McCain,20,PHI,SG,23,8,592,126,274,.460,51,133,.383,75,141,.532,.553,49,56,.875,13,43,56,60,15,0,37,37,352,0,,https://www.basketball-reference.com/players/m/mccaija01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jared-mccain,409,17.8,0.69,25.7,12.3
Jared Rhoden,25,CHO,SG,4,0,12,2,8,.250,0,2,.000,2,6,.333,.250,0,0,,2,2,4,2,1,0,1,1,4,0,,https://www.basketball-reference.com/players/r/rhodeja01.html,https://www.basketball-reference.com/teams/CHO/2025.html,jared-rhoden,9,2.2,0.75,3.0,1.7
Jaren Jackson Jr.,25,MEM,C,25,25,706,197,380,.518,47,129,.364,150,251,.598,.580,108,133,.812,33,113,146,33,38,44,51,82,549,0,,https://www.basketball-reference.com/players/j/jacksja02.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaren-jackson,677,27.1,0.96,28.2,26.0
Jarrett Allen,26,CLE,C,26,26,778,143,208,.688,0,1,.000,143,207,.691,.688,69,94,.734,60,210,270,47,24,23,27,31,355,0,,https://www.basketball-reference.com/players/a/allenja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jarrett-allen,661,25.4,0.85,29.9,21.6
Javonte Green,31,NOP,SG,25,12,574,54,127,.425,17,56,.304,37,71,.521,.492,32,42,.762,25,58,83,20,27,17,15,32,157,0,,https://www.basketball-reference.com/players/g/greenja02.html,https://www.basketball-reference.com/teams/NOP/2025.html,javonte-green,257,10.3,0.45,23.0,4.6
Jaxson Hayes,24,LAL,C,11,1,192,26,36,.722,0,0,,26,36,.722,.722,18,23,.783,21,29,50,9,4,9,8,28,70,0,,https://www.basketball-reference.com/players/h/hayesja02.html,https://www.basketball-reference.com/teams/LAL/2025.html,jaxson-hayes,106,9.6,0.55,17.5,5.3
Jay Huff,26,MEM,C,27,1,410,86,167,.515,44,107,.411,42,60,.700,.647,31,41,.756,17,58,75,22,8,32,17,47,247,0,,https://www.basketball-reference.com/players/h/huffja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jay-huff,320,11.9,0.78,15.2,9.3
Jaylen Brown,28,BOS,SF,21,21,742,175,397,.441,52,151,.344,123,246,.500,.506,98,131,.748,29,97,126,97,25,8,56,53,500,0,,https://www.basketball-reference.com/players/b/brownja02.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaylen-brown,647,30.8,0.87,35.3,26.9
Jaylen Martin,21,BRK,SF,2,0,3,1,1,1.000,1,1,1.000,0,0,,1.500,0,0,,0,0,0,0,0,0,0,1,3,0,,https://www.basketball-reference.com/players/m/martija02.html,https://www.basketball-reference.com/teams/BRK/2025.html,jaylen-martin,2,1.0,0.67,1.5,0.7
Jaylen Nowell,25,NOP,SG,8,0,168,26,73,.356,8,27,.296,18,46,.391,.411,7,11,.636,6,14,20,18,1,4,8,9,67,0,,https://www.basketball-reference.com/players/n/nowelja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jaylen-nowell,93,11.6,0.55,21.0,6.4
Jaylen Wells,21,MEM,SG,27,22,663,111,244,.455,48,123,.390,63,121,.521,.553,38,47,.809,25,63,88,46,11,5,34,50,308,0,,https://www.basketball-reference.com/players/w/wellsja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaylen-wells,374,13.9,0.56,24.6,7.8
Jaylon Tyson,22,CLE,SG,14,1,108,12,27,.444,3,11,.273,9,16,.563,.500,3,6,.500,10,14,24,11,4,0,6,18,30,0,,https://www.basketball-reference.com/players/t/tysonja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jaylon-tyson,45,3.2,0.42,7.7,1.3
Jayson Tatum,26,BOS,PF,24,24,873,222,490,.453,90,251,.359,132,239,.552,.545,142,177,.802,13,203,216,134,28,12,68,61,676,0,,https://www.basketball-reference.com/players/t/tatumja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jayson-tatum,937,39.0,1.07,36.4,41.9
Jazian Gortman,21,DAL,PG,7,0,15,3,5,.600,2,3,.667,1,2,.500,.800,0,0,,1,0,1,0,0,1,1,2,8,0,,https://www.basketball-reference.com/players/g/gortmja01.html,https://www.basketball-reference.com/teams/DAL/2025.html,jazian-gortman,7,1.0,0.47,2.1,0.5
JD Davison,22,BOS,PG,5,0,24,2,5,.400,1,3,.333,1,2,.500,.500,1,2,.500,0,2,2,1,1,0,6,1,6,0,,https://www.basketball-reference.com/players/d/davisjd01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jd-davison,3,0.6,0.12,4.8,0.1
Jeenathan Williams,25,HOU,SG,3,0,10,3,4,.750,1,2,.500,2,2,1.000,.875,0,0,,0,3,3,0,1,0,0,0,7,0,,https://www.basketball-reference.com/players/w/willije02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeenathan-williams,11,3.7,1.1,3.3,4.0
Jeff Dowtin,27,PHI,PG,8,0,80,6,19,.316,1,8,.125,5,11,.455,.342,3,4,.750,2,6,8,9,3,0,1,5,16,0,,https://www.basketball-reference.com/players/d/dowtije01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jeff-dowtin,30,3.8,0.38,10.0,1.4
Jeff Green,38,HOU,PF,7,0,40,7,13,.538,3,8,.375,4,5,.800,.654,0,0,,0,4,4,1,2,0,2,2,17,0,,https://www.basketball-reference.com/players/g/greenje02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeff-green,20,2.9,0.5,5.7,1.4
Jerami Grant,30,POR,PF,24,24,789,127,322,.394,61,159,.384,66,163,.405,.489,71,87,.816,11,76,87,56,24,24,34,57,386,0,,https://www.basketball-reference.com/players/g/grantje01.html,https://www.basketball-reference.com/teams/POR/2025.html,jerami-grant,486,20.2,0.62,32.9,12.5
Jeremiah Robinson-Earl,24,NOP,PF,25,4,507,67,153,.438,21,65,.323,46,88,.523,.507,23,26,.885,53,74,127,30,19,3,22,35,178,0,,https://www.basketball-reference.com/players/r/robinje02.html,https://www.basketball-reference.com/teams/NOP/2025.html,jeremiah-robinson-earl,300,12.0,0.59,20.3,7.1
Jeremy Sochan,21,SAS,PF,13,10,366,76,145,.524,4,21,.190,72,124,.581,.538,35,50,.700,40,70,110,35,15,8,26,33,191,0,,https://www.basketball-reference.com/players/s/sochaje01.html,https://www.basketball-reference.com/teams/SAS/2025.html,jeremy-sochan,300,23.1,0.82,28.2,18.9
Jericho Sims,26,NYK,C,24,2,299,19,27,.704,0,0,,19,27,.704,.704,4,7,.571,31,56,87,15,6,9,13,32,42,0,,https://www.basketball-reference.com/players/s/simsje01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jericho-sims,114,4.8,0.38,12.5,1.8
Jett Howard,21,ORL,SF,26,0,273,37,100,.370,24,77,.312,13,23,.565,.490,6,7,.857,10,20,30,12,5,6,8,23,104,0,,https://www.basketball-reference.com/players/h/howarje01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jett-howard,126,4.8,0.46,10.5,2.2
Jevon Carter,29,CHI,PG,11,0,53,7,23,.304,4,16,.250,3,7,.429,.391,0,0,,1,7,8,6,3,0,4,1,18,0,,https://www.basketball-reference.com/players/c/carteje01.html,https://www.basketball-reference.com/teams/CHI/2025.html,jevon-carter,30,2.7,0.57,4.8,1.5
Jimmy Butler,35,MIA,PF,18,18,575,110,200,.550,9,25,.360,101,175,.577,.573,105,135,.778,44,52,96,85,21,7,26,20,334,0,,https://www.basketball-reference.com/players/b/butleji01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jimmy-butler,497,27.6,0.86,31.9,23.9
Jock Landale,29,HOU,C,14,0,156,21,47,.447,3,6,.500,18,41,.439,.479,10,19,.526,20,26,46,14,3,6,7,14,55,0,,https://www.basketball-reference.com/players/l/landajo01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jock-landale,103,7.4,0.66,11.1,4.9
Joe Ingles,37,MIN,SF,7,0,26,0,2,.000,0,2,.000,0,0,,.000,0,0,,2,0,2,9,0,0,1,5,0,0,,https://www.basketball-reference.com/players/i/inglejo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,joe-ingles,5,0.7,0.19,3.7,0.1
Joel Embiid,30,PHI,C,6,6,176,39,95,.411,4,25,.160,35,70,.500,.432,40,42,.952,9,37,46,23,2,6,20,15,122,0,,https://www.basketball-reference.com/players/e/embiijo01.html,https://www.basketball-reference.com/teams/PHI/2025.html,joel-embiid,164,27.3,0.93,29.3,25.5
John Collins,27,UTA,PF,23,14,670,155,287,.540,34,75,.453,121,212,.571,.599,73,81,.901,53,136,189,61,26,20,54,65,417,0,,https://www.basketball-reference.com/players/c/collijo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,john-collins,594,25.8,0.89,29.1,22.9
John Konchar,28,MEM,SG,13,0,155,11,22,.500,7,18,.389,4,4,1.000,.659,3,4,.750,12,25,37,11,7,6,6,10,32,0,,https://www.basketball-reference.com/players/k/konchjo01.html,https://www.basketball-reference.com/teams/MEM/2025.html,john-konchar,77,5.9,0.5,11.9,2.9
Johnny Davis,22,WAS,SG,19,0,182,27,57,.474,6,18,.333,21,39,.538,.526,7,11,.636,7,24,31,8,12,6,4,16,67,0,,https://www.basketball-reference.com/players/d/davisjo06.html,https://www.basketball-reference.com/teams/WAS/2025.html,johnny-davis,104,5.5,0.57,9.6,3.1
Johnny Furphy,20,IND,SG,17,0,173,18,46,.391,11,28,.393,7,18,.389,.511,7,7,1.000,11,13,24,7,7,5,9,17,54,0,,https://www.basketball-reference.com/players/f/furphjo01.html,https://www.basketball-reference.com/teams/IND/2025.html,johnny-furphy,71,4.2,0.41,10.2,1.7
Johnny Juzang,23,UTA,SG,20,0,341,45,115,.391,30,83,.361,15,32,.469,.522,11,13,.846,10,32,42,22,7,4,11,39,131,0,,https://www.basketball-reference.com/players/j/juzanjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,johnny-juzang,156,7.8,0.46,17.0,3.6
Jonas Valančiūnas,32,WAS,C,24,6,473,115,206,.558,2,12,.167,113,194,.582,.563,56,61,.918,56,127,183,52,8,20,44,41,288,0,,https://www.basketball-reference.com/players/v/valanjo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jonas-valanciunas,466,19.4,0.99,19.7,19.1
Jonathan Isaac,27,ORL,PF,22,0,370,51,114,.447,18,59,.305,33,55,.600,.526,19,28,.679,37,65,102,5,19,32,9,32,139,0,,https://www.basketball-reference.com/players/i/isaacjo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jonathan-isaac,256,11.6,0.69,16.8,8.1
Jonathan Kuminga,22,GSW,PF,23,10,580,137,303,.452,28,87,.322,109,216,.505,.498,53,91,.582,29,72,101,45,22,14,34,50,355,0,,https://www.basketball-reference.com/players/k/kuminjo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,jonathan-kuminga,453,19.7,0.78,25.2,15.4
Jonathan Mogbo,23,TOR,PF,26,2,439,54,114,.474,7,20,.350,47,94,.500,.504,30,42,.714,56,64,120,46,22,11,23,47,145,0,,https://www.basketball-reference.com/players/m/mogbojo01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jonathan-mogbo,274,10.5,0.62,16.9,6.6
Jordan Clarkson,32,UTA,SG,14,2,368,76,187,.406,26,86,.302,50,101,.495,.476,40,50,.800,10,42,52,54,12,2,29,23,218,0,,https://www.basketball-reference.com/players/c/clarkjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,jordan-clarkson,286,20.4,0.78,26.3,15.9
Jordan Hawkins,22,NOP,SG,11,3,302,47,126,.373,22,66,.333,25,60,.417,.460,28,31,.903,5,37,42,14,3,4,14,12,144,0,,https://www.basketball-reference.com/players/h/hawkijo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jordan-hawkins,181,16.5,0.6,27.5,9.9
Jordan McLaughlin,28,SAC,PG,20,0,158,14,38,.368,8,22,.364,6,16,.375,.474,10,14,.714,3,16,19,19,9,0,8,11,46,0,,https://www.basketball-reference.com/players/m/mclaujo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jordan-mclaughlin,74,3.7,0.47,7.9,1.7
Jordan Miller,25,LAC,SF,15,0,243,43,94,.457,7,24,.292,36,70,.514,.495,17,22,.773,17,18,35,20,5,2,15,17,110,0,,https://www.basketball-reference.com/players/m/millejo02.html,https://www.basketball-reference.com/teams/LAC/2025.html,jordan-miller,140,9.3,0.58,16.2,5.4
Jordan Poole,25,WAS,SG,22,22,678,148,341,.434,69,176,.392,79,165,.479,.535,81,94,.862,5,47,52,113,37,9,78,76,446,0,,https://www.basketball-reference.com/players/p/poolejo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jordan-poole,503,22.9,0.74,30.8,17.0
Jordan Walsh,20,BOS,PF,18,1,157,9,30,.300,5,23,.217,4,7,.571,.383,0,1,.000,7,14,21,4,5,6,4,11,23,0,,https://www.basketball-reference.com/players/w/walshjo01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jordan-walsh,44,2.4,0.28,8.7,0.7
Jose Alvarado,26,NOP,PG,11,7,282,40,101,.396,24,60,.400,16,41,.390,.515,14,17,.824,6,18,24,49,17,3,14,26,118,0,,https://www.basketball-reference.com/players/a/alvarjo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jose-alvarado,171,15.5,0.61,25.6,9.4
Josh Giddey,22,CHI,PG,26,26,708,119,266,.447,32,99,.323,87,167,.521,.508,40,58,.690,32,132,164,179,24,11,70,39,310,1,,https://www.basketball-reference.com/players/g/giddejo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,josh-giddey,579,22.3,0.82,27.2,18.2
Josh Green,24,CHO,SG,23,22,639,63,148,.426,34,78,.436,29,70,.414,.541,15,24,.625,22,38,60,39,19,8,20,66,175,0,,https://www.basketball-reference.com/players/g/greenjo02.html,https://www.basketball-reference.com/teams/CHO/2025.html,josh-green,215,9.3,0.34,27.8,3.1
Josh Hart,29,NYK,SG,26,26,957,142,239,.594,36,89,.404,106,150,.707,.669,46,56,.821,40,173,213,143,38,9,47,61,366,2,,https://www.basketball-reference.com/players/h/hartjo01.html,https://www.basketball-reference.com/teams/NYK/2025.html,josh-hart,661,25.4,0.69,36.8,17.6
Josh Minott,22,MIN,SF,12,0,85,12,20,.600,2,10,.200,10,10,1.000,.650,3,5,.600,1,13,14,5,3,3,5,12,29,0,,https://www.basketball-reference.com/players/m/minotjo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,josh-minott,37,3.1,0.44,7.1,1.3
Josh Okogie,26,PHO,SG,15,1,203,37,72,.514,10,24,.417,27,48,.563,.583,16,23,.696,19,25,44,8,14,4,10,15,100,0,,https://www.basketball-reference.com/players/o/okogijo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,josh-okogie,145,9.7,0.71,13.5,6.9
Josh Richardson,31,MIA,SG,8,0,150,11,38,.289,6,22,.273,5,16,.313,.368,4,4,1.000,6,6,12,12,8,1,8,17,32,0,,https://www.basketball-reference.com/players/r/richajo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-richardson,40,5.0,0.27,18.8,1.3
Jrue Holiday,34,BOS,PG,23,23,705,103,234,.440,43,129,.333,60,105,.571,.532,40,45,.889,26,71,97,91,17,8,34,32,289,0,,https://www.basketball-reference.com/players/h/holidjr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jrue-holiday,436,19.0,0.62,30.7,11.7
JT Thor,22,CLE,PF,3,0,16,7,7,1.000,3,3,1.000,4,4,1.000,1.214,2,2,1.000,0,2,2,0,2,2,2,2,19,0,,https://www.basketball-reference.com/players/t/thorjt01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jt-thor,21,7.0,1.31,5.3,9.2
