Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Harrison Barnes,32,SAS,PF,64,64,1761,260,514,.506,111,257,.432,149,257,.580,.614,123,158,.778,87,164,251,108,23,12,38,59,754,0,,https://www.basketball-reference.com/players/b/barneha02.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-barnes,1051,16.4,0.6,27.5,9.8
Harrison Ingram,22,SAS,SF,2,0,11,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,0,2,2,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/i/ingraha01.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-ingram,1,0.5,0.09,5.5,0.0
Haywood Highsmith,28,MIA,SF,58,39,1407,141,298,.473,69,175,.394,72,123,.585,.589,27,36,.750,49,135,184,81,53,33,41,130,378,0,,https://www.basketball-reference.com/players/h/highsha01.html,https://www.basketball-reference.com/teams/MIA/2025.html,haywood-highsmith,558,9.6,0.4,24.3,3.8
Herbert Jones,26,NOP,SF,20,20,648,75,172,.436,22,72,.306,53,100,.530,.500,33,40,.825,22,56,78,65,37,9,35,66,205,0,,https://www.basketball-reference.com/players/j/joneshe01.html,https://www.basketball-reference.com/teams/NOP/2025.html,herbert-jones,293,14.6,0.45,32.4,6.6
Hunter Tyson,24,DEN,PF,43,0,316,30,79,.380,17,53,.321,13,26,.500,.487,16,23,.696,14,46,60,14,6,5,13,37,93,0,,https://www.basketball-reference.com/players/t/tysonhu01.html,https://www.basketball-reference.com/teams/DEN/2025.html,hunter-tyson,128,3.0,0.41,7.3,1.2
Immanuel Quickley,25,TOR,PG,25,25,711,139,327,.425,63,166,.380,76,161,.472,.521,88,103,.854,10,75,85,137,14,3,44,48,429,0,,https://www.basketball-reference.com/players/q/quickim01.html,https://www.basketball-reference.com/teams/TOR/2025.html,immanuel-quickley,576,23.0,0.81,28.4,18.7
Isaac Jones,24,SAC,PF,29,0,251,44,66,.667,2,6,.333,42,60,.700,.682,21,34,.618,16,28,44,10,4,8,13,27,111,0,,https://www.basketball-reference.com/players/j/jonesis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaac-jones,137,4.7,0.55,8.7,2.6
Isaac Okoro,24,CLE,SG,39,19,752,80,183,.437,40,107,.374,40,76,.526,.546,21,31,.677,35,54,89,53,23,15,16,77,221,0,,https://www.basketball-reference.com/players/o/okorois01.html,https://www.basketball-reference.com/teams/CLE/2025.html,isaac-okoro,308,7.9,0.41,19.3,3.2
Isaiah Collier,20,UTA,PG,58,33,1438,171,417,.410,31,131,.237,140,286,.490,.447,68,105,.648,23,159,182,357,50,12,173,126,441,0,,https://www.basketball-reference.com/players/c/colliis01.html,https://www.basketball-reference.com/teams/UTA/2025.html,isaiah-collier,743,12.8,0.52,24.8,6.6
Isaiah Crawford,23,SAC,SF,9,0,36,5,9,.556,1,4,.250,4,5,.800,.611,1,2,.500,1,7,8,0,1,1,1,1,12,0,,https://www.basketball-reference.com/players/c/crawfis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaiah-crawford,20,2.2,0.56,4.0,1.2
Isaiah Hartenstein,26,OKC,C,45,42,1268,217,379,.573,0,15,.000,217,364,.596,.573,64,95,.674,132,368,500,175,35,45,75,134,498,0,,https://www.basketball-reference.com/players/h/harteis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-hartenstein,1044,23.2,0.82,28.2,19.1
Isaiah Jackson,23,IND,C,5,1,84,14,23,.609,0,0,,14,23,.609,.609,7,14,.500,11,17,28,5,3,8,5,14,35,0,,https://www.basketball-reference.com/players/j/jacksis01.html,https://www.basketball-reference.com/teams/IND/2025.html,isaiah-jackson,60,12.0,0.71,16.8,8.6
Isaiah Joe,25,OKC,SG,59,12,1218,191,447,.427,139,351,.396,52,96,.542,.583,31,40,.775,31,117,148,88,39,9,27,98,552,0,,https://www.basketball-reference.com/players/j/joeis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-joe,711,12.1,0.58,20.6,7.0
Isaiah Stewart,23,DET,C,61,3,1208,142,263,.540,12,43,.279,130,220,.591,.563,59,78,.756,116,223,339,103,21,83,58,150,355,0,,https://www.basketball-reference.com/players/s/stewais01.html,https://www.basketball-reference.com/teams/DET/2025.html,isaiah-stewart,693,11.4,0.57,19.8,6.5
Isaiah Wong,24,CHO,SG,20,0,265,41,105,.390,13,33,.394,28,72,.389,.452,25,34,.735,14,18,32,28,11,0,18,21,120,0,,https://www.basketball-reference.com/players/w/wongis01.html,https://www.basketball-reference.com/teams/CHO/2025.html,isaiah-wong,152,7.6,0.57,13.2,4.4
Ivica Zubac,27,LAC,C,64,64,2094,460,740,.622,0,0,,460,740,.622,.622,115,181,.635,238,564,802,161,48,75,103,139,1035,0,,https://www.basketball-reference.com/players/z/zubaciv01.html,https://www.basketball-reference.com/teams/LAC/2025.html,ivica-zubac,1879,29.4,0.9,32.7,26.3
Ja Morant,25,MEM,PG,42,42,1256,312,711,.439,65,223,.291,247,488,.506,.485,227,273,.832,25,142,167,313,52,11,159,92,916,1,,https://www.basketball-reference.com/players/m/moranja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,ja-morant,1208,28.8,0.96,29.9,27.7
Jabari Smith Jr.,21,HOU,PF,44,38,1356,182,433,.420,75,218,.344,107,215,.498,.507,80,98,.816,82,207,289,43,15,37,42,102,519,0,,https://www.basketball-reference.com/players/s/smithja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jabari-smith,759,17.2,0.56,30.8,9.7
Jabari Walker,22,POR,SF,50,1,591,89,176,.506,23,60,.383,66,116,.569,.571,34,52,.654,48,127,175,32,28,6,24,73,235,0,,https://www.basketball-reference.com/players/w/walkeja01.html,https://www.basketball-reference.com/teams/POR/2025.html,jabari-walker,379,7.6,0.64,11.8,4.9
Jack McVeigh,28,HOU,PF,7,0,28,5,13,.385,4,10,.400,1,3,.333,.538,0,0,,1,3,4,1,0,1,1,1,14,0,,https://www.basketball-reference.com/players/m/mcveija01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jack-mcveigh,18,2.6,0.64,4.0,1.7
Jackson Rowe,28,GSW,PF,5,0,43,6,15,.400,2,9,.222,4,6,.667,.467,2,4,.500,0,8,8,3,3,0,1,4,16,0,,https://www.basketball-reference.com/players/r/roweja01.html,https://www.basketball-reference.com/teams/GSW/2025.html,jackson-rowe,25,5.0,0.58,8.6,2.9
Jacob Toppin,24,NYK,SF,16,0,49,3,10,.300,0,2,.000,3,8,.375,.300,0,0,,2,9,11,4,2,0,2,3,6,0,,https://www.basketball-reference.com/players/t/toppija01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jacob-toppin,18,1.1,0.37,3.1,0.4
Jaden Hardy,22,DAL,SG,46,3,697,134,313,.428,58,151,.384,76,162,.469,.521,41,61,.672,8,63,71,64,22,5,64,71,367,0,,https://www.basketball-reference.com/players/h/hardyja02.html,https://www.basketball-reference.com/teams/DAL/2025.html,jaden-hardy,394,8.6,0.57,15.2,4.8
Jaden Ivey,22,DET,SG,30,30,898,190,413,.460,63,154,.409,127,259,.490,.536,85,116,.733,40,84,124,119,28,11,89,67,528,0,,https://www.basketball-reference.com/players/i/iveyja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jaden-ivey,654,21.8,0.73,29.9,15.9
Jaden McDaniels,24,MIN,PF,67,67,2180,334,697,.479,88,263,.335,246,434,.567,.542,90,108,.833,111,286,397,137,97,56,75,191,846,0,,https://www.basketball-reference.com/players/m/mcdanja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaden-mcdaniels,1267,18.9,0.58,32.5,11.0
Jaden Springer,22,2TM,SG,32,0,208,19,49,.388,9,26,.346,10,23,.435,.480,19,27,.704,7,24,31,19,15,2,9,23,66,0,,https://www.basketball-reference.com/players/s/sprinja01.html,0,jaden-springer,101,3.2,0.49,6.5,1.5
Jae Crowder,34,SAC,PF,7,2,92,6,17,.353,3,12,.250,3,5,.600,.441,5,6,.833,6,11,17,4,3,0,4,10,20,0,,https://www.basketball-reference.com/players/c/crowdja01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jae-crowder,30,4.3,0.33,13.1,1.4
Jae'Sean Tate,29,HOU,SF,44,2,482,56,124,.452,10,34,.294,46,90,.511,.492,29,43,.674,39,54,93,37,24,4,18,71,151,0,,https://www.basketball-reference.com/players/t/tateja01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jaesean-tate,220,5.0,0.46,11.0,2.3
Jahlil Okafor,29,IND,C,1,0,3,0,0,,0,0,,0,0,,,0,0,,0,1,1,1,0,0,0,0,0,0,,https://www.basketball-reference.com/players/o/okafoja01.html,https://www.basketball-reference.com/teams/IND/2025.html,jahlil-okafor,2,2.0,0.67,3.0,1.3
Jahmir Young,24,CHI,PG,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,1,1,1,0,0,0,0,0,0,,https://www.basketball-reference.com/players/y/youngja05.html,https://www.basketball-reference.com/teams/CHI/2025.html,jahmir-young,2,2.0,1.0,2.0,2.0
Jaime Jaquez Jr.,23,MIA,SF,53,12,1132,166,372,.446,29,97,.299,137,275,.498,.485,95,124,.766,62,173,235,130,53,10,79,75,456,1,,https://www.basketball-reference.com/players/j/jaqueja01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jaime-jaquez,730,13.8,0.64,21.4,8.9
Jake LaRavia,23,2TM,PF,60,0,1222,143,303,.472,52,124,.419,91,179,.508,.558,71,106,.670,86,157,243,151,55,22,80,115,409,0,,https://www.basketball-reference.com/players/l/laravja01.html,0,jake-laravia,685,11.4,0.56,20.4,6.4
Jakob Poeltl,29,TOR,C,51,50,1526,314,511,.614,0,2,.000,314,509,.617,.614,92,135,.681,169,323,492,145,61,62,97,164,720,0,,https://www.basketball-reference.com/players/p/poeltja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakob-poeltl,1219,23.9,0.8,29.9,19.1
Ja'Kobe Walter,20,TOR,SG,44,11,879,125,309,.405,44,141,.312,81,168,.482,.476,50,67,.746,43,83,126,56,31,8,40,81,344,0,,https://www.basketball-reference.com/players/w/walteja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakobe-walter,444,10.1,0.51,20.0,5.1
Jalen Bridges,23,PHO,SF,5,0,25,1,4,.250,1,4,.250,0,0,,.375,1,2,.500,0,3,3,0,0,0,4,0,4,0,,https://www.basketball-reference.com/players/b/bridgja01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jalen-bridges,3,0.6,0.12,5.0,0.1
Jalen Brunson,28,NYK,PG,61,61,2162,558,1138,.490,140,365,.384,418,773,.541,.552,350,424,.825,25,156,181,452,58,6,153,132,1606,0,,https://www.basketball-reference.com/players/b/brunsja01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jalen-brunson,2018,33.1,0.93,35.4,30.9
Jalen Duren,21,DET,C,64,64,1658,304,435,.699,0,0,,304,435,.699,.699,126,183,.689,223,442,665,161,48,75,114,206,734,0,,https://www.basketball-reference.com/players/d/durenja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jalen-duren,1363,21.3,0.82,25.9,17.5
Jalen Green,22,HOU,SG,66,66,2191,492,1158,.425,192,539,.356,300,619,.485,.508,218,262,.832,35,260,295,216,57,19,169,104,1394,0,,https://www.basketball-reference.com/players/g/greenja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jalen-green,1708,25.9,0.78,33.2,20.2
Jalen Hood-Schifino,21,LAL,SG,2,0,14,1,1,1.000,0,0,,1,1,1.000,1.000,2,2,1.000,1,0,1,1,0,1,1,3,4,0,,https://www.basketball-reference.com/players/h/hoodsja01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jalen-hood-schifino,3,1.5,0.21,7.0,0.3
Jalen Johnson,23,ATL,SF,36,36,1284,271,542,.500,44,141,.312,227,401,.566,.541,94,126,.746,62,297,359,181,56,36,106,67,680,1,,https://www.basketball-reference.com/players/j/johnsja05.html,https://www.basketball-reference.com/teams/ATL/2025.html,jalen-johnson,1139,31.6,0.89,35.7,28.1
Jalen McDaniels,27,WAS,SF,4,0,7,0,0,,0,0,,0,0,,,0,0,,0,0,0,1,1,0,0,0,0,0,,https://www.basketball-reference.com/players/m/mcdanja01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jalen-mcdaniels,2,0.5,0.29,1.8,0.1
Jalen Pickett,25,DEN,SG,33,0,375,46,104,.442,22,57,.386,24,47,.511,.548,2,2,1.000,6,32,38,58,10,3,14,20,116,0,,https://www.basketball-reference.com/players/p/pickeja02.html,https://www.basketball-reference.com/teams/DEN/2025.html,jalen-pickett,191,5.8,0.51,11.4,2.9
Jalen Smith,24,CHI,C,56,1,857,166,356,.466,68,200,.340,98,156,.628,.562,65,79,.823,79,233,312,54,15,41,34,89,465,0,,https://www.basketball-reference.com/players/s/smithja04.html,https://www.basketball-reference.com/teams/CHI/2025.html,jalen-smith,764,13.6,0.89,15.3,12.2
Jalen Suggs,23,ORL,PG,35,35,1002,197,481,.410,76,242,.314,121,239,.506,.489,97,110,.882,23,118,141,129,51,33,102,98,567,0,,https://www.basketball-reference.com/players/s/suggsja01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jalen-suggs,721,20.6,0.72,28.6,14.8
Jalen Williams,23,OKC,SG,61,61,1987,493,1031,.478,111,307,.362,382,724,.528,.532,201,254,.791,52,281,333,322,101,44,134,144,1298,0,,https://www.basketball-reference.com/players/w/willija06.html,https://www.basketball-reference.com/teams/OKC/2025.html,jalen-williams,1820,29.8,0.92,32.6,27.3
Jalen Wilson,24,BRK,PF,65,15,1685,195,493,.396,89,281,.317,106,212,.500,.486,110,132,.833,64,150,214,116,35,3,71,140,589,0,,https://www.basketball-reference.com/players/w/wilsoja03.html,https://www.basketball-reference.com/teams/BRK/2025.html,jalen-wilson,746,11.5,0.44,25.9,5.1
Jamal Cain,25,NOP,SF,27,0,308,30,77,.390,14,45,.311,16,32,.500,.481,15,24,.625,20,35,55,16,13,7,12,28,89,0,,https://www.basketball-reference.com/players/c/cainja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jamal-cain,140,5.2,0.45,11.4,2.4
Jamal Murray,27,DEN,PG,59,59,2144,465,986,.472,137,348,.394,328,638,.514,.541,194,219,.886,38,184,222,359,84,30,122,114,1261,0,,https://www.basketball-reference.com/players/m/murraja01.html,https://www.basketball-reference.com/teams/DEN/2025.html,jamal-murray,1720,29.2,0.8,36.3,23.4
Jamal Shead,22,TOR,PG,60,3,1074,145,347,.418,49,150,.327,96,197,.487,.488,31,41,.756,21,58,79,222,32,7,91,122,370,0,,https://www.basketball-reference.com/players/s/sheadja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamal-shead,497,8.3,0.46,17.9,3.8
Jamaree Bouyea,25,MIL,PG,1,0,5,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,0,0,0,1,1,0,1,0,2,0,,https://www.basketball-reference.com/players/b/bouyeja01.html,https://www.basketball-reference.com/teams/MIL/2025.html,jamaree-bouyea,3,3.0,0.6,5.0,1.8
James Harden,35,LAC,PG,63,63,2209,408,1040,.392,187,549,.341,221,491,.450,.482,403,463,.870,43,322,365,551,94,39,285,129,1406,2,,https://www.basketball-reference.com/players/h/hardeja01.html,https://www.basketball-reference.com/teams/LAC/2025.html,james-harden,2041,32.4,0.92,35.1,29.9
James Johnson,37,IND,PF,12,0,37,4,11,.364,0,3,.000,4,8,.500,.364,0,1,.000,0,6,6,4,0,2,4,5,8,0,,https://www.basketball-reference.com/players/j/johnsja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-johnson,11,0.9,0.3,3.1,0.3
James Wiseman,23,IND,C,1,0,5,2,4,.500,0,1,.000,2,3,.667,.500,2,2,1.000,0,1,1,0,0,0,0,0,6,0,,https://www.basketball-reference.com/players/w/wisemja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-wiseman,7,7.0,1.4,5.0,9.8
Jamison Battle,23,TOR,SF,43,1,586,89,197,.452,62,149,.416,27,48,.563,.609,12,14,.857,28,63,91,34,5,6,16,52,252,0,,https://www.basketball-reference.com/players/b/battlja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamison-battle,320,7.4,0.55,13.6,4.1
Jarace Walker,21,IND,PF,59,2,905,118,259,.456,47,129,.364,71,130,.546,.546,39,61,.639,21,150,171,81,46,21,60,88,322,0,,https://www.basketball-reference.com/players/w/walkeja02.html,https://www.basketball-reference.com/teams/IND/2025.html,jarace-walker,493,8.4,0.54,15.3,4.6
Jared Butler,24,2TM,SG,43,3,561,117,251,.466,27,78,.346,90,173,.520,.520,47,60,.783,18,53,71,130,18,8,46,56,308,0,,https://www.basketball-reference.com/players/b/butleja02.html,0,jared-butler,433,10.1,0.77,13.0,7.8
Jared McCain,20,PHI,SG,23,8,592,126,274,.460,51,133,.383,75,141,.532,.553,49,56,.875,13,43,56,60,15,0,37,37,352,0,,https://www.basketball-reference.com/players/m/mccaija01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jared-mccain,409,17.8,0.69,25.7,12.3
Jared Rhoden,25,2TM,SG,10,2,159,24,60,.400,8,28,.286,16,32,.500,.467,15,18,.833,11,19,30,8,7,2,7,13,71,0,,https://www.basketball-reference.com/players/r/rhodeja01.html,0,jared-rhoden,98,9.8,0.62,15.9,6.0
Jaren Jackson Jr.,25,MEM,C,59,59,1732,483,971,.497,111,304,.365,372,667,.558,.555,264,342,.772,78,267,345,126,74,97,127,199,1341,0,,https://www.basketball-reference.com/players/j/jacksja02.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaren-jackson,1657,28.1,0.96,29.4,26.9
Jarred Vanderbilt,25,LAL,PF,20,1,340,34,67,.507,8,24,.333,26,43,.605,.567,9,19,.474,36,73,109,23,20,6,13,35,85,0,,https://www.basketball-reference.com/players/v/vandeja01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jarred-vanderbilt,195,9.8,0.57,17.0,5.6
Jarrett Allen,26,CLE,C,65,65,1861,359,513,.700,0,3,.000,359,510,.704,.700,163,216,.755,176,491,667,126,64,63,76,99,881,0,,https://www.basketball-reference.com/players/a/allenja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jarrett-allen,1626,25.0,0.87,28.6,21.9
Javonte Green,31,2TM,SG,54,18,1126,108,236,.458,42,114,.368,66,122,.541,.547,51,69,.739,50,138,188,47,55,30,29,79,309,0,,https://www.basketball-reference.com/players/g/greenja02.html,0,javonte-green,521,9.6,0.46,20.9,4.5
Jaxson Hayes,24,LAL,C,40,19,766,105,147,.714,0,2,.000,105,145,.724,.714,47,64,.734,56,126,182,42,22,41,31,93,257,0,,https://www.basketball-reference.com/players/h/hayesja02.html,https://www.basketball-reference.com/teams/LAL/2025.html,jaxson-hayes,420,10.5,0.55,19.2,5.8
Jay Huff,26,MEM,C,52,2,629,130,254,.512,71,171,.415,59,83,.711,.652,37,48,.771,24,85,109,33,12,46,29,67,368,0,,https://www.basketball-reference.com/players/h/huffja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jay-huff,472,9.1,0.75,12.1,6.8
Jaylen Brown,28,BOS,SF,55,55,1949,471,1025,.460,102,323,.316,369,702,.526,.509,223,294,.759,80,254,334,261,70,17,148,141,1267,0,,https://www.basketball-reference.com/players/b/brownja02.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaylen-brown,1660,30.2,0.85,35.4,25.7
Jaylen Clark,23,MIN,SG,25,4,368,38,86,.442,17,41,.415,21,45,.467,.541,14,18,.778,17,14,31,14,24,1,4,45,107,0,,https://www.basketball-reference.com/players/c/clarkja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaylen-clark,128,5.1,0.35,14.7,1.8
Jaylen Martin,21,2TM,SF,6,0,18,3,10,.300,2,3,.667,1,7,.143,.400,0,0,,1,4,5,0,0,0,0,1,8,0,,https://www.basketball-reference.com/players/m/martija02.html,0,jaylen-martin,12,2.0,0.67,3.0,1.3
Jaylen Nowell,25,NOP,SG,8,0,168,26,73,.356,8,27,.296,18,46,.391,.411,7,11,.636,6,14,20,18,1,4,8,9,67,0,,https://www.basketball-reference.com/players/n/nowelja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jaylen-nowell,93,11.6,0.55,21.0,6.4
Jaylen Wells,21,MEM,SG,66,61,1719,253,584,.433,122,336,.363,131,248,.528,.538,89,110,.809,75,145,220,112,38,8,63,122,717,0,,https://www.basketball-reference.com/players/w/wellsja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaylen-wells,910,13.8,0.53,26.0,7.3
Jaylin Williams,22,OKC,PF,36,6,587,68,167,.407,41,118,.347,27,49,.551,.530,12,15,.800,40,154,194,86,16,23,24,58,189,1,,https://www.basketball-reference.com/players/w/willija07.html,https://www.basketball-reference.com/teams/OKC/2025.html,jaylin-williams,426,11.8,0.73,16.3,8.6
Jaylon Tyson,22,CLE,SG,40,2,366,47,102,.461,14,39,.359,33,63,.524,.529,14,18,.778,30,49,79,38,9,2,19,43,122,0,,https://www.basketball-reference.com/players/t/tysonja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jaylon-tyson,188,4.7,0.51,9.2,2.4
Jayson Tatum,26,BOS,PF,61,61,2234,566,1241,.456,221,625,.354,345,616,.560,.545,309,383,.807,42,497,539,357,68,32,179,136,1662,2,,https://www.basketball-reference.com/players/t/tatumja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jayson-tatum,2343,38.4,1.05,36.6,40.3
Jazian Gortman,21,DAL,PG,16,0,57,9,23,.391,4,11,.364,5,12,.417,.478,2,4,.500,1,4,5,6,2,1,5,9,24,0,,https://www.basketball-reference.com/players/g/gortmja01.html,https://www.basketball-reference.com/teams/DAL/2025.html,jazian-gortman,24,1.5,0.42,3.6,0.6
JD Davison,22,BOS,PG,9,0,39,3,9,.333,2,6,.333,1,3,.333,.444,4,5,.800,0,3,3,3,2,0,6,1,12,0,,https://www.basketball-reference.com/players/d/davisjd01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jd-davison,13,1.4,0.33,4.3,0.5
Jeenathan Williams,25,HOU,SG,13,0,79,16,36,.444,4,15,.267,12,21,.571,.500,3,4,.750,1,5,6,4,5,4,9,10,39,0,,https://www.basketball-reference.com/players/w/willije02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeenathan-williams,39,3.0,0.49,6.1,1.5
Jeff Dowtin,27,PHI,PG,33,0,411,64,135,.474,18,43,.419,46,92,.500,.541,18,26,.692,7,36,43,55,13,5,6,19,164,0,,https://www.basketball-reference.com/players/d/dowtije01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jeff-dowtin,255,7.7,0.62,12.5,4.8
Jeff Green,38,HOU,PF,24,2,293,47,93,.505,20,58,.345,27,35,.771,.613,15,18,.833,8,33,41,10,5,4,6,24,129,0,,https://www.basketball-reference.com/players/g/greenje02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeff-green,159,6.6,0.54,12.2,3.6
Jerami Grant,30,POR,PF,47,47,1524,214,574,.373,108,296,.365,106,278,.381,.467,141,166,.849,26,137,163,101,41,46,65,109,677,0,,https://www.basketball-reference.com/players/g/grantje01.html,https://www.basketball-reference.com/teams/POR/2025.html,jerami-grant,854,18.2,0.56,32.4,10.2
Jeremiah Robinson-Earl,24,NOP,PF,51,6,887,110,243,.453,39,115,.339,71,128,.555,.533,33,40,.825,79,145,224,58,29,7,31,59,292,0,,https://www.basketball-reference.com/players/r/robinje02.html,https://www.basketball-reference.com/teams/NOP/2025.html,jeremiah-robinson-earl,520,10.2,0.59,17.4,6.0
Jeremy Sochan,21,SAS,PF,44,19,1110,204,372,.548,23,68,.338,181,304,.595,.579,66,97,.680,105,196,301,108,36,23,69,105,497,0,,https://www.basketball-reference.com/players/s/sochaje01.html,https://www.basketball-reference.com/teams/SAS/2025.html,jeremy-sochan,791,18.0,0.71,25.2,12.8
Jericho Sims,26,2TM,C,51,5,608,45,69,.652,0,0,,45,69,.652,.652,8,13,.615,68,124,192,31,10,18,32,63,98,0,,https://www.basketball-reference.com/players/s/simsje01.html,0,jericho-sims,254,5.0,0.42,11.9,2.1
Jesse Edwards,24,MIN,C,2,0,5,0,0,,0,0,,0,0,,,0,0,,0,0,0,1,0,0,0,2,0,0,,https://www.basketball-reference.com/players/e/edwarje01.html,https://www.basketball-reference.com/teams/MIN/2025.html,jesse-edwards,-1,-0.5,-0.2,2.5,0.1
Jett Howard,21,ORL,SF,54,0,613,81,228,.355,49,165,.297,32,63,.508,.463,15,20,.750,20,44,64,41,13,10,26,57,226,0,,https://www.basketball-reference.com/players/h/howarje01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jett-howard,271,5.0,0.44,11.4,2.2
Jevon Carter,29,CHI,PG,30,0,228,39,97,.402,25,70,.357,14,27,.519,.531,8,10,.800,2,26,28,31,9,2,9,11,111,0,,https://www.basketball-reference.com/players/c/carteje01.html,https://www.basketball-reference.com/teams/CHI/2025.html,jevon-carter,161,5.4,0.71,7.6,3.8
Jimmy Butler,35,2TM,SF,39,39,1208,212,417,.508,18,61,.295,194,356,.545,.530,219,263,.833,88,122,210,201,45,13,50,36,661,2,,https://www.basketball-reference.com/players/b/butleji01.html,0,jimmy-butler,1044,26.8,0.86,31.0,23.1
Jock Landale,29,HOU,C,34,1,354,50,109,.459,6,16,.375,44,93,.473,.486,24,35,.686,41,62,103,27,6,9,15,35,130,0,,https://www.basketball-reference.com/players/l/landajo01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jock-landale,225,6.6,0.64,10.4,4.2
Joe Ingles,37,MIN,SF,18,0,108,6,20,.300,3,13,.231,3,7,.429,.375,0,0,,2,9,11,22,2,0,8,10,15,0,,https://www.basketball-reference.com/players/i/inglejo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,joe-ingles,32,1.8,0.3,6.0,0.5
Joel Embiid,30,PHI,C,19,19,574,140,315,.444,23,77,.299,117,238,.492,.481,149,169,.882,36,119,155,85,14,18,62,42,452,1,,https://www.basketball-reference.com/players/e/embiijo01.html,https://www.basketball-reference.com/teams/PHI/2025.html,joel-embiid,620,32.6,1.08,30.2,35.2
John Collins,27,UTA,PF,40,31,1220,280,531,.527,59,148,.399,221,383,.577,.583,139,164,.848,89,238,327,80,39,40,103,116,758,0,,https://www.basketball-reference.com/players/c/collijo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,john-collins,1025,25.6,0.84,30.5,21.5
John Konchar,28,MEM,SG,34,4,426,30,72,.417,16,50,.320,14,22,.636,.528,5,6,.833,29,84,113,31,16,12,14,27,81,0,,https://www.basketball-reference.com/players/k/konchjo01.html,https://www.basketball-reference.com/teams/MEM/2025.html,john-konchar,212,6.2,0.5,12.5,3.1
Johnny Davis,22,WAS,SG,34,0,242,32,78,.410,7,29,.241,25,49,.510,.455,9,15,.600,10,28,38,11,15,6,7,18,80,0,,https://www.basketball-reference.com/players/d/davisjo06.html,https://www.basketball-reference.com/teams/WAS/2025.html,johnny-davis,125,3.7,0.52,7.1,1.9
Johnny Furphy,20,IND,SG,40,0,271,23,63,.365,11,36,.306,12,27,.444,.452,9,9,1.000,17,31,48,10,13,8,9,28,66,0,,https://www.basketball-reference.com/players/f/furphjo01.html,https://www.basketball-reference.com/teams/IND/2025.html,johnny-furphy,108,2.7,0.4,6.8,1.1
