Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Harrison Barnes,32,SAS,PF,67,67,1828,273,538,.507,117,271,.432,156,267,.584,.616,127,163,.779,91,167,258,112,24,12,39,60,790,0,,https://www.basketball-reference.com/players/b/barneha02.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-barnes,1097,16.4,0.6,27.3,9.8
Harrison Ingram,22,SAS,SF,3,0,17,1,3,.333,0,1,.000,1,2,.500,.333,0,0,,1,4,5,1,1,0,0,2,2,0,,https://www.basketball-reference.com/players/i/ingraha01.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-ingram,7,2.3,0.41,5.7,1.0
Haywood Highsmith,28,MIA,SF,60,40,1443,142,305,.466,69,178,.388,73,127,.575,.579,27,36,.750,49,137,186,83,56,33,44,131,380,0,,https://www.basketball-reference.com/players/h/highsha01.html,https://www.basketball-reference.com/teams/MIA/2025.html,haywood-highsmith,563,9.4,0.39,24.0,3.7
Herbert Jones,26,NOP,SF,20,20,648,75,172,.436,22,72,.306,53,100,.530,.500,33,40,.825,22,56,78,65,37,9,35,66,205,0,,https://www.basketball-reference.com/players/j/joneshe01.html,https://www.basketball-reference.com/teams/NOP/2025.html,herbert-jones,293,14.6,0.45,32.4,6.6
Hunter Tyson,24,DEN,PF,44,1,336,34,88,.386,18,57,.316,16,31,.516,.489,16,23,.696,18,49,67,16,8,5,13,40,102,0,,https://www.basketball-reference.com/players/t/tysonhu01.html,https://www.basketball-reference.com/teams/DEN/2025.html,hunter-tyson,145,3.3,0.43,7.6,1.4
Immanuel Quickley,25,TOR,PG,27,27,766,150,354,.424,67,181,.370,83,173,.480,.518,97,113,.858,11,86,97,149,16,3,47,52,464,0,,https://www.basketball-reference.com/players/q/quickim01.html,https://www.basketball-reference.com/teams/TOR/2025.html,immanuel-quickley,630,23.3,0.82,28.4,19.2
Isaac Jones,24,SAC,PF,30,0,252,45,67,.672,2,6,.333,43,61,.705,.687,21,34,.618,17,28,45,10,4,8,13,27,113,0,,https://www.basketball-reference.com/players/j/jonesis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaac-jones,140,4.7,0.56,8.4,2.6
Isaac Okoro,24,CLE,SG,42,20,793,85,193,.440,42,113,.372,43,80,.538,.549,21,31,.677,37,57,94,57,24,15,20,82,233,0,,https://www.basketball-reference.com/players/o/okorois01.html,https://www.basketball-reference.com/teams/CLE/2025.html,isaac-okoro,321,7.6,0.4,18.9,3.1
Isaiah Collier,20,UTA,PG,61,36,1532,184,447,.412,31,132,.235,153,315,.486,.446,77,115,.670,26,173,199,379,51,12,180,130,476,0,,https://www.basketball-reference.com/players/c/colliis01.html,https://www.basketball-reference.com/teams/UTA/2025.html,isaiah-collier,807,13.2,0.53,25.1,7.0
Isaiah Crawford,23,SAC,SF,11,0,37,5,9,.556,1,4,.250,4,5,.800,.611,2,4,.500,1,7,8,0,1,1,1,2,13,0,,https://www.basketball-reference.com/players/c/crawfis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaiah-crawford,20,1.8,0.54,3.4,1.0
Isaiah Hartenstein,26,OKC,C,47,44,1331,233,403,.578,0,15,.000,233,388,.601,.578,68,102,.667,138,384,522,183,37,48,82,141,534,0,,https://www.basketball-reference.com/players/h/harteis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-hartenstein,1101,23.4,0.83,28.3,19.4
Isaiah Jackson,23,IND,C,5,1,84,14,23,.609,0,0,,14,23,.609,.609,7,14,.500,11,17,28,5,3,8,5,14,35,0,,https://www.basketball-reference.com/players/j/jacksis01.html,https://www.basketball-reference.com/teams/IND/2025.html,isaiah-jackson,60,12.0,0.71,16.8,8.6
Isaiah Joe,25,OKC,SG,61,12,1281,201,472,.426,147,371,.396,54,101,.535,.582,33,42,.786,32,126,158,91,39,9,28,100,582,0,,https://www.basketball-reference.com/players/j/joeis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-joe,751,12.3,0.59,21.0,7.2
Isaiah Stewart,23,DET,C,63,3,1242,149,270,.552,13,44,.295,136,226,.602,.576,59,78,.756,120,231,351,104,24,88,59,156,370,0,,https://www.basketball-reference.com/players/s/stewais01.html,https://www.basketball-reference.com/teams/DET/2025.html,isaiah-stewart,722,11.5,0.58,19.7,6.7
Isaiah Wong,24,CHO,SG,20,0,265,41,105,.390,13,33,.394,28,72,.389,.452,25,34,.735,14,18,32,28,11,0,18,21,120,0,,https://www.basketball-reference.com/players/w/wongis01.html,https://www.basketball-reference.com/teams/CHO/2025.html,isaiah-wong,152,7.6,0.57,13.2,4.4
Ivica Zubac,27,LAC,C,67,67,2187,488,781,.625,0,0,,488,781,.625,.625,122,193,.632,252,590,842,172,49,78,111,145,1098,0,,https://www.basketball-reference.com/players/z/zubaciv01.html,https://www.basketball-reference.com/teams/LAC/2025.html,ivica-zubac,1983,29.6,0.91,32.6,26.8
Ja Morant,25,MEM,PG,43,43,1291,329,733,.449,66,227,.291,263,506,.520,.494,236,283,.834,25,150,175,320,53,11,161,95,960,1,,https://www.basketball-reference.com/players/m/moranja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,ja-morant,1263,29.4,0.98,30.0,28.7
Jabari Smith Jr.,21,HOU,PF,47,39,1451,203,471,.431,81,232,.349,122,239,.510,.517,87,107,.813,87,227,314,49,18,39,49,108,574,0,,https://www.basketball-reference.com/players/s/smithja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jabari-smith,837,17.8,0.58,30.9,10.3
Jabari Walker,22,POR,SF,50,1,591,89,176,.506,23,60,.383,66,116,.569,.571,34,52,.654,48,127,175,31,28,6,24,73,235,0,,https://www.basketball-reference.com/players/w/walkeja01.html,https://www.basketball-reference.com/teams/POR/2025.html,jabari-walker,378,7.6,0.64,11.8,4.8
Jack McVeigh,28,HOU,PF,7,0,28,5,13,.385,4,10,.400,1,3,.333,.538,0,0,,1,3,4,1,0,1,1,1,14,0,,https://www.basketball-reference.com/players/m/mcveija01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jack-mcveigh,18,2.6,0.64,4.0,1.7
Jackson Rowe,28,GSW,PF,5,0,43,6,15,.400,2,9,.222,4,6,.667,.467,2,4,.500,0,8,8,3,3,0,1,4,16,0,,https://www.basketball-reference.com/players/r/roweja01.html,https://www.basketball-reference.com/teams/GSW/2025.html,jackson-rowe,25,5.0,0.58,8.6,2.9
Jacob Toppin,24,NYK,SF,16,0,49,3,10,.300,0,2,.000,3,8,.375,.300,0,0,,2,9,11,4,2,0,2,3,6,0,,https://www.basketball-reference.com/players/t/toppija01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jacob-toppin,18,1.1,0.37,3.1,0.4
Jaden Hardy,22,DAL,SG,46,3,697,134,313,.428,58,151,.384,76,162,.469,.521,41,61,.672,8,63,71,64,22,5,64,71,367,0,,https://www.basketball-reference.com/players/h/hardyja02.html,https://www.basketball-reference.com/teams/DAL/2025.html,jaden-hardy,394,8.6,0.57,15.2,4.8
Jaden Ivey,22,DET,SG,30,30,898,190,413,.460,63,154,.409,127,259,.490,.536,85,116,.733,40,84,124,119,28,11,89,67,528,0,,https://www.basketball-reference.com/players/i/iveyja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jaden-ivey,654,21.8,0.73,29.9,15.9
Jaden McDaniels,24,MIN,PF,70,70,2271,352,730,.482,93,275,.338,259,455,.569,.546,93,112,.830,116,308,424,145,102,61,80,200,890,0,,https://www.basketball-reference.com/players/m/mcdanja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaden-mcdaniels,1342,19.2,0.59,32.4,11.3
Jaden Springer,22,2TM,SG,33,0,224,21,53,.396,9,28,.321,12,25,.480,.481,21,31,.677,7,25,32,22,17,3,10,27,72,0,,https://www.basketball-reference.com/players/s/sprinja01.html,0,jaden-springer,109,3.3,0.49,6.8,1.6
Jae Crowder,34,SAC,PF,7,2,92,6,17,.353,3,12,.250,3,5,.600,.441,5,6,.833,6,11,17,4,3,0,4,10,20,0,,https://www.basketball-reference.com/players/c/crowdja01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jae-crowder,30,4.3,0.33,13.1,1.4
Jae'Sean Tate,29,HOU,SF,47,2,530,62,135,.459,12,38,.316,50,97,.515,.504,31,45,.689,47,62,109,40,24,6,19,77,167,0,,https://www.basketball-reference.com/players/t/tateja01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jaesean-tate,250,5.3,0.47,11.3,2.5
Jahlil Okafor,29,IND,C,1,0,3,0,0,,0,0,,0,0,,,0,0,,0,1,1,1,0,0,0,0,0,0,,https://www.basketball-reference.com/players/o/okafoja01.html,https://www.basketball-reference.com/teams/IND/2025.html,jahlil-okafor,2,2.0,0.67,3.0,1.3
Jahmir Young,24,CHI,PG,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,1,1,1,0,0,0,0,0,0,,https://www.basketball-reference.com/players/y/youngja05.html,https://www.basketball-reference.com/teams/CHI/2025.html,jahmir-young,2,2.0,1.0,2.0,2.0
Jaime Jaquez Jr.,23,MIA,SF,56,14,1220,178,400,.445,31,104,.298,147,296,.497,.484,101,133,.759,69,187,256,143,54,12,84,76,488,1,,https://www.basketball-reference.com/players/j/jaqueja01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jaime-jaquez,793,14.2,0.65,21.8,9.2
Jake LaRavia,23,2TM,PF,62,0,1261,148,314,.471,55,131,.420,93,183,.508,.559,73,108,.676,87,160,247,152,57,22,83,124,424,0,,https://www.basketball-reference.com/players/l/laravja01.html,0,jake-laravia,695,11.2,0.55,20.3,6.2
Jakob Poeltl,29,TOR,C,52,51,1551,323,524,.616,1,3,.333,322,521,.618,.617,92,137,.672,174,326,500,148,63,62,100,165,739,0,,https://www.basketball-reference.com/players/p/poeltja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakob-poeltl,1247,24.0,0.8,29.8,19.3
Ja'Kobe Walter,20,TOR,SG,44,11,879,125,309,.405,44,141,.312,81,168,.482,.476,50,67,.746,43,83,126,56,31,8,40,81,344,0,,https://www.basketball-reference.com/players/w/walteja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakobe-walter,444,10.1,0.51,20.0,5.1
Jalen Bridges,23,PHO,SF,5,0,25,1,4,.250,1,4,.250,0,0,,.375,1,2,.500,0,3,3,0,0,0,4,0,4,0,,https://www.basketball-reference.com/players/b/bridgja01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jalen-bridges,3,0.6,0.12,5.0,0.1
Jalen Brunson,28,NYK,PG,61,61,2162,558,1138,.490,140,365,.384,418,773,.541,.552,350,424,.825,25,156,181,452,58,6,153,132,1606,0,,https://www.basketball-reference.com/players/b/brunsja01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jalen-brunson,2018,33.1,0.93,35.4,30.9
Jalen Duren,21,DET,C,66,66,1709,311,447,.696,0,0,,311,447,.696,.696,129,189,.683,225,452,677,169,48,77,117,212,751,0,,https://www.basketball-reference.com/players/d/durenja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jalen-duren,1393,21.1,0.82,25.9,17.2
Jalen Green,22,HOU,SG,69,69,2307,522,1228,.425,206,577,.357,316,651,.485,.509,225,271,.830,38,279,317,237,60,23,176,110,1475,0,,https://www.basketball-reference.com/players/g/greenja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jalen-green,1826,26.5,0.79,33.4,20.9
Jalen Hood-Schifino,21,2TM,SG,5,0,88,14,29,.483,7,17,.412,7,12,.583,.603,5,6,.833,2,8,10,6,2,2,2,10,40,0,,https://www.basketball-reference.com/players/h/hoodsja01.html,0,jalen-hood-schifino,48,9.6,0.55,17.6,5.2
Jalen Johnson,23,ATL,SF,36,36,1284,271,542,.500,44,141,.312,227,401,.566,.541,94,126,.746,62,297,359,181,56,36,106,67,680,1,,https://www.basketball-reference.com/players/j/johnsja05.html,https://www.basketball-reference.com/teams/ATL/2025.html,jalen-johnson,1139,31.6,0.89,35.7,28.1
Jalen McDaniels,27,WAS,SF,4,0,7,0,0,,0,0,,0,0,,,0,0,,0,0,0,1,1,0,0,0,0,0,,https://www.basketball-reference.com/players/m/mcdanja01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jalen-mcdaniels,2,0.5,0.29,1.8,0.1
Jalen Pickett,25,DEN,SG,36,0,398,47,111,.423,23,61,.377,24,50,.480,.527,2,2,1.000,6,34,40,63,11,3,17,25,119,0,,https://www.basketball-reference.com/players/p/pickeja02.html,https://www.basketball-reference.com/teams/DEN/2025.html,jalen-pickett,194,5.4,0.49,11.1,2.6
Jalen Smith,24,CHI,C,57,1,869,168,363,.463,68,205,.332,100,158,.633,.556,65,79,.823,79,239,318,55,15,41,34,89,469,0,,https://www.basketball-reference.com/players/s/smithja04.html,https://www.basketball-reference.com/teams/CHI/2025.html,jalen-smith,775,13.6,0.89,15.2,12.1
Jalen Suggs,23,ORL,PG,35,35,1002,197,481,.410,76,242,.314,121,239,.506,.489,97,110,.882,23,118,141,129,51,33,102,98,567,0,,https://www.basketball-reference.com/players/s/suggsja01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jalen-suggs,721,20.6,0.72,28.6,14.8
Jalen Williams,23,OKC,SG,61,61,1987,493,1031,.478,111,307,.362,382,724,.528,.532,201,254,.791,52,281,333,322,101,44,134,144,1298,0,,https://www.basketball-reference.com/players/w/willija06.html,https://www.basketball-reference.com/teams/OKC/2025.html,jalen-williams,1820,29.8,0.92,32.6,27.3
Jalen Wilson,24,BRK,PF,68,16,1746,205,518,.396,95,296,.321,110,222,.495,.487,112,135,.830,67,151,218,123,35,3,72,142,617,0,,https://www.basketball-reference.com/players/w/wilsoja03.html,https://www.basketball-reference.com/teams/BRK/2025.html,jalen-wilson,782,11.5,0.45,25.7,5.2
Jamal Cain,25,NOP,SF,27,0,308,30,77,.390,14,45,.311,16,32,.500,.481,15,24,.625,20,35,55,16,13,7,12,28,89,0,,https://www.basketball-reference.com/players/c/cainja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jamal-cain,140,5.2,0.45,11.4,2.4
Jamal Murray,27,DEN,PG,61,61,2220,483,1018,.474,145,365,.397,338,653,.518,.546,200,225,.889,41,191,232,371,88,31,127,118,1311,0,,https://www.basketball-reference.com/players/m/murraja01.html,https://www.basketball-reference.com/teams/DEN/2025.html,jamal-murray,1788,29.3,0.81,36.4,23.6
Jamal Shead,22,TOR,PG,63,4,1149,153,369,.415,55,164,.335,98,205,.478,.489,33,44,.750,22,62,84,237,37,9,94,129,394,0,,https://www.basketball-reference.com/players/s/sheadja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamal-shead,538,8.5,0.47,18.2,4.0
Jamaree Bouyea,25,MIL,PG,1,0,5,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,0,0,0,1,1,0,1,0,2,0,,https://www.basketball-reference.com/players/b/bouyeja01.html,https://www.basketball-reference.com/teams/MIL/2025.html,jamaree-bouyea,3,3.0,0.6,5.0,1.8
James Harden,35,LAC,PG,66,66,2316,430,1087,.396,197,575,.343,233,512,.455,.486,427,489,.873,45,342,387,574,99,42,293,135,1484,2,,https://www.basketball-reference.com/players/h/hardeja01.html,https://www.basketball-reference.com/teams/LAC/2025.html,james-harden,2158,32.7,0.93,35.1,30.5
James Johnson,37,IND,PF,12,0,37,4,11,.364,0,3,.000,4,8,.500,.364,0,1,.000,0,6,6,4,0,2,4,5,8,0,,https://www.basketball-reference.com/players/j/johnsja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-johnson,11,0.9,0.3,3.1,0.3
James Wiseman,23,IND,C,1,0,5,2,4,.500,0,1,.000,2,3,.667,.500,2,2,1.000,0,1,1,0,0,0,0,0,6,0,,https://www.basketball-reference.com/players/w/wisemja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-wiseman,7,7.0,1.4,5.0,9.8
Jamison Battle,23,TOR,SF,46,4,674,100,229,.437,70,172,.407,30,57,.526,.590,12,14,.857,28,74,102,36,6,8,16,61,282,0,,https://www.basketball-reference.com/players/b/battlja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamison-battle,357,7.8,0.53,14.7,4.1
Jarace Walker,21,IND,PF,60,3,940,123,271,.454,50,137,.365,73,134,.545,.546,39,61,.639,22,154,176,82,48,21,65,93,335,0,,https://www.basketball-reference.com/players/w/walkeja02.html,https://www.basketball-reference.com/teams/IND/2025.html,jarace-walker,504,8.4,0.54,15.7,4.5
Jared Butler,24,2TM,SG,46,6,659,132,286,.462,31,94,.330,101,192,.526,.516,59,72,.819,18,59,77,146,21,10,51,66,354,0,,https://www.basketball-reference.com/players/b/butleja02.html,0,jared-butler,491,10.7,0.75,14.3,8.0
Jared McCain,20,PHI,SG,23,8,592,126,274,.460,51,133,.383,75,141,.532,.553,49,56,.875,13,43,56,60,15,0,37,37,352,0,,https://www.basketball-reference.com/players/m/mccaija01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jared-mccain,409,17.8,0.69,25.7,12.3
Jared Rhoden,25,2TM,SG,10,2,159,24,60,.400,8,28,.286,16,32,.500,.467,15,18,.833,11,19,30,8,7,2,7,13,71,0,,https://www.basketball-reference.com/players/r/rhodeja01.html,0,jared-rhoden,98,9.8,0.62,15.9,6.0
Jaren Jackson Jr.,25,MEM,C,62,62,1825,505,1010,.500,115,315,.365,390,695,.561,.557,272,350,.777,79,278,357,130,79,101,133,212,1397,0,,https://www.basketball-reference.com/players/j/jacksja02.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaren-jackson,1719,27.7,0.94,29.4,26.1
Jarred Vanderbilt,25,LAL,PF,23,2,389,38,76,.500,9,27,.333,29,49,.592,.559,11,23,.478,40,80,120,31,23,6,15,41,96,0,,https://www.basketball-reference.com/players/v/vandeja01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jarred-vanderbilt,220,9.6,0.57,16.9,5.4
Jarrett Allen,26,CLE,C,68,68,1951,377,538,.701,0,3,.000,377,535,.705,.701,171,232,.737,182,511,693,132,66,65,78,108,925,0,,https://www.basketball-reference.com/players/a/allenja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jarrett-allen,1695,24.9,0.87,28.7,21.7
Javonte Green,31,2TM,SG,56,18,1142,111,246,.451,44,122,.361,67,124,.540,.541,53,71,.746,52,140,192,49,56,30,29,81,319,0,,https://www.basketball-reference.com/players/g/greenja02.html,0,javonte-green,536,9.6,0.47,20.4,4.5
Jaxson Hayes,24,LAL,C,42,21,823,116,162,.716,0,2,.000,116,160,.725,.716,53,75,.707,60,139,199,48,25,43,33,98,285,0,,https://www.basketball-reference.com/players/h/hayesja02.html,https://www.basketball-reference.com/teams/LAL/2025.html,jaxson-hayes,469,11.2,0.57,19.6,6.4
Jay Huff,26,MEM,C,54,2,636,131,256,.512,71,172,.413,60,84,.714,.650,37,48,.771,24,87,111,33,13,46,29,67,370,0,,https://www.basketball-reference.com/players/h/huffja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jay-huff,477,8.8,0.75,11.8,6.6
Jaylen Brown,28,BOS,SF,56,56,1974,474,1033,.459,103,326,.316,371,707,.525,.509,224,296,.757,80,260,340,264,71,19,148,141,1275,0,,https://www.basketball-reference.com/players/b/brownja02.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaylen-brown,1680,30.0,0.85,35.2,25.5
Jaylen Clark,23,MIN,SG,28,4,399,41,92,.446,17,42,.405,24,50,.480,.538,20,26,.769,21,15,36,19,30,1,4,46,119,0,,https://www.basketball-reference.com/players/c/clarkja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaylen-clark,155,5.5,0.39,14.2,2.2
Jaylen Martin,21,2TM,SF,7,0,46,8,20,.400,3,6,.500,5,14,.357,.475,0,0,,3,8,11,3,2,0,3,1,19,0,,https://www.basketball-reference.com/players/m/martija02.html,0,jaylen-martin,31,4.4,0.67,6.6,3.0
Jaylen Nowell,25,NOP,SG,8,0,168,26,73,.356,8,27,.296,18,46,.391,.411,7,11,.636,6,14,20,18,1,4,8,9,67,0,,https://www.basketball-reference.com/players/n/nowelja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jaylen-nowell,93,11.6,0.55,21.0,6.4
Jaylen Wells,21,MEM,SG,69,64,1796,263,609,.432,126,350,.360,137,259,.529,.535,94,116,.810,75,152,227,116,39,8,65,129,746,0,,https://www.basketball-reference.com/players/w/wellsja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaylen-wells,942,13.7,0.52,26.0,7.2
Jaylin Williams,22,OKC,PF,38,6,618,69,173,.399,42,123,.341,27,50,.540,.520,14,19,.737,40,163,203,87,16,25,25,63,194,1,,https://www.basketball-reference.com/players/w/willija07.html,https://www.basketball-reference.com/teams/OKC/2025.html,jaylin-williams,437,11.5,0.71,16.3,8.1
Jaylon Tyson,22,CLE,SG,42,2,371,47,106,.443,14,42,.333,33,64,.516,.509,16,20,.800,31,49,80,38,9,2,19,43,124,0,,https://www.basketball-reference.com/players/t/tysonja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jaylon-tyson,191,4.5,0.51,8.8,2.3
Jayson Tatum,26,BOS,PF,63,63,2307,582,1281,.454,227,644,.352,355,637,.557,.543,319,393,.812,42,509,551,370,69,32,186,141,1710,2,,https://www.basketball-reference.com/players/t/tatumja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jayson-tatum,2405,38.2,1.04,36.6,39.8
Jazian Gortman,21,DAL,PG,16,0,57,9,23,.391,4,11,.364,5,12,.417,.478,2,4,.500,1,4,5,6,2,1,5,9,24,0,,https://www.basketball-reference.com/players/g/gortmja01.html,https://www.basketball-reference.com/teams/DAL/2025.html,jazian-gortman,24,1.5,0.42,3.6,0.6
JD Davison,22,BOS,PG,9,0,39,3,9,.333,2,6,.333,1,3,.333,.444,4,5,.800,0,3,3,3,2,0,6,1,12,0,,https://www.basketball-reference.com/players/d/davisjd01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jd-davison,13,1.4,0.33,4.3,0.5
Jeenathan Williams,25,HOU,SG,14,0,86,16,38,.421,4,17,.235,12,21,.571,.474,3,4,.750,1,6,7,5,5,4,9,10,39,0,,https://www.basketball-reference.com/players/w/willije02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeenathan-williams,41,2.9,0.48,6.1,1.4
Jeff Dowtin,27,PHI,PG,36,1,487,85,175,.486,22,53,.415,63,122,.516,.549,21,30,.700,10,44,54,64,16,6,10,22,213,0,,https://www.basketball-reference.com/players/d/dowtije01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jeff-dowtin,321,8.9,0.66,13.5,5.9
Jeff Green,38,HOU,PF,26,2,319,48,95,.505,20,58,.345,28,37,.757,.611,15,18,.833,9,37,46,13,5,4,8,25,131,0,,https://www.basketball-reference.com/players/g/greenje02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeff-green,166,6.4,0.52,12.3,3.3
Jerami Grant,30,POR,PF,47,47,1524,214,574,.373,108,296,.365,106,278,.381,.467,141,166,.849,26,137,163,101,41,46,65,109,677,0,,https://www.basketball-reference.com/players/g/grantje01.html,https://www.basketball-reference.com/teams/POR/2025.html,jerami-grant,854,18.2,0.56,32.4,10.2
Jeremiah Robinson-Earl,24,NOP,PF,53,6,921,114,249,.458,39,116,.336,75,133,.564,.536,37,44,.841,81,152,233,61,30,7,33,61,304,0,,https://www.basketball-reference.com/players/r/robinje02.html,https://www.basketball-reference.com/teams/NOP/2025.html,jeremiah-robinson-earl,541,10.2,0.59,17.4,6.0
Jeremy Sochan,21,SAS,PF,47,19,1183,221,398,.555,26,76,.342,195,322,.606,.588,72,106,.679,112,201,313,115,39,24,75,111,540,0,,https://www.basketball-reference.com/players/s/sochaje01.html,https://www.basketball-reference.com/teams/SAS/2025.html,jeremy-sochan,845,18.0,0.71,25.2,12.8
Jericho Sims,26,2TM,C,53,5,632,45,71,.634,0,0,,45,71,.634,.634,8,13,.615,71,126,197,33,10,19,33,65,98,0,,https://www.basketball-reference.com/players/s/simsje01.html,0,jericho-sims,259,4.9,0.41,11.9,2.0
Jesse Edwards,24,MIN,C,2,0,5,0,0,,0,0,,0,0,,,0,0,,0,0,0,1,0,0,0,2,0,0,,https://www.basketball-reference.com/players/e/edwarje01.html,https://www.basketball-reference.com/teams/MIN/2025.html,jesse-edwards,-1,-0.5,-0.2,2.5,0.1
Jett Howard,21,ORL,SF,55,0,618,82,230,.357,49,166,.295,33,64,.516,.463,15,20,.750,20,45,65,41,13,10,27,57,228,0,,https://www.basketball-reference.com/players/h/howarje01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jett-howard,273,5.0,0.44,11.2,2.2
Jevon Carter,29,CHI,PG,30,0,228,39,97,.402,25,70,.357,14,27,.519,.531,8,10,.800,2,26,28,31,9,2,9,11,111,0,,https://www.basketball-reference.com/players/c/carteje01.html,https://www.basketball-reference.com/teams/CHI/2025.html,jevon-carter,161,5.4,0.71,7.6,3.8
Jimmy Butler,35,2TM,SF,42,42,1311,229,457,.501,21,71,.296,208,386,.539,.524,240,288,.833,96,136,232,224,48,14,58,42,719,2,,https://www.basketball-reference.com/players/b/butleji01.html,0,jimmy-butler,1137,27.1,0.87,31.2,23.5
Jock Landale,29,HOU,C,36,1,383,56,116,.483,7,17,.412,49,99,.495,.513,24,35,.686,46,65,111,28,7,9,16,38,143,0,,https://www.basketball-reference.com/players/l/landajo01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jock-landale,244,6.8,0.64,10.6,4.3
Joe Ingles,37,MIN,SF,18,0,108,6,20,.300,3,13,.231,3,7,.429,.375,0,0,,2,9,11,22,2,0,8,10,15,0,,https://www.basketball-reference.com/players/i/inglejo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,joe-ingles,32,1.8,0.3,6.0,0.5
Joel Embiid,30,PHI,C,19,19,574,140,315,.444,23,77,.299,117,238,.492,.481,149,169,.882,36,119,155,85,14,18,62,42,452,1,,https://www.basketball-reference.com/players/e/embiijo01.html,https://www.basketball-reference.com/teams/PHI/2025.html,joel-embiid,620,32.6,1.08,30.2,35.2
John Collins,27,UTA,PF,40,31,1220,280,531,.527,59,148,.399,221,383,.577,.583,139,164,.848,89,238,327,80,39,40,103,116,758,0,,https://www.basketball-reference.com/players/c/collijo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,john-collins,1025,25.6,0.84,30.5,21.5
John Konchar,28,MEM,SG,37,4,450,33,75,.440,18,52,.346,15,23,.652,.560,7,8,.875,31,93,124,33,17,13,14,29,91,0,,https://www.basketball-reference.com/players/k/konchjo01.html,https://www.basketball-reference.com/teams/MEM/2025.html,john-konchar,235,6.4,0.52,12.2,3.3
Johnny Davis,22,WAS,SG,34,0,242,32,78,.410,7,29,.241,25,49,.510,.455,9,15,.600,10,28,38,11,15,6,7,18,80,0,,https://www.basketball-reference.com/players/d/davisjo06.html,https://www.basketball-reference.com/teams/WAS/2025.html,johnny-davis,125,3.7,0.52,7.1,1.9
Johnny Furphy,20,IND,SG,41,0,273,23,63,.365,11,36,.306,12,27,.444,.452,9,9,1.000,17,31,48,10,14,8,9,29,66,0,,https://www.basketball-reference.com/players/f/furphjo01.html,https://www.basketball-reference.com/teams/IND/2025.html,johnny-furphy,108,2.6,0.4,6.7,1.0
Johnny Juzang,23,UTA,SG,51,12,941,144,342,.421,85,233,.365,59,109,.541,.545,38,46,.826,31,112,143,47,26,7,26,102,411,0,,https://www.basketball-reference.com/players/j/juzanjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,johnny-juzang,506,9.9,0.54,18.5,5.3
