Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Harrison Barnes,32,SAS,PF,71,71,1922,287,574,.500,124,296,.419,163,278,.586,.608,136,173,.786,92,177,269,119,24,14,42,63,834,0,,https://www.basketball-reference.com/players/b/barneha02.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-barnes,1155,16.3,0.6,27.1,9.8
Harrison Ingram,22,SAS,SF,3,0,17,1,3,.333,0,1,.000,1,2,.500,.333,0,0,,1,4,5,1,1,0,0,2,2,0,,https://www.basketball-reference.com/players/i/ingraha01.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-ingram,7,2.3,0.41,5.7,1.0
Haywood Highsmith,28,MIA,SF,64,40,1559,148,321,.461,72,187,.385,76,134,.567,.573,30,40,.750,54,151,205,94,63,36,46,142,398,0,,https://www.basketball-reference.com/players/h/highsha01.html,https://www.basketball-reference.com/teams/MIA/2025.html,haywood-highsmith,608,9.5,0.39,24.4,3.7
Herbert Jones,26,NOP,SF,20,20,648,75,172,.436,22,72,.306,53,100,.530,.500,33,40,.825,22,56,78,65,37,9,35,66,205,0,,https://www.basketball-reference.com/players/j/joneshe01.html,https://www.basketball-reference.com/teams/NOP/2025.html,herbert-jones,293,14.6,0.45,32.4,6.6
Hunter Tyson,24,DEN,PF,46,1,353,37,96,.385,19,62,.306,18,34,.529,.484,18,25,.720,22,49,71,18,8,5,14,40,111,0,,https://www.basketball-reference.com/players/t/tysonhu01.html,https://www.basketball-reference.com/teams/DEN/2025.html,hunter-tyson,159,3.5,0.45,7.7,1.6
Immanuel Quickley,25,TOR,PG,29,29,823,163,387,.421,73,197,.371,90,190,.474,.516,107,124,.863,14,91,105,164,20,4,54,56,506,0,,https://www.basketball-reference.com/players/q/quickim01.html,https://www.basketball-reference.com/teams/TOR/2025.html,immanuel-quickley,689,23.8,0.84,28.4,19.9
Isaac Jones,24,SAC,PF,33,0,261,48,72,.667,2,6,.333,46,66,.697,.681,21,34,.618,18,30,48,11,4,8,14,27,119,0,,https://www.basketball-reference.com/players/j/jonesis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaac-jones,149,4.5,0.57,7.9,2.6
Isaac Okoro,24,CLE,SG,46,20,859,92,209,.440,45,124,.363,47,85,.553,.548,27,37,.730,40,59,99,61,27,16,21,87,256,0,,https://www.basketball-reference.com/players/o/okorois01.html,https://www.basketball-reference.com/teams/CLE/2025.html,isaac-okoro,351,7.6,0.41,18.7,3.1
Isaiah Collier,20,UTA,PG,65,40,1644,203,485,.419,38,148,.257,165,337,.490,.458,81,122,.664,29,187,216,400,59,12,194,138,525,0,,https://www.basketball-reference.com/players/c/colliis01.html,https://www.basketball-reference.com/teams/UTA/2025.html,isaiah-collier,880,13.5,0.54,25.3,7.2
Isaiah Crawford,23,SAC,SF,13,0,41,5,9,.556,1,4,.250,4,5,.800,.611,2,4,.500,1,7,8,1,1,1,1,2,13,0,,https://www.basketball-reference.com/players/c/crawfis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaiah-crawford,21,1.6,0.51,3.2,0.8
Isaiah Hartenstein,26,OKC,C,50,47,1416,247,431,.573,0,16,.000,247,415,.595,.573,70,106,.660,147,405,552,198,39,54,89,148,564,0,,https://www.basketball-reference.com/players/h/harteis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-hartenstein,1170,23.4,0.83,28.3,19.3
Isaiah Jackson,23,IND,C,5,1,84,14,23,.609,0,0,,14,23,.609,.609,7,14,.500,11,17,28,5,3,8,5,14,35,0,,https://www.basketball-reference.com/players/j/jacksis01.html,https://www.basketball-reference.com/teams/IND/2025.html,isaiah-jackson,60,12.0,0.71,16.8,8.6
Isaiah Joe,25,OKC,SG,65,13,1379,218,506,.431,160,399,.401,58,107,.542,.589,35,44,.795,35,133,168,99,42,9,34,105,631,0,,https://www.basketball-reference.com/players/j/joeis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-joe,810,12.5,0.59,21.2,7.3
Isaiah Stewart,23,DET,C,67,3,1321,162,289,.561,14,45,.311,148,244,.607,.585,59,78,.756,123,249,372,112,26,94,61,162,397,0,,https://www.basketball-reference.com/players/s/stewais01.html,https://www.basketball-reference.com/teams/DET/2025.html,isaiah-stewart,778,11.6,0.59,19.7,6.8
Isaiah Wong,24,CHO,SG,20,0,265,41,105,.390,13,33,.394,28,72,.389,.452,25,34,.735,14,18,32,28,11,0,18,21,120,0,,https://www.basketball-reference.com/players/w/wongis01.html,https://www.basketball-reference.com/teams/CHO/2025.html,isaiah-wong,152,7.6,0.57,13.2,4.4
Ivica Zubac,27,LAC,C,69,69,2255,500,805,.621,0,0,,500,805,.621,.621,130,203,.640,256,607,863,176,49,82,114,149,1130,0,,https://www.basketball-reference.com/players/z/zubaciv01.html,https://www.basketball-reference.com/teams/LAC/2025.html,ivica-zubac,2037,29.5,0.9,32.7,26.7
Ja Morant,25,MEM,PG,43,43,1291,329,733,.449,66,227,.291,263,506,.520,.494,236,283,.834,25,150,175,320,53,11,161,95,960,1,,https://www.basketball-reference.com/players/m/moranja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,ja-morant,1263,29.4,0.98,30.0,28.7
Jabari Smith Jr.,21,HOU,PF,51,39,1548,217,499,.435,89,250,.356,128,249,.514,.524,99,121,.818,90,241,331,52,22,41,54,113,622,0,,https://www.basketball-reference.com/players/s/smithja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jabari-smith,901,17.7,0.58,30.4,10.3
Jabari Walker,22,POR,SF,51,1,596,91,178,.511,23,60,.383,68,118,.576,.576,36,54,.667,50,127,177,31,28,6,25,73,241,0,,https://www.basketball-reference.com/players/w/walkeja01.html,https://www.basketball-reference.com/teams/POR/2025.html,jabari-walker,385,7.5,0.65,11.7,4.9
Jack McVeigh,28,HOU,PF,7,0,28,5,13,.385,4,10,.400,1,3,.333,.538,0,0,,1,3,4,1,0,1,1,1,14,0,,https://www.basketball-reference.com/players/m/mcveija01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jack-mcveigh,18,2.6,0.64,4.0,1.7
Jackson Rowe,28,GSW,PF,5,0,43,6,15,.400,2,9,.222,4,6,.667,.467,2,4,.500,0,8,8,3,3,0,1,4,16,0,,https://www.basketball-reference.com/players/r/roweja01.html,https://www.basketball-reference.com/teams/GSW/2025.html,jackson-rowe,25,5.0,0.58,8.6,2.9
Jacob Toppin,24,NYK,SF,16,0,49,3,10,.300,0,2,.000,3,8,.375,.300,0,0,,2,9,11,4,2,0,2,3,6,0,,https://www.basketball-reference.com/players/t/toppija01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jacob-toppin,18,1.1,0.37,3.1,0.4
Jaden Hardy,22,DAL,SG,50,3,767,151,347,.435,62,163,.380,89,184,.484,.524,46,67,.687,8,68,76,68,24,5,71,81,410,0,,https://www.basketball-reference.com/players/h/hardyja02.html,https://www.basketball-reference.com/teams/DAL/2025.html,jaden-hardy,431,8.6,0.56,15.3,4.8
Jaden Ivey,22,DET,SG,30,30,898,190,413,.460,63,154,.409,127,259,.490,.536,85,116,.733,40,84,124,119,28,11,89,67,528,0,,https://www.basketball-reference.com/players/i/iveyja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jaden-ivey,654,21.8,0.73,29.9,15.9
Jaden McDaniels,24,MIN,PF,73,73,2338,364,751,.485,96,279,.344,268,472,.568,.549,94,113,.832,117,313,430,150,103,64,82,206,918,0,,https://www.basketball-reference.com/players/m/mcdanja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaden-mcdaniels,1377,18.9,0.59,32.0,11.1
Jaden Springer,22,2TM,SG,35,0,224,21,53,.396,9,28,.321,12,25,.480,.481,21,31,.677,7,26,33,22,17,3,10,27,72,0,,https://www.basketball-reference.com/players/s/sprinja01.html,0,jaden-springer,110,3.1,0.49,6.4,1.5
Jae Crowder,34,SAC,PF,7,2,92,6,17,.353,3,12,.250,3,5,.600,.441,5,6,.833,6,11,17,4,3,0,4,10,20,0,,https://www.basketball-reference.com/players/c/crowdja01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jae-crowder,30,4.3,0.33,13.1,1.4
Jae'Sean Tate,29,HOU,SF,47,2,530,62,135,.459,12,38,.316,50,97,.515,.504,31,45,.689,47,62,109,40,24,6,19,77,167,0,,https://www.basketball-reference.com/players/t/tateja01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jaesean-tate,250,5.3,0.47,11.3,2.5
Jahlil Okafor,29,IND,C,1,0,3,0,0,,0,0,,0,0,,,0,0,,0,1,1,1,0,0,0,0,0,0,,https://www.basketball-reference.com/players/o/okafoja01.html,https://www.basketball-reference.com/teams/IND/2025.html,jahlil-okafor,2,2.0,0.67,3.0,1.3
Jahmir Young,24,CHI,PG,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,1,1,1,0,0,0,0,0,0,,https://www.basketball-reference.com/players/y/youngja05.html,https://www.basketball-reference.com/teams/CHI/2025.html,jahmir-young,2,2.0,1.0,2.0,2.0
Jaime Jaquez Jr.,23,MIA,SF,60,16,1272,183,415,.441,31,105,.295,152,310,.490,.478,102,135,.756,74,188,262,148,56,13,91,76,499,1,,https://www.basketball-reference.com/players/j/jaqueja01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jaime-jaquez,811,13.5,0.64,21.2,8.6
Jake LaRavia,23,2TM,PF,66,0,1349,160,337,.475,60,142,.423,100,195,.513,.564,78,115,.678,90,169,259,158,62,23,86,132,458,0,,https://www.basketball-reference.com/players/l/laravja01.html,0,jake-laravia,742,11.2,0.55,20.4,6.2
Jakob Poeltl,29,TOR,C,54,53,1605,341,546,.625,1,3,.333,340,543,.626,.625,95,141,.674,178,341,519,151,65,67,104,170,778,0,,https://www.basketball-reference.com/players/p/poeltja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakob-poeltl,1306,24.2,0.81,29.7,19.7
Ja'Kobe Walter,20,TOR,SG,45,11,903,128,321,.399,46,147,.313,82,174,.471,.470,52,69,.754,46,83,129,60,31,8,41,81,354,0,,https://www.basketball-reference.com/players/w/walteja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakobe-walter,460,10.2,0.51,20.1,5.2
Jalen Bridges,23,PHO,SF,5,0,25,1,4,.250,1,4,.250,0,0,,.375,1,2,.500,0,3,3,0,0,0,4,0,4,0,,https://www.basketball-reference.com/players/b/bridgja01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jalen-bridges,3,0.6,0.12,5.0,0.1
Jalen Brunson,28,NYK,PG,61,61,2162,558,1138,.490,140,365,.384,418,773,.541,.552,350,424,.825,25,156,181,452,58,6,153,132,1606,0,,https://www.basketball-reference.com/players/b/brunsja01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jalen-brunson,2018,33.1,0.93,35.4,30.9
Jalen Duren,21,DET,C,70,70,1817,336,481,.699,0,0,,336,481,.699,.699,144,213,.676,242,471,713,182,48,79,122,228,816,0,,https://www.basketball-reference.com/players/d/durenja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jalen-duren,1488,21.3,0.82,26.0,17.4
Jalen Green,22,HOU,SG,73,73,2453,555,1305,.425,213,611,.349,342,694,.493,.507,246,300,.820,39,302,341,249,63,24,184,117,1569,0,,https://www.basketball-reference.com/players/g/greenja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jalen-green,1945,26.6,0.79,33.6,21.1
Jalen Hood-Schifino,21,2TM,SG,8,0,155,19,51,.373,9,28,.321,10,23,.435,.461,11,14,.786,2,10,12,15,3,6,7,13,58,0,,https://www.basketball-reference.com/players/h/hoodsja01.html,0,jalen-hood-schifino,74,9.2,0.48,19.4,4.4
Jalen Johnson,23,ATL,SF,36,36,1284,271,542,.500,44,141,.312,227,401,.566,.541,94,126,.746,62,297,359,181,56,36,106,67,680,1,,https://www.basketball-reference.com/players/j/johnsja05.html,https://www.basketball-reference.com/teams/ATL/2025.html,jalen-johnson,1139,31.6,0.89,35.7,28.1
Jalen McDaniels,27,WAS,SF,4,0,7,0,0,,0,0,,0,0,,,0,0,,0,0,0,1,1,0,0,0,0,0,,https://www.basketball-reference.com/players/m/mcdanja01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jalen-mcdaniels,2,0.5,0.29,1.8,0.1
Jalen Pickett,25,DEN,SG,40,0,455,55,129,.426,28,70,.400,27,59,.458,.535,2,2,1.000,9,37,46,76,14,3,17,29,140,0,,https://www.basketball-reference.com/players/p/pickeja02.html,https://www.basketball-reference.com/teams/DEN/2025.html,jalen-pickett,233,5.8,0.51,11.4,3.0
Jalen Smith,24,CHI,C,59,1,888,174,372,.468,70,209,.335,104,163,.638,.562,65,80,.813,82,246,328,60,15,41,34,91,483,0,,https://www.basketball-reference.com/players/s/smithja04.html,https://www.basketball-reference.com/teams/CHI/2025.html,jalen-smith,802,13.6,0.9,15.1,12.3
Jalen Suggs,23,ORL,PG,35,35,1002,197,481,.410,76,242,.314,121,239,.506,.489,97,110,.882,23,118,141,129,51,33,102,98,567,0,,https://www.basketball-reference.com/players/s/suggsja01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jalen-suggs,721,20.6,0.72,28.6,14.8
Jalen Williams,23,OKC,SG,61,61,1987,493,1031,.478,111,307,.362,382,724,.528,.532,201,254,.791,52,281,333,322,101,44,134,144,1298,0,,https://www.basketball-reference.com/players/w/willija06.html,https://www.basketball-reference.com/teams/OKC/2025.html,jalen-williams,1820,29.8,0.92,32.6,27.3
Jalen Wilson,24,BRK,PF,71,18,1806,213,541,.394,99,311,.318,114,230,.496,.485,113,136,.831,67,160,227,123,35,3,74,148,638,0,,https://www.basketball-reference.com/players/w/wilsoja03.html,https://www.basketball-reference.com/teams/BRK/2025.html,jalen-wilson,804,11.3,0.45,25.4,5.0
Jamal Cain,25,NOP,SF,29,0,324,31,80,.388,14,45,.311,17,35,.486,.475,17,26,.654,20,36,56,16,13,8,12,29,93,0,,https://www.basketball-reference.com/players/c/cainja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jamal-cain,145,5.0,0.45,11.2,2.2
Jamal Murray,27,DEN,PG,64,64,2325,514,1078,.477,153,382,.401,361,696,.519,.548,207,233,.888,43,202,245,387,91,32,133,125,1388,0,,https://www.basketball-reference.com/players/m/murraja01.html,https://www.basketball-reference.com/teams/DEN/2025.html,jamal-murray,1885,29.5,0.81,36.3,23.9
Jamal Shead,22,TOR,PG,66,5,1223,169,400,.423,60,179,.335,109,221,.493,.498,38,51,.745,23,69,92,252,40,9,102,134,436,0,,https://www.basketball-reference.com/players/s/sheadja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamal-shead,593,9.0,0.48,18.5,4.4
Jamaree Bouyea,25,MIL,PG,1,0,5,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,0,0,0,1,1,0,1,0,2,0,,https://www.basketball-reference.com/players/b/bouyeja01.html,https://www.basketball-reference.com/teams/MIL/2025.html,jamaree-bouyea,3,3.0,0.6,5.0,1.8
James Harden,35,LAC,PG,68,68,2387,442,1115,.396,204,591,.345,238,524,.454,.488,443,507,.874,46,350,396,591,101,45,302,141,1531,2,,https://www.basketball-reference.com/players/h/hardeja01.html,https://www.basketball-reference.com/teams/LAC/2025.html,james-harden,2221,32.7,0.93,35.1,30.4
James Johnson,37,IND,PF,12,0,37,4,11,.364,0,3,.000,4,8,.500,.364,0,1,.000,0,6,6,4,0,2,4,5,8,0,,https://www.basketball-reference.com/players/j/johnsja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-johnson,11,0.9,0.3,3.1,0.3
James Wiseman,23,IND,C,1,0,5,2,4,.500,0,1,.000,2,3,.667,.500,2,2,1.000,0,1,1,0,0,0,0,0,6,0,,https://www.basketball-reference.com/players/w/wisemja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-wiseman,7,7.0,1.4,5.0,9.8
Jamison Battle,23,TOR,SF,49,5,756,110,258,.426,78,194,.402,32,64,.500,.578,14,16,.875,28,80,108,39,9,8,17,71,312,0,,https://www.basketball-reference.com/players/b/battlja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamison-battle,388,7.9,0.51,15.4,4.1
Jarace Walker,21,IND,PF,64,3,964,128,281,.456,52,143,.364,76,138,.551,.548,40,62,.645,22,157,179,84,48,21,67,98,348,0,,https://www.basketball-reference.com/players/w/walkeja02.html,https://www.basketball-reference.com/teams/IND/2025.html,jarace-walker,515,8.0,0.53,15.1,4.3
Jared Butler,24,2TM,SG,50,9,765,148,331,.447,36,114,.316,112,217,.516,.502,61,74,.824,20,64,84,161,28,10,58,73,393,0,,https://www.basketball-reference.com/players/b/butleja02.html,0,jared-butler,545,10.9,0.71,15.3,7.8
Jared McCain,20,PHI,SG,23,8,592,126,274,.460,51,133,.383,75,141,.532,.553,49,56,.875,13,43,56,60,15,0,37,37,352,0,,https://www.basketball-reference.com/players/m/mccaija01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jared-mccain,409,17.8,0.69,25.7,12.3
Jared Rhoden,25,2TM,SG,10,2,159,24,60,.400,8,28,.286,16,32,.500,.467,15,18,.833,11,19,30,8,7,2,7,13,71,0,,https://www.basketball-reference.com/players/r/rhodeja01.html,0,jared-rhoden,98,9.8,0.62,15.9,6.0
Jaren Jackson Jr.,25,MEM,C,65,65,1911,527,1064,.495,122,332,.367,405,732,.553,.553,277,358,.774,80,287,367,134,84,104,140,222,1453,0,,https://www.basketball-reference.com/players/j/jacksja02.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaren-jackson,1780,27.4,0.93,29.4,25.5
Jarred Vanderbilt,25,LAL,PF,26,2,430,42,85,.494,9,29,.310,33,56,.589,.547,14,27,.519,43,85,128,33,27,6,21,48,107,0,,https://www.basketball-reference.com/players/v/vandeja01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jarred-vanderbilt,232,8.9,0.54,16.5,4.8
Jarrett Allen,26,CLE,C,72,72,2058,398,569,.699,0,4,.000,398,565,.704,.699,177,244,.725,191,527,718,141,69,68,85,115,973,0,,https://www.basketball-reference.com/players/a/allenja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jarrett-allen,1769,24.6,0.86,28.6,21.1
Javonte Green,31,2TM,SG,59,18,1165,114,255,.447,45,125,.360,69,130,.531,.535,53,72,.736,55,142,197,51,58,30,30,86,326,0,,https://www.basketball-reference.com/players/g/greenja02.html,0,javonte-green,546,9.3,0.47,19.7,4.3
Jaxson Hayes,24,LAL,C,46,25,907,130,181,.718,0,3,.000,130,178,.730,.718,54,80,.675,64,155,219,53,27,45,35,110,314,0,,https://www.basketball-reference.com/players/h/hayesja02.html,https://www.basketball-reference.com/teams/LAL/2025.html,jaxson-hayes,513,11.2,0.57,19.7,6.3
Jay Huff,26,MEM,C,57,2,680,144,280,.514,76,186,.409,68,94,.723,.650,42,54,.778,27,94,121,35,14,49,31,74,406,0,,https://www.basketball-reference.com/players/h/huffja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jay-huff,520,9.1,0.76,11.9,7.0
Jaylen Brown,28,BOS,SF,57,57,1999,478,1041,.459,104,329,.316,374,712,.525,.509,224,296,.757,80,262,342,264,72,19,151,142,1284,0,,https://www.basketball-reference.com/players/b/brownja02.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaylen-brown,1688,29.6,0.84,35.1,25.0
Jaylen Clark,23,MIN,SG,31,4,443,52,107,.486,21,48,.438,31,59,.525,.584,20,26,.769,22,19,41,21,35,2,5,50,145,0,,https://www.basketball-reference.com/players/c/clarkja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaylen-clark,189,6.1,0.43,14.3,2.6
Jaylen Martin,21,2TM,SF,10,0,85,12,32,.375,4,9,.444,8,23,.348,.438,2,2,1.000,6,15,21,4,2,0,7,2,30,0,,https://www.basketball-reference.com/players/m/martija02.html,0,jaylen-martin,48,4.8,0.56,8.5,2.7
Jaylen Nowell,25,NOP,SG,8,0,168,26,73,.356,8,27,.296,18,46,.391,.411,7,11,.636,6,14,20,18,1,4,8,9,67,0,,https://www.basketball-reference.com/players/n/nowelja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jaylen-nowell,93,11.6,0.55,21.0,6.4
Jaylen Wells,21,MEM,SG,72,67,1860,268,630,.425,129,362,.356,139,268,.519,.528,96,118,.814,79,158,237,123,40,8,66,133,761,0,,https://www.basketball-reference.com/players/w/wellsja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaylen-wells,970,13.5,0.52,25.8,7.0
Jaylin Williams,22,OKC,PF,42,7,714,87,201,.433,53,140,.379,34,61,.557,.565,21,28,.750,44,196,240,106,19,27,30,72,248,2,,https://www.basketball-reference.com/players/w/willija07.html,https://www.basketball-reference.com/teams/OKC/2025.html,jaylin-williams,538,12.8,0.75,17.0,9.7
Jaylon Tyson,22,CLE,SG,42,2,371,47,106,.443,14,42,.333,33,64,.516,.509,16,20,.800,31,49,80,38,9,2,19,43,124,0,,https://www.basketball-reference.com/players/t/tysonja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jaylon-tyson,191,4.5,0.51,8.8,2.3
Jayson Tatum,26,BOS,PF,66,66,2404,612,1345,.455,236,670,.352,376,675,.557,.543,331,409,.809,44,529,573,393,73,34,198,145,1791,2,,https://www.basketball-reference.com/players/t/tatumja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jayson-tatum,2521,38.2,1.05,36.4,40.1
Jazian Gortman,21,DAL,PG,16,0,57,9,23,.391,4,11,.364,5,12,.417,.478,2,4,.500,1,4,5,6,2,1,5,9,24,0,,https://www.basketball-reference.com/players/g/gortmja01.html,https://www.basketball-reference.com/teams/DAL/2025.html,jazian-gortman,24,1.5,0.42,3.6,0.6
JD Davison,22,BOS,PG,12,0,51,6,14,.429,3,9,.333,3,5,.600,.536,5,7,.714,1,6,7,5,3,0,7,1,20,0,,https://www.basketball-reference.com/players/d/davisjd01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jd-davison,27,2.2,0.53,4.2,1.2
Jeenathan Williams,25,HOU,SG,14,0,86,16,38,.421,4,17,.235,12,21,.571,.474,3,4,.750,1,6,7,5,5,4,9,10,39,0,,https://www.basketball-reference.com/players/w/willije02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeenathan-williams,41,2.9,0.48,6.1,1.4
Jeff Dowtin,27,PHI,PG,38,2,534,95,194,.490,23,58,.397,72,136,.529,.549,29,39,.744,12,47,59,69,20,11,14,26,242,0,,https://www.basketball-reference.com/players/d/dowtije01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jeff-dowtin,361,9.5,0.68,14.1,6.4
Jeff Green,38,HOU,PF,27,2,328,48,95,.505,20,58,.345,28,37,.757,.611,17,20,.850,9,37,46,13,5,4,8,26,133,0,,https://www.basketball-reference.com/players/g/greenje02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeff-green,167,6.2,0.51,12.1,3.1
Jerami Grant,30,POR,PF,47,47,1524,214,574,.373,108,296,.365,106,278,.381,.467,141,166,.849,26,137,163,101,41,46,65,109,677,0,,https://www.basketball-reference.com/players/g/grantje01.html,https://www.basketball-reference.com/teams/POR/2025.html,jerami-grant,854,18.2,0.56,32.4,10.2
Jeremiah Robinson-Earl,24,NOP,PF,57,6,1024,125,270,.463,45,129,.349,80,141,.567,.546,41,49,.837,88,167,255,70,33,7,38,68,336,0,,https://www.basketball-reference.com/players/r/robinje02.html,https://www.basketball-reference.com/teams/NOP/2025.html,jeremiah-robinson-earl,595,10.4,0.58,18.0,6.1
Jeremy Sochan,21,SAS,PF,51,21,1292,241,441,.546,27,82,.329,214,359,.596,.577,75,110,.682,121,216,337,122,43,26,80,122,584,0,,https://www.basketball-reference.com/players/s/sochaje01.html,https://www.basketball-reference.com/teams/SAS/2025.html,jeremy-sochan,910,17.8,0.7,25.3,12.6
Jericho Sims,26,2TM,C,53,5,632,45,71,.634,0,0,,45,71,.634,.634,8,13,.615,71,126,197,33,10,19,33,65,98,0,,https://www.basketball-reference.com/players/s/simsje01.html,0,jericho-sims,259,4.9,0.41,11.9,2.0
Jesse Edwards,24,MIN,C,2,0,5,0,0,,0,0,,0,0,,,0,0,,0,0,0,1,0,0,0,2,0,0,,https://www.basketball-reference.com/players/e/edwarje01.html,https://www.basketball-reference.com/teams/MIN/2025.html,jesse-edwards,-1,-0.5,-0.2,2.5,0.1
Jett Howard,21,ORL,SF,56,0,626,83,234,.355,50,169,.296,33,65,.508,.462,15,20,.750,20,45,65,41,13,10,27,59,231,0,,https://www.basketball-reference.com/players/h/howarje01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jett-howard,274,4.9,0.44,11.2,2.1
Jevon Carter,29,CHI,PG,31,0,231,40,98,.408,25,70,.357,15,28,.536,.536,8,10,.800,2,27,29,31,9,3,9,11,113,0,,https://www.basketball-reference.com/players/c/carteje01.html,https://www.basketball-reference.com/teams/CHI/2025.html,jevon-carter,165,5.3,0.71,7.5,3.8
Jimmy Butler,35,2TM,SF,45,45,1413,245,499,.491,23,82,.280,222,417,.532,.514,258,313,.824,104,149,253,246,52,16,61,45,771,3,,https://www.basketball-reference.com/players/b/butleji01.html,0,jimmy-butler,1232,27.4,0.87,31.4,23.9
Jock Landale,29,HOU,C,36,1,383,56,116,.483,7,17,.412,49,99,.495,.513,24,35,.686,46,65,111,28,7,9,16,38,143,0,,https://www.basketball-reference.com/players/l/landajo01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jock-landale,244,6.8,0.64,10.6,4.3
Joe Ingles,37,MIN,SF,19,1,114,6,23,.261,3,15,.200,3,8,.375,.326,0,0,,2,9,11,23,2,0,9,12,15,0,,https://www.basketball-reference.com/players/i/inglejo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,joe-ingles,30,1.6,0.26,6.0,0.4
Joel Embiid,30,PHI,C,19,19,574,140,315,.444,23,77,.299,117,238,.492,.481,149,169,.882,36,119,155,85,14,18,62,42,452,1,,https://www.basketball-reference.com/players/e/embiijo01.html,https://www.basketball-reference.com/teams/PHI/2025.html,joel-embiid,620,32.6,1.08,30.2,35.2
John Collins,27,UTA,PF,40,31,1220,280,531,.527,59,148,.399,221,383,.577,.583,139,164,.848,89,238,327,80,39,40,103,116,758,0,,https://www.basketball-reference.com/players/c/collijo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,john-collins,1025,25.6,0.84,30.5,21.5
John Konchar,28,MEM,SG,40,4,503,37,85,.435,21,58,.362,16,27,.593,.559,7,8,.875,33,103,136,38,19,14,15,32,102,0,,https://www.basketball-reference.com/players/k/konchjo01.html,https://www.basketball-reference.com/teams/MEM/2025.html,john-konchar,262,6.6,0.52,12.6,3.4
Johnny Davis,22,WAS,SG,34,0,242,32,78,.410,7,29,.241,25,49,.510,.455,9,15,.600,10,28,38,11,15,6,7,18,80,0,,https://www.basketball-reference.com/players/d/davisjo06.html,https://www.basketball-reference.com/teams/WAS/2025.html,johnny-davis,125,3.7,0.52,7.1,1.9
Johnny Furphy,20,IND,SG,42,0,274,23,63,.365,11,36,.306,12,27,.444,.452,9,9,1.000,17,31,48,10,14,8,9,29,66,0,,https://www.basketball-reference.com/players/f/furphjo01.html,https://www.basketball-reference.com/teams/IND/2025.html,johnny-furphy,108,2.6,0.39,6.5,1.0
