Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Hunter Tyson,24,DEN,PF,33,0,246,22,59,.373,11,36,.306,11,23,.478,.466,14,19,.737,11,39,50,13,5,4,9,31,69,0,,https://www.basketball-reference.com/players/t/tysonhu01.html,https://www.basketball-reference.com/teams/DEN/2025.html,hunter-tyson,101,3.1,0.41,7.5,1.3
Immanuel Quickley,25,TOR,PG,9,9,256,48,127,.378,20,58,.345,28,69,.406,.457,30,32,.938,1,19,20,55,6,1,16,16,146,0,,https://www.basketball-reference.com/players/q/quickim01.html,https://www.basketball-reference.com/teams/TOR/2025.html,immanuel-quickley,196,21.8,0.77,28.4,16.7
Isaac Jones,24,SAC,PF,22,0,176,32,49,.653,1,4,.250,31,45,.689,.663,11,20,.550,10,21,31,4,2,8,11,22,76,0,,https://www.basketball-reference.com/players/j/jonesis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaac-jones,88,4.0,0.5,8.0,2.0
Isaac Okoro,24,CLE,SG,28,16,551,56,131,.427,31,78,.397,25,53,.472,.546,18,25,.720,22,36,58,46,19,11,11,57,161,0,,https://www.basketball-reference.com/players/o/okorois01.html,https://www.basketball-reference.com/teams/CLE/2025.html,isaac-okoro,227,8.1,0.41,19.7,3.3
Isaiah Collier,20,UTA,PG,37,12,805,81,217,.373,15,71,.211,66,146,.452,.408,25,40,.625,13,92,105,185,30,8,100,78,202,0,,https://www.basketball-reference.com/players/c/colliis01.html,https://www.basketball-reference.com/teams/UTA/2025.html,isaiah-collier,352,9.5,0.44,21.8,4.2
Isaiah Crawford,23,SAC,SF,3,0,9,1,2,.500,0,0,,1,2,.500,.500,0,0,,0,3,3,0,0,0,0,1,2,0,,https://www.basketball-reference.com/players/c/crawfis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaiah-crawford,4,1.3,0.44,3.0,0.6
Isaiah Hartenstein,26,OKC,C,26,25,778,127,230,.552,0,12,.000,127,218,.583,.552,46,71,.648,79,243,322,111,21,32,50,75,300,0,,https://www.basketball-reference.com/players/h/harteis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-hartenstein,661,25.4,0.85,29.9,21.6
Isaiah Jackson,23,IND,C,5,1,84,14,23,.609,0,0,,14,23,.609,.609,7,14,.500,11,17,28,5,3,8,5,14,35,0,,https://www.basketball-reference.com/players/j/jacksis01.html,https://www.basketball-reference.com/teams/IND/2025.html,isaiah-jackson,60,12.0,0.71,16.8,8.6
Isaiah Joe,25,OKC,SG,42,11,877,142,329,.432,101,257,.393,41,72,.569,.585,16,21,.762,20,87,107,57,31,6,20,67,401,0,,https://www.basketball-reference.com/players/j/joeis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-joe,515,12.3,0.59,20.9,7.2
Isaiah Stewart,23,DET,C,43,3,873,96,184,.522,8,33,.242,88,151,.583,.543,34,41,.829,86,164,250,74,18,56,39,110,234,0,,https://www.basketball-reference.com/players/s/stewais01.html,https://www.basketball-reference.com/teams/DET/2025.html,isaiah-stewart,483,11.2,0.55,20.3,6.2
Isaiah Wong,24,CHO,SG,15,0,193,28,75,.373,8,25,.320,20,50,.400,.427,23,32,.719,14,13,27,20,9,0,13,14,87,0,,https://www.basketball-reference.com/players/w/wongis01.html,https://www.basketball-reference.com/teams/CHO/2025.html,isaiah-wong,116,7.7,0.6,12.9,4.6
Ivica Zubac,27,LAC,C,45,45,1431,305,500,.610,0,0,,305,500,.610,.610,75,128,.586,176,400,576,115,32,52,79,88,685,0,,https://www.basketball-reference.com/players/z/zubaciv01.html,https://www.basketball-reference.com/teams/LAC/2025.html,ivica-zubac,1293,28.7,0.9,31.8,26.0
Ja Morant,25,MEM,PG,28,28,796,195,438,.445,41,134,.306,154,304,.507,.492,138,170,.812,18,99,117,210,35,9,109,51,569,1,,https://www.basketball-reference.com/players/m/moranja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,ja-morant,780,27.9,0.98,28.4,27.3
Jabari Smith Jr.,21,HOU,PF,33,33,1021,136,313,.435,56,158,.354,80,155,.516,.524,65,75,.867,59,156,215,33,12,32,30,75,393,0,,https://www.basketball-reference.com/players/s/smithja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jabari-smith,580,17.6,0.57,30.9,10.0
Jabari Walker,22,POR,SF,34,1,350,45,101,.446,5,31,.161,40,70,.571,.470,14,24,.583,29,68,97,16,19,5,18,42,109,0,,https://www.basketball-reference.com/players/w/walkeja01.html,https://www.basketball-reference.com/teams/POR/2025.html,jabari-walker,186,5.5,0.53,10.3,2.9
Jack McVeigh,28,HOU,PF,6,0,21,3,11,.273,2,8,.250,1,3,.333,.364,0,0,,1,3,4,1,0,1,1,1,8,0,,https://www.basketball-reference.com/players/m/mcveija01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jack-mcveigh,12,2.0,0.57,3.5,1.1
Jacob Toppin,24,NYK,SF,15,0,47,3,9,.333,0,2,.000,3,7,.429,.333,0,0,,2,8,10,4,2,0,2,3,6,0,,https://www.basketball-reference.com/players/t/toppija01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jacob-toppin,17,1.1,0.36,3.1,0.4
Jaden Hardy,22,DAL,SG,37,3,575,111,256,.434,48,119,.403,63,137,.460,.527,35,48,.729,7,51,58,52,21,5,54,58,305,0,,https://www.basketball-reference.com/players/h/hardyja02.html,https://www.basketball-reference.com/teams/DAL/2025.html,jaden-hardy,329,8.9,0.57,15.5,5.1
Jaden Ivey,22,DET,SG,30,30,898,190,413,.460,63,154,.409,127,259,.490,.536,85,116,.733,40,84,124,119,28,11,89,67,528,0,,https://www.basketball-reference.com/players/i/iveyja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jaden-ivey,654,21.8,0.73,29.9,15.9
Jaden McDaniels,24,MIN,PF,47,47,1461,196,424,.462,60,177,.339,136,247,.551,.533,46,59,.780,69,177,246,76,69,40,49,139,498,0,,https://www.basketball-reference.com/players/m/mcdanja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaden-mcdaniels,741,15.8,0.51,31.1,8.0
Jaden Springer,22,BOS,SG,24,0,134,12,32,.375,6,17,.353,6,15,.400,.469,15,21,.714,4,20,24,10,12,1,4,16,45,0,,https://www.basketball-reference.com/players/s/sprinja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaden-springer,72,3.0,0.54,5.6,1.6
Jae Crowder,34,SAC,PF,7,2,92,6,17,.353,3,12,.250,3,5,.600,.441,5,6,.833,6,11,17,4,3,0,4,10,20,0,,https://www.basketball-reference.com/players/c/crowdja01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jae-crowder,30,4.3,0.33,13.1,1.4
Jae'Sean Tate,29,HOU,SF,27,1,299,41,81,.506,6,19,.316,35,62,.565,.543,21,32,.656,24,37,61,19,17,2,12,51,109,0,,https://www.basketball-reference.com/players/t/tateja01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jaesean-tate,145,5.4,0.48,11.1,2.6
Jaime Jaquez Jr.,23,MIA,SF,41,10,959,138,315,.438,26,84,.310,112,231,.485,.479,79,105,.752,49,144,193,111,48,7,63,65,381,1,,https://www.basketball-reference.com/players/j/jaqueja01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jaime-jaquez,612,14.9,0.64,23.4,9.5
Jake LaRavia,23,MEM,PF,43,0,928,114,232,.491,38,87,.437,76,145,.524,.573,64,90,.711,61,129,190,129,38,19,66,87,330,0,,https://www.basketball-reference.com/players/l/laravja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jake-laravia,553,12.9,0.6,21.6,7.7
Jakob Poeltl,29,TOR,C,42,41,1309,270,438,.616,0,2,.000,270,436,.619,.616,74,114,.649,149,285,434,117,51,52,82,141,614,0,,https://www.basketball-reference.com/players/p/poeltja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakob-poeltl,1045,24.9,0.8,31.2,19.9
Ja'Kobe Walter,20,TOR,SG,28,7,518,71,184,.386,25,88,.284,46,96,.479,.454,25,38,.658,20,45,65,40,15,6,21,53,192,0,,https://www.basketball-reference.com/players/w/walteja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakobe-walter,244,8.7,0.47,18.5,4.1
Jalen Bridges,23,PHO,SF,4,0,17,0,3,.000,0,3,.000,0,0,,.000,1,2,.500,0,3,3,0,0,0,2,0,1,0,,https://www.basketball-reference.com/players/b/bridgja01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jalen-bridges,2,0.5,0.12,4.2,0.1
Jalen Brunson,28,NYK,PG,47,47,1653,420,856,.491,113,279,.405,307,577,.532,.557,264,323,.817,20,116,136,354,43,3,110,103,1217,0,,https://www.basketball-reference.com/players/b/brunsja01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jalen-brunson,1540,32.8,0.93,35.2,30.5
Jalen Duren,21,DET,C,44,44,1122,188,271,.694,0,0,,188,271,.694,.694,74,114,.649,151,283,434,99,27,54,85,143,450,0,,https://www.basketball-reference.com/players/d/durenja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jalen-duren,836,19.0,0.75,25.5,14.2
Jalen Green,22,HOU,SG,46,46,1510,342,796,.430,130,368,.353,212,428,.495,.511,164,188,.872,24,175,199,127,44,15,116,81,978,0,,https://www.basketball-reference.com/players/g/greenja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jalen-green,1166,25.3,0.77,32.8,19.6
Jalen Hood-Schifino,21,LAL,SG,2,0,14,1,1,1.000,0,0,,1,1,1.000,1.000,2,2,1.000,1,0,1,1,0,1,1,3,4,0,,https://www.basketball-reference.com/players/h/hoodsja01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jalen-hood-schifino,3,1.5,0.21,7.0,0.3
Jalen Johnson,23,ATL,SF,36,36,1284,271,542,.500,44,141,.312,227,401,.566,.541,94,126,.746,62,297,359,181,56,36,106,67,680,1,,https://www.basketball-reference.com/players/j/johnsja05.html,https://www.basketball-reference.com/teams/ATL/2025.html,jalen-johnson,1139,31.6,0.89,35.7,28.1
Jalen Pickett,25,DEN,SG,18,0,137,19,38,.500,9,21,.429,10,17,.588,.618,1,1,1.000,3,12,15,28,2,1,7,10,48,0,,https://www.basketball-reference.com/players/p/pickeja02.html,https://www.basketball-reference.com/teams/DEN/2025.html,jalen-pickett,77,4.3,0.56,7.6,2.4
Jalen Smith,24,CHI,C,44,1,674,126,275,.458,50,149,.336,76,126,.603,.549,56,67,.836,67,179,246,37,12,35,28,67,358,0,,https://www.basketball-reference.com/players/s/smithja04.html,https://www.basketball-reference.com/teams/CHI/2025.html,jalen-smith,593,13.5,0.88,15.3,11.9
Jalen Suggs,23,ORL,PG,35,35,1002,197,481,.410,76,242,.314,121,239,.506,.489,97,110,.882,23,118,141,129,51,33,102,98,567,0,,https://www.basketball-reference.com/players/s/suggsja01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jalen-suggs,721,20.6,0.72,28.6,14.8
Jalen Williams,23,OKC,SG,45,45,1476,367,773,.475,78,225,.347,289,548,.527,.525,139,178,.781,37,214,251,232,81,34,102,114,951,0,,https://www.basketball-reference.com/players/w/willija06.html,https://www.basketball-reference.com/teams/OKC/2025.html,jalen-williams,1333,29.6,0.9,32.8,26.8
Jalen Wilson,24,BRK,PF,47,13,1300,152,392,.388,66,214,.308,86,178,.483,.472,78,92,.848,49,112,161,90,25,2,55,107,448,0,,https://www.basketball-reference.com/players/w/wilsoja03.html,https://www.basketball-reference.com/teams/BRK/2025.html,jalen-wilson,564,12.0,0.43,27.7,5.2
Jamal Cain,25,NOP,SF,18,0,230,25,57,.439,9,30,.300,16,27,.593,.518,10,16,.625,16,30,46,10,9,7,7,21,69,0,,https://www.basketball-reference.com/players/c/cainja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jamal-cain,113,6.3,0.49,12.8,3.1
Jamal Murray,27,DEN,PG,41,41,1475,307,672,.457,87,233,.373,220,439,.501,.522,125,145,.862,23,143,166,245,61,24,93,72,826,0,,https://www.basketball-reference.com/players/m/murraja01.html,https://www.basketball-reference.com/teams/DEN/2025.html,jamal-murray,1157,28.2,0.78,36.0,22.1
Jamal Shead,22,TOR,PG,43,0,714,89,216,.412,34,96,.354,55,120,.458,.491,21,28,.750,11,37,48,146,25,6,63,75,233,0,,https://www.basketball-reference.com/players/s/sheadja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamal-shead,320,7.4,0.45,16.6,3.3
James Harden,35,LAC,PG,44,44,1485,279,699,.399,127,361,.352,152,338,.450,.490,270,304,.888,25,232,257,368,64,28,203,91,955,2,,https://www.basketball-reference.com/players/h/hardeja01.html,https://www.basketball-reference.com/teams/LAC/2025.html,james-harden,1378,31.3,0.93,33.8,29.1
James Johnson,37,IND,PF,9,0,28,4,8,.500,0,2,.000,4,6,.667,.500,0,1,.000,0,4,4,3,0,2,4,4,8,0,,https://www.basketball-reference.com/players/j/johnsja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-johnson,9,1.0,0.32,3.1,0.3
James Wiseman,23,IND,C,1,0,5,2,4,.500,0,1,.000,2,3,.667,.500,2,2,1.000,0,1,1,0,0,0,0,0,6,0,,https://www.basketball-reference.com/players/w/wisemja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-wiseman,7,7.0,1.4,5.0,9.8
Jamison Battle,23,TOR,SF,34,0,428,65,142,.458,44,106,.415,21,36,.583,.613,12,14,.857,19,43,62,31,4,4,12,36,186,0,,https://www.basketball-reference.com/players/b/battlja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamison-battle,239,7.0,0.56,12.6,3.9
Jarace Walker,21,IND,PF,46,1,777,104,223,.466,45,116,.388,59,107,.551,.567,34,53,.642,17,134,151,68,43,18,53,79,287,0,,https://www.basketball-reference.com/players/w/walkeja02.html,https://www.basketball-reference.com/teams/IND/2025.html,jarace-walker,435,9.5,0.56,16.9,5.3
Jared Butler,24,WAS,PG,31,0,345,83,170,.488,15,40,.375,68,130,.523,.532,31,40,.775,14,27,41,79,12,5,27,37,212,0,,https://www.basketball-reference.com/players/b/butleja02.html,https://www.basketball-reference.com/teams/WAS/2025.html,jared-butler,285,9.2,0.83,11.1,7.6
Jared McCain,20,PHI,SG,23,8,592,126,274,.460,51,133,.383,75,141,.532,.553,49,56,.875,13,43,56,60,15,0,37,37,352,0,,https://www.basketball-reference.com/players/m/mccaija01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jared-mccain,409,17.8,0.69,25.7,12.3
Jared Rhoden,25,CHO,SG,4,0,12,2,8,.250,0,2,.000,2,6,.333,.250,0,0,,2,2,4,2,1,0,1,1,4,0,,https://www.basketball-reference.com/players/r/rhodeja01.html,https://www.basketball-reference.com/teams/CHO/2025.html,jared-rhoden,9,2.2,0.75,3.0,1.7
Jaren Jackson Jr.,25,MEM,C,45,45,1329,375,751,.499,83,234,.355,292,517,.565,.555,194,248,.782,67,212,279,95,61,74,99,149,1027,0,,https://www.basketball-reference.com/players/j/jacksja02.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaren-jackson,1288,28.6,0.97,29.5,27.7
Jarred Vanderbilt,25,LAL,PF,2,0,26,3,7,.429,0,2,.000,3,5,.600,.429,0,0,,3,3,6,3,5,0,1,4,6,0,,https://www.basketball-reference.com/players/v/vandeja01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jarred-vanderbilt,15,7.5,0.58,13.0,4.3
Jarrett Allen,26,CLE,C,47,47,1362,267,380,.703,0,1,.000,267,379,.704,.703,116,159,.730,123,345,468,91,45,44,53,69,650,0,,https://www.basketball-reference.com/players/a/allenja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jarrett-allen,1176,25.0,0.86,29.0,21.6
Javonte Green,31,NOP,SG,43,15,942,91,196,.464,34,89,.382,57,107,.533,.551,43,57,.754,47,105,152,36,46,29,27,64,259,0,,https://www.basketball-reference.com/players/g/greenja02.html,https://www.basketball-reference.com/teams/NOP/2025.html,javonte-green,431,10.0,0.46,21.9,4.6
Jaxson Hayes,24,LAL,C,24,3,392,48,74,.649,0,2,.000,48,72,.667,.649,28,37,.757,32,60,92,18,10,19,14,49,124,0,,https://www.basketball-reference.com/players/h/hayesja02.html,https://www.basketball-reference.com/teams/LAL/2025.html,jaxson-hayes,200,8.3,0.51,16.3,4.3
Jay Huff,26,MEM,C,42,1,564,119,227,.524,63,151,.417,56,76,.737,.663,37,48,.771,22,75,97,29,11,40,28,62,338,0,,https://www.basketball-reference.com/players/h/huffja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jay-huff,425,10.1,0.75,13.4,7.6
Jaylen Brown,28,BOS,SF,41,41,1455,351,774,.453,81,255,.318,270,519,.520,.506,170,230,.739,59,186,245,197,51,12,107,103,953,0,,https://www.basketball-reference.com/players/b/brownja02.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaylen-brown,1248,30.4,0.86,35.5,26.1
Jaylen Clark,23,MIN,SG,5,0,20,1,6,.167,0,1,.000,1,5,.200,.167,2,2,1.000,2,2,4,1,0,0,0,2,4,0,,https://www.basketball-reference.com/players/c/clarkja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaylen-clark,7,1.4,0.35,4.0,0.5
Jaylen Martin,21,BRK,SF,3,0,5,1,2,.500,1,1,1.000,0,1,.000,.750,0,0,,0,0,0,0,0,0,0,1,3,0,,https://www.basketball-reference.com/players/m/martija02.html,https://www.basketball-reference.com/teams/BRK/2025.html,jaylen-martin,2,0.7,0.4,1.7,0.3
Jaylen Nowell,25,NOP,SG,8,0,168,26,73,.356,8,27,.296,18,46,.391,.411,7,11,.636,6,14,20,18,1,4,8,9,67,0,,https://www.basketball-reference.com/players/n/nowelja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jaylen-nowell,93,11.6,0.55,21.0,6.4
Jaylen Wells,21,MEM,SG,47,42,1227,192,437,.439,93,240,.388,99,197,.503,.546,74,88,.841,51,101,152,79,27,5,47,88,551,0,,https://www.basketball-reference.com/players/w/wellsja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaylen-wells,679,14.4,0.55,26.1,8.0
Jaylin Williams,22,OKC,PF,19,5,306,39,98,.398,24,70,.343,15,28,.536,.520,6,6,1.000,22,70,92,42,8,10,12,31,108,0,,https://www.basketball-reference.com/players/w/willija07.html,https://www.basketball-reference.com/teams/OKC/2025.html,jaylin-williams,217,11.4,0.71,16.1,8.1
Jaylon Tyson,22,CLE,SG,29,2,246,26,65,.400,9,29,.310,17,36,.472,.469,8,12,.667,19,37,56,24,7,1,12,29,69,0,,https://www.basketball-reference.com/players/t/tysonja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jaylon-tyson,116,4.0,0.47,8.5,1.9
Jayson Tatum,26,BOS,PF,45,45,1633,402,892,.451,159,454,.350,243,438,.555,.540,237,295,.803,27,376,403,245,56,22,127,101,1200,1,,https://www.basketball-reference.com/players/t/tatumja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jayson-tatum,1698,37.7,1.04,36.3,39.2
Jazian Gortman,21,DAL,PG,16,0,57,9,23,.391,4,11,.364,5,12,.417,.478,2,4,.500,1,4,5,6,2,1,5,9,24,0,,https://www.basketball-reference.com/players/g/gortmja01.html,https://www.basketball-reference.com/teams/DAL/2025.html,jazian-gortman,24,1.5,0.42,3.6,0.6
JD Davison,22,BOS,PG,5,0,24,2,5,.400,1,3,.333,1,2,.500,.500,1,2,.500,0,2,2,1,1,0,6,1,6,0,,https://www.basketball-reference.com/players/d/davisjd01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jd-davison,3,0.6,0.12,4.8,0.1
Jeenathan Williams,25,HOU,SG,6,0,21,7,9,.778,2,4,.500,5,5,1.000,.889,0,0,,0,3,3,1,2,1,1,1,16,0,,https://www.basketball-reference.com/players/w/willije02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeenathan-williams,21,3.5,1.0,3.5,3.5
Jeff Dowtin,27,PHI,PG,22,0,247,32,79,.405,6,22,.273,26,57,.456,.443,12,17,.706,3,24,27,33,8,4,3,13,82,0,,https://www.basketball-reference.com/players/d/dowtije01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jeff-dowtin,138,6.3,0.56,11.2,3.5
Jeff Green,38,HOU,PF,13,2,137,20,37,.541,8,23,.348,12,14,.857,.649,7,9,.778,2,16,18,3,3,1,3,14,55,0,,https://www.basketball-reference.com/players/g/greenje02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeff-green,63,4.8,0.46,10.5,2.2
Jerami Grant,30,POR,PF,36,36,1149,167,438,.381,84,220,.382,83,218,.381,.477,104,124,.839,19,102,121,79,27,37,49,84,522,0,,https://www.basketball-reference.com/players/g/grantje01.html,https://www.basketball-reference.com/teams/POR/2025.html,jerami-grant,653,18.1,0.57,31.9,10.3
Jeremiah Robinson-Earl,24,NOP,PF,39,6,715,87,195,.446,27,90,.300,60,105,.571,.515,25,29,.862,70,119,189,51,28,6,28,51,226,0,,https://www.basketball-reference.com/players/r/robinje02.html,https://www.basketball-reference.com/teams/NOP/2025.html,jeremiah-robinson-earl,421,10.8,0.59,18.3,6.4
Jeremy Sochan,21,SAS,PF,25,19,695,126,237,.532,12,41,.293,114,196,.582,.557,52,73,.712,64,126,190,64,24,15,46,58,316,0,,https://www.basketball-reference.com/players/s/sochaje01.html,https://www.basketball-reference.com/teams/SAS/2025.html,jeremy-sochan,505,20.2,0.73,27.8,14.7
Jericho Sims,26,NYK,C,36,5,419,28,46,.609,0,0,,28,46,.609,.609,8,13,.615,51,78,129,22,8,10,21,46,64,0,,https://www.basketball-reference.com/players/s/simsje01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jericho-sims,166,4.6,0.4,11.6,1.8
Jett Howard,21,ORL,SF,39,0,432,64,166,.386,38,118,.322,26,48,.542,.500,15,18,.833,17,33,50,24,5,6,18,39,181,0,,https://www.basketball-reference.com/players/h/howarje01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jett-howard,209,5.4,0.48,11.1,2.6
Jevon Carter,29,CHI,PG,21,0,132,25,58,.431,17,41,.415,8,17,.471,.578,6,8,.750,2,14,16,15,5,1,7,6,73,0,,https://www.basketball-reference.com/players/c/carteje01.html,https://www.basketball-reference.com/teams/CHI/2025.html,jevon-carter,97,4.6,0.73,6.3,3.4
Jimmy Butler,35,MIA,PF,25,25,766,142,263,.540,13,36,.361,129,227,.568,.565,129,161,.801,55,76,131,120,27,10,30,23,426,1,,https://www.basketball-reference.com/players/b/butleji01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jimmy-butler,661,26.4,0.86,30.6,22.8
Jock Landale,29,HOU,C,22,0,210,26,61,.426,3,7,.429,23,54,.426,.451,13,22,.591,27,35,62,17,4,8,11,17,68,0,,https://www.basketball-reference.com/players/l/landajo01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jock-landale,131,6.0,0.62,9.5,3.7
Joe Ingles,37,MIN,SF,9,0,35,0,3,.000,0,2,.000,0,1,.000,.000,0,0,,2,0,2,9,0,0,1,6,0,0,,https://www.basketball-reference.com/players/i/inglejo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,joe-ingles,4,0.4,0.11,3.9,0.1
Joel Embiid,30,PHI,C,13,13,383,99,219,.452,16,49,.327,83,170,.488,.489,103,112,.920,22,81,103,50,11,13,41,29,317,0,,https://www.basketball-reference.com/players/e/embiijo01.html,https://www.basketball-reference.com/teams/PHI/2025.html,joel-embiid,424,32.6,1.11,29.5,36.1
John Collins,27,UTA,PF,28,19,834,186,350,.531,41,92,.446,145,258,.562,.590,93,107,.869,66,169,235,69,30,26,74,82,506,0,,https://www.basketball-reference.com/players/c/collijo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,john-collins,710,25.4,0.85,29.8,21.6
John Konchar,28,MEM,SG,25,3,354,26,64,.406,14,45,.311,12,19,.632,.516,5,6,.833,26,74,100,26,14,11,10,24,71,0,,https://www.basketball-reference.com/players/k/konchjo01.html,https://www.basketball-reference.com/teams/MEM/2025.html,john-konchar,188,7.5,0.53,14.2,4.0
Johnny Davis,22,WAS,SG,32,0,229,32,76,.421,7,28,.250,25,48,.521,.467,7,13,.538,10,26,36,11,14,6,6,18,78,0,,https://www.basketball-reference.com/players/d/davisjo06.html,https://www.basketball-reference.com/teams/WAS/2025.html,johnny-davis,121,3.8,0.53,7.2,2.0
Johnny Furphy,20,IND,SG,31,0,230,21,55,.382,11,32,.344,10,23,.435,.482,9,9,1.000,13,20,33,9,9,6,9,23,62,0,,https://www.basketball-reference.com/players/f/furphjo01.html,https://www.basketball-reference.com/teams/IND/2025.html,johnny-furphy,87,2.8,0.38,7.4,1.1
Johnny Juzang,23,UTA,SG,32,5,571,79,189,.418,54,135,.400,25,54,.463,.561,22,25,.880,19,69,88,33,12,5,16,62,234,0,,https://www.basketball-reference.com/players/j/juzanjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,johnny-juzang,294,9.2,0.51,17.8,4.7
Jonas Valančiūnas,32,WAS,C,46,9,906,218,389,.560,7,25,.280,211,364,.580,.569,89,99,.899,109,265,374,99,21,28,83,87,532,0,,https://www.basketball-reference.com/players/v/valanjo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jonas-valanciunas,884,19.2,0.98,19.7,18.8
Jonathan Isaac,27,ORL,PF,42,0,704,96,230,.417,28,111,.252,68,119,.571,.478,48,73,.658,78,128,206,20,32,54,19,58,268,0,,https://www.basketball-reference.com/players/i/isaacjo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jonathan-isaac,503,12.0,0.71,16.8,8.6
Jonathan Kuminga,22,GSW,PF,32,10,832,194,423,.459,40,116,.345,154,307,.502,.506,108,169,.639,44,115,159,70,29,18,50,61,536,0,,https://www.basketball-reference.com/players/k/kuminjo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,jonathan-kuminga,701,21.9,0.84,26.0,18.5
Jonathan Mogbo,23,TOR,PF,36,6,589,70,151,.464,8,25,.320,62,126,.492,.490,35,48,.729,63,86,149,56,26,16,31,66,183,0,,https://www.basketball-reference.com/players/m/mogbojo01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jonathan-mogbo,333,9.2,0.57,16.4,5.2
Jordan Clarkson,32,UTA,SG,23,3,584,123,300,.410,45,129,.349,78,171,.456,.485,74,92,.804,15,62,77,89,19,7,56,36,365,0,,https://www.basketball-reference.com/players/c/clarkjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,jordan-clarkson,465,20.2,0.8,25.4,16.1
Jordan Hawkins,22,NOP,SG,31,5,727,117,317,.369,62,185,.335,55,132,.417,.467,49,59,.831,12,65,77,29,21,13,28,24,345,0,,https://www.basketball-reference.com/players/h/hawkijo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jordan-hawkins,433,14.0,0.6,23.5,8.3
Jordan McLaughlin,28,SAC,PG,27,0,183,16,42,.381,10,25,.400,6,17,.353,.500,10,14,.714,4,17,21,24,10,0,11,13,52,0,,https://www.basketball-reference.com/players/m/mclaujo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jordan-mclaughlin,83,3.1,0.45,6.8,1.4
Jordan Miller,25,LAC,SF,28,0,369,54,126,.429,8,36,.222,46,90,.511,.460,26,33,.788,22,30,52,31,15,5,22,21,142,0,,https://www.basketball-reference.com/players/m/millejo02.html,https://www.basketball-reference.com/teams/LAC/2025.html,jordan-miller,202,7.2,0.55,13.2,3.9
