Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Isaiah Hartenstein,26,OKC,C,16,15,480,86,148,.581,0,6,.000,86,142,.606,.581,29,45,.644,46,155,201,61,13,19,30,50,201,0,,https://www.basketball-reference.com/players/h/harteis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-hartenstein,415,25.9,0.86,30.0,22.4
Isaiah Jackson,23,IND,C,5,1,84,14,23,.609,0,0,,14,23,.609,.609,7,14,.500,11,17,28,5,3,8,5,14,35,0,,https://www.basketball-reference.com/players/j/jacksis01.html,https://www.basketball-reference.com/teams/IND/2025.html,isaiah-jackson,60,12.0,0.71,16.8,8.6
Isaiah Joe,25,OKC,SG,29,10,599,84,217,.387,60,171,.351,24,46,.522,.525,12,17,.706,15,63,78,41,21,6,14,46,240,0,,https://www.basketball-reference.com/players/j/joeis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-joe,326,11.2,0.54,20.7,6.1
Isaiah Stewart,23,DET,C,28,3,595,65,119,.546,6,23,.261,59,96,.615,.571,29,33,.879,60,105,165,50,13,34,29,77,165,0,,https://www.basketball-reference.com/players/s/stewais01.html,https://www.basketball-reference.com/teams/DET/2025.html,isaiah-stewart,321,11.5,0.54,21.2,6.2
Isaiah Wong,24,CHO,SG,10,0,143,20,56,.357,4,17,.235,16,39,.410,.393,17,26,.654,12,10,22,18,6,0,10,11,61,0,,https://www.basketball-reference.com/players/w/wongis01.html,https://www.basketball-reference.com/teams/CHO/2025.html,isaiah-wong,86,8.6,0.6,14.3,5.2
Ivica Zubac,27,LAC,C,32,32,1047,222,360,.617,0,0,,222,360,.617,.617,48,93,.516,129,276,405,81,23,35,59,64,492,0,,https://www.basketball-reference.com/players/z/zubaciv01.html,https://www.basketball-reference.com/teams/LAC/2025.html,ivica-zubac,913,28.5,0.87,32.7,24.9
Ja Morant,25,MEM,PG,20,20,553,142,313,.454,31,96,.323,111,217,.512,.503,109,130,.838,13,75,88,158,22,8,76,32,424,1,,https://www.basketball-reference.com/players/m/moranja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,ja-morant,592,29.6,1.07,27.6,31.7
Jabari Smith Jr.,21,HOU,PF,32,32,998,131,305,.430,55,156,.353,76,149,.510,.520,64,73,.877,58,155,213,33,10,31,28,74,381,0,,https://www.basketball-reference.com/players/s/smithja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jabari-smith,566,17.7,0.57,31.2,10.0
Jabari Walker,22,POR,SF,24,1,248,34,76,.447,4,22,.182,30,54,.556,.474,13,18,.722,21,50,71,13,8,3,13,27,85,0,,https://www.basketball-reference.com/players/w/walkeja01.html,https://www.basketball-reference.com/teams/POR/2025.html,jabari-walker,140,5.8,0.56,10.3,3.3
Jack McVeigh,28,HOU,PF,6,0,21,3,11,.273,2,8,.250,1,3,.333,.364,0,0,,1,3,4,1,0,1,1,1,8,0,,https://www.basketball-reference.com/players/m/mcveija01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jack-mcveigh,12,2.0,0.57,3.5,1.1
Jacob Toppin,24,NYK,SF,9,0,24,1,3,.333,0,2,.000,1,1,1.000,.333,0,0,,0,4,4,4,0,0,1,1,2,0,,https://www.basketball-reference.com/players/t/toppija01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jacob-toppin,8,0.9,0.33,2.7,0.3
Jaden Hardy,22,DAL,SG,25,3,359,59,148,.399,23,69,.333,36,79,.456,.476,22,26,.846,4,33,37,28,14,3,33,36,163,0,,https://www.basketball-reference.com/players/h/hardyja02.html,https://www.basketball-reference.com/teams/DAL/2025.html,jaden-hardy,176,7.0,0.49,14.4,3.5
Jaden Ivey,22,DET,SG,29,29,871,182,402,.453,58,148,.392,124,254,.488,.525,84,114,.737,40,83,123,115,27,11,84,67,506,0,,https://www.basketball-reference.com/players/i/iveyja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jaden-ivey,631,21.8,0.72,30.0,15.8
Jaden McDaniels,24,MIN,PF,31,31,922,121,279,.434,35,114,.307,86,165,.521,.496,23,33,.697,46,95,141,52,43,24,32,95,300,0,,https://www.basketball-reference.com/players/m/mcdanja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaden-mcdaniels,433,14.0,0.47,29.7,6.6
Jaden Springer,22,BOS,SG,12,0,53,3,13,.231,0,4,.000,3,9,.333,.231,10,13,.769,4,10,14,4,3,0,1,6,16,0,,https://www.basketball-reference.com/players/s/sprinja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaden-springer,30,2.5,0.57,4.4,1.4
Jae Crowder,34,SAC,SF,6,2,89,6,17,.353,3,12,.250,3,5,.600,.441,5,6,.833,6,11,17,4,3,0,4,10,20,0,,https://www.basketball-reference.com/players/c/crowdja01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jae-crowder,30,5.0,0.34,14.8,1.7
Jae'Sean Tate,29,HOU,SF,15,0,125,20,37,.541,1,7,.143,19,30,.633,.554,12,17,.706,8,25,33,10,9,0,8,23,53,0,,https://www.basketball-reference.com/players/t/tateja01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jaesean-tate,74,4.9,0.59,8.3,2.9
Jaime Jaquez Jr.,23,MIA,SF,26,4,561,82,197,.416,14,55,.255,68,142,.479,.452,46,61,.754,33,88,121,55,29,3,39,42,224,0,,https://www.basketball-reference.com/players/j/jaqueja01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jaime-jaquez,351,13.5,0.63,21.6,8.4
Jake LaRavia,23,MEM,PF,33,0,729,95,194,.490,32,72,.444,63,122,.516,.572,48,68,.706,50,99,149,106,29,18,55,72,270,0,,https://www.basketball-reference.com/players/l/laravja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jake-laravia,445,13.5,0.61,22.1,8.2
Jakob Poeltl,29,TOR,C,27,26,862,177,300,.590,0,2,.000,177,298,.594,.590,63,92,.685,105,188,293,72,31,35,60,96,417,0,,https://www.basketball-reference.com/players/p/poeltja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakob-poeltl,692,25.6,0.8,31.9,20.6
Ja'Kobe Walter,20,TOR,SG,17,6,344,54,134,.403,18,63,.286,36,71,.507,.470,21,29,.724,16,32,48,26,10,5,17,39,147,0,,https://www.basketball-reference.com/players/w/walteja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakobe-walter,180,10.6,0.52,20.2,5.5
Jalen Bridges,23,PHO,SF,4,0,17,0,3,.000,0,3,.000,0,0,,.000,1,2,.500,0,3,3,0,0,0,2,0,1,0,,https://www.basketball-reference.com/players/b/bridgja01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jalen-bridges,2,0.5,0.12,4.2,0.1
Jalen Brunson,28,NYK,PG,33,33,1152,283,586,.483,83,206,.403,200,380,.526,.554,184,223,.825,14,84,98,253,26,2,79,74,833,0,,https://www.basketball-reference.com/players/b/brunsja01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jalen-brunson,1059,32.1,0.92,34.9,29.5
Jalen Duren,21,DET,C,29,29,720,109,158,.690,0,0,,109,158,.690,.690,51,84,.607,88,177,265,67,15,33,57,92,269,0,,https://www.basketball-reference.com/players/d/durenja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jalen-duren,500,17.2,0.69,24.8,12.0
Jalen Green,22,HOU,SG,32,32,1040,214,526,.407,79,247,.320,135,279,.484,.482,111,129,.860,17,125,142,84,32,8,79,52,618,0,,https://www.basketball-reference.com/players/g/greenja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jalen-green,753,23.5,0.72,32.5,17.0
Jalen Hood-Schifino,21,LAL,SG,2,0,14,1,1,1.000,0,0,,1,1,1.000,1.000,2,2,1.000,1,0,1,1,0,1,1,3,4,0,,https://www.basketball-reference.com/players/h/hoodsja01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jalen-hood-schifino,3,1.5,0.21,7.0,0.3
Jalen Johnson,23,ATL,SF,31,31,1130,245,481,.509,43,130,.331,202,351,.575,.554,83,111,.748,56,260,316,168,48,33,94,62,616,1,,https://www.basketball-reference.com/players/j/johnsja05.html,https://www.basketball-reference.com/teams/ATL/2025.html,jalen-johnson,1025,33.1,0.91,36.5,30.0
Jalen Pickett,25,DEN,SG,7,0,66,7,16,.438,5,12,.417,2,4,.500,.594,0,0,,1,7,8,17,1,1,4,6,19,0,,https://www.basketball-reference.com/players/p/pickeja02.html,https://www.basketball-reference.com/teams/DEN/2025.html,jalen-pickett,36,5.1,0.55,9.4,2.8
Jalen Smith,24,CHI,C,29,1,448,83,176,.472,32,94,.340,51,82,.622,.563,34,43,.791,40,120,160,22,10,21,17,45,232,0,,https://www.basketball-reference.com/players/s/smithja04.html,https://www.basketball-reference.com/teams/CHI/2025.html,jalen-smith,383,13.2,0.85,15.4,11.3
Jalen Suggs,23,ORL,PG,32,32,940,183,446,.410,69,223,.309,114,223,.511,.488,94,103,.913,22,111,133,122,46,31,96,90,529,0,,https://www.basketball-reference.com/players/s/suggsja01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jalen-suggs,675,21.1,0.72,29.4,15.1
Jalen Williams,23,OKC,SG,31,31,998,259,541,.479,58,162,.358,201,379,.530,.532,82,101,.812,30,153,183,159,54,22,70,80,658,0,,https://www.basketball-reference.com/players/w/willija06.html,https://www.basketball-reference.com/teams/OKC/2025.html,jalen-williams,926,29.9,0.93,32.2,27.7
Jalen Wilson,24,BRK,PF,31,7,816,94,237,.397,45,133,.338,49,104,.471,.492,50,59,.847,29,75,104,58,16,1,30,70,283,0,,https://www.basketball-reference.com/players/w/wilsoja03.html,https://www.basketball-reference.com/teams/BRK/2025.html,jalen-wilson,362,11.7,0.44,26.3,5.2
Jamal Cain,25,NOP,SF,16,0,225,25,55,.455,9,28,.321,16,27,.593,.536,10,16,.625,15,30,45,10,8,7,7,20,69,0,,https://www.basketball-reference.com/players/c/cainja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jamal-cain,112,7.0,0.5,14.1,3.5
Jamal Murray,27,DEN,PG,25,25,918,178,405,.440,54,148,.365,124,257,.482,.506,85,101,.842,12,92,104,160,38,17,58,45,495,0,,https://www.basketball-reference.com/players/m/murraja01.html,https://www.basketball-reference.com/teams/DEN/2025.html,jamal-murray,711,28.4,0.77,36.7,22.0
Jamal Shead,22,TOR,PG,28,0,434,56,133,.421,19,56,.339,37,77,.481,.492,9,12,.750,6,28,34,92,15,4,38,53,140,0,,https://www.basketball-reference.com/players/s/sheadja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamal-shead,194,6.9,0.45,15.5,3.1
James Harden,35,LAC,PG,31,31,1059,195,498,.392,89,256,.348,106,242,.438,.481,205,230,.891,18,175,193,247,46,19,148,64,684,1,,https://www.basketball-reference.com/players/h/hardeja01.html,https://www.basketball-reference.com/teams/LAC/2025.html,james-harden,977,31.5,0.92,34.2,29.1
James Johnson,37,IND,PF,5,0,22,4,7,.571,0,1,.000,4,6,.667,.571,0,1,.000,0,4,4,3,0,2,4,3,8,0,,https://www.basketball-reference.com/players/j/johnsja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-johnson,10,2.0,0.45,4.4,0.9
James Wiseman,23,IND,C,1,0,5,2,4,.500,0,1,.000,2,3,.667,.500,2,2,1.000,0,1,1,0,0,0,0,0,6,0,,https://www.basketball-reference.com/players/w/wisemja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-wiseman,7,7.0,1.4,5.0,9.8
Jamison Battle,23,TOR,SF,29,0,400,62,130,.477,41,96,.427,21,34,.618,.635,12,14,.857,16,40,56,28,4,4,11,34,177,0,,https://www.basketball-reference.com/players/b/battlja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamison-battle,224,7.7,0.56,13.8,4.3
Jarace Walker,21,IND,PF,33,1,590,73,164,.445,34,89,.382,39,75,.520,.549,24,39,.615,13,100,113,49,33,10,43,54,204,0,,https://www.basketball-reference.com/players/w/walkeja02.html,https://www.basketball-reference.com/teams/IND/2025.html,jarace-walker,312,9.5,0.53,17.9,5.0
Jared Butler,24,WAS,SG,21,0,225,47,103,.456,7,25,.280,40,78,.513,.490,17,23,.739,6,14,20,51,7,2,18,24,118,0,,https://www.basketball-reference.com/players/b/butleja02.html,https://www.basketball-reference.com/teams/WAS/2025.html,jared-butler,156,7.4,0.69,10.7,5.2
Jared McCain,20,PHI,SG,23,8,592,126,274,.460,51,133,.383,75,141,.532,.553,49,56,.875,13,43,56,60,15,0,37,37,352,0,,https://www.basketball-reference.com/players/m/mccaija01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jared-mccain,409,17.8,0.69,25.7,12.3
Jared Rhoden,25,CHO,SG,4,0,12,2,8,.250,0,2,.000,2,6,.333,.250,0,0,,2,2,4,2,1,0,1,1,4,0,,https://www.basketball-reference.com/players/r/rhodeja01.html,https://www.basketball-reference.com/teams/CHO/2025.html,jared-rhoden,9,2.2,0.75,3.0,1.7
Jaren Jackson Jr.,25,MEM,C,31,31,874,240,488,.492,55,158,.348,185,330,.561,.548,135,165,.818,43,141,184,55,45,53,65,100,670,0,,https://www.basketball-reference.com/players/j/jacksja02.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaren-jackson,842,27.2,0.96,28.2,26.2
Jarrett Allen,26,CLE,C,32,32,934,173,252,.687,0,1,.000,173,251,.689,.687,78,106,.736,73,246,319,60,33,26,35,43,424,0,,https://www.basketball-reference.com/players/a/allenja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jarrett-allen,784,24.5,0.84,29.2,20.6
Javonte Green,31,NOP,SG,31,12,660,67,145,.462,21,60,.350,46,85,.541,.534,32,43,.744,30,68,98,22,31,19,20,45,187,0,,https://www.basketball-reference.com/players/g/greenja02.html,https://www.basketball-reference.com/teams/NOP/2025.html,javonte-green,292,9.4,0.44,21.3,4.2
Jaxson Hayes,24,LAL,C,11,1,192,26,36,.722,0,0,,26,36,.722,.722,18,23,.783,21,29,50,9,4,9,8,28,70,0,,https://www.basketball-reference.com/players/h/hayesja02.html,https://www.basketball-reference.com/teams/LAL/2025.html,jaxson-hayes,106,9.6,0.55,17.5,5.3
Jay Huff,26,MEM,C,29,1,440,95,182,.522,48,116,.414,47,66,.712,.654,33,43,.767,18,60,78,24,8,32,20,50,271,0,,https://www.basketball-reference.com/players/h/huffja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jay-huff,343,11.8,0.78,15.2,9.2
Jaylen Brown,28,BOS,SF,27,27,965,245,531,.461,65,194,.335,180,337,.534,.523,116,158,.734,38,121,159,126,37,8,74,65,671,0,,https://www.basketball-reference.com/players/b/brownja02.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaylen-brown,862,31.9,0.89,35.7,28.5
Jaylen Martin,21,BRK,SF,3,0,5,1,2,.500,1,1,1.000,0,1,.000,.750,0,0,,0,0,0,0,0,0,0,1,3,0,,https://www.basketball-reference.com/players/m/martija02.html,https://www.basketball-reference.com/teams/BRK/2025.html,jaylen-martin,2,0.7,0.4,1.7,0.3
Jaylen Nowell,25,NOP,SG,8,0,168,26,73,.356,8,27,.296,18,46,.391,.411,7,11,.636,6,14,20,18,1,4,8,9,67,0,,https://www.basketball-reference.com/players/n/nowelja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jaylen-nowell,93,11.6,0.55,21.0,6.4
Jaylen Wells,21,MEM,SG,33,28,818,135,301,.449,59,158,.373,76,143,.531,.547,43,53,.811,31,72,103,55,16,5,38,59,372,0,,https://www.basketball-reference.com/players/w/wellsja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaylen-wells,454,13.8,0.56,24.8,7.6
Jaylin Williams,22,OKC,PF,4,0,50,7,15,.467,6,13,.462,1,2,.500,.667,0,0,,3,6,9,10,1,1,2,6,20,0,,https://www.basketball-reference.com/players/w/willija07.html,https://www.basketball-reference.com/teams/OKC/2025.html,jaylin-williams,33,8.2,0.66,12.5,5.4
Jaylon Tyson,22,CLE,SG,19,1,145,17,37,.459,4,13,.308,13,24,.542,.514,4,8,.500,13,19,32,13,5,0,9,23,42,0,,https://www.basketball-reference.com/players/t/tysonja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jaylon-tyson,60,3.2,0.41,7.6,1.3
Jayson Tatum,26,BOS,PF,29,29,1061,274,588,.466,112,305,.367,162,283,.572,.561,166,206,.806,19,259,278,162,37,14,80,74,826,1,,https://www.basketball-reference.com/players/t/tatumja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jayson-tatum,1163,40.1,1.1,36.6,44.0
Jazian Gortman,21,DAL,PG,13,0,49,8,19,.421,3,7,.429,5,12,.417,.500,2,4,.500,1,4,5,5,2,1,5,8,21,0,,https://www.basketball-reference.com/players/g/gortmja01.html,https://www.basketball-reference.com/teams/DAL/2025.html,jazian-gortman,21,1.6,0.43,3.8,0.7
JD Davison,22,BOS,PG,5,0,24,2,5,.400,1,3,.333,1,2,.500,.500,1,2,.500,0,2,2,1,1,0,6,1,6,0,,https://www.basketball-reference.com/players/d/davisjd01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jd-davison,3,0.6,0.12,4.8,0.1
Jeenathan Williams,25,HOU,SG,3,0,10,3,4,.750,1,2,.500,2,2,1.000,.875,0,0,,0,3,3,0,1,0,0,0,7,0,,https://www.basketball-reference.com/players/w/willije02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeenathan-williams,11,3.7,1.1,3.3,4.0
Jeff Dowtin,27,PHI,PG,10,0,97,11,25,.440,2,9,.222,9,16,.563,.480,4,5,.800,2,8,10,10,3,1,2,5,28,0,,https://www.basketball-reference.com/players/d/dowtije01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jeff-dowtin,45,4.5,0.46,9.7,2.1
Jeff Green,38,HOU,PF,9,0,55,9,18,.500,4,11,.364,5,7,.714,.611,1,2,.500,1,6,7,1,2,0,2,4,23,0,,https://www.basketball-reference.com/players/g/greenje02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeff-green,27,3.0,0.49,6.1,1.5
Jerami Grant,30,POR,PF,29,29,948,141,369,.382,71,186,.382,70,183,.383,.478,82,100,.820,15,89,104,68,25,29,41,66,435,0,,https://www.basketball-reference.com/players/g/grantje01.html,https://www.basketball-reference.com/teams/POR/2025.html,jerami-grant,554,19.1,0.58,32.7,11.2
Jeremiah Robinson-Earl,24,NOP,PF,29,4,563,74,168,.440,23,75,.307,51,93,.548,.509,25,29,.862,59,81,140,35,22,3,24,38,196,0,,https://www.basketball-reference.com/players/r/robinje02.html,https://www.basketball-reference.com/teams/NOP/2025.html,jeremiah-robinson-earl,334,11.5,0.59,19.4,6.8
Jeremy Sochan,21,SAS,PF,19,16,569,107,203,.527,9,33,.273,98,170,.576,.549,51,70,.729,52,108,160,53,17,13,37,49,274,0,,https://www.basketball-reference.com/players/s/sochaje01.html,https://www.basketball-reference.com/teams/SAS/2025.html,jeremy-sochan,431,22.7,0.76,29.9,17.2
Jericho Sims,26,NYK,C,29,2,337,22,34,.647,0,0,,22,34,.647,.647,6,9,.667,38,65,103,17,7,9,15,39,50,0,,https://www.basketball-reference.com/players/s/simsje01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jericho-sims,132,4.6,0.39,11.6,1.8
Jett Howard,21,ORL,SF,31,0,318,42,117,.359,27,87,.310,15,30,.500,.474,6,7,.857,11,24,35,14,5,6,12,28,117,0,,https://www.basketball-reference.com/players/h/howarje01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jett-howard,137,4.4,0.43,10.3,1.9
Jevon Carter,29,CHI,PG,15,0,103,19,44,.432,12,30,.400,7,14,.500,.568,3,4,.750,2,12,14,13,5,0,6,4,53,0,,https://www.basketball-reference.com/players/c/carteje01.html,https://www.basketball-reference.com/teams/CHI/2025.html,jevon-carter,75,5.0,0.73,6.9,3.6
Jimmy Butler,35,MIA,PF,20,20,627,122,221,.552,10,28,.357,112,193,.580,.575,115,147,.782,51,64,115,97,25,8,26,20,369,1,,https://www.basketball-reference.com/players/b/butleji01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jimmy-butler,568,28.4,0.91,31.4,25.7
Jock Landale,29,HOU,C,18,0,175,21,50,.420,3,7,.429,18,43,.419,.450,10,19,.526,21,27,48,14,3,7,10,15,55,0,,https://www.basketball-reference.com/players/l/landajo01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jock-landale,102,5.7,0.58,9.7,3.3
Joe Ingles,37,MIN,SF,7,0,26,0,2,.000,0,2,.000,0,0,,.000,0,0,,2,0,2,9,0,0,1,5,0,0,,https://www.basketball-reference.com/players/i/inglejo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,joe-ingles,5,0.7,0.19,3.7,0.1
Joel Embiid,30,PHI,C,11,11,323,83,184,.451,13,43,.302,70,141,.496,.486,82,88,.932,18,59,77,42,10,11,36,25,261,0,,https://www.basketball-reference.com/players/e/embiijo01.html,https://www.basketball-reference.com/teams/PHI/2025.html,joel-embiid,340,30.9,1.05,29.4,32.5
John Collins,27,UTA,PF,26,17,780,168,321,.523,36,85,.424,132,236,.559,.579,88,101,.871,58,156,214,65,29,22,67,75,460,0,,https://www.basketball-reference.com/players/c/collijo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,john-collins,648,24.9,0.83,30.0,20.7
John Konchar,28,MEM,SG,18,1,238,18,41,.439,12,33,.364,6,8,.750,.585,3,4,.750,17,46,63,20,12,9,9,15,51,0,,https://www.basketball-reference.com/players/k/konchjo01.html,https://www.basketball-reference.com/teams/MEM/2025.html,john-konchar,131,7.3,0.55,13.2,4.0
Johnny Davis,22,WAS,SG,21,0,187,27,60,.450,6,20,.300,21,40,.525,.500,7,11,.636,7,25,32,9,12,6,4,16,67,0,,https://www.basketball-reference.com/players/d/davisjo06.html,https://www.basketball-reference.com/teams/WAS/2025.html,johnny-davis,106,5.0,0.57,8.9,2.9
Johnny Furphy,20,IND,SG,20,0,206,20,54,.370,11,32,.344,9,22,.409,.472,7,7,1.000,13,16,29,9,8,6,9,19,58,0,,https://www.basketball-reference.com/players/f/furphjo01.html,https://www.basketball-reference.com/teams/IND/2025.html,johnny-furphy,82,4.1,0.4,10.3,1.6
Johnny Juzang,23,UTA,SG,27,1,456,64,153,.418,44,110,.400,20,43,.465,.562,16,19,.842,15,50,65,26,10,4,13,47,188,0,,https://www.basketball-reference.com/players/j/juzanjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,johnny-juzang,233,8.6,0.51,16.9,4.4
Jonas Valančiūnas,32,WAS,C,30,7,598,146,261,.559,3,19,.158,143,242,.591,.565,61,66,.924,70,172,242,68,14,24,51,51,356,0,,https://www.basketball-reference.com/players/v/valanjo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jonas-valanciunas,602,20.1,1.01,19.9,20.2
Jonathan Isaac,27,ORL,PF,28,0,467,59,146,.404,19,73,.260,40,73,.548,.469,24,36,.667,48,83,131,10,24,35,14,40,161,0,,https://www.basketball-reference.com/players/i/isaacjo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jonathan-isaac,307,11.0,0.66,16.7,7.2
Jonathan Kuminga,22,GSW,PF,30,10,791,182,406,.448,35,110,.318,147,296,.497,.491,104,162,.642,44,108,152,63,28,18,45,59,503,0,,https://www.basketball-reference.com/players/k/kuminjo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,jonathan-kuminga,660,22.0,0.83,26.4,18.4
Jonathan Mogbo,23,TOR,PF,32,6,559,67,147,.456,7,24,.292,60,123,.488,.480,33,46,.717,62,85,147,56,26,16,30,62,174,0,,https://www.basketball-reference.com/players/m/mogbojo01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jonathan-mogbo,327,10.2,0.58,17.5,6.0
Jordan Clarkson,32,UTA,SG,20,3,528,110,266,.414,38,113,.336,72,153,.471,.485,67,81,.827,13,57,70,82,18,5,50,32,325,0,,https://www.basketball-reference.com/players/c/clarkjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,jordan-clarkson,418,20.9,0.79,26.4,16.5
Jordan Hawkins,22,NOP,SG,17,3,422,65,181,.359,33,102,.324,32,79,.405,.450,37,42,.881,6,44,50,18,7,9,17,15,200,0,,https://www.basketball-reference.com/players/h/hawkijo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jordan-hawkins,252,14.8,0.6,24.8,8.9
Jordan McLaughlin,28,SAC,PG,23,0,165,15,39,.385,9,23,.391,6,16,.375,.500,10,14,.714,3,16,19,20,9,0,10,11,49,0,,https://www.basketball-reference.com/players/m/mclaujo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jordan-mclaughlin,76,3.3,0.46,7.2,1.5
Jordan Miller,25,LAC,SF,19,0,271,44,102,.431,7,30,.233,37,72,.514,.466,17,22,.773,17,18,35,20,6,3,16,19,112,0,,https://www.basketball-reference.com/players/m/millejo02.html,https://www.basketball-reference.com/teams/LAC/2025.html,jordan-miller,141,7.4,0.52,14.3,3.9
Jordan Poole,25,WAS,SG,26,26,821,179,414,.432,92,226,.407,87,188,.463,.543,105,125,.840,9,60,69,130,42,14,92,88,555,0,,https://www.basketball-reference.com/players/p/poolejo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jordan-poole,630,24.2,0.77,31.6,18.6
Jordan Walsh,20,BOS,PF,23,1,202,12,38,.316,7,29,.241,5,9,.556,.408,4,8,.500,11,19,30,6,6,8,5,15,35,0,,https://www.basketball-reference.com/players/w/walshjo01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jordan-walsh,65,2.8,0.32,8.8,0.9
Jose Alvarado,26,NOP,PG,11,7,282,40,101,.396,24,60,.400,16,41,.390,.515,14,17,.824,6,18,24,49,17,3,14,26,118,0,,https://www.basketball-reference.com/players/a/alvarjo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jose-alvarado,171,15.5,0.61,25.6,9.4
Josh Christopher,23,MIA,SG,1,0,2,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,0,0,0,0,0,1,0,0,0,,https://www.basketball-reference.com/players/c/chrisjo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-christopher,-1,-1.0,-0.5,2.0,0.5
Josh Giddey,22,CHI,PG,29,29,792,135,301,.449,36,116,.310,99,185,.535,.508,51,70,.729,40,160,200,203,28,13,77,42,357,2,,https://www.basketball-reference.com/players/g/giddejo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,josh-giddey,682,23.5,0.86,27.3,20.3
Josh Green,24,CHO,SG,30,29,862,80,190,.421,45,107,.421,35,83,.422,.539,19,32,.594,32,48,80,46,28,11,31,93,224,0,,https://www.basketball-reference.com/players/g/greenjo02.html,https://www.basketball-reference.com/teams/CHO/2025.html,josh-green,265,8.8,0.31,28.7,2.7
Josh Hart,29,NYK,SG,32,32,1186,174,302,.576,44,112,.393,130,190,.684,.649,70,86,.814,56,219,275,176,47,12,58,78,462,3,,https://www.basketball-reference.com/players/h/hartjo01.html,https://www.basketball-reference.com/teams/NYK/2025.html,josh-hart,836,26.1,0.7,37.1,18.4
Josh Minott,22,MIN,SF,18,0,133,22,41,.537,5,18,.278,17,23,.739,.598,5,7,.714,5,21,26,11,9,5,5,17,54,0,,https://www.basketball-reference.com/players/m/minotjo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,josh-minott,83,4.6,0.62,7.4,2.9
