Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Haywood Highsmith,28,MIA,SF,49,39,1163,116,249,.466,57,147,.388,59,102,.578,.580,19,28,.679,40,111,151,61,45,30,35,99,308,0,,https://www.basketball-reference.com/players/h/highsha01.html,https://www.basketball-reference.com/teams/MIA/2025.html,haywood-highsmith,461,9.4,0.4,23.7,3.7
Herbert Jones,26,NOP,SF,20,20,648,75,172,.436,22,72,.306,53,100,.530,.500,33,40,.825,22,56,78,65,37,9,35,66,205,0,,https://www.basketball-reference.com/players/j/joneshe01.html,https://www.basketball-reference.com/teams/NOP/2025.html,herbert-jones,293,14.6,0.45,32.4,6.6
Hunter Tyson,24,DEN,PF,40,0,306,27,74,.365,15,49,.306,12,25,.480,.466,16,23,.696,14,46,60,14,5,5,13,36,85,0,,https://www.basketball-reference.com/players/t/tysonhu01.html,https://www.basketball-reference.com/teams/DEN/2025.html,hunter-tyson,120,3.0,0.39,7.6,1.2
Immanuel Quickley,25,TOR,PG,17,17,469,87,208,.418,40,105,.381,47,103,.456,.514,53,59,.898,6,43,49,92,9,2,33,28,267,0,,https://www.basketball-reference.com/players/q/quickim01.html,https://www.basketball-reference.com/teams/TOR/2025.html,immanuel-quickley,358,21.1,0.76,27.6,16.1
Isaac Jones,24,SAC,PF,25,0,218,38,58,.655,1,4,.250,37,54,.685,.664,14,26,.538,14,24,38,8,3,8,12,26,91,0,,https://www.basketball-reference.com/players/j/jonesis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaac-jones,110,4.4,0.5,8.7,2.2
Isaac Okoro,24,CLE,SG,30,16,586,61,141,.433,32,82,.390,29,59,.492,.546,18,25,.720,24,40,64,48,19,11,13,60,172,0,,https://www.basketball-reference.com/players/o/okorois01.html,https://www.basketball-reference.com/teams/CLE/2025.html,isaac-okoro,241,8.0,0.41,19.5,3.3
Isaiah Collier,20,UTA,PG,48,23,1150,136,333,.408,26,110,.236,110,223,.493,.447,38,60,.633,19,130,149,290,40,10,138,104,336,0,,https://www.basketball-reference.com/players/c/colliis01.html,https://www.basketball-reference.com/teams/UTA/2025.html,isaiah-collier,583,12.1,0.51,24.0,6.2
Isaiah Crawford,23,SAC,SF,5,0,18,2,4,.500,0,1,.000,2,3,.667,.500,1,2,.500,0,5,5,0,0,0,0,1,5,0,,https://www.basketball-reference.com/players/c/crawfis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaiah-crawford,9,1.8,0.5,3.6,0.9
Isaiah Hartenstein,26,OKC,C,35,34,1011,168,300,.560,0,13,.000,168,287,.585,.560,51,79,.646,113,306,419,138,27,40,65,101,387,0,,https://www.basketball-reference.com/players/h/harteis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-hartenstein,845,24.1,0.84,28.9,20.2
Isaiah Jackson,23,IND,C,5,1,84,14,23,.609,0,0,,14,23,.609,.609,7,14,.500,11,17,28,5,3,8,5,14,35,0,,https://www.basketball-reference.com/players/j/jacksis01.html,https://www.basketball-reference.com/teams/IND/2025.html,isaiah-jackson,60,12.0,0.71,16.8,8.6
Isaiah Joe,25,OKC,SG,50,11,1062,169,390,.433,121,305,.397,48,85,.565,.588,23,32,.719,26,103,129,70,34,7,23,83,482,0,,https://www.basketball-reference.com/players/j/joeis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-joe,616,12.3,0.58,21.2,7.1
Isaiah Stewart,23,DET,C,51,3,1019,122,226,.540,11,38,.289,111,188,.590,.564,44,54,.815,104,189,293,86,18,64,47,124,299,0,,https://www.basketball-reference.com/players/s/stewais01.html,https://www.basketball-reference.com/teams/DET/2025.html,isaiah-stewart,589,11.5,0.58,20.0,6.7
Isaiah Wong,24,CHO,SG,20,0,265,41,105,.390,13,33,.394,28,72,.389,.452,25,34,.735,14,18,32,28,11,0,18,21,120,0,,https://www.basketball-reference.com/players/w/wongis01.html,https://www.basketball-reference.com/teams/CHO/2025.html,isaiah-wong,152,7.6,0.57,13.2,4.4
Ivica Zubac,27,LAC,C,53,53,1694,359,587,.612,0,0,,359,587,.612,.612,93,147,.633,202,469,671,131,44,62,90,105,811,0,,https://www.basketball-reference.com/players/z/zubaciv01.html,https://www.basketball-reference.com/teams/LAC/2025.html,ivica-zubac,1524,28.8,0.9,32.0,25.9
Ja Morant,25,MEM,PG,34,34,984,241,547,.441,51,166,.307,190,381,.499,.487,164,202,.812,22,119,141,249,42,11,133,65,697,1,,https://www.basketball-reference.com/players/m/moranja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,ja-morant,942,27.7,0.96,28.9,26.5
Jabari Smith Jr.,21,HOU,PF,35,34,1088,142,330,.430,61,169,.361,81,161,.503,.523,66,77,.857,59,167,226,36,12,33,35,85,411,0,,https://www.basketball-reference.com/players/s/smithja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jabari-smith,598,17.1,0.55,31.1,9.4
Jabari Walker,22,POR,SF,40,1,435,61,127,.480,12,42,.286,49,85,.576,.528,27,40,.675,32,98,130,21,23,5,21,53,161,0,,https://www.basketball-reference.com/players/w/walkeja01.html,https://www.basketball-reference.com/teams/POR/2025.html,jabari-walker,266,6.6,0.61,10.9,4.1
Jack McVeigh,28,HOU,PF,6,0,21,3,11,.273,2,8,.250,1,3,.333,.364,0,0,,1,3,4,1,0,1,1,1,8,0,,https://www.basketball-reference.com/players/m/mcveija01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jack-mcveigh,12,2.0,0.57,3.5,1.1
Jackson Rowe,28,GSW,PF,4,0,34,4,12,.333,2,9,.222,2,3,.667,.417,0,2,.000,0,7,7,3,3,0,0,4,10,0,,https://www.basketball-reference.com/players/r/roweja01.html,https://www.basketball-reference.com/teams/GSW/2025.html,jackson-rowe,19,4.8,0.56,8.5,2.7
Jacob Toppin,24,NYK,SF,16,0,49,3,10,.300,0,2,.000,3,8,.375,.300,0,0,,2,9,11,4,2,0,2,3,6,0,,https://www.basketball-reference.com/players/t/toppija01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jacob-toppin,18,1.1,0.37,3.1,0.4
Jaden Hardy,22,DAL,SG,42,3,641,121,288,.420,51,137,.372,70,151,.464,.509,39,56,.696,7,60,67,57,21,5,60,65,332,0,,https://www.basketball-reference.com/players/h/hardyja02.html,https://www.basketball-reference.com/teams/DAL/2025.html,jaden-hardy,357,8.5,0.56,15.3,4.7
Jaden Ivey,22,DET,SG,30,30,898,190,413,.460,63,154,.409,127,259,.490,.536,85,116,.733,40,84,124,119,28,11,89,67,528,0,,https://www.basketball-reference.com/players/i/iveyja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jaden-ivey,654,21.8,0.73,29.9,15.9
Jaden McDaniels,24,MIN,PF,57,57,1822,260,555,.468,73,220,.332,187,335,.558,.534,70,87,.805,86,232,318,104,81,50,66,169,663,0,,https://www.basketball-reference.com/players/m/mcdanja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaden-mcdaniels,981,17.2,0.54,32.0,9.3
Jaden Springer,22,2TM,SG,28,0,156,15,37,.405,7,20,.350,8,17,.471,.500,17,23,.739,5,21,26,12,12,1,6,18,54,0,,https://www.basketball-reference.com/players/s/sprinja01.html,0,jaden-springer,81,2.9,0.52,5.6,1.5
Jae Crowder,34,SAC,PF,7,2,92,6,17,.353,3,12,.250,3,5,.600,.441,5,6,.833,6,11,17,4,3,0,4,10,20,0,,https://www.basketball-reference.com/players/c/crowdja01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jae-crowder,30,4.3,0.33,13.1,1.4
Jae'Sean Tate,29,HOU,SF,37,2,434,51,110,.464,9,30,.300,42,80,.525,.505,27,41,.659,34,47,81,33,22,3,17,66,138,0,,https://www.basketball-reference.com/players/t/tateja01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jaesean-tate,194,5.2,0.45,11.7,2.3
Jahlil Okafor,29,IND,C,1,0,3,0,0,,0,0,,0,0,,,0,0,,0,1,1,1,0,0,0,0,0,0,,https://www.basketball-reference.com/players/o/okafoja01.html,https://www.basketball-reference.com/teams/IND/2025.html,jahlil-okafor,2,2.0,0.67,3.0,1.3
Jaime Jaquez Jr.,23,MIA,SF,46,11,1063,153,350,.437,27,92,.293,126,258,.488,.476,92,120,.767,59,159,218,125,51,9,70,70,425,1,,https://www.basketball-reference.com/players/j/jaqueja01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jaime-jaquez,688,15.0,0.65,23.1,9.7
Jake LaRavia,23,2TM,PF,52,0,1044,123,257,.479,42,99,.424,81,158,.513,.560,67,100,.670,75,142,217,136,48,22,75,96,355,0,,https://www.basketball-reference.com/players/l/laravja01.html,0,jake-laravia,607,11.7,0.58,20.1,6.8
Jakob Poeltl,29,TOR,C,45,44,1389,280,459,.610,0,2,.000,280,457,.613,.610,77,117,.658,156,299,455,128,52,58,87,149,637,0,,https://www.basketball-reference.com/players/p/poeltja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakob-poeltl,1094,24.3,0.79,30.9,19.1
Ja'Kobe Walter,20,TOR,SG,37,9,722,105,256,.410,39,122,.320,66,134,.493,.486,35,50,.700,29,66,95,51,25,7,31,67,284,0,,https://www.basketball-reference.com/players/w/walteja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakobe-walter,364,9.8,0.5,19.5,5.0
Jalen Bridges,23,PHO,SF,5,0,25,1,4,.250,1,4,.250,0,0,,.375,1,2,.500,0,3,3,0,0,0,4,0,4,0,,https://www.basketball-reference.com/players/b/bridgja01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jalen-bridges,3,0.6,0.12,5.0,0.1
Jalen Brunson,28,NYK,PG,55,55,1931,496,1010,.491,126,320,.394,370,690,.536,.553,314,383,.820,23,134,157,412,50,5,134,122,1432,0,,https://www.basketball-reference.com/players/b/brunsja01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jalen-brunson,1800,32.7,0.93,35.1,30.5
Jalen Duren,21,DET,C,53,53,1364,244,351,.695,0,0,,244,351,.695,.695,95,138,.688,191,353,544,137,36,61,98,168,583,0,,https://www.basketball-reference.com/players/d/durenja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jalen-duren,1095,20.7,0.8,25.7,16.6
Jalen Green,22,HOU,SG,57,57,1902,433,1015,.427,167,469,.356,266,546,.487,.509,194,234,.829,33,212,245,178,48,18,145,93,1227,0,,https://www.basketball-reference.com/players/g/greenja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jalen-green,1478,25.9,0.78,33.4,20.1
Jalen Hood-Schifino,21,LAL,SG,2,0,14,1,1,1.000,0,0,,1,1,1.000,1.000,2,2,1.000,1,0,1,1,0,1,1,3,4,0,,https://www.basketball-reference.com/players/h/hoodsja01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jalen-hood-schifino,3,1.5,0.21,7.0,0.3
Jalen Johnson,23,ATL,SF,36,36,1284,271,542,.500,44,141,.312,227,401,.566,.541,94,126,.746,62,297,359,181,56,36,106,67,680,1,,https://www.basketball-reference.com/players/j/johnsja05.html,https://www.basketball-reference.com/teams/ATL/2025.html,jalen-johnson,1139,31.6,0.89,35.7,28.1
Jalen Pickett,25,DEN,SG,26,0,287,34,78,.436,16,41,.390,18,37,.486,.538,2,2,1.000,5,25,30,48,7,3,11,13,86,0,,https://www.basketball-reference.com/players/p/pickeja02.html,https://www.basketball-reference.com/teams/DEN/2025.html,jalen-pickett,150,5.8,0.52,11.0,3.0
Jalen Smith,24,CHI,C,51,1,767,152,320,.475,63,179,.352,89,141,.631,.573,61,73,.836,71,205,276,47,12,36,31,77,428,0,,https://www.basketball-reference.com/players/s/smithja04.html,https://www.basketball-reference.com/teams/CHI/2025.html,jalen-smith,691,13.5,0.9,15.0,12.2
Jalen Suggs,23,ORL,PG,35,35,1002,197,481,.410,76,242,.314,121,239,.506,.489,97,110,.882,23,118,141,129,51,33,102,98,567,0,,https://www.basketball-reference.com/players/s/suggsja01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jalen-suggs,721,20.6,0.72,28.6,14.8
Jalen Williams,23,OKC,SG,52,52,1690,421,881,.478,89,255,.349,332,626,.530,.528,157,202,.777,46,242,288,263,90,37,116,123,1088,0,,https://www.basketball-reference.com/players/w/willija06.html,https://www.basketball-reference.com/teams/OKC/2025.html,jalen-williams,1527,29.4,0.9,32.5,26.5
Jalen Wilson,24,BRK,PF,55,15,1495,174,439,.396,77,244,.316,97,195,.497,.484,84,102,.824,60,134,194,104,30,3,63,115,509,0,,https://www.basketball-reference.com/players/w/wilsoja03.html,https://www.basketball-reference.com/teams/BRK/2025.html,jalen-wilson,662,12.0,0.44,27.2,5.3
Jamal Cain,25,NOP,SF,21,0,259,26,64,.406,10,36,.278,16,28,.571,.484,12,18,.667,17,32,49,11,9,7,10,24,74,0,,https://www.basketball-reference.com/players/c/cainja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jamal-cain,116,5.5,0.45,12.3,2.5
Jamal Murray,27,DEN,PG,50,50,1799,396,834,.475,116,296,.392,280,538,.520,.544,154,177,.870,30,163,193,303,72,28,110,97,1062,0,,https://www.basketball-reference.com/players/m/murraja01.html,https://www.basketball-reference.com/teams/DEN/2025.html,jamal-murray,1451,29.0,0.81,36.0,23.4
Jamal Shead,22,TOR,PG,50,1,861,117,275,.425,41,116,.353,76,159,.478,.500,26,35,.743,12,47,59,179,28,5,74,94,301,0,,https://www.basketball-reference.com/players/s/sheadja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamal-shead,404,8.1,0.47,17.2,3.8
James Harden,35,LAC,PG,52,52,1788,328,833,.394,145,428,.339,183,405,.452,.481,319,360,.886,33,268,301,446,77,33,234,111,1120,2,,https://www.basketball-reference.com/players/h/hardeja01.html,https://www.basketball-reference.com/teams/LAC/2025.html,james-harden,1632,31.4,0.91,34.4,28.6
James Johnson,37,IND,PF,10,0,32,4,9,.444,0,3,.000,4,6,.667,.444,0,1,.000,0,5,5,4,0,2,4,4,8,0,,https://www.basketball-reference.com/players/j/johnsja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-johnson,11,1.1,0.34,3.2,0.4
James Wiseman,23,IND,C,1,0,5,2,4,.500,0,1,.000,2,3,.667,.500,2,2,1.000,0,1,1,0,0,0,0,0,6,0,,https://www.basketball-reference.com/players/w/wisemja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-wiseman,7,7.0,1.4,5.0,9.8
Jamison Battle,23,TOR,SF,39,0,491,75,163,.460,52,123,.423,23,40,.575,.620,12,14,.857,21,50,71,33,5,5,12,44,214,0,,https://www.basketball-reference.com/players/b/battlja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamison-battle,272,7.0,0.55,12.6,3.9
Jarace Walker,21,IND,PF,51,1,830,110,240,.458,45,122,.369,65,118,.551,.552,38,59,.644,18,143,161,72,45,20,57,84,303,0,,https://www.basketball-reference.com/players/w/walkeja02.html,https://www.basketball-reference.com/teams/IND/2025.html,jarace-walker,460,9.0,0.55,16.3,5.0
Jared Butler,24,2TM,SG,36,1,417,96,206,.466,17,53,.321,79,153,.516,.507,41,52,.788,16,33,49,96,14,7,34,44,250,0,,https://www.basketball-reference.com/players/b/butleja02.html,0,jared-butler,338,9.4,0.81,11.6,7.6
Jared McCain,20,PHI,SG,23,8,592,126,274,.460,51,133,.383,75,141,.532,.553,49,56,.875,13,43,56,60,15,0,37,37,352,0,,https://www.basketball-reference.com/players/m/mccaija01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jared-mccain,409,17.8,0.69,25.7,12.3
Jared Rhoden,25,CHO,SG,4,0,12,2,8,.250,0,2,.000,2,6,.333,.250,0,0,,2,2,4,2,1,0,1,1,4,0,,https://www.basketball-reference.com/players/r/rhodeja01.html,https://www.basketball-reference.com/teams/CHO/2025.html,jared-rhoden,9,2.2,0.75,3.0,1.7
Jaren Jackson Jr.,25,MEM,C,54,54,1605,442,899,.492,101,283,.357,341,616,.554,.548,246,317,.776,75,250,325,118,69,90,121,183,1231,0,,https://www.basketball-reference.com/players/j/jacksja02.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaren-jackson,1529,28.3,0.95,29.7,27.0
Jarred Vanderbilt,25,LAL,PF,11,0,168,13,29,.448,2,8,.250,11,21,.524,.483,4,10,.400,20,40,60,13,13,1,10,20,32,0,,https://www.basketball-reference.com/players/v/vandeja01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jarred-vanderbilt,89,8.1,0.53,15.3,4.3
Jarrett Allen,26,CLE,C,56,56,1604,312,442,.706,0,3,.000,312,439,.711,.706,137,184,.745,152,429,581,111,51,53,65,85,761,0,,https://www.basketball-reference.com/players/a/allenja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jarrett-allen,1407,25.1,0.88,28.6,22.0
Javonte Green,31,NOP,SG,50,18,1092,100,224,.446,38,108,.352,62,116,.534,.531,50,66,.758,49,129,178,45,55,30,28,77,288,0,,https://www.basketball-reference.com/players/g/greenja02.html,https://www.basketball-reference.com/teams/NOP/2025.html,javonte-green,491,9.8,0.45,21.8,4.4
Jaxson Hayes,24,LAL,C,34,13,618,83,119,.697,0,2,.000,83,117,.709,.697,35,48,.729,45,99,144,37,21,32,23,73,201,0,,https://www.basketball-reference.com/players/h/hayesja02.html,https://www.basketball-reference.com/teams/LAL/2025.html,jaxson-hayes,339,10.0,0.55,18.2,5.5
Jay Huff,26,MEM,C,47,1,575,120,230,.522,64,153,.418,56,77,.727,.661,37,48,.771,23,75,98,30,11,41,28,62,341,0,,https://www.basketball-reference.com/players/h/huffja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jay-huff,431,9.2,0.75,12.2,6.9
Jaylen Brown,28,BOS,SF,47,47,1651,399,864,.462,91,281,.324,308,583,.528,.514,186,248,.750,69,215,284,226,56,13,125,121,1075,0,,https://www.basketball-reference.com/players/b/brownja02.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaylen-brown,1408,30.0,0.85,35.1,25.5
Jaylen Clark,23,MIN,SG,15,1,221,23,56,.411,9,24,.375,14,32,.438,.491,12,16,.750,13,11,24,8,12,1,2,23,67,0,,https://www.basketball-reference.com/players/c/clarkja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaylen-clark,87,5.8,0.39,14.7,2.3
Jaylen Martin,21,2TM,SF,4,0,7,1,4,.250,1,1,1.000,0,3,.000,.375,0,0,,1,1,2,0,0,0,0,1,3,0,,https://www.basketball-reference.com/players/m/martija02.html,0,jaylen-martin,4,1.0,0.57,1.8,0.6
Jaylen Nowell,25,NOP,SG,8,0,168,26,73,.356,8,27,.296,18,46,.391,.411,7,11,.636,6,14,20,18,1,4,8,9,67,0,,https://www.basketball-reference.com/players/n/nowelja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jaylen-nowell,93,11.6,0.55,21.0,6.4
Jaylen Wells,21,MEM,SG,56,51,1438,222,497,.447,101,274,.369,121,223,.543,.548,84,100,.840,62,117,179,91,33,6,51,104,629,0,,https://www.basketball-reference.com/players/w/wellsja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaylen-wells,783,14.0,0.54,25.7,7.6
Jaylin Williams,22,OKC,PF,27,5,453,52,136,.382,29,94,.309,23,42,.548,.489,10,10,1.000,35,119,154,66,12,18,21,50,143,0,,https://www.basketball-reference.com/players/w/willija07.html,https://www.basketball-reference.com/teams/OKC/2025.html,jaylin-williams,322,11.9,0.71,16.8,8.5
Jaylon Tyson,22,CLE,SG,37,2,352,44,96,.458,14,38,.368,30,58,.517,.531,14,18,.778,29,48,77,35,9,2,19,42,116,0,,https://www.basketball-reference.com/players/t/tysonja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jaylon-tyson,178,4.8,0.51,9.5,2.4
Jayson Tatum,26,BOS,PF,53,53,1926,480,1058,.454,191,535,.357,289,523,.553,.544,270,339,.796,31,432,463,300,61,28,146,114,1421,2,,https://www.basketball-reference.com/players/t/tatumja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jayson-tatum,2013,38.0,1.05,36.3,39.7
Jazian Gortman,21,DAL,PG,16,0,57,9,23,.391,4,11,.364,5,12,.417,.478,2,4,.500,1,4,5,6,2,1,5,9,24,0,,https://www.basketball-reference.com/players/g/gortmja01.html,https://www.basketball-reference.com/teams/DAL/2025.html,jazian-gortman,24,1.5,0.42,3.6,0.6
JD Davison,22,BOS,PG,5,0,24,2,5,.400,1,3,.333,1,2,.500,.500,1,2,.500,0,2,2,1,1,0,6,1,6,0,,https://www.basketball-reference.com/players/d/davisjd01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jd-davison,3,0.6,0.12,4.8,0.1
Jeenathan Williams,25,HOU,SG,7,0,39,12,18,.667,3,7,.429,9,11,.818,.750,0,0,,1,4,5,4,3,3,4,3,27,0,,https://www.basketball-reference.com/players/w/willije02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeenathan-williams,35,5.0,0.9,5.6,4.5
Jeff Dowtin,27,PHI,PG,25,0,274,34,86,.395,6,25,.240,28,61,.459,.430,12,17,.706,4,26,30,38,8,4,4,14,86,0,,https://www.basketball-reference.com/players/d/dowtije01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jeff-dowtin,148,5.9,0.54,11.0,3.2
Jeff Green,38,HOU,PF,17,2,209,34,64,.531,14,41,.341,20,23,.870,.641,15,18,.833,5,22,27,7,3,1,5,17,97,0,,https://www.basketball-reference.com/players/g/greenje02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeff-green,113,6.6,0.54,12.3,3.6
Jerami Grant,30,POR,PF,43,43,1389,196,523,.375,96,262,.366,100,261,.383,.467,125,148,.845,25,121,146,96,38,44,60,102,613,0,,https://www.basketball-reference.com/players/g/grantje01.html,https://www.basketball-reference.com/teams/POR/2025.html,jerami-grant,775,18.0,0.56,32.3,10.1
Jeremiah Robinson-Earl,24,NOP,PF,44,6,785,95,213,.446,33,100,.330,62,113,.549,.523,32,37,.865,75,129,204,52,29,6,31,55,255,0,,https://www.basketball-reference.com/players/r/robinje02.html,https://www.basketball-reference.com/teams/NOP/2025.html,jeremiah-robinson-earl,460,10.5,0.59,17.8,6.1
Jeremy Sochan,21,SAS,PF,35,19,916,164,301,.545,19,54,.352,145,247,.587,.576,58,81,.716,83,161,244,89,32,18,58,84,405,0,,https://www.basketball-reference.com/players/s/sochaje01.html,https://www.basketball-reference.com/teams/SAS/2025.html,jeremy-sochan,646,18.5,0.71,26.2,13.0
Jericho Sims,26,2TM,C,41,5,457,28,46,.609,0,0,,28,46,.609,.609,8,13,.615,52,84,136,23,8,11,22,48,64,0,,https://www.basketball-reference.com/players/s/simsje01.html,0,jericho-sims,172,4.2,0.38,11.1,1.6
Jett Howard,21,ORL,SF,46,0,519,72,195,.369,45,141,.319,27,54,.500,.485,15,20,.750,19,38,57,34,9,8,22,47,204,0,,https://www.basketball-reference.com/players/h/howarje01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jett-howard,243,5.3,0.47,11.3,2.5
Jevon Carter,29,CHI,PG,26,0,188,33,82,.402,21,58,.362,12,24,.500,.530,6,8,.750,2,23,25,26,7,1,9,8,93,0,,https://www.basketball-reference.com/players/c/carteje01.html,https://www.basketball-reference.com/teams/CHI/2025.html,jevon-carter,135,5.2,0.72,7.2,3.7
Jimmy Butler,35,2TM,SF,30,30,927,172,329,.523,14,44,.318,158,285,.554,.544,170,208,.817,74,88,162,148,35,12,35,31,528,1,,https://www.basketball-reference.com/players/b/butleji01.html,0,jimmy-butler,819,27.3,0.88,30.9,24.1
Jock Landale,29,HOU,C,28,0,299,44,92,.478,6,13,.462,38,79,.481,.511,22,32,.688,38,53,91,25,6,9,13,27,116,0,,https://www.basketball-reference.com/players/l/landajo01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jock-landale,207,7.4,0.69,10.7,5.1
Joe Ingles,37,MIN,SF,16,0,103,6,19,.316,3,12,.250,3,7,.429,.395,0,0,,2,9,11,20,2,0,7,10,15,0,,https://www.basketball-reference.com/players/i/inglejo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,joe-ingles,31,1.9,0.3,6.4,0.6
Joel Embiid,30,PHI,C,19,19,574,140,315,.444,23,77,.299,117,238,.492,.481,149,169,.882,36,119,155,85,14,18,62,42,452,1,,https://www.basketball-reference.com/players/e/embiijo01.html,https://www.basketball-reference.com/teams/PHI/2025.html,joel-embiid,620,32.6,1.08,30.2,35.2
John Collins,27,UTA,PF,37,28,1131,248,471,.527,53,128,.414,195,343,.569,.583,130,152,.855,79,219,298,77,37,39,97,108,679,0,,https://www.basketball-reference.com/players/c/collijo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,john-collins,925,25.0,0.82,30.6,20.4
John Konchar,28,MEM,SG,30,3,379,28,66,.424,15,46,.326,13,20,.650,.538,5,6,.833,26,79,105,29,14,11,10,25,76,0,,https://www.basketball-reference.com/players/k/konchjo01.html,https://www.basketball-reference.com/teams/MEM/2025.html,john-konchar,200,6.7,0.53,12.6,3.5
Johnny Davis,22,WAS,SG,34,0,242,32,78,.410,7,29,.241,25,49,.510,.455,9,15,.600,10,28,38,11,15,6,7,18,80,0,,https://www.basketball-reference.com/players/d/davisjo06.html,https://www.basketball-reference.com/teams/WAS/2025.html,johnny-davis,125,3.7,0.52,7.1,1.9
Johnny Furphy,20,IND,SG,35,0,245,21,57,.368,11,32,.344,10,25,.400,.465,9,9,1.000,17,23,40,10,9,8,9,25,62,0,,https://www.basketball-reference.com/players/f/furphjo01.html,https://www.basketball-reference.com/teams/IND/2025.html,johnny-furphy,95,2.7,0.39,7.0,1.1
Johnny Juzang,23,UTA,SG,39,5,684,101,238,.424,66,169,.391,35,69,.507,.563,26,31,.839,25,78,103,38,18,5,19,77,294,0,,https://www.basketball-reference.com/players/j/juzanjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,johnny-juzang,362,9.3,0.53,17.5,4.9
Jonas Valančiūnas,32,2TM,C,55,12,1069,246,451,.545,7,27,.259,239,424,.564,.553,105,120,.875,133,297,430,115,24,31,94,114,604,0,,https://www.basketball-reference.com/players/v/valanjo01.html,0,jonas-valanciunas,996,18.1,0.93,19.4,16.9
Jonathan Isaac,27,ORL,PF,50,0,825,107,258,.415,33,126,.262,74,132,.561,.479,52,77,.675,90,150,240,24,39,60,22,68,299,0,,https://www.basketball-reference.com/players/i/isaacjo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jonathan-isaac,572,11.4,0.69,16.5,7.9
Jonathan Kuminga,22,GSW,PF,32,10,832,194,423,.459,40,116,.345,154,307,.502,.506,108,169,.639,44,115,159,70,29,18,50,61,536,0,,https://www.basketball-reference.com/players/k/kuminjo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,jonathan-kuminga,701,21.9,0.84,26.0,18.5
Jonathan Mogbo,23,TOR,PF,43,10,759,89,194,.459,14,40,.350,75,154,.487,.495,42,60,.700,70,109,179,74,30,22,37,89,234,0,,https://www.basketball-reference.com/players/m/mogbojo01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jonathan-mogbo,413,9.6,0.54,17.7,5.2
Jordan Clarkson,32,UTA,SG,31,8,820,179,428,.418,76,200,.380,103,228,.452,.507,95,118,.805,22,81,103,118,25,8,63,49,529,0,,https://www.basketball-reference.com/players/c/clarkjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,jordan-clarkson,671,21.6,0.82,26.5,17.7
