Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Isaiah Jackson,23,IND,C,5,1,84,14,23,.609,0,0,,14,23,.609,.609,7,14,.500,11,17,28,5,3,8,5,14,35,0,,https://www.basketball-reference.com/players/j/jacksis01.html,https://www.basketball-reference.com/teams/IND/2025.html,isaiah-jackson,60,12.0,0.71,16.8,8.6
Isaiah Joe,25,OKC,SG,28,10,577,80,208,.385,57,163,.350,23,45,.511,.522,12,17,.706,14,61,75,41,20,6,13,44,229,0,,https://www.basketball-reference.com/players/j/joeis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-joe,314,11.2,0.54,20.6,6.1
Isaiah Stewart,23,DET,C,28,3,595,65,119,.546,6,23,.261,59,96,.615,.571,29,33,.879,60,105,165,50,13,34,29,77,165,0,,https://www.basketball-reference.com/players/s/stewais01.html,https://www.basketball-reference.com/teams/DET/2025.html,isaiah-stewart,321,11.5,0.54,21.2,6.2
Isaiah Wong,24,CHO,SG,9,0,126,19,49,.388,4,15,.267,15,34,.441,.429,17,24,.708,10,9,19,17,5,0,9,11,59,0,,https://www.basketball-reference.com/players/w/wongis01.html,https://www.basketball-reference.com/teams/CHO/2025.html,isaiah-wong,80,8.9,0.63,14.0,5.6
Ivica Zubac,27,LAC,C,31,31,1011,213,347,.614,0,0,,213,347,.614,.614,46,88,.523,122,267,389,77,22,35,59,64,472,0,,https://www.basketball-reference.com/players/z/zubaciv01.html,https://www.basketball-reference.com/teams/LAC/2025.html,ivica-zubac,872,28.1,0.86,32.6,24.3
Ja Morant,25,MEM,PG,20,20,553,142,313,.454,31,96,.323,111,217,.512,.503,109,130,.838,13,75,88,158,22,8,76,32,424,1,,https://www.basketball-reference.com/players/m/moranja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,ja-morant,592,29.6,1.07,27.6,31.7
Jabari Smith Jr.,21,HOU,PF,31,31,972,129,297,.434,53,151,.351,76,146,.521,.524,63,72,.875,57,154,211,33,10,31,27,72,374,0,,https://www.basketball-reference.com/players/s/smithja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jabari-smith,560,18.1,0.58,31.4,10.4
Jabari Walker,22,POR,SF,23,1,244,32,73,.438,4,21,.190,28,52,.538,.466,12,15,.800,21,50,71,13,8,3,13,27,80,0,,https://www.basketball-reference.com/players/w/walkeja01.html,https://www.basketball-reference.com/teams/POR/2025.html,jabari-walker,135,5.9,0.55,10.6,3.2
Jack McVeigh,28,HOU,PF,6,0,21,3,11,.273,2,8,.250,1,3,.333,.364,0,0,,1,3,4,1,0,1,1,1,8,0,,https://www.basketball-reference.com/players/m/mcveija01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jack-mcveigh,12,2.0,0.57,3.5,1.1
Jacob Toppin,24,NYK,SF,8,0,22,1,3,.333,0,2,.000,1,1,1.000,.333,0,0,,0,3,3,2,0,0,1,1,2,0,,https://www.basketball-reference.com/players/t/toppija01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jacob-toppin,5,0.6,0.23,2.8,0.1
Jaden Hardy,22,DAL,SG,24,2,338,56,141,.397,21,66,.318,35,75,.467,.472,22,25,.880,4,30,34,28,14,1,32,32,155,0,,https://www.basketball-reference.com/players/h/hardyja02.html,https://www.basketball-reference.com/teams/DAL/2025.html,jaden-hardy,168,7.0,0.5,14.1,3.5
Jaden Ivey,22,DET,SG,29,29,871,182,402,.453,58,148,.392,124,254,.488,.525,84,114,.737,40,83,123,115,27,11,84,67,506,0,,https://www.basketball-reference.com/players/i/iveyja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jaden-ivey,631,21.8,0.72,30.0,15.8
Jaden McDaniels,24,MIN,PF,30,30,889,115,267,.431,35,110,.318,80,157,.510,.496,23,33,.697,42,89,131,51,42,23,30,90,288,0,,https://www.basketball-reference.com/players/m/mcdanja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaden-mcdaniels,415,13.8,0.47,29.6,6.5
Jaden Springer,22,BOS,SG,11,0,51,3,11,.273,0,3,.000,3,8,.375,.273,10,13,.769,4,9,13,3,3,0,1,6,16,0,,https://www.basketball-reference.com/players/s/sprinja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaden-springer,28,2.5,0.55,4.6,1.4
Jae Crowder,34,SAC,SF,6,2,89,6,17,.353,3,12,.250,3,5,.600,.441,5,6,.833,6,11,17,4,3,0,4,10,20,0,,https://www.basketball-reference.com/players/c/crowdja01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jae-crowder,30,5.0,0.34,14.8,1.7
Jae'Sean Tate,29,HOU,SF,15,0,125,20,37,.541,1,7,.143,19,30,.633,.554,12,17,.706,8,25,33,10,9,0,8,23,53,0,,https://www.basketball-reference.com/players/t/tateja01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jaesean-tate,74,4.9,0.59,8.3,2.9
Jaime Jaquez Jr.,23,MIA,SF,25,4,545,81,194,.418,14,55,.255,67,139,.482,.454,46,61,.754,31,87,118,55,29,3,39,42,222,0,,https://www.basketball-reference.com/players/j/jaqueja01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jaime-jaquez,346,13.8,0.63,21.8,8.8
Jake LaRavia,23,MEM,PF,32,0,715,95,193,.492,32,72,.444,63,121,.521,.575,48,68,.706,48,99,147,104,29,18,53,71,270,0,,https://www.basketball-reference.com/players/l/laravja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jake-laravia,444,13.9,0.62,22.3,8.6
Jakob Poeltl,29,TOR,C,26,25,835,172,292,.589,0,2,.000,172,290,.593,.589,60,88,.682,102,185,287,71,29,32,56,92,404,0,,https://www.basketball-reference.com/players/p/poeltja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakob-poeltl,675,26.0,0.81,32.1,21.0
Ja'Kobe Walter,20,TOR,SG,16,6,328,52,131,.397,17,61,.279,35,70,.500,.462,21,29,.724,16,32,48,25,9,5,15,38,142,0,,https://www.basketball-reference.com/players/w/walteja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakobe-walter,176,11.0,0.54,20.5,5.9
Jalen Bridges,23,PHO,SF,4,0,17,0,3,.000,0,3,.000,0,0,,.000,1,2,.500,0,3,3,0,0,0,2,0,1,0,,https://www.basketball-reference.com/players/b/bridgja01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jalen-bridges,2,0.5,0.12,4.2,0.1
Jalen Brunson,28,NYK,PG,32,32,1116,277,569,.487,82,200,.410,195,369,.528,.559,179,218,.821,14,81,95,247,25,2,77,73,815,0,,https://www.basketball-reference.com/players/b/brunsja01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jalen-brunson,1034,32.3,0.93,34.9,29.9
Jalen Duren,21,DET,C,29,29,720,109,158,.690,0,0,,109,158,.690,.690,51,84,.607,88,177,265,67,15,33,57,92,269,0,,https://www.basketball-reference.com/players/d/durenja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jalen-duren,500,17.2,0.69,24.8,12.0
Jalen Green,22,HOU,SG,31,31,1006,208,506,.411,78,239,.326,130,267,.487,.488,105,122,.861,15,124,139,82,32,8,78,50,599,0,,https://www.basketball-reference.com/players/g/greenja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jalen-green,732,23.6,0.73,32.5,17.2
Jalen Hood-Schifino,21,LAL,SG,2,0,14,1,1,1.000,0,0,,1,1,1.000,1.000,2,2,1.000,1,0,1,1,0,1,1,3,4,0,,https://www.basketball-reference.com/players/h/hoodsja01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jalen-hood-schifino,3,1.5,0.21,7.0,0.3
Jalen Johnson,23,ATL,SF,30,30,1097,239,467,.512,42,125,.336,197,342,.576,.557,81,107,.757,56,256,312,165,42,32,91,59,601,1,,https://www.basketball-reference.com/players/j/johnsja05.html,https://www.basketball-reference.com/teams/ATL/2025.html,jalen-johnson,1002,33.4,0.91,36.6,30.5
Jalen Pickett,25,DEN,SG,7,0,66,7,16,.438,5,12,.417,2,4,.500,.594,0,0,,1,7,8,17,1,1,4,6,19,0,,https://www.basketball-reference.com/players/p/pickeja02.html,https://www.basketball-reference.com/teams/DEN/2025.html,jalen-pickett,36,5.1,0.55,9.4,2.8
Jalen Smith,24,CHI,C,28,1,430,78,166,.470,31,88,.352,47,78,.603,.563,34,43,.791,39,116,155,22,9,20,17,44,221,0,,https://www.basketball-reference.com/players/s/smithja04.html,https://www.basketball-reference.com/teams/CHI/2025.html,jalen-smith,366,13.1,0.85,15.4,11.1
Jalen Suggs,23,ORL,PG,31,31,926,181,439,.412,69,222,.311,112,217,.516,.491,90,98,.918,21,110,131,120,46,31,95,87,521,0,,https://www.basketball-reference.com/players/s/suggsja01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jalen-suggs,667,21.5,0.72,29.9,15.5
Jalen Williams,23,OKC,SG,30,30,972,252,525,.480,58,157,.369,194,368,.527,.535,82,101,.812,26,147,173,151,52,21,68,77,644,0,,https://www.basketball-reference.com/players/w/willija06.html,https://www.basketball-reference.com/teams/OKC/2025.html,jalen-williams,896,29.9,0.92,32.4,27.5
Jalen Wilson,24,BRK,PF,30,7,784,90,232,.388,41,128,.320,49,104,.471,.476,46,55,.836,29,74,103,57,15,1,29,66,267,0,,https://www.basketball-reference.com/players/w/wilsoja03.html,https://www.basketball-reference.com/teams/BRK/2025.html,jalen-wilson,348,11.6,0.44,26.1,5.1
Jamal Cain,25,NOP,SF,16,0,225,25,55,.455,9,28,.321,16,27,.593,.536,10,16,.625,15,30,45,10,8,7,7,20,69,0,,https://www.basketball-reference.com/players/c/cainja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jamal-cain,112,7.0,0.5,14.1,3.5
Jamal Murray,27,DEN,PG,24,24,881,171,388,.441,52,142,.366,119,246,.484,.508,81,97,.835,11,89,100,150,36,16,55,43,475,0,,https://www.basketball-reference.com/players/m/murraja01.html,https://www.basketball-reference.com/teams/DEN/2025.html,jamal-murray,679,28.3,0.77,36.7,21.8
Jamal Shead,22,TOR,PG,27,0,409,54,131,.412,18,55,.327,36,76,.474,.481,9,12,.750,5,27,32,86,15,3,37,51,135,0,,https://www.basketball-reference.com/players/s/sheadja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamal-shead,183,6.8,0.45,15.1,3.0
James Harden,35,LAC,PG,30,30,1023,189,484,.390,84,246,.341,105,238,.441,.477,195,218,.894,18,173,191,243,45,19,141,61,657,1,,https://www.basketball-reference.com/players/h/hardeja01.html,https://www.basketball-reference.com/teams/LAC/2025.html,james-harden,953,31.8,0.93,34.1,29.6
James Johnson,37,IND,PF,5,0,22,4,7,.571,0,1,.000,4,6,.667,.571,0,1,.000,0,4,4,3,0,2,4,3,8,0,,https://www.basketball-reference.com/players/j/johnsja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-johnson,10,2.0,0.45,4.4,0.9
James Wiseman,23,IND,C,1,0,5,2,4,.500,0,1,.000,2,3,.667,.500,2,2,1.000,0,1,1,0,0,0,0,0,6,0,,https://www.basketball-reference.com/players/w/wisemja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-wiseman,7,7.0,1.4,5.0,9.8
Jamison Battle,23,TOR,SF,28,0,391,59,124,.476,39,93,.419,20,31,.645,.633,12,14,.857,16,38,54,28,4,4,11,34,169,0,,https://www.basketball-reference.com/players/b/battlja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamison-battle,214,7.6,0.55,14.0,4.2
Jarace Walker,21,IND,PF,32,1,565,69,156,.442,31,84,.369,38,72,.528,.542,23,37,.622,13,95,108,49,33,10,42,53,192,0,,https://www.basketball-reference.com/players/w/walkeja02.html,https://www.basketball-reference.com/teams/IND/2025.html,jarace-walker,297,9.3,0.53,17.7,4.9
Jared Butler,24,WAS,SG,20,0,220,46,101,.455,7,25,.280,39,76,.513,.490,17,23,.739,6,14,20,50,7,2,18,24,116,0,,https://www.basketball-reference.com/players/b/butleja02.html,https://www.basketball-reference.com/teams/WAS/2025.html,jared-butler,153,7.6,0.7,11.0,5.3
Jared McCain,20,PHI,SG,23,8,592,126,274,.460,51,133,.383,75,141,.532,.553,49,56,.875,13,43,56,60,15,0,37,37,352,0,,https://www.basketball-reference.com/players/m/mccaija01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jared-mccain,409,17.8,0.69,25.7,12.3
Jared Rhoden,25,CHO,SG,4,0,12,2,8,.250,0,2,.000,2,6,.333,.250,0,0,,2,2,4,2,1,0,1,1,4,0,,https://www.basketball-reference.com/players/r/rhodeja01.html,https://www.basketball-reference.com/teams/CHO/2025.html,jared-rhoden,9,2.2,0.75,3.0,1.7
Jaren Jackson Jr.,25,MEM,C,30,30,848,237,471,.503,55,152,.362,182,319,.571,.562,128,157,.815,41,138,179,51,44,52,62,96,657,0,,https://www.basketball-reference.com/players/j/jacksja02.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaren-jackson,825,27.5,0.97,28.3,26.8
Jarrett Allen,26,CLE,C,31,31,909,167,243,.687,0,1,.000,167,242,.690,.687,78,106,.736,70,240,310,59,32,24,34,38,412,0,,https://www.basketball-reference.com/players/a/allenja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jarrett-allen,765,24.7,0.84,29.3,20.8
Javonte Green,31,NOP,SG,30,12,645,64,142,.451,20,59,.339,44,83,.530,.521,32,43,.744,30,67,97,21,30,19,19,42,180,0,,https://www.basketball-reference.com/players/g/greenja02.html,https://www.basketball-reference.com/teams/NOP/2025.html,javonte-green,286,9.5,0.44,21.5,4.2
Jaxson Hayes,24,LAL,C,11,1,192,26,36,.722,0,0,,26,36,.722,.722,18,23,.783,21,29,50,9,4,9,8,28,70,0,,https://www.basketball-reference.com/players/h/hayesja02.html,https://www.basketball-reference.com/teams/LAL/2025.html,jaxson-hayes,106,9.6,0.55,17.5,5.3
Jay Huff,26,MEM,C,28,1,423,88,171,.515,45,110,.409,43,61,.705,.646,33,43,.767,17,60,77,22,8,32,17,49,254,0,,https://www.basketball-reference.com/players/h/huffja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jay-huff,327,11.7,0.77,15.1,9.0
Jaylen Brown,28,BOS,SF,26,26,928,232,510,.455,63,188,.335,169,322,.525,.517,113,153,.739,38,117,155,120,36,8,72,62,640,0,,https://www.basketball-reference.com/players/b/brownja02.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaylen-brown,825,31.7,0.89,35.7,28.2
Jaylen Martin,21,BRK,SF,3,0,5,1,2,.500,1,1,1.000,0,1,.000,.750,0,0,,0,0,0,0,0,0,0,1,3,0,,https://www.basketball-reference.com/players/m/martija02.html,https://www.basketball-reference.com/teams/BRK/2025.html,jaylen-martin,2,0.7,0.4,1.7,0.3
Jaylen Nowell,25,NOP,SG,8,0,168,26,73,.356,8,27,.296,18,46,.391,.411,7,11,.636,6,14,20,18,1,4,8,9,67,0,,https://www.basketball-reference.com/players/n/nowelja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jaylen-nowell,93,11.6,0.55,21.0,6.4
Jaylen Wells,21,MEM,SG,32,27,793,133,289,.460,59,151,.391,74,138,.536,.562,43,53,.811,30,71,101,54,15,5,37,57,368,0,,https://www.basketball-reference.com/players/w/wellsja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaylen-wells,449,14.0,0.57,24.8,7.9
Jaylin Williams,22,OKC,PF,3,0,40,5,13,.385,5,12,.417,0,1,.000,.577,0,0,,3,4,7,9,1,1,1,5,15,0,,https://www.basketball-reference.com/players/w/willija07.html,https://www.basketball-reference.com/teams/OKC/2025.html,jaylin-williams,27,9.0,0.68,13.3,6.1
Jaylon Tyson,22,CLE,SG,18,1,141,17,36,.472,4,13,.308,13,23,.565,.528,4,8,.500,12,17,29,13,5,0,9,23,42,0,,https://www.basketball-reference.com/players/t/tysonja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jaylon-tyson,57,3.2,0.4,7.8,1.3
Jayson Tatum,26,BOS,PF,28,28,1020,266,571,.466,110,295,.373,156,276,.565,.562,162,201,.806,17,252,269,156,34,13,77,71,804,1,,https://www.basketball-reference.com/players/t/tatumja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jayson-tatum,1128,40.3,1.11,36.4,44.6
Jazian Gortman,21,DAL,PG,12,0,41,6,16,.375,3,7,.429,3,9,.333,.469,1,2,.500,1,2,3,4,1,1,2,5,16,0,,https://www.basketball-reference.com/players/g/gortmja01.html,https://www.basketball-reference.com/teams/DAL/2025.html,jazian-gortman,18,1.5,0.44,3.4,0.7
JD Davison,22,BOS,PG,5,0,24,2,5,.400,1,3,.333,1,2,.500,.500,1,2,.500,0,2,2,1,1,0,6,1,6,0,,https://www.basketball-reference.com/players/d/davisjd01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jd-davison,3,0.6,0.12,4.8,0.1
Jeenathan Williams,25,HOU,SG,3,0,10,3,4,.750,1,2,.500,2,2,1.000,.875,0,0,,0,3,3,0,1,0,0,0,7,0,,https://www.basketball-reference.com/players/w/willije02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeenathan-williams,11,3.7,1.1,3.3,4.0
Jeff Dowtin,27,PHI,PG,9,0,92,10,24,.417,1,8,.125,9,16,.563,.438,4,5,.800,2,6,8,10,3,1,1,5,25,0,,https://www.basketball-reference.com/players/d/dowtije01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jeff-dowtin,41,4.6,0.45,10.2,2.0
Jeff Green,38,HOU,PF,9,0,55,9,18,.500,4,11,.364,5,7,.714,.611,1,2,.500,1,6,7,1,2,0,2,4,23,0,,https://www.basketball-reference.com/players/g/greenje02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeff-green,27,3.0,0.49,6.1,1.5
Jerami Grant,30,POR,PF,29,29,948,141,369,.382,71,186,.382,70,183,.383,.478,82,100,.820,15,89,104,68,25,29,41,66,435,0,,https://www.basketball-reference.com/players/g/grantje01.html,https://www.basketball-reference.com/teams/POR/2025.html,jerami-grant,554,19.1,0.58,32.7,11.2
Jeremiah Robinson-Earl,24,NOP,PF,29,4,563,74,168,.440,23,75,.307,51,93,.548,.509,25,29,.862,59,81,140,35,22,3,24,38,196,0,,https://www.basketball-reference.com/players/r/robinje02.html,https://www.basketball-reference.com/teams/NOP/2025.html,jeremiah-robinson-earl,334,11.5,0.59,19.4,6.8
Jeremy Sochan,21,SAS,PF,18,15,532,105,195,.538,8,31,.258,97,164,.591,.559,51,70,.729,51,105,156,52,17,12,34,44,269,0,,https://www.basketball-reference.com/players/s/sochaje01.html,https://www.basketball-reference.com/teams/SAS/2025.html,jeremy-sochan,428,23.8,0.8,29.6,19.1
Jericho Sims,26,NYK,C,28,2,335,22,34,.647,0,0,,22,34,.647,.647,6,9,.667,38,64,102,17,7,9,15,39,50,0,,https://www.basketball-reference.com/players/s/simsje01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jericho-sims,131,4.7,0.39,12.0,1.8
Jett Howard,21,ORL,SF,30,0,305,42,114,.368,27,84,.321,15,30,.500,.487,6,7,.857,11,23,34,13,5,6,12,27,117,0,,https://www.basketball-reference.com/players/h/howarje01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jett-howard,136,4.5,0.45,10.2,2.0
Jevon Carter,29,CHI,PG,15,0,103,19,44,.432,12,30,.400,7,14,.500,.568,3,4,.750,2,12,14,13,5,0,6,4,53,0,,https://www.basketball-reference.com/players/c/carteje01.html,https://www.basketball-reference.com/teams/CHI/2025.html,jevon-carter,75,5.0,0.73,6.9,3.6
Jimmy Butler,35,MIA,PF,20,20,627,122,221,.552,10,28,.357,112,193,.580,.575,115,147,.782,51,64,115,97,25,8,26,20,369,1,,https://www.basketball-reference.com/players/b/butleji01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jimmy-butler,568,28.4,0.91,31.4,25.7
Jock Landale,29,HOU,C,18,0,175,21,50,.420,3,7,.429,18,43,.419,.450,10,19,.526,21,27,48,14,3,7,10,15,55,0,,https://www.basketball-reference.com/players/l/landajo01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jock-landale,102,5.7,0.58,9.7,3.3
Joe Ingles,37,MIN,SF,7,0,26,0,2,.000,0,2,.000,0,0,,.000,0,0,,2,0,2,9,0,0,1,5,0,0,,https://www.basketball-reference.com/players/i/inglejo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,joe-ingles,5,0.7,0.19,3.7,0.1
Joel Embiid,30,PHI,C,10,10,287,71,163,.436,12,42,.286,59,121,.488,.472,70,75,.933,15,53,68,39,10,11,32,23,224,0,,https://www.basketball-reference.com/players/e/embiijo01.html,https://www.basketball-reference.com/teams/PHI/2025.html,joel-embiid,297,29.7,1.03,28.7,30.7
John Collins,27,UTA,PF,26,17,780,168,321,.523,36,85,.424,132,236,.559,.579,88,101,.871,58,156,214,65,29,22,67,75,460,0,,https://www.basketball-reference.com/players/c/collijo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,john-collins,648,24.9,0.83,30.0,20.7
John Konchar,28,MEM,SG,17,0,203,16,33,.485,12,28,.429,4,5,.800,.667,3,4,.750,14,34,48,19,9,7,8,14,47,0,,https://www.basketball-reference.com/players/k/konchjo01.html,https://www.basketball-reference.com/teams/MEM/2025.html,john-konchar,108,6.4,0.53,11.9,3.4
Johnny Davis,22,WAS,SG,20,0,186,27,58,.466,6,19,.316,21,39,.538,.517,7,11,.636,7,25,32,9,12,6,4,16,67,0,,https://www.basketball-reference.com/players/d/davisjo06.html,https://www.basketball-reference.com/teams/WAS/2025.html,johnny-davis,106,5.3,0.57,9.3,3.0
Johnny Furphy,20,IND,SG,19,0,205,20,54,.370,11,32,.344,9,22,.409,.472,7,7,1.000,13,16,29,9,8,6,9,19,58,0,,https://www.basketball-reference.com/players/f/furphjo01.html,https://www.basketball-reference.com/teams/IND/2025.html,johnny-furphy,82,4.3,0.4,10.8,1.7
Johnny Juzang,23,UTA,SG,26,0,434,59,144,.410,42,105,.400,17,39,.436,.556,14,17,.824,14,47,61,25,10,4,13,46,174,0,,https://www.basketball-reference.com/players/j/juzanjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,johnny-juzang,215,8.3,0.5,16.7,4.1
Jonas Valančiūnas,32,WAS,C,29,7,577,136,248,.548,2,17,.118,134,231,.580,.552,60,65,.923,65,168,233,66,14,23,50,47,334,0,,https://www.basketball-reference.com/players/v/valanjo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jonas-valanciunas,573,19.8,0.99,19.9,19.6
Jonathan Isaac,27,ORL,PF,27,0,448,57,140,.407,19,72,.264,38,68,.559,.475,23,34,.676,43,79,122,8,23,35,12,39,156,0,,https://www.basketball-reference.com/players/i/isaacjo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jonathan-isaac,293,10.9,0.65,16.6,7.1
Jonathan Kuminga,22,GSW,PF,29,10,759,178,391,.455,35,108,.324,143,283,.505,.500,94,148,.635,42,100,142,61,27,17,45,56,485,0,,https://www.basketball-reference.com/players/k/kuminjo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,jonathan-kuminga,631,21.8,0.83,26.2,18.1
Jonathan Mogbo,23,TOR,PF,31,6,553,65,143,.455,7,24,.292,58,119,.487,.479,33,46,.717,60,83,143,55,26,16,28,61,170,0,,https://www.basketball-reference.com/players/m/mogbojo01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jonathan-mogbo,321,10.4,0.58,17.8,6.0
Jordan Clarkson,32,UTA,SG,19,3,500,103,251,.410,35,108,.324,68,143,.476,.480,60,74,.811,11,54,65,78,17,5,46,30,301,0,,https://www.basketball-reference.com/players/c/clarkjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,jordan-clarkson,390,20.5,0.78,26.3,16.0
Jordan Hawkins,22,NOP,SG,16,3,406,64,176,.364,32,98,.327,32,78,.410,.455,37,42,.881,6,42,48,17,7,9,16,13,197,0,,https://www.basketball-reference.com/players/h/hawkijo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jordan-hawkins,249,15.6,0.61,25.4,9.5
Jordan McLaughlin,28,SAC,PG,22,0,164,15,39,.385,9,23,.391,6,16,.375,.500,10,14,.714,3,16,19,19,9,0,9,11,49,0,,https://www.basketball-reference.com/players/m/mclaujo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jordan-mclaughlin,76,3.5,0.46,7.5,1.6
Jordan Miller,25,LAC,SF,19,0,271,44,102,.431,7,30,.233,37,72,.514,.466,17,22,.773,17,18,35,20,6,3,16,19,112,0,,https://www.basketball-reference.com/players/m/millejo02.html,https://www.basketball-reference.com/teams/LAC/2025.html,jordan-miller,141,7.4,0.52,14.3,3.9
Jordan Poole,25,WAS,SG,26,26,821,179,414,.432,92,226,.407,87,188,.463,.543,105,125,.840,9,60,69,130,42,14,92,88,555,0,,https://www.basketball-reference.com/players/p/poolejo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jordan-poole,630,24.2,0.77,31.6,18.6
Jordan Walsh,20,BOS,PF,22,1,182,12,36,.333,7,28,.250,5,8,.625,.431,4,6,.667,10,17,27,6,5,7,5,13,35,0,,https://www.basketball-reference.com/players/w/walshjo01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jordan-walsh,62,2.8,0.34,8.3,1.0
Jose Alvarado,26,NOP,PG,11,7,282,40,101,.396,24,60,.400,16,41,.390,.515,14,17,.824,6,18,24,49,17,3,14,26,118,0,,https://www.basketball-reference.com/players/a/alvarjo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jose-alvarado,171,15.5,0.61,25.6,9.4
Josh Christopher,23,MIA,SG,1,0,2,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,0,0,0,0,0,1,0,0,0,,https://www.basketball-reference.com/players/c/chrisjo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-christopher,-1,-1.0,-0.5,2.0,0.5
Josh Giddey,22,CHI,PG,28,28,762,131,285,.460,35,107,.327,96,178,.539,.521,47,66,.712,35,153,188,197,27,13,75,42,344,2,,https://www.basketball-reference.com/players/g/giddejo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,josh-giddey,652,23.3,0.86,27.2,19.9
Josh Green,24,CHO,SG,29,28,825,76,182,.418,42,101,.416,34,81,.420,.533,16,29,.552,29,45,74,45,28,11,29,88,210,0,,https://www.basketball-reference.com/players/g/greenjo02.html,https://www.basketball-reference.com/teams/CHO/2025.html,josh-green,251,8.7,0.3,28.4,2.6
Josh Hart,29,NYK,SG,31,31,1145,167,287,.582,40,104,.385,127,183,.694,.652,65,79,.823,52,208,260,166,45,12,57,74,439,2,,https://www.basketball-reference.com/players/h/hartjo01.html,https://www.basketball-reference.com/teams/NYK/2025.html,josh-hart,791,25.5,0.69,36.9,17.6
Josh Minott,22,MIN,SF,17,0,122,20,37,.541,4,16,.250,16,21,.762,.595,5,7,.714,5,17,22,10,9,5,5,15,49,0,,https://www.basketball-reference.com/players/m/minotjo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,josh-minott,75,4.4,0.61,7.2,2.7
Josh Okogie,26,PHO,SG,19,1,286,47,98,.480,14,35,.400,33,63,.524,.551,18,27,.667,29,32,61,10,19,7,15,19,126,0,,https://www.basketball-reference.com/players/o/okogijo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,josh-okogie,189,9.9,0.66,15.1,6.6
