Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Guerschon Yabusele,29,PHI,C,70,43,1895,282,563,.501,104,274,.380,178,289,.616,.593,100,138,.725,134,261,395,148,58,24,87,164,768,0,,https://www.basketball-reference.com/players/y/yabusgu01.html,https://www.basketball-reference.com/teams/PHI/2025.html,guerschon-yabusele,1142,16.3,0.6,27.1,9.8
Gui Santos,22,GSW,PF,56,2,762,82,179,.458,34,103,.330,48,76,.632,.553,29,42,.690,72,100,172,80,25,10,42,91,227,0,,https://www.basketball-reference.com/players/s/santogu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,gui-santos,381,6.8,0.5,13.6,3.4
Harrison Barnes,32,SAS,PF,82,82,2230,347,683,.508,156,360,.433,191,323,.591,.622,161,199,.809,97,213,310,136,39,14,50,75,1011,0,,https://www.basketball-reference.com/players/b/barneha02.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-barnes,1385,16.9,0.62,27.2,10.5
Harrison Ingram,22,SAS,SF,5,0,35,2,4,.500,0,1,.000,2,3,.667,.500,0,0,,2,7,9,3,3,0,1,2,4,0,,https://www.basketball-reference.com/players/i/ingraha01.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-ingram,16,3.2,0.46,7.0,1.5
Haywood Highsmith,28,MIA,SF,74,42,1818,179,391,.458,89,233,.382,90,158,.570,.572,31,43,.721,72,180,252,112,68,37,54,164,478,0,,https://www.basketball-reference.com/players/h/highsha01.html,https://www.basketball-reference.com/teams/MIA/2025.html,haywood-highsmith,729,9.9,0.4,24.6,4.0
Herbert Jones,26,NOP,SF,20,20,648,75,172,.436,22,72,.306,53,100,.530,.500,33,40,.825,22,56,78,65,37,9,35,66,205,0,,https://www.basketball-reference.com/players/j/joneshe01.html,https://www.basketball-reference.com/teams/NOP/2025.html,herbert-jones,293,14.6,0.45,32.4,6.6
Hunter Tyson,24,DEN,PF,51,2,400,45,120,.375,23,74,.311,22,46,.478,.471,21,28,.750,25,53,78,20,10,6,14,44,134,0,,https://www.basketball-reference.com/players/t/tysonhu01.html,https://www.basketball-reference.com/teams/DEN/2025.html,hunter-tyson,190,3.7,0.48,7.8,1.8
Immanuel Quickley,25,TOR,PG,33,33,918,184,438,.420,85,225,.378,99,213,.465,.517,111,128,.867,16,101,117,191,23,4,58,61,564,0,,https://www.basketball-reference.com/players/q/quickim01.html,https://www.basketball-reference.com/teams/TOR/2025.html,immanuel-quickley,780,23.6,0.85,27.8,20.1
Isaac Jones,24,SAC,PF,40,0,304,54,83,.651,3,8,.375,51,75,.680,.669,23,36,.639,22,35,57,12,5,10,16,30,134,0,,https://www.basketball-reference.com/players/j/jonesis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaac-jones,172,4.3,0.57,7.6,2.4
Isaac Okoro,24,CLE,SG,55,22,1053,124,267,.464,56,151,.371,68,116,.586,.569,33,46,.717,49,81,130,68,32,16,23,104,337,0,,https://www.basketball-reference.com/players/o/okorois01.html,https://www.basketball-reference.com/teams/CLE/2025.html,isaac-okoro,456,8.3,0.43,19.1,3.6
Isaiah Collier,20,UTA,PG,71,46,1839,234,555,.422,42,169,.249,192,386,.497,.459,105,154,.682,32,203,235,446,66,16,208,149,615,0,,https://www.basketball-reference.com/players/c/colliis01.html,https://www.basketball-reference.com/teams/UTA/2025.html,isaiah-collier,1021,14.4,0.56,25.9,8.0
Isaiah Crawford,23,SAC,SF,15,0,46,5,11,.455,1,5,.200,4,6,.667,.500,2,4,.500,1,7,8,1,1,2,1,2,13,0,,https://www.basketball-reference.com/players/c/crawfis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaiah-crawford,22,1.5,0.48,3.1,0.7
Isaiah Hartenstein,26,OKC,C,57,53,1590,279,480,.581,0,19,.000,279,461,.605,.581,79,117,.675,163,448,611,219,47,62,96,171,637,0,,https://www.basketball-reference.com/players/h/harteis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-hartenstein,1309,23.0,0.82,27.9,18.9
Isaiah Jackson,23,IND,C,5,1,84,14,23,.609,0,0,,14,23,.609,.609,7,14,.500,11,17,28,5,3,8,5,14,35,0,,https://www.basketball-reference.com/players/j/jacksis01.html,https://www.basketball-reference.com/teams/IND/2025.html,isaiah-jackson,60,12.0,0.71,16.8,8.6
Isaiah Joe,25,OKC,SG,74,16,1604,259,588,.440,192,466,.412,67,122,.549,.604,46,56,.821,41,155,196,119,48,9,38,113,756,0,,https://www.basketball-reference.com/players/j/joeis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-joe,977,13.2,0.61,21.7,8.0
Isaiah Mobley,25,PHI,PF,1,0,17,2,7,.286,1,3,.333,1,4,.250,.357,1,2,.500,1,3,4,5,1,1,0,3,6,0,,https://www.basketball-reference.com/players/m/mobleis01.html,https://www.basketball-reference.com/teams/PHI/2025.html,isaiah-mobley,14,14.0,0.82,17.0,11.5
Isaiah Stevens,24,MIA,PG,3,0,6,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,0,2,2,0,1,0,0,0,0,0,,https://www.basketball-reference.com/players/s/steveis01.html,https://www.basketball-reference.com/teams/MIA/2025.html,isaiah-stevens,3,1.0,0.5,2.0,0.5
Isaiah Stewart,23,DET,C,72,4,1434,176,315,.559,17,53,.321,159,262,.607,.586,66,87,.759,130,269,399,123,28,101,68,183,435,0,,https://www.basketball-reference.com/players/s/stewais01.html,https://www.basketball-reference.com/teams/DET/2025.html,isaiah-stewart,835,11.6,0.58,19.9,6.8
Isaiah Wong,24,CHO,SG,20,0,265,41,105,.390,13,33,.394,28,72,.389,.452,25,34,.735,14,18,32,28,11,0,18,21,120,0,,https://www.basketball-reference.com/players/w/wongis01.html,https://www.basketball-reference.com/teams/CHO/2025.html,isaiah-wong,152,7.6,0.57,13.2,4.4
Ivica Zubac,27,LAC,C,80,80,2624,592,942,.628,0,0,,592,942,.628,.628,156,236,.661,300,710,1010,214,55,90,127,168,1340,1,,https://www.basketball-reference.com/players/z/zubaciv01.html,https://www.basketball-reference.com/teams/LAC/2025.html,ivica-zubac,2414,30.2,0.92,32.8,27.8
Ja Morant,25,MEM,PG,50,50,1519,404,889,.454,88,285,.309,316,604,.523,.504,263,319,.824,34,171,205,364,61,12,185,113,1159,1,,https://www.basketball-reference.com/players/m/moranja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,ja-morant,1503,30.1,0.99,30.4,29.7
Jabari Smith Jr.,21,HOU,PF,57,39,1716,248,566,.438,98,277,.354,150,289,.519,.525,104,126,.825,105,294,399,60,25,41,61,123,698,0,,https://www.basketball-reference.com/players/s/smithja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jabari-smith,1039,18.2,0.61,30.1,11.0
Jabari Walker,22,POR,SF,60,1,749,118,229,.515,28,72,.389,90,157,.573,.576,49,71,.690,59,152,211,37,33,6,34,87,313,0,,https://www.basketball-reference.com/players/w/walkeja01.html,https://www.basketball-reference.com/teams/POR/2025.html,jabari-walker,479,8.0,0.64,12.5,5.1
Jack McVeigh,28,HOU,PF,9,0,43,5,17,.294,4,13,.308,1,4,.250,.412,0,0,,2,3,5,1,0,2,2,3,14,0,,https://www.basketball-reference.com/players/m/mcveija01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jack-mcveigh,17,1.9,0.4,4.8,0.7
Jackson Rowe,28,GSW,PF,6,0,52,8,17,.471,3,10,.300,5,7,.714,.559,3,6,.500,3,8,11,4,4,0,1,4,22,0,,https://www.basketball-reference.com/players/r/roweja01.html,https://www.basketball-reference.com/teams/GSW/2025.html,jackson-rowe,36,6.0,0.69,8.7,4.2
Jacob Toppin,24,2TM,SF,17,0,76,9,22,.409,5,10,.500,4,12,.333,.523,0,0,,3,12,15,6,2,0,3,3,23,0,,https://www.basketball-reference.com/players/t/toppija01.html,0,jacob-toppin,40,2.4,0.53,4.5,1.2
Jaden Hardy,22,DAL,SG,57,3,907,180,414,.435,76,197,.386,104,217,.479,.527,60,86,.698,9,80,89,81,28,5,82,90,496,0,,https://www.basketball-reference.com/players/h/hardyja02.html,https://www.basketball-reference.com/teams/DAL/2025.html,jaden-hardy,527,9.2,0.58,15.9,5.4
Jaden Ivey,22,DET,SG,30,30,898,190,413,.460,63,154,.409,127,259,.490,.536,85,116,.733,40,84,124,119,28,11,89,67,528,0,,https://www.basketball-reference.com/players/i/iveyja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jaden-ivey,654,21.8,0.73,29.9,15.9
Jaden McDaniels,24,MIN,PF,82,82,2614,398,834,.477,100,303,.330,298,531,.561,.537,104,128,.813,129,341,470,163,110,74,95,225,1000,0,,https://www.basketball-reference.com/players/m/mcdanja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaden-mcdaniels,1497,18.3,0.57,31.9,10.5
Jaden Springer,22,2TM,SG,43,2,365,35,90,.389,12,48,.250,23,42,.548,.456,27,38,.711,17,41,58,33,24,4,16,42,109,0,,https://www.basketball-reference.com/players/s/sprinja01.html,0,jaden-springer,170,4.0,0.47,8.5,1.8
Jae Crowder,34,SAC,PF,9,2,103,7,22,.318,4,15,.267,3,7,.429,.409,5,6,.833,6,14,20,6,3,0,4,10,23,0,,https://www.basketball-reference.com/players/c/crowdja01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jae-crowder,38,4.2,0.37,11.4,1.6
Jae'Sean Tate,29,HOU,SF,52,2,588,70,148,.473,16,46,.348,54,102,.529,.527,32,47,.681,50,67,117,47,26,7,22,82,188,0,,https://www.basketball-reference.com/players/t/tateja01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jaesean-tate,281,5.4,0.48,11.3,2.6
Jahlil Okafor,29,IND,C,1,0,3,0,0,,0,0,,0,0,,,0,0,,0,1,1,1,0,0,0,0,0,0,,https://www.basketball-reference.com/players/o/okafoja01.html,https://www.basketball-reference.com/teams/IND/2025.html,jahlil-okafor,2,2.0,0.67,3.0,1.3
Jahmir Young,24,CHI,PG,6,0,30,4,5,.800,1,2,.500,3,3,1.000,.900,2,2,1.000,1,2,3,6,0,0,1,2,11,0,,https://www.basketball-reference.com/players/y/youngja05.html,https://www.basketball-reference.com/teams/CHI/2025.html,jahmir-young,17,2.8,0.57,5.0,1.6
Jaime Jaquez Jr.,23,MIA,SF,66,17,1368,213,462,.461,37,119,.311,176,343,.513,.501,107,142,.754,84,206,290,166,61,14,98,81,570,1,,https://www.basketball-reference.com/players/j/jaqueja01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jaime-jaquez,922,14.0,0.67,20.7,9.4
Jake LaRavia,23,2TM,PF,66,0,1349,160,337,.475,60,142,.423,100,195,.513,.564,78,115,.678,90,169,259,158,62,23,86,132,458,0,,https://www.basketball-reference.com/players/l/laravja01.html,0,jake-laravia,742,11.2,0.55,20.4,6.2
Jakob Poeltl,29,TOR,C,57,56,1686,363,579,.627,1,3,.333,362,576,.628,.628,97,144,.674,189,358,547,158,66,71,111,176,824,0,,https://www.basketball-reference.com/players/p/poeltja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakob-poeltl,1379,24.2,0.82,29.6,19.8
Ja'Kobe Walter,20,TOR,SG,52,18,1103,159,393,.405,65,186,.349,94,207,.454,.487,66,83,.795,59,101,160,81,43,10,50,95,449,0,,https://www.basketball-reference.com/players/w/walteja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakobe-walter,598,11.5,0.54,21.2,6.2
Jalen Bridges,23,PHO,SF,8,0,30,2,7,.286,2,7,.286,0,0,,.429,3,4,.750,0,4,4,0,0,0,4,0,9,0,,https://www.basketball-reference.com/players/b/bridgja01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jalen-bridges,9,1.1,0.3,3.8,0.3
Jalen Brunson,28,NYK,PG,65,65,2301,585,1200,.488,152,397,.383,433,803,.539,.551,368,448,.821,27,160,187,475,60,8,164,138,1690,0,,https://www.basketball-reference.com/players/b/brunsja01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jalen-brunson,2118,32.6,0.92,35.4,30.0
Jalen Duren,21,DET,C,78,78,2034,378,546,.692,0,0,,378,546,.692,.692,162,242,.669,277,530,807,209,54,89,136,251,918,0,,https://www.basketball-reference.com/players/d/durenja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jalen-duren,1690,21.7,0.83,26.1,18.0
Jalen Green,22,HOU,SG,82,82,2697,608,1437,.423,234,661,.354,374,776,.482,.505,273,336,.813,45,332,377,282,71,27,203,127,1723,0,,https://www.basketball-reference.com/players/g/greenja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jalen-green,2150,26.2,0.8,32.9,20.9
Jalen Hood-Schifino,21,2TM,SG,15,0,315,37,98,.378,14,46,.304,23,52,.442,.449,18,21,.857,3,24,27,37,5,7,18,25,106,0,,https://www.basketball-reference.com/players/h/hoodsja01.html,0,jalen-hood-schifino,139,9.3,0.44,21.0,4.1
Jalen Johnson,23,ATL,SF,36,36,1284,271,542,.500,44,141,.312,227,401,.566,.541,94,126,.746,62,297,359,181,56,36,106,67,680,1,,https://www.basketball-reference.com/players/j/johnsja05.html,https://www.basketball-reference.com/teams/ATL/2025.html,jalen-johnson,1139,31.6,0.89,35.7,28.1
Jalen McDaniels,27,WAS,SF,4,0,7,0,0,,0,0,,0,0,,,0,0,,0,0,0,1,1,0,0,0,0,0,,https://www.basketball-reference.com/players/m/mcdanja01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jalen-mcdaniels,2,0.5,0.29,1.8,0.1
Jalen Pickett,25,DEN,SG,49,4,666,77,180,.428,40,101,.396,37,79,.468,.539,6,8,.750,15,56,71,107,19,5,24,38,200,1,,https://www.basketball-reference.com/players/p/pickeja02.html,https://www.basketball-reference.com/teams/DEN/2025.html,jalen-pickett,340,6.9,0.51,13.6,3.5
Jalen Smith,24,CHI,C,64,2,962,190,408,.466,72,222,.324,118,186,.634,.554,72,89,.809,89,268,357,65,17,44,37,95,524,0,,https://www.basketball-reference.com/players/s/smithja04.html,https://www.basketball-reference.com/teams/CHI/2025.html,jalen-smith,875,13.7,0.91,15.0,12.4
Jalen Suggs,23,ORL,PG,35,35,1002,197,481,.410,76,242,.314,121,239,.506,.489,97,110,.882,23,118,141,129,51,33,102,98,567,0,,https://www.basketball-reference.com/players/s/suggsja01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jalen-suggs,721,20.6,0.72,28.6,14.8
Jalen Williams,23,OKC,SG,69,69,2237,565,1168,.484,124,340,.365,441,828,.533,.537,236,299,.789,59,310,369,354,111,46,150,158,1490,0,,https://www.basketball-reference.com/players/w/willija06.html,https://www.basketball-reference.com/teams/OKC/2025.html,jalen-williams,2062,29.9,0.92,32.4,27.5
Jalen Wilson,24,BRK,PF,79,22,2031,246,620,.397,122,362,.337,124,258,.481,.495,135,165,.818,75,195,270,145,40,5,79,164,749,0,,https://www.basketball-reference.com/players/w/wilsoja03.html,https://www.basketball-reference.com/teams/BRK/2025.html,jalen-wilson,966,12.2,0.48,25.7,5.8
Jamal Cain,25,NOP,SF,37,0,502,68,158,.430,26,80,.325,42,78,.538,.513,34,50,.680,27,58,85,22,23,9,22,46,196,0,,https://www.basketball-reference.com/players/c/cainja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jamal-cain,267,7.2,0.53,13.6,3.8
Jamal Murray,27,DEN,PG,67,67,2418,531,1121,.474,156,397,.393,375,724,.518,.543,218,246,.886,45,216,261,403,91,33,138,128,1436,0,,https://www.basketball-reference.com/players/m/murraja01.html,https://www.basketball-reference.com/teams/DEN/2025.html,jamal-murray,1958,29.2,0.81,36.1,23.7
Jamal Shead,22,TOR,PG,75,11,1467,204,504,.405,72,223,.323,132,281,.470,.476,53,69,.768,30,85,115,316,58,10,117,158,533,0,,https://www.basketball-reference.com/players/s/sheadja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamal-shead,757,10.1,0.52,19.6,5.2
Jamaree Bouyea,25,MIL,PG,5,1,62,6,12,.500,1,5,.200,5,7,.714,.542,4,6,.667,1,4,5,10,4,2,8,2,17,0,,https://www.basketball-reference.com/players/b/bouyeja01.html,https://www.basketball-reference.com/teams/MIL/2025.html,jamaree-bouyea,28,5.6,0.45,12.4,2.5
James Harden,35,LAC,PG,79,79,2789,531,1295,.410,235,668,.352,296,627,.472,.501,505,578,.874,55,401,456,687,118,55,341,162,1802,3,,https://www.basketball-reference.com/players/h/hardeja01.html,https://www.basketball-reference.com/teams/LAC/2025.html,james-harden,2615,33.1,0.94,35.3,31.0
James Johnson,37,IND,PF,12,0,37,4,11,.364,0,3,.000,4,8,.500,.364,0,1,.000,0,6,6,4,0,2,4,5,8,0,,https://www.basketball-reference.com/players/j/johnsja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-johnson,11,0.9,0.3,3.1,0.3
James Wiseman,23,IND,C,1,0,5,2,4,.500,0,1,.000,2,3,.667,.500,2,2,1.000,0,1,1,0,0,0,0,0,6,0,,https://www.basketball-reference.com/players/w/wisemja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-wiseman,7,7.0,1.4,5.0,9.8
Jamison Battle,23,TOR,SF,59,10,1042,149,347,.429,105,259,.405,44,88,.500,.581,16,18,.889,37,121,158,53,17,10,27,92,419,0,,https://www.basketball-reference.com/players/b/battlja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamison-battle,538,9.1,0.52,17.7,4.7
Jarace Walker,21,IND,PF,75,5,1187,170,360,.472,75,185,.405,95,175,.543,.576,46,69,.667,25,204,229,110,54,25,78,115,461,0,,https://www.basketball-reference.com/players/w/walkeja02.html,https://www.basketball-reference.com/teams/IND/2025.html,jarace-walker,686,9.1,0.58,15.8,5.3
Jared Butler,24,2TM,SG,60,17,1044,203,453,.448,60,169,.355,143,284,.504,.514,75,91,.824,25,85,110,220,42,13,80,97,541,0,,https://www.basketball-reference.com/players/b/butleja02.html,0,jared-butler,749,12.5,0.72,17.4,9.0
Jared McCain,20,PHI,SG,23,8,592,126,274,.460,51,133,.383,75,141,.532,.553,49,56,.875,13,43,56,60,15,0,37,37,352,0,,https://www.basketball-reference.com/players/m/mccaija01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jared-mccain,409,17.8,0.69,25.7,12.3
Jared Rhoden,25,2TM,SG,14,2,227,42,87,.483,12,39,.308,30,48,.625,.552,22,25,.880,14,28,42,16,10,2,9,20,118,0,,https://www.basketball-reference.com/players/r/rhodeja01.html,0,jared-rhoden,159,11.4,0.7,16.2,8.0
Jaren Jackson Jr.,25,MEM,C,74,74,2207,592,1213,.488,146,389,.375,446,824,.541,.548,311,398,.781,91,326,417,148,92,113,153,257,1641,0,,https://www.basketball-reference.com/players/j/jacksja02.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaren-jackson,2001,27.0,0.91,29.8,24.5
Jarred Vanderbilt,25,LAL,PF,36,2,581,59,121,.488,9,32,.281,50,89,.562,.525,20,36,.556,68,114,182,41,35,10,29,67,147,0,,https://www.basketball-reference.com/players/v/vandeja01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jarred-vanderbilt,319,8.9,0.55,16.1,4.9
Jarrett Allen,26,CLE,C,82,82,2296,452,640,.706,0,5,.000,452,635,.712,.706,199,277,.718,216,582,798,158,77,73,97,127,1103,0,,https://www.basketball-reference.com/players/a/allenja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jarrett-allen,1985,24.2,0.86,28.0,20.9
Javonte Green,31,2TM,SG,68,19,1258,123,287,.429,46,141,.326,77,146,.527,.509,55,76,.724,59,159,218,56,65,31,32,98,347,0,,https://www.basketball-reference.com/players/g/greenja02.html,0,javonte-green,587,8.6,0.47,18.5,4.0
Jaxson Hayes,24,LAL,C,56,35,1093,161,223,.722,0,3,.000,161,220,.732,.722,61,98,.622,78,191,269,58,31,51,43,136,383,0,,https://www.basketball-reference.com/players/h/hayesja02.html,https://www.basketball-reference.com/teams/LAL/2025.html,jaxson-hayes,613,10.9,0.56,19.5,6.1
Jay Huff,26,MEM,C,64,2,748,157,305,.515,81,200,.405,76,105,.724,.648,44,56,.786,30,99,129,38,16,56,34,78,439,0,,https://www.basketball-reference.com/players/h/huffja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jay-huff,566,8.8,0.76,11.7,6.7
Jaylen Brown,28,BOS,SF,63,63,2158,518,1118,.463,116,358,.324,402,760,.529,.515,246,322,.764,82,286,368,286,73,19,162,154,1398,0,,https://www.basketball-reference.com/players/b/brownja02.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaylen-brown,1828,29.0,0.85,34.3,24.6
Jaylen Clark,23,MIN,SG,40,4,522,56,120,.467,22,51,.431,34,69,.493,.558,29,37,.784,26,27,53,26,36,2,8,61,163,0,,https://www.basketball-reference.com/players/c/clarkja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaylen-clark,211,5.3,0.4,13.0,2.1
Jaylen Martin,21,2TM,SF,16,0,239,31,74,.419,7,23,.304,24,51,.471,.466,9,10,.900,11,33,44,17,9,0,12,14,78,0,,https://www.basketball-reference.com/players/m/martija02.html,0,jaylen-martin,122,7.6,0.51,14.9,3.9
Jaylen Nowell,25,NOP,SG,8,0,168,26,73,.356,8,27,.296,18,46,.391,.411,7,11,.636,6,14,20,18,1,4,8,9,67,0,,https://www.basketball-reference.com/players/n/nowelja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jaylen-nowell,93,11.6,0.55,21.0,6.4
Jaylen Sims,26,CHO,SG,6,0,112,12,28,.429,6,15,.400,6,13,.462,.536,12,15,.800,3,3,6,12,3,1,8,10,42,0,,https://www.basketball-reference.com/players/s/simsja01.html,https://www.basketball-reference.com/teams/CHO/2025.html,jaylen-sims,46,7.7,0.41,18.7,3.1
Jaylen Wells,21,MEM,SG,79,74,2043,287,676,.425,138,392,.352,149,284,.525,.527,111,135,.822,87,181,268,135,44,8,69,146,823,0,,https://www.basketball-reference.com/players/w/wellsja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaylen-wells,1063,13.5,0.52,25.9,7.0
Jaylin Williams,22,OKC,PF,47,9,784,97,221,.439,61,153,.399,36,68,.529,.577,23,30,.767,48,214,262,120,22,29,35,79,278,3,,https://www.basketball-reference.com/players/w/willija07.html,https://www.basketball-reference.com/teams/OKC/2025.html,jaylin-williams,597,12.7,0.76,16.7,9.7
Jaylon Tyson,22,CLE,SG,47,3,453,64,149,.430,20,58,.345,44,91,.484,.497,19,24,.792,37,59,96,44,13,3,26,50,167,0,,https://www.basketball-reference.com/players/t/tysonja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jaylon-tyson,247,5.3,0.55,9.6,2.9
Jayson Tatum,26,BOS,PF,72,72,2624,662,1465,.452,250,728,.343,412,737,.559,.537,358,440,.814,48,575,623,431,76,38,209,157,1932,2,,https://www.basketball-reference.com/players/t/tatumja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jayson-tatum,2734,38.0,1.04,36.4,39.6
Jazian Gortman,21,DAL,PG,16,0,57,9,23,.391,4,11,.364,5,12,.417,.478,2,4,.500,1,4,5,6,2,1,5,9,24,0,,https://www.basketball-reference.com/players/g/gortmja01.html,https://www.basketball-reference.com/teams/DAL/2025.html,jazian-gortman,24,1.5,0.42,3.6,0.6
JD Davison,22,BOS,PG,16,0,93,12,34,.353,4,18,.222,8,16,.500,.412,5,7,.714,2,11,13,13,5,1,13,2,33,0,,https://www.basketball-reference.com/players/d/davisjd01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jd-davison,50,3.1,0.54,5.8,1.7
Jeenathan Williams,25,HOU,SG,20,0,147,27,62,.435,6,26,.231,21,36,.583,.484,5,8,.625,5,8,13,9,8,4,14,16,65,0,,https://www.basketball-reference.com/players/w/willije02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeenathan-williams,69,3.4,0.47,7.4,1.6
Jeff Dowtin,27,PHI,PG,41,3,621,112,230,.487,28,70,.400,84,160,.525,.548,33,45,.733,12,48,60,78,24,12,15,29,285,0,,https://www.basketball-reference.com/players/d/dowtije01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jeff-dowtin,415,10.1,0.67,15.1,6.8
Jeff Green,38,HOU,PF,32,3,396,61,121,.504,29,79,.367,32,42,.762,.624,21,26,.808,11,47,58,20,6,4,9,32,172,0,,https://www.basketball-reference.com/players/g/greenje02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeff-green,219,6.8,0.55,12.4,3.8
Jerami Grant,30,POR,PF,47,47,1524,214,574,.373,108,296,.365,106,278,.381,.467,141,166,.849,26,137,163,101,41,46,65,109,677,0,,https://www.basketball-reference.com/players/g/grantje01.html,https://www.basketball-reference.com/teams/POR/2025.html,jerami-grant,854,18.2,0.56,32.4,10.2
Jeremiah Robinson-Earl,24,NOP,PF,66,9,1239,158,347,.455,56,164,.341,102,183,.557,.536,46,55,.836,110,205,315,88,39,7,51,79,418,0,,https://www.basketball-reference.com/players/r/robinje02.html,https://www.basketball-reference.com/teams/NOP/2025.html,jeremiah-robinson-earl,737,11.2,0.59,18.8,6.6
Jeremy Sochan,21,SAS,PF,54,23,1364,251,469,.535,28,91,.308,223,378,.590,.565,87,125,.696,127,225,352,128,45,27,84,131,617,0,,https://www.basketball-reference.com/players/s/sochaje01.html,https://www.basketball-reference.com/teams/SAS/2025.html,jeremy-sochan,954,17.7,0.7,25.3,12.4
Jericho Sims,26,2TM,C,53,5,632,45,71,.634,0,0,,45,71,.634,.634,8,13,.615,71,126,197,33,10,19,33,65,98,0,,https://www.basketball-reference.com/players/s/simsje01.html,0,jericho-sims,259,4.9,0.41,11.9,2.0
Jesse Edwards,24,MIN,C,2,0,5,0,0,,0,0,,0,0,,,0,0,,0,0,0,1,0,0,0,2,0,0,,https://www.basketball-reference.com/players/e/edwarje01.html,https://www.basketball-reference.com/teams/MIN/2025.html,jesse-edwards,-1,-0.5,-0.2,2.5,0.1
Jett Howard,21,ORL,SF,60,0,701,98,262,.374,55,186,.296,43,76,.566,.479,16,23,.696,20,50,70,44,13,11,36,68,267,0,,https://www.basketball-reference.com/players/h/howarje01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jett-howard,301,5.0,0.43,11.7,2.2
Jevon Carter,29,CHI,PG,36,1,321,55,146,.377,35,105,.333,20,41,.488,.497,8,10,.800,4,35,39,40,13,3,11,15,153,0,,https://www.basketball-reference.com/players/c/carteje01.html,https://www.basketball-reference.com/teams/CHI/2025.html,jevon-carter,222,6.2,0.69,8.9,4.3
Jimmy Butler,35,2TM,SF,55,55,1746,301,597,.504,32,104,.308,269,493,.546,.531,330,392,.842,125,171,296,298,77,18,74,52,964,3,,https://www.basketball-reference.com/players/b/butleji01.html,0,jimmy-butler,1527,27.8,0.87,31.7,24.3
Jock Landale,29,HOU,C,42,3,500,81,152,.533,11,26,.423,70,126,.556,.569,27,40,.675,56,81,137,37,13,10,21,49,200,0,,https://www.basketball-reference.com/players/l/landajo01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jock-landale,327,7.8,0.65,11.9,5.1
Joe Ingles,37,MIN,SF,19,1,114,6,23,.261,3,15,.200,3,8,.375,.326,0,0,,2,9,11,23,2,0,9,12,15,0,,https://www.basketball-reference.com/players/i/inglejo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,joe-ingles,30,1.6,0.26,6.0,0.4
