Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Harrison Barnes,32,SAS,PF,68,68,1848,277,546,.507,119,276,.431,158,270,.585,.616,128,165,.776,91,171,262,113,24,13,39,61,801,0,,https://www.basketball-reference.com/players/b/barneha02.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-barnes,1113,16.4,0.6,27.2,9.9
Harrison Ingram,22,SAS,SF,3,0,17,1,3,.333,0,1,.000,1,2,.500,.333,0,0,,1,4,5,1,1,0,0,2,2,0,,https://www.basketball-reference.com/players/i/ingraha01.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-ingram,7,2.3,0.41,5.7,1.0
Haywood Highsmith,28,MIA,SF,61,40,1469,143,309,.463,70,181,.387,73,128,.570,.576,27,36,.750,50,139,189,86,57,34,44,134,383,0,,https://www.basketball-reference.com/players/h/highsha01.html,https://www.basketball-reference.com/teams/MIA/2025.html,haywood-highsmith,571,9.4,0.39,24.1,3.6
Herbert Jones,26,NOP,SF,20,20,648,75,172,.436,22,72,.306,53,100,.530,.500,33,40,.825,22,56,78,65,37,9,35,66,205,0,,https://www.basketball-reference.com/players/j/joneshe01.html,https://www.basketball-reference.com/teams/NOP/2025.html,herbert-jones,293,14.6,0.45,32.4,6.6
Hunter Tyson,24,DEN,PF,45,1,348,36,94,.383,18,61,.295,18,33,.545,.479,18,25,.720,19,49,68,17,8,5,14,40,108,0,,https://www.basketball-reference.com/players/t/tysonhu01.html,https://www.basketball-reference.com/teams/DEN/2025.html,hunter-tyson,152,3.4,0.44,7.7,1.5
Immanuel Quickley,25,TOR,PG,27,27,766,150,354,.424,67,181,.370,83,173,.480,.518,97,113,.858,11,86,97,149,16,3,47,52,464,0,,https://www.basketball-reference.com/players/q/quickim01.html,https://www.basketball-reference.com/teams/TOR/2025.html,immanuel-quickley,630,23.3,0.82,28.4,19.2
Isaac Jones,24,SAC,PF,31,0,257,46,68,.676,2,6,.333,44,62,.710,.691,21,34,.618,18,28,46,10,4,8,14,27,115,0,,https://www.basketball-reference.com/players/j/jonesis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaac-jones,142,4.6,0.55,8.3,2.5
Isaac Okoro,24,CLE,SG,43,20,809,87,196,.444,43,115,.374,44,81,.543,.554,21,31,.677,37,57,94,57,25,16,21,83,238,0,,https://www.basketball-reference.com/players/o/okorois01.html,https://www.basketball-reference.com/teams/CLE/2025.html,isaac-okoro,326,7.6,0.4,18.8,3.1
Isaiah Collier,20,UTA,PG,62,37,1560,191,457,.418,33,135,.244,158,322,.491,.454,77,115,.670,27,175,202,385,55,12,181,131,492,0,,https://www.basketball-reference.com/players/c/colliis01.html,https://www.basketball-reference.com/teams/UTA/2025.html,isaiah-collier,834,13.5,0.53,25.2,7.2
Isaiah Crawford,23,SAC,SF,11,0,37,5,9,.556,1,4,.250,4,5,.800,.611,2,4,.500,1,7,8,0,1,1,1,2,13,0,,https://www.basketball-reference.com/players/c/crawfis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaiah-crawford,20,1.8,0.54,3.4,1.0
Isaiah Hartenstein,26,OKC,C,47,44,1331,233,403,.578,0,15,.000,233,388,.601,.578,68,102,.667,138,384,522,183,37,48,82,141,534,0,,https://www.basketball-reference.com/players/h/harteis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-hartenstein,1101,23.4,0.83,28.3,19.4
Isaiah Jackson,23,IND,C,5,1,84,14,23,.609,0,0,,14,23,.609,.609,7,14,.500,11,17,28,5,3,8,5,14,35,0,,https://www.basketball-reference.com/players/j/jacksis01.html,https://www.basketball-reference.com/teams/IND/2025.html,isaiah-jackson,60,12.0,0.71,16.8,8.6
Isaiah Joe,25,OKC,SG,62,13,1311,208,485,.429,152,380,.400,56,105,.533,.586,35,44,.795,32,129,161,96,39,9,31,100,603,0,,https://www.basketball-reference.com/players/j/joeis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-joe,777,12.5,0.59,21.1,7.4
Isaiah Stewart,23,DET,C,64,3,1262,152,274,.555,13,44,.295,139,230,.604,.578,59,78,.756,121,236,357,106,24,88,60,158,376,0,,https://www.basketball-reference.com/players/s/stewais01.html,https://www.basketball-reference.com/teams/DET/2025.html,isaiah-stewart,733,11.5,0.58,19.7,6.7
Isaiah Wong,24,CHO,SG,20,0,265,41,105,.390,13,33,.394,28,72,.389,.452,25,34,.735,14,18,32,28,11,0,18,21,120,0,,https://www.basketball-reference.com/players/w/wongis01.html,https://www.basketball-reference.com/teams/CHO/2025.html,isaiah-wong,152,7.6,0.57,13.2,4.4
Ivica Zubac,27,LAC,C,67,67,2187,488,781,.625,0,0,,488,781,.625,.625,122,193,.632,252,590,842,172,49,78,111,145,1098,0,,https://www.basketball-reference.com/players/z/zubaciv01.html,https://www.basketball-reference.com/teams/LAC/2025.html,ivica-zubac,1983,29.6,0.91,32.6,26.8
Ja Morant,25,MEM,PG,43,43,1291,329,733,.449,66,227,.291,263,506,.520,.494,236,283,.834,25,150,175,320,53,11,161,95,960,1,,https://www.basketball-reference.com/players/m/moranja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,ja-morant,1263,29.4,0.98,30.0,28.7
Jabari Smith Jr.,21,HOU,PF,48,39,1477,207,477,.434,82,235,.349,125,242,.517,.520,91,111,.820,89,228,317,51,20,41,51,109,587,0,,https://www.basketball-reference.com/players/s/smithja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jabari-smith,856,17.8,0.58,30.8,10.3
Jabari Walker,22,POR,SF,50,1,591,89,176,.506,23,60,.383,66,116,.569,.571,34,52,.654,48,127,175,31,28,6,24,73,235,0,,https://www.basketball-reference.com/players/w/walkeja01.html,https://www.basketball-reference.com/teams/POR/2025.html,jabari-walker,378,7.6,0.64,11.8,4.8
Jack McVeigh,28,HOU,PF,7,0,28,5,13,.385,4,10,.400,1,3,.333,.538,0,0,,1,3,4,1,0,1,1,1,14,0,,https://www.basketball-reference.com/players/m/mcveija01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jack-mcveigh,18,2.6,0.64,4.0,1.7
Jackson Rowe,28,GSW,PF,5,0,43,6,15,.400,2,9,.222,4,6,.667,.467,2,4,.500,0,8,8,3,3,0,1,4,16,0,,https://www.basketball-reference.com/players/r/roweja01.html,https://www.basketball-reference.com/teams/GSW/2025.html,jackson-rowe,25,5.0,0.58,8.6,2.9
Jacob Toppin,24,NYK,SF,16,0,49,3,10,.300,0,2,.000,3,8,.375,.300,0,0,,2,9,11,4,2,0,2,3,6,0,,https://www.basketball-reference.com/players/t/toppija01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jacob-toppin,18,1.1,0.37,3.1,0.4
Jaden Hardy,22,DAL,SG,47,3,721,142,326,.436,61,157,.389,81,169,.479,.529,46,67,.687,8,65,73,66,22,5,66,76,391,0,,https://www.basketball-reference.com/players/h/hardyja02.html,https://www.basketball-reference.com/teams/DAL/2025.html,jaden-hardy,415,8.8,0.58,15.3,5.1
Jaden Ivey,22,DET,SG,30,30,898,190,413,.460,63,154,.409,127,259,.490,.536,85,116,.733,40,84,124,119,28,11,89,67,528,0,,https://www.basketball-reference.com/players/i/iveyja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jaden-ivey,654,21.8,0.73,29.9,15.9
Jaden McDaniels,24,MIN,PF,71,71,2296,354,734,.482,94,277,.339,260,457,.569,.546,93,112,.830,116,308,424,149,102,63,80,204,895,0,,https://www.basketball-reference.com/players/m/mcdanja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaden-mcdaniels,1349,19.0,0.59,32.3,11.2
Jaden Springer,22,2TM,SG,33,0,224,21,53,.396,9,28,.321,12,25,.480,.481,21,31,.677,7,25,32,22,17,3,10,27,72,0,,https://www.basketball-reference.com/players/s/sprinja01.html,0,jaden-springer,109,3.3,0.49,6.8,1.6
Jae Crowder,34,SAC,PF,7,2,92,6,17,.353,3,12,.250,3,5,.600,.441,5,6,.833,6,11,17,4,3,0,4,10,20,0,,https://www.basketball-reference.com/players/c/crowdja01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jae-crowder,30,4.3,0.33,13.1,1.4
Jae'Sean Tate,29,HOU,SF,47,2,530,62,135,.459,12,38,.316,50,97,.515,.504,31,45,.689,47,62,109,40,24,6,19,77,167,0,,https://www.basketball-reference.com/players/t/tateja01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jaesean-tate,250,5.3,0.47,11.3,2.5
Jahlil Okafor,29,IND,C,1,0,3,0,0,,0,0,,0,0,,,0,0,,0,1,1,1,0,0,0,0,0,0,,https://www.basketball-reference.com/players/o/okafoja01.html,https://www.basketball-reference.com/teams/IND/2025.html,jahlil-okafor,2,2.0,0.67,3.0,1.3
Jahmir Young,24,CHI,PG,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,1,1,1,0,0,0,0,0,0,,https://www.basketball-reference.com/players/y/youngja05.html,https://www.basketball-reference.com/teams/CHI/2025.html,jahmir-young,2,2.0,1.0,2.0,2.0
Jaime Jaquez Jr.,23,MIA,SF,57,15,1248,181,410,.441,31,104,.298,150,306,.490,.479,102,135,.756,73,187,260,145,56,12,88,76,495,1,,https://www.basketball-reference.com/players/j/jaqueja01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jaime-jaquez,804,14.1,0.64,21.9,9.1
Jake LaRavia,23,2TM,PF,62,0,1261,148,314,.471,55,131,.420,93,183,.508,.559,73,108,.676,87,160,247,152,57,22,83,124,424,0,,https://www.basketball-reference.com/players/l/laravja01.html,0,jake-laravia,695,11.2,0.55,20.3,6.2
Jakob Poeltl,29,TOR,C,52,51,1551,323,524,.616,1,3,.333,322,521,.618,.617,92,137,.672,174,326,500,148,63,62,100,165,739,0,,https://www.basketball-reference.com/players/p/poeltja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakob-poeltl,1247,24.0,0.8,29.8,19.3
Ja'Kobe Walter,20,TOR,SG,44,11,879,125,309,.405,44,141,.312,81,168,.482,.476,50,67,.746,43,83,126,56,31,8,40,81,344,0,,https://www.basketball-reference.com/players/w/walteja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakobe-walter,444,10.1,0.51,20.0,5.1
Jalen Bridges,23,PHO,SF,5,0,25,1,4,.250,1,4,.250,0,0,,.375,1,2,.500,0,3,3,0,0,0,4,0,4,0,,https://www.basketball-reference.com/players/b/bridgja01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jalen-bridges,3,0.6,0.12,5.0,0.1
Jalen Brunson,28,NYK,PG,61,61,2162,558,1138,.490,140,365,.384,418,773,.541,.552,350,424,.825,25,156,181,452,58,6,153,132,1606,0,,https://www.basketball-reference.com/players/b/brunsja01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jalen-brunson,2018,33.1,0.93,35.4,30.9
Jalen Duren,21,DET,C,67,67,1736,317,456,.695,0,0,,317,456,.695,.695,132,193,.684,230,458,688,170,48,77,117,217,766,0,,https://www.basketball-reference.com/players/d/durenja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jalen-duren,1415,21.1,0.82,25.9,17.2
Jalen Green,22,HOU,SG,70,70,2344,530,1246,.425,209,588,.355,321,658,.488,.509,232,281,.826,39,285,324,239,60,23,179,111,1501,0,,https://www.basketball-reference.com/players/g/greenja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jalen-green,1857,26.5,0.79,33.5,21.0
Jalen Hood-Schifino,21,2TM,SG,6,0,117,16,38,.421,8,21,.381,8,17,.471,.526,6,8,.750,2,9,11,11,2,3,3,11,46,0,,https://www.basketball-reference.com/players/h/hoodsja01.html,0,jalen-hood-schifino,59,9.8,0.5,19.5,5.0
Jalen Johnson,23,ATL,SF,36,36,1284,271,542,.500,44,141,.312,227,401,.566,.541,94,126,.746,62,297,359,181,56,36,106,67,680,1,,https://www.basketball-reference.com/players/j/johnsja05.html,https://www.basketball-reference.com/teams/ATL/2025.html,jalen-johnson,1139,31.6,0.89,35.7,28.1
Jalen McDaniels,27,WAS,SF,4,0,7,0,0,,0,0,,0,0,,,0,0,,0,0,0,1,1,0,0,0,0,0,,https://www.basketball-reference.com/players/m/mcdanja01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jalen-mcdaniels,2,0.5,0.29,1.8,0.1
Jalen Pickett,25,DEN,SG,37,0,417,52,120,.433,27,67,.403,25,53,.472,.546,2,2,1.000,7,37,44,68,13,3,17,26,133,0,,https://www.basketball-reference.com/players/p/pickeja02.html,https://www.basketball-reference.com/teams/DEN/2025.html,jalen-pickett,218,5.9,0.52,11.3,3.1
Jalen Smith,24,CHI,C,57,1,869,168,363,.463,68,205,.332,100,158,.633,.556,65,79,.823,79,239,318,55,15,41,34,89,469,0,,https://www.basketball-reference.com/players/s/smithja04.html,https://www.basketball-reference.com/teams/CHI/2025.html,jalen-smith,775,13.6,0.89,15.2,12.1
Jalen Suggs,23,ORL,PG,35,35,1002,197,481,.410,76,242,.314,121,239,.506,.489,97,110,.882,23,118,141,129,51,33,102,98,567,0,,https://www.basketball-reference.com/players/s/suggsja01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jalen-suggs,721,20.6,0.72,28.6,14.8
Jalen Williams,23,OKC,SG,61,61,1987,493,1031,.478,111,307,.362,382,724,.528,.532,201,254,.791,52,281,333,322,101,44,134,144,1298,0,,https://www.basketball-reference.com/players/w/willija06.html,https://www.basketball-reference.com/teams/OKC/2025.html,jalen-williams,1820,29.8,0.92,32.6,27.3
Jalen Wilson,24,BRK,PF,68,16,1746,205,518,.396,95,296,.321,110,222,.495,.487,112,135,.830,67,151,218,123,35,3,72,142,617,0,,https://www.basketball-reference.com/players/w/wilsoja03.html,https://www.basketball-reference.com/teams/BRK/2025.html,jalen-wilson,782,11.5,0.45,25.7,5.2
Jamal Cain,25,NOP,SF,27,0,308,30,77,.390,14,45,.311,16,32,.500,.481,15,24,.625,20,35,55,16,13,7,12,28,89,0,,https://www.basketball-reference.com/players/c/cainja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jamal-cain,140,5.2,0.45,11.4,2.4
Jamal Murray,27,DEN,PG,61,61,2220,483,1018,.474,145,365,.397,338,653,.518,.546,200,225,.889,41,191,232,371,88,31,127,118,1311,0,,https://www.basketball-reference.com/players/m/murraja01.html,https://www.basketball-reference.com/teams/DEN/2025.html,jamal-murray,1788,29.3,0.81,36.4,23.6
Jamal Shead,22,TOR,PG,63,4,1149,153,369,.415,55,164,.335,98,205,.478,.489,33,44,.750,22,62,84,237,37,9,94,129,394,0,,https://www.basketball-reference.com/players/s/sheadja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamal-shead,538,8.5,0.47,18.2,4.0
Jamaree Bouyea,25,MIL,PG,1,0,5,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,0,0,0,1,1,0,1,0,2,0,,https://www.basketball-reference.com/players/b/bouyeja01.html,https://www.basketball-reference.com/teams/MIL/2025.html,jamaree-bouyea,3,3.0,0.6,5.0,1.8
James Harden,35,LAC,PG,66,66,2316,430,1087,.396,197,575,.343,233,512,.455,.486,427,489,.873,45,342,387,574,99,42,293,135,1484,2,,https://www.basketball-reference.com/players/h/hardeja01.html,https://www.basketball-reference.com/teams/LAC/2025.html,james-harden,2158,32.7,0.93,35.1,30.5
James Johnson,37,IND,PF,12,0,37,4,11,.364,0,3,.000,4,8,.500,.364,0,1,.000,0,6,6,4,0,2,4,5,8,0,,https://www.basketball-reference.com/players/j/johnsja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-johnson,11,0.9,0.3,3.1,0.3
James Wiseman,23,IND,C,1,0,5,2,4,.500,0,1,.000,2,3,.667,.500,2,2,1.000,0,1,1,0,0,0,0,0,6,0,,https://www.basketball-reference.com/players/w/wisemja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-wiseman,7,7.0,1.4,5.0,9.8
Jamison Battle,23,TOR,SF,46,4,674,100,229,.437,70,172,.407,30,57,.526,.590,12,14,.857,28,74,102,36,6,8,16,61,282,0,,https://www.basketball-reference.com/players/b/battlja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamison-battle,357,7.8,0.53,14.7,4.1
Jarace Walker,21,IND,PF,61,3,946,124,273,.454,51,139,.367,73,134,.545,.548,39,61,.639,22,155,177,82,48,21,65,94,338,0,,https://www.basketball-reference.com/players/w/walkeja02.html,https://www.basketball-reference.com/teams/IND/2025.html,jarace-walker,507,8.3,0.54,15.5,4.5
Jared Butler,24,2TM,SG,47,7,682,135,299,.452,32,102,.314,103,197,.523,.505,59,72,.819,18,61,79,150,22,10,51,67,361,0,,https://www.basketball-reference.com/players/b/butleja02.html,0,jared-butler,504,10.7,0.74,14.5,7.9
Jared McCain,20,PHI,SG,23,8,592,126,274,.460,51,133,.383,75,141,.532,.553,49,56,.875,13,43,56,60,15,0,37,37,352,0,,https://www.basketball-reference.com/players/m/mccaija01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jared-mccain,409,17.8,0.69,25.7,12.3
Jared Rhoden,25,2TM,SG,10,2,159,24,60,.400,8,28,.286,16,32,.500,.467,15,18,.833,11,19,30,8,7,2,7,13,71,0,,https://www.basketball-reference.com/players/r/rhodeja01.html,0,jared-rhoden,98,9.8,0.62,15.9,6.0
Jaren Jackson Jr.,25,MEM,C,63,63,1853,510,1028,.496,117,320,.366,393,708,.555,.553,274,352,.778,79,283,362,132,82,101,138,217,1411,0,,https://www.basketball-reference.com/players/j/jacksja02.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaren-jackson,1733,27.5,0.94,29.4,25.7
Jarred Vanderbilt,25,LAL,PF,24,2,407,42,82,.512,9,28,.321,33,54,.611,.567,13,25,.520,41,81,122,32,26,6,18,43,106,0,,https://www.basketball-reference.com/players/v/vandeja01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jarred-vanderbilt,231,9.6,0.57,17.0,5.5
Jarrett Allen,26,CLE,C,69,69,1981,381,543,.702,0,3,.000,381,540,.706,.702,173,236,.733,183,515,698,134,67,65,80,109,935,0,,https://www.basketball-reference.com/players/a/allenja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jarrett-allen,1710,24.8,0.86,28.7,21.4
Javonte Green,31,2TM,SG,56,18,1142,111,246,.451,44,122,.361,67,124,.540,.541,53,71,.746,52,140,192,49,56,30,29,81,319,0,,https://www.basketball-reference.com/players/g/greenja02.html,0,javonte-green,536,9.6,0.47,20.4,4.5
Jaxson Hayes,24,LAL,C,43,22,847,119,166,.717,0,2,.000,119,164,.726,.717,53,77,.688,62,144,206,48,26,44,33,99,291,0,,https://www.basketball-reference.com/players/h/hayesja02.html,https://www.basketball-reference.com/teams/LAL/2025.html,jaxson-hayes,483,11.2,0.57,19.7,6.4
Jay Huff,26,MEM,C,55,2,649,133,260,.512,72,175,.411,61,85,.718,.650,40,52,.769,25,89,114,35,14,48,30,68,378,0,,https://www.basketball-reference.com/players/h/huffja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jay-huff,491,8.9,0.76,11.8,6.8
Jaylen Brown,28,BOS,SF,56,56,1974,474,1033,.459,103,326,.316,371,707,.525,.509,224,296,.757,80,260,340,264,71,19,148,141,1275,0,,https://www.basketball-reference.com/players/b/brownja02.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaylen-brown,1680,30.0,0.85,35.2,25.5
Jaylen Clark,23,MIN,SG,29,4,410,45,97,.464,18,44,.409,27,53,.509,.557,20,26,.769,21,17,38,19,31,1,4,48,128,0,,https://www.basketball-reference.com/players/c/clarkja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaylen-clark,165,5.7,0.4,14.1,2.3
Jaylen Martin,21,2TM,SF,8,0,77,12,31,.387,4,9,.444,8,22,.364,.452,2,2,1.000,5,13,18,4,2,0,6,2,30,0,,https://www.basketball-reference.com/players/m/martija02.html,0,jaylen-martin,46,5.8,0.6,9.6,3.4
Jaylen Nowell,25,NOP,SG,8,0,168,26,73,.356,8,27,.296,18,46,.391,.411,7,11,.636,6,14,20,18,1,4,8,9,67,0,,https://www.basketball-reference.com/players/n/nowelja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jaylen-nowell,93,11.6,0.55,21.0,6.4
Jaylen Wells,21,MEM,SG,70,65,1817,264,616,.429,126,352,.358,138,264,.523,.531,94,116,.810,76,152,228,116,39,8,65,130,748,0,,https://www.basketball-reference.com/players/w/wellsja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaylen-wells,944,13.5,0.52,26.0,7.0
Jaylin Williams,22,OKC,PF,39,7,655,76,184,.413,45,128,.352,31,56,.554,.535,16,21,.762,44,176,220,98,18,25,28,66,213,2,,https://www.basketball-reference.com/players/w/willija07.html,https://www.basketball-reference.com/teams/OKC/2025.html,jaylin-williams,480,12.3,0.73,16.8,9.0
Jaylon Tyson,22,CLE,SG,42,2,371,47,106,.443,14,42,.333,33,64,.516,.509,16,20,.800,31,49,80,38,9,2,19,43,124,0,,https://www.basketball-reference.com/players/t/tysonja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jaylon-tyson,191,4.5,0.51,8.8,2.3
Jayson Tatum,26,BOS,PF,63,63,2307,582,1281,.454,227,644,.352,355,637,.557,.543,319,393,.812,42,509,551,370,69,32,186,141,1710,2,,https://www.basketball-reference.com/players/t/tatumja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jayson-tatum,2405,38.2,1.04,36.6,39.8
Jazian Gortman,21,DAL,PG,16,0,57,9,23,.391,4,11,.364,5,12,.417,.478,2,4,.500,1,4,5,6,2,1,5,9,24,0,,https://www.basketball-reference.com/players/g/gortmja01.html,https://www.basketball-reference.com/teams/DAL/2025.html,jazian-gortman,24,1.5,0.42,3.6,0.6
JD Davison,22,BOS,PG,9,0,39,3,9,.333,2,6,.333,1,3,.333,.444,4,5,.800,0,3,3,3,2,0,6,1,12,0,,https://www.basketball-reference.com/players/d/davisjd01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jd-davison,13,1.4,0.33,4.3,0.5
Jeenathan Williams,25,HOU,SG,14,0,86,16,38,.421,4,17,.235,12,21,.571,.474,3,4,.750,1,6,7,5,5,4,9,10,39,0,,https://www.basketball-reference.com/players/w/willije02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeenathan-williams,41,2.9,0.48,6.1,1.4
Jeff Dowtin,27,PHI,PG,36,1,487,85,175,.486,22,53,.415,63,122,.516,.549,21,30,.700,10,44,54,64,16,6,10,22,213,0,,https://www.basketball-reference.com/players/d/dowtije01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jeff-dowtin,321,8.9,0.66,13.5,5.9
Jeff Green,38,HOU,PF,27,2,328,48,95,.505,20,58,.345,28,37,.757,.611,17,20,.850,9,37,46,13,5,4,8,26,133,0,,https://www.basketball-reference.com/players/g/greenje02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeff-green,167,6.2,0.51,12.1,3.1
Jerami Grant,30,POR,PF,47,47,1524,214,574,.373,108,296,.365,106,278,.381,.467,141,166,.849,26,137,163,101,41,46,65,109,677,0,,https://www.basketball-reference.com/players/g/grantje01.html,https://www.basketball-reference.com/teams/POR/2025.html,jerami-grant,854,18.2,0.56,32.4,10.2
Jeremiah Robinson-Earl,24,NOP,PF,54,6,943,116,254,.457,40,117,.342,76,137,.555,.535,37,44,.841,83,157,240,61,30,7,34,63,309,0,,https://www.basketball-reference.com/players/r/robinje02.html,https://www.basketball-reference.com/teams/NOP/2025.html,jeremiah-robinson-earl,550,10.2,0.58,17.5,5.9
Jeremy Sochan,21,SAS,PF,48,20,1221,226,412,.549,26,79,.329,200,333,.601,.580,72,106,.679,114,205,319,118,40,24,77,115,550,0,,https://www.basketball-reference.com/players/s/sochaje01.html,https://www.basketball-reference.com/teams/SAS/2025.html,jeremy-sochan,859,17.9,0.7,25.4,12.6
Jericho Sims,26,2TM,C,53,5,632,45,71,.634,0,0,,45,71,.634,.634,8,13,.615,71,126,197,33,10,19,33,65,98,0,,https://www.basketball-reference.com/players/s/simsje01.html,0,jericho-sims,259,4.9,0.41,11.9,2.0
Jesse Edwards,24,MIN,C,2,0,5,0,0,,0,0,,0,0,,,0,0,,0,0,0,1,0,0,0,2,0,0,,https://www.basketball-reference.com/players/e/edwarje01.html,https://www.basketball-reference.com/teams/MIN/2025.html,jesse-edwards,-1,-0.5,-0.2,2.5,0.1
Jett Howard,21,ORL,SF,55,0,618,82,230,.357,49,166,.295,33,64,.516,.463,15,20,.750,20,45,65,41,13,10,27,57,228,0,,https://www.basketball-reference.com/players/h/howarje01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jett-howard,273,5.0,0.44,11.2,2.2
Jevon Carter,29,CHI,PG,30,0,228,39,97,.402,25,70,.357,14,27,.519,.531,8,10,.800,2,26,28,31,9,2,9,11,111,0,,https://www.basketball-reference.com/players/c/carteje01.html,https://www.basketball-reference.com/teams/CHI/2025.html,jevon-carter,161,5.4,0.71,7.6,3.8
Jimmy Butler,35,2TM,SF,42,42,1311,229,457,.501,21,71,.296,208,386,.539,.524,240,288,.833,96,136,232,224,48,14,58,42,719,2,,https://www.basketball-reference.com/players/b/butleji01.html,0,jimmy-butler,1137,27.1,0.87,31.2,23.5
Jock Landale,29,HOU,C,36,1,383,56,116,.483,7,17,.412,49,99,.495,.513,24,35,.686,46,65,111,28,7,9,16,38,143,0,,https://www.basketball-reference.com/players/l/landajo01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jock-landale,244,6.8,0.64,10.6,4.3
Joe Ingles,37,MIN,SF,18,0,108,6,20,.300,3,13,.231,3,7,.429,.375,0,0,,2,9,11,22,2,0,8,10,15,0,,https://www.basketball-reference.com/players/i/inglejo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,joe-ingles,32,1.8,0.3,6.0,0.5
Joel Embiid,30,PHI,C,19,19,574,140,315,.444,23,77,.299,117,238,.492,.481,149,169,.882,36,119,155,85,14,18,62,42,452,1,,https://www.basketball-reference.com/players/e/embiijo01.html,https://www.basketball-reference.com/teams/PHI/2025.html,joel-embiid,620,32.6,1.08,30.2,35.2
John Collins,27,UTA,PF,40,31,1220,280,531,.527,59,148,.399,221,383,.577,.583,139,164,.848,89,238,327,80,39,40,103,116,758,0,,https://www.basketball-reference.com/players/c/collijo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,john-collins,1025,25.6,0.84,30.5,21.5
John Konchar,28,MEM,SG,38,4,471,34,78,.436,19,54,.352,15,24,.625,.558,7,8,.875,32,95,127,35,18,14,14,30,94,0,,https://www.basketball-reference.com/players/k/konchjo01.html,https://www.basketball-reference.com/teams/MEM/2025.html,john-konchar,244,6.4,0.52,12.4,3.3
Johnny Davis,22,WAS,SG,34,0,242,32,78,.410,7,29,.241,25,49,.510,.455,9,15,.600,10,28,38,11,15,6,7,18,80,0,,https://www.basketball-reference.com/players/d/davisjo06.html,https://www.basketball-reference.com/teams/WAS/2025.html,johnny-davis,125,3.7,0.52,7.1,1.9
Johnny Furphy,20,IND,SG,41,0,273,23,63,.365,11,36,.306,12,27,.444,.452,9,9,1.000,17,31,48,10,14,8,9,29,66,0,,https://www.basketball-reference.com/players/f/furphjo01.html,https://www.basketball-reference.com/teams/IND/2025.html,johnny-furphy,108,2.6,0.4,6.7,1.0
