Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Guerschon Yabusele,29,PHI,C,70,43,1895,282,563,.501,104,274,.380,178,289,.616,.593,100,138,.725,134,261,395,148,58,24,87,164,768,0,,https://www.basketball-reference.com/players/y/yabusgu01.html,https://www.basketball-reference.com/teams/PHI/2025.html,guerschon-yabusele,1142,16.3,0.6,27.1,9.8
Gui Santos,22,GSW,PF,56,2,762,82,179,.458,34,103,.330,48,76,.632,.553,29,42,.690,72,100,172,80,25,10,42,91,227,0,,https://www.basketball-reference.com/players/s/santogu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,gui-santos,381,6.8,0.5,13.6,3.4
Harrison Barnes,32,SAS,PF,81,81,2196,343,673,.510,154,353,.436,189,320,.591,.624,153,191,.801,96,209,305,135,36,14,50,75,993,0,,https://www.basketball-reference.com/players/b/barneha02.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-barnes,1358,16.8,0.62,27.1,10.4
Harrison Ingram,22,SAS,SF,5,0,35,2,4,.500,0,1,.000,2,3,.667,.500,0,0,,2,7,9,3,3,0,1,2,4,0,,https://www.basketball-reference.com/players/i/ingraha01.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-ingram,16,3.2,0.46,7.0,1.5
Haywood Highsmith,28,MIA,SF,73,41,1796,174,381,.457,87,228,.382,87,153,.569,.571,31,43,.721,71,178,249,111,68,37,53,162,466,0,,https://www.basketball-reference.com/players/h/highsha01.html,https://www.basketball-reference.com/teams/MIA/2025.html,haywood-highsmith,716,9.8,0.4,24.6,3.9
Herbert Jones,26,NOP,SF,20,20,648,75,172,.436,22,72,.306,53,100,.530,.500,33,40,.825,22,56,78,65,37,9,35,66,205,0,,https://www.basketball-reference.com/players/j/joneshe01.html,https://www.basketball-reference.com/teams/NOP/2025.html,herbert-jones,293,14.6,0.45,32.4,6.6
Hunter Tyson,24,DEN,PF,50,2,395,45,119,.378,23,74,.311,22,45,.489,.475,19,26,.731,25,53,78,19,10,6,14,42,132,0,,https://www.basketball-reference.com/players/t/tysonhu01.html,https://www.basketball-reference.com/teams/DEN/2025.html,hunter-tyson,189,3.8,0.48,7.9,1.8
Immanuel Quickley,25,TOR,PG,33,33,918,184,438,.420,85,225,.378,99,213,.465,.517,111,128,.867,16,101,117,191,23,4,58,61,564,0,,https://www.basketball-reference.com/players/q/quickim01.html,https://www.basketball-reference.com/teams/TOR/2025.html,immanuel-quickley,780,23.6,0.85,27.8,20.1
Isaac Jones,24,SAC,PF,39,0,296,53,82,.646,3,8,.375,50,74,.676,.665,23,36,.639,21,34,55,12,5,9,15,30,132,0,,https://www.basketball-reference.com/players/j/jonesis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaac-jones,168,4.3,0.57,7.6,2.4
Isaac Okoro,24,CLE,SG,55,22,1053,124,267,.464,56,151,.371,68,116,.586,.569,33,46,.717,49,81,130,68,32,16,23,104,337,0,,https://www.basketball-reference.com/players/o/okorois01.html,https://www.basketball-reference.com/teams/CLE/2025.html,isaac-okoro,456,8.3,0.43,19.1,3.6
Isaiah Collier,20,UTA,PG,71,46,1839,234,555,.422,42,169,.249,192,386,.497,.459,105,154,.682,32,203,235,446,66,16,208,149,615,0,,https://www.basketball-reference.com/players/c/colliis01.html,https://www.basketball-reference.com/teams/UTA/2025.html,isaiah-collier,1021,14.4,0.56,25.9,8.0
Isaiah Crawford,23,SAC,SF,15,0,46,5,11,.455,1,5,.200,4,6,.667,.500,2,4,.500,1,7,8,1,1,2,1,2,13,0,,https://www.basketball-reference.com/players/c/crawfis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaiah-crawford,22,1.5,0.48,3.1,0.7
Isaiah Hartenstein,26,OKC,C,57,53,1590,279,480,.581,0,19,.000,279,461,.605,.581,79,117,.675,163,448,611,219,47,62,96,171,637,0,,https://www.basketball-reference.com/players/h/harteis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-hartenstein,1309,23.0,0.82,27.9,18.9
Isaiah Jackson,23,IND,C,5,1,84,14,23,.609,0,0,,14,23,.609,.609,7,14,.500,11,17,28,5,3,8,5,14,35,0,,https://www.basketball-reference.com/players/j/jacksis01.html,https://www.basketball-reference.com/teams/IND/2025.html,isaiah-jackson,60,12.0,0.71,16.8,8.6
Isaiah Joe,25,OKC,SG,73,15,1569,254,573,.443,190,455,.418,64,118,.542,.609,41,51,.804,38,152,190,118,46,9,38,110,739,0,,https://www.basketball-reference.com/players/j/joeis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-joe,954,13.1,0.61,21.5,7.9
Isaiah Stevens,24,MIA,PG,3,0,6,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,0,2,2,0,1,0,0,0,0,0,,https://www.basketball-reference.com/players/s/steveis01.html,https://www.basketball-reference.com/teams/MIA/2025.html,isaiah-stevens,3,1.0,0.5,2.0,0.5
Isaiah Stewart,23,DET,C,72,4,1434,176,315,.559,17,53,.321,159,262,.607,.586,66,87,.759,130,269,399,123,28,101,68,183,435,0,,https://www.basketball-reference.com/players/s/stewais01.html,https://www.basketball-reference.com/teams/DET/2025.html,isaiah-stewart,835,11.6,0.58,19.9,6.8
Isaiah Wong,24,CHO,SG,20,0,265,41,105,.390,13,33,.394,28,72,.389,.452,25,34,.735,14,18,32,28,11,0,18,21,120,0,,https://www.basketball-reference.com/players/w/wongis01.html,https://www.basketball-reference.com/teams/CHO/2025.html,isaiah-wong,152,7.6,0.57,13.2,4.4
Ivica Zubac,27,LAC,C,79,79,2582,581,926,.627,0,0,,581,926,.627,.627,156,236,.661,296,697,993,211,54,89,127,168,1318,1,,https://www.basketball-reference.com/players/z/zubaciv01.html,https://www.basketball-reference.com/teams/LAC/2025.html,ivica-zubac,2370,30.0,0.92,32.7,27.5
Ja Morant,25,MEM,PG,50,50,1519,404,889,.454,88,285,.309,316,604,.523,.504,263,319,.824,34,171,205,364,61,12,185,113,1159,1,,https://www.basketball-reference.com/players/m/moranja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,ja-morant,1503,30.1,0.99,30.4,29.7
Jabari Smith Jr.,21,HOU,PF,57,39,1716,248,566,.438,98,277,.354,150,289,.519,.525,104,126,.825,105,294,399,60,25,41,61,123,698,0,,https://www.basketball-reference.com/players/s/smithja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jabari-smith,1039,18.2,0.61,30.1,11.0
Jabari Walker,22,POR,SF,59,1,726,114,220,.518,28,72,.389,86,148,.581,.582,47,69,.681,59,150,209,36,33,6,34,87,303,0,,https://www.basketball-reference.com/players/w/walkeja01.html,https://www.basketball-reference.com/teams/POR/2025.html,jabari-walker,466,7.9,0.64,12.3,5.1
Jack McVeigh,28,HOU,PF,9,0,43,5,17,.294,4,13,.308,1,4,.250,.412,0,0,,2,3,5,1,0,2,2,3,14,0,,https://www.basketball-reference.com/players/m/mcveija01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jack-mcveigh,17,1.9,0.4,4.8,0.7
Jackson Rowe,28,GSW,PF,6,0,52,8,17,.471,3,10,.300,5,7,.714,.559,3,6,.500,3,8,11,4,4,0,1,4,22,0,,https://www.basketball-reference.com/players/r/roweja01.html,https://www.basketball-reference.com/teams/GSW/2025.html,jackson-rowe,36,6.0,0.69,8.7,4.2
Jacob Toppin,24,NYK,SF,16,0,49,3,10,.300,0,2,.000,3,8,.375,.300,0,0,,2,9,11,4,2,0,2,3,6,0,,https://www.basketball-reference.com/players/t/toppija01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jacob-toppin,18,1.1,0.37,3.1,0.4
Jaden Hardy,22,DAL,SG,56,3,874,174,397,.438,74,188,.394,100,209,.478,.531,57,82,.695,9,76,85,78,27,5,79,87,479,0,,https://www.basketball-reference.com/players/h/hardyja02.html,https://www.basketball-reference.com/teams/DAL/2025.html,jaden-hardy,508,9.1,0.58,15.6,5.3
Jaden Ivey,22,DET,SG,30,30,898,190,413,.460,63,154,.409,127,259,.490,.536,85,116,.733,40,84,124,119,28,11,89,67,528,0,,https://www.basketball-reference.com/players/i/iveyja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jaden-ivey,654,21.8,0.73,29.9,15.9
Jaden McDaniels,24,MIN,PF,81,81,2589,394,827,.476,100,302,.331,294,525,.560,.537,104,126,.825,127,341,468,163,107,72,91,221,992,0,,https://www.basketball-reference.com/players/m/mcdanja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaden-mcdaniels,1490,18.4,0.58,32.0,10.6
Jaden Springer,22,2TM,SG,42,1,359,35,89,.393,12,47,.255,23,42,.548,.461,27,38,.711,17,39,56,33,24,4,15,42,109,0,,https://www.basketball-reference.com/players/s/sprinja01.html,0,jaden-springer,169,4.0,0.47,8.5,1.9
Jae Crowder,34,SAC,PF,9,2,103,7,22,.318,4,15,.267,3,7,.429,.409,5,6,.833,6,14,20,6,3,0,4,10,23,0,,https://www.basketball-reference.com/players/c/crowdja01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jae-crowder,38,4.2,0.37,11.4,1.6
Jae'Sean Tate,29,HOU,SF,52,2,588,70,148,.473,16,46,.348,54,102,.529,.527,32,47,.681,50,67,117,47,26,7,22,82,188,0,,https://www.basketball-reference.com/players/t/tateja01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jaesean-tate,281,5.4,0.48,11.3,2.6
Jahlil Okafor,29,IND,C,1,0,3,0,0,,0,0,,0,0,,,0,0,,0,1,1,1,0,0,0,0,0,0,,https://www.basketball-reference.com/players/o/okafoja01.html,https://www.basketball-reference.com/teams/IND/2025.html,jahlil-okafor,2,2.0,0.67,3.0,1.3
Jahmir Young,24,CHI,PG,5,0,21,3,4,.750,1,2,.500,2,2,1.000,.875,0,0,,1,2,3,3,0,0,1,1,7,0,,https://www.basketball-reference.com/players/y/youngja05.html,https://www.basketball-reference.com/teams/CHI/2025.html,jahmir-young,11,2.2,0.52,4.2,1.2
Jaime Jaquez Jr.,23,MIA,SF,65,16,1328,196,437,.449,35,113,.310,161,324,.497,.489,102,135,.756,83,197,280,159,61,14,95,79,529,1,,https://www.basketball-reference.com/players/j/jaqueja01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jaime-jaquez,869,13.4,0.65,20.4,8.7
Jake LaRavia,23,2TM,PF,66,0,1349,160,337,.475,60,142,.423,100,195,.513,.564,78,115,.678,90,169,259,158,62,23,86,132,458,0,,https://www.basketball-reference.com/players/l/laravja01.html,0,jake-laravia,742,11.2,0.55,20.4,6.2
Jakob Poeltl,29,TOR,C,57,56,1686,363,579,.627,1,3,.333,362,576,.628,.628,97,144,.674,189,358,547,158,66,71,111,176,824,0,,https://www.basketball-reference.com/players/p/poeltja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakob-poeltl,1379,24.2,0.82,29.6,19.8
Ja'Kobe Walter,20,TOR,SG,52,18,1103,159,393,.405,65,186,.349,94,207,.454,.487,66,83,.795,59,101,160,81,43,10,50,95,449,0,,https://www.basketball-reference.com/players/w/walteja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakobe-walter,598,11.5,0.54,21.2,6.2
Jalen Bridges,23,PHO,SF,7,0,28,2,6,.333,2,6,.333,0,0,,.500,1,2,.500,0,3,3,0,0,0,4,0,7,0,,https://www.basketball-reference.com/players/b/bridgja01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jalen-bridges,6,0.9,0.21,4.0,0.2
Jalen Brunson,28,NYK,PG,65,65,2301,585,1200,.488,152,397,.383,433,803,.539,.551,368,448,.821,27,160,187,475,60,8,164,138,1690,0,,https://www.basketball-reference.com/players/b/brunsja01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jalen-brunson,2118,32.6,0.92,35.4,30.0
Jalen Duren,21,DET,C,77,77,2025,376,543,.692,0,0,,376,543,.692,.692,162,242,.669,277,529,806,207,54,89,135,250,914,0,,https://www.basketball-reference.com/players/d/durenja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jalen-duren,1685,21.9,0.83,26.3,18.2
Jalen Green,22,HOU,SG,81,81,2676,608,1430,.425,234,660,.355,374,770,.486,.507,271,334,.811,45,330,375,280,71,27,202,126,1721,0,,https://www.basketball-reference.com/players/g/greenja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jalen-green,2146,26.5,0.8,33.0,21.2
Jalen Hood-Schifino,21,2TM,SG,14,0,287,35,89,.393,13,42,.310,22,47,.468,.466,16,19,.842,2,23,25,34,5,7,16,23,99,0,,https://www.basketball-reference.com/players/h/hoodsja01.html,0,jalen-hood-schifino,131,9.4,0.46,20.5,4.3
Jalen Johnson,23,ATL,SF,36,36,1284,271,542,.500,44,141,.312,227,401,.566,.541,94,126,.746,62,297,359,181,56,36,106,67,680,1,,https://www.basketball-reference.com/players/j/johnsja05.html,https://www.basketball-reference.com/teams/ATL/2025.html,jalen-johnson,1139,31.6,0.89,35.7,28.1
Jalen McDaniels,27,WAS,SF,4,0,7,0,0,,0,0,,0,0,,,0,0,,0,0,0,1,1,0,0,0,0,0,,https://www.basketball-reference.com/players/m/mcdanja01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jalen-mcdaniels,2,0.5,0.29,1.8,0.1
Jalen Pickett,25,DEN,SG,48,4,647,77,176,.438,40,99,.404,37,77,.481,.551,6,8,.750,15,55,70,106,19,4,23,36,200,1,,https://www.basketball-reference.com/players/p/pickeja02.html,https://www.basketball-reference.com/teams/DEN/2025.html,jalen-pickett,340,7.1,0.53,13.5,3.7
Jalen Smith,24,CHI,C,63,2,946,185,395,.468,71,219,.324,114,176,.648,.558,71,87,.816,86,261,347,63,17,44,37,94,512,0,,https://www.basketball-reference.com/players/s/smithja04.html,https://www.basketball-reference.com/teams/CHI/2025.html,jalen-smith,852,13.5,0.9,15.0,12.2
Jalen Suggs,23,ORL,PG,35,35,1002,197,481,.410,76,242,.314,121,239,.506,.489,97,110,.882,23,118,141,129,51,33,102,98,567,0,,https://www.basketball-reference.com/players/s/suggsja01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jalen-suggs,721,20.6,0.72,28.6,14.8
Jalen Williams,23,OKC,SG,69,69,2237,565,1168,.484,124,340,.365,441,828,.533,.537,236,299,.789,59,310,369,354,111,46,150,158,1490,0,,https://www.basketball-reference.com/players/w/willija06.html,https://www.basketball-reference.com/teams/OKC/2025.html,jalen-williams,2062,29.9,0.92,32.4,27.5
Jalen Wilson,24,BRK,PF,78,21,1993,240,609,.394,117,354,.331,123,255,.482,.490,134,162,.827,75,191,266,141,40,5,79,162,731,0,,https://www.basketball-reference.com/players/w/wilsoja03.html,https://www.basketball-reference.com/teams/BRK/2025.html,jalen-wilson,942,12.1,0.47,25.6,5.7
Jamal Cain,25,NOP,SF,36,0,474,62,144,.431,25,76,.329,37,68,.544,.517,29,42,.690,25,56,81,21,22,9,21,42,178,0,,https://www.basketball-reference.com/players/c/cainja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jamal-cain,248,6.9,0.52,13.2,3.6
Jamal Murray,27,DEN,PG,66,66,2394,525,1105,.475,155,393,.394,370,712,.520,.545,215,243,.885,43,211,254,400,91,33,137,128,1420,0,,https://www.basketball-reference.com/players/m/murraja01.html,https://www.basketball-reference.com/teams/DEN/2025.html,jamal-murray,1933,29.3,0.81,36.3,23.6
Jamal Shead,22,TOR,PG,74,10,1431,200,492,.407,70,218,.321,130,274,.474,.478,52,67,.776,28,83,111,307,58,10,114,155,522,0,,https://www.basketball-reference.com/players/s/sheadja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamal-shead,739,10.0,0.52,19.3,5.2
Jamaree Bouyea,25,MIL,PG,4,0,14,1,2,.500,0,1,.000,1,1,1.000,.500,0,0,,1,1,2,3,2,0,3,1,2,0,,https://www.basketball-reference.com/players/b/bouyeja01.html,https://www.basketball-reference.com/teams/MIL/2025.html,jamaree-bouyea,5,1.2,0.36,3.5,0.4
James Harden,35,LAC,PG,78,78,2741,518,1272,.407,230,660,.348,288,612,.471,.498,497,569,.873,54,395,449,677,116,53,335,159,1763,3,,https://www.basketball-reference.com/players/h/hardeja01.html,https://www.basketball-reference.com/teams/LAC/2025.html,james-harden,2564,32.9,0.94,35.1,30.7
James Johnson,37,IND,PF,12,0,37,4,11,.364,0,3,.000,4,8,.500,.364,0,1,.000,0,6,6,4,0,2,4,5,8,0,,https://www.basketball-reference.com/players/j/johnsja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-johnson,11,0.9,0.3,3.1,0.3
James Wiseman,23,IND,C,1,0,5,2,4,.500,0,1,.000,2,3,.667,.500,2,2,1.000,0,1,1,0,0,0,0,0,6,0,,https://www.basketball-reference.com/players/w/wisemja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-wiseman,7,7.0,1.4,5.0,9.8
Jamison Battle,23,TOR,SF,58,9,999,140,328,.427,98,244,.402,42,84,.500,.576,16,18,.889,36,113,149,50,17,10,25,87,394,0,,https://www.basketball-reference.com/players/b/battlja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamison-battle,508,8.8,0.51,17.2,4.5
Jarace Walker,21,IND,PF,74,4,1155,165,347,.476,74,180,.411,91,167,.545,.582,46,69,.667,25,196,221,105,52,25,78,114,450,0,,https://www.basketball-reference.com/players/w/walkeja02.html,https://www.basketball-reference.com/teams/IND/2025.html,jarace-walker,661,8.9,0.57,15.6,5.1
Jared Butler,24,2TM,SG,59,16,1018,196,436,.450,59,163,.362,137,273,.502,.517,71,87,.816,25,84,109,215,41,12,76,95,522,0,,https://www.basketball-reference.com/players/b/butleja02.html,0,jared-butler,728,12.3,0.72,17.3,8.8
Jared McCain,20,PHI,SG,23,8,592,126,274,.460,51,133,.383,75,141,.532,.553,49,56,.875,13,43,56,60,15,0,37,37,352,0,,https://www.basketball-reference.com/players/m/mccaija01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jared-mccain,409,17.8,0.69,25.7,12.3
Jared Rhoden,25,2TM,SG,14,2,227,42,87,.483,12,39,.308,30,48,.625,.552,22,25,.880,14,28,42,16,10,2,9,20,118,0,,https://www.basketball-reference.com/players/r/rhodeja01.html,0,jared-rhoden,159,11.4,0.7,16.2,8.0
Jaren Jackson Jr.,25,MEM,C,74,74,2207,592,1213,.488,146,389,.375,446,824,.541,.548,311,398,.781,91,326,417,148,92,113,153,257,1641,0,,https://www.basketball-reference.com/players/j/jacksja02.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaren-jackson,2001,27.0,0.91,29.8,24.5
Jarred Vanderbilt,25,LAL,PF,36,2,581,59,121,.488,9,32,.281,50,89,.562,.525,20,36,.556,68,114,182,41,35,10,29,67,147,0,,https://www.basketball-reference.com/players/v/vandeja01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jarred-vanderbilt,319,8.9,0.55,16.1,4.9
Jarrett Allen,26,CLE,C,81,81,2295,452,639,.707,0,4,.000,452,635,.712,.707,199,277,.718,216,582,798,157,77,73,97,126,1103,0,,https://www.basketball-reference.com/players/a/allenja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jarrett-allen,1985,24.5,0.86,28.3,21.2
Javonte Green,31,2TM,SG,67,18,1238,119,275,.433,46,136,.338,73,139,.525,.516,55,76,.724,57,158,215,54,63,30,32,93,339,0,,https://www.basketball-reference.com/players/g/greenja02.html,0,javonte-green,576,8.6,0.47,18.5,4.0
Jaxson Hayes,24,LAL,C,56,35,1093,161,223,.722,0,3,.000,161,220,.732,.722,61,98,.622,78,191,269,58,31,51,43,136,383,0,,https://www.basketball-reference.com/players/h/hayesja02.html,https://www.basketball-reference.com/teams/LAL/2025.html,jaxson-hayes,613,10.9,0.56,19.5,6.1
Jay Huff,26,MEM,C,63,2,720,148,293,.505,79,196,.403,69,97,.711,.640,42,54,.778,27,96,123,36,14,50,31,75,417,0,,https://www.basketball-reference.com/players/h/huffja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jay-huff,534,8.5,0.74,11.4,6.3
Jaylen Brown,28,BOS,SF,63,63,2158,518,1118,.463,116,358,.324,402,760,.529,.515,246,322,.764,82,286,368,286,73,19,162,154,1398,0,,https://www.basketball-reference.com/players/b/brownja02.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaylen-brown,1828,29.0,0.85,34.3,24.6
Jaylen Clark,23,MIN,SG,39,4,519,56,119,.471,22,51,.431,34,68,.500,.563,29,37,.784,26,27,53,26,36,2,8,61,163,0,,https://www.basketball-reference.com/players/c/clarkja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaylen-clark,211,5.4,0.41,13.3,2.2
Jaylen Martin,21,2TM,SF,16,0,239,31,74,.419,7,23,.304,24,51,.471,.466,9,10,.900,11,33,44,17,9,0,12,14,78,0,,https://www.basketball-reference.com/players/m/martija02.html,0,jaylen-martin,122,7.6,0.51,14.9,3.9
Jaylen Nowell,25,NOP,SG,8,0,168,26,73,.356,8,27,.296,18,46,.391,.411,7,11,.636,6,14,20,18,1,4,8,9,67,0,,https://www.basketball-reference.com/players/n/nowelja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jaylen-nowell,93,11.6,0.55,21.0,6.4
Jaylen Sims,26,CHO,SG,5,0,91,8,19,.421,4,10,.400,4,9,.444,.526,10,12,.833,2,3,5,10,2,1,7,7,30,0,,https://www.basketball-reference.com/players/s/simsja01.html,https://www.basketball-reference.com/teams/CHO/2025.html,jaylen-sims,34,6.8,0.37,18.2,2.5
Jaylen Wells,21,MEM,SG,79,74,2043,287,676,.425,138,392,.352,149,284,.525,.527,111,135,.822,87,181,268,135,44,8,69,146,823,0,,https://www.basketball-reference.com/players/w/wellsja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaylen-wells,1063,13.5,0.52,25.9,7.0
Jaylin Williams,22,OKC,PF,46,8,782,97,220,.441,61,153,.399,36,67,.537,.580,23,30,.767,48,212,260,120,22,29,35,79,278,3,,https://www.basketball-reference.com/players/w/willija07.html,https://www.basketball-reference.com/teams/OKC/2025.html,jaylin-williams,595,12.9,0.76,17.0,9.8
Jaylon Tyson,22,CLE,SG,46,2,407,52,124,.419,16,46,.348,36,78,.462,.484,16,20,.800,34,55,89,40,10,2,21,47,136,0,,https://www.basketball-reference.com/players/t/tysonja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jaylon-tyson,209,4.5,0.51,8.8,2.3
Jayson Tatum,26,BOS,PF,72,72,2624,662,1465,.452,250,728,.343,412,737,.559,.537,358,440,.814,48,575,623,431,76,38,209,157,1932,2,,https://www.basketball-reference.com/players/t/tatumja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jayson-tatum,2734,38.0,1.04,36.4,39.6
Jazian Gortman,21,DAL,PG,16,0,57,9,23,.391,4,11,.364,5,12,.417,.478,2,4,.500,1,4,5,6,2,1,5,9,24,0,,https://www.basketball-reference.com/players/g/gortmja01.html,https://www.basketball-reference.com/teams/DAL/2025.html,jazian-gortman,24,1.5,0.42,3.6,0.6
JD Davison,22,BOS,PG,15,0,76,8,23,.348,3,15,.200,5,8,.625,.413,5,7,.714,2,10,12,9,3,1,11,1,24,0,,https://www.basketball-reference.com/players/d/davisjd01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jd-davison,37,2.5,0.49,5.1,1.2
Jeenathan Williams,25,HOU,SG,19,0,135,24,57,.421,5,24,.208,19,33,.576,.465,5,8,.625,2,7,9,7,8,4,14,13,58,0,,https://www.basketball-reference.com/players/w/willije02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeenathan-williams,59,3.1,0.44,7.1,1.4
Jeff Dowtin,27,PHI,PG,41,3,621,112,230,.487,28,70,.400,84,160,.525,.548,33,45,.733,12,48,60,78,24,12,15,29,285,0,,https://www.basketball-reference.com/players/d/dowtije01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jeff-dowtin,415,10.1,0.67,15.1,6.8
Jeff Green,38,HOU,PF,31,3,385,59,115,.513,28,74,.378,31,41,.756,.635,21,26,.808,10,45,55,20,6,4,9,31,167,0,,https://www.basketball-reference.com/players/g/greenje02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeff-green,212,6.8,0.55,12.4,3.8
Jerami Grant,30,POR,PF,47,47,1524,214,574,.373,108,296,.365,106,278,.381,.467,141,166,.849,26,137,163,101,41,46,65,109,677,0,,https://www.basketball-reference.com/players/g/grantje01.html,https://www.basketball-reference.com/teams/POR/2025.html,jerami-grant,854,18.2,0.56,32.4,10.2
Jeremiah Robinson-Earl,24,NOP,PF,65,8,1206,154,331,.465,55,157,.350,99,174,.569,.548,45,53,.849,103,196,299,83,38,7,49,76,408,0,,https://www.basketball-reference.com/players/r/robinje02.html,https://www.basketball-reference.com/teams/NOP/2025.html,jeremiah-robinson-earl,710,10.9,0.59,18.6,6.4
Jeremy Sochan,21,SAS,PF,54,23,1364,251,469,.535,28,91,.308,223,378,.590,.565,87,125,.696,127,225,352,128,45,27,84,131,617,0,,https://www.basketball-reference.com/players/s/sochaje01.html,https://www.basketball-reference.com/teams/SAS/2025.html,jeremy-sochan,954,17.7,0.7,25.3,12.4
Jericho Sims,26,2TM,C,53,5,632,45,71,.634,0,0,,45,71,.634,.634,8,13,.615,71,126,197,33,10,19,33,65,98,0,,https://www.basketball-reference.com/players/s/simsje01.html,0,jericho-sims,259,4.9,0.41,11.9,2.0
Jesse Edwards,24,MIN,C,2,0,5,0,0,,0,0,,0,0,,,0,0,,0,0,0,1,0,0,0,2,0,0,,https://www.basketball-reference.com/players/e/edwarje01.html,https://www.basketball-reference.com/teams/MIN/2025.html,jesse-edwards,-1,-0.5,-0.2,2.5,0.1
Jett Howard,21,ORL,SF,59,0,668,91,249,.365,53,179,.296,38,70,.543,.472,16,23,.696,20,49,69,43,13,11,30,65,251,0,,https://www.basketball-reference.com/players/h/howarje01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jett-howard,292,4.9,0.44,11.3,2.2
Jevon Carter,29,CHI,PG,35,1,299,53,137,.387,34,98,.347,19,39,.487,.511,8,10,.800,3,32,35,38,13,3,11,13,148,0,,https://www.basketball-reference.com/players/c/carteje01.html,https://www.basketball-reference.com/teams/CHI/2025.html,jevon-carter,213,6.1,0.71,8.5,4.3
Jimmy Butler,35,2TM,SF,54,54,1698,289,577,.501,32,102,.314,257,475,.541,.529,324,383,.846,125,170,295,289,76,17,73,51,934,3,,https://www.basketball-reference.com/players/b/butleji01.html,0,jimmy-butler,1487,27.5,0.88,31.4,24.1
Jock Landale,29,HOU,C,41,3,491,76,147,.517,10,25,.400,66,122,.541,.551,27,40,.675,55,79,134,37,13,10,21,49,189,0,,https://www.basketball-reference.com/players/l/landajo01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jock-landale,313,7.6,0.64,12.0,4.9
Joe Ingles,37,MIN,SF,19,1,114,6,23,.261,3,15,.200,3,8,.375,.326,0,0,,2,9,11,23,2,0,9,12,15,0,,https://www.basketball-reference.com/players/i/inglejo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,joe-ingles,30,1.6,0.26,6.0,0.4
Joel Embiid,30,PHI,C,19,19,574,140,315,.444,23,77,.299,117,238,.492,.481,149,169,.882,36,119,155,85,14,18,62,42,452,1,,https://www.basketball-reference.com/players/e/embiijo01.html,https://www.basketball-reference.com/teams/PHI/2025.html,joel-embiid,620,32.6,1.08,30.2,35.2
