Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Hunter Tyson,24,DEN,PF,33,0,246,22,59,.373,11,36,.306,11,23,.478,.466,14,19,.737,11,39,50,13,5,4,9,31,69,0,,https://www.basketball-reference.com/players/t/tysonhu01.html,https://www.basketball-reference.com/teams/DEN/2025.html,hunter-tyson,101,3.1,0.41,7.5,1.3
Immanuel Quickley,25,TOR,PG,9,9,256,48,127,.378,20,58,.345,28,69,.406,.457,30,32,.938,1,19,20,55,6,1,16,16,146,0,,https://www.basketball-reference.com/players/q/quickim01.html,https://www.basketball-reference.com/teams/TOR/2025.html,immanuel-quickley,196,21.8,0.77,28.4,16.7
Isaac Jones,24,SAC,PF,22,0,176,32,49,.653,1,4,.250,31,45,.689,.663,11,20,.550,10,21,31,4,2,8,11,22,76,0,,https://www.basketball-reference.com/players/j/jonesis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaac-jones,88,4.0,0.5,8.0,2.0
Isaac Okoro,24,CLE,SG,28,16,551,56,131,.427,31,78,.397,25,53,.472,.546,18,25,.720,22,36,58,46,19,11,11,57,161,0,,https://www.basketball-reference.com/players/o/okorois01.html,https://www.basketball-reference.com/teams/CLE/2025.html,isaac-okoro,227,8.1,0.41,19.7,3.3
Isaiah Collier,20,UTA,PG,36,11,773,76,208,.365,15,70,.214,61,138,.442,.401,23,38,.605,12,87,99,176,30,8,96,74,190,0,,https://www.basketball-reference.com/players/c/colliis01.html,https://www.basketball-reference.com/teams/UTA/2025.html,isaiah-collier,333,9.2,0.43,21.5,4.0
Isaiah Crawford,23,SAC,SF,3,0,9,1,2,.500,0,0,,1,2,.500,.500,0,0,,0,3,3,0,0,0,0,1,2,0,,https://www.basketball-reference.com/players/c/crawfis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaiah-crawford,4,1.3,0.44,3.0,0.6
Isaiah Hartenstein,26,OKC,C,25,24,747,125,220,.568,0,11,.000,125,209,.598,.568,46,71,.648,73,231,304,105,21,31,49,73,296,0,,https://www.basketball-reference.com/players/h/harteis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-hartenstein,635,25.4,0.85,29.9,21.6
Isaiah Jackson,23,IND,C,5,1,84,14,23,.609,0,0,,14,23,.609,.609,7,14,.500,11,17,28,5,3,8,5,14,35,0,,https://www.basketball-reference.com/players/j/jacksis01.html,https://www.basketball-reference.com/teams/IND/2025.html,isaiah-jackson,60,12.0,0.71,16.8,8.6
Isaiah Joe,25,OKC,SG,41,11,848,136,318,.428,96,247,.389,40,71,.563,.579,16,21,.762,19,86,105,56,31,6,19,66,384,0,,https://www.basketball-reference.com/players/j/joeis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-joe,497,12.1,0.59,20.7,7.1
Isaiah Stewart,23,DET,C,42,3,865,96,184,.522,8,33,.242,88,151,.583,.543,33,39,.846,86,164,250,73,18,56,39,108,233,0,,https://www.basketball-reference.com/players/s/stewais01.html,https://www.basketball-reference.com/teams/DET/2025.html,isaiah-stewart,483,11.5,0.56,20.6,6.4
Isaiah Wong,24,CHO,SG,14,0,174,26,69,.377,6,22,.273,20,47,.426,.420,21,30,.700,13,12,25,20,8,0,12,14,79,0,,https://www.basketball-reference.com/players/w/wongis01.html,https://www.basketball-reference.com/teams/CHO/2025.html,isaiah-wong,106,7.6,0.61,12.4,4.6
Ivica Zubac,27,LAC,C,44,44,1398,297,484,.614,0,0,,297,484,.614,.614,70,123,.569,167,387,554,112,31,52,78,85,664,0,,https://www.basketball-reference.com/players/z/zubaciv01.html,https://www.basketball-reference.com/teams/LAC/2025.html,ivica-zubac,1250,28.4,0.89,31.8,25.4
Ja Morant,25,MEM,PG,28,28,796,195,438,.445,41,134,.306,154,304,.507,.492,138,170,.812,18,99,117,210,35,9,109,51,569,1,,https://www.basketball-reference.com/players/m/moranja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,ja-morant,780,27.9,0.98,28.4,27.3
Jabari Smith Jr.,21,HOU,PF,33,33,1021,136,313,.435,56,158,.354,80,155,.516,.524,65,75,.867,59,156,215,33,12,32,30,75,393,0,,https://www.basketball-reference.com/players/s/smithja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jabari-smith,580,17.6,0.57,30.9,10.0
Jabari Walker,22,POR,SF,33,1,349,45,100,.450,5,31,.161,40,69,.580,.475,14,24,.583,29,68,97,16,19,5,18,42,109,0,,https://www.basketball-reference.com/players/w/walkeja01.html,https://www.basketball-reference.com/teams/POR/2025.html,jabari-walker,186,5.6,0.53,10.6,3.0
Jack McVeigh,28,HOU,PF,6,0,21,3,11,.273,2,8,.250,1,3,.333,.364,0,0,,1,3,4,1,0,1,1,1,8,0,,https://www.basketball-reference.com/players/m/mcveija01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jack-mcveigh,12,2.0,0.57,3.5,1.1
Jacob Toppin,24,NYK,SF,15,0,47,3,9,.333,0,2,.000,3,7,.429,.333,0,0,,2,8,10,4,2,0,2,3,6,0,,https://www.basketball-reference.com/players/t/toppija01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jacob-toppin,17,1.1,0.36,3.1,0.4
Jaden Hardy,22,DAL,SG,36,3,568,109,250,.436,46,115,.400,63,135,.467,.528,35,48,.729,7,50,57,52,21,5,53,57,299,0,,https://www.basketball-reference.com/players/h/hardyja02.html,https://www.basketball-reference.com/teams/DAL/2025.html,jaden-hardy,324,9.0,0.57,15.8,5.1
Jaden Ivey,22,DET,SG,30,30,898,190,413,.460,63,154,.409,127,259,.490,.536,85,116,.733,40,84,124,119,28,11,89,67,528,0,,https://www.basketball-reference.com/players/i/iveyja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jaden-ivey,654,21.8,0.73,29.9,15.9
Jaden McDaniels,24,MIN,PF,46,46,1424,192,417,.460,58,174,.333,134,243,.551,.530,42,55,.764,67,173,240,73,67,40,48,135,484,0,,https://www.basketball-reference.com/players/m/mcdanja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaden-mcdaniels,721,15.7,0.51,31.0,7.9
Jaden Springer,22,BOS,SG,23,0,114,11,29,.379,5,15,.333,6,14,.429,.466,14,19,.737,4,15,19,8,10,0,3,15,41,0,,https://www.basketball-reference.com/players/s/sprinja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaden-springer,60,2.6,0.53,5.0,1.4
Jae Crowder,34,SAC,PF,7,2,92,6,17,.353,3,12,.250,3,5,.600,.441,5,6,.833,6,11,17,4,3,0,4,10,20,0,,https://www.basketball-reference.com/players/c/crowdja01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jae-crowder,30,4.3,0.33,13.1,1.4
Jae'Sean Tate,29,HOU,SF,26,1,274,35,75,.467,6,19,.316,29,56,.518,.507,17,27,.630,24,34,58,19,13,2,12,50,93,0,,https://www.basketball-reference.com/players/t/tateja01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jaesean-tate,123,4.7,0.45,10.5,2.1
Jaime Jaquez Jr.,23,MIA,SF,40,10,952,138,312,.442,26,82,.317,112,230,.487,.484,79,105,.752,49,141,190,110,48,7,63,65,381,1,,https://www.basketball-reference.com/players/j/jaqueja01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jaime-jaquez,608,15.2,0.64,23.8,9.7
Jake LaRavia,23,MEM,PF,43,0,928,114,232,.491,38,87,.437,76,145,.524,.573,64,90,.711,61,129,190,129,38,19,66,87,330,0,,https://www.basketball-reference.com/players/l/laravja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jake-laravia,553,12.9,0.6,21.6,7.7
Jakob Poeltl,29,TOR,C,41,40,1282,264,427,.618,0,2,.000,264,425,.621,.618,74,114,.649,148,278,426,111,49,52,81,138,602,0,,https://www.basketball-reference.com/players/p/poeltja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakob-poeltl,1021,24.9,0.8,31.3,19.8
Ja'Kobe Walter,20,TOR,SG,27,7,496,69,175,.394,25,84,.298,44,91,.484,.466,25,38,.658,20,45,65,38,14,6,21,51,188,0,,https://www.basketball-reference.com/players/w/walteja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakobe-walter,239,8.9,0.48,18.4,4.3
Jalen Bridges,23,PHO,SF,4,0,17,0,3,.000,0,3,.000,0,0,,.000,1,2,.500,0,3,3,0,0,0,2,0,1,0,,https://www.basketball-reference.com/players/b/bridgja01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jalen-bridges,2,0.5,0.12,4.2,0.1
Jalen Brunson,28,NYK,PG,46,46,1616,410,840,.488,110,273,.403,300,567,.529,.554,257,316,.813,20,112,132,339,41,2,108,102,1187,0,,https://www.basketball-reference.com/players/b/brunsja01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jalen-brunson,1491,32.4,0.92,35.1,29.9
Jalen Duren,21,DET,C,43,43,1091,183,263,.696,0,0,,183,263,.696,.696,70,110,.636,147,277,424,96,27,53,83,141,436,0,,https://www.basketball-reference.com/players/d/durenja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jalen-duren,812,18.9,0.74,25.4,14.1
Jalen Green,22,HOU,SG,45,45,1476,331,772,.429,129,359,.359,202,413,.489,.512,162,186,.871,24,168,192,127,42,14,109,78,953,0,,https://www.basketball-reference.com/players/g/greenja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jalen-green,1141,25.4,0.77,32.8,19.6
Jalen Hood-Schifino,21,LAL,SG,2,0,14,1,1,1.000,0,0,,1,1,1.000,1.000,2,2,1.000,1,0,1,1,0,1,1,3,4,0,,https://www.basketball-reference.com/players/h/hoodsja01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jalen-hood-schifino,3,1.5,0.21,7.0,0.3
Jalen Johnson,23,ATL,SF,36,36,1284,271,542,.500,44,141,.312,227,401,.566,.541,94,126,.746,62,297,359,181,56,36,106,67,680,1,,https://www.basketball-reference.com/players/j/johnsja05.html,https://www.basketball-reference.com/teams/ATL/2025.html,jalen-johnson,1139,31.6,0.89,35.7,28.1
Jalen Pickett,25,DEN,SG,18,0,137,19,38,.500,9,21,.429,10,17,.588,.618,1,1,1.000,3,12,15,28,2,1,7,10,48,0,,https://www.basketball-reference.com/players/p/pickeja02.html,https://www.basketball-reference.com/teams/DEN/2025.html,jalen-pickett,77,4.3,0.56,7.6,2.4
Jalen Smith,24,CHI,C,43,1,651,123,265,.464,49,144,.340,74,121,.612,.557,54,65,.831,64,171,235,36,12,32,27,67,349,0,,https://www.basketball-reference.com/players/s/smithja04.html,https://www.basketball-reference.com/teams/CHI/2025.html,jalen-smith,570,13.3,0.88,15.1,11.6
Jalen Suggs,23,ORL,PG,35,35,1002,197,481,.410,76,242,.314,121,239,.506,.489,97,110,.882,23,118,141,129,51,33,102,98,567,0,,https://www.basketball-reference.com/players/s/suggsja01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jalen-suggs,721,20.6,0.72,28.6,14.8
Jalen Williams,23,OKC,SG,44,44,1442,355,747,.475,76,219,.347,279,528,.528,.526,139,176,.790,35,209,244,230,79,33,101,110,925,0,,https://www.basketball-reference.com/players/w/willija06.html,https://www.basketball-reference.com/teams/OKC/2025.html,jalen-williams,1300,29.5,0.9,32.8,26.6
Jalen Wilson,24,BRK,PF,46,12,1265,147,384,.383,63,209,.301,84,175,.480,.465,76,90,.844,49,111,160,89,25,2,55,105,433,0,,https://www.basketball-reference.com/players/w/wilsoja03.html,https://www.basketball-reference.com/teams/BRK/2025.html,jalen-wilson,549,11.9,0.43,27.5,5.2
Jamal Cain,25,NOP,SF,18,0,230,25,57,.439,9,30,.300,16,27,.593,.518,10,16,.625,16,30,46,10,9,7,7,21,69,0,,https://www.basketball-reference.com/players/c/cainja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jamal-cain,113,6.3,0.49,12.8,3.1
Jamal Murray,27,DEN,PG,40,40,1438,294,647,.454,84,226,.372,210,421,.499,.519,121,140,.864,23,138,161,239,60,23,90,67,793,0,,https://www.basketball-reference.com/players/m/murraja01.html,https://www.basketball-reference.com/teams/DEN/2025.html,jamal-murray,1119,28.0,0.78,36.0,21.8
Jamal Shead,22,TOR,PG,42,0,693,86,211,.408,33,94,.351,53,117,.453,.486,18,25,.720,10,36,46,142,24,6,62,74,223,0,,https://www.basketball-reference.com/players/s/sheadja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamal-shead,305,7.3,0.44,16.5,3.2
James Harden,35,LAC,PG,43,43,1448,272,684,.398,124,356,.348,148,328,.451,.488,266,297,.896,25,229,254,357,61,27,197,90,934,2,,https://www.basketball-reference.com/players/h/hardeja01.html,https://www.basketball-reference.com/teams/LAC/2025.html,james-harden,1346,31.3,0.93,33.7,29.1
James Johnson,37,IND,PF,8,0,27,4,7,.571,0,1,.000,4,6,.667,.571,0,1,.000,0,4,4,3,0,2,4,4,8,0,,https://www.basketball-reference.com/players/j/johnsja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-johnson,9,1.1,0.33,3.4,0.4
James Wiseman,23,IND,C,1,0,5,2,4,.500,0,1,.000,2,3,.667,.500,2,2,1.000,0,1,1,0,0,0,0,0,6,0,,https://www.basketball-reference.com/players/w/wisemja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-wiseman,7,7.0,1.4,5.0,9.8
Jamison Battle,23,TOR,SF,34,0,428,65,142,.458,44,106,.415,21,36,.583,.613,12,14,.857,19,43,62,31,4,4,12,36,186,0,,https://www.basketball-reference.com/players/b/battlja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamison-battle,239,7.0,0.56,12.6,3.9
Jarace Walker,21,IND,PF,45,1,756,103,220,.468,44,113,.389,59,107,.551,.568,34,53,.642,17,132,149,66,43,16,51,77,284,0,,https://www.basketball-reference.com/players/w/walkeja02.html,https://www.basketball-reference.com/teams/IND/2025.html,jarace-walker,430,9.6,0.57,16.8,5.4
Jared Butler,24,WAS,PG,31,0,345,83,170,.488,15,40,.375,68,130,.523,.532,31,40,.775,14,27,41,79,12,5,27,37,212,0,,https://www.basketball-reference.com/players/b/butleja02.html,https://www.basketball-reference.com/teams/WAS/2025.html,jared-butler,285,9.2,0.83,11.1,7.6
Jared McCain,20,PHI,SG,23,8,592,126,274,.460,51,133,.383,75,141,.532,.553,49,56,.875,13,43,56,60,15,0,37,37,352,0,,https://www.basketball-reference.com/players/m/mccaija01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jared-mccain,409,17.8,0.69,25.7,12.3
Jared Rhoden,25,CHO,SG,4,0,12,2,8,.250,0,2,.000,2,6,.333,.250,0,0,,2,2,4,2,1,0,1,1,4,0,,https://www.basketball-reference.com/players/r/rhodeja01.html,https://www.basketball-reference.com/teams/CHO/2025.html,jared-rhoden,9,2.2,0.75,3.0,1.7
Jaren Jackson Jr.,25,MEM,C,45,45,1329,375,751,.499,83,234,.355,292,517,.565,.555,194,248,.782,67,212,279,95,61,74,99,149,1027,0,,https://www.basketball-reference.com/players/j/jacksja02.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaren-jackson,1288,28.6,0.97,29.5,27.7
Jarred Vanderbilt,25,LAL,PF,2,0,26,3,7,.429,0,2,.000,3,5,.600,.429,0,0,,3,3,6,3,5,0,1,4,6,0,,https://www.basketball-reference.com/players/v/vandeja01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jarred-vanderbilt,15,7.5,0.58,13.0,4.3
Jarrett Allen,26,CLE,C,46,46,1333,262,373,.702,0,1,.000,262,372,.704,.702,114,157,.726,121,337,458,90,43,44,52,69,638,0,,https://www.basketball-reference.com/players/a/allenja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jarrett-allen,1152,25.0,0.86,29.0,21.6
Javonte Green,31,NOP,SG,42,15,922,91,196,.464,34,89,.382,57,107,.533,.551,43,57,.754,46,103,149,35,43,29,27,63,259,0,,https://www.basketball-reference.com/players/g/greenja02.html,https://www.basketball-reference.com/teams/NOP/2025.html,javonte-green,425,10.1,0.46,22.0,4.7
Jaxson Hayes,24,LAL,C,23,3,373,47,73,.644,0,2,.000,47,71,.662,.644,26,35,.743,31,58,89,18,10,17,13,45,120,0,,https://www.basketball-reference.com/players/h/hayesja02.html,https://www.basketball-reference.com/teams/LAL/2025.html,jaxson-hayes,196,8.5,0.53,16.2,4.5
Jay Huff,26,MEM,C,42,1,564,119,227,.524,63,151,.417,56,76,.737,.663,37,48,.771,22,75,97,29,11,40,28,62,338,0,,https://www.basketball-reference.com/players/h/huffja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jay-huff,425,10.1,0.75,13.4,7.6
Jaylen Brown,28,BOS,SF,40,40,1419,341,756,.451,80,250,.320,261,506,.516,.504,163,219,.744,59,180,239,191,50,12,107,100,925,0,,https://www.basketball-reference.com/players/b/brownja02.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaylen-brown,1210,30.2,0.85,35.5,25.8
Jaylen Clark,23,MIN,SG,4,0,10,0,3,.000,0,1,.000,0,2,.000,.000,2,2,1.000,1,0,1,0,0,0,0,1,2,0,,https://www.basketball-reference.com/players/c/clarkja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaylen-clark,2,0.5,0.2,2.5,0.1
Jaylen Martin,21,BRK,SF,3,0,5,1,2,.500,1,1,1.000,0,1,.000,.750,0,0,,0,0,0,0,0,0,0,1,3,0,,https://www.basketball-reference.com/players/m/martija02.html,https://www.basketball-reference.com/teams/BRK/2025.html,jaylen-martin,2,0.7,0.4,1.7,0.3
Jaylen Nowell,25,NOP,SG,8,0,168,26,73,.356,8,27,.296,18,46,.391,.411,7,11,.636,6,14,20,18,1,4,8,9,67,0,,https://www.basketball-reference.com/players/n/nowelja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jaylen-nowell,93,11.6,0.55,21.0,6.4
Jaylen Wells,21,MEM,SG,47,42,1227,192,437,.439,93,240,.388,99,197,.503,.546,74,88,.841,51,101,152,79,27,5,47,88,551,0,,https://www.basketball-reference.com/players/w/wellsja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaylen-wells,679,14.4,0.55,26.1,8.0
Jaylin Williams,22,OKC,PF,18,5,291,39,94,.415,24,66,.364,15,28,.536,.543,4,4,1.000,21,65,86,40,8,10,12,30,106,0,,https://www.basketball-reference.com/players/w/willija07.html,https://www.basketball-reference.com/teams/OKC/2025.html,jaylin-williams,208,11.6,0.71,16.2,8.3
Jaylon Tyson,22,CLE,SG,28,1,217,24,58,.414,9,26,.346,15,32,.469,.491,8,12,.667,16,35,51,20,7,1,11,26,65,0,,https://www.basketball-reference.com/players/t/tysonja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jaylon-tyson,107,3.8,0.49,7.8,1.9
Jayson Tatum,26,BOS,PF,44,44,1602,397,877,.453,157,448,.350,240,429,.559,.542,233,291,.801,27,368,395,240,56,22,124,100,1184,1,,https://www.basketball-reference.com/players/t/tatumja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jayson-tatum,1673,38.0,1.04,36.4,39.7
Jazian Gortman,21,DAL,PG,16,0,57,9,23,.391,4,11,.364,5,12,.417,.478,2,4,.500,1,4,5,6,2,1,5,9,24,0,,https://www.basketball-reference.com/players/g/gortmja01.html,https://www.basketball-reference.com/teams/DAL/2025.html,jazian-gortman,24,1.5,0.42,3.6,0.6
JD Davison,22,BOS,PG,5,0,24,2,5,.400,1,3,.333,1,2,.500,.500,1,2,.500,0,2,2,1,1,0,6,1,6,0,,https://www.basketball-reference.com/players/d/davisjd01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jd-davison,3,0.6,0.12,4.8,0.1
Jeenathan Williams,25,HOU,SG,6,0,21,7,9,.778,2,4,.500,5,5,1.000,.889,0,0,,0,3,3,1,2,1,1,1,16,0,,https://www.basketball-reference.com/players/w/willije02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeenathan-williams,21,3.5,1.0,3.5,3.5
Jeff Dowtin,27,PHI,PG,21,0,244,32,77,.416,6,22,.273,26,55,.473,.455,12,17,.706,3,24,27,33,8,4,3,13,82,0,,https://www.basketball-reference.com/players/d/dowtije01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jeff-dowtin,138,6.6,0.57,11.6,3.7
Jeff Green,38,HOU,PF,13,2,137,20,37,.541,8,23,.348,12,14,.857,.649,7,9,.778,2,16,18,3,3,1,3,14,55,0,,https://www.basketball-reference.com/players/g/greenje02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeff-green,63,4.8,0.46,10.5,2.2
Jerami Grant,30,POR,PF,35,35,1134,165,434,.380,83,219,.379,82,215,.381,.476,101,120,.842,19,102,121,78,27,37,49,82,514,0,,https://www.basketball-reference.com/players/g/grantje01.html,https://www.basketball-reference.com/teams/POR/2025.html,jerami-grant,646,18.5,0.57,32.4,10.5
Jeremiah Robinson-Earl,24,NOP,PF,39,6,715,87,195,.446,27,90,.300,60,105,.571,.515,25,29,.862,70,119,189,51,28,6,28,51,226,0,,https://www.basketball-reference.com/players/r/robinje02.html,https://www.basketball-reference.com/teams/NOP/2025.html,jeremiah-robinson-earl,421,10.8,0.59,18.3,6.4
Jeremy Sochan,21,SAS,PF,24,19,669,123,233,.528,12,40,.300,111,193,.575,.554,51,70,.729,64,126,190,60,22,14,45,55,309,0,,https://www.basketball-reference.com/players/s/sochaje01.html,https://www.basketball-reference.com/teams/SAS/2025.html,jeremy-sochan,495,20.6,0.74,27.9,15.3
Jericho Sims,26,NYK,C,36,5,419,28,46,.609,0,0,,28,46,.609,.609,8,13,.615,51,78,129,22,8,10,21,46,64,0,,https://www.basketball-reference.com/players/s/simsje01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jericho-sims,166,4.6,0.4,11.6,1.8
Jett Howard,21,ORL,SF,39,0,432,64,166,.386,38,118,.322,26,48,.542,.500,15,18,.833,17,33,50,24,5,6,18,39,181,0,,https://www.basketball-reference.com/players/h/howarje01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jett-howard,209,5.4,0.48,11.1,2.6
Jevon Carter,29,CHI,PG,20,0,128,24,55,.436,16,38,.421,8,17,.471,.582,6,8,.750,2,14,16,14,5,1,7,6,70,0,,https://www.basketball-reference.com/players/c/carteje01.html,https://www.basketball-reference.com/teams/CHI/2025.html,jevon-carter,93,4.6,0.73,6.4,3.4
Jimmy Butler,35,MIA,PF,25,25,766,142,263,.540,13,36,.361,129,227,.568,.565,129,161,.801,55,76,131,120,27,10,30,23,426,1,,https://www.basketball-reference.com/players/b/butleji01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jimmy-butler,661,26.4,0.86,30.6,22.8
Jock Landale,29,HOU,C,21,0,193,24,58,.414,3,7,.429,21,51,.412,.440,13,22,.591,25,31,56,15,4,7,10,15,64,0,,https://www.basketball-reference.com/players/l/landajo01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jock-landale,121,5.8,0.63,9.2,3.6
Joe Ingles,37,MIN,SF,9,0,35,0,3,.000,0,2,.000,0,1,.000,.000,0,0,,2,0,2,9,0,0,1,6,0,0,,https://www.basketball-reference.com/players/i/inglejo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,joe-ingles,4,0.4,0.11,3.9,0.1
Joel Embiid,30,PHI,C,13,13,383,99,219,.452,16,49,.327,83,170,.488,.489,103,112,.920,22,81,103,50,11,13,41,29,317,0,,https://www.basketball-reference.com/players/e/embiijo01.html,https://www.basketball-reference.com/teams/PHI/2025.html,joel-embiid,424,32.6,1.11,29.5,36.1
John Collins,27,UTA,PF,28,19,834,186,350,.531,41,92,.446,145,258,.562,.590,93,107,.869,66,169,235,69,30,26,74,82,506,0,,https://www.basketball-reference.com/players/c/collijo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,john-collins,710,25.4,0.85,29.8,21.6
John Konchar,28,MEM,SG,25,3,354,26,64,.406,14,45,.311,12,19,.632,.516,5,6,.833,26,74,100,26,14,11,10,24,71,0,,https://www.basketball-reference.com/players/k/konchjo01.html,https://www.basketball-reference.com/teams/MEM/2025.html,john-konchar,188,7.5,0.53,14.2,4.0
Johnny Davis,22,WAS,SG,31,0,221,32,74,.432,7,27,.259,25,47,.532,.480,7,11,.636,9,26,35,10,14,6,5,18,78,0,,https://www.basketball-reference.com/players/d/davisjo06.html,https://www.basketball-reference.com/teams/WAS/2025.html,johnny-davis,120,3.9,0.54,7.1,2.1
Johnny Furphy,20,IND,SG,30,0,226,21,55,.382,11,32,.344,10,23,.435,.482,9,9,1.000,13,20,33,9,8,6,9,22,62,0,,https://www.basketball-reference.com/players/f/furphjo01.html,https://www.basketball-reference.com/teams/IND/2025.html,johnny-furphy,87,2.9,0.38,7.5,1.1
Johnny Juzang,23,UTA,SG,32,5,571,79,189,.418,54,135,.400,25,54,.463,.561,22,25,.880,19,69,88,33,12,5,16,62,234,0,,https://www.basketball-reference.com/players/j/juzanjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,johnny-juzang,294,9.2,0.51,17.8,4.7
Jonas Valančiūnas,32,WAS,C,45,8,883,217,385,.564,7,25,.280,210,360,.583,.573,85,95,.895,106,257,363,98,21,28,80,84,526,0,,https://www.basketball-reference.com/players/v/valanjo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jonas-valanciunas,872,19.4,0.99,19.6,19.1
Jonathan Isaac,27,ORL,PF,42,0,704,96,230,.417,28,111,.252,68,119,.571,.478,48,73,.658,78,128,206,20,32,54,19,58,268,0,,https://www.basketball-reference.com/players/i/isaacjo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jonathan-isaac,503,12.0,0.71,16.8,8.6
Jonathan Kuminga,22,GSW,PF,32,10,832,194,423,.459,40,116,.345,154,307,.502,.506,108,169,.639,44,115,159,70,29,18,50,61,536,0,,https://www.basketball-reference.com/players/k/kuminjo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,jonathan-kuminga,701,21.9,0.84,26.0,18.5
Jonathan Mogbo,23,TOR,PF,36,6,589,70,151,.464,8,25,.320,62,126,.492,.490,35,48,.729,63,86,149,56,26,16,31,66,183,0,,https://www.basketball-reference.com/players/m/mogbojo01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jonathan-mogbo,333,9.2,0.57,16.4,5.2
Jordan Clarkson,32,UTA,SG,23,3,584,123,300,.410,45,129,.349,78,171,.456,.485,74,92,.804,15,62,77,89,19,7,56,36,365,0,,https://www.basketball-reference.com/players/c/clarkjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,jordan-clarkson,465,20.2,0.8,25.4,16.1
Jordan Hawkins,22,NOP,SG,31,5,727,117,317,.369,62,185,.335,55,132,.417,.467,49,59,.831,12,65,77,29,21,13,28,24,345,0,,https://www.basketball-reference.com/players/h/hawkijo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jordan-hawkins,433,14.0,0.6,23.5,8.3
Jordan McLaughlin,28,SAC,PG,27,0,183,16,42,.381,10,25,.400,6,17,.353,.500,10,14,.714,4,17,21,24,10,0,11,13,52,0,,https://www.basketball-reference.com/players/m/mclaujo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jordan-mclaughlin,83,3.1,0.45,6.8,1.4
Jordan Miller,25,LAC,SF,27,0,368,54,126,.429,8,36,.222,46,90,.511,.460,26,33,.788,22,30,52,30,15,5,22,21,142,0,,https://www.basketball-reference.com/players/m/millejo02.html,https://www.basketball-reference.com/teams/LAC/2025.html,jordan-miller,201,7.4,0.55,13.6,4.1
