Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Jabari Smith Jr.,21,HOU,PF,22,22,649,91,208,.438,37,105,.352,54,103,.524,.526,39,45,.867,41,109,150,18,6,18,13,52,258,0,,https://www.basketball-reference.com/players/s/smithja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jabari-smith,385,17.5,0.59,29.5,10.4
Jabari Walker,22,POR,SF,17,0,174,21,54,.389,2,15,.133,19,39,.487,.407,8,9,.889,18,34,52,11,5,2,10,19,52,0,,https://www.basketball-reference.com/players/w/walkeja01.html,https://www.basketball-reference.com/teams/POR/2025.html,jabari-walker,93,5.5,0.53,10.2,2.9
Jack McVeigh,28,HOU,PF,6,0,21,3,11,.273,2,8,.250,1,3,.333,.364,0,0,,1,3,4,1,0,1,1,1,8,0,,https://www.basketball-reference.com/players/m/mcveija01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jack-mcveigh,12,2.0,0.57,3.5,1.1
Jacob Toppin,24,NYK,SF,6,0,19,1,3,.333,0,2,.000,1,1,1.000,.333,0,0,,0,3,3,2,0,0,1,0,2,0,,https://www.basketball-reference.com/players/t/toppija01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jacob-toppin,6,1.0,0.32,3.2,0.3
Jaden Hardy,22,DAL,SG,21,2,315,47,127,.370,16,56,.286,31,71,.437,.433,21,24,.875,4,25,29,27,14,1,31,29,131,0,,https://www.basketball-reference.com/players/h/hardyja02.html,https://www.basketball-reference.com/teams/DAL/2025.html,jaden-hardy,142,6.8,0.45,15.0,3.0
Jaden Ivey,22,DET,SG,22,22,679,141,315,.448,42,110,.382,99,205,.483,.514,71,98,.724,30,64,94,96,22,9,66,55,395,0,,https://www.basketball-reference.com/players/i/iveyja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jaden-ivey,495,22.5,0.73,30.9,16.4
Jaden McDaniels,24,MIN,PF,20,20,601,78,178,.438,23,78,.295,55,100,.550,.503,18,26,.692,24,49,73,37,23,17,23,65,197,0,,https://www.basketball-reference.com/players/m/mcdanja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaden-mcdaniels,259,13.0,0.43,30.0,5.6
Jaden Springer,22,BOS,PG,7,0,24,2,7,.286,0,2,.000,2,5,.400,.286,2,4,.500,3,3,6,3,3,0,1,3,6,0,,https://www.basketball-reference.com/players/s/sprinja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaden-springer,14,2.0,0.58,3.4,1.2
Jae Crowder,34,SAC,SF,4,2,71,6,13,.462,3,10,.300,3,3,1.000,.577,5,6,.833,4,8,12,3,2,0,2,9,20,0,,https://www.basketball-reference.com/players/c/crowdja01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jae-crowder,26,6.5,0.37,17.8,2.4
Jae'Sean Tate,29,HOU,SF,9,0,41,7,12,.583,0,1,.000,7,11,.636,.583,4,7,.571,3,15,18,4,4,0,6,8,18,0,,https://www.basketball-reference.com/players/t/tateja01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jaesean-tate,30,3.3,0.73,4.6,2.4
Jaime Jaquez Jr.,23,MIA,SF,15,1,335,51,122,.418,9,30,.300,42,92,.457,.455,29,42,.690,22,63,85,37,16,2,23,20,140,0,,https://www.basketball-reference.com/players/j/jaqueja01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jaime-jaquez,237,15.8,0.71,22.3,11.2
Jake LaRavia,23,MEM,PF,22,0,508,67,133,.504,19,48,.396,48,85,.565,.575,36,52,.692,33,69,102,83,17,16,30,51,189,0,,https://www.basketball-reference.com/players/l/laravja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jake-laravia,326,14.8,0.64,23.1,9.5
Jakob Poeltl,29,TOR,C,22,22,719,151,254,.594,0,1,.000,151,253,.597,.594,50,77,.649,91,168,259,55,24,29,50,83,352,0,,https://www.basketball-reference.com/players/p/poeltja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakob-poeltl,586,26.6,0.82,32.7,21.7
Ja'Kobe Walter,20,TOR,SG,8,4,136,18,54,.333,5,25,.200,13,29,.448,.380,3,6,.500,7,22,29,10,4,2,5,17,44,0,,https://www.basketball-reference.com/players/w/walteja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakobe-walter,67,8.4,0.49,17.0,4.1
Jalen Bridges,23,PHO,SF,2,0,11,0,2,.000,0,2,.000,0,0,,.000,1,2,.500,0,1,1,0,0,0,2,0,1,0,,https://www.basketball-reference.com/players/b/bridgja01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jalen-bridges,0,0.0,0.0,5.5,0.0
Jalen Brunson,28,NYK,PG,21,21,716,182,373,.488,52,127,.409,130,246,.528,.558,113,133,.850,10,51,61,161,13,1,49,52,529,0,,https://www.basketball-reference.com/players/b/brunsja01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jalen-brunson,664,31.6,0.93,34.1,29.3
Jalen Duren,21,DET,C,21,21,500,76,108,.704,0,0,,76,108,.704,.704,35,60,.583,65,132,197,52,6,29,40,65,187,0,,https://www.basketball-reference.com/players/d/durenja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jalen-duren,366,17.4,0.73,23.8,12.8
Jalen Green,22,HOU,SG,22,22,710,143,355,.403,57,172,.331,86,183,.470,.483,81,94,.862,12,93,105,59,21,7,58,40,424,0,,https://www.basketball-reference.com/players/g/greenja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jalen-green,518,23.5,0.73,32.3,17.2
Jalen Hood-Schifino,21,LAL,SG,2,0,14,1,1,1.000,0,0,,1,1,1.000,1.000,2,2,1.000,1,0,1,1,0,1,1,3,4,0,,https://www.basketball-reference.com/players/h/hoodsja01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jalen-hood-schifino,3,1.5,0.21,7.0,0.3
Jalen Johnson,23,ATL,SF,21,21,761,167,329,.508,36,98,.367,131,231,.567,.562,50,67,.746,35,170,205,115,28,24,68,42,420,1,,https://www.basketball-reference.com/players/j/johnsja05.html,https://www.basketball-reference.com/teams/ATL/2025.html,jalen-johnson,682,32.5,0.9,36.2,29.1
Jalen Pickett,25,DEN,SG,2,0,4,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,0,0,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/p/pickeja02.html,https://www.basketball-reference.com/teams/DEN/2025.html,jalen-pickett,0,0.0,0.0,2.0,0.0
Jalen Smith,24,CHI,C,19,0,275,51,113,.451,23,63,.365,28,50,.560,.553,21,28,.750,26,72,98,14,8,11,13,29,146,0,,https://www.basketball-reference.com/players/s/smithja04.html,https://www.basketball-reference.com/teams/CHI/2025.html,jalen-smith,235,12.4,0.85,14.5,10.6
Jalen Suggs,23,ORL,PG,22,22,650,114,278,.410,45,148,.304,69,130,.531,.491,61,65,.938,13,78,91,86,30,23,59,58,334,0,,https://www.basketball-reference.com/players/s/suggsja01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jalen-suggs,447,20.3,0.69,29.5,14.0
Jalen Williams,23,OKC,SG,21,21,668,180,351,.513,42,109,.385,138,242,.570,.573,56,70,.800,19,108,127,109,45,19,45,59,458,0,,https://www.basketball-reference.com/players/w/willija06.html,https://www.basketball-reference.com/teams/OKC/2025.html,jalen-williams,654,31.1,0.98,31.8,30.5
Jalen Wilson,24,BRK,PF,21,5,511,63,139,.453,28,77,.364,35,62,.565,.554,33,38,.868,22,55,77,33,6,1,20,50,187,0,,https://www.basketball-reference.com/players/w/wilsoja03.html,https://www.basketball-reference.com/teams/BRK/2025.html,jalen-wilson,234,11.1,0.46,24.3,5.1
Jamal Cain,25,NOP,SF,13,0,191,24,50,.480,9,25,.360,15,25,.600,.570,9,14,.643,11,25,36,9,7,6,7,18,66,0,,https://www.basketball-reference.com/players/c/cainja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jamal-cain,99,7.6,0.52,14.7,3.9
Jamal Murray,27,DEN,PG,16,16,571,101,241,.419,32,96,.333,69,145,.476,.485,49,61,.803,8,56,64,100,22,10,31,29,283,0,,https://www.basketball-reference.com/players/m/murraja01.html,https://www.basketball-reference.com/teams/DEN/2025.html,jamal-murray,419,26.2,0.73,35.7,19.2
Jamal Shead,22,TOR,PG,22,0,313,41,104,.394,13,40,.325,28,64,.438,.457,9,12,.750,2,18,20,63,10,2,29,42,104,0,,https://www.basketball-reference.com/players/s/sheadja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamal-shead,128,5.8,0.41,14.2,2.4
James Harden,35,LAC,PG,23,23,789,147,381,.386,67,195,.344,80,186,.430,.474,153,171,.895,14,145,159,202,38,16,101,47,514,1,,https://www.basketball-reference.com/players/h/hardeja01.html,https://www.basketball-reference.com/teams/LAC/2025.html,james-harden,781,34.0,0.99,34.3,33.6
James Johnson,37,IND,PF,3,0,10,2,4,.500,0,1,.000,2,3,.667,.500,0,0,,0,2,2,2,0,1,3,0,4,0,,https://www.basketball-reference.com/players/j/johnsja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-johnson,6,2.0,0.6,3.3,1.2
James Wiseman,23,IND,C,1,0,5,2,4,.500,0,1,.000,2,3,.667,.500,2,2,1.000,0,1,1,0,0,0,0,0,6,0,,https://www.basketball-reference.com/players/w/wisemja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-wiseman,7,7.0,1.4,5.0,9.8
Jamison Battle,23,TOR,SF,21,0,294,44,94,.468,29,70,.414,15,24,.625,.622,9,11,.818,12,31,43,19,3,4,6,25,126,0,,https://www.basketball-reference.com/players/b/battlja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamison-battle,164,7.8,0.56,14.0,4.4
Jarace Walker,21,IND,PF,22,1,398,40,98,.408,20,52,.385,20,46,.435,.510,18,29,.621,11,66,77,33,29,8,33,36,118,0,,https://www.basketball-reference.com/players/w/walkeja02.html,https://www.basketball-reference.com/teams/IND/2025.html,jarace-walker,196,8.9,0.49,18.1,4.4
Jared Butler,24,WAS,SG,14,0,118,25,52,.481,1,8,.125,24,44,.545,.490,15,21,.714,2,6,8,30,6,2,7,14,66,0,,https://www.basketball-reference.com/players/b/butleja02.html,https://www.basketball-reference.com/teams/WAS/2025.html,jared-butler,91,6.5,0.77,8.4,5.0
Jared McCain,20,PHI,SG,19,7,475,107,233,.459,43,114,.377,64,119,.538,.552,48,53,.906,11,35,46,48,12,0,27,25,305,0,,https://www.basketball-reference.com/players/m/mccaija01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jared-mccain,359,18.9,0.76,25.0,14.3
Jared Rhoden,25,CHO,SG,4,0,12,2,8,.250,0,2,.000,2,6,.333,.250,0,0,,2,2,4,2,1,0,1,1,4,0,,https://www.basketball-reference.com/players/r/rhodeja01.html,https://www.basketball-reference.com/teams/CHO/2025.html,jared-rhoden,9,2.2,0.75,3.0,1.7
Jaren Jackson Jr.,25,MEM,C,20,20,569,157,307,.511,36,107,.336,121,200,.605,.570,91,110,.827,28,91,119,25,27,36,44,65,441,0,,https://www.basketball-reference.com/players/j/jacksja02.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaren-jackson,539,27.0,0.95,28.4,25.5
Jarrett Allen,26,CLE,C,22,22,648,126,179,.704,0,1,.000,126,178,.708,.704,57,78,.731,50,177,227,35,21,21,23,28,309,0,,https://www.basketball-reference.com/players/a/allenja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jarrett-allen,562,25.5,0.87,29.5,22.2
Javonte Green,31,NOP,SG,22,12,535,50,118,.424,17,53,.321,33,65,.508,.496,30,39,.769,23,54,77,20,25,16,12,28,147,0,,https://www.basketball-reference.com/players/g/greenja02.html,https://www.basketball-reference.com/teams/NOP/2025.html,javonte-green,245,11.1,0.46,24.3,5.1
Jaxson Hayes,24,LAL,C,11,1,192,26,36,.722,0,0,,26,36,.722,.722,18,23,.783,21,29,50,9,4,9,8,28,70,0,,https://www.basketball-reference.com/players/h/hayesja02.html,https://www.basketball-reference.com/teams/LAL/2025.html,jaxson-hayes,106,9.6,0.55,17.5,5.3
Jay Huff,26,MEM,C,22,1,330,70,132,.530,36,84,.429,34,48,.708,.667,24,33,.727,12,40,52,17,7,29,13,30,200,0,,https://www.basketball-reference.com/players/h/huffja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jay-huff,262,11.9,0.79,15.0,9.5
Jaylen Brown,28,BOS,SF,16,16,578,135,315,.429,43,126,.341,92,189,.487,.497,87,112,.777,25,77,102,69,17,6,39,45,400,0,,https://www.basketball-reference.com/players/b/brownja02.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaylen-brown,510,31.9,0.88,36.1,28.1
Jaylen Martin,21,BRK,SF,2,0,3,1,1,1.000,1,1,1.000,0,0,,1.500,0,0,,0,0,0,0,0,0,0,1,3,0,,https://www.basketball-reference.com/players/m/martija02.html,https://www.basketball-reference.com/teams/BRK/2025.html,jaylen-martin,2,1.0,0.67,1.5,0.7
Jaylen Nowell,25,NOP,SG,8,0,168,26,73,.356,8,27,.296,18,46,.391,.411,7,11,.636,6,14,20,18,1,4,8,9,67,0,,https://www.basketball-reference.com/players/n/nowelja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jaylen-nowell,93,11.6,0.55,21.0,6.4
Jaylen Wells,21,MEM,SG,22,17,554,98,214,.458,44,113,.389,54,101,.535,.561,27,35,.771,21,53,74,41,10,5,26,37,267,0,,https://www.basketball-reference.com/players/w/wellsja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaylen-wells,334,15.2,0.6,25.2,9.2
Jaylon Tyson,22,CLE,SG,12,1,102,12,26,.462,3,10,.300,9,16,.563,.519,3,6,.500,10,14,24,11,4,0,6,17,30,0,,https://www.basketball-reference.com/players/t/tysonja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jaylon-tyson,46,3.8,0.45,8.5,1.7
Jayson Tatum,26,BOS,PF,21,21,764,192,423,.454,83,222,.374,109,201,.542,.552,130,162,.802,10,171,181,118,28,12,62,51,597,0,,https://www.basketball-reference.com/players/t/tatumja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jayson-tatum,823,39.2,1.08,36.4,42.2
Jazian Gortman,21,DAL,PG,5,0,13,3,5,.600,2,3,.667,1,2,.500,.800,0,0,,1,0,1,0,0,1,1,2,8,0,,https://www.basketball-reference.com/players/g/gortmja01.html,https://www.basketball-reference.com/teams/DAL/2025.html,jazian-gortman,7,1.4,0.54,2.6,0.8
JD Davison,22,BOS,PG,4,0,17,1,4,.250,0,2,.000,1,2,.500,.250,1,2,.500,0,2,2,1,1,0,4,1,3,0,,https://www.basketball-reference.com/players/d/davisjd01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jd-davison,2,0.5,0.12,4.2,0.1
Jeenathan Williams,25,HOU,SG,3,0,10,3,4,.750,1,2,.500,2,2,1.000,.875,0,0,,0,3,3,0,1,0,0,0,7,0,,https://www.basketball-reference.com/players/w/willije02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeenathan-williams,11,3.7,1.1,3.3,4.0
Jeff Dowtin,27,PHI,PG,8,0,80,6,19,.316,1,8,.125,5,11,.455,.342,3,4,.750,2,6,8,9,3,0,1,5,16,0,,https://www.basketball-reference.com/players/d/dowtije01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jeff-dowtin,30,3.8,0.38,10.0,1.4
Jeff Green,38,HOU,PF,7,0,40,7,13,.538,3,8,.375,4,5,.800,.654,0,0,,0,4,4,1,2,0,2,2,17,0,,https://www.basketball-reference.com/players/g/greenje02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeff-green,20,2.9,0.5,5.7,1.4
Jerami Grant,30,POR,PF,20,20,654,102,264,.386,44,123,.358,58,141,.411,.470,67,82,.817,9,61,70,49,20,21,29,45,315,0,,https://www.basketball-reference.com/players/g/grantje01.html,https://www.basketball-reference.com/teams/POR/2025.html,jerami-grant,401,20.0,0.61,32.7,12.3
Jeremiah Robinson-Earl,24,NOP,PF,22,4,464,62,138,.449,19,57,.333,43,81,.531,.518,22,25,.880,47,67,114,25,16,2,20,29,165,0,,https://www.basketball-reference.com/players/r/robinje02.html,https://www.basketball-reference.com/teams/NOP/2025.html,jeremiah-robinson-earl,273,12.4,0.59,21.1,7.3
Jeremy Sochan,21,SAS,PF,8,7,227,49,96,.510,3,13,.231,46,83,.554,.526,21,33,.636,24,42,66,23,8,4,16,22,122,0,,https://www.basketball-reference.com/players/s/sochaje01.html,https://www.basketball-reference.com/teams/SAS/2025.html,jeremy-sochan,185,23.1,0.81,28.4,18.8
Jericho Sims,26,NYK,C,21,1,288,19,26,.731,0,0,,19,26,.731,.731,4,7,.571,31,55,86,14,6,9,11,32,42,0,,https://www.basketball-reference.com/players/s/simsje01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jericho-sims,114,5.4,0.4,13.7,2.1
Jett Howard,21,ORL,SF,22,0,225,30,82,.366,21,65,.323,9,17,.529,.494,2,2,1.000,10,18,28,9,3,6,7,19,83,0,,https://www.basketball-reference.com/players/h/howarje01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jett-howard,103,4.7,0.46,10.2,2.1
Jevon Carter,29,CHI,PG,10,0,52,7,22,.318,4,15,.267,3,7,.429,.409,0,0,,1,6,7,6,3,0,4,1,18,0,,https://www.basketball-reference.com/players/c/carteje01.html,https://www.basketball-reference.com/teams/CHI/2025.html,jevon-carter,29,2.9,0.56,5.2,1.6
Jimmy Butler,35,MIA,PF,14,14,446,84,156,.538,7,21,.333,77,135,.570,.561,89,113,.788,33,39,72,67,17,4,20,18,264,0,,https://www.basketball-reference.com/players/b/butleji01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jimmy-butler,386,27.6,0.87,31.9,23.9
Jock Landale,29,HOU,C,14,0,156,21,47,.447,3,6,.500,18,41,.439,.479,10,19,.526,20,26,46,14,3,6,7,14,55,0,,https://www.basketball-reference.com/players/l/landajo01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jock-landale,103,7.4,0.66,11.1,4.9
Joe Ingles,37,MIN,SF,7,0,26,0,2,.000,0,2,.000,0,0,,.000,0,0,,2,0,2,9,0,0,1,5,0,0,,https://www.basketball-reference.com/players/i/inglejo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,joe-ingles,5,0.7,0.19,3.7,0.1
Joel Embiid,30,PHI,C,4,4,125,22,58,.379,3,18,.167,19,40,.475,.405,32,32,1.000,5,25,30,14,2,4,13,11,79,0,,https://www.basketball-reference.com/players/e/embiijo01.html,https://www.basketball-reference.com/teams/PHI/2025.html,joel-embiid,105,26.2,0.84,31.2,22.0
John Collins,27,UTA,PF,20,11,583,135,253,.534,24,60,.400,111,193,.575,.581,62,68,.912,50,123,173,50,24,16,52,60,356,0,,https://www.basketball-reference.com/players/c/collijo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,john-collins,507,25.4,0.87,29.2,22.0
John Konchar,28,MEM,SG,11,0,132,8,18,.444,6,16,.375,2,2,1.000,.611,3,4,.750,8,21,29,9,5,5,5,9,25,0,,https://www.basketball-reference.com/players/k/konchjo01.html,https://www.basketball-reference.com/teams/MEM/2025.html,john-konchar,59,5.4,0.45,12.0,2.4
Johnny Davis,22,WAS,SG,14,0,103,15,32,.469,3,8,.375,12,24,.500,.516,3,5,.600,4,14,18,3,4,2,1,10,36,0,,https://www.basketball-reference.com/players/d/davisjo06.html,https://www.basketball-reference.com/teams/WAS/2025.html,johnny-davis,52,3.7,0.5,7.4,1.9
Johnny Furphy,20,IND,SG,12,0,106,11,30,.367,5,15,.333,6,15,.400,.450,5,5,1.000,7,6,13,5,4,3,7,6,32,0,,https://www.basketball-reference.com/players/f/furphjo01.html,https://www.basketball-reference.com/teams/IND/2025.html,johnny-furphy,44,3.7,0.42,8.8,1.5
Johnny Juzang,23,UTA,SG,17,0,277,34,90,.378,22,65,.338,12,25,.480,.500,11,13,.846,10,28,38,20,6,4,9,32,101,0,,https://www.basketball-reference.com/players/j/juzanjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,johnny-juzang,128,7.5,0.46,16.3,3.5
Jonas Valančiūnas,32,WAS,C,19,4,379,91,157,.580,2,8,.250,89,149,.597,.586,45,49,.918,44,103,147,40,8,13,31,33,229,0,,https://www.basketball-reference.com/players/v/valanjo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jonas-valanciunas,373,19.6,0.98,19.9,19.3
Jonathan Isaac,27,ORL,PF,20,0,340,44,105,.419,15,55,.273,29,50,.580,.490,19,28,.679,33,62,95,5,16,28,9,31,122,0,,https://www.basketball-reference.com/players/i/isaacjo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jonathan-isaac,226,11.3,0.66,17.0,7.5
Jonathan Kuminga,22,GSW,PF,18,5,416,94,215,.437,19,64,.297,75,151,.497,.481,42,71,.592,19,56,75,33,19,8,24,36,249,0,,https://www.basketball-reference.com/players/k/kuminjo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,jonathan-kuminga,324,18.0,0.78,23.1,14.0
Jonathan Mogbo,23,TOR,PF,22,1,342,40,83,.482,4,15,.267,36,68,.529,.506,26,36,.722,50,45,95,37,19,8,19,43,110,0,,https://www.basketball-reference.com/players/m/mogbojo01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jonathan-mogbo,207,9.4,0.61,15.5,5.7
Jordan Clarkson,32,UTA,SG,13,2,338,68,174,.391,22,80,.275,46,94,.489,.454,37,46,.804,10,40,50,50,11,1,26,19,195,0,,https://www.basketball-reference.com/players/c/clarkjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,jordan-clarkson,262,20.2,0.78,26.0,15.6
Jordan Hawkins,22,NOP,SG,11,3,302,47,126,.373,22,66,.333,25,60,.417,.460,28,31,.903,5,37,42,14,3,4,14,12,144,0,,https://www.basketball-reference.com/players/h/hawkijo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jordan-hawkins,181,16.5,0.6,27.5,9.9
Jordan McLaughlin,28,SAC,PG,17,0,144,12,33,.364,6,19,.316,6,14,.429,.455,10,14,.714,3,14,17,16,8,0,8,10,40,0,,https://www.basketball-reference.com/players/m/mclaujo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jordan-mclaughlin,63,3.7,0.44,8.5,1.6
Jordan Miller,25,LAC,SF,12,0,171,34,69,.493,5,17,.294,29,52,.558,.529,17,22,.773,11,14,25,15,5,2,13,12,90,0,,https://www.basketball-reference.com/players/m/millejo02.html,https://www.basketball-reference.com/teams/LAC/2025.html,jordan-miller,112,9.3,0.65,14.2,6.1
Jordan Poole,25,WAS,SG,17,17,505,116,261,.444,52,125,.416,64,136,.471,.544,65,75,.867,4,33,37,82,30,8,59,58,349,0,,https://www.basketball-reference.com/players/p/poolejo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jordan-poole,389,22.9,0.77,29.7,17.6
Jordan Walsh,20,BOS,PF,15,1,134,8,25,.320,5,20,.250,3,5,.600,.420,0,1,.000,4,12,16,3,4,6,3,11,21,0,,https://www.basketball-reference.com/players/w/walshjo01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jordan-walsh,36,2.4,0.27,8.9,0.6
Jose Alvarado,26,NOP,PG,11,7,282,40,101,.396,24,60,.400,16,41,.390,.515,14,17,.824,6,18,24,49,17,3,14,26,118,0,,https://www.basketball-reference.com/players/a/alvarjo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jose-alvarado,171,15.5,0.61,25.6,9.4
Josh Giddey,22,CHI,PG,22,22,597,100,225,.444,27,80,.338,73,145,.503,.504,39,56,.696,28,111,139,151,17,10,55,36,266,1,,https://www.basketball-reference.com/players/g/giddejo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,josh-giddey,492,22.4,0.82,27.1,18.4
Josh Green,24,CHO,SG,19,18,513,49,112,.438,29,60,.483,20,52,.385,.567,8,13,.615,17,31,48,31,13,5,15,53,135,0,,https://www.basketball-reference.com/players/g/greenjo02.html,https://www.basketball-reference.com/teams/CHO/2025.html,josh-green,164,8.6,0.32,27.0,2.8
Josh Hart,29,NYK,SG,21,21,780,112,189,.593,26,69,.377,86,120,.717,.661,38,44,.864,36,144,180,120,30,8,40,50,288,2,,https://www.basketball-reference.com/players/h/hartjo01.html,https://www.basketball-reference.com/teams/NYK/2025.html,josh-hart,536,25.5,0.69,37.1,17.5
Josh Minott,22,MIN,SF,8,0,51,5,10,.500,0,5,.000,5,5,1.000,.500,1,2,.500,0,6,6,2,1,2,3,9,11,0,,https://www.basketball-reference.com/players/m/minotjo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,josh-minott,10,1.2,0.2,6.4,0.2
Josh Okogie,26,PHO,SG,10,1,158,31,58,.534,10,19,.526,21,39,.538,.621,13,20,.650,14,21,35,6,9,1,9,12,85,0,,https://www.basketball-reference.com/players/o/okogijo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,josh-okogie,115,11.5,0.73,15.8,8.4
Josh Richardson,31,MIA,SG,8,0,150,11,38,.289,6,22,.273,5,16,.313,.368,4,4,1.000,6,6,12,12,8,1,8,17,32,0,,https://www.basketball-reference.com/players/r/richajo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-richardson,40,5.0,0.27,18.8,1.3
Jrue Holiday,34,BOS,PG,19,19,592,80,179,.447,32,96,.333,48,83,.578,.536,30,33,.909,20,60,80,75,15,6,31,26,222,0,,https://www.basketball-reference.com/players/h/holidjr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jrue-holiday,341,17.9,0.58,31.2,10.3
JT Thor,22,CLE,PF,2,0,14,5,5,1.000,2,2,1.000,3,3,1.000,1.200,2,2,1.000,0,2,2,0,2,2,2,2,14,0,,https://www.basketball-reference.com/players/t/thorjt01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jt-thor,16,8.0,1.14,7.0,9.1
Julian Champagnie,23,SAS,SF,21,21,616,85,198,.429,50,144,.347,35,54,.648,.556,28,31,.903,19,92,111,34,19,13,24,30,248,0,,https://www.basketball-reference.com/players/c/champju02.html,https://www.basketball-reference.com/teams/SAS/2025.html,julian-champagnie,371,17.7,0.6,29.3,10.6
Julian Phillips,21,CHI,SF,21,1,301,33,81,.407,14,49,.286,19,32,.594,.494,13,21,.619,17,29,46,10,15,4,9,30,93,0,,https://www.basketball-reference.com/players/p/phillju01.html,https://www.basketball-reference.com/teams/CHI/2025.html,julian-phillips,129,6.1,0.43,14.3,2.6
Julian Strawther,22,DEN,SG,19,0,392,56,126,.444,26,65,.400,30,61,.492,.548,27,34,.794,6,33,39,26,15,7,17,51,165,0,,https://www.basketball-reference.com/players/s/strawju01.html,https://www.basketball-reference.com/teams/DEN/2025.html,julian-strawther,184,9.7,0.47,20.6,4.5
Julius Randle,30,MIN,PF,20,20,676,144,288,.500,32,92,.348,112,196,.571,.556,100,123,.813,35,101,136,81,16,1,56,52,420,0,,https://www.basketball-reference.com/players/r/randlju01.html,https://www.basketball-reference.com/teams/MIN/2025.html,julius-randle,546,27.3,0.81,33.8,22.0
Justin Champagnie,23,WAS,SF,2,0,5,0,0,,0,0,,0,0,,,0,0,,1,1,2,1,0,0,0,3,0,0,,https://www.basketball-reference.com/players/c/champju01.html,https://www.basketball-reference.com/teams/WAS/2025.html,justin-champagnie,0,0.0,0.0,2.5,0.0
Justin Edwards,21,PHI,SG,2,0,9,2,3,.667,0,1,.000,2,2,1.000,.667,0,1,.000,0,2,2,1,0,0,0,0,4,0,,https://www.basketball-reference.com/players/e/edwarju01.html,https://www.basketball-reference.com/teams/PHI/2025.html,justin-edwards,7,3.5,0.78,4.5,2.7
