Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Harrison Ingram,22,SAS,SF,2,0,11,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,0,2,2,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/i/ingraha01.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-ingram,1,0.5,0.09,5.5,0.0
Haywood Highsmith,28,MIA,SF,54,39,1309,134,279,.480,67,164,.409,67,115,.583,.600,25,34,.735,45,124,169,72,50,33,37,117,360,0,,https://www.basketball-reference.com/players/h/highsha01.html,https://www.basketball-reference.com/teams/MIA/2025.html,haywood-highsmith,530,9.8,0.4,24.2,4.0
Herbert Jones,26,NOP,SF,20,20,648,75,172,.436,22,72,.306,53,100,.530,.500,33,40,.825,22,56,78,65,37,9,35,66,205,0,,https://www.basketball-reference.com/players/j/joneshe01.html,https://www.basketball-reference.com/teams/NOP/2025.html,herbert-jones,293,14.6,0.45,32.4,6.6
Hunter Tyson,24,DEN,PF,41,0,310,27,74,.365,15,49,.306,12,25,.480,.466,16,23,.696,14,46,60,14,5,5,13,37,85,0,,https://www.basketball-reference.com/players/t/tysonhu01.html,https://www.basketball-reference.com/teams/DEN/2025.html,hunter-tyson,119,2.9,0.38,7.6,1.1
Immanuel Quickley,25,TOR,PG,23,23,654,124,295,.420,54,144,.375,70,151,.464,.512,78,91,.857,7,67,74,126,11,3,42,47,380,0,,https://www.basketball-reference.com/players/q/quickim01.html,https://www.basketball-reference.com/teams/TOR/2025.html,immanuel-quickley,505,22.0,0.77,28.4,17.0
Isaac Jones,24,SAC,PF,26,0,227,41,61,.672,1,4,.250,40,57,.702,.680,14,26,.538,14,24,38,8,3,8,12,26,97,0,,https://www.basketball-reference.com/players/j/jonesis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaac-jones,116,4.5,0.51,8.7,2.3
Isaac Okoro,24,CLE,SG,36,18,690,73,166,.440,38,97,.392,35,69,.507,.554,21,29,.724,29,52,81,52,21,15,13,69,205,0,,https://www.basketball-reference.com/players/o/okorois01.html,https://www.basketball-reference.com/teams/CLE/2025.html,isaac-okoro,292,8.1,0.42,19.2,3.4
Isaiah Collier,20,UTA,PG,54,29,1323,159,390,.408,29,125,.232,130,265,.491,.445,56,88,.636,22,147,169,331,47,12,155,116,403,0,,https://www.basketball-reference.com/players/c/colliis01.html,https://www.basketball-reference.com/teams/UTA/2025.html,isaiah-collier,691,12.8,0.52,24.5,6.7
Isaiah Crawford,23,SAC,SF,6,0,24,3,6,.500,0,2,.000,3,4,.750,.500,1,2,.500,0,7,7,0,1,1,0,1,7,0,,https://www.basketball-reference.com/players/c/crawfis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaiah-crawford,15,2.5,0.62,4.0,1.6
Isaiah Hartenstein,26,OKC,C,42,40,1186,200,350,.571,0,14,.000,200,336,.595,.571,57,87,.655,127,349,476,169,34,45,73,125,457,0,,https://www.basketball-reference.com/players/h/harteis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-hartenstein,983,23.4,0.83,28.2,19.4
Isaiah Jackson,23,IND,C,5,1,84,14,23,.609,0,0,,14,23,.609,.609,7,14,.500,11,17,28,5,3,8,5,14,35,0,,https://www.basketball-reference.com/players/j/jacksis01.html,https://www.basketball-reference.com/teams/IND/2025.html,isaiah-jackson,60,12.0,0.71,16.8,8.6
Isaiah Joe,25,OKC,SG,55,11,1131,181,419,.432,132,331,.399,49,88,.557,.589,23,32,.719,29,109,138,75,37,8,24,91,517,0,,https://www.basketball-reference.com/players/j/joeis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-joe,660,12.0,0.58,20.6,7.0
Isaiah Stewart,23,DET,C,57,3,1133,134,247,.543,12,41,.293,122,206,.592,.567,52,68,.765,109,213,322,94,20,77,55,141,332,0,,https://www.basketball-reference.com/players/s/stewais01.html,https://www.basketball-reference.com/teams/DET/2025.html,isaiah-stewart,649,11.4,0.57,19.9,6.5
Isaiah Wong,24,CHO,SG,20,0,265,41,105,.390,13,33,.394,28,72,.389,.452,25,34,.735,14,18,32,28,11,0,18,21,120,0,,https://www.basketball-reference.com/players/w/wongis01.html,https://www.basketball-reference.com/teams/CHO/2025.html,isaiah-wong,152,7.6,0.57,13.2,4.4
Ivica Zubac,27,LAC,C,60,60,1934,422,680,.621,0,0,,422,680,.621,.621,108,168,.643,224,525,749,150,47,69,99,129,952,0,,https://www.basketball-reference.com/players/z/zubaciv01.html,https://www.basketball-reference.com/teams/LAC/2025.html,ivica-zubac,1739,29.0,0.9,32.2,26.1
Ja Morant,25,MEM,PG,38,38,1119,271,629,.431,56,197,.284,215,432,.498,.475,198,236,.839,22,132,154,280,46,11,148,83,796,1,,https://www.basketball-reference.com/players/m/moranja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,ja-morant,1056,27.8,0.94,29.4,26.2
Jabari Smith Jr.,21,HOU,PF,41,37,1266,167,399,.419,68,198,.343,99,201,.493,.504,75,91,.824,78,195,273,39,12,36,40,97,477,0,,https://www.basketball-reference.com/players/s/smithja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jabari-smith,700,17.1,0.55,30.9,9.4
Jabari Walker,22,POR,SF,46,1,532,81,155,.523,18,52,.346,63,103,.612,.581,32,49,.653,40,113,153,29,27,6,23,65,212,0,,https://www.basketball-reference.com/players/w/walkeja01.html,https://www.basketball-reference.com/teams/POR/2025.html,jabari-walker,339,7.4,0.64,11.6,4.7
Jack McVeigh,28,HOU,PF,7,0,28,5,13,.385,4,10,.400,1,3,.333,.538,0,0,,1,3,4,1,0,1,1,1,14,0,,https://www.basketball-reference.com/players/m/mcveija01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jack-mcveigh,18,2.6,0.64,4.0,1.7
Jackson Rowe,28,GSW,PF,5,0,43,6,15,.400,2,9,.222,4,6,.667,.467,2,4,.500,0,8,8,3,3,0,1,4,16,0,,https://www.basketball-reference.com/players/r/roweja01.html,https://www.basketball-reference.com/teams/GSW/2025.html,jackson-rowe,25,5.0,0.58,8.6,2.9
Jacob Toppin,24,NYK,SF,16,0,49,3,10,.300,0,2,.000,3,8,.375,.300,0,0,,2,9,11,4,2,0,2,3,6,0,,https://www.basketball-reference.com/players/t/toppija01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jacob-toppin,18,1.1,0.37,3.1,0.4
Jaden Hardy,22,DAL,SG,46,3,697,134,313,.428,58,151,.384,76,162,.469,.521,41,61,.672,8,63,71,64,22,5,64,71,367,0,,https://www.basketball-reference.com/players/h/hardyja02.html,https://www.basketball-reference.com/teams/DAL/2025.html,jaden-hardy,394,8.6,0.57,15.2,4.8
Jaden Ivey,22,DET,SG,30,30,898,190,413,.460,63,154,.409,127,259,.490,.536,85,116,.733,40,84,124,119,28,11,89,67,528,0,,https://www.basketball-reference.com/players/i/iveyja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jaden-ivey,654,21.8,0.73,29.9,15.9
Jaden McDaniels,24,MIN,PF,64,64,2083,314,660,.476,83,252,.329,231,408,.566,.539,90,108,.833,105,274,379,125,94,55,74,185,801,0,,https://www.basketball-reference.com/players/m/mcdanja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaden-mcdaniels,1195,18.7,0.57,32.5,10.7
Jaden Springer,22,2TM,SG,32,0,208,19,49,.388,9,26,.346,10,23,.435,.480,19,27,.704,7,24,31,19,15,2,9,23,66,0,,https://www.basketball-reference.com/players/s/sprinja01.html,0,jaden-springer,101,3.2,0.49,6.5,1.5
Jae Crowder,34,SAC,PF,7,2,92,6,17,.353,3,12,.250,3,5,.600,.441,5,6,.833,6,11,17,4,3,0,4,10,20,0,,https://www.basketball-reference.com/players/c/crowdja01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jae-crowder,30,4.3,0.33,13.1,1.4
Jae'Sean Tate,29,HOU,SF,41,2,472,55,123,.447,10,34,.294,45,89,.506,.488,27,41,.659,38,54,92,37,23,3,18,69,147,0,,https://www.basketball-reference.com/players/t/tateja01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jaesean-tate,215,5.2,0.46,11.5,2.4
Jahlil Okafor,29,IND,C,1,0,3,0,0,,0,0,,0,0,,,0,0,,0,1,1,1,0,0,0,0,0,0,,https://www.basketball-reference.com/players/o/okafoja01.html,https://www.basketball-reference.com/teams/IND/2025.html,jahlil-okafor,2,2.0,0.67,3.0,1.3
Jahmir Young,24,CHI,PG,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,1,1,1,0,0,0,0,0,0,,https://www.basketball-reference.com/players/y/youngja05.html,https://www.basketball-reference.com/teams/CHI/2025.html,jahmir-young,2,2.0,1.0,2.0,2.0
Jaime Jaquez Jr.,23,MIA,SF,49,12,1092,159,359,.443,28,94,.298,131,265,.494,.482,94,122,.770,62,163,225,127,52,9,73,70,440,1,,https://www.basketball-reference.com/players/j/jaqueja01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jaime-jaquez,710,14.5,0.65,22.3,9.4
Jake LaRavia,23,2TM,PF,57,0,1143,133,282,.472,48,115,.417,85,167,.509,.557,69,102,.676,81,151,232,145,51,22,79,112,383,0,,https://www.basketball-reference.com/players/l/laravja01.html,0,jake-laravia,642,11.3,0.56,20.1,6.3
Jakob Poeltl,29,TOR,C,49,48,1485,301,492,.612,0,2,.000,301,490,.614,.612,88,131,.672,166,316,482,138,57,60,91,160,690,0,,https://www.basketball-reference.com/players/p/poeltja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakob-poeltl,1176,24.0,0.79,30.3,19.0
Ja'Kobe Walter,20,TOR,SG,43,10,860,120,297,.404,42,135,.311,78,162,.481,.475,48,65,.738,40,81,121,54,30,8,40,78,330,0,,https://www.basketball-reference.com/players/w/walteja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakobe-walter,425,9.9,0.49,20.0,4.9
Jalen Bridges,23,PHO,SF,5,0,25,1,4,.250,1,4,.250,0,0,,.375,1,2,.500,0,3,3,0,0,0,4,0,4,0,,https://www.basketball-reference.com/players/b/bridgja01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jalen-bridges,3,0.6,0.12,5.0,0.1
Jalen Brunson,28,NYK,PG,61,61,2162,558,1138,.490,140,365,.384,418,773,.541,.552,350,424,.825,25,156,181,452,58,6,153,132,1606,0,,https://www.basketball-reference.com/players/b/brunsja01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jalen-brunson,2018,33.1,0.93,35.4,30.9
Jalen Duren,21,DET,C,60,60,1546,276,393,.702,0,0,,276,393,.702,.702,118,172,.686,207,406,613,157,45,72,111,192,670,0,,https://www.basketball-reference.com/players/d/durenja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jalen-duren,1254,20.9,0.81,25.8,17.0
Jalen Green,22,HOU,SG,63,63,2095,473,1109,.427,184,517,.356,289,592,.488,.509,206,249,.827,34,240,274,201,52,19,163,103,1336,0,,https://www.basketball-reference.com/players/g/greenja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jalen-green,1616,25.7,0.77,33.3,19.8
Jalen Hood-Schifino,21,LAL,SG,2,0,14,1,1,1.000,0,0,,1,1,1.000,1.000,2,2,1.000,1,0,1,1,0,1,1,3,4,0,,https://www.basketball-reference.com/players/h/hoodsja01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jalen-hood-schifino,3,1.5,0.21,7.0,0.3
Jalen Johnson,23,ATL,SF,36,36,1284,271,542,.500,44,141,.312,227,401,.566,.541,94,126,.746,62,297,359,181,56,36,106,67,680,1,,https://www.basketball-reference.com/players/j/johnsja05.html,https://www.basketball-reference.com/teams/ATL/2025.html,jalen-johnson,1139,31.6,0.89,35.7,28.1
Jalen McDaniels,27,WAS,SF,4,0,7,0,0,,0,0,,0,0,,,0,0,,0,0,0,1,1,0,0,0,0,0,,https://www.basketball-reference.com/players/m/mcdanja01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jalen-mcdaniels,2,0.5,0.29,1.8,0.1
Jalen Pickett,25,DEN,SG,30,0,324,39,87,.448,18,46,.391,21,41,.512,.552,2,2,1.000,5,29,34,53,7,3,12,17,98,0,,https://www.basketball-reference.com/players/p/pickeja02.html,https://www.basketball-reference.com/teams/DEN/2025.html,jalen-pickett,166,5.5,0.51,10.8,2.8
Jalen Smith,24,CHI,C,55,1,841,163,347,.470,67,194,.345,96,153,.627,.566,65,79,.823,78,230,308,53,15,39,34,88,458,0,,https://www.basketball-reference.com/players/s/smithja04.html,https://www.basketball-reference.com/teams/CHI/2025.html,jalen-smith,751,13.7,0.89,15.3,12.2
Jalen Suggs,23,ORL,PG,35,35,1002,197,481,.410,76,242,.314,121,239,.506,.489,97,110,.882,23,118,141,129,51,33,102,98,567,0,,https://www.basketball-reference.com/players/s/suggsja01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jalen-suggs,721,20.6,0.72,28.6,14.8
Jalen Williams,23,OKC,SG,59,59,1936,481,1007,.478,108,300,.360,373,707,.528,.531,190,241,.788,50,272,322,308,99,43,132,144,1260,0,,https://www.basketball-reference.com/players/w/willija06.html,https://www.basketball-reference.com/teams/OKC/2025.html,jalen-williams,1756,29.8,0.91,32.8,27.0
Jalen Wilson,24,BRK,PF,61,15,1623,188,476,.395,85,269,.316,103,207,.498,.484,106,127,.835,63,145,208,113,32,3,67,132,567,0,,https://www.basketball-reference.com/players/w/wilsoja03.html,https://www.basketball-reference.com/teams/BRK/2025.html,jalen-wilson,724,11.9,0.45,26.6,5.3
Jamal Cain,25,NOP,SF,24,0,285,28,70,.400,12,41,.293,16,29,.552,.486,13,20,.650,19,32,51,14,12,7,10,25,81,0,,https://www.basketball-reference.com/players/c/cainja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jamal-cain,130,5.4,0.46,11.9,2.5
Jamal Murray,27,DEN,PG,55,55,1985,436,918,.475,131,327,.401,305,591,.516,.546,176,201,.876,34,176,210,333,77,30,120,107,1179,0,,https://www.basketball-reference.com/players/m/murraja01.html,https://www.basketball-reference.com/teams/DEN/2025.html,jamal-murray,1602,29.1,0.81,36.1,23.5
Jamal Shead,22,TOR,PG,56,1,981,131,311,.421,47,137,.343,84,174,.483,.497,29,39,.744,14,54,68,202,31,6,88,112,338,0,,https://www.basketball-reference.com/players/s/sheadja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamal-shead,445,7.9,0.45,17.5,3.6
Jamaree Bouyea,25,MIL,PG,1,0,5,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,0,0,0,1,1,0,1,0,2,0,,https://www.basketball-reference.com/players/b/bouyeja01.html,https://www.basketball-reference.com/teams/MIL/2025.html,jamaree-bouyea,3,3.0,0.6,5.0,1.8
James Harden,35,LAC,PG,59,59,2051,379,966,.392,172,507,.339,207,459,.451,.481,371,424,.875,39,302,341,505,90,37,267,124,1301,2,,https://www.basketball-reference.com/players/h/hardeja01.html,https://www.basketball-reference.com/teams/LAC/2025.html,james-harden,1883,31.9,0.92,34.8,29.3
James Johnson,37,IND,PF,11,0,33,4,9,.444,0,3,.000,4,6,.667,.444,0,1,.000,0,5,5,4,0,2,4,4,8,0,,https://www.basketball-reference.com/players/j/johnsja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-johnson,11,1.0,0.33,3.0,0.3
James Wiseman,23,IND,C,1,0,5,2,4,.500,0,1,.000,2,3,.667,.500,2,2,1.000,0,1,1,0,0,0,0,0,6,0,,https://www.basketball-reference.com/players/w/wisemja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-wiseman,7,7.0,1.4,5.0,9.8
Jamison Battle,23,TOR,SF,39,0,491,75,163,.460,52,123,.423,23,40,.575,.620,12,14,.857,21,50,71,33,5,5,12,44,214,0,,https://www.basketball-reference.com/players/b/battlja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamison-battle,272,7.0,0.55,12.6,3.9
Jarace Walker,21,IND,PF,57,2,888,116,254,.457,46,127,.362,70,127,.551,.547,38,59,.644,21,148,169,79,46,21,59,88,316,0,,https://www.basketball-reference.com/players/w/walkeja02.html,https://www.basketball-reference.com/teams/IND/2025.html,jarace-walker,484,8.5,0.55,15.6,4.6
Jared Butler,24,2TM,SG,40,1,472,105,225,.467,19,60,.317,86,165,.521,.509,44,56,.786,18,44,62,107,15,7,40,47,273,0,,https://www.basketball-reference.com/players/b/butleja02.html,0,jared-butler,377,9.4,0.8,11.8,7.5
Jared McCain,20,PHI,SG,23,8,592,126,274,.460,51,133,.383,75,141,.532,.553,49,56,.875,13,43,56,60,15,0,37,37,352,0,,https://www.basketball-reference.com/players/m/mccaija01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jared-mccain,409,17.8,0.69,25.7,12.3
Jared Rhoden,25,2TM,SG,6,0,34,4,14,.286,0,5,.000,4,9,.444,.286,0,0,,2,4,6,2,1,1,1,3,8,0,,https://www.basketball-reference.com/players/r/rhodeja01.html,0,jared-rhoden,14,2.3,0.41,5.7,1.0
Jaren Jackson Jr.,25,MEM,C,59,59,1732,483,971,.497,111,304,.365,372,667,.558,.555,264,342,.772,78,267,345,126,74,97,127,199,1341,0,,https://www.basketball-reference.com/players/j/jacksja02.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaren-jackson,1657,28.1,0.96,29.4,26.9
Jarred Vanderbilt,25,LAL,PF,17,0,269,27,55,.491,7,21,.333,20,34,.588,.555,9,18,.500,32,60,92,18,17,6,10,31,70,0,,https://www.basketball-reference.com/players/v/vandeja01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jarred-vanderbilt,162,9.5,0.6,15.8,5.7
Jarrett Allen,26,CLE,C,62,62,1765,343,485,.707,0,3,.000,343,482,.712,.707,147,197,.746,165,472,637,122,56,58,73,95,833,0,,https://www.basketball-reference.com/players/a/allenja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jarrett-allen,1538,24.8,0.87,28.5,21.6
Javonte Green,31,2TM,SG,52,18,1116,106,231,.459,40,111,.360,66,120,.550,.545,51,69,.739,50,137,187,47,55,30,29,79,303,0,,https://www.basketball-reference.com/players/g/greenja02.html,0,javonte-green,514,9.9,0.46,21.5,4.6
Jaxson Hayes,24,LAL,C,40,19,766,105,147,.714,0,2,.000,105,145,.724,.714,47,64,.734,56,126,182,42,22,41,31,93,257,0,,https://www.basketball-reference.com/players/h/hayesja02.html,https://www.basketball-reference.com/teams/LAL/2025.html,jaxson-hayes,420,10.5,0.55,19.2,5.8
Jay Huff,26,MEM,C,49,1,580,120,230,.522,64,153,.418,56,77,.727,.661,37,48,.771,23,75,98,30,11,42,28,62,341,0,,https://www.basketball-reference.com/players/h/huffja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jay-huff,432,8.8,0.74,11.8,6.6
Jaylen Brown,28,BOS,SF,52,52,1831,445,965,.461,99,307,.322,346,658,.526,.512,211,279,.756,78,237,315,250,62,15,141,132,1200,0,,https://www.basketball-reference.com/players/b/brownja02.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaylen-brown,1569,30.2,0.86,35.2,25.9
Jaylen Clark,23,MIN,SG,22,4,334,35,81,.432,16,38,.421,19,43,.442,.531,14,18,.778,17,13,30,13,22,1,4,42,100,0,,https://www.basketball-reference.com/players/c/clarkja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaylen-clark,120,5.5,0.36,15.2,2.0
Jaylen Martin,21,2TM,SF,4,0,7,1,4,.250,1,1,1.000,0,3,.000,.375,0,0,,1,1,2,0,0,0,0,1,3,0,,https://www.basketball-reference.com/players/m/martija02.html,0,jaylen-martin,4,1.0,0.57,1.8,0.6
Jaylen Nowell,25,NOP,SG,8,0,168,26,73,.356,8,27,.296,18,46,.391,.411,7,11,.636,6,14,20,18,1,4,8,9,67,0,,https://www.basketball-reference.com/players/n/nowelja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jaylen-nowell,93,11.6,0.55,21.0,6.4
Jaylen Wells,21,MEM,SG,62,57,1618,246,552,.446,117,313,.374,129,239,.540,.552,89,108,.824,67,131,198,105,36,6,58,114,698,0,,https://www.basketball-reference.com/players/w/wellsja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaylen-wells,871,14.0,0.54,26.1,7.6
Jaylin Williams,22,OKC,PF,33,5,530,61,151,.404,36,106,.340,25,45,.556,.523,12,13,.923,38,137,175,74,13,21,21,53,170,0,,https://www.basketball-reference.com/players/w/willija07.html,https://www.basketball-reference.com/teams/OKC/2025.html,jaylin-williams,379,11.5,0.72,16.1,8.2
Jaylon Tyson,22,CLE,SG,39,2,363,47,101,.465,14,39,.359,33,62,.532,.535,14,18,.778,30,49,79,37,9,2,19,43,122,0,,https://www.basketball-reference.com/players/t/tysonja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jaylon-tyson,187,4.8,0.52,9.3,2.5
Jayson Tatum,26,BOS,PF,59,59,2147,542,1190,.455,211,596,.354,331,594,.557,.544,294,366,.803,39,480,519,341,66,31,172,131,1589,2,,https://www.basketball-reference.com/players/t/tatumja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jayson-tatum,2243,38.0,1.04,36.4,39.7
Jazian Gortman,21,DAL,PG,16,0,57,9,23,.391,4,11,.364,5,12,.417,.478,2,4,.500,1,4,5,6,2,1,5,9,24,0,,https://www.basketball-reference.com/players/g/gortmja01.html,https://www.basketball-reference.com/teams/DAL/2025.html,jazian-gortman,24,1.5,0.42,3.6,0.6
JD Davison,22,BOS,PG,9,0,39,3,9,.333,2,6,.333,1,3,.333,.444,4,5,.800,0,3,3,3,2,0,6,1,12,0,,https://www.basketball-reference.com/players/d/davisjd01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jd-davison,13,1.4,0.33,4.3,0.5
Jeenathan Williams,25,HOU,SG,10,0,69,15,32,.469,3,12,.250,12,20,.600,.516,3,4,.750,1,5,6,4,4,3,8,8,36,0,,https://www.basketball-reference.com/players/w/willije02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeenathan-williams,37,3.7,0.54,6.9,2.0
Jeff Dowtin,27,PHI,PG,30,0,344,45,107,.421,10,30,.333,35,77,.455,.467,17,25,.680,6,31,37,48,10,5,5,17,117,0,,https://www.basketball-reference.com/players/d/dowtije01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jeff-dowtin,195,6.5,0.57,11.5,3.7
Jeff Green,38,HOU,PF,21,2,262,43,83,.518,16,49,.327,27,34,.794,.614,15,18,.833,8,26,34,9,5,3,6,20,117,0,,https://www.basketball-reference.com/players/g/greenje02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeff-green,142,6.8,0.54,12.5,3.7
Jerami Grant,30,POR,PF,45,45,1464,206,552,.373,102,279,.366,104,273,.381,.466,134,159,.843,26,130,156,100,40,46,62,104,648,0,,https://www.basketball-reference.com/players/g/grantje01.html,https://www.basketball-reference.com/teams/POR/2025.html,jerami-grant,824,18.3,0.56,32.5,10.3
Jeremiah Robinson-Earl,24,NOP,PF,48,6,831,103,227,.454,36,107,.336,67,120,.558,.533,32,38,.842,77,136,213,53,29,7,31,56,274,0,,https://www.basketball-reference.com/players/r/robinje02.html,https://www.basketball-reference.com/teams/NOP/2025.html,jeremiah-robinson-earl,489,10.2,0.59,17.3,6.0
Jeremy Sochan,21,SAS,PF,41,19,1045,190,345,.551,21,62,.339,169,283,.597,.581,64,91,.703,97,186,283,104,35,23,66,98,465,0,,https://www.basketball-reference.com/players/s/sochaje01.html,https://www.basketball-reference.com/teams/SAS/2025.html,jeremy-sochan,746,18.2,0.71,25.5,13.0
Jericho Sims,26,2TM,C,47,5,548,39,62,.629,0,0,,39,62,.629,.629,8,13,.615,61,105,166,27,8,14,30,58,86,0,,https://www.basketball-reference.com/players/s/simsje01.html,0,jericho-sims,213,4.5,0.39,11.7,1.8
Jesse Edwards,24,MIN,C,2,0,5,0,0,,0,0,,0,0,,,0,0,,0,0,0,1,0,0,0,2,0,0,,https://www.basketball-reference.com/players/e/edwarje01.html,https://www.basketball-reference.com/teams/MIN/2025.html,jesse-edwards,-1,-0.5,-0.2,2.5,0.1
Jett Howard,21,ORL,SF,52,0,599,81,221,.367,49,160,.306,32,61,.525,.477,15,20,.750,20,42,62,40,13,10,26,55,226,0,,https://www.basketball-reference.com/players/h/howarje01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jett-howard,270,5.2,0.45,11.5,2.3
Jevon Carter,29,CHI,PG,29,0,225,37,94,.394,24,68,.353,13,26,.500,.521,8,10,.800,2,26,28,30,9,2,9,11,106,0,,https://www.basketball-reference.com/players/c/carteje01.html,https://www.basketball-reference.com/teams/CHI/2025.html,jevon-carter,155,5.3,0.69,7.8,3.7
Jimmy Butler,35,2TM,SF,36,36,1107,197,385,.512,16,57,.281,181,328,.552,.532,204,246,.829,82,104,186,179,41,13,43,36,614,1,,https://www.basketball-reference.com/players/b/butleji01.html,0,jimmy-butler,954,26.5,0.86,30.8,22.8
Jock Landale,29,HOU,C,31,1,337,49,106,.462,6,16,.375,43,90,.478,.491,23,34,.676,40,58,98,26,6,9,15,31,127,0,,https://www.basketball-reference.com/players/l/landajo01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jock-landale,220,7.1,0.65,10.9,4.6
Joe Ingles,37,MIN,SF,17,0,108,6,20,.300,3,13,.231,3,7,.429,.375,0,0,,2,9,11,22,2,0,8,10,15,0,,https://www.basketball-reference.com/players/i/inglejo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,joe-ingles,32,1.9,0.3,6.4,0.6
Joel Embiid,30,PHI,C,19,19,574,140,315,.444,23,77,.299,117,238,.492,.481,149,169,.882,36,119,155,85,14,18,62,42,452,1,,https://www.basketball-reference.com/players/e/embiijo01.html,https://www.basketball-reference.com/teams/PHI/2025.html,joel-embiid,620,32.6,1.08,30.2,35.2
John Collins,27,UTA,PF,38,29,1158,260,489,.532,56,134,.418,204,355,.575,.589,132,155,.852,82,228,310,78,37,40,100,111,708,0,,https://www.basketball-reference.com/players/c/collijo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,john-collins,962,25.3,0.83,30.5,21.0
John Konchar,28,MEM,SG,32,4,410,30,72,.417,16,50,.320,14,22,.636,.528,5,6,.833,27,82,109,31,16,12,13,25,81,0,,https://www.basketball-reference.com/players/k/konchjo01.html,https://www.basketball-reference.com/teams/MEM/2025.html,john-konchar,211,6.6,0.51,12.8,3.4
Johnny Davis,22,WAS,SG,34,0,242,32,78,.410,7,29,.241,25,49,.510,.455,9,15,.600,10,28,38,11,15,6,7,18,80,0,,https://www.basketball-reference.com/players/d/davisjo06.html,https://www.basketball-reference.com/teams/WAS/2025.html,johnny-davis,125,3.7,0.52,7.1,1.9
Johnny Furphy,20,IND,SG,39,0,253,21,58,.362,11,33,.333,10,25,.400,.457,9,9,1.000,17,23,40,10,10,8,9,27,62,0,,https://www.basketball-reference.com/players/f/furphjo01.html,https://www.basketball-reference.com/teams/IND/2025.html,johnny-furphy,94,2.4,0.37,6.5,0.9
Johnny Juzang,23,UTA,SG,45,10,810,122,288,.424,77,204,.377,45,84,.536,.557,32,39,.821,30,93,123,42,21,7,21,88,353,0,,https://www.basketball-reference.com/players/j/juzanjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,johnny-juzang,437,9.7,0.54,18.0,5.2
Jonas Valančiūnas,32,2TM,C,60,14,1182,275,501,.549,8,29,.276,267,472,.566,.557,115,131,.878,150,331,481,128,31,37,98,126,673,0,,https://www.basketball-reference.com/players/v/valanjo01.html,0,jonas-valanciunas,1126,18.8,0.95,19.7,17.9
