Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Key,FP,FPPG,FPPM,MPG,FPR
Keaton Wallace,25,ATL,PG,12,1,194,22,55,.400,8,26,.308,14,29,.483,.473,4,4,1.000,2,16,18,22,10,6,12,13,56,0,,keaton-wallace,87,7.2,0.45,16.2,3.3
Keegan Murray,24,SAC,PF,17,17,627,85,197,.431,29,97,.299,56,100,.560,.505,24,29,.828,40,97,137,31,10,11,19,56,223,0,,keegan-murray,337,19.8,0.54,36.9,10.7
Keldon Johnson,25,SAS,SF,16,0,428,74,167,.443,19,66,.288,55,101,.545,.500,33,43,.767,18,73,91,29,14,4,12,30,200,0,,keldon-johnson,296,18.5,0.69,26.8,12.8
Kel'el Ware,20,MIA,C,8,0,48,8,19,.421,2,6,.333,6,13,.462,.474,0,0,,0,9,9,0,2,4,3,6,18,0,,kelel-ware,24,3.0,0.5,6.0,1.5
Kelly Oubre Jr.,29,PHI,SF,16,13,478,79,186,.425,18,69,.261,61,117,.521,.473,28,36,.778,25,55,80,22,17,8,23,52,204,0,,kelly-oubre,256,16.0,0.54,29.9,8.6
Kenrich Williams,30,OKC,PF,6,0,72,11,22,.500,2,11,.182,9,11,.818,.545,2,2,1.000,1,13,14,4,3,4,2,11,26,0,,kenrich-williams,38,6.3,0.53,12.0,3.3
Kentavious Caldwell-Pope,31,ORL,SG,17,17,503,40,115,.348,17,74,.230,23,41,.561,.422,22,22,1.000,6,31,37,33,22,10,12,35,119,0,,kentavious-caldwell-pope,174,10.2,0.35,29.6,3.5
Keon Ellis,25,SAC,SG,16,1,342,36,76,.474,23,53,.434,13,23,.565,.625,17,22,.773,13,19,32,13,18,15,15,32,112,0,,keon-ellis,143,8.9,0.42,21.4,3.7
Keon Johnson,22,BRK,SG,15,0,189,24,66,.364,14,42,.333,10,24,.417,.470,6,7,.857,8,32,40,15,4,4,11,22,68,0,,keon-johnson,98,6.5,0.52,12.6,3.4
Kessler Edwards,24,DAL,SF,3,0,7,0,2,.000,0,2,.000,0,0,,.000,0,0,,0,0,0,0,0,0,1,2,0,0,,kessler-edwards,-3,-1.0,-0.43,2.3,0.4
Kevin Durant,36,PHO,PF,9,9,349,89,161,.553,24,56,.429,65,105,.619,.627,46,55,.836,2,57,59,31,7,13,30,16,248,0,,kevin-durant,312,34.7,0.89,38.8,31.0
Kevin Huerter,26,SAC,SG,15,15,434,61,143,.427,27,93,.290,34,50,.680,.521,7,11,.636,5,53,58,34,18,10,16,40,156,0,,kevin-huerter,220,14.7,0.51,28.9,7.4
Kevin Love,36,MIA,PF,6,4,81,16,41,.390,11,25,.440,5,16,.313,.524,1,3,.333,6,33,39,6,9,1,4,4,44,0,,kevin-love,91,15.2,1.12,13.5,17.0
Kevin Porter Jr.,24,LAC,SG,18,0,325,67,159,.421,8,43,.186,59,116,.509,.447,15,26,.577,11,49,60,53,12,6,41,24,157,0,,kevin-porter,223,12.4,0.69,18.1,8.5
Kevon Looney,28,GSW,C,14,0,214,32,62,.516,0,0,,32,62,.516,.516,14,28,.500,54,57,111,22,12,4,10,36,78,0,,kevon-looney,181,12.9,0.85,15.3,10.9
Keyonte George,21,UTA,PG,15,15,472,74,204,.363,38,118,.322,36,86,.419,.456,38,48,.792,8,34,42,86,9,1,44,28,224,0,,keyonte-george,290,19.3,0.61,31.5,11.9
KJ Martin,24,PHI,PF,13,1,208,19,32,.594,2,5,.400,17,27,.630,.625,13,16,.813,7,24,31,10,3,8,3,27,53,0,,kj-martin,75,5.8,0.36,16.0,2.1
KJ Simpson,22,CHO,PG,1,0,7,1,2,.500,0,1,.000,1,1,1.000,.500,0,0,,2,1,3,1,0,0,0,0,2,0,,kj-simpson,6,6.0,0.86,7.0,5.1
Klay Thompson,34,DAL,SF,17,17,485,80,209,.383,50,136,.368,30,73,.411,.502,15,16,.938,12,49,61,31,11,7,16,22,225,0,,klay-thompson,297,17.5,0.61,28.5,10.7
Kobe Brown,25,LAC,PF,6,0,42,8,18,.444,0,5,.000,8,13,.615,.444,1,2,.500,5,11,16,4,1,0,0,5,17,0,,kobe-brown,33,5.5,0.79,7.0,4.3
Kobe Bufkin,21,ATL,SG,3,0,40,4,16,.250,2,10,.200,2,6,.333,.313,3,5,.600,2,4,6,2,0,2,4,3,13,0,,kobe-bufkin,16,5.3,0.4,13.3,2.1
Kris Dunn,30,LAC,PG,18,7,407,57,114,.500,22,58,.379,35,56,.625,.596,3,8,.375,16,53,69,53,22,3,20,51,139,0,,kris-dunn,215,11.9,0.53,22.6,6.3
Kris Murray,24,POR,SF,16,0,217,30,65,.462,10,30,.333,20,35,.571,.538,7,19,.368,16,23,39,11,9,3,10,14,77,0,,kris-murray,115,7.2,0.53,13.6,3.8
Kyle Anderson,31,GSW,SF,15,0,231,29,78,.372,8,31,.258,21,47,.447,.423,10,16,.625,11,39,50,37,15,9,9,17,76,0,,kyle-anderson,161,10.7,0.7,15.4,7.5
Kyle Filipowski,21,UTA,C,14,8,266,39,76,.513,9,30,.300,30,46,.652,.572,15,29,.517,13,53,66,30,8,2,14,23,102,0,,kyle-filipowski,171,12.2,0.64,19.0,7.9
Kyle Kuzma,29,WAS,PF,10,10,289,69,161,.429,15,52,.288,54,109,.495,.475,14,21,.667,8,50,58,19,3,3,29,22,167,0,,kyle-kuzma,199,19.9,0.69,28.9,13.7
Kyle Lowry,38,PHI,PG,13,10,315,24,63,.381,17,48,.354,7,15,.467,.516,15,19,.789,6,23,29,44,16,5,11,24,80,0,,kyle-lowry,139,10.7,0.44,24.2,4.7
Kyrie Irving,32,DAL,SG,16,16,561,144,275,.524,46,96,.479,98,179,.547,.607,52,60,.867,17,54,71,85,19,4,32,35,386,0,,kyrie-irving,498,31.1,0.89,35.1,27.6
Kyshawn George,21,WAS,SG,15,5,410,44,124,.355,23,82,.280,21,42,.500,.448,19,26,.731,9,53,62,44,12,12,15,52,130,0,,kyshawn-george,193,12.9,0.47,27.3,6.1
LaMelo Ball,23,CHO,PG,16,16,537,165,384,.430,73,205,.356,92,179,.514,.525,80,92,.870,15,63,78,111,19,3,67,66,483,0,,lamelo-ball,561,35.1,1.04,33.6,36.6
Larry Nance Jr.,32,ATL,PF,9,1,140,28,43,.651,14,22,.636,14,21,.667,.814,1,2,.500,10,12,22,11,7,3,4,11,71,0,,larry-nance,99,11.0,0.71,15.6,7.8
Lauri Markkanen,27,UTA,PF,13,13,410,79,166,.476,37,83,.446,42,83,.506,.587,64,74,.865,22,63,85,29,8,2,17,24,259,0,,lauri-markkanen,342,26.3,0.83,31.5,21.9
LeBron James,40,LAL,SF,16,16,566,139,272,.511,38,90,.422,101,182,.555,.581,62,84,.738,12,118,130,146,12,7,61,21,378,5,,lebron-james,591,36.9,1.04,35.4,38.6
Lester Quiñones,24,PHI,SG,3,0,14,4,7,.571,0,2,.000,4,5,.800,.571,1,1,1.000,3,1,4,1,0,0,1,0,9,0,,lester-quinones,13,4.3,0.93,4.7,4.0
Liam Robbins,25,MIL,C,4,0,18,2,3,.667,0,1,.000,2,2,1.000,.667,1,4,.250,2,1,3,0,0,0,0,3,5,0,,liam-robbins,5,1.2,0.28,4.5,0.3
Lindy Waters III,27,GSW,SG,14,6,225,30,70,.429,18,47,.383,12,23,.522,.557,2,2,1.000,7,22,29,19,7,3,2,19,80,0,,lindy-waters,117,8.4,0.52,16.1,4.3
Lonzo Ball,27,CHI,PG,3,0,47,5,14,.357,4,12,.333,1,2,.500,.500,0,0,,0,8,8,11,0,1,3,4,14,0,,lonzo-ball,27,9.0,0.57,15.7,5.2
Luguentz Dort,25,OKC,SG,16,16,461,59,139,.424,37,92,.402,22,47,.468,.558,24,29,.828,21,51,72,27,19,12,12,45,179,0,,luguentz-dort,252,15.8,0.55,28.8,8.6
Luka Dončić,25,DAL,PG,14,14,513,138,317,.435,45,139,.324,93,178,.522,.506,72,92,.783,8,99,107,107,22,5,46,39,393,0,,luka-doncic,549,39.2,1.07,36.6,42.0
Luka Garza,26,MIN,PF,4,0,17,4,11,.364,0,4,.000,4,7,.571,.364,0,1,.000,1,4,5,0,0,0,2,1,8,0,,luka-garza,10,2.5,0.59,4.2,1.5
Luke Kennard,28,MEM,SG,9,0,194,23,52,.442,17,38,.447,6,14,.429,.606,7,10,.700,3,21,24,33,5,1,10,8,70,0,,luke-kennard,115,12.8,0.59,21.6,7.6
Luke Kornet,29,BOS,C,14,2,241,23,35,.657,0,0,,23,35,.657,.657,16,18,.889,28,29,57,23,8,10,6,20,62,0,,luke-kornet,134,9.6,0.56,17.2,5.3
Luke Travers,23,CLE,SG,5,0,40,3,7,.429,0,3,.000,3,4,.750,.429,2,2,1.000,1,5,6,5,1,1,2,3,8,0,,luke-travers,16,3.2,0.4,8.0,1.3
Mac McClung,26,ORL,SG,1,0,5,0,0,,0,0,,0,0,,,0,0,,0,1,1,2,0,0,0,0,0,0,,mac-mcclung,3,3.0,0.6,5.0,1.8
Malaki Branham,21,SAS,SG,15,0,211,41,88,.466,16,37,.432,25,51,.490,.557,17,20,.850,2,25,27,20,6,2,20,11,115,0,,malaki-branham,139,9.3,0.66,14.1,6.1
Malcolm Brogdon,32,WAS,PG,4,3,92,15,35,.429,2,8,.250,13,27,.481,.457,9,11,.818,4,10,14,7,2,0,5,6,41,0,,malcolm-brogdon,53,13.2,0.58,23.0,7.6
Malevy Leons,25,OKC,SF,6,0,21,0,2,.000,0,1,.000,0,1,.000,.000,2,4,.500,1,2,3,1,0,0,1,4,2,0,,malevy-leons,1,0.2,0.05,3.5,0.0
Malik Beasley,28,DET,SG,18,4,526,100,239,.418,65,166,.392,35,73,.479,.554,16,23,.696,15,40,55,31,12,1,22,27,281,0,,malik-beasley,331,18.4,0.63,29.2,11.6
Malik Monk,26,SAC,SG,10,0,250,46,104,.442,12,43,.279,34,61,.557,.500,22,26,.846,0,30,30,28,9,4,8,18,126,0,,malik-monk,171,17.1,0.68,25.0,11.7
Marcus Sasser,24,DET,PG,10,0,117,19,39,.487,4,16,.250,15,23,.652,.538,4,4,1.000,2,8,10,10,4,2,4,6,46,0,,marcus-sasser,62,6.2,0.53,11.7,3.3
Marcus Smart,30,MEM,PG,7,5,141,15,50,.300,6,28,.214,9,22,.409,.360,16,19,.842,7,11,18,26,7,6,14,15,52,0,,marcus-smart,80,11.4,0.57,20.1,6.5
MarJon Beauchamp,24,MIL,SF,10,0,29,5,15,.333,1,7,.143,4,8,.500,.367,4,4,1.000,2,5,7,1,1,0,7,3,15,0,,marjon-beauchamp,14,1.4,0.48,2.9,0.7
Markieff Morris,35,DAL,PF,2,0,10,1,6,.167,0,2,.000,1,4,.250,.167,0,0,,0,4,4,2,0,0,0,0,2,0,,markieff-morris,8,4.0,0.8,5.0,3.2
Marvin Bagley III,25,WAS,C,9,0,53,12,25,.480,0,4,.000,12,21,.571,.480,5,7,.714,8,12,20,2,1,1,7,1,29,0,,marvin-bagley,45,5.0,0.85,5.9,4.2
Mason Jones,26,SAC,SG,3,0,13,0,2,.000,0,2,.000,0,0,,.000,0,0,,1,3,4,7,0,0,0,1,0,0,,mason-jones,10,3.3,0.77,4.3,2.6
Mason Plumlee,34,PHO,C,15,3,264,29,50,.580,0,0,,29,50,.580,.580,16,30,.533,24,64,88,27,5,6,14,32,74,0,,mason-plumlee,154,10.3,0.58,17.6,6.0
Matas Buzelis,20,CHI,SF,17,0,175,22,63,.349,11,32,.344,11,31,.355,.437,11,15,.733,7,29,36,4,7,10,13,19,66,0,,matas-buzelis,91,5.4,0.52,10.3,2.8
Matt Ryan,27,NYK,SF,4,0,23,1,6,.167,1,4,.250,0,2,.000,.250,0,0,,0,0,0,0,0,0,0,0,3,0,,matt-ryan,3,0.8,0.13,5.8,0.1
Max Christie,21,LAL,SG,15,1,249,23,58,.397,8,27,.296,15,31,.484,.466,15,18,.833,8,17,25,14,13,6,9,19,69,0,,max-christie,99,6.6,0.4,16.6,2.6
Maxi Kleber,33,DAL,PF,8,2,111,6,15,.400,1,5,.200,5,10,.500,.433,1,2,.500,1,19,20,6,0,3,4,19,14,0,,maxi-kleber,20,2.5,0.18,13.9,0.5
Maxwell Lewis,22,LAL,SF,3,0,8,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,1,0,0,,maxwell-lewis,-1,-0.3,-0.12,2.7,0.0
Michael Porter Jr.,26,DEN,SF,15,15,547,109,219,.498,41,101,.406,68,118,.576,.591,20,31,.645,21,85,106,45,13,6,16,34,279,0,,michael-porter,399,26.6,0.73,36.5,19.4
Mikal Bridges,28,NYK,SF,16,16,612,107,228,.469,31,102,.304,76,126,.603,.537,7,11,.636,18,44,62,54,18,10,24,21,252,0,,mikal-bridges,351,21.9,0.57,38.2,12.6
Mike Conley,37,MIN,PG,13,13,325,30,94,.319,22,65,.338,8,29,.276,.436,16,19,.842,8,33,41,62,22,3,15,22,98,0,,mike-conley,189,14.5,0.58,25.0,8.5
Miles Bridges,26,CHO,PF,11,11,331,62,146,.425,24,69,.348,38,77,.494,.507,28,33,.848,8,64,72,33,7,5,15,15,176,0,,miles-bridges,263,23.9,0.79,30.1,19.0
Miles McBride,24,NYK,PG,11,0,290,44,100,.440,22,58,.379,22,42,.524,.550,8,10,.800,4,21,25,28,12,3,12,19,118,0,,miles-mcbride,155,14.1,0.53,26.4,7.5
Mo Bamba,26,LAC,C,5,0,71,13,26,.500,3,11,.273,10,15,.667,.558,3,4,.750,6,20,26,4,4,3,5,14,32,0,,mo-bamba,50,10.0,0.7,14.2,7.0
Monte Morris,29,PHO,PG,12,0,139,22,48,.458,9,23,.391,13,25,.520,.552,12,14,.857,2,11,13,15,5,3,5,3,65,0,,monte-morris,93,7.8,0.67,11.6,5.2
Moritz Wagner,27,ORL,C,18,1,337,82,151,.543,16,49,.327,66,102,.647,.596,53,66,.803,20,61,81,22,12,4,31,34,233,0,,moritz-wagner,287,15.9,0.85,18.7,13.6
Moses Brown,25,IND,C,3,0,21,9,13,.692,0,0,,9,13,.692,.692,3,5,.600,3,6,9,0,0,1,0,4,21,0,,moses-brown,27,9.0,1.29,7.0,11.6
Moses Moody,22,GSW,SG,16,4,271,45,102,.441,23,58,.397,22,44,.500,.554,19,26,.731,7,27,34,16,5,4,15,19,132,0,,moses-moody,157,9.8,0.58,16.9,5.7
Mouhamed Gueye,22,ATL,PF,2,0,11,1,4,.250,0,2,.000,1,2,.500,.250,0,0,,0,2,2,0,0,0,1,0,2,0,,mouhamed-gueye,3,1.5,0.27,5.5,0.4
Moussa Diabaté,23,CHO,PF,16,2,288,25,45,.556,0,0,,25,45,.556,.556,4,11,.364,55,74,129,10,10,14,13,24,54,0,,moussa-diabate,180,11.2,0.62,18.0,7.0
Myles Turner,28,IND,C,15,15,486,89,185,.481,32,75,.427,57,110,.518,.568,36,52,.692,15,93,108,21,14,29,39,48,246,0,,myles-turner,331,22.1,0.68,32.4,15.0
Naji Marshall,27,DAL,SF,17,4,410,73,137,.533,10,39,.256,63,98,.643,.569,26,30,.867,18,39,57,45,19,2,22,28,182,0,,naji-marshall,255,15.0,0.62,24.1,9.3
Naz Reid,25,MIN,C,16,0,394,79,161,.491,33,83,.398,46,78,.590,.593,29,32,.906,13,69,82,26,8,7,19,41,220,0,,naz-reid,283,17.7,0.72,24.6,12.7
Neemias Queta,25,BOS,C,15,5,282,41,66,.621,0,2,.000,41,64,.641,.621,15,20,.750,30,47,77,10,2,12,11,31,97,0,,neemias-queta,156,10.4,0.55,18.8,5.8
Nic Claxton,25,BRK,C,13,6,319,49,75,.653,0,0,,49,75,.653,.653,13,28,.464,24,76,100,34,7,15,12,33,111,0,,nic-claxton,222,17.1,0.7,24.5,11.9
Nick Richards,27,CHO,C,5,5,137,21,33,.636,0,1,.000,21,32,.656,.636,13,22,.591,20,30,50,9,2,12,7,14,55,0,,nick-richards,107,21.4,0.78,27.4,16.7
Nick Smith Jr.,20,CHO,SG,5,0,23,3,10,.300,1,5,.200,2,5,.400,.350,0,0,,0,1,1,1,1,0,1,1,7,0,,nick-smith,8,1.6,0.35,4.6,0.6
Nickeil Alexander-Walker,26,MIN,SG,16,2,384,47,98,.480,24,54,.444,23,44,.523,.602,15,20,.750,10,31,41,41,16,5,22,21,133,0,,nickeil-alexander-walker,193,12.1,0.5,24.0,6.1
Nicolas Batum,36,LAC,PF,18,0,300,24,64,.375,17,48,.354,7,16,.438,.508,6,8,.750,13,35,48,25,6,10,8,22,71,0,,nicolas-batum,130,7.2,0.43,16.7,3.1
Nikola Jokić,29,DEN,C,12,12,457,133,234,.568,27,48,.563,106,186,.570,.626,71,85,.835,53,114,167,135,19,11,50,23,364,7,,nikola-jokic,623,51.9,1.36,38.1,70.8
Nikola Jović,21,MIA,PF,14,8,255,39,87,.448,14,44,.318,25,43,.581,.529,16,20,.800,8,44,52,18,13,1,8,20,108,0,,nikola-jovic,164,11.7,0.64,18.2,7.5
Nikola Vučević,34,CHI,C,18,18,578,148,255,.580,37,80,.463,111,175,.634,.653,36,41,.878,39,136,175,57,14,18,35,42,369,0,,nikola-vucevic,556,30.9,0.96,32.1,29.7
Noah Clowney,20,BRK,PF,15,1,248,37,94,.394,23,61,.377,14,33,.424,.516,15,21,.714,14,33,47,10,5,9,11,36,112,0,,noah-clowney,136,9.1,0.55,16.5,5.0
Norman Powell,31,LAC,SG,15,15,501,121,247,.490,58,119,.487,63,128,.492,.607,49,60,.817,4,42,46,35,17,3,32,28,349,0,,norman-powell,390,26.0,0.78,33.4,20.2
Obi Toppin,26,IND,PF,16,0,321,62,114,.544,15,50,.300,47,64,.734,.610,13,15,.867,14,35,49,26,10,7,11,20,152,0,,obi-toppin,213,13.3,0.66,20.1,8.8
Ochai Agbaji,24,TOR,SG,17,15,540,82,156,.526,30,68,.441,52,88,.591,.622,14,20,.700,18,60,78,35,20,11,19,46,208,0,,ochai-agbaji,287,16.9,0.53,31.8,9.0
OG Anunoby,27,NYK,PF,16,16,581,105,208,.505,38,95,.400,67,113,.593,.596,36,44,.818,17,69,86,32,25,11,18,42,284,0,,og-anunoby,378,23.6,0.65,36.3,15.4
Olivier-Maxence Prosper,22,DAL,PF,9,0,55,7,18,.389,0,3,.000,7,15,.467,.389,2,3,.667,7,6,13,0,1,0,1,6,16,0,,olivier-maxence-prosper,23,2.6,0.42,6.1,1.1
Onyeka Okongwu,24,ATL,C,15,0,353,61,116,.526,6,29,.207,55,87,.632,.552,32,41,.780,30,67,97,23,11,11,14,32,160,0,,onyeka-okongwu,256,17.1,0.73,23.5,12.4
Orlando Robinson,24,SAC,C,2,0,20,2,2,1.000,1,1,1.000,1,1,1.000,1.250,2,4,.500,2,4,6,1,1,0,3,3,7,0,,orlando-robinson,9,4.5,0.45,10.0,2.0
Oso Ighodaro,22,PHO,PF,11,1,176,21,32,.656,0,0,,21,32,.656,.656,8,10,.800,12,32,44,7,4,4,8,21,50,0,,oso-ighodaro,80,7.3,0.45,16.0,3.3
Ousmane Dieng,21,OKC,SF,16,0,186,20,59,.339,9,36,.250,11,23,.478,.415,7,11,.636,9,33,42,13,11,4,4,18,56,0,,ousmane-dieng,104,6.5,0.56,11.6,3.6
Pacome Dadiet,19,NYK,SG,9,0,72,6,17,.353,5,11,.455,1,6,.167,.500,2,2,1.000,0,12,12,4,1,2,1,5,19,0,,pacome-dadiet,32,3.6,0.44,8.0,1.6
Paolo Banchero,22,ORL,PF,5,5,182,48,97,.495,11,32,.344,37,65,.569,.552,38,59,.644,12,32,44,28,3,4,11,13,145,0,,paolo-banchero,200,40.0,1.1,36.4,44.0
Pascal Siakam,30,IND,PF,17,17,577,136,247,.551,33,72,.458,103,175,.589,.617,50,63,.794,30,79,109,64,14,2,24,49,355,0,,pascal-siakam,471,27.7,0.82,33.9,22.6
Pat Connaughton,32,MIL,SG,13,0,229,22,62,.355,12,40,.300,10,22,.455,.452,8,10,.800,6,31,37,24,3,2,10,15,64,0,,pat-connaughton,105,8.1,0.46,17.6,3.7
Pat Spencer,28,GSW,PG,3,0,5,2,3,.667,0,0,,2,3,.667,.667,0,0,,0,0,0,1,0,0,0,0,4,0,,pat-spencer,5,1.7,1.0,1.7,1.7
Patrick Baldwin Jr.,22,WAS,SF,9,0,46,7,17,.412,3,9,.333,4,8,.500,.500,2,4,.500,2,6,8,1,2,1,1,4,19,0,,patrick-baldwin,26,2.9,0.57,5.1,1.6
Patrick Williams,23,CHI,PF,15,15,433,50,133,.376,28,71,.394,22,62,.355,.481,21,25,.840,16,59,75,35,15,8,29,21,149,0,,patrick-williams,232,15.5,0.54,28.9,8.3
Patty Mills,36,UTA,PG,9,0,138,11,31,.355,7,24,.292,4,7,.571,.468,3,3,1.000,1,7,8,13,6,2,8,8,32,0,,patty-mills,45,5.0,0.33,15.3,1.6
Paul George,34,PHI,PF,8,8,231,41,107,.383,15,54,.278,26,53,.491,.453,22,27,.815,7,36,43,38,18,2,25,19,119,0,,paul-george,176,22.0,0.76,28.9,16.8
Paul Reed,25,DET,PF,8,0,74,14,22,.636,2,3,.667,12,19,.632,.682,4,5,.800,4,7,11,3,4,4,6,15,34,0,,paul-reed,35,4.4,0.47,9.2,2.1
Payton Pritchard,27,BOS,PG,17,0,466,82,175,.469,57,138,.413,25,37,.676,.631,26,30,.867,14,30,44,49,18,1,17,32,247,0,,payton-pritchard,310,18.2,0.67,27.4,12.1
Pelle Larsson,23,MIA,SG,9,0,141,20,34,.588,6,14,.429,14,20,.700,.676,7,12,.583,4,9,13,12,5,0,4,17,53,0,,pelle-larsson,62,6.9,0.44,15.7,3.0
Peyton Watson,22,DEN,SF,15,8,390,56,119,.471,15,39,.385,41,80,.513,.534,23,30,.767,16,40,56,19,12,16,13,33,150,0,,peyton-watson,207,13.8,0.53,26.0,7.3
PJ Dozier,28,MIN,SG,4,0,15,1,2,.500,1,2,.500,0,0,,.750,1,2,.500,1,2,3,2,1,0,0,2,4,0,,pj-dozier,8,2.0,0.53,3.8,1.1
PJ Hall,22,DEN,C,2,0,4,1,2,.500,0,1,.000,1,1,1.000,.500,0,0,,0,0,0,0,0,0,0,1,2,0,,pj-hall,1,0.5,0.25,2.0,0.1
P.J. Washington,26,DAL,PF,12,11,376,52,119,.437,11,42,.262,41,77,.532,.483,25,32,.781,26,78,104,19,19,12,16,25,140,0,,pj-washington,253,21.1,0.67,31.3,14.2
Quentin Grimes,24,DAL,SG,16,4,295,34,77,.442,16,42,.381,18,35,.514,.545,12,15,.800,9,46,55,23,8,3,10,26,96,0,,quentin-grimes,149,9.3,0.51,18.4,4.7
Quenton Jackson,26,IND,PG,9,3,142,25,45,.556,3,12,.250,22,33,.667,.589,8,9,.889,5,11,16,18,5,3,7,12,61,0,,quenton-jackson,84,9.3,0.59,15.8,5.5
Rayan Rupert,20,POR,SG,15,0,161,21,48,.438,8,22,.364,13,26,.500,.521,4,6,.667,13,14,27,3,6,1,10,13,54,0,,rayan-rupert,68,4.5,0.42,10.7,1.9
Reece Beekman,23,GSW,PG,2,0,4,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,1,0,1,1,1,0,0,1,2,0,,reece-beekman,4,2.0,1.0,2.0,2.0
Reed Sheppard,20,HOU,SG,18,0,223,29,74,.392,15,39,.385,14,35,.400,.493,0,0,,7,14,21,27,10,6,12,17,73,0,,reed-sheppard,108,6.0,0.48,12.4,2.9
Reggie Jackson,34,PHI,PG,8,0,107,15,37,.405,10,24,.417,5,13,.385,.541,0,0,,1,7,8,18,6,1,6,7,40,0,,reggie-jackson,60,7.5,0.56,13.4,4.2
Richaun Holmes,31,WAS,PF,2,0,8,3,6,.500,0,1,.000,3,5,.600,.500,0,0,,1,1,2,0,0,0,0,1,6,0,,richaun-holmes,7,3.5,0.88,4.0,3.1
Ricky Council IV,23,PHI,SG,13,0,118,12,39,.308,3,18,.167,9,21,.429,.346,8,8,1.000,3,7,10,9,1,0,3,6,35,0,,ricky-council,46,3.5,0.39,9.1,1.4
Riley Minix,24,SAS,SF,1,0,7,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,2,2,0,0,0,0,0,0,0,,riley-minix,2,2.0,0.29,7.0,0.6
RJ Barrett,24,TOR,SG,14,14,477,116,269,.431,28,83,.337,88,186,.473,.483,65,94,.691,15,75,90,87,14,4,44,34,325,1,,rj-barrett,442,31.6,0.93,34.1,29.3
Rob Dillingham,20,MIN,PG,9,0,62,13,23,.565,4,7,.571,9,16,.563,.652,0,0,,0,3,3,9,0,0,7,3,30,0,,rob-dillingham,32,3.6,0.52,6.9,1.8
Robert Williams,27,POR,C,6,0,120,26,34,.765,1,2,.500,25,32,.781,.779,8,9,.889,12,27,39,9,7,10,7,6,61,0,,robert-williams,113,18.8,0.94,20.0,17.7
Ron Holland,19,DET,SF,18,1,277,38,97,.392,5,40,.125,33,57,.579,.418,19,22,.864,11,45,56,9,10,2,15,25,100,0,,ron-holland,137,7.6,0.49,15.4,3.8
Royce O'Neale,31,PHO,SF,16,2,404,54,133,.406,33,82,.402,21,51,.412,.530,12,17,.706,23,74,97,36,13,14,15,39,153,0,,royce-oneale,259,16.2,0.64,25.2,10.4
Rudy Gobert,32,MIN,C,16,16,530,66,102,.647,0,0,,66,102,.647,.647,43,53,.811,56,121,177,29,7,24,28,45,175,0,,rudy-gobert,339,21.2,0.64,33.1,13.6
Rui Hachimura,26,LAL,PF,11,11,362,49,114,.430,20,40,.500,29,74,.392,.518,19,23,.826,23,40,63,18,8,5,7,21,137,0,,rui-hachimura,203,18.5,0.56,32.9,10.3
Russell Westbrook,36,DEN,PG,15,3,374,56,149,.376,19,53,.358,37,96,.385,.440,39,60,.650,14,52,66,93,21,8,38,40,170,1,,russell-westbrook,280,18.7,0.75,24.9,14.0
Ryan Dunn,22,PHO,SF,15,9,282,41,97,.423,21,63,.333,20,34,.588,.531,1,6,.167,11,28,39,12,8,7,8,36,104,0,,ryan-dunn,126,8.4,0.45,18.8,3.8
Ryan Rollins,22,MIL,PG,9,1,68,10,23,.435,6,11,.545,4,12,.333,.565,3,4,.750,3,8,11,9,7,4,7,8,29,0,,ryan-rollins,45,5.0,0.66,7.6,3.3
Sam Hauser,27,BOS,PF,14,0,297,40,101,.396,27,83,.325,13,18,.722,.530,1,1,1.000,12,38,50,17,9,4,5,14,108,0,,sam-hauser,169,12.1,0.57,21.2,6.9
Sam Merrill,28,CLE,SG,14,1,275,30,76,.395,25,67,.373,5,9,.556,.559,6,6,1.000,3,22,25,23,8,2,6,26,91,0,,sam-merrill,117,8.4,0.43,19.6,3.6
Sandro Mamukelashvili,25,SAS,PF,13,0,121,21,40,.525,12,28,.429,9,12,.750,.675,7,7,1.000,7,33,40,5,2,5,9,9,61,0,,sandro-mamukelashvili,95,7.3,0.79,9.3,5.7
Santi Aldama,24,MEM,PF,17,11,480,88,186,.473,23,80,.288,65,106,.613,.535,17,20,.850,27,96,123,59,16,8,27,19,216,0,,santi-aldama,376,22.1,0.78,28.2,17.3
Scoot Henderson,20,POR,PG,15,3,389,63,155,.406,13,46,.283,50,109,.459,.448,31,38,.816,10,34,44,78,15,1,48,37,170,0,,scoot-henderson,223,14.9,0.57,25.9,8.5
Scottie Barnes,23,TOR,PF,6,6,196,39,88,.443,5,22,.227,34,66,.515,.472,29,41,.707,11,30,41,37,12,3,19,15,112,0,,scottie-barnes,171,28.5,0.87,32.7,24.9
Scotty Pippen Jr.,24,MEM,PG,17,8,442,79,163,.485,22,55,.400,57,108,.528,.552,35,45,.778,11,55,66,101,19,7,38,49,215,1,,scotty-pippen,321,18.9,0.73,26.0,13.7
