Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Isaiah Jackson,23,IND,C,5,1,84,14,23,.609,0,0,,14,23,.609,.609,7,14,.500,11,17,28,5,3,8,5,14,35,0,,https://www.basketball-reference.com/players/j/jacksis01.html,https://www.basketball-reference.com/teams/IND/2025.html,isaiah-jackson,60,12.0,0.71,16.8,8.6
Isaiah Joe,25,OKC,SG,26,10,544,76,193,.394,55,150,.367,21,43,.488,.536,12,16,.750,12,57,69,39,19,6,13,41,219,0,,https://www.basketball-reference.com/players/j/joeis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-joe,298,11.5,0.55,20.9,6.3
Isaiah Stewart,23,DET,C,27,3,579,64,116,.552,5,21,.238,59,95,.621,.573,29,33,.879,60,101,161,47,13,34,29,73,162,0,,https://www.basketball-reference.com/players/s/stewais01.html,https://www.basketball-reference.com/teams/DET/2025.html,isaiah-stewart,315,11.7,0.54,21.4,6.3
Isaiah Wong,24,CHO,SG,7,0,101,17,39,.436,4,11,.364,13,28,.464,.487,11,18,.611,10,9,19,16,4,0,8,9,49,0,,https://www.basketball-reference.com/players/w/wongis01.html,https://www.basketball-reference.com/teams/CHO/2025.html,isaiah-wong,71,10.1,0.7,14.4,7.1
Ivica Zubac,27,LAC,C,30,30,975,205,338,.607,0,0,,205,338,.607,.607,45,85,.529,121,257,378,75,22,30,57,62,455,0,,https://www.basketball-reference.com/players/z/zubaciv01.html,https://www.basketball-reference.com/teams/LAC/2025.html,ivica-zubac,841,28.0,0.86,32.5,24.2
Ja Morant,25,MEM,PG,18,18,505,129,292,.442,27,89,.303,102,203,.502,.488,99,119,.832,13,71,84,142,21,8,70,30,384,1,,https://www.basketball-reference.com/players/m/moranja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,ja-morant,539,29.9,1.07,28.1,32.0
Jabari Smith Jr.,21,HOU,PF,29,29,901,123,278,.442,51,140,.364,72,138,.522,.534,59,68,.868,53,145,198,32,10,29,23,68,356,0,,https://www.basketball-reference.com/players/s/smithja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jabari-smith,534,18.4,0.59,31.1,10.9
Jabari Walker,22,POR,SF,23,1,244,32,73,.438,4,21,.190,28,52,.538,.466,12,15,.800,21,50,71,13,8,3,13,27,80,0,,https://www.basketball-reference.com/players/w/walkeja01.html,https://www.basketball-reference.com/teams/POR/2025.html,jabari-walker,135,5.9,0.55,10.6,3.2
Jack McVeigh,28,HOU,PF,6,0,21,3,11,.273,2,8,.250,1,3,.333,.364,0,0,,1,3,4,1,0,1,1,1,8,0,,https://www.basketball-reference.com/players/m/mcveija01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jack-mcveigh,12,2.0,0.57,3.5,1.1
Jacob Toppin,24,NYK,SF,8,0,22,1,3,.333,0,2,.000,1,1,1.000,.333,0,0,,0,3,3,2,0,0,1,1,2,0,,https://www.basketball-reference.com/players/t/toppija01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jacob-toppin,5,0.6,0.23,2.8,0.1
Jaden Hardy,22,DAL,SG,22,2,320,52,133,.391,18,59,.305,34,74,.459,.459,22,25,.880,4,26,30,27,14,1,31,30,144,0,,https://www.basketball-reference.com/players/h/hardyja02.html,https://www.basketball-reference.com/teams/DAL/2025.html,jaden-hardy,155,7.0,0.48,14.5,3.4
Jaden Ivey,22,DET,SG,27,27,818,168,380,.442,53,138,.384,115,242,.475,.512,81,110,.736,36,78,114,114,27,10,78,65,470,0,,https://www.basketball-reference.com/players/i/iveyja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jaden-ivey,592,21.9,0.72,30.3,15.9
Jaden McDaniels,24,MIN,PF,29,29,869,114,261,.437,35,108,.324,79,153,.516,.504,23,33,.697,41,85,126,50,39,23,28,86,286,0,,https://www.basketball-reference.com/players/m/mcdanja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaden-mcdaniels,410,14.1,0.47,30.0,6.7
Jaden Springer,22,BOS,SG,10,0,43,3,11,.273,0,3,.000,3,8,.375,.273,4,7,.571,4,8,12,3,3,0,1,4,10,0,,https://www.basketball-reference.com/players/s/sprinja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaden-springer,23,2.3,0.53,4.3,1.2
Jae Crowder,34,SAC,SF,6,2,89,6,17,.353,3,12,.250,3,5,.600,.441,5,6,.833,6,11,17,4,3,0,4,10,20,0,,https://www.basketball-reference.com/players/c/crowdja01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jae-crowder,30,5.0,0.34,14.8,1.7
Jae'Sean Tate,29,HOU,SF,13,0,91,13,25,.520,1,5,.200,12,20,.600,.540,10,15,.667,6,19,25,10,7,0,6,17,37,0,,https://www.basketball-reference.com/players/t/tateja01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jaesean-tate,56,4.3,0.62,7.0,2.7
Jaime Jaquez Jr.,23,MIA,SF,23,2,493,73,173,.422,11,45,.244,62,128,.484,.454,42,57,.737,28,81,109,50,21,2,36,39,199,0,,https://www.basketball-reference.com/players/j/jaqueja01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jaime-jaquez,306,13.3,0.62,21.4,8.3
Jake LaRavia,23,MEM,PF,30,0,686,92,183,.503,32,70,.457,60,113,.531,.590,46,64,.719,44,93,137,101,28,18,46,66,262,0,,https://www.basketball-reference.com/players/l/laravja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jake-laravia,434,14.5,0.63,22.9,9.2
Jakob Poeltl,29,TOR,C,26,25,835,172,292,.589,0,2,.000,172,290,.593,.589,60,88,.682,102,185,287,71,29,32,56,92,404,0,,https://www.basketball-reference.com/players/p/poeltja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakob-poeltl,675,26.0,0.81,32.1,21.0
Ja'Kobe Walter,20,TOR,SG,16,6,328,52,131,.397,17,61,.279,35,70,.500,.462,21,29,.724,16,32,48,25,9,5,15,38,142,0,,https://www.basketball-reference.com/players/w/walteja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakobe-walter,176,11.0,0.54,20.5,5.9
Jalen Bridges,23,PHO,SF,3,0,16,0,3,.000,0,3,.000,0,0,,.000,1,2,.500,0,3,3,0,0,0,2,0,1,0,,https://www.basketball-reference.com/players/b/bridgja01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jalen-bridges,2,0.7,0.12,5.3,0.1
Jalen Brunson,28,NYK,PG,30,30,1035,248,517,.480,79,187,.422,169,330,.512,.556,159,195,.815,13,76,89,229,23,2,73,68,734,0,,https://www.basketball-reference.com/players/b/brunsja01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jalen-brunson,936,31.2,0.9,34.5,28.2
Jalen Duren,21,DET,C,27,27,669,99,142,.697,0,0,,99,142,.697,.697,46,76,.605,83,165,248,62,13,31,55,86,244,0,,https://www.basketball-reference.com/players/d/durenja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jalen-duren,457,16.9,0.68,24.8,11.6
Jalen Green,22,HOU,SG,29,29,937,191,470,.406,69,222,.311,122,248,.492,.480,104,120,.867,15,120,135,74,30,8,76,49,555,0,,https://www.basketball-reference.com/players/g/greenja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jalen-green,677,23.3,0.72,32.3,16.9
Jalen Hood-Schifino,21,LAL,SG,2,0,14,1,1,1.000,0,0,,1,1,1.000,1.000,2,2,1.000,1,0,1,1,0,1,1,3,4,0,,https://www.basketball-reference.com/players/h/hoodsja01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jalen-hood-schifino,3,1.5,0.21,7.0,0.3
Jalen Johnson,23,ATL,SF,28,28,1023,215,431,.499,40,120,.333,175,311,.563,.545,73,97,.753,47,237,284,156,40,30,89,53,543,1,,https://www.basketball-reference.com/players/j/johnsja05.html,https://www.basketball-reference.com/teams/ATL/2025.html,jalen-johnson,911,32.5,0.89,36.5,29.0
Jalen Pickett,25,DEN,SG,6,0,64,7,16,.438,5,12,.417,2,4,.500,.594,0,0,,1,7,8,16,1,1,4,6,19,0,,https://www.basketball-reference.com/players/p/pickeja02.html,https://www.basketball-reference.com/teams/DEN/2025.html,jalen-pickett,35,5.8,0.55,10.7,3.2
Jalen Smith,24,CHI,C,27,1,418,74,161,.460,31,88,.352,43,73,.589,.556,34,43,.791,38,111,149,22,9,20,17,42,213,0,,https://www.basketball-reference.com/players/s/smithja04.html,https://www.basketball-reference.com/teams/CHI/2025.html,jalen-smith,354,13.1,0.85,15.5,11.1
Jalen Suggs,23,ORL,PG,29,29,868,161,398,.405,63,205,.307,98,193,.508,.484,80,87,.920,20,103,123,115,44,31,85,79,465,0,,https://www.basketball-reference.com/players/s/suggsja01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jalen-suggs,614,21.2,0.71,29.9,15.0
Jalen Williams,23,OKC,SG,28,28,903,236,482,.490,55,144,.382,181,338,.536,.547,77,96,.802,26,140,166,140,51,21,65,75,604,0,,https://www.basketball-reference.com/players/w/willija06.html,https://www.basketball-reference.com/teams/OKC/2025.html,jalen-williams,842,30.1,0.93,32.2,28.0
Jalen Wilson,24,BRK,PF,28,6,713,84,212,.396,38,118,.322,46,94,.489,.486,46,55,.836,28,69,97,49,15,1,26,61,252,0,,https://www.basketball-reference.com/players/w/wilsoja03.html,https://www.basketball-reference.com/teams/BRK/2025.html,jalen-wilson,327,11.7,0.46,25.5,5.4
Jamal Cain,25,NOP,SF,16,0,225,25,55,.455,9,28,.321,16,27,.593,.536,10,16,.625,15,30,45,10,8,7,7,20,69,0,,https://www.basketball-reference.com/players/c/cainja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jamal-cain,112,7.0,0.5,14.1,3.5
Jamal Murray,27,DEN,PG,22,22,801,149,347,.429,45,129,.349,104,218,.477,.494,71,86,.826,10,82,92,135,33,13,50,39,414,0,,https://www.basketball-reference.com/players/m/murraja01.html,https://www.basketball-reference.com/teams/DEN/2025.html,jamal-murray,598,27.2,0.75,36.4,20.3
Jamal Shead,22,TOR,PG,27,0,409,54,131,.412,18,55,.327,36,76,.474,.481,9,12,.750,5,27,32,86,15,3,37,51,135,0,,https://www.basketball-reference.com/players/s/sheadja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamal-shead,183,6.8,0.45,15.1,3.0
James Harden,35,LAC,PG,29,29,984,183,470,.389,82,238,.345,101,232,.435,.477,191,214,.893,17,171,188,236,44,18,135,58,639,1,,https://www.basketball-reference.com/players/h/hardeja01.html,https://www.basketball-reference.com/teams/LAC/2025.html,james-harden,932,32.1,0.95,33.9,30.4
James Johnson,37,IND,PF,4,0,15,2,4,.500,0,1,.000,2,3,.667,.500,0,0,,0,4,4,3,0,1,4,1,4,0,,https://www.basketball-reference.com/players/j/johnsja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-johnson,7,1.8,0.47,3.8,0.8
James Wiseman,23,IND,C,1,0,5,2,4,.500,0,1,.000,2,3,.667,.500,2,2,1.000,0,1,1,0,0,0,0,0,6,0,,https://www.basketball-reference.com/players/w/wisemja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-wiseman,7,7.0,1.4,5.0,9.8
Jamison Battle,23,TOR,SF,27,0,375,57,118,.483,38,88,.432,19,30,.633,.644,11,13,.846,16,38,54,25,3,4,10,32,163,0,,https://www.basketball-reference.com/players/b/battlja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamison-battle,207,7.7,0.55,13.9,4.2
Jarace Walker,21,IND,PF,30,1,521,59,136,.434,28,76,.368,31,60,.517,.537,19,31,.613,12,91,103,44,31,9,40,48,165,0,,https://www.basketball-reference.com/players/w/walkeja02.html,https://www.basketball-reference.com/teams/IND/2025.html,jarace-walker,264,8.8,0.51,17.4,4.5
Jared Butler,24,WAS,SG,20,0,220,46,101,.455,7,25,.280,39,76,.513,.490,17,23,.739,6,14,20,50,7,2,18,24,116,0,,https://www.basketball-reference.com/players/b/butleja02.html,https://www.basketball-reference.com/teams/WAS/2025.html,jared-butler,153,7.6,0.7,11.0,5.3
Jared McCain,20,PHI,SG,23,8,592,126,274,.460,51,133,.383,75,141,.532,.553,49,56,.875,13,43,56,60,15,0,37,37,352,0,,https://www.basketball-reference.com/players/m/mccaija01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jared-mccain,409,17.8,0.69,25.7,12.3
Jared Rhoden,25,CHO,SG,4,0,12,2,8,.250,0,2,.000,2,6,.333,.250,0,0,,2,2,4,2,1,0,1,1,4,0,,https://www.basketball-reference.com/players/r/rhodeja01.html,https://www.basketball-reference.com/teams/CHO/2025.html,jared-rhoden,9,2.2,0.75,3.0,1.7
Jaren Jackson Jr.,25,MEM,C,28,28,781,217,433,.501,50,143,.350,167,290,.576,.559,119,148,.804,35,128,163,42,40,46,55,93,603,0,,https://www.basketball-reference.com/players/j/jacksja02.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaren-jackson,746,26.6,0.96,27.9,25.4
Jarrett Allen,26,CLE,C,30,30,878,157,230,.683,0,1,.000,157,229,.686,.683,76,104,.731,67,233,300,55,29,23,32,36,390,0,,https://www.basketball-reference.com/players/a/allenja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jarrett-allen,729,24.3,0.83,29.3,20.2
Javonte Green,31,NOP,SG,28,12,623,59,136,.434,19,58,.328,40,78,.513,.504,32,43,.744,27,65,92,21,29,19,18,40,169,0,,https://www.basketball-reference.com/players/g/greenja02.html,https://www.basketball-reference.com/teams/NOP/2025.html,javonte-green,272,9.7,0.44,22.2,4.2
Jaxson Hayes,24,LAL,C,11,1,192,26,36,.722,0,0,,26,36,.722,.722,18,23,.783,21,29,50,9,4,9,8,28,70,0,,https://www.basketball-reference.com/players/h/hayesja02.html,https://www.basketball-reference.com/teams/LAL/2025.html,jaxson-hayes,106,9.6,0.55,17.5,5.3
Jay Huff,26,MEM,C,27,1,410,86,167,.515,44,107,.411,42,60,.700,.647,31,41,.756,17,58,75,22,8,32,17,47,247,0,,https://www.basketball-reference.com/players/h/huffja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jay-huff,320,11.9,0.78,15.2,9.3
Jaylen Brown,28,BOS,SF,25,25,891,216,486,.444,57,177,.322,159,309,.515,.503,107,147,.728,35,115,150,117,32,8,71,62,596,0,,https://www.basketball-reference.com/players/b/brownja02.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaylen-brown,770,30.8,0.86,35.6,26.6
Jaylen Martin,21,BRK,SF,3,0,5,1,2,.500,1,1,1.000,0,1,.000,.750,0,0,,0,0,0,0,0,0,0,1,3,0,,https://www.basketball-reference.com/players/m/martija02.html,https://www.basketball-reference.com/teams/BRK/2025.html,jaylen-martin,2,0.7,0.4,1.7,0.3
Jaylen Nowell,25,NOP,SG,8,0,168,26,73,.356,8,27,.296,18,46,.391,.411,7,11,.636,6,14,20,18,1,4,8,9,67,0,,https://www.basketball-reference.com/players/n/nowelja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jaylen-nowell,93,11.6,0.55,21.0,6.4
Jaylen Wells,21,MEM,SG,30,25,736,124,267,.464,53,135,.393,71,132,.538,.564,40,49,.816,30,68,98,51,14,5,37,54,341,0,,https://www.basketball-reference.com/players/w/wellsja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaylen-wells,418,13.9,0.57,24.5,7.9
Jaylin Williams,22,OKC,PF,1,0,8,1,3,.333,1,3,.333,0,0,,.500,0,0,,0,0,0,2,0,1,0,1,3,0,,https://www.basketball-reference.com/players/w/willija07.html,https://www.basketball-reference.com/teams/OKC/2025.html,jaylin-williams,5,5.0,0.62,8.0,3.1
Jaylon Tyson,22,CLE,SG,17,1,140,17,36,.472,4,13,.308,13,23,.565,.528,4,8,.500,12,16,28,12,5,0,9,23,42,0,,https://www.basketball-reference.com/players/t/tysonja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jaylon-tyson,55,3.2,0.39,8.2,1.3
Jayson Tatum,26,BOS,PF,27,27,988,259,556,.466,107,285,.375,152,271,.561,.562,157,195,.805,16,240,256,152,31,13,76,69,782,1,,https://www.basketball-reference.com/players/t/tatumja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jayson-tatum,1089,40.3,1.1,36.6,44.5
Jazian Gortman,21,DAL,PG,10,0,35,6,15,.400,3,7,.429,3,8,.375,.500,1,2,.500,1,2,3,3,1,1,2,5,16,0,,https://www.basketball-reference.com/players/g/gortmja01.html,https://www.basketball-reference.com/teams/DAL/2025.html,jazian-gortman,17,1.7,0.49,3.5,0.8
JD Davison,22,BOS,PG,5,0,24,2,5,.400,1,3,.333,1,2,.500,.500,1,2,.500,0,2,2,1,1,0,6,1,6,0,,https://www.basketball-reference.com/players/d/davisjd01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jd-davison,3,0.6,0.12,4.8,0.1
Jeenathan Williams,25,HOU,SG,3,0,10,3,4,.750,1,2,.500,2,2,1.000,.875,0,0,,0,3,3,0,1,0,0,0,7,0,,https://www.basketball-reference.com/players/w/willije02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeenathan-williams,11,3.7,1.1,3.3,4.0
Jeff Dowtin,27,PHI,PG,9,0,92,10,24,.417,1,8,.125,9,16,.563,.438,4,5,.800,2,6,8,10,3,1,1,5,25,0,,https://www.basketball-reference.com/players/d/dowtije01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jeff-dowtin,41,4.6,0.45,10.2,2.0
Jeff Green,38,HOU,PF,8,0,46,7,15,.467,3,9,.333,4,6,.667,.567,0,0,,0,5,5,1,2,0,2,3,17,0,,https://www.basketball-reference.com/players/g/greenje02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeff-green,20,2.5,0.43,5.8,1.1
Jerami Grant,30,POR,PF,27,27,875,134,355,.377,66,179,.369,68,176,.386,.470,73,89,.820,13,80,93,64,25,26,39,62,407,0,,https://www.basketball-reference.com/players/g/grantje01.html,https://www.basketball-reference.com/teams/POR/2025.html,jerami-grant,514,19.0,0.59,32.4,11.2
Jeremiah Robinson-Earl,24,NOP,PF,27,4,527,69,157,.439,21,67,.313,48,90,.533,.506,23,26,.885,54,77,131,31,20,3,23,35,182,0,,https://www.basketball-reference.com/players/r/robinje02.html,https://www.basketball-reference.com/teams/NOP/2025.html,jeremiah-robinson-earl,309,11.4,0.59,19.5,6.7
Jeremy Sochan,21,SAS,PF,17,14,498,102,188,.543,8,30,.267,94,158,.595,.564,45,62,.726,48,94,142,49,17,11,33,42,257,0,,https://www.basketball-reference.com/players/s/sochaje01.html,https://www.basketball-reference.com/teams/SAS/2025.html,jeremy-sochan,401,23.6,0.81,29.3,19.0
Jericho Sims,26,NYK,C,27,2,334,22,33,.667,0,0,,22,33,.667,.667,6,9,.667,37,64,101,17,7,9,15,39,50,0,,https://www.basketball-reference.com/players/s/simsje01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jericho-sims,130,4.8,0.39,12.4,1.9
Jett Howard,21,ORL,SF,29,0,300,42,114,.368,27,84,.321,15,30,.500,.487,6,7,.857,11,23,34,13,5,6,12,27,117,0,,https://www.basketball-reference.com/players/h/howarje01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jett-howard,136,4.7,0.45,10.3,2.1
Jevon Carter,29,CHI,PG,13,0,61,9,27,.333,4,17,.235,5,10,.500,.407,0,0,,2,7,9,7,4,0,4,1,22,0,,https://www.basketball-reference.com/players/c/carteje01.html,https://www.basketball-reference.com/teams/CHI/2025.html,jevon-carter,37,2.8,0.61,4.7,1.7
Jimmy Butler,35,MIA,PF,20,20,627,122,221,.552,10,28,.357,112,193,.580,.575,115,147,.782,51,64,115,97,25,8,26,20,369,1,,https://www.basketball-reference.com/players/b/butleji01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jimmy-butler,568,28.4,0.91,31.4,25.7
Jock Landale,29,HOU,C,17,0,166,21,49,.429,3,6,.500,18,43,.419,.459,10,19,.526,21,27,48,14,3,6,7,14,55,0,,https://www.basketball-reference.com/players/l/landajo01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jock-landale,105,6.2,0.63,9.8,3.9
Joe Ingles,37,MIN,SF,7,0,26,0,2,.000,0,2,.000,0,0,,.000,0,0,,2,0,2,9,0,0,1,5,0,0,,https://www.basketball-reference.com/players/i/inglejo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,joe-ingles,5,0.7,0.19,3.7,0.1
Joel Embiid,30,PHI,C,9,9,252,61,142,.430,11,38,.289,50,104,.481,.468,59,62,.952,13,50,63,35,6,8,28,22,192,0,,https://www.basketball-reference.com/players/e/embiijo01.html,https://www.basketball-reference.com/teams/PHI/2025.html,joel-embiid,254,28.2,1.01,28.0,28.4
John Collins,27,UTA,PF,26,17,780,168,321,.523,36,85,.424,132,236,.559,.579,88,101,.871,58,156,214,65,29,22,67,75,460,0,,https://www.basketball-reference.com/players/c/collijo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,john-collins,648,24.9,0.83,30.0,20.7
John Konchar,28,MEM,SG,15,0,181,13,27,.481,9,23,.391,4,4,1.000,.648,3,4,.750,12,28,40,16,8,6,7,13,38,0,,https://www.basketball-reference.com/players/k/konchjo01.html,https://www.basketball-reference.com/teams/MEM/2025.html,john-konchar,88,5.9,0.49,12.1,2.9
Johnny Davis,22,WAS,SG,20,0,186,27,58,.466,6,19,.316,21,39,.538,.517,7,11,.636,7,25,32,9,12,6,4,16,67,0,,https://www.basketball-reference.com/players/d/davisjo06.html,https://www.basketball-reference.com/teams/WAS/2025.html,johnny-davis,106,5.3,0.57,9.3,3.0
Johnny Furphy,20,IND,SG,18,0,181,20,48,.417,11,28,.393,9,20,.450,.531,7,7,1.000,11,14,25,7,7,5,9,17,58,0,,https://www.basketball-reference.com/players/f/furphjo01.html,https://www.basketball-reference.com/teams/IND/2025.html,johnny-furphy,76,4.2,0.42,10.1,1.8
Johnny Juzang,23,UTA,SG,24,0,403,53,132,.402,37,96,.385,16,36,.444,.542,11,13,.846,12,39,51,24,9,4,13,45,154,0,,https://www.basketball-reference.com/players/j/juzanjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,johnny-juzang,184,7.7,0.46,16.8,3.5
Jonas Valančiūnas,32,WAS,C,27,7,533,127,231,.550,2,16,.125,125,215,.581,.554,56,61,.918,62,151,213,60,10,22,47,42,312,0,,https://www.basketball-reference.com/players/v/valanjo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jonas-valanciunas,528,19.6,0.99,19.7,19.4
Jonathan Isaac,27,ORL,PF,25,0,417,54,130,.415,19,68,.279,35,62,.565,.488,22,33,.667,41,74,115,7,22,34,11,36,149,0,,https://www.basketball-reference.com/players/i/isaacjo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jonathan-isaac,280,11.2,0.67,16.7,7.5
Jonathan Kuminga,22,GSW,PF,27,10,688,155,352,.440,32,100,.320,123,252,.488,.486,75,122,.615,33,90,123,53,24,16,41,51,417,0,,https://www.basketball-reference.com/players/k/kuminjo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,jonathan-kuminga,541,20.0,0.79,25.5,15.8
Jonathan Mogbo,23,TOR,PF,30,6,536,64,136,.471,7,23,.304,57,113,.504,.496,33,46,.717,57,80,137,54,24,13,27,58,168,0,,https://www.basketball-reference.com/players/m/mogbojo01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jonathan-mogbo,311,10.4,0.58,17.9,6.0
Jordan Clarkson,32,UTA,SG,18,2,470,96,235,.409,35,105,.333,61,130,.469,.483,57,71,.803,10,52,62,74,17,4,44,29,284,0,,https://www.basketball-reference.com/players/c/clarkjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,jordan-clarkson,368,20.4,0.78,26.1,16.0
Jordan Hawkins,22,NOP,SG,14,3,374,61,159,.384,31,88,.352,30,71,.423,.481,30,33,.909,6,40,46,16,3,8,15,12,183,0,,https://www.basketball-reference.com/players/h/hawkijo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jordan-hawkins,229,16.4,0.61,26.7,10.0
Jordan McLaughlin,28,SAC,PG,22,0,164,15,39,.385,9,23,.391,6,16,.375,.500,10,14,.714,3,16,19,19,9,0,9,11,49,0,,https://www.basketball-reference.com/players/m/mclaujo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jordan-mclaughlin,76,3.5,0.46,7.5,1.6
Jordan Miller,25,LAC,SF,18,0,267,44,100,.440,7,28,.250,37,72,.514,.475,17,22,.773,17,18,35,20,6,3,15,18,112,0,,https://www.basketball-reference.com/players/m/millejo02.html,https://www.basketball-reference.com/teams/LAC/2025.html,jordan-miller,143,7.9,0.54,14.8,4.3
Jordan Poole,25,WAS,SG,25,25,785,172,395,.435,87,211,.412,85,184,.462,.546,99,118,.839,7,56,63,127,41,12,91,86,530,0,,https://www.basketball-reference.com/players/p/poolejo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jordan-poole,596,23.8,0.76,31.4,18.1
Jordan Walsh,20,BOS,PF,21,1,161,10,33,.303,5,25,.200,5,8,.625,.379,1,2,.500,8,14,22,4,5,6,4,11,26,0,,https://www.basketball-reference.com/players/w/walshjo01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jordan-walsh,48,2.3,0.3,7.7,0.7
Jose Alvarado,26,NOP,PG,11,7,282,40,101,.396,24,60,.400,16,41,.390,.515,14,17,.824,6,18,24,49,17,3,14,26,118,0,,https://www.basketball-reference.com/players/a/alvarjo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jose-alvarado,171,15.5,0.61,25.6,9.4
Josh Christopher,23,MIA,SG,1,0,2,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,0,0,0,0,0,1,0,0,0,,https://www.basketball-reference.com/players/c/chrisjo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-christopher,-1,-1.0,-0.5,2.0,0.5
Josh Giddey,22,CHI,PG,27,27,732,122,270,.452,33,101,.327,89,169,.527,.513,44,62,.710,33,140,173,187,26,12,73,41,321,1,,https://www.basketball-reference.com/players/g/giddejo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,josh-giddey,605,22.4,0.83,27.1,18.5
Josh Green,24,CHO,SG,27,26,755,72,171,.421,38,93,.409,34,78,.436,.532,15,25,.600,27,42,69,42,24,9,26,82,197,0,,https://www.basketball-reference.com/players/g/greenjo02.html,https://www.basketball-reference.com/teams/CHO/2025.html,josh-green,233,8.6,0.31,28.0,2.7
Josh Hart,29,NYK,SG,29,29,1068,155,266,.583,39,98,.398,116,168,.690,.656,54,66,.818,46,190,236,158,42,10,52,70,403,2,,https://www.basketball-reference.com/players/h/hartjo01.html,https://www.basketball-reference.com/teams/NYK/2025.html,josh-hart,727,25.1,0.68,36.8,17.1
Josh Minott,22,MIN,SF,16,0,116,19,36,.528,3,15,.200,16,21,.762,.569,5,7,.714,5,17,22,9,8,5,5,14,46,0,,https://www.basketball-reference.com/players/m/minotjo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,josh-minott,71,4.4,0.61,7.2,2.7
Josh Okogie,26,PHO,SG,17,1,233,40,82,.488,11,28,.393,29,54,.537,.555,16,23,.696,21,27,48,9,15,4,13,16,107,0,,https://www.basketball-reference.com/players/o/okogijo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,josh-okogie,154,9.1,0.66,13.7,6.0
