Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Gui Santos,22,GSW,PF,50,2,702,79,168,.470,33,95,.347,46,73,.630,.568,27,38,.711,63,94,157,71,21,9,38,84,218,0,,https://www.basketball-reference.com/players/s/santogu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,gui-santos,354,7.1,0.5,14.0,3.6
Harrison Barnes,32,SAS,PF,75,75,2020,307,613,.501,133,315,.422,174,298,.584,.609,140,177,.791,95,181,276,126,30,14,46,66,887,0,,https://www.basketball-reference.com/players/b/barneha02.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-barnes,1221,16.3,0.6,26.9,9.8
Harrison Ingram,22,SAS,SF,3,0,17,1,3,.333,0,1,.000,1,2,.500,.333,0,0,,1,4,5,1,1,0,0,2,2,0,,https://www.basketball-reference.com/players/i/ingraha01.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-ingram,7,2.3,0.41,5.7,1.0
Haywood Highsmith,28,MIA,SF,67,40,1647,158,342,.462,78,201,.388,80,141,.567,.576,30,41,.732,58,162,220,100,68,36,50,149,424,0,,https://www.basketball-reference.com/players/h/highsha01.html,https://www.basketball-reference.com/teams/MIA/2025.html,haywood-highsmith,649,9.7,0.39,24.6,3.8
Herbert Jones,26,NOP,SF,20,20,648,75,172,.436,22,72,.306,53,100,.530,.500,33,40,.825,22,56,78,65,37,9,35,66,205,0,,https://www.basketball-reference.com/players/j/joneshe01.html,https://www.basketball-reference.com/teams/NOP/2025.html,herbert-jones,293,14.6,0.45,32.4,6.6
Hunter Tyson,24,DEN,PF,48,1,365,38,99,.384,20,65,.308,18,34,.529,.485,18,25,.720,22,50,72,19,9,6,14,42,114,0,,https://www.basketball-reference.com/players/t/tysonhu01.html,https://www.basketball-reference.com/teams/DEN/2025.html,hunter-tyson,164,3.4,0.45,7.6,1.5
Immanuel Quickley,25,TOR,PG,31,31,874,176,416,.423,81,212,.382,95,204,.466,.520,109,126,.865,14,93,107,182,22,4,56,60,542,0,,https://www.basketball-reference.com/players/q/quickim01.html,https://www.basketball-reference.com/teams/TOR/2025.html,immanuel-quickley,741,23.9,0.85,28.2,20.3
Isaac Jones,24,SAC,PF,35,0,273,51,75,.680,2,6,.333,49,69,.710,.693,23,36,.639,19,31,50,11,4,9,14,27,127,0,,https://www.basketball-reference.com/players/j/jonesis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaac-jones,160,4.6,0.59,7.8,2.7
Isaac Okoro,24,CLE,SG,49,21,914,101,223,.453,49,131,.374,52,92,.565,.563,32,45,.711,41,65,106,62,27,16,21,93,283,0,,https://www.basketball-reference.com/players/o/okorois01.html,https://www.basketball-reference.com/teams/CLE/2025.html,isaac-okoro,380,7.8,0.42,18.7,3.2
Isaiah Collier,20,UTA,PG,68,43,1739,216,515,.419,39,156,.250,177,359,.493,.457,90,135,.667,29,193,222,419,64,14,203,141,561,0,,https://www.basketball-reference.com/players/c/colliis01.html,https://www.basketball-reference.com/teams/UTA/2025.html,isaiah-collier,936,13.8,0.54,25.6,7.4
Isaiah Crawford,23,SAC,SF,15,0,46,5,11,.455,1,5,.200,4,6,.667,.500,2,4,.500,1,7,8,1,1,2,1,2,13,0,,https://www.basketball-reference.com/players/c/crawfis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaiah-crawford,22,1.5,0.48,3.1,0.7
Isaiah Hartenstein,26,OKC,C,53,50,1485,261,454,.575,0,18,.000,261,436,.599,.575,78,114,.684,151,424,575,205,42,56,92,157,600,0,,https://www.basketball-reference.com/players/h/harteis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-hartenstein,1229,23.2,0.83,28.0,19.2
Isaiah Jackson,23,IND,C,5,1,84,14,23,.609,0,0,,14,23,.609,.609,7,14,.500,11,17,28,5,3,8,5,14,35,0,,https://www.basketball-reference.com/players/j/jacksis01.html,https://www.basketball-reference.com/teams/IND/2025.html,isaiah-jackson,60,12.0,0.71,16.8,8.6
Isaiah Joe,25,OKC,SG,68,13,1451,237,538,.441,175,424,.413,62,114,.544,.603,39,49,.796,37,142,179,102,43,9,36,105,688,0,,https://www.basketball-reference.com/players/j/joeis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-joe,880,12.9,0.61,21.3,7.8
Isaiah Stevens,24,MIA,PG,2,0,4,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,0,0,0,1,0,0,0,0,0,,https://www.basketball-reference.com/players/s/steveis01.html,https://www.basketball-reference.com/teams/MIA/2025.html,isaiah-stevens,1,0.5,0.25,2.0,0.1
Isaiah Stewart,23,DET,C,69,3,1349,167,297,.562,14,45,.311,153,252,.607,.586,63,83,.759,126,254,380,114,26,95,63,169,411,0,,https://www.basketball-reference.com/players/s/stewais01.html,https://www.basketball-reference.com/teams/DET/2025.html,isaiah-stewart,794,11.5,0.59,19.6,6.8
Isaiah Wong,24,CHO,SG,20,0,265,41,105,.390,13,33,.394,28,72,.389,.452,25,34,.735,14,18,32,28,11,0,18,21,120,0,,https://www.basketball-reference.com/players/w/wongis01.html,https://www.basketball-reference.com/teams/CHO/2025.html,isaiah-wong,152,7.6,0.57,13.2,4.4
Ivica Zubac,27,LAC,C,73,73,2385,530,853,.621,0,0,,530,853,.621,.621,141,218,.647,274,644,918,186,51,87,119,159,1201,0,,https://www.basketball-reference.com/players/z/zubaciv01.html,https://www.basketball-reference.com/teams/LAC/2025.html,ivica-zubac,2165,29.7,0.91,32.7,26.9
Ja Morant,25,MEM,PG,46,46,1390,362,798,.454,74,247,.300,288,551,.523,.500,246,297,.828,27,165,192,341,58,11,173,103,1044,1,,https://www.basketball-reference.com/players/m/moranja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,ja-morant,1370,29.8,0.99,30.2,29.4
Jabari Smith Jr.,21,HOU,PF,54,39,1628,232,532,.436,93,261,.356,139,271,.513,.523,101,123,.821,97,262,359,56,24,41,56,117,658,0,,https://www.basketball-reference.com/players/s/smithja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jabari-smith,965,17.9,0.59,30.1,10.6
Jabari Walker,22,POR,SF,54,1,614,94,185,.508,24,61,.393,70,124,.565,.573,38,56,.679,52,130,182,31,29,6,27,73,250,0,,https://www.basketball-reference.com/players/w/walkeja01.html,https://www.basketball-reference.com/teams/POR/2025.html,jabari-walker,398,7.4,0.65,11.4,4.8
Jack McVeigh,28,HOU,PF,7,0,28,5,13,.385,4,10,.400,1,3,.333,.538,0,0,,1,3,4,1,0,1,1,1,14,0,,https://www.basketball-reference.com/players/m/mcveija01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jack-mcveigh,18,2.6,0.64,4.0,1.7
Jackson Rowe,28,GSW,PF,5,0,43,6,15,.400,2,9,.222,4,6,.667,.467,2,4,.500,0,8,8,3,3,0,1,4,16,0,,https://www.basketball-reference.com/players/r/roweja01.html,https://www.basketball-reference.com/teams/GSW/2025.html,jackson-rowe,25,5.0,0.58,8.6,2.9
Jacob Toppin,24,NYK,SF,16,0,49,3,10,.300,0,2,.000,3,8,.375,.300,0,0,,2,9,11,4,2,0,2,3,6,0,,https://www.basketball-reference.com/players/t/toppija01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jacob-toppin,18,1.1,0.37,3.1,0.4
Jaden Hardy,22,DAL,SG,53,3,815,163,371,.439,70,177,.395,93,194,.479,.534,51,74,.689,8,71,79,69,24,5,73,85,447,0,,https://www.basketball-reference.com/players/h/hardyja02.html,https://www.basketball-reference.com/teams/DAL/2025.html,jaden-hardy,466,8.8,0.57,15.4,5.0
Jaden Ivey,22,DET,SG,30,30,898,190,413,.460,63,154,.409,127,259,.490,.536,85,116,.733,40,84,124,119,28,11,89,67,528,0,,https://www.basketball-reference.com/players/i/iveyja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jaden-ivey,654,21.8,0.73,29.9,15.9
Jaden McDaniels,24,MIN,PF,76,76,2443,376,784,.480,98,288,.340,278,496,.560,.542,98,120,.817,124,325,449,154,105,67,84,215,948,0,,https://www.basketball-reference.com/players/m/mcdanja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaden-mcdaniels,1424,18.7,0.58,32.1,10.9
Jaden Springer,22,2TM,SG,37,0,257,25,62,.403,10,33,.303,15,29,.517,.484,23,33,.697,9,30,39,25,19,4,11,29,83,0,,https://www.basketball-reference.com/players/s/sprinja01.html,0,jaden-springer,130,3.5,0.51,6.9,1.8
Jae Crowder,34,SAC,PF,8,2,98,6,19,.316,3,14,.214,3,5,.600,.395,5,6,.833,6,12,18,5,3,0,4,10,20,0,,https://www.basketball-reference.com/players/c/crowdja01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jae-crowder,32,4.0,0.33,12.2,1.3
Jae'Sean Tate,29,HOU,SF,48,2,543,63,137,.460,12,38,.316,51,99,.515,.504,32,47,.681,47,64,111,45,26,7,20,77,170,0,,https://www.basketball-reference.com/players/t/tateja01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jaesean-tate,262,5.5,0.48,11.3,2.6
Jahlil Okafor,29,IND,C,1,0,3,0,0,,0,0,,0,0,,,0,0,,0,1,1,1,0,0,0,0,0,0,,https://www.basketball-reference.com/players/o/okafoja01.html,https://www.basketball-reference.com/teams/IND/2025.html,jahlil-okafor,2,2.0,0.67,3.0,1.3
Jahmir Young,24,CHI,PG,2,0,7,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,1,1,1,0,0,0,1,0,0,,https://www.basketball-reference.com/players/y/youngja05.html,https://www.basketball-reference.com/teams/CHI/2025.html,jahmir-young,1,0.5,0.14,3.5,0.1
Jaime Jaquez Jr.,23,MIA,SF,62,16,1298,189,424,.446,33,107,.308,156,317,.492,.485,102,135,.756,78,191,269,151,59,13,94,77,513,1,,https://www.basketball-reference.com/players/j/jaqueja01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jaime-jaquez,834,13.5,0.64,20.9,8.6
Jake LaRavia,23,2TM,PF,66,0,1349,160,337,.475,60,142,.423,100,195,.513,.564,78,115,.678,90,169,259,158,62,23,86,132,458,0,,https://www.basketball-reference.com/players/l/laravja01.html,0,jake-laravia,742,11.2,0.55,20.4,6.2
Jakob Poeltl,29,TOR,C,56,55,1655,358,568,.630,1,3,.333,357,565,.632,.631,97,144,.674,183,353,536,156,65,68,107,172,814,0,,https://www.basketball-reference.com/players/p/poeltja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakob-poeltl,1360,24.3,0.82,29.6,20.0
Ja'Kobe Walter,20,TOR,SG,49,15,1024,146,364,.401,58,169,.343,88,195,.451,.481,60,77,.779,53,92,145,75,37,9,45,87,410,0,,https://www.basketball-reference.com/players/w/walteja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakobe-walter,544,11.1,0.53,20.9,5.9
Jalen Bridges,23,PHO,SF,5,0,25,1,4,.250,1,4,.250,0,0,,.375,1,2,.500,0,3,3,0,0,0,4,0,4,0,,https://www.basketball-reference.com/players/b/bridgja01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jalen-bridges,3,0.6,0.12,5.0,0.1
Jalen Brunson,28,NYK,PG,61,61,2162,558,1138,.490,140,365,.384,418,773,.541,.552,350,424,.825,25,156,181,452,58,6,153,132,1606,0,,https://www.basketball-reference.com/players/b/brunsja01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jalen-brunson,2018,33.1,0.93,35.4,30.9
Jalen Duren,21,DET,C,72,72,1871,348,500,.696,0,0,,348,500,.696,.696,149,220,.677,253,484,737,185,50,80,124,237,845,0,,https://www.basketball-reference.com/players/d/durenja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jalen-duren,1536,21.3,0.82,26.0,17.5
Jalen Green,22,HOU,SG,76,76,2546,576,1355,.425,222,630,.352,354,725,.488,.507,258,316,.816,43,317,360,262,65,25,190,119,1632,0,,https://www.basketball-reference.com/players/g/greenja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jalen-green,2035,26.8,0.8,33.5,21.4
Jalen Hood-Schifino,21,2TM,SG,10,0,194,26,62,.419,10,31,.323,16,31,.516,.500,16,19,.842,2,12,14,22,4,7,14,14,78,0,,https://www.basketball-reference.com/players/h/hoodsja01.html,0,jalen-hood-schifino,97,9.7,0.5,19.4,4.8
Jalen Johnson,23,ATL,SF,36,36,1284,271,542,.500,44,141,.312,227,401,.566,.541,94,126,.746,62,297,359,181,56,36,106,67,680,1,,https://www.basketball-reference.com/players/j/johnsja05.html,https://www.basketball-reference.com/teams/ATL/2025.html,jalen-johnson,1139,31.6,0.89,35.7,28.1
Jalen McDaniels,27,WAS,SF,4,0,7,0,0,,0,0,,0,0,,,0,0,,0,0,0,1,1,0,0,0,0,0,,https://www.basketball-reference.com/players/m/mcdanja01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jalen-mcdaniels,2,0.5,0.29,1.8,0.1
Jalen Pickett,25,DEN,SG,43,1,522,60,139,.432,30,76,.395,30,63,.476,.540,3,4,.750,10,44,54,85,15,3,18,32,153,0,,https://www.basketball-reference.com/players/p/pickeja02.html,https://www.basketball-reference.com/teams/DEN/2025.html,jalen-pickett,260,6.0,0.5,12.1,3.0
Jalen Smith,24,CHI,C,61,1,910,180,384,.469,70,214,.327,110,170,.647,.560,67,82,.817,84,252,336,61,16,43,35,94,497,0,,https://www.basketball-reference.com/players/s/smithja04.html,https://www.basketball-reference.com/teams/CHI/2025.html,jalen-smith,824,13.5,0.91,14.9,12.2
Jalen Suggs,23,ORL,PG,35,35,1002,197,481,.410,76,242,.314,121,239,.506,.489,97,110,.882,23,118,141,129,51,33,102,98,567,0,,https://www.basketball-reference.com/players/s/suggsja01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jalen-suggs,721,20.6,0.72,28.6,14.8
Jalen Williams,23,OKC,SG,64,64,2071,515,1072,.480,116,317,.366,399,755,.528,.535,213,270,.789,53,291,344,335,103,44,143,149,1359,0,,https://www.basketball-reference.com/players/w/willija06.html,https://www.basketball-reference.com/teams/OKC/2025.html,jalen-williams,1893,29.6,0.91,32.4,27.0
Jalen Wilson,24,BRK,PF,75,19,1913,226,578,.391,105,329,.319,121,249,.486,.482,131,156,.840,71,178,249,132,38,4,78,156,688,0,,https://www.basketball-reference.com/players/w/wilsoja03.html,https://www.basketball-reference.com/teams/BRK/2025.html,jalen-wilson,877,11.7,0.46,25.5,5.4
Jamal Cain,25,NOP,SF,30,0,326,31,82,.378,14,47,.298,17,35,.486,.463,17,26,.654,20,36,56,16,13,8,13,29,93,0,,https://www.basketball-reference.com/players/c/cainja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jamal-cain,144,4.8,0.44,10.9,2.1
Jamal Murray,27,DEN,PG,65,65,2362,520,1093,.476,154,389,.396,366,704,.520,.546,211,238,.887,43,206,249,393,91,33,133,125,1405,0,,https://www.basketball-reference.com/players/m/murraja01.html,https://www.basketball-reference.com/teams/DEN/2025.html,jamal-murray,1913,29.4,0.81,36.3,23.8
Jamal Shead,22,TOR,PG,70,7,1318,185,449,.412,65,200,.325,120,249,.482,.484,45,59,.763,26,77,103,278,49,10,106,143,480,0,,https://www.basketball-reference.com/players/s/sheadja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamal-shead,671,9.6,0.51,18.8,4.9
Jamaree Bouyea,25,MIL,PG,2,0,7,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,0,0,0,1,1,0,2,0,2,0,,https://www.basketball-reference.com/players/b/bouyeja01.html,https://www.basketball-reference.com/teams/MIL/2025.html,jamaree-bouyea,2,1.0,0.29,3.5,0.3
James Harden,35,LAC,PG,72,72,2528,471,1178,.400,217,623,.348,254,555,.458,.492,462,528,.875,48,367,415,616,108,49,316,150,1621,2,,https://www.basketball-reference.com/players/h/hardeja01.html,https://www.basketball-reference.com/teams/LAC/2025.html,james-harden,2343,32.5,0.93,35.1,30.2
James Johnson,37,IND,PF,12,0,37,4,11,.364,0,3,.000,4,8,.500,.364,0,1,.000,0,6,6,4,0,2,4,5,8,0,,https://www.basketball-reference.com/players/j/johnsja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-johnson,11,0.9,0.3,3.1,0.3
James Wiseman,23,IND,C,1,0,5,2,4,.500,0,1,.000,2,3,.667,.500,2,2,1.000,0,1,1,0,0,0,0,0,6,0,,https://www.basketball-reference.com/players/w/wisemja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-wiseman,7,7.0,1.4,5.0,9.8
Jamison Battle,23,TOR,SF,53,7,869,121,287,.422,85,213,.399,36,74,.486,.570,16,18,.889,32,101,133,46,12,9,20,76,343,0,,https://www.basketball-reference.com/players/b/battlja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamison-battle,447,8.4,0.51,16.4,4.3
Jarace Walker,21,IND,PF,68,3,1045,144,311,.463,62,161,.385,82,150,.547,.563,44,66,.667,23,167,190,96,51,22,71,107,394,0,,https://www.basketball-reference.com/players/w/walkeja02.html,https://www.basketball-reference.com/teams/IND/2025.html,jarace-walker,575,8.5,0.55,15.4,4.7
Jared Butler,24,2TM,SG,54,11,871,167,371,.450,48,134,.358,119,237,.502,.515,64,79,.810,21,73,94,188,32,10,65,84,446,0,,https://www.basketball-reference.com/players/b/butleja02.html,0,jared-butler,621,11.5,0.71,16.1,8.2
Jared McCain,20,PHI,SG,23,8,592,126,274,.460,51,133,.383,75,141,.532,.553,49,56,.875,13,43,56,60,15,0,37,37,352,0,,https://www.basketball-reference.com/players/m/mccaija01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jared-mccain,409,17.8,0.69,25.7,12.3
Jared Rhoden,25,2TM,SG,11,2,163,27,63,.429,9,29,.310,18,34,.529,.500,16,19,.842,11,19,30,9,7,2,7,13,79,0,,https://www.basketball-reference.com/players/r/rhodeja01.html,0,jared-rhoden,107,9.7,0.66,14.8,6.4
Jaren Jackson Jr.,25,MEM,C,69,69,2034,559,1134,.493,135,358,.377,424,776,.546,.552,293,376,.779,83,312,395,141,86,109,142,238,1546,0,,https://www.basketball-reference.com/players/j/jacksja02.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaren-jackson,1897,27.5,0.93,29.5,25.6
Jarred Vanderbilt,25,LAL,PF,30,2,485,49,101,.485,9,31,.290,40,70,.571,.530,15,28,.536,52,97,149,38,29,7,22,58,122,0,,https://www.basketball-reference.com/players/v/vandeja01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jarred-vanderbilt,265,8.8,0.55,16.2,4.8
Jarrett Allen,26,CLE,C,75,75,2138,423,599,.706,0,4,.000,423,595,.711,.706,189,261,.724,199,550,749,144,72,70,87,117,1035,0,,https://www.basketball-reference.com/players/a/allenja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jarrett-allen,1866,24.9,0.87,28.5,21.7
Javonte Green,31,2TM,SG,62,18,1191,116,261,.444,46,128,.359,70,133,.526,.533,54,74,.730,57,149,206,52,61,30,31,90,332,0,,https://www.basketball-reference.com/players/g/greenja02.html,0,javonte-green,560,9.0,0.47,19.2,4.2
Jaxson Hayes,24,LAL,C,50,29,989,147,201,.731,0,3,.000,147,198,.742,.731,57,86,.663,68,169,237,56,27,47,39,122,351,0,,https://www.basketball-reference.com/players/h/hayesja02.html,https://www.basketball-reference.com/teams/LAL/2025.html,jaxson-hayes,557,11.1,0.56,19.8,6.3
Jay Huff,26,MEM,C,60,2,706,147,286,.514,78,190,.411,69,96,.719,.650,42,54,.778,27,96,123,36,14,50,31,75,414,0,,https://www.basketball-reference.com/players/h/huffja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jay-huff,531,8.8,0.75,11.8,6.7
Jaylen Brown,28,BOS,SF,59,59,2058,491,1065,.461,109,342,.319,382,723,.528,.512,231,304,.760,80,267,347,273,73,19,154,149,1322,0,,https://www.basketball-reference.com/players/b/brownja02.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaylen-brown,1731,29.3,0.84,34.9,24.7
Jaylen Clark,23,MIN,SG,34,4,480,56,117,.479,22,51,.431,34,66,.515,.573,22,29,.759,24,23,47,23,35,2,6,59,156,0,,https://www.basketball-reference.com/players/c/clarkja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaylen-clark,198,5.8,0.41,14.1,2.4
Jaylen Martin,21,2TM,SF,14,0,187,26,58,.448,6,18,.333,20,40,.500,.500,5,5,1.000,9,29,38,13,4,0,10,10,63,0,,https://www.basketball-reference.com/players/m/martija02.html,0,jaylen-martin,98,7.0,0.52,13.4,3.7
Jaylen Nowell,25,NOP,SG,8,0,168,26,73,.356,8,27,.296,18,46,.391,.411,7,11,.636,6,14,20,18,1,4,8,9,67,0,,https://www.basketball-reference.com/players/n/nowelja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jaylen-nowell,93,11.6,0.55,21.0,6.4
Jaylen Wells,21,MEM,SG,76,71,1968,280,657,.426,135,380,.355,145,277,.523,.529,105,127,.827,83,170,253,129,42,8,67,144,800,0,,https://www.basketball-reference.com/players/w/wellsja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaylen-wells,1021,13.4,0.52,25.9,7.0
Jaylin Williams,22,OKC,PF,44,7,732,88,206,.427,54,143,.378,34,63,.540,.558,21,28,.750,46,199,245,108,20,28,31,75,251,2,,https://www.basketball-reference.com/players/w/willija07.html,https://www.basketball-reference.com/teams/OKC/2025.html,jaylin-williams,546,12.4,0.75,16.6,9.3
Jaylon Tyson,22,CLE,SG,42,2,371,47,106,.443,14,42,.333,33,64,.516,.509,16,20,.800,31,49,80,38,9,2,19,43,124,0,,https://www.basketball-reference.com/players/t/tysonja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jaylon-tyson,191,4.5,0.51,8.8,2.3
Jayson Tatum,26,BOS,PF,68,68,2478,632,1391,.454,240,690,.348,392,701,.559,.541,341,419,.814,47,550,597,403,73,36,203,146,1845,2,,https://www.basketball-reference.com/players/t/tatumja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jayson-tatum,2605,38.3,1.05,36.4,40.3
Jazian Gortman,21,DAL,PG,16,0,57,9,23,.391,4,11,.364,5,12,.417,.478,2,4,.500,1,4,5,6,2,1,5,9,24,0,,https://www.basketball-reference.com/players/g/gortmja01.html,https://www.basketball-reference.com/teams/DAL/2025.html,jazian-gortman,24,1.5,0.42,3.6,0.6
JD Davison,22,BOS,PG,12,0,51,6,14,.429,3,9,.333,3,5,.600,.536,5,7,.714,1,6,7,5,3,0,7,1,20,0,,https://www.basketball-reference.com/players/d/davisjd01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jd-davison,27,2.2,0.53,4.2,1.2
Jeenathan Williams,25,HOU,SG,14,0,86,16,38,.421,4,17,.235,12,21,.571,.474,3,4,.750,1,6,7,5,5,4,9,10,39,0,,https://www.basketball-reference.com/players/w/willije02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeenathan-williams,41,2.9,0.48,6.1,1.4
Jeff Dowtin,27,PHI,PG,39,3,562,100,204,.490,24,61,.393,76,143,.531,.549,29,39,.744,12,48,60,72,20,11,14,27,253,0,,https://www.basketball-reference.com/players/d/dowtije01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jeff-dowtin,375,9.6,0.67,14.4,6.4
Jeff Green,38,HOU,PF,28,2,338,50,97,.515,22,60,.367,28,37,.757,.629,17,20,.850,10,38,48,13,5,4,8,27,139,0,,https://www.basketball-reference.com/players/g/greenje02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeff-green,174,6.2,0.51,12.1,3.2
Jerami Grant,30,POR,PF,47,47,1524,214,574,.373,108,296,.365,106,278,.381,.467,141,166,.849,26,137,163,101,41,46,65,109,677,0,,https://www.basketball-reference.com/players/g/grantje01.html,https://www.basketball-reference.com/teams/POR/2025.html,jerami-grant,854,18.2,0.56,32.4,10.2
Jeremiah Robinson-Earl,24,NOP,PF,59,6,1067,135,289,.467,48,137,.350,87,152,.572,.550,41,49,.837,90,170,260,72,34,7,40,71,359,0,,https://www.basketball-reference.com/players/r/robinje02.html,https://www.basketball-reference.com/teams/NOP/2025.html,jeremiah-robinson-earl,621,10.5,0.58,18.1,6.1
Jeremy Sochan,21,SAS,PF,54,23,1364,251,469,.535,28,91,.308,223,378,.590,.565,87,125,.696,127,225,352,128,45,27,84,131,617,0,,https://www.basketball-reference.com/players/s/sochaje01.html,https://www.basketball-reference.com/teams/SAS/2025.html,jeremy-sochan,954,17.7,0.7,25.3,12.4
Jericho Sims,26,2TM,C,53,5,632,45,71,.634,0,0,,45,71,.634,.634,8,13,.615,71,126,197,33,10,19,33,65,98,0,,https://www.basketball-reference.com/players/s/simsje01.html,0,jericho-sims,259,4.9,0.41,11.9,2.0
Jesse Edwards,24,MIN,C,2,0,5,0,0,,0,0,,0,0,,,0,0,,0,0,0,1,0,0,0,2,0,0,,https://www.basketball-reference.com/players/e/edwarje01.html,https://www.basketball-reference.com/teams/MIN/2025.html,jesse-edwards,-1,-0.5,-0.2,2.5,0.1
Jett Howard,21,ORL,SF,57,0,633,84,236,.356,51,171,.298,33,65,.508,.464,15,20,.750,20,47,67,41,13,10,27,59,234,0,,https://www.basketball-reference.com/players/h/howarje01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jett-howard,279,4.9,0.44,11.1,2.2
Jevon Carter,29,CHI,PG,32,0,250,46,112,.411,30,81,.370,16,31,.516,.545,8,10,.800,3,28,31,34,9,3,9,12,130,0,,https://www.basketball-reference.com/players/c/carteje01.html,https://www.basketball-reference.com/teams/CHI/2025.html,jevon-carter,186,5.8,0.74,7.8,4.3
Jimmy Butler,35,2TM,SF,48,48,1509,262,528,.496,26,92,.283,236,436,.541,.521,279,336,.830,113,159,272,262,60,16,69,46,829,3,,https://www.basketball-reference.com/players/b/butleji01.html,0,jimmy-butler,1324,27.6,0.88,31.4,24.2
Jock Landale,29,HOU,C,38,1,412,66,130,.508,8,20,.400,58,110,.527,.538,24,36,.667,48,67,115,30,10,9,18,43,164,0,,https://www.basketball-reference.com/players/l/landajo01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jock-landale,267,7.0,0.65,10.8,4.6
Joe Ingles,37,MIN,SF,19,1,114,6,23,.261,3,15,.200,3,8,.375,.326,0,0,,2,9,11,23,2,0,9,12,15,0,,https://www.basketball-reference.com/players/i/inglejo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,joe-ingles,30,1.6,0.26,6.0,0.4
Joel Embiid,30,PHI,C,19,19,574,140,315,.444,23,77,.299,117,238,.492,.481,149,169,.882,36,119,155,85,14,18,62,42,452,1,,https://www.basketball-reference.com/players/e/embiijo01.html,https://www.basketball-reference.com/teams/PHI/2025.html,joel-embiid,620,32.6,1.08,30.2,35.2
John Collins,27,UTA,PF,40,31,1220,280,531,.527,59,148,.399,221,383,.577,.583,139,164,.848,89,238,327,80,39,40,103,116,758,0,,https://www.basketball-reference.com/players/c/collijo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,john-collins,1025,25.6,0.84,30.5,21.5
John Konchar,28,MEM,SG,42,4,512,37,86,.430,21,59,.356,16,27,.593,.552,7,8,.875,33,105,138,38,21,14,15,32,102,0,,https://www.basketball-reference.com/players/k/konchjo01.html,https://www.basketball-reference.com/teams/MEM/2025.html,john-konchar,266,6.3,0.52,12.2,3.3
