Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Isaiah Crawford,23,SAC,SF,2,0,7,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/c/crawfis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaiah-crawford,0,0.0,0.0,3.5,0.0
Isaiah Hartenstein,26,OKC,C,19,18,566,98,171,.573,0,8,.000,98,163,.601,.573,35,53,.660,51,183,234,78,16,24,35,56,231,0,,https://www.basketball-reference.com/players/h/harteis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-hartenstein,492,25.9,0.87,29.8,22.5
Isaiah Jackson,23,IND,C,5,1,84,14,23,.609,0,0,,14,23,.609,.609,7,14,.500,11,17,28,5,3,8,5,14,35,0,,https://www.basketball-reference.com/players/j/jacksis01.html,https://www.basketball-reference.com/teams/IND/2025.html,isaiah-jackson,60,12.0,0.71,16.8,8.6
Isaiah Joe,25,OKC,SG,32,10,644,93,237,.392,65,185,.351,28,52,.538,.530,12,17,.706,15,67,82,43,24,6,14,47,263,0,,https://www.basketball-reference.com/players/j/joeis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-joe,357,11.2,0.55,20.1,6.2
Isaiah Stewart,23,DET,C,30,3,635,69,127,.543,8,27,.296,61,100,.610,.575,31,35,.886,62,118,180,53,14,37,29,81,177,0,,https://www.basketball-reference.com/players/s/stewais01.html,https://www.basketball-reference.com/teams/DET/2025.html,isaiah-stewart,351,11.7,0.55,21.2,6.5
Isaiah Wong,24,CHO,SG,10,0,143,20,56,.357,4,17,.235,16,39,.410,.393,17,26,.654,12,10,22,18,6,0,10,11,61,0,,https://www.basketball-reference.com/players/w/wongis01.html,https://www.basketball-reference.com/teams/CHO/2025.html,isaiah-wong,86,8.6,0.6,14.3,5.2
Ivica Zubac,27,LAC,C,34,34,1092,229,376,.609,0,0,,229,376,.609,.609,50,98,.510,132,289,421,85,23,35,62,67,508,0,,https://www.basketball-reference.com/players/z/zubaciv01.html,https://www.basketball-reference.com/teams/LAC/2025.html,ivica-zubac,943,27.7,0.86,32.1,24.0
Ja Morant,25,MEM,PG,20,20,553,142,313,.454,31,96,.323,111,217,.512,.503,109,130,.838,13,75,88,158,22,8,76,32,424,1,,https://www.basketball-reference.com/players/m/moranja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,ja-morant,592,29.6,1.07,27.6,31.7
Jabari Smith Jr.,21,HOU,PF,33,33,1021,136,313,.435,56,158,.354,80,155,.516,.524,65,75,.867,59,156,215,33,12,32,30,75,393,0,,https://www.basketball-reference.com/players/s/smithja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jabari-smith,580,17.6,0.57,30.9,10.0
Jabari Walker,22,POR,SF,24,1,248,34,76,.447,4,22,.182,30,54,.556,.474,13,18,.722,21,50,71,13,8,3,13,27,85,0,,https://www.basketball-reference.com/players/w/walkeja01.html,https://www.basketball-reference.com/teams/POR/2025.html,jabari-walker,140,5.8,0.56,10.3,3.3
Jack McVeigh,28,HOU,PF,6,0,21,3,11,.273,2,8,.250,1,3,.333,.364,0,0,,1,3,4,1,0,1,1,1,8,0,,https://www.basketball-reference.com/players/m/mcveija01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jack-mcveigh,12,2.0,0.57,3.5,1.1
Jacob Toppin,24,NYK,SF,9,0,24,1,3,.333,0,2,.000,1,1,1.000,.333,0,0,,0,4,4,4,0,0,1,1,2,0,,https://www.basketball-reference.com/players/t/toppija01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jacob-toppin,8,0.9,0.33,2.7,0.3
Jaden Hardy,22,DAL,SG,27,3,404,69,165,.418,27,76,.355,42,89,.472,.500,26,35,.743,5,35,40,34,15,4,37,41,191,0,,https://www.basketball-reference.com/players/h/hardyja02.html,https://www.basketball-reference.com/teams/DAL/2025.html,jaden-hardy,206,7.6,0.51,15.0,3.9
Jaden Ivey,22,DET,SG,30,30,898,190,413,.460,63,154,.409,127,259,.490,.536,85,116,.733,40,84,124,119,28,11,89,67,528,0,,https://www.basketball-reference.com/players/i/iveyja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jaden-ivey,654,21.8,0.73,29.9,15.9
Jaden McDaniels,24,MIN,PF,33,33,985,130,299,.435,40,127,.315,90,172,.523,.502,26,36,.722,48,107,155,54,43,24,38,98,326,0,,https://www.basketball-reference.com/players/m/mcdanja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaden-mcdaniels,466,14.1,0.47,29.8,6.7
Jaden Springer,22,BOS,SG,14,0,63,4,14,.286,0,4,.000,4,10,.400,.286,12,15,.800,4,10,14,5,4,0,2,9,20,0,,https://www.basketball-reference.com/players/s/sprinja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaden-springer,32,2.3,0.51,4.5,1.2
Jae Crowder,34,SAC,SF,6,2,89,6,17,.353,3,12,.250,3,5,.600,.441,5,6,.833,6,11,17,4,3,0,4,10,20,0,,https://www.basketball-reference.com/players/c/crowdja01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jae-crowder,30,5.0,0.34,14.8,1.7
Jae'Sean Tate,29,HOU,SF,17,0,157,21,43,.488,2,9,.222,19,34,.559,.512,12,17,.706,11,29,40,12,10,1,8,27,56,0,,https://www.basketball-reference.com/players/t/tateja01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jaesean-tate,84,4.9,0.54,9.2,2.6
Jaime Jaquez Jr.,23,MIA,SF,28,4,600,87,209,.416,15,56,.268,72,153,.471,.452,47,65,.723,36,93,129,64,32,3,39,45,236,0,,https://www.basketball-reference.com/players/j/jaqueja01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jaime-jaquez,380,13.6,0.63,21.4,8.6
Jake LaRavia,23,MEM,PF,34,0,744,97,196,.495,33,73,.452,64,123,.520,.579,49,70,.700,50,102,152,108,30,18,55,72,276,0,,https://www.basketball-reference.com/players/l/laravja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jake-laravia,457,13.4,0.61,21.9,8.3
Jakob Poeltl,29,TOR,C,30,29,959,197,326,.604,0,2,.000,197,324,.608,.604,67,97,.691,115,206,321,79,35,39,64,106,461,0,,https://www.basketball-reference.com/players/p/poeltja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakob-poeltl,765,25.5,0.8,32.0,20.3
Ja'Kobe Walter,20,TOR,SG,20,7,402,61,153,.399,21,73,.288,40,80,.500,.467,23,33,.697,18,37,55,31,10,6,18,41,166,0,,https://www.basketball-reference.com/players/w/walteja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakobe-walter,209,10.4,0.52,20.1,5.4
Jalen Bridges,23,PHO,SF,4,0,17,0,3,.000,0,3,.000,0,0,,.000,1,2,.500,0,3,3,0,0,0,2,0,1,0,,https://www.basketball-reference.com/players/b/bridgja01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jalen-bridges,2,0.5,0.12,4.2,0.1
Jalen Brunson,28,NYK,PG,34,34,1192,292,609,.479,83,211,.393,209,398,.525,.548,188,229,.821,15,86,101,262,27,2,82,76,855,0,,https://www.basketball-reference.com/players/b/brunsja01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jalen-brunson,1089,32.0,0.91,35.1,29.3
Jalen Duren,21,DET,C,31,31,772,123,177,.695,0,0,,123,177,.695,.695,51,84,.607,98,192,290,69,16,36,60,100,297,0,,https://www.basketball-reference.com/players/d/durenja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jalen-duren,548,17.7,0.71,24.9,12.5
Jalen Green,22,HOU,SG,34,34,1113,233,568,.410,84,263,.319,149,305,.489,.484,117,136,.860,17,133,150,85,33,10,82,58,667,0,,https://www.basketball-reference.com/players/g/greenja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jalen-green,805,23.7,0.72,32.7,17.1
Jalen Hood-Schifino,21,LAL,SG,2,0,14,1,1,1.000,0,0,,1,1,1.000,1.000,2,2,1.000,1,0,1,1,0,1,1,3,4,0,,https://www.basketball-reference.com/players/h/hoodsja01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jalen-hood-schifino,3,1.5,0.21,7.0,0.3
Jalen Johnson,23,ATL,SF,32,32,1163,253,494,.512,44,133,.331,209,361,.579,.557,85,113,.752,58,266,324,169,48,34,97,64,635,1,,https://www.basketball-reference.com/players/j/johnsja05.html,https://www.basketball-reference.com/teams/ATL/2025.html,jalen-johnson,1049,32.8,0.9,36.3,29.6
Jalen Pickett,25,DEN,SG,8,0,79,10,21,.476,6,14,.429,4,7,.571,.619,0,0,,1,8,9,21,1,1,5,7,26,0,,https://www.basketball-reference.com/players/p/pickeja02.html,https://www.basketball-reference.com/teams/DEN/2025.html,jalen-pickett,46,5.8,0.58,9.9,3.3
Jalen Smith,24,CHI,C,30,1,461,84,182,.462,33,98,.337,51,84,.607,.552,34,43,.791,40,122,162,22,11,22,18,47,235,0,,https://www.basketball-reference.com/players/s/smithja04.html,https://www.basketball-reference.com/teams/CHI/2025.html,jalen-smith,387,12.9,0.84,15.4,10.8
Jalen Suggs,23,ORL,PG,34,34,987,194,473,.410,74,237,.312,120,236,.508,.488,97,107,.907,23,116,139,126,50,33,99,93,559,0,,https://www.basketball-reference.com/players/s/suggsja01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jalen-suggs,715,21.0,0.72,29.0,15.2
Jalen Williams,23,OKC,SG,34,34,1103,281,584,.481,61,173,.353,220,411,.535,.533,87,112,.777,30,167,197,175,61,24,75,85,710,0,,https://www.basketball-reference.com/players/w/willija06.html,https://www.basketball-reference.com/teams/OKC/2025.html,jalen-williams,1007,29.6,0.91,32.4,27.0
Jalen Wilson,24,BRK,PF,33,8,884,103,261,.395,47,142,.331,56,119,.471,.485,53,62,.855,32,77,109,59,18,1,33,76,306,0,,https://www.basketball-reference.com/players/w/wilsoja03.html,https://www.basketball-reference.com/teams/BRK/2025.html,jalen-wilson,384,11.6,0.43,26.8,5.1
Jamal Cain,25,NOP,SF,16,0,225,25,55,.455,9,28,.321,16,27,.593,.536,10,16,.625,15,30,45,10,8,7,7,20,69,0,,https://www.basketball-reference.com/players/c/cainja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jamal-cain,112,7.0,0.5,14.1,3.5
Jamal Murray,27,DEN,PG,27,27,990,190,436,.436,58,158,.367,132,278,.475,.502,92,108,.852,14,97,111,169,40,18,62,47,530,0,,https://www.basketball-reference.com/players/m/murraja01.html,https://www.basketball-reference.com/teams/DEN/2025.html,jamal-murray,759,28.1,0.77,36.7,21.6
Jamal Shead,22,TOR,PG,31,0,490,62,152,.408,20,65,.308,42,87,.483,.474,10,15,.667,7,29,36,106,19,4,46,54,154,0,,https://www.basketball-reference.com/players/s/sheadja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamal-shead,219,7.1,0.45,15.8,3.2
James Harden,35,LAC,PG,32,32,1085,200,509,.393,91,262,.347,109,247,.441,.482,210,236,.890,19,177,196,248,47,20,153,65,701,1,,https://www.basketball-reference.com/players/h/hardeja01.html,https://www.basketball-reference.com/teams/LAC/2025.html,james-harden,994,31.1,0.92,33.9,28.5
James Johnson,37,IND,PF,5,0,22,4,7,.571,0,1,.000,4,6,.667,.571,0,1,.000,0,4,4,3,0,2,4,3,8,0,,https://www.basketball-reference.com/players/j/johnsja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-johnson,10,2.0,0.45,4.4,0.9
James Wiseman,23,IND,C,1,0,5,2,4,.500,0,1,.000,2,3,.667,.500,2,2,1.000,0,1,1,0,0,0,0,0,6,0,,https://www.basketball-reference.com/players/w/wisemja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-wiseman,7,7.0,1.4,5.0,9.8
Jamison Battle,23,TOR,SF,31,0,420,65,138,.471,44,102,.431,21,36,.583,.630,12,14,.857,19,40,59,30,4,4,12,36,186,0,,https://www.basketball-reference.com/players/b/battlja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamison-battle,235,7.6,0.56,13.5,4.2
Jarace Walker,21,IND,PF,35,1,619,79,175,.451,38,95,.400,41,80,.513,.560,31,47,.660,13,102,115,51,37,11,43,58,227,0,,https://www.basketball-reference.com/players/w/walkeja02.html,https://www.basketball-reference.com/teams/IND/2025.html,jarace-walker,340,9.7,0.55,17.7,5.3
Jared Butler,24,WAS,SG,23,0,228,47,104,.452,7,26,.269,40,78,.513,.486,17,23,.739,6,14,20,53,7,2,18,24,118,0,,https://www.basketball-reference.com/players/b/butleja02.html,https://www.basketball-reference.com/teams/WAS/2025.html,jared-butler,158,6.9,0.69,9.9,4.8
Jared McCain,20,PHI,SG,23,8,592,126,274,.460,51,133,.383,75,141,.532,.553,49,56,.875,13,43,56,60,15,0,37,37,352,0,,https://www.basketball-reference.com/players/m/mccaija01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jared-mccain,409,17.8,0.69,25.7,12.3
Jared Rhoden,25,CHO,SG,4,0,12,2,8,.250,0,2,.000,2,6,.333,.250,0,0,,2,2,4,2,1,0,1,1,4,0,,https://www.basketball-reference.com/players/r/rhodeja01.html,https://www.basketball-reference.com/teams/CHO/2025.html,jared-rhoden,9,2.2,0.75,3.0,1.7
Jaren Jackson Jr.,25,MEM,C,33,33,946,261,533,.490,62,176,.352,199,357,.557,.548,152,192,.792,45,157,202,64,47,55,74,109,736,0,,https://www.basketball-reference.com/players/j/jacksja02.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaren-jackson,921,27.9,0.97,28.7,27.2
Jarrett Allen,26,CLE,C,34,34,987,190,276,.688,0,1,.000,190,275,.691,.688,82,112,.732,79,263,342,61,34,30,36,47,462,0,,https://www.basketball-reference.com/players/a/allenja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jarrett-allen,846,24.9,0.86,29.0,21.3
Javonte Green,31,NOP,SG,32,12,669,68,147,.463,22,61,.361,46,86,.535,.537,32,43,.744,30,69,99,23,31,20,21,45,190,0,,https://www.basketball-reference.com/players/g/greenja02.html,https://www.basketball-reference.com/teams/NOP/2025.html,javonte-green,297,9.3,0.44,20.9,4.1
Jaxson Hayes,24,LAL,C,13,2,220,29,42,.690,0,0,,29,42,.690,.690,19,25,.760,23,34,57,9,5,10,9,31,77,0,,https://www.basketball-reference.com/players/h/hayesja02.html,https://www.basketball-reference.com/teams/LAL/2025.html,jaxson-hayes,118,9.1,0.54,16.9,4.9
Jay Huff,26,MEM,C,31,1,462,98,189,.519,50,121,.413,48,68,.706,.651,33,43,.767,18,63,81,24,8,33,20,52,279,0,,https://www.basketball-reference.com/players/h/huffja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jay-huff,353,11.4,0.76,14.9,8.7
Jaylen Brown,28,BOS,SF,28,28,990,251,544,.461,65,196,.332,186,348,.534,.521,116,158,.734,43,125,168,129,38,8,77,66,683,0,,https://www.basketball-reference.com/players/b/brownja02.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaylen-brown,883,31.5,0.89,35.4,28.1
Jaylen Martin,21,BRK,SF,3,0,5,1,2,.500,1,1,1.000,0,1,.000,.750,0,0,,0,0,0,0,0,0,0,1,3,0,,https://www.basketball-reference.com/players/m/martija02.html,https://www.basketball-reference.com/teams/BRK/2025.html,jaylen-martin,2,0.7,0.4,1.7,0.3
Jaylen Nowell,25,NOP,SG,8,0,168,26,73,.356,8,27,.296,18,46,.391,.411,7,11,.636,6,14,20,18,1,4,8,9,67,0,,https://www.basketball-reference.com/players/n/nowelja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jaylen-nowell,93,11.6,0.55,21.0,6.4
Jaylen Wells,21,MEM,SG,35,30,886,149,329,.453,69,175,.394,80,154,.519,.558,46,57,.807,37,77,114,59,17,5,41,64,413,0,,https://www.basketball-reference.com/players/w/wellsja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaylen-wells,503,14.4,0.57,25.3,8.2
Jaylin Williams,22,OKC,PF,7,0,87,11,29,.379,9,26,.346,2,3,.667,.534,0,0,,4,16,20,14,2,2,2,8,31,0,,https://www.basketball-reference.com/players/w/willija07.html,https://www.basketball-reference.com/teams/OKC/2025.html,jaylin-williams,59,8.4,0.68,12.4,5.7
Jaylon Tyson,22,CLE,SG,20,1,150,17,38,.447,4,14,.286,13,24,.542,.500,4,8,.500,13,21,34,14,5,0,10,24,42,0,,https://www.basketball-reference.com/players/t/tysonja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jaylon-tyson,61,3.0,0.41,7.5,1.2
Jayson Tatum,26,BOS,PF,32,32,1161,300,647,.464,126,341,.370,174,306,.569,.561,176,221,.796,20,280,300,179,42,14,88,79,902,1,,https://www.basketball-reference.com/players/t/tatumja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jayson-tatum,1270,39.7,1.09,36.3,43.4
Jazian Gortman,21,DAL,PG,15,0,55,9,23,.391,4,11,.364,5,12,.417,.478,2,4,.500,1,4,5,6,2,1,5,9,24,0,,https://www.basketball-reference.com/players/g/gortmja01.html,https://www.basketball-reference.com/teams/DAL/2025.html,jazian-gortman,24,1.6,0.44,3.7,0.7
JD Davison,22,BOS,PG,5,0,24,2,5,.400,1,3,.333,1,2,.500,.500,1,2,.500,0,2,2,1,1,0,6,1,6,0,,https://www.basketball-reference.com/players/d/davisjd01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jd-davison,3,0.6,0.12,4.8,0.1
Jeenathan Williams,25,HOU,SG,3,0,10,3,4,.750,1,2,.500,2,2,1.000,.875,0,0,,0,3,3,0,1,0,0,0,7,0,,https://www.basketball-reference.com/players/w/willije02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeenathan-williams,11,3.7,1.1,3.3,4.0
Jeff Dowtin,27,PHI,PG,11,0,112,13,30,.433,2,9,.222,11,21,.524,.467,6,9,.667,2,9,11,12,3,1,2,7,34,0,,https://www.basketball-reference.com/players/d/dowtije01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jeff-dowtin,52,4.7,0.46,10.2,2.2
Jeff Green,38,HOU,PF,10,1,84,11,21,.524,5,13,.385,6,8,.750,.643,3,4,.750,1,11,12,1,3,0,3,7,30,0,,https://www.basketball-reference.com/players/g/greenje02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeff-green,36,3.6,0.43,8.4,1.5
Jerami Grant,30,POR,PF,29,29,948,141,369,.382,71,186,.382,70,183,.383,.478,82,100,.820,15,89,104,68,25,29,41,66,435,0,,https://www.basketball-reference.com/players/g/grantje01.html,https://www.basketball-reference.com/teams/POR/2025.html,jerami-grant,554,19.1,0.58,32.7,11.2
Jeremiah Robinson-Earl,24,NOP,PF,30,4,566,75,169,.444,24,76,.316,51,93,.548,.515,25,29,.862,59,82,141,35,23,3,24,38,199,0,,https://www.basketball-reference.com/players/r/robinje02.html,https://www.basketball-reference.com/teams/NOP/2025.html,jeremiah-robinson-earl,339,11.3,0.6,18.9,6.8
Jeremy Sochan,21,SAS,PF,20,17,585,109,208,.524,9,34,.265,100,174,.575,.546,51,70,.729,54,111,165,55,18,13,38,50,278,0,,https://www.basketball-reference.com/players/s/sochaje01.html,https://www.basketball-reference.com/teams/SAS/2025.html,jeremy-sochan,441,22.0,0.75,29.2,16.6
Jericho Sims,26,NYK,C,29,2,337,22,34,.647,0,0,,22,34,.647,.647,6,9,.667,38,65,103,17,7,9,15,39,50,0,,https://www.basketball-reference.com/players/s/simsje01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jericho-sims,132,4.6,0.39,11.6,1.8
Jett Howard,21,ORL,SF,33,0,343,46,126,.365,28,92,.304,18,34,.529,.476,11,13,.846,11,25,36,15,5,6,13,31,131,0,,https://www.basketball-reference.com/players/h/howarje01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jett-howard,149,4.5,0.43,10.4,2.0
Jevon Carter,29,CHI,PG,16,0,107,20,45,.444,13,31,.419,7,14,.500,.589,3,4,.750,2,12,14,14,5,0,6,4,56,0,,https://www.basketball-reference.com/players/c/carteje01.html,https://www.basketball-reference.com/teams/CHI/2025.html,jevon-carter,79,4.9,0.74,6.7,3.6
Jimmy Butler,35,MIA,PF,22,22,678,128,232,.552,12,32,.375,116,200,.580,.578,119,151,.788,51,70,121,103,27,8,27,21,387,1,,https://www.basketball-reference.com/players/b/butleji01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jimmy-butler,598,27.2,0.88,30.8,24.0
Jock Landale,29,HOU,C,19,0,180,22,53,.415,3,7,.429,19,46,.413,.443,11,20,.550,22,28,50,14,3,7,10,15,58,0,,https://www.basketball-reference.com/players/l/landajo01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jock-landale,107,5.6,0.59,9.5,3.3
Joe Ingles,37,MIN,SF,7,0,26,0,2,.000,0,2,.000,0,0,,.000,0,0,,2,0,2,9,0,0,1,5,0,0,,https://www.basketball-reference.com/players/i/inglejo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,joe-ingles,5,0.7,0.19,3.7,0.1
Joel Embiid,30,PHI,C,12,12,354,91,203,.448,14,46,.304,77,157,.490,.483,93,102,.912,21,70,91,44,11,13,38,27,289,0,,https://www.basketball-reference.com/players/e/embiijo01.html,https://www.basketball-reference.com/teams/PHI/2025.html,joel-embiid,383,31.9,1.08,29.5,34.5
John Collins,27,UTA,PF,26,17,780,168,321,.523,36,85,.424,132,236,.559,.579,88,101,.871,58,156,214,65,29,22,67,75,460,0,,https://www.basketball-reference.com/players/c/collijo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,john-collins,648,24.9,0.83,30.0,20.7
John Konchar,28,MEM,SG,20,2,288,21,52,.404,12,38,.316,9,14,.643,.519,4,5,.800,22,57,79,24,13,10,10,22,58,0,,https://www.basketball-reference.com/players/k/konchjo01.html,https://www.basketball-reference.com/teams/MEM/2025.html,john-konchar,152,7.6,0.53,14.4,4.0
Johnny Davis,22,WAS,SG,23,0,190,27,61,.443,6,21,.286,21,40,.525,.492,7,11,.636,7,25,32,9,12,6,4,16,67,0,,https://www.basketball-reference.com/players/d/davisjo06.html,https://www.basketball-reference.com/teams/WAS/2025.html,johnny-davis,106,4.6,0.56,8.3,2.6
Johnny Furphy,20,IND,SG,21,0,207,20,54,.370,11,32,.344,9,22,.409,.472,7,7,1.000,13,16,29,9,8,6,9,20,58,0,,https://www.basketball-reference.com/players/f/furphjo01.html,https://www.basketball-reference.com/teams/IND/2025.html,johnny-furphy,81,3.9,0.39,9.9,1.5
Johnny Juzang,23,UTA,SG,28,2,479,67,159,.421,46,114,.404,21,45,.467,.566,18,21,.857,17,53,70,26,10,4,13,52,198,0,,https://www.basketball-reference.com/players/j/juzanjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,johnny-juzang,243,8.7,0.51,17.1,4.4
Jonas Valančiūnas,32,WAS,C,32,7,639,156,282,.553,3,19,.158,153,263,.582,.559,64,71,.901,75,183,258,76,17,24,59,56,379,0,,https://www.basketball-reference.com/players/v/valanjo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jonas-valanciunas,639,20.0,1.0,20.0,20.0
Jonathan Isaac,27,ORL,PF,30,0,495,62,154,.403,20,79,.253,42,75,.560,.468,28,41,.683,50,87,137,12,25,38,18,44,172,0,,https://www.basketball-reference.com/players/i/isaacjo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jonathan-isaac,322,10.7,0.65,16.5,7.0
Jonathan Kuminga,22,GSW,PF,31,10,817,190,417,.456,37,113,.327,153,304,.503,.500,106,165,.642,44,113,157,68,29,18,46,61,523,0,,https://www.basketball-reference.com/players/k/kuminjo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,jonathan-kuminga,688,22.2,0.84,26.4,18.7
Jonathan Mogbo,23,TOR,PF,34,6,566,67,147,.456,7,24,.292,60,123,.488,.480,33,46,.717,62,85,147,56,26,16,31,62,174,0,,https://www.basketball-reference.com/players/m/mogbojo01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jonathan-mogbo,326,9.6,0.58,16.6,5.5
Jordan Clarkson,32,UTA,SG,21,3,560,118,285,.414,41,119,.345,77,166,.464,.486,73,90,.811,14,60,74,83,19,7,55,33,350,0,,https://www.basketball-reference.com/players/c/clarkjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,jordan-clarkson,445,21.2,0.79,26.7,16.8
Jordan Hawkins,22,NOP,SG,19,3,458,69,196,.352,36,111,.324,33,85,.388,.444,38,44,.864,7,49,56,21,8,12,17,16,212,0,,https://www.basketball-reference.com/players/h/hawkijo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jordan-hawkins,276,14.5,0.6,24.1,8.8
Jordan McLaughlin,28,SAC,PG,23,0,165,15,39,.385,9,23,.391,6,16,.375,.500,10,14,.714,3,16,19,20,9,0,10,11,49,0,,https://www.basketball-reference.com/players/m/mclaujo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jordan-mclaughlin,76,3.3,0.46,7.2,1.5
Jordan Miller,25,LAC,SF,21,0,308,48,111,.432,8,35,.229,40,76,.526,.468,20,26,.769,20,25,45,28,11,3,18,20,124,0,,https://www.basketball-reference.com/players/m/millejo02.html,https://www.basketball-reference.com/teams/LAC/2025.html,jordan-miller,173,8.2,0.56,14.7,4.6
Jordan Poole,25,WAS,SG,28,28,879,197,453,.435,101,249,.406,96,204,.471,.546,116,137,.847,11,65,76,139,46,14,100,94,611,0,,https://www.basketball-reference.com/players/p/poolejo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jordan-poole,692,24.7,0.79,31.4,19.5
Jordan Walsh,20,BOS,PF,26,1,229,16,47,.340,8,32,.250,8,15,.533,.426,5,10,.500,11,22,33,8,7,8,7,16,45,0,,https://www.basketball-reference.com/players/w/walshjo01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jordan-walsh,78,3.0,0.34,8.8,1.0
Jose Alvarado,26,NOP,PG,12,7,301,42,107,.393,25,64,.391,17,43,.395,.509,14,17,.824,7,19,26,52,20,3,14,28,123,0,,https://www.basketball-reference.com/players/a/alvarjo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jose-alvarado,182,15.2,0.6,25.1,9.2
Josh Christopher,23,MIA,SG,2,0,4,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,2,2,0,0,0,2,0,0,0,,https://www.basketball-reference.com/players/c/chrisjo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-christopher,0,0.0,0.0,2.0,0.0
Josh Giddey,22,CHI,PG,30,30,818,138,309,.447,36,117,.308,102,192,.531,.505,51,70,.729,43,163,206,205,29,14,82,43,363,2,,https://www.basketball-reference.com/players/g/giddejo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,josh-giddey,692,23.1,0.85,27.3,19.5
Josh Green,24,CHO,SG,31,30,898,83,198,.419,46,112,.411,37,86,.430,.535,21,34,.618,33,51,84,48,29,11,32,95,233,0,,https://www.basketball-reference.com/players/g/greenjo02.html,https://www.basketball-reference.com/teams/CHO/2025.html,josh-green,278,9.0,0.31,29.0,2.8
Josh Hart,29,NYK,SG,34,34,1276,188,329,.571,47,123,.382,141,206,.684,.643,73,91,.802,61,235,296,190,49,14,67,86,496,4,,https://www.basketball-reference.com/players/h/hartjo01.html,https://www.basketball-reference.com/teams/NYK/2025.html,josh-hart,892,26.2,0.7,37.5,18.3
