Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Haywood Highsmith,28,MIA,SF,52,39,1256,127,265,.479,64,159,.403,63,106,.594,.600,21,30,.700,45,118,163,68,47,33,37,108,339,0,,https://www.basketball-reference.com/players/h/highsha01.html,https://www.basketball-reference.com/teams/MIA/2025.html,haywood-highsmith,505,9.7,0.4,24.2,3.9
Herbert Jones,26,NOP,SF,20,20,648,75,172,.436,22,72,.306,53,100,.530,.500,33,40,.825,22,56,78,65,37,9,35,66,205,0,,https://www.basketball-reference.com/players/j/joneshe01.html,https://www.basketball-reference.com/teams/NOP/2025.html,herbert-jones,293,14.6,0.45,32.4,6.6
Hunter Tyson,24,DEN,PF,41,0,310,27,74,.365,15,49,.306,12,25,.480,.466,16,23,.696,14,46,60,14,5,5,13,37,85,0,,https://www.basketball-reference.com/players/t/tysonhu01.html,https://www.basketball-reference.com/teams/DEN/2025.html,hunter-tyson,119,2.9,0.38,7.6,1.1
Immanuel Quickley,25,TOR,PG,22,22,627,120,286,.420,52,140,.371,68,146,.466,.510,73,84,.869,7,63,70,122,11,3,39,45,365,0,,https://www.basketball-reference.com/players/q/quickim01.html,https://www.basketball-reference.com/teams/TOR/2025.html,immanuel-quickley,487,22.1,0.78,28.5,17.2
Isaac Jones,24,SAC,PF,25,0,218,38,58,.655,1,4,.250,37,54,.685,.664,14,26,.538,14,24,38,8,3,8,12,26,91,0,,https://www.basketball-reference.com/players/j/jonesis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaac-jones,110,4.4,0.5,8.7,2.2
Isaac Okoro,24,CLE,SG,34,18,660,68,157,.433,37,94,.394,31,63,.492,.551,21,29,.724,28,50,78,50,20,15,13,65,194,0,,https://www.basketball-reference.com/players/o/okorois01.html,https://www.basketball-reference.com/teams/CLE/2025.html,isaac-okoro,279,8.2,0.42,19.4,3.5
Isaiah Collier,20,UTA,PG,52,27,1259,148,364,.407,29,121,.240,119,243,.490,.446,48,75,.640,21,139,160,323,43,12,148,110,373,0,,https://www.basketball-reference.com/players/c/colliis01.html,https://www.basketball-reference.com/teams/UTA/2025.html,isaiah-collier,653,12.6,0.52,24.2,6.5
Isaiah Crawford,23,SAC,SF,6,0,24,3,6,.500,0,2,.000,3,4,.750,.500,1,2,.500,0,7,7,0,1,1,0,1,7,0,,https://www.basketball-reference.com/players/c/crawfis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaiah-crawford,15,2.5,0.62,4.0,1.6
Isaiah Hartenstein,26,OKC,C,40,38,1133,192,337,.570,0,14,.000,192,323,.594,.570,55,85,.647,124,332,456,160,30,43,71,118,439,0,,https://www.basketball-reference.com/players/h/harteis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-hartenstein,939,23.5,0.83,28.3,19.5
Isaiah Jackson,23,IND,C,5,1,84,14,23,.609,0,0,,14,23,.609,.609,7,14,.500,11,17,28,5,3,8,5,14,35,0,,https://www.basketball-reference.com/players/j/jacksis01.html,https://www.basketball-reference.com/teams/IND/2025.html,isaiah-jackson,60,12.0,0.71,16.8,8.6
Isaiah Joe,25,OKC,SG,54,11,1115,178,412,.432,130,325,.400,48,87,.552,.590,23,32,.719,28,107,135,74,37,8,23,89,509,0,,https://www.basketball-reference.com/players/j/joeis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-joe,651,12.1,0.58,20.6,7.0
Isaiah Stewart,23,DET,C,56,3,1110,130,241,.539,12,40,.300,118,201,.587,.564,50,66,.758,109,207,316,91,19,76,54,140,322,0,,https://www.basketball-reference.com/players/s/stewais01.html,https://www.basketball-reference.com/teams/DET/2025.html,isaiah-stewart,630,11.2,0.57,19.8,6.4
Isaiah Wong,24,CHO,SG,20,0,265,41,105,.390,13,33,.394,28,72,.389,.452,25,34,.735,14,18,32,28,11,0,18,21,120,0,,https://www.basketball-reference.com/players/w/wongis01.html,https://www.basketball-reference.com/teams/CHO/2025.html,isaiah-wong,152,7.6,0.57,13.2,4.4
Ivica Zubac,27,LAC,C,58,58,1863,396,641,.618,0,0,,396,641,.618,.618,103,162,.636,220,508,728,144,46,68,99,121,895,0,,https://www.basketball-reference.com/players/z/zubaciv01.html,https://www.basketball-reference.com/teams/LAC/2025.html,ivica-zubac,1661,28.6,0.89,32.1,25.5
Ja Morant,25,MEM,PG,37,37,1087,263,607,.433,54,188,.287,209,419,.499,.478,192,230,.835,22,129,151,274,45,11,143,78,772,1,,https://www.basketball-reference.com/players/m/moranja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,ja-morant,1032,27.9,0.95,29.4,26.5
Jabari Smith Jr.,21,HOU,PF,38,35,1174,152,361,.421,63,182,.346,89,179,.497,.508,71,83,.855,69,182,251,37,12,34,40,90,438,0,,https://www.basketball-reference.com/players/s/smithja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jabari-smith,642,16.9,0.55,30.9,9.2
Jabari Walker,22,POR,SF,44,1,492,71,144,.493,12,46,.261,59,98,.602,.535,30,45,.667,39,105,144,29,26,5,23,63,184,0,,https://www.basketball-reference.com/players/w/walkeja01.html,https://www.basketball-reference.com/teams/POR/2025.html,jabari-walker,302,6.9,0.61,11.2,4.2
Jack McVeigh,28,HOU,PF,6,0,21,3,11,.273,2,8,.250,1,3,.333,.364,0,0,,1,3,4,1,0,1,1,1,8,0,,https://www.basketball-reference.com/players/m/mcveija01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jack-mcveigh,12,2.0,0.57,3.5,1.1
Jackson Rowe,28,GSW,PF,5,0,43,6,15,.400,2,9,.222,4,6,.667,.467,2,4,.500,0,8,8,3,3,0,1,4,16,0,,https://www.basketball-reference.com/players/r/roweja01.html,https://www.basketball-reference.com/teams/GSW/2025.html,jackson-rowe,25,5.0,0.58,8.6,2.9
Jacob Toppin,24,NYK,SF,16,0,49,3,10,.300,0,2,.000,3,8,.375,.300,0,0,,2,9,11,4,2,0,2,3,6,0,,https://www.basketball-reference.com/players/t/toppija01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jacob-toppin,18,1.1,0.37,3.1,0.4
Jaden Hardy,22,DAL,SG,45,3,681,131,307,.427,56,147,.381,75,160,.469,.518,41,61,.672,7,62,69,62,21,5,64,70,359,0,,https://www.basketball-reference.com/players/h/hardyja02.html,https://www.basketball-reference.com/teams/DAL/2025.html,jaden-hardy,382,8.5,0.56,15.1,4.8
Jaden Ivey,22,DET,SG,30,30,898,190,413,.460,63,154,.409,127,259,.490,.536,85,116,.733,40,84,124,119,28,11,89,67,528,0,,https://www.basketball-reference.com/players/i/iveyja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jaden-ivey,654,21.8,0.73,29.9,15.9
Jaden McDaniels,24,MIN,PF,62,62,2009,294,629,.467,79,241,.328,215,388,.554,.530,88,106,.830,100,266,366,119,90,51,72,181,755,0,,https://www.basketball-reference.com/players/m/mcdanja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaden-mcdaniels,1128,18.2,0.56,32.4,10.2
Jaden Springer,22,2TM,SG,31,0,194,19,47,.404,9,25,.360,10,22,.455,.500,19,27,.704,6,22,28,18,15,2,7,23,66,0,,https://www.basketball-reference.com/players/s/sprinja01.html,0,jaden-springer,99,3.2,0.51,6.3,1.6
Jae Crowder,34,SAC,PF,7,2,92,6,17,.353,3,12,.250,3,5,.600,.441,5,6,.833,6,11,17,4,3,0,4,10,20,0,,https://www.basketball-reference.com/players/c/crowdja01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jae-crowder,30,4.3,0.33,13.1,1.4
Jae'Sean Tate,29,HOU,SF,39,2,460,54,119,.454,10,33,.303,44,86,.512,.496,27,41,.659,36,51,87,35,22,3,18,68,145,0,,https://www.basketball-reference.com/players/t/tateja01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jaesean-tate,206,5.3,0.45,11.8,2.4
Jahlil Okafor,29,IND,C,1,0,3,0,0,,0,0,,0,0,,,0,0,,0,1,1,1,0,0,0,0,0,0,,https://www.basketball-reference.com/players/o/okafoja01.html,https://www.basketball-reference.com/teams/IND/2025.html,jahlil-okafor,2,2.0,0.67,3.0,1.3
Jaime Jaquez Jr.,23,MIA,SF,49,12,1092,159,359,.443,28,94,.298,131,265,.494,.482,94,122,.770,62,163,225,127,52,9,73,70,440,1,,https://www.basketball-reference.com/players/j/jaqueja01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jaime-jaquez,710,14.5,0.65,22.3,9.4
Jake LaRavia,23,2TM,PF,55,0,1092,125,266,.470,43,105,.410,82,161,.509,.551,67,100,.670,76,147,223,142,49,22,77,104,360,0,,https://www.basketball-reference.com/players/l/laravja01.html,0,jake-laravia,615,11.2,0.56,19.9,6.3
Jakob Poeltl,29,TOR,C,48,47,1461,295,484,.610,0,2,.000,295,482,.612,.610,83,126,.659,164,311,475,136,55,59,91,155,673,0,,https://www.basketball-reference.com/players/p/poeltja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakob-poeltl,1152,24.0,0.79,30.4,18.9
Ja'Kobe Walter,20,TOR,SG,42,9,832,116,287,.404,40,131,.305,76,156,.487,.474,41,57,.719,39,79,118,54,29,7,36,77,313,0,,https://www.basketball-reference.com/players/w/walteja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakobe-walter,408,9.7,0.49,19.8,4.8
Jalen Bridges,23,PHO,SF,5,0,25,1,4,.250,1,4,.250,0,0,,.375,1,2,.500,0,3,3,0,0,0,4,0,4,0,,https://www.basketball-reference.com/players/b/bridgja01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jalen-bridges,3,0.6,0.12,5.0,0.1
Jalen Brunson,28,NYK,PG,59,59,2084,536,1094,.490,138,351,.393,398,743,.536,.553,332,404,.822,25,150,175,435,57,6,146,129,1542,0,,https://www.basketball-reference.com/players/b/brunsja01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jalen-brunson,1940,32.9,0.93,35.3,30.6
Jalen Duren,21,DET,C,58,58,1490,269,385,.699,0,0,,269,385,.699,.699,109,158,.690,206,392,598,151,42,68,106,184,647,0,,https://www.basketball-reference.com/players/d/durenja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jalen-duren,1216,21.0,0.82,25.7,17.1
Jalen Green,22,HOU,SG,60,60,2004,460,1072,.429,179,498,.359,281,574,.490,.513,198,238,.832,34,228,262,187,49,18,154,98,1297,0,,https://www.basketball-reference.com/players/g/greenja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jalen-green,1561,26.0,0.78,33.4,20.3
Jalen Hood-Schifino,21,LAL,SG,2,0,14,1,1,1.000,0,0,,1,1,1.000,1.000,2,2,1.000,1,0,1,1,0,1,1,3,4,0,,https://www.basketball-reference.com/players/h/hoodsja01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jalen-hood-schifino,3,1.5,0.21,7.0,0.3
Jalen Johnson,23,ATL,SF,36,36,1284,271,542,.500,44,141,.312,227,401,.566,.541,94,126,.746,62,297,359,181,56,36,106,67,680,1,,https://www.basketball-reference.com/players/j/johnsja05.html,https://www.basketball-reference.com/teams/ATL/2025.html,jalen-johnson,1139,31.6,0.89,35.7,28.1
Jalen McDaniels,27,WAS,SF,4,0,7,0,0,,0,0,,0,0,,,0,0,,0,0,0,1,1,0,0,0,0,0,,https://www.basketball-reference.com/players/m/mcdanja01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jalen-mcdaniels,2,0.5,0.29,1.8,0.1
Jalen Pickett,25,DEN,SG,29,0,306,37,82,.451,17,43,.395,20,39,.513,.555,2,2,1.000,5,27,32,50,7,3,12,15,93,0,,https://www.basketball-reference.com/players/p/pickeja02.html,https://www.basketball-reference.com/teams/DEN/2025.html,jalen-pickett,158,5.4,0.52,10.6,2.8
Jalen Smith,24,CHI,C,53,1,797,158,334,.473,65,186,.349,93,148,.628,.570,61,73,.836,75,213,288,50,15,37,33,81,442,0,,https://www.basketball-reference.com/players/s/smithja04.html,https://www.basketball-reference.com/teams/CHI/2025.html,jalen-smith,718,13.5,0.9,15.0,12.2
Jalen Suggs,23,ORL,PG,35,35,1002,197,481,.410,76,242,.314,121,239,.506,.489,97,110,.882,23,118,141,129,51,33,102,98,567,0,,https://www.basketball-reference.com/players/s/suggsja01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jalen-suggs,721,20.6,0.72,28.6,14.8
Jalen Williams,23,OKC,SG,57,57,1868,466,974,.478,103,289,.356,363,685,.530,.531,181,230,.787,50,263,313,297,96,41,127,138,1216,0,,https://www.basketball-reference.com/players/w/willija06.html,https://www.basketball-reference.com/teams/OKC/2025.html,jalen-williams,1698,29.8,0.91,32.8,27.1
Jalen Wilson,24,BRK,PF,59,15,1583,183,466,.393,81,262,.309,102,204,.500,.480,98,119,.824,63,142,205,112,32,3,66,131,545,0,,https://www.basketball-reference.com/players/w/wilsoja03.html,https://www.basketball-reference.com/teams/BRK/2025.html,jalen-wilson,700,11.9,0.44,26.8,5.2
Jamal Cain,25,NOP,SF,23,0,281,28,70,.400,12,41,.293,16,29,.552,.486,13,20,.650,18,32,50,12,12,7,10,25,81,0,,https://www.basketball-reference.com/players/c/cainja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jamal-cain,127,5.5,0.45,12.2,2.5
Jamal Murray,27,DEN,PG,54,54,1947,432,908,.476,129,321,.402,303,587,.516,.547,162,186,.871,34,172,206,325,77,29,120,104,1155,0,,https://www.basketball-reference.com/players/m/murraja01.html,https://www.basketball-reference.com/teams/DEN/2025.html,jamal-murray,1568,29.0,0.81,36.1,23.4
Jamal Shead,22,TOR,PG,55,1,959,128,301,.425,46,133,.346,82,168,.488,.502,28,38,.737,14,53,67,197,30,6,85,107,330,0,,https://www.basketball-reference.com/players/s/sheadja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamal-shead,438,8.0,0.46,17.4,3.6
James Harden,35,LAC,PG,57,57,1975,360,928,.388,164,485,.338,196,443,.442,.476,346,393,.880,39,292,331,485,87,36,261,121,1230,2,,https://www.basketball-reference.com/players/h/hardeja01.html,https://www.basketball-reference.com/teams/LAC/2025.html,james-harden,1787,31.4,0.9,34.6,28.4
James Johnson,37,IND,PF,11,0,33,4,9,.444,0,3,.000,4,6,.667,.444,0,1,.000,0,5,5,4,0,2,4,4,8,0,,https://www.basketball-reference.com/players/j/johnsja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-johnson,11,1.0,0.33,3.0,0.3
James Wiseman,23,IND,C,1,0,5,2,4,.500,0,1,.000,2,3,.667,.500,2,2,1.000,0,1,1,0,0,0,0,0,6,0,,https://www.basketball-reference.com/players/w/wisemja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-wiseman,7,7.0,1.4,5.0,9.8
Jamison Battle,23,TOR,SF,39,0,491,75,163,.460,52,123,.423,23,40,.575,.620,12,14,.857,21,50,71,33,5,5,12,44,214,0,,https://www.basketball-reference.com/players/b/battlja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamison-battle,272,7.0,0.55,12.6,3.9
Jarace Walker,21,IND,PF,55,1,852,111,244,.455,46,125,.368,65,119,.546,.549,38,59,.644,18,144,162,76,46,20,57,86,306,0,,https://www.basketball-reference.com/players/w/walkeja02.html,https://www.basketball-reference.com/teams/IND/2025.html,jarace-walker,467,8.5,0.55,15.5,4.7
Jared Butler,24,2TM,SG,37,1,431,99,211,.469,18,55,.327,81,156,.519,.512,41,52,.788,17,36,53,101,15,7,36,46,257,0,,https://www.basketball-reference.com/players/b/butleja02.html,0,jared-butler,351,9.5,0.81,11.6,7.7
Jared McCain,20,PHI,SG,23,8,592,126,274,.460,51,133,.383,75,141,.532,.553,49,56,.875,13,43,56,60,15,0,37,37,352,0,,https://www.basketball-reference.com/players/m/mccaija01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jared-mccain,409,17.8,0.69,25.7,12.3
Jared Rhoden,25,2TM,SG,5,0,13,2,9,.222,0,2,.000,2,7,.286,.222,0,0,,2,2,4,2,1,0,1,1,4,0,,https://www.basketball-reference.com/players/r/rhodeja01.html,0,jared-rhoden,9,1.8,0.69,2.6,1.2
Jaren Jackson Jr.,25,MEM,C,58,58,1731,483,971,.497,111,304,.365,372,667,.558,.555,264,342,.772,78,267,345,126,74,97,127,198,1341,0,,https://www.basketball-reference.com/players/j/jacksja02.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaren-jackson,1658,28.6,0.96,29.8,27.4
Jarred Vanderbilt,25,LAL,PF,15,0,232,22,45,.489,5,16,.313,17,29,.586,.544,7,16,.438,27,52,79,17,14,3,10,26,56,0,,https://www.basketball-reference.com/players/v/vandeja01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jarred-vanderbilt,133,8.9,0.57,15.5,5.1
Jarrett Allen,26,CLE,C,60,60,1709,331,468,.707,0,3,.000,331,465,.712,.707,142,192,.740,162,450,612,118,54,56,71,92,804,0,,https://www.basketball-reference.com/players/a/allenja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jarrett-allen,1481,24.7,0.87,28.5,21.4
Javonte Green,31,2TM,SG,51,18,1098,102,226,.451,38,108,.352,64,118,.542,.535,50,66,.758,49,132,181,45,55,30,28,77,292,0,,https://www.basketball-reference.com/players/g/greenja02.html,0,javonte-green,498,9.8,0.45,21.5,4.4
Jaxson Hayes,24,LAL,C,38,17,709,94,134,.701,0,2,.000,94,132,.712,.701,42,59,.712,52,115,167,39,22,39,28,82,230,0,,https://www.basketball-reference.com/players/h/hayesja02.html,https://www.basketball-reference.com/teams/LAL/2025.html,jaxson-hayes,387,10.2,0.55,18.7,5.6
Jay Huff,26,MEM,C,48,1,579,120,230,.522,64,153,.418,56,77,.727,.661,37,48,.771,23,75,98,30,11,42,28,62,341,0,,https://www.basketball-reference.com/players/h/huffja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jay-huff,432,9.0,0.75,12.1,6.7
Jaylen Brown,28,BOS,SF,51,51,1791,438,942,.465,99,303,.327,339,639,.531,.518,207,273,.758,75,232,307,242,61,15,138,130,1182,0,,https://www.basketball-reference.com/players/b/brownja02.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaylen-brown,1539,30.2,0.86,35.1,25.9
Jaylen Clark,23,MIN,SG,20,4,311,34,77,.442,15,35,.429,19,42,.452,.539,14,18,.778,17,12,29,12,20,1,3,37,97,0,,https://www.basketball-reference.com/players/c/clarkja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaylen-clark,119,6.0,0.38,15.6,2.3
Jaylen Martin,21,2TM,SF,4,0,7,1,4,.250,1,1,1.000,0,3,.000,.375,0,0,,1,1,2,0,0,0,0,1,3,0,,https://www.basketball-reference.com/players/m/martija02.html,0,jaylen-martin,4,1.0,0.57,1.8,0.6
Jaylen Nowell,25,NOP,SG,8,0,168,26,73,.356,8,27,.296,18,46,.391,.411,7,11,.636,6,14,20,18,1,4,8,9,67,0,,https://www.basketball-reference.com/players/n/nowelja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jaylen-nowell,93,11.6,0.55,21.0,6.4
Jaylen Wells,21,MEM,SG,60,55,1560,242,536,.451,115,301,.382,127,235,.540,.559,84,102,.824,63,128,191,98,33,6,55,110,683,0,,https://www.basketball-reference.com/players/w/wellsja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaylen-wells,846,14.1,0.54,26.0,7.6
Jaylin Williams,22,OKC,PF,31,5,502,56,144,.389,32,101,.317,24,43,.558,.500,10,10,1.000,38,131,169,73,13,19,21,52,154,0,,https://www.basketball-reference.com/players/w/willija07.html,https://www.basketball-reference.com/teams/OKC/2025.html,jaylin-williams,355,11.5,0.71,16.2,8.1
Jaylon Tyson,22,CLE,SG,38,2,361,46,99,.465,14,38,.368,32,61,.525,.535,14,18,.778,30,49,79,36,9,2,19,43,120,0,,https://www.basketball-reference.com/players/t/tysonja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jaylon-tyson,184,4.8,0.51,9.5,2.5
Jayson Tatum,26,BOS,PF,58,58,2115,528,1167,.452,206,585,.352,322,582,.553,.541,292,364,.802,38,474,512,339,63,31,168,129,1554,2,,https://www.basketball-reference.com/players/t/tatumja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jayson-tatum,2202,38.0,1.04,36.5,39.5
Jazian Gortman,21,DAL,PG,16,0,57,9,23,.391,4,11,.364,5,12,.417,.478,2,4,.500,1,4,5,6,2,1,5,9,24,0,,https://www.basketball-reference.com/players/g/gortmja01.html,https://www.basketball-reference.com/teams/DAL/2025.html,jazian-gortman,24,1.5,0.42,3.6,0.6
JD Davison,22,BOS,PG,7,0,32,2,7,.286,1,4,.250,1,3,.333,.357,4,5,.800,0,3,3,2,2,0,6,1,9,0,,https://www.basketball-reference.com/players/d/davisjd01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jd-davison,9,1.3,0.28,4.6,0.4
Jeenathan Williams,25,HOU,SG,8,0,44,13,22,.591,3,10,.300,10,12,.833,.659,0,0,,1,4,5,4,3,3,5,4,29,0,,https://www.basketball-reference.com/players/w/willije02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeenathan-williams,35,4.4,0.8,5.5,3.5
Jeff Dowtin,27,PHI,PG,27,0,297,36,92,.391,7,26,.269,29,66,.439,.429,12,17,.706,4,27,31,42,9,4,4,15,91,0,,https://www.basketball-reference.com/players/d/dowtije01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jeff-dowtin,158,5.9,0.53,11.0,3.1
Jeff Green,38,HOU,PF,19,2,241,41,80,.513,15,47,.319,26,33,.788,.606,15,18,.833,8,22,30,8,4,2,5,19,112,0,,https://www.basketball-reference.com/players/g/greenje02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeff-green,132,6.9,0.55,12.7,3.8
Jerami Grant,30,POR,PF,45,45,1464,206,552,.373,102,279,.366,104,273,.381,.466,134,159,.843,26,130,156,100,40,46,62,104,648,0,,https://www.basketball-reference.com/players/g/grantje01.html,https://www.basketball-reference.com/teams/POR/2025.html,jerami-grant,824,18.3,0.56,32.5,10.3
Jeremiah Robinson-Earl,24,NOP,PF,47,6,827,101,224,.451,35,105,.333,66,119,.555,.529,32,38,.842,77,136,213,53,29,7,31,56,269,0,,https://www.basketball-reference.com/players/r/robinje02.html,https://www.basketball-reference.com/teams/NOP/2025.html,jeremiah-robinson-earl,484,10.3,0.59,17.6,6.0
Jeremy Sochan,21,SAS,PF,40,19,1023,189,341,.554,21,61,.344,168,280,.600,.585,64,91,.703,97,184,281,101,35,22,66,94,463,0,,https://www.basketball-reference.com/players/s/sochaje01.html,https://www.basketball-reference.com/teams/SAS/2025.html,jeremy-sochan,742,18.6,0.73,25.6,13.5
Jericho Sims,26,2TM,C,45,5,513,33,55,.600,0,0,,33,55,.600,.600,8,13,.615,57,98,155,26,8,13,27,55,74,0,,https://www.basketball-reference.com/players/s/simsje01.html,0,jericho-sims,194,4.3,0.38,11.4,1.6
Jesse Edwards,24,MIN,C,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/e/edwarje01.html,https://www.basketball-reference.com/teams/MIN/2025.html,jesse-edwards,0,0.0,0.0,2.0,0.0
Jett Howard,21,ORL,SF,50,0,579,79,211,.374,49,154,.318,30,57,.526,.491,15,20,.750,20,42,62,39,10,10,25,53,222,0,,https://www.basketball-reference.com/players/h/howarje01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jett-howard,265,5.3,0.46,11.6,2.4
Jevon Carter,29,CHI,PG,28,0,209,36,89,.404,23,63,.365,13,26,.500,.534,8,10,.800,2,24,26,27,8,1,9,10,103,0,,https://www.basketball-reference.com/players/c/carteje01.html,https://www.basketball-reference.com/teams/CHI/2025.html,jevon-carter,146,5.2,0.7,7.5,3.6
Jimmy Butler,35,2TM,SF,33,33,1007,181,353,.513,14,50,.280,167,303,.551,.533,181,221,.819,79,98,177,165,37,13,38,33,557,1,,https://www.basketball-reference.com/players/b/butleji01.html,0,jimmy-butler,878,26.6,0.87,30.5,23.2
Jock Landale,29,HOU,C,30,0,316,46,100,.460,6,15,.400,40,85,.471,.490,23,34,.676,39,56,95,25,6,9,13,28,121,0,,https://www.basketball-reference.com/players/l/landajo01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jock-landale,215,7.2,0.68,10.5,4.9
Joe Ingles,37,MIN,SF,17,0,108,6,20,.300,3,13,.231,3,7,.429,.375,0,0,,2,9,11,22,2,0,8,10,15,0,,https://www.basketball-reference.com/players/i/inglejo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,joe-ingles,32,1.9,0.3,6.4,0.6
Joel Embiid,30,PHI,C,19,19,574,140,315,.444,23,77,.299,117,238,.492,.481,149,169,.882,36,119,155,85,14,18,62,42,452,1,,https://www.basketball-reference.com/players/e/embiijo01.html,https://www.basketball-reference.com/teams/PHI/2025.html,joel-embiid,620,32.6,1.08,30.2,35.2
John Collins,27,UTA,PF,38,29,1158,260,489,.532,56,134,.418,204,355,.575,.589,132,155,.852,82,228,310,78,37,40,100,111,708,0,,https://www.basketball-reference.com/players/c/collijo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,john-collins,962,25.3,0.83,30.5,21.0
John Konchar,28,MEM,SG,31,4,395,28,69,.406,15,49,.306,13,20,.650,.514,5,6,.833,26,82,108,31,15,12,12,25,76,0,,https://www.basketball-reference.com/players/k/konchjo01.html,https://www.basketball-reference.com/teams/MEM/2025.html,john-konchar,205,6.6,0.52,12.7,3.4
Johnny Davis,22,WAS,SG,34,0,242,32,78,.410,7,29,.241,25,49,.510,.455,9,15,.600,10,28,38,11,15,6,7,18,80,0,,https://www.basketball-reference.com/players/d/davisjo06.html,https://www.basketball-reference.com/teams/WAS/2025.html,johnny-davis,125,3.7,0.52,7.1,1.9
Johnny Furphy,20,IND,SG,38,0,252,21,57,.368,11,32,.344,10,25,.400,.465,9,9,1.000,17,23,40,10,10,8,9,26,62,0,,https://www.basketball-reference.com/players/f/furphjo01.html,https://www.basketball-reference.com/teams/IND/2025.html,johnny-furphy,95,2.5,0.38,6.6,0.9
Johnny Juzang,23,UTA,SG,43,8,757,110,265,.415,70,188,.372,40,77,.519,.547,28,34,.824,28,84,112,40,19,6,20,83,318,0,,https://www.basketball-reference.com/players/j/juzanjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,johnny-juzang,392,9.1,0.52,17.6,4.7
Jonas Valančiūnas,32,2TM,C,58,12,1127,261,472,.553,8,29,.276,253,443,.571,.561,110,125,.880,143,316,459,119,29,35,96,122,640,0,,https://www.basketball-reference.com/players/v/valanjo01.html,0,jonas-valanciunas,1064,18.3,0.94,19.4,17.3
Jonathan Isaac,27,ORL,PF,54,0,876,110,269,.409,34,131,.260,76,138,.551,.472,55,81,.679,98,164,262,27,43,60,23,72,309,0,,https://www.basketball-reference.com/players/i/isaacjo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jonathan-isaac,606,11.2,0.69,16.2,7.8
Jonathan Kuminga,22,GSW,PF,32,10,832,194,423,.459,40,116,.345,154,307,.502,.506,108,169,.639,44,115,159,70,29,18,50,61,536,0,,https://www.basketball-reference.com/players/k/kuminjo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,jonathan-kuminga,701,21.9,0.84,26.0,18.5
