Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Harrison Barnes,32,SAS,PF,65,65,1782,264,523,.505,113,263,.430,151,260,.581,.613,123,159,.774,88,164,252,109,23,12,38,60,764,0,,https://www.basketball-reference.com/players/b/barneha02.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-barnes,1062,16.3,0.6,27.4,9.7
Harrison Ingram,22,SAS,SF,3,0,17,1,3,.333,0,1,.000,1,2,.500,.333,0,0,,1,4,5,1,1,0,0,2,2,0,,https://www.basketball-reference.com/players/i/ingraha01.html,https://www.basketball-reference.com/teams/SAS/2025.html,harrison-ingram,7,2.3,0.41,5.7,1.0
Haywood Highsmith,28,MIA,SF,59,39,1416,141,300,.470,69,176,.392,72,124,.581,.585,27,36,.750,49,135,184,81,54,33,42,130,378,0,,https://www.basketball-reference.com/players/h/highsha01.html,https://www.basketball-reference.com/teams/MIA/2025.html,haywood-highsmith,558,9.5,0.39,24.0,3.7
Herbert Jones,26,NOP,SF,20,20,648,75,172,.436,22,72,.306,53,100,.530,.500,33,40,.825,22,56,78,65,37,9,35,66,205,0,,https://www.basketball-reference.com/players/j/joneshe01.html,https://www.basketball-reference.com/teams/NOP/2025.html,herbert-jones,293,14.6,0.45,32.4,6.6
Hunter Tyson,24,DEN,PF,43,0,316,30,79,.380,17,53,.321,13,26,.500,.487,16,23,.696,14,46,60,14,6,5,13,37,93,0,,https://www.basketball-reference.com/players/t/tysonhu01.html,https://www.basketball-reference.com/teams/DEN/2025.html,hunter-tyson,128,3.0,0.41,7.3,1.2
Immanuel Quickley,25,TOR,PG,26,26,736,145,340,.426,65,174,.374,80,166,.482,.522,94,109,.862,11,79,90,142,15,3,46,50,449,0,,https://www.basketball-reference.com/players/q/quickim01.html,https://www.basketball-reference.com/teams/TOR/2025.html,immanuel-quickley,603,23.2,0.82,28.3,19.0
Isaac Jones,24,SAC,PF,30,0,252,45,67,.672,2,6,.333,43,61,.705,.687,21,34,.618,17,28,45,10,4,8,13,27,113,0,,https://www.basketball-reference.com/players/j/jonesis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaac-jones,140,4.7,0.56,8.4,2.6
Isaac Okoro,24,CLE,SG,40,20,773,83,187,.444,41,109,.376,42,78,.538,.553,21,31,.677,36,56,92,55,23,15,18,79,228,0,,https://www.basketball-reference.com/players/o/okorois01.html,https://www.basketball-reference.com/teams/CLE/2025.html,isaac-okoro,316,7.9,0.41,19.3,3.2
Isaiah Collier,20,UTA,PG,59,34,1474,177,428,.414,31,131,.237,146,297,.492,.450,72,110,.655,24,163,187,365,51,12,174,127,457,0,,https://www.basketball-reference.com/players/c/colliis01.html,https://www.basketball-reference.com/teams/UTA/2025.html,isaiah-collier,771,13.1,0.52,25.0,6.8
Isaiah Crawford,23,SAC,SF,10,0,37,5,9,.556,1,4,.250,4,5,.800,.611,1,2,.500,1,7,8,0,1,1,1,1,12,0,,https://www.basketball-reference.com/players/c/crawfis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaiah-crawford,20,2.0,0.54,3.7,1.1
Isaiah Hartenstein,26,OKC,C,45,42,1268,217,379,.573,0,15,.000,217,364,.596,.573,64,95,.674,132,368,500,175,35,45,75,134,498,0,,https://www.basketball-reference.com/players/h/harteis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-hartenstein,1044,23.2,0.82,28.2,19.1
Isaiah Jackson,23,IND,C,5,1,84,14,23,.609,0,0,,14,23,.609,.609,7,14,.500,11,17,28,5,3,8,5,14,35,0,,https://www.basketball-reference.com/players/j/jacksis01.html,https://www.basketball-reference.com/teams/IND/2025.html,isaiah-jackson,60,12.0,0.71,16.8,8.6
Isaiah Joe,25,OKC,SG,59,12,1218,191,447,.427,139,351,.396,52,96,.542,.583,31,40,.775,31,117,148,88,39,9,27,98,552,0,,https://www.basketball-reference.com/players/j/joeis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-joe,711,12.1,0.58,20.6,7.0
Isaiah Stewart,23,DET,C,61,3,1208,142,263,.540,12,43,.279,130,220,.591,.563,59,78,.756,116,223,339,103,21,83,58,150,355,0,,https://www.basketball-reference.com/players/s/stewais01.html,https://www.basketball-reference.com/teams/DET/2025.html,isaiah-stewart,693,11.4,0.57,19.8,6.5
Isaiah Wong,24,CHO,SG,20,0,265,41,105,.390,13,33,.394,28,72,.389,.452,25,34,.735,14,18,32,28,11,0,18,21,120,0,,https://www.basketball-reference.com/players/w/wongis01.html,https://www.basketball-reference.com/teams/CHO/2025.html,isaiah-wong,152,7.6,0.57,13.2,4.4
Ivica Zubac,27,LAC,C,65,65,2124,468,749,.625,0,0,,468,749,.625,.625,117,184,.636,239,569,808,163,48,75,105,141,1053,0,,https://www.basketball-reference.com/players/z/zubaciv01.html,https://www.basketball-reference.com/teams/LAC/2025.html,ivica-zubac,1901,29.2,0.9,32.7,26.2
Ja Morant,25,MEM,PG,43,43,1291,329,733,.449,66,227,.291,263,506,.520,.494,236,283,.834,25,150,175,320,53,11,161,95,960,1,,https://www.basketball-reference.com/players/m/moranja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,ja-morant,1263,29.4,0.98,30.0,28.7
Jabari Smith Jr.,21,HOU,PF,45,38,1380,188,443,.424,75,220,.341,113,223,.507,.509,81,99,.818,84,213,297,45,15,39,44,103,532,0,,https://www.basketball-reference.com/players/s/smithja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jabari-smith,781,17.4,0.57,30.7,9.8
Jabari Walker,22,POR,SF,50,1,591,89,176,.506,23,60,.383,66,116,.569,.571,34,52,.654,48,127,175,32,28,6,24,73,235,0,,https://www.basketball-reference.com/players/w/walkeja01.html,https://www.basketball-reference.com/teams/POR/2025.html,jabari-walker,379,7.6,0.64,11.8,4.9
Jack McVeigh,28,HOU,PF,7,0,28,5,13,.385,4,10,.400,1,3,.333,.538,0,0,,1,3,4,1,0,1,1,1,14,0,,https://www.basketball-reference.com/players/m/mcveija01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jack-mcveigh,18,2.6,0.64,4.0,1.7
Jackson Rowe,28,GSW,PF,5,0,43,6,15,.400,2,9,.222,4,6,.667,.467,2,4,.500,0,8,8,3,3,0,1,4,16,0,,https://www.basketball-reference.com/players/r/roweja01.html,https://www.basketball-reference.com/teams/GSW/2025.html,jackson-rowe,25,5.0,0.58,8.6,2.9
Jacob Toppin,24,NYK,SF,16,0,49,3,10,.300,0,2,.000,3,8,.375,.300,0,0,,2,9,11,4,2,0,2,3,6,0,,https://www.basketball-reference.com/players/t/toppija01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jacob-toppin,18,1.1,0.37,3.1,0.4
Jaden Hardy,22,DAL,SG,46,3,697,134,313,.428,58,151,.384,76,162,.469,.521,41,61,.672,8,63,71,64,22,5,64,71,367,0,,https://www.basketball-reference.com/players/h/hardyja02.html,https://www.basketball-reference.com/teams/DAL/2025.html,jaden-hardy,394,8.6,0.57,15.2,4.8
Jaden Ivey,22,DET,SG,30,30,898,190,413,.460,63,154,.409,127,259,.490,.536,85,116,.733,40,84,124,119,28,11,89,67,528,0,,https://www.basketball-reference.com/players/i/iveyja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jaden-ivey,654,21.8,0.73,29.9,15.9
Jaden McDaniels,24,MIN,PF,68,68,2212,338,703,.481,90,266,.338,248,437,.568,.545,91,110,.827,111,294,405,139,100,58,77,195,857,0,,https://www.basketball-reference.com/players/m/mcdanja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaden-mcdaniels,1287,18.9,0.58,32.5,11.0
Jaden Springer,22,2TM,SG,33,0,224,21,53,.396,9,28,.321,12,25,.480,.481,21,31,.677,7,25,32,22,17,3,10,27,72,0,,https://www.basketball-reference.com/players/s/sprinja01.html,0,jaden-springer,109,3.3,0.49,6.8,1.6
Jae Crowder,34,SAC,PF,7,2,92,6,17,.353,3,12,.250,3,5,.600,.441,5,6,.833,6,11,17,4,3,0,4,10,20,0,,https://www.basketball-reference.com/players/c/crowdja01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jae-crowder,30,4.3,0.33,13.1,1.4
Jae'Sean Tate,29,HOU,SF,45,2,489,57,127,.449,10,34,.294,47,93,.505,.488,29,43,.674,40,58,98,38,24,4,19,71,153,0,,https://www.basketball-reference.com/players/t/tateja01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jaesean-tate,227,5.0,0.46,10.9,2.3
Jahlil Okafor,29,IND,C,1,0,3,0,0,,0,0,,0,0,,,0,0,,0,1,1,1,0,0,0,0,0,0,,https://www.basketball-reference.com/players/o/okafoja01.html,https://www.basketball-reference.com/teams/IND/2025.html,jahlil-okafor,2,2.0,0.67,3.0,1.3
Jahmir Young,24,CHI,PG,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,1,1,1,0,0,0,0,0,0,,https://www.basketball-reference.com/players/y/youngja05.html,https://www.basketball-reference.com/teams/CHI/2025.html,jahmir-young,2,2.0,1.0,2.0,2.0
Jaime Jaquez Jr.,23,MIA,SF,54,13,1163,171,382,.448,31,100,.310,140,282,.496,.488,96,127,.756,64,176,240,133,53,10,79,75,469,1,,https://www.basketball-reference.com/players/j/jaqueja01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jaime-jaquez,751,13.9,0.65,21.5,9.0
Jake LaRavia,23,2TM,PF,61,0,1238,144,307,.469,53,127,.417,91,180,.506,.555,71,106,.670,86,159,245,151,55,22,80,118,412,0,,https://www.basketball-reference.com/players/l/laravja01.html,0,jake-laravia,687,11.3,0.55,20.3,6.2
Jakob Poeltl,29,TOR,C,51,50,1526,314,511,.614,0,2,.000,314,509,.617,.614,92,135,.681,169,323,492,145,61,62,97,164,720,0,,https://www.basketball-reference.com/players/p/poeltja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakob-poeltl,1219,23.9,0.8,29.9,19.1
Ja'Kobe Walter,20,TOR,SG,44,11,879,125,309,.405,44,141,.312,81,168,.482,.476,50,67,.746,43,83,126,56,31,8,40,81,344,0,,https://www.basketball-reference.com/players/w/walteja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakobe-walter,444,10.1,0.51,20.0,5.1
Jalen Bridges,23,PHO,SF,5,0,25,1,4,.250,1,4,.250,0,0,,.375,1,2,.500,0,3,3,0,0,0,4,0,4,0,,https://www.basketball-reference.com/players/b/bridgja01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jalen-bridges,3,0.6,0.12,5.0,0.1
Jalen Brunson,28,NYK,PG,61,61,2162,558,1138,.490,140,365,.384,418,773,.541,.552,350,424,.825,25,156,181,452,58,6,153,132,1606,0,,https://www.basketball-reference.com/players/b/brunsja01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jalen-brunson,2018,33.1,0.93,35.4,30.9
Jalen Duren,21,DET,C,64,64,1658,304,435,.699,0,0,,304,435,.699,.699,126,183,.689,223,442,665,161,48,75,114,206,734,0,,https://www.basketball-reference.com/players/d/durenja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jalen-duren,1363,21.3,0.82,25.9,17.5
Jalen Green,22,HOU,SG,67,67,2223,501,1177,.426,196,547,.358,305,630,.484,.509,219,264,.830,36,268,304,221,58,21,171,106,1417,0,,https://www.basketball-reference.com/players/g/greenja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jalen-green,1744,26.0,0.78,33.2,20.4
Jalen Hood-Schifino,21,2TM,SG,3,0,34,3,9,.333,0,4,.000,3,5,.600,.333,3,4,.750,2,2,4,4,0,1,2,5,9,0,,https://www.basketball-reference.com/players/h/hoodsja01.html,0,jalen-hood-schifino,11,3.7,0.32,11.3,1.2
Jalen Johnson,23,ATL,SF,36,36,1284,271,542,.500,44,141,.312,227,401,.566,.541,94,126,.746,62,297,359,181,56,36,106,67,680,1,,https://www.basketball-reference.com/players/j/johnsja05.html,https://www.basketball-reference.com/teams/ATL/2025.html,jalen-johnson,1139,31.6,0.89,35.7,28.1
Jalen McDaniels,27,WAS,SF,4,0,7,0,0,,0,0,,0,0,,,0,0,,0,0,0,1,1,0,0,0,0,0,,https://www.basketball-reference.com/players/m/mcdanja01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jalen-mcdaniels,2,0.5,0.29,1.8,0.1
Jalen Pickett,25,DEN,SG,34,0,377,46,104,.442,22,57,.386,24,47,.511,.548,2,2,1.000,6,32,38,58,10,3,14,21,116,0,,https://www.basketball-reference.com/players/p/pickeja02.html,https://www.basketball-reference.com/teams/DEN/2025.html,jalen-pickett,190,5.6,0.5,11.1,2.8
Jalen Smith,24,CHI,C,56,1,857,166,356,.466,68,200,.340,98,156,.628,.562,65,79,.823,79,233,312,54,15,41,34,89,465,0,,https://www.basketball-reference.com/players/s/smithja04.html,https://www.basketball-reference.com/teams/CHI/2025.html,jalen-smith,764,13.6,0.89,15.3,12.2
Jalen Suggs,23,ORL,PG,35,35,1002,197,481,.410,76,242,.314,121,239,.506,.489,97,110,.882,23,118,141,129,51,33,102,98,567,0,,https://www.basketball-reference.com/players/s/suggsja01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jalen-suggs,721,20.6,0.72,28.6,14.8
Jalen Williams,23,OKC,SG,61,61,1987,493,1031,.478,111,307,.362,382,724,.528,.532,201,254,.791,52,281,333,322,101,44,134,144,1298,0,,https://www.basketball-reference.com/players/w/willija06.html,https://www.basketball-reference.com/teams/OKC/2025.html,jalen-williams,1820,29.8,0.92,32.6,27.3
Jalen Wilson,24,BRK,PF,65,15,1685,195,493,.396,89,281,.317,106,212,.500,.486,110,132,.833,64,150,214,116,35,3,71,140,589,0,,https://www.basketball-reference.com/players/w/wilsoja03.html,https://www.basketball-reference.com/teams/BRK/2025.html,jalen-wilson,746,11.5,0.44,25.9,5.1
Jamal Cain,25,NOP,SF,27,0,308,30,77,.390,14,45,.311,16,32,.500,.481,15,24,.625,20,35,55,16,13,7,12,28,89,0,,https://www.basketball-reference.com/players/c/cainja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jamal-cain,140,5.2,0.45,11.4,2.4
Jamal Murray,27,DEN,PG,60,60,2183,474,1002,.473,142,357,.398,332,645,.515,.544,197,222,.887,38,188,226,364,84,31,124,116,1287,0,,https://www.basketball-reference.com/players/m/murraja01.html,https://www.basketball-reference.com/teams/DEN/2025.html,jamal-murray,1752,29.2,0.8,36.4,23.4
Jamal Shead,22,TOR,PG,61,3,1101,149,356,.419,52,154,.338,97,202,.480,.492,31,41,.756,22,59,81,227,35,9,93,125,381,0,,https://www.basketball-reference.com/players/s/sheadja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamal-shead,515,8.4,0.47,18.0,3.9
Jamaree Bouyea,25,MIL,PG,1,0,5,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,0,0,0,1,1,0,1,0,2,0,,https://www.basketball-reference.com/players/b/bouyeja01.html,https://www.basketball-reference.com/teams/MIL/2025.html,jamaree-bouyea,3,3.0,0.6,5.0,1.8
James Harden,35,LAC,PG,64,64,2246,416,1054,.395,191,557,.343,225,497,.453,.485,408,469,.870,43,330,373,558,96,41,291,131,1431,2,,https://www.basketball-reference.com/players/h/hardeja01.html,https://www.basketball-reference.com/teams/LAC/2025.html,james-harden,2077,32.5,0.92,35.1,30.0
James Johnson,37,IND,PF,12,0,37,4,11,.364,0,3,.000,4,8,.500,.364,0,1,.000,0,6,6,4,0,2,4,5,8,0,,https://www.basketball-reference.com/players/j/johnsja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-johnson,11,0.9,0.3,3.1,0.3
James Wiseman,23,IND,C,1,0,5,2,4,.500,0,1,.000,2,3,.667,.500,2,2,1.000,0,1,1,0,0,0,0,0,6,0,,https://www.basketball-reference.com/players/w/wisemja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-wiseman,7,7.0,1.4,5.0,9.8
Jamison Battle,23,TOR,SF,44,2,622,92,208,.442,63,155,.406,29,53,.547,.594,12,14,.857,28,69,97,34,6,8,16,55,259,0,,https://www.basketball-reference.com/players/b/battlja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamison-battle,333,7.6,0.54,14.1,4.1
Jarace Walker,21,IND,PF,59,2,905,118,259,.456,47,129,.364,71,130,.546,.546,39,61,.639,21,150,171,81,46,21,60,88,322,0,,https://www.basketball-reference.com/players/w/walkeja02.html,https://www.basketball-reference.com/teams/IND/2025.html,jarace-walker,493,8.4,0.54,15.3,4.6
Jared Butler,24,2TM,SG,44,4,594,123,264,.466,30,87,.345,93,177,.525,.523,49,62,.790,18,56,74,134,18,9,50,59,325,0,,https://www.basketball-reference.com/players/b/butleja02.html,0,jared-butler,451,10.2,0.76,13.5,7.8
Jared McCain,20,PHI,SG,23,8,592,126,274,.460,51,133,.383,75,141,.532,.553,49,56,.875,13,43,56,60,15,0,37,37,352,0,,https://www.basketball-reference.com/players/m/mccaija01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jared-mccain,409,17.8,0.69,25.7,12.3
Jared Rhoden,25,2TM,SG,10,2,159,24,60,.400,8,28,.286,16,32,.500,.467,15,18,.833,11,19,30,8,7,2,7,13,71,0,,https://www.basketball-reference.com/players/r/rhodeja01.html,0,jared-rhoden,98,9.8,0.62,15.9,6.0
Jaren Jackson Jr.,25,MEM,C,60,60,1761,487,981,.496,114,309,.369,373,672,.555,.555,266,344,.773,78,270,348,126,78,99,127,204,1354,0,,https://www.basketball-reference.com/players/j/jacksja02.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaren-jackson,1674,27.9,0.95,29.4,26.5
Jarred Vanderbilt,25,LAL,PF,21,2,364,37,73,.507,9,26,.346,28,47,.596,.568,11,23,.478,40,76,116,30,23,6,14,39,94,0,,https://www.basketball-reference.com/players/v/vandeja01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jarred-vanderbilt,216,10.3,0.59,17.3,6.1
Jarrett Allen,26,CLE,C,66,66,1887,365,520,.702,0,3,.000,365,517,.706,.702,167,224,.746,176,497,673,129,65,64,78,102,897,0,,https://www.basketball-reference.com/players/a/allenja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jarrett-allen,1648,25.0,0.87,28.6,21.8
Javonte Green,31,2TM,SG,55,18,1140,111,246,.451,44,122,.361,67,124,.540,.541,53,71,.746,52,140,192,49,56,30,29,81,319,0,,https://www.basketball-reference.com/players/g/greenja02.html,0,javonte-green,536,9.7,0.47,20.7,4.6
Jaxson Hayes,24,LAL,C,40,19,766,105,147,.714,0,2,.000,105,145,.724,.714,47,64,.734,56,126,182,42,22,41,31,93,257,0,,https://www.basketball-reference.com/players/h/hayesja02.html,https://www.basketball-reference.com/teams/LAL/2025.html,jaxson-hayes,420,10.5,0.55,19.2,5.8
Jay Huff,26,MEM,C,53,2,633,131,255,.514,71,171,.415,60,84,.714,.653,37,48,.771,24,85,109,33,13,46,29,67,370,0,,https://www.basketball-reference.com/players/h/huffja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jay-huff,475,9.0,0.75,11.9,6.7
Jaylen Brown,28,BOS,SF,55,55,1949,471,1025,.460,102,323,.316,369,702,.526,.509,223,294,.759,80,254,334,261,70,17,148,141,1267,0,,https://www.basketball-reference.com/players/b/brownja02.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaylen-brown,1660,30.2,0.85,35.4,25.7
Jaylen Clark,23,MIN,SG,26,4,373,39,87,.448,17,41,.415,22,46,.478,.546,14,18,.778,17,14,31,15,25,1,4,45,109,0,,https://www.basketball-reference.com/players/c/clarkja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaylen-clark,132,5.1,0.35,14.3,1.8
Jaylen Martin,21,2TM,SF,6,0,18,3,10,.300,2,3,.667,1,7,.143,.400,0,0,,1,4,5,0,0,0,0,1,8,0,,https://www.basketball-reference.com/players/m/martija02.html,0,jaylen-martin,12,2.0,0.67,3.0,1.3
Jaylen Nowell,25,NOP,SG,8,0,168,26,73,.356,8,27,.296,18,46,.391,.411,7,11,.636,6,14,20,18,1,4,8,9,67,0,,https://www.basketball-reference.com/players/n/nowelja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jaylen-nowell,93,11.6,0.55,21.0,6.4
Jaylen Wells,21,MEM,SG,67,62,1736,256,589,.435,122,337,.362,134,252,.532,.538,90,111,.811,75,145,220,112,38,8,64,123,724,0,,https://www.basketball-reference.com/players/w/wellsja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaylen-wells,915,13.7,0.53,25.9,7.2
Jaylin Williams,22,OKC,PF,36,6,587,68,167,.407,41,118,.347,27,49,.551,.530,12,15,.800,40,154,194,86,16,23,24,58,189,1,,https://www.basketball-reference.com/players/w/willija07.html,https://www.basketball-reference.com/teams/OKC/2025.html,jaylin-williams,426,11.8,0.73,16.3,8.6
Jaylon Tyson,22,CLE,SG,41,2,370,47,106,.443,14,42,.333,33,64,.516,.509,16,20,.800,31,49,80,38,9,2,19,43,124,0,,https://www.basketball-reference.com/players/t/tysonja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jaylon-tyson,191,4.7,0.52,9.0,2.4
Jayson Tatum,26,BOS,PF,62,62,2271,574,1262,.455,226,637,.355,348,625,.557,.544,316,390,.810,42,501,543,362,69,32,184,138,1690,2,,https://www.basketball-reference.com/players/t/tatumja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jayson-tatum,2374,38.3,1.05,36.6,40.0
Jazian Gortman,21,DAL,PG,16,0,57,9,23,.391,4,11,.364,5,12,.417,.478,2,4,.500,1,4,5,6,2,1,5,9,24,0,,https://www.basketball-reference.com/players/g/gortmja01.html,https://www.basketball-reference.com/teams/DAL/2025.html,jazian-gortman,24,1.5,0.42,3.6,0.6
JD Davison,22,BOS,PG,9,0,39,3,9,.333,2,6,.333,1,3,.333,.444,4,5,.800,0,3,3,3,2,0,6,1,12,0,,https://www.basketball-reference.com/players/d/davisjd01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jd-davison,13,1.4,0.33,4.3,0.5
Jeenathan Williams,25,HOU,SG,14,0,86,16,38,.421,4,17,.235,12,21,.571,.474,3,4,.750,1,6,7,5,5,4,9,10,39,0,,https://www.basketball-reference.com/players/w/willije02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeenathan-williams,41,2.9,0.48,6.1,1.4
Jeff Dowtin,27,PHI,PG,34,1,451,75,155,.484,19,48,.396,56,107,.523,.545,19,27,.704,9,39,48,59,15,6,6,20,188,0,,https://www.basketball-reference.com/players/d/dowtije01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jeff-dowtin,290,8.5,0.64,13.3,5.5
Jeff Green,38,HOU,PF,25,2,308,47,93,.505,20,58,.345,27,35,.771,.613,15,18,.833,8,37,45,11,5,4,7,25,129,0,,https://www.basketball-reference.com/players/g/greenje02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeff-green,162,6.5,0.53,12.3,3.4
Jerami Grant,30,POR,PF,47,47,1524,214,574,.373,108,296,.365,106,278,.381,.467,141,166,.849,26,137,163,101,41,46,65,109,677,0,,https://www.basketball-reference.com/players/g/grantje01.html,https://www.basketball-reference.com/teams/POR/2025.html,jerami-grant,854,18.2,0.56,32.4,10.2
Jeremiah Robinson-Earl,24,NOP,PF,51,6,887,110,243,.453,39,115,.339,71,128,.555,.533,33,40,.825,79,145,224,58,29,7,31,59,292,0,,https://www.basketball-reference.com/players/r/robinje02.html,https://www.basketball-reference.com/teams/NOP/2025.html,jeremiah-robinson-earl,520,10.2,0.59,17.4,6.0
Jeremy Sochan,21,SAS,PF,45,19,1126,208,381,.546,24,72,.333,184,309,.595,.577,71,103,.689,109,196,305,110,38,23,69,106,511,0,,https://www.basketball-reference.com/players/s/sochaje01.html,https://www.basketball-reference.com/teams/SAS/2025.html,jeremy-sochan,812,18.0,0.72,25.0,13.0
Jericho Sims,26,2TM,C,51,5,608,45,69,.652,0,0,,45,69,.652,.652,8,13,.615,68,124,192,31,10,18,32,63,98,0,,https://www.basketball-reference.com/players/s/simsje01.html,0,jericho-sims,254,5.0,0.42,11.9,2.1
Jesse Edwards,24,MIN,C,2,0,5,0,0,,0,0,,0,0,,,0,0,,0,0,0,1,0,0,0,2,0,0,,https://www.basketball-reference.com/players/e/edwarje01.html,https://www.basketball-reference.com/teams/MIN/2025.html,jesse-edwards,-1,-0.5,-0.2,2.5,0.1
Jett Howard,21,ORL,SF,55,0,618,82,230,.357,49,166,.295,33,64,.516,.463,15,20,.750,20,45,65,41,13,10,27,57,228,0,,https://www.basketball-reference.com/players/h/howarje01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jett-howard,273,5.0,0.44,11.2,2.2
Jevon Carter,29,CHI,PG,30,0,228,39,97,.402,25,70,.357,14,27,.519,.531,8,10,.800,2,26,28,31,9,2,9,11,111,0,,https://www.basketball-reference.com/players/c/carteje01.html,https://www.basketball-reference.com/teams/CHI/2025.html,jevon-carter,161,5.4,0.71,7.6,3.8
Jimmy Butler,35,2TM,SF,39,39,1208,212,417,.508,18,61,.295,194,356,.545,.530,219,263,.833,88,122,210,201,45,13,50,36,661,2,,https://www.basketball-reference.com/players/b/butleji01.html,0,jimmy-butler,1044,26.8,0.86,31.0,23.1
Jock Landale,29,HOU,C,35,1,377,53,113,.469,6,16,.375,47,97,.485,.496,24,35,.686,44,64,108,27,7,9,16,38,136,0,,https://www.basketball-reference.com/players/l/landajo01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jock-landale,233,6.7,0.62,10.8,4.1
Joe Ingles,37,MIN,SF,18,0,108,6,20,.300,3,13,.231,3,7,.429,.375,0,0,,2,9,11,22,2,0,8,10,15,0,,https://www.basketball-reference.com/players/i/inglejo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,joe-ingles,32,1.8,0.3,6.0,0.5
Joel Embiid,30,PHI,C,19,19,574,140,315,.444,23,77,.299,117,238,.492,.481,149,169,.882,36,119,155,85,14,18,62,42,452,1,,https://www.basketball-reference.com/players/e/embiijo01.html,https://www.basketball-reference.com/teams/PHI/2025.html,joel-embiid,620,32.6,1.08,30.2,35.2
John Collins,27,UTA,PF,40,31,1220,280,531,.527,59,148,.399,221,383,.577,.583,139,164,.848,89,238,327,80,39,40,103,116,758,0,,https://www.basketball-reference.com/players/c/collijo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,john-collins,1025,25.6,0.84,30.5,21.5
John Konchar,28,MEM,SG,35,4,430,31,73,.425,16,50,.320,15,23,.652,.534,5,6,.833,29,85,114,32,16,12,14,27,83,0,,https://www.basketball-reference.com/players/k/konchjo01.html,https://www.basketball-reference.com/teams/MEM/2025.html,john-konchar,216,6.2,0.5,12.3,3.1
Johnny Davis,22,WAS,SG,34,0,242,32,78,.410,7,29,.241,25,49,.510,.455,9,15,.600,10,28,38,11,15,6,7,18,80,0,,https://www.basketball-reference.com/players/d/davisjo06.html,https://www.basketball-reference.com/teams/WAS/2025.html,johnny-davis,125,3.7,0.52,7.1,1.9
Johnny Furphy,20,IND,SG,41,0,273,23,63,.365,11,36,.306,12,27,.444,.452,9,9,1.000,17,31,48,10,14,8,9,29,66,0,,https://www.basketball-reference.com/players/f/furphjo01.html,https://www.basketball-reference.com/teams/IND/2025.html,johnny-furphy,108,2.6,0.4,6.7,1.0
Johnny Juzang,23,UTA,SG,49,12,896,136,322,.422,82,223,.368,54,99,.545,.550,37,45,.822,31,109,140,44,24,7,26,97,391,0,,https://www.basketball-reference.com/players/j/juzanjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,johnny-juzang,483,9.9,0.54,18.3,5.3
