Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Isaiah Collier,20,UTA,PG,29,6,553,40,124,.323,8,50,.160,32,74,.432,.355,12,23,.522,8,63,71,119,22,5,69,54,100,0,,https://www.basketball-reference.com/players/c/colliis01.html,https://www.basketball-reference.com/teams/UTA/2025.html,isaiah-collier,194,6.7,0.35,19.1,2.3
Isaiah Crawford,23,SAC,SF,2,0,7,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/c/crawfis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaiah-crawford,0,0.0,0.0,3.5,0.0
Isaiah Hartenstein,26,OKC,C,22,21,662,112,200,.560,0,10,.000,112,190,.589,.560,39,58,.672,59,205,264,94,20,29,46,67,263,0,,https://www.basketball-reference.com/players/h/harteis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-hartenstein,557,25.3,0.84,30.1,21.3
Isaiah Jackson,23,IND,C,5,1,84,14,23,.609,0,0,,14,23,.609,.609,7,14,.500,11,17,28,5,3,8,5,14,35,0,,https://www.basketball-reference.com/players/j/jacksis01.html,https://www.basketball-reference.com/teams/IND/2025.html,isaiah-jackson,60,12.0,0.71,16.8,8.6
Isaiah Joe,25,OKC,SG,35,10,716,108,264,.409,77,207,.372,31,57,.544,.555,15,20,.750,17,75,92,50,27,6,15,50,308,0,,https://www.basketball-reference.com/players/j/joeis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-joe,418,11.9,0.58,20.5,7.0
Isaiah Stewart,23,DET,C,35,3,731,82,158,.519,8,32,.250,74,126,.587,.544,31,35,.886,74,130,204,64,16,46,30,89,203,0,,https://www.basketball-reference.com/players/s/stewais01.html,https://www.basketball-reference.com/teams/DET/2025.html,isaiah-stewart,414,11.8,0.57,20.9,6.7
Isaiah Wong,24,CHO,SG,10,0,143,20,56,.357,4,17,.235,16,39,.410,.393,17,26,.654,12,10,22,18,6,0,10,11,61,0,,https://www.basketball-reference.com/players/w/wongis01.html,https://www.basketball-reference.com/teams/CHO/2025.html,isaiah-wong,86,8.6,0.6,14.3,5.2
Ivica Zubac,27,LAC,C,37,37,1188,247,402,.614,0,0,,247,402,.614,.614,59,109,.541,140,323,463,94,24,43,67,73,553,0,,https://www.basketball-reference.com/players/z/zubaciv01.html,https://www.basketball-reference.com/teams/LAC/2025.html,ivica-zubac,1037,28.0,0.87,32.1,24.5
Ja Morant,25,MEM,PG,22,22,613,156,354,.441,32,105,.305,124,249,.498,.486,119,143,.832,16,80,96,165,24,8,85,38,463,1,,https://www.basketball-reference.com/players/m/moranja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,ja-morant,633,28.8,1.03,27.9,29.7
Jabari Smith Jr.,21,HOU,PF,33,33,1021,136,313,.435,56,158,.354,80,155,.516,.524,65,75,.867,59,156,215,33,12,32,30,75,393,0,,https://www.basketball-reference.com/players/s/smithja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jabari-smith,580,17.6,0.57,30.9,10.0
Jabari Walker,22,POR,SF,26,1,255,35,78,.449,5,24,.208,30,54,.556,.481,13,18,.722,21,52,73,13,8,3,13,28,88,0,,https://www.basketball-reference.com/players/w/walkeja01.html,https://www.basketball-reference.com/teams/POR/2025.html,jabari-walker,144,5.5,0.56,9.8,3.1
Jack McVeigh,28,HOU,PF,6,0,21,3,11,.273,2,8,.250,1,3,.333,.364,0,0,,1,3,4,1,0,1,1,1,8,0,,https://www.basketball-reference.com/players/m/mcveija01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jack-mcveigh,12,2.0,0.57,3.5,1.1
Jacob Toppin,24,NYK,SF,12,0,34,2,7,.286,0,2,.000,2,5,.400,.286,0,0,,2,6,8,4,0,0,1,1,4,0,,https://www.basketball-reference.com/players/t/toppija01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jacob-toppin,14,1.2,0.41,2.8,0.5
Jaden Hardy,22,DAL,SG,30,3,477,90,204,.441,38,96,.396,52,108,.481,.534,28,38,.737,6,40,46,40,18,5,43,48,246,0,,https://www.basketball-reference.com/players/h/hardyja02.html,https://www.basketball-reference.com/teams/DAL/2025.html,jaden-hardy,264,8.8,0.55,15.9,4.9
Jaden Ivey,22,DET,SG,30,30,898,190,413,.460,63,154,.409,127,259,.490,.536,85,116,.733,40,84,124,119,28,11,89,67,528,0,,https://www.basketball-reference.com/players/i/iveyja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jaden-ivey,654,21.8,0.73,29.9,15.9
Jaden McDaniels,24,MIN,PF,38,38,1139,149,335,.445,48,144,.333,101,191,.529,.516,32,42,.762,52,127,179,58,53,29,40,110,378,0,,https://www.basketball-reference.com/players/m/mcdanja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaden-mcdaniels,547,14.4,0.48,30.0,6.9
Jaden Springer,22,BOS,SG,16,0,66,4,14,.286,0,4,.000,4,10,.400,.286,12,15,.800,4,10,14,5,4,0,2,11,20,0,,https://www.basketball-reference.com/players/s/sprinja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaden-springer,30,1.9,0.45,4.1,0.9
Jae Crowder,34,SAC,SF,6,2,89,6,17,.353,3,12,.250,3,5,.600,.441,5,6,.833,6,11,17,4,3,0,4,10,20,0,,https://www.basketball-reference.com/players/c/crowdja01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jae-crowder,30,5.0,0.34,14.8,1.7
Jae'Sean Tate,29,HOU,SF,20,0,205,27,56,.482,6,16,.375,21,40,.525,.536,16,25,.640,16,30,46,14,12,1,8,37,76,0,,https://www.basketball-reference.com/players/t/tateja01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jaesean-tate,104,5.2,0.51,10.2,2.6
Jaime Jaquez Jr.,23,MIA,SF,33,8,770,115,262,.439,19,68,.279,96,194,.495,.475,65,91,.714,44,116,160,88,42,5,52,53,314,1,,https://www.basketball-reference.com/players/j/jaqueja01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jaime-jaquez,504,15.3,0.65,23.3,10.0
Jake LaRavia,23,MEM,PF,38,0,837,106,215,.493,35,81,.432,71,134,.530,.574,60,84,.714,53,112,165,124,31,19,61,78,307,0,,https://www.basketball-reference.com/players/l/laravja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jake-laravia,507,13.3,0.61,22.0,8.1
Jakob Poeltl,29,TOR,C,34,33,1088,219,361,.607,0,2,.000,219,359,.610,.607,68,106,.642,125,232,357,92,43,42,70,115,506,0,,https://www.basketball-reference.com/players/p/poeltja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakob-poeltl,855,25.1,0.79,32.0,19.8
Ja'Kobe Walter,20,TOR,SG,24,7,455,65,165,.394,24,81,.296,41,84,.488,.467,24,36,.667,20,38,58,34,12,6,21,46,178,0,,https://www.basketball-reference.com/players/w/walteja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakobe-walter,221,9.2,0.49,19.0,4.5
Jalen Bridges,23,PHO,SF,4,0,17,0,3,.000,0,3,.000,0,0,,.000,1,2,.500,0,3,3,0,0,0,2,0,1,0,,https://www.basketball-reference.com/players/b/bridgja01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jalen-bridges,2,0.5,0.12,4.2,0.1
Jalen Brunson,28,NYK,PG,38,38,1329,323,678,.476,86,222,.387,237,456,.520,.540,220,266,.827,17,94,111,286,31,2,90,86,952,0,,https://www.basketball-reference.com/players/b/brunsja01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jalen-brunson,1206,31.7,0.91,35.0,28.8
Jalen Duren,21,DET,C,36,36,903,141,207,.681,0,0,,141,207,.681,.681,60,97,.619,113,226,339,84,21,43,67,115,342,0,,https://www.basketball-reference.com/players/d/durenja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jalen-duren,647,18.0,0.72,25.1,12.9
Jalen Green,22,HOU,SG,37,37,1214,266,635,.419,100,298,.336,166,337,.493,.498,124,144,.861,21,145,166,94,38,12,86,63,756,0,,https://www.basketball-reference.com/players/g/greenja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jalen-green,917,24.8,0.76,32.8,18.7
Jalen Hood-Schifino,21,LAL,SG,2,0,14,1,1,1.000,0,0,,1,1,1.000,1.000,2,2,1.000,1,0,1,1,0,1,1,3,4,0,,https://www.basketball-reference.com/players/h/hoodsja01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jalen-hood-schifino,3,1.5,0.21,7.0,0.3
Jalen Johnson,23,ATL,SF,32,32,1163,253,494,.512,44,133,.331,209,361,.579,.557,85,113,.752,58,266,324,169,48,34,97,64,635,1,,https://www.basketball-reference.com/players/j/johnsja05.html,https://www.basketball-reference.com/teams/ATL/2025.html,jalen-johnson,1049,32.8,0.9,36.3,29.6
Jalen Pickett,25,DEN,SG,12,0,97,15,28,.536,8,17,.471,7,11,.636,.679,1,1,1.000,1,11,12,21,1,1,5,9,39,0,,https://www.basketball-reference.com/players/p/pickeja02.html,https://www.basketball-reference.com/teams/DEN/2025.html,jalen-pickett,60,5.0,0.62,8.1,3.1
Jalen Smith,24,CHI,C,34,1,524,99,210,.471,41,116,.353,58,94,.617,.569,43,53,.811,50,138,188,31,11,26,20,56,282,0,,https://www.basketball-reference.com/players/s/smithja04.html,https://www.basketball-reference.com/teams/CHI/2025.html,jalen-smith,462,13.6,0.88,15.4,12.0
Jalen Suggs,23,ORL,PG,34,34,987,194,473,.410,74,237,.312,120,236,.508,.488,97,107,.907,23,116,139,126,50,33,99,93,559,0,,https://www.basketball-reference.com/players/s/suggsja01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jalen-suggs,715,21.0,0.72,29.0,15.2
Jalen Williams,23,OKC,SG,37,37,1207,301,627,.480,64,186,.344,237,441,.537,.531,98,127,.772,31,181,212,194,66,27,83,96,764,0,,https://www.basketball-reference.com/players/w/willija06.html,https://www.basketball-reference.com/teams/OKC/2025.html,jalen-williams,1084,29.3,0.9,32.6,26.3
Jalen Wilson,24,BRK,PF,37,9,996,113,295,.383,51,164,.311,62,131,.473,.469,55,64,.859,38,84,122,65,19,1,42,88,332,0,,https://www.basketball-reference.com/players/w/wilsoja03.html,https://www.basketball-reference.com/teams/BRK/2025.html,jalen-wilson,409,11.1,0.41,26.9,4.5
Jamal Cain,25,NOP,SF,16,0,225,25,55,.455,9,28,.321,16,27,.593,.536,10,16,.625,15,30,45,10,8,7,7,20,69,0,,https://www.basketball-reference.com/players/c/cainja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jamal-cain,112,7.0,0.5,14.1,3.5
Jamal Murray,27,DEN,PG,31,31,1117,213,488,.436,65,174,.374,148,314,.471,.503,99,115,.861,16,108,124,191,49,20,69,54,590,0,,https://www.basketball-reference.com/players/m/murraja01.html,https://www.basketball-reference.com/teams/DEN/2025.html,jamal-murray,851,27.5,0.76,36.0,20.9
Jamal Shead,22,TOR,PG,35,0,556,73,171,.427,25,73,.342,48,98,.490,.500,15,22,.682,8,30,38,124,23,4,50,60,186,0,,https://www.basketball-reference.com/players/s/sheadja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamal-shead,265,7.6,0.48,15.9,3.6
James Harden,35,LAC,PG,35,35,1179,216,555,.389,97,286,.339,119,269,.442,.477,220,250,.880,21,188,209,275,51,23,166,71,749,1,,https://www.basketball-reference.com/players/h/hardeja01.html,https://www.basketball-reference.com/teams/LAC/2025.html,james-harden,1070,30.6,0.91,33.7,27.7
James Johnson,37,IND,PF,7,0,25,4,7,.571,0,1,.000,4,6,.667,.571,0,1,.000,0,4,4,3,0,2,4,4,8,0,,https://www.basketball-reference.com/players/j/johnsja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-johnson,9,1.3,0.36,3.6,0.5
James Wiseman,23,IND,C,1,0,5,2,4,.500,0,1,.000,2,3,.667,.500,2,2,1.000,0,1,1,0,0,0,0,0,6,0,,https://www.basketball-reference.com/players/w/wisemja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-wiseman,7,7.0,1.4,5.0,9.8
Jamison Battle,23,TOR,SF,31,0,420,65,138,.471,44,102,.431,21,36,.583,.630,12,14,.857,19,40,59,30,4,4,12,36,186,0,,https://www.basketball-reference.com/players/b/battlja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamison-battle,235,7.6,0.56,13.5,4.2
Jarace Walker,21,IND,PF,39,1,670,89,193,.461,40,100,.400,49,93,.527,.565,32,50,.640,14,109,123,56,39,12,45,63,250,0,,https://www.basketball-reference.com/players/w/walkeja02.html,https://www.basketball-reference.com/teams/IND/2025.html,jarace-walker,372,9.5,0.56,17.2,5.3
Jared Butler,24,WAS,SG,27,0,310,77,158,.487,14,38,.368,63,120,.525,.532,25,34,.735,12,22,34,74,10,4,25,32,193,0,,https://www.basketball-reference.com/players/b/butleja02.html,https://www.basketball-reference.com/teams/WAS/2025.html,jared-butler,258,9.6,0.83,11.5,8.0
Jared McCain,20,PHI,SG,23,8,592,126,274,.460,51,133,.383,75,141,.532,.553,49,56,.875,13,43,56,60,15,0,37,37,352,0,,https://www.basketball-reference.com/players/m/mccaija01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jared-mccain,409,17.8,0.69,25.7,12.3
Jared Rhoden,25,CHO,SG,4,0,12,2,8,.250,0,2,.000,2,6,.333,.250,0,0,,2,2,4,2,1,0,1,1,4,0,,https://www.basketball-reference.com/players/r/rhodeja01.html,https://www.basketball-reference.com/teams/CHO/2025.html,jared-rhoden,9,2.2,0.75,3.0,1.7
Jaren Jackson Jr.,25,MEM,C,37,37,1084,307,616,.498,66,190,.347,241,426,.566,.552,168,215,.781,57,183,240,76,55,63,85,120,848,0,,https://www.basketball-reference.com/players/j/jacksja02.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaren-jackson,1077,29.1,0.99,29.3,28.9
Jarrett Allen,26,CLE,C,37,37,1076,216,306,.706,0,1,.000,216,305,.708,.706,92,128,.719,97,282,379,72,38,35,37,49,524,0,,https://www.basketball-reference.com/players/a/allenja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jarrett-allen,962,26.0,0.89,29.1,23.2
Javonte Green,31,NOP,SG,34,13,724,71,156,.455,24,67,.358,47,89,.528,.532,35,46,.761,35,78,113,29,31,24,22,48,201,0,,https://www.basketball-reference.com/players/g/greenja02.html,https://www.basketball-reference.com/teams/NOP/2025.html,javonte-green,328,9.6,0.45,21.3,4.4
Jaxson Hayes,24,LAL,C,15,2,238,29,45,.644,0,0,,29,45,.644,.644,22,29,.759,25,37,62,11,6,12,9,37,80,0,,https://www.basketball-reference.com/players/h/hayesja02.html,https://www.basketball-reference.com/teams/LAL/2025.html,jaxson-hayes,125,8.3,0.53,15.9,4.4
Jay Huff,26,MEM,C,35,1,523,107,206,.519,56,135,.415,51,71,.718,.655,37,47,.787,19,69,88,26,11,37,26,59,307,0,,https://www.basketball-reference.com/players/h/huffja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jay-huff,384,11.0,0.73,14.9,8.1
Jaylen Brown,28,BOS,SF,31,31,1103,274,595,.461,67,208,.322,207,387,.535,.517,131,175,.749,44,137,181,145,40,10,85,73,746,0,,https://www.basketball-reference.com/players/b/brownja02.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaylen-brown,964,31.1,0.87,35.6,27.2
Jaylen Clark,23,MIN,SG,1,0,3,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,0,0,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/c/clarkja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaylen-clark,-1,-1.0,-0.33,3.0,0.3
Jaylen Martin,21,BRK,SF,3,0,5,1,2,.500,1,1,1.000,0,1,.000,.750,0,0,,0,0,0,0,0,0,0,1,3,0,,https://www.basketball-reference.com/players/m/martija02.html,https://www.basketball-reference.com/teams/BRK/2025.html,jaylen-martin,2,0.7,0.4,1.7,0.3
Jaylen Nowell,25,NOP,SG,8,0,168,26,73,.356,8,27,.296,18,46,.391,.411,7,11,.636,6,14,20,18,1,4,8,9,67,0,,https://www.basketball-reference.com/players/n/nowelja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jaylen-nowell,93,11.6,0.55,21.0,6.4
Jaylen Wells,21,MEM,SG,39,34,1010,161,371,.434,73,197,.371,88,174,.506,.532,60,73,.822,43,93,136,67,22,5,45,67,455,0,,https://www.basketball-reference.com/players/w/wellsja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaylen-wells,573,14.7,0.57,25.9,8.3
Jaylin Williams,22,OKC,PF,10,0,122,14,36,.389,12,32,.375,2,4,.500,.556,0,0,,8,30,38,19,2,4,6,12,40,0,,https://www.basketball-reference.com/players/w/willija07.html,https://www.basketball-reference.com/teams/OKC/2025.html,jaylin-williams,85,8.5,0.7,12.2,5.9
Jaylon Tyson,22,CLE,SG,21,1,153,17,40,.425,4,15,.267,13,25,.520,.475,4,8,.500,13,22,35,14,5,0,10,24,42,0,,https://www.basketball-reference.com/players/t/tysonja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jaylon-tyson,62,3.0,0.41,7.3,1.2
Jayson Tatum,26,BOS,PF,35,35,1273,323,700,.461,132,363,.364,191,337,.567,.556,194,242,.802,21,305,326,191,45,16,100,85,972,1,,https://www.basketball-reference.com/players/t/tatumja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jayson-tatum,1365,39.0,1.07,36.4,41.8
Jazian Gortman,21,DAL,PG,15,0,55,9,23,.391,4,11,.364,5,12,.417,.478,2,4,.500,1,4,5,6,2,1,5,9,24,0,,https://www.basketball-reference.com/players/g/gortmja01.html,https://www.basketball-reference.com/teams/DAL/2025.html,jazian-gortman,24,1.6,0.44,3.7,0.7
JD Davison,22,BOS,PG,5,0,24,2,5,.400,1,3,.333,1,2,.500,.500,1,2,.500,0,2,2,1,1,0,6,1,6,0,,https://www.basketball-reference.com/players/d/davisjd01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jd-davison,3,0.6,0.12,4.8,0.1
Jeenathan Williams,25,HOU,SG,4,0,13,3,5,.600,1,3,.333,2,2,1.000,.700,0,0,,0,3,3,0,1,1,1,0,7,0,,https://www.basketball-reference.com/players/w/willije02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeenathan-williams,11,2.8,0.85,3.2,2.3
Jeff Dowtin,27,PHI,PG,14,0,131,15,35,.429,2,9,.222,13,26,.500,.457,7,11,.636,2,12,14,13,4,1,2,8,39,0,,https://www.basketball-reference.com/players/d/dowtije01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jeff-dowtin,61,4.4,0.47,9.4,2.0
Jeff Green,38,HOU,PF,11,1,94,13,25,.520,5,15,.333,8,10,.800,.620,6,8,.750,1,12,13,1,3,0,3,8,37,0,,https://www.basketball-reference.com/players/g/greenje02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeff-green,43,3.9,0.46,8.5,1.8
Jerami Grant,30,POR,PF,29,29,948,141,369,.382,71,186,.382,70,183,.383,.478,82,100,.820,15,89,104,68,25,29,41,66,435,0,,https://www.basketball-reference.com/players/g/grantje01.html,https://www.basketball-reference.com/teams/POR/2025.html,jerami-grant,554,19.1,0.58,32.7,11.2
Jeremiah Robinson-Earl,24,NOP,PF,34,5,639,79,180,.439,26,82,.317,53,98,.541,.511,25,29,.862,63,101,164,44,24,4,26,43,209,0,,https://www.basketball-reference.com/players/r/robinje02.html,https://www.basketball-reference.com/teams/NOP/2025.html,jeremiah-robinson-earl,376,11.1,0.59,18.8,6.5
Jeremy Sochan,21,SAS,PF,22,19,637,116,219,.530,11,39,.282,105,180,.583,.555,51,70,.729,59,118,177,57,20,14,40,52,294,0,,https://www.basketball-reference.com/players/s/sochaje01.html,https://www.basketball-reference.com/teams/SAS/2025.html,jeremy-sochan,470,21.4,0.74,29.0,15.8
Jericho Sims,26,NYK,C,32,3,372,24,38,.632,0,0,,24,38,.632,.632,6,9,.667,41,73,114,20,7,10,19,40,54,0,,https://www.basketball-reference.com/players/s/simsje01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jericho-sims,146,4.6,0.39,11.6,1.8
Jett Howard,21,ORL,SF,37,0,415,61,160,.381,35,114,.307,26,46,.565,.491,14,16,.875,15,32,47,24,5,6,17,38,171,0,,https://www.basketball-reference.com/players/h/howarje01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jett-howard,198,5.4,0.48,11.2,2.6
Jevon Carter,29,CHI,PG,18,0,118,21,46,.457,13,31,.419,8,15,.533,.598,6,8,.750,2,13,15,14,5,1,6,4,61,0,,https://www.basketball-reference.com/players/c/carteje01.html,https://www.basketball-reference.com/teams/CHI/2025.html,jevon-carter,86,4.8,0.73,6.6,3.5
Jimmy Butler,35,MIA,PF,22,22,678,128,232,.552,12,32,.375,116,200,.580,.578,119,151,.788,51,70,121,103,27,8,27,21,387,1,,https://www.basketball-reference.com/players/b/butleji01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jimmy-butler,598,27.2,0.88,30.8,24.0
Jock Landale,29,HOU,C,20,0,183,22,53,.415,3,7,.429,19,46,.413,.443,11,20,.550,23,30,53,15,3,7,10,15,58,0,,https://www.basketball-reference.com/players/l/landajo01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jock-landale,111,5.6,0.61,9.2,3.4
Joe Ingles,37,MIN,SF,8,0,26,0,2,.000,0,2,.000,0,0,,.000,0,0,,2,0,2,9,0,0,1,5,0,0,,https://www.basketball-reference.com/players/i/inglejo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,joe-ingles,5,0.6,0.19,3.2,0.1
Joel Embiid,30,PHI,C,13,13,383,99,219,.452,16,49,.327,83,170,.488,.489,103,112,.920,22,81,103,50,11,13,41,29,317,0,,https://www.basketball-reference.com/players/e/embiijo01.html,https://www.basketball-reference.com/teams/PHI/2025.html,joel-embiid,424,32.6,1.11,29.5,36.1
John Collins,27,UTA,PF,27,18,808,177,337,.525,39,89,.438,138,248,.556,.583,91,105,.867,63,160,223,68,30,25,68,78,484,0,,https://www.basketball-reference.com/players/c/collijo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,john-collins,684,25.3,0.85,29.9,21.4
John Konchar,28,MEM,SG,21,3,311,23,58,.397,12,41,.293,11,17,.647,.500,5,6,.833,25,67,92,26,13,10,10,23,63,0,,https://www.basketball-reference.com/players/k/konchjo01.html,https://www.basketball-reference.com/teams/MEM/2025.html,john-konchar,171,8.1,0.55,14.8,4.5
Johnny Davis,22,WAS,SG,25,0,202,29,65,.446,7,24,.292,22,41,.537,.500,7,11,.636,7,25,32,9,13,6,4,16,72,0,,https://www.basketball-reference.com/players/d/davisjo06.html,https://www.basketball-reference.com/teams/WAS/2025.html,johnny-davis,112,4.5,0.55,8.1,2.5
Johnny Furphy,20,IND,SG,25,0,212,21,55,.382,11,32,.344,10,23,.435,.482,7,7,1.000,13,16,29,9,8,6,9,20,60,0,,https://www.basketball-reference.com/players/f/furphjo01.html,https://www.basketball-reference.com/teams/IND/2025.html,johnny-furphy,83,3.3,0.39,8.5,1.3
Johnny Juzang,23,UTA,SG,32,5,571,79,189,.418,54,135,.400,25,54,.463,.561,22,25,.880,19,69,88,33,12,5,16,62,234,0,,https://www.basketball-reference.com/players/j/juzanjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,johnny-juzang,294,9.2,0.51,17.8,4.7
Jonas Valančiūnas,32,WAS,C,36,8,717,175,319,.549,4,21,.190,171,298,.574,.555,69,76,.908,89,203,292,81,18,26,72,66,423,0,,https://www.basketball-reference.com/players/v/valanjo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jonas-valanciunas,702,19.5,0.98,19.9,19.1
Jonathan Isaac,27,ORL,PF,34,0,570,72,178,.404,22,88,.250,50,90,.556,.466,34,49,.694,59,102,161,16,27,44,18,47,200,0,,https://www.basketball-reference.com/players/i/isaacjo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jonathan-isaac,383,11.3,0.67,16.8,7.6
Jonathan Kuminga,22,GSW,PF,32,10,832,194,423,.459,40,116,.345,154,307,.502,.506,108,169,.639,44,115,159,70,29,18,50,61,536,0,,https://www.basketball-reference.com/players/k/kuminjo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,jonathan-kuminga,701,21.9,0.84,26.0,18.5
Jonathan Mogbo,23,TOR,PF,35,6,573,68,148,.459,8,25,.320,60,123,.488,.486,35,48,.729,63,85,148,56,26,16,31,64,179,0,,https://www.basketball-reference.com/players/m/mogbojo01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jonathan-mogbo,330,9.4,0.58,16.4,5.4
Jordan Clarkson,32,UTA,SG,22,3,562,119,288,.413,41,121,.339,78,167,.467,.484,73,90,.811,14,60,74,84,19,7,55,33,352,0,,https://www.basketball-reference.com/players/c/clarkjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,jordan-clarkson,448,20.4,0.8,25.5,16.2
Jordan Hawkins,22,NOP,SG,23,4,537,83,241,.344,46,142,.324,37,99,.374,.440,40,47,.851,9,52,61,24,10,12,21,17,252,0,,https://www.basketball-reference.com/players/h/hawkijo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jordan-hawkins,321,14.0,0.6,23.3,8.3
Jordan McLaughlin,28,SAC,PG,24,0,174,15,41,.366,9,24,.375,6,17,.353,.476,10,14,.714,4,16,20,22,10,0,11,12,49,0,,https://www.basketball-reference.com/players/m/mclaujo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jordan-mclaughlin,78,3.2,0.45,7.2,1.5
Jordan Miller,25,LAC,SF,23,0,328,50,117,.427,8,35,.229,42,82,.512,.462,24,30,.800,22,28,50,30,13,3,20,21,132,0,,https://www.basketball-reference.com/players/m/millejo02.html,https://www.basketball-reference.com/teams/LAC/2025.html,jordan-miller,187,8.1,0.57,14.3,4.6
Jordan Poole,25,WAS,SG,29,29,903,204,466,.438,107,258,.415,97,208,.466,.553,118,139,.849,11,67,78,141,46,14,103,94,633,0,,https://www.basketball-reference.com/players/p/poolejo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jordan-poole,715,24.7,0.79,31.1,19.5
Jordan Walsh,20,BOS,PF,26,1,229,16,47,.340,8,32,.250,8,15,.533,.426,5,10,.500,11,22,33,8,7,8,7,16,45,0,,https://www.basketball-reference.com/players/w/walshjo01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jordan-walsh,78,3.0,0.34,8.8,1.0
Jose Alvarado,26,NOP,PG,16,7,377,54,138,.391,33,84,.393,21,54,.389,.511,20,24,.833,10,22,32,68,27,4,21,38,161,0,,https://www.basketball-reference.com/players/a/alvarjo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jose-alvarado,233,14.6,0.62,23.6,9.0
Josh Christopher,23,MIA,SG,5,0,20,2,3,.667,0,1,.000,2,2,1.000,.667,1,2,.500,0,2,2,4,0,1,4,1,5,0,,https://www.basketball-reference.com/players/c/chrisjo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-christopher,7,1.4,0.35,4.0,0.5
Josh Giddey,22,CHI,PG,34,34,934,155,349,.444,42,128,.328,113,221,.511,.504,53,72,.736,49,192,241,228,36,16,92,47,405,2,,https://www.basketball-reference.com/players/g/giddejo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,josh-giddey,787,23.1,0.84,27.5,19.5
