Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Isaiah Crawford,23,SAC,SF,2,0,7,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/c/crawfis01.html,https://www.basketball-reference.com/teams/SAC/2025.html,isaiah-crawford,0,0.0,0.0,3.5,0.0
Isaiah Hartenstein,26,OKC,C,20,19,602,102,180,.567,0,9,.000,102,171,.596,.567,35,54,.648,53,191,244,80,18,27,37,58,239,0,,https://www.basketball-reference.com/players/h/harteis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-hartenstein,513,25.6,0.85,30.1,21.9
Isaiah Jackson,23,IND,C,5,1,84,14,23,.609,0,0,,14,23,.609,.609,7,14,.500,11,17,28,5,3,8,5,14,35,0,,https://www.basketball-reference.com/players/j/jacksis01.html,https://www.basketball-reference.com/teams/IND/2025.html,isaiah-jackson,60,12.0,0.71,16.8,8.6
Isaiah Joe,25,OKC,SG,33,10,661,95,242,.393,67,190,.353,28,52,.538,.531,12,17,.706,16,68,84,45,25,6,14,47,269,0,,https://www.basketball-reference.com/players/j/joeis01.html,https://www.basketball-reference.com/teams/OKC/2025.html,isaiah-joe,368,11.2,0.56,20.0,6.2
Isaiah Stewart,23,DET,C,32,3,674,74,142,.521,8,31,.258,66,111,.595,.549,31,35,.886,68,124,192,56,14,40,29,86,187,0,,https://www.basketball-reference.com/players/s/stewais01.html,https://www.basketball-reference.com/teams/DET/2025.html,isaiah-stewart,374,11.7,0.55,21.1,6.5
Isaiah Wong,24,CHO,SG,10,0,143,20,56,.357,4,17,.235,16,39,.410,.393,17,26,.654,12,10,22,18,6,0,10,11,61,0,,https://www.basketball-reference.com/players/w/wongis01.html,https://www.basketball-reference.com/teams/CHO/2025.html,isaiah-wong,86,8.6,0.6,14.3,5.2
Ivica Zubac,27,LAC,C,36,36,1159,245,398,.616,0,0,,245,398,.616,.616,53,102,.520,139,316,455,91,24,42,65,72,543,0,,https://www.basketball-reference.com/players/z/zubaciv01.html,https://www.basketball-reference.com/teams/LAC/2025.html,ivica-zubac,1018,28.3,0.88,32.2,24.8
Ja Morant,25,MEM,PG,20,20,553,142,313,.454,31,96,.323,111,217,.512,.503,109,130,.838,13,75,88,158,22,8,76,32,424,1,,https://www.basketball-reference.com/players/m/moranja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,ja-morant,592,29.6,1.07,27.6,31.7
Jabari Smith Jr.,21,HOU,PF,33,33,1021,136,313,.435,56,158,.354,80,155,.516,.524,65,75,.867,59,156,215,33,12,32,30,75,393,0,,https://www.basketball-reference.com/players/s/smithja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jabari-smith,580,17.6,0.57,30.9,10.0
Jabari Walker,22,POR,SF,24,1,248,34,76,.447,4,22,.182,30,54,.556,.474,13,18,.722,21,50,71,13,8,3,13,27,85,0,,https://www.basketball-reference.com/players/w/walkeja01.html,https://www.basketball-reference.com/teams/POR/2025.html,jabari-walker,140,5.8,0.56,10.3,3.3
Jack McVeigh,28,HOU,PF,6,0,21,3,11,.273,2,8,.250,1,3,.333,.364,0,0,,1,3,4,1,0,1,1,1,8,0,,https://www.basketball-reference.com/players/m/mcveija01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jack-mcveigh,12,2.0,0.57,3.5,1.1
Jacob Toppin,24,NYK,SF,10,0,26,1,3,.333,0,2,.000,1,1,1.000,.333,0,0,,0,4,4,4,0,0,1,1,2,0,,https://www.basketball-reference.com/players/t/toppija01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jacob-toppin,8,0.8,0.31,2.6,0.2
Jaden Hardy,22,DAL,SG,28,3,426,74,175,.423,30,81,.370,44,94,.468,.509,28,37,.757,5,38,43,36,16,5,41,43,206,0,,https://www.basketball-reference.com/players/h/hardyja02.html,https://www.basketball-reference.com/teams/DAL/2025.html,jaden-hardy,222,7.9,0.52,15.2,4.1
Jaden Ivey,22,DET,SG,30,30,898,190,413,.460,63,154,.409,127,259,.490,.536,85,116,.733,40,84,124,119,28,11,89,67,528,0,,https://www.basketball-reference.com/players/i/iveyja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jaden-ivey,654,21.8,0.73,29.9,15.9
Jaden McDaniels,24,MIN,PF,35,35,1047,137,310,.442,44,132,.333,93,178,.522,.513,27,37,.730,49,113,162,56,48,25,39,102,345,0,,https://www.basketball-reference.com/players/m/mcdanja02.html,https://www.basketball-reference.com/teams/MIN/2025.html,jaden-mcdaniels,495,14.1,0.47,29.9,6.7
Jaden Springer,22,BOS,SG,14,0,63,4,14,.286,0,4,.000,4,10,.400,.286,12,15,.800,4,10,14,5,4,0,2,9,20,0,,https://www.basketball-reference.com/players/s/sprinja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaden-springer,32,2.3,0.51,4.5,1.2
Jae Crowder,34,SAC,SF,6,2,89,6,17,.353,3,12,.250,3,5,.600,.441,5,6,.833,6,11,17,4,3,0,4,10,20,0,,https://www.basketball-reference.com/players/c/crowdja01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jae-crowder,30,5.0,0.34,14.8,1.7
Jae'Sean Tate,29,HOU,SF,18,0,172,23,46,.500,4,12,.333,19,34,.559,.543,12,17,.706,12,29,41,14,10,1,8,32,62,0,,https://www.basketball-reference.com/players/t/tateja01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jaesean-tate,88,4.9,0.51,9.6,2.5
Jaime Jaquez Jr.,23,MIA,SF,30,5,679,97,230,.422,15,59,.254,82,171,.480,.454,56,78,.718,40,103,143,78,38,4,44,49,265,1,,https://www.basketball-reference.com/players/j/jaqueja01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jaime-jaquez,435,14.5,0.64,22.6,9.3
Jake LaRavia,23,MEM,PF,36,0,804,103,208,.495,34,77,.442,69,131,.527,.577,60,84,.714,51,107,158,122,30,18,60,75,300,0,,https://www.basketball-reference.com/players/l/laravja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jake-laravia,493,13.7,0.61,22.3,8.4
Jakob Poeltl,29,TOR,C,31,30,990,203,335,.606,0,2,.000,203,333,.610,.606,67,98,.684,115,213,328,80,36,40,65,107,473,0,,https://www.basketball-reference.com/players/p/poeltja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakob-poeltl,785,25.3,0.79,31.9,20.1
Ja'Kobe Walter,20,TOR,SG,21,7,414,64,158,.405,23,76,.303,41,82,.500,.478,23,34,.676,19,38,57,32,10,6,21,41,174,0,,https://www.basketball-reference.com/players/w/walteja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jakobe-walter,217,10.3,0.52,19.7,5.4
Jalen Bridges,23,PHO,SF,4,0,17,0,3,.000,0,3,.000,0,0,,.000,1,2,.500,0,3,3,0,0,0,2,0,1,0,,https://www.basketball-reference.com/players/b/bridgja01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jalen-bridges,2,0.5,0.12,4.2,0.1
Jalen Brunson,28,NYK,PG,36,36,1261,311,650,.478,84,216,.389,227,434,.523,.543,206,250,.824,17,87,104,274,30,2,85,82,912,0,,https://www.basketball-reference.com/players/b/brunsja01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jalen-brunson,1155,32.1,0.92,35.0,29.4
Jalen Duren,21,DET,C,33,33,822,132,192,.688,0,0,,132,192,.688,.688,52,86,.605,109,200,309,76,18,37,63,105,316,0,,https://www.basketball-reference.com/players/d/durenja01.html,https://www.basketball-reference.com/teams/DET/2025.html,jalen-duren,588,17.8,0.72,24.9,12.7
Jalen Green,22,HOU,SG,35,35,1146,245,592,.414,89,275,.324,156,317,.492,.489,121,140,.864,18,138,156,89,33,11,82,63,700,0,,https://www.basketball-reference.com/players/g/greenja05.html,https://www.basketball-reference.com/teams/HOU/2025.html,jalen-green,844,24.1,0.74,32.7,17.8
Jalen Hood-Schifino,21,LAL,SG,2,0,14,1,1,1.000,0,0,,1,1,1.000,1.000,2,2,1.000,1,0,1,1,0,1,1,3,4,0,,https://www.basketball-reference.com/players/h/hoodsja01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jalen-hood-schifino,3,1.5,0.21,7.0,0.3
Jalen Johnson,23,ATL,SF,32,32,1163,253,494,.512,44,133,.331,209,361,.579,.557,85,113,.752,58,266,324,169,48,34,97,64,635,1,,https://www.basketball-reference.com/players/j/johnsja05.html,https://www.basketball-reference.com/teams/ATL/2025.html,jalen-johnson,1049,32.8,0.9,36.3,29.6
Jalen Pickett,25,DEN,SG,9,0,83,11,22,.500,6,14,.429,5,8,.625,.636,0,0,,1,10,11,21,1,1,5,7,28,0,,https://www.basketball-reference.com/players/p/pickeja02.html,https://www.basketball-reference.com/teams/DEN/2025.html,jalen-pickett,50,5.6,0.6,9.2,3.3
Jalen Smith,24,CHI,C,32,1,490,90,200,.450,36,110,.327,54,90,.600,.540,38,47,.809,46,129,175,24,11,24,18,52,254,0,,https://www.basketball-reference.com/players/s/smithja04.html,https://www.basketball-reference.com/teams/CHI/2025.html,jalen-smith,418,13.1,0.85,15.3,11.1
Jalen Suggs,23,ORL,PG,34,34,987,194,473,.410,74,237,.312,120,236,.508,.488,97,107,.907,23,116,139,126,50,33,99,93,559,0,,https://www.basketball-reference.com/players/s/suggsja01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jalen-suggs,715,21.0,0.72,29.0,15.2
Jalen Williams,23,OKC,SG,35,35,1137,284,594,.478,62,176,.352,222,418,.531,.530,90,116,.776,30,173,203,180,62,24,79,90,720,0,,https://www.basketball-reference.com/players/w/willija06.html,https://www.basketball-reference.com/teams/OKC/2025.html,jalen-williams,1020,29.1,0.9,32.5,26.1
Jalen Wilson,24,BRK,PF,35,9,948,111,283,.392,50,154,.325,61,129,.473,.481,53,62,.855,37,80,117,62,18,1,37,83,325,0,,https://www.basketball-reference.com/players/w/wilsoja03.html,https://www.basketball-reference.com/teams/BRK/2025.html,jalen-wilson,403,11.5,0.43,27.1,4.9
Jamal Cain,25,NOP,SF,16,0,225,25,55,.455,9,28,.321,16,27,.593,.536,10,16,.625,15,30,45,10,8,7,7,20,69,0,,https://www.basketball-reference.com/players/c/cainja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jamal-cain,112,7.0,0.5,14.1,3.5
Jamal Murray,27,DEN,PG,28,28,1028,196,453,.433,59,161,.366,137,292,.469,.498,92,108,.852,14,103,117,175,45,19,63,50,543,0,,https://www.basketball-reference.com/players/m/murraja01.html,https://www.basketball-reference.com/teams/DEN/2025.html,jamal-murray,786,28.1,0.76,36.7,21.5
Jamal Shead,22,TOR,PG,32,0,508,63,158,.399,20,67,.299,43,91,.473,.462,11,17,.647,8,30,38,112,21,4,47,56,157,0,,https://www.basketball-reference.com/players/s/sheadja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamal-shead,229,7.2,0.45,15.9,3.2
James Harden,35,LAC,PG,34,34,1151,211,540,.391,95,278,.342,116,262,.443,.479,216,245,.882,21,185,206,271,51,22,161,71,733,1,,https://www.basketball-reference.com/players/h/hardeja01.html,https://www.basketball-reference.com/teams/LAC/2025.html,james-harden,1051,30.9,0.91,33.9,28.2
James Johnson,37,IND,PF,6,0,23,4,7,.571,0,1,.000,4,6,.667,.571,0,1,.000,0,4,4,3,0,2,4,3,8,0,,https://www.basketball-reference.com/players/j/johnsja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-johnson,10,1.7,0.43,3.8,0.7
James Wiseman,23,IND,C,1,0,5,2,4,.500,0,1,.000,2,3,.667,.500,2,2,1.000,0,1,1,0,0,0,0,0,6,0,,https://www.basketball-reference.com/players/w/wisemja01.html,https://www.basketball-reference.com/teams/IND/2025.html,james-wiseman,7,7.0,1.4,5.0,9.8
Jamison Battle,23,TOR,SF,31,0,420,65,138,.471,44,102,.431,21,36,.583,.630,12,14,.857,19,40,59,30,4,4,12,36,186,0,,https://www.basketball-reference.com/players/b/battlja01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jamison-battle,235,7.6,0.56,13.5,4.2
Jarace Walker,21,IND,PF,37,1,644,84,183,.459,39,98,.398,45,85,.529,.566,31,47,.660,13,105,118,53,38,11,43,60,238,0,,https://www.basketball-reference.com/players/w/walkeja02.html,https://www.basketball-reference.com/teams/IND/2025.html,jarace-walker,355,9.6,0.55,17.4,5.3
Jared Butler,24,WAS,SG,24,0,248,53,116,.457,8,29,.276,45,87,.517,.491,21,28,.750,7,17,24,58,8,2,20,27,135,0,,https://www.basketball-reference.com/players/b/butleja02.html,https://www.basketball-reference.com/teams/WAS/2025.html,jared-butler,180,7.5,0.73,10.3,5.4
Jared McCain,20,PHI,SG,23,8,592,126,274,.460,51,133,.383,75,141,.532,.553,49,56,.875,13,43,56,60,15,0,37,37,352,0,,https://www.basketball-reference.com/players/m/mccaija01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jared-mccain,409,17.8,0.69,25.7,12.3
Jared Rhoden,25,CHO,SG,4,0,12,2,8,.250,0,2,.000,2,6,.333,.250,0,0,,2,2,4,2,1,0,1,1,4,0,,https://www.basketball-reference.com/players/r/rhodeja01.html,https://www.basketball-reference.com/teams/CHO/2025.html,jared-rhoden,9,2.2,0.75,3.0,1.7
Jaren Jackson Jr.,25,MEM,C,35,35,1016,285,577,.494,63,181,.348,222,396,.561,.549,161,205,.785,51,173,224,71,52,57,80,115,794,0,,https://www.basketball-reference.com/players/j/jacksja02.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaren-jackson,1003,28.7,0.99,29.0,28.3
Jarrett Allen,26,CLE,C,35,35,1015,199,286,.696,0,1,.000,199,285,.698,.696,83,114,.728,84,269,353,63,34,32,37,47,481,0,,https://www.basketball-reference.com/players/a/allenja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jarrett-allen,879,25.1,0.87,29.0,21.7
Javonte Green,31,NOP,SG,32,12,669,68,147,.463,22,61,.361,46,86,.535,.537,32,43,.744,30,69,99,23,31,20,21,45,190,0,,https://www.basketball-reference.com/players/g/greenja02.html,https://www.basketball-reference.com/teams/NOP/2025.html,javonte-green,297,9.3,0.44,20.9,4.1
Jaxson Hayes,24,LAL,C,14,2,226,29,44,.659,0,0,,29,44,.659,.659,21,27,.778,24,35,59,10,5,10,9,33,79,0,,https://www.basketball-reference.com/players/h/hayesja02.html,https://www.basketball-reference.com/teams/LAL/2025.html,jaxson-hayes,121,8.6,0.54,16.1,4.6
Jay Huff,26,MEM,C,33,1,505,105,200,.525,56,131,.427,49,69,.710,.665,33,43,.767,18,66,84,25,10,36,23,56,299,0,,https://www.basketball-reference.com/players/h/huffja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jay-huff,375,11.4,0.74,15.3,8.4
Jaylen Brown,28,BOS,SF,29,29,1030,259,563,.460,66,202,.327,193,361,.535,.519,120,162,.741,43,129,172,132,39,9,80,68,704,0,,https://www.basketball-reference.com/players/b/brownja02.html,https://www.basketball-reference.com/teams/BOS/2025.html,jaylen-brown,908,31.3,0.88,35.5,27.6
Jaylen Martin,21,BRK,SF,3,0,5,1,2,.500,1,1,1.000,0,1,.000,.750,0,0,,0,0,0,0,0,0,0,1,3,0,,https://www.basketball-reference.com/players/m/martija02.html,https://www.basketball-reference.com/teams/BRK/2025.html,jaylen-martin,2,0.7,0.4,1.7,0.3
Jaylen Nowell,25,NOP,SG,8,0,168,26,73,.356,8,27,.296,18,46,.391,.411,7,11,.636,6,14,20,18,1,4,8,9,67,0,,https://www.basketball-reference.com/players/n/nowelja01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jaylen-nowell,93,11.6,0.55,21.0,6.4
Jaylen Wells,21,MEM,SG,37,32,956,156,353,.442,70,185,.378,86,168,.512,.541,56,68,.824,41,90,131,64,19,5,43,66,438,0,,https://www.basketball-reference.com/players/w/wellsja01.html,https://www.basketball-reference.com/teams/MEM/2025.html,jaylen-wells,548,14.8,0.57,25.8,8.5
Jaylin Williams,22,OKC,PF,8,0,96,12,31,.387,10,28,.357,2,3,.667,.548,0,0,,5,21,26,16,2,2,4,9,34,0,,https://www.basketball-reference.com/players/w/willija07.html,https://www.basketball-reference.com/teams/OKC/2025.html,jaylin-williams,67,8.4,0.7,12.0,5.8
Jaylon Tyson,22,CLE,SG,21,1,153,17,40,.425,4,15,.267,13,25,.520,.475,4,8,.500,13,22,35,14,5,0,10,24,42,0,,https://www.basketball-reference.com/players/t/tysonja01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jaylon-tyson,62,3.0,0.41,7.3,1.2
Jayson Tatum,26,BOS,PF,33,33,1200,307,664,.462,128,347,.369,179,317,.565,.559,186,233,.798,21,289,310,180,44,14,90,80,928,1,,https://www.basketball-reference.com/players/t/tatumja01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jayson-tatum,1306,39.6,1.09,36.4,43.1
Jazian Gortman,21,DAL,PG,15,0,55,9,23,.391,4,11,.364,5,12,.417,.478,2,4,.500,1,4,5,6,2,1,5,9,24,0,,https://www.basketball-reference.com/players/g/gortmja01.html,https://www.basketball-reference.com/teams/DAL/2025.html,jazian-gortman,24,1.6,0.44,3.7,0.7
JD Davison,22,BOS,PG,5,0,24,2,5,.400,1,3,.333,1,2,.500,.500,1,2,.500,0,2,2,1,1,0,6,1,6,0,,https://www.basketball-reference.com/players/d/davisjd01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jd-davison,3,0.6,0.12,4.8,0.1
Jeenathan Williams,25,HOU,SG,3,0,10,3,4,.750,1,2,.500,2,2,1.000,.875,0,0,,0,3,3,0,1,0,0,0,7,0,,https://www.basketball-reference.com/players/w/willije02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeenathan-williams,11,3.7,1.1,3.3,4.0
Jeff Dowtin,27,PHI,PG,12,0,116,13,30,.433,2,9,.222,11,21,.524,.467,6,9,.667,2,9,11,12,3,1,2,7,34,0,,https://www.basketball-reference.com/players/d/dowtije01.html,https://www.basketball-reference.com/teams/PHI/2025.html,jeff-dowtin,52,4.3,0.45,9.7,1.9
Jeff Green,38,HOU,PF,10,1,84,11,21,.524,5,13,.385,6,8,.750,.643,3,4,.750,1,11,12,1,3,0,3,7,30,0,,https://www.basketball-reference.com/players/g/greenje02.html,https://www.basketball-reference.com/teams/HOU/2025.html,jeff-green,36,3.6,0.43,8.4,1.5
Jerami Grant,30,POR,PF,29,29,948,141,369,.382,71,186,.382,70,183,.383,.478,82,100,.820,15,89,104,68,25,29,41,66,435,0,,https://www.basketball-reference.com/players/g/grantje01.html,https://www.basketball-reference.com/teams/POR/2025.html,jerami-grant,554,19.1,0.58,32.7,11.2
Jeremiah Robinson-Earl,24,NOP,PF,31,4,576,76,171,.444,25,78,.321,51,93,.548,.518,25,29,.862,60,85,145,36,23,3,24,38,202,0,,https://www.basketball-reference.com/players/r/robinje02.html,https://www.basketball-reference.com/teams/NOP/2025.html,jeremiah-robinson-earl,347,11.2,0.6,18.6,6.7
Jeremy Sochan,21,SAS,PF,22,19,637,116,219,.530,11,39,.282,105,180,.583,.555,51,70,.729,59,118,177,57,20,14,40,52,294,0,,https://www.basketball-reference.com/players/s/sochaje01.html,https://www.basketball-reference.com/teams/SAS/2025.html,jeremy-sochan,470,21.4,0.74,29.0,15.8
Jericho Sims,26,NYK,C,31,3,368,24,38,.632,0,0,,24,38,.632,.632,6,9,.667,40,73,113,19,7,10,17,40,54,0,,https://www.basketball-reference.com/players/s/simsje01.html,https://www.basketball-reference.com/teams/NYK/2025.html,jericho-sims,146,4.7,0.4,11.9,1.9
Jett Howard,21,ORL,SF,35,0,384,57,149,.383,33,105,.314,24,44,.545,.493,14,16,.875,13,26,39,19,5,6,15,34,161,0,,https://www.basketball-reference.com/players/h/howarje01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jett-howard,181,5.2,0.47,11.0,2.4
Jevon Carter,29,CHI,PG,16,0,107,20,45,.444,13,31,.419,7,14,.500,.589,3,4,.750,2,12,14,14,5,0,6,4,56,0,,https://www.basketball-reference.com/players/c/carteje01.html,https://www.basketball-reference.com/teams/CHI/2025.html,jevon-carter,79,4.9,0.74,6.7,3.6
Jimmy Butler,35,MIA,PF,22,22,678,128,232,.552,12,32,.375,116,200,.580,.578,119,151,.788,51,70,121,103,27,8,27,21,387,1,,https://www.basketball-reference.com/players/b/butleji01.html,https://www.basketball-reference.com/teams/MIA/2025.html,jimmy-butler,598,27.2,0.88,30.8,24.0
Jock Landale,29,HOU,C,19,0,180,22,53,.415,3,7,.429,19,46,.413,.443,11,20,.550,22,28,50,14,3,7,10,15,58,0,,https://www.basketball-reference.com/players/l/landajo01.html,https://www.basketball-reference.com/teams/HOU/2025.html,jock-landale,107,5.6,0.59,9.5,3.3
Joe Ingles,37,MIN,SF,8,0,26,0,2,.000,0,2,.000,0,0,,.000,0,0,,2,0,2,9,0,0,1,5,0,0,,https://www.basketball-reference.com/players/i/inglejo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,joe-ingles,5,0.6,0.19,3.2,0.1
Joel Embiid,30,PHI,C,13,13,383,99,219,.452,16,49,.327,83,170,.488,.489,103,112,.920,22,81,103,50,11,13,41,29,317,0,,https://www.basketball-reference.com/players/e/embiijo01.html,https://www.basketball-reference.com/teams/PHI/2025.html,joel-embiid,424,32.6,1.11,29.5,36.1
John Collins,27,UTA,PF,27,18,808,177,337,.525,39,89,.438,138,248,.556,.583,91,105,.867,63,160,223,68,30,25,68,78,484,0,,https://www.basketball-reference.com/players/c/collijo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,john-collins,684,25.3,0.85,29.9,21.4
John Konchar,28,MEM,SG,21,3,311,23,58,.397,12,41,.293,11,17,.647,.500,5,6,.833,25,67,92,26,13,10,10,23,63,0,,https://www.basketball-reference.com/players/k/konchjo01.html,https://www.basketball-reference.com/teams/MEM/2025.html,john-konchar,171,8.1,0.55,14.8,4.5
Johnny Davis,22,WAS,SG,24,0,196,27,62,.435,6,22,.273,21,40,.525,.484,7,11,.636,7,25,32,9,12,6,4,16,67,0,,https://www.basketball-reference.com/players/d/davisjo06.html,https://www.basketball-reference.com/teams/WAS/2025.html,johnny-davis,106,4.4,0.54,8.2,2.4
Johnny Furphy,20,IND,SG,23,0,210,21,55,.382,11,32,.344,10,23,.435,.482,7,7,1.000,13,16,29,9,8,6,9,20,60,0,,https://www.basketball-reference.com/players/f/furphjo01.html,https://www.basketball-reference.com/teams/IND/2025.html,johnny-furphy,83,3.6,0.4,9.1,1.4
Johnny Juzang,23,UTA,SG,30,3,523,73,169,.432,50,122,.410,23,47,.489,.580,22,25,.880,17,61,78,29,11,5,15,57,218,0,,https://www.basketball-reference.com/players/j/juzanjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,johnny-juzang,269,9.0,0.51,17.4,4.6
Jonas Valančiūnas,32,WAS,C,33,7,659,159,287,.554,3,19,.158,156,268,.582,.559,64,71,.901,76,189,265,78,17,25,60,58,385,0,,https://www.basketball-reference.com/players/v/valanjo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jonas-valanciunas,652,19.8,0.99,20.0,19.5
Jonathan Isaac,27,ORL,PF,32,0,535,67,164,.409,21,82,.256,46,82,.561,.473,32,47,.681,54,96,150,15,25,40,18,46,187,0,,https://www.basketball-reference.com/players/i/isaacjo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jonathan-isaac,353,11.0,0.66,16.7,7.3
Jonathan Kuminga,22,GSW,PF,32,10,832,194,423,.459,40,116,.345,154,307,.502,.506,108,169,.639,44,115,159,70,29,18,50,61,536,0,,https://www.basketball-reference.com/players/k/kuminjo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,jonathan-kuminga,701,21.9,0.84,26.0,18.5
Jonathan Mogbo,23,TOR,PF,35,6,573,68,148,.459,8,25,.320,60,123,.488,.486,35,48,.729,63,85,148,56,26,16,31,64,179,0,,https://www.basketball-reference.com/players/m/mogbojo01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jonathan-mogbo,330,9.4,0.58,16.4,5.4
Jordan Clarkson,32,UTA,SG,22,3,562,119,287,.415,41,120,.342,78,167,.467,.486,73,90,.811,14,60,74,84,19,7,55,33,352,0,,https://www.basketball-reference.com/players/c/clarkjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,jordan-clarkson,448,20.4,0.8,25.5,16.2
Jordan Hawkins,22,NOP,SG,20,3,471,71,206,.345,38,118,.322,33,88,.375,.437,38,44,.864,7,51,58,21,8,12,18,17,218,0,,https://www.basketball-reference.com/players/h/hawkijo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jordan-hawkins,282,14.1,0.6,23.6,8.4
Jordan McLaughlin,28,SAC,PG,24,0,174,15,41,.366,9,24,.375,6,17,.353,.476,10,14,.714,4,16,20,22,10,0,11,12,49,0,,https://www.basketball-reference.com/players/m/mclaujo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jordan-mclaughlin,78,3.2,0.45,7.2,1.5
Jordan Miller,25,LAC,SF,22,0,313,49,112,.438,8,35,.229,41,77,.532,.473,20,26,.769,20,25,45,30,13,3,19,20,126,0,,https://www.basketball-reference.com/players/m/millejo02.html,https://www.basketball-reference.com/teams/LAC/2025.html,jordan-miller,178,8.1,0.57,14.2,4.6
Jordan Poole,25,WAS,SG,28,28,879,197,453,.435,101,249,.406,96,204,.471,.546,116,137,.847,11,65,76,139,46,14,100,94,611,0,,https://www.basketball-reference.com/players/p/poolejo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jordan-poole,692,24.7,0.79,31.4,19.5
Jordan Walsh,20,BOS,PF,26,1,229,16,47,.340,8,32,.250,8,15,.533,.426,5,10,.500,11,22,33,8,7,8,7,16,45,0,,https://www.basketball-reference.com/players/w/walshjo01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jordan-walsh,78,3.0,0.34,8.8,1.0
Jose Alvarado,26,NOP,PG,13,7,314,43,111,.387,26,68,.382,17,43,.395,.505,14,17,.824,7,19,26,55,21,3,14,31,126,0,,https://www.basketball-reference.com/players/a/alvarjo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jose-alvarado,186,14.3,0.59,24.2,8.5
Josh Christopher,23,MIA,SG,3,0,18,2,3,.667,0,1,.000,2,2,1.000,.667,1,2,.500,0,2,2,3,0,1,4,1,5,0,,https://www.basketball-reference.com/players/c/chrisjo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-christopher,6,2.0,0.33,6.0,0.7
Josh Giddey,22,CHI,PG,32,32,880,146,331,.441,39,122,.320,107,209,.512,.500,53,72,.736,45,178,223,216,32,16,86,45,384,2,,https://www.basketball-reference.com/players/g/giddejo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,josh-giddey,740,23.1,0.84,27.5,19.4
Josh Green,24,CHO,SG,32,31,920,83,202,.411,46,115,.400,37,87,.425,.525,21,34,.618,34,51,85,49,31,11,33,95,233,0,,https://www.basketball-reference.com/players/g/greenjo02.html,https://www.basketball-reference.com/teams/CHO/2025.html,josh-green,281,8.8,0.31,28.8,2.7
Josh Hart,29,NYK,SG,36,36,1358,193,343,.563,48,129,.372,145,214,.678,.633,79,97,.814,67,259,326,202,52,15,70,91,513,4,,https://www.basketball-reference.com/players/h/hartjo01.html,https://www.basketball-reference.com/teams/NYK/2025.html,josh-hart,947,26.3,0.7,37.7,18.3
