Player,Player Link,Player Key,Team,Team Link,Position,Age,2026-27,2027-28,2028-29,2029-30,2030-31
Mohamed Diawara,https://www.spotrac.com/nba/player/_/id/99263/mohamed-diawara,mohamed-diawara,New York Knicks,https://www.spotrac.com/nba/new-york-knicks/yearly,PF,21,$2232143,$2410714,$2589286,$2767857,UFA
Moritz Wagner,https://www.spotrac.com/nba/player/_/id/26991/moritz-wagner,moritz-wagner,Orlando Magic,https://www.spotrac.com/nba/orlando-magic/yearly,C,29,$9268293,$9731707,UFA,,
Moses Moody,https://www.spotrac.com/nba/player/_/id/74121/moses-moody,moses-moody,Golden State Warriors,https://www.spotrac.com/nba/golden-state-warriors/yearly,SG,24,$12500000,$13425925,UFA,,
Mouhamadou Gueye,https://www.spotrac.com/nba/player/_/id/79540/mouhamadou-gueye,mouhamadou-gueye,Minnesota Timberwolves,https://www.spotrac.com/nba/minnesota-timberwolves/yearly,F,28,$2411090,RFA,,,
Mouhamed Gueye,https://www.spotrac.com/nba/player/_/id/84468/mouhamed-gueye,mouhamed-gueye,Atlanta Hawks,https://www.spotrac.com/nba/atlanta-hawks/yearly,PF,24,$2406205,UFA,,,
Moussa Diabate,https://www.spotrac.com/nba/player/_/id/78154/moussa-diabate,moussa-diabate,Charlotte Hornets,https://www.spotrac.com/nba/charlotte-hornets/yearly,PF,25,$2461462,UFA,,,
Myles Turner,https://www.spotrac.com/nba/player/_/id/17839/myles-turner,myles-turner,Milwaukee Bucks,https://www.spotrac.com/nba/milwaukee-bucks/yearly,C,30,$26584164,$27850077,$29115990,UFA,
Myron Gardner,https://www.spotrac.com/nba/player/_/id/95569/myron-gardner,myron-gardner,Miami Heat,https://www.spotrac.com/nba/miami-heat/yearly,G,25,$2584539,$2525901,RFA,,
Nae'qwan Tomlin,https://www.spotrac.com/nba/player/_/id/95599/naeqwan-tomlin,naeqwan-tomlin,Cleveland Cavaliers,https://www.spotrac.com/nba/cleveland-cavaliers/yearly,F,26,$2411090,RFA,,,
Nah'Shon Hyland,https://www.spotrac.com/nba/player/_/id/74133/nahshon-hyland,nahshon-hyland,Minnesota Timberwolves,https://www.spotrac.com/nba/minnesota-timberwolves/yearly,PG,26,$2845883,UFA,,,
Naji Marshall,https://www.spotrac.com/nba/player/_/id/70704/naji-marshall,naji-marshall,Dallas Mavericks,https://www.spotrac.com/nba/dallas-mavericks/yearly,SF,29,$9428571,UFA,,,
Naz Reid,https://www.spotrac.com/nba/player/_/id/32045/naz-reid,naz-reid,Charlotte Hornets,https://www.spotrac.com/nba/charlotte-hornets/yearly,C,27,$23275862,$25000000,$26724138,$28448276,UFA
Neemias Queta,https://www.spotrac.com/nba/player/_/id/74146/neemias-queta,neemias-queta,Boston Celtics,https://www.spotrac.com/nba/boston-celtics/yearly,C,27,$2667944,UFA,,,
Nickeil Alexander-Walker,https://www.spotrac.com/nba/player/_/id/31574/nickeil-alexander-walker,nickeil-alexander-walker,Atlanta Hawks,https://www.spotrac.com/nba/atlanta-hawks/yearly,SG,28,$14403710,$15161800,$15919890,UFA,
Nicolas Claxton,https://www.spotrac.com/nba/player/_/id/31590/nicolas-claxton,nicolas-claxton,Chicago Bulls,https://www.spotrac.com/nba/chicago-bulls/yearly,C,27,$23320738,$21099720,UFA,,
Nikola Jokic,https://www.spotrac.com/nba/player/_/id/15393/nikola-jokic,nikola-jokic,Denver Nuggets,https://www.spotrac.com/nba/denver-nuggets/yearly,C,31,$59033114,$62841702,UFA,,
Nikola Jovic,https://www.spotrac.com/nba/player/_/id/78135/nikola-jovic,nikola-jovic,Miami Heat,https://www.spotrac.com/nba/miami-heat/yearly,SF,23,$16200000,$14904000,$15096000,$16200000,UFA
Nikola Topic,https://www.spotrac.com/nba/player/_/id/91737/nikola-topic,nikola-topic,Oklahoma City Thunder,https://www.spotrac.com/nba/oklahoma-city-thunder/yearly,PG,21,$5429760,$7482210,RFA,,
Nikola Vucevic,https://www.spotrac.com/nba/player/_/id/8067/nikola-vucevic,nikola-vucevic,Orlando Magic,https://www.spotrac.com/nba/orlando-magic/yearly,C,36,$2449421,UFA,,,
Nique Clifford,https://www.spotrac.com/nba/player/_/id/98612/nique-clifford,nique-clifford,Sacramento Kings,https://www.spotrac.com/nba/sacramento-kings/yearly,SF,24,$3263400,$3418800,$5979481,RFA,
Noa Essengue,https://www.spotrac.com/nba/player/_/id/98619/noa-essengue,noa-essengue,Chicago Bulls,https://www.spotrac.com/nba/chicago-bulls/yearly,PF,20,$5701200,$5972760,$8230464,RFA,
Noah Clowney,https://www.spotrac.com/nba/player/_/id/82214/noah-clowney,noah-clowney,Brooklyn Nets,https://www.spotrac.com/nba/brooklyn-nets/yearly,PF,22,$5414034,RFA,,,
Noah Penda,https://www.spotrac.com/nba/player/_/id/98630/noah-penda,noah-penda,Orlando Magic,https://www.spotrac.com/nba/orlando-magic/yearly,SF,22,$2150917,$2525901,$2735698,UFA,
Nolan Traore,https://www.spotrac.com/nba/player/_/id/98615/nolan-traore,nolan-traore,Brooklyn Nets,https://www.spotrac.com/nba/brooklyn-nets/yearly,PG,20,$4002000,$4193040,$6457282,RFA,
Norman Powell,https://www.spotrac.com/nba/player/_/id/17874/norman-powell,norman-powell,Chicago Bulls,https://www.spotrac.com/nba/chicago-bulls/yearly,SG,33,$21951220,$23048780,UFA,,
Obi Toppin,https://www.spotrac.com/nba/player/_/id/70650/obi-toppin,obi-toppin,Indiana Pacers,https://www.spotrac.com/nba/indiana-pacers/yearly,PF,28,$15000000,$16025000,UFA,,
OG Anunoby,https://www.spotrac.com/nba/player/_/id/23618/og-anunoby,og-anunoby,New York Knicks,https://www.spotrac.com/nba/new-york-knicks/yearly,SF,29,$42500000,$45431034,$48362068,UFA,
Olivier-Maxence Prosper,https://www.spotrac.com/nba/player/_/id/84439/olivier-maxence-prosper,olivier-maxence-prosper,Memphis Grizzlies,https://www.spotrac.com/nba/memphis-grizzlies/yearly,PF,24,$2497812,UFA,,,
Onyeka Okongwu,https://www.spotrac.com/nba/player/_/id/70648/onyeka-okongwu,onyeka-okongwu,Atlanta Hawks,https://www.spotrac.com/nba/atlanta-hawks/yearly,C,26,$16100000,$16880000,UFA,,
Oso Ighodaro,https://www.spotrac.com/nba/player/_/id/93953/oso-ighodaro,oso-ighodaro,Phoenix Suns,https://www.spotrac.com/nba/phoenix-suns/yearly,C,24,$2296271,$2486995,UFA,,
Ousmane Dieng,https://www.spotrac.com/nba/player/_/id/78118/ousmane-dieng,ousmane-dieng,Milwaukee Bucks,https://www.spotrac.com/nba/milwaukee-bucks/yearly,SF,23,$5401235,$5833333,$6265432,UFA,
Pacome Dadiet,https://www.spotrac.com/nba/player/_/id/91782/pacome-dadiet,pacome-dadiet,New York Knicks,https://www.spotrac.com/nba/new-york-knicks/yearly,SG,21,$2983680,$5373608,RFA,,
Paolo Banchero,https://www.spotrac.com/nba/player/_/id/78110/paolo-banchero,paolo-banchero,Orlando Magic,https://www.spotrac.com/nba/orlando-magic/yearly,PF,24,$41240250,$44539470,$47838690,$51137910,$54437130
Pascal Siakam,https://www.spotrac.com/nba/player/_/id/20232/pascal-siakam,pascal-siakam,Indiana Pacers,https://www.spotrac.com/nba/indiana-pacers/yearly,PF,32,$48924624,$52298736,UFA,,
Pat Connaughton,https://www.spotrac.com/nba/player/_/id/17869/pat-connaughton,pat-connaughton,Charlotte Hornets,https://www.spotrac.com/nba/charlotte-hornets/yearly,SG,34,$3815861,UFA,,,
Patrick Williams,https://www.spotrac.com/nba/player/_/id/70646/patrick-williams,patrick-williams,Chicago Bulls,https://www.spotrac.com/nba/chicago-bulls/yearly,PF,25,$18000000,$18000000,$18000000,UFA,
Paul George,https://www.spotrac.com/nba/player/_/id/6892/paul-george,paul-george,Philadelphia 76ers,https://www.spotrac.com/nba/philadelphia-76ers/yearly,SG,36,$54126380,$56586670,UFA,,
Paul Reed,https://www.spotrac.com/nba/player/_/id/70700/paul-reed,paul-reed,Detroit Pistons,https://www.spotrac.com/nba/detroit-pistons/yearly,C,27,$5602689,UFA,,,
Payton Pritchard,https://www.spotrac.com/nba/player/_/id/70668/payton-pritchard,payton-pritchard,Boston Celtics,https://www.spotrac.com/nba/boston-celtics/yearly,PG,29,$7767857,$8303571,UFA,,
Payton Sandfort,https://www.spotrac.com/nba/player/_/id/91776/payton-sandfort,payton-sandfort,Oklahoma City Thunder,https://www.spotrac.com/nba/oklahoma-city-thunder/yearly,SF,24,Two-Way,RFA,,,
Pelle Larsson,https://www.spotrac.com/nba/player/_/id/91787/pelle-larsson,pelle-larsson,Miami Heat,https://www.spotrac.com/nba/miami-heat/yearly,SG,25,$2296271,RFA,,,
Pete Nance,https://www.spotrac.com/nba/player/_/id/86006/pete-nance,pete-nance,Milwaukee Bucks,https://www.spotrac.com/nba/milwaukee-bucks/yearly,PF,26,$2497812,$2707612,UFA,,
P.J. Hall,https://www.spotrac.com/nba/player/_/id/94515/pj-hall,pj-hall,Charlotte Hornets,https://www.spotrac.com/nba/charlotte-hornets/yearly,PF,24,Two-Way,RFA,,,
PJ Washington,https://www.spotrac.com/nba/player/_/id/31569/pj-washington,pj-washington,Dallas Mavericks,https://www.spotrac.com/nba/dallas-mavericks/yearly,PF,28,$19813044,$21398087,$22983132,$24568176,UFA
Precious Achiuwa,https://www.spotrac.com/nba/player/_/id/70662/precious-achiuwa,precious-achiuwa,Sacramento Kings,https://www.spotrac.com/nba/sacramento-kings/yearly,PF,27,$5609756,$5890244,UFA,,
Quenton Jackson,https://www.spotrac.com/nba/player/_/id/79955/quenton-jackson,quenton-jackson,Indiana Pacers,https://www.spotrac.com/nba/indiana-pacers/yearly,G,28,$2584539,$2934742,UFA,,
Rasheer Fleming,https://www.spotrac.com/nba/player/_/id/98617/rasheer-fleming,rasheer-fleming,Phoenix Suns,https://www.spotrac.com/nba/phoenix-suns/yearly,PF,22,$2150917,$2525901,$2735698,UFA,
RayJ Dennis,https://www.spotrac.com/nba/player/_/id/95567/rayj-dennis,rayj-dennis,Atlanta Hawks,https://www.spotrac.com/nba/atlanta-hawks/yearly,PG,25,Two-Way,RFA,,,
Reed Sheppard,https://www.spotrac.com/nba/player/_/id/91739/reed-sheppard,reed-sheppard,Houston Rockets,https://www.spotrac.com/nba/houston-rockets/yearly,SG,22,$11108880,$14041625,RFA,,
Riley Minix,https://www.spotrac.com/nba/player/_/id/95269/riley-minix,riley-minix,Cleveland Cavaliers,https://www.spotrac.com/nba/cleveland-cavaliers/yearly,SF,26,Two-Way,RFA,,,
R.J. Barrett,https://www.spotrac.com/nba/player/_/id/31560/rj-barrett,rj-barrett,Toronto Raptors,https://www.spotrac.com/nba/toronto-raptors/yearly,SG,26,$29616071,UFA,,,
Rob Dillingham,https://www.spotrac.com/nba/player/_/id/91736/rob-dillingham,rob-dillingham,Chicago Bulls,https://www.spotrac.com/nba/chicago-bulls/yearly,PG,22,$6889320,$8763216,RFA,,
Robert Williams III,https://www.spotrac.com/nba/player/_/id/26993/robert-williams-iii,robert-williams,Portland Trail Blazers,https://www.spotrac.com/nba/portland-trail-blazers/yearly,C,29,$13968254,$14666667,$15365079,UFA,
Rocco Zikarsky,https://www.spotrac.com/nba/player/_/id/99259/rocco-zikarsky,rocco-zikarsky,Minnesota Timberwolves,https://www.spotrac.com/nba/minnesota-timberwolves/yearly,C,20,Two-Way,RFA,,,
Ron Harper Jr.,https://www.spotrac.com/nba/player/_/id/78577/ron-harper-jr,ron-harper,Boston Celtics,https://www.spotrac.com/nba/boston-celtics/yearly,SG,26,$2626248,$2988885,$3373551,UFA,
Ron Holland II,https://www.spotrac.com/nba/player/_/id/91751/ron-holland-ii,ron-holland,Detroit Pistons,https://www.spotrac.com/nba/detroit-pistons/yearly,SF,21,$9069600,$11491183,RFA,,
Royce O'Neale,https://www.spotrac.com/nba/player/_/id/24240/royce-oneale,royce-oneale,Charlotte Hornets,https://www.spotrac.com/nba/charlotte-hornets/yearly,SF,33,$10875000,$11625000,UFA,,
Rudy Gobert,https://www.spotrac.com/nba/player/_/id/13340/rudy-gobert,rudy-gobert,Minnesota Timberwolves,https://www.spotrac.com/nba/minnesota-timberwolves/yearly,C,34,$36500000,$38000000,UFA,,
Ryan Dunn,https://www.spotrac.com/nba/player/_/id/91771/ryan-dunn,ryan-dunn,Phoenix Suns,https://www.spotrac.com/nba/phoenix-suns/yearly,SF,24,$2784240,$5025553,RFA,,
Ryan Kalkbrenner,https://www.spotrac.com/nba/player/_/id/98627/ryan-kalkbrenner,ryan-kalkbrenner,Charlotte Hornets,https://www.spotrac.com/nba/charlotte-hornets/yearly,C,25,$2411090,$2525901,$2735698,UFA,
Ryan Nembhard,https://www.spotrac.com/nba/player/_/id/99651/ryan-nembhard,ryan-nembhard,Dallas Mavericks,https://www.spotrac.com/nba/dallas-mavericks/yearly,PG,23,$2150917,UFA,,,
Ryan Rollins,https://www.spotrac.com/nba/player/_/id/78155/ryan-rollins,ryan-rollins,Milwaukee Bucks,https://www.spotrac.com/nba/milwaukee-bucks/yearly,SG,24,$4000000,$4000000,UFA,,
Saddiq Bey,https://www.spotrac.com/nba/player/_/id/70661/saddiq-bey,saddiq-bey,New Orleans Pelicans,https://www.spotrac.com/nba/new-orleans-pelicans/yearly,SF,27,$6557080,UFA,,,
Sam Hauser,https://www.spotrac.com/nba/player/_/id/74311/sam-hauser,sam-hauser,Boston Celtics,https://www.spotrac.com/nba/boston-celtics/yearly,SF,29,$10848215,$11651785,$12455356,UFA,
Sam Merrill,https://www.spotrac.com/nba/player/_/id/70702/sam-merrill,sam-merrill,Cleveland Cavaliers,https://www.spotrac.com/nba/cleveland-cavaliers/yearly,SG,30,$9160715,$9839285,$10517856,UFA,
Sandro Mamukelashvili,https://www.spotrac.com/nba/player/_/id/74161/sandro-mamukelashvili,sandro-mamukelashvili,Los Angeles Lakers,https://www.spotrac.com/nba/los-angeles-lakers/yearly,C,27,$12093023,$12697674,$13302326,$13906977,UFA
Santi Aldama,https://www.spotrac.com/nba/player/_/id/74137/santi-aldama,santi-aldama,Memphis Grizzlies,https://www.spotrac.com/nba/memphis-grizzlies/yearly,C,26,$17007043,$17007043,UFA,,
Scoot Henderson,https://www.spotrac.com/nba/player/_/id/82198/scoot-henderson,scoot-henderson,Portland Trail Blazers,https://www.spotrac.com/nba/portland-trail-blazers/yearly,PG,22,$13585523,RFA,,,
Scottie Barnes,https://www.spotrac.com/nba/player/_/id/74111/scottie-barnes,scottie-barnes,Toronto Raptors,https://www.spotrac.com/nba/toronto-raptors/yearly,PF,25,$41754690,$44847630,$47940570,$51033510,UFA
Scotty Pippen Jr.,https://www.spotrac.com/nba/player/_/id/78256/scotty-pippen-jr,scotty-pippen,Memphis Grizzlies,https://www.spotrac.com/nba/memphis-grizzlies/yearly,PG,26,$2461462,$2789215,UFA,,
Shaedon Sharpe,https://www.spotrac.com/nba/player/_/id/78113/shaedon-sharpe,shaedon-sharpe,Portland Trail Blazers,https://www.spotrac.com/nba/portland-trail-blazers/yearly,SG,23,$20089287,$21696429,$23303571,$24910713,UFA
Shai Gilgeous-Alexander,https://www.spotrac.com/nba/player/_/id/26977/shai-gilgeous-alexander,shai-gilgeous-alexander,Oklahoma City Thunder,https://www.spotrac.com/nba/oklahoma-city-thunder/yearly,PG,28,$40806150,$60637500,$65488500,$70339500,$75190500
Sidy Cissoko,https://www.spotrac.com/nba/player/_/id/84471/sidy-cissoko,sidy-cissoko,Portland Trail Blazers,https://www.spotrac.com/nba/portland-trail-blazers/yearly,SG,22,$2497812,UFA,,,
Simone Fontecchio,https://www.spotrac.com/nba/player/_/id/78654/simone-fontecchio,simone-fontecchio,Miami Heat,https://www.spotrac.com/nba/miami-heat/yearly,SF,31,$2450000,UFA,,,
Sion James,https://www.spotrac.com/nba/player/_/id/98641/sion-james,sion-james,Charlotte Hornets,https://www.spotrac.com/nba/charlotte-hornets/yearly,SF,24,$2411090,$2525901,$2735698,UFA,
Stephen Curry,https://www.spotrac.com/nba/player/_/id/6287/stephen-curry,stephen-curry,Golden State Warriors,https://www.spotrac.com/nba/golden-state-warriors/yearly,PG,38,$62587158,UFA,,,
Stephon Castle,https://www.spotrac.com/nba/player/_/id/91750/stephon-castle,stephon-castle,San Antonio Spurs,https://www.spotrac.com/nba/san-antonio-spurs/yearly,PG,22,$10015920,$12670139,RFA,,
Steven Adams,https://www.spotrac.com/nba/player/_/id/13325/steven-adams,steven-adams,Houston Rockets,https://www.spotrac.com/nba/houston-rockets/yearly,C,33,$13000000,$11869565,UFA,,
Sviatoslav Mykhailiuk,https://www.spotrac.com/nba/player/_/id/27013/sviatoslav-mykhailiuk,sviatoslav-mykhailiuk,Utah Jazz,https://www.spotrac.com/nba/utah-jazz/yearly,SG,29,$3850000,$4025000,UFA,,
Taelon Peter,https://www.spotrac.com/nba/player/_/id/99267/taelon-peter,taelon-peter,Indiana Pacers,https://www.spotrac.com/nba/indiana-pacers/yearly,G,24,Two-Way,RFA,,,
Taj Gibson,https://www.spotrac.com/nba/player/_/id/6278/taj-gibson,taj-gibson,Memphis Grizzlies,https://www.spotrac.com/nba/memphis-grizzlies/yearly,C,41,$3815861,UFA,,,
Taurean Prince,https://www.spotrac.com/nba/player/_/id/20217/taurean-prince,taurean-prince,Milwaukee Bucks,https://www.spotrac.com/nba/milwaukee-bucks/yearly,PF,32,$3815861,UFA,,,
Taylor Hendricks,https://www.spotrac.com/nba/player/_/id/82205/taylor-hendricks,taylor-hendricks,Memphis Grizzlies,https://www.spotrac.com/nba/memphis-grizzlies/yearly,PF,23,$7805900,UFA,,,
Terance Mann,https://www.spotrac.com/nba/player/_/id/31607/terance-mann,terance-mann,Brooklyn Nets,https://www.spotrac.com/nba/brooklyn-nets/yearly,SG,30,$15500000,$16000000,UFA,,
Terrence Shannon Jr.,https://www.spotrac.com/nba/player/_/id/91774/terrence-shannon-jr,terrence-shannon,Minnesota Timberwolves,https://www.spotrac.com/nba/minnesota-timberwolves/yearly,SG,26,$2801640,$5054159,RFA,,
Thomas Bryant,https://www.spotrac.com/nba/player/_/id/23643/thomas-bryant,thomas-bryant,Cleveland Cavaliers,https://www.spotrac.com/nba/cleveland-cavaliers/yearly,C,29,$2450000,UFA,,,
Thomas Sorber,https://www.spotrac.com/nba/player/_/id/98621/thomas-sorber,thomas-sorber,Oklahoma City Thunder,https://www.spotrac.com/nba/oklahoma-city-thunder/yearly,C,21,$4887720,$5120400,$7849573,RFA,
Tidjane Salaun,https://www.spotrac.com/nba/player/_/id/91756/tidjane-salaun,tidjane-salaun,Charlotte Hornets,https://www.spotrac.com/nba/charlotte-hornets/yearly,PF,21,$8237880,$10445633,RFA,,
Tim Hardaway Jr.,https://www.spotrac.com/nba/player/_/id/13337/tim-hardaway-jr,tim-hardaway,Miami Heat,https://www.spotrac.com/nba/miami-heat/yearly,SG,34,$6500000,UFA,,,
T.J. McConnell,https://www.spotrac.com/nba/player/_/id/18252/tj-mcconnell,tj-mcconnell,Indiana Pacers,https://www.spotrac.com/nba/indiana-pacers/yearly,PG,34,$11000000,$11800000,$11800000,UFA,
Tolu Smith III,https://www.spotrac.com/nba/player/_/id/95591/tolu-smith-iii,tolu-smith,Detroit Pistons,https://www.spotrac.com/nba/detroit-pistons/yearly,F,26,$2411090,RFA,,,
Tosan Evbuomwan,https://www.spotrac.com/nba/player/_/id/85500/tosan-evbuomwan,tosan-evbuomwan,Charlotte Hornets,https://www.spotrac.com/nba/charlotte-hornets/yearly,SG,25,Two-Way,RFA,,,
Toumani Camara,https://www.spotrac.com/nba/player/_/id/84478/toumani-camara,toumani-camara,Portland Trail Blazers,https://www.spotrac.com/nba/portland-trail-blazers/yearly,PF,26,$18080358,$19526786,$20973214,$22419642,UFA
Trae Young,https://www.spotrac.com/nba/player/_/id/26971/trae-young,trae-young,Washington Wizards,https://www.spotrac.com/nba/washington-wizards/yearly,PG,28,$49488300,$51962715,$54437130,$56911545,UFA
Trayce Jackson-Davis,https://www.spotrac.com/nba/player/_/id/84443/trayce-jackson-davis,trayce-jackson-davis,Toronto Raptors,https://www.spotrac.com/nba/toronto-raptors/yearly,PF,26,$2406205,UFA,,,
Tre Johnson,https://www.spotrac.com/nba/player/_/id/98601/tre-johnson,tre-johnson,Washington Wizards,https://www.spotrac.com/nba/washington-wizards/yearly,SG,20,$8649600,$9061680,$11490211,RFA,
Tre Jones,https://www.spotrac.com/nba/player/_/id/70683/tre-jones,tre-jones,Chicago Bulls,https://www.spotrac.com/nba/chicago-bulls/yearly,PG,27,$8000000,$8000000,UFA,,
Tre Mann,https://www.spotrac.com/nba/player/_/id/74125/tre-mann,tre-mann,Charlotte Hornets,https://www.spotrac.com/nba/charlotte-hornets/yearly,PG,25,$8000000,$8000000,UFA,,
Trey Murphy III,https://www.spotrac.com/nba/player/_/id/74124/trey-murphy-iii,trey-murphy,New Orleans Pelicans,https://www.spotrac.com/nba/new-orleans-pelicans/yearly,SF,26,$27000000,$29000000,$31000000,UFA,
Tristan Da Silva,https://www.spotrac.com/nba/player/_/id/91759/tristan-da-silva,tristan-da-silva,Orlando Magic,https://www.spotrac.com/nba/orlando-magic/yearly,SF,25,$3991200,$6138466,RFA,,
Tristan Enaruna,https://www.spotrac.com/nba/player/_/id/94520/tristan-enaruna,tristan-enaruna,Cleveland Cavaliers,https://www.spotrac.com/nba/cleveland-cavaliers/yearly,PF,25,Two-Way,RFA,,,
Tristan Vukcevic,https://www.spotrac.com/nba/player/_/id/84470/tristan-vukcevic,tristan-vukcevic,Washington Wizards,https://www.spotrac.com/nba/washington-wizards/yearly,C,23,$3000000,$3000000,UFA,,
Tristen Newton,https://www.spotrac.com/nba/player/_/id/93957/tristen-newton,tristen-newton,Houston Rockets,https://www.spotrac.com/nba/houston-rockets/yearly,PG,25,Two-Way,RFA,,,
Ty Jerome,https://www.spotrac.com/nba/player/_/id/31582/ty-jerome,ty-jerome,Memphis Grizzlies,https://www.spotrac.com/nba/memphis-grizzlies/yearly,SG,29,$9220050,$9659100,UFA,,
Tyler Herro,https://www.spotrac.com/nba/player/_/id/31570/tyler-herro,tyler-herro,Milwaukee Bucks,https://www.spotrac.com/nba/milwaukee-bucks/yearly,SG,27,$33000000,UFA,,,
Tyler Kolek,https://www.spotrac.com/nba/player/_/id/91769/tyler-kolek,tyler-kolek,New York Knicks,https://www.spotrac.com/nba/new-york-knicks/yearly,PG,25,$2296271,$2486995,RFA,,
Tyler Smith,https://www.spotrac.com/nba/player/_/id/91762/tyler-smith,tyler-smith,Dallas Mavericks,https://www.spotrac.com/nba/dallas-mavericks/yearly,SF,22,Two-Way,RFA,,,
Tyrese Haliburton,https://www.spotrac.com/nba/player/_/id/70654/tyrese-haliburton,tyrese-haliburton,Indiana Pacers,https://www.spotrac.com/nba/indiana-pacers/yearly,PG,26,$48924624,$52298736,$55672848,UFA,
Tyrese Maxey,https://www.spotrac.com/nba/player/_/id/70663/tyrese-maxey,tyrese-maxey,Philadelphia 76ers,https://www.spotrac.com/nba/philadelphia-76ers/yearly,PG,26,$40770520,$43582280,$46394040,UFA,
Tyrese Proctor,https://www.spotrac.com/nba/player/_/id/98636/tyrese-proctor,tyrese-proctor,Cleveland Cavaliers,https://www.spotrac.com/nba/cleveland-cavaliers/yearly,SG,22,$2150917,$2525901,$2735698,UFA,
Victor Wembanyama,https://www.spotrac.com/nba/player/_/id/82196/victor-wembanyama,victor-wembanyama,San Antonio Spurs,https://www.spotrac.com/nba/san-antonio-spurs/yearly,C,23,$16868246,RFA,,,
Vit Krejci,https://www.spotrac.com/nba/player/_/id/70679/vit-krejci,vit-krejci,Portland Trail Blazers,https://www.spotrac.com/nba/portland-trail-blazers/yearly,PG,26,$2667944,$3005085,UFA,,
VJ Edgecombe,https://www.spotrac.com/nba/player/_/id/98600/vj-edgecombe,vj-edgecombe,Philadelphia 76ers,https://www.spotrac.com/nba/philadelphia-76ers/yearly,SG,21,$11663880,$12219840,$15445878,RFA,
Walker Kessler,https://www.spotrac.com/nba/player/_/id/78133/walker-kessler,walker-kessler,Los Angeles Lakers,https://www.spotrac.com/nba/los-angeles-lakers/yearly,C,25,$30232558,$31744186,$33255814,$34767442,UFA
Walter Clayton Jr.,https://www.spotrac.com/nba/player/_/id/98613/walter-clayton-jr,walter-clayton,Memphis Grizzlies,https://www.spotrac.com/nba/memphis-grizzlies/yearly,PG,23,$4190520,$4390320,$6752312,RFA,
Wendell Carter Jr.,https://www.spotrac.com/nba/player/_/id/26973/wendell-carter-jr,wendell-carter,Orlando Magic,https://www.spotrac.com/nba/orlando-magic/yearly,C,27,$18102000,$19550160,$20998320,UFA,
Will Richard,https://www.spotrac.com/nba/player/_/id/99269/will-richard,will-richard,Golden State Warriors,https://www.spotrac.com/nba/golden-state-warriors/yearly,G,24,$2150917,$2525901,$2735698,UFA,
Will Riley,https://www.spotrac.com/nba/player/_/id/98622/will-riley,will-riley,Washington Wizards,https://www.spotrac.com/nba/washington-wizards/yearly,SF,20,$3688320,$3864000,$6155352,RFA,
Yang Hansen,https://www.spotrac.com/nba/player/_/id/99184/yang-hansen,yang-hansen,Portland Trail Blazers,https://www.spotrac.com/nba/portland-trail-blazers/yearly,C,21,$4643520,$4864920,$7462788,RFA,
Yanic Konan Niederhauser,https://www.spotrac.com/nba/player/_/id/99185/yanic-konan-niederhauser,yanic-konan-niederhauser,LA Clippers,https://www.spotrac.com/nba/la-clippers/yearly,F,23,$2880960,$3018480,$5448356,RFA,
Yves Missi,https://www.spotrac.com/nba/player/_/id/91761/yves-missi,yves-missi,New Orleans Pelicans,https://www.spotrac.com/nba/new-orleans-pelicans/yearly,C,22,$3512760,$5595827,RFA,,
Zaccharie Risacher,https://www.spotrac.com/nba/player/_/id/91733/zaccharie-risacher,zaccharie-risacher,Atlanta Hawks,https://www.spotrac.com/nba/atlanta-hawks/yearly,SF,21,$13826040,$17434637,RFA,,
Zach Collins,https://www.spotrac.com/nba/player/_/id/23605/zach-collins,zach-collins,Chicago Bulls,https://www.spotrac.com/nba/chicago-bulls/yearly,C,29,$8292683,$8707317,UFA,,
Zach Edey,https://www.spotrac.com/nba/player/_/id/91755/zach-edey,zach-edey,Memphis Grizzlies,https://www.spotrac.com/nba/memphis-grizzlies/yearly,C,24,$6332760,$8067937,RFA,,
Zach LaVine,https://www.spotrac.com/nba/player/_/id/15365/zach-lavine,zach-lavine,Sacramento Kings,https://www.spotrac.com/nba/sacramento-kings/yearly,SG,31,$48967380,UFA,,,
Zeke Nnaji,https://www.spotrac.com/nba/player/_/id/70664/zeke-nnaji,zeke-nnaji,Denver Nuggets,https://www.spotrac.com/nba/denver-nuggets/yearly,PF,26,$7466667,$7466667,UFA,,
Zion Williamson,https://www.spotrac.com/nba/player/_/id/31558/zion-williamson,zion-williamson,New Orleans Pelicans,https://www.spotrac.com/nba/new-orleans-pelicans/yearly,PF,26,$42166510,$44886930,UFA,,
Zyon Pullin,https://www.spotrac.com/nba/player/_/id/94457/zyon-pullin,zyon-pullin,Minnesota Timberwolves,https://www.spotrac.com/nba/minnesota-timberwolves/yearly,PG,25,Two-Way,RFA,,,
