Player,Player Link,Player Key,Team,Team Link,Position,Age,2026-27,2027-28,2028-29,2029-30,2030-31
Josh Minott,https://www.spotrac.com/nba/player/_/id/78156/josh-minott,josh-minott,Brooklyn Nets,https://www.spotrac.com/nba/brooklyn-nets/yearly,SF,23,$2584539,UFA,,,
Josh Oduro,https://www.spotrac.com/nba/player/_/id/95634/josh-oduro,josh-oduro,New Orleans Pelicans,https://www.spotrac.com/nba/new-orleans-pelicans/yearly,C,25,RFA,,,,
Josh Okogie,https://www.spotrac.com/nba/player/_/id/26986/josh-okogie,josh-okogie,Houston Rockets,https://www.spotrac.com/nba/houston-rockets/yearly,SG,27,UFA,,,,
Jrue Holiday,https://www.spotrac.com/nba/player/_/id/6316/jrue-holiday,jrue-holiday,Portland Trail Blazers,https://www.spotrac.com/nba/portland-trail-blazers/yearly,PG,35,$34800000,$37200000,UFA,,
Julian Champagnie,https://www.spotrac.com/nba/player/_/id/78268/julian-champagnie,julian-champagnie,San Antonio Spurs,https://www.spotrac.com/nba/san-antonio-spurs/yearly,SF,24,$3000000,UFA,,,
Julian Phillips,https://www.spotrac.com/nba/player/_/id/84444/julian-phillips,julian-phillips,Minnesota Timberwolves,https://www.spotrac.com/nba/minnesota-timberwolves/yearly,SF,22,$2406205,UFA,,,
Julian Reese,https://www.spotrac.com/nba/player/_/id/101322/julian-reese,julian-reese,Washington Wizards,https://www.spotrac.com/nba/washington-wizards/yearly,F,22,Two-Way,RFA,,,
Julian Strawther,https://www.spotrac.com/nba/player/_/id/84463/julian-strawther,julian-strawther,Denver Nuggets,https://www.spotrac.com/nba/denver-nuggets/yearly,SF,23,$4826931,RFA,,,
Julius Randle,https://www.spotrac.com/nba/player/_/id/15359/julius-randle,julius-randle,Minnesota Timberwolves,https://www.spotrac.com/nba/minnesota-timberwolves/yearly,PF,31,$33333334,$35802468,UFA,,
Justin Champagnie,https://www.spotrac.com/nba/player/_/id/74240/justin-champagnie,justin-champagnie,Washington Wizards,https://www.spotrac.com/nba/washington-wizards/yearly,SF,24,$2667944,$3005085,UFA,,
Justin Edwards,https://www.spotrac.com/nba/player/_/id/91770/justin-edwards,justin-edwards,Philadelphia 76ers,https://www.spotrac.com/nba/philadelphia-76ers/yearly,SG,22,$2411090,$2616754,UFA,,
Jusuf Nurkic,https://www.spotrac.com/nba/player/_/id/15368/jusuf-nurkic,jusuf-nurkic,Utah Jazz,https://www.spotrac.com/nba/utah-jazz/yearly,C,31,UFA,,,,
Kam Jones,https://www.spotrac.com/nba/player/_/id/98618/kam-jones,kam-jones,Indiana Pacers,https://www.spotrac.com/nba/indiana-pacers/yearly,PG,23,$2150917,$2525901,$2735698,UFA,
Karl-Anthony Towns,https://www.spotrac.com/nba/player/_/id/17829/karl-anthony-towns,karl-anthony-towns,New York Knicks,https://www.spotrac.com/nba/new-york-knicks/yearly,C,30,$57078728,$61015192,UFA,,
Karlo Matkovic,https://www.spotrac.com/nba/player/_/id/78144/karlo-matkovic,karlo-matkovic,New Orleans Pelicans,https://www.spotrac.com/nba/new-orleans-pelicans/yearly,PF,24,$2296271,RFA,,,
Kasparas Jakucionis,https://www.spotrac.com/nba/player/_/id/98605/kasparas-jakucionis,kasparas-jakucionis,Miami Heat,https://www.spotrac.com/nba/miami-heat/yearly,PG,19,$3841680,$4024440,$6205687,RFA,
Kawhi Leonard,https://www.spotrac.com/nba/player/_/id/8066/kawhi-leonard,kawhi-leonard,LA Clippers,https://www.spotrac.com/nba/la-clippers/yearly,SF,34,$50300000,UFA,,,
Keaton Wallace,https://www.spotrac.com/nba/player/_/id/79960/keaton-wallace,keaton-wallace,Atlanta Hawks,https://www.spotrac.com/nba/atlanta-hawks/yearly,G,26,RFA,,,,
Keegan Murray,https://www.spotrac.com/nba/player/_/id/78112/keegan-murray,keegan-murray,Sacramento Kings,https://www.spotrac.com/nba/sacramento-kings/yearly,PF,25,$24137936,$26068965,$27999999,$29931033,
Keldon Johnson,https://www.spotrac.com/nba/player/_/id/31588/keldon-johnson,keldon-johnson,San Antonio Spurs,https://www.spotrac.com/nba/san-antonio-spurs/yearly,SF,26,$17500000,UFA,,,
Kel'el Ware,https://www.spotrac.com/nba/player/_/id/91767/kelel-ware,kelel-ware,Miami Heat,https://www.spotrac.com/nba/miami-heat/yearly,C,21,$4654920,$7135992,RFA,,
Kelly Olynyk,https://www.spotrac.com/nba/player/_/id/13326/kelly-olynyk,kelly-olynyk,San Antonio Spurs,https://www.spotrac.com/nba/san-antonio-spurs/yearly,PF,34,UFA,,,,
Kelly Oubre Jr.,https://www.spotrac.com/nba/player/_/id/17843/kelly-oubre-jr,kelly-oubre,Philadelphia 76ers,https://www.spotrac.com/nba/philadelphia-76ers/yearly,SF,30,UFA,,,,
Kenrich Williams,https://www.spotrac.com/nba/player/_/id/27758/kenrich-williams,kenrich-williams,Oklahoma City Thunder,https://www.spotrac.com/nba/oklahoma-city-thunder/yearly,PF,31,$7163000,UFA,,,
Kentavious Caldwell-Pope,https://www.spotrac.com/nba/player/_/id/13321/kentavious-caldwell-pope,kentavious-caldwell-pope,Memphis Grizzlies,https://www.spotrac.com/nba/memphis-grizzlies/yearly,SG,32,$21621500,UFA,,,
Keon Ellis,https://www.spotrac.com/nba/player/_/id/78267/keon-ellis,keon-ellis,Cleveland Cavaliers,https://www.spotrac.com/nba/cleveland-cavaliers/yearly,SF,26,UFA,,,,
Keshad Johnson,https://www.spotrac.com/nba/player/_/id/91786/keshad-johnson,keshad-johnson,Miami Heat,https://www.spotrac.com/nba/miami-heat/yearly,PF,24,RFA,,,,
Keshon Gilbert,https://www.spotrac.com/nba/player/_/id/101196/keshon-gilbert,keshon-gilbert,Atlanta Hawks,https://www.spotrac.com/nba/atlanta-hawks/yearly,G,22,Two-Way,RFA,,,
Kevin Durant,https://www.spotrac.com/nba/player/_/id/2717/kevin-durant,kevin-durant,Houston Rockets,https://www.spotrac.com/nba/houston-rockets/yearly,SF,37,$43902439,$46097561,UFA,,
Kevin Huerter,https://www.spotrac.com/nba/player/_/id/26985/kevin-huerter,kevin-huerter,Detroit Pistons,https://www.spotrac.com/nba/detroit-pistons/yearly,SG,27,UFA,,,,
Kevin Love,https://www.spotrac.com/nba/player/_/id/6132/kevin-love,kevin-love,Utah Jazz,https://www.spotrac.com/nba/utah-jazz/yearly,C,37,UFA,,,,
Kevin McCullar Jr.,https://www.spotrac.com/nba/player/_/id/91763/kevin-mccullar-jr,kevin-mccullar,New York Knicks,https://www.spotrac.com/nba/new-york-knicks/yearly,SG,24,RFA,,,,
Kevin Porter Jr.,https://www.spotrac.com/nba/player/_/id/31589/kevin-porter-jr,kevin-porter,Milwaukee Bucks,https://www.spotrac.com/nba/milwaukee-bucks/yearly,PG,25,$5390700,UFA,,,
Kevon Looney,https://www.spotrac.com/nba/player/_/id/17858/kevon-looney,kevon-looney,New Orleans Pelicans,https://www.spotrac.com/nba/new-orleans-pelicans/yearly,C,29,$8000000,UFA,,,
Keyonte George,https://www.spotrac.com/nba/player/_/id/82209/keyonte-george,keyonte-george,Utah Jazz,https://www.spotrac.com/nba/utah-jazz/yearly,SG,22,$6563925,RFA,,,
Khaman Maluach,https://www.spotrac.com/nba/player/_/id/98606/khaman-maluach,khaman-maluach,Phoenix Suns,https://www.spotrac.com/nba/phoenix-suns/yearly,C,19,$6316680,$6617160,$8436880,RFA,
Khris Middleton,https://www.spotrac.com/nba/player/_/id/10864/khris-middleton,khris-middleton,Dallas Mavericks,https://www.spotrac.com/nba/dallas-mavericks/yearly,SF,34,UFA,,,,
Killian Hayes,https://www.spotrac.com/nba/player/_/id/70649/killian-hayes,killian-hayes,Sacramento Kings,https://www.spotrac.com/nba/sacramento-kings/yearly,PG,24,$3018158,UFA,,,
K.J. Simpson,https://www.spotrac.com/nba/player/_/id/91788/kj-simpson,kj-simpson,Denver Nuggets,https://www.spotrac.com/nba/denver-nuggets/yearly,PG,23,Two-Way,RFA,,,
Klay Thompson,https://www.spotrac.com/nba/player/_/id/8062/klay-thompson,klay-thompson,Dallas Mavericks,https://www.spotrac.com/nba/dallas-mavericks/yearly,SG,35,$17460317,UFA,,,
Kobe Brown,https://www.spotrac.com/nba/player/_/id/84464/kobe-brown,kobe-brown,Indiana Pacers,https://www.spotrac.com/nba/indiana-pacers/yearly,PF,26,UFA,,,,
Kobe Sanders,https://www.spotrac.com/nba/player/_/id/99262/kobe-sanders,kobe-sanders,LA Clippers,https://www.spotrac.com/nba/la-clippers/yearly,G,23,$2150917,RFA,,,
Koby Brea,https://www.spotrac.com/nba/player/_/id/99256/koby-brea,koby-brea,Phoenix Suns,https://www.spotrac.com/nba/phoenix-suns/yearly,G,23,RFA,,,,
Kon Knueppel,https://www.spotrac.com/nba/player/_/id/98602/kon-knueppel,kon-knueppel,Charlotte Hornets,https://www.spotrac.com/nba/charlotte-hornets/yearly,SF,20,$10516560,$11017560,$13937214,RFA,
Kris Dunn,https://www.spotrac.com/nba/player/_/id/20210/kris-dunn,kris-dunn,LA Clippers,https://www.spotrac.com/nba/la-clippers/yearly,PG,31,$5684800,UFA,,,
Kris Murray,https://www.spotrac.com/nba/player/_/id/82275/kris-murray,kris-murray,Portland Trail Blazers,https://www.spotrac.com/nba/portland-trail-blazers/yearly,PF,25,$5315004,RFA,,,
Kristaps Porzingis,https://www.spotrac.com/nba/player/_/id/17832/kristaps-porzingis,kristaps-porzingis,Golden State Warriors,https://www.spotrac.com/nba/golden-state-warriors/yearly,PF,30,UFA,,,,
Kyle Anderson,https://www.spotrac.com/nba/player/_/id/15382/kyle-anderson,kyle-anderson,Minnesota Timberwolves,https://www.spotrac.com/nba/minnesota-timberwolves/yearly,PF,32,UFA,,,,
Kyle Filipowski,https://www.spotrac.com/nba/player/_/id/91757/kyle-filipowski,kyle-filipowski,Utah Jazz,https://www.spotrac.com/nba/utah-jazz/yearly,PF,22,$3000000,$3000000,RFA,,
Kyle Kuzma,https://www.spotrac.com/nba/player/_/id/23622/kyle-kuzma,kyle-kuzma,Milwaukee Bucks,https://www.spotrac.com/nba/milwaukee-bucks/yearly,PF,30,$20345152,UFA,,,
Kyle Lowry,https://www.spotrac.com/nba/player/_/id/2536/kyle-lowry,kyle-lowry,Philadelphia 76ers,https://www.spotrac.com/nba/philadelphia-76ers/yearly,PG,39,UFA,,,,
Kyrie Irving,https://www.spotrac.com/nba/player/_/id/8051/kyrie-irving,kyrie-irving,Dallas Mavericks,https://www.spotrac.com/nba/dallas-mavericks/yearly,PG,33,$39491282,$42416562,UFA,,
Kyshawn George,https://www.spotrac.com/nba/player/_/id/91765/kyshawn-george,kyshawn-george,Washington Wizards,https://www.spotrac.com/nba/washington-wizards/yearly,SG,22,$3108000,$5435892,RFA,,
Lachlan Olbrich,https://www.spotrac.com/nba/player/_/id/99268/lachlan-olbrich,lachlan-olbrich,Chicago Bulls,https://www.spotrac.com/nba/chicago-bulls/yearly,C,22,RFA,,,,
LaMelo Ball,https://www.spotrac.com/nba/player/_/id/70645/lamelo-ball,lamelo-ball,Charlotte Hornets,https://www.spotrac.com/nba/charlotte-hornets/yearly,PG,24,$40770520,$43582280,$46394040,UFA,
Landry Shamet,https://www.spotrac.com/nba/player/_/id/26992/landry-shamet,landry-shamet,New York Knicks,https://www.spotrac.com/nba/new-york-knicks/yearly,SG,28,UFA,,,,
Larry Nance Jr.,https://www.spotrac.com/nba/player/_/id/17855/larry-nance-jr,larry-nance,Cleveland Cavaliers,https://www.spotrac.com/nba/cleveland-cavaliers/yearly,PF,33,UFA,,,,
Lauri Markkanen,https://www.spotrac.com/nba/player/_/id/23602/lauri-markkanen,lauri-markkanen,Utah Jazz,https://www.spotrac.com/nba/utah-jazz/yearly,PF,28,$46113154,$49824681,$53536209,UFA,
Leaky Black,https://www.spotrac.com/nba/player/_/id/85398/leaky-black,leaky-black,Washington Wizards,https://www.spotrac.com/nba/washington-wizards/yearly,SF,26,Two-Way,RFA,,,
LeBron James,https://www.spotrac.com/nba/player/_/id/2257/lebron-james,lebron-james,Los Angeles Lakers,https://www.spotrac.com/nba/los-angeles-lakers/yearly,PF,41,UFA,,,,
Leonard Miller,https://www.spotrac.com/nba/player/_/id/82215/leonard-miller,leonard-miller,Chicago Bulls,https://www.spotrac.com/nba/chicago-bulls/yearly,SF,22,$2406205,UFA,,,
Liam McNeeley,https://www.spotrac.com/nba/player/_/id/98608/liam-mcneeley,liam-mcneeley,Charlotte Hornets,https://www.spotrac.com/nba/charlotte-hornets/yearly,SF,20,$2902080,$3040320,$5487778,RFA,
Lindy Waters III,https://www.spotrac.com/nba/player/_/id/75746/lindy-waters-iii,lindy-waters,San Antonio Spurs,https://www.spotrac.com/nba/san-antonio-spurs/yearly,SF,28,UFA,,,,
L.J. Cryer,https://www.spotrac.com/nba/player/_/id/101250/lj-cryer,lj-cryer,Golden State Warriors,https://www.spotrac.com/nba/golden-state-warriors/yearly,PG,24,Two-Way,RFA,,,
Luguentz Dort,https://www.spotrac.com/nba/player/_/id/33033/luguentz-dort,luguentz-dort,Oklahoma City Thunder,https://www.spotrac.com/nba/oklahoma-city-thunder/yearly,SG,26,$18222222,UFA,,,
Luka Doncic,https://www.spotrac.com/nba/player/_/id/26969/luka-doncic,luka-doncic,Los Angeles Lakers,https://www.spotrac.com/nba/los-angeles-lakers/yearly,PG,26,$49500000,$53460000,$57420000,UFA,
Luka Garza,https://www.spotrac.com/nba/player/_/id/74159/luka-garza,luka-garza,Boston Celtics,https://www.spotrac.com/nba/boston-celtics/yearly,C,27,$2801346,UFA,,,
Luke Kennard,https://www.spotrac.com/nba/player/_/id/23607/luke-kennard,luke-kennard,Los Angeles Lakers,https://www.spotrac.com/nba/los-angeles-lakers/yearly,SG,29,UFA,,,,
Luke Kornet,https://www.spotrac.com/nba/player/_/id/23670/luke-kornet,luke-kornet,San Antonio Spurs,https://www.spotrac.com/nba/san-antonio-spurs/yearly,C,30,$10450000,$9900000,$9350000,UFA,
Mac McClung,https://www.spotrac.com/nba/player/_/id/74267/mac-mcclung,mac-mcclung,Chicago Bulls,https://www.spotrac.com/nba/chicago-bulls/yearly,PG,27,RFA,,,,
Malachi Smith,https://www.spotrac.com/nba/player/_/id/86052/malachi-smith,malachi-smith,Brooklyn Nets,https://www.spotrac.com/nba/brooklyn-nets/yearly,G,26,$2150917,RFA,,,
Malevy Leons,https://www.spotrac.com/nba/player/_/id/95611/malevy-leons,malevy-leons,Golden State Warriors,https://www.spotrac.com/nba/golden-state-warriors/yearly,PF,26,Two-Way,RFA,,,
Malik Monk,https://www.spotrac.com/nba/player/_/id/23606/malik-monk,malik-monk,Sacramento Kings,https://www.spotrac.com/nba/sacramento-kings/yearly,SG,27,$20190035,$21582451,UFA,,
Marcus Sasser,https://www.spotrac.com/nba/player/_/id/84442/marcus-sasser,marcus-sasser,Detroit Pistons,https://www.spotrac.com/nba/detroit-pistons/yearly,PG,25,$5198983,RFA,,,
Marcus Smart,https://www.spotrac.com/nba/player/_/id/15358/marcus-smart,marcus-smart,Los Angeles Lakers,https://www.spotrac.com/nba/los-angeles-lakers/yearly,PG,31,$5390700,UFA,,,
MarJon Beauchamp,https://www.spotrac.com/nba/player/_/id/78134/marjon-beauchamp,marjon-beauchamp,Philadelphia 76ers,https://www.spotrac.com/nba/philadelphia-76ers/yearly,SG,25,RFA,,,,
Mark Williams,https://www.spotrac.com/nba/player/_/id/78121/mark-williams,mark-williams,Phoenix Suns,https://www.spotrac.com/nba/phoenix-suns/yearly,C,24,RFA,,,,
Marvin Bagley III,https://www.spotrac.com/nba/player/_/id/26968/marvin-bagley-iii,marvin-bagley,Dallas Mavericks,https://www.spotrac.com/nba/dallas-mavericks/yearly,PF,26,UFA,,,,
Mason Plumlee,https://www.spotrac.com/nba/player/_/id/13335/mason-plumlee,mason-plumlee,San Antonio Spurs,https://www.spotrac.com/nba/san-antonio-spurs/yearly,C,35,UFA,,,,
Matas Buzelis,https://www.spotrac.com/nba/player/_/id/91738/matas-buzelis,matas-buzelis,Chicago Bulls,https://www.spotrac.com/nba/chicago-bulls/yearly,SF,21,$5715360,$7584283,RFA,,
Matisse Thybulle,https://www.spotrac.com/nba/player/_/id/31577/matisse-thybulle,matisse-thybulle,Portland Trail Blazers,https://www.spotrac.com/nba/portland-trail-blazers/yearly,SG,28,UFA,,,,
Max Christie,https://www.spotrac.com/nba/player/_/id/78136/max-christie,max-christie,Dallas Mavericks,https://www.spotrac.com/nba/dallas-mavericks/yearly,SG,22,$8285714,$8857143,UFA,,
Max Shulga,https://www.spotrac.com/nba/player/_/id/99270/max-shulga,max-shulga,Boston Celtics,https://www.spotrac.com/nba/boston-celtics/yearly,G,23,$2150917,RFA,,,
Max Strus,https://www.spotrac.com/nba/player/_/id/32411/max-strus,max-strus,Cleveland Cavaliers,https://www.spotrac.com/nba/cleveland-cavaliers/yearly,SG,29,$16660836,UFA,,,
Maxi Kleber,https://www.spotrac.com/nba/player/_/id/24212/maxi-kleber,maxi-kleber,Los Angeles Lakers,https://www.spotrac.com/nba/los-angeles-lakers/yearly,PF,34,UFA,,,,
Maxime Raynaud,https://www.spotrac.com/nba/player/_/id/98635/maxime-raynaud,maxime-raynaud,Sacramento Kings,https://www.spotrac.com/nba/sacramento-kings/yearly,C,22,$2150918,$2525901,RFA,,
Micah Peavy,https://www.spotrac.com/nba/player/_/id/98645/micah-peavy,micah-peavy,New Orleans Pelicans,https://www.spotrac.com/nba/new-orleans-pelicans/yearly,SG,24,$2150917,$2525901,$2735698,UFA,
Micah Potter,https://www.spotrac.com/nba/player/_/id/74418/micah-potter,micah-potter,Indiana Pacers,https://www.spotrac.com/nba/indiana-pacers/yearly,C,27,$2801346,UFA,,,
Michael Porter Jr.,https://www.spotrac.com/nba/player/_/id/26980/michael-porter-jr,michael-porter,Brooklyn Nets,https://www.spotrac.com/nba/brooklyn-nets/yearly,SF,27,$40806150,UFA,,,
Mikal Bridges,https://www.spotrac.com/nba/player/_/id/26976/mikal-bridges,mikal-bridges,New York Knicks,https://www.spotrac.com/nba/new-york-knicks/yearly,SF,29,$33482145,$36160714,$38839285,$41517856,
Mike Conley,https://www.spotrac.com/nba/player/_/id/2532/mike-conley,mike-conley,Minnesota Timberwolves,https://www.spotrac.com/nba/minnesota-timberwolves/yearly,PG,38,UFA,,,,
Miles Bridges,https://www.spotrac.com/nba/player/_/id/26978/miles-bridges,miles-bridges,Charlotte Hornets,https://www.spotrac.com/nba/charlotte-hornets/yearly,SF,27,$22826087,UFA,,,
Miles McBride,https://www.spotrac.com/nba/player/_/id/74143/miles-mcbride,miles-mcbride,New York Knicks,https://www.spotrac.com/nba/new-york-knicks/yearly,PG,25,$3956523,UFA,,,
Mitchell Robinson,https://www.spotrac.com/nba/player/_/id/27002/mitchell-robinson,mitchell-robinson,New York Knicks,https://www.spotrac.com/nba/new-york-knicks/yearly,C,27,UFA,,,,
Mohamed Diawara,https://www.spotrac.com/nba/player/_/id/99263/mohamed-diawara,mohamed-diawara,New York Knicks,https://www.spotrac.com/nba/new-york-knicks/yearly,PF,20,RFA,,,,
Moritz Wagner,https://www.spotrac.com/nba/player/_/id/26991/moritz-wagner,moritz-wagner,Orlando Magic,https://www.spotrac.com/nba/orlando-magic/yearly,C,28,UFA,,,,
Moses Moody,https://www.spotrac.com/nba/player/_/id/74121/moses-moody,moses-moody,Golden State Warriors,https://www.spotrac.com/nba/golden-state-warriors/yearly,SG,23,$12500000,$13425925,UFA,,
Mouhamadou Gueye,https://www.spotrac.com/nba/player/_/id/79540/mouhamadou-gueye,mouhamadou-gueye,Chicago Bulls,https://www.spotrac.com/nba/chicago-bulls/yearly,F,27,RFA,,,,
Mouhamed Gueye,https://www.spotrac.com/nba/player/_/id/84468/mouhamed-gueye,mouhamed-gueye,Atlanta Hawks,https://www.spotrac.com/nba/atlanta-hawks/yearly,PF,23,$2406205,UFA,,,
Moussa Cisse,https://www.spotrac.com/nba/player/_/id/99882/moussa-cisse,moussa-cisse,Dallas Mavericks,https://www.spotrac.com/nba/dallas-mavericks/yearly,F,23,RFA,,,,
Moussa Diabate,https://www.spotrac.com/nba/player/_/id/78154/moussa-diabate,moussa-diabate,Charlotte Hornets,https://www.spotrac.com/nba/charlotte-hornets/yearly,PF,24,$2461462,UFA,,,
Myles Turner,https://www.spotrac.com/nba/player/_/id/17839/myles-turner,myles-turner,Milwaukee Bucks,https://www.spotrac.com/nba/milwaukee-bucks/yearly,C,29,$26584164,$27850077,$29115990,UFA,
Myron Gardner,https://www.spotrac.com/nba/player/_/id/95569/myron-gardner,myron-gardner,Miami Heat,https://www.spotrac.com/nba/miami-heat/yearly,G,24,$2584539,$2525901,RFA,,
Nae'qwan Tomlin,https://www.spotrac.com/nba/player/_/id/95599/naeqwan-tomlin,naeqwan-tomlin,Cleveland Cavaliers,https://www.spotrac.com/nba/cleveland-cavaliers/yearly,F,25,$2411090,RFA,,,
Nah'Shon Hyland,https://www.spotrac.com/nba/player/_/id/74133/nahshon-hyland,nahshon-hyland,Minnesota Timberwolves,https://www.spotrac.com/nba/minnesota-timberwolves/yearly,PG,25,UFA,,,,
Naji Marshall,https://www.spotrac.com/nba/player/_/id/70704/naji-marshall,naji-marshall,Dallas Mavericks,https://www.spotrac.com/nba/dallas-mavericks/yearly,SF,28,$9428571,UFA,,,
Naz Reid,https://www.spotrac.com/nba/player/_/id/32045/naz-reid,naz-reid,Minnesota Timberwolves,https://www.spotrac.com/nba/minnesota-timberwolves/yearly,C,26,$23275862,$25000000,$26724138,$28448276,
Neemias Queta,https://www.spotrac.com/nba/player/_/id/74146/neemias-queta,neemias-queta,Boston Celtics,https://www.spotrac.com/nba/boston-celtics/yearly,C,26,$2667944,UFA,,,
Nick Richards,https://www.spotrac.com/nba/player/_/id/70684/nick-richards,nick-richards,Chicago Bulls,https://www.spotrac.com/nba/chicago-bulls/yearly,C,28,UFA,,,,
Nick Smith Jr.,https://www.spotrac.com/nba/player/_/id/82206/nick-smith-jr,nick-smith,Los Angeles Lakers,https://www.spotrac.com/nba/los-angeles-lakers/yearly,PG,21,$2497812,UFA,,,
Nickeil Alexander-Walker,https://www.spotrac.com/nba/player/_/id/31574/nickeil-alexander-walker,nickeil-alexander-walker,Atlanta Hawks,https://www.spotrac.com/nba/atlanta-hawks/yearly,SG,27,$14403710,$15161800,$15919890,UFA,
Nicolas Batum,https://www.spotrac.com/nba/player/_/id/6149/nicolas-batum,nicolas-batum,LA Clippers,https://www.spotrac.com/nba/la-clippers/yearly,SF,37,$5881680,UFA,,,
Nicolas Claxton,https://www.spotrac.com/nba/player/_/id/31590/nicolas-claxton,nicolas-claxton,Brooklyn Nets,https://www.spotrac.com/nba/brooklyn-nets/yearly,C,26,$23147727,$20943184,UFA,,
Nikola Jokic,https://www.spotrac.com/nba/player/_/id/15393/nikola-jokic,nikola-jokic,Denver Nuggets,https://www.spotrac.com/nba/denver-nuggets/yearly,C,30,$59033114,$62841702,UFA,,
Nikola Jovic,https://www.spotrac.com/nba/player/_/id/78135/nikola-jovic,nikola-jovic,Miami Heat,https://www.spotrac.com/nba/miami-heat/yearly,SF,22,$16200000,$14904000,$15096000,$16200000,
Nikola Topic,https://www.spotrac.com/nba/player/_/id/91737/nikola-topic,nikola-topic,Oklahoma City Thunder,https://www.spotrac.com/nba/oklahoma-city-thunder/yearly,PG,20,$5429760,$7482210,RFA,,
Nikola Vucevic,https://www.spotrac.com/nba/player/_/id/8067/nikola-vucevic,nikola-vucevic,Boston Celtics,https://www.spotrac.com/nba/boston-celtics/yearly,C,35,UFA,,,,
Nique Clifford,https://www.spotrac.com/nba/player/_/id/98612/nique-clifford,nique-clifford,Sacramento Kings,https://www.spotrac.com/nba/sacramento-kings/yearly,SF,23,$3263400,$3418800,$5979481,RFA,
Noa Essengue,https://www.spotrac.com/nba/player/_/id/98619/noa-essengue,noa-essengue,Chicago Bulls,https://www.spotrac.com/nba/chicago-bulls/yearly,PF,19,$5701200,$5972760,$8230464,RFA,
Noah Clowney,https://www.spotrac.com/nba/player/_/id/82214/noah-clowney,noah-clowney,Brooklyn Nets,https://www.spotrac.com/nba/brooklyn-nets/yearly,PF,21,$5414034,RFA,,,
Noah Penda,https://www.spotrac.com/nba/player/_/id/98630/noah-penda,noah-penda,Orlando Magic,https://www.spotrac.com/nba/orlando-magic/yearly,SF,21,$2150917,$2525901,$2735698,UFA,
Nolan Traore,https://www.spotrac.com/nba/player/_/id/98615/nolan-traore,nolan-traore,Brooklyn Nets,https://www.spotrac.com/nba/brooklyn-nets/yearly,PG,19,$4002000,$4193040,$6457282,RFA,
Norchad Omier,https://www.spotrac.com/nba/player/_/id/101248/norchad-omier,norchad-omier,LA Clippers,https://www.spotrac.com/nba/la-clippers/yearly,F,24,$2,,,,
Norman Powell,https://www.spotrac.com/nba/player/_/id/17874/norman-powell,norman-powell,Miami Heat,https://www.spotrac.com/nba/miami-heat/yearly,SG,32,UFA,,,,
Obi Toppin,https://www.spotrac.com/nba/player/_/id/70650/obi-toppin,obi-toppin,Indiana Pacers,https://www.spotrac.com/nba/indiana-pacers/yearly,PF,27,$15000000,$16025000,UFA,,
Ochai Agbaji,https://www.spotrac.com/nba/player/_/id/78124/ochai-agbaji,ochai-agbaji,Brooklyn Nets,https://www.spotrac.com/nba/brooklyn-nets/yearly,SF,25,RFA,,,,
OG Anunoby,https://www.spotrac.com/nba/player/_/id/23618/og-anunoby,og-anunoby,New York Knicks,https://www.spotrac.com/nba/new-york-knicks/yearly,SF,28,$42500000,$45431034,$48362068,UFA,
Olivier-Maxence Prosper,https://www.spotrac.com/nba/player/_/id/84439/olivier-maxence-prosper,olivier-maxence-prosper,Memphis Grizzlies,https://www.spotrac.com/nba/memphis-grizzlies/yearly,PF,23,$2497812,UFA,,,
Olivier Sarr,https://www.spotrac.com/nba/player/_/id/74604/olivier-sarr,olivier-sarr,Cleveland Cavaliers,https://www.spotrac.com/nba/cleveland-cavaliers/yearly,C,26,RFA,,,,
Onyeka Okongwu,https://www.spotrac.com/nba/player/_/id/70648/onyeka-okongwu,onyeka-okongwu,Atlanta Hawks,https://www.spotrac.com/nba/atlanta-hawks/yearly,C,25,$16100000,$16880000,UFA,,
Oscar Tshiebwe,https://www.spotrac.com/nba/player/_/id/84732/oscar-tshiebwe,oscar-tshiebwe,Utah Jazz,https://www.spotrac.com/nba/utah-jazz/yearly,PF,26,RFA,,,,
Oso Ighodaro,https://www.spotrac.com/nba/player/_/id/93953/oso-ighodaro,oso-ighodaro,Phoenix Suns,https://www.spotrac.com/nba/phoenix-suns/yearly,C,23,$2296271,$2486995,UFA,,
Ousmane Dieng,https://www.spotrac.com/nba/player/_/id/78118/ousmane-dieng,ousmane-dieng,Milwaukee Bucks,https://www.spotrac.com/nba/milwaukee-bucks/yearly,SF,22,RFA,,,,
Pacome Dadiet,https://www.spotrac.com/nba/player/_/id/91782/pacome-dadiet,pacome-dadiet,New York Knicks,https://www.spotrac.com/nba/new-york-knicks/yearly,SG,20,$2983680,$5373608,RFA,,
Paolo Banchero,https://www.spotrac.com/nba/player/_/id/78110/paolo-banchero,paolo-banchero,Orlando Magic,https://www.spotrac.com/nba/orlando-magic/yearly,PF,23,$41250000,$47850000,$47850000,$51150000,
Pascal Siakam,https://www.spotrac.com/nba/player/_/id/20232/pascal-siakam,pascal-siakam,Indiana Pacers,https://www.spotrac.com/nba/indiana-pacers/yearly,PF,31,$48924624,$52298736,UFA,,
Pat Connaughton,https://www.spotrac.com/nba/player/_/id/17869/pat-connaughton,pat-connaughton,Charlotte Hornets,https://www.spotrac.com/nba/charlotte-hornets/yearly,SG,33,$3815861,UFA,,,
