Player,Player Link,Player Key,Signed Using
Richaun Holmes,https://www.spotrac.com/nba/player/_/id/17865/richaun-holmes,richaun-holmes,Bird Rights
Ricky Council IV,https://www.spotrac.com/nba/player/_/id/84718/ricky-council-iv,ricky-council,Non-Taxpayer Mid-Level Exception
Riley Minix,https://www.spotrac.com/nba/player/_/id/95269/riley-minix,riley-minix,2025 / Rfa
R.J. Barrett,https://www.spotrac.com/nba/player/_/id/31560/rj-barrett,rj-barrett,Bird Rights
Rob Dillingham,https://www.spotrac.com/nba/player/_/id/91736/rob-dillingham,rob-dillingham,Rookie Scale Exception
Robert Williams III,https://www.spotrac.com/nba/player/_/id/26993/robert-williams-iii,robert-williams,Bird Rights
Rodney Hood,https://www.spotrac.com/nba/player/_/id/15375/rodney-hood,rodney-hood,Minimum
Ron Holland II,https://www.spotrac.com/nba/player/_/id/91751/ron-holland-ii,ron-holland,Rookie Scale Exception
Rondae Hollis-Jefferson,https://www.spotrac.com/nba/player/_/id/17851/rondae-hollis-jefferson,rondae-hollis-jefferson,Minimum
Royce O'Neale,https://www.spotrac.com/nba/player/_/id/24240/royce-oneale,royce-oneale,Bird Rights
Rudy Gobert,https://www.spotrac.com/nba/player/_/id/13340/rudy-gobert,rudy-gobert,Bird Rights
Rui Hachimura,https://www.spotrac.com/nba/player/_/id/31566/rui-hachimura,rui-hachimura,Bird Rights
Russell Westbrook,https://www.spotrac.com/nba/player/_/id/6141/russell-westbrook,russell-westbrook,Minimum
Ryan Dunn,https://www.spotrac.com/nba/player/_/id/91771/ryan-dunn,ryan-dunn,Rookie Scale Exception
Ryan Kalkbrenner,https://www.spotrac.com/nba/player/_/id/98627/ryan-kalkbrenner,ryan-kalkbrenner,Second Round Exception
Ryan Rollins,https://www.spotrac.com/nba/player/_/id/78155/ryan-rollins,ryan-rollins,Early Bird Rights
Saben Lee,https://www.spotrac.com/nba/player/_/id/70680/saben-lee,saben-lee,2024 / Ufa
Saddiq Bey,https://www.spotrac.com/nba/player/_/id/70661/saddiq-bey,saddiq-bey,Non-Taxpayer Mid-Level Exception
Sam Hauser,https://www.spotrac.com/nba/player/_/id/74311/sam-hauser,sam-hauser,Bird Rights
Sam Merrill,https://www.spotrac.com/nba/player/_/id/70702/sam-merrill,sam-merrill,Bird Rights
Sandro Mamukelashvili,https://www.spotrac.com/nba/player/_/id/74161/sandro-mamukelashvili,sandro-mamukelashvili,Minimum
Santi Aldama,https://www.spotrac.com/nba/player/_/id/74137/santi-aldama,santi-aldama,Bird Rights
Scoot Henderson,https://www.spotrac.com/nba/player/_/id/82198/scoot-henderson,scoot-henderson,Rookie Scale Exception
Scottie Barnes,https://www.spotrac.com/nba/player/_/id/74111/scottie-barnes,scottie-barnes,Bird Rights
Scotty Pippen Jr.,https://www.spotrac.com/nba/player/_/id/78256/scotty-pippen-jr,scotty-pippen,Non-Taxpayer Mid-Level Exception
Seth Curry,https://www.spotrac.com/nba/player/_/id/13512/seth-curry,seth-curry,Minimum
Shabazz Napier,https://www.spotrac.com/nba/player/_/id/15376/shabazz-napier,shabazz-napier,Cap Space
Shaedon Sharpe,https://www.spotrac.com/nba/player/_/id/78113/shaedon-sharpe,shaedon-sharpe,Rookie Scale Exception
Shai Gilgeous-Alexander,https://www.spotrac.com/nba/player/_/id/26977/shai-gilgeous-alexander,shai-gilgeous-alexander,Bird Rights
Shake Milton,https://www.spotrac.com/nba/player/_/id/27020/shake-milton,shake-milton,Non-Bird Rights
Simone Fontecchio,https://www.spotrac.com/nba/player/_/id/78654/simone-fontecchio,simone-fontecchio,Early Bird Rights
Sion James,https://www.spotrac.com/nba/player/_/id/98641/sion-james,sion-james,Second Round Exception
Spencer Dinwiddie,https://www.spotrac.com/nba/player/_/id/15390/spencer-dinwiddie,spencer-dinwiddie,Minimum
Stanley Umude,https://www.spotrac.com/nba/player/_/id/79976/stanley-umude,stanley-umude,2025 / Ufa
Stephen Curry,https://www.spotrac.com/nba/player/_/id/6287/stephen-curry,stephen-curry,Bird Rights
Stephon Castle,https://www.spotrac.com/nba/player/_/id/91750/stephon-castle,stephon-castle,Rookie Scale Exception
Steven Adams,https://www.spotrac.com/nba/player/_/id/13325/steven-adams,steven-adams,Bird Rights
Sviatoslav Mykhailiuk,https://www.spotrac.com/nba/player/_/id/27013/sviatoslav-mykhailiuk,sviatoslav-mykhailiuk,Cap Space
Taj Gibson,https://www.spotrac.com/nba/player/_/id/6278/taj-gibson,taj-gibson,Minimum
Talen Horton-Tucker,https://www.spotrac.com/nba/player/_/id/31605/talen-horton-tucker,talen-horton-tucker,Minimum
Taran Armstrong,https://www.spotrac.com/nba/player/_/id/97480/taran-armstrong,taran-armstrong,2025 / Ufa
Tari Eason,https://www.spotrac.com/nba/player/_/id/78123/tari-eason,tari-eason,Rookie Scale Exception
Taurean Prince,https://www.spotrac.com/nba/player/_/id/20217/taurean-prince,taurean-prince,Minimum
Taylor Hendricks,https://www.spotrac.com/nba/player/_/id/82205/taylor-hendricks,taylor-hendricks,Rookie Scale Exception
Terance Mann,https://www.spotrac.com/nba/player/_/id/31607/terance-mann,terance-mann,
Terence Davis,https://www.spotrac.com/nba/player/_/id/32059/terence-davis,terence-davis,Minimum
Terrence Ross,https://www.spotrac.com/nba/player/_/id/10816/terrence-ross,terrence-ross,Minimum
Terrence Shannon Jr.,https://www.spotrac.com/nba/player/_/id/91774/terrence-shannon-jr,terrence-shannon,Rookie Scale Exception
Terry Rozier,https://www.spotrac.com/nba/player/_/id/17844/terry-rozier,terry-rozier,Bird Rights
Thaddeus Young,https://www.spotrac.com/nba/player/_/id/2658/thaddeus-young,thaddeus-young,Minimum
Thanasis Antetokounmpo,https://www.spotrac.com/nba/player/_/id/15403/thanasis-antetokounmpo,thanasis-antetokounmpo,Minimum
Theo Pinson,https://www.spotrac.com/nba/player/_/id/27827/theo-pinson,theo-pinson,Minimum
Thomas Bryant,https://www.spotrac.com/nba/player/_/id/23643/thomas-bryant,thomas-bryant,Minimum
Thomas Sorber,https://www.spotrac.com/nba/player/_/id/98621/thomas-sorber,thomas-sorber,Rookie Scale Exception
Tidjane Salaun,https://www.spotrac.com/nba/player/_/id/91756/tidjane-salaun,tidjane-salaun,Rookie Scale Exception
Tim Hardaway Jr.,https://www.spotrac.com/nba/player/_/id/13337/tim-hardaway-jr,tim-hardaway,Minimum
TJ Leaf,https://www.spotrac.com/nba/player/_/id/23613/tj-leaf,tj-leaf,2021 / Rfa
T.J. McConnell,https://www.spotrac.com/nba/player/_/id/18252/tj-mcconnell,tj-mcconnell,Bird Rights
Tobias Harris,https://www.spotrac.com/nba/player/_/id/8070/tobias-harris,tobias-harris,Cap Space
Tomas Satoransky,https://www.spotrac.com/nba/player/_/id/10857/tomas-satoransky,tomas-satoransky,Minimum
Tony Bradley,https://www.spotrac.com/nba/player/_/id/23623/tony-bradley,tony-bradley,Minimum
Tony Snell,https://www.spotrac.com/nba/player/_/id/13333/tony-snell,tony-snell,Minimum
Torrey Craig,https://www.spotrac.com/nba/player/_/id/24230/torrey-craig,torrey-craig,Minimum
Toumani Camara,https://www.spotrac.com/nba/player/_/id/84478/toumani-camara,toumani-camara,Second Round Exception
Trae Young,https://www.spotrac.com/nba/player/_/id/26971/trae-young,trae-young,Bird Rights
Trayce Jackson-Davis,https://www.spotrac.com/nba/player/_/id/84443/trayce-jackson-davis,trayce-jackson-davis,Second Round Exception
Tre Johnson,https://www.spotrac.com/nba/player/_/id/98601/tre-johnson,tre-johnson,Rookie Scale Exception
Tre Jones,https://www.spotrac.com/nba/player/_/id/70683/tre-jones,tre-jones,Bird Rights
Tre Mann,https://www.spotrac.com/nba/player/_/id/74125/tre-mann,tre-mann,Bird Rights
Trendon Watford,https://www.spotrac.com/nba/player/_/id/74232/trendon-watford,trendon-watford,Minimum
Trent Forrest,https://www.spotrac.com/nba/player/_/id/70708/trent-forrest,trent-forrest,Minimum
Trentyn Flowers,https://www.spotrac.com/nba/player/_/id/95276/trentyn-flowers,trentyn-flowers,2026 / Rfa
Trevelin Queen,https://www.spotrac.com/nba/player/_/id/70720/trevelin-queen,trevelin-queen,2025 / Rfa
Trey Lyles,https://www.spotrac.com/nba/player/_/id/17840/trey-lyles,trey-lyles,Early Bird Rights
Trey Murphy III,https://www.spotrac.com/nba/player/_/id/74124/trey-murphy-iii,trey-murphy,Bird Rights
Tristan Da Silva,https://www.spotrac.com/nba/player/_/id/91759/tristan-da-silva,tristan-da-silva,Rookie Scale Exception
Tristan Thompson,https://www.spotrac.com/nba/player/_/id/8054/tristan-thompson,tristan-thompson,Minimum
Tristan Vukcevic,https://www.spotrac.com/nba/player/_/id/84470/tristan-vukcevic,tristan-vukcevic,2025 / Rfa
Tristen Newton,https://www.spotrac.com/nba/player/_/id/93957/tristen-newton,tristen-newton,2025 / Rfa
Troy Daniels,https://www.spotrac.com/nba/player/_/id/13383/troy-daniels,troy-daniels,Minimum
Ty Jerome,https://www.spotrac.com/nba/player/_/id/31582/ty-jerome,ty-jerome,Room Mid-Level Exception
Ty Lawson,https://www.spotrac.com/nba/player/_/id/6283/ty-lawson,ty-lawson,Minimum
Tyler Herro,https://www.spotrac.com/nba/player/_/id/31570/tyler-herro,tyler-herro,Bird Rights
Tyler Kolek,https://www.spotrac.com/nba/player/_/id/91769/tyler-kolek,tyler-kolek,Second Round Exception
Tyler Smith,https://www.spotrac.com/nba/player/_/id/91762/tyler-smith,tyler-smith,Second Round Exception
Tyrese Haliburton,https://www.spotrac.com/nba/player/_/id/70654/tyrese-haliburton,tyrese-haliburton,Bird Rights
Tyrese Martin,https://www.spotrac.com/nba/player/_/id/78162/tyrese-martin,tyrese-martin,Non-Taxpayer Mid-Level Exception
Tyrese Maxey,https://www.spotrac.com/nba/player/_/id/70663/tyrese-maxey,tyrese-maxey,Bird Rights
Tyrese Proctor,https://www.spotrac.com/nba/player/_/id/98636/tyrese-proctor,tyrese-proctor,Second Round Exception
TyTy Washington Jr.,https://www.spotrac.com/nba/player/_/id/78125/tyty-washington-jr,tyty-washington,2025 / Ufa
Tyus Jones,https://www.spotrac.com/nba/player/_/id/17852/tyus-jones,tyus-jones,Non-Taxpayer Mid-Level Exception
Udoka Azubuike,https://www.spotrac.com/nba/player/_/id/70669/udoka-azubuike,udoka-azubuike,2024 / Ufa
Udonis Haslem,https://www.spotrac.com/nba/player/_/id/2549/udonis-haslem,udonis-haslem,Minimum
Usman Garuba,https://www.spotrac.com/nba/player/_/id/74130/usman-garuba,usman-garuba,
Vasilije Micic,https://www.spotrac.com/nba/player/_/id/15404/vasilije-micic,vasilije-micic,Room Mid-Level Exception
Victor Wembanyama,https://www.spotrac.com/nba/player/_/id/82196/victor-wembanyama,victor-wembanyama,Rookie Scale Exception
Vincent Williams Jr.,https://www.spotrac.com/nba/player/_/id/78158/vincent-williams-jr,vincent-williams,Non-Taxpayer Mid-Level Exception
Vit Krejci,https://www.spotrac.com/nba/player/_/id/70679/vit-krejci,vit-krejci,Non-Taxpayer Mid-Level Exception
VJ Edgecombe,https://www.spotrac.com/nba/player/_/id/98600/vj-edgecombe,vj-edgecombe,Rookie Scale Exception
Vlatko Cancar,https://www.spotrac.com/nba/player/_/id/23650/vlatko-cancar,vlatko-cancar,Minimum
Walker Kessler,https://www.spotrac.com/nba/player/_/id/78133/walker-kessler,walker-kessler,Rookie Scale Exception
Walter Clayton Jr.,https://www.spotrac.com/nba/player/_/id/98613/walter-clayton-jr,walter-clayton,Rookie Scale Exception
Wayne Ellington,https://www.spotrac.com/nba/player/_/id/6302/wayne-ellington,wayne-ellington,Minimum
Wendell Carter Jr.,https://www.spotrac.com/nba/player/_/id/26973/wendell-carter-jr,wendell-carter,Bird Rights
Wendell Moore Jr.,https://www.spotrac.com/nba/player/_/id/78145/wendell-moore-jr,wendell-moore,2025 / Ufa
Wesley Matthews,https://www.spotrac.com/nba/player/_/id/6489/wesley-matthews,wesley-matthews,Minimum
Will Barton,https://www.spotrac.com/nba/player/_/id/10865/will-barton,will-barton,Minimum
Will Riley,https://www.spotrac.com/nba/player/_/id/98622/will-riley,will-riley,Rookie Scale Exception
Willy Hernangomez,https://www.spotrac.com/nba/player/_/id/17863/willy-hernangomez,willy-hernangomez,Non-Bird Rights
Wilson Chandler,https://www.spotrac.com/nba/player/_/id/2616/wilson-chandler,wilson-chandler,Minimum
Xavier Moon,https://www.spotrac.com/nba/player/_/id/75135/xavier-moon,xavier-moon,2024 / Ufa
Xavier Tillman,https://www.spotrac.com/nba/player/_/id/70677/xavier-tillman,xavier-tillman,Minimum
Yanic Konan Niederhauser,https://www.spotrac.com/nba/player/_/id/99185/yanic-konan-niederhauser,yanic-konan-niederhauser,
Yuki Kawamura,https://www.spotrac.com/nba/player/_/id/95565/yuki-kawamura,yuki-kawamura,2025 / Ufa
Yuta Watanabe,https://www.spotrac.com/nba/player/_/id/27713/yuta-watanabe,yuta-watanabe,Minimum
Yves Missi,https://www.spotrac.com/nba/player/_/id/91761/yves-missi,yves-missi,Rookie Scale Exception
Yves Pons,https://www.spotrac.com/nba/player/_/id/74265/yves-pons,yves-pons,2022 / Ufa
Zaccharie Risacher,https://www.spotrac.com/nba/player/_/id/91733/zaccharie-risacher,zaccharie-risacher,Rookie Scale Exception
Zach Collins,https://www.spotrac.com/nba/player/_/id/23605/zach-collins,zach-collins,Bird Rights
Zach Edey,https://www.spotrac.com/nba/player/_/id/91755/zach-edey,zach-edey,Rookie Scale Exception
Zach LaVine,https://www.spotrac.com/nba/player/_/id/15365/zach-lavine,zach-lavine,Bird Rights
Zeke Nnaji,https://www.spotrac.com/nba/player/_/id/70664/zeke-nnaji,zeke-nnaji,Bird Rights
Ziaire Williams,https://www.spotrac.com/nba/player/_/id/74117/ziaire-williams,ziaire-williams,Bird Rights
Zion Williamson,https://www.spotrac.com/nba/player/_/id/31558/zion-williamson,zion-williamson,Bird Rights
