"SpotracName","SpotracUrl","SpotracSalary","SpotracNotes","SpotracSource","SpotracSeason","SpotracClean"
"John Konchar","https://www.spotrac.com/redirect/player/32170/","$2,400,000","Free Agent  / NT-MLE","https://www.spotrac.com/nba/memphis-grizzlies/cap/2023/","2023-24","john_konchar"
"John Konchar","https://www.spotrac.com/redirect/player/32170/","$6,165,000","Vet Extension / Bird","https://www.spotrac.com/nba/memphis-grizzlies/cap/2024/","2024-25","john_konchar"
"John Konchar","https://www.spotrac.com/redirect/player/32170/","$6,165,000","Vet Extension / Bird","https://www.spotrac.com/nba/memphis-grizzlies/cap/2025/","2025-26","john_konchar"
"John Konchar","https://www.spotrac.com/redirect/player/32170/","$6,165,000","Vet Extension / Bird","https://www.spotrac.com/nba/memphis-grizzlies/cap/2026/","2026-27","john_konchar"
"Johnny Davis","https://www.spotrac.com/redirect/player/78117/","$5,050,800","Drafted / Rookie Scale","https://www.spotrac.com/nba/washington-wizards/cap/2023/","2023-24","johnny_davis"
"Johnny Davis","https://www.spotrac.com/redirect/player/78117/","$5,291,160","Drafted / Rookie Scale","https://www.spotrac.com/nba/washington-wizards/cap/2024/","2024-25","johnny_davis"
"Johnny Davis","https://www.spotrac.com/redirect/player/78117/","$6,746,229","Drafted / Rookie ScaleG'teed: $0","https://www.spotrac.com/nba/washington-wizards/cap/2025/","2025-26","johnny_davis"
"Jonas Valanciunas","https://www.spotrac.com/redirect/player/8055/","$15,435,000","Vet Extension / Bird","https://www.spotrac.com/nba/new-orleans-pelicans/cap/2023/","2023-24","jonas_valanciunas"
"Jonathan Isaac","https://www.spotrac.com/redirect/player/23601/","$17,400,000","Rk Extension / Bird","https://www.spotrac.com/nba/orlando-magic/cap/2023/","2023-24","jonathan_isaac"
"Jonathan Isaac","https://www.spotrac.com/redirect/player/23601/","$17,400,000","Rk Extension / BirdG'teed: $0","https://www.spotrac.com/nba/orlando-magic/cap/2024/","2024-25","jonathan_isaac"
"Jonathan Kuminga","https://www.spotrac.com/redirect/player/74114/","$6,012,840","Drafted / Rookie Scale","https://www.spotrac.com/nba/golden-state-warriors/cap/2023/","2023-24","jonathan_kuminga"
"Jonathan Kuminga","https://www.spotrac.com/redirect/player/74114/","$7,636,307","Drafted / Rookie Scale","https://www.spotrac.com/nba/golden-state-warriors/cap/2024/","2024-25","jonathan_kuminga"
"Jordan Clarkson","https://www.spotrac.com/redirect/player/15398/","$23,487,629","Free Agent  / Bird","https://www.spotrac.com/nba/utah-jazz/cap/2023/","2023-24","jordan_clarkson"
"Jordan Clarkson","https://www.spotrac.com/redirect/player/15398/","$14,092,577","Vet Extension / Bird","https://www.spotrac.com/nba/utah-jazz/cap/2024/","2024-25","jordan_clarkson"
"Jordan Clarkson","https://www.spotrac.com/redirect/player/15398/","$14,285,714","Vet Extension / Bird","https://www.spotrac.com/nba/utah-jazz/cap/2025/","2025-26","jordan_clarkson"
"Jordan Hawkins","https://www.spotrac.com/redirect/player/82208/","$4,310,160","Drafted / Rookie Scale","https://www.spotrac.com/nba/new-orleans-pelicans/cap/2023/","2023-24","jordan_hawkins"
"Jordan Hawkins","https://www.spotrac.com/redirect/player/82208/","$4,525,680","Drafted / Rookie Scale","https://www.spotrac.com/nba/new-orleans-pelicans/cap/2024/","2024-25","jordan_hawkins"
"Jordan Hawkins","https://www.spotrac.com/redirect/player/82208/","$4,741,320","Drafted / Rookie Scale","https://www.spotrac.com/nba/new-orleans-pelicans/cap/2025/","2025-26","jordan_hawkins"
"Jordan Hawkins","https://www.spotrac.com/redirect/player/82208/","$7,021,895","Drafted / Rookie Scale","https://www.spotrac.com/nba/new-orleans-pelicans/cap/2026/","2026-27","jordan_hawkins"
"Jordan McLaughlin","https://www.spotrac.com/redirect/player/27975/","$2,320,000","Free Agent  / Early Bird","https://www.spotrac.com/nba/minnesota-timberwolves/cap/2023/","2023-24","jordan_mclaughlin"
"Jordan Nwora","https://www.spotrac.com/redirect/player/70687/","$3,000,000","Acquired via Trade","https://www.spotrac.com/nba/toronto-raptors/cap/2023/","2023-24","jordan_nwora"
"Jordan Poole","https://www.spotrac.com/redirect/player/31587/","$27,455,357","Acquired via Trade","https://www.spotrac.com/nba/washington-wizards/cap/2023/","2023-24","jordan_poole"
"Jordan Poole","https://www.spotrac.com/redirect/player/31587/","$29,651,786","Acquired via Trade","https://www.spotrac.com/nba/washington-wizards/cap/2024/","2024-25","jordan_poole"
"Jordan Poole","https://www.spotrac.com/redirect/player/31587/","$31,848,215","Acquired via Trade","https://www.spotrac.com/nba/washington-wizards/cap/2025/","2025-26","jordan_poole"
"Jordan Poole","https://www.spotrac.com/redirect/player/31587/","$34,044,642","Acquired via Trade","https://www.spotrac.com/nba/washington-wizards/cap/2026/","2026-27","jordan_poole"
"Jordan Walsh","https://www.spotrac.com/redirect/player/84467/","$1,119,563","Drafted / 2nd Round","https://www.spotrac.com/nba/boston-celtics/cap/2023/","2023-24","jordan_walsh"
"Jordan Walsh","https://www.spotrac.com/redirect/player/84467/","$1,891,857","Drafted / 2nd RoundG'teed: $0","https://www.spotrac.com/nba/boston-celtics/cap/2024/","2024-25","jordan_walsh"
"Jordan Walsh","https://www.spotrac.com/redirect/player/84467/","$2,221,677","Drafted / 2nd RoundG'teed: $200,000","https://www.spotrac.com/nba/boston-celtics/cap/2025/","2025-26","jordan_walsh"
"Jordan Walsh","https://www.spotrac.com/redirect/player/84467/","$2,406,205","Drafted / 2nd RoundG'teed: $0","https://www.spotrac.com/nba/boston-celtics/cap/2026/","2026-27","jordan_walsh"
"Jose Alvarado","https://www.spotrac.com/redirect/player/74331/","$1,836,096","RoS / NT-MLE","https://www.spotrac.com/nba/new-orleans-pelicans/cap/2023/","2023-24","jose_alvarado"
"Jose Alvarado","https://www.spotrac.com/redirect/player/74331/","$1,988,598","RoS / NT-MLEG'teed: $0","https://www.spotrac.com/nba/new-orleans-pelicans/cap/2024/","2024-25","jose_alvarado"
"Josh Giddey","https://www.spotrac.com/redirect/player/74113/","$6,587,040","Drafted / Rookie Scale","https://www.spotrac.com/nba/oklahoma-city-thunder/cap/2023/","2023-24","josh_giddey"
"Josh Giddey","https://www.spotrac.com/redirect/player/74113/","$8,352,367","Drafted / Rookie Scale","https://www.spotrac.com/nba/oklahoma-city-thunder/cap/2024/","2024-25","josh_giddey"
"Josh Green","https://www.spotrac.com/redirect/player/70660/","$4,765,339","Drafted / Rookie Scale","https://www.spotrac.com/nba/dallas-mavericks/cap/2023/","2023-24","josh_green"
"Josh Green","https://www.spotrac.com/redirect/player/70660/","$12,654,321","Rk Extension / Bird","https://www.spotrac.com/nba/dallas-mavericks/cap/2024/","2024-25","josh_green"
"Josh Green","https://www.spotrac.com/redirect/player/70660/","$13,666,667","Rk Extension / Bird","https://www.spotrac.com/nba/dallas-mavericks/cap/2025/","2025-26","josh_green"
"Josh Green","https://www.spotrac.com/redirect/player/70660/","$14,679,012","Rk Extension / Bird","https://www.spotrac.com/nba/dallas-mavericks/cap/2026/","2026-27","josh_green"
"Josh Hart","https://www.spotrac.com/redirect/player/23625/","$12,960,000","Acquired via Trade","https://www.spotrac.com/nba/new-york-knicks/cap/2023/","2023-24","josh_hart"
"Josh Hart","https://www.spotrac.com/redirect/player/23625/","$18,144,000","Vet Extension /","https://www.spotrac.com/nba/new-york-knicks/cap/2024/","2024-25","josh_hart"
"Josh Hart","https://www.spotrac.com/redirect/player/23625/","$19,472,240","Vet Extension /","https://www.spotrac.com/nba/new-york-knicks/cap/2025/","2025-26","josh_hart"
"Josh Hart","https://www.spotrac.com/redirect/player/23625/","$20,923,760","Vet Extension /","https://www.spotrac.com/nba/new-york-knicks/cap/2026/","2026-27","josh_hart"
"Josh Minott","https://www.spotrac.com/redirect/player/78156/","$1,719,864","Drafted / NT-MLE","https://www.spotrac.com/nba/minnesota-timberwolves/cap/2023/","2023-24","josh_minott"
"Josh Minott","https://www.spotrac.com/redirect/player/78156/","$2,019,699","Drafted / NT-MLEG'teed: $0","https://www.spotrac.com/nba/minnesota-timberwolves/cap/2024/","2024-25","josh_minott"
"Josh Minott","https://www.spotrac.com/redirect/player/78156/","$2,187,451","Drafted / NT-MLEG'teed: $0","https://www.spotrac.com/nba/minnesota-timberwolves/cap/2025/","2025-26","josh_minott"
"Josh Okogie","https://www.spotrac.com/redirect/player/26986/","$2,815,937","Free Agent  / Non-Bird","https://www.spotrac.com/nba/phoenix-suns/cap/2023/","2023-24","josh_okogie"
"Josh Okogie","https://www.spotrac.com/redirect/player/26986/","$2,956,734","Free Agent  / Non-Bird","https://www.spotrac.com/nba/phoenix-suns/cap/2024/","2024-25","josh_okogie"
"Josh Richardson","https://www.spotrac.com/redirect/player/17868/","$2,891,467","Free Agent  / Minimum","https://www.spotrac.com/nba/miami-heat/cap/2023/","2023-24","josh_richardson"
"Josh Richardson","https://www.spotrac.com/redirect/player/17868/","$3,051,153","Free Agent  / Minimum","https://www.spotrac.com/nba/miami-heat/cap/2024/","2024-25","josh_richardson"
"Joshua Primo","https://www.spotrac.com/redirect/player/74119/","$1,764,341","RoS / Minimum","https://www.spotrac.com/nba/la-clippers/cap/2023/","2023-24","joshua_primo"
"Joshua Primo","https://www.spotrac.com/redirect/player/74119/","$2,196,970","RoS / MinimumG'teed: $1,000,000","https://www.spotrac.com/nba/la-clippers/cap/2024/","2024-25","joshua_primo"
"Jrue Holiday","https://www.spotrac.com/redirect/player/6316/","$36,861,707","Acquired via Trade","https://www.spotrac.com/nba/boston-celtics/cap/2023/","2023-24","jrue_holiday"
"Jrue Holiday","https://www.spotrac.com/redirect/player/6316/","$39,403,893","Acquired via Trade","https://www.spotrac.com/nba/boston-celtics/cap/2024/","2024-25","jrue_holiday"
"JT Thor","https://www.spotrac.com/redirect/player/74144/","$1,836,096","Drafted / Space","https://www.spotrac.com/nba/charlotte-hornets/cap/2023/","2023-24","jt_thor"
"JT Thor","https://www.spotrac.com/redirect/player/74144/","$1,988,598","Drafted / SpaceG'teed: $0","https://www.spotrac.com/nba/charlotte-hornets/cap/2024/","2024-25","jt_thor"
"Julian Champagnie","https://www.spotrac.com/redirect/player/78268/","$3,000,000","Free Agent  / Space","https://www.spotrac.com/nba/san-antonio-spurs/cap/2023/","2023-24","julian_champagnie"
"Julian Champagnie","https://www.spotrac.com/redirect/player/78268/","$3,000,000","Free Agent  / SpaceG'teed: $0","https://www.spotrac.com/nba/san-antonio-spurs/cap/2024/","2024-25","julian_champagnie"
"Julian Champagnie","https://www.spotrac.com/redirect/player/78268/","$3,000,000","Free Agent  / SpaceG'teed: $0","https://www.spotrac.com/nba/san-antonio-spurs/cap/2025/","2025-26","julian_champagnie"
"Julian Champagnie","https://www.spotrac.com/redirect/player/78268/","$3,000,000","Free Agent  / SpaceG'teed: $0","https://www.spotrac.com/nba/san-antonio-spurs/cap/2026/","2026-27","julian_champagnie"
"Julian Phillips","https://www.spotrac.com/redirect/player/84444/","$1,600,000","Drafted / 2nd Round","https://www.spotrac.com/nba/chicago-bulls/cap/2023/","2023-24","julian_phillips"
"Julian Phillips","https://www.spotrac.com/redirect/player/84444/","$1,891,857","Drafted / 2nd Round","https://www.spotrac.com/nba/chicago-bulls/cap/2024/","2024-25","julian_phillips"
"Julian Phillips","https://www.spotrac.com/redirect/player/84444/","$2,221,677","Drafted / 2nd Round","https://www.spotrac.com/nba/chicago-bulls/cap/2025/","2025-26","julian_phillips"
"Julian Phillips","https://www.spotrac.com/redirect/player/84444/","$2,406,205","Drafted / 2nd Round","https://www.spotrac.com/nba/chicago-bulls/cap/2026/","2026-27","julian_phillips"
"Julian Strawther","https://www.spotrac.com/redirect/player/84463/","$2,431,080","Drafted / Rookie Scale","https://www.spotrac.com/nba/denver-nuggets/cap/2023/","2023-24","julian_strawther"
"Julian Strawther","https://www.spotrac.com/redirect/player/84463/","$2,552,520","Drafted / Rookie Scale","https://www.spotrac.com/nba/denver-nuggets/cap/2024/","2024-25","julian_strawther"
"Julian Strawther","https://www.spotrac.com/redirect/player/84463/","$2,674,200","Drafted / Rookie Scale","https://www.spotrac.com/nba/denver-nuggets/cap/2025/","2025-26","julian_strawther"
"Julian Strawther","https://www.spotrac.com/redirect/player/84463/","$4,826,931","Drafted / Rookie Scale","https://www.spotrac.com/nba/denver-nuggets/cap/2026/","2026-27","julian_strawther"
"Julius Randle","https://www.spotrac.com/redirect/player/15359/","$28,226,880","Vet Extension / Bird","https://www.spotrac.com/nba/new-york-knicks/cap/2023/","2023-24","julius_randle"
"Julius Randle","https://www.spotrac.com/redirect/player/15359/","$30,317,760","Vet Extension / Bird","https://www.spotrac.com/nba/new-york-knicks/cap/2024/","2024-25","julius_randle"
"Julius Randle","https://www.spotrac.com/redirect/player/15359/","$32,408,640","Vet Extension / Bird","https://www.spotrac.com/nba/new-york-knicks/cap/2025/","2025-26","julius_randle"
"Justin Holiday","https://www.spotrac.com/redirect/player/11441/","$2,019,706","Free Agent  / Minimum","https://www.spotrac.com/nba/denver-nuggets/cap/2023/","2023-24","justin_holiday"
"Justin Jackson","https://www.spotrac.com/redirect/player/23610/","$116,075","10-Day / Minimum","https://www.spotrac.com/nba/minnesota-timberwolves/cap/2023/","2023-24","justin_jackson"
"Jusuf Nurkic","https://www.spotrac.com/redirect/player/15368/","$16,875,000","Acquired via Trade","https://www.spotrac.com/nba/phoenix-suns/cap/2023/","2023-24","jusuf_nurkic"
"Jusuf Nurkic","https://www.spotrac.com/redirect/player/15368/","$18,125,000","Acquired via Trade","https://www.spotrac.com/nba/phoenix-suns/cap/2024/","2024-25","jusuf_nurkic"
"Jusuf Nurkic","https://www.spotrac.com/redirect/player/15368/","$19,375,000","Acquired via Trade","https://www.spotrac.com/nba/phoenix-suns/cap/2025/","2025-26","jusuf_nurkic"
"Karl-Anthony Towns","https://www.spotrac.com/redirect/player/17829/","$36,016,200","Rk Extension / Bird","https://www.spotrac.com/nba/minnesota-timberwolves/cap/2023/","2023-24","karl_anthony_towns"
"Karl-Anthony Towns","https://www.spotrac.com/redirect/player/17829/","$49,350,000","Vet Extension / Bird","https://www.spotrac.com/nba/minnesota-timberwolves/cap/2024/","2024-25","karl_anthony_towns"
"Karl-Anthony Towns","https://www.spotrac.com/redirect/player/17829/","$53,298,000","Vet Extension / Bird","https://www.spotrac.com/nba/minnesota-timberwolves/cap/2025/","2025-26","karl_anthony_towns"
"Karl-Anthony Towns","https://www.spotrac.com/redirect/player/17829/","$57,246,000","Vet Extension / Bird","https://www.spotrac.com/nba/minnesota-timberwolves/cap/2026/","2026-27","karl_anthony_towns"
"Kawhi Leonard","https://www.spotrac.com/redirect/player/8066/","$45,640,084","Free Agent (Max) / Early Bird","https://www.spotrac.com/nba/la-clippers/cap/2023/","2023-24","kawhi_leonard"
"Kawhi Leonard","https://www.spotrac.com/redirect/player/8066/","$49,350,000","Vet Extension / Bird","https://www.spotrac.com/nba/la-clippers/cap/2024/","2024-25","kawhi_leonard"
"Kawhi Leonard","https://www.spotrac.com/redirect/player/8066/","$50,000,000","Vet Extension / Bird","https://www.spotrac.com/nba/la-clippers/cap/2025/","2025-26","kawhi_leonard"
"Kawhi Leonard","https://www.spotrac.com/redirect/player/8066/","$50,300,000","Vet Extension / Bird","https://www.spotrac.com/nba/la-clippers/cap/2026/","2026-27","kawhi_leonard"
"Keegan Murray","https://www.spotrac.com/redirect/player/78112/","$8,409,000","Drafted / Rookie Scale","https://www.spotrac.com/nba/sacramento-kings/cap/2023/","2023-24","keegan_murray"
"Keegan Murray","https://www.spotrac.com/redirect/player/78112/","$8,809,560","Drafted / Rookie Scale","https://www.spotrac.com/nba/sacramento-kings/cap/2024/","2024-25","keegan_murray"
"Keegan Murray","https://www.spotrac.com/redirect/player/78112/","$11,144,093","Drafted / Rookie ScaleG'teed: $0","https://www.spotrac.com/nba/sacramento-kings/cap/2025/","2025-26","keegan_murray"
"Keita Bates-Diop","https://www.spotrac.com/redirect/player/27014/","$2,346,614","Acquired via Trade","https://www.spotrac.com/nba/brooklyn-nets/cap/2023/","2023-24","keita_bates_diop"
"Keita Bates-Diop","https://www.spotrac.com/redirect/player/27014/","$2,654,644","Acquired via Trade","https://www.spotrac.com/nba/brooklyn-nets/cap/2024/","2024-25","keita_bates_diop"
"Keldon Johnson","https://www.spotrac.com/redirect/player/31588/","$20,000,000","Rk Extension / Bird","https://www.spotrac.com/nba/san-antonio-spurs/cap/2023/","2023-24","keldon_johnson"
"Keldon Johnson","https://www.spotrac.com/redirect/player/31588/","$19,000,000","Rk Extension / Bird","https://www.spotrac.com/nba/san-antonio-spurs/cap/2024/","2024-25","keldon_johnson"
"Keldon Johnson","https://www.spotrac.com/redirect/player/31588/","$17,500,000","Rk Extension / Bird","https://www.spotrac.com/nba/san-antonio-spurs/cap/2025/","2025-26","keldon_johnson"
"Keldon Johnson","https://www.spotrac.com/redirect/player/31588/","$17,500,000","Rk Extension / Bird","https://www.spotrac.com/nba/san-antonio-spurs/cap/2026/","2026-27","keldon_johnson"
"Kelly Olynyk","https://www.spotrac.com/redirect/player/13326/","$12,195,122","Acquired via Trade","https://www.spotrac.com/nba/toronto-raptors/cap/2023/","2023-24","kelly_olynyk"
"Kelly Olynyk","https://www.spotrac.com/redirect/player/13326/","$12,804,878","Vet Extension / Bird","https://www.spotrac.com/nba/toronto-raptors/cap/2024/","2024-25","kelly_olynyk"
"Kelly Olynyk","https://www.spotrac.com/redirect/player/13326/","$13,445,122","Vet Extension / Bird","https://www.spotrac.com/nba/toronto-raptors/cap/2025/","2025-26","kelly_olynyk"
"Kelly Oubre Jr.","https://www.spotrac.com/redirect/player/17843/","$2,019,706","Free Agent  / Minimum","https://www.spotrac.com/nba/philadelphia-76ers/cap/2023/","2023-24","kelly_oubre_jr"
"Kendall Brown","https://www.spotrac.com/redirect/player/78159/","$434,910","RoS /","https://www.spotrac.com/nba/indiana-pacers/cap/2023/","2023-24","kendall_brown"
"Kendall Brown","https://www.spotrac.com/redirect/player/78159/","$2,120,693","RoS / G'teed: $0","https://www.spotrac.com/nba/indiana-pacers/cap/2024/","2024-25","kendall_brown"
"Kendall Brown","https://www.spotrac.com/redirect/player/78159/","$2,301,587","RoS / G'teed: $0","https://www.spotrac.com/nba/indiana-pacers/cap/2025/","2025-26","kendall_brown"
"Kenrich Williams","https://www.spotrac.com/redirect/player/27758/","$6,175,000","Vet Extension / Bird","https://www.spotrac.com/nba/oklahoma-city-thunder/cap/2023/","2023-24","kenrich_williams"
"Kenrich Williams","https://www.spotrac.com/redirect/player/27758/","$6,669,000","Vet Extension / Bird","https://www.spotrac.com/nba/oklahoma-city-thunder/cap/2024/","2024-25","kenrich_williams"
"Kenrich Williams","https://www.spotrac.com/redirect/player/27758/","$7,163,000","Vet Extension / Bird","https://www.spotrac.com/nba/oklahoma-city-thunder/cap/2025/","2025-26","kenrich_williams"
"Kenrich Williams","https://www.spotrac.com/redirect/player/27758/","$7,163,000","Vet Extension / BirdG'teed: $0","https://www.spotrac.com/nba/oklahoma-city-thunder/cap/2026/","2026-27","kenrich_williams"
"Kentavious Caldwell-Pope","https://www.spotrac.com/redirect/player/13321/","$14,704,938","Vet Extension / Bird","https://www.spotrac.com/nba/denver-nuggets/cap/2023/","2023-24","kentavious_caldwell_pope"
"Kentavious Caldwell-Pope","https://www.spotrac.com/redirect/player/13321/","$15,440,185","Vet Extension / Bird","https://www.spotrac.com/nba/denver-nuggets/cap/2024/","2024-25","kentavious_caldwell_pope"
"Kenyon Martin Jr.","https://www.spotrac.com/redirect/player/70694/","$1,930,681","Acquired via Trade","https://www.spotrac.com/nba/philadelphia-76ers/cap/2023/","2023-24","kenyon_martin_jr"
"Keon Ellis","https://www.spotrac.com/redirect/player/78267/","$683,430","RoS / Room","https://www.spotrac.com/nba/sacramento-kings/cap/2023/","2023-24","keon_ellis"
"Keon Ellis","https://www.spotrac.com/redirect/player/78267/","$2,120,693","RoS / Room","https://www.spotrac.com/nba/sacramento-kings/cap/2024/","2024-25","keon_ellis"
"Keon Ellis","https://www.spotrac.com/redirect/player/78267/","$2,301,587","RoS / RoomG'teed: $0","https://www.spotrac.com/nba/sacramento-kings/cap/2025/","2025-26","keon_ellis"
"Kessler Edwards","https://www.spotrac.com/redirect/player/74151/","$1,927,896","Acquired via Trade","https://www.spotrac.com/nba/sacramento-kings/cap/2023/","2023-24","kessler_edwards"
"Kevin Durant","https://www.spotrac.com/redirect/player/2717/","$47,649,433","Acquired via Trade","https://www.spotrac.com/nba/phoenix-suns/cap/2023/","2023-24","kevin_durant"
"Kevin Durant","https://www.spotrac.com/redirect/player/2717/","$51,179,021","Acquired via Trade","https://www.spotrac.com/nba/phoenix-suns/cap/2024/","2024-25","kevin_durant"
"Kevin Durant","https://www.spotrac.com/redirect/player/2717/","$54,708,609","Acquired via Trade","https://www.spotrac.com/nba/phoenix-suns/cap/2025/","2025-26","kevin_durant"
"Kevin Huerter","https://www.spotrac.com/redirect/player/26985/","$15,669,643","Acquired via Trade","https://www.spotrac.com/nba/sacramento-kings/cap/2023/","2023-24","kevin_huerter"
"Kevin Huerter","https://www.spotrac.com/redirect/player/26985/","$16,830,357","Acquired via Trade","https://www.spotrac.com/nba/sacramento-kings/cap/2024/","2024-25","kevin_huerter"
"Kevin Huerter","https://www.spotrac.com/redirect/player/26985/","$17,991,071","Acquired via Trade","https://www.spotrac.com/nba/sacramento-kings/cap/2025/","2025-26","kevin_huerter"
"Kevin Love","https://www.spotrac.com/redirect/player/6132/","$3,835,738","Free Agent  / Non-Bird","https://www.spotrac.com/nba/miami-heat/cap/2023/","2023-24","kevin_love"
"Kevin Love","https://www.spotrac.com/redirect/player/6132/","$4,027,525","Free Agent  / Non-Bird","https://www.spotrac.com/nba/miami-heat/cap/2024/","2024-25","kevin_love"
"Kevon Looney","https://www.spotrac.com/redirect/player/17858/","$7,500,000","Free Agent  / Bird","https://www.spotrac.com/nba/golden-state-warriors/cap/2023/","2023-24","kevon_looney"
"Kevon Looney","https://www.spotrac.com/redirect/player/17858/","$8,000,000","Free Agent  / BirdG'teed: $3,000,000","https://www.spotrac.com/nba/golden-state-warriors/cap/2024/","2024-25","kevon_looney"
"Keyonte George","https://www.spotrac.com/redirect/player/82209/","$3,889,800","Drafted / Rookie Scale","https://www.spotrac.com/nba/utah-jazz/cap/2023/","2023-24","keyonte_george"
"Keyonte George","https://www.spotrac.com/redirect/player/82209/","$4,084,200","Drafted / Rookie Scale","https://www.spotrac.com/nba/utah-jazz/cap/2024/","2024-25","keyonte_george"
"Keyonte George","https://www.spotrac.com/redirect/player/82209/","$4,278,960","Drafted / Rookie Scale","https://www.spotrac.com/nba/utah-jazz/cap/2025/","2025-26","keyonte_george"
"Keyonte George","https://www.spotrac.com/redirect/player/82209/","$6,563,925","Drafted / Rookie Scale","https://www.spotrac.com/nba/utah-jazz/cap/2026/","2026-27","keyonte_george"
"Khris Middleton","https://www.spotrac.com/redirect/player/10864/","$29,320,988","Free Agent  / Bird","https://www.spotrac.com/nba/milwaukee-bucks/cap/2023/","2023-24","khris_middleton"
"Khris Middleton","https://www.spotrac.com/redirect/player/10864/","$31,666,667","Free Agent  / Bird","https://www.spotrac.com/nba/milwaukee-bucks/cap/2024/","2024-25","khris_middleton"
"Khris Middleton","https://www.spotrac.com/redirect/player/10864/","$34,012,345","Free Agent  / Bird","https://www.spotrac.com/nba/milwaukee-bucks/cap/2025/","2025-26","khris_middleton"
"Kira Lewis Jr.","https://www.spotrac.com/redirect/player/70655/","$5,722,116","Acquired via Trade","https://www.spotrac.com/nba/utah-jazz/cap/2023/","2023-24","kira_lewis_jr"
"Klay Thompson","https://www.spotrac.com/redirect/player/8062/","$43,219,440","Free Agent (Max) / Bird","https://www.spotrac.com/nba/golden-state-warriors/cap/2023/","2023-24","klay_thompson"
"Kobe Brown","https://www.spotrac.com/redirect/player/84464/","$2,413,320","Drafted / Rookie Scale","https://www.spotrac.com/nba/la-clippers/cap/2023/","2023-24","kobe_brown"
"Kobe Brown","https://www.spotrac.com/redirect/player/84464/","$2,533,920","Drafted / Rookie Scale","https://www.spotrac.com/nba/la-clippers/cap/2024/","2024-25","kobe_brown"
"Kobe Brown","https://www.spotrac.com/redirect/player/84464/","$2,654,880","Drafted / Rookie Scale","https://www.spotrac.com/nba/la-clippers/cap/2025/","2025-26","kobe_brown"
"Kobe Brown","https://www.spotrac.com/redirect/player/84464/","$4,792,059","Drafted / Rookie Scale","https://www.spotrac.com/nba/la-clippers/cap/2026/","2026-27","kobe_brown"
"Kobe Bufkin","https://www.spotrac.com/redirect/player/82271/","$4,094,280","Drafted / Rookie Scale","https://www.spotrac.com/nba/atlanta-hawks/cap/2023/","2023-24","kobe_bufkin"
"Kobe Bufkin","https://www.spotrac.com/redirect/player/82271/","$4,299,000","Drafted / Rookie Scale","https://www.spotrac.com/nba/atlanta-hawks/cap/2024/","2024-25","kobe_bufkin"
"Kobe Bufkin","https://www.spotrac.com/redirect/player/82271/","$4,503,720","Drafted / Rookie Scale","https://www.spotrac.com/nba/atlanta-hawks/cap/2025/","2025-26","kobe_bufkin"
"Kobe Bufkin","https://www.spotrac.com/redirect/player/82271/","$6,904,203","Drafted / Rookie Scale","https://www.spotrac.com/nba/atlanta-hawks/cap/2026/","2026-27","kobe_bufkin"
"Kris Dunn","https://www.spotrac.com/redirect/player/20210/","$2,586,665","RoS / NT-MLE","https://www.spotrac.com/nba/utah-jazz/cap/2023/","2023-24","kris_dunn"
"Kris Murray","https://www.spotrac.com/redirect/player/82275/","$2,847,480","Drafted / Rookie Scale","https://www.spotrac.com/nba/portland-trail-blazers/cap/2023/","2023-24","kris_murray"
"Kris Murray","https://www.spotrac.com/redirect/player/82275/","$2,990,040","Drafted / Rookie Scale","https://www.spotrac.com/nba/portland-trail-blazers/cap/2024/","2024-25","kris_murray"
"Kris Murray","https://www.spotrac.com/redirect/player/82275/","$3,132,000","Drafted / Rookie Scale","https://www.spotrac.com/nba/portland-trail-blazers/cap/2025/","2025-26","kris_murray"
"Kris Murray","https://www.spotrac.com/redirect/player/82275/","$5,315,004","Drafted / Rookie Scale","https://www.spotrac.com/nba/portland-trail-blazers/cap/2026/","2026-27","kris_murray"
"Kristaps Porzingis","https://www.spotrac.com/redirect/player/17832/","$36,016,200","Acquired via Trade","https://www.spotrac.com/nba/boston-celtics/cap/2023/","2023-24","kristaps_porzingis"
"Kristaps Porzingis","https://www.spotrac.com/redirect/player/17832/","$29,268,293","Vet Extension / Bird","https://www.spotrac.com/nba/boston-celtics/cap/2024/","2024-25","kristaps_porzingis"
"Kristaps Porzingis","https://www.spotrac.com/redirect/player/17832/","$30,731,707","Vet Extension / Bird","https://www.spotrac.com/nba/boston-celtics/cap/2025/","2025-26","kristaps_porzingis"
"Kyle Anderson","https://www.spotrac.com/redirect/player/15382/","$9,219,512","Free Agent  / NT-MLE","https://www.spotrac.com/nba/minnesota-timberwolves/cap/2023/","2023-24","kyle_anderson"
"Kyle Kuzma","https://www.spotrac.com/redirect/player/23622/","$25,568,182","Free Agent  / Bird","https://www.spotrac.com/nba/washington-wizards/cap/2023/","2023-24","kyle_kuzma"
"Kyle Kuzma","https://www.spotrac.com/redirect/player/23622/","$23,522,727","Free Agent  / Bird","https://www.spotrac.com/nba/washington-wizards/cap/2024/","2024-25","kyle_kuzma"
"Kyle Kuzma","https://www.spotrac.com/redirect/player/23622/","$21,477,273","Free Agent  / Bird","https://www.spotrac.com/nba/washington-wizards/cap/2025/","2025-26","kyle_kuzma"
"Kyle Kuzma","https://www.spotrac.com/redirect/player/23622/","$19,431,818","Free Agent  / Bird","https://www.spotrac.com/nba/washington-wizards/cap/2026/","2026-27","kyle_kuzma"
