Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Johni Broome,,PHI,,6,,39,,,,,,,,,,,,,,,,13,4,2,0,2,5,10,,,https://www.nba.com/player/johni-broome,https://www.nba.com/team/PHI,johni-broome,22,3.7,0.56,6.5,2.1
Johnny Furphy,,IND,,10,,124,,,,,,,,,,,,,,,,19,1,4,0,6,14,36,,,https://www.nba.com/player/johnny-furphy,https://www.nba.com/team/IND,johnny-furphy,40,4.0,0.32,12.4,1.3
Johnny Juzang,,MIN,,8,,22,,,,,,,,,,,,,,,,3,1,0,0,1,3,9,,,https://www.nba.com/player/johnny-juzang,https://www.nba.com/team/MIN,johnny-juzang,9,1.1,0.41,2.8,0.5
Jonas Valančiūnas,,DEN,,27,,349,,,,,,,,,,,,,,,,121,32,6,16,29,54,231,,,https://www.nba.com/player/jonas-valanciunas,https://www.nba.com/team/DEN,jonas-valanciunas,323,12.0,0.93,12.9,11.1
Jonathan Isaac,,ORL,,24,,247,,,,,,,,,,,,,,,,75,2,6,13,8,20,68,,,https://www.nba.com/player/jonathan-isaac,https://www.nba.com/team/ORL,jonathan-isaac,136,5.7,0.55,10.3,3.1
Jonathan Kuminga,,GSW,,18,,446,,,,,,,,,,,,,,,,111,46,5,6,44,31,212,,,https://www.nba.com/player/jonathan-kuminga,https://www.nba.com/team/GSW,jonathan-kuminga,305,16.9,0.68,24.8,11.6
Jonathan Mogbo,,TOR,,11,,50,,,,,,,,,,,,,,,,15,6,1,3,1,5,13,,,https://www.nba.com/player/jonathan-mogbo,https://www.nba.com/team/TOR,jonathan-mogbo,32,2.9,0.64,4.5,1.9
Jordan Clarkson,,NYK,,27,,540,,,,,,,,,,,,,,,,54,42,11,5,33,55,267,,,https://www.nba.com/player/jordan-clarkson,https://www.nba.com/team/NYK,jordan-clarkson,291,10.8,0.54,20.0,5.8
Jordan Goodwin,,PHX,,25,,524,,,,,,,,,,,,,,,,102,50,37,5,29,42,216,,,https://www.nba.com/player/jordan-goodwin,https://www.nba.com/team/PHX,jordan-goodwin,339,13.6,0.65,21.0,8.8
Jordan Hawkins,,NOP,,23,,319,,,,,,,,,,,,,,,,37,19,3,2,10,13,113,,,https://www.nba.com/player/jordan-hawkins,https://www.nba.com/team/NOP,jordan-hawkins,151,6.6,0.47,13.9,3.1
Jordan McLaughlin,,SAS,,11,,89,,,,,,,,,,,,,,,,10,11,7,0,4,7,33,,,https://www.nba.com/player/jordan-mclaughlin,https://www.nba.com/team/SAS,jordan-mclaughlin,50,4.5,0.56,8.1,2.6
Jordan Miller,,LAC,,6,,97,,,,,,,,,,,,,,,,21,9,2,1,9,4,47,,,https://www.nba.com/player/jordan-miller,https://www.nba.com/team/LAC,jordan-miller,67,11.2,0.69,16.2,7.7
Jordan Poole,,NOP,,11,,322,,,,,,,,,,,,,,,,18,39,8,4,21,26,190,,,https://www.nba.com/player/jordan-poole,https://www.nba.com/team/NOP,jordan-poole,212,19.3,0.66,29.3,12.7
Jordan Walsh,,BOS,,24,,503,,,,,,,,,,,,,,,,121,23,28,15,16,65,175,,,https://www.nba.com/player/jordan-walsh,https://www.nba.com/team/BOS,jordan-walsh,281,11.7,0.56,21.0,6.5
Jose Alvarado,,NOP,,28,,632,,,,,,,,,,,,,,,,79,91,29,4,36,58,236,,,https://www.nba.com/player/jose-alvarado,https://www.nba.com/team/NOP,jose-alvarado,345,12.3,0.55,22.6,6.7
Josh Giddey,,CHI,,25,,839,,,,,,,,,,,,,,,,231,220,25,11,89,48,503,,,https://www.nba.com/player/josh-giddey,https://www.nba.com/team/CHI,josh-giddey,853,34.1,1.02,33.6,34.7
Josh Green,,CHA,,4,,58,,,,,,,,,,,,,,,,8,4,5,0,2,7,18,,,https://www.nba.com/player/josh-green,https://www.nba.com/team/CHA,josh-green,26,6.5,0.45,14.5,2.9
Josh Hart,,NYK,,25,,747,,,,,,,,,,,,,,,,195,126,34,8,53,63,303,,,https://www.nba.com/player/josh-hart,https://www.nba.com/team/NYK,josh-hart,550,22.0,0.74,29.9,16.2
Josh Minott,,BOS,,27,,499,,,,,,,,,,,,,,,,114,32,22,11,18,48,182,,,https://www.nba.com/player/josh-minott,https://www.nba.com/team/BOS,josh-minott,295,10.9,0.59,18.5,6.5
Josh Okogie,,HOU,,25,,546,,,,,,,,,,,,,,,,75,26,32,6,21,49,180,,,https://www.nba.com/player/josh-okogie,https://www.nba.com/team/HOU,josh-okogie,249,10.0,0.46,21.8,4.5
Jrue Holiday,,POR,,12,,401,,,,,,,,,,,,,,,,63,99,19,3,35,24,200,,,https://www.nba.com/player/jrue-holiday,https://www.nba.com/team/POR,jrue-holiday,325,27.1,0.81,33.4,22.0
Julian Champagnie,,SAS,,27,,762,,,,,,,,,,,,,,,,149,42,27,12,27,40,294,,,https://www.nba.com/player/julian-champagnie,https://www.nba.com/team/SAS,julian-champagnie,457,16.9,0.6,28.2,10.2
Julian Phillips,,CHI,,22,,222,,,,,,,,,,,,,,,,30,7,10,5,2,23,62,,,https://www.nba.com/player/julian-phillips,https://www.nba.com/team/CHI,julian-phillips,89,4.0,0.4,10.1,1.6
Julian Strawther,,DEN,,11,,82,,,,,,,,,,,,,,,,14,5,0,1,3,6,37,,,https://www.nba.com/player/julian-strawther,https://www.nba.com/team/DEN,julian-strawther,48,4.4,0.59,7.5,2.6
Julius Randle,,MIN,,28,,947,,,,,,,,,,,,,,,,202,160,29,4,75,75,640,,,https://www.nba.com/player/julius-randle,https://www.nba.com/team/MIN,julius-randle,885,31.6,0.93,33.8,29.5
Justin Champagnie,,WAS,,24,,354,,,,,,,,,,,,,,,,117,23,18,11,9,30,118,,,https://www.nba.com/player/justin-champagnie,https://www.nba.com/team/WAS,justin-champagnie,248,10.3,0.7,14.8,7.2
Justin Edwards,,PHI,,24,,399,,,,,,,,,,,,,,,,42,34,17,6,19,42,131,,,https://www.nba.com/player/justin-edwards,https://www.nba.com/team/PHI,justin-edwards,169,7.0,0.42,16.6,3.0
Jusuf Nurkić,,UTA,,25,,610,,,,,,,,,,,,,,,,236,101,36,9,63,78,212,,,https://www.nba.com/player/jusuf-nurkic,https://www.nba.com/team/UTA,jusuf-nurkic,453,18.1,0.74,24.4,13.5
Karl-Anthony Towns,,NYK,,25,,832,,,,,,,,,,,,,,,,296,78,20,19,61,85,559,,,https://www.nba.com/player/karl-anthony-towns,https://www.nba.com/team/NYK,karl-anthony-towns,826,33.0,0.99,33.3,32.8
Karlo Matković,,NOP,,19,,218,,,,,,,,,,,,,,,,58,17,3,13,9,27,89,,,https://www.nba.com/player/karlo-matkovic,https://www.nba.com/team/NOP,karlo-matkovic,144,7.6,0.66,11.5,5.0
Kasparas Jakučionis,,MIA,,3,,44,,,,,,,,,,,,,,,,6,5,1,0,2,3,20,,,https://www.nba.com/player/kasparas-jakucionis,https://www.nba.com/team/MIA,kasparas-jakucionis,27,9.0,0.61,14.7,5.5
Kawhi Leonard,,LAC,,17,,554,,,,,,,,,,,,,,,,98,55,33,6,32,26,422,,,https://www.nba.com/player/kawhi-leonard,https://www.nba.com/team/LAC,kawhi-leonard,556,32.7,1.0,32.6,32.8
Keaton Wallace,,ATL,,26,,357,,,,,,,,,,,,,,,,38,69,17,4,18,33,110,,,https://www.nba.com/player/keaton-wallace,https://www.nba.com/team/ATL,keaton-wallace,187,7.2,0.52,13.7,3.8
Keegan Murray,,SAC,,12,,449,,,,,,,,,,,,,,,,85,19,20,23,14,27,181,,,https://www.nba.com/player/keegan-murray,https://www.nba.com/team/SAC,keegan-murray,287,23.9,0.64,37.4,15.3
Keldon Johnson,,SAS,,27,,627,,,,,,,,,,,,,,,,174,44,19,3,25,52,340,,,https://www.nba.com/player/keldon-johnson,https://www.nba.com/team/SAS,keldon-johnson,503,18.6,0.8,23.2,14.9
Kel'el Ware,,MIA,,28,,680,,,,,,,,,,,,,,,,292,17,24,40,30,51,334,,,https://www.nba.com/player/kelel-ware,https://www.nba.com/team/MIA,kelel-ware,626,22.4,0.92,24.3,20.6
Kelly Olynyk,,SAS,,15,,164,,,,,,,,,,,,,,,,36,24,6,0,12,23,67,,,https://www.nba.com/player/kelly-olynyk,https://www.nba.com/team/SAS,kelly-olynyk,98,6.5,0.6,10.9,3.9
Kelly Oubre Jr.,,PHI,,12,,418,,,,,,,,,,,,,,,,61,16,13,10,18,32,201,,,https://www.nba.com/player/kelly-oubre,https://www.nba.com/team/PHI,kelly-oubre,251,20.9,0.6,34.8,12.6
Kenrich Williams,,OKC,,8,,117,,,,,,,,,,,,,,,,21,14,0,0,6,10,42,,,https://www.nba.com/player/kenrich-williams,https://www.nba.com/team/OKC,kenrich-williams,61,7.6,0.52,14.6,4.0
Kentavious Caldwell-Pope,,MEM,,28,,623,,,,,,,,,,,,,,,,67,94,23,5,37,30,217,,,https://www.nba.com/player/kentavious-caldwell-pope,https://www.nba.com/team/MEM,kentavious-caldwell-pope,339,12.1,0.54,22.2,6.6
Keon Ellis,,SAC,,25,,439,,,,,,,,,,,,,,,,35,19,35,10,13,45,138,,,https://www.nba.com/player/keon-ellis,https://www.nba.com/team/SAC,keon-ellis,179,7.2,0.41,17.6,2.9
Keshad Johnson,,MIA,,11,,120,,,,,,,,,,,,,,,,30,1,5,4,3,10,42,,,https://www.nba.com/player/keshad-johnson,https://www.nba.com/team/MIA,keshad-johnson,69,6.3,0.57,10.9,3.6
Kevin Durant,,HOU,,23,,834,,,,,,,,,,,,,,,,110,91,21,22,73,55,584,,,https://www.nba.com/player/kevin-durant,https://www.nba.com/team/HOU,kevin-durant,700,30.4,0.84,36.3,25.5
Kevin Huerter,,CHI,,22,,528,,,,,,,,,,,,,,,,73,50,21,14,29,45,268,,,https://www.nba.com/player/kevin-huerter,https://www.nba.com/team/CHI,kevin-huerter,352,16.0,0.67,24.0,10.7
Kevin Love,,UTA,,17,,273,,,,,,,,,,,,,,,,86,28,6,6,11,34,118,,,https://www.nba.com/player/kevin-love,https://www.nba.com/team/UTA,kevin-love,199,11.7,0.73,16.1,8.5
Kevin McCullar Jr.,,NYK,,2,,1,,,,,,,,,,,,,,,,1,0,0,0,0,0,3,,,https://www.nba.com/player/kevin-mccullar,https://www.nba.com/team/NYK,kevin-mccullar,4,2.0,4.0,0.5,8.0
Kevin Porter Jr.,,MIL,,9,,275,,,,,,,,,,,,,,,,38,68,19,3,30,20,176,,,https://www.nba.com/player/kevin-porter,https://www.nba.com/team/MIL,kevin-porter,254,28.2,0.92,30.6,26.1
Kevon Looney,,NOP,,12,,155,,,,,,,,,,,,,,,,47,17,4,5,6,25,32,,,https://www.nba.com/player/kevon-looney,https://www.nba.com/team/NOP,kevon-looney,74,6.2,0.48,12.9,2.9
Keyonte George,,UTA,,27,,924,,,,,,,,,,,,,,,,109,186,23,8,94,71,648,,,https://www.nba.com/player/keyonte-george,https://www.nba.com/team/UTA,keyonte-george,809,30.0,0.88,34.2,26.2
Khaman Maluach,,PHX,,12,,59,,,,,,,,,,,,,,,,12,2,0,4,5,10,17,,,https://www.nba.com/player/khaman-maluach,https://www.nba.com/team/PHX,khaman-maluach,20,1.7,0.34,4.9,0.6
Khris Middleton,,WAS,,17,,435,,,,,,,,,,,,,,,,70,60,13,6,30,50,173,,,https://www.nba.com/player/khris-middleton,https://www.nba.com/team/WAS,khris-middleton,242,14.2,0.56,25.6,7.9
KJ Simpson,,CHA,,14,,223,,,,,,,,,,,,,,,,29,35,15,0,24,14,84,,,https://www.nba.com/player/kj-simpson,https://www.nba.com/team/CHA,kj-simpson,125,8.9,0.56,15.9,5.0
Klay Thompson,,DAL,,27,,580,,,,,,,,,,,,,,,,66,36,9,8,25,29,292,,,https://www.nba.com/player/klay-thompson,https://www.nba.com/team/DAL,klay-thompson,357,13.2,0.62,21.5,8.1
Kobe Brown,,LAC,,18,,221,,,,,,,,,,,,,,,,39,18,7,2,10,10,70,,,https://www.nba.com/player/kobe-brown,https://www.nba.com/team/LAC,kobe-brown,116,6.4,0.52,12.3,3.4
Kobe Sanders,,LAC,,19,,371,,,,,,,,,,,,,,,,38,26,12,3,31,43,120,,,https://www.nba.com/player/kobe-sanders,https://www.nba.com/team/LAC,kobe-sanders,125,6.6,0.34,19.5,2.2
Koby Brea,,PHX,,2,,8,,,,,,,,,,,,,,,,1,2,0,0,0,0,4,,,https://www.nba.com/player/koby-brea,https://www.nba.com/team/PHX,koby-brea,7,3.5,0.88,4.0,3.1
Kon Knueppel,,CHA,,28,,952,,,,,,,,,,,,,,,,152,102,22,7,69,65,542,,,https://www.nba.com/player/kon-knueppel,https://www.nba.com/team/CHA,kon-knueppel,691,24.7,0.73,34.0,17.9
Kris Dunn,,LAC,,27,,716,,,,,,,,,,,,,,,,74,80,42,5,39,64,224,,,https://www.nba.com/player/kris-dunn,https://www.nba.com/team/LAC,kris-dunn,322,11.9,0.45,26.5,5.4
Kris Murray,,POR,,25,,617,,,,,,,,,,,,,,,,99,28,28,10,23,53,139,,,https://www.nba.com/player/kris-murray,https://www.nba.com/team/POR,kris-murray,228,9.1,0.37,24.7,3.4
Kristaps Porziņģis,,ATL,,13,,337,,,,,,,,,,,,,,,,73,40,6,21,12,44,249,,,https://www.nba.com/player/kristaps-porzingis,https://www.nba.com/team/ATL,kristaps-porzingis,333,25.6,0.99,25.9,25.3
Kyle Anderson,,UTA,,9,,161,,,,,,,,,,,,,,,,23,28,13,3,9,23,60,,,https://www.nba.com/player/kyle-anderson,https://www.nba.com/team/UTA,kyle-anderson,95,10.6,0.59,17.9,6.2
Kyle Filipowski,,UTA,,26,,603,,,,,,,,,,,,,,,,170,57,13,13,31,74,251,,,https://www.nba.com/player/kyle-filipowski,https://www.nba.com/team/UTA,kyle-filipowski,399,15.3,0.66,23.2,10.2
Kyle Kuzma,,MIL,,26,,680,,,,,,,,,,,,,,,,119,56,21,13,41,63,350,,,https://www.nba.com/player/kyle-kuzma,https://www.nba.com/team/MIL,kyle-kuzma,455,17.5,0.67,26.2,11.7
Kyle Lowry,,PHI,,4,,32,,,,,,,,,,,,,,,,2,5,1,0,1,3,6,,,https://www.nba.com/player/kyle-lowry,https://www.nba.com/team/PHI,kyle-lowry,10,2.5,0.31,8.0,0.8
Kyshawn George,,WAS,,24,,767,,,,,,,,,,,,,,,,141,121,27,22,77,101,366,,,https://www.nba.com/player/kyshawn-george,https://www.nba.com/team/WAS,kyshawn-george,499,20.8,0.65,32.0,13.5
Lachlan Olbrich,,CHI,,5,,36,,,,,,,,,,,,,,,,11,3,0,0,2,8,2,,,https://www.nba.com/player/lachlan-olbrich,https://www.nba.com/team/CHI,lachlan-olbrich,6,1.2,0.17,7.2,0.2
LaMelo Ball,,CHA,,18,,515,,,,,,,,,,,,,,,,101,155,21,5,63,58,346,,,https://www.nba.com/player/lamelo-ball,https://www.nba.com/team/CHA,lamelo-ball,507,28.2,0.98,28.6,27.7
Landry Shamet,,NYK,,15,,314,,,,,,,,,,,,,,,,30,18,6,3,7,19,139,,,https://www.nba.com/player/landry-shamet,https://www.nba.com/team/NYK,landry-shamet,170,11.3,0.54,20.9,6.1
Larry Nance Jr.,,CLE,,16,,240,,,,,,,,,,,,,,,,45,20,9,4,9,38,57,,,https://www.nba.com/player/larry-nance,https://www.nba.com/team/CLE,larry-nance,88,5.5,0.37,15.0,2.0
Lauri Markkanen,,UTA,,24,,848,,,,,,,,,,,,,,,,169,51,23,10,32,43,667,,,https://www.nba.com/player/lauri-markkanen,https://www.nba.com/team/UTA,lauri-markkanen,845,35.2,1.0,35.3,35.1
LeBron James,,LAL,,10,,337,,,,,,,,,,,,,,,,58,75,8,7,26,16,186,,,https://www.nba.com/player/lebron-james,https://www.nba.com/team/LAL,lebron-james,292,29.2,0.87,33.7,25.3
Leonard Miller,,MIN,,9,,38,,,,,,,,,,,,,,,,11,4,2,0,4,7,15,,,https://www.nba.com/player/leonard-miller,https://www.nba.com/team/MIN,leonard-miller,21,2.3,0.55,4.2,1.3
Liam McNeeley,,CHA,,18,,254,,,,,,,,,,,,,,,,44,16,4,2,10,29,89,,,https://www.nba.com/player/liam-mcneeley,https://www.nba.com/team/CHA,liam-mcneeley,116,6.4,0.46,14.1,2.9
Lindy Waters III,,SAS,,14,,104,,,,,,,,,,,,,,,,15,5,4,0,1,11,33,,,https://www.nba.com/player/lindy-waters,https://www.nba.com/team/SAS,lindy-waters,45,3.2,0.43,7.4,1.4
Lonzo Ball,,CLE,,22,,525,,,,,,,,,,,,,,,,101,104,32,6,39,34,122,,,https://www.nba.com/player/lonzo-ball,https://www.nba.com/team/CLE,lonzo-ball,292,13.3,0.56,23.9,7.4
Luguentz Dort,,OKC,,19,,527,,,,,,,,,,,,,,,,70,23,15,8,12,58,146,,,https://www.nba.com/player/luguentz-dort,https://www.nba.com/team/OKC,luguentz-dort,192,10.1,0.36,27.7,3.7
Luka Dončić,,LAL,,20,,748,,,,,,,,,,,,,,,,176,182,33,11,84,52,704,,,https://www.nba.com/player/luka-doncic,https://www.nba.com/team/LAL,luka-doncic,970,48.5,1.3,37.4,62.9
Luka Garza,,BOS,,20,,275,,,,,,,,,,,,,,,,76,17,6,9,9,53,127,,,https://www.nba.com/player/luka-garza,https://www.nba.com/team/BOS,luka-garza,173,8.6,0.63,13.8,5.4
Luke Kennard,,ATL,,26,,534,,,,,,,,,,,,,,,,50,57,20,1,25,31,187,,,https://www.nba.com/player/luke-kennard,https://www.nba.com/team/ATL,luke-kennard,259,10.0,0.49,20.5,4.8
Luke Kornet,,SAS,,19,,473,,,,,,,,,,,,,,,,122,39,7,27,12,39,143,,,https://www.nba.com/player/luke-kornet,https://www.nba.com/team/SAS,luke-kornet,287,15.1,0.61,24.9,9.2
Luke Travers,,CLE,,12,,103,,,,,,,,,,,,,,,,24,9,7,4,3,6,28,,,https://www.nba.com/player/luke-travers,https://www.nba.com/team/CLE,luke-travers,63,5.2,0.61,8.6,3.2
Mac McClung,,IND,,3,,34,,,,,,,,,,,,,,,,4,1,5,1,2,6,19,,,https://www.nba.com/player/mac-mcclung,https://www.nba.com/team/IND,mac-mcclung,22,7.3,0.65,11.3,4.7
Malaki Branham,,WAS,,12,,88,,,,,,,,,,,,,,,,18,10,2,1,6,6,40,,,https://www.nba.com/player/malaki-branham,https://www.nba.com/team/WAS,malaki-branham,59,4.9,0.67,7.3,3.3
Malik Monk,,SAC,,23,,551,,,,,,,,,,,,,,,,49,57,19,11,27,41,299,,,https://www.nba.com/player/malik-monk,https://www.nba.com/team/SAC,malik-monk,367,16.0,0.67,24.0,10.6
Marcus Sasser,,DET,,4,,19,,,,,,,,,,,,,,,,3,7,0,0,1,3,7,,,https://www.nba.com/player/marcus-sasser,https://www.nba.com/team/DET,marcus-sasser,13,3.2,0.68,4.8,2.2
Marcus Smart,,LAL,,17,,463,,,,,,,,,,,,,,,,43,49,27,7,31,52,181,,,https://www.nba.com/player/marcus-smart,https://www.nba.com/team/LAL,marcus-smart,224,13.2,0.48,27.2,6.4
Mark Sears,,MIL,,7,,26,,,,,,,,,,,,,,,,2,2,0,0,4,4,22,,,https://www.nba.com/player/mark-sears,https://www.nba.com/team/MIL,mark-sears,18,2.6,0.69,3.7,1.8
Mark Williams,,PHX,,24,,588,,,,,,,,,,,,,,,,192,26,32,21,24,59,303,,,https://www.nba.com/player/mark-williams,https://www.nba.com/team/PHX,mark-williams,491,20.5,0.84,24.5,17.1
Marvin Bagley III,,WAS,,22,,427,,,,,,,,,,,,,,,,124,36,11,15,25,53,220,,,https://www.nba.com/player/marvin-bagley,https://www.nba.com/team/WAS,marvin-bagley,328,14.9,0.77,19.4,11.5
Mason Plumlee,,CHA,,13,,115,,,,,,,,,,,,,,,,35,16,6,0,6,8,21,,,https://www.nba.com/player/mason-plumlee,https://www.nba.com/team/CHA,mason-plumlee,64,4.9,0.56,8.8,2.7
Matas Buzelis,,CHI,,27,,760,,,,,,,,,,,,,,,,144,43,24,37,49,74,373,,,https://www.nba.com/player/matas-buzelis,https://www.nba.com/team/CHI,matas-buzelis,498,18.4,0.66,28.1,12.1
Matisse Thybulle,,POR,,4,,49,,,,,,,,,,,,,,,,4,3,10,0,1,7,20,,,https://www.nba.com/player/matisse-thybulle,https://www.nba.com/team/POR,matisse-thybulle,29,7.2,0.59,12.2,4.3
Max Christie,,DAL,,29,,817,,,,,,,,,,,,,,,,93,54,14,13,30,48,330,,,https://www.nba.com/player/max-christie,https://www.nba.com/team/DAL,max-christie,426,14.7,0.52,28.2,7.7
Maxi Kleber,,LAL,,11,,140,,,,,,,,,,,,,,,,20,7,2,4,2,19,23,,,https://www.nba.com/player/maxi-kleber,https://www.nba.com/team/LAL,maxi-kleber,35,3.2,0.25,12.7,0.8
Maxime Raynaud,,SAC,,19,,369,,,,,,,,,,,,,,,,96,19,8,9,17,42,182,,,https://www.nba.com/player/maxime-raynaud,https://www.nba.com/team/SAC,maxime-raynaud,255,13.4,0.69,19.4,9.3
Micah Peavy,,NOP,,23,,368,,,,,,,,,,,,,,,,55,24,13,2,9,38,115,,,https://www.nba.com/player/micah-peavy,https://www.nba.com/team/NOP,micah-peavy,162,7.0,0.44,16.0,3.1
Michael Porter Jr.,,BKN,,22,,718,,,,,,,,,,,,,,,,160,71,18,5,49,47,565,,,https://www.nba.com/player/michael-porter,https://www.nba.com/team/BKN,michael-porter,723,32.9,1.01,32.6,33.1
Mikal Bridges,,NYK,,27,,943,,,,,,,,,,,,,,,,129,115,48,28,27,61,453,,,https://www.nba.com/player/mikal-bridges,https://www.nba.com/team/NYK,mikal-bridges,685,25.4,0.73,34.9,18.4
Mike Conley,,MIN,,24,,459,,,,,,,,,,,,,,,,44,77,14,3,17,42,127,,,https://www.nba.com/player/mike-conley,https://www.nba.com/team/MIN,mike-conley,206,8.6,0.45,19.1,3.9
Miles Bridges,,CHA,,28,,969,,,,,,,,,,,,,,,,169,103,17,14,44,52,590,,,https://www.nba.com/player/miles-bridges,https://www.nba.com/team/CHA,miles-bridges,797,28.5,0.82,34.6,23.4
Miles Kelly,,DAL,,2,,11,,,,,,,,,,,,,,,,4,0,0,0,1,2,2,,,https://www.nba.com/player/miles-kelly,https://www.nba.com/team/DAL,miles-kelly,3,1.5,0.27,5.5,0.4
Miles McBride,,NYK,,20,,539,,,,,,,,,,,,,,,,51,49,13,5,15,35,232,,,https://www.nba.com/player/miles-mcbride,https://www.nba.com/team/NYK,miles-mcbride,300,15.0,0.56,27.0,8.3
Mitchell Robinson,,NYK,,18,,323,,,,,,,,,,,,,,,,156,18,14,20,14,40,83,,,https://www.nba.com/player/mitchell-robinson,https://www.nba.com/team/NYK,mitchell-robinson,237,13.2,0.73,17.9,9.7
Mohamed Diawara,,NYK,,19,,77,,,,,,,,,,,,,,,,14,9,4,1,7,10,17,,,https://www.nba.com/player/mohamed-diawara,https://www.nba.com/team/NYK,mohamed-diawara,28,1.5,0.36,4.1,0.5
Monte Morris,,IND,,6,,65,,,,,,,,,,,,,,,,7,9,1,1,2,3,18,,,https://www.nba.com/player/monte-morris,https://www.nba.com/team/IND,monte-morris,31,5.2,0.48,10.8,2.5
Moses Moody,,GSW,,27,,666,,,,,,,,,,,,,,,,90,43,26,18,29,58,299,,,https://www.nba.com/player/moses-moody,https://www.nba.com/team/GSW,moses-moody,389,14.4,0.58,24.7,8.4
Mouhamed Gueye,,ATL,,29,,482,,,,,,,,,,,,,,,,101,25,16,18,19,49,162,,,https://www.nba.com/player/mouhamed-gueye,https://www.nba.com/team/ATL,mouhamed-gueye,254,8.8,0.53,16.6,4.6
Moussa Cisse,,DAL,,19,,194,,,,,,,,,,,,,,,,67,3,5,20,14,31,59,,,https://www.nba.com/player/moussa-cisse,https://www.nba.com/team/DAL,moussa-cisse,109,5.7,0.56,10.2,3.2
Moussa Diabaté,,CHA,,27,,585,,,,,,,,,,,,,,,,198,31,17,26,19,67,213,,,https://www.nba.com/player/moussa-diabate,https://www.nba.com/team/CHA,moussa-diabate,399,14.8,0.68,21.7,10.1
Myles Turner,,MIL,,28,,802,,,,,,,,,,,,,,,,154,46,23,43,29,79,350,,,https://www.nba.com/player/myles-turner,https://www.nba.com/team/MIL,myles-turner,508,18.1,0.63,28.6,11.5
Myron Gardner,,MIA,,5,,26,,,,,,,,,,,,,,,,4,2,1,0,0,8,11,,,https://www.nba.com/player/myron-gardner,https://www.nba.com/team/MIA,myron-gardner,10,2.0,0.38,5.2,0.8
Nae'Qwan Tomlin,,CLE,,20,,325,,,,,,,,,,,,,,,,65,14,16,13,8,44,139,,,https://www.nba.com/player/naeqwan-tomlin,https://www.nba.com/team/CLE,naeqwan-tomlin,195,9.8,0.6,16.2,5.8
Naji Marshall,,DAL,,29,,823,,,,,,,,,,,,,,,,140,73,33,3,34,63,384,,,https://www.nba.com/player/naji-marshall,https://www.nba.com/team/DAL,naji-marshall,536,18.5,0.65,28.4,12.0
Naz Reid,,MIN,,28,,746,,,,,,,,,,,,,,,,172,69,31,25,40,74,392,,,https://www.nba.com/player/naz-reid,https://www.nba.com/team/MIN,naz-reid,575,20.5,0.77,26.6,15.8
Neemias Queta,,BOS,,26,,640,,,,,,,,,,,,,,,,205,41,19,33,21,77,262,,,https://www.nba.com/player/neemias-queta,https://www.nba.com/team/BOS,neemias-queta,462,17.8,0.72,24.6,12.8
N'Faly Dante,,ATL,,4,,15,,,,,,,,,,,,,,,,7,0,2,0,1,1,3,,,https://www.nba.com/player/nfaly-dante,https://www.nba.com/team/ATL,nfaly-dante,10,2.5,0.67,3.8,1.7
Nic Claxton,,BKN,,26,,789,,,,,,,,,,,,,,,,202,118,19,36,39,58,352,,,https://www.nba.com/player/nic-claxton,https://www.nba.com/team/BKN,nic-claxton,630,24.2,0.8,30.3,19.3
Nick Richards,,PHX,,24,,225,,,,,,,,,,,,,,,,78,8,2,11,23,34,81,,,https://www.nba.com/player/nick-richards,https://www.nba.com/team/PHX,nick-richards,123,5.1,0.55,9.4,2.8
Nick Smith Jr.,,LAL,,10,,139,,,,,,,,,,,,,,,,10,14,7,2,11,6,70,,,https://www.nba.com/player/nick-smith,https://www.nba.com/team/LAL,nick-smith,86,8.6,0.62,13.9,5.3
Nickeil Alexander-Walker,,ATL,,27,,884,,,,,,,,,,,,,,,,100,91,24,17,60,59,560,,,https://www.nba.com/player/nickeil-alexander-walker,https://www.nba.com/team/ATL,nickeil-alexander-walker,673,24.9,0.76,32.7,19.0
Nicolas Batum,,LAC,,26,,513,,,,,,,,,,,,,,,,71,20,23,12,19,51,118,,,https://www.nba.com/player/nicolas-batum,https://www.nba.com/team/LAC,nicolas-batum,174,6.7,0.34,19.7,2.3
Nigel Hayes-Davis,,PHX,,18,,164,,,,,,,,,,,,,,,,23,6,7,1,6,13,26,,,https://www.nba.com/player/nigel-hayes-davis,https://www.nba.com/team/PHX,nigel-hayes-davis,44,2.4,0.27,9.1,0.7
Nikola Jokić,,DEN,,27,,941,,,,,,,,,,,,,,,,327,289,37,19,96,79,794,,,https://www.nba.com/player/nikola-jokic,https://www.nba.com/team/DEN,nikola-jokic,1291,47.8,1.37,34.9,65.6
Nikola Jović,,MIA,,19,,347,,,,,,,,,,,,,,,,67,50,10,7,35,40,137,,,https://www.nba.com/player/nikola-jovic,https://www.nba.com/team/MIA,nikola-jovic,196,10.3,0.56,18.3,5.8
Nikola Vučević,,CHI,,26,,783,,,,,,,,,,,,,,,,243,88,20,11,42,57,418,,,https://www.nba.com/player/nikola-vucevic,https://www.nba.com/team/CHI,nikola-vucevic,681,26.2,0.87,30.1,22.8
