Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Jevon Carter,,ORL,,24,,258,,,,,,,,,,,,,,,,27,19,13,2,11,19,124,,,https://www.nba.com/player/jevon-carter,https://www.nba.com/team/ORL,jevon-carter,155,6.5,0.6,10.8,3.9
Jimmy Butler III,,GSW,,38,,1182,,,,,,,,,,,,,,,,211,185,55,8,60,46,760,,,https://www.nba.com/player/jimmy-butler,https://www.nba.com/team/GSW,jimmy-butler,1113,29.3,0.94,31.1,27.6
Joan Beringer,,MIN,,26,,176,,,,,,,,,,,,,,,,53,7,3,11,8,27,80,,,https://www.nba.com/player/joan-beringer,https://www.nba.com/team/MIN,joan-beringer,119,4.6,0.68,6.8,3.1
Jock Landale,,ATL,,48,,1127,,,,,,,,,,,,,,,,309,81,25,26,49,105,552,,,https://www.nba.com/player/jock-landale,https://www.nba.com/team/ATL,jock-landale,839,17.5,0.74,23.5,13.0
Joe Ingles,,MIN,,18,,72,,,,,,,,,,,,,,,,6,15,7,0,6,6,10,,,https://www.nba.com/player/joe-ingles,https://www.nba.com/team/MIN,joe-ingles,26,1.4,0.36,4.0,0.5
Joel Embiid,,PHI,,31,,972,,,,,,,,,,,,,,,,232,121,20,34,92,67,825,,,https://www.nba.com/player/joel-embiid,https://www.nba.com/team/PHI,joel-embiid,1073,34.6,1.1,31.4,38.2
John Collins,,LAC,,50,,1390,,,,,,,,,,,,,,,,254,46,40,40,67,136,694,,,https://www.nba.com/player/john-collins,https://www.nba.com/team/LAC,john-collins,871,17.4,0.63,27.8,10.9
John Konchar,,UTA,,32,,468,,,,,,,,,,,,,,,,99,45,32,14,15,35,99,,,https://www.nba.com/player/john-konchar,https://www.nba.com/team/UTA,john-konchar,239,7.5,0.51,14.6,3.8
Johni Broome,,PHI,,10,,48,,,,,,,,,,,,,,,,15,4,2,1,3,6,10,,,https://www.nba.com/player/johni-broome,https://www.nba.com/team/PHI,johni-broome,23,2.3,0.48,4.8,1.1
Johnny Furphy,,IND,,35,,643,,,,,,,,,,,,,,,,153,41,20,7,29,65,180,,,https://www.nba.com/player/johnny-furphy,https://www.nba.com/team/IND,johnny-furphy,307,8.8,0.48,18.4,4.2
Johnny Juzang,,MIN,,21,,88,,,,,,,,,,,,,,,,17,6,2,1,5,3,43,,,https://www.nba.com/player/johnny-juzang,https://www.nba.com/team/MIN,johnny-juzang,61,2.9,0.69,4.2,2.0
Jonas Valančiūnas,,DEN,,42,,613,,,,,,,,,,,,,,,,219,55,9,28,51,95,383,,,https://www.nba.com/player/jonas-valanciunas,https://www.nba.com/team/DEN,jonas-valanciunas,548,13.0,0.89,14.6,11.7
Jonathan Isaac,,ORL,,44,,439,,,,,,,,,,,,,,,,110,17,17,25,16,34,121,,,https://www.nba.com/player/jonathan-isaac,https://www.nba.com/team/ORL,jonathan-isaac,240,5.5,0.55,10.0,3.0
Jonathan Kuminga,,ATL,,20,,476,,,,,,,,,,,,,,,,117,50,8,6,46,33,242,,,https://www.nba.com/player/jonathan-kuminga,https://www.nba.com/team/ATL,jonathan-kuminga,344,17.2,0.72,23.8,12.4
Jonathan Mogbo,,TOR,,23,,139,,,,,,,,,,,,,,,,37,10,4,4,6,13,30,,,https://www.nba.com/player/jonathan-mogbo,https://www.nba.com/team/TOR,jonathan-mogbo,66,2.9,0.47,6.0,1.4
Jordan Clarkson,,NYK,,50,,951,,,,,,,,,,,,,,,,89,67,21,7,52,92,457,,,https://www.nba.com/player/jordan-clarkson,https://www.nba.com/team/NYK,jordan-clarkson,497,9.9,0.52,19.0,5.2
Jordan Goodwin,,PHX,,51,,1127,,,,,,,,,,,,,,,,242,115,77,11,52,96,443,,,https://www.nba.com/player/jordan-goodwin,https://www.nba.com/team/PHX,jordan-goodwin,740,14.5,0.66,22.1,9.5
Jordan Hawkins,,NOP,,36,,498,,,,,,,,,,,,,,,,62,27,8,7,22,22,156,,,https://www.nba.com/player/jordan-hawkins,https://www.nba.com/team/NOP,jordan-hawkins,216,6.0,0.43,13.8,2.6
Jordan McLaughlin,,SAS,,25,,155,,,,,,,,,,,,,,,,18,19,13,0,9,9,54,,,https://www.nba.com/player/jordan-mclaughlin,https://www.nba.com/team/SAS,jordan-mclaughlin,86,3.4,0.55,6.2,1.9
Jordan Miller,,LAC,,32,,635,,,,,,,,,,,,,,,,103,54,23,5,38,31,297,,,https://www.nba.com/player/jordan-miller,https://www.nba.com/team/LAC,jordan-miller,413,12.9,0.65,19.8,8.4
Jordan Poole,,NOP,,28,,710,,,,,,,,,,,,,,,,51,86,19,9,53,67,406,,,https://www.nba.com/player/jordan-poole,https://www.nba.com/team/NOP,jordan-poole,451,16.1,0.64,25.4,10.2
Jordan Walsh,,BOS,,47,,857,,,,,,,,,,,,,,,,202,39,38,21,25,103,255,,,https://www.nba.com/player/jordan-walsh,https://www.nba.com/team/BOS,jordan-walsh,427,9.1,0.5,18.2,4.5
Jose Alvarado,,NYK,,43,,940,,,,,,,,,,,,,,,,117,135,39,5,49,86,340,,,https://www.nba.com/player/jose-alvarado,https://www.nba.com/team/NYK,jose-alvarado,501,11.7,0.53,21.9,6.2
Josh Giddey,,CHI,,34,,1090,,,,,,,,,,,,,,,,292,299,31,11,120,56,631,,,https://www.nba.com/player/josh-giddey,https://www.nba.com/team/CHI,josh-giddey,1088,32.0,1.0,32.1,31.9
Josh Green,,CHA,,30,,481,,,,,,,,,,,,,,,,60,31,18,3,19,33,140,,,https://www.nba.com/player/josh-green,https://www.nba.com/team/CHA,josh-green,200,6.7,0.42,16.0,2.8
Josh Hart,,NYK,,42,,1285,,,,,,,,,,,,,,,,320,216,50,14,85,110,517,,,https://www.nba.com/player/josh-hart,https://www.nba.com/team/NYK,josh-hart,922,22.0,0.72,30.6,15.8
Josh Minott,,BKN,,33,,526,,,,,,,,,,,,,,,,118,33,24,12,20,51,192,,,https://www.nba.com/player/josh-minott,https://www.nba.com/team/BKN,josh-minott,308,9.3,0.59,15.9,5.5
Josh Okogie,,HOU,,51,,1012,,,,,,,,,,,,,,,,146,46,48,12,34,81,272,,,https://www.nba.com/player/josh-okogie,https://www.nba.com/team/HOU,josh-okogie,409,8.0,0.4,19.8,3.2
Jrue Holiday,,POR,,25,,700,,,,,,,,,,,,,,,,113,163,33,3,64,41,370,,,https://www.nba.com/player/jrue-holiday,https://www.nba.com/team/POR,jrue-holiday,577,23.1,0.82,28.0,19.0
Julian Champagnie,,SAS,,53,,1488,,,,,,,,,,,,,,,,315,76,42,21,51,84,601,,,https://www.nba.com/player/julian-champagnie,https://www.nba.com/team/SAS,julian-champagnie,920,17.4,0.62,28.1,10.7
Julian Phillips,,MIN,,36,,338,,,,,,,,,,,,,,,,44,7,17,6,7,34,101,,,https://www.nba.com/player/julian-phillips,https://www.nba.com/team/MIN,julian-phillips,134,3.7,0.4,9.4,1.5
Julian Strawther,,DEN,,31,,416,,,,,,,,,,,,,,,,65,29,13,2,19,35,191,,,https://www.nba.com/player/julian-strawther,https://www.nba.com/team/DEN,julian-strawther,246,7.9,0.59,13.4,4.7
Julius Randle,,MIN,,55,,1849,,,,,,,,,,,,,,,,384,300,61,14,141,154,1210,,,https://www.nba.com/player/julius-randle,https://www.nba.com/team/MIN,julius-randle,1674,30.4,0.91,33.6,27.6
Justin Champagnie,,WAS,,49,,941,,,,,,,,,,,,,,,,280,53,37,29,31,75,377,,,https://www.nba.com/player/justin-champagnie,https://www.nba.com/team/WAS,justin-champagnie,670,13.7,0.71,19.2,9.7
Justin Edwards,,PHI,,40,,570,,,,,,,,,,,,,,,,60,43,27,8,24,61,190,,,https://www.nba.com/player/justin-edwards,https://www.nba.com/team/PHI,justin-edwards,243,6.1,0.43,14.2,2.6
Jusuf Nurkić,,UTA,,40,,1057,,,,,,,,,,,,,,,,416,192,51,22,99,131,439,,,https://www.nba.com/player/jusuf-nurkic,https://www.nba.com/team/UTA,jusuf-nurkic,890,22.2,0.84,26.4,18.7
Kam Jones,,IND,,17,,183,,,,,,,,,,,,,,,,17,21,4,0,4,11,44,,,https://www.nba.com/player/kam-jones,https://www.nba.com/team/IND,kam-jones,71,4.2,0.39,10.8,1.6
Karl-Anthony Towns,,NYK,,50,,1572,,,,,,,,,,,,,,,,596,143,43,30,127,177,989,,,https://www.nba.com/player/karl-anthony-towns,https://www.nba.com/team/NYK,karl-anthony-towns,1497,29.9,0.95,31.4,28.5
Karlo Matković,,NOP,,42,,543,,,,,,,,,,,,,,,,136,31,15,30,20,64,206,,,https://www.nba.com/player/karlo-matkovic,https://www.nba.com/team/NOP,karlo-matkovic,334,8.0,0.62,12.9,4.9
Kasparas Jakučionis,,MIA,,28,,468,,,,,,,,,,,,,,,,67,66,19,2,26,55,152,,,https://www.nba.com/player/kasparas-jakucionis,https://www.nba.com/team/MIA,kasparas-jakucionis,225,8.0,0.48,16.7,3.9
Kawhi Leonard,,LAC,,40,,1311,,,,,,,,,,,,,,,,252,147,82,21,84,50,1116,,,https://www.nba.com/player/kawhi-leonard,https://www.nba.com/team/LAC,kawhi-leonard,1484,37.1,1.13,32.8,42.0
Keaton Wallace,,ATL,,40,,446,,,,,,,,,,,,,,,,46,80,21,5,22,38,154,,,https://www.nba.com/player/keaton-wallace,https://www.nba.com/team/ATL,keaton-wallace,246,6.2,0.55,11.2,3.4
Keegan Murray,,SAC,,19,,683,,,,,,,,,,,,,,,,116,29,23,30,22,37,277,,,https://www.nba.com/player/keegan-murray,https://www.nba.com/team/SAC,keegan-murray,416,21.9,0.61,35.9,13.3
Keldon Johnson,,SAS,,53,,1260,,,,,,,,,,,,,,,,312,76,35,8,52,108,708,,,https://www.nba.com/player/keldon-johnson,https://www.nba.com/team/SAS,keldon-johnson,979,18.5,0.78,23.8,14.4
Kel'el Ware,,MIA,,51,,1135,,,,,,,,,,,,,,,,468,29,39,52,46,82,573,,,https://www.nba.com/player/kelel-ware,https://www.nba.com/team/MIA,kelel-ware,1033,20.3,0.91,22.3,18.4
Kelly Olynyk,,SAS,,30,,284,,,,,,,,,,,,,,,,56,36,13,1,18,36,105,,,https://www.nba.com/player/kelly-olynyk,https://www.nba.com/team/SAS,kelly-olynyk,157,5.2,0.55,9.5,2.9
Kelly Oubre Jr.,,PHI,,31,,1015,,,,,,,,,,,,,,,,144,47,40,19,39,79,443,,,https://www.nba.com/player/kelly-oubre,https://www.nba.com/team/PHI,kelly-oubre,575,18.5,0.57,32.7,10.5
Kenrich Williams,,OKC,,34,,536,,,,,,,,,,,,,,,,112,53,21,4,27,38,227,,,https://www.nba.com/player/kenrich-williams,https://www.nba.com/team/OKC,kenrich-williams,352,10.4,0.66,15.8,6.8
Kentavious Caldwell-Pope,,MEM,,50,,1061,,,,,,,,,,,,,,,,122,137,41,8,61,57,423,,,https://www.nba.com/player/kentavious-caldwell-pope,https://www.nba.com/team/MEM,kentavious-caldwell-pope,613,12.3,0.58,21.2,7.1
Keon Ellis,,CLE,,46,,814,,,,,,,,,,,,,,,,64,30,52,24,24,74,253,,,https://www.nba.com/player/keon-ellis,https://www.nba.com/team/CLE,keon-ellis,325,7.1,0.4,17.7,2.8
Keshad Johnson,,MIA,,21,,159,,,,,,,,,,,,,,,,39,2,5,4,9,16,66,,,https://www.nba.com/player/keshad-johnson,https://www.nba.com/team/MIA,keshad-johnson,91,4.3,0.57,7.6,2.5
Keshon Gilbert,,WAS,,2,,42,,,,,,,,,,,,,,,,4,3,0,4,4,3,4,,,https://www.nba.com/player/keshon-gilbert,https://www.nba.com/team/WAS,keshon-gilbert,8,4.0,0.19,21.0,0.8
Kevin Durant,,HOU,,49,,1799,,,,,,,,,,,,,,,,259,216,42,43,153,100,1270,,,https://www.nba.com/player/kevin-durant,https://www.nba.com/team/HOU,kevin-durant,1577,32.2,0.88,36.7,28.2
Kevin Huerter,,DET,,47,,1064,,,,,,,,,,,,,,,,173,119,38,27,50,87,487,,,https://www.nba.com/player/kevin-huerter,https://www.nba.com/team/DET,kevin-huerter,707,15.0,0.66,22.6,10.0
Kevin Love,,UTA,,28,,485,,,,,,,,,,,,,,,,162,49,9,8,22,47,197,,,https://www.nba.com/player/kevin-love,https://www.nba.com/team/UTA,kevin-love,356,12.7,0.73,17.3,9.3
Kevin McCullar Jr.,,NYK,,15,,113,,,,,,,,,,,,,,,,23,19,5,0,11,18,30,,,https://www.nba.com/player/kevin-mccullar,https://www.nba.com/team/NYK,kevin-mccullar,48,3.2,0.42,7.5,1.4
Kevin Porter Jr.,,MIL,,26,,873,,,,,,,,,,,,,,,,133,195,58,10,84,59,455,,,https://www.nba.com/player/kevin-porter,https://www.nba.com/team/MIL,kevin-porter,708,27.2,0.81,33.6,22.1
Kevon Looney,,NOP,,17,,237,,,,,,,,,,,,,,,,87,25,6,8,8,30,46,,,https://www.nba.com/player/kevon-looney,https://www.nba.com/team/NOP,kevon-looney,134,7.9,0.57,13.9,4.5
Keyonte George,,UTA,,48,,1629,,,,,,,,,,,,,,,,187,313,52,14,158,112,1141,,,https://www.nba.com/player/keyonte-george,https://www.nba.com/team/UTA,keyonte-george,1437,29.9,0.88,33.9,26.4
Khaman Maluach,,PHX,,22,,95,,,,,,,,,,,,,,,,20,3,1,8,10,17,25,,,https://www.nba.com/player/khaman-maluach,https://www.nba.com/team/PHX,khaman-maluach,30,1.4,0.32,4.3,0.4
Khris Middleton,,DAL,,35,,849,,,,,,,,,,,,,,,,139,113,26,9,58,88,364,,,https://www.nba.com/player/khris-middleton,https://www.nba.com/team/DAL,khris-middleton,505,14.4,0.59,24.3,8.6
KJ Simpson,,CHA,,14,,223,,,,,,,,,,,,,,,,29,35,15,0,24,14,84,,,https://www.nba.com/player/kj-simpson,https://www.nba.com/team/CHA,kj-simpson,125,8.9,0.56,15.9,5.0
Klay Thompson,,DAL,,48,,1060,,,,,,,,,,,,,,,,116,67,24,15,44,50,558,,,https://www.nba.com/player/klay-thompson,https://www.nba.com/team/DAL,klay-thompson,686,14.3,0.65,22.1,9.2
Kobe Brown,,IND,,35,,313,,,,,,,,,,,,,,,,59,28,10,2,16,19,108,,,https://www.nba.com/player/kobe-brown,https://www.nba.com/team/IND,kobe-brown,172,4.9,0.55,8.9,2.7
Kobe Bufkin,,LAL,,5,,70,,,,,,,,,,,,,,,,7,3,2,3,4,4,19,,,https://www.nba.com/player/kobe-bufkin,https://www.nba.com/team/LAL,kobe-bufkin,26,5.2,0.37,14.0,1.9
Kobe Sanders,,LAC,,45,,962,,,,,,,,,,,,,,,,117,78,25,6,62,97,314,,,https://www.nba.com/player/kobe-sanders,https://www.nba.com/team/LAC,kobe-sanders,381,8.5,0.4,21.4,3.4
Koby Brea,,PHX,,2,,8,,,,,,,,,,,,,,,,1,2,0,0,0,0,4,,,https://www.nba.com/player/koby-brea,https://www.nba.com/team/PHX,koby-brea,7,3.5,0.88,4.0,3.1
Kon Knueppel,,CHA,,53,,1704,,,,,,,,,,,,,,,,291,188,35,12,116,112,1003,,,https://www.nba.com/player/kon-knueppel,https://www.nba.com/team/CHA,kon-knueppel,1301,24.5,0.76,32.2,18.7
Kris Dunn,,LAC,,53,,1447,,,,,,,,,,,,,,,,154,179,79,8,74,127,415,,,https://www.nba.com/player/kris-dunn,https://www.nba.com/team/LAC,kris-dunn,634,12.0,0.44,27.3,5.2
Kris Murray,,POR,,34,,874,,,,,,,,,,,,,,,,136,42,40,14,31,68,207,,,https://www.nba.com/player/kris-murray,https://www.nba.com/team/POR,kris-murray,340,10.0,0.39,25.7,3.9
Kristaps Porziņģis,,GSW,,17,,413,,,,,,,,,,,,,,,,87,46,9,22,16,54,291,,,https://www.nba.com/player/kristaps-porzingis,https://www.nba.com/team/GSW,kristaps-porzingis,385,22.6,0.93,24.3,21.1
Kyle Anderson,,MEM,,22,,454,,,,,,,,,,,,,,,,76,63,27,14,23,51,161,,,https://www.nba.com/player/kyle-anderson,https://www.nba.com/team/MEM,kyle-anderson,267,12.1,0.59,20.6,7.1
Kyle Filipowski,,UTA,,53,,1179,,,,,,,,,,,,,,,,355,108,40,22,72,152,515,,,https://www.nba.com/player/kyle-filipowski,https://www.nba.com/team/UTA,kyle-filipowski,816,15.4,0.69,22.2,10.7
Kyle Kuzma,,MIL,,48,,1283,,,,,,,,,,,,,,,,238,123,31,21,78,102,616,,,https://www.nba.com/player/kyle-kuzma,https://www.nba.com/team/MIL,kyle-kuzma,849,17.7,0.66,26.7,11.7
Kyle Lowry,,PHI,,7,,63,,,,,,,,,,,,,,,,4,8,2,1,2,3,12,,,https://www.nba.com/player/kyle-lowry,https://www.nba.com/team/PHI,kyle-lowry,22,3.1,0.35,9.0,1.1
Kyshawn George,,WAS,,42,,1272,,,,,,,,,,,,,,,,229,204,45,38,117,160,633,,,https://www.nba.com/player/kyshawn-george,https://www.nba.com/team/WAS,kyshawn-george,872,20.8,0.69,30.3,14.2
Lachlan Olbrich,,CHI,,16,,116,,,,,,,,,,,,,,,,36,12,2,1,4,22,17,,,https://www.nba.com/player/lachlan-olbrich,https://www.nba.com/team/CHI,lachlan-olbrich,42,2.6,0.36,7.2,1.0
LaMelo Ball,,CHA,,44,,1214,,,,,,,,,,,,,,,,212,326,49,10,135,113,843,,,https://www.nba.com/player/lamelo-ball,https://www.nba.com/team/CHA,lamelo-ball,1192,27.1,0.98,27.6,26.6
Landry Shamet,,NYK,,29,,634,,,,,,,,,,,,,,,,56,41,14,6,12,40,278,,,https://www.nba.com/player/landry-shamet,https://www.nba.com/team/NYK,landry-shamet,343,11.8,0.54,21.9,6.4
Larry Nance Jr.,,CLE,,24,,317,,,,,,,,,,,,,,,,62,24,15,4,11,46,86,,,https://www.nba.com/player/larry-nance,https://www.nba.com/team/CLE,larry-nance,134,5.6,0.42,13.2,2.4
Lauri Markkanen,,UTA,,40,,1390,,,,,,,,,,,,,,,,279,84,39,21,61,75,1075,,,https://www.nba.com/player/lauri-markkanen,https://www.nba.com/team/UTA,lauri-markkanen,1362,34.0,0.98,34.8,33.4
LeBron James,,LAL,,35,,1165,,,,,,,,,,,,,,,,199,242,39,20,107,49,763,,,https://www.nba.com/player/lebron-james,https://www.nba.com/team/LAL,lebron-james,1107,31.6,0.95,33.3,30.1
Leonard Miller,,CHI,,20,,97,,,,,,,,,,,,,,,,25,5,5,0,9,12,44,,,https://www.nba.com/player/leonard-miller,https://www.nba.com/team/CHI,leonard-miller,58,2.9,0.6,4.8,1.7
Liam McNeeley,,CHA,,28,,342,,,,,,,,,,,,,,,,60,23,5,3,12,35,115,,,https://www.nba.com/player/liam-mcneeley,https://www.nba.com/team/CHA,liam-mcneeley,159,5.7,0.46,12.2,2.6
Lindy Waters III,,SAS,,28,,191,,,,,,,,,,,,,,,,21,11,4,0,4,17,54,,,https://www.nba.com/player/lindy-waters,https://www.nba.com/team/SAS,lindy-waters,69,2.5,0.36,6.8,0.9
LJ Cryer,,GSW,,3,,8,,,,,,,,,,,,,,,,1,0,0,0,0,1,6,,,https://www.nba.com/player/lj-cryer,https://www.nba.com/team/GSW,lj-cryer,6,2.0,0.75,2.7,1.5
Lonzo Ball,,CLE,,35,,728,,,,,,,,,,,,,,,,140,136,45,9,52,46,160,,,https://www.nba.com/player/lonzo-ball,https://www.nba.com/team/CLE,lonzo-ball,392,11.2,0.54,20.8,6.0
Luguentz Dort,,OKC,,43,,1194,,,,,,,,,,,,,,,,169,53,38,21,34,127,372,,,https://www.nba.com/player/luguentz-dort,https://www.nba.com/team/OKC,luguentz-dort,492,11.4,0.41,27.8,4.7
Luka Dončić,,LAL,,42,,1492,,,,,,,,,,,,,,,,329,360,61,19,179,102,1379,,,https://www.nba.com/player/luka-doncic,https://www.nba.com/team/LAL,luka-doncic,1867,44.5,1.25,35.5,55.6
Luka Garza,,BOS,,44,,743,,,,,,,,,,,,,,,,188,46,19,21,25,106,349,,,https://www.nba.com/player/luka-garza,https://www.nba.com/team/BOS,luka-garza,492,11.2,0.66,16.9,7.4
Luke Kennard,,LAL,,49,,1021,,,,,,,,,,,,,,,,104,104,35,5,35,59,395,,,https://www.nba.com/player/luke-kennard,https://www.nba.com/team/LAL,luke-kennard,549,11.2,0.54,20.8,6.0
Luke Kornet,,SAS,,43,,991,,,,,,,,,,,,,,,,290,84,20,53,19,81,319,,,https://www.nba.com/player/luke-kornet,https://www.nba.com/team/SAS,luke-kornet,666,15.5,0.67,23.0,10.4
Luke Travers,,CLE,,12,,103,,,,,,,,,,,,,,,,24,9,7,4,3,6,28,,,https://www.nba.com/player/luke-travers,https://www.nba.com/team/CLE,luke-travers,63,5.2,0.61,8.6,3.2
Mac McClung,,CHI,,4,,47,,,,,,,,,,,,,,,,5,2,5,2,3,8,23,,,https://www.nba.com/player/mac-mcclung,https://www.nba.com/team/CHI,mac-mcclung,26,6.5,0.55,11.8,3.6
Malaki Branham,,WAS,,28,,275,,,,,,,,,,,,,,,,44,23,10,3,15,21,128,,,https://www.nba.com/player/malaki-branham,https://www.nba.com/team/WAS,malaki-branham,172,6.1,0.63,9.8,3.8
Malevy Leons,,GSW,,5,,21,,,,,,,,,,,,,,,,9,1,1,1,2,1,6,,,https://www.nba.com/player/malevy-leons,https://www.nba.com/team/GSW,malevy-leons,15,3.0,0.71,4.2,2.1
Malik Monk,,SAC,,43,,953,,,,,,,,,,,,,,,,87,110,28,17,62,68,533,,,https://www.nba.com/player/malik-monk,https://www.nba.com/team/SAC,malik-monk,645,15.0,0.68,22.2,10.2
Marcus Sasser,,DET,,16,,163,,,,,,,,,,,,,,,,15,32,11,2,11,14,90,,,https://www.nba.com/player/marcus-sasser,https://www.nba.com/team/DET,marcus-sasser,125,7.8,0.77,10.2,6.0
Marcus Smart,,LAL,,43,,1224,,,,,,,,,,,,,,,,129,121,54,15,72,112,424,,,https://www.nba.com/player/marcus-smart,https://www.nba.com/team/LAL,marcus-smart,559,13.0,0.46,28.5,5.9
MarJon Beauchamp,,PHI,,1,,20,,,,,,,,,,,,,,,,4,4,3,0,0,0,10,,,https://www.nba.com/player/marjon-beauchamp,https://www.nba.com/team/PHI,marjon-beauchamp,21,21.0,1.05,20.0,22.0
Mark Sears,,MIL,,7,,26,,,,,,,,,,,,,,,,2,2,0,0,4,4,22,,,https://www.nba.com/player/mark-sears,https://www.nba.com/team/MIL,mark-sears,18,2.6,0.69,3.7,1.8
Mark Williams,,PHX,,49,,1186,,,,,,,,,,,,,,,,403,54,49,47,52,113,600,,,https://www.nba.com/player/mark-williams,https://www.nba.com/team/PHX,mark-williams,988,20.2,0.83,24.2,16.8
Marvin Bagley III,,DAL,,40,,779,,,,,,,,,,,,,,,,236,60,21,31,45,81,410,,,https://www.nba.com/player/marvin-bagley,https://www.nba.com/team/DAL,marvin-bagley,632,15.8,0.81,19.5,12.8
Mason Plumlee,,CHA,,14,,125,,,,,,,,,,,,,,,,40,16,6,0,9,10,26,,,https://www.nba.com/player/mason-plumlee,https://www.nba.com/team/CHA,mason-plumlee,69,4.9,0.55,8.9,2.7
Matas Buzelis,,CHI,,54,,1526,,,,,,,,,,,,,,,,288,110,35,79,101,131,819,,,https://www.nba.com/player/matas-buzelis,https://www.nba.com/team/CHI,matas-buzelis,1099,20.4,0.72,28.3,14.7
Matisse Thybulle,,POR,,4,,49,,,,,,,,,,,,,,,,4,3,10,0,1,7,20,,,https://www.nba.com/player/matisse-thybulle,https://www.nba.com/team/POR,matisse-thybulle,29,7.2,0.59,12.2,4.3
Max Christie,,DAL,,49,,1454,,,,,,,,,,,,,,,,169,110,27,18,53,68,644,,,https://www.nba.com/player/max-christie,https://www.nba.com/team/DAL,max-christie,847,17.3,0.58,29.7,10.1
Max Shulga,,BOS,,1,,2,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/max-shulga,https://www.nba.com/team/BOS,max-shulga,0,0.0,0.0,2.0,0.0
Maxi Kleber,,LAL,,28,,321,,,,,,,,,,,,,,,,55,20,11,6,11,42,61,,,https://www.nba.com/player/maxi-kleber,https://www.nba.com/team/LAL,maxi-kleber,100,3.6,0.31,11.5,1.1
Maxime Raynaud,,SAC,,47,,1100,,,,,,,,,,,,,,,,314,48,23,22,47,113,465,,,https://www.nba.com/player/maxime-raynaud,https://www.nba.com/team/SAC,maxime-raynaud,712,15.1,0.65,23.4,9.8
Micah Peavy,,NOP,,46,,693,,,,,,,,,,,,,,,,92,47,31,6,14,71,200,,,https://www.nba.com/player/micah-peavy,https://www.nba.com/team/NOP,micah-peavy,291,6.3,0.42,15.1,2.7
Micah Potter,,IND,,21,,381,,,,,,,,,,,,,,,,83,31,7,5,16,36,147,,,https://www.nba.com/player/micah-potter,https://www.nba.com/team/IND,micah-potter,221,10.5,0.58,18.1,6.1
Michael Porter Jr.,,BKN,,41,,1353,,,,,,,,,,,,,,,,294,130,43,10,102,89,1025,,,https://www.nba.com/player/michael-porter,https://www.nba.com/team/BKN,michael-porter,1311,32.0,0.97,33.0,31.0
Mikal Bridges,,NYK,,54,,1866,,,,,,,,,,,,,,,,225,218,77,45,56,106,854,,,https://www.nba.com/player/mikal-bridges,https://www.nba.com/team/NYK,mikal-bridges,1257,23.3,0.67,34.6,15.7
Mike Conley,,MIN,,44,,812,,,,,,,,,,,,,,,,78,126,26,11,27,64,195,,,https://www.nba.com/player/mike-conley,https://www.nba.com/team/MIN,mike-conley,345,7.8,0.42,18.5,3.3
Miles Bridges,,CHA,,53,,1707,,,,,,,,,,,,,,,,322,184,27,26,78,98,963,,,https://www.nba.com/player/miles-bridges,https://www.nba.com/team/CHA,miles-bridges,1346,25.4,0.79,32.2,20.0
Miles Kelly,,DAL,,12,,102,,,,,,,,,,,,,,,,19,8,3,0,4,11,34,,,https://www.nba.com/player/miles-kelly,https://www.nba.com/team/DAL,miles-kelly,49,4.1,0.48,8.5,2.0
Miles McBride,,NYK,,35,,981,,,,,,,,,,,,,,,,91,97,30,6,28,64,451,,,https://www.nba.com/player/miles-mcbride,https://www.nba.com/team/NYK,miles-mcbride,583,16.7,0.59,28.0,9.9
Mitchell Robinson,,NYK,,38,,751,,,,,,,,,,,,,,,,340,38,31,41,24,90,184,,,https://www.nba.com/player/mitchell-robinson,https://www.nba.com/team/NYK,mitchell-robinson,520,13.7,0.69,19.8,9.5
Mo Bamba,,TOR,,2,,6,,,,,,,,,,,,,,,,2,0,0,1,0,2,0,,,https://www.nba.com/player/mo-bamba,https://www.nba.com/team/TOR,mo-bamba,1,0.5,0.17,3.0,0.1
Mohamed Diawara,,NYK,,44,,297,,,,,,,,,,,,,,,,48,22,10,5,14,29,109,,,https://www.nba.com/player/mohamed-diawara,https://www.nba.com/team/NYK,mohamed-diawara,151,3.4,0.51,6.8,1.7
Monte Morris,,IND,,6,,65,,,,,,,,,,,,,,,,7,9,1,1,2,3,18,,,https://www.nba.com/player/monte-morris,https://www.nba.com/team/IND,monte-morris,31,5.2,0.48,10.8,2.5
Moritz Wagner,,ORL,,12,,138,,,,,,,,,,,,,,,,37,3,6,0,8,19,108,,,https://www.nba.com/player/moritz-wagner,https://www.nba.com/team/ORL,moritz-wagner,127,10.6,0.92,11.5,9.7
Moses Moody,,GSW,,52,,1296,,,,,,,,,,,,,,,,170,76,50,32,47,98,594,,,https://www.nba.com/player/moses-moody,https://www.nba.com/team/GSW,moses-moody,777,14.9,0.6,24.9,9.0
Mouhamed Gueye,,ATL,,52,,853,,,,,,,,,,,,,,,,193,52,43,28,27,91,256,,,https://www.nba.com/player/mouhamed-gueye,https://www.nba.com/team/ATL,mouhamed-gueye,454,8.7,0.53,16.4,4.6
