Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Josh Hart,,NYK,,12,,306,,,,,,,,,,,,,,,,78,56,11,2,25,24,110,,,https://www.nba.com/player/josh-hart,https://www.nba.com/team/NYK,josh-hart,208,17.3,0.68,25.5,11.8
Josh Minott,,BOS,,13,,263,,,,,,,,,,,,,,,,69,19,14,5,9,29,97,,,https://www.nba.com/player/josh-minott,https://www.nba.com/team/BOS,josh-minott,166,12.8,0.63,20.2,8.1
Josh Okogie,,HOU,,12,,271,,,,,,,,,,,,,,,,27,15,19,2,7,25,96,,,https://www.nba.com/player/josh-okogie,https://www.nba.com/team/HOU,josh-okogie,127,10.6,0.47,22.6,5.0
Jrue Holiday,,POR,,12,,401,,,,,,,,,,,,,,,,63,99,19,3,35,24,200,,,https://www.nba.com/player/jrue-holiday,https://www.nba.com/team/POR,jrue-holiday,325,27.1,0.81,33.4,22.0
Julian Champagnie,,SAS,,13,,357,,,,,,,,,,,,,,,,60,16,15,4,17,16,127,,,https://www.nba.com/player/julian-champagnie,https://www.nba.com/team/SAS,julian-champagnie,189,14.5,0.53,27.5,7.7
Julian Phillips,,CHI,,12,,84,,,,,,,,,,,,,,,,11,2,5,3,1,7,21,,,https://www.nba.com/player/julian-phillips,https://www.nba.com/team/CHI,julian-phillips,34,2.8,0.4,7.0,1.1
Julian Strawther,,DEN,,9,,71,,,,,,,,,,,,,,,,14,4,0,1,3,6,33,,,https://www.nba.com/player/julian-strawther,https://www.nba.com/team/DEN,julian-strawther,43,4.8,0.61,7.9,2.9
Julius Randle,,MIN,,14,,464,,,,,,,,,,,,,,,,102,85,18,3,35,36,343,,,https://www.nba.com/player/julius-randle,https://www.nba.com/team/MIN,julius-randle,480,34.3,1.03,33.1,35.5
Justin Champagnie,,WAS,,12,,101,,,,,,,,,,,,,,,,34,4,4,0,2,12,32,,,https://www.nba.com/player/justin-champagnie,https://www.nba.com/team/WAS,justin-champagnie,60,5.0,0.59,8.4,3.0
Justin Edwards,,PHI,,11,,154,,,,,,,,,,,,,,,,20,13,2,2,5,23,67,,,https://www.nba.com/player/justin-edwards,https://www.nba.com/team/PHI,justin-edwards,76,6.9,0.49,14.0,3.4
Jusuf Nurkić,,UTA,,13,,314,,,,,,,,,,,,,,,,124,47,23,6,35,36,94,,,https://www.nba.com/player/jusuf-nurkic,https://www.nba.com/team/UTA,jusuf-nurkic,223,17.2,0.71,24.2,12.2
Karl-Anthony Towns,,NYK,,13,,430,,,,,,,,,,,,,,,,165,42,12,12,34,50,283,,,https://www.nba.com/player/karl-anthony-towns,https://www.nba.com/team/NYK,karl-anthony-towns,430,33.1,1.0,33.1,33.1
Karlo Matković,,NOP,,12,,137,,,,,,,,,,,,,,,,33,10,2,6,5,14,59,,,https://www.nba.com/player/karlo-matkovic,https://www.nba.com/team/NOP,karlo-matkovic,91,7.6,0.66,11.4,5.0
Kawhi Leonard,,LAC,,6,,201,,,,,,,,,,,,,,,,34,21,15,4,11,7,146,,,https://www.nba.com/player/kawhi-leonard,https://www.nba.com/team/LAC,kawhi-leonard,202,33.7,1.0,33.5,33.8
Keaton Wallace,,ATL,,13,,209,,,,,,,,,,,,,,,,25,39,11,2,11,19,61,,,https://www.nba.com/player/keaton-wallace,https://www.nba.com/team/ATL,keaton-wallace,108,8.3,0.52,16.1,4.3
Keldon Johnson,,SAS,,13,,301,,,,,,,,,,,,,,,,80,22,10,1,9,25,144,,,https://www.nba.com/player/keldon-johnson,https://www.nba.com/team/SAS,keldon-johnson,223,17.2,0.74,23.2,12.7
Kel'el Ware,,MIA,,14,,342,,,,,,,,,,,,,,,,134,10,14,21,13,29,157,,,https://www.nba.com/player/kelel-ware,https://www.nba.com/team/MIA,kelel-ware,294,21.0,0.86,24.4,18.1
Kelly Olynyk,,SAS,,4,,37,,,,,,,,,,,,,,,,11,13,0,0,3,5,11,,,https://www.nba.com/player/kelly-olynyk,https://www.nba.com/team/SAS,kelly-olynyk,27,6.8,0.73,9.2,4.9
Kelly Oubre Jr.,,PHI,,12,,418,,,,,,,,,,,,,,,,61,16,13,10,18,32,201,,,https://www.nba.com/player/kelly-oubre,https://www.nba.com/team/PHI,kelly-oubre,251,20.9,0.6,34.8,12.6
Kentavious Caldwell-Pope,,MEM,,14,,327,,,,,,,,,,,,,,,,36,43,11,4,16,18,111,,,https://www.nba.com/player/kentavious-caldwell-pope,https://www.nba.com/team/MEM,kentavious-caldwell-pope,171,12.2,0.52,23.4,6.4
Keon Ellis,,SAC,,14,,262,,,,,,,,,,,,,,,,21,9,20,4,6,33,99,,,https://www.nba.com/player/keon-ellis,https://www.nba.com/team/SAC,keon-ellis,114,8.1,0.44,18.7,3.5
Keshad Johnson,,MIA,,5,,24,,,,,,,,,,,,,,,,8,0,2,1,1,2,7,,,https://www.nba.com/player/keshad-johnson,https://www.nba.com/team/MIA,keshad-johnson,15,3.0,0.62,4.8,1.9
Kevin Durant,,HOU,,12,,433,,,,,,,,,,,,,,,,56,41,12,8,36,33,311,,,https://www.nba.com/player/kevin-durant,https://www.nba.com/team/HOU,kevin-durant,359,29.9,0.83,36.1,24.8
Kevin Huerter,,CHI,,13,,343,,,,,,,,,,,,,,,,53,36,12,12,21,32,187,,,https://www.nba.com/player/kevin-huerter,https://www.nba.com/team/CHI,kevin-huerter,247,19.0,0.72,26.4,13.7
Kevin Love,,UTA,,7,,99,,,,,,,,,,,,,,,,30,18,0,2,7,8,34,,,https://www.nba.com/player/kevin-love,https://www.nba.com/team/UTA,kevin-love,69,9.9,0.7,14.1,6.9
Kevin Porter Jr.,,MIL,,1,,9,,,,,,,,,,,,,,,,0,2,1,0,0,0,10,,,https://www.nba.com/player/kevin-porter,https://www.nba.com/team/MIL,kevin-porter,13,13.0,1.44,9.0,18.8
Kevon Looney,,NOP,,7,,99,,,,,,,,,,,,,,,,27,11,2,4,5,14,20,,,https://www.nba.com/player/kevon-looney,https://www.nba.com/team/NOP,kevon-looney,45,6.4,0.45,14.1,2.9
Keyonte George,,UTA,,13,,447,,,,,,,,,,,,,,,,51,91,13,4,43,28,288,,,https://www.nba.com/player/keyonte-george,https://www.nba.com/team/UTA,keyonte-george,376,28.9,0.84,34.4,24.3
Khaman Maluach,,PHX,,7,,35,,,,,,,,,,,,,,,,6,1,0,4,5,8,13,,,https://www.nba.com/player/khaman-maluach,https://www.nba.com/team/PHX,khaman-maluach,11,1.6,0.31,5.0,0.5
Khris Middleton,,WAS,,10,,248,,,,,,,,,,,,,,,,39,24,9,2,16,33,99,,,https://www.nba.com/player/khris-middleton,https://www.nba.com/team/WAS,khris-middleton,124,12.4,0.5,24.8,6.2
KJ Simpson,,CHA,,6,,90,,,,,,,,,,,,,,,,14,18,4,0,10,8,34,,,https://www.nba.com/player/kj-simpson,https://www.nba.com/team/CHA,kj-simpson,52,8.7,0.58,15.0,5.0
Klay Thompson,,DAL,,14,,298,,,,,,,,,,,,,,,,36,25,5,5,16,10,132,,,https://www.nba.com/player/klay-thompson,https://www.nba.com/team/DAL,klay-thompson,177,12.6,0.59,21.3,7.5
Kobe Brown,,LAC,,7,,60,,,,,,,,,,,,,,,,15,7,0,0,3,2,15,,,https://www.nba.com/player/kobe-brown,https://www.nba.com/team/LAC,kobe-brown,32,4.6,0.53,8.6,2.4
Kobe Sanders,,LAC,,6,,100,,,,,,,,,,,,,,,,10,8,4,0,6,14,42,,,https://www.nba.com/player/kobe-sanders,https://www.nba.com/team/LAC,kobe-sanders,44,7.3,0.44,16.7,3.2
Koby Brea,,PHX,,1,,4,,,,,,,,,,,,,,,,0,1,0,0,0,0,4,,,https://www.nba.com/player/koby-brea,https://www.nba.com/team/PHX,koby-brea,5,5.0,1.25,4.0,6.2
Kon Knueppel,,CHA,,14,,460,,,,,,,,,,,,,,,,84,38,12,3,35,34,247,,,https://www.nba.com/player/kon-knueppel,https://www.nba.com/team/CHA,kon-knueppel,315,22.5,0.68,32.9,15.4
Kris Dunn,,LAC,,14,,360,,,,,,,,,,,,,,,,35,34,21,4,20,38,101,,,https://www.nba.com/player/kris-dunn,https://www.nba.com/team/LAC,kris-dunn,137,9.8,0.38,25.7,3.7
Kris Murray,,POR,,12,,273,,,,,,,,,,,,,,,,38,13,13,2,7,22,64,,,https://www.nba.com/player/kris-murray,https://www.nba.com/team/POR,kris-murray,101,8.4,0.37,22.8,3.1
Kristaps Porziņģis,,ATL,,9,,232,,,,,,,,,,,,,,,,51,33,5,14,10,27,156,,,https://www.nba.com/player/kristaps-porzingis,https://www.nba.com/team/ATL,kristaps-porzingis,222,24.7,0.96,25.8,23.6
Kyle Anderson,,UTA,,3,,49,,,,,,,,,,,,,,,,7,9,1,0,3,6,21,,,https://www.nba.com/player/kyle-anderson,https://www.nba.com/team/UTA,kyle-anderson,29,9.7,0.59,16.3,5.7
Kyle Filipowski,,UTA,,13,,258,,,,,,,,,,,,,,,,73,30,5,7,16,36,101,,,https://www.nba.com/player/kyle-filipowski,https://www.nba.com/team/UTA,kyle-filipowski,164,12.6,0.64,19.8,8.0
Kyle Kuzma,,MIL,,14,,362,,,,,,,,,,,,,,,,62,24,11,8,17,37,186,,,https://www.nba.com/player/kyle-kuzma,https://www.nba.com/team/MIL,kyle-kuzma,237,16.9,0.65,25.9,11.1
Kyle Lowry,,PHI,,1,,3,,,,,,,,,,,,,,,,0,1,1,0,0,0,3,,,https://www.nba.com/player/kyle-lowry,https://www.nba.com/team/PHI,kyle-lowry,5,5.0,1.67,3.0,8.3
Kyshawn George,,WAS,,12,,371,,,,,,,,,,,,,,,,73,55,11,11,39,57,203,,,https://www.nba.com/player/kyshawn-george,https://www.nba.com/team/WAS,kyshawn-george,257,21.4,0.69,30.9,14.8
LaMelo Ball,,CHA,,8,,255,,,,,,,,,,,,,,,,55,77,11,1,27,26,176,,,https://www.nba.com/player/lamelo-ball,https://www.nba.com/team/CHA,lamelo-ball,267,33.4,1.05,31.9,34.9
Landry Shamet,,NYK,,13,,288,,,,,,,,,,,,,,,,27,15,5,2,6,17,130,,,https://www.nba.com/player/landry-shamet,https://www.nba.com/team/NYK,landry-shamet,156,12.0,0.54,22.2,6.5
Larry Nance Jr.,,CLE,,12,,181,,,,,,,,,,,,,,,,38,16,6,2,9,34,44,,,https://www.nba.com/player/larry-nance,https://www.nba.com/team/CLE,larry-nance,63,5.2,0.35,15.1,1.8
Lauri Markkanen,,UTA,,13,,470,,,,,,,,,,,,,,,,80,27,12,7,18,25,398,,,https://www.nba.com/player/lauri-markkanen,https://www.nba.com/team/UTA,lauri-markkanen,481,37.0,1.02,36.2,37.9
Leonard Miller,,MIN,,8,,37,,,,,,,,,,,,,,,,11,4,2,0,4,6,15,,,https://www.nba.com/player/leonard-miller,https://www.nba.com/team/MIN,leonard-miller,22,2.8,0.59,4.6,1.6
Liam McNeeley,,CHA,,9,,112,,,,,,,,,,,,,,,,17,11,2,1,5,14,37,,,https://www.nba.com/player/liam-mcneeley,https://www.nba.com/team/CHA,liam-mcneeley,49,5.4,0.44,12.4,2.4
Lindy Waters III,,SAS,,5,,41,,,,,,,,,,,,,,,,4,3,0,0,0,4,15,,,https://www.nba.com/player/lindy-waters,https://www.nba.com/team/SAS,lindy-waters,18,3.6,0.44,8.2,1.6
Lonzo Ball,,CLE,,12,,276,,,,,,,,,,,,,,,,49,64,13,2,27,24,76,,,https://www.nba.com/player/lonzo-ball,https://www.nba.com/team/CLE,lonzo-ball,153,12.8,0.55,23.0,7.1
Luguentz Dort,,OKC,,9,,273,,,,,,,,,,,,,,,,40,13,8,2,6,25,70,,,https://www.nba.com/player/luguentz-dort,https://www.nba.com/team/OKC,luguentz-dort,102,11.3,0.37,30.3,4.2
Luka Dončić,,LAL,,10,,371,,,,,,,,,,,,,,,,89,89,17,6,37,25,344,,,https://www.nba.com/player/luka-doncic,https://www.nba.com/team/LAL,luka-doncic,483,48.3,1.3,37.1,62.9
Luka Garza,,BOS,,13,,185,,,,,,,,,,,,,,,,54,11,4,6,5,40,95,,,https://www.nba.com/player/luka-garza,https://www.nba.com/team/BOS,luka-garza,125,9.6,0.68,14.2,6.5
Luke Kennard,,ATL,,12,,274,,,,,,,,,,,,,,,,27,21,12,1,15,15,100,,,https://www.nba.com/player/luke-kennard,https://www.nba.com/team/ATL,luke-kennard,131,10.9,0.48,22.8,5.2
Luke Kornet,,SAS,,6,,138,,,,,,,,,,,,,,,,39,11,0,7,4,12,61,,,https://www.nba.com/player/luke-kornet,https://www.nba.com/team/SAS,luke-kornet,102,17.0,0.74,23.0,12.6
Luke Travers,,CLE,,6,,47,,,,,,,,,,,,,,,,11,4,3,4,1,2,10,,,https://www.nba.com/player/luke-travers,https://www.nba.com/team/CLE,luke-travers,29,4.8,0.62,7.8,3.0
Mac McClung,,IND,,3,,34,,,,,,,,,,,,,,,,4,1,5,1,2,6,19,,,https://www.nba.com/player/mac-mcclung,https://www.nba.com/team/IND,mac-mcclung,22,7.3,0.65,11.3,4.7
Malaki Branham,,WAS,,5,,34,,,,,,,,,,,,,,,,8,3,0,0,1,2,19,,,https://www.nba.com/player/malaki-branham,https://www.nba.com/team/WAS,malaki-branham,27,5.4,0.79,6.8,4.3
Malik Monk,,SAC,,11,,267,,,,,,,,,,,,,,,,17,23,10,5,11,19,144,,,https://www.nba.com/player/malik-monk,https://www.nba.com/team/SAC,malik-monk,169,15.4,0.63,24.3,9.7
Marcus Smart,,LAL,,11,,321,,,,,,,,,,,,,,,,26,37,24,2,26,33,112,,,https://www.nba.com/player/marcus-smart,https://www.nba.com/team/LAL,marcus-smart,142,12.9,0.44,29.2,5.7
Mark Sears,,MIL,,5,,21,,,,,,,,,,,,,,,,1,1,0,0,4,3,19,,,https://www.nba.com/player/mark-sears,https://www.nba.com/team/MIL,mark-sears,14,2.8,0.67,4.2,1.9
Mark Williams,,PHX,,12,,305,,,,,,,,,,,,,,,,101,11,15,11,10,34,137,,,https://www.nba.com/player/mark-williams,https://www.nba.com/team/PHX,mark-williams,231,19.2,0.76,25.4,14.6
Marvin Bagley III,,WAS,,13,,190,,,,,,,,,,,,,,,,55,16,6,7,12,27,94,,,https://www.nba.com/player/marvin-bagley,https://www.nba.com/team/WAS,marvin-bagley,139,10.7,0.73,14.6,7.8
Mason Plumlee,,CHA,,6,,30,,,,,,,,,,,,,,,,5,2,0,0,2,1,6,,,https://www.nba.com/player/mason-plumlee,https://www.nba.com/team/CHA,mason-plumlee,10,1.7,0.33,5.0,0.6
Matas Buzelis,,CHI,,13,,378,,,,,,,,,,,,,,,,73,16,10,15,25,43,195,,,https://www.nba.com/player/matas-buzelis,https://www.nba.com/team/CHI,matas-buzelis,241,18.5,0.64,29.1,11.8
Matisse Thybulle,,POR,,4,,49,,,,,,,,,,,,,,,,4,3,10,0,1,7,20,,,https://www.nba.com/player/matisse-thybulle,https://www.nba.com/team/POR,matisse-thybulle,29,7.2,0.59,12.2,4.3
Max Christie,,DAL,,15,,447,,,,,,,,,,,,,,,,50,39,8,8,16,27,181,,,https://www.nba.com/player/max-christie,https://www.nba.com/team/DAL,max-christie,243,16.2,0.54,29.8,8.8
Maxi Kleber,,LAL,,3,,48,,,,,,,,,,,,,,,,7,4,1,2,0,6,7,,,https://www.nba.com/player/maxi-kleber,https://www.nba.com/team/LAL,maxi-kleber,15,5.0,0.31,16.0,1.6
Maxime Raynaud,,SAC,,6,,74,,,,,,,,,,,,,,,,22,4,2,2,6,6,26,,,https://www.nba.com/player/maxime-raynaud,https://www.nba.com/team/SAC,maxime-raynaud,44,7.3,0.59,12.3,4.4
Micah Peavy,,NOP,,10,,118,,,,,,,,,,,,,,,,23,10,1,1,2,15,30,,,https://www.nba.com/player/micah-peavy,https://www.nba.com/team/NOP,micah-peavy,48,4.8,0.41,11.8,2.0
Michael Porter Jr.,,BKN,,12,,390,,,,,,,,,,,,,,,,94,40,8,2,28,28,289,,,https://www.nba.com/player/michael-porter,https://www.nba.com/team/BKN,michael-porter,377,31.4,0.97,32.5,30.4
Mikal Bridges,,NYK,,13,,456,,,,,,,,,,,,,,,,57,63,26,15,13,26,210,,,https://www.nba.com/player/mikal-bridges,https://www.nba.com/team/NYK,mikal-bridges,332,25.5,0.73,35.1,18.6
Mike Conley,,MIN,,14,,282,,,,,,,,,,,,,,,,28,49,11,3,14,26,86,,,https://www.nba.com/player/mike-conley,https://www.nba.com/team/MIN,mike-conley,137,9.8,0.49,20.1,4.8
Miles Bridges,,CHA,,14,,493,,,,,,,,,,,,,,,,98,55,10,6,23,26,309,,,https://www.nba.com/player/miles-bridges,https://www.nba.com/team/CHA,miles-bridges,429,30.6,0.87,35.2,26.7
Miles Kelly,,DAL,,2,,11,,,,,,,,,,,,,,,,4,0,0,0,1,2,2,,,https://www.nba.com/player/miles-kelly,https://www.nba.com/team/DAL,miles-kelly,3,1.5,0.27,5.5,0.4
Miles McBride,,NYK,,11,,267,,,,,,,,,,,,,,,,30,27,9,1,9,17,110,,,https://www.nba.com/player/miles-mcbride,https://www.nba.com/team/NYK,miles-mcbride,151,13.7,0.57,24.3,7.8
Mitchell Robinson,,NYK,,7,,116,,,,,,,,,,,,,,,,63,7,4,7,5,19,27,,,https://www.nba.com/player/mitchell-robinson,https://www.nba.com/team/NYK,mitchell-robinson,84,12.0,0.72,16.6,8.7
Mohamed Diawara,,NYK,,7,,16,,,,,,,,,,,,,,,,2,1,1,0,1,2,7,,,https://www.nba.com/player/mohamed-diawara,https://www.nba.com/team/NYK,mohamed-diawara,8,1.1,0.5,2.3,0.6
Monté Morris,,IND,,6,,65,,,,,,,,,,,,,,,,7,9,1,1,2,3,18,,,https://www.nba.com/player/monte-morris,https://www.nba.com/team/IND,monte-morris,31,5.2,0.48,10.8,2.5
Moses Moody,,GSW,,13,,315,,,,,,,,,,,,,,,,36,19,12,11,15,23,171,,,https://www.nba.com/player/moses-moody,https://www.nba.com/team/GSW,moses-moody,211,16.2,0.67,24.2,10.9
Mouhamed Gueye,,ATL,,14,,231,,,,,,,,,,,,,,,,53,20,6,8,12,27,87,,,https://www.nba.com/player/mouhamed-gueye,https://www.nba.com/team/ATL,mouhamed-gueye,135,9.6,0.58,16.5,5.6
Moussa Cisse,,DAL,,11,,133,,,,,,,,,,,,,,,,46,1,3,16,10,24,49,,,https://www.nba.com/player/moussa-cisse,https://www.nba.com/team/DAL,moussa-cisse,81,7.4,0.61,12.1,4.5
Moussa Diabaté,,CHA,,14,,319,,,,,,,,,,,,,,,,111,15,9,21,11,34,144,,,https://www.nba.com/player/moussa-diabate,https://www.nba.com/team/CHA,moussa-diabate,255,18.2,0.8,22.8,14.6
Myles Turner,,MIL,,15,,449,,,,,,,,,,,,,,,,94,28,19,26,21,40,185,,,https://www.nba.com/player/myles-turner,https://www.nba.com/team/MIL,myles-turner,291,19.4,0.65,29.9,12.6
Myron Gardner,,MIA,,1,,3,,,,,,,,,,,,,,,,1,1,0,0,0,2,3,,,https://www.nba.com/player/myron-gardner,https://www.nba.com/team/MIA,myron-gardner,3,3.0,1.0,3.0,3.0
Nae'Qwan Tomlin,,CLE,,6,,76,,,,,,,,,,,,,,,,20,4,6,5,2,15,37,,,https://www.nba.com/player/naeqwan-tomlin,https://www.nba.com/team/CLE,naeqwan-tomlin,55,9.2,0.72,12.7,6.6
Naji Marshall,,DAL,,15,,394,,,,,,,,,,,,,,,,72,34,19,0,15,31,168,,,https://www.nba.com/player/naji-marshall,https://www.nba.com/team/DAL,naji-marshall,247,16.5,0.63,26.3,10.3
Naz Reid,,MIN,,14,,338,,,,,,,,,,,,,,,,85,29,13,12,21,39,172,,,https://www.nba.com/player/naz-reid,https://www.nba.com/team/MIN,naz-reid,251,17.9,0.74,24.1,13.3
Neemias Queta,,BOS,,14,,344,,,,,,,,,,,,,,,,114,24,11,19,13,44,130,,,https://www.nba.com/player/neemias-queta,https://www.nba.com/team/BOS,neemias-queta,241,17.2,0.7,24.6,12.1
N'Faly Dante,,ATL,,4,,15,,,,,,,,,,,,,,,,7,0,2,0,1,1,3,,,https://www.nba.com/player/nfaly-dante,https://www.nba.com/team/ATL,nfaly-dante,10,2.5,0.67,3.8,1.7
Nic Claxton,,BKN,,13,,382,,,,,,,,,,,,,,,,91,51,11,18,17,35,197,,,https://www.nba.com/player/nic-claxton,https://www.nba.com/team/BKN,nic-claxton,316,24.3,0.83,29.4,20.1
Nick Richards,,PHX,,14,,145,,,,,,,,,,,,,,,,49,5,2,7,13,21,58,,,https://www.nba.com/player/nick-richards,https://www.nba.com/team/PHX,nick-richards,87,6.2,0.6,10.4,3.7
Nick Smith Jr.,,LAL,,6,,90,,,,,,,,,,,,,,,,6,13,3,1,10,4,42,,,https://www.nba.com/player/nick-smith,https://www.nba.com/team/LAL,nick-smith,51,8.5,0.57,15.0,4.8
Nickeil Alexander-Walker,,ATL,,12,,365,,,,,,,,,,,,,,,,34,43,13,11,31,20,214,,,https://www.nba.com/player/nickeil-alexander-walker,https://www.nba.com/team/ATL,nickeil-alexander-walker,264,22.0,0.72,30.4,15.9
Nicolas Batum,,LAC,,14,,250,,,,,,,,,,,,,,,,41,11,12,8,8,28,59,,,https://www.nba.com/player/nicolas-batum,https://www.nba.com/team/LAC,nicolas-batum,95,6.8,0.38,17.9,2.6
Nigel Hayes-Davis,,PHX,,11,,93,,,,,,,,,,,,,,,,13,5,5,0,5,9,19,,,https://www.nba.com/player/nigel-hayes-davis,https://www.nba.com/team/PHX,nigel-hayes-davis,28,2.5,0.3,8.5,0.8
Nikola Jokić,,DEN,,13,,448,,,,,,,,,,,,,,,,174,144,23,11,41,35,380,,,https://www.nba.com/player/nikola-jokic,https://www.nba.com/team/DEN,nikola-jokic,656,50.5,1.46,34.5,73.9
Nikola Jović,,MIA,,14,,299,,,,,,,,,,,,,,,,61,43,9,6,25,37,123,,,https://www.nba.com/player/nikola-jovic,https://www.nba.com/team/MIA,nikola-jovic,180,12.9,0.6,21.4,7.7
Nikola Vučević,,CHI,,13,,409,,,,,,,,,,,,,,,,130,48,9,6,22,33,206,,,https://www.nba.com/player/nikola-vucevic,https://www.nba.com/team/CHI,nikola-vucevic,344,26.5,0.84,31.5,22.3
Nique Clifford,,SAC,,10,,192,,,,,,,,,,,,,,,,30,22,4,4,7,23,47,,,https://www.nba.com/player/nique-clifford,https://www.nba.com/team/SAC,nique-clifford,77,7.7,0.4,19.2,3.1
Noah Clowney,,BKN,,13,,326,,,,,,,,,,,,,,,,51,23,8,5,21,26,123,,,https://www.nba.com/player/noah-clowney,https://www.nba.com/team/BKN,noah-clowney,163,12.5,0.5,25.1,6.3
Noah Penda,,ORL,,7,,47,,,,,,,,,,,,,,,,13,6,1,2,3,6,17,,,https://www.nba.com/player/noah-penda,https://www.nba.com/team/ORL,noah-penda,30,4.3,0.64,6.7,2.7
Nolan Traore,,BKN,,3,,33,,,,,,,,,,,,,,,,1,4,2,0,2,5,7,,,https://www.nba.com/player/nolan-traore,https://www.nba.com/team/BKN,nolan-traore,7,2.3,0.21,11.0,0.5
Norman Powell,,MIA,,11,,345,,,,,,,,,,,,,,,,42,27,13,2,24,26,280,,,https://www.nba.com/player/norman-powell,https://www.nba.com/team/MIA,norman-powell,314,28.5,0.91,31.4,26.0
Obi Toppin,,IND,,3,,82,,,,,,,,,,,,,,,,20,5,3,0,6,7,42,,,https://www.nba.com/player/obi-toppin,https://www.nba.com/team/IND,obi-toppin,57,19.0,0.7,27.3,13.2
Ochai Agbaji,,TOR,,9,,125,,,,,,,,,,,,,,,,19,6,5,1,3,16,24,,,https://www.nba.com/player/ochai-agbaji,https://www.nba.com/team/TOR,ochai-agbaji,36,4.0,0.29,13.9,1.2
OG Anunoby,,NYK,,12,,373,,,,,,,,,,,,,,,,67,26,23,8,22,28,190,,,https://www.nba.com/player/og-anunoby,https://www.nba.com/team/NYK,og-anunoby,264,22.0,0.71,31.1,15.6
Olivier-Maxence Prosper,,MEM,,9,,76,,,,,,,,,,,,,,,,18,5,1,1,4,4,36,,,https://www.nba.com/player/olivier-maxence-prosper,https://www.nba.com/team/MEM,olivier-maxence-prosper,53,5.9,0.7,8.4,4.1
Onyeka Okongwu,,ATL,,14,,411,,,,,,,,,,,,,,,,110,35,13,15,22,49,220,,,https://www.nba.com/player/onyeka-okongwu,https://www.nba.com/team/ATL,onyeka-okongwu,322,23.0,0.78,29.4,18.0
Orlando Robinson,,ORL,,1,,2,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,,,https://www.nba.com/player/orlando-robinson,https://www.nba.com/team/ORL,orlando-robinson,-1,-1.0,-0.5,2.0,0.5
Oso Ighodaro,,PHX,,14,,220,,,,,,,,,,,,,,,,45,17,6,10,18,35,59,,,https://www.nba.com/player/oso-ighodaro,https://www.nba.com/team/PHX,oso-ighodaro,84,6.0,0.38,15.7,2.3
Ousmane Dieng,,OKC,,12,,135,,,,,,,,,,,,,,,,21,8,1,5,6,10,29,,,https://www.nba.com/player/ousmane-dieng,https://www.nba.com/team/OKC,ousmane-dieng,48,4.0,0.36,11.2,1.4
Pacôme Dadiet,,NYK,,5,,14,,,,,,,,,,,,,,,,3,2,0,0,0,1,4,,,https://www.nba.com/player/pacome-dadiet,https://www.nba.com/team/NYK,pacome-dadiet,8,1.6,0.57,2.8,0.9
Paolo Banchero,,ORL,,12,,393,,,,,,,,,,,,,,,,104,49,9,11,32,29,260,,,https://www.nba.com/player/paolo-banchero,https://www.nba.com/team/ORL,paolo-banchero,372,31.0,0.95,32.8,29.3
Pascal Siakam,,IND,,13,,454,,,,,,,,,,,,,,,,92,62,15,5,32,42,324,,,https://www.nba.com/player/pascal-siakam,https://www.nba.com/team/IND,pascal-siakam,424,32.6,0.93,34.9,30.5
Pat Connaughton,,CHA,,10,,94,,,,,,,,,,,,,,,,19,6,4,1,3,4,38,,,https://www.nba.com/player/pat-connaughton,https://www.nba.com/team/CHA,pat-connaughton,61,6.1,0.65,9.4,4.0
Pat Spencer,,GSW,,9,,99,,,,,,,,,,,,,,,,13,16,6,1,5,8,44,,,https://www.nba.com/player/pat-spencer,https://www.nba.com/team/GSW,pat-spencer,67,7.4,0.68,11.0,5.0
Patrick Williams,,CHI,,13,,284,,,,,,,,,,,,,,,,37,20,15,5,14,22,104,,,https://www.nba.com/player/patrick-williams,https://www.nba.com/team/CHI,patrick-williams,145,11.2,0.51,21.8,5.7
Paul George,,PHI,,1,,21,,,,,,,,,,,,,,,,7,3,0,2,1,0,9,,,https://www.nba.com/player/paul-george,https://www.nba.com/team/PHI,paul-george,20,20.0,0.95,21.0,19.0
Paul Reed,,DET,,12,,155,,,,,,,,,,,,,,,,55,16,13,11,14,24,85,,,https://www.nba.com/player/paul-reed,https://www.nba.com/team/DET,paul-reed,142,11.8,0.92,12.9,10.8
Payton Pritchard,,BOS,,14,,447,,,,,,,,,,,,,,,,55,70,11,0,18,28,229,,,https://www.nba.com/player/payton-pritchard,https://www.nba.com/team/BOS,payton-pritchard,319,22.8,0.71,31.9,16.3
Pelle Larsson,,MIA,,14,,305,,,,,,,,,,,,,,,,38,39,6,2,17,26,142,,,https://www.nba.com/player/pelle-larsson,https://www.nba.com/team/MIA,pelle-larsson,184,13.1,0.6,21.8,7.9
Pete Nance,,MIL,,1,,4,,,,,,,,,,,,,,,,1,0,0,0,0,0,10,,,https://www.nba.com/player/pete-nance,https://www.nba.com/team/MIL,pete-nance,11,11.0,2.75,4.0,30.2
