Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Jevon Carter,,ORL,,23,,254,,,,,,,,,,,,,,,,26,19,13,2,11,19,124,,,https://www.nba.com/player/jevon-carter,https://www.nba.com/team/ORL,jevon-carter,154,6.7,0.61,11.0,4.1
Jimmy Butler III,,GSW,,38,,1182,,,,,,,,,,,,,,,,211,185,55,8,60,46,760,,,https://www.nba.com/player/jimmy-butler,https://www.nba.com/team/GSW,jimmy-butler,1113,29.3,0.94,31.1,27.6
Joan Beringer,,MIN,,26,,176,,,,,,,,,,,,,,,,53,7,3,11,8,27,80,,,https://www.nba.com/player/joan-beringer,https://www.nba.com/team/MIN,joan-beringer,119,4.6,0.68,6.8,3.1
Jock Landale,,ATL,,47,,1109,,,,,,,,,,,,,,,,303,81,25,26,48,104,540,,,https://www.nba.com/player/jock-landale,https://www.nba.com/team/ATL,jock-landale,823,17.5,0.74,23.6,13.0
Joe Ingles,,MIN,,18,,72,,,,,,,,,,,,,,,,6,15,7,0,6,6,10,,,https://www.nba.com/player/joe-ingles,https://www.nba.com/team/MIN,joe-ingles,26,1.4,0.36,4.0,0.5
Joel Embiid,,PHI,,31,,972,,,,,,,,,,,,,,,,232,121,20,34,92,67,825,,,https://www.nba.com/player/joel-embiid,https://www.nba.com/team/PHI,joel-embiid,1073,34.6,1.1,31.4,38.2
John Collins,,LAC,,49,,1359,,,,,,,,,,,,,,,,246,45,40,40,66,135,677,,,https://www.nba.com/player/john-collins,https://www.nba.com/team/LAC,john-collins,847,17.3,0.62,27.7,10.8
John Konchar,,UTA,,31,,453,,,,,,,,,,,,,,,,99,43,32,14,15,32,99,,,https://www.nba.com/player/john-konchar,https://www.nba.com/team/UTA,john-konchar,240,7.7,0.53,14.6,4.1
Johni Broome,,PHI,,9,,43,,,,,,,,,,,,,,,,13,4,2,0,2,5,10,,,https://www.nba.com/player/johni-broome,https://www.nba.com/team/PHI,johni-broome,22,2.4,0.51,4.8,1.3
Johnny Furphy,,IND,,35,,643,,,,,,,,,,,,,,,,153,41,20,7,29,65,180,,,https://www.nba.com/player/johnny-furphy,https://www.nba.com/team/IND,johnny-furphy,307,8.8,0.48,18.4,4.2
Johnny Juzang,,MIN,,21,,88,,,,,,,,,,,,,,,,17,6,2,1,5,3,43,,,https://www.nba.com/player/johnny-juzang,https://www.nba.com/team/MIN,johnny-juzang,61,2.9,0.69,4.2,2.0
Jonas Valančiūnas,,DEN,,41,,598,,,,,,,,,,,,,,,,215,55,9,28,49,94,371,,,https://www.nba.com/player/jonas-valanciunas,https://www.nba.com/team/DEN,jonas-valanciunas,535,13.0,0.89,14.6,11.7
Jonathan Isaac,,ORL,,43,,435,,,,,,,,,,,,,,,,109,16,17,24,16,34,119,,,https://www.nba.com/player/jonathan-isaac,https://www.nba.com/team/ORL,jonathan-isaac,235,5.5,0.54,10.1,3.0
Jonathan Kuminga,,ATL,,20,,476,,,,,,,,,,,,,,,,117,50,8,6,46,33,242,,,https://www.nba.com/player/jonathan-kuminga,https://www.nba.com/team/ATL,jonathan-kuminga,344,17.2,0.72,23.8,12.4
Jonathan Mogbo,,TOR,,23,,139,,,,,,,,,,,,,,,,37,10,4,4,6,13,30,,,https://www.nba.com/player/jonathan-mogbo,https://www.nba.com/team/TOR,jonathan-mogbo,66,2.9,0.47,6.0,1.4
Jordan Clarkson,,NYK,,49,,938,,,,,,,,,,,,,,,,89,67,21,7,51,91,453,,,https://www.nba.com/player/jordan-clarkson,https://www.nba.com/team/NYK,jordan-clarkson,495,10.1,0.53,19.1,5.3
Jordan Goodwin,,PHX,,50,,1102,,,,,,,,,,,,,,,,239,112,75,10,52,92,435,,,https://www.nba.com/player/jordan-goodwin,https://www.nba.com/team/PHX,jordan-goodwin,727,14.5,0.66,22.0,9.6
Jordan Hawkins,,NOP,,35,,493,,,,,,,,,,,,,,,,62,26,8,7,22,22,150,,,https://www.nba.com/player/jordan-hawkins,https://www.nba.com/team/NOP,jordan-hawkins,209,6.0,0.42,14.1,2.5
Jordan McLaughlin,,SAS,,24,,140,,,,,,,,,,,,,,,,16,17,11,0,8,8,47,,,https://www.nba.com/player/jordan-mclaughlin,https://www.nba.com/team/SAS,jordan-mclaughlin,75,3.1,0.54,5.8,1.7
Jordan Miller,,LAC,,31,,618,,,,,,,,,,,,,,,,99,52,23,5,35,31,288,,,https://www.nba.com/player/jordan-miller,https://www.nba.com/team/LAC,jordan-miller,401,12.9,0.65,19.9,8.4
Jordan Poole,,NOP,,28,,710,,,,,,,,,,,,,,,,51,86,19,9,53,67,406,,,https://www.nba.com/player/jordan-poole,https://www.nba.com/team/NOP,jordan-poole,451,16.1,0.64,25.4,10.2
Jordan Walsh,,BOS,,47,,857,,,,,,,,,,,,,,,,202,39,38,21,25,103,255,,,https://www.nba.com/player/jordan-walsh,https://www.nba.com/team/BOS,jordan-walsh,427,9.1,0.5,18.2,4.5
Jose Alvarado,,NYK,,42,,922,,,,,,,,,,,,,,,,116,130,39,5,48,82,336,,,https://www.nba.com/player/jose-alvarado,https://www.nba.com/team/NYK,jose-alvarado,496,11.8,0.54,22.0,6.4
Josh Giddey,,CHI,,34,,1090,,,,,,,,,,,,,,,,292,299,31,11,120,56,631,,,https://www.nba.com/player/josh-giddey,https://www.nba.com/team/CHI,josh-giddey,1088,32.0,1.0,32.1,31.9
Josh Green,,CHA,,29,,458,,,,,,,,,,,,,,,,55,30,18,3,18,30,135,,,https://www.nba.com/player/josh-green,https://www.nba.com/team/CHA,josh-green,193,6.7,0.42,15.8,2.8
Josh Hart,,NYK,,41,,1244,,,,,,,,,,,,,,,,309,205,48,13,82,107,502,,,https://www.nba.com/player/josh-hart,https://www.nba.com/team/NYK,josh-hart,888,21.7,0.71,30.3,15.5
Josh Minott,,BKN,,33,,526,,,,,,,,,,,,,,,,118,33,24,12,20,51,192,,,https://www.nba.com/player/josh-minott,https://www.nba.com/team/BKN,josh-minott,308,9.3,0.59,15.9,5.5
Josh Okogie,,HOU,,51,,1012,,,,,,,,,,,,,,,,146,46,48,12,34,81,272,,,https://www.nba.com/player/josh-okogie,https://www.nba.com/team/HOU,josh-okogie,409,8.0,0.4,19.8,3.2
Jrue Holiday,,POR,,24,,672,,,,,,,,,,,,,,,,106,156,32,3,61,39,357,,,https://www.nba.com/player/jrue-holiday,https://www.nba.com/team/POR,jrue-holiday,554,23.1,0.82,28.0,19.0
Julian Champagnie,,SAS,,52,,1470,,,,,,,,,,,,,,,,313,74,41,21,50,83,593,,,https://www.nba.com/player/julian-champagnie,https://www.nba.com/team/SAS,julian-champagnie,909,17.5,0.62,28.3,10.8
Julian Phillips,,MIN,,36,,338,,,,,,,,,,,,,,,,44,7,17,6,7,34,101,,,https://www.nba.com/player/julian-phillips,https://www.nba.com/team/MIN,julian-phillips,134,3.7,0.4,9.4,1.5
Julian Strawther,,DEN,,30,,387,,,,,,,,,,,,,,,,59,29,13,2,18,31,171,,,https://www.nba.com/player/julian-strawther,https://www.nba.com/team/DEN,julian-strawther,225,7.5,0.58,12.9,4.4
Julius Randle,,MIN,,54,,1811,,,,,,,,,,,,,,,,372,290,59,13,137,151,1192,,,https://www.nba.com/player/julius-randle,https://www.nba.com/team/MIN,julius-randle,1638,30.3,0.9,33.5,27.4
Justin Champagnie,,WAS,,49,,941,,,,,,,,,,,,,,,,280,53,37,29,31,75,377,,,https://www.nba.com/player/justin-champagnie,https://www.nba.com/team/WAS,justin-champagnie,670,13.7,0.71,19.2,9.7
Justin Edwards,,PHI,,39,,545,,,,,,,,,,,,,,,,56,41,24,8,23,59,178,,,https://www.nba.com/player/justin-edwards,https://www.nba.com/team/PHI,justin-edwards,225,5.8,0.41,14.0,2.4
Jusuf Nurkić,,UTA,,39,,1032,,,,,,,,,,,,,,,,400,191,51,21,99,127,429,,,https://www.nba.com/player/jusuf-nurkic,https://www.nba.com/team/UTA,jusuf-nurkic,866,22.2,0.84,26.5,18.6
Kam Jones,,IND,,16,,162,,,,,,,,,,,,,,,,16,20,4,0,4,8,42,,,https://www.nba.com/player/kam-jones,https://www.nba.com/team/IND,kam-jones,70,4.4,0.43,10.1,1.9
Karl-Anthony Towns,,NYK,,49,,1540,,,,,,,,,,,,,,,,582,140,43,30,122,171,967,,,https://www.nba.com/player/karl-anthony-towns,https://www.nba.com/team/NYK,karl-anthony-towns,1469,30.0,0.95,31.4,28.6
Karlo Matković,,NOP,,41,,524,,,,,,,,,,,,,,,,127,30,15,30,20,64,194,,,https://www.nba.com/player/karlo-matkovic,https://www.nba.com/team/NOP,karlo-matkovic,312,7.6,0.6,12.8,4.5
Kasparas Jakučionis,,MIA,,27,,436,,,,,,,,,,,,,,,,64,65,19,2,24,55,132,,,https://www.nba.com/player/kasparas-jakucionis,https://www.nba.com/team/MIA,kasparas-jakucionis,203,7.5,0.47,16.1,3.5
Kawhi Leonard,,LAC,,39,,1280,,,,,,,,,,,,,,,,244,144,81,21,83,49,1092,,,https://www.nba.com/player/kawhi-leonard,https://www.nba.com/team/LAC,kawhi-leonard,1450,37.2,1.13,32.8,42.1
Keaton Wallace,,ATL,,40,,446,,,,,,,,,,,,,,,,46,80,21,5,22,38,154,,,https://www.nba.com/player/keaton-wallace,https://www.nba.com/team/ATL,keaton-wallace,246,6.2,0.55,11.2,3.4
Keegan Murray,,SAC,,19,,683,,,,,,,,,,,,,,,,116,29,23,30,22,37,277,,,https://www.nba.com/player/keegan-murray,https://www.nba.com/team/SAC,keegan-murray,416,21.9,0.61,35.9,13.3
Keldon Johnson,,SAS,,52,,1239,,,,,,,,,,,,,,,,308,74,35,8,51,105,702,,,https://www.nba.com/player/keldon-johnson,https://www.nba.com/team/SAS,keldon-johnson,971,18.7,0.78,23.8,14.6
Kel'el Ware,,MIA,,50,,1120,,,,,,,,,,,,,,,,462,29,38,52,44,76,565,,,https://www.nba.com/player/kelel-ware,https://www.nba.com/team/MIA,kelel-ware,1026,20.5,0.92,22.4,18.8
Kelly Olynyk,,SAS,,29,,272,,,,,,,,,,,,,,,,55,36,13,1,17,34,97,,,https://www.nba.com/player/kelly-olynyk,https://www.nba.com/team/SAS,kelly-olynyk,151,5.2,0.56,9.4,2.9
Kelly Oubre Jr.,,PHI,,30,,979,,,,,,,,,,,,,,,,140,46,36,17,37,77,424,,,https://www.nba.com/player/kelly-oubre,https://www.nba.com/team/PHI,kelly-oubre,549,18.3,0.56,32.6,10.3
Kenrich Williams,,OKC,,33,,531,,,,,,,,,,,,,,,,112,53,20,4,27,38,227,,,https://www.nba.com/player/kenrich-williams,https://www.nba.com/team/OKC,kenrich-williams,351,10.6,0.66,16.1,7.0
Kentavious Caldwell-Pope,,MEM,,49,,1040,,,,,,,,,,,,,,,,121,135,40,8,60,56,408,,,https://www.nba.com/player/kentavious-caldwell-pope,https://www.nba.com/team/MEM,kentavious-caldwell-pope,596,12.2,0.57,21.2,7.0
Keon Ellis,,CLE,,45,,794,,,,,,,,,,,,,,,,61,29,51,23,22,71,251,,,https://www.nba.com/player/keon-ellis,https://www.nba.com/team/CLE,keon-ellis,322,7.2,0.41,17.6,2.9
Keshad Johnson,,MIA,,21,,159,,,,,,,,,,,,,,,,39,2,5,4,9,16,66,,,https://www.nba.com/player/keshad-johnson,https://www.nba.com/team/MIA,keshad-johnson,91,4.3,0.57,7.6,2.5
Keshon Gilbert,,WAS,,2,,42,,,,,,,,,,,,,,,,4,3,0,4,4,3,4,,,https://www.nba.com/player/keshon-gilbert,https://www.nba.com/team/WAS,keshon-gilbert,8,4.0,0.19,21.0,0.8
Kevin Durant,,HOU,,48,,1761,,,,,,,,,,,,,,,,253,213,40,43,148,99,1244,,,https://www.nba.com/player/kevin-durant,https://www.nba.com/team/HOU,kevin-durant,1546,32.2,0.88,36.7,28.3
Kevin Huerter,,DET,,46,,1051,,,,,,,,,,,,,,,,170,118,37,27,50,87,487,,,https://www.nba.com/player/kevin-huerter,https://www.nba.com/team/DET,kevin-huerter,702,15.3,0.67,22.8,10.2
Kevin Love,,UTA,,28,,485,,,,,,,,,,,,,,,,162,49,9,8,22,47,197,,,https://www.nba.com/player/kevin-love,https://www.nba.com/team/UTA,kevin-love,356,12.7,0.73,17.3,9.3
Kevin McCullar Jr.,,NYK,,15,,113,,,,,,,,,,,,,,,,23,19,5,0,11,18,30,,,https://www.nba.com/player/kevin-mccullar,https://www.nba.com/team/NYK,kevin-mccullar,48,3.2,0.42,7.5,1.4
Kevin Porter Jr.,,MIL,,25,,837,,,,,,,,,,,,,,,,129,188,57,10,81,54,427,,,https://www.nba.com/player/kevin-porter,https://www.nba.com/team/MIL,kevin-porter,676,27.0,0.81,33.5,21.8
Kevon Looney,,NOP,,17,,237,,,,,,,,,,,,,,,,87,25,6,8,8,30,46,,,https://www.nba.com/player/kevon-looney,https://www.nba.com/team/NOP,kevon-looney,134,7.9,0.57,13.9,4.5
Keyonte George,,UTA,,48,,1629,,,,,,,,,,,,,,,,187,313,52,14,158,112,1141,,,https://www.nba.com/player/keyonte-george,https://www.nba.com/team/UTA,keyonte-george,1437,29.9,0.88,33.9,26.4
Khaman Maluach,,PHX,,22,,95,,,,,,,,,,,,,,,,20,3,1,8,10,17,25,,,https://www.nba.com/player/khaman-maluach,https://www.nba.com/team/PHX,khaman-maluach,30,1.4,0.32,4.3,0.4
Khris Middleton,,DAL,,34,,827,,,,,,,,,,,,,,,,134,111,26,9,57,86,351,,,https://www.nba.com/player/khris-middleton,https://www.nba.com/team/DAL,khris-middleton,488,14.4,0.59,24.3,8.5
KJ Simpson,,CHA,,14,,223,,,,,,,,,,,,,,,,29,35,15,0,24,14,84,,,https://www.nba.com/player/kj-simpson,https://www.nba.com/team/CHA,kj-simpson,125,8.9,0.56,15.9,5.0
Klay Thompson,,DAL,,48,,1060,,,,,,,,,,,,,,,,116,67,24,15,44,50,558,,,https://www.nba.com/player/klay-thompson,https://www.nba.com/team/DAL,klay-thompson,686,14.3,0.65,22.1,9.2
Kobe Brown,,IND,,34,,295,,,,,,,,,,,,,,,,53,27,9,2,15,16,100,,,https://www.nba.com/player/kobe-brown,https://www.nba.com/team/IND,kobe-brown,160,4.7,0.54,8.7,2.6
Kobe Bufkin,,LAL,,4,,45,,,,,,,,,,,,,,,,5,2,1,3,1,3,12,,,https://www.nba.com/player/kobe-bufkin,https://www.nba.com/team/LAL,kobe-bufkin,19,4.8,0.42,11.2,2.0
Kobe Sanders,,LAC,,44,,946,,,,,,,,,,,,,,,,113,74,25,6,61,96,312,,,https://www.nba.com/player/kobe-sanders,https://www.nba.com/team/LAC,kobe-sanders,373,8.5,0.39,21.5,3.3
Koby Brea,,PHX,,2,,8,,,,,,,,,,,,,,,,1,2,0,0,0,0,4,,,https://www.nba.com/player/koby-brea,https://www.nba.com/team/PHX,koby-brea,7,3.5,0.88,4.0,3.1
Kon Knueppel,,CHA,,52,,1670,,,,,,,,,,,,,,,,286,185,35,11,116,112,983,,,https://www.nba.com/player/kon-knueppel,https://www.nba.com/team/CHA,kon-knueppel,1272,24.5,0.76,32.1,18.6
Kris Dunn,,LAC,,52,,1419,,,,,,,,,,,,,,,,152,172,75,8,73,122,409,,,https://www.nba.com/player/kris-dunn,https://www.nba.com/team/LAC,kris-dunn,621,11.9,0.44,27.3,5.2
Kris Murray,,POR,,34,,874,,,,,,,,,,,,,,,,136,42,40,14,31,68,207,,,https://www.nba.com/player/kris-murray,https://www.nba.com/team/POR,kris-murray,340,10.0,0.39,25.7,3.9
Kristaps Porziņģis,,GSW,,17,,413,,,,,,,,,,,,,,,,87,46,9,22,16,54,291,,,https://www.nba.com/player/kristaps-porzingis,https://www.nba.com/team/GSW,kristaps-porzingis,385,22.6,0.93,24.3,21.1
Kyle Anderson,,MEM,,21,,428,,,,,,,,,,,,,,,,72,63,25,12,18,49,153,,,https://www.nba.com/player/kyle-anderson,https://www.nba.com/team/MEM,kyle-anderson,258,12.3,0.6,20.4,7.4
Kyle Filipowski,,UTA,,52,,1155,,,,,,,,,,,,,,,,344,106,38,22,71,151,499,,,https://www.nba.com/player/kyle-filipowski,https://www.nba.com/team/UTA,kyle-filipowski,787,15.1,0.68,22.2,10.3
Kyle Kuzma,,MIL,,47,,1265,,,,,,,,,,,,,,,,233,123,30,21,73,99,613,,,https://www.nba.com/player/kyle-kuzma,https://www.nba.com/team/MIL,kyle-kuzma,848,18.0,0.67,26.9,12.1
Kyle Lowry,,PHI,,6,,45,,,,,,,,,,,,,,,,3,7,1,0,2,3,6,,,https://www.nba.com/player/kyle-lowry,https://www.nba.com/team/PHI,kyle-lowry,12,2.0,0.27,7.5,0.5
Kyshawn George,,WAS,,42,,1272,,,,,,,,,,,,,,,,229,204,45,38,117,160,633,,,https://www.nba.com/player/kyshawn-george,https://www.nba.com/team/WAS,kyshawn-george,872,20.8,0.69,30.3,14.2
Lachlan Olbrich,,CHI,,16,,116,,,,,,,,,,,,,,,,36,12,2,1,4,22,17,,,https://www.nba.com/player/lachlan-olbrich,https://www.nba.com/team/CHI,lachlan-olbrich,42,2.6,0.36,7.2,1.0
LaMelo Ball,,CHA,,43,,1185,,,,,,,,,,,,,,,,208,322,49,10,132,108,823,,,https://www.nba.com/player/lamelo-ball,https://www.nba.com/team/CHA,lamelo-ball,1172,27.3,0.99,27.6,27.0
Landry Shamet,,NYK,,28,,597,,,,,,,,,,,,,,,,54,40,14,5,12,38,261,,,https://www.nba.com/player/landry-shamet,https://www.nba.com/team/NYK,landry-shamet,324,11.6,0.54,21.3,6.3
Larry Nance Jr.,,CLE,,24,,317,,,,,,,,,,,,,,,,62,24,15,4,11,46,86,,,https://www.nba.com/player/larry-nance,https://www.nba.com/team/CLE,larry-nance,134,5.6,0.42,13.2,2.4
Lauri Markkanen,,UTA,,39,,1365,,,,,,,,,,,,,,,,271,83,39,21,60,73,1058,,,https://www.nba.com/player/lauri-markkanen,https://www.nba.com/team/UTA,lauri-markkanen,1339,34.3,0.98,35.0,33.7
LeBron James,,LAL,,34,,1129,,,,,,,,,,,,,,,,193,232,38,20,104,48,741,,,https://www.nba.com/player/lebron-james,https://www.nba.com/team/LAL,lebron-james,1072,31.5,0.95,33.2,29.9
Leonard Miller,,CHI,,20,,97,,,,,,,,,,,,,,,,25,5,5,0,9,12,44,,,https://www.nba.com/player/leonard-miller,https://www.nba.com/team/CHI,leonard-miller,58,2.9,0.6,4.8,1.7
Liam McNeeley,,CHA,,28,,342,,,,,,,,,,,,,,,,60,23,5,3,12,35,115,,,https://www.nba.com/player/liam-mcneeley,https://www.nba.com/team/CHA,liam-mcneeley,159,5.7,0.46,12.2,2.6
Lindy Waters III,,SAS,,28,,191,,,,,,,,,,,,,,,,21,11,4,0,4,17,54,,,https://www.nba.com/player/lindy-waters,https://www.nba.com/team/SAS,lindy-waters,69,2.5,0.36,6.8,0.9
LJ Cryer,,GSW,,3,,8,,,,,,,,,,,,,,,,1,0,0,0,0,1,6,,,https://www.nba.com/player/lj-cryer,https://www.nba.com/team/GSW,lj-cryer,6,2.0,0.75,2.7,1.5
Lonzo Ball,,CLE,,35,,728,,,,,,,,,,,,,,,,140,136,45,9,52,46,160,,,https://www.nba.com/player/lonzo-ball,https://www.nba.com/team/CLE,lonzo-ball,392,11.2,0.54,20.8,6.0
Luguentz Dort,,OKC,,42,,1165,,,,,,,,,,,,,,,,164,52,37,20,30,123,365,,,https://www.nba.com/player/luguentz-dort,https://www.nba.com/team/OKC,luguentz-dort,485,11.5,0.42,27.7,4.8
Luka Dončić,,LAL,,42,,1492,,,,,,,,,,,,,,,,329,360,61,19,179,102,1379,,,https://www.nba.com/player/luka-doncic,https://www.nba.com/team/LAL,luka-doncic,1867,44.5,1.25,35.5,55.6
Luka Garza,,BOS,,44,,743,,,,,,,,,,,,,,,,188,46,19,21,25,106,349,,,https://www.nba.com/player/luka-garza,https://www.nba.com/team/BOS,luka-garza,492,11.2,0.66,16.9,7.4
Luke Kennard,,LAL,,47,,970,,,,,,,,,,,,,,,,101,98,34,5,34,55,374,,,https://www.nba.com/player/luke-kennard,https://www.nba.com/team/LAL,luke-kennard,523,11.1,0.54,20.6,6.0
Luke Kornet,,SAS,,42,,981,,,,,,,,,,,,,,,,285,83,20,51,19,80,313,,,https://www.nba.com/player/luke-kornet,https://www.nba.com/team/SAS,luke-kornet,653,15.5,0.67,23.4,10.3
Luke Travers,,CLE,,12,,103,,,,,,,,,,,,,,,,24,9,7,4,3,6,28,,,https://www.nba.com/player/luke-travers,https://www.nba.com/team/CLE,luke-travers,63,5.2,0.61,8.6,3.2
Mac McClung,,CHI,,4,,47,,,,,,,,,,,,,,,,5,2,5,2,3,8,23,,,https://www.nba.com/player/mac-mcclung,https://www.nba.com/team/CHI,mac-mcclung,26,6.5,0.55,11.8,3.6
Malaki Branham,,CHA,,28,,275,,,,,,,,,,,,,,,,44,23,10,3,15,21,128,,,https://www.nba.com/player/malaki-branham,https://www.nba.com/team/CHA,malaki-branham,172,6.1,0.63,9.8,3.8
Malevy Leons,,GSW,,5,,21,,,,,,,,,,,,,,,,9,1,1,1,2,1,6,,,https://www.nba.com/player/malevy-leons,https://www.nba.com/team/GSW,malevy-leons,15,3.0,0.71,4.2,2.1
Malik Monk,,SAC,,43,,953,,,,,,,,,,,,,,,,87,110,28,17,62,68,533,,,https://www.nba.com/player/malik-monk,https://www.nba.com/team/SAC,malik-monk,645,15.0,0.68,22.2,10.2
Marcus Sasser,,DET,,16,,163,,,,,,,,,,,,,,,,15,32,11,2,11,14,90,,,https://www.nba.com/player/marcus-sasser,https://www.nba.com/team/DET,marcus-sasser,125,7.8,0.77,10.2,6.0
Marcus Smart,,LAL,,42,,1195,,,,,,,,,,,,,,,,126,118,52,15,71,111,405,,,https://www.nba.com/player/marcus-smart,https://www.nba.com/team/LAL,marcus-smart,534,12.7,0.45,28.5,5.7
Mark Sears,,MIL,,7,,26,,,,,,,,,,,,,,,,2,2,0,0,4,4,22,,,https://www.nba.com/player/mark-sears,https://www.nba.com/team/MIL,mark-sears,18,2.6,0.69,3.7,1.8
Mark Williams,,PHX,,48,,1161,,,,,,,,,,,,,,,,394,53,49,47,52,113,587,,,https://www.nba.com/player/mark-williams,https://www.nba.com/team/PHX,mark-williams,965,20.1,0.83,24.2,16.7
Marvin Bagley III,,DAL,,39,,755,,,,,,,,,,,,,,,,228,58,21,31,44,79,401,,,https://www.nba.com/player/marvin-bagley,https://www.nba.com/team/DAL,marvin-bagley,616,15.8,0.82,19.4,12.9
Mason Plumlee,,CHA,,14,,125,,,,,,,,,,,,,,,,40,16,6,0,9,10,26,,,https://www.nba.com/player/mason-plumlee,https://www.nba.com/team/CHA,mason-plumlee,69,4.9,0.55,8.9,2.7
Matas Buzelis,,CHI,,53,,1499,,,,,,,,,,,,,,,,284,109,35,75,98,130,801,,,https://www.nba.com/player/matas-buzelis,https://www.nba.com/team/CHI,matas-buzelis,1076,20.3,0.72,28.3,14.6
Matisse Thybulle,,POR,,4,,49,,,,,,,,,,,,,,,,4,3,10,0,1,7,20,,,https://www.nba.com/player/matisse-thybulle,https://www.nba.com/team/POR,matisse-thybulle,29,7.2,0.59,12.2,4.3
Max Christie,,DAL,,48,,1423,,,,,,,,,,,,,,,,163,107,26,16,53,66,639,,,https://www.nba.com/player/max-christie,https://www.nba.com/team/DAL,max-christie,832,17.3,0.58,29.6,10.1
Max Shulga,,BOS,,1,,2,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/max-shulga,https://www.nba.com/team/BOS,max-shulga,0,0.0,0.0,2.0,0.0
Maxi Kleber,,LAL,,26,,303,,,,,,,,,,,,,,,,52,20,10,6,9,38,55,,,https://www.nba.com/player/maxi-kleber,https://www.nba.com/team/LAL,maxi-kleber,96,3.7,0.32,11.7,1.2
Maxime Raynaud,,SAC,,46,,1062,,,,,,,,,,,,,,,,295,47,22,22,46,113,444,,,https://www.nba.com/player/maxime-raynaud,https://www.nba.com/team/SAC,maxime-raynaud,671,14.6,0.63,23.1,9.2
Micah Peavy,,NOP,,45,,688,,,,,,,,,,,,,,,,92,47,31,6,14,71,200,,,https://www.nba.com/player/micah-peavy,https://www.nba.com/team/NOP,micah-peavy,291,6.5,0.42,15.3,2.7
Micah Potter,,IND,,20,,352,,,,,,,,,,,,,,,,81,28,7,5,14,32,137,,,https://www.nba.com/player/micah-potter,https://www.nba.com/team/IND,micah-potter,212,10.6,0.6,17.6,6.4
Michael Porter Jr.,,BKN,,41,,1353,,,,,,,,,,,,,,,,294,130,43,10,102,89,1025,,,https://www.nba.com/player/michael-porter,https://www.nba.com/team/BKN,michael-porter,1311,32.0,0.97,33.0,31.0
Mikal Bridges,,NYK,,53,,1823,,,,,,,,,,,,,,,,219,215,76,44,55,101,832,,,https://www.nba.com/player/mikal-bridges,https://www.nba.com/team/NYK,mikal-bridges,1230,23.2,0.67,34.4,15.7
Mike Conley,,MIN,,44,,812,,,,,,,,,,,,,,,,78,126,26,11,27,64,195,,,https://www.nba.com/player/mike-conley,https://www.nba.com/team/MIN,mike-conley,345,7.8,0.42,18.5,3.3
Miles Bridges,,CHA,,52,,1687,,,,,,,,,,,,,,,,318,183,27,26,75,97,957,,,https://www.nba.com/player/miles-bridges,https://www.nba.com/team/CHA,miles-bridges,1339,25.8,0.79,32.4,20.4
Miles Kelly,,DAL,,12,,102,,,,,,,,,,,,,,,,19,8,3,0,4,11,34,,,https://www.nba.com/player/miles-kelly,https://www.nba.com/team/DAL,miles-kelly,49,4.1,0.48,8.5,2.0
Miles McBride,,NYK,,35,,981,,,,,,,,,,,,,,,,91,97,30,6,28,64,451,,,https://www.nba.com/player/miles-mcbride,https://www.nba.com/team/NYK,miles-mcbride,583,16.7,0.59,28.0,9.9
Mitchell Robinson,,NYK,,38,,751,,,,,,,,,,,,,,,,340,38,31,41,24,90,184,,,https://www.nba.com/player/mitchell-robinson,https://www.nba.com/team/NYK,mitchell-robinson,520,13.7,0.69,19.8,9.5
Mo Bamba,,TOR,,2,,6,,,,,,,,,,,,,,,,2,0,0,1,0,2,0,,,https://www.nba.com/player/mo-bamba,https://www.nba.com/team/TOR,mo-bamba,1,0.5,0.17,3.0,0.1
Mohamed Diawara,,NYK,,43,,279,,,,,,,,,,,,,,,,46,21,10,5,14,25,106,,,https://www.nba.com/player/mohamed-diawara,https://www.nba.com/team/NYK,mohamed-diawara,149,3.5,0.53,6.5,1.9
Monte Morris,,IND,,6,,65,,,,,,,,,,,,,,,,7,9,1,1,2,3,18,,,https://www.nba.com/player/monte-morris,https://www.nba.com/team/IND,monte-morris,31,5.2,0.48,10.8,2.5
Moritz Wagner,,ORL,,11,,122,,,,,,,,,,,,,,,,35,3,4,0,8,19,94,,,https://www.nba.com/player/moritz-wagner,https://www.nba.com/team/ORL,moritz-wagner,109,9.9,0.89,11.1,8.9
Moses Moody,,GSW,,51,,1269,,,,,,,,,,,,,,,,169,73,48,32,44,97,579,,,https://www.nba.com/player/moses-moody,https://www.nba.com/team/GSW,moses-moody,760,14.9,0.6,24.9,8.9
Mouhamed Gueye,,ATL,,51,,834,,,,,,,,,,,,,,,,186,52,43,28,27,90,246,,,https://www.nba.com/player/mouhamed-gueye,https://www.nba.com/team/ATL,mouhamed-gueye,438,8.6,0.53,16.4,4.5
Moussa Cisse,,DAL,,30,,359,,,,,,,,,,,,,,,,134,7,10,34,22,56,111,,,https://www.nba.com/player/moussa-cisse,https://www.nba.com/team/DAL,moussa-cisse,218,7.3,0.61,12.0,4.4
