Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Joe Ingles,,MIN,,13,,54,,,,,,,,,,,,,,,,5,11,6,0,5,6,7,,,https://www.nba.com/player/joe-ingles,https://www.nba.com/team/MIN,joe-ingles,18,1.4,0.33,4.2,0.5
Joel Embiid,,PHI,,23,,682,,,,,,,,,,,,,,,,160,76,14,26,68,48,557,,,https://www.nba.com/player/joel-embiid,https://www.nba.com/team/PHI,joel-embiid,717,31.2,1.05,29.7,32.8
John Collins,,LAC,,40,,1094,,,,,,,,,,,,,,,,194,33,35,36,55,108,530,,,https://www.nba.com/player/john-collins,https://www.nba.com/team/LAC,john-collins,665,16.6,0.61,27.4,10.1
John Konchar,,MEM,,25,,327,,,,,,,,,,,,,,,,71,33,24,8,7,25,76,,,https://www.nba.com/player/john-konchar,https://www.nba.com/team/MEM,john-konchar,180,7.2,0.55,13.1,4.0
Johni Broome,,PHI,,7,,40,,,,,,,,,,,,,,,,13,4,2,0,2,5,10,,,https://www.nba.com/player/johni-broome,https://www.nba.com/team/PHI,johni-broome,22,3.1,0.55,5.7,1.7
Johnny Furphy,,IND,,26,,444,,,,,,,,,,,,,,,,100,19,15,5,21,42,136,,,https://www.nba.com/player/johnny-furphy,https://www.nba.com/team/IND,johnny-furphy,212,8.2,0.48,17.1,3.9
Johnny Juzang,,MIN,,17,,67,,,,,,,,,,,,,,,,14,6,2,0,3,3,36,,,https://www.nba.com/player/johnny-juzang,https://www.nba.com/team/MIN,johnny-juzang,52,3.1,0.78,3.9,2.4
Jonas Valančiūnas,,DEN,,33,,438,,,,,,,,,,,,,,,,154,41,7,20,37,67,280,,,https://www.nba.com/player/jonas-valanciunas,https://www.nba.com/team/DEN,jonas-valanciunas,398,12.1,0.91,13.3,11.0
Jonathan Isaac,,ORL,,35,,357,,,,,,,,,,,,,,,,94,9,13,18,12,27,102,,,https://www.nba.com/player/jonathan-isaac,https://www.nba.com/team/ORL,jonathan-isaac,197,5.6,0.55,10.2,3.1
Jonathan Kuminga,,GSW,,19,,467,,,,,,,,,,,,,,,,116,48,6,6,46,32,232,,,https://www.nba.com/player/jonathan-kuminga,https://www.nba.com/team/GSW,jonathan-kuminga,330,17.4,0.71,24.6,12.3
Jonathan Mogbo,,TOR,,18,,109,,,,,,,,,,,,,,,,27,10,2,3,2,8,27,,,https://www.nba.com/player/jonathan-mogbo,https://www.nba.com/team/TOR,jonathan-mogbo,59,3.3,0.54,6.1,1.8
Jordan Clarkson,,NYK,,43,,847,,,,,,,,,,,,,,,,78,56,20,6,46,82,416,,,https://www.nba.com/player/jordan-clarkson,https://www.nba.com/team/NYK,jordan-clarkson,448,10.4,0.53,19.7,5.5
Jordan Goodwin,,PHX,,41,,886,,,,,,,,,,,,,,,,193,92,59,8,45,71,367,,,https://www.nba.com/player/jordan-goodwin,https://www.nba.com/team/PHX,jordan-goodwin,603,14.7,0.68,21.6,10.0
Jordan Hawkins,,NOP,,35,,493,,,,,,,,,,,,,,,,62,26,8,7,22,22,150,,,https://www.nba.com/player/jordan-hawkins,https://www.nba.com/team/NOP,jordan-hawkins,209,6.0,0.42,14.1,2.5
Jordan McLaughlin,,SAS,,18,,108,,,,,,,,,,,,,,,,11,13,9,0,8,8,41,,,https://www.nba.com/player/jordan-mclaughlin,https://www.nba.com/team/SAS,jordan-mclaughlin,58,3.2,0.54,6.0,1.7
Jordan Miller,,LAC,,22,,397,,,,,,,,,,,,,,,,65,35,15,4,19,20,179,,,https://www.nba.com/player/jordan-miller,https://www.nba.com/team/LAC,jordan-miller,259,11.8,0.65,18.0,7.7
Jordan Poole,,NOP,,26,,670,,,,,,,,,,,,,,,,45,81,17,9,51,63,389,,,https://www.nba.com/player/jordan-poole,https://www.nba.com/team/NOP,jordan-poole,427,16.4,0.64,25.8,10.5
Jordan Walsh,,BOS,,37,,709,,,,,,,,,,,,,,,,170,32,33,17,20,86,220,,,https://www.nba.com/player/jordan-walsh,https://www.nba.com/team/BOS,jordan-walsh,366,9.9,0.52,19.2,5.1
Jose Alvarado,,NOP,,35,,776,,,,,,,,,,,,,,,,98,114,35,4,45,72,277,,,https://www.nba.com/player/jose-alvarado,https://www.nba.com/team/NOP,jose-alvarado,411,11.7,0.53,22.2,6.2
Josh Giddey,,CHI,,30,,984,,,,,,,,,,,,,,,,268,270,28,11,107,54,577,,,https://www.nba.com/player/josh-giddey,https://www.nba.com/team/CHI,josh-giddey,993,33.1,1.01,32.8,33.4
Josh Green,,CHA,,19,,298,,,,,,,,,,,,,,,,35,19,11,1,9,19,80,,,https://www.nba.com/player/josh-green,https://www.nba.com/team/CHA,josh-green,118,6.2,0.4,15.7,2.5
Josh Hart,,NYK,,32,,976,,,,,,,,,,,,,,,,244,166,40,10,69,84,384,,,https://www.nba.com/player/josh-hart,https://www.nba.com/team/NYK,josh-hart,691,21.6,0.71,30.5,15.3
Josh Minott,,BOS,,29,,510,,,,,,,,,,,,,,,,115,32,24,11,18,49,184,,,https://www.nba.com/player/josh-minott,https://www.nba.com/team/BOS,josh-minott,299,10.3,0.59,17.6,6.0
Josh Okogie,,HOU,,41,,798,,,,,,,,,,,,,,,,112,37,39,8,30,65,224,,,https://www.nba.com/player/josh-okogie,https://www.nba.com/team/HOU,josh-okogie,325,7.9,0.41,19.5,3.2
Jrue Holiday,,POR,,16,,478,,,,,,,,,,,,,,,,80,114,23,3,42,27,241,,,https://www.nba.com/player/jrue-holiday,https://www.nba.com/team/POR,jrue-holiday,392,24.5,0.82,29.9,20.1
Julian Champagnie,,SAS,,44,,1256,,,,,,,,,,,,,,,,276,64,38,17,45,69,510,,,https://www.nba.com/player/julian-champagnie,https://www.nba.com/team/SAS,julian-champagnie,791,18.0,0.63,28.5,11.3
Julian Phillips,,CHI,,30,,291,,,,,,,,,,,,,,,,40,7,15,6,6,32,83,,,https://www.nba.com/player/julian-phillips,https://www.nba.com/team/CHI,julian-phillips,113,3.8,0.39,9.7,1.5
Julian Strawther,,DEN,,22,,213,,,,,,,,,,,,,,,,28,16,4,1,10,23,83,,,https://www.nba.com/player/julian-strawther,https://www.nba.com/team/DEN,julian-strawther,99,4.5,0.46,9.7,2.1
Julius Randle,,MIN,,44,,1483,,,,,,,,,,,,,,,,308,239,49,9,111,118,985,,,https://www.nba.com/player/julius-randle,https://www.nba.com/team/MIN,julius-randle,1361,30.9,0.92,33.7,28.4
Justin Champagnie,,WAS,,40,,740,,,,,,,,,,,,,,,,227,41,30,22,23,66,287,,,https://www.nba.com/player/justin-champagnie,https://www.nba.com/team/WAS,justin-champagnie,518,13.0,0.7,18.5,9.1
Justin Edwards,,PHI,,33,,474,,,,,,,,,,,,,,,,50,38,21,8,21,50,159,,,https://www.nba.com/player/justin-edwards,https://www.nba.com/team/PHI,justin-edwards,205,6.2,0.43,14.4,2.7
Jusuf Nurkić,,UTA,,34,,887,,,,,,,,,,,,,,,,347,153,46,15,82,111,370,,,https://www.nba.com/player/jusuf-nurkic,https://www.nba.com/team/UTA,jusuf-nurkic,738,21.7,0.83,26.1,18.1
Kam Jones,,IND,,11,,82,,,,,,,,,,,,,,,,8,9,3,0,2,4,21,,,https://www.nba.com/player/kam-jones,https://www.nba.com/team/IND,kam-jones,35,3.2,0.43,7.5,1.4
Karl-Anthony Towns,,NYK,,40,,1293,,,,,,,,,,,,,,,,465,118,37,27,106,146,839,,,https://www.nba.com/player/karl-anthony-towns,https://www.nba.com/team/NYK,karl-anthony-towns,1234,30.8,0.95,32.3,29.4
Karlo Matković,,NOP,,32,,407,,,,,,,,,,,,,,,,101,23,8,24,17,46,160,,,https://www.nba.com/player/karlo-matkovic,https://www.nba.com/team/NOP,karlo-matkovic,253,7.9,0.62,12.7,4.9
Kasparas Jakučionis,,MIA,,18,,264,,,,,,,,,,,,,,,,38,31,9,0,15,30,71,,,https://www.nba.com/player/kasparas-jakucionis,https://www.nba.com/team/MIA,kasparas-jakucionis,104,5.8,0.39,14.7,2.3
Kawhi Leonard,,LAC,,30,,1013,,,,,,,,,,,,,,,,188,104,67,19,64,41,847,,,https://www.nba.com/player/kawhi-leonard,https://www.nba.com/team/LAC,kawhi-leonard,1120,37.3,1.11,33.8,41.3
Keaton Wallace,,ATL,,36,,440,,,,,,,,,,,,,,,,46,79,21,5,22,37,151,,,https://www.nba.com/player/keaton-wallace,https://www.nba.com/team/ATL,keaton-wallace,243,6.8,0.55,12.2,3.7
Keegan Murray,,SAC,,19,,683,,,,,,,,,,,,,,,,116,29,23,30,22,37,277,,,https://www.nba.com/player/keegan-murray,https://www.nba.com/team/SAC,keegan-murray,416,21.9,0.61,35.9,13.3
Keldon Johnson,,SAS,,44,,1048,,,,,,,,,,,,,,,,270,55,32,5,42,85,584,,,https://www.nba.com/player/keldon-johnson,https://www.nba.com/team/SAS,keldon-johnson,819,18.6,0.78,23.8,14.5
Kel'el Ware,,MIA,,43,,1023,,,,,,,,,,,,,,,,420,24,37,48,42,69,500,,,https://www.nba.com/player/kelel-ware,https://www.nba.com/team/MIA,kelel-ware,918,21.3,0.9,23.8,19.2
Kelly Olynyk,,SAS,,27,,259,,,,,,,,,,,,,,,,52,35,12,1,14,33,95,,,https://www.nba.com/player/kelly-olynyk,https://www.nba.com/team/SAS,kelly-olynyk,148,5.5,0.57,9.6,3.1
Kelly Oubre Jr.,,PHI,,20,,638,,,,,,,,,,,,,,,,91,26,24,15,28,52,281,,,https://www.nba.com/player/kelly-oubre,https://www.nba.com/team/PHI,kelly-oubre,357,17.8,0.56,31.9,10.0
Kenrich Williams,,OKC,,24,,328,,,,,,,,,,,,,,,,67,35,14,3,13,25,128,,,https://www.nba.com/player/kenrich-williams,https://www.nba.com/team/OKC,kenrich-williams,209,8.7,0.64,13.7,5.5
Kentavious Caldwell-Pope,,MEM,,40,,841,,,,,,,,,,,,,,,,95,116,34,8,50,41,331,,,https://www.nba.com/player/kentavious-caldwell-pope,https://www.nba.com/team/MEM,kentavious-caldwell-pope,493,12.3,0.59,21.0,7.2
Keon Ellis,,SAC,,39,,675,,,,,,,,,,,,,,,,52,23,44,19,19,63,206,,,https://www.nba.com/player/keon-ellis,https://www.nba.com/team/SAC,keon-ellis,262,6.7,0.39,17.3,2.6
Keshad Johnson,,MIA,,18,,142,,,,,,,,,,,,,,,,35,1,5,4,6,13,52,,,https://www.nba.com/player/keshad-johnson,https://www.nba.com/team/MIA,keshad-johnson,78,4.3,0.55,7.9,2.4
Kevin Durant,,HOU,,39,,1426,,,,,,,,,,,,,,,,210,181,29,37,119,82,1009,,,https://www.nba.com/player/kevin-durant,https://www.nba.com/team/HOU,kevin-durant,1265,32.4,0.89,36.6,28.8
Kevin Huerter,,CHI,,38,,918,,,,,,,,,,,,,,,,141,98,31,23,46,76,436,,,https://www.nba.com/player/kevin-huerter,https://www.nba.com/team/CHI,kevin-huerter,607,16.0,0.66,24.2,10.6
Kevin Love,,UTA,,24,,420,,,,,,,,,,,,,,,,136,45,8,7,19,43,172,,,https://www.nba.com/player/kevin-love,https://www.nba.com/team/UTA,kevin-love,306,12.8,0.73,17.5,9.3
Kevin McCullar Jr.,,NYK,,12,,87,,,,,,,,,,,,,,,,20,15,4,0,8,14,28,,,https://www.nba.com/player/kevin-mccullar,https://www.nba.com/team/NYK,kevin-mccullar,45,3.8,0.52,7.2,1.9
Kevin Porter Jr.,,MIL,,23,,773,,,,,,,,,,,,,,,,116,171,49,10,75,49,386,,,https://www.nba.com/player/kevin-porter,https://www.nba.com/team/MIL,kevin-porter,608,26.4,0.79,33.6,20.8
Kevon Looney,,NOP,,16,,227,,,,,,,,,,,,,,,,80,25,6,8,8,30,42,,,https://www.nba.com/player/kevon-looney,https://www.nba.com/team/NOP,kevon-looney,123,7.7,0.54,14.2,4.2
Keyonte George,,UTA,,43,,1479,,,,,,,,,,,,,,,,170,288,45,12,149,101,1049,,,https://www.nba.com/player/keyonte-george,https://www.nba.com/team/UTA,keyonte-george,1314,30.6,0.89,34.4,27.1
Khaman Maluach,,PHX,,18,,84,,,,,,,,,,,,,,,,18,3,1,7,9,15,23,,,https://www.nba.com/player/khaman-maluach,https://www.nba.com/team/PHX,khaman-maluach,28,1.6,0.33,4.7,0.5
Khris Middleton,,WAS,,29,,706,,,,,,,,,,,,,,,,117,97,22,8,46,78,285,,,https://www.nba.com/player/khris-middleton,https://www.nba.com/team/WAS,khris-middleton,405,14.0,0.57,24.3,8.0
KJ Simpson,,CHA,,14,,223,,,,,,,,,,,,,,,,29,35,15,0,24,14,84,,,https://www.nba.com/player/kj-simpson,https://www.nba.com/team/CHA,kj-simpson,125,8.9,0.56,15.9,5.0
Klay Thompson,,DAL,,41,,908,,,,,,,,,,,,,,,,100,61,18,15,34,41,493,,,https://www.nba.com/player/klay-thompson,https://www.nba.com/team/DAL,klay-thompson,612,14.9,0.67,22.1,10.1
Kobe Brown,,LAC,,28,,262,,,,,,,,,,,,,,,,49,24,7,2,11,14,80,,,https://www.nba.com/player/kobe-brown,https://www.nba.com/team/LAC,kobe-brown,137,4.9,0.52,9.4,2.6
Kobe Bufkin,,LAL,,4,,45,,,,,,,,,,,,,,,,5,2,1,3,1,3,12,,,https://www.nba.com/player/kobe-bufkin,https://www.nba.com/team/LAL,kobe-bufkin,19,4.8,0.42,11.2,2.0
Kobe Sanders,,LAC,,35,,720,,,,,,,,,,,,,,,,82,52,22,4,45,75,232,,,https://www.nba.com/player/kobe-sanders,https://www.nba.com/team/LAC,kobe-sanders,272,7.8,0.38,20.6,2.9
Koby Brea,,PHX,,2,,8,,,,,,,,,,,,,,,,1,2,0,0,0,0,4,,,https://www.nba.com/player/koby-brea,https://www.nba.com/team/PHX,koby-brea,7,3.5,0.88,4.0,3.1
Kon Knueppel,,CHA,,42,,1358,,,,,,,,,,,,,,,,221,149,28,10,93,98,800,,,https://www.nba.com/player/kon-knueppel,https://www.nba.com/team/CHA,kon-knueppel,1017,24.2,0.75,32.3,18.1
Kris Dunn,,LAC,,43,,1181,,,,,,,,,,,,,,,,127,136,65,8,58,101,344,,,https://www.nba.com/player/kris-dunn,https://www.nba.com/team/LAC,kris-dunn,521,12.1,0.44,27.5,5.3
Kris Murray,,POR,,34,,874,,,,,,,,,,,,,,,,136,42,40,14,31,68,207,,,https://www.nba.com/player/kris-murray,https://www.nba.com/team/POR,kris-murray,340,10.0,0.39,25.7,3.9
Kristaps Porziņģis,,ATL,,17,,413,,,,,,,,,,,,,,,,87,46,9,22,16,54,291,,,https://www.nba.com/player/kristaps-porzingis,https://www.nba.com/team/ATL,kristaps-porzingis,385,22.6,0.93,24.3,21.1
Kyle Anderson,,UTA,,16,,320,,,,,,,,,,,,,,,,56,46,20,8,15,36,120,,,https://www.nba.com/player/kyle-anderson,https://www.nba.com/team/UTA,kyle-anderson,199,12.4,0.62,20.0,7.7
Kyle Filipowski,,UTA,,43,,966,,,,,,,,,,,,,,,,266,89,30,20,53,122,405,,,https://www.nba.com/player/kyle-filipowski,https://www.nba.com/team/UTA,kyle-filipowski,635,14.8,0.66,22.5,9.7
Kyle Kuzma,,MIL,,40,,1039,,,,,,,,,,,,,,,,181,86,26,21,62,91,503,,,https://www.nba.com/player/kyle-kuzma,https://www.nba.com/team/MIL,kyle-kuzma,664,16.6,0.64,26.0,10.6
Kyle Lowry,,PHI,,6,,45,,,,,,,,,,,,,,,,3,7,1,0,2,3,6,,,https://www.nba.com/player/kyle-lowry,https://www.nba.com/team/PHI,kyle-lowry,12,2.0,0.27,7.5,0.5
Kyshawn George,,WAS,,33,,1031,,,,,,,,,,,,,,,,184,163,35,29,101,135,510,,,https://www.nba.com/player/kyshawn-george,https://www.nba.com/team/WAS,kyshawn-george,685,20.8,0.66,31.2,13.8
Lachlan Olbrich,,CHI,,10,,73,,,,,,,,,,,,,,,,21,9,0,0,4,16,4,,,https://www.nba.com/player/lachlan-olbrich,https://www.nba.com/team/CHI,lachlan-olbrich,14,1.4,0.19,7.3,0.3
LaMelo Ball,,CHA,,33,,906,,,,,,,,,,,,,,,,166,250,39,7,106,89,657,,,https://www.nba.com/player/lamelo-ball,https://www.nba.com/team/CHA,lamelo-ball,924,28.0,1.02,27.5,28.6
Landry Shamet,,NYK,,18,,368,,,,,,,,,,,,,,,,32,19,8,4,8,23,156,,,https://www.nba.com/player/landry-shamet,https://www.nba.com/team/NYK,landry-shamet,188,10.4,0.51,20.4,5.3
Larry Nance Jr.,,CLE,,17,,245,,,,,,,,,,,,,,,,46,20,9,4,9,38,60,,,https://www.nba.com/player/larry-nance,https://www.nba.com/team/CLE,larry-nance,92,5.4,0.38,14.4,2.0
Lauri Markkanen,,UTA,,33,,1187,,,,,,,,,,,,,,,,237,71,34,16,52,65,922,,,https://www.nba.com/player/lauri-markkanen,https://www.nba.com/team/UTA,lauri-markkanen,1163,35.2,0.98,36.0,34.5
LeBron James,,LAL,,25,,830,,,,,,,,,,,,,,,,150,174,26,17,71,35,562,,,https://www.nba.com/player/lebron-james,https://www.nba.com/team/LAL,lebron-james,823,32.9,0.99,33.2,32.6
Leonard Miller,,MIN,,17,,86,,,,,,,,,,,,,,,,23,5,4,0,7,11,44,,,https://www.nba.com/player/leonard-miller,https://www.nba.com/team/MIN,leonard-miller,58,3.4,0.67,5.1,2.3
Liam McNeeley,,CHA,,27,,336,,,,,,,,,,,,,,,,59,23,5,3,12,35,115,,,https://www.nba.com/player/liam-mcneeley,https://www.nba.com/team/CHA,liam-mcneeley,158,5.9,0.47,12.4,2.8
Lindy Waters III,,SAS,,26,,188,,,,,,,,,,,,,,,,21,11,4,0,3,17,54,,,https://www.nba.com/player/lindy-waters,https://www.nba.com/team/SAS,lindy-waters,70,2.7,0.37,7.2,1.0
LJ Cryer,,GSW,,2,,5,,,,,,,,,,,,,,,,0,0,0,0,0,1,3,,,https://www.nba.com/player/lj-cryer,https://www.nba.com/team/GSW,lj-cryer,2,1.0,0.4,2.5,0.4
Lonzo Ball,,CLE,,30,,636,,,,,,,,,,,,,,,,117,124,37,8,45,38,148,,,https://www.nba.com/player/lonzo-ball,https://www.nba.com/team/CLE,lonzo-ball,351,11.7,0.55,21.2,6.5
Luguentz Dort,,OKC,,34,,910,,,,,,,,,,,,,,,,126,36,30,20,25,103,288,,,https://www.nba.com/player/luguentz-dort,https://www.nba.com/team/OKC,luguentz-dort,372,10.9,0.41,26.8,4.5
Luka Dončić,,LAL,,34,,1234,,,,,,,,,,,,,,,,262,295,53,18,150,92,1138,,,https://www.nba.com/player/luka-doncic,https://www.nba.com/team/LAL,luka-doncic,1524,44.8,1.24,36.3,55.4
Luka Garza,,BOS,,34,,561,,,,,,,,,,,,,,,,147,32,14,17,15,87,257,,,https://www.nba.com/player/luka-garza,https://www.nba.com/team/BOS,luka-garza,365,10.7,0.65,16.5,7.0
Luke Kennard,,ATL,,39,,790,,,,,,,,,,,,,,,,75,85,30,2,29,44,292,,,https://www.nba.com/player/luke-kennard,https://www.nba.com/team/ATL,luke-kennard,411,10.5,0.52,20.3,5.5
Luke Kornet,,SAS,,36,,874,,,,,,,,,,,,,,,,245,71,16,48,17,74,296,,,https://www.nba.com/player/luke-kornet,https://www.nba.com/team/SAS,luke-kornet,585,16.2,0.67,24.3,10.9
Luke Travers,,CLE,,12,,103,,,,,,,,,,,,,,,,24,9,7,4,3,6,28,,,https://www.nba.com/player/luke-travers,https://www.nba.com/team/CLE,luke-travers,63,5.2,0.61,8.6,3.2
Mac McClung,,IND,,3,,34,,,,,,,,,,,,,,,,4,1,5,1,2,6,19,,,https://www.nba.com/player/mac-mcclung,https://www.nba.com/team/IND,mac-mcclung,22,7.3,0.65,11.3,4.7
Malaki Branham,,WAS,,24,,230,,,,,,,,,,,,,,,,38,21,10,3,12,16,99,,,https://www.nba.com/player/malaki-branham,https://www.nba.com/team/WAS,malaki-branham,143,6.0,0.62,9.6,3.7
Malevy Leons,,GSW,,2,,5,,,,,,,,,,,,,,,,3,0,0,0,1,1,0,,,https://www.nba.com/player/malevy-leons,https://www.nba.com/team/GSW,malevy-leons,1,0.5,0.2,2.5,0.1
Malik Monk,,SAC,,36,,793,,,,,,,,,,,,,,,,72,86,24,13,49,59,434,,,https://www.nba.com/player/malik-monk,https://www.nba.com/team/SAC,malik-monk,521,14.5,0.66,22.0,9.5
Marcus Sasser,,DET,,11,,100,,,,,,,,,,,,,,,,12,19,7,2,8,12,61,,,https://www.nba.com/player/marcus-sasser,https://www.nba.com/team/DET,marcus-sasser,81,7.4,0.81,9.1,6.0
Marcus Smart,,LAL,,33,,938,,,,,,,,,,,,,,,,103,93,45,11,58,92,330,,,https://www.nba.com/player/marcus-smart,https://www.nba.com/team/LAL,marcus-smart,432,13.1,0.46,28.4,6.0
Mark Sears,,MIL,,7,,26,,,,,,,,,,,,,,,,2,2,0,0,4,4,22,,,https://www.nba.com/player/mark-sears,https://www.nba.com/team/MIL,mark-sears,18,2.6,0.69,3.7,1.8
Mark Williams,,PHX,,39,,934,,,,,,,,,,,,,,,,324,40,41,40,45,91,474,,,https://www.nba.com/player/mark-williams,https://www.nba.com/team/PHX,mark-williams,783,20.1,0.84,23.9,16.8
Marvin Bagley III,,WAS,,36,,696,,,,,,,,,,,,,,,,204,53,19,26,43,75,359,,,https://www.nba.com/player/marvin-bagley,https://www.nba.com/team/WAS,marvin-bagley,543,15.1,0.78,19.3,11.8
Mason Plumlee,,CHA,,14,,125,,,,,,,,,,,,,,,,40,16,6,0,9,10,26,,,https://www.nba.com/player/mason-plumlee,https://www.nba.com/team/CHA,mason-plumlee,69,4.9,0.55,8.9,2.7
Matas Buzelis,,CHI,,43,,1198,,,,,,,,,,,,,,,,221,80,31,62,73,109,644,,,https://www.nba.com/player/matas-buzelis,https://www.nba.com/team/CHI,matas-buzelis,856,19.9,0.71,27.9,14.2
Matisse Thybulle,,POR,,4,,49,,,,,,,,,,,,,,,,4,3,10,0,1,7,20,,,https://www.nba.com/player/matisse-thybulle,https://www.nba.com/team/POR,matisse-thybulle,29,7.2,0.59,12.2,4.3
Max Christie,,DAL,,40,,1164,,,,,,,,,,,,,,,,140,87,20,14,44,58,514,,,https://www.nba.com/player/max-christie,https://www.nba.com/team/DAL,max-christie,673,16.8,0.58,29.1,9.7
Maxi Kleber,,LAL,,20,,230,,,,,,,,,,,,,,,,37,14,6,5,7,31,41,,,https://www.nba.com/player/maxi-kleber,https://www.nba.com/team/LAL,maxi-kleber,65,3.2,0.28,11.5,0.9
Maxime Raynaud,,SAC,,36,,842,,,,,,,,,,,,,,,,236,41,16,18,35,92,362,,,https://www.nba.com/player/maxime-raynaud,https://www.nba.com/team/SAC,maxime-raynaud,546,15.2,0.65,23.4,9.8
Micah Peavy,,NOP,,37,,585,,,,,,,,,,,,,,,,79,43,24,5,11,65,171,,,https://www.nba.com/player/micah-peavy,https://www.nba.com/team/NOP,micah-peavy,246,6.6,0.42,15.8,2.8
Micah Potter,,IND,,13,,220,,,,,,,,,,,,,,,,47,19,4,3,10,22,86,,,https://www.nba.com/player/micah-potter,https://www.nba.com/team/IND,micah-potter,127,9.8,0.58,16.9,5.6
Michael Porter Jr.,,BKN,,33,,1095,,,,,,,,,,,,,,,,245,107,35,7,85,69,847,,,https://www.nba.com/player/michael-porter,https://www.nba.com/team/BKN,michael-porter,1087,32.9,0.99,33.2,32.7
Mikal Bridges,,NYK,,43,,1501,,,,,,,,,,,,,,,,193,179,69,38,45,83,683,,,https://www.nba.com/player/mikal-bridges,https://www.nba.com/team/NYK,mikal-bridges,1034,24.0,0.69,34.9,16.6
Mike Conley,,MIN,,38,,707,,,,,,,,,,,,,,,,65,112,22,7,23,59,182,,,https://www.nba.com/player/mike-conley,https://www.nba.com/team/MIN,mike-conley,306,8.1,0.43,18.6,3.5
Miles Bridges,,CHA,,42,,1388,,,,,,,,,,,,,,,,267,150,21,21,61,75,802,,,https://www.nba.com/player/miles-bridges,https://www.nba.com/team/CHA,miles-bridges,1125,26.8,0.81,33.0,21.7
Miles Kelly,,DAL,,8,,76,,,,,,,,,,,,,,,,12,5,2,0,3,8,29,,,https://www.nba.com/player/miles-kelly,https://www.nba.com/team/DAL,miles-kelly,37,4.6,0.49,9.5,2.3
Miles McBride,,NYK,,32,,905,,,,,,,,,,,,,,,,82,87,25,6,27,58,419,,,https://www.nba.com/player/miles-mcbride,https://www.nba.com/team/NYK,miles-mcbride,534,16.7,0.59,28.3,9.8
Mitchell Robinson,,NYK,,30,,581,,,,,,,,,,,,,,,,276,33,25,35,21,70,143,,,https://www.nba.com/player/mitchell-robinson,https://www.nba.com/team/NYK,mitchell-robinson,421,14.0,0.72,19.4,10.2
Mo Bamba,,TOR,,2,,6,,,,,,,,,,,,,,,,2,0,0,1,0,2,0,,,https://www.nba.com/player/mo-bamba,https://www.nba.com/team/TOR,mo-bamba,1,0.5,0.17,3.0,0.1
Mohamed Diawara,,NYK,,35,,176,,,,,,,,,,,,,,,,34,16,8,4,10,17,62,,,https://www.nba.com/player/mohamed-diawara,https://www.nba.com/team/NYK,mohamed-diawara,97,2.8,0.55,5.0,1.5
Monte Morris,,IND,,6,,65,,,,,,,,,,,,,,,,7,9,1,1,2,3,18,,,https://www.nba.com/player/monte-morris,https://www.nba.com/team/IND,monte-morris,31,5.2,0.48,10.8,2.5
Moritz Wagner,,ORL,,2,,24,,,,,,,,,,,,,,,,6,2,0,0,1,3,15,,,https://www.nba.com/player/moritz-wagner,https://www.nba.com/team/ORL,moritz-wagner,19,9.5,0.79,12.0,7.5
Moses Moody,,GSW,,43,,1050,,,,,,,,,,,,,,,,131,64,39,26,38,84,458,,,https://www.nba.com/player/moses-moody,https://www.nba.com/team/GSW,moses-moody,596,13.9,0.57,24.4,7.9
Mouhamed Gueye,,ATL,,43,,692,,,,,,,,,,,,,,,,155,42,36,25,26,75,201,,,https://www.nba.com/player/mouhamed-gueye,https://www.nba.com/team/ATL,mouhamed-gueye,358,8.3,0.52,16.1,4.3
Moussa Cisse,,DAL,,25,,296,,,,,,,,,,,,,,,,117,6,9,30,21,45,100,,,https://www.nba.com/player/moussa-cisse,https://www.nba.com/team/DAL,moussa-cisse,196,7.8,0.66,11.8,5.2
Moussa Diabaté,,CHA,,39,,953,,,,,,,,,,,,,,,,327,58,29,39,34,100,314,,,https://www.nba.com/player/moussa-diabate,https://www.nba.com/team/CHA,moussa-diabate,633,16.2,0.66,24.4,10.8
Myles Turner,,MIL,,41,,1161,,,,,,,,,,,,,,,,219,65,26,60,41,108,502,,,https://www.nba.com/player/myles-turner,https://www.nba.com/team/MIL,myles-turner,723,17.6,0.62,28.3,11.0
Myron Gardner,,MIA,,16,,101,,,,,,,,,,,,,,,,26,9,5,2,1,18,49,,,https://www.nba.com/player/myron-gardner,https://www.nba.com/team/MIA,myron-gardner,72,4.5,0.71,6.3,3.2
Nae'Qwan Tomlin,,CLE,,33,,525,,,,,,,,,,,,,,,,102,26,24,23,11,64,204,,,https://www.nba.com/player/naeqwan-tomlin,https://www.nba.com/team/CLE,naeqwan-tomlin,304,9.2,0.58,15.9,5.3
Naji Marshall,,DAL,,44,,1272,,,,,,,,,,,,,,,,206,127,48,4,57,87,624,,,https://www.nba.com/player/naji-marshall,https://www.nba.com/team/DAL,naji-marshall,865,19.7,0.68,28.9,13.4
Naz Reid,,MIN,,44,,1153,,,,,,,,,,,,,,,,273,106,39,37,67,109,637,,,https://www.nba.com/player/naz-reid,https://www.nba.com/team/MIN,naz-reid,916,20.8,0.79,26.2,16.5
