Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Kawhi Leonard,,LAC,,6,,201,,,,,,,,,,,,,,,,34,21,15,4,11,7,146,,,https://www.nba.com/player/kawhi-leonard,https://www.nba.com/team/LAC,kawhi-leonard,202,33.7,1.0,33.5,33.8
Keaton Wallace,,ATL,,7,,78,,,,,,,,,,,,,,,,11,18,2,1,5,8,26,,,https://www.nba.com/player/keaton-wallace,https://www.nba.com/team/ATL,keaton-wallace,45,6.4,0.58,11.1,3.7
Keldon Johnson,,SAS,,6,,145,,,,,,,,,,,,,,,,32,7,3,0,3,11,78,,,https://www.nba.com/player/keldon-johnson,https://www.nba.com/team/SAS,keldon-johnson,106,17.7,0.73,24.2,12.9
Kel'el Ware,,MIA,,7,,135,,,,,,,,,,,,,,,,46,5,4,6,9,9,68,,,https://www.nba.com/player/kelel-ware,https://www.nba.com/team/MIA,kelel-ware,111,15.9,0.82,19.3,13.0
Kelly Oubre Jr.,,PHI,,8,,299,,,,,,,,,,,,,,,,44,11,11,7,10,19,154,,,https://www.nba.com/player/kelly-oubre,https://www.nba.com/team/PHI,kelly-oubre,198,24.8,0.66,37.4,16.4
Kentavious Caldwell-Pope,,MEM,,8,,199,,,,,,,,,,,,,,,,21,31,5,2,10,7,76,,,https://www.nba.com/player/kentavious-caldwell-pope,https://www.nba.com/team/MEM,kentavious-caldwell-pope,118,14.8,0.59,24.9,8.7
Keon Ellis,,SAC,,7,,139,,,,,,,,,,,,,,,,13,4,11,1,3,15,57,,,https://www.nba.com/player/keon-ellis,https://www.nba.com/team/SAC,keon-ellis,68,9.7,0.49,19.9,4.8
Keshad Johnson,,MIA,,2,,10,,,,,,,,,,,,,,,,3,0,1,0,0,0,7,,,https://www.nba.com/player/keshad-johnson,https://www.nba.com/team/MIA,keshad-johnson,11,5.5,1.1,5.0,6.0
Kevin Durant,,HOU,,6,,213,,,,,,,,,,,,,,,,33,14,7,6,14,19,157,,,https://www.nba.com/player/kevin-durant,https://www.nba.com/team/HOU,kevin-durant,184,30.7,0.86,35.5,26.5
Kevin Huerter,,CHI,,7,,174,,,,,,,,,,,,,,,,30,18,6,8,12,15,90,,,https://www.nba.com/player/kevin-huerter,https://www.nba.com/team/CHI,kevin-huerter,125,17.9,0.72,24.9,12.8
Kevin Love,,UTA,,3,,45,,,,,,,,,,,,,,,,15,11,0,0,4,4,11,,,https://www.nba.com/player/kevin-love,https://www.nba.com/team/UTA,kevin-love,29,9.7,0.64,15.0,6.2
Kevin Porter Jr.,,MIL,,1,,9,,,,,,,,,,,,,,,,0,2,1,0,0,0,10,,,https://www.nba.com/player/kevin-porter,https://www.nba.com/team/MIL,kevin-porter,13,13.0,1.44,9.0,18.8
Kevon Looney,,NOP,,2,,31,,,,,,,,,,,,,,,,7,4,0,2,3,5,3,,,https://www.nba.com/player/kevon-looney,https://www.nba.com/team/NOP,kevon-looney,8,4.0,0.26,15.5,1.0
Keyonte George,,UTA,,8,,277,,,,,,,,,,,,,,,,28,63,7,3,27,18,181,,,https://www.nba.com/player/keyonte-george,https://www.nba.com/team/UTA,keyonte-george,237,29.6,0.86,34.6,25.3
Khaman Maluach,,PHX,,4,,23,,,,,,,,,,,,,,,,2,1,0,2,2,5,11,,,https://www.nba.com/player/khaman-maluach,https://www.nba.com/team/PHX,khaman-maluach,9,2.2,0.39,5.8,0.9
Khris Middleton,,WAS,,6,,149,,,,,,,,,,,,,,,,27,13,4,1,9,20,68,,,https://www.nba.com/player/khris-middleton,https://www.nba.com/team/WAS,khris-middleton,84,14.0,0.56,24.8,7.9
KJ Simpson,,CHA,,2,,30,,,,,,,,,,,,,,,,7,4,1,0,5,5,15,,,https://www.nba.com/player/kj-simpson,https://www.nba.com/team/CHA,kj-simpson,17,8.5,0.57,15.0,4.8
Klay Thompson,,DAL,,7,,142,,,,,,,,,,,,,,,,21,11,1,3,8,5,57,,,https://www.nba.com/player/klay-thompson,https://www.nba.com/team/DAL,klay-thompson,80,11.4,0.56,20.3,6.4
Kobe Brown,,LAC,,4,,21,,,,,,,,,,,,,,,,4,4,0,0,1,0,4,,,https://www.nba.com/player/kobe-brown,https://www.nba.com/team/LAC,kobe-brown,11,2.8,0.52,5.2,1.4
Kobe Sanders,,LAC,,2,,9,,,,,,,,,,,,,,,,1,1,2,0,1,0,2,,,https://www.nba.com/player/kobe-sanders,https://www.nba.com/team/LAC,kobe-sanders,5,2.5,0.56,4.5,1.4
Koby Brea,,PHX,,1,,4,,,,,,,,,,,,,,,,0,1,0,0,0,0,4,,,https://www.nba.com/player/koby-brea,https://www.nba.com/team/PHX,koby-brea,5,5.0,1.25,4.0,6.2
Kon Knueppel,,CHA,,8,,243,,,,,,,,,,,,,,,,46,18,4,0,17,19,118,,,https://www.nba.com/player/kon-knueppel,https://www.nba.com/team/CHA,kon-knueppel,150,18.8,0.62,30.4,11.6
Kris Dunn,,LAC,,7,,167,,,,,,,,,,,,,,,,21,10,12,1,10,16,50,,,https://www.nba.com/player/kris-dunn,https://www.nba.com/team/LAC,kris-dunn,68,9.7,0.41,23.9,4.0
Kris Murray,,POR,,6,,139,,,,,,,,,,,,,,,,15,5,9,2,5,9,38,,,https://www.nba.com/player/kris-murray,https://www.nba.com/team/POR,kris-murray,55,9.2,0.4,23.2,3.6
Kristaps Porziņģis,,ATL,,6,,153,,,,,,,,,,,,,,,,37,20,5,5,9,20,106,,,https://www.nba.com/player/kristaps-porzingis,https://www.nba.com/team/ATL,kristaps-porzingis,144,24.0,0.94,25.5,22.6
Kyle Anderson,,UTA,,2,,37,,,,,,,,,,,,,,,,3,5,1,0,2,4,13,,,https://www.nba.com/player/kyle-anderson,https://www.nba.com/team/UTA,kyle-anderson,16,8.0,0.43,18.5,3.5
Kyle Filipowski,,UTA,,8,,151,,,,,,,,,,,,,,,,35,18,2,3,9,24,53,,,https://www.nba.com/player/kyle-filipowski,https://www.nba.com/team/UTA,kyle-filipowski,78,9.8,0.52,18.9,5.0
Kyle Kuzma,,MIL,,7,,161,,,,,,,,,,,,,,,,29,9,4,4,12,13,90,,,https://www.nba.com/player/kyle-kuzma,https://www.nba.com/team/MIL,kyle-kuzma,111,15.9,0.69,23.0,10.9
Kyle Lowry,,PHI,,1,,3,,,,,,,,,,,,,,,,0,1,1,0,0,0,3,,,https://www.nba.com/player/kyle-lowry,https://www.nba.com/team/PHI,kyle-lowry,5,5.0,1.67,3.0,8.3
Kyshawn George,,WAS,,8,,246,,,,,,,,,,,,,,,,54,32,8,9,27,36,134,,,https://www.nba.com/player/kyshawn-george,https://www.nba.com/team/WAS,kyshawn-george,174,21.8,0.71,30.8,15.4
LaMelo Ball,,CHA,,6,,200,,,,,,,,,,,,,,,,47,59,10,1,22,21,140,,,https://www.nba.com/player/lamelo-ball,https://www.nba.com/team/CHA,lamelo-ball,214,35.7,1.07,33.3,38.2
Landry Shamet,,NYK,,8,,142,,,,,,,,,,,,,,,,17,4,3,1,5,6,55,,,https://www.nba.com/player/landry-shamet,https://www.nba.com/team/NYK,landry-shamet,69,8.6,0.49,17.8,4.2
Larry Nance Jr.,,CLE,,8,,135,,,,,,,,,,,,,,,,31,12,4,1,5,25,36,,,https://www.nba.com/player/larry-nance,https://www.nba.com/team/CLE,larry-nance,54,6.8,0.4,16.9,2.7
Lauri Markkanen,,UTA,,8,,297,,,,,,,,,,,,,,,,53,16,5,4,12,10,243,,,https://www.nba.com/player/lauri-markkanen,https://www.nba.com/team/UTA,lauri-markkanen,299,37.4,1.01,37.1,37.6
Leonard Miller,,MIN,,4,,13,,,,,,,,,,,,,,,,3,0,1,0,1,2,6,,,https://www.nba.com/player/leonard-miller,https://www.nba.com/team/MIN,leonard-miller,7,1.8,0.54,3.2,0.9
Liam McNeeley,,CHA,,6,,64,,,,,,,,,,,,,,,,9,8,1,0,4,7,17,,,https://www.nba.com/player/liam-mcneeley,https://www.nba.com/team/CHA,liam-mcneeley,24,4.0,0.38,10.7,1.5
Lonzo Ball,,CLE,,7,,169,,,,,,,,,,,,,,,,27,40,7,1,18,10,35,,,https://www.nba.com/player/lonzo-ball,https://www.nba.com/team/CLE,lonzo-ball,82,11.7,0.49,24.1,5.7
Luguentz Dort,,OKC,,7,,223,,,,,,,,,,,,,,,,35,11,7,0,5,19,50,,,https://www.nba.com/player/luguentz-dort,https://www.nba.com/team/OKC,luguentz-dort,79,11.3,0.35,31.9,4.0
Luka Dončić,,LAL,,4,,153,,,,,,,,,,,,,,,,46,33,5,1,16,9,165,,,https://www.nba.com/player/luka-doncic,https://www.nba.com/team/LAL,luka-doncic,225,56.2,1.47,38.2,82.7
Luka Garza,,BOS,,8,,104,,,,,,,,,,,,,,,,27,7,3,3,4,23,41,,,https://www.nba.com/player/luka-garza,https://www.nba.com/team/BOS,luka-garza,54,6.8,0.52,13.0,3.5
Luke Kennard,,ATL,,8,,202,,,,,,,,,,,,,,,,17,16,7,1,12,14,68,,,https://www.nba.com/player/luke-kennard,https://www.nba.com/team/ATL,luke-kennard,83,10.4,0.41,25.2,4.3
Luke Kornet,,SAS,,2,,50,,,,,,,,,,,,,,,,16,7,0,3,1,4,16,,,https://www.nba.com/player/luke-kornet,https://www.nba.com/team/SAS,luke-kornet,37,18.5,0.74,25.0,13.7
Luke Travers,,CLE,,3,,24,,,,,,,,,,,,,,,,5,2,0,1,1,1,2,,,https://www.nba.com/player/luke-travers,https://www.nba.com/team/CLE,luke-travers,8,2.7,0.33,8.0,0.9
Mac McClung,,IND,,3,,34,,,,,,,,,,,,,,,,4,1,5,1,2,6,19,,,https://www.nba.com/player/mac-mcclung,https://www.nba.com/team/IND,mac-mcclung,22,7.3,0.65,11.3,4.7
Malaki Branham,,WAS,,2,,21,,,,,,,,,,,,,,,,4,0,0,0,0,0,15,,,https://www.nba.com/player/malaki-branham,https://www.nba.com/team/WAS,malaki-branham,19,9.5,0.9,10.5,8.6
Malik Monk,,SAC,,5,,126,,,,,,,,,,,,,,,,6,12,6,4,5,10,78,,,https://www.nba.com/player/malik-monk,https://www.nba.com/team/SAC,malik-monk,91,18.2,0.72,25.2,13.1
Marcus Smart,,LAL,,6,,168,,,,,,,,,,,,,,,,11,19,11,1,14,18,55,,,https://www.nba.com/player/marcus-smart,https://www.nba.com/team/LAL,marcus-smart,65,10.8,0.39,28.0,4.2
Mark Sears,,MIL,,2,,12,,,,,,,,,,,,,,,,0,0,0,0,1,2,8,,,https://www.nba.com/player/mark-sears,https://www.nba.com/team/MIL,mark-sears,5,2.5,0.42,6.0,1.0
Mark Williams,,PHX,,7,,174,,,,,,,,,,,,,,,,70,7,8,7,5,19,85,,,https://www.nba.com/player/mark-williams,https://www.nba.com/team/PHX,mark-williams,153,21.9,0.88,24.9,19.2
Marvin Bagley III,,WAS,,8,,116,,,,,,,,,,,,,,,,33,12,3,3,6,22,60,,,https://www.nba.com/player/marvin-bagley,https://www.nba.com/team/WAS,marvin-bagley,83,10.4,0.72,14.5,7.4
Mason Plumlee,,CHA,,3,,12,,,,,,,,,,,,,,,,3,1,0,0,1,1,2,,,https://www.nba.com/player/mason-plumlee,https://www.nba.com/team/CHA,mason-plumlee,4,1.3,0.33,4.0,0.4
Matas Buzelis,,CHI,,7,,203,,,,,,,,,,,,,,,,32,8,6,7,13,24,104,,,https://www.nba.com/player/matas-buzelis,https://www.nba.com/team/CHI,matas-buzelis,120,17.1,0.59,29.0,10.1
Matisse Thybulle,,POR,,4,,49,,,,,,,,,,,,,,,,4,3,10,0,1,7,20,,,https://www.nba.com/player/matisse-thybulle,https://www.nba.com/team/POR,matisse-thybulle,29,7.2,0.59,12.2,4.3
Max Christie,,DAL,,7,,212,,,,,,,,,,,,,,,,17,20,1,2,8,12,89,,,https://www.nba.com/player/max-christie,https://www.nba.com/team/DAL,max-christie,109,15.6,0.51,30.3,8.0
Maxime Raynaud,,SAC,,2,,15,,,,,,,,,,,,,,,,5,2,0,0,1,2,0,,,https://www.nba.com/player/maxime-raynaud,https://www.nba.com/team/SAC,maxime-raynaud,4,2.0,0.27,7.5,0.5
Micah Peavy,,NOP,,3,,18,,,,,,,,,,,,,,,,4,3,1,0,1,0,8,,,https://www.nba.com/player/micah-peavy,https://www.nba.com/team/NOP,micah-peavy,15,5.0,0.83,6.0,4.2
Michael Porter Jr.,,BKN,,7,,227,,,,,,,,,,,,,,,,59,21,5,1,17,17,157,,,https://www.nba.com/player/michael-porter,https://www.nba.com/team/BKN,michael-porter,209,29.9,0.92,32.4,27.5
Mikal Bridges,,NYK,,8,,281,,,,,,,,,,,,,,,,39,42,11,9,9,21,128,,,https://www.nba.com/player/mikal-bridges,https://www.nba.com/team/NYK,mikal-bridges,199,24.9,0.71,35.1,17.6
Mike Conley,,MIN,,8,,172,,,,,,,,,,,,,,,,18,34,6,3,11,17,54,,,https://www.nba.com/player/mike-conley,https://www.nba.com/team/MIN,mike-conley,87,10.9,0.51,21.5,5.5
Miles Bridges,,CHA,,8,,269,,,,,,,,,,,,,,,,53,28,5,2,9,14,172,,,https://www.nba.com/player/miles-bridges,https://www.nba.com/team/CHA,miles-bridges,237,29.6,0.88,33.6,26.1
Miles Kelly,,DAL,,1,,2,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,,,https://www.nba.com/player/miles-kelly,https://www.nba.com/team/DAL,miles-kelly,-2,-2.0,-1.0,2.0,2.0
Miles McBride,,NYK,,6,,146,,,,,,,,,,,,,,,,18,17,6,1,3,12,58,,,https://www.nba.com/player/miles-mcbride,https://www.nba.com/team/NYK,miles-mcbride,85,14.2,0.58,24.3,8.2
Mitchell Robinson,,NYK,,3,,49,,,,,,,,,,,,,,,,26,4,1,5,2,5,12,,,https://www.nba.com/player/mitchell-robinson,https://www.nba.com/team/NYK,mitchell-robinson,41,13.7,0.84,16.3,11.4
Mohamed Diawara,,NYK,,4,,8,,,,,,,,,,,,,,,,1,1,0,0,1,2,2,,,https://www.nba.com/player/mohamed-diawara,https://www.nba.com/team/NYK,mohamed-diawara,1,0.2,0.12,2.0,0.0
Moses Moody,,GSW,,6,,125,,,,,,,,,,,,,,,,17,8,4,4,7,10,63,,,https://www.nba.com/player/moses-moody,https://www.nba.com/team/GSW,moses-moody,79,13.2,0.63,20.8,8.3
Mouhamed Gueye,,ATL,,8,,124,,,,,,,,,,,,,,,,30,7,1,7,6,16,52,,,https://www.nba.com/player/mouhamed-gueye,https://www.nba.com/team/ATL,mouhamed-gueye,75,9.4,0.6,15.5,5.7
Moussa Cisse,,DAL,,3,,18,,,,,,,,,,,,,,,,2,0,1,1,2,4,4,,,https://www.nba.com/player/moussa-cisse,https://www.nba.com/team/DAL,moussa-cisse,2,0.7,0.11,6.0,0.1
Moussa Diabaté,,CHA,,8,,159,,,,,,,,,,,,,,,,55,5,4,9,5,19,83,,,https://www.nba.com/player/moussa-diabate,https://www.nba.com/team/CHA,moussa-diabate,132,16.5,0.83,19.9,13.7
Myles Turner,,MIL,,8,,227,,,,,,,,,,,,,,,,52,19,6,17,13,21,78,,,https://www.nba.com/player/myles-turner,https://www.nba.com/team/MIL,myles-turner,138,17.2,0.61,28.4,10.5
Myron Gardner,,MIA,,1,,3,,,,,,,,,,,,,,,,1,1,0,0,0,2,3,,,https://www.nba.com/player/myron-gardner,https://www.nba.com/team/MIA,myron-gardner,3,3.0,1.0,3.0,3.0
Nae'Qwan Tomlin,,CLE,,1,,1,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/naeqwan-tomlin,https://www.nba.com/team/CLE,naeqwan-tomlin,0,0.0,0.0,1.0,0.0
Naji Marshall,,DAL,,7,,163,,,,,,,,,,,,,,,,23,12,8,0,6,16,50,,,https://www.nba.com/player/naji-marshall,https://www.nba.com/team/DAL,naji-marshall,71,10.1,0.44,23.3,4.4
Naz Reid,,MIN,,8,,183,,,,,,,,,,,,,,,,42,12,6,7,13,21,94,,,https://www.nba.com/player/naz-reid,https://www.nba.com/team/MIN,naz-reid,127,15.9,0.69,22.9,11.0
Neemias Queta,,BOS,,9,,206,,,,,,,,,,,,,,,,73,15,8,12,10,28,82,,,https://www.nba.com/player/neemias-queta,https://www.nba.com/team/BOS,neemias-queta,152,16.9,0.74,22.9,12.5
N'Faly Dante,,ATL,,3,,14,,,,,,,,,,,,,,,,7,0,2,0,1,1,3,,,https://www.nba.com/player/nfaly-dante,https://www.nba.com/team/ATL,nfaly-dante,10,3.3,0.71,4.7,2.4
Nic Claxton,,BKN,,8,,230,,,,,,,,,,,,,,,,57,30,8,7,9,22,117,,,https://www.nba.com/player/nic-claxton,https://www.nba.com/team/BKN,nic-claxton,188,23.5,0.82,28.8,19.2
Nick Richards,,PHX,,8,,71,,,,,,,,,,,,,,,,23,3,2,3,7,12,36,,,https://www.nba.com/player/nick-richards,https://www.nba.com/team/PHX,nick-richards,48,6.0,0.68,8.9,4.1
Nick Smith Jr.,,LAL,,3,,57,,,,,,,,,,,,,,,,5,10,1,1,6,3,34,,,https://www.nba.com/player/nick-smith,https://www.nba.com/team/LAL,nick-smith,42,14.0,0.74,19.0,10.3
Nickeil Alexander-Walker,,ATL,,8,,248,,,,,,,,,,,,,,,,21,26,9,7,20,14,138,,,https://www.nba.com/player/nickeil-alexander-walker,https://www.nba.com/team/ATL,nickeil-alexander-walker,167,20.9,0.67,31.0,14.1
Nicolas Batum,,LAC,,7,,99,,,,,,,,,,,,,,,,18,6,5,3,3,13,18,,,https://www.nba.com/player/nicolas-batum,https://www.nba.com/team/LAC,nicolas-batum,34,4.9,0.34,14.1,1.7
Nigel Hayes-Davis,,PHX,,8,,79,,,,,,,,,,,,,,,,11,4,4,0,4,8,17,,,https://www.nba.com/player/nigel-hayes-davis,https://www.nba.com/team/PHX,nigel-hayes-davis,24,3.0,0.3,9.9,0.9
Nikola Jokić,,DEN,,6,,210,,,,,,,,,,,,,,,,79,68,13,6,16,18,136,,,https://www.nba.com/player/nikola-jokic,https://www.nba.com/team/DEN,nikola-jokic,268,44.7,1.28,35.0,57.0
Nikola Jović,,MIA,,7,,151,,,,,,,,,,,,,,,,28,18,2,1,9,14,61,,,https://www.nba.com/player/nikola-jovic,https://www.nba.com/team/MIA,nikola-jovic,87,12.4,0.58,21.6,7.2
Nikola Vučević,,CHI,,7,,224,,,,,,,,,,,,,,,,84,26,5,3,13,16,135,,,https://www.nba.com/player/nikola-vucevic,https://www.nba.com/team/CHI,nikola-vucevic,224,32.0,1.0,32.0,32.0
Nique Clifford,,SAC,,3,,58,,,,,,,,,,,,,,,,12,5,2,3,1,11,10,,,https://www.nba.com/player/nique-clifford,https://www.nba.com/team/SAC,nique-clifford,20,6.7,0.34,19.3,2.3
Noah Clowney,,BKN,,8,,181,,,,,,,,,,,,,,,,33,12,3,0,13,11,58,,,https://www.nba.com/player/noah-clowney,https://www.nba.com/team/BKN,noah-clowney,82,10.2,0.45,22.6,4.6
Noah Penda,,ORL,,5,,45,,,,,,,,,,,,,,,,10,5,1,2,2,6,17,,,https://www.nba.com/player/noah-penda,https://www.nba.com/team/ORL,noah-penda,27,5.4,0.6,9.0,3.2
Nolan Traore,,BKN,,3,,33,,,,,,,,,,,,,,,,1,4,2,0,2,5,7,,,https://www.nba.com/player/nolan-traore,https://www.nba.com/team/BKN,nolan-traore,7,2.3,0.21,11.0,0.5
Norman Powell,,MIA,,4,,121,,,,,,,,,,,,,,,,24,11,7,1,11,11,93,,,https://www.nba.com/player/norman-powell,https://www.nba.com/team/MIA,norman-powell,114,28.5,0.94,30.2,26.9
Obi Toppin,,IND,,3,,82,,,,,,,,,,,,,,,,20,5,3,0,6,7,42,,,https://www.nba.com/player/obi-toppin,https://www.nba.com/team/IND,obi-toppin,57,19.0,0.7,27.3,13.2
Ochai Agbaji,,TOR,,8,,110,,,,,,,,,,,,,,,,17,6,5,1,3,14,24,,,https://www.nba.com/player/ochai-agbaji,https://www.nba.com/team/TOR,ochai-agbaji,36,4.5,0.33,13.8,1.5
OG Anunoby,,NYK,,8,,271,,,,,,,,,,,,,,,,48,19,19,6,14,18,145,,,https://www.nba.com/player/og-anunoby,https://www.nba.com/team/NYK,og-anunoby,205,25.6,0.76,33.9,19.4
Olivier-Maxence Prosper,,MEM,,5,,47,,,,,,,,,,,,,,,,13,1,1,0,3,2,28,,,https://www.nba.com/player/olivier-maxence-prosper,https://www.nba.com/team/MEM,olivier-maxence-prosper,38,7.6,0.81,9.4,6.1
Onyeka Okongwu,,ATL,,8,,233,,,,,,,,,,,,,,,,67,19,4,8,8,30,111,,,https://www.nba.com/player/onyeka-okongwu,https://www.nba.com/team/ATL,onyeka-okongwu,171,21.4,0.73,29.1,15.7
Orlando Robinson,,ORL,,1,,2,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,,,https://www.nba.com/player/orlando-robinson,https://www.nba.com/team/ORL,orlando-robinson,-1,-1.0,-0.5,2.0,0.5
Oso Ighodaro,,PHX,,8,,142,,,,,,,,,,,,,,,,27,10,1,5,13,25,38,,,https://www.nba.com/player/oso-ighodaro,https://www.nba.com/team/PHX,oso-ighodaro,43,5.4,0.3,17.8,1.6
Ousmane Dieng,,OKC,,5,,37,,,,,,,,,,,,,,,,4,2,0,3,2,6,5,,,https://www.nba.com/player/ousmane-dieng,https://www.nba.com/team/OKC,ousmane-dieng,6,1.2,0.16,7.4,0.2
Pacôme Dadiet,,NYK,,3,,7,,,,,,,,,,,,,,,,2,1,0,0,0,1,0,,,https://www.nba.com/player/pacome-dadiet,https://www.nba.com/team/NYK,pacome-dadiet,2,0.7,0.29,2.3,0.2
Paolo Banchero,,ORL,,8,,275,,,,,,,,,,,,,,,,76,36,6,9,21,20,185,,,https://www.nba.com/player/paolo-banchero,https://www.nba.com/team/ORL,paolo-banchero,271,33.9,0.99,34.4,33.4
Pascal Siakam,,IND,,8,,285,,,,,,,,,,,,,,,,65,47,12,3,23,27,205,,,https://www.nba.com/player/pascal-siakam,https://www.nba.com/team/IND,pascal-siakam,282,35.2,0.99,35.6,34.9
Pat Connaughton,,CHA,,4,,30,,,,,,,,,,,,,,,,2,2,0,1,1,2,13,,,https://www.nba.com/player/pat-connaughton,https://www.nba.com/team/CHA,pat-connaughton,15,3.8,0.5,7.5,1.9
Pat Spencer,,GSW,,4,,26,,,,,,,,,,,,,,,,5,5,3,0,0,2,11,,,https://www.nba.com/player/pat-spencer,https://www.nba.com/team/GSW,pat-spencer,22,5.5,0.85,6.5,4.7
Patrick Williams,,CHI,,7,,157,,,,,,,,,,,,,,,,20,14,7,4,6,13,60,,,https://www.nba.com/player/patrick-williams,https://www.nba.com/team/CHI,patrick-williams,86,12.3,0.55,22.4,6.7
Paul Reed,,DET,,6,,46,,,,,,,,,,,,,,,,12,2,3,3,6,10,22,,,https://www.nba.com/player/paul-reed,https://www.nba.com/team/DET,paul-reed,26,4.3,0.57,7.7,2.4
Payton Pritchard,,BOS,,9,,287,,,,,,,,,,,,,,,,36,47,9,0,11,17,138,,,https://www.nba.com/player/payton-pritchard,https://www.nba.com/team/BOS,payton-pritchard,202,22.4,0.7,31.9,15.8
Pelle Larsson,,MIA,,7,,123,,,,,,,,,,,,,,,,16,15,5,0,5,11,55,,,https://www.nba.com/player/pelle-larsson,https://www.nba.com/team/MIA,pelle-larsson,75,10.7,0.61,17.6,6.5
Peyton Watson,,DEN,,6,,122,,,,,,,,,,,,,,,,16,10,6,7,7,8,36,,,https://www.nba.com/player/peyton-watson,https://www.nba.com/team/DEN,peyton-watson,60,10.0,0.49,20.3,4.9
PJ Hall,,MEM,,3,,17,,,,,,,,,,,,,,,,4,0,0,2,1,3,7,,,https://www.nba.com/player/pj-hall,https://www.nba.com/team/MEM,pj-hall,9,3.0,0.53,5.7,1.6
P.J. Washington,,DAL,,7,,239,,,,,,,,,,,,,,,,58,20,6,9,20,19,111,,,https://www.nba.com/player/pj-washington,https://www.nba.com/team/DAL,pj-washington,165,23.6,0.69,34.1,16.3
Quentin Grimes,,PHI,,8,,253,,,,,,,,,,,,,,,,34,38,9,4,26,23,146,,,https://www.nba.com/player/quentin-grimes,https://www.nba.com/team/PHI,quentin-grimes,182,22.8,0.72,31.6,16.4
Quenton Jackson,,IND,,5,,101,,,,,,,,,,,,,,,,17,18,5,1,6,10,59,,,https://www.nba.com/player/quenton-jackson,https://www.nba.com/team/IND,quenton-jackson,84,16.8,0.83,20.2,14.0
Quinten Post,,GSW,,8,,116,,,,,,,,,,,,,,,,30,7,2,5,7,11,42,,,https://www.nba.com/player/quinten-post,https://www.nba.com/team/GSW,quinten-post,68,8.5,0.59,14.5,5.0
Rasheer Fleming,,PHX,,4,,19,,,,,,,,,,,,,,,,4,2,1,0,0,3,5,,,https://www.nba.com/player/rasheer-fleming,https://www.nba.com/team/PHX,rasheer-fleming,9,2.2,0.47,4.8,1.1
Rayan Rupert,,POR,,4,,25,,,,,,,,,,,,,,,,5,2,2,0,1,2,5,,,https://www.nba.com/player/rayan-rupert,https://www.nba.com/team/POR,rayan-rupert,11,2.8,0.44,6.2,1.2
RayJ Dennis,,IND,,7,,141,,,,,,,,,,,,,,,,15,23,3,4,9,15,49,,,https://www.nba.com/player/rayj-dennis,https://www.nba.com/team/IND,rayj-dennis,70,10.0,0.5,20.1,5.0
Reed Sheppard,,HOU,,6,,123,,,,,,,,,,,,,,,,18,20,5,2,9,8,57,,,https://www.nba.com/player/reed-sheppard,https://www.nba.com/team/HOU,reed-sheppard,85,14.2,0.69,20.5,9.8
Riley Minix,,SAS,,3,,8,,,,,,,,,,,,,,,,2,1,1,0,0,1,9,,,https://www.nba.com/player/riley-minix,https://www.nba.com/team/SAS,riley-minix,12,4.0,1.5,2.7,6.0
RJ Barrett,,TOR,,8,,259,,,,,,,,,,,,,,,,39,28,10,4,16,20,166,,,https://www.nba.com/player/rj-barrett,https://www.nba.com/team/TOR,rj-barrett,211,26.4,0.81,32.4,21.5
Rob Dillingham,,MIN,,6,,77,,,,,,,,,,,,,,,,4,16,5,0,10,10,29,,,https://www.nba.com/player/rob-dillingham,https://www.nba.com/team/MIN,rob-dillingham,34,5.7,0.44,12.8,2.5
Robert Williams III,,POR,,2,,26,,,,,,,,,,,,,,,,7,3,1,1,0,4,10,,,https://www.nba.com/player/robert-williams,https://www.nba.com/team/POR,robert-williams,18,9.0,0.69,13.0,6.2
Ron Harper Jr.,,BOS,,2,,11,,,,,,,,,,,,,,,,3,3,0,0,0,1,2,,,https://www.nba.com/player/ron-harper,https://www.nba.com/team/BOS,ron-harper,7,3.5,0.64,5.5,2.2
Ronald Holland II,,DET,,8,,174,,,,,,,,,,,,,,,,29,18,14,3,13,29,83,,,https://www.nba.com/player/ronald-holland,https://www.nba.com/team/DET,ronald-holland,105,13.1,0.6,21.8,7.9
Royce O'Neale,,PHX,,8,,257,,,,,,,,,,,,,,,,46,26,13,1,15,23,97,,,https://www.nba.com/player/royce-oneale,https://www.nba.com/team/PHX,royce-oneale,145,18.1,0.56,32.1,10.2
Rudy Gobert,,MIN,,8,,256,,,,,,,,,,,,,,,,78,12,3,10,12,24,79,,,https://www.nba.com/player/rudy-gobert,https://www.nba.com/team/MIN,rudy-gobert,146,18.2,0.57,32.0,10.4
Rui Hachimura,,LAL,,8,,288,,,,,,,,,,,,,,,,33,14,4,3,13,21,135,,,https://www.nba.com/player/rui-hachimura,https://www.nba.com/team/LAL,rui-hachimura,155,19.4,0.54,36.0,10.4
