Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Keldon Johnson,,SAS,,6,,145,,,,,,,,,,,,,,,,32,7,3,0,3,11,78,,,https://www.nba.com/player/keldon-johnson,https://www.nba.com/team/SAS,keldon-johnson,106,17.7,0.73,24.2,12.9
Kel'el Ware,,MIA,,7,,135,,,,,,,,,,,,,,,,46,5,4,6,9,9,68,,,https://www.nba.com/player/kelel-ware,https://www.nba.com/team/MIA,kelel-ware,111,15.9,0.82,19.3,13.0
Kelly Oubre Jr.,,PHI,,7,,261,,,,,,,,,,,,,,,,41,9,9,7,9,15,135,,,https://www.nba.com/player/kelly-oubre,https://www.nba.com/team/PHI,kelly-oubre,177,25.3,0.68,37.3,17.1
Kentavious Caldwell-Pope,,MEM,,8,,199,,,,,,,,,,,,,,,,21,31,5,2,10,7,76,,,https://www.nba.com/player/kentavious-caldwell-pope,https://www.nba.com/team/MEM,kentavious-caldwell-pope,118,14.8,0.59,24.9,8.7
Keon Ellis,,SAC,,7,,139,,,,,,,,,,,,,,,,13,4,11,1,3,15,57,,,https://www.nba.com/player/keon-ellis,https://www.nba.com/team/SAC,keon-ellis,68,9.7,0.49,19.9,4.8
Keshad Johnson,,MIA,,2,,10,,,,,,,,,,,,,,,,3,0,1,0,0,0,7,,,https://www.nba.com/player/keshad-johnson,https://www.nba.com/team/MIA,keshad-johnson,11,5.5,1.1,5.0,6.0
Kevin Durant,,HOU,,6,,213,,,,,,,,,,,,,,,,33,14,7,6,14,19,157,,,https://www.nba.com/player/kevin-durant,https://www.nba.com/team/HOU,kevin-durant,184,30.7,0.86,35.5,26.5
Kevin Huerter,,CHI,,7,,174,,,,,,,,,,,,,,,,30,18,6,8,12,15,90,,,https://www.nba.com/player/kevin-huerter,https://www.nba.com/team/CHI,kevin-huerter,125,17.9,0.72,24.9,12.8
Kevin Love,,UTA,,2,,31,,,,,,,,,,,,,,,,12,8,0,0,4,2,8,,,https://www.nba.com/player/kevin-love,https://www.nba.com/team/UTA,kevin-love,22,11.0,0.71,15.5,7.8
Kevin Porter Jr.,,MIL,,1,,9,,,,,,,,,,,,,,,,0,2,1,0,0,0,10,,,https://www.nba.com/player/kevin-porter,https://www.nba.com/team/MIL,kevin-porter,13,13.0,1.44,9.0,18.8
Kevon Looney,,NOP,,2,,31,,,,,,,,,,,,,,,,7,4,0,2,3,5,3,,,https://www.nba.com/player/kevon-looney,https://www.nba.com/team/NOP,kevon-looney,8,4.0,0.26,15.5,1.0
Keyonte George,,UTA,,7,,242,,,,,,,,,,,,,,,,26,57,7,3,25,18,162,,,https://www.nba.com/player/keyonte-george,https://www.nba.com/team/UTA,keyonte-george,212,30.3,0.88,34.6,26.5
Khaman Maluach,,PHX,,4,,23,,,,,,,,,,,,,,,,2,1,0,2,2,5,11,,,https://www.nba.com/player/khaman-maluach,https://www.nba.com/team/PHX,khaman-maluach,9,2.2,0.39,5.8,0.9
Khris Middleton,,WAS,,6,,149,,,,,,,,,,,,,,,,27,13,4,1,9,20,68,,,https://www.nba.com/player/khris-middleton,https://www.nba.com/team/WAS,khris-middleton,84,14.0,0.56,24.8,7.9
KJ Simpson,,CHA,,2,,30,,,,,,,,,,,,,,,,7,4,1,0,5,5,15,,,https://www.nba.com/player/kj-simpson,https://www.nba.com/team/CHA,kj-simpson,17,8.5,0.57,15.0,4.8
Klay Thompson,,DAL,,7,,142,,,,,,,,,,,,,,,,21,11,1,3,8,5,57,,,https://www.nba.com/player/klay-thompson,https://www.nba.com/team/DAL,klay-thompson,80,11.4,0.56,20.3,6.4
Kobe Brown,,LAC,,4,,21,,,,,,,,,,,,,,,,4,4,0,0,1,0,4,,,https://www.nba.com/player/kobe-brown,https://www.nba.com/team/LAC,kobe-brown,11,2.8,0.52,5.2,1.4
Kobe Sanders,,LAC,,2,,9,,,,,,,,,,,,,,,,1,1,2,0,1,0,2,,,https://www.nba.com/player/kobe-sanders,https://www.nba.com/team/LAC,kobe-sanders,5,2.5,0.56,4.5,1.4
Koby Brea,,PHX,,1,,4,,,,,,,,,,,,,,,,0,1,0,0,0,0,4,,,https://www.nba.com/player/koby-brea,https://www.nba.com/team/PHX,koby-brea,5,5.0,1.25,4.0,6.2
Kon Knueppel,,CHA,,8,,243,,,,,,,,,,,,,,,,46,18,4,0,17,19,118,,,https://www.nba.com/player/kon-knueppel,https://www.nba.com/team/CHA,kon-knueppel,150,18.8,0.62,30.4,11.6
Kris Dunn,,LAC,,7,,167,,,,,,,,,,,,,,,,21,10,12,1,10,16,50,,,https://www.nba.com/player/kris-dunn,https://www.nba.com/team/LAC,kris-dunn,68,9.7,0.41,23.9,4.0
Kris Murray,,POR,,6,,139,,,,,,,,,,,,,,,,15,5,9,2,5,9,38,,,https://www.nba.com/player/kris-murray,https://www.nba.com/team/POR,kris-murray,55,9.2,0.4,23.2,3.6
Kristaps Porziņģis,,ATL,,6,,153,,,,,,,,,,,,,,,,37,20,5,5,9,20,106,,,https://www.nba.com/player/kristaps-porzingis,https://www.nba.com/team/ATL,kristaps-porzingis,144,24.0,0.94,25.5,22.6
Kyle Anderson,,UTA,,2,,37,,,,,,,,,,,,,,,,3,5,1,0,2,4,13,,,https://www.nba.com/player/kyle-anderson,https://www.nba.com/team/UTA,kyle-anderson,16,8.0,0.43,18.5,3.5
Kyle Filipowski,,UTA,,7,,131,,,,,,,,,,,,,,,,31,16,2,2,7,24,49,,,https://www.nba.com/player/kyle-filipowski,https://www.nba.com/team/UTA,kyle-filipowski,69,9.9,0.53,18.7,5.2
Kyle Kuzma,,MIL,,7,,161,,,,,,,,,,,,,,,,29,9,4,4,12,13,90,,,https://www.nba.com/player/kyle-kuzma,https://www.nba.com/team/MIL,kyle-kuzma,111,15.9,0.69,23.0,10.9
Kyle Lowry,,PHI,,1,,3,,,,,,,,,,,,,,,,0,1,1,0,0,0,3,,,https://www.nba.com/player/kyle-lowry,https://www.nba.com/team/PHI,kyle-lowry,5,5.0,1.67,3.0,8.3
Kyshawn George,,WAS,,7,,218,,,,,,,,,,,,,,,,52,29,8,9,24,31,125,,,https://www.nba.com/player/kyshawn-george,https://www.nba.com/team/WAS,kyshawn-george,168,24.0,0.77,31.1,18.5
LaMelo Ball,,CHA,,6,,200,,,,,,,,,,,,,,,,47,59,10,1,22,21,140,,,https://www.nba.com/player/lamelo-ball,https://www.nba.com/team/CHA,lamelo-ball,214,35.7,1.07,33.3,38.2
Landry Shamet,,NYK,,7,,130,,,,,,,,,,,,,,,,16,4,3,1,5,6,52,,,https://www.nba.com/player/landry-shamet,https://www.nba.com/team/NYK,landry-shamet,65,9.3,0.5,18.6,4.6
Larry Nance Jr.,,CLE,,7,,120,,,,,,,,,,,,,,,,26,11,3,1,4,20,29,,,https://www.nba.com/player/larry-nance,https://www.nba.com/team/CLE,larry-nance,46,6.6,0.38,17.1,2.5
Lauri Markkanen,,UTA,,7,,257,,,,,,,,,,,,,,,,49,16,3,4,10,8,218,,,https://www.nba.com/player/lauri-markkanen,https://www.nba.com/team/UTA,lauri-markkanen,272,38.9,1.06,36.7,41.1
Leonard Miller,,MIN,,3,,10,,,,,,,,,,,,,,,,2,0,0,0,1,2,4,,,https://www.nba.com/player/leonard-miller,https://www.nba.com/team/MIN,leonard-miller,3,1.0,0.3,3.3,0.3
Liam McNeeley,,CHA,,6,,64,,,,,,,,,,,,,,,,9,8,1,0,4,7,17,,,https://www.nba.com/player/liam-mcneeley,https://www.nba.com/team/CHA,liam-mcneeley,24,4.0,0.38,10.7,1.5
Lonzo Ball,,CLE,,6,,146,,,,,,,,,,,,,,,,26,32,6,0,17,7,35,,,https://www.nba.com/player/lonzo-ball,https://www.nba.com/team/CLE,lonzo-ball,75,12.5,0.51,24.3,6.4
Luguentz Dort,,OKC,,7,,223,,,,,,,,,,,,,,,,35,11,7,0,5,19,50,,,https://www.nba.com/player/luguentz-dort,https://www.nba.com/team/OKC,luguentz-dort,79,11.3,0.35,31.9,4.0
Luka Dončić,,LAL,,4,,153,,,,,,,,,,,,,,,,46,33,5,1,16,9,165,,,https://www.nba.com/player/luka-doncic,https://www.nba.com/team/LAL,luka-doncic,225,56.2,1.47,38.2,82.7
Luka Garza,,BOS,,7,,97,,,,,,,,,,,,,,,,25,6,2,3,4,21,39,,,https://www.nba.com/player/luka-garza,https://www.nba.com/team/BOS,luka-garza,50,7.1,0.52,13.9,3.7
Luke Kennard,,ATL,,8,,202,,,,,,,,,,,,,,,,17,16,7,1,12,14,68,,,https://www.nba.com/player/luke-kennard,https://www.nba.com/team/ATL,luke-kennard,83,10.4,0.41,25.2,4.3
Luke Kornet,,SAS,,2,,50,,,,,,,,,,,,,,,,16,7,0,3,1,4,16,,,https://www.nba.com/player/luke-kornet,https://www.nba.com/team/SAS,luke-kornet,37,18.5,0.74,25.0,13.7
Luke Travers,,CLE,,3,,24,,,,,,,,,,,,,,,,5,2,0,1,1,1,2,,,https://www.nba.com/player/luke-travers,https://www.nba.com/team/CLE,luke-travers,8,2.7,0.33,8.0,0.9
Mac McClung,,IND,,3,,34,,,,,,,,,,,,,,,,4,1,5,1,2,6,19,,,https://www.nba.com/player/mac-mcclung,https://www.nba.com/team/IND,mac-mcclung,22,7.3,0.65,11.3,4.7
Malaki Branham,,WAS,,1,,4,,,,,,,,,,,,,,,,1,0,0,0,0,0,5,,,https://www.nba.com/player/malaki-branham,https://www.nba.com/team/WAS,malaki-branham,6,6.0,1.5,4.0,9.0
Malik Monk,,SAC,,5,,126,,,,,,,,,,,,,,,,6,12,6,4,5,10,78,,,https://www.nba.com/player/malik-monk,https://www.nba.com/team/SAC,malik-monk,91,18.2,0.72,25.2,13.1
Marcus Smart,,LAL,,6,,168,,,,,,,,,,,,,,,,11,19,11,1,14,18,55,,,https://www.nba.com/player/marcus-smart,https://www.nba.com/team/LAL,marcus-smart,65,10.8,0.39,28.0,4.2
Mark Sears,,MIL,,2,,12,,,,,,,,,,,,,,,,0,0,0,0,1,2,8,,,https://www.nba.com/player/mark-sears,https://www.nba.com/team/MIL,mark-sears,5,2.5,0.42,6.0,1.0
Mark Williams,,PHX,,7,,174,,,,,,,,,,,,,,,,70,7,8,7,5,19,85,,,https://www.nba.com/player/mark-williams,https://www.nba.com/team/PHX,mark-williams,153,21.9,0.88,24.9,19.2
Marvin Bagley III,,WAS,,7,,104,,,,,,,,,,,,,,,,28,10,3,2,4,20,49,,,https://www.nba.com/player/marvin-bagley,https://www.nba.com/team/WAS,marvin-bagley,68,9.7,0.65,14.9,6.4
Mason Plumlee,,CHA,,3,,12,,,,,,,,,,,,,,,,3,1,0,0,1,1,2,,,https://www.nba.com/player/mason-plumlee,https://www.nba.com/team/CHA,mason-plumlee,4,1.3,0.33,4.0,0.4
Matas Buzelis,,CHI,,7,,203,,,,,,,,,,,,,,,,32,8,6,7,13,24,104,,,https://www.nba.com/player/matas-buzelis,https://www.nba.com/team/CHI,matas-buzelis,120,17.1,0.59,29.0,10.1
Matisse Thybulle,,POR,,4,,49,,,,,,,,,,,,,,,,4,3,10,0,1,7,20,,,https://www.nba.com/player/matisse-thybulle,https://www.nba.com/team/POR,matisse-thybulle,29,7.2,0.59,12.2,4.3
Max Christie,,DAL,,7,,212,,,,,,,,,,,,,,,,17,20,1,2,8,12,89,,,https://www.nba.com/player/max-christie,https://www.nba.com/team/DAL,max-christie,109,15.6,0.51,30.3,8.0
Maxime Raynaud,,SAC,,2,,15,,,,,,,,,,,,,,,,5,2,0,0,1,2,0,,,https://www.nba.com/player/maxime-raynaud,https://www.nba.com/team/SAC,maxime-raynaud,4,2.0,0.27,7.5,0.5
Micah Peavy,,NOP,,3,,18,,,,,,,,,,,,,,,,4,3,1,0,1,0,8,,,https://www.nba.com/player/micah-peavy,https://www.nba.com/team/NOP,micah-peavy,15,5.0,0.83,6.0,4.2
Michael Porter Jr.,,BKN,,6,,191,,,,,,,,,,,,,,,,48,18,4,1,12,13,125,,,https://www.nba.com/player/michael-porter,https://www.nba.com/team/BKN,michael-porter,171,28.5,0.9,31.8,25.5
Mikal Bridges,,NYK,,7,,248,,,,,,,,,,,,,,,,38,37,10,7,8,18,115,,,https://www.nba.com/player/mikal-bridges,https://www.nba.com/team/NYK,mikal-bridges,181,25.9,0.73,35.4,18.9
Mike Conley,,MIN,,7,,153,,,,,,,,,,,,,,,,18,28,6,3,10,17,46,,,https://www.nba.com/player/mike-conley,https://www.nba.com/team/MIN,mike-conley,74,10.6,0.48,21.9,5.1
Miles Bridges,,CHA,,8,,269,,,,,,,,,,,,,,,,53,28,5,2,9,14,172,,,https://www.nba.com/player/miles-bridges,https://www.nba.com/team/CHA,miles-bridges,237,29.6,0.88,33.6,26.1
Miles Kelly,,DAL,,1,,2,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,,,https://www.nba.com/player/miles-kelly,https://www.nba.com/team/DAL,miles-kelly,-2,-2.0,-1.0,2.0,2.0
Miles McBride,,NYK,,5,,124,,,,,,,,,,,,,,,,15,13,5,1,3,11,44,,,https://www.nba.com/player/miles-mcbride,https://www.nba.com/team/NYK,miles-mcbride,64,12.8,0.52,24.8,6.6
Mitchell Robinson,,NYK,,2,,33,,,,,,,,,,,,,,,,16,3,0,2,1,4,4,,,https://www.nba.com/player/mitchell-robinson,https://www.nba.com/team/NYK,mitchell-robinson,20,10.0,0.61,16.5,6.1
Mohamed Diawara,,NYK,,3,,5,,,,,,,,,,,,,,,,0,1,0,0,1,2,0,,,https://www.nba.com/player/mohamed-diawara,https://www.nba.com/team/NYK,mohamed-diawara,-2,-0.7,-0.4,1.7,0.3
Moses Moody,,GSW,,6,,125,,,,,,,,,,,,,,,,17,8,4,4,7,10,63,,,https://www.nba.com/player/moses-moody,https://www.nba.com/team/GSW,moses-moody,79,13.2,0.63,20.8,8.3
Mouhamed Gueye,,ATL,,8,,124,,,,,,,,,,,,,,,,30,7,1,7,6,16,52,,,https://www.nba.com/player/mouhamed-gueye,https://www.nba.com/team/ATL,mouhamed-gueye,75,9.4,0.6,15.5,5.7
Moussa Cisse,,DAL,,3,,18,,,,,,,,,,,,,,,,2,0,1,1,2,4,4,,,https://www.nba.com/player/moussa-cisse,https://www.nba.com/team/DAL,moussa-cisse,2,0.7,0.11,6.0,0.1
Moussa Diabaté,,CHA,,8,,159,,,,,,,,,,,,,,,,55,5,4,9,5,19,83,,,https://www.nba.com/player/moussa-diabate,https://www.nba.com/team/CHA,moussa-diabate,132,16.5,0.83,19.9,13.7
Myles Turner,,MIL,,8,,227,,,,,,,,,,,,,,,,52,19,6,17,13,21,78,,,https://www.nba.com/player/myles-turner,https://www.nba.com/team/MIL,myles-turner,138,17.2,0.61,28.4,10.5
Myron Gardner,,MIA,,1,,3,,,,,,,,,,,,,,,,1,1,0,0,0,2,3,,,https://www.nba.com/player/myron-gardner,https://www.nba.com/team/MIA,myron-gardner,3,3.0,1.0,3.0,3.0
Naji Marshall,,DAL,,7,,163,,,,,,,,,,,,,,,,23,12,8,0,6,16,50,,,https://www.nba.com/player/naji-marshall,https://www.nba.com/team/DAL,naji-marshall,71,10.1,0.44,23.3,4.4
Naz Reid,,MIN,,7,,161,,,,,,,,,,,,,,,,36,11,6,6,11,19,89,,,https://www.nba.com/player/naz-reid,https://www.nba.com/team/MIN,naz-reid,118,16.9,0.73,23.0,12.4
Neemias Queta,,BOS,,8,,182,,,,,,,,,,,,,,,,61,10,7,11,10,24,67,,,https://www.nba.com/player/neemias-queta,https://www.nba.com/team/BOS,neemias-queta,122,15.2,0.67,22.8,10.2
N'Faly Dante,,ATL,,3,,14,,,,,,,,,,,,,,,,7,0,2,0,1,1,3,,,https://www.nba.com/player/nfaly-dante,https://www.nba.com/team/ATL,nfaly-dante,10,3.3,0.71,4.7,2.4
Nic Claxton,,BKN,,7,,196,,,,,,,,,,,,,,,,47,24,5,5,9,19,99,,,https://www.nba.com/player/nic-claxton,https://www.nba.com/team/BKN,nic-claxton,152,21.7,0.78,28.0,16.8
Nick Richards,,PHX,,8,,71,,,,,,,,,,,,,,,,23,3,2,3,7,12,36,,,https://www.nba.com/player/nick-richards,https://www.nba.com/team/PHX,nick-richards,48,6.0,0.68,8.9,4.1
Nick Smith Jr.,,LAL,,3,,57,,,,,,,,,,,,,,,,5,10,1,1,6,3,34,,,https://www.nba.com/player/nick-smith,https://www.nba.com/team/LAL,nick-smith,42,14.0,0.74,19.0,10.3
Nickeil Alexander-Walker,,ATL,,8,,248,,,,,,,,,,,,,,,,21,26,9,7,20,14,138,,,https://www.nba.com/player/nickeil-alexander-walker,https://www.nba.com/team/ATL,nickeil-alexander-walker,167,20.9,0.67,31.0,14.1
Nicolas Batum,,LAC,,7,,99,,,,,,,,,,,,,,,,18,6,5,3,3,13,18,,,https://www.nba.com/player/nicolas-batum,https://www.nba.com/team/LAC,nicolas-batum,34,4.9,0.34,14.1,1.7
Nigel Hayes-Davis,,PHX,,8,,79,,,,,,,,,,,,,,,,11,4,4,0,4,8,17,,,https://www.nba.com/player/nigel-hayes-davis,https://www.nba.com/team/PHX,nigel-hayes-davis,24,3.0,0.3,9.9,0.9
Nikola Jokić,,DEN,,6,,210,,,,,,,,,,,,,,,,79,68,13,6,16,18,136,,,https://www.nba.com/player/nikola-jokic,https://www.nba.com/team/DEN,nikola-jokic,268,44.7,1.28,35.0,57.0
Nikola Jović,,MIA,,7,,151,,,,,,,,,,,,,,,,28,18,2,1,9,14,61,,,https://www.nba.com/player/nikola-jovic,https://www.nba.com/team/MIA,nikola-jovic,87,12.4,0.58,21.6,7.2
Nikola Vučević,,CHI,,7,,224,,,,,,,,,,,,,,,,84,26,5,3,13,16,135,,,https://www.nba.com/player/nikola-vucevic,https://www.nba.com/team/CHI,nikola-vucevic,224,32.0,1.0,32.0,32.0
Nique Clifford,,SAC,,3,,58,,,,,,,,,,,,,,,,12,5,2,3,1,11,10,,,https://www.nba.com/player/nique-clifford,https://www.nba.com/team/SAC,nique-clifford,20,6.7,0.34,19.3,2.3
Noah Clowney,,BKN,,7,,151,,,,,,,,,,,,,,,,29,11,3,0,10,8,41,,,https://www.nba.com/player/noah-clowney,https://www.nba.com/team/BKN,noah-clowney,66,9.4,0.44,21.6,4.1
Noah Penda,,ORL,,5,,45,,,,,,,,,,,,,,,,10,5,1,2,2,6,17,,,https://www.nba.com/player/noah-penda,https://www.nba.com/team/ORL,noah-penda,27,5.4,0.6,9.0,3.2
Nolan Traore,,BKN,,3,,33,,,,,,,,,,,,,,,,1,4,2,0,2,5,7,,,https://www.nba.com/player/nolan-traore,https://www.nba.com/team/BKN,nolan-traore,7,2.3,0.21,11.0,0.5
Norman Powell,,MIA,,4,,121,,,,,,,,,,,,,,,,24,11,7,1,11,11,93,,,https://www.nba.com/player/norman-powell,https://www.nba.com/team/MIA,norman-powell,114,28.5,0.94,30.2,26.9
Obi Toppin,,IND,,3,,82,,,,,,,,,,,,,,,,20,5,3,0,6,7,42,,,https://www.nba.com/player/obi-toppin,https://www.nba.com/team/IND,obi-toppin,57,19.0,0.7,27.3,13.2
Ochai Agbaji,,TOR,,8,,110,,,,,,,,,,,,,,,,17,6,5,1,3,14,24,,,https://www.nba.com/player/ochai-agbaji,https://www.nba.com/team/TOR,ochai-agbaji,36,4.5,0.33,13.8,1.5
OG Anunoby,,NYK,,7,,240,,,,,,,,,,,,,,,,40,18,17,5,13,17,120,,,https://www.nba.com/player/og-anunoby,https://www.nba.com/team/NYK,og-anunoby,170,24.3,0.71,34.3,17.2
Olivier-Maxence Prosper,,MEM,,5,,47,,,,,,,,,,,,,,,,13,1,1,0,3,2,28,,,https://www.nba.com/player/olivier-maxence-prosper,https://www.nba.com/team/MEM,olivier-maxence-prosper,38,7.6,0.81,9.4,6.1
Onyeka Okongwu,,ATL,,8,,233,,,,,,,,,,,,,,,,67,19,4,8,8,30,111,,,https://www.nba.com/player/onyeka-okongwu,https://www.nba.com/team/ATL,onyeka-okongwu,171,21.4,0.73,29.1,15.7
Orlando Robinson,,ORL,,1,,2,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,,,https://www.nba.com/player/orlando-robinson,https://www.nba.com/team/ORL,orlando-robinson,-1,-1.0,-0.5,2.0,0.5
Oso Ighodaro,,PHX,,8,,142,,,,,,,,,,,,,,,,27,10,1,5,13,25,38,,,https://www.nba.com/player/oso-ighodaro,https://www.nba.com/team/PHX,oso-ighodaro,43,5.4,0.3,17.8,1.6
Ousmane Dieng,,OKC,,5,,37,,,,,,,,,,,,,,,,4,2,0,3,2,6,5,,,https://www.nba.com/player/ousmane-dieng,https://www.nba.com/team/OKC,ousmane-dieng,6,1.2,0.16,7.4,0.2
Pacôme Dadiet,,NYK,,2,,4,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,,,https://www.nba.com/player/pacome-dadiet,https://www.nba.com/team/NYK,pacome-dadiet,1,0.5,0.25,2.0,0.1
Paolo Banchero,,ORL,,8,,275,,,,,,,,,,,,,,,,76,36,6,9,21,20,185,,,https://www.nba.com/player/paolo-banchero,https://www.nba.com/team/ORL,paolo-banchero,271,33.9,0.99,34.4,33.4
Pascal Siakam,,IND,,7,,249,,,,,,,,,,,,,,,,59,37,11,3,16,22,182,,,https://www.nba.com/player/pascal-siakam,https://www.nba.com/team/IND,pascal-siakam,254,36.3,1.02,35.6,37.0
Pat Connaughton,,CHA,,4,,30,,,,,,,,,,,,,,,,2,2,0,1,1,2,13,,,https://www.nba.com/player/pat-connaughton,https://www.nba.com/team/CHA,pat-connaughton,15,3.8,0.5,7.5,1.9
Pat Spencer,,GSW,,4,,26,,,,,,,,,,,,,,,,5,5,3,0,0,2,11,,,https://www.nba.com/player/pat-spencer,https://www.nba.com/team/GSW,pat-spencer,22,5.5,0.85,6.5,4.7
Patrick Williams,,CHI,,7,,157,,,,,,,,,,,,,,,,20,14,7,4,6,13,60,,,https://www.nba.com/player/patrick-williams,https://www.nba.com/team/CHI,patrick-williams,86,12.3,0.55,22.4,6.7
Paul Reed,,DET,,5,,39,,,,,,,,,,,,,,,,12,2,3,3,5,7,20,,,https://www.nba.com/player/paul-reed,https://www.nba.com/team/DET,paul-reed,28,5.6,0.72,7.8,4.0
Payton Pritchard,,BOS,,8,,263,,,,,,,,,,,,,,,,34,42,9,0,9,15,120,,,https://www.nba.com/player/payton-pritchard,https://www.nba.com/team/BOS,payton-pritchard,181,22.6,0.69,32.9,15.6
Pelle Larsson,,MIA,,7,,123,,,,,,,,,,,,,,,,16,15,5,0,5,11,55,,,https://www.nba.com/player/pelle-larsson,https://www.nba.com/team/MIA,pelle-larsson,75,10.7,0.61,17.6,6.5
Peyton Watson,,DEN,,6,,122,,,,,,,,,,,,,,,,16,10,6,7,7,8,36,,,https://www.nba.com/player/peyton-watson,https://www.nba.com/team/DEN,peyton-watson,60,10.0,0.49,20.3,4.9
PJ Hall,,MEM,,3,,17,,,,,,,,,,,,,,,,4,0,0,2,1,3,7,,,https://www.nba.com/player/pj-hall,https://www.nba.com/team/MEM,pj-hall,9,3.0,0.53,5.7,1.6
P.J. Washington,,DAL,,7,,239,,,,,,,,,,,,,,,,58,20,6,9,20,19,111,,,https://www.nba.com/player/pj-washington,https://www.nba.com/team/DAL,pj-washington,165,23.6,0.69,34.1,16.3
Quentin Grimes,,PHI,,7,,221,,,,,,,,,,,,,,,,31,35,9,4,22,19,119,,,https://www.nba.com/player/quentin-grimes,https://www.nba.com/team/PHI,quentin-grimes,157,22.4,0.71,31.6,15.9
Quenton Jackson,,IND,,5,,101,,,,,,,,,,,,,,,,17,18,5,1,6,10,59,,,https://www.nba.com/player/quenton-jackson,https://www.nba.com/team/IND,quenton-jackson,84,16.8,0.83,20.2,14.0
Quinten Post,,GSW,,8,,116,,,,,,,,,,,,,,,,30,7,2,5,7,11,42,,,https://www.nba.com/player/quinten-post,https://www.nba.com/team/GSW,quinten-post,68,8.5,0.59,14.5,5.0
Rasheer Fleming,,PHX,,4,,19,,,,,,,,,,,,,,,,4,2,1,0,0,3,5,,,https://www.nba.com/player/rasheer-fleming,https://www.nba.com/team/PHX,rasheer-fleming,9,2.2,0.47,4.8,1.1
Rayan Rupert,,POR,,4,,25,,,,,,,,,,,,,,,,5,2,2,0,1,2,5,,,https://www.nba.com/player/rayan-rupert,https://www.nba.com/team/POR,rayan-rupert,11,2.8,0.44,6.2,1.2
RayJ Dennis,,IND,,6,,136,,,,,,,,,,,,,,,,15,23,3,4,9,15,49,,,https://www.nba.com/player/rayj-dennis,https://www.nba.com/team/IND,rayj-dennis,70,11.7,0.51,22.7,6.0
Reed Sheppard,,HOU,,6,,123,,,,,,,,,,,,,,,,18,20,5,2,9,8,57,,,https://www.nba.com/player/reed-sheppard,https://www.nba.com/team/HOU,reed-sheppard,85,14.2,0.69,20.5,9.8
Riley Minix,,SAS,,3,,8,,,,,,,,,,,,,,,,2,1,1,0,0,1,9,,,https://www.nba.com/player/riley-minix,https://www.nba.com/team/SAS,riley-minix,12,4.0,1.5,2.7,6.0
RJ Barrett,,TOR,,8,,259,,,,,,,,,,,,,,,,39,28,10,4,16,20,166,,,https://www.nba.com/player/rj-barrett,https://www.nba.com/team/TOR,rj-barrett,211,26.4,0.81,32.4,21.5
Rob Dillingham,,MIN,,5,,65,,,,,,,,,,,,,,,,4,12,4,0,9,9,23,,,https://www.nba.com/player/rob-dillingham,https://www.nba.com/team/MIN,rob-dillingham,25,5.0,0.38,13.0,1.9
Robert Williams III,,POR,,2,,26,,,,,,,,,,,,,,,,7,3,1,1,0,4,10,,,https://www.nba.com/player/robert-williams,https://www.nba.com/team/POR,robert-williams,18,9.0,0.69,13.0,6.2
Ron Harper Jr.,,BOS,,2,,11,,,,,,,,,,,,,,,,3,3,0,0,0,1,2,,,https://www.nba.com/player/ron-harper,https://www.nba.com/team/BOS,ron-harper,7,3.5,0.64,5.5,2.2
Ronald Holland II,,DET,,7,,146,,,,,,,,,,,,,,,,23,14,12,2,13,27,74,,,https://www.nba.com/player/ronald-holland,https://www.nba.com/team/DET,ronald-holland,85,12.1,0.58,20.9,7.1
Royce O'Neale,,PHX,,8,,257,,,,,,,,,,,,,,,,46,26,13,1,15,23,97,,,https://www.nba.com/player/royce-oneale,https://www.nba.com/team/PHX,royce-oneale,145,18.1,0.56,32.1,10.2
Rudy Gobert,,MIN,,7,,228,,,,,,,,,,,,,,,,69,12,3,10,10,22,72,,,https://www.nba.com/player/rudy-gobert,https://www.nba.com/team/MIN,rudy-gobert,134,19.1,0.59,32.6,11.3
Rui Hachimura,,LAL,,8,,288,,,,,,,,,,,,,,,,33,14,4,3,13,21,135,,,https://www.nba.com/player/rui-hachimura,https://www.nba.com/team/LAL,rui-hachimura,155,19.4,0.54,36.0,10.4
Russell Westbrook,,SAC,,7,,193,,,,,,,,,,,,,,,,41,35,10,1,17,16,97,,,https://www.nba.com/player/russell-westbrook,https://www.nba.com/team/SAC,russell-westbrook,151,21.6,0.78,27.6,16.9
Ryan Dunn,,PHX,,8,,200,,,,,,,,,,,,,,,,47,13,9,8,7,21,80,,,https://www.nba.com/player/ryan-dunn,https://www.nba.com/team/PHX,ryan-dunn,129,16.1,0.64,25.0,10.4
Ryan Kalkbrenner,,CHA,,8,,219,,,,,,,,,,,,,,,,57,5,10,19,13,19,73,,,https://www.nba.com/player/ryan-kalkbrenner,https://www.nba.com/team/CHA,ryan-kalkbrenner,132,16.5,0.6,27.4,9.9
