Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Josh Giddey,,CHI,,11,,379,,,,,,,,,,,,,,,,113,103,11,5,39,22,240,,,https://www.nba.com/player/josh-giddey,https://www.nba.com/team/CHI,josh-giddey,411,37.4,1.08,34.5,40.5
Josh Hart,,NYK,,12,,306,,,,,,,,,,,,,,,,78,56,11,2,25,24,110,,,https://www.nba.com/player/josh-hart,https://www.nba.com/team/NYK,josh-hart,208,17.3,0.68,25.5,11.8
Josh Minott,,BOS,,14,,282,,,,,,,,,,,,,,,,73,19,14,5,9,30,107,,,https://www.nba.com/player/josh-minott,https://www.nba.com/team/BOS,josh-minott,179,12.8,0.63,20.1,8.1
Josh Okogie,,HOU,,12,,271,,,,,,,,,,,,,,,,27,15,19,2,7,25,96,,,https://www.nba.com/player/josh-okogie,https://www.nba.com/team/HOU,josh-okogie,127,10.6,0.47,22.6,5.0
Jrue Holiday,,POR,,12,,401,,,,,,,,,,,,,,,,63,99,19,3,35,24,200,,,https://www.nba.com/player/jrue-holiday,https://www.nba.com/team/POR,jrue-holiday,325,27.1,0.81,33.4,22.0
Julian Champagnie,,SAS,,14,,381,,,,,,,,,,,,,,,,61,16,15,4,18,16,136,,,https://www.nba.com/player/julian-champagnie,https://www.nba.com/team/SAS,julian-champagnie,198,14.1,0.52,27.2,7.3
Julian Phillips,,CHI,,12,,84,,,,,,,,,,,,,,,,11,2,5,3,1,7,21,,,https://www.nba.com/player/julian-phillips,https://www.nba.com/team/CHI,julian-phillips,34,2.8,0.4,7.0,1.1
Julian Strawther,,DEN,,9,,71,,,,,,,,,,,,,,,,14,4,0,1,3,6,33,,,https://www.nba.com/player/julian-strawther,https://www.nba.com/team/DEN,julian-strawther,43,4.8,0.61,7.9,2.9
Julius Randle,,MIN,,14,,464,,,,,,,,,,,,,,,,102,85,18,3,35,36,343,,,https://www.nba.com/player/julius-randle,https://www.nba.com/team/MIN,julius-randle,480,34.3,1.03,33.1,35.5
Justin Champagnie,,WAS,,12,,101,,,,,,,,,,,,,,,,34,4,4,0,2,12,32,,,https://www.nba.com/player/justin-champagnie,https://www.nba.com/team/WAS,justin-champagnie,60,5.0,0.59,8.4,3.0
Justin Edwards,,PHI,,11,,154,,,,,,,,,,,,,,,,20,13,2,2,5,23,67,,,https://www.nba.com/player/justin-edwards,https://www.nba.com/team/PHI,justin-edwards,76,6.9,0.49,14.0,3.4
Jusuf Nurkić,,UTA,,14,,342,,,,,,,,,,,,,,,,134,53,25,6,41,40,104,,,https://www.nba.com/player/jusuf-nurkic,https://www.nba.com/team/UTA,jusuf-nurkic,241,17.2,0.7,24.4,12.1
Karl-Anthony Towns,,NYK,,13,,430,,,,,,,,,,,,,,,,165,42,12,12,34,50,283,,,https://www.nba.com/player/karl-anthony-towns,https://www.nba.com/team/NYK,karl-anthony-towns,430,33.1,1.0,33.1,33.1
Karlo Matković,,NOP,,12,,137,,,,,,,,,,,,,,,,33,10,2,6,5,14,59,,,https://www.nba.com/player/karlo-matkovic,https://www.nba.com/team/NOP,karlo-matkovic,91,7.6,0.66,11.4,5.0
Kawhi Leonard,,LAC,,6,,201,,,,,,,,,,,,,,,,34,21,15,4,11,7,146,,,https://www.nba.com/player/kawhi-leonard,https://www.nba.com/team/LAC,kawhi-leonard,202,33.7,1.0,33.5,33.8
Keaton Wallace,,ATL,,14,,222,,,,,,,,,,,,,,,,25,41,12,2,12,20,68,,,https://www.nba.com/player/keaton-wallace,https://www.nba.com/team/ATL,keaton-wallace,116,8.3,0.52,15.9,4.3
Keldon Johnson,,SAS,,14,,331,,,,,,,,,,,,,,,,87,24,12,1,11,26,162,,,https://www.nba.com/player/keldon-johnson,https://www.nba.com/team/SAS,keldon-johnson,249,17.8,0.75,23.6,13.4
Kel'el Ware,,MIA,,14,,342,,,,,,,,,,,,,,,,134,10,14,21,13,29,157,,,https://www.nba.com/player/kelel-ware,https://www.nba.com/team/MIA,kelel-ware,294,21.0,0.86,24.4,18.1
Kelly Olynyk,,SAS,,5,,56,,,,,,,,,,,,,,,,16,16,2,0,4,9,21,,,https://www.nba.com/player/kelly-olynyk,https://www.nba.com/team/SAS,kelly-olynyk,42,8.4,0.75,11.2,6.3
Kelly Oubre Jr.,,PHI,,12,,418,,,,,,,,,,,,,,,,61,16,13,10,18,32,201,,,https://www.nba.com/player/kelly-oubre,https://www.nba.com/team/PHI,kelly-oubre,251,20.9,0.6,34.8,12.6
Kentavious Caldwell-Pope,,MEM,,15,,346,,,,,,,,,,,,,,,,39,46,12,4,16,19,115,,,https://www.nba.com/player/kentavious-caldwell-pope,https://www.nba.com/team/MEM,kentavious-caldwell-pope,181,12.1,0.52,23.1,6.3
Keon Ellis,,SAC,,14,,262,,,,,,,,,,,,,,,,21,9,20,4,6,33,99,,,https://www.nba.com/player/keon-ellis,https://www.nba.com/team/SAC,keon-ellis,114,8.1,0.44,18.7,3.5
Keshad Johnson,,MIA,,5,,24,,,,,,,,,,,,,,,,8,0,2,1,1,2,7,,,https://www.nba.com/player/keshad-johnson,https://www.nba.com/team/MIA,keshad-johnson,15,3.0,0.62,4.8,1.9
Kevin Durant,,HOU,,12,,433,,,,,,,,,,,,,,,,56,41,12,8,36,33,311,,,https://www.nba.com/player/kevin-durant,https://www.nba.com/team/HOU,kevin-durant,359,29.9,0.83,36.1,24.8
Kevin Huerter,,CHI,,13,,343,,,,,,,,,,,,,,,,53,36,12,12,21,32,187,,,https://www.nba.com/player/kevin-huerter,https://www.nba.com/team/CHI,kevin-huerter,247,19.0,0.72,26.4,13.7
Kevin Love,,UTA,,8,,112,,,,,,,,,,,,,,,,34,18,0,3,7,10,34,,,https://www.nba.com/player/kevin-love,https://www.nba.com/team/UTA,kevin-love,72,9.0,0.64,14.0,5.8
Kevin Porter Jr.,,MIL,,1,,9,,,,,,,,,,,,,,,,0,2,1,0,0,0,10,,,https://www.nba.com/player/kevin-porter,https://www.nba.com/team/MIL,kevin-porter,13,13.0,1.44,9.0,18.8
Kevon Looney,,NOP,,7,,99,,,,,,,,,,,,,,,,27,11,2,4,5,14,20,,,https://www.nba.com/player/kevon-looney,https://www.nba.com/team/NOP,kevon-looney,45,6.4,0.45,14.1,2.9
Keyonte George,,UTA,,14,,482,,,,,,,,,,,,,,,,55,99,15,4,47,32,322,,,https://www.nba.com/player/keyonte-george,https://www.nba.com/team/UTA,keyonte-george,416,29.7,0.86,34.4,25.6
Khaman Maluach,,PHX,,7,,35,,,,,,,,,,,,,,,,6,1,0,4,5,8,13,,,https://www.nba.com/player/khaman-maluach,https://www.nba.com/team/PHX,khaman-maluach,11,1.6,0.31,5.0,0.5
Khris Middleton,,WAS,,10,,248,,,,,,,,,,,,,,,,39,24,9,2,16,33,99,,,https://www.nba.com/player/khris-middleton,https://www.nba.com/team/WAS,khris-middleton,124,12.4,0.5,24.8,6.2
KJ Simpson,,CHA,,6,,90,,,,,,,,,,,,,,,,14,18,4,0,10,8,34,,,https://www.nba.com/player/kj-simpson,https://www.nba.com/team/CHA,kj-simpson,52,8.7,0.58,15.0,5.0
Klay Thompson,,DAL,,14,,298,,,,,,,,,,,,,,,,36,25,5,5,16,10,132,,,https://www.nba.com/player/klay-thompson,https://www.nba.com/team/DAL,klay-thompson,177,12.6,0.59,21.3,7.5
Kobe Brown,,LAC,,7,,60,,,,,,,,,,,,,,,,15,7,0,0,3,2,15,,,https://www.nba.com/player/kobe-brown,https://www.nba.com/team/LAC,kobe-brown,32,4.6,0.53,8.6,2.4
Kobe Sanders,,LAC,,6,,100,,,,,,,,,,,,,,,,10,8,4,0,6,14,42,,,https://www.nba.com/player/kobe-sanders,https://www.nba.com/team/LAC,kobe-sanders,44,7.3,0.44,16.7,3.2
Koby Brea,,PHX,,1,,4,,,,,,,,,,,,,,,,0,1,0,0,0,0,4,,,https://www.nba.com/player/koby-brea,https://www.nba.com/team/PHX,koby-brea,5,5.0,1.25,4.0,6.2
Kon Knueppel,,CHA,,14,,460,,,,,,,,,,,,,,,,84,38,12,3,35,34,247,,,https://www.nba.com/player/kon-knueppel,https://www.nba.com/team/CHA,kon-knueppel,315,22.5,0.68,32.9,15.4
Kris Dunn,,LAC,,14,,360,,,,,,,,,,,,,,,,35,34,21,4,20,38,101,,,https://www.nba.com/player/kris-dunn,https://www.nba.com/team/LAC,kris-dunn,137,9.8,0.38,25.7,3.7
Kris Murray,,POR,,13,,298,,,,,,,,,,,,,,,,42,13,13,2,7,23,67,,,https://www.nba.com/player/kris-murray,https://www.nba.com/team/POR,kris-murray,107,8.2,0.36,22.9,3.0
Kristaps Porziņģis,,ATL,,9,,232,,,,,,,,,,,,,,,,51,33,5,14,10,27,156,,,https://www.nba.com/player/kristaps-porzingis,https://www.nba.com/team/ATL,kristaps-porzingis,222,24.7,0.96,25.8,23.6
Kyle Anderson,,UTA,,4,,69,,,,,,,,,,,,,,,,10,14,3,0,3,8,26,,,https://www.nba.com/player/kyle-anderson,https://www.nba.com/team/UTA,kyle-anderson,42,10.5,0.61,17.2,6.4
Kyle Filipowski,,UTA,,13,,258,,,,,,,,,,,,,,,,73,30,5,7,16,36,101,,,https://www.nba.com/player/kyle-filipowski,https://www.nba.com/team/UTA,kyle-filipowski,164,12.6,0.64,19.8,8.0
Kyle Kuzma,,MIL,,14,,362,,,,,,,,,,,,,,,,62,24,11,8,17,37,186,,,https://www.nba.com/player/kyle-kuzma,https://www.nba.com/team/MIL,kyle-kuzma,237,16.9,0.65,25.9,11.1
Kyle Lowry,,PHI,,1,,3,,,,,,,,,,,,,,,,0,1,1,0,0,0,3,,,https://www.nba.com/player/kyle-lowry,https://www.nba.com/team/PHI,kyle-lowry,5,5.0,1.67,3.0,8.3
Kyshawn George,,WAS,,12,,371,,,,,,,,,,,,,,,,73,55,11,11,39,57,203,,,https://www.nba.com/player/kyshawn-george,https://www.nba.com/team/WAS,kyshawn-george,257,21.4,0.69,30.9,14.8
LaMelo Ball,,CHA,,8,,255,,,,,,,,,,,,,,,,55,77,11,1,27,26,176,,,https://www.nba.com/player/lamelo-ball,https://www.nba.com/team/CHA,lamelo-ball,267,33.4,1.05,31.9,34.9
Landry Shamet,,NYK,,13,,288,,,,,,,,,,,,,,,,27,15,5,2,6,17,130,,,https://www.nba.com/player/landry-shamet,https://www.nba.com/team/NYK,landry-shamet,156,12.0,0.54,22.2,6.5
Larry Nance Jr.,,CLE,,12,,181,,,,,,,,,,,,,,,,38,16,6,2,9,34,44,,,https://www.nba.com/player/larry-nance,https://www.nba.com/team/CLE,larry-nance,63,5.2,0.35,15.1,1.8
Lauri Markkanen,,UTA,,14,,502,,,,,,,,,,,,,,,,85,29,14,7,19,29,429,,,https://www.nba.com/player/lauri-markkanen,https://www.nba.com/team/UTA,lauri-markkanen,516,36.9,1.03,35.9,37.9
LeBron James,,LAL,,1,,30,,,,,,,,,,,,,,,,3,12,1,0,1,0,11,,,https://www.nba.com/player/lebron-james,https://www.nba.com/team/LAL,lebron-james,26,26.0,0.87,30.0,22.5
Leonard Miller,,MIN,,8,,37,,,,,,,,,,,,,,,,11,4,2,0,4,6,15,,,https://www.nba.com/player/leonard-miller,https://www.nba.com/team/MIN,leonard-miller,22,2.8,0.59,4.6,1.6
Liam McNeeley,,CHA,,9,,112,,,,,,,,,,,,,,,,17,11,2,1,5,14,37,,,https://www.nba.com/player/liam-mcneeley,https://www.nba.com/team/CHA,liam-mcneeley,49,5.4,0.44,12.4,2.4
Lindy Waters III,,SAS,,6,,46,,,,,,,,,,,,,,,,7,3,0,0,0,4,15,,,https://www.nba.com/player/lindy-waters,https://www.nba.com/team/SAS,lindy-waters,21,3.5,0.46,7.7,1.6
Lonzo Ball,,CLE,,12,,276,,,,,,,,,,,,,,,,49,64,13,2,27,24,76,,,https://www.nba.com/player/lonzo-ball,https://www.nba.com/team/CLE,lonzo-ball,153,12.8,0.55,23.0,7.1
Luguentz Dort,,OKC,,9,,273,,,,,,,,,,,,,,,,40,13,8,2,6,25,70,,,https://www.nba.com/player/luguentz-dort,https://www.nba.com/team/OKC,luguentz-dort,102,11.3,0.37,30.3,4.2
Luka Dončić,,LAL,,11,,405,,,,,,,,,,,,,,,,94,99,21,6,45,29,381,,,https://www.nba.com/player/luka-doncic,https://www.nba.com/team/LAL,luka-doncic,527,47.9,1.3,36.8,62.3
Luka Garza,,BOS,,14,,205,,,,,,,,,,,,,,,,59,11,5,6,6,44,100,,,https://www.nba.com/player/luka-garza,https://www.nba.com/team/BOS,luka-garza,131,9.4,0.64,14.6,6.0
Luke Kennard,,ATL,,13,,291,,,,,,,,,,,,,,,,27,26,13,1,16,18,103,,,https://www.nba.com/player/luke-kennard,https://www.nba.com/team/ATL,luke-kennard,136,10.5,0.47,22.4,4.9
Luke Kornet,,SAS,,7,,163,,,,,,,,,,,,,,,,43,14,1,7,4,13,61,,,https://www.nba.com/player/luke-kornet,https://www.nba.com/team/SAS,luke-kornet,109,15.6,0.67,23.3,10.4
Luke Travers,,CLE,,6,,47,,,,,,,,,,,,,,,,11,4,3,4,1,2,10,,,https://www.nba.com/player/luke-travers,https://www.nba.com/team/CLE,luke-travers,29,4.8,0.62,7.8,3.0
Mac McClung,,IND,,3,,34,,,,,,,,,,,,,,,,4,1,5,1,2,6,19,,,https://www.nba.com/player/mac-mcclung,https://www.nba.com/team/IND,mac-mcclung,22,7.3,0.65,11.3,4.7
Malaki Branham,,WAS,,5,,34,,,,,,,,,,,,,,,,8,3,0,0,1,2,19,,,https://www.nba.com/player/malaki-branham,https://www.nba.com/team/WAS,malaki-branham,27,5.4,0.79,6.8,4.3
Malik Monk,,SAC,,11,,267,,,,,,,,,,,,,,,,17,23,10,5,11,19,144,,,https://www.nba.com/player/malik-monk,https://www.nba.com/team/SAC,malik-monk,169,15.4,0.63,24.3,9.7
Marcus Smart,,LAL,,12,,338,,,,,,,,,,,,,,,,29,38,24,2,26,36,117,,,https://www.nba.com/player/marcus-smart,https://www.nba.com/team/LAL,marcus-smart,148,12.3,0.44,28.2,5.4
Mark Sears,,MIL,,5,,21,,,,,,,,,,,,,,,,1,1,0,0,4,3,19,,,https://www.nba.com/player/mark-sears,https://www.nba.com/team/MIL,mark-sears,14,2.8,0.67,4.2,1.9
Mark Williams,,PHX,,13,,326,,,,,,,,,,,,,,,,107,12,17,12,12,37,152,,,https://www.nba.com/player/mark-williams,https://www.nba.com/team/PHX,mark-williams,251,19.3,0.77,25.1,14.9
Marvin Bagley III,,WAS,,13,,190,,,,,,,,,,,,,,,,55,16,6,7,12,27,94,,,https://www.nba.com/player/marvin-bagley,https://www.nba.com/team/WAS,marvin-bagley,139,10.7,0.73,14.6,7.8
Mason Plumlee,,CHA,,6,,30,,,,,,,,,,,,,,,,5,2,0,0,2,1,6,,,https://www.nba.com/player/mason-plumlee,https://www.nba.com/team/CHA,mason-plumlee,10,1.7,0.33,5.0,0.6
Matas Buzelis,,CHI,,13,,378,,,,,,,,,,,,,,,,73,16,10,15,25,43,195,,,https://www.nba.com/player/matas-buzelis,https://www.nba.com/team/CHI,matas-buzelis,241,18.5,0.64,29.1,11.8
Matisse Thybulle,,POR,,4,,49,,,,,,,,,,,,,,,,4,3,10,0,1,7,20,,,https://www.nba.com/player/matisse-thybulle,https://www.nba.com/team/POR,matisse-thybulle,29,7.2,0.59,12.2,4.3
Max Christie,,DAL,,15,,447,,,,,,,,,,,,,,,,50,39,8,8,16,27,181,,,https://www.nba.com/player/max-christie,https://www.nba.com/team/DAL,max-christie,243,16.2,0.54,29.8,8.8
Maxi Kleber,,LAL,,4,,50,,,,,,,,,,,,,,,,7,4,1,2,0,6,7,,,https://www.nba.com/player/maxi-kleber,https://www.nba.com/team/LAL,maxi-kleber,15,3.8,0.3,12.5,1.1
Maxime Raynaud,,SAC,,6,,74,,,,,,,,,,,,,,,,22,4,2,2,6,6,26,,,https://www.nba.com/player/maxime-raynaud,https://www.nba.com/team/SAC,maxime-raynaud,44,7.3,0.59,12.3,4.4
Micah Peavy,,NOP,,10,,118,,,,,,,,,,,,,,,,23,10,1,1,2,15,30,,,https://www.nba.com/player/micah-peavy,https://www.nba.com/team/NOP,micah-peavy,48,4.8,0.41,11.8,2.0
Michael Porter Jr.,,BKN,,13,,424,,,,,,,,,,,,,,,,100,42,11,2,29,29,314,,,https://www.nba.com/player/michael-porter,https://www.nba.com/team/BKN,michael-porter,411,31.6,0.97,32.6,30.6
Mikal Bridges,,NYK,,13,,456,,,,,,,,,,,,,,,,57,63,26,15,13,26,210,,,https://www.nba.com/player/mikal-bridges,https://www.nba.com/team/NYK,mikal-bridges,332,25.5,0.73,35.1,18.6
Mike Conley,,MIN,,14,,282,,,,,,,,,,,,,,,,28,49,11,3,14,26,86,,,https://www.nba.com/player/mike-conley,https://www.nba.com/team/MIN,mike-conley,137,9.8,0.49,20.1,4.8
Miles Bridges,,CHA,,14,,493,,,,,,,,,,,,,,,,98,55,10,6,23,26,309,,,https://www.nba.com/player/miles-bridges,https://www.nba.com/team/CHA,miles-bridges,429,30.6,0.87,35.2,26.7
Miles Kelly,,DAL,,2,,11,,,,,,,,,,,,,,,,4,0,0,0,1,2,2,,,https://www.nba.com/player/miles-kelly,https://www.nba.com/team/DAL,miles-kelly,3,1.5,0.27,5.5,0.4
Miles McBride,,NYK,,11,,267,,,,,,,,,,,,,,,,30,27,9,1,9,17,110,,,https://www.nba.com/player/miles-mcbride,https://www.nba.com/team/NYK,miles-mcbride,151,13.7,0.57,24.3,7.8
Mitchell Robinson,,NYK,,7,,116,,,,,,,,,,,,,,,,63,7,4,7,5,19,27,,,https://www.nba.com/player/mitchell-robinson,https://www.nba.com/team/NYK,mitchell-robinson,84,12.0,0.72,16.6,8.7
Mohamed Diawara,,NYK,,7,,16,,,,,,,,,,,,,,,,2,1,1,0,1,2,7,,,https://www.nba.com/player/mohamed-diawara,https://www.nba.com/team/NYK,mohamed-diawara,8,1.1,0.5,2.3,0.6
Monté Morris,,IND,,6,,65,,,,,,,,,,,,,,,,7,9,1,1,2,3,18,,,https://www.nba.com/player/monte-morris,https://www.nba.com/team/IND,monte-morris,31,5.2,0.48,10.8,2.5
Moses Moody,,GSW,,14,,345,,,,,,,,,,,,,,,,40,21,14,11,18,26,177,,,https://www.nba.com/player/moses-moody,https://www.nba.com/team/GSW,moses-moody,219,15.6,0.63,24.6,9.9
Mouhamed Gueye,,ATL,,15,,253,,,,,,,,,,,,,,,,64,21,6,9,13,30,98,,,https://www.nba.com/player/mouhamed-gueye,https://www.nba.com/team/ATL,mouhamed-gueye,155,10.3,0.61,16.9,6.3
Moussa Cisse,,DAL,,11,,133,,,,,,,,,,,,,,,,46,1,3,16,10,24,49,,,https://www.nba.com/player/moussa-cisse,https://www.nba.com/team/DAL,moussa-cisse,81,7.4,0.61,12.1,4.5
Moussa Diabaté,,CHA,,14,,319,,,,,,,,,,,,,,,,111,15,9,21,11,34,144,,,https://www.nba.com/player/moussa-diabate,https://www.nba.com/team/CHA,moussa-diabate,255,18.2,0.8,22.8,14.6
Myles Turner,,MIL,,15,,449,,,,,,,,,,,,,,,,94,28,19,26,21,40,185,,,https://www.nba.com/player/myles-turner,https://www.nba.com/team/MIL,myles-turner,291,19.4,0.65,29.9,12.6
Myron Gardner,,MIA,,1,,3,,,,,,,,,,,,,,,,1,1,0,0,0,2,3,,,https://www.nba.com/player/myron-gardner,https://www.nba.com/team/MIA,myron-gardner,3,3.0,1.0,3.0,3.0
Nae'Qwan Tomlin,,CLE,,6,,76,,,,,,,,,,,,,,,,20,4,6,5,2,15,37,,,https://www.nba.com/player/naeqwan-tomlin,https://www.nba.com/team/CLE,naeqwan-tomlin,55,9.2,0.72,12.7,6.6
Naji Marshall,,DAL,,15,,394,,,,,,,,,,,,,,,,72,34,19,0,15,31,168,,,https://www.nba.com/player/naji-marshall,https://www.nba.com/team/DAL,naji-marshall,247,16.5,0.63,26.3,10.3
Naz Reid,,MIN,,14,,338,,,,,,,,,,,,,,,,85,29,13,12,21,39,172,,,https://www.nba.com/player/naz-reid,https://www.nba.com/team/MIN,naz-reid,251,17.9,0.74,24.1,13.3
Neemias Queta,,BOS,,15,,367,,,,,,,,,,,,,,,,121,26,11,22,13,49,136,,,https://www.nba.com/player/neemias-queta,https://www.nba.com/team/BOS,neemias-queta,254,16.9,0.69,24.5,11.7
N'Faly Dante,,ATL,,4,,15,,,,,,,,,,,,,,,,7,0,2,0,1,1,3,,,https://www.nba.com/player/nfaly-dante,https://www.nba.com/team/ATL,nfaly-dante,10,2.5,0.67,3.8,1.7
Nic Claxton,,BKN,,14,,412,,,,,,,,,,,,,,,,102,54,11,19,20,38,204,,,https://www.nba.com/player/nic-claxton,https://www.nba.com/team/BKN,nic-claxton,332,23.7,0.81,29.4,19.1
Nick Richards,,PHX,,15,,156,,,,,,,,,,,,,,,,51,5,2,8,13,23,66,,,https://www.nba.com/player/nick-richards,https://www.nba.com/team/PHX,nick-richards,96,6.4,0.62,10.4,3.9
Nick Smith Jr.,,LAL,,6,,90,,,,,,,,,,,,,,,,6,13,3,1,10,4,42,,,https://www.nba.com/player/nick-smith,https://www.nba.com/team/LAL,nick-smith,51,8.5,0.57,15.0,4.8
Nickeil Alexander-Walker,,ATL,,13,,401,,,,,,,,,,,,,,,,37,46,13,11,31,24,238,,,https://www.nba.com/player/nickeil-alexander-walker,https://www.nba.com/team/ATL,nickeil-alexander-walker,290,22.3,0.72,30.8,16.1
Nicolas Batum,,LAC,,14,,250,,,,,,,,,,,,,,,,41,11,12,8,8,28,59,,,https://www.nba.com/player/nicolas-batum,https://www.nba.com/team/LAC,nicolas-batum,95,6.8,0.38,17.9,2.6
Nigel Hayes-Davis,,PHX,,12,,97,,,,,,,,,,,,,,,,16,5,5,0,5,10,19,,,https://www.nba.com/player/nigel-hayes-davis,https://www.nba.com/team/PHX,nigel-hayes-davis,30,2.5,0.31,8.1,0.8
Nikola Jokić,,DEN,,13,,448,,,,,,,,,,,,,,,,174,144,23,11,41,35,380,,,https://www.nba.com/player/nikola-jokic,https://www.nba.com/team/DEN,nikola-jokic,656,50.5,1.46,34.5,73.9
Nikola Jović,,MIA,,14,,299,,,,,,,,,,,,,,,,61,43,9,6,25,37,123,,,https://www.nba.com/player/nikola-jovic,https://www.nba.com/team/MIA,nikola-jovic,180,12.9,0.6,21.4,7.7
Nikola Vučević,,CHI,,13,,409,,,,,,,,,,,,,,,,130,48,9,6,22,33,206,,,https://www.nba.com/player/nikola-vucevic,https://www.nba.com/team/CHI,nikola-vucevic,344,26.5,0.84,31.5,22.3
Nique Clifford,,SAC,,10,,192,,,,,,,,,,,,,,,,30,22,4,4,7,23,47,,,https://www.nba.com/player/nique-clifford,https://www.nba.com/team/SAC,nique-clifford,77,7.7,0.4,19.2,3.1
Noah Clowney,,BKN,,14,,348,,,,,,,,,,,,,,,,52,23,9,6,21,29,136,,,https://www.nba.com/player/noah-clowney,https://www.nba.com/team/BKN,noah-clowney,176,12.6,0.51,24.9,6.4
Noah Penda,,ORL,,7,,47,,,,,,,,,,,,,,,,13,6,1,2,3,6,17,,,https://www.nba.com/player/noah-penda,https://www.nba.com/team/ORL,noah-penda,30,4.3,0.64,6.7,2.7
Nolan Traore,,BKN,,4,,35,,,,,,,,,,,,,,,,1,5,2,0,2,5,7,,,https://www.nba.com/player/nolan-traore,https://www.nba.com/team/BKN,nolan-traore,8,2.0,0.23,8.8,0.5
Norman Powell,,MIA,,11,,345,,,,,,,,,,,,,,,,42,27,13,2,24,26,280,,,https://www.nba.com/player/norman-powell,https://www.nba.com/team/MIA,norman-powell,314,28.5,0.91,31.4,26.0
Obi Toppin,,IND,,3,,82,,,,,,,,,,,,,,,,20,5,3,0,6,7,42,,,https://www.nba.com/player/obi-toppin,https://www.nba.com/team/IND,obi-toppin,57,19.0,0.7,27.3,13.2
Ochai Agbaji,,TOR,,9,,125,,,,,,,,,,,,,,,,19,6,5,1,3,16,24,,,https://www.nba.com/player/ochai-agbaji,https://www.nba.com/team/TOR,ochai-agbaji,36,4.0,0.29,13.9,1.2
OG Anunoby,,NYK,,12,,373,,,,,,,,,,,,,,,,67,26,23,8,22,28,190,,,https://www.nba.com/player/og-anunoby,https://www.nba.com/team/NYK,og-anunoby,264,22.0,0.71,31.1,15.6
Olivier-Maxence Prosper,,MEM,,9,,76,,,,,,,,,,,,,,,,18,5,1,1,4,4,36,,,https://www.nba.com/player/olivier-maxence-prosper,https://www.nba.com/team/MEM,olivier-maxence-prosper,53,5.9,0.7,8.4,4.1
Onyeka Okongwu,,ATL,,15,,444,,,,,,,,,,,,,,,,111,38,14,17,27,55,241,,,https://www.nba.com/player/onyeka-okongwu,https://www.nba.com/team/ATL,onyeka-okongwu,339,22.6,0.76,29.6,17.3
Orlando Robinson,,ORL,,1,,2,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,,,https://www.nba.com/player/orlando-robinson,https://www.nba.com/team/ORL,orlando-robinson,-1,-1.0,-0.5,2.0,0.5
Oso Ighodaro,,PHX,,15,,236,,,,,,,,,,,,,,,,49,18,6,10,19,37,73,,,https://www.nba.com/player/oso-ighodaro,https://www.nba.com/team/PHX,oso-ighodaro,100,6.7,0.42,15.7,2.8
Ousmane Dieng,,OKC,,12,,135,,,,,,,,,,,,,,,,21,8,1,5,6,10,29,,,https://www.nba.com/player/ousmane-dieng,https://www.nba.com/team/OKC,ousmane-dieng,48,4.0,0.36,11.2,1.4
Pacôme Dadiet,,NYK,,5,,14,,,,,,,,,,,,,,,,3,2,0,0,0,1,4,,,https://www.nba.com/player/pacome-dadiet,https://www.nba.com/team/NYK,pacome-dadiet,8,1.6,0.57,2.8,0.9
Paolo Banchero,,ORL,,12,,393,,,,,,,,,,,,,,,,104,49,9,11,32,29,260,,,https://www.nba.com/player/paolo-banchero,https://www.nba.com/team/ORL,paolo-banchero,372,31.0,0.95,32.8,29.3
Pascal Siakam,,IND,,13,,454,,,,,,,,,,,,,,,,92,62,15,5,32,42,324,,,https://www.nba.com/player/pascal-siakam,https://www.nba.com/team/IND,pascal-siakam,424,32.6,0.93,34.9,30.5
Pat Connaughton,,CHA,,10,,94,,,,,,,,,,,,,,,,19,6,4,1,3,4,38,,,https://www.nba.com/player/pat-connaughton,https://www.nba.com/team/CHA,pat-connaughton,61,6.1,0.65,9.4,4.0
Pat Spencer,,GSW,,9,,99,,,,,,,,,,,,,,,,13,16,6,1,5,8,44,,,https://www.nba.com/player/pat-spencer,https://www.nba.com/team/GSW,pat-spencer,67,7.4,0.68,11.0,5.0
Patrick Williams,,CHI,,13,,284,,,,,,,,,,,,,,,,37,20,15,5,14,22,104,,,https://www.nba.com/player/patrick-williams,https://www.nba.com/team/CHI,patrick-williams,145,11.2,0.51,21.8,5.7
Paul George,,PHI,,1,,21,,,,,,,,,,,,,,,,7,3,0,2,1,0,9,,,https://www.nba.com/player/paul-george,https://www.nba.com/team/PHI,paul-george,20,20.0,0.95,21.0,19.0
Paul Reed,,DET,,13,,163,,,,,,,,,,,,,,,,57,16,14,11,14,24,89,,,https://www.nba.com/player/paul-reed,https://www.nba.com/team/DET,paul-reed,149,11.5,0.91,12.5,10.5
Payton Pritchard,,BOS,,15,,482,,,,,,,,,,,,,,,,65,75,11,0,21,29,251,,,https://www.nba.com/player/payton-pritchard,https://www.nba.com/team/BOS,payton-pritchard,352,23.5,0.73,32.1,17.1
