Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Jordan Walsh,,BOS,,11,,184,,,,,,,,,,,,,,,,45,10,10,6,2,26,50,,,https://www.nba.com/player/jordan-walsh,https://www.nba.com/team/BOS,jordan-walsh,93,8.5,0.51,16.7,4.3
Jose Alvarado,,NOP,,14,,277,,,,,,,,,,,,,,,,35,34,14,0,14,21,101,,,https://www.nba.com/player/jose-alvarado,https://www.nba.com/team/NOP,jose-alvarado,149,10.6,0.54,19.8,5.7
Josh Giddey,,CHI,,12,,410,,,,,,,,,,,,,,,,118,116,12,6,44,25,249,,,https://www.nba.com/player/josh-giddey,https://www.nba.com/team/CHI,josh-giddey,432,36.0,1.05,34.2,37.9
Josh Hart,,NYK,,13,,336,,,,,,,,,,,,,,,,88,61,12,3,26,29,126,,,https://www.nba.com/player/josh-hart,https://www.nba.com/team/NYK,josh-hart,235,18.1,0.7,25.8,12.6
Josh Minott,,BOS,,14,,282,,,,,,,,,,,,,,,,73,19,14,5,9,30,107,,,https://www.nba.com/player/josh-minott,https://www.nba.com/team/BOS,josh-minott,179,12.8,0.63,20.1,8.1
Josh Okogie,,HOU,,13,,279,,,,,,,,,,,,,,,,28,15,19,2,7,25,96,,,https://www.nba.com/player/josh-okogie,https://www.nba.com/team/HOU,josh-okogie,128,9.8,0.46,21.5,4.5
Jrue Holiday,,POR,,12,,401,,,,,,,,,,,,,,,,63,99,19,3,35,24,200,,,https://www.nba.com/player/jrue-holiday,https://www.nba.com/team/POR,jrue-holiday,325,27.1,0.81,33.4,22.0
Julian Champagnie,,SAS,,15,,412,,,,,,,,,,,,,,,,65,21,15,5,19,20,156,,,https://www.nba.com/player/julian-champagnie,https://www.nba.com/team/SAS,julian-champagnie,223,14.9,0.54,27.5,8.0
Julian Phillips,,CHI,,13,,89,,,,,,,,,,,,,,,,13,2,5,3,1,7,23,,,https://www.nba.com/player/julian-phillips,https://www.nba.com/team/CHI,julian-phillips,38,2.9,0.43,6.8,1.2
Julian Strawther,,DEN,,9,,71,,,,,,,,,,,,,,,,14,4,0,1,3,6,33,,,https://www.nba.com/player/julian-strawther,https://www.nba.com/team/DEN,julian-strawther,43,4.8,0.61,7.9,2.9
Julius Randle,,MIN,,15,,496,,,,,,,,,,,,,,,,112,91,18,3,36,37,375,,,https://www.nba.com/player/julius-randle,https://www.nba.com/team/MIN,julius-randle,526,35.1,1.06,33.1,37.2
Justin Champagnie,,WAS,,12,,101,,,,,,,,,,,,,,,,34,4,4,0,2,12,32,,,https://www.nba.com/player/justin-champagnie,https://www.nba.com/team/WAS,justin-champagnie,60,5.0,0.59,8.4,3.0
Justin Edwards,,PHI,,13,,208,,,,,,,,,,,,,,,,26,18,5,2,8,26,82,,,https://www.nba.com/player/justin-edwards,https://www.nba.com/team/PHI,justin-edwards,99,7.6,0.48,16.0,3.6
Jusuf Nurkić,,UTA,,14,,342,,,,,,,,,,,,,,,,134,53,25,6,41,40,104,,,https://www.nba.com/player/jusuf-nurkic,https://www.nba.com/team/UTA,jusuf-nurkic,241,17.2,0.7,24.4,12.1
Karl-Anthony Towns,,NYK,,14,,465,,,,,,,,,,,,,,,,179,48,14,12,37,54,301,,,https://www.nba.com/player/karl-anthony-towns,https://www.nba.com/team/NYK,karl-anthony-towns,463,33.1,1.0,33.2,32.9
Karlo Matković,,NOP,,12,,137,,,,,,,,,,,,,,,,33,10,2,6,5,14,59,,,https://www.nba.com/player/karlo-matkovic,https://www.nba.com/team/NOP,karlo-matkovic,91,7.6,0.66,11.4,5.0
Kawhi Leonard,,LAC,,6,,201,,,,,,,,,,,,,,,,34,21,15,4,11,7,146,,,https://www.nba.com/player/kawhi-leonard,https://www.nba.com/team/LAC,kawhi-leonard,202,33.7,1.0,33.5,33.8
Keaton Wallace,,ATL,,15,,235,,,,,,,,,,,,,,,,25,43,12,2,13,21,74,,,https://www.nba.com/player/keaton-wallace,https://www.nba.com/team/ATL,keaton-wallace,122,8.1,0.52,15.7,4.2
Keegan Murray,,SAC,,1,,33,,,,,,,,,,,,,,,,3,1,0,0,1,1,11,,,https://www.nba.com/player/keegan-murray,https://www.nba.com/team/SAC,keegan-murray,13,13.0,0.39,33.0,5.1
Keldon Johnson,,SAS,,15,,363,,,,,,,,,,,,,,,,94,26,13,1,13,28,187,,,https://www.nba.com/player/keldon-johnson,https://www.nba.com/team/SAS,keldon-johnson,280,18.7,0.77,24.2,14.4
Kel'el Ware,,MIA,,15,,361,,,,,,,,,,,,,,,,150,10,14,21,14,29,164,,,https://www.nba.com/player/kelel-ware,https://www.nba.com/team/MIA,kelel-ware,316,21.1,0.88,24.1,18.4
Kelly Olynyk,,SAS,,6,,69,,,,,,,,,,,,,,,,18,16,3,0,5,10,29,,,https://www.nba.com/player/kelly-olynyk,https://www.nba.com/team/SAS,kelly-olynyk,51,8.5,0.74,11.5,6.3
Kelly Oubre Jr.,,PHI,,12,,418,,,,,,,,,,,,,,,,61,16,13,10,18,32,201,,,https://www.nba.com/player/kelly-oubre,https://www.nba.com/team/PHI,kelly-oubre,251,20.9,0.6,34.8,12.6
Kentavious Caldwell-Pope,,MEM,,16,,365,,,,,,,,,,,,,,,,42,53,13,4,16,19,117,,,https://www.nba.com/player/kentavious-caldwell-pope,https://www.nba.com/team/MEM,kentavious-caldwell-pope,194,12.1,0.53,22.8,6.4
Keon Ellis,,SAC,,16,,289,,,,,,,,,,,,,,,,25,10,21,5,7,34,106,,,https://www.nba.com/player/keon-ellis,https://www.nba.com/team/SAC,keon-ellis,126,7.9,0.44,18.1,3.4
Keshad Johnson,,MIA,,5,,24,,,,,,,,,,,,,,,,8,0,2,1,1,2,7,,,https://www.nba.com/player/keshad-johnson,https://www.nba.com/team/MIA,keshad-johnson,15,3.0,0.62,4.8,1.9
Kevin Durant,,HOU,,13,,470,,,,,,,,,,,,,,,,59,44,12,8,40,35,331,,,https://www.nba.com/player/kevin-durant,https://www.nba.com/team/HOU,kevin-durant,379,29.2,0.81,36.2,23.5
Kevin Huerter,,CHI,,14,,366,,,,,,,,,,,,,,,,55,38,13,13,21,34,189,,,https://www.nba.com/player/kevin-huerter,https://www.nba.com/team/CHI,kevin-huerter,253,18.1,0.69,26.1,12.5
Kevin Love,,UTA,,8,,112,,,,,,,,,,,,,,,,34,18,0,3,7,10,34,,,https://www.nba.com/player/kevin-love,https://www.nba.com/team/UTA,kevin-love,72,9.0,0.64,14.0,5.8
Kevin Porter Jr.,,MIL,,1,,9,,,,,,,,,,,,,,,,0,2,1,0,0,0,10,,,https://www.nba.com/player/kevin-porter,https://www.nba.com/team/MIL,kevin-porter,13,13.0,1.44,9.0,18.8
Kevon Looney,,NOP,,8,,104,,,,,,,,,,,,,,,,31,12,2,4,5,16,20,,,https://www.nba.com/player/kevon-looney,https://www.nba.com/team/NOP,kevon-looney,48,6.0,0.46,13.0,2.8
Keyonte George,,UTA,,14,,482,,,,,,,,,,,,,,,,55,99,15,4,47,32,322,,,https://www.nba.com/player/keyonte-george,https://www.nba.com/team/UTA,keyonte-george,416,29.7,0.86,34.4,25.6
Khaman Maluach,,PHX,,7,,35,,,,,,,,,,,,,,,,6,1,0,4,5,8,13,,,https://www.nba.com/player/khaman-maluach,https://www.nba.com/team/PHX,khaman-maluach,11,1.6,0.31,5.0,0.5
Khris Middleton,,WAS,,11,,275,,,,,,,,,,,,,,,,45,26,9,3,17,35,112,,,https://www.nba.com/player/khris-middleton,https://www.nba.com/team/WAS,khris-middleton,143,13.0,0.52,25.0,6.8
KJ Simpson,,CHA,,7,,93,,,,,,,,,,,,,,,,14,18,4,0,10,8,34,,,https://www.nba.com/player/kj-simpson,https://www.nba.com/team/CHA,kj-simpson,52,7.4,0.56,13.3,4.2
Klay Thompson,,DAL,,15,,324,,,,,,,,,,,,,,,,38,27,5,5,16,13,145,,,https://www.nba.com/player/klay-thompson,https://www.nba.com/team/DAL,klay-thompson,191,12.7,0.59,21.6,7.5
Kobe Brown,,LAC,,8,,75,,,,,,,,,,,,,,,,18,8,0,0,4,3,24,,,https://www.nba.com/player/kobe-brown,https://www.nba.com/team/LAC,kobe-brown,43,5.4,0.57,9.4,3.1
Kobe Sanders,,LAC,,7,,126,,,,,,,,,,,,,,,,12,8,4,2,11,18,48,,,https://www.nba.com/player/kobe-sanders,https://www.nba.com/team/LAC,kobe-sanders,45,6.4,0.36,18.0,2.3
Koby Brea,,PHX,,1,,4,,,,,,,,,,,,,,,,0,1,0,0,0,0,4,,,https://www.nba.com/player/koby-brea,https://www.nba.com/team/PHX,koby-brea,5,5.0,1.25,4.0,6.2
Kon Knueppel,,CHA,,15,,502,,,,,,,,,,,,,,,,92,45,12,3,37,36,275,,,https://www.nba.com/player/kon-knueppel,https://www.nba.com/team/CHA,kon-knueppel,354,23.6,0.71,33.5,16.6
Kris Dunn,,LAC,,15,,384,,,,,,,,,,,,,,,,38,37,22,4,21,39,105,,,https://www.nba.com/player/kris-dunn,https://www.nba.com/team/LAC,kris-dunn,146,9.7,0.38,25.6,3.7
Kris Murray,,POR,,14,,333,,,,,,,,,,,,,,,,48,15,14,3,8,23,76,,,https://www.nba.com/player/kris-murray,https://www.nba.com/team/POR,kris-murray,125,8.9,0.38,23.8,3.4
Kristaps Porziņģis,,ATL,,10,,261,,,,,,,,,,,,,,,,56,34,5,16,11,30,172,,,https://www.nba.com/player/kristaps-porzingis,https://www.nba.com/team/ATL,kristaps-porzingis,242,24.2,0.93,26.1,22.4
Kyle Anderson,,UTA,,4,,69,,,,,,,,,,,,,,,,10,14,3,0,3,8,26,,,https://www.nba.com/player/kyle-anderson,https://www.nba.com/team/UTA,kyle-anderson,42,10.5,0.61,17.2,6.4
Kyle Filipowski,,UTA,,13,,258,,,,,,,,,,,,,,,,73,30,5,7,16,36,101,,,https://www.nba.com/player/kyle-filipowski,https://www.nba.com/team/UTA,kyle-filipowski,164,12.6,0.64,19.8,8.0
Kyle Kuzma,,MIL,,15,,400,,,,,,,,,,,,,,,,65,28,13,9,20,41,203,,,https://www.nba.com/player/kyle-kuzma,https://www.nba.com/team/MIL,kyle-kuzma,257,17.1,0.64,26.7,11.0
Kyle Lowry,,PHI,,1,,3,,,,,,,,,,,,,,,,0,1,1,0,0,0,3,,,https://www.nba.com/player/kyle-lowry,https://www.nba.com/team/PHI,kyle-lowry,5,5.0,1.67,3.0,8.3
Kyshawn George,,WAS,,13,,409,,,,,,,,,,,,,,,,80,62,12,12,43,61,226,,,https://www.nba.com/player/kyshawn-george,https://www.nba.com/team/WAS,kyshawn-george,288,22.2,0.7,31.5,15.6
LaMelo Ball,,CHA,,9,,282,,,,,,,,,,,,,,,,62,86,13,1,33,28,194,,,https://www.nba.com/player/lamelo-ball,https://www.nba.com/team/CHA,lamelo-ball,295,32.8,1.05,31.3,34.3
Landry Shamet,,NYK,,14,,311,,,,,,,,,,,,,,,,30,16,6,3,7,18,139,,,https://www.nba.com/player/landry-shamet,https://www.nba.com/team/NYK,landry-shamet,169,12.1,0.54,22.2,6.6
Larry Nance Jr.,,CLE,,12,,181,,,,,,,,,,,,,,,,38,16,6,2,9,34,44,,,https://www.nba.com/player/larry-nance,https://www.nba.com/team/CLE,larry-nance,63,5.2,0.35,15.1,1.8
Lauri Markkanen,,UTA,,14,,502,,,,,,,,,,,,,,,,85,29,14,7,19,29,429,,,https://www.nba.com/player/lauri-markkanen,https://www.nba.com/team/UTA,lauri-markkanen,516,36.9,1.03,35.9,37.9
LeBron James,,LAL,,1,,30,,,,,,,,,,,,,,,,3,12,1,0,1,0,11,,,https://www.nba.com/player/lebron-james,https://www.nba.com/team/LAL,lebron-james,26,26.0,0.87,30.0,22.5
Leonard Miller,,MIN,,8,,37,,,,,,,,,,,,,,,,11,4,2,0,4,6,15,,,https://www.nba.com/player/leonard-miller,https://www.nba.com/team/MIN,leonard-miller,22,2.8,0.59,4.6,1.6
Liam McNeeley,,CHA,,9,,112,,,,,,,,,,,,,,,,17,11,2,1,5,14,37,,,https://www.nba.com/player/liam-mcneeley,https://www.nba.com/team/CHA,liam-mcneeley,49,5.4,0.44,12.4,2.4
Lindy Waters III,,SAS,,6,,46,,,,,,,,,,,,,,,,7,3,0,0,0,4,15,,,https://www.nba.com/player/lindy-waters,https://www.nba.com/team/SAS,lindy-waters,21,3.5,0.46,7.7,1.6
Lonzo Ball,,CLE,,13,,301,,,,,,,,,,,,,,,,51,66,14,3,27,25,83,,,https://www.nba.com/player/lonzo-ball,https://www.nba.com/team/CLE,lonzo-ball,165,12.7,0.55,23.2,7.0
Luguentz Dort,,OKC,,10,,306,,,,,,,,,,,,,,,,44,14,9,3,8,29,84,,,https://www.nba.com/player/luguentz-dort,https://www.nba.com/team/OKC,luguentz-dort,117,11.7,0.38,30.6,4.5
Luka Dončić,,LAL,,11,,405,,,,,,,,,,,,,,,,94,99,21,6,45,29,381,,,https://www.nba.com/player/luka-doncic,https://www.nba.com/team/LAL,luka-doncic,527,47.9,1.3,36.8,62.3
Luka Garza,,BOS,,14,,205,,,,,,,,,,,,,,,,59,11,5,6,6,44,100,,,https://www.nba.com/player/luka-garza,https://www.nba.com/team/BOS,luka-garza,131,9.4,0.64,14.6,6.0
Luke Kennard,,ATL,,14,,308,,,,,,,,,,,,,,,,30,29,15,1,16,19,113,,,https://www.nba.com/player/luke-kennard,https://www.nba.com/team/ATL,luke-kennard,153,10.9,0.5,22.0,5.4
Luke Kornet,,SAS,,8,,186,,,,,,,,,,,,,,,,46,16,1,7,5,13,66,,,https://www.nba.com/player/luke-kornet,https://www.nba.com/team/SAS,luke-kornet,118,14.8,0.63,23.2,9.4
Luke Travers,,CLE,,6,,47,,,,,,,,,,,,,,,,11,4,3,4,1,2,10,,,https://www.nba.com/player/luke-travers,https://www.nba.com/team/CLE,luke-travers,29,4.8,0.62,7.8,3.0
Mac McClung,,IND,,3,,34,,,,,,,,,,,,,,,,4,1,5,1,2,6,19,,,https://www.nba.com/player/mac-mcclung,https://www.nba.com/team/IND,mac-mcclung,22,7.3,0.65,11.3,4.7
Malaki Branham,,WAS,,5,,34,,,,,,,,,,,,,,,,8,3,0,0,1,2,19,,,https://www.nba.com/player/malaki-branham,https://www.nba.com/team/WAS,malaki-branham,27,5.4,0.79,6.8,4.3
Malik Monk,,SAC,,13,,308,,,,,,,,,,,,,,,,22,27,12,6,13,24,162,,,https://www.nba.com/player/malik-monk,https://www.nba.com/team/SAC,malik-monk,192,14.8,0.62,23.7,9.2
Marcus Smart,,LAL,,12,,338,,,,,,,,,,,,,,,,29,38,24,2,26,36,117,,,https://www.nba.com/player/marcus-smart,https://www.nba.com/team/LAL,marcus-smart,148,12.3,0.44,28.2,5.4
Mark Sears,,MIL,,5,,21,,,,,,,,,,,,,,,,1,1,0,0,4,3,19,,,https://www.nba.com/player/mark-sears,https://www.nba.com/team/MIL,mark-sears,14,2.8,0.67,4.2,1.9
Mark Williams,,PHX,,13,,326,,,,,,,,,,,,,,,,107,12,17,12,12,37,152,,,https://www.nba.com/player/mark-williams,https://www.nba.com/team/PHX,mark-williams,251,19.3,0.77,25.1,14.9
Marvin Bagley III,,WAS,,14,,221,,,,,,,,,,,,,,,,62,19,9,8,14,30,107,,,https://www.nba.com/player/marvin-bagley,https://www.nba.com/team/WAS,marvin-bagley,161,11.5,0.73,15.8,8.4
Mason Plumlee,,CHA,,6,,30,,,,,,,,,,,,,,,,5,2,0,0,2,1,6,,,https://www.nba.com/player/mason-plumlee,https://www.nba.com/team/CHA,mason-plumlee,10,1.7,0.33,5.0,0.6
Matas Buzelis,,CHI,,14,,396,,,,,,,,,,,,,,,,78,20,10,17,27,46,206,,,https://www.nba.com/player/matas-buzelis,https://www.nba.com/team/CHI,matas-buzelis,258,18.4,0.65,28.3,12.0
Matisse Thybulle,,POR,,4,,49,,,,,,,,,,,,,,,,4,3,10,0,1,7,20,,,https://www.nba.com/player/matisse-thybulle,https://www.nba.com/team/POR,matisse-thybulle,29,7.2,0.59,12.2,4.3
Max Christie,,DAL,,16,,484,,,,,,,,,,,,,,,,57,40,9,8,19,31,196,,,https://www.nba.com/player/max-christie,https://www.nba.com/team/DAL,max-christie,260,16.2,0.54,30.2,8.7
Maxi Kleber,,LAL,,4,,50,,,,,,,,,,,,,,,,7,4,1,2,0,6,7,,,https://www.nba.com/player/maxi-kleber,https://www.nba.com/team/LAL,maxi-kleber,15,3.8,0.3,12.5,1.1
Maxime Raynaud,,SAC,,8,,113,,,,,,,,,,,,,,,,29,5,2,3,6,10,45,,,https://www.nba.com/player/maxime-raynaud,https://www.nba.com/team/SAC,maxime-raynaud,68,8.5,0.6,14.1,5.1
Micah Peavy,,NOP,,11,,135,,,,,,,,,,,,,,,,26,11,1,1,2,17,39,,,https://www.nba.com/player/micah-peavy,https://www.nba.com/team/NOP,micah-peavy,59,5.4,0.44,12.3,2.3
Michael Porter Jr.,,BKN,,13,,424,,,,,,,,,,,,,,,,100,42,11,2,29,29,314,,,https://www.nba.com/player/michael-porter,https://www.nba.com/team/BKN,michael-porter,411,31.6,0.97,32.6,30.6
Mikal Bridges,,NYK,,14,,491,,,,,,,,,,,,,,,,62,69,29,17,15,27,226,,,https://www.nba.com/player/mikal-bridges,https://www.nba.com/team/NYK,mikal-bridges,361,25.8,0.74,35.1,19.0
Mike Conley,,MIN,,15,,309,,,,,,,,,,,,,,,,29,55,12,3,14,27,96,,,https://www.nba.com/player/mike-conley,https://www.nba.com/team/MIN,mike-conley,154,10.3,0.5,20.6,5.1
Miles Bridges,,CHA,,15,,529,,,,,,,,,,,,,,,,103,57,11,8,23,31,334,,,https://www.nba.com/player/miles-bridges,https://www.nba.com/team/CHA,miles-bridges,459,30.6,0.87,35.3,26.6
Miles Kelly,,DAL,,2,,11,,,,,,,,,,,,,,,,4,0,0,0,1,2,2,,,https://www.nba.com/player/miles-kelly,https://www.nba.com/team/DAL,miles-kelly,3,1.5,0.27,5.5,0.4
Miles McBride,,NYK,,12,,289,,,,,,,,,,,,,,,,30,29,9,3,9,19,121,,,https://www.nba.com/player/miles-mcbride,https://www.nba.com/team/NYK,miles-mcbride,164,13.7,0.57,24.1,7.8
Mitchell Robinson,,NYK,,8,,137,,,,,,,,,,,,,,,,71,8,4,8,6,21,30,,,https://www.nba.com/player/mitchell-robinson,https://www.nba.com/team/NYK,mitchell-robinson,94,11.8,0.69,17.1,8.1
Mohamed Diawara,,NYK,,8,,18,,,,,,,,,,,,,,,,2,1,1,1,1,3,7,,,https://www.nba.com/player/mohamed-diawara,https://www.nba.com/team/NYK,mohamed-diawara,8,1.0,0.44,2.2,0.4
Monté Morris,,IND,,6,,65,,,,,,,,,,,,,,,,7,9,1,1,2,3,18,,,https://www.nba.com/player/monte-morris,https://www.nba.com/team/IND,monte-morris,31,5.2,0.48,10.8,2.5
Moses Moody,,GSW,,15,,380,,,,,,,,,,,,,,,,46,25,15,12,21,29,186,,,https://www.nba.com/player/moses-moody,https://www.nba.com/team/GSW,moses-moody,234,15.6,0.62,25.3,9.6
Mouhamed Gueye,,ATL,,16,,257,,,,,,,,,,,,,,,,64,21,6,10,13,31,98,,,https://www.nba.com/player/mouhamed-gueye,https://www.nba.com/team/ATL,mouhamed-gueye,155,9.7,0.6,16.1,5.8
Moussa Cisse,,DAL,,12,,139,,,,,,,,,,,,,,,,46,1,3,16,11,24,49,,,https://www.nba.com/player/moussa-cisse,https://www.nba.com/team/DAL,moussa-cisse,80,6.7,0.58,11.6,3.8
Moussa Diabaté,,CHA,,15,,343,,,,,,,,,,,,,,,,123,18,9,21,12,37,152,,,https://www.nba.com/player/moussa-diabate,https://www.nba.com/team/CHA,moussa-diabate,274,18.3,0.8,22.9,14.6
Myles Turner,,MIL,,16,,478,,,,,,,,,,,,,,,,104,29,19,26,21,42,199,,,https://www.nba.com/player/myles-turner,https://www.nba.com/team/MIL,myles-turner,314,19.6,0.66,29.9,12.9
Myron Gardner,,MIA,,1,,3,,,,,,,,,,,,,,,,1,1,0,0,0,2,3,,,https://www.nba.com/player/myron-gardner,https://www.nba.com/team/MIA,myron-gardner,3,3.0,1.0,3.0,3.0
Nae'Qwan Tomlin,,CLE,,7,,96,,,,,,,,,,,,,,,,22,4,6,5,2,16,47,,,https://www.nba.com/player/naeqwan-tomlin,https://www.nba.com/team/CLE,naeqwan-tomlin,66,9.4,0.69,13.7,6.5
Naji Marshall,,DAL,,16,,428,,,,,,,,,,,,,,,,77,35,19,0,19,31,191,,,https://www.nba.com/player/naji-marshall,https://www.nba.com/team/DAL,naji-marshall,272,17.0,0.64,26.8,10.8
Naz Reid,,MIN,,15,,365,,,,,,,,,,,,,,,,90,30,15,13,22,41,200,,,https://www.nba.com/player/naz-reid,https://www.nba.com/team/MIN,naz-reid,285,19.0,0.78,24.3,14.8
Neemias Queta,,BOS,,15,,367,,,,,,,,,,,,,,,,121,26,11,22,13,49,136,,,https://www.nba.com/player/neemias-queta,https://www.nba.com/team/BOS,neemias-queta,254,16.9,0.69,24.5,11.7
N'Faly Dante,,ATL,,4,,15,,,,,,,,,,,,,,,,7,0,2,0,1,1,3,,,https://www.nba.com/player/nfaly-dante,https://www.nba.com/team/ATL,nfaly-dante,10,2.5,0.67,3.8,1.7
Nic Claxton,,BKN,,14,,412,,,,,,,,,,,,,,,,102,54,11,19,20,38,204,,,https://www.nba.com/player/nic-claxton,https://www.nba.com/team/BKN,nic-claxton,332,23.7,0.81,29.4,19.1
Nick Richards,,PHX,,15,,156,,,,,,,,,,,,,,,,51,5,2,8,13,23,66,,,https://www.nba.com/player/nick-richards,https://www.nba.com/team/PHX,nick-richards,96,6.4,0.62,10.4,3.9
Nick Smith Jr.,,LAL,,6,,90,,,,,,,,,,,,,,,,6,13,3,1,10,4,42,,,https://www.nba.com/player/nick-smith,https://www.nba.com/team/LAL,nick-smith,51,8.5,0.57,15.0,4.8
Nickeil Alexander-Walker,,ATL,,14,,435,,,,,,,,,,,,,,,,41,51,13,14,33,27,276,,,https://www.nba.com/player/nickeil-alexander-walker,https://www.nba.com/team/ATL,nickeil-alexander-walker,335,23.9,0.77,31.1,18.4
Nicolas Batum,,LAC,,15,,259,,,,,,,,,,,,,,,,43,11,13,8,9,29,62,,,https://www.nba.com/player/nicolas-batum,https://www.nba.com/team/LAC,nicolas-batum,99,6.6,0.38,17.3,2.5
Nigel Hayes-Davis,,PHX,,12,,97,,,,,,,,,,,,,,,,16,5,5,0,5,10,19,,,https://www.nba.com/player/nigel-hayes-davis,https://www.nba.com/team/PHX,nigel-hayes-davis,30,2.5,0.31,8.1,0.8
Nikola Jokić,,DEN,,14,,483,,,,,,,,,,,,,,,,185,156,23,11,50,41,408,,,https://www.nba.com/player/nikola-jokic,https://www.nba.com/team/DEN,nikola-jokic,692,49.4,1.43,34.5,70.8
Nikola Jović,,MIA,,14,,299,,,,,,,,,,,,,,,,61,43,9,6,25,37,123,,,https://www.nba.com/player/nikola-jovic,https://www.nba.com/team/MIA,nikola-jovic,180,12.9,0.6,21.4,7.7
Nikola Vučević,,CHI,,14,,443,,,,,,,,,,,,,,,,138,50,10,7,25,35,233,,,https://www.nba.com/player/nikola-vucevic,https://www.nba.com/team/CHI,nikola-vucevic,378,27.0,0.85,31.6,23.0
Nique Clifford,,SAC,,12,,220,,,,,,,,,,,,,,,,32,25,6,4,9,26,55,,,https://www.nba.com/player/nique-clifford,https://www.nba.com/team/SAC,nique-clifford,87,7.2,0.4,18.3,2.9
Noah Clowney,,BKN,,14,,348,,,,,,,,,,,,,,,,52,23,9,6,21,29,136,,,https://www.nba.com/player/noah-clowney,https://www.nba.com/team/BKN,noah-clowney,176,12.6,0.51,24.9,6.4
Noah Penda,,ORL,,7,,47,,,,,,,,,,,,,,,,13,6,1,2,3,6,17,,,https://www.nba.com/player/noah-penda,https://www.nba.com/team/ORL,noah-penda,30,4.3,0.64,6.7,2.7
Nolan Traore,,BKN,,4,,35,,,,,,,,,,,,,,,,1,5,2,0,2,5,7,,,https://www.nba.com/player/nolan-traore,https://www.nba.com/team/BKN,nolan-traore,8,2.0,0.23,8.8,0.5
Norman Powell,,MIA,,12,,373,,,,,,,,,,,,,,,,48,30,14,2,25,29,305,,,https://www.nba.com/player/norman-powell,https://www.nba.com/team/MIA,norman-powell,345,28.8,0.92,31.1,26.6
Obi Toppin,,IND,,3,,82,,,,,,,,,,,,,,,,20,5,3,0,6,7,42,,,https://www.nba.com/player/obi-toppin,https://www.nba.com/team/IND,obi-toppin,57,19.0,0.7,27.3,13.2
Ochai Agbaji,,TOR,,9,,125,,,,,,,,,,,,,,,,19,6,5,1,3,16,24,,,https://www.nba.com/player/ochai-agbaji,https://www.nba.com/team/TOR,ochai-agbaji,36,4.0,0.29,13.9,1.2
OG Anunoby,,NYK,,12,,373,,,,,,,,,,,,,,,,67,26,23,8,22,28,190,,,https://www.nba.com/player/og-anunoby,https://www.nba.com/team/NYK,og-anunoby,264,22.0,0.71,31.1,15.6
Olivier-Maxence Prosper,,MEM,,10,,94,,,,,,,,,,,,,,,,19,6,2,1,4,4,47,,,https://www.nba.com/player/olivier-maxence-prosper,https://www.nba.com/team/MEM,olivier-maxence-prosper,67,6.7,0.71,9.4,4.8
Onyeka Okongwu,,ATL,,16,,469,,,,,,,,,,,,,,,,118,43,14,17,29,57,256,,,https://www.nba.com/player/onyeka-okongwu,https://www.nba.com/team/ATL,onyeka-okongwu,362,22.6,0.77,29.3,17.5
Orlando Robinson,,ORL,,1,,2,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,,,https://www.nba.com/player/orlando-robinson,https://www.nba.com/team/ORL,orlando-robinson,-1,-1.0,-0.5,2.0,0.5
Oso Ighodaro,,PHX,,15,,236,,,,,,,,,,,,,,,,49,18,6,10,19,37,73,,,https://www.nba.com/player/oso-ighodaro,https://www.nba.com/team/PHX,oso-ighodaro,100,6.7,0.42,15.7,2.8
Ousmane Dieng,,OKC,,12,,135,,,,,,,,,,,,,,,,21,8,1,5,6,10,29,,,https://www.nba.com/player/ousmane-dieng,https://www.nba.com/team/OKC,ousmane-dieng,48,4.0,0.36,11.2,1.4
Pacôme Dadiet,,NYK,,5,,14,,,,,,,,,,,,,,,,3,2,0,0,0,1,4,,,https://www.nba.com/player/pacome-dadiet,https://www.nba.com/team/NYK,pacome-dadiet,8,1.6,0.57,2.8,0.9
Paolo Banchero,,ORL,,12,,393,,,,,,,,,,,,,,,,104,49,9,11,32,29,260,,,https://www.nba.com/player/paolo-banchero,https://www.nba.com/team/ORL,paolo-banchero,372,31.0,0.95,32.8,29.3
Pascal Siakam,,IND,,14,,490,,,,,,,,,,,,,,,,96,69,16,6,34,45,346,,,https://www.nba.com/player/pascal-siakam,https://www.nba.com/team/IND,pascal-siakam,454,32.4,0.93,35.0,30.0
Pat Connaughton,,CHA,,11,,111,,,,,,,,,,,,,,,,21,7,5,1,3,5,51,,,https://www.nba.com/player/pat-connaughton,https://www.nba.com/team/CHA,pat-connaughton,77,7.0,0.69,10.1,4.9
Pat Spencer,,GSW,,10,,132,,,,,,,,,,,,,,,,21,29,8,1,7,12,55,,,https://www.nba.com/player/pat-spencer,https://www.nba.com/team/GSW,pat-spencer,95,9.5,0.72,13.2,6.8
Patrick Williams,,CHI,,14,,297,,,,,,,,,,,,,,,,42,21,15,5,15,22,109,,,https://www.nba.com/player/patrick-williams,https://www.nba.com/team/CHI,patrick-williams,155,11.1,0.52,21.2,5.8
