Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Jordan Miller,,LAC,,3,,49,,,,,,,,,,,,,,,,8,3,1,0,3,2,28,,,https://www.nba.com/player/jordan-miller,https://www.nba.com/team/LAC,jordan-miller,35,11.7,0.71,16.3,8.3
Jordan Poole,,NOP,,7,,212,,,,,,,,,,,,,,,,12,24,2,2,15,18,121,,,https://www.nba.com/player/jordan-poole,https://www.nba.com/team/NOP,jordan-poole,128,18.3,0.6,30.3,11.0
Jordan Walsh,,BOS,,13,,232,,,,,,,,,,,,,,,,54,12,11,7,5,29,64,,,https://www.nba.com/player/jordan-walsh,https://www.nba.com/team/BOS,jordan-walsh,114,8.8,0.49,17.8,4.3
Jose Alvarado,,NOP,,16,,313,,,,,,,,,,,,,,,,41,41,14,0,18,24,114,,,https://www.nba.com/player/jose-alvarado,https://www.nba.com/team/NOP,jose-alvarado,168,10.5,0.54,19.6,5.6
Josh Giddey,,CHI,,14,,476,,,,,,,,,,,,,,,,141,136,15,7,49,29,286,,,https://www.nba.com/player/josh-giddey,https://www.nba.com/team/CHI,josh-giddey,507,36.2,1.07,34.0,38.6
Josh Hart,,NYK,,14,,365,,,,,,,,,,,,,,,,93,63,12,3,28,35,138,,,https://www.nba.com/player/josh-hart,https://www.nba.com/team/NYK,josh-hart,246,17.6,0.67,26.1,11.8
Josh Minott,,BOS,,16,,309,,,,,,,,,,,,,,,,81,21,14,6,10,31,123,,,https://www.nba.com/player/josh-minott,https://www.nba.com/team/BOS,josh-minott,204,12.8,0.66,19.3,8.4
Josh Okogie,,HOU,,14,,290,,,,,,,,,,,,,,,,30,16,19,2,7,26,102,,,https://www.nba.com/player/josh-okogie,https://www.nba.com/team/HOU,josh-okogie,136,9.7,0.47,20.7,4.6
Jrue Holiday,,POR,,12,,401,,,,,,,,,,,,,,,,63,99,19,3,35,24,200,,,https://www.nba.com/player/jrue-holiday,https://www.nba.com/team/POR,jrue-holiday,325,27.1,0.81,33.4,22.0
Julian Champagnie,,SAS,,16,,442,,,,,,,,,,,,,,,,77,22,16,5,20,20,166,,,https://www.nba.com/player/julian-champagnie,https://www.nba.com/team/SAS,julian-champagnie,246,15.4,0.56,27.6,8.6
Julian Phillips,,CHI,,15,,118,,,,,,,,,,,,,,,,18,3,6,4,1,13,30,,,https://www.nba.com/player/julian-phillips,https://www.nba.com/team/CHI,julian-phillips,47,3.1,0.4,7.9,1.2
Julian Strawther,,DEN,,9,,71,,,,,,,,,,,,,,,,14,4,0,1,3,6,33,,,https://www.nba.com/player/julian-strawther,https://www.nba.com/team/DEN,julian-strawther,43,4.8,0.61,7.9,2.9
Julius Randle,,MIN,,16,,530,,,,,,,,,,,,,,,,117,93,19,3,41,40,395,,,https://www.nba.com/player/julius-randle,https://www.nba.com/team/MIN,julius-randle,546,34.1,1.03,33.1,35.2
Justin Champagnie,,WAS,,14,,142,,,,,,,,,,,,,,,,42,10,8,1,3,18,41,,,https://www.nba.com/player/justin-champagnie,https://www.nba.com/team/WAS,justin-champagnie,81,5.8,0.57,10.1,3.3
Justin Edwards,,PHI,,14,,241,,,,,,,,,,,,,,,,30,21,7,4,11,28,89,,,https://www.nba.com/player/justin-edwards,https://www.nba.com/team/PHI,justin-edwards,112,8.0,0.46,17.2,3.7
Jusuf Nurkić,,UTA,,16,,395,,,,,,,,,,,,,,,,154,58,28,6,44,46,120,,,https://www.nba.com/player/jusuf-nurkic,https://www.nba.com/team/UTA,jusuf-nurkic,276,17.2,0.7,24.7,12.1
Karl-Anthony Towns,,NYK,,15,,502,,,,,,,,,,,,,,,,187,51,14,12,41,57,325,,,https://www.nba.com/player/karl-anthony-towns,https://www.nba.com/team/NYK,karl-anthony-towns,491,32.7,0.98,33.5,32.0
Karlo Matković,,NOP,,12,,137,,,,,,,,,,,,,,,,33,10,2,6,5,14,59,,,https://www.nba.com/player/karlo-matkovic,https://www.nba.com/team/NOP,karlo-matkovic,91,7.6,0.66,11.4,5.0
Kawhi Leonard,,LAC,,7,,228,,,,,,,,,,,,,,,,37,23,18,4,15,11,166,,,https://www.nba.com/player/kawhi-leonard,https://www.nba.com/team/LAC,kawhi-leonard,222,31.7,0.97,32.6,30.9
Keaton Wallace,,ATL,,16,,251,,,,,,,,,,,,,,,,26,43,14,3,15,25,84,,,https://www.nba.com/player/keaton-wallace,https://www.nba.com/team/ATL,keaton-wallace,130,8.1,0.52,15.7,4.2
Keegan Murray,,SAC,,2,,69,,,,,,,,,,,,,,,,8,2,2,1,1,1,30,,,https://www.nba.com/player/keegan-murray,https://www.nba.com/team/SAC,keegan-murray,41,20.5,0.59,34.5,12.2
Keldon Johnson,,SAS,,16,,389,,,,,,,,,,,,,,,,100,28,13,1,16,30,201,,,https://www.nba.com/player/keldon-johnson,https://www.nba.com/team/SAS,keldon-johnson,297,18.6,0.76,24.3,14.2
Kel'el Ware,,MIA,,17,,415,,,,,,,,,,,,,,,,180,11,18,22,15,32,204,,,https://www.nba.com/player/kelel-ware,https://www.nba.com/team/MIA,kelel-ware,388,22.8,0.93,24.4,21.3
Kelly Olynyk,,SAS,,7,,83,,,,,,,,,,,,,,,,22,17,3,0,9,12,33,,,https://www.nba.com/player/kelly-olynyk,https://www.nba.com/team/SAS,kelly-olynyk,54,7.7,0.65,11.9,5.0
Kelly Oubre Jr.,,PHI,,12,,418,,,,,,,,,,,,,,,,61,16,13,10,18,32,201,,,https://www.nba.com/player/kelly-oubre,https://www.nba.com/team/PHI,kelly-oubre,251,20.9,0.6,34.8,12.6
Kentavious Caldwell-Pope,,MEM,,17,,390,,,,,,,,,,,,,,,,42,54,13,4,16,19,127,,,https://www.nba.com/player/kentavious-caldwell-pope,https://www.nba.com/team/MEM,kentavious-caldwell-pope,205,12.1,0.53,22.9,6.3
Keon Ellis,,SAC,,16,,289,,,,,,,,,,,,,,,,25,10,21,5,7,34,106,,,https://www.nba.com/player/keon-ellis,https://www.nba.com/team/SAC,keon-ellis,126,7.9,0.44,18.1,3.4
Keshad Johnson,,MIA,,7,,73,,,,,,,,,,,,,,,,20,1,3,4,3,6,25,,,https://www.nba.com/player/keshad-johnson,https://www.nba.com/team/MIA,keshad-johnson,44,6.3,0.6,10.4,3.8
Kevin Durant,,HOU,,14,,505,,,,,,,,,,,,,,,,67,46,14,9,42,38,344,,,https://www.nba.com/player/kevin-durant,https://www.nba.com/team/HOU,kevin-durant,400,28.6,0.79,36.1,22.6
Kevin Huerter,,CHI,,16,,395,,,,,,,,,,,,,,,,57,41,14,14,22,36,201,,,https://www.nba.com/player/kevin-huerter,https://www.nba.com/team/CHI,kevin-huerter,269,16.8,0.68,24.7,11.4
Kevin Love,,UTA,,10,,139,,,,,,,,,,,,,,,,44,20,1,4,10,17,50,,,https://www.nba.com/player/kevin-love,https://www.nba.com/team/UTA,kevin-love,92,9.2,0.66,13.9,6.1
Kevin Porter Jr.,,MIL,,1,,9,,,,,,,,,,,,,,,,0,2,1,0,0,0,10,,,https://www.nba.com/player/kevin-porter,https://www.nba.com/team/MIL,kevin-porter,13,13.0,1.44,9.0,18.8
Kevon Looney,,NOP,,9,,118,,,,,,,,,,,,,,,,36,13,2,5,5,17,22,,,https://www.nba.com/player/kevon-looney,https://www.nba.com/team/NOP,kevon-looney,56,6.2,0.47,13.1,3.0
Keyonte George,,UTA,,16,,552,,,,,,,,,,,,,,,,63,115,16,4,54,38,369,,,https://www.nba.com/player/keyonte-george,https://www.nba.com/team/UTA,keyonte-george,475,29.7,0.86,34.5,25.5
Khaman Maluach,,PHX,,7,,35,,,,,,,,,,,,,,,,6,1,0,4,5,8,13,,,https://www.nba.com/player/khaman-maluach,https://www.nba.com/team/PHX,khaman-maluach,11,1.6,0.31,5.0,0.5
Khris Middleton,,WAS,,12,,299,,,,,,,,,,,,,,,,47,30,9,4,19,36,114,,,https://www.nba.com/player/khris-middleton,https://www.nba.com/team/WAS,khris-middleton,149,12.4,0.5,24.9,6.2
KJ Simpson,,CHA,,8,,105,,,,,,,,,,,,,,,,16,20,5,0,11,8,39,,,https://www.nba.com/player/kj-simpson,https://www.nba.com/team/CHA,kj-simpson,61,7.6,0.58,13.1,4.4
Klay Thompson,,DAL,,17,,369,,,,,,,,,,,,,,,,41,27,5,6,17,17,172,,,https://www.nba.com/player/klay-thompson,https://www.nba.com/team/DAL,klay-thompson,217,12.8,0.59,21.7,7.5
Kobe Brown,,LAC,,10,,87,,,,,,,,,,,,,,,,18,9,0,0,6,3,27,,,https://www.nba.com/player/kobe-brown,https://www.nba.com/team/LAC,kobe-brown,45,4.5,0.52,8.7,2.3
Kobe Sanders,,LAC,,9,,184,,,,,,,,,,,,,,,,14,11,6,2,12,22,64,,,https://www.nba.com/player/kobe-sanders,https://www.nba.com/team/LAC,kobe-sanders,63,7.0,0.34,20.4,2.4
Koby Brea,,PHX,,1,,4,,,,,,,,,,,,,,,,0,1,0,0,0,0,4,,,https://www.nba.com/player/koby-brea,https://www.nba.com/team/PHX,koby-brea,5,5.0,1.25,4.0,6.2
Kon Knueppel,,CHA,,17,,571,,,,,,,,,,,,,,,,99,49,13,4,41,41,329,,,https://www.nba.com/player/kon-knueppel,https://www.nba.com/team/CHA,kon-knueppel,412,24.2,0.72,33.6,17.5
Kris Dunn,,LAC,,17,,436,,,,,,,,,,,,,,,,44,45,24,4,22,42,120,,,https://www.nba.com/player/kris-dunn,https://www.nba.com/team/LAC,kris-dunn,173,10.2,0.4,25.6,4.0
Kris Murray,,POR,,16,,377,,,,,,,,,,,,,,,,58,17,17,3,13,30,90,,,https://www.nba.com/player/kris-murray,https://www.nba.com/team/POR,kris-murray,142,8.9,0.38,23.6,3.3
Kristaps Porziņģis,,ATL,,11,,295,,,,,,,,,,,,,,,,63,38,5,19,11,35,202,,,https://www.nba.com/player/kristaps-porzingis,https://www.nba.com/team/ATL,kristaps-porzingis,281,25.5,0.95,26.8,24.3
Kyle Anderson,,UTA,,4,,69,,,,,,,,,,,,,,,,10,14,3,0,3,8,26,,,https://www.nba.com/player/kyle-anderson,https://www.nba.com/team/UTA,kyle-anderson,42,10.5,0.61,17.2,6.4
Kyle Filipowski,,UTA,,15,,305,,,,,,,,,,,,,,,,83,34,6,9,21,43,123,,,https://www.nba.com/player/kyle-filipowski,https://www.nba.com/team/UTA,kyle-filipowski,191,12.7,0.63,20.3,8.0
Kyle Kuzma,,MIL,,16,,416,,,,,,,,,,,,,,,,68,30,13,9,21,42,216,,,https://www.nba.com/player/kyle-kuzma,https://www.nba.com/team/MIL,kyle-kuzma,273,17.1,0.66,26.0,11.2
Kyle Lowry,,PHI,,1,,3,,,,,,,,,,,,,,,,0,1,1,0,0,0,3,,,https://www.nba.com/player/kyle-lowry,https://www.nba.com/team/PHI,kyle-lowry,5,5.0,1.67,3.0,8.3
Kyshawn George,,WAS,,15,,474,,,,,,,,,,,,,,,,95,73,16,14,52,66,248,,,https://www.nba.com/player/kyshawn-george,https://www.nba.com/team/WAS,kyshawn-george,328,21.9,0.69,31.6,15.1
LaMelo Ball,,CHA,,10,,307,,,,,,,,,,,,,,,,66,93,13,1,36,33,212,,,https://www.nba.com/player/lamelo-ball,https://www.nba.com/team/CHA,lamelo-ball,316,31.6,1.03,30.7,32.5
Landry Shamet,,NYK,,15,,314,,,,,,,,,,,,,,,,30,18,6,3,7,19,139,,,https://www.nba.com/player/landry-shamet,https://www.nba.com/team/NYK,landry-shamet,170,11.3,0.54,20.9,6.1
Larry Nance Jr.,,CLE,,14,,212,,,,,,,,,,,,,,,,41,17,7,4,9,36,51,,,https://www.nba.com/player/larry-nance,https://www.nba.com/team/CLE,larry-nance,75,5.4,0.35,15.1,1.9
Lauri Markkanen,,UTA,,16,,572,,,,,,,,,,,,,,,,98,34,17,8,21,31,468,,,https://www.nba.com/player/lauri-markkanen,https://www.nba.com/team/UTA,lauri-markkanen,573,35.8,1.0,35.8,35.9
LeBron James,,LAL,,2,,64,,,,,,,,,,,,,,,,9,20,2,0,3,2,28,,,https://www.nba.com/player/lebron-james,https://www.nba.com/team/LAL,lebron-james,54,27.0,0.84,32.0,22.8
Leonard Miller,,MIN,,8,,37,,,,,,,,,,,,,,,,11,4,2,0,4,6,15,,,https://www.nba.com/player/leonard-miller,https://www.nba.com/team/MIN,leonard-miller,22,2.8,0.59,4.6,1.6
Liam McNeeley,,CHA,,11,,146,,,,,,,,,,,,,,,,25,12,2,1,7,18,46,,,https://www.nba.com/player/liam-mcneeley,https://www.nba.com/team/CHA,liam-mcneeley,61,5.5,0.42,13.3,2.3
Lindy Waters III,,SAS,,6,,46,,,,,,,,,,,,,,,,7,3,0,0,0,4,15,,,https://www.nba.com/player/lindy-waters,https://www.nba.com/team/SAS,lindy-waters,21,3.5,0.46,7.7,1.6
Lonzo Ball,,CLE,,14,,326,,,,,,,,,,,,,,,,58,71,14,4,28,29,83,,,https://www.nba.com/player/lonzo-ball,https://www.nba.com/team/CLE,lonzo-ball,173,12.4,0.53,23.3,6.6
Luguentz Dort,,OKC,,12,,347,,,,,,,,,,,,,,,,49,14,10,3,8,35,98,,,https://www.nba.com/player/luguentz-dort,https://www.nba.com/team/OKC,luguentz-dort,131,10.9,0.38,28.9,4.1
Luka Dončić,,LAL,,12,,445,,,,,,,,,,,,,,,,105,107,24,6,51,31,414,,,https://www.nba.com/player/luka-doncic,https://www.nba.com/team/LAL,luka-doncic,574,47.8,1.29,37.1,61.7
Luka Garza,,BOS,,15,,222,,,,,,,,,,,,,,,,63,12,5,6,7,46,107,,,https://www.nba.com/player/luka-garza,https://www.nba.com/team/BOS,luka-garza,140,9.3,0.63,14.8,5.9
Luke Kennard,,ATL,,15,,332,,,,,,,,,,,,,,,,30,32,15,1,16,20,121,,,https://www.nba.com/player/luke-kennard,https://www.nba.com/team/ATL,luke-kennard,163,10.9,0.49,22.1,5.3
Luke Kornet,,SAS,,9,,213,,,,,,,,,,,,,,,,52,19,1,9,7,15,74,,,https://www.nba.com/player/luke-kornet,https://www.nba.com/team/SAS,luke-kornet,133,14.8,0.62,23.7,9.2
Luke Travers,,CLE,,7,,62,,,,,,,,,,,,,,,,13,5,5,4,1,3,13,,,https://www.nba.com/player/luke-travers,https://www.nba.com/team/CLE,luke-travers,36,5.1,0.58,8.9,3.0
Mac McClung,,IND,,3,,34,,,,,,,,,,,,,,,,4,1,5,1,2,6,19,,,https://www.nba.com/player/mac-mcclung,https://www.nba.com/team/IND,mac-mcclung,22,7.3,0.65,11.3,4.7
Malaki Branham,,WAS,,6,,39,,,,,,,,,,,,,,,,9,3,0,0,2,2,28,,,https://www.nba.com/player/malaki-branham,https://www.nba.com/team/WAS,malaki-branham,36,6.0,0.92,6.5,5.5
Malik Monk,,SAC,,14,,334,,,,,,,,,,,,,,,,24,29,12,6,13,25,174,,,https://www.nba.com/player/malik-monk,https://www.nba.com/team/SAC,malik-monk,207,14.8,0.62,23.9,9.2
Marcus Smart,,LAL,,13,,355,,,,,,,,,,,,,,,,29,38,24,3,26,37,123,,,https://www.nba.com/player/marcus-smart,https://www.nba.com/team/LAL,marcus-smart,154,11.8,0.43,27.3,5.1
Mark Sears,,MIL,,6,,23,,,,,,,,,,,,,,,,2,2,0,0,4,3,19,,,https://www.nba.com/player/mark-sears,https://www.nba.com/team/MIL,mark-sears,16,2.7,0.7,3.8,1.9
Mark Williams,,PHX,,15,,381,,,,,,,,,,,,,,,,126,14,19,14,13,44,185,,,https://www.nba.com/player/mark-williams,https://www.nba.com/team/PHX,mark-williams,301,20.1,0.79,25.4,15.9
Marvin Bagley III,,WAS,,14,,221,,,,,,,,,,,,,,,,62,19,9,8,14,30,107,,,https://www.nba.com/player/marvin-bagley,https://www.nba.com/team/WAS,marvin-bagley,161,11.5,0.73,15.8,8.4
Mason Plumlee,,CHA,,8,,66,,,,,,,,,,,,,,,,19,9,2,0,4,2,12,,,https://www.nba.com/player/mason-plumlee,https://www.nba.com/team/CHA,mason-plumlee,36,4.5,0.55,8.2,2.5
Matas Buzelis,,CHI,,16,,444,,,,,,,,,,,,,,,,89,22,11,22,30,48,225,,,https://www.nba.com/player/matas-buzelis,https://www.nba.com/team/CHI,matas-buzelis,291,18.2,0.66,27.8,11.9
Matisse Thybulle,,POR,,4,,49,,,,,,,,,,,,,,,,4,3,10,0,1,7,20,,,https://www.nba.com/player/matisse-thybulle,https://www.nba.com/team/POR,matisse-thybulle,29,7.2,0.59,12.2,4.3
Max Christie,,DAL,,18,,538,,,,,,,,,,,,,,,,63,40,10,9,22,34,228,,,https://www.nba.com/player/max-christie,https://www.nba.com/team/DAL,max-christie,294,16.3,0.55,29.9,8.9
Maxi Kleber,,LAL,,5,,64,,,,,,,,,,,,,,,,10,4,1,3,1,10,9,,,https://www.nba.com/player/maxi-kleber,https://www.nba.com/team/LAL,maxi-kleber,16,3.2,0.25,12.8,0.8
Maxime Raynaud,,SAC,,9,,122,,,,,,,,,,,,,,,,32,6,3,3,6,13,51,,,https://www.nba.com/player/maxime-raynaud,https://www.nba.com/team/SAC,maxime-raynaud,76,8.4,0.62,13.6,5.3
Micah Peavy,,NOP,,13,,176,,,,,,,,,,,,,,,,30,12,2,2,4,25,47,,,https://www.nba.com/player/micah-peavy,https://www.nba.com/team/NOP,micah-peavy,64,4.9,0.36,13.5,1.8
Michael Porter Jr.,,BKN,,15,,493,,,,,,,,,,,,,,,,114,48,12,3,32,33,372,,,https://www.nba.com/player/michael-porter,https://www.nba.com/team/BKN,michael-porter,484,32.3,0.98,32.9,31.7
Mikal Bridges,,NYK,,15,,530,,,,,,,,,,,,,,,,69,71,31,18,16,28,244,,,https://www.nba.com/player/mikal-bridges,https://www.nba.com/team/NYK,mikal-bridges,389,25.9,0.73,35.3,19.0
Mike Conley,,MIN,,16,,323,,,,,,,,,,,,,,,,31,56,12,3,15,29,99,,,https://www.nba.com/player/mike-conley,https://www.nba.com/team/MIN,mike-conley,157,9.8,0.49,20.2,4.8
Miles Bridges,,CHA,,17,,595,,,,,,,,,,,,,,,,111,64,12,10,25,34,374,,,https://www.nba.com/player/miles-bridges,https://www.nba.com/team/CHA,miles-bridges,512,30.1,0.86,35.0,25.9
Miles Kelly,,DAL,,2,,11,,,,,,,,,,,,,,,,4,0,0,0,1,2,2,,,https://www.nba.com/player/miles-kelly,https://www.nba.com/team/DAL,miles-kelly,3,1.5,0.27,5.5,0.4
Miles McBride,,NYK,,12,,289,,,,,,,,,,,,,,,,30,29,9,3,9,19,121,,,https://www.nba.com/player/miles-mcbride,https://www.nba.com/team/NYK,miles-mcbride,164,13.7,0.57,24.1,7.8
Mitchell Robinson,,NYK,,9,,154,,,,,,,,,,,,,,,,74,8,4,10,7,25,36,,,https://www.nba.com/player/mitchell-robinson,https://www.nba.com/team/NYK,mitchell-robinson,100,11.1,0.65,17.1,7.2
Mohamed Diawara,,NYK,,9,,28,,,,,,,,,,,,,,,,6,3,2,1,4,6,7,,,https://www.nba.com/player/mohamed-diawara,https://www.nba.com/team/NYK,mohamed-diawara,9,1.0,0.32,3.1,0.3
Monte Morris,,IND,,6,,65,,,,,,,,,,,,,,,,7,9,1,1,2,3,18,,,https://www.nba.com/player/monte-morris,https://www.nba.com/team/IND,monte-morris,31,5.2,0.48,10.8,2.5
Moses Moody,,GSW,,16,,409,,,,,,,,,,,,,,,,48,26,15,13,23,34,196,,,https://www.nba.com/player/moses-moody,https://www.nba.com/team/GSW,moses-moody,241,15.1,0.59,25.6,8.9
Mouhamed Gueye,,ATL,,18,,300,,,,,,,,,,,,,,,,71,22,8,12,13,35,105,,,https://www.nba.com/player/mouhamed-gueye,https://www.nba.com/team/ATL,mouhamed-gueye,170,9.4,0.57,16.7,5.4
Moussa Cisse,,DAL,,14,,153,,,,,,,,,,,,,,,,53,3,4,18,12,26,49,,,https://www.nba.com/player/moussa-cisse,https://www.nba.com/team/DAL,moussa-cisse,89,6.4,0.58,10.9,3.7
Moussa Diabaté,,CHA,,17,,394,,,,,,,,,,,,,,,,141,20,9,21,13,40,170,,,https://www.nba.com/player/moussa-diabate,https://www.nba.com/team/CHA,moussa-diabate,308,18.1,0.78,23.2,14.2
Myles Turner,,MIL,,17,,508,,,,,,,,,,,,,,,,108,31,20,28,22,45,210,,,https://www.nba.com/player/myles-turner,https://www.nba.com/team/MIL,myles-turner,330,19.4,0.65,29.9,12.6
Myron Gardner,,MIA,,3,,9,,,,,,,,,,,,,,,,2,1,0,0,0,4,6,,,https://www.nba.com/player/myron-gardner,https://www.nba.com/team/MIA,myron-gardner,5,1.7,0.56,3.0,0.9
Nae'Qwan Tomlin,,CLE,,9,,129,,,,,,,,,,,,,,,,24,5,7,7,3,19,57,,,https://www.nba.com/player/naeqwan-tomlin,https://www.nba.com/team/CLE,naeqwan-tomlin,78,8.7,0.6,14.3,5.2
Naji Marshall,,DAL,,18,,481,,,,,,,,,,,,,,,,89,44,19,2,21,33,213,,,https://www.nba.com/player/naji-marshall,https://www.nba.com/team/DAL,naji-marshall,313,17.4,0.65,26.7,11.3
Naz Reid,,MIN,,16,,392,,,,,,,,,,,,,,,,92,32,17,15,23,43,209,,,https://www.nba.com/player/naz-reid,https://www.nba.com/team/MIN,naz-reid,299,18.7,0.76,24.5,14.3
Neemias Queta,,BOS,,17,,402,,,,,,,,,,,,,,,,135,29,11,23,13,56,158,,,https://www.nba.com/player/neemias-queta,https://www.nba.com/team/BOS,neemias-queta,287,16.9,0.71,23.6,12.1
N'Faly Dante,,ATL,,4,,15,,,,,,,,,,,,,,,,7,0,2,0,1,1,3,,,https://www.nba.com/player/nfaly-dante,https://www.nba.com/team/ATL,nfaly-dante,10,2.5,0.67,3.8,1.7
Nic Claxton,,BKN,,16,,478,,,,,,,,,,,,,,,,124,69,12,22,24,42,232,,,https://www.nba.com/player/nic-claxton,https://www.nba.com/team/BKN,nic-claxton,393,24.6,0.82,29.9,20.2
Nick Richards,,PHX,,17,,168,,,,,,,,,,,,,,,,57,5,2,8,16,25,70,,,https://www.nba.com/player/nick-richards,https://www.nba.com/team/PHX,nick-richards,101,5.9,0.6,9.9,3.6
Nick Smith Jr.,,LAL,,6,,90,,,,,,,,,,,,,,,,6,13,3,1,10,4,42,,,https://www.nba.com/player/nick-smith,https://www.nba.com/team/LAL,nick-smith,51,8.5,0.57,15.0,4.8
Nickeil Alexander-Walker,,ATL,,16,,509,,,,,,,,,,,,,,,,51,58,15,15,35,33,309,,,https://www.nba.com/player/nickeil-alexander-walker,https://www.nba.com/team/ATL,nickeil-alexander-walker,380,23.8,0.75,31.8,17.7
Nicolas Batum,,LAC,,17,,303,,,,,,,,,,,,,,,,49,12,15,8,10,31,77,,,https://www.nba.com/player/nicolas-batum,https://www.nba.com/team/LAC,nicolas-batum,120,7.1,0.4,17.8,2.8
Nigel Hayes-Davis,,PHX,,12,,97,,,,,,,,,,,,,,,,16,5,5,0,5,10,19,,,https://www.nba.com/player/nigel-hayes-davis,https://www.nba.com/team/PHX,nigel-hayes-davis,30,2.5,0.31,8.1,0.8
Nikola Jokić,,DEN,,16,,559,,,,,,,,,,,,,,,,208,172,25,13,56,50,486,,,https://www.nba.com/player/nikola-jokic,https://www.nba.com/team/DEN,nikola-jokic,798,49.9,1.43,34.9,71.2
Nikola Jović,,MIA,,14,,299,,,,,,,,,,,,,,,,61,43,9,6,25,37,123,,,https://www.nba.com/player/nikola-jovic,https://www.nba.com/team/MIA,nikola-jovic,180,12.9,0.6,21.4,7.7
Nikola Vučević,,CHI,,16,,490,,,,,,,,,,,,,,,,154,55,10,7,27,40,267,,,https://www.nba.com/player/nikola-vucevic,https://www.nba.com/team/CHI,nikola-vucevic,426,26.6,0.87,30.6,23.1
Nique Clifford,,SAC,,13,,229,,,,,,,,,,,,,,,,34,26,6,4,9,29,57,,,https://www.nba.com/player/nique-clifford,https://www.nba.com/team/SAC,nique-clifford,89,6.8,0.39,17.6,2.7
Noa Essengue,,CHI,,1,,4,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/noa-essengue,https://www.nba.com/team/CHI,noa-essengue,0,0.0,0.0,4.0,0.0
Noah Clowney,,BKN,,16,,423,,,,,,,,,,,,,,,,56,24,12,11,26,37,177,,,https://www.nba.com/player/noah-clowney,https://www.nba.com/team/BKN,noah-clowney,217,13.6,0.51,26.4,7.0
Noah Penda,,ORL,,9,,72,,,,,,,,,,,,,,,,22,10,1,3,3,8,30,,,https://www.nba.com/player/noah-penda,https://www.nba.com/team/ORL,noah-penda,55,6.1,0.76,8.0,4.7
Nolan Traore,,BKN,,4,,35,,,,,,,,,,,,,,,,1,5,2,0,2,5,7,,,https://www.nba.com/player/nolan-traore,https://www.nba.com/team/BKN,nolan-traore,8,2.0,0.23,8.8,0.5
Norman Powell,,MIA,,14,,427,,,,,,,,,,,,,,,,54,33,18,3,26,32,356,,,https://www.nba.com/player/norman-powell,https://www.nba.com/team/MIA,norman-powell,406,29.0,0.95,30.5,27.6
Obi Toppin,,IND,,3,,82,,,,,,,,,,,,,,,,20,5,3,0,6,7,42,,,https://www.nba.com/player/obi-toppin,https://www.nba.com/team/IND,obi-toppin,57,19.0,0.7,27.3,13.2
Ochai Agbaji,,TOR,,11,,155,,,,,,,,,,,,,,,,22,8,5,1,3,20,34,,,https://www.nba.com/player/ochai-agbaji,https://www.nba.com/team/TOR,ochai-agbaji,47,4.3,0.3,14.1,1.3
OG Anunoby,,NYK,,12,,373,,,,,,,,,,,,,,,,67,26,23,8,22,28,190,,,https://www.nba.com/player/og-anunoby,https://www.nba.com/team/NYK,og-anunoby,264,22.0,0.71,31.1,15.6
Olivier-Maxence Prosper,,MEM,,11,,111,,,,,,,,,,,,,,,,26,6,2,1,5,6,49,,,https://www.nba.com/player/olivier-maxence-prosper,https://www.nba.com/team/MEM,olivier-maxence-prosper,73,6.6,0.66,10.1,4.4
Onyeka Okongwu,,ATL,,17,,504,,,,,,,,,,,,,,,,125,46,14,17,30,60,276,,,https://www.nba.com/player/onyeka-okongwu,https://www.nba.com/team/ATL,onyeka-okongwu,388,22.8,0.77,29.6,17.6
Orlando Robinson,,ORL,,2,,15,,,,,,,,,,,,,,,,3,1,0,0,0,3,7,,,https://www.nba.com/player/orlando-robinson,https://www.nba.com/team/ORL,orlando-robinson,8,4.0,0.53,7.5,2.1
Oso Ighodaro,,PHX,,17,,267,,,,,,,,,,,,,,,,57,26,9,12,22,42,77,,,https://www.nba.com/player/oso-ighodaro,https://www.nba.com/team/PHX,oso-ighodaro,117,6.9,0.44,15.7,3.0
Ousmane Dieng,,OKC,,14,,154,,,,,,,,,,,,,,,,24,11,1,5,6,12,42,,,https://www.nba.com/player/ousmane-dieng,https://www.nba.com/team/OKC,ousmane-dieng,65,4.6,0.42,11.0,2.0
Pacôme Dadiet,,NYK,,6,,17,,,,,,,,,,,,,,,,3,2,0,0,0,1,4,,,https://www.nba.com/player/pacome-dadiet,https://www.nba.com/team/NYK,pacome-dadiet,8,1.3,0.47,2.8,0.6
Paolo Banchero,,ORL,,12,,393,,,,,,,,,,,,,,,,104,49,9,11,32,29,260,,,https://www.nba.com/player/paolo-banchero,https://www.nba.com/team/ORL,paolo-banchero,372,31.0,0.95,32.8,29.3
Pascal Siakam,,IND,,15,,527,,,,,,,,,,,,,,,,105,73,17,6,37,48,372,,,https://www.nba.com/player/pascal-siakam,https://www.nba.com/team/IND,pascal-siakam,488,32.5,0.93,35.1,30.1
