Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Jericho Sims,,MIL,,39,,613,,,,,,,,,,,,,,,,166,32,8,9,37,70,143,,,https://www.nba.com/player/jericho-sims,https://www.nba.com/team/MIL,jericho-sims,251,6.4,0.41,15.7,2.6
Jett Howard,,ORL,,33,,342,,,,,,,,,,,,,,,,42,27,6,4,7,31,156,,,https://www.nba.com/player/jett-howard,https://www.nba.com/team/ORL,jett-howard,197,6.0,0.58,10.4,3.4
Jevon Carter,,ORL,,24,,258,,,,,,,,,,,,,,,,27,19,13,2,11,19,124,,,https://www.nba.com/player/jevon-carter,https://www.nba.com/team/ORL,jevon-carter,155,6.5,0.6,10.8,3.9
Jimmy Butler III,,GSW,,38,,1182,,,,,,,,,,,,,,,,211,185,55,8,60,46,760,,,https://www.nba.com/player/jimmy-butler,https://www.nba.com/team/GSW,jimmy-butler,1113,29.3,0.94,31.1,27.6
Joan Beringer,,MIN,,27,,181,,,,,,,,,,,,,,,,54,7,3,11,8,27,82,,,https://www.nba.com/player/joan-beringer,https://www.nba.com/team/MIN,joan-beringer,122,4.5,0.67,6.7,3.0
Jock Landale,,ATL,,49,,1146,,,,,,,,,,,,,,,,312,81,26,26,49,110,561,,,https://www.nba.com/player/jock-landale,https://www.nba.com/team/ATL,jock-landale,847,17.3,0.74,23.4,12.8
Joe Ingles,,MIN,,19,,76,,,,,,,,,,,,,,,,7,15,7,0,7,6,10,,,https://www.nba.com/player/joe-ingles,https://www.nba.com/team/MIN,joe-ingles,26,1.4,0.34,4.0,0.5
Joel Embiid,,PHI,,31,,972,,,,,,,,,,,,,,,,232,121,20,34,92,67,825,,,https://www.nba.com/player/joel-embiid,https://www.nba.com/team/PHI,joel-embiid,1073,34.6,1.1,31.4,38.2
John Collins,,LAC,,51,,1426,,,,,,,,,,,,,,,,260,47,41,40,68,137,706,,,https://www.nba.com/player/john-collins,https://www.nba.com/team/LAC,john-collins,889,17.4,0.62,28.0,10.9
John Konchar,,UTA,,34,,512,,,,,,,,,,,,,,,,107,48,36,17,15,39,105,,,https://www.nba.com/player/john-konchar,https://www.nba.com/team/UTA,john-konchar,259,7.6,0.51,15.1,3.9
Johni Broome,,PHI,,11,,55,,,,,,,,,,,,,,,,16,4,3,2,3,7,10,,,https://www.nba.com/player/johni-broome,https://www.nba.com/team/PHI,johni-broome,25,2.3,0.45,5.0,1.0
Johnny Furphy,,IND,,35,,643,,,,,,,,,,,,,,,,153,41,20,7,29,65,180,,,https://www.nba.com/player/johnny-furphy,https://www.nba.com/team/IND,johnny-furphy,307,8.8,0.48,18.4,4.2
Johnny Juzang,,MIN,,21,,88,,,,,,,,,,,,,,,,17,6,2,1,5,3,43,,,https://www.nba.com/player/johnny-juzang,https://www.nba.com/team/MIN,johnny-juzang,61,2.9,0.69,4.2,2.0
Jonas Valančiūnas,,DEN,,43,,627,,,,,,,,,,,,,,,,225,55,9,28,52,97,392,,,https://www.nba.com/player/jonas-valanciunas,https://www.nba.com/team/DEN,jonas-valanciunas,560,13.0,0.89,14.6,11.6
Jonathan Isaac,,ORL,,44,,439,,,,,,,,,,,,,,,,110,17,17,25,16,34,121,,,https://www.nba.com/player/jonathan-isaac,https://www.nba.com/team/ORL,jonathan-isaac,240,5.5,0.55,10.0,3.0
Jonathan Kuminga,,ATL,,20,,476,,,,,,,,,,,,,,,,117,50,8,6,46,33,242,,,https://www.nba.com/player/jonathan-kuminga,https://www.nba.com/team/ATL,jonathan-kuminga,344,17.2,0.72,23.8,12.4
Jonathan Mogbo,,TOR,,23,,139,,,,,,,,,,,,,,,,37,10,4,4,6,13,30,,,https://www.nba.com/player/jonathan-mogbo,https://www.nba.com/team/TOR,jonathan-mogbo,66,2.9,0.47,6.0,1.4
Jordan Clarkson,,NYK,,51,,963,,,,,,,,,,,,,,,,89,67,21,8,53,92,465,,,https://www.nba.com/player/jordan-clarkson,https://www.nba.com/team/NYK,jordan-clarkson,505,9.9,0.52,18.9,5.2
Jordan Goodwin,,PHX,,52,,1154,,,,,,,,,,,,,,,,246,119,78,11,53,97,455,,,https://www.nba.com/player/jordan-goodwin,https://www.nba.com/team/PHX,jordan-goodwin,759,14.6,0.66,22.2,9.6
Jordan Hawkins,,NOP,,36,,498,,,,,,,,,,,,,,,,62,27,8,7,22,22,156,,,https://www.nba.com/player/jordan-hawkins,https://www.nba.com/team/NOP,jordan-hawkins,216,6.0,0.43,13.8,2.6
Jordan McLaughlin,,SAS,,25,,155,,,,,,,,,,,,,,,,18,19,13,0,9,9,54,,,https://www.nba.com/player/jordan-mclaughlin,https://www.nba.com/team/SAS,jordan-mclaughlin,86,3.4,0.55,6.2,1.9
Jordan Miller,,LAC,,33,,652,,,,,,,,,,,,,,,,106,54,23,5,39,32,301,,,https://www.nba.com/player/jordan-miller,https://www.nba.com/team/LAC,jordan-miller,418,12.7,0.64,19.8,8.1
Jordan Poole,,NOP,,28,,710,,,,,,,,,,,,,,,,51,86,19,9,53,67,406,,,https://www.nba.com/player/jordan-poole,https://www.nba.com/team/NOP,jordan-poole,451,16.1,0.64,25.4,10.2
Jordan Walsh,,BOS,,48,,886,,,,,,,,,,,,,,,,208,41,41,23,25,107,271,,,https://www.nba.com/player/jordan-walsh,https://www.nba.com/team/BOS,jordan-walsh,452,9.4,0.51,18.5,4.8
Jose Alvarado,,NYK,,44,,958,,,,,,,,,,,,,,,,120,139,44,5,51,89,366,,,https://www.nba.com/player/jose-alvarado,https://www.nba.com/team/NYK,jose-alvarado,534,12.1,0.56,21.8,6.8
Josh Giddey,,CHI,,34,,1090,,,,,,,,,,,,,,,,292,299,31,11,120,56,631,,,https://www.nba.com/player/josh-giddey,https://www.nba.com/team/CHI,josh-giddey,1088,32.0,1.0,32.1,31.9
Josh Green,,CHA,,31,,500,,,,,,,,,,,,,,,,60,31,18,3,19,35,143,,,https://www.nba.com/player/josh-green,https://www.nba.com/team/CHA,josh-green,201,6.5,0.4,16.1,2.6
Josh Hart,,NYK,,43,,1314,,,,,,,,,,,,,,,,327,225,51,14,86,110,523,,,https://www.nba.com/player/josh-hart,https://www.nba.com/team/NYK,josh-hart,944,22.0,0.72,30.6,15.8
Josh Minott,,BKN,,33,,526,,,,,,,,,,,,,,,,118,33,24,12,20,51,192,,,https://www.nba.com/player/josh-minott,https://www.nba.com/team/BKN,josh-minott,308,9.3,0.59,15.9,5.5
Josh Okogie,,HOU,,52,,1021,,,,,,,,,,,,,,,,146,46,48,12,35,85,272,,,https://www.nba.com/player/josh-okogie,https://www.nba.com/team/HOU,josh-okogie,404,7.8,0.4,19.6,3.1
Jrue Holiday,,POR,,27,,763,,,,,,,,,,,,,,,,127,175,33,3,71,46,424,,,https://www.nba.com/player/jrue-holiday,https://www.nba.com/team/POR,jrue-holiday,645,23.9,0.85,28.3,20.2
Julian Champagnie,,SAS,,54,,1508,,,,,,,,,,,,,,,,318,77,42,22,51,84,601,,,https://www.nba.com/player/julian-champagnie,https://www.nba.com/team/SAS,julian-champagnie,925,17.1,0.61,27.9,10.5
Julian Phillips,,MIN,,37,,342,,,,,,,,,,,,,,,,44,7,19,6,7,34,105,,,https://www.nba.com/player/julian-phillips,https://www.nba.com/team/MIN,julian-phillips,140,3.8,0.41,9.2,1.5
Julian Strawther,,DEN,,32,,441,,,,,,,,,,,,,,,,66,31,14,2,19,38,202,,,https://www.nba.com/player/julian-strawther,https://www.nba.com/team/DEN,julian-strawther,258,8.1,0.59,13.8,4.7
Julius Randle,,MIN,,56,,1882,,,,,,,,,,,,,,,,391,302,62,14,144,159,1251,,,https://www.nba.com/player/julius-randle,https://www.nba.com/team/MIN,julius-randle,1717,30.7,0.91,33.6,28.0
Justin Champagnie,,WAS,,50,,965,,,,,,,,,,,,,,,,288,55,40,29,32,77,389,,,https://www.nba.com/player/justin-champagnie,https://www.nba.com/team/WAS,justin-champagnie,692,13.8,0.72,19.3,9.9
Justin Edwards,,PHI,,41,,592,,,,,,,,,,,,,,,,63,44,28,8,24,64,194,,,https://www.nba.com/player/justin-edwards,https://www.nba.com/team/PHI,justin-edwards,249,6.1,0.42,14.4,2.6
Jusuf Nurkić,,UTA,,41,,1083,,,,,,,,,,,,,,,,425,196,52,22,101,134,447,,,https://www.nba.com/player/jusuf-nurkic,https://www.nba.com/team/UTA,jusuf-nurkic,907,22.1,0.84,26.4,18.5
Kadary Richmond,,WAS,,1,,6,,,,,,,,,,,,,,,,2,1,1,1,0,0,5,,,https://www.nba.com/player/kadary-richmond,https://www.nba.com/team/WAS,kadary-richmond,10,10.0,1.67,6.0,16.7
Kam Jones,,IND,,18,,214,,,,,,,,,,,,,,,,19,27,4,0,8,11,55,,,https://www.nba.com/player/kam-jones,https://www.nba.com/team/IND,kam-jones,86,4.8,0.4,11.9,1.9
Karl-Anthony Towns,,NYK,,51,,1597,,,,,,,,,,,,,,,,607,148,44,31,129,180,1010,,,https://www.nba.com/player/karl-anthony-towns,https://www.nba.com/team/NYK,karl-anthony-towns,1531,30.0,0.96,31.3,28.8
Karlo Matković,,NOP,,43,,556,,,,,,,,,,,,,,,,136,32,15,30,20,64,209,,,https://www.nba.com/player/karlo-matkovic,https://www.nba.com/team/NOP,karlo-matkovic,338,7.9,0.61,12.9,4.8
Kasparas Jakučionis,,MIA,,29,,494,,,,,,,,,,,,,,,,70,70,19,2,27,57,163,,,https://www.nba.com/player/kasparas-jakucionis,https://www.nba.com/team/MIA,kasparas-jakucionis,240,8.3,0.49,17.0,4.0
Kawhi Leonard,,LAC,,41,,1344,,,,,,,,,,,,,,,,264,151,86,21,88,52,1143,,,https://www.nba.com/player/kawhi-leonard,https://www.nba.com/team/LAC,kawhi-leonard,1525,37.2,1.13,32.8,42.2
Keaton Wallace,,ATL,,40,,446,,,,,,,,,,,,,,,,46,80,21,5,22,38,154,,,https://www.nba.com/player/keaton-wallace,https://www.nba.com/team/ATL,keaton-wallace,246,6.2,0.55,11.2,3.4
Keegan Murray,,SAC,,19,,683,,,,,,,,,,,,,,,,116,29,23,30,22,37,277,,,https://www.nba.com/player/keegan-murray,https://www.nba.com/team/SAC,keegan-murray,416,21.9,0.61,35.9,13.3
Keldon Johnson,,SAS,,54,,1289,,,,,,,,,,,,,,,,318,78,36,8,53,110,729,,,https://www.nba.com/player/keldon-johnson,https://www.nba.com/team/SAS,keldon-johnson,1006,18.6,0.78,23.9,14.5
Kel'el Ware,,MIA,,52,,1162,,,,,,,,,,,,,,,,480,29,40,54,46,84,589,,,https://www.nba.com/player/kelel-ware,https://www.nba.com/team/MIA,kelel-ware,1062,20.4,0.91,22.3,18.7
Kelly Olynyk,,SAS,,30,,284,,,,,,,,,,,,,,,,56,36,13,1,18,36,105,,,https://www.nba.com/player/kelly-olynyk,https://www.nba.com/team/SAS,kelly-olynyk,157,5.2,0.55,9.5,2.9
Kelly Oubre Jr.,,PHI,,32,,1045,,,,,,,,,,,,,,,,151,51,40,20,42,81,445,,,https://www.nba.com/player/kelly-oubre,https://www.nba.com/team/PHI,kelly-oubre,584,18.2,0.56,32.7,10.2
Kenrich Williams,,OKC,,36,,581,,,,,,,,,,,,,,,,126,56,22,4,30,38,251,,,https://www.nba.com/player/kenrich-williams,https://www.nba.com/team/OKC,kenrich-williams,391,10.9,0.67,16.1,7.3
Kentavious Caldwell-Pope,,MEM,,51,,1088,,,,,,,,,,,,,,,,125,139,43,8,61,57,428,,,https://www.nba.com/player/kentavious-caldwell-pope,https://www.nba.com/team/MEM,kentavious-caldwell-pope,625,12.3,0.57,21.3,7.0
Keon Ellis,,CLE,,47,,841,,,,,,,,,,,,,,,,68,33,53,25,25,75,259,,,https://www.nba.com/player/keon-ellis,https://www.nba.com/team/CLE,keon-ellis,338,7.2,0.4,17.9,2.9
Keshad Johnson,,MIA,,21,,159,,,,,,,,,,,,,,,,39,2,5,4,9,16,66,,,https://www.nba.com/player/keshad-johnson,https://www.nba.com/team/MIA,keshad-johnson,91,4.3,0.57,7.6,2.5
Keshon Gilbert,,WAS,,3,,48,,,,,,,,,,,,,,,,5,3,2,4,6,3,6,,,https://www.nba.com/player/keshon-gilbert,https://www.nba.com/team/WAS,keshon-gilbert,11,3.7,0.23,16.0,0.8
Kevin Durant,,HOU,,50,,1835,,,,,,,,,,,,,,,,267,222,42,44,161,101,1291,,,https://www.nba.com/player/kevin-durant,https://www.nba.com/team/HOU,kevin-durant,1604,32.1,0.87,36.7,28.0
Kevin Huerter,,DET,,48,,1085,,,,,,,,,,,,,,,,176,119,38,27,51,90,496,,,https://www.nba.com/player/kevin-huerter,https://www.nba.com/team/DET,kevin-huerter,715,14.9,0.66,22.6,9.8
Kevin Love,,UTA,,29,,500,,,,,,,,,,,,,,,,171,50,9,8,24,47,202,,,https://www.nba.com/player/kevin-love,https://www.nba.com/team/UTA,kevin-love,369,12.7,0.74,17.2,9.4
Kevin McCullar Jr.,,NYK,,16,,122,,,,,,,,,,,,,,,,24,19,6,0,11,18,34,,,https://www.nba.com/player/kevin-mccullar,https://www.nba.com/team/NYK,kevin-mccullar,54,3.4,0.44,7.6,1.5
Kevin Porter Jr.,,MIL,,28,,943,,,,,,,,,,,,,,,,146,213,61,12,90,60,485,,,https://www.nba.com/player/kevin-porter,https://www.nba.com/team/MIL,kevin-porter,767,27.4,0.81,33.7,22.3
Kevon Looney,,NOP,,18,,251,,,,,,,,,,,,,,,,96,25,6,9,8,32,52,,,https://www.nba.com/player/kevon-looney,https://www.nba.com/team/NOP,kevon-looney,148,8.2,0.59,13.9,4.8
Keyonte George,,UTA,,48,,1629,,,,,,,,,,,,,,,,187,313,52,14,158,112,1141,,,https://www.nba.com/player/keyonte-george,https://www.nba.com/team/UTA,keyonte-george,1437,29.9,0.88,33.9,26.4
Khaman Maluach,,PHX,,23,,107,,,,,,,,,,,,,,,,26,3,1,9,10,17,31,,,https://www.nba.com/player/khaman-maluach,https://www.nba.com/team/PHX,khaman-maluach,43,1.9,0.4,4.7,0.8
Khris Middleton,,DAL,,36,,869,,,,,,,,,,,,,,,,140,114,26,9,59,91,372,,,https://www.nba.com/player/khris-middleton,https://www.nba.com/team/DAL,khris-middleton,511,14.2,0.59,24.1,8.3
KJ Simpson,,CHA,,14,,223,,,,,,,,,,,,,,,,29,35,15,0,24,14,84,,,https://www.nba.com/player/kj-simpson,https://www.nba.com/team/CHA,kj-simpson,125,8.9,0.56,15.9,5.0
Klay Thompson,,DAL,,49,,1083,,,,,,,,,,,,,,,,119,67,25,15,48,50,567,,,https://www.nba.com/player/klay-thompson,https://www.nba.com/team/DAL,klay-thompson,695,14.2,0.64,22.1,9.1
Kobe Brown,,IND,,36,,342,,,,,,,,,,,,,,,,66,31,10,2,17,23,112,,,https://www.nba.com/player/kobe-brown,https://www.nba.com/team/IND,kobe-brown,181,5.0,0.53,9.5,2.7
Kobe Bufkin,,LAL,,6,,71,,,,,,,,,,,,,,,,7,3,2,3,4,4,19,,,https://www.nba.com/player/kobe-bufkin,https://www.nba.com/team/LAL,kobe-bufkin,26,4.3,0.37,11.8,1.6
Kobe Sanders,,LAC,,46,,972,,,,,,,,,,,,,,,,118,79,26,6,62,98,317,,,https://www.nba.com/player/kobe-sanders,https://www.nba.com/team/LAC,kobe-sanders,386,8.4,0.4,21.1,3.3
Koby Brea,,PHX,,3,,16,,,,,,,,,,,,,,,,2,2,0,0,0,0,10,,,https://www.nba.com/player/koby-brea,https://www.nba.com/team/PHX,koby-brea,14,4.7,0.88,5.3,4.1
Kon Knueppel,,CHA,,54,,1734,,,,,,,,,,,,,,,,297,192,37,13,119,116,1021,,,https://www.nba.com/player/kon-knueppel,https://www.nba.com/team/CHA,kon-knueppel,1325,24.5,0.76,32.1,18.7
Kris Dunn,,LAC,,54,,1483,,,,,,,,,,,,,,,,156,185,80,8,75,132,431,,,https://www.nba.com/player/kris-dunn,https://www.nba.com/team/LAC,kris-dunn,653,12.1,0.44,27.5,5.3
Kris Murray,,POR,,34,,874,,,,,,,,,,,,,,,,136,42,40,14,31,68,207,,,https://www.nba.com/player/kris-murray,https://www.nba.com/team/POR,kris-murray,340,10.0,0.39,25.7,3.9
Kristaps Porziņģis,,GSW,,17,,413,,,,,,,,,,,,,,,,87,46,9,22,16,54,291,,,https://www.nba.com/player/kristaps-porzingis,https://www.nba.com/team/GSW,kristaps-porzingis,385,22.6,0.93,24.3,21.1
Kyle Anderson,,MEM,,23,,472,,,,,,,,,,,,,,,,79,64,28,14,23,57,169,,,https://www.nba.com/player/kyle-anderson,https://www.nba.com/team/MEM,kyle-anderson,274,11.9,0.58,20.5,6.9
Kyle Filipowski,,UTA,,55,,1216,,,,,,,,,,,,,,,,366,112,46,22,77,158,534,,,https://www.nba.com/player/kyle-filipowski,https://www.nba.com/team/UTA,kyle-filipowski,845,15.4,0.69,22.1,10.7
Kyle Kuzma,,MIL,,50,,1341,,,,,,,,,,,,,,,,249,127,31,21,81,105,645,,,https://www.nba.com/player/kyle-kuzma,https://www.nba.com/team/MIL,kyle-kuzma,887,17.7,0.66,26.8,11.7
Kyle Lowry,,PHI,,7,,63,,,,,,,,,,,,,,,,4,8,2,1,2,3,12,,,https://www.nba.com/player/kyle-lowry,https://www.nba.com/team/PHI,kyle-lowry,22,3.1,0.35,9.0,1.1
Kyshawn George,,WAS,,43,,1296,,,,,,,,,,,,,,,,234,207,46,38,119,162,650,,,https://www.nba.com/player/kyshawn-george,https://www.nba.com/team/WAS,kyshawn-george,894,20.8,0.69,30.1,14.3
Lachlan Olbrich,,CHI,,17,,121,,,,,,,,,,,,,,,,38,12,2,1,4,22,24,,,https://www.nba.com/player/lachlan-olbrich,https://www.nba.com/team/CHI,lachlan-olbrich,51,3.0,0.42,7.1,1.3
LaMelo Ball,,CHA,,45,,1246,,,,,,,,,,,,,,,,216,332,50,10,136,117,867,,,https://www.nba.com/player/lamelo-ball,https://www.nba.com/team/CHA,lamelo-ball,1222,27.2,0.98,27.7,26.6
Landry Shamet,,NYK,,30,,658,,,,,,,,,,,,,,,,57,46,15,6,13,42,287,,,https://www.nba.com/player/landry-shamet,https://www.nba.com/team/NYK,landry-shamet,356,11.9,0.54,21.9,6.4
Larry Nance Jr.,,CLE,,25,,322,,,,,,,,,,,,,,,,64,25,15,4,11,46,89,,,https://www.nba.com/player/larry-nance,https://www.nba.com/team/CLE,larry-nance,140,5.6,0.43,12.9,2.4
Lauri Markkanen,,UTA,,41,,1410,,,,,,,,,,,,,,,,286,87,40,21,61,77,1094,,,https://www.nba.com/player/lauri-markkanen,https://www.nba.com/team/UTA,lauri-markkanen,1390,33.9,0.99,34.4,33.4
Lawson Lovering,,MEM,,1,,18,,,,,,,,,,,,,,,,4,0,2,0,1,3,3,,,https://www.nba.com/player/lawson-lovering,https://www.nba.com/team/MEM,lawson-lovering,5,5.0,0.28,18.0,1.4
LeBron James,,LAL,,36,,1200,,,,,,,,,,,,,,,,209,254,39,21,111,49,791,,,https://www.nba.com/player/lebron-james,https://www.nba.com/team/LAL,lebron-james,1154,32.1,0.96,33.3,30.8
Leonard Miller,,CHI,,21,,104,,,,,,,,,,,,,,,,28,5,5,0,9,13,49,,,https://www.nba.com/player/leonard-miller,https://www.nba.com/team/CHI,leonard-miller,65,3.1,0.62,5.0,1.9
Liam McNeeley,,CHA,,28,,342,,,,,,,,,,,,,,,,60,23,5,3,12,35,115,,,https://www.nba.com/player/liam-mcneeley,https://www.nba.com/team/CHA,liam-mcneeley,159,5.7,0.46,12.2,2.6
Lindy Waters III,,SAS,,28,,191,,,,,,,,,,,,,,,,21,11,4,0,4,17,54,,,https://www.nba.com/player/lindy-waters,https://www.nba.com/team/SAS,lindy-waters,69,2.5,0.36,6.8,0.9
LJ Cryer,,GSW,,3,,8,,,,,,,,,,,,,,,,1,0,0,0,0,1,6,,,https://www.nba.com/player/lj-cryer,https://www.nba.com/team/GSW,lj-cryer,6,2.0,0.75,2.7,1.5
Lonzo Ball,,CLE,,35,,728,,,,,,,,,,,,,,,,140,136,45,9,52,46,160,,,https://www.nba.com/player/lonzo-ball,https://www.nba.com/team/CLE,lonzo-ball,392,11.2,0.54,20.8,6.0
Luguentz Dort,,OKC,,45,,1246,,,,,,,,,,,,,,,,171,55,39,21,36,131,390,,,https://www.nba.com/player/luguentz-dort,https://www.nba.com/team/OKC,luguentz-dort,509,11.3,0.41,27.7,4.6
Luka Dončić,,LAL,,42,,1492,,,,,,,,,,,,,,,,329,360,61,19,179,102,1379,,,https://www.nba.com/player/luka-doncic,https://www.nba.com/team/LAL,luka-doncic,1867,44.5,1.25,35.5,55.6
Luka Garza,,BOS,,45,,749,,,,,,,,,,,,,,,,188,46,19,21,25,107,349,,,https://www.nba.com/player/luka-garza,https://www.nba.com/team/BOS,luka-garza,491,10.9,0.66,16.6,7.2
Luke Kennard,,LAL,,50,,1039,,,,,,,,,,,,,,,,111,107,36,5,35,61,404,,,https://www.nba.com/player/luke-kennard,https://www.nba.com/team/LAL,luke-kennard,567,11.3,0.55,20.8,6.2
Luke Kornet,,SAS,,44,,1006,,,,,,,,,,,,,,,,293,86,21,54,19,84,323,,,https://www.nba.com/player/luke-kornet,https://www.nba.com/team/SAS,luke-kornet,674,15.3,0.67,22.9,10.3
Luke Travers,,CLE,,12,,103,,,,,,,,,,,,,,,,24,9,7,4,3,6,28,,,https://www.nba.com/player/luke-travers,https://www.nba.com/team/CLE,luke-travers,63,5.2,0.61,8.6,3.2
Mac McClung,,CHI,,4,,47,,,,,,,,,,,,,,,,5,2,5,2,3,8,23,,,https://www.nba.com/player/mac-mcclung,https://www.nba.com/team/CHI,mac-mcclung,26,6.5,0.55,11.8,3.6
Malaki Branham,,WAS,,28,,275,,,,,,,,,,,,,,,,44,23,10,3,15,21,128,,,https://www.nba.com/player/malaki-branham,https://www.nba.com/team/WAS,malaki-branham,172,6.1,0.63,9.8,3.8
Malevy Leons,,GSW,,5,,21,,,,,,,,,,,,,,,,9,1,1,1,2,1,6,,,https://www.nba.com/player/malevy-leons,https://www.nba.com/team/GSW,malevy-leons,15,3.0,0.71,4.2,2.1
Malik Monk,,SAC,,43,,953,,,,,,,,,,,,,,,,87,110,28,17,62,68,533,,,https://www.nba.com/player/malik-monk,https://www.nba.com/team/SAC,malik-monk,645,15.0,0.68,22.2,10.2
Marcus Sasser,,DET,,17,,167,,,,,,,,,,,,,,,,15,33,11,2,12,14,92,,,https://www.nba.com/player/marcus-sasser,https://www.nba.com/team/DET,marcus-sasser,127,7.5,0.76,9.8,5.7
Marcus Smart,,LAL,,44,,1250,,,,,,,,,,,,,,,,131,127,55,16,72,114,433,,,https://www.nba.com/player/marcus-smart,https://www.nba.com/team/LAL,marcus-smart,576,13.1,0.46,28.4,6.0
MarJon Beauchamp,,PHI,,2,,36,,,,,,,,,,,,,,,,7,5,3,1,3,0,18,,,https://www.nba.com/player/marjon-beauchamp,https://www.nba.com/team/PHI,marjon-beauchamp,31,15.5,0.86,18.0,13.3
Mark Sears,,MIL,,7,,26,,,,,,,,,,,,,,,,2,2,0,0,4,4,22,,,https://www.nba.com/player/mark-sears,https://www.nba.com/team/MIL,mark-sears,18,2.6,0.69,3.7,1.8
Mark Williams,,PHX,,50,,1202,,,,,,,,,,,,,,,,404,54,49,47,53,113,606,,,https://www.nba.com/player/mark-williams,https://www.nba.com/team/PHX,mark-williams,994,19.9,0.83,24.0,16.4
Marvin Bagley III,,DAL,,41,,799,,,,,,,,,,,,,,,,240,60,22,31,45,84,417,,,https://www.nba.com/player/marvin-bagley,https://www.nba.com/team/DAL,marvin-bagley,641,15.6,0.8,19.5,12.5
Mason Plumlee,,SAS,,14,,125,,,,,,,,,,,,,,,,40,16,6,0,9,10,26,,,https://www.nba.com/player/mason-plumlee,https://www.nba.com/team/SAS,mason-plumlee,69,4.9,0.55,8.9,2.7
Matas Buzelis,,CHI,,55,,1554,,,,,,,,,,,,,,,,296,114,36,81,103,133,834,,,https://www.nba.com/player/matas-buzelis,https://www.nba.com/team/CHI,matas-buzelis,1125,20.5,0.72,28.3,14.8
Matisse Thybulle,,POR,,4,,49,,,,,,,,,,,,,,,,4,3,10,0,1,7,20,,,https://www.nba.com/player/matisse-thybulle,https://www.nba.com/team/POR,matisse-thybulle,29,7.2,0.59,12.2,4.3
Max Christie,,DAL,,50,,1484,,,,,,,,,,,,,,,,170,114,28,18,54,71,663,,,https://www.nba.com/player/max-christie,https://www.nba.com/team/DAL,max-christie,868,17.4,0.58,29.7,10.2
Max Shulga,,BOS,,1,,2,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/max-shulga,https://www.nba.com/team/BOS,max-shulga,0,0.0,0.0,2.0,0.0
Maxi Kleber,,LAL,,29,,333,,,,,,,,,,,,,,,,56,20,11,6,12,45,66,,,https://www.nba.com/player/maxi-kleber,https://www.nba.com/team/LAL,maxi-kleber,102,3.5,0.31,11.5,1.1
Maxime Raynaud,,SAC,,48,,1127,,,,,,,,,,,,,,,,318,49,24,23,47,115,472,,,https://www.nba.com/player/maxime-raynaud,https://www.nba.com/team/SAC,maxime-raynaud,724,15.1,0.64,23.5,9.7
Micah Peavy,,NOP,,46,,693,,,,,,,,,,,,,,,,92,47,31,6,14,71,200,,,https://www.nba.com/player/micah-peavy,https://www.nba.com/team/NOP,micah-peavy,291,6.3,0.42,15.1,2.7
Micah Potter,,IND,,22,,408,,,,,,,,,,,,,,,,95,32,8,7,16,37,166,,,https://www.nba.com/player/micah-potter,https://www.nba.com/team/IND,micah-potter,255,11.6,0.62,18.5,7.2
Michael Porter Jr.,,BKN,,41,,1353,,,,,,,,,,,,,,,,294,130,43,10,102,89,1025,,,https://www.nba.com/player/michael-porter,https://www.nba.com/team/BKN,michael-porter,1311,32.0,0.97,33.0,31.0
Mikal Bridges,,NYK,,55,,1895,,,,,,,,,,,,,,,,230,224,79,45,58,109,876,,,https://www.nba.com/player/mikal-bridges,https://www.nba.com/team/NYK,mikal-bridges,1287,23.4,0.68,34.5,15.9
Mike Conley,,MIN,,44,,812,,,,,,,,,,,,,,,,78,126,26,11,27,64,195,,,https://www.nba.com/player/mike-conley,https://www.nba.com/team/MIN,mike-conley,345,7.8,0.42,18.5,3.3
Miles Bridges,,CHA,,53,,1707,,,,,,,,,,,,,,,,322,184,27,26,78,98,963,,,https://www.nba.com/player/miles-bridges,https://www.nba.com/team/CHA,miles-bridges,1346,25.4,0.79,32.2,20.0
Miles Kelly,,DAL,,12,,102,,,,,,,,,,,,,,,,19,8,3,0,4,11,34,,,https://www.nba.com/player/miles-kelly,https://www.nba.com/team/DAL,miles-kelly,49,4.1,0.48,8.5,2.0
Miles McBride,,NYK,,35,,981,,,,,,,,,,,,,,,,91,97,30,6,28,64,451,,,https://www.nba.com/player/miles-mcbride,https://www.nba.com/team/NYK,miles-mcbride,583,16.7,0.59,28.0,9.9
Mitchell Robinson,,NYK,,39,,766,,,,,,,,,,,,,,,,346,38,31,45,25,92,195,,,https://www.nba.com/player/mitchell-robinson,https://www.nba.com/team/NYK,mitchell-robinson,538,13.8,0.7,19.6,9.7
Mo Bamba,,TOR,,2,,6,,,,,,,,,,,,,,,,2,0,0,1,0,2,0,,,https://www.nba.com/player/mo-bamba,https://www.nba.com/team/TOR,mo-bamba,1,0.5,0.17,3.0,0.1
Mohamed Diawara,,NYK,,45,,318,,,,,,,,,,,,,,,,53,24,11,5,15,29,123,,,https://www.nba.com/player/mohamed-diawara,https://www.nba.com/team/NYK,mohamed-diawara,172,3.8,0.54,7.1,2.1
