Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Jordan Goodwin,,PHX,,16,,318,,,,,,,,,,,,,,,,73,32,24,3,20,28,125,,,https://www.nba.com/player/jordan-goodwin,https://www.nba.com/team/PHX,jordan-goodwin,209,13.1,0.66,19.9,8.6
Jordan Hawkins,,NOP,,17,,258,,,,,,,,,,,,,,,,31,17,3,1,7,10,87,,,https://www.nba.com/player/jordan-hawkins,https://www.nba.com/team/NOP,jordan-hawkins,122,7.2,0.47,15.2,3.4
Jordan McLaughlin,,SAS,,8,,74,,,,,,,,,,,,,,,,6,10,7,0,2,7,28,,,https://www.nba.com/player/jordan-mclaughlin,https://www.nba.com/team/SAS,jordan-mclaughlin,42,5.2,0.57,9.2,3.0
Jordan Miller,,LAC,,3,,49,,,,,,,,,,,,,,,,8,3,1,0,3,2,28,,,https://www.nba.com/player/jordan-miller,https://www.nba.com/team/LAC,jordan-miller,35,11.7,0.71,16.3,8.3
Jordan Poole,,NOP,,7,,212,,,,,,,,,,,,,,,,12,24,2,2,15,18,121,,,https://www.nba.com/player/jordan-poole,https://www.nba.com/team/NOP,jordan-poole,128,18.3,0.6,30.3,11.0
Jordan Walsh,,BOS,,14,,261,,,,,,,,,,,,,,,,60,16,13,7,6,33,71,,,https://www.nba.com/player/jordan-walsh,https://www.nba.com/team/BOS,jordan-walsh,128,9.1,0.49,18.6,4.5
Jose Alvarado,,NOP,,18,,372,,,,,,,,,,,,,,,,54,51,18,0,21,31,154,,,https://www.nba.com/player/jose-alvarado,https://www.nba.com/team/NOP,jose-alvarado,225,12.5,0.6,20.7,7.6
Josh Giddey,,CHI,,15,,511,,,,,,,,,,,,,,,,148,142,15,7,54,32,307,,,https://www.nba.com/player/josh-giddey,https://www.nba.com/team/CHI,josh-giddey,533,35.5,1.04,34.1,37.1
Josh Hart,,NYK,,16,,436,,,,,,,,,,,,,,,,113,77,17,5,31,43,167,,,https://www.nba.com/player/josh-hart,https://www.nba.com/team/NYK,josh-hart,305,19.1,0.7,27.2,13.3
Josh Minott,,BOS,,17,,328,,,,,,,,,,,,,,,,86,24,15,6,11,33,132,,,https://www.nba.com/player/josh-minott,https://www.nba.com/team/BOS,josh-minott,219,12.9,0.67,19.3,8.6
Josh Okogie,,HOU,,16,,344,,,,,,,,,,,,,,,,39,18,23,2,10,31,114,,,https://www.nba.com/player/josh-okogie,https://www.nba.com/team/HOU,josh-okogie,155,9.7,0.45,21.5,4.4
Jrue Holiday,,POR,,12,,401,,,,,,,,,,,,,,,,63,99,19,3,35,24,200,,,https://www.nba.com/player/jrue-holiday,https://www.nba.com/team/POR,jrue-holiday,325,27.1,0.81,33.4,22.0
Julian Champagnie,,SAS,,17,,475,,,,,,,,,,,,,,,,88,24,16,7,21,21,178,,,https://www.nba.com/player/julian-champagnie,https://www.nba.com/team/SAS,julian-champagnie,271,15.9,0.57,27.9,9.1
Julian Phillips,,CHI,,16,,132,,,,,,,,,,,,,,,,20,4,7,5,2,14,37,,,https://www.nba.com/player/julian-phillips,https://www.nba.com/team/CHI,julian-phillips,57,3.6,0.43,8.2,1.5
Julian Strawther,,DEN,,9,,71,,,,,,,,,,,,,,,,14,4,0,1,3,6,33,,,https://www.nba.com/player/julian-strawther,https://www.nba.com/team/DEN,julian-strawther,43,4.8,0.61,7.9,2.9
Julius Randle,,MIN,,18,,602,,,,,,,,,,,,,,,,135,102,22,4,49,47,422,,,https://www.nba.com/player/julius-randle,https://www.nba.com/team/MIN,julius-randle,589,32.7,0.98,33.4,32.0
Justin Champagnie,,WAS,,15,,160,,,,,,,,,,,,,,,,47,11,9,2,3,18,45,,,https://www.nba.com/player/justin-champagnie,https://www.nba.com/team/WAS,justin-champagnie,93,6.2,0.58,10.7,3.6
Justin Edwards,,PHI,,15,,263,,,,,,,,,,,,,,,,31,22,9,4,15,30,102,,,https://www.nba.com/player/justin-edwards,https://www.nba.com/team/PHI,justin-edwards,123,8.2,0.47,17.5,3.8
Jusuf Nurkić,,UTA,,17,,420,,,,,,,,,,,,,,,,163,60,28,7,47,49,128,,,https://www.nba.com/player/jusuf-nurkic,https://www.nba.com/team/UTA,jusuf-nurkic,290,17.1,0.69,24.7,11.8
Karl-Anthony Towns,,NYK,,17,,567,,,,,,,,,,,,,,,,209,57,15,14,45,62,381,,,https://www.nba.com/player/karl-anthony-towns,https://www.nba.com/team/NYK,karl-anthony-towns,569,33.5,1.0,33.4,33.6
Karlo Matković,,NOP,,12,,137,,,,,,,,,,,,,,,,33,10,2,6,5,14,59,,,https://www.nba.com/player/karlo-matkovic,https://www.nba.com/team/NOP,karlo-matkovic,91,7.6,0.66,11.4,5.0
Kawhi Leonard,,LAC,,8,,255,,,,,,,,,,,,,,,,42,26,19,4,18,14,185,,,https://www.nba.com/player/kawhi-leonard,https://www.nba.com/team/LAC,kawhi-leonard,244,30.5,0.96,31.9,29.2
Keaton Wallace,,ATL,,17,,264,,,,,,,,,,,,,,,,28,47,14,3,16,26,84,,,https://www.nba.com/player/keaton-wallace,https://www.nba.com/team/ATL,keaton-wallace,134,7.9,0.51,15.5,4.0
Keegan Murray,,SAC,,4,,152,,,,,,,,,,,,,,,,30,7,5,4,1,7,75,,,https://www.nba.com/player/keegan-murray,https://www.nba.com/team/SAC,keegan-murray,113,28.2,0.74,38.0,21.0
Keldon Johnson,,SAS,,17,,411,,,,,,,,,,,,,,,,110,30,14,1,17,31,212,,,https://www.nba.com/player/keldon-johnson,https://www.nba.com/team/SAS,keldon-johnson,319,18.8,0.78,24.2,14.6
Kel'el Ware,,MIA,,19,,475,,,,,,,,,,,,,,,,207,11,20,26,19,37,235,,,https://www.nba.com/player/kelel-ware,https://www.nba.com/team/MIA,kelel-ware,443,23.3,0.93,25.0,21.7
Kelly Olynyk,,SAS,,8,,95,,,,,,,,,,,,,,,,23,18,3,0,9,14,35,,,https://www.nba.com/player/kelly-olynyk,https://www.nba.com/team/SAS,kelly-olynyk,56,7.0,0.59,11.9,4.1
Kelly Oubre Jr.,,PHI,,12,,418,,,,,,,,,,,,,,,,61,16,13,10,18,32,201,,,https://www.nba.com/player/kelly-oubre,https://www.nba.com/team/PHI,kelly-oubre,251,20.9,0.6,34.8,12.6
Kenrich Williams,,OKC,,1,,13,,,,,,,,,,,,,,,,4,1,0,0,0,2,0,,,https://www.nba.com/player/kenrich-williams,https://www.nba.com/team/OKC,kenrich-williams,3,3.0,0.23,13.0,0.7
Kentavious Caldwell-Pope,,MEM,,19,,429,,,,,,,,,,,,,,,,43,59,13,4,19,22,135,,,https://www.nba.com/player/kentavious-caldwell-pope,https://www.nba.com/team/MEM,kentavious-caldwell-pope,213,11.2,0.5,22.6,5.6
Keon Ellis,,SAC,,18,,317,,,,,,,,,,,,,,,,27,11,24,8,9,34,112,,,https://www.nba.com/player/keon-ellis,https://www.nba.com/team/SAC,keon-ellis,139,7.7,0.44,17.6,3.4
Keshad Johnson,,MIA,,8,,91,,,,,,,,,,,,,,,,23,1,3,4,3,8,32,,,https://www.nba.com/player/keshad-johnson,https://www.nba.com/team/MIA,keshad-johnson,52,6.5,0.57,11.4,3.7
Kevin Durant,,HOU,,14,,505,,,,,,,,,,,,,,,,67,46,14,9,42,38,344,,,https://www.nba.com/player/kevin-durant,https://www.nba.com/team/HOU,kevin-durant,400,28.6,0.79,36.1,22.6
Kevin Huerter,,CHI,,16,,395,,,,,,,,,,,,,,,,57,41,14,14,22,36,201,,,https://www.nba.com/player/kevin-huerter,https://www.nba.com/team/CHI,kevin-huerter,269,16.8,0.68,24.7,11.4
Kevin Love,,UTA,,10,,139,,,,,,,,,,,,,,,,44,20,1,4,10,17,50,,,https://www.nba.com/player/kevin-love,https://www.nba.com/team/UTA,kevin-love,92,9.2,0.66,13.9,6.1
Kevin Porter Jr.,,MIL,,1,,9,,,,,,,,,,,,,,,,0,2,1,0,0,0,10,,,https://www.nba.com/player/kevin-porter,https://www.nba.com/team/MIL,kevin-porter,13,13.0,1.44,9.0,18.8
Kevon Looney,,NOP,,9,,118,,,,,,,,,,,,,,,,36,13,2,5,5,17,22,,,https://www.nba.com/player/kevon-looney,https://www.nba.com/team/NOP,kevon-looney,56,6.2,0.47,13.1,3.0
Keyonte George,,UTA,,17,,589,,,,,,,,,,,,,,,,69,122,18,4,56,39,397,,,https://www.nba.com/player/keyonte-george,https://www.nba.com/team/UTA,keyonte-george,515,30.3,0.87,34.6,26.5
Khaman Maluach,,PHX,,8,,38,,,,,,,,,,,,,,,,6,1,0,4,5,8,13,,,https://www.nba.com/player/khaman-maluach,https://www.nba.com/team/PHX,khaman-maluach,11,1.4,0.29,4.8,0.4
Khris Middleton,,WAS,,13,,330,,,,,,,,,,,,,,,,54,42,10,5,21,40,124,,,https://www.nba.com/player/khris-middleton,https://www.nba.com/team/WAS,khris-middleton,174,13.4,0.53,25.4,7.1
KJ Simpson,,CHA,,8,,105,,,,,,,,,,,,,,,,16,20,5,0,11,8,39,,,https://www.nba.com/player/kj-simpson,https://www.nba.com/team/CHA,kj-simpson,61,7.6,0.58,13.1,4.4
Klay Thompson,,DAL,,18,,389,,,,,,,,,,,,,,,,43,27,7,6,17,18,185,,,https://www.nba.com/player/klay-thompson,https://www.nba.com/team/DAL,klay-thompson,233,12.9,0.6,21.6,7.8
Kobe Brown,,LAC,,11,,108,,,,,,,,,,,,,,,,18,11,0,0,6,4,33,,,https://www.nba.com/player/kobe-brown,https://www.nba.com/team/LAC,kobe-brown,52,4.7,0.48,9.8,2.3
Kobe Sanders,,LAC,,10,,200,,,,,,,,,,,,,,,,15,12,6,2,14,25,70,,,https://www.nba.com/player/kobe-sanders,https://www.nba.com/team/LAC,kobe-sanders,66,6.6,0.33,20.0,2.2
Koby Brea,,PHX,,1,,4,,,,,,,,,,,,,,,,0,1,0,0,0,0,4,,,https://www.nba.com/player/koby-brea,https://www.nba.com/team/PHX,koby-brea,5,5.0,1.25,4.0,6.2
Kon Knueppel,,CHA,,18,,600,,,,,,,,,,,,,,,,103,51,13,4,43,41,335,,,https://www.nba.com/player/kon-knueppel,https://www.nba.com/team/CHA,kon-knueppel,422,23.4,0.7,33.3,16.5
Kris Dunn,,LAC,,18,,466,,,,,,,,,,,,,,,,44,48,25,4,24,44,139,,,https://www.nba.com/player/kris-dunn,https://www.nba.com/team/LAC,kris-dunn,192,10.7,0.41,25.9,4.4
Kris Murray,,POR,,18,,433,,,,,,,,,,,,,,,,69,20,20,3,14,32,100,,,https://www.nba.com/player/kris-murray,https://www.nba.com/team/POR,kris-murray,166,9.2,0.38,24.1,3.5
Kristaps Porziņģis,,ATL,,12,,316,,,,,,,,,,,,,,,,71,39,5,19,11,40,224,,,https://www.nba.com/player/kristaps-porzingis,https://www.nba.com/team/ATL,kristaps-porzingis,307,25.6,0.97,26.3,24.9
Kyle Anderson,,UTA,,5,,93,,,,,,,,,,,,,,,,16,20,4,1,5,12,38,,,https://www.nba.com/player/kyle-anderson,https://www.nba.com/team/UTA,kyle-anderson,62,12.4,0.67,18.6,8.3
Kyle Filipowski,,UTA,,16,,320,,,,,,,,,,,,,,,,92,35,6,10,21,43,134,,,https://www.nba.com/player/kyle-filipowski,https://www.nba.com/team/UTA,kyle-filipowski,213,13.3,0.67,20.0,8.9
Kyle Kuzma,,MIL,,18,,473,,,,,,,,,,,,,,,,86,36,13,9,23,46,239,,,https://www.nba.com/player/kyle-kuzma,https://www.nba.com/team/MIL,kyle-kuzma,314,17.4,0.66,26.3,11.6
Kyle Lowry,,PHI,,1,,3,,,,,,,,,,,,,,,,0,1,1,0,0,0,3,,,https://www.nba.com/player/kyle-lowry,https://www.nba.com/team/PHI,kyle-lowry,5,5.0,1.67,3.0,8.3
Kyshawn George,,WAS,,15,,474,,,,,,,,,,,,,,,,95,73,16,14,52,66,248,,,https://www.nba.com/player/kyshawn-george,https://www.nba.com/team/WAS,kyshawn-george,328,21.9,0.69,31.6,15.1
LaMelo Ball,,CHA,,11,,334,,,,,,,,,,,,,,,,72,97,14,1,40,38,223,,,https://www.nba.com/player/lamelo-ball,https://www.nba.com/team/CHA,lamelo-ball,329,29.9,0.99,30.4,29.5
Landry Shamet,,NYK,,15,,314,,,,,,,,,,,,,,,,30,18,6,3,7,19,139,,,https://www.nba.com/player/landry-shamet,https://www.nba.com/team/NYK,landry-shamet,170,11.3,0.54,20.9,6.1
Larry Nance Jr.,,CLE,,15,,230,,,,,,,,,,,,,,,,42,19,9,4,9,36,57,,,https://www.nba.com/player/larry-nance,https://www.nba.com/team/CLE,larry-nance,86,5.7,0.37,15.3,2.1
Lauri Markkanen,,UTA,,17,,605,,,,,,,,,,,,,,,,104,38,17,8,23,31,485,,,https://www.nba.com/player/lauri-markkanen,https://www.nba.com/team/UTA,lauri-markkanen,598,35.2,0.99,35.6,34.8
LeBron James,,LAL,,3,,96,,,,,,,,,,,,,,,,15,26,3,1,6,5,53,,,https://www.nba.com/player/lebron-james,https://www.nba.com/team/LAL,lebron-james,87,29.0,0.91,32.0,26.3
Leonard Miller,,MIN,,8,,37,,,,,,,,,,,,,,,,11,4,2,0,4,6,15,,,https://www.nba.com/player/leonard-miller,https://www.nba.com/team/MIN,leonard-miller,22,2.8,0.59,4.6,1.6
Liam McNeeley,,CHA,,12,,161,,,,,,,,,,,,,,,,26,12,2,1,7,19,49,,,https://www.nba.com/player/liam-mcneeley,https://www.nba.com/team/CHA,liam-mcneeley,64,5.3,0.4,13.4,2.1
Lindy Waters III,,SAS,,7,,54,,,,,,,,,,,,,,,,8,3,1,0,0,6,17,,,https://www.nba.com/player/lindy-waters,https://www.nba.com/team/SAS,lindy-waters,23,3.3,0.43,7.7,1.4
Lonzo Ball,,CLE,,15,,360,,,,,,,,,,,,,,,,65,78,16,5,30,30,91,,,https://www.nba.com/player/lonzo-ball,https://www.nba.com/team/CLE,lonzo-ball,195,13.0,0.54,24.0,7.0
Luguentz Dort,,OKC,,13,,379,,,,,,,,,,,,,,,,50,15,11,4,9,39,103,,,https://www.nba.com/player/luguentz-dort,https://www.nba.com/team/OKC,luguentz-dort,135,10.4,0.36,29.2,3.7
Luka Dončić,,LAL,,13,,484,,,,,,,,,,,,,,,,114,120,25,7,54,35,457,,,https://www.nba.com/player/luka-doncic,https://www.nba.com/team/LAL,luka-doncic,634,48.8,1.31,37.2,63.9
Luka Garza,,BOS,,16,,234,,,,,,,,,,,,,,,,64,12,5,6,7,47,107,,,https://www.nba.com/player/luka-garza,https://www.nba.com/team/BOS,luka-garza,140,8.8,0.6,14.6,5.2
Luke Kennard,,ATL,,16,,347,,,,,,,,,,,,,,,,31,36,15,1,18,22,130,,,https://www.nba.com/player/luke-kennard,https://www.nba.com/team/ATL,luke-kennard,173,10.8,0.5,21.7,5.4
Luke Kornet,,SAS,,10,,241,,,,,,,,,,,,,,,,61,21,1,12,7,20,80,,,https://www.nba.com/player/luke-kornet,https://www.nba.com/team/SAS,luke-kornet,148,14.8,0.61,24.1,9.1
Luke Travers,,CLE,,8,,73,,,,,,,,,,,,,,,,15,6,6,4,1,4,18,,,https://www.nba.com/player/luke-travers,https://www.nba.com/team/CLE,luke-travers,44,5.5,0.6,9.1,3.3
Mac McClung,,IND,,3,,34,,,,,,,,,,,,,,,,4,1,5,1,2,6,19,,,https://www.nba.com/player/mac-mcclung,https://www.nba.com/team/IND,mac-mcclung,22,7.3,0.65,11.3,4.7
Malaki Branham,,WAS,,7,,48,,,,,,,,,,,,,,,,9,5,1,0,3,3,28,,,https://www.nba.com/player/malaki-branham,https://www.nba.com/team/WAS,malaki-branham,37,5.3,0.77,6.9,4.1
Malik Monk,,SAC,,16,,383,,,,,,,,,,,,,,,,27,33,13,8,17,26,211,,,https://www.nba.com/player/malik-monk,https://www.nba.com/team/SAC,malik-monk,249,15.6,0.65,23.9,10.1
Marcus Smart,,LAL,,14,,375,,,,,,,,,,,,,,,,32,41,25,4,27,40,130,,,https://www.nba.com/player/marcus-smart,https://www.nba.com/team/LAL,marcus-smart,165,11.8,0.44,26.8,5.2
Mark Sears,,MIL,,7,,26,,,,,,,,,,,,,,,,2,2,0,0,4,4,22,,,https://www.nba.com/player/mark-sears,https://www.nba.com/team/MIL,mark-sears,18,2.6,0.69,3.7,1.8
Mark Williams,,PHX,,16,,410,,,,,,,,,,,,,,,,142,18,22,15,16,47,206,,,https://www.nba.com/player/mark-williams,https://www.nba.com/team/PHX,mark-williams,340,21.2,0.83,25.6,17.6
Marvin Bagley III,,WAS,,14,,221,,,,,,,,,,,,,,,,62,19,9,8,14,30,107,,,https://www.nba.com/player/marvin-bagley,https://www.nba.com/team/WAS,marvin-bagley,161,11.5,0.73,15.8,8.4
Mason Plumlee,,CHA,,8,,66,,,,,,,,,,,,,,,,19,9,2,0,4,2,12,,,https://www.nba.com/player/mason-plumlee,https://www.nba.com/team/CHA,mason-plumlee,36,4.5,0.55,8.2,2.5
Matas Buzelis,,CHI,,17,,465,,,,,,,,,,,,,,,,93,22,11,24,32,51,235,,,https://www.nba.com/player/matas-buzelis,https://www.nba.com/team/CHI,matas-buzelis,302,17.8,0.65,27.4,11.5
Matisse Thybulle,,POR,,4,,49,,,,,,,,,,,,,,,,4,3,10,0,1,7,20,,,https://www.nba.com/player/matisse-thybulle,https://www.nba.com/team/POR,matisse-thybulle,29,7.2,0.59,12.2,4.3
Max Christie,,DAL,,19,,568,,,,,,,,,,,,,,,,68,42,10,10,24,35,243,,,https://www.nba.com/player/max-christie,https://www.nba.com/team/DAL,max-christie,314,16.5,0.55,29.9,9.1
Maxi Kleber,,LAL,,6,,78,,,,,,,,,,,,,,,,13,4,1,3,1,12,11,,,https://www.nba.com/player/maxi-kleber,https://www.nba.com/team/LAL,maxi-kleber,19,3.2,0.24,13.0,0.8
Maxime Raynaud,,SAC,,11,,145,,,,,,,,,,,,,,,,36,6,4,3,6,18,52,,,https://www.nba.com/player/maxime-raynaud,https://www.nba.com/team/SAC,maxime-raynaud,77,7.0,0.53,13.2,3.7
Micah Peavy,,NOP,,15,,217,,,,,,,,,,,,,,,,37,16,7,2,5,27,68,,,https://www.nba.com/player/micah-peavy,https://www.nba.com/team/NOP,micah-peavy,98,6.5,0.45,14.5,3.0
Michael Porter Jr.,,BKN,,16,,521,,,,,,,,,,,,,,,,118,48,12,3,34,34,388,,,https://www.nba.com/player/michael-porter,https://www.nba.com/team/BKN,michael-porter,501,31.3,0.96,32.6,30.1
Mikal Bridges,,NYK,,17,,599,,,,,,,,,,,,,,,,78,78,36,21,19,33,278,,,https://www.nba.com/player/mikal-bridges,https://www.nba.com/team/NYK,mikal-bridges,439,25.8,0.73,35.2,18.9
Mike Conley,,MIN,,18,,361,,,,,,,,,,,,,,,,33,63,12,3,15,32,104,,,https://www.nba.com/player/mike-conley,https://www.nba.com/team/MIN,mike-conley,168,9.3,0.47,20.1,4.3
Miles Bridges,,CHA,,18,,628,,,,,,,,,,,,,,,,115,65,12,10,28,35,391,,,https://www.nba.com/player/miles-bridges,https://www.nba.com/team/CHA,miles-bridges,530,29.4,0.84,34.9,24.8
Miles Kelly,,DAL,,2,,11,,,,,,,,,,,,,,,,4,0,0,0,1,2,2,,,https://www.nba.com/player/miles-kelly,https://www.nba.com/team/DAL,miles-kelly,3,1.5,0.27,5.5,0.4
Miles McBride,,NYK,,14,,357,,,,,,,,,,,,,,,,35,35,11,3,11,22,149,,,https://www.nba.com/player/miles-mcbride,https://www.nba.com/team/NYK,miles-mcbride,200,14.3,0.56,25.5,8.0
Mitchell Robinson,,NYK,,10,,171,,,,,,,,,,,,,,,,79,9,7,11,7,26,36,,,https://www.nba.com/player/mitchell-robinson,https://www.nba.com/team/NYK,mitchell-robinson,109,10.9,0.64,17.1,6.9
Mohamed Diawara,,NYK,,11,,35,,,,,,,,,,,,,,,,7,5,2,1,4,7,10,,,https://www.nba.com/player/mohamed-diawara,https://www.nba.com/team/NYK,mohamed-diawara,14,1.3,0.4,3.2,0.5
Monte Morris,,IND,,6,,65,,,,,,,,,,,,,,,,7,9,1,1,2,3,18,,,https://www.nba.com/player/monte-morris,https://www.nba.com/team/IND,monte-morris,31,5.2,0.48,10.8,2.5
Moses Moody,,GSW,,18,,468,,,,,,,,,,,,,,,,61,27,17,13,23,40,220,,,https://www.nba.com/player/moses-moody,https://www.nba.com/team/GSW,moses-moody,275,15.3,0.59,26.0,9.0
Mouhamed Gueye,,ATL,,19,,318,,,,,,,,,,,,,,,,76,23,8,12,14,35,112,,,https://www.nba.com/player/mouhamed-gueye,https://www.nba.com/team/ATL,mouhamed-gueye,182,9.6,0.57,16.7,5.5
Moussa Cisse,,DAL,,15,,157,,,,,,,,,,,,,,,,54,3,4,18,13,28,49,,,https://www.nba.com/player/moussa-cisse,https://www.nba.com/team/DAL,moussa-cisse,87,5.8,0.55,10.5,3.2
Moussa Diabaté,,CHA,,18,,409,,,,,,,,,,,,,,,,145,20,9,23,14,44,174,,,https://www.nba.com/player/moussa-diabate,https://www.nba.com/team/CHA,moussa-diabate,313,17.4,0.77,22.7,13.3
Myles Turner,,MIL,,19,,572,,,,,,,,,,,,,,,,127,34,20,33,24,51,247,,,https://www.nba.com/player/myles-turner,https://www.nba.com/team/MIL,myles-turner,386,20.3,0.67,30.1,13.7
Myron Gardner,,MIA,,3,,9,,,,,,,,,,,,,,,,2,1,0,0,0,4,6,,,https://www.nba.com/player/myron-gardner,https://www.nba.com/team/MIA,myron-gardner,5,1.7,0.56,3.0,0.9
Nae'Qwan Tomlin,,CLE,,10,,161,,,,,,,,,,,,,,,,28,5,8,7,3,23,71,,,https://www.nba.com/player/naeqwan-tomlin,https://www.nba.com/team/CLE,naeqwan-tomlin,93,9.3,0.58,16.1,5.4
Naji Marshall,,DAL,,19,,502,,,,,,,,,,,,,,,,94,44,21,2,23,34,220,,,https://www.nba.com/player/naji-marshall,https://www.nba.com/team/DAL,naji-marshall,324,17.1,0.65,26.4,11.0
Naz Reid,,MIN,,18,,440,,,,,,,,,,,,,,,,101,35,17,17,25,50,236,,,https://www.nba.com/player/naz-reid,https://www.nba.com/team/MIN,naz-reid,331,18.4,0.75,24.4,13.8
Neemias Queta,,BOS,,17,,402,,,,,,,,,,,,,,,,135,29,11,23,13,56,158,,,https://www.nba.com/player/neemias-queta,https://www.nba.com/team/BOS,neemias-queta,287,16.9,0.71,23.6,12.1
N'Faly Dante,,ATL,,4,,15,,,,,,,,,,,,,,,,7,0,2,0,1,1,3,,,https://www.nba.com/player/nfaly-dante,https://www.nba.com/team/ATL,nfaly-dante,10,2.5,0.67,3.8,1.7
Nic Claxton,,BKN,,17,,504,,,,,,,,,,,,,,,,128,70,12,23,24,44,240,,,https://www.nba.com/player/nic-claxton,https://www.nba.com/team/BKN,nic-claxton,405,23.8,0.8,29.6,19.1
Nick Richards,,PHX,,19,,196,,,,,,,,,,,,,,,,68,5,2,11,19,27,77,,,https://www.nba.com/player/nick-richards,https://www.nba.com/team/PHX,nick-richards,117,6.2,0.6,10.3,3.7
Nick Smith Jr.,,LAL,,6,,90,,,,,,,,,,,,,,,,6,13,3,1,10,4,42,,,https://www.nba.com/player/nick-smith,https://www.nba.com/team/LAL,nick-smith,51,8.5,0.57,15.0,4.8
Nickeil Alexander-Walker,,ATL,,17,,542,,,,,,,,,,,,,,,,53,62,15,15,38,34,317,,,https://www.nba.com/player/nickeil-alexander-walker,https://www.nba.com/team/ATL,nickeil-alexander-walker,390,22.9,0.72,31.9,16.5
Nicolas Batum,,LAC,,18,,325,,,,,,,,,,,,,,,,50,12,17,8,10,33,83,,,https://www.nba.com/player/nicolas-batum,https://www.nba.com/team/LAC,nicolas-batum,127,7.1,0.39,18.1,2.8
Nigel Hayes-Davis,,PHX,,13,,100,,,,,,,,,,,,,,,,16,5,5,0,5,10,20,,,https://www.nba.com/player/nigel-hayes-davis,https://www.nba.com/team/PHX,nigel-hayes-davis,31,2.4,0.31,7.7,0.7
Nikola Jokić,,DEN,,17,,592,,,,,,,,,,,,,,,,218,188,27,13,59,51,503,,,https://www.nba.com/player/nikola-jokic,https://www.nba.com/team/DEN,nikola-jokic,839,49.4,1.42,34.8,69.9
Nikola Jović,,MIA,,14,,299,,,,,,,,,,,,,,,,61,43,9,6,25,37,123,,,https://www.nba.com/player/nikola-jovic,https://www.nba.com/team/MIA,nikola-jovic,180,12.9,0.6,21.4,7.7
Nikola Vučević,,CHI,,16,,490,,,,,,,,,,,,,,,,154,55,10,7,27,40,267,,,https://www.nba.com/player/nikola-vucevic,https://www.nba.com/team/CHI,nikola-vucevic,426,26.6,0.87,30.6,23.1
Nique Clifford,,SAC,,15,,250,,,,,,,,,,,,,,,,41,28,6,4,10,31,60,,,https://www.nba.com/player/nique-clifford,https://www.nba.com/team/SAC,nique-clifford,98,6.5,0.39,16.7,2.6
Noa Essengue,,CHI,,2,,6,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,,,https://www.nba.com/player/noa-essengue,https://www.nba.com/team/CHI,noa-essengue,0,0.0,0.0,3.0,0.0
Noah Clowney,,BKN,,17,,462,,,,,,,,,,,,,,,,60,27,12,11,28,38,208,,,https://www.nba.com/player/noah-clowney,https://www.nba.com/team/BKN,noah-clowney,252,14.8,0.55,27.2,8.1
Noah Penda,,ORL,,10,,94,,,,,,,,,,,,,,,,31,12,1,3,4,9,40,,,https://www.nba.com/player/noah-penda,https://www.nba.com/team/ORL,noah-penda,74,7.4,0.79,9.4,5.8
Nolan Traore,,BKN,,4,,35,,,,,,,,,,,,,,,,1,5,2,0,2,5,7,,,https://www.nba.com/player/nolan-traore,https://www.nba.com/team/BKN,nolan-traore,8,2.0,0.23,8.8,0.5
Norman Powell,,MIA,,15,,456,,,,,,,,,,,,,,,,58,35,19,3,28,33,367,,,https://www.nba.com/player/norman-powell,https://www.nba.com/team/MIA,norman-powell,421,28.1,0.92,30.4,25.9
Obi Toppin,,IND,,3,,82,,,,,,,,,,,,,,,,20,5,3,0,6,7,42,,,https://www.nba.com/player/obi-toppin,https://www.nba.com/team/IND,obi-toppin,57,19.0,0.7,27.3,13.2
Ochai Agbaji,,TOR,,13,,171,,,,,,,,,,,,,,,,22,8,5,1,4,22,38,,,https://www.nba.com/player/ochai-agbaji,https://www.nba.com/team/TOR,ochai-agbaji,48,3.7,0.28,13.2,1.0
OG Anunoby,,NYK,,12,,373,,,,,,,,,,,,,,,,67,26,23,8,22,28,190,,,https://www.nba.com/player/og-anunoby,https://www.nba.com/team/NYK,og-anunoby,264,22.0,0.71,31.1,15.6
Olivier-Maxence Prosper,,MEM,,11,,111,,,,,,,,,,,,,,,,26,6,2,1,5,6,49,,,https://www.nba.com/player/olivier-maxence-prosper,https://www.nba.com/team/MEM,olivier-maxence-prosper,73,6.6,0.66,10.1,4.4
Onyeka Okongwu,,ATL,,18,,524,,,,,,,,,,,,,,,,128,46,14,18,31,63,296,,,https://www.nba.com/player/onyeka-okongwu,https://www.nba.com/team/ATL,onyeka-okongwu,408,22.7,0.78,29.1,17.6
Orlando Robinson,,ORL,,3,,22,,,,,,,,,,,,,,,,3,2,1,0,0,3,7,,,https://www.nba.com/player/orlando-robinson,https://www.nba.com/team/ORL,orlando-robinson,10,3.3,0.45,7.3,1.5
Oso Ighodaro,,PHX,,19,,303,,,,,,,,,,,,,,,,61,29,12,12,22,45,87,,,https://www.nba.com/player/oso-ighodaro,https://www.nba.com/team/PHX,oso-ighodaro,134,7.1,0.44,15.9,3.1
